date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2010-01-26,30.58,1128947000.0,1356375000.0,0.0,4941850320.0,4.37739798236764
2010-01-27,30.57,1128947000.0,1356375000.0,0.0,4940234280.0,4.37596652455784
2010-01-28,30.0,1128947000.0,1356375000.0,0.0,4848120000.0,4.294373429399254
2010-01-29,29.58,1128947000.0,1356375000.0,0.0,4780246320.0,4.2342522013876644
2010-02-01,29.9,1128947000.0,1356375000.0,0.0,4831959600.0,4.2800588513012565
2010-02-02,30.08,1128947000.0,1356375000.0,0.0,4861048320.0,4.305825091877653
2010-02-03,30.11,1128947000.0,1356375000.0,0.0,4865896440.0,4.310119465307052
2010-02-04,29.57,1128947000.0,1356375000.0,0.0,4778630280.0,4.232820743577865
2010-02-05,29.51,1128947000.0,1356375000.0,0.0,4768934040.0,4.224231996719067
2010-02-08,29.42,1128947000.0,1356375000.0,0.0,4754389680.0,4.211348876430868
2010-02-09,29.78,1128947000.0,1356375000.0,0.0,4812567120.0,4.26288135758366
2010-02-10,29.67,1128947000.0,1356375000.0,0.0,4794790680.0,4.247135321675863
2010-02-11,27.42,1128947000.0,1356375000.0,0.0,4431181680.0,3.9250573144709184
2010-02-12,26.62,1128947000.0,1356375000.0,0.0,4301898480.0,3.8105406896869383
2010-02-16,26.64,1128947000.0,1356375000.0,0.0,4305130560.0,3.813403605306538
2010-02-17,26.93,1128947000.0,1356375000.0,0.0,4351995720.0,3.8549158817907307
2010-02-18,26.96,1128947000.0,1356375000.0,0.0,4356843840.0,3.85921025522013
2010-02-19,27.15,1128947000.0,1356375000.0,0.0,4387548600.0,3.886407953606325
2010-02-22,26.96,1128947000.0,1356375000.0,0.0,4356843840.0,3.85921025522013
2010-02-23,26.68,1128947000.0,1356375000.0,0.0,4311594720.0,3.8191294365457367
2010-02-24,26.79,1128947000.0,1356375000.0,0.0,4329371160.0,3.8348754724535343
2010-02-25,26.5,1128947000.0,1356375000.0,0.0,4282506000.0,3.7933631959693415
2010-02-26,26.81,1203749000.0,1431356000.0,0.0,4332603240.0,3.5992580180751967
2010-03-01,26.91,1203749000.0,1431356000.0,0.0,4348763640.0,3.612683075956865
2010-03-02,26.6,1203749000.0,1431356000.0,0.0,4298666400.0,3.571065396523694
2010-03-03,26.55,1203749000.0,1431356000.0,0.0,4290586200.0,3.5643528675828597
2010-03-04,26.49,1203749000.0,1431356000.0,0.0,4280889959.9999995,3.5562978328538586
2010-03-05,26.64,1203749000.0,1431356000.0,0.0,4305130560.0,3.5764354196763612
2010-03-08,26.49,1203749000.0,1431356000.0,0.0,4280889959.9999995,3.5562978328538586
2010-03-09,26.55,1203749000.0,1431356000.0,0.0,4290586200.0,3.5643528675828597
2010-03-10,26.63,1203749000.0,1431356000.0,0.0,4303514520.0,3.575092913888194
2010-03-11,26.64,1203749000.0,1431356000.0,0.0,4305130560.0,3.5764354196763612
2010-03-12,26.68,1203749000.0,1431356000.0,0.0,4311594720.0,3.5818054428290282
2010-03-15,26.66,1203749000.0,1431356000.0,0.0,4308362640.0,3.5791204312526945
2010-03-16,26.8,1203749000.0,1431356000.0,0.0,4330987200.0,3.59791551228703
2010-03-17,26.7,1203749000.0,1431356000.0,0.0,4314826800.0,3.584490454405362
2010-03-18,26.91,1203749000.0,1431356000.0,0.0,4348763640.0,3.612683075956865
2010-03-19,27.32,1203749000.0,1431356000.0,0.0,4415021280.0,3.6677258132717037
2010-03-22,27.46,1203749000.0,1431356000.0,0.0,4437645840.0,3.686520894306039
2010-03-23,27.84,1203749000.0,1431356000.0,0.0,4499055360.0,3.737536114256377
2010-03-24,27.74,1203749000.0,1431356000.0,0.0,4482894960.0,3.7241110563747095
2010-03-25,27.9,1203749000.0,1431356000.0,0.0,4508751600.0,3.7455911489853784
2010-03-26,27.91,1203749000.0,1431356000.0,0.0,4510367640.0,3.746933654773545
2010-03-29,27.97,1203749000.0,1431356000.0,0.0,4520063880.0,3.7549886895025457
2010-03-30,28.03,1203749000.0,1431356000.0,0.0,4529760120.0,3.7630437242315464
2010-03-31,28.18,1203749000.0,1431356000.0,0.0,4554000720.0,3.7831813110540486
2010-04-01,28.09,1203749000.0,1431356000.0,0.0,4540074340.0,3.7716121384109145
2010-04-05,28.27,1203749000.0,1431356000.0,0.0,4569167020.0,3.795780532320276
2010-04-06,28.66,1203749000.0,1431356000.0,0.0,4632201160.0,3.848145385790559
2010-04-07,28.93,1203749000.0,1431356000.0,0.0,4675840180.0,3.8843979766546015
2010-04-08,28.81,1203749000.0,1431356000.0,0.0,4656445060.0,3.8682857140483606
2010-04-09,28.91,1203749000.0,1431356000.0,0.0,4672607660.0,3.8817125995535613
2010-04-12,28.6,1203749000.0,1431356000.0,0.0,4622503600.0,3.840089254487439
2010-04-13,28.22,1203749000.0,1431356000.0,0.0,4561085720.0,3.7890670895676757
2010-04-14,28.85,1203749000.0,1431356000.0,0.0,4662910100.0,3.873656468250441
2010-04-15,28.79,1203749000.0,1431356000.0,0.0,4653212540.0,3.8656003369473204
2010-04-16,29.29,1203749000.0,1431356000.0,0.0,4734025540.0,3.9327347644733246
2010-04-19,29.1,1203749000.0,1431356000.0,0.0,4703316600.0,3.907223682013443
2010-04-20,29.39,1203749000.0,1431356000.0,0.0,4750188140.0,3.9461616499785253
2010-04-21,29.72,1203749000.0,1431356000.0,0.0,4803524720.0,3.9904703721456882
2010-04-22,30.03,1203749000.0,1431356000.0,0.0,4853628780.0,4.0320937172118105
2010-04-23,31.42,1203749000.0,1431356000.0,0.0,5078288920.0,4.2187274257341025
2010-04-26,30.32,1203749000.0,1431356000.0,0.0,4900500320.0,4.0710316851768935
2010-04-27,30.27,1203749000.0,1431356000.0,0.0,4892419020.0,4.064318242424293
2010-04-28,30.61,1203749000.0,1431356000.0,0.0,4947371860.0,4.109969653141976
2010-04-29,31.04,1203749000.0,1431356000.0,0.0,5016871040.0,4.167705260814339
2010-04-30,30.59,1203749000.0,1431356000.0,0.0,4944139340.0,4.107284276040936
2010-05-03,31.29,1203749000.0,1431356000.0,0.0,5057277540.0,4.201272474577341
2010-05-04,30.1,1203749000.0,1431356000.0,0.0,4864942600.0,4.0414925370654515
2010-05-05,29.76,1203749000.0,1431356000.0,0.0,4809989760.0,3.9958411263477687
2010-05-06,29.06,1203749000.0,1431356000.0,0.0,4696851560.0,3.9018529278113627
2010-05-07,28.44,1253572000.0,1493969000.0,0.0,4596643440.0,3.6668364003024956
2010-05-10,29.98,1253572000.0,1493969000.0,0.0,4845547480.0,3.865392239137441
2010-05-11,29.73,1253572000.0,1493969000.0,0.0,4805140980.0,3.833159148417482
2010-05-12,30.41,1253572000.0,1493969000.0,0.0,4915046660.0,3.9208331551757696
2010-05-13,30.24,1253572000.0,1493969000.0,0.0,4887570240.0,3.898914653486198
2010-05-14,29.15,1253572000.0,1493969000.0,0.0,4711397900.0,3.758378377947178
2010-05-17,29.78,1253572000.0,1493969000.0,0.0,4813222280.0,3.839605766561474
2010-05-18,29.55,1253572000.0,1493969000.0,0.0,4776048300.0,3.8099513230991118
2010-05-19,29.33,1253572000.0,1493969000.0,0.0,4740490580.0,3.7815862032655483
2010-05-20,27.91,1253572000.0,1493969000.0,0.0,4510981660.0,3.5985022479761835
2010-05-21,28.08,1253572000.0,1493969000.0,0.0,4538458080.0,3.620420749665755
2010-05-24,27.65,1253572000.0,1493969000.0,0.0,4468958900.0,3.5649798336274263
2010-05-25,27.81,1253572000.0,1493969000.0,0.0,4494819060.0,3.5856090116882
2010-05-26,27.87,1253572000.0,1493969000.0,0.0,4504516620.0,3.59334495346099
2010-05-27,28.84,1253572000.0,1493969000.0,0.0,4661293840.0,3.7184093454544294
2010-05-28,28.49,1253572000.0,1493969000.0,0.0,4604724740.0,3.6732830184464875
2010-06-01,28.02,1253572000.0,1493969000.0,0.0,4528760520.0,3.612684807892965
2010-06-02,28.8,1253572000.0,1493969000.0,0.0,4654828800.0,3.713252050939236
2010-06-03,28.77,1253572000.0,1493969000.0,0.0,4649980020.0,3.709384080052841
2010-06-04,27.7,1253572000.0,1493969000.0,0.0,4477040200.0,3.571426451771418
2010-06-07,27.09,1253572000.0,1493969000.0,0.0,4378448340.0,3.492777710414719
2010-06-08,27.02,1253572000.0,1493969000.0,0.0,4367134520.0,3.4837524450131303
2010-06-09,26.73,1253572000.0,1493969000.0,0.0,4320262980.0,3.4463620597779783
2010-06-10,27.45,1253572000.0,1493969000.0,0.0,4436633700.0,3.5391933610514594
2010-06-11,27.65,1253572000.0,1493969000.0,0.0,4468958900.0,3.5649798336274263
2010-06-14,27.72,1253572000.0,1493969000.0,0.0,4480272720.0,3.574005099029015
2010-06-15,28.4,1253572000.0,1493969000.0,0.0,4590178400.0,3.6616791057873024
2010-06-16,28.52,1253572000.0,1493969000.0,0.0,4609573520.0,3.6771509893328824
2010-06-17,28.64,1253572000.0,1493969000.0,0.0,4628968640.0,3.6926228728784625
2010-06-18,28.84,1253572000.0,1493969000.0,0.0,4661293840.0,3.7184093454544294
2010-06-21,28.86,1253572000.0,1493969000.0,0.0,4664526360.0,3.720987992712026
2010-06-22,28.59,1253572000.0,1493969000.0,0.0,4620887340.0,3.686176254734471
2010-06-23,29.0,1253572000.0,1493969000.0,0.0,4687154000.0,3.739038523515203
2010-06-24,29.11,1253572000.0,1493969000.0,0.0,4704932860.0,3.753221083431985
2010-06-25,29.15,1253572000.0,1493969000.0,0.0,4711397900.0,3.758378377947178
2010-06-28,29.86,1253572000.0,1493969000.0,0.0,4826152360.0,3.849920355591861
2010-06-29,29.38,1253572000.0,1493969000.0,0.0,4748571880.0,3.7880328214095402
2010-06-30,29.09,1253572000.0,1493969000.0,0.0,4701700340.0,3.750642436174388
2010-07-01,29.21,1253572000.0,1493969000.0,0.0,4715662400.0,3.7617802567383447
2010-07-02,29.43,1253572000.0,1493969000.0,0.0,4751179200.0,3.7901127338517453
2010-07-06,29.84,1253572000.0,1493969000.0,0.0,4817369600.0,3.842914168472174
2010-07-07,30.31,1253572000.0,1493969000.0,0.0,4893246400.0,3.903442642305348
2010-07-08,30.44,1253572000.0,1493969000.0,0.0,4914233600.0,3.9201845605996306
2010-07-09,30.51,1253572000.0,1493969000.0,0.0,4925534400.0,3.929199439681167
2010-07-12,29.92,1253572000.0,1493969000.0,0.0,4830284800.0,3.8532168874225015
2010-07-13,30.42,1253572000.0,1493969000.0,0.0,4911004800.0,3.9176088808620486
2010-07-14,30.5,1253572000.0,1493969000.0,0.0,4923920000.0,3.927911599812376
2010-07-15,30.61,1253572000.0,1493969000.0,0.0,4941678400.0,3.9420778383690767
2010-07-16,30.04,1253572000.0,1493969000.0,0.0,4849657600.0,3.868670965847993
2010-07-19,30.32,1253572000.0,1493969000.0,0.0,4894860800.0,3.904730482174139
2010-07-20,30.4,1253572000.0,1493969000.0,0.0,4907776000.0,3.9150332011244666
2010-07-21,30.25,1253572000.0,1493969000.0,0.0,4883560000.0,3.8957156030926026
2010-07-22,30.02,1253572000.0,1493969000.0,0.0,4846428800.0,3.866095286110411
2010-07-23,30.16,1253572000.0,1493969000.0,0.0,4869030400.0,3.884125044273484
2010-07-26,30.31,1253572000.0,1493969000.0,0.0,4893246400.0,3.903442642305348
2010-07-27,29.75,1253572000.0,1493969000.0,0.0,4802840000.0,3.8313236096530554
2010-07-28,29.96,1253572000.0,1493969000.0,0.0,4836742400.0,3.8583682468976654
2010-07-29,29.64,1253572000.0,1493969000.0,0.0,4785081600.0,3.817157371096355
2010-07-30,29.76,1253572000.0,1493969000.0,0.0,4804454400.0,3.8326114495218464
2010-08-02,30.63,1253572000.0,1493969000.0,0.0,4944907200.0,3.944653518106658
2010-08-03,30.42,1253572000.0,1493969000.0,0.0,4911004800.0,3.9176088808620486
2010-08-04,30.66,1253572000.0,1493969000.0,0.0,4949750400.0,3.948517037713031
2010-08-05,30.11,1253572000.0,1493969000.0,0.0,4860958400.0,3.8776858449295295
2010-08-06,29.76,1322611000.0,1571408000.0,248797000.0,4804454400.0,3.632552882139949
2010-08-09,29.73,1322611000.0,1571408000.0,248797000.0,4799611200.0,3.6288910344765015
2010-08-10,28.91,1322611000.0,1571408000.0,248797000.0,4667230400.0,3.528800531675602
2010-08-11,27.77,1322611000.0,1571408000.0,248797000.0,4483188800.0,3.3896503204645962
2010-08-12,27.17,1322611000.0,1571408000.0,248797000.0,4386324800.0,3.3164133671956457
2010-08-13,26.96,1322611000.0,1571408000.0,248797000.0,4352422400.0,3.2907804335515127
2010-08-16,27.02,1322611000.0,1571408000.0,248797000.0,4362108800.0,3.298104128878408
2010-08-17,27.74,1322611000.0,1571408000.0,248797000.0,4478345600.0,3.3859884728011487
2010-08-18,27.52,1322611000.0,1571408000.0,248797000.0,4442828800.0,3.3591349232692003
2010-08-19,26.67,1322611000.0,1571408000.0,248797000.0,4305604800.0,3.2553825728048533
2010-08-20,26.36,1322611000.0,1571408000.0,248797000.0,4255558400.0,3.217543480282562
2010-08-23,25.24,1322611000.0,1571408000.0,248797000.0,4074745599.9999995,3.0808345008471876
2010-08-24,24.38,1322611000.0,1571408000.0,248797000.0,3935907200.0,2.975861534495025
2010-08-25,24.45,1322611000.0,1571408000.0,248797000.0,3947208000.0,2.984405845709736
2010-08-26,24.45,1322611000.0,1571408000.0,248797000.0,3947208000.0,2.984405845709736
2010-08-27,25.2,1322611000.0,1571408000.0,248797000.0,4068288000.0,3.0759520372959246
2010-08-30,24.96,1322611000.0,1571408000.0,248797000.0,4029542400.0,3.0466572559883445
2010-08-31,25.1,1322611000.0,1571408000.0,248797000.0,4052144000.0,3.063745878417766
2010-09-01,26.16,1322611000.0,1571408000.0,248797000.0,4223270400.0,3.1931311625262455
2010-09-02,26.28,1322611000.0,1571408000.0,248797000.0,4242643200.0,3.2077785531800354
2010-09-03,26.76,1322611000.0,1571408000.0,248797000.0,4320134400.0,3.266368115795196
2010-09-07,26.56,1322611000.0,1571408000.0,248797000.0,4287846400.0,3.2419557980388793
2010-09-08,26.36,1322611000.0,1571408000.0,248797000.0,4255558400.0,3.217543480282562
2010-09-09,26.19,1322611000.0,1571408000.0,248797000.0,4228113600.0,3.196793010189693
2010-09-10,26.83,1322611000.0,1571408000.0,248797000.0,4331435200.0,3.274912427009907
2010-09-13,27.24,1322611000.0,1571408000.0,248797000.0,4397625600.0,3.3249576784103563
2010-09-14,27.34,1322611000.0,1571408000.0,248797000.0,4413769600.0,3.337163837288515
2010-09-15,27.43,1322611000.0,1571408000.0,248797000.0,4428299200.0,3.3481493802788576
2010-09-16,27.2,1322611000.0,1571408000.0,248797000.0,4391168000.0,3.3200752148590933
2010-09-17,27.24,1322611000.0,1571408000.0,248797000.0,4397625600.0,3.3249576784103563
2010-09-20,27.76,1322611000.0,1571408000.0,248797000.0,4481574400.0,3.3884297045767804
2010-09-21,27.66,1322611000.0,1571408000.0,248797000.0,4465430400.0,3.376223545698622
2010-09-22,27.34,1322611000.0,1571408000.0,248797000.0,4413769600.0,3.337163837288515
2010-09-23,26.81,1322611000.0,1571408000.0,248797000.0,4328206400.0,3.2724711952342753
2010-09-24,27.11,1322611000.0,1571408000.0,248797000.0,4376638400.0,3.3090896718687506
2010-09-27,27.0,1322611000.0,1571408000.0,248797000.0,4358880000.0,3.295662897102776
2010-09-28,25.99,1322611000.0,1571408000.0,248797000.0,4195825599.9999995,3.172380692433376
2010-09-29,26.0,1322611000.0,1571408000.0,248797000.0,4197440000.0,3.173601308321192
2010-09-30,25.7,1322611000.0,1571408000.0,248797000.0,4149008000.0,3.1369828316867165
2010-10-01,25.74,1322611000.0,1571408000.0,248797000.0,4177859399.9999995,3.1587968042001764
2010-10-04,25.06,1322611000.0,1571408000.0,248797000.0,4067488600.0,3.075347626777639
2010-10-05,25.28,1322611000.0,1571408000.0,248797000.0,4103196800.0,3.102345890061401
2010-10-06,24.99,1322611000.0,1571408000.0,248797000.0,4056126899.9999995,3.0667572702782597
2010-10-07,24.64,1322611000.0,1571408000.0,248797000.0,3999318400.0,3.023805487781366
2010-10-08,24.61,1322611000.0,1571408000.0,248797000.0,3994449100.0,3.020123906424489
2010-10-11,24.69,1322611000.0,1571408000.0,248797000.0,4007433900.0,3.0299414567094938
2010-10-12,25.16,1322611000.0,1571408000.0,248797000.0,4083719600.0,3.0876195646338944
2010-10-13,25.56,1322611000.0,1571408000.0,248797000.0,4148643600.0,3.1367073160589167
2010-10-14,25.54,1322611000.0,1571408000.0,248797000.0,4145397400.0,3.134252928487666
2010-10-15,25.79,1322611000.0,1571408000.0,248797000.0,4185974900.0,3.1649327731283043
2010-10-18,25.77,1322611000.0,1571408000.0,248797000.0,4182728700.0,3.1624783855570535
2010-10-19,25.06,1322611000.0,1571408000.0,248797000.0,4067488600.0,3.075347626777639
2010-10-20,25.42,1322611000.0,1571408000.0,248797000.0,4125920200.0000005,3.1195266030601596
2010-10-21,27.04,1322611000.0,1571408000.0,248797000.0,4388862400.0,3.318331996331499
2010-10-22,26.41,1322611000.0,1571408000.0,248797000.0,4286607100.0,3.241018787837089
2010-10-25,26.85,1322611000.0,1571408000.0,248797000.0,4358023500.0,3.2950153144046133
2010-10-26,27.07,1322611000.0,1571408000.0,248797000.0,4393731700.0,3.3220135776883755
2010-10-27,27.59,1322611000.0,1571408000.0,248797000.0,4478132900.0,3.3858276545409045
2010-10-28,27.65,1322611000.0,1571408000.0,248797000.0,4487871500.0,3.3931908172546574
2010-10-29,27.84,1322611000.0,1571408000.0,248797000.0,4518710400.0,3.4165074991815434
2010-11-01,27.66,1322611000.0,1571408000.0,248797000.0,4489494600.0,3.3944180110402833
2010-11-02,27.86,1322611000.0,1571408000.0,248797000.0,4521956600.0,3.418961886752794
2010-11-03,28.21,1322611000.0,1571408000.0,248797000.0,4578765100.0,3.4619136692496886
2010-11-04,28.46,1322611000.0,1571408000.0,248797000.0,4619342600.0,3.4925935138903275
2010-11-05,28.61,1322611000.0,1571408000.0,248797000.0,4643689100.0,3.511001420674711
2010-11-08,28.64,1322611000.0,1571408000.0,248797000.0,4648558400.0,3.5146830020315876
2010-11-09,28.35,1440127000.0,1733060000.0,292933000.0,4601488500.0,3.195196326435099
2010-11-10,28.82,1440127000.0,1733060000.0,292933000.0,4677774200.0,3.248167835197868
2010-11-11,28.18,1440127000.0,1733060000.0,292933000.0,4573895800.0,3.1760364190102677
2010-11-12,27.74,1440127000.0,1733060000.0,292933000.0,4502479400.0,3.126446070381293
2010-11-15,28.12,1440127000.0,1733060000.0,292933000.0,4564157200.0,3.1692740987426804
2010-11-16,27.3,1440127000.0,1733060000.0,292933000.0,4431063000.0,3.0768557217523176
2010-11-17,26.99,1440127000.0,1733060000.0,292933000.0,4380746900.0,3.041917067036449
2010-11-18,27.38,1440127000.0,1733060000.0,292933000.0,4444047800.0,3.085872148775768
2010-11-19,27.34,1440127000.0,1733060000.0,292933000.0,4437555400.0,3.0813639352640427
2010-11-22,27.35,1440127000.0,1733060000.0,292933000.0,4439178500.0,3.082490988641974
2010-11-23,26.62,1440127000.0,1733060000.0,292933000.0,4320692200.0,3.0002160920529923
2010-11-24,27.62,1440127000.0,1733060000.0,292933000.0,4483002200.0,3.112921429846118
2010-11-26,27.4,1440127000.0,1733060000.0,292933000.0,4447294000.0,3.08812625553163
2010-11-29,27.18,1440127000.0,1733060000.0,292933000.0,4411585800.0,3.0633310812171426
2010-11-30,26.81,1440127000.0,1733060000.0,292933000.0,4351531100.0,3.0216301062336863
2010-12-01,27.69,1440127000.0,1733060000.0,292933000.0,4494363900.0,3.1208108034916364
2010-12-02,28.36,1440127000.0,1733060000.0,292933000.0,4603111600.0,3.1963233798130304
2010-12-03,28.39,1440127000.0,1733060000.0,292933000.0,4607980900.0,3.1997045399468242
2010-12-06,28.05,1440127000.0,1733060000.0,292933000.0,4552795500.0,3.1613847250971614
2010-12-07,27.75,1440127000.0,1733060000.0,292933000.0,4504102500.0,3.127573123759224
2010-12-08,27.81,1440127000.0,1733060000.0,292933000.0,4513841100.0,3.1343354440268114
2010-12-09,27.76,1440127000.0,1733060000.0,292933000.0,4505725600.0,3.1287001771371554
2010-12-10,27.97,1440127000.0,1733060000.0,292933000.0,4539810700.0,3.1523682980737115
2010-12-13,27.82,1440127000.0,1733060000.0,292933000.0,4515464200.0,3.1354624974047427
2010-12-14,27.39,1440127000.0,1733060000.0,292933000.0,4445670900.0,3.086999202153699
2010-12-15,27.22,1440127000.0,1733060000.0,292933000.0,4418078200.0,3.0678392947288677
2010-12-16,28.04,1440127000.0,1733060000.0,292933000.0,4551172400.0,3.16025767171923
2010-12-17,28.45,1440127000.0,1733060000.0,292933000.0,4617719500.0,3.2064668602144115
2010-12-20,28.82,1440127000.0,1733060000.0,292933000.0,4677774200.0,3.248167835197868
2010-12-21,29.0,1440127000.0,1733060000.0,292933000.0,4706990000.0,3.2684547960006305
2010-12-22,29.69,1440127000.0,1733060000.0,292933000.0,4818983900.0,3.346221479077887
2010-12-23,29.63,1440127000.0,1733060000.0,292933000.0,4809245300.0,3.3394591588102993
2010-12-27,29.83,1440127000.0,1733060000.0,292933000.0,4841707300.0,3.3620002263689246
2010-12-28,29.8,1440127000.0,1733060000.0,292933000.0,4836838000.0,3.3586190662351307
2010-12-29,29.84,1440127000.0,1733060000.0,292933000.0,4843330400.0,3.363127279746856
2010-12-30,29.97,1440127000.0,1733060000.0,292933000.0,4864430700.0,3.3777789736599617
2010-12-31,29.75,1440127000.0,1733060000.0,292933000.0,4828722500.0,3.3529837993454743
2011-01-03,29.65,1440127000.0,1733060000.0,292933000.0,4812491500.0,3.341713265566162
2011-01-04,29.08,1440127000.0,1733060000.0,292933000.0,4719974800.0,3.2774712230240803
2011-01-05,29.43,1440127000.0,1733060000.0,292933000.0,4776783300.0,3.3169180912516745
2011-01-06,29.18,1440127000.0,1733060000.0,292933000.0,4736205800.0,3.288741756803393
2011-01-07,29.11,1440127000.0,1733060000.0,292933000.0,4724844100.0,3.280852383157874
2011-01-10,28.88,1440127000.0,1733060000.0,292933000.0,4687512800.0,3.2549301554654555
2011-01-11,28.87,1440127000.0,1733060000.0,292933000.0,4685889700.0,3.253803102087524
2011-01-12,29.03,1440127000.0,1733060000.0,292933000.0,4711859300.0,3.2718359561344244
2011-01-13,29.13,1440127000.0,1733060000.0,292933000.0,4728090300.0,3.2831064899137368
2011-01-14,29.49,1440127000.0,1733060000.0,292933000.0,4786521900.0,3.3236804115192617
2011-01-18,29.72,1440127000.0,1733060000.0,292933000.0,4823853200.0,3.3496026392116804
2011-01-19,29.36,1440127000.0,1733060000.0,292933000.0,4765421600.0,3.3090287176061555
2011-01-20,29.27,1440127000.0,1733060000.0,292933000.0,4750813700.0,3.2988852372047743
2011-01-21,29.37,1440127000.0,1733060000.0,292933000.0,4767044700.0,3.3101557709840868
2011-01-24,29.69,1440127000.0,1733060000.0,292933000.0,4818983900.0,3.346221479077887
2011-01-25,29.94,1440127000.0,1733060000.0,292933000.0,4859561400.0,3.3743978135261683
2011-01-26,30.5,1440127000.0,1733060000.0,292933000.0,4950455000.0,3.437512802690318
2011-01-27,30.64,1440127000.0,1733060000.0,292933000.0,4973178400.0,3.4532915499813557
2011-01-28,30.63,1440127000.0,1733060000.0,292933000.0,4971555300.0,3.4521644966034244
2011-01-31,31.04,1440127000.0,1733060000.0,292933000.0,5038102400.0,3.498373685098606
2011-02-01,32.15,1440127000.0,1733060000.0,292933000.0,5218266500.0,3.623476610048975
2011-02-02,32.16,1440127000.0,1733060000.0,292933000.0,5219889599.999999,3.6246036634269054
2011-02-03,32.36,1440127000.0,1733060000.0,292933000.0,5252351600.0,3.647144730985531
2011-02-04,32.13,1440127000.0,1733060000.0,292933000.0,5215020300.0,3.6212225032931125
2011-02-07,31.98,1440127000.0,1733060000.0,292933000.0,5190673800.0,3.6043167026241436
2011-02-08,32.39,1440127000.0,1733060000.0,292933000.0,5257220900.0,3.650525891119325
2011-02-09,32.46,1440127000.0,1733060000.0,292933000.0,5268582600.0,3.6584152647648436
2011-02-10,33.27,1440127000.0,1733060000.0,292933000.0,5400053700.000001,3.7497065883772756
2011-02-11,32.18,1440127000.0,1733060000.0,292933000.0,5223135800.0,3.6268577701827684
2011-02-14,31.92,1440127000.0,1733060000.0,292933000.0,5180935200.0,3.597554382356556
2011-02-15,31.93,1440127000.0,1733060000.0,292933000.0,5182558300.0,3.598681435734487
2011-02-16,32.22,1440127000.0,1733060000.0,292933000.0,5229628200.0,3.6313659836944936
2011-02-17,32.17,1440127000.0,1733060000.0,292933000.0,5221512700.0,3.625730716804837
2011-02-18,32.29,1440127000.0,1733060000.0,292933000.0,5240989900.0,3.639255357340012
2011-02-22,31.72,1440127000.0,1733060000.0,292933000.0,5148473200.0,3.575013314797931
2011-02-23,31.47,1440127000.0,1733060000.0,292933000.0,5107895700.0,3.54683698034965
2011-02-24,31.74,1440127000.0,1733060000.0,292933000.0,5151719400.0,3.5772674215537936
2011-02-25,31.99,1440127000.0,1733060000.0,292933000.0,5192296900.0,3.605443756002075
2011-02-28,32.3,1440127000.0,1733060000.0,292933000.0,5242613000.0,3.6403824107179434
2011-03-01,31.59,1522548000.0,1857352000.0,334804000.0,5127372900.0,3.3676264393634883
2011-03-02,31.85,1522548000.0,1857352000.0,334804000.0,5169573500.0,3.3953435293994016
2011-03-03,32.73,1522548000.0,1857352000.0,334804000.0,5312406299.999999,3.4891552187517236
2011-03-04,32.19,1522548000.0,1857352000.0,334804000.0,5224758900.0,3.4315889548309806
2011-03-07,32.17,1522548000.0,1857352000.0,334804000.0,5221512700.0,3.4294568709820643
2011-03-08,32.33,1522548000.0,1857352000.0,334804000.0,5247482300.0,3.446513541773396
2011-03-09,32.01,1522548000.0,1857352000.0,334804000.0,5195543100.0,3.4124002001907328
2011-03-10,31.89,1522548000.0,1857352000.0,334804000.0,5176065900.0,3.399607697097234
2011-03-11,31.94,1522548000.0,1857352000.0,334804000.0,5184181400.0,3.4049379067195256
2011-03-14,32.1,1522548000.0,1857352000.0,334804000.0,5210151000.0,3.4219945775108567
2011-03-15,31.67,1522548000.0,1857352000.0,334804000.0,5140357700.0,3.376154774759154
2011-03-16,31.19,1522548000.0,1857352000.0,334804000.0,5062448900.0,3.3249847623851596
2011-03-17,31.85,1522548000.0,1857352000.0,334804000.0,5169573500.0,3.3953435293994016
2011-03-18,31.99,1522548000.0,1857352000.0,334804000.0,5192296900.0,3.4102681163418165
2011-03-21,33.06,1522548000.0,1857352000.0,334804000.0,5365968600.0,3.524334602258845
2011-03-22,33.53,1522548000.0,1857352000.0,334804000.0,5442254300.0,3.574438572708381
2011-03-23,33.22,1522548000.0,1857352000.0,334804000.0,5391938200.0,3.541391273050176
2011-03-24,33.71,1522548000.0,1857352000.0,334804000.0,5471470100.0,3.5936273273486288
2011-03-25,33.94,1522548000.0,1857352000.0,334804000.0,5508801400.0,3.6181462916111675
2011-03-28,33.76,1522548000.0,1857352000.0,334804000.0,5479585600.0,3.5989575369709197
2011-03-29,34.11,1522548000.0,1857352000.0,334804000.0,5536394100.0,3.636269004326957
2011-03-30,34.45,1522548000.0,1857352000.0,334804000.0,5591579500.0,3.6725144297585364
2011-03-31,34.61,1522548000.0,1857352000.0,334804000.0,5617549100.0,3.689571100549868
2011-04-01,34.93,1522548000.0,1857352000.0,334804000.0,5673575110.0,3.726368633369851
2011-04-04,34.13,1522548000.0,1857352000.0,334804000.0,5543633510.0,3.6410238035188383
2011-04-05,34.18,1522548000.0,1857352000.0,334804000.0,5551754860.0,3.6463578553845264
2011-04-06,34.3,1522548000.0,1857352000.0,334804000.0,5571246100.0,3.6591595798621785
2011-04-07,33.87,1522548000.0,1857352000.0,334804000.0,5501402490.0,3.613286733817259
2011-04-08,33.68,1522548000.0,1857352000.0,334804000.0,5470541360.0,3.5930173367276432
