date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2009-10-05,27.11,1029120000.0,1279376000.0,0.0,4345733000.0,4.222766052549751
2009-10-06,27.41,1029120000.0,1279376000.0,0.0,4393823000.0,4.269495296952736
2009-10-07,27.31,1029120000.0,1279376000.0,0.0,4377793000.0,4.2539188821517415
2009-10-08,27.62,1029120000.0,1279376000.0,0.0,4427486000.0,4.302205768034826
2009-10-09,27.8,1029120000.0,1279376000.0,0.0,4456340000.0,4.330243314676617
2009-10-12,27.97,1029120000.0,1279376000.0,0.0,4483591000.0,4.356723219838308
2009-10-13,27.89,1029120000.0,1279376000.0,0.0,4470767000.0,4.344262087997512
2009-10-14,28.16,1029120000.0,1279376000.0,0.0,4514048000.0,4.386318407960199
2009-10-15,28.52,1029120000.0,1279376000.0,0.0,4571756000.0,4.442393501243781
2009-10-16,28.62,1029120000.0,1279376000.0,0.0,4587786000.0,4.457969916044776
2009-10-19,29.3,1029120000.0,1279376000.0,0.0,4696790000.0,4.563889536691542
2009-10-20,28.95,1029120000.0,1279376000.0,0.0,4640685000.0,4.50937208488806
2009-10-21,29.77,1029120000.0,1279376000.0,0.0,4772131000.0,4.637098686256219
2009-10-22,29.16,1029120000.0,1279376000.0,0.0,4674348000.0,4.54208255597015
2009-10-23,29.33,1029120000.0,1279376000.0,0.0,4701599000.0,4.568562461131841
2009-10-26,29.16,1029120000.0,1279376000.0,0.0,4674348000.0,4.54208255597015
2009-10-27,29.22,1029120000.0,1279376000.0,0.0,4683966000.0,4.551428404850746
2009-10-28,28.07,1029120000.0,1279376000.0,0.0,4499621000.0,4.372299634639304
2009-10-29,28.62,1029120000.0,1279376000.0,0.0,4587786000.0,4.457969916044776
2009-10-30,27.81,1029120000.0,1279376000.0,0.0,4457943000.0,4.331800956156717
2009-11-02,28.11,1029120000.0,1279376000.0,0.0,4506033000.0,4.378530200559702
2009-11-03,27.6,1029120000.0,1279376000.0,0.0,4424280000.0,4.299090485074627
2009-11-04,27.99,1029120000.0,1279376000.0,0.0,4486797000.0,4.359838502798508
2009-11-05,28.69,1029120000.0,1279376000.0,0.0,4599007000.0,4.468873406405472
2009-11-06,28.76,1029120000.0,1279376000.0,0.0,4610228000.0,4.479776896766169
2009-11-09,29.02,1128947000.0,1356375000.0,0.0,4651906000.0,4.120570761957825
2009-11-10,28.84,1128947000.0,1356375000.0,0.0,4623052000.0,4.095012431938789
2009-11-11,28.89,1128947000.0,1356375000.0,0.0,4631067000.0,4.102111968055188
2009-11-12,28.72,1128947000.0,1356375000.0,0.0,4603816000.0,4.077973545259432
2009-11-13,28.97,1128947000.0,1356375000.0,0.0,4643891000.0,4.113471225841426
2009-11-16,29.72,1128947000.0,1356375000.0,0.0,4790864000.0,4.243657142452214
2009-11-17,30.45,1128947000.0,1356375000.0,0.0,4908540000.0,4.34789232798351
2009-11-18,30.34,1128947000.0,1356375000.0,0.0,4890808000.0,4.332185656191124
2009-11-19,29.62,1128947000.0,1356375000.0,0.0,4774744000.0,4.229378349913681
2009-11-20,29.57,1128947000.0,1356375000.0,0.0,4766684000.0,4.222238953644414
2009-11-23,29.8,1128947000.0,1356375000.0,0.0,4803760000.0,4.255080176483041
2009-11-24,29.27,1128947000.0,1356375000.0,0.0,4718324000.0,4.179402576028813
2009-11-25,29.32,1128947000.0,1356375000.0,0.0,4726384000.0,4.1865419722980795
2009-11-27,28.79,1128947000.0,1356375000.0,0.0,4640948000.0,4.110864371843851
2009-11-30,28.7,1128947000.0,1356375000.0,0.0,4626440000.0,4.098013458559171
2009-12-01,29.09,1128947000.0,1356375000.0,0.0,4689308000.0,4.1537007494594524
2009-12-02,29.61,1128947000.0,1356375000.0,0.0,4773132000.0,4.227950470659827
2009-12-03,29.35,1128947000.0,1356375000.0,0.0,4731220000.0,4.1908256100596395
2009-12-04,29.8,1128947000.0,1356375000.0,0.0,4803760000.0,4.255080176483041
2009-12-07,29.81,1128947000.0,1356375000.0,0.0,4805372000.0,4.256508055736894
2009-12-08,29.99,1128947000.0,1356375000.0,0.0,4834388000.0,4.2822098823062555
2009-12-09,30.08,1128947000.0,1356375000.0,0.0,4848896000.0,4.295060795590936
2009-12-10,30.21,1128947000.0,1356375000.0,0.0,4869852000.0,4.313623225891029
2009-12-11,29.94,1128947000.0,1356375000.0,0.0,4826328000.0,4.275070486036989
2009-12-14,30.25,1128947000.0,1356375000.0,0.0,4876300000.0,4.319334742906443
2009-12-15,30.22,1128947000.0,1356375000.0,0.0,4871464000.0,4.3150511051448825
2009-12-16,30.25,1128947000.0,1356375000.0,0.0,4876300000.0,4.319334742906443
2009-12-17,29.92,1128947000.0,1356375000.0,0.0,4823104000.0,4.272214727529282
2009-12-18,30.34,1128947000.0,1356375000.0,0.0,4890808000.0,4.332185656191124
2009-12-21,30.71,1128947000.0,1356375000.0,0.0,4950452000.0,4.3850171885836975
2009-12-22,31.8,1128947000.0,1356375000.0,0.0,5126160000.0,4.540656027253715
2009-12-23,31.92,1128947000.0,1356375000.0,0.0,5145504000.0,4.557790578299955
2009-12-24,32.24,1128947000.0,1356375000.0,0.0,5197088000.0,4.603482714423263
2009-12-28,32.53,1128947000.0,1356375000.0,0.0,5243836000.0,4.644891212785011
2009-12-29,33.18,1128947000.0,1356375000.0,0.0,5348616000.0,4.73770336428548
2009-12-30,33.19,1128947000.0,1356375000.0,0.0,5350228000.0,4.739131243539333
2009-12-31,32.73,1128947000.0,1356375000.0,0.0,5276076000.0,4.673448797862078
2010-01-04,32.64,1128947000.0,1356375000.0,0.0,5261568000.0,4.660597884577398
2010-01-05,32.72,1128947000.0,1356375000.0,0.0,5274464000.0,4.672020918608225
2010-01-06,32.8,1128947000.0,1356375000.0,0.0,5287360000.0,4.6834439526390526
2010-01-07,32.84,1128947000.0,1356375000.0,0.0,5293808000.0,4.689155469654466
2010-01-08,32.93,1128947000.0,1356375000.0,0.0,5308316000.0,4.702006382939146
2010-01-11,32.57,1128947000.0,1356375000.0,0.0,5250284000.0,4.650602729800425
2010-01-12,31.92,1128947000.0,1356375000.0,0.0,5145504000.0,4.557790578299955
2010-01-13,31.82,1128947000.0,1356375000.0,0.0,5129384000.0,4.543511785761422
2010-01-14,31.8,1128947000.0,1356375000.0,0.0,5126160000.0,4.540656027253715
2010-01-15,30.81,1128947000.0,1356375000.0,0.0,4966572000.0,4.399295981122232
2010-01-19,31.29,1128947000.0,1356375000.0,0.0,5043948000.0,4.4678341853071935
2010-01-20,31.06,1128947000.0,1356375000.0,0.0,5006872000.0,4.434992962468566
2010-01-21,31.1,1128947000.0,1356375000.0,0.0,5013320000.0,4.440704479483979
2010-01-22,30.52,1128947000.0,1356375000.0,0.0,4919824000.0,4.357887482760484
2010-01-25,30.69,1128947000.0,1356375000.0,0.0,4947228000.0,4.382161430075991
2010-01-26,30.58,1128947000.0,1356375000.0,0.0,4929496000.0,4.366454758283604
2010-01-27,30.57,1128947000.0,1356375000.0,0.0,4927884000.0,4.365026879029751
2010-01-28,30.0,1128947000.0,1356375000.0,0.0,4836000000.0,4.283637761560109
2010-01-29,29.58,1128947000.0,1356375000.0,0.0,4768296000.0,4.223666832898267
2010-02-01,29.9,1128947000.0,1356375000.0,0.0,4819880000.0,4.269358969021575
2010-02-02,30.08,1128947000.0,1356375000.0,0.0,4848896000.0,4.295060795590936
2010-02-03,30.11,1128947000.0,1356375000.0,0.0,4853732000.0,4.299344433352496
2010-02-04,29.57,1128947000.0,1356375000.0,0.0,4766684000.0,4.222238953644414
2010-02-05,29.51,1128947000.0,1356375000.0,0.0,4757012000.0,4.213671678121294
2010-02-08,29.42,1128947000.0,1356375000.0,0.0,4742504000.0,4.200820764836613
2010-02-09,29.78,1128947000.0,1356375000.0,0.0,4800536000.0,4.252224417975334
2010-02-10,29.67,1128947000.0,1356375000.0,0.0,4782804000.0,4.2365177461829475
2010-02-11,27.42,1128947000.0,1356375000.0,0.0,4420104000.0,3.9152449140659393
2010-02-12,26.62,1128947000.0,1356375000.0,0.0,4291144000.0,3.8010145737576697
2010-02-16,26.64,1128947000.0,1356375000.0,0.0,4305024000.0,3.813309216464546
2010-02-17,26.93,1128947000.0,1356375000.0,0.0,4351888000.0,3.854820465442576
2010-02-18,26.96,1128947000.0,1356375000.0,0.0,4356736000.0,3.8591147325782345
2010-02-19,27.15,1128947000.0,1356375000.0,0.0,4387440000.0,3.886311757770737
2010-02-22,26.96,1128947000.0,1356375000.0,0.0,4356736000.0,3.8591147325782345
2010-02-23,26.68,1128947000.0,1356375000.0,0.0,4311488000.0,3.819034905978757
2010-02-24,26.79,1128947000.0,1356375000.0,0.0,4329264000.0,3.8347805521428375
2010-02-25,26.5,1128947000.0,1356375000.0,0.0,4282400000.0,3.7932693031648075
2010-02-26,26.81,1203749000.0,1431356000.0,0.0,4332496000.0,3.599168929735352
2010-03-01,26.91,1203749000.0,1431356000.0,0.0,4348656000.0,3.612593655321832
2010-03-02,26.6,1203749000.0,1431356000.0,0.0,4298560000.0,3.5709770060037433
2010-03-03,26.55,1203749000.0,1431356000.0,0.0,4290480000.0,3.564264643210503
2010-03-04,26.49,1203749000.0,1431356000.0,0.0,4280784000.0,3.556209807858615
2010-03-05,26.64,1203749000.0,1431356000.0,0.0,4305024000.0,3.5763468962383356
2010-03-08,26.49,1203749000.0,1431356000.0,0.0,4280784000.0,3.556209807858615
2010-03-09,26.55,1203749000.0,1431356000.0,0.0,4290480000.0,3.564264643210503
2010-03-10,26.63,1203749000.0,1431356000.0,0.0,4303408000.0,3.575004423679687
2010-03-11,26.64,1203749000.0,1431356000.0,0.0,4305024000.0,3.5763468962383356
2010-03-12,26.68,1203749000.0,1431356000.0,0.0,4311488000.0,3.5817167864729273
2010-03-15,26.66,1203749000.0,1431356000.0,0.0,4308256000.0,3.5790318413556315
2010-03-16,26.8,1203749000.0,1431356000.0,0.0,4330880000.0,3.5978264571767036
2010-03-17,26.7,1203749000.0,1431356000.0,0.0,4314720000.0,3.5844017315902237
2010-03-18,26.91,1203749000.0,1431356000.0,0.0,4348656000.0,3.612593655321832
2010-03-19,27.32,1203749000.0,1431356000.0,0.0,4414912000.0,3.667635030226401
2010-03-22,27.46,1203749000.0,1431356000.0,0.0,4437536000.0,3.6864296460474733
2010-03-23,27.84,1203749000.0,1431356000.0,0.0,4498944000.0,3.7374436032760983
2010-03-24,27.74,1203749000.0,1431356000.0,0.0,4482784000.0,3.724018877689618
2010-03-25,27.9,1203749000.0,1431356000.0,0.0,4508640000.0,3.7454984386279864
2010-03-26,27.91,1203749000.0,1431356000.0,0.0,4510256000.0,3.7468409111866343
2010-03-29,27.97,1203749000.0,1431356000.0,0.0,4519952000.0,3.7548957465385224
2010-03-30,28.03,1203749000.0,1431356000.0,0.0,4529648000.0,3.7629505818904105
2010-03-31,28.18,1203749000.0,1431356000.0,0.0,4553888000.0,3.783087670270131
2010-04-01,28.09,1203749000.0,1431356000.0,0.0,4539344000.0,3.7710054172422987
2010-04-05,28.27,1203749000.0,1431356000.0,0.0,4568432000.0,3.7951699232979634
2010-04-06,28.66,1203749000.0,1431356000.0,0.0,4631456000.0,3.8475263530852364
2010-04-07,28.93,1203749000.0,1431356000.0,0.0,4675088000.0,3.8837731121687327
2010-04-08,28.81,1203749000.0,1431356000.0,0.0,4655696000.0,3.8676634414649564
2010-04-09,28.91,1203749000.0,1431356000.0,0.0,4671856000.0,3.8810881670514368
2010-04-12,28.6,1203749000.0,1431356000.0,0.0,4621760000.0,3.8394715177333483
2010-04-13,28.22,1203749000.0,1431356000.0,0.0,4560352000.0,3.7884575605047233
2010-04-14,28.85,1203749000.0,1431356000.0,0.0,4662160000.0,3.8730333316995487
2010-04-15,28.79,1203749000.0,1431356000.0,0.0,4652464000.0,3.8649784963476606
2010-04-16,29.29,1203749000.0,1431356000.0,0.0,4733264000.0,3.932102124280062
2010-04-19,29.1,1203749000.0,1431356000.0,0.0,4702560000.0,3.906595145665749
2010-04-20,29.39,1203749000.0,1431356000.0,0.0,4749424000.0,3.945526849866542
2010-04-21,29.72,1203749000.0,1431356000.0,0.0,4802752000.0,3.9898284443019265
2010-04-22,30.03,1203749000.0,1431356000.0,0.0,4852848000.0,4.0314450936200155
2010-04-23,31.42,1203749000.0,1431356000.0,0.0,5077472000.0,4.218048779272091
2010-04-26,30.32,1203749000.0,1431356000.0,0.0,4899712000.0,4.070376797820808
2010-04-27,30.27,1203749000.0,1431356000.0,0.0,4891632000.0,4.063664435027568
2010-04-28,30.61,1203749000.0,1431356000.0,0.0,4946576000.0,4.109308502021601
2010-04-29,31.04,1203749000.0,1431356000.0,0.0,5016064000.0,4.167034822043466
2010-04-30,30.59,1203749000.0,1431356000.0,0.0,4943344000.0,4.106623556904305
2010-05-03,31.29,1203749000.0,1431356000.0,0.0,5056464000.0,4.200596636009666
2010-05-04,30.1,1203749000.0,1431356000.0,0.0,4864160000.0,4.0408424015305515
2010-05-05,29.76,1203749000.0,1431356000.0,0.0,4809216000.0,3.9951983345365187
2010-05-06,29.06,1203749000.0,1431356000.0,0.0,4696096000.0,3.9012252554311573
2010-05-07,28.44,1253572000.0,1493969000.0,0.0,4595904000.0,3.666246533904714
2010-05-10,29.98,1253572000.0,1493969000.0,0.0,4844768000.0,3.8647704320134784
2010-05-11,29.73,1253572000.0,1493969000.0,0.0,4804368000.0,3.8325425264763413
2010-05-12,30.41,1253572000.0,1493969000.0,0.0,4914256000.0,3.920202429537354
2010-05-13,30.24,1253572000.0,1493969000.0,0.0,4886784000.0,3.898287453772101
2010-05-14,29.15,1253572000.0,1493969000.0,0.0,4710640000.0,3.7577737856301834
2010-05-17,29.78,1253572000.0,1493969000.0,0.0,4812448000.0,3.8389881075837686
2010-05-18,29.55,1253572000.0,1493969000.0,0.0,4775280000.0,3.8093384344896024
2010-05-19,29.33,1253572000.0,1493969000.0,0.0,4739728000.0,3.780977877616922
2010-05-20,27.91,1253572000.0,1493969000.0,0.0,4510256000.0,3.5979233741659833
2010-05-21,28.08,1253572000.0,1493969000.0,0.0,4537728000.0,3.6198383499312365
2010-05-24,27.65,1253572000.0,1493969000.0,0.0,4468240000.0,3.5644063524073606
2010-05-25,27.81,1253572000.0,1493969000.0,0.0,4494096000.0,3.5850322119511286
2010-05-26,27.87,1253572000.0,1493969000.0,0.0,4503792000.0,3.592766909280041
2010-05-27,28.84,1253572000.0,1493969000.0,0.0,4660544000.0,3.7178111827641334
2010-05-28,28.49,1253572000.0,1493969000.0,0.0,4603984000.0,3.672692115012141
2010-06-01,28.02,1253572000.0,1493969000.0,0.0,4528032000.0,3.6121036526023236
2010-06-02,28.8,1253572000.0,1493969000.0,0.0,4654080000.0,3.7126547178781912
2010-06-03,28.77,1253572000.0,1493969000.0,0.0,4649232000.0,3.7087873692137348
2010-06-04,27.7,1253572000.0,1493969000.0,0.0,4476320000.0,3.5708519335147884
2010-06-07,27.09,1253572000.0,1493969000.0,0.0,4377744000.0,3.4922158440041735
2010-06-08,27.02,1253572000.0,1493969000.0,0.0,4366432000.0,3.4831920304537753
2010-06-09,26.73,1253572000.0,1493969000.0,0.0,4319568000.0,3.445807660030696
2010-06-10,27.45,1253572000.0,1493969000.0,0.0,4435920000.0,3.538624027977651
2010-06-11,27.65,1253572000.0,1493969000.0,0.0,4468240000.0,3.5644063524073606
2010-06-14,27.72,1253572000.0,1493969000.0,0.0,4479552000.0,3.573430165957759
2010-06-15,28.4,1253572000.0,1493969000.0,0.0,4589440000.0,3.6610900690187718
2010-06-16,28.52,1253572000.0,1493969000.0,0.0,4608832000.0,3.6765594636765977
2010-06-17,28.64,1253572000.0,1493969000.0,0.0,4628224000.0,3.6920288583344236
2010-06-18,28.84,1253572000.0,1493969000.0,0.0,4660544000.0,3.7178111827641334
2010-06-21,28.86,1253572000.0,1493969000.0,0.0,4663776000.0,3.720389415207104
2010-06-22,28.59,1253572000.0,1493969000.0,0.0,4620144000.0,3.6855832772269963
2010-06-23,29.0,1253572000.0,1493969000.0,0.0,4686400000.0,3.738437042307901
2010-06-24,29.11,1253572000.0,1493969000.0,0.0,4704176000.0,3.7526173207442413
2010-06-25,29.15,1253572000.0,1493969000.0,0.0,4710640000.0,3.7577737856301834
2010-06-28,29.86,1253572000.0,1493969000.0,0.0,4825376000.0,3.8493010373556524
2010-06-29,29.38,1253572000.0,1493969000.0,0.0,4747808000.0,3.787423458724349
2010-06-30,29.09,1253572000.0,1493969000.0,0.0,4700944000.0,3.7500390883012704
2010-07-01,29.21,1253572000.0,1493969000.0,0.0,4720336000.0,3.765508482959096
2010-07-02,29.43,1253572000.0,1493969000.0,0.0,4755888000.0,3.793869039831777
2010-07-06,29.84,1253572000.0,1493969000.0,0.0,4822144000.0,3.8467228049126816
2010-07-07,30.31,1253572000.0,1493969000.0,0.0,4898096000.0,3.9073112673224992
2010-07-08,30.44,1253572000.0,1493969000.0,0.0,4919104000.0,3.9240697782018104
2010-07-09,30.51,1253572000.0,1493969000.0,0.0,4930416000.0,3.933093591752209
2010-07-12,29.92,1253572000.0,1493969000.0,0.0,4835072000.0,3.8570357346845654
2010-07-13,30.42,1253572000.0,1493969000.0,0.0,4915872000.0,3.9214915457588395
2010-07-14,30.5,1253572000.0,1493969000.0,0.0,4928800000.0,3.9318044755307233
2010-07-15,30.61,1253572000.0,1493969000.0,0.0,4946576000.0,3.9459847539670636
2010-07-16,30.04,1253572000.0,1493969000.0,0.0,4854464000.0,3.8725051293423913
2010-07-19,30.32,1253572000.0,1493969000.0,0.0,4899712000.0,3.908600383543985
2010-07-20,30.4,1253572000.0,1493969000.0,0.0,4912640000.0,3.9189133133158687
2010-07-21,30.25,1253572000.0,1493969000.0,0.0,4888400000.0,3.8995765699935863
2010-07-22,30.02,1253572000.0,1493969000.0,0.0,4851232000.0,3.86992689689942
2010-07-23,30.16,1253572000.0,1493969000.0,0.0,4873856000.0,3.887974524000217
2010-07-26,30.31,1253572000.0,1493969000.0,0.0,4898096000.0,3.9073112673224992
2010-07-27,29.75,1253572000.0,1493969000.0,0.0,4807600000.0,3.835120758919312
2010-07-28,29.96,1253572000.0,1493969000.0,0.0,4841536000.0,3.8621921995705075
2010-07-29,29.64,1253572000.0,1493969000.0,0.0,4789824000.0,3.820940480482972
2010-07-30,29.76,1253572000.0,1493969000.0,0.0,4809216000.0,3.836409875140798
2010-08-02,30.63,1253572000.0,1493969000.0,0.0,4949808000.0,3.948562986410035
2010-08-03,30.42,1253572000.0,1493969000.0,0.0,4915872000.0,3.9214915457588395
2010-08-04,30.66,1253572000.0,1493969000.0,0.0,4954656000.0,3.952430335074491
2010-08-05,30.11,1253572000.0,1493969000.0,0.0,4865776000.0,3.8815289428927895
2010-08-06,29.76,1322611000.0,1571408000.0,248797000.0,4809216000.0,3.6361530336584225
2010-08-09,29.73,1322611000.0,1571408000.0,248797000.0,4804368000.0,3.6324875568099766
2010-08-10,28.91,1322611000.0,1571408000.0,248797000.0,4671856000.0,3.532297856285786
2010-08-11,27.77,1322611000.0,1571408000.0,248797000.0,4487632000.0,3.3930097360448386
2010-08-12,27.17,1322611000.0,1571408000.0,248797000.0,4390672000.0,3.319700199075919
2010-08-13,26.96,1322611000.0,1571408000.0,248797000.0,4356736000.0,3.294041861136797
2010-08-16,27.02,1322611000.0,1571408000.0,248797000.0,4347518000.0,3.287072313779335
2010-08-17,27.74,1322611000.0,1571408000.0,248797000.0,4463366000.0,3.3746626937172004
2010-08-18,27.52,1322611000.0,1571408000.0,248797000.0,4427968000.0,3.347898966513964
2010-08-19,26.67,1322611000.0,1571408000.0,248797000.0,4291203000.0,3.244493656865095
2010-08-20,26.36,1322611000.0,1571408000.0,248797000.0,4241324000.0,3.206781132169625
2010-08-23,25.24,1322611000.0,1571408000.0,248797000.0,4061116000.0,3.070529430044057
2010-08-24,24.38,1322611000.0,1571408000.0,248797000.0,3922742000.0,2.9659075873404954
2010-08-25,24.45,1322611000.0,1571408000.0,248797000.0,3934005000.0,2.9744233187233435
2010-08-26,24.45,1322611000.0,1571408000.0,248797000.0,3934005000.0,2.9744233187233435
2010-08-27,25.2,1322611000.0,1571408000.0,248797000.0,4054680000.0,3.0656632978252865
2010-08-30,24.96,1322611000.0,1571408000.0,248797000.0,4016064000.0,3.036466504512665
2010-08-31,25.1,1322611000.0,1571408000.0,248797000.0,4038590000.0,3.0534979672783606
2010-09-01,26.16,1322611000.0,1571408000.0,248797000.0,4209144000.0,3.1824504710757737
2010-09-02,26.28,1322611000.0,1571408000.0,248797000.0,4228452000.0,3.1970488677320845
2010-09-03,26.76,1322611000.0,1571408000.0,248797000.0,4305684000.0,3.255442454357328
2010-09-07,26.56,1322611000.0,1571408000.0,248797000.0,4273504000.0,3.2311117932634765
2010-09-08,26.36,1322611000.0,1571408000.0,248797000.0,4241324000.0,3.206781132169625
2010-09-09,26.19,1322611000.0,1571408000.0,248797000.0,4213971000.0,3.1861000702398514
2010-09-10,26.83,1322611000.0,1571408000.0,248797000.0,4316947000.0,3.2639581857401763
2010-09-13,27.24,1322611000.0,1571408000.0,248797000.0,4382916000.0,3.313836040982572
2010-09-14,27.34,1322611000.0,1571408000.0,248797000.0,4399006000.0,3.326001371529497
2010-09-15,27.43,1322611000.0,1571408000.0,248797000.0,4413487000.0,3.3369501690217307
2010-09-16,27.2,1322611000.0,1571408000.0,248797000.0,4376480000.0,3.3089699087638014
2010-09-17,27.24,1322611000.0,1571408000.0,248797000.0,4382916000.0,3.313836040982572
2010-09-20,27.76,1322611000.0,1571408000.0,248797000.0,4466584000.0,3.3770957598265854
2010-09-21,27.66,1322611000.0,1571408000.0,248797000.0,4450494000.0,3.3649304292796596
2010-09-22,27.34,1322611000.0,1571408000.0,248797000.0,4399006000.0,3.326001371529497
2010-09-23,26.81,1322611000.0,1571408000.0,248797000.0,4313729000.0,3.261525119630791
2010-09-24,27.11,1322611000.0,1571408000.0,248797000.0,4361999000.0,3.2980211112715683
2010-09-27,27.0,1322611000.0,1571408000.0,248797000.0,4344300000.0,3.2846392476699497
2010-09-28,25.99,1322611000.0,1571408000.0,248797000.0,4181791000.0,3.161769409146
2010-09-29,26.0,1322611000.0,1571408000.0,248797000.0,4183400000.0,3.1629859422006925
2010-09-30,25.7,1322611000.0,1571408000.0,248797000.0,4135130000.0,3.126489950559915
2010-10-01,25.74,1322611000.0,1571408000.0,248797000.0,4141566000.0,3.1313560827786855
2010-10-04,25.06,1322611000.0,1571408000.0,248797000.0,4032154000.0,3.0486318350595907
2010-10-05,25.28,1322611000.0,1571408000.0,248797000.0,4067552000.0,3.0753955622628273
2010-10-06,24.99,1322611000.0,1571408000.0,248797000.0,4020891000.0,3.0401161036767426
2010-10-07,24.64,1322611000.0,1571408000.0,248797000.0,3964576000.0,2.9975374467625024
2010-10-08,24.61,1322611000.0,1571408000.0,248797000.0,3959749000.0,2.9938878475984247
2010-10-11,24.69,1322611000.0,1571408000.0,248797000.0,3972621000.0,3.003620112035965
2010-10-12,25.16,1322611000.0,1571408000.0,248797000.0,4048244000.0,3.060797165606516
2010-10-13,25.56,1322611000.0,1571408000.0,248797000.0,4112604000.0,3.1094584877942193
2010-10-14,25.54,1322611000.0,1571408000.0,248797000.0,4109386000.0,3.107025421684834
2010-10-15,25.79,1322611000.0,1571408000.0,248797000.0,4149611000.0,3.137438748052148
2010-10-18,25.77,1322611000.0,1571408000.0,248797000.0,4146393000.0,3.135005681942763
2010-10-19,25.06,1322611000.0,1571408000.0,248797000.0,4032154000.0,3.0486318350595907
2010-10-20,25.42,1322611000.0,1571408000.0,248797000.0,4090078000.0,3.092427025028523
2010-10-21,27.04,1322611000.0,1571408000.0,248797000.0,4350736000.0,3.28950537988872
2010-10-22,26.41,1322611000.0,1571408000.0,248797000.0,4249369000.0,3.212863797443088
2010-10-25,26.85,1322611000.0,1571408000.0,248797000.0,4320165000.0,3.2663912518495613
2010-10-26,27.07,1322611000.0,1571408000.0,248797000.0,4355563000.0,3.293154979052798
2010-10-27,27.59,1322611000.0,1571408000.0,248797000.0,4439231000.0,3.356414697896812
2010-10-28,27.65,1322611000.0,1571408000.0,248797000.0,4448885000.0,3.3637138962249673
2010-10-29,27.84,1322611000.0,1571408000.0,248797000.0,4479456000.0,3.386828024264126
2010-11-01,27.66,1322611000.0,1571408000.0,248797000.0,4450494000.0,3.3649304292796596
2010-11-02,27.86,1322611000.0,1571408000.0,248797000.0,4482674000.0,3.389261090373511
2010-11-03,28.21,1322611000.0,1571408000.0,248797000.0,4538989000.0,3.4318397472877513
2010-11-04,28.46,1322611000.0,1571408000.0,248797000.0,4579214000.0,3.4622530736550656
2010-11-05,28.61,1322611000.0,1571408000.0,248797000.0,4603349000.0,3.480501069475454
2010-11-08,28.64,1322611000.0,1571408000.0,248797000.0,4608176000.0,3.484150668639532
2010-11-09,28.35,1440127000.0,1733060000.0,292933000.0,4561515000.0,3.1674393994418546
2010-11-10,28.82,1440127000.0,1733060000.0,292933000.0,4637138000.0,3.219950740455529
2010-11-11,28.18,1440127000.0,1733060000.0,292933000.0,4534162000.0,3.148445935670951
2010-11-12,27.74,1440127000.0,1733060000.0,292933000.0,4463366000.0,3.0992863823815537
2010-11-15,28.12,1440127000.0,1733060000.0,292933000.0,4541380000.0,3.1534579936352833
2010-11-16,27.3,1440127000.0,1733060000.0,292933000.0,4408950000.0,3.061500825968821
2010-11-17,26.99,1440127000.0,1733060000.0,292933000.0,4358885000.0,3.026736530875402
2010-11-18,27.38,1440127000.0,1733060000.0,292933000.0,4421870000.0,3.0704722569606706
2010-11-19,27.34,1440127000.0,1733060000.0,292933000.0,4415410000.0,3.065986541464746
2010-11-22,27.35,1440127000.0,1733060000.0,292933000.0,4417025000.0,3.067107970338727
2010-11-23,26.62,1440127000.0,1733060000.0,292933000.0,4299130000.0,2.9852436625380956
2010-11-24,27.62,1440127000.0,1733060000.0,292933000.0,4460630000.0,3.0973865499362208
2010-11-26,27.4,1440127000.0,1733060000.0,292933000.0,4425100000.0,3.0727151147086333
2010-11-29,27.18,1440127000.0,1733060000.0,292933000.0,4389570000.0,3.048043679481046
2010-11-30,26.81,1440127000.0,1733060000.0,292933000.0,4329815000.0,3.0065508111437396
2010-12-01,27.69,1440127000.0,1733060000.0,292933000.0,4471935000.0,3.1052365520540897
2010-12-02,28.36,1440127000.0,1733060000.0,292933000.0,4580140000.0,3.1803722866108335
2010-12-03,28.39,1440127000.0,1733060000.0,292933000.0,4584985000.0,3.1837365732327774
2010-12-06,28.05,1440127000.0,1733060000.0,292933000.0,4530075000.0,3.145607991517415
2010-12-07,27.75,1440127000.0,1733060000.0,292933000.0,4481625000.0,3.111965125297977
2010-12-08,27.81,1440127000.0,1733060000.0,292933000.0,4491315000.0,3.1186936985418647
2010-12-09,27.76,1440127000.0,1733060000.0,292933000.0,4483240000.0,3.1130865541719586
2010-12-10,27.97,1440127000.0,1733060000.0,292933000.0,4517155000.0,3.136636560525565
2010-12-13,27.82,1440127000.0,1733060000.0,292933000.0,4492930000.0,3.119815127415846
2010-12-14,27.39,1440127000.0,1733060000.0,292933000.0,4423485000.0,3.071593685834652
2010-12-15,27.22,1440127000.0,1733060000.0,292933000.0,4396030000.0,3.052529394976971
2010-12-16,28.04,1440127000.0,1733060000.0,292933000.0,4528460000.0,3.1444865626434337
2010-12-17,28.45,1440127000.0,1733060000.0,292933000.0,4594675000.0,3.190465146476665
2010-12-20,28.82,1440127000.0,1733060000.0,292933000.0,4654430000.0,3.231958014813971
2010-12-21,29.0,1440127000.0,1733060000.0,292933000.0,4683500000.0,3.252143734545634
2010-12-22,29.69,1440127000.0,1733060000.0,292933000.0,4794935000.0,3.3295223268503404
2010-12-23,29.63,1440127000.0,1733060000.0,292933000.0,4785245000.0,3.3227937536064527
