date,GOOGL,GOOGL_SHE,PB Ratio
2019-07-10,402954580170.0,183472000000.0,2.1962728927029738
2019-07-11,404074182960.0,183472000000.0,2.2023752014476323
2019-07-12,404519198580.0,183472000000.0,2.204800724797244
2019-07-15,406345175370.0,183472000000.0,2.214753070604779
2019-07-16,407387077020.0,183472000000.0,2.220431875272521
2019-07-17,405013660380.0,183472000000.0,2.2074957507412574
2019-07-18,405190253880.0,183472000000.0,2.2084582600069766
2019-07-19,399648749850.0,183472000000.0,2.178254719248714
2019-07-22,402354162270.0,183472000000.0,2.193000361199529
2019-07-23,405476335350.0,183472000000.0,2.210017525017441
2019-07-24,402537819510.0,183472000000.0,2.1940013708358768
2019-07-25,401199240780.0,183472000000.0,2.1867055506017268
2019-07-26,439795516140.0,192192000000.0,2.288313333229271
2019-07-29,438601744080.0,192192000000.0,2.282101981768232
2019-07-30,433713636000.0,192192000000.0,2.256668518981019
2019-07-31,430252403400.0,192192000000.0,2.2386592750999
2019-08-01,427984942860.0,192192000000.0,2.2268613826798203
2019-08-02,422524671840.0,192192000000.0,2.1984508816183816
2019-08-05,407842688250.0,192192000000.0,2.1220586093593905
2019-08-06,413610231960.0,192192000000.0,2.152067890234765
2019-08-07,415316125170.0,192192000000.0,2.160943874719031
2019-08-08,426010627530.0,192192000000.0,2.2165887629557943
2019-08-09,419904024300.00006,192192000000.0,2.184815311251249
2019-08-12,414818131500.0,192192000000.0,2.1583527488136864
2019-08-13,422669478510.0,192192000000.0,2.1992043295766734
2019-08-14,411197964750.0,192192000000.0,2.1395165498563937
2019-08-15,412988622840.0,192192000000.0,2.148833577047952
2019-08-16,416481642270.0,192192000000.0,2.1670082119443057
2019-08-19,423979802280.0,192192000000.0,2.20602211476024
2019-08-20,418007410110.0,192192000000.0,2.1749469806755743
2019-08-21,420850565460.0,192192000000.0,2.1897402881493506
2019-08-22,420829374240.0,192192000000.0,2.1896300274725276
2019-08-23,407429459460.0,192192000000.0,2.1199085261613386
2019-08-26,413645550660.0,192192000000.0,2.1522516580294706
2019-08-27,413518403340.0,192192000000.0,2.1515900939685313
2019-08-28,414553241250.0,192192000000.0,2.1569744903533965
2019-08-29,421790042880.0,192192000000.0,2.1946285114885113
2019-08-30,420479719110.0,192192000000.0,2.187810726304945
2019-09-03,413069855850.0,192192000000.0,2.1492562429757744
2019-09-04,417562394490.0,192192000000.0,2.1726315064622876
2019-09-05,428129749530.0,192192000000.0,2.227614830638112
2019-09-06,426056541840.0,192192000000.0,2.216827661088911
2019-09-09,425685695490.0,192192000000.0,2.2148980992445053
2019-09-10,425837565900.0,192192000000.0,2.2156883007617383
2019-09-11,430888140000.0,192192000000.0,2.2419670954045956
2019-09-12,436175349390.0,192192000000.0,2.269477134271978
2019-09-13,437962475610.0,192192000000.0,2.2787757846840657
2019-09-16,434995704810.00006,192192000000.0,2.2633392899288216
2019-09-17,434377627560.00006,192192000000.0,2.260123353521479
2019-09-18,435355955550.00006,192192000000.0,2.2652137214348156
2019-09-19,437510396250.0,192192000000.0,2.2764235569118383
2019-09-20,434363500080.0,192192000000.0,2.2600498464035965
2019-09-23,436076457030.0,192192000000.0,2.268962584446803
2019-09-24,430298317710.0,192192000000.0,2.238898173233017
2019-09-25,440049810780.0,192192000000.0,2.289636461351149
2019-09-26,438760678230.0,192192000000.0,2.2829289368444057
2019-09-27,432989602650.0,192192000000.0,2.2529012791895604
2019-09-30,431290773180.00006,192192000000.0,2.244062048264236
2019-10-01,424770084000.0,192192000000.0,2.2101340534465534
2019-10-02,414879914880.0,192192000000.0,2.158674215784216
2019-10-03,418933898020.0,192192000000.0,2.1797676179029306
2019-10-04,426517065440.0,192192000000.0,2.2192238253413255
2019-10-07,425562565500.0,192192000000.0,2.2142574378746254
2019-10-08,419180447820.00006,192192000000.0,2.1810504486138864
2019-10-09,423502113600.00006,192192000000.0,2.203536638361639
2019-10-10,425992266580.0,192192000000.0,2.216493228542291
2019-10-11,428190081940.0,192192000000.0,2.2279287480228107
2019-10-14,428915642780.0,192192000000.0,2.231703935543623
2019-10-15,437534319360.0,192192000000.0,2.276548031968032
2019-10-16,437802002000.0,192192000000.0,2.2779408195970694
2019-10-17,441253699200.0,192192000000.0,2.2959004495504494
2019-10-18,438298623740.0,192192000000.0,2.280524807171995
2019-10-21,438252835920.0,192192000000.0,2.280286567182817
2019-10-22,437168016800.0,192192000000.0,2.274642112054612
2019-10-23,442954892820.00006,192192000000.0,2.3047519814560444
2019-10-24,443476169539.99994,192192000000.0,2.307464252102064
2019-10-25,445304160200.0,192192000000.0,2.3169755255161504
2019-10-28,453996801720.0,192192000000.0,2.3622044711538464
2019-10-29,444022101240.0,194969000000.0,2.27739846457642
2019-10-30,444036189800.0,194969000000.0,2.2774707250896298
2019-10-31,443366983200.0,194969000000.0,2.2740383507121646
2019-11-01,448104261500.0,194969000000.0,2.2983359482789574
2019-11-04,454218696539.99994,194969000000.0,2.3296970110120068
2019-11-05,454863248160.0,194969000000.0,2.333002929491355
2019-11-06,454711796140.0,194969000000.0,2.3322261289743498
2019-11-07,460322565160.0,194969000000.0,2.3610038783601497
2019-11-08,461048126000.0,194969000000.0,2.364725294790454
2019-11-11,457272391920.0,194969000000.0,2.3453594772502293
2019-11-12,456895522940.0,194969000000.0,2.3434265085218677
2019-11-13,456532742520.0,194969000000.0,2.3415658003067152
2019-11-14,461100958100.00006,194969000000.0,2.364996271714991
2019-11-15,469691457560.0,194969000000.0,2.4090571196446615
2019-11-18,464866125760.0,194969000000.0,2.3843078938703077
2019-11-19,462312574260.0,194969000000.0,2.3712106758510325
2019-11-20,458533318039.99994,194969000000.0,2.3518267931825054
2019-11-21,457927509960.00006,194969000000.0,2.3487195911144854
2019-11-22,455648685380.0,194969000000.0,2.337031453102801
2019-11-25,459864686960.00006,194969000000.0,2.358655411680832
2019-11-26,462456982000.0,194969000000.0,2.371951346111433
2019-11-27,462150555820.00006,194969000000.0,2.3703796799491204
2019-11-29,459318755260.0,194969000000.0,2.355855316793952
2019-12-02,453954536039.99994,194969000000.0,2.328342126389323
2019-12-03,456025554360.0,194969000000.0,2.3389644218311627
2019-12-04,464549133160.0,194969000000.0,2.3826820323230873
2019-12-05,467373889440.0,194969000000.0,2.3971702652216504
2019-12-06,471751909460.00006,194969000000.0,2.4196252197015937
2019-12-09,473019879860.0,194969000000.0,2.426128665890475
2019-12-10,472984658460.00006,194969000000.0,2.425948014607451
2019-12-11,473463669500.0,194969000000.0,2.4284048720565834
2019-12-12,474957056860.0,194969000000.0,2.4360644864568215
2019-12-13,474386470179.99994,194969000000.0,2.4331379356718243
2019-12-16,479257589800.0,194969000000.0,2.4581220081141106
2019-12-17,477211226460.00006,194969000000.0,2.4476261685703884
2019-12-18,476161628740.0,194969000000.0,2.4422427603362586
2019-12-19,477757158160.0,194969000000.0,2.4504262634572678
2019-12-20,475918601080.0,194969000000.0,2.4409962664833897
2019-12-23,475710794820.00006,194969000000.0,2.4399304239135455
2019-12-24,473527068020.0,194969000000.0,2.4287300443660276
2019-12-26,479881008580.0,194969000000.0,2.4613195358236437
2019-12-27,477123172960.00006,194969000000.0,2.4471745403628273
2019-12-30,471864617940.0,194969000000.0,2.420203303807272
2019-12-31,471751909460.00006,194969000000.0,2.4196252197015937
2020-01-02,482068257520.0,194969000000.0,2.472537980499464
2020-01-03,479546405280.0,194969000000.0,2.459603348634911
2020-01-06,492328251340.0,194969000000.0,2.5251616992444954
2020-01-07,491377273539.99994,194969000000.0,2.520284114602834
2020-01-08,494874758560.0,194969000000.0,2.5382227870071654
2020-01-09,500069915060.0,194969000000.0,2.564868851253276
2020-01-10,503299717440.0,194969000000.0,2.581434573906621
2020-01-13,507198726420.0,194969000000.0,2.601432670937431
2020-01-14,503873826260.0,194969000000.0,2.58437918981992
2020-01-15,506906388800.0,194969000000.0,2.599933265288328
2020-01-16,510766654240.0,194969000000.0,2.619732645907811
2020-01-17,521107657280.0,194969000000.0,2.6727718626037986
2020-01-21,522069201500.0,194969000000.0,2.677703642630367
2020-01-22,522639788179.99994,194969000000.0,2.680630193415363
2020-01-23,522928603660.0,194969000000.0,2.682111533936164
2020-01-24,516405600380.0,194969000000.0,2.6486549163200306
2020-01-27,504275350220.0,194969000000.0,2.5864386144463993
2020-01-28,510886407000.0,194969000000.0,2.6203468602700943
2020-01-29,513070133800.0,194969000000.0,2.631547239817612
2020-01-30,512207209500.0,194969000000.0,2.627121283383512
2020-01-31,504645174920.0,194969000000.0,2.588335452918156
2020-02-03,522192476399.99994,194969000000.0,2.678335922120952
2020-02-04,509093637740.0,201442000000.0,2.5272467397067144
2020-02-05,509319054700.0,201442000000.0,2.528365756396382
2020-02-06,519857297580.0,201442000000.0,2.5806797866383375
2020-02-07,520963249539.99994,201442000000.0,2.5861699622720185
2020-02-10,531371173240.0,201442000000.0,2.63783706099026
2020-02-11,531864272840.0,201442000000.0,2.640284909998908
2020-02-12,534882746820.00006,201442000000.0,2.655269242858987
2020-02-13,533037145460.00006,201442000000.0,2.646107293712334
2020-02-14,534917968220.0,201442000000.0,2.6554440892167475
2020-02-18,535168040160.0,201442000000.0,2.6566854983568473
2020-02-19,537080562179.99994,201442000000.0,2.6661796555832447
2020-02-20,534305115860.0,201442000000.0,2.6524017625917136
2020-02-21,522495380440.0,201442000000.0,2.5937757788346025
2020-02-24,500094570039.99994,201442000000.0,2.4825734952988947
2020-02-25,488281312480.0,201442000000.0,2.4239300269060076
2020-02-26,489743000580.0,201442000000.0,2.4311861507530703
2020-02-27,463143799300.0,201442000000.0,2.299142181372306
2020-02-28,471702599500.0,201442000000.0,2.3416298463081184
2020-03-02,488281312480.0,201442000000.0,2.4239300269060076
2020-03-03,471163712080.0,201442000000.0,2.338954697034382
2020-03-04,486618862399.99994,201442000000.0,2.4156772788197096
2020-03-05,463076878640.0,201442000000.0,2.2988099732925606
2020-03-06,456377768360.0,201442000000.0,2.2655541960465047
2020-03-09,428218259060.0,201442000000.0,2.1257645330169477
2020-03-10,449132726380.0,201442000000.0,2.2295883002551604
2020-03-11,426495932600.00006,201442000000.0,2.117214546122457
2020-03-12,391503471700.0,201442000000.0,1.9435046896873542
2020-03-13,427682893780.0,201442000000.0,2.1231068683789873
2020-03-16,377925622000.0,201442000000.0,1.8761014187706635
2020-03-17,393796384840.0,201442000000.0,1.9548871875775657
2020-03-18,384332394660.0,201442000000.0,1.907905971247307
2020-03-19,391545737380.0,201442000000.0,1.943714505316667
2020-03-20,376238516940.0,201442000000.0,1.8677262782339334
2020-03-23,371279343820.00006,201442000000.0,1.8431079110612487
2020-03-24,398005342140.0,201442000000.0,1.9757813273299512
2020-03-25,388005986679.99994,201442000000.0,1.9261424463617316
2020-03-26,409596704880.0,201442000000.0,2.033323263668947
2020-03-27,391049115640.0,201442000000.0,1.941249171672243
2020-03-30,403746430340.0,201442000000.0,2.00428128364492
2020-03-31,403025843350.0,201442000000.0,2.0007041399013117
2020-04-01,382266691299.99994,201442000000.0,1.8976513899782566
2020-04-02,387445206590.0,201442000000.0,1.923358617319129
2020-04-03,379006273100.0,201442000000.0,1.8814659956712105
2020-04-06,410393001070.0,201442000000.0,2.037276243633403
2020-04-07,410174483680.0,201442000000.0,2.0361914778447394
2020-04-08,418651571000.0,201442000000.0,2.0782735030430595
2020-04-09,418502424210.0,201442000000.0,2.077533107346035
2020-04-13,419834339730.0,201442000000.0,2.0841450131055095
2020-04-14,438848821190.0,201442000000.0,2.178536855223836
2020-04-15,436098276900.0,201442000000.0,2.1648825810903385
2020-04-16,436143367790.0,201442000000.0,2.165106421649904
2020-04-17,443624987000.0,201442000000.0,2.2022467360332008
2020-04-20,437433660950.00006,201442000000.0,2.171511705354395
2020-04-21,420441332480.0,201442000000.0,2.087158251407353
2020-04-22,436483283730.0,201442000000.0,2.166793835098937
2020-04-23,440909128010.0,201442000000.0,2.188764646945523
2020-04-24,442792539799.99994,201442000000.0,2.198114294933529
2020-04-27,440801603579.99994,201442000000.0,2.1882308733034814
2020-04-28,427527539270.0,201442000000.0,2.1223356562683056
2020-04-29,465539159540.0,203659000000.0,2.2858757017367264
2020-04-30,467106935100.0,203659000000.0,2.2935737438561516
2020-05-01,456916393960.0,203659000000.0,2.2435364700798885
2020-05-04,458851833700.00006,203659000000.0,2.253039805262719
2020-05-05,467911634060.0,203659000000.0,2.2975249513156797
2020-05-06,466666431790.0,203659000000.0,2.2914107983933927
2020-05-07,474938875840.0,203659000000.0,2.3320298923200053
2020-05-08,480162482020.0,203659000000.0,2.357678678673665
2020-05-11,486839402270.0,203659000000.0,2.3904634819477657
2020-05-12,476985308540.0,203659000000.0,2.3420782216351843
2020-05-13,467672305490.0,203659000000.0,2.2963498077178026
2020-05-14,470630961579.99994,203659000000.0,2.310877307558222
2020-05-15,476249980180.0,203659000000.0,2.3384676355083744
2020-05-18,480453838540.0,203659000000.0,2.3591092882710805
2020-05-19,476714763200.00006,203659000000.0,2.3407497984375847
2020-05-20,488771373480.0,203659000000.0,2.39994978606396
2020-05-21,487935457750.0,203659000000.0,2.395845299004709
2020-05-22,490186533720.0,203659000000.0,2.4068984612514055
2020-05-26,493006448609.99994,203659000000.0,2.420744718426389
2020-05-27,492628378840.0,203659000000.0,2.4188883321630765
2020-05-28,491920798720.0,203659000000.0,2.4154139945693536
2020-05-29,497220712560.0,203659000000.0,2.4414374643890033
2020-06-01,497688964109.99994,203659000000.0,2.4437366583848488
2020-06-02,500269550430.0,203659000000.0,2.456407771961956
2020-06-03,499208180250.0,203659000000.0,2.451196265571372
2020-06-04,490554197900.0,203659000000.0,2.4087037543148107
2020-06-05,499475257060.0,203659000000.0,2.452507657702336
2020-06-09,503658304240.0,203659000000.0,2.4730471240652268
2020-06-15,492787931220.0,203659000000.0,2.4196717612283276
2020-06-16,501712458910.0,203659000000.0,2.463492695682489
2020-06-17,503817856620.0,203659000000.0,2.473830553130478
2020-06-18,497428824359.99994,203659000000.0,2.4424593283871565
2020-06-19,494140657920.00006,203659000000.0,2.4263138772163275
2020-06-22,503165772980.0,203659000000.0,2.4706287126029296
2020-06-23,507785854940.0,203659000000.0,2.4933140933619433
2020-06-24,496936293100.0,203659000000.0,2.44004091692486
2020-06-25,499849858299.99994,203659000000.0,2.4543470128990124
2020-06-26,472601086620.0,203659000000.0,2.3205509534074116
2020-06-29,484612606010.0,203659000000.0,2.37952953716752
2020-06-30,488216408680.0,203659000000.0,2.3972248154022164
2020-07-02,509849630290.0,203659000000.0,2.5034475780103014
2020-07-06,520158101450.00006,203659000000.0,2.5540639080521856
2020-07-07,516783221760.0,203659000000.0,2.537492680215458
2020-07-08,521528170799.99994,203659000000.0,2.560791179373364
2020-07-09,526751776980.0,203659000000.0,2.586439965727024
2020-07-10,533810235530.0,203659000000.0,2.621098186331073
2020-07-13,524521505252.94,203659000000.0,2.5754889558180096
2020-07-14,527514848377.205,203659000000.0,2.5901867748403213
2020-07-15,526134380374.265,203659000000.0,2.583408444381368
2020-07-16,525454562021.532,203659000000.0,2.580070421741892
2020-07-17,526123964725.528,203659000000.0,2.583357301791367
2020-07-23,526089287750.0,203659000000.0,2.583187031999568
2020-07-24,523127149602.73303,203659000000.0,2.568642434671353
2020-07-27,530487402520.06195,203659000000.0,2.604782516461644
2020-07-28,521545521774.472,203659000000.0,2.5608763755811035
2020-07-29,528434017498.52997,203659000000.0,2.5947000500765003
2020-07-30,533588247875.735,203659000000.0,2.6200081895508425
2020-07-31,515068755038.16003,207322000000.0,2.48439024820405
2020-08-03,513272205061.6,207322000000.0,2.475724742485602
2020-08-04,509997544961.83997,207322000000.0,2.459929698545451
2020-08-05,512001782630.56,207322000000.0,2.4695969681488696
2020-08-06,520953475038.16003,207322000000.0,2.512774693656052
