date,BMY,BMY_SHE,PB Ratio
2010-12-02,44625680000.0,15970000000.0,2.794344395742016
2010-12-03,44746570000.0,15970000000.0,2.8019142141515343
2010-12-06,44712030000.0,15970000000.0,2.7997514088916717
2010-12-07,44608410000.0,15970000000.0,2.7932629931120854
2010-12-08,44729300000.0,15970000000.0,2.800832811521603
2010-12-09,44729300000.0,15970000000.0,2.800832811521603
2010-12-10,44971080000.0,15970000000.0,2.8159724483406388
2010-12-13,45351020000.0,15970000000.0,2.8397633061991234
2010-12-14,45851850000.0,15970000000.0,2.8711239824671257
2010-12-15,46024550000.0,15970000000.0,2.8819380087664372
2010-12-16,46145440000.0,15970000000.0,2.889507827175955
2010-12-17,45748230000.0,15970000000.0,2.864635566687539
2010-12-20,45782770000.0,15970000000.0,2.8667983719474015
2010-12-21,45523720000.0,15970000000.0,2.8505773324984345
2010-12-22,45489180000.0,15970000000.0,2.8484145272385724
2010-12-23,45454640000.0,15970000000.0,2.8462517219787102
2010-12-27,45765500000.0,15970000000.0,2.86571696931747
2010-12-28,45920930000.0,15970000000.0,2.8754495929868504
2010-12-29,45851850000.0,15970000000.0,2.8711239824671257
2010-12-30,45679150000.0,15970000000.0,2.8603099561678147
2010-12-31,45730960000.0,15970000000.0,2.863554164057608
2011-01-03,45558120000.0,15970000000.0,2.8527313713212274
2011-01-04,45421000000.0,15970000000.0,2.844145272385723
2011-01-05,44666840000.0,15970000000.0,2.796921728240451
2011-01-06,44289760000.0,15970000000.0,2.7733099561678145
2011-01-07,44221200000.0,15970000000.0,2.7690169067000627
2011-01-10,44118360000.0,15970000000.0,2.7625773324984344
2011-01-11,43895540000.0,15970000000.0,2.7486249217282404
2011-01-12,44478300000.0,15970000000.0,2.785115842204133
2011-01-13,44392600000.0,15970000000.0,2.779749530369443
2011-01-14,44289760000.0,15970000000.0,2.7733099561678145
2011-01-18,44152640000.0,15970000000.0,2.7647238572323105
2011-01-19,43895540000.0,15970000000.0,2.7486249217282404
2011-01-20,44272620000.0,15970000000.0,2.7722366938008767
2011-01-21,44666840000.0,15970000000.0,2.796921728240451
2011-01-24,44564000000.0,15970000000.0,2.790482154038823
2011-01-25,44615420000.0,15970000000.0,2.793701941139637
2011-01-26,44444020000.0,15970000000.0,2.7829693174702568
2011-01-27,45163900000.0,15970000000.0,2.8280463368816533
2011-01-28,44204060000.0,15970000000.0,2.7679436443331245
2011-01-31,43158520000.0,15970000000.0,2.702474639949906
2011-02-01,43312780000.0,15970000000.0,2.7121340012523483
2011-02-02,43329920000.0,15970000000.0,2.713207263619286
2011-02-03,43707000000.0,15970000000.0,2.7368190356919224
2011-02-04,44049800000.0,15970000000.0,2.7582842830306826
2011-02-07,44272620000.0,15970000000.0,2.7722366938008767
2011-02-08,44135500000.0,15970000000.0,2.7636505948653727
2011-02-09,44084080000.0,15970000000.0,2.7604308077645587
2011-02-10,43775560000.0,15970000000.0,2.741112085159674
2011-02-11,43227080000.0,15970000000.0,2.706767689417658
2011-02-14,43809840000.0,15970000000.0,2.7432586098935503
2011-02-15,43895540000.0,15970000000.0,2.7486249217282404
2011-02-16,43912680000.0,15970000000.0,2.7496981840951786
2011-02-17,44169780000.0,15970000000.0,2.765797119599249
2011-02-18,43689860000.0,15713000000.0,2.780491312925603
2011-02-22,43501320000.0,15713000000.0,2.7684923311907337
2011-02-23,43227080000.0,15713000000.0,2.751039266849106
2011-02-24,43535600000.0,15713000000.0,2.7706739642334375
2011-02-25,43689860000.0,15713000000.0,2.780491312925603
2011-02-28,44238340000.0,15713000000.0,2.8153974416088587
2011-03-01,43844120000.0,15713000000.0,2.7903086616177686
2011-03-02,43518460000.0,15713000000.0,2.7695831477120856
2011-03-03,44803960000.0,15713000000.0,2.8513943868134666
2011-03-04,45301020000.0,15713000000.0,2.8830280659326672
2011-03-07,45095340000.0,15713000000.0,2.869938267676446
2011-03-08,45335300000.0,15713000000.0,2.8852096989753706
2011-03-09,45163900000.0,15713000000.0,2.8743015337618534
2011-03-10,45009640000.0,15713000000.0,2.8644841850696876
2011-03-11,45266740000.0,15713000000.0,2.880846432889964
2011-03-14,44906800000.0,15713000000.0,2.857939285941577
2011-03-15,43826980000.0,15713000000.0,2.789217845096417
2011-03-16,42798580000.0,15713000000.0,2.723768853815312
2011-03-17,43587020000.0,15713000000.0,2.7739464137974927
2011-03-18,44101220000.0,15713000000.0,2.806670909438045
2011-03-21,44564000000.0,15713000000.0,2.836122955514542
2011-03-22,45061060000.0,15713000000.0,2.867756634633743
2011-03-23,44838240000.0,15713000000.0,2.85357601985617
2011-03-24,45301020000.0,15713000000.0,2.8830280659326672
2011-03-25,46775060000.0,15713000000.0,2.9768382867689174
2011-03-28,46243720000.0,15713000000.0,2.9430229746070133
2011-03-29,46003760000.0,15713000000.0,2.927751543308089
2011-03-30,45369580000.0,15713000000.0,2.8873913320180744
2011-03-31,45301020000.0,15713000000.0,2.8830280659326672
2011-04-01,45458280000.0,15713000000.0,2.893036339336855
2011-04-04,45904960000.0,15713000000.0,2.921463756125501
2011-04-05,46162660000.0,15713000000.0,2.937864188888182
2011-04-06,46712420000.0,15713000000.0,2.9728517787819
2011-04-07,46523440000.0,15713000000.0,2.9608247947559345
2011-04-08,47262180000.0,15713000000.0,3.007839368675619
2011-04-11,47073200000.0,15713000000.0,2.995812384649653
2011-04-12,47141920000.0,15713000000.0,3.000185833386368
2011-04-13,46952940000.0,15713000000.0,2.9881588493604023
2011-04-14,47433980000.0,15713000000.0,3.018772990517406
2011-04-15,47897840000.0,15713000000.0,3.0482937694902312
2011-04-18,47382440000.0,15713000000.0,3.0154929039648697
2011-04-19,47159100000.0,15713000000.0,3.0012791955705467
2011-04-20,47588600000.0,15713000000.0,3.0286132501750145
2011-04-21,47794760000.0,15713000000.0,3.041733596385159
2011-04-25,47657320000.0,15713000000.0,3.032986698911729
2011-04-26,48310160000.0,15713000000.0,3.07453446191052
2011-04-27,48585040000.0,15713000000.0,3.0920282568573794
2011-04-28,48602220000.0,15998000000.0,3.0380185023127892
2011-04-29,48275800000.0,15998000000.0,3.0176147018377297
2011-05-02,48877100000.0,15998000000.0,3.05520065008126
2011-05-03,49529940000.0,15998000000.0,3.096008251031379
2011-05-04,49323780000.0,15998000000.0,3.0831216402050257
2011-05-05,48945820000.0,15998000000.0,3.059496187023378
2011-05-06,49203520000.0,15998000000.0,3.0756044505563196
2011-05-09,49340960000.0,15998000000.0,3.0841955244405552
2011-05-10,49495580000.0,15998000000.0,3.09386048256032
2011-05-11,49409680000.0,15998000000.0,3.088491061382673
2011-05-12,49667380000.0,15998000000.0,3.1045993249156143
2011-05-13,49495580000.0,15998000000.0,3.09386048256032
2011-05-16,49461220000.0,15998000000.0,3.0917127140892613
2011-05-17,49220700000.0,15998000000.0,3.076678334791849
2011-05-18,49581480000.0,15998000000.0,3.0992299037379674
2011-05-19,49134800000.0,15998000000.0,3.0713089136142018
2011-05-20,48739660000.0,15998000000.0,3.0466095761970244
2011-05-23,48447600000.0,15998000000.0,3.028353544193024
2011-05-24,48533500000.0,15998000000.0,3.0337229653706714
2011-05-25,48585040000.0,15998000000.0,3.0369446180772597
2011-05-26,48808380000.0,15998000000.0,3.0509051131391423
2011-05-27,48911460000.0,15998000000.0,3.057348418552319
2011-05-31,49409680000.0,15998000000.0,3.088491061382673
2011-06-01,48567860000.0,15998000000.0,3.03587073384173
2011-06-02,48258620000.0,15998000000.0,3.0165408176022
2011-06-03,48069640000.0,15998000000.0,3.0047280910113763
2011-06-06,48052460000.0,15998000000.0,3.003654206775847
2011-06-07,48086820000.0,15998000000.0,3.005801975246906
2011-06-08,47966560000.0,15998000000.0,2.9982847855981998
2011-06-09,47863480000.0,15998000000.0,2.9918414801850233
2011-06-10,47159100000.0,15998000000.0,2.947812226528316
2011-06-13,47416800000.0,15998000000.0,2.9639204900612577
2011-06-14,47571420000.0,15998000000.0,2.9735854481810224
2011-06-15,47107560000.0,15998000000.0,2.9445905738217277
2011-06-16,47193460000.0,15998000000.0,2.949959994999375
2011-06-17,47279360000.0,15998000000.0,2.955329416177022
2011-06-20,47777580000.0,15998000000.0,2.986472059007376
2011-06-21,48069640000.0,15998000000.0,3.0047280910113763
2011-06-22,47657320000.0,15998000000.0,2.97895486935867
2011-06-23,50388940000.0,15998000000.0,3.149702462807851
2011-06-24,49701740000.0,15998000000.0,3.1067470933866734
2011-06-27,48911460000.0,15998000000.0,3.057348418552319
2011-06-28,49134800000.0,15998000000.0,3.0713089136142018
2011-06-29,49031720000.0,15998000000.0,3.0648656082010253
2011-06-30,49753280000.0,15998000000.0,3.1099687460932617
2011-07-01,50050550000.0,15998000000.0,3.1285504438054756
2011-07-05,50067720000.0,15998000000.0,3.12962370296287
2011-07-06,50170740000.0,15998000000.0,3.1360632579072383
2011-07-07,50428290000.0,15998000000.0,3.1521621452681585
2011-07-08,49999040000.0,15998000000.0,3.1253306663332916
2011-07-11,49604130000.0,15998000000.0,3.100645705713214
2011-07-12,49810170000.0,15998000000.0,3.1135248156019504
2011-07-13,49844510000.0,15998000000.0,3.1156713339167394
2011-07-14,49964700000.0,15998000000.0,3.1231841480185025
2011-07-15,49741490000.0,15998000000.0,3.1092317789723714
2011-07-18,49209220000.0,15998000000.0,3.0759607450931368
2011-07-19,49466770000.0,15998000000.0,3.0920596324540566
2011-07-20,49604130000.0,15998000000.0,3.100645705713214
2011-07-21,50754520000.0,15998000000.0,3.1725540692586573
2011-07-22,50634330000.0,15998000000.0,3.1650412551568947
2011-07-25,50153570000.0,15998000000.0,3.1349899987498437
2011-07-26,49861680000.0,15998000000.0,3.1167445930741344
2011-07-27,49123370000.0,15998000000.0,3.070594449306163
2011-07-28,49878850000.0,16353000000.0,3.050134531890173
2011-07-29,49209220000.0,16353000000.0,3.009186082064453
2011-08-01,49020350000.0,16353000000.0,2.997636519293096
2011-08-02,48144680000.0,16353000000.0,2.9440885464440774
2011-08-03,48573930000.0,16353000000.0,2.970337552742616
2011-08-04,46668060000.0,16353000000.0,2.853791964777105
2011-08-05,47097310000.0,16353000000.0,2.8800409710756436
2011-08-08,45294460000.0,16353000000.0,2.769795144621782
2011-08-09,46530700000.0,16353000000.0,2.8453922827615727
2011-08-10,45431820000.0,16353000000.0,2.778194826637314
2011-08-11,47732600000.0,16353000000.0,2.9188895003974804
2011-08-12,48024490000.0,16353000000.0,2.9367388246804866
2011-08-15,48367890000.0,16353000000.0,2.9577380297193177
2011-08-16,48745630000.0,16353000000.0,2.9808371552620314
2011-08-17,48951670000.0,16353000000.0,2.99343667828533
2011-08-18,47818450000.0,16353000000.0,2.9241393016571884
2011-08-19,47869960000.0,16353000000.0,2.9272891824130127
2011-08-22,48161850000.0,16353000000.0,2.945138506696019
2011-08-23,49380920000.0,16353000000.0,3.019685684583868
2011-08-24,49638470000.0,16353000000.0,3.0354350883629917
2011-08-25,48900160000.0,16353000000.0,2.9902867975295053
2011-08-26,49312240000.0,16353000000.0,3.0154858435761023
2011-08-29,50290930000.0,16353000000.0,3.07533357793677
2011-08-30,49999040000.0,16353000000.0,3.057484253653764
2011-08-31,51080750000.0,16353000000.0,3.123631749526081
2011-09-01,50977730000.0,16353000000.0,3.1173319880144317
2011-09-02,49810170000.0,16353000000.0,3.0459346908824068
2011-09-06,50205080000.0,16353000000.0,3.070083776677062
2011-09-07,51355470000.0,16353000000.0,3.1404311135571454
2011-09-08,51235280000.0,16353000000.0,3.1330813917935547
2011-09-09,50067720000.0,16353000000.0,3.06168409466153
2011-09-12,50548480000.0,16353000000.0,3.091082981715893
2011-09-13,50737350000.0,16353000000.0,3.1026325444872502
2011-09-14,50874710000.0,16353000000.0,3.1110322265027825
2011-09-15,51441320000.0,16353000000.0,3.145680914816853
2011-09-16,52420010000.0,16353000000.0,3.205528649177521
2011-09-19,52746240000.0,16353000000.0,3.22547789396441
2011-09-20,54068330000.0,16353000000.0,3.3063248333639086
2011-09-21,53141150000.0,16353000000.0,3.2496269797590656
2011-09-22,52574540000.0,16353000000.0,3.2149782914449947
2011-09-23,53038130000.0,16353000000.0,3.2433272182474164
2011-09-26,53123980000.0,16353000000.0,3.248577019507124
2011-09-27,53639080000.0,16353000000.0,3.2800758270653705
2011-09-28,52952280000.0,16353000000.0,3.2380774169877085
2011-09-29,53433040000.0,16353000000.0,3.267476304042072
2011-09-30,53879460000.0,16353000000.0,3.294775270592552
2011-10-03,54068330000.0,16353000000.0,3.3063248333639086
2011-10-04,55098530000.00001,16353000000.0,3.3693224484804016
2011-10-05,56197409999.99999,16353000000.0,3.4365199046046593
2011-10-06,55716650000.00001,16353000000.0,3.407121017550297
2011-10-07,55596460000.00001,16353000000.0,3.399771295786706
2011-10-10,56369110000.0,16353000000.0,3.4470195071240752
2011-10-11,56592320000.0,16353000000.0,3.460668990399315
2011-10-12,56351940000.0,16353000000.0,3.4459695468721336
2011-10-13,56248920000.0,16353000000.0,3.4396697853604845
2011-10-14,55699479999.99999,16353000000.0,3.4060710572983544
2011-10-17,55699479999.99999,16353000000.0,3.4060710572983544
2011-10-18,55905520000.00001,16353000000.0,3.418670580321654
2011-10-19,55544950000.0,16353000000.0,3.3966214150308813
2011-10-20,55699479999.99999,16353000000.0,3.4060710572983544
2011-10-21,55905520000.00001,16353000000.0,3.418670580321654
2011-10-24,55854010000.0,16353000000.0,3.4155206995658287
2011-10-25,55132870000.0,16353000000.0,3.3714223689842844
2011-10-26,55819670000.0,16353000000.0,3.413420779061946
2011-10-27,56643830000.0,16572000000.0,3.4180442915761526
2011-10-28,55098530000.00001,16572000000.0,3.3247966449432784
2011-10-31,54240030000.0,16572000000.0,3.272992396813903
2011-11-01,53759270000.0,16572000000.0,3.243982017861453
2011-11-02,53518890000.0,16572000000.0,3.229476828385228
2011-11-03,54497580000.0,16572000000.0,3.2885336712527153
2011-11-04,53810780000.0,16572000000.0,3.2470902727492157
2011-11-07,53896630000.0,16572000000.0,3.252270697562153
2011-11-08,54480410000.0,16572000000.0,3.287497586290128
2011-11-09,53175490000.0,16572000000.0,3.208755129133478
2011-11-10,53776440000.0,16572000000.0,3.2450181028240404
2011-11-11,54583430000.0,16572000000.0,3.293714096065653
2011-11-14,54102670000.0,16572000000.0,3.264703717113203
2011-11-15,53587570000.0,16572000000.0,3.233621168235578
2011-11-16,52952280000.0,16572000000.0,3.1952860246198407
2011-11-17,52591710000.0,16572000000.0,3.173528240405503
2011-11-18,52900770000.0,16572000000.0,3.192177769732078
2011-11-21,52231140000.0,16572000000.0,3.1517704561911657
2011-11-22,52385670000.0,16572000000.0,3.1610952208544534
2011-11-23,51767550000.0,16572000000.0,3.1237961622013035
2011-11-25,51784720000.0,16572000000.0,3.1248322471638907
2011-11-28,53415870000.0,16572000000.0,3.2232603186097033
2011-11-29,54085500000.0,16572000000.0,3.2636676321506153
2011-11-30,56180240000.0,16572000000.0,3.39006999758629
2011-12-01,56489300000.0,16572000000.0,3.408719526912865
2011-12-02,56266090000.00001,16572000000.0,3.395250422399228
2011-12-05,56369110000.0,16572000000.0,3.4014669321747526
2011-12-06,56867039999.99999,16572000000.0,3.4315133960897897
2011-12-07,57571010000.0,16572000000.0,3.4739928795558774
2011-12-08,57193270000.00001,16572000000.0,3.4511990103789527
2011-12-09,57588180000.0,16572000000.0,3.475028964518465
2011-12-12,56970060000.0,16572000000.0,3.437729905865315
2011-12-13,57571010000.0,16572000000.0,3.4739928795558774
2011-12-14,57931580000.0,16572000000.0,3.495750663770215
2011-12-15,58841590000.00001,16572000000.0,3.5506631667873525
2011-12-16,58755740000.0,16572000000.0,3.5454827419744146
2011-12-19,58841590000.00001,16572000000.0,3.5506631667873525
2011-12-20,60146510000.0,16572000000.0,3.629405623944002
2011-12-21,60592930000.0,16572000000.0,3.656343832971277
2011-12-22,60249530000.00001,16572000000.0,3.6356221337195276
2011-12-23,60283870000.0,16572000000.0,3.637694303644702
2011-12-27,60489909999.99999,16572000000.0,3.6501273231957514
2011-12-28,60198020000.00001,16572000000.0,3.632513878831765
2011-12-29,60558590000.00001,16572000000.0,3.6542716630461025
2011-12-30,60507080000.0,16572000000.0,3.6511634081583395
2012-01-03,59727060000.0,16572000000.0,3.6040948587979726
2012-01-04,58584040000.00001,16572000000.0,3.53512189234854
2012-01-05,58276959999.99999,16572000000.0,3.516591841660632
2012-01-06,58379320000.0,16572000000.0,3.522768525223268
2012-01-09,57850459999.99999,16572000000.0,3.4908556601496494
2012-01-10,59061719999.99999,16572000000.0,3.5639464156408396
2012-01-11,58174600000.0,16572000000.0,3.5104151580979965
2012-01-12,58208719999.99999,16572000000.0,3.5124740526188747
2012-01-13,57662799999.99999,16572000000.0,3.479531740284817
2012-01-17,57526320000.0,16572000000.0,3.471296162201303
2012-01-18,57543379999.99999,16572000000.0,3.472325609461742
2012-01-19,55803260000.0,16572000000.0,3.3673219888969346
2012-01-20,55700900000.0,16572000000.0,3.361145305334299
2012-01-23,55393820000.0,16572000000.0,3.3426152546463914
2012-01-24,55018500000.0,16572000000.0,3.319967414916727
2012-01-25,55786200000.00001,16572000000.0,3.3662925416364957
2012-01-26,55410879999.99999,16572000000.0,3.3436447019068303
2012-01-27,55086740000.0,16572000000.0,3.324085203958484
2012-01-30,55018500000.0,16572000000.0,3.319967414916727
2012-01-31,55001440000.0,16572000000.0,3.3189379676562876
2012-02-01,55325580000.0,16572000000.0,3.3384974656046342
2012-02-02,55120860000.00001,16572000000.0,3.326144098479363
2012-02-03,55035560000.0,16572000000.0,3.320996862177166
2012-02-06,54813780000.00001,16572000000.0,3.3076140477914557
2012-02-07,54847900000.0,16572000000.0,3.309672942312334
2012-02-08,54728480000.0,16572000000.0,3.302466811489259
2012-02-09,54574940000.0,16572000000.0,3.293201786145305
2012-02-10,54421400000.0,16572000000.0,3.283936760801352
2012-02-13,54574940000.0,16572000000.0,3.293201786145305
2012-02-14,54336100000.0,16572000000.0,3.2787895244991554
2012-02-15,54370220000.0,16572000000.0,3.280848419020034
2012-02-16,54660240000.0,16572000000.0,3.2983490224475016
2012-02-17,56502719999.99999,15956000000.0,3.5411581850087734
2012-02-21,55137920000.0,15956000000.0,3.455622963148659
2012-02-22,54984379999.99999,15956000000.0,3.446000250689395
2012-02-23,55189100000.0,15956000000.0,3.4588305339684133
2012-02-24,55615600000.0,15956000000.0,3.485560290799699
2012-02-27,55700900000.0,15956000000.0,3.4909062421659565
2012-02-28,55359700000.00001,15956000000.0,3.469522436700928
2012-02-29,54882020000.0,15956000000.0,3.439585109049887
2012-03-01,55683840000.0,15956000000.0,3.489837051892705
2012-03-02,55598540000.00001,15956000000.0,3.4844911005264483
2012-03-05,56161520000.0,15956000000.0,3.5197743795437453
2012-03-06,55154980000.0,15956000000.0,3.45669215342191
2012-03-07,55410879999.99999,15956000000.0,3.4727300075206813
2012-03-08,55922680000.0,15956000000.0,3.5048057157182253
2012-03-09,56144459999.99999,15956000000.0,3.5187051892704932
2012-03-12,56383299999.99999,15956000000.0,3.5336738530960137
2012-03-13,57014520000.0,15956000000.0,3.5732338932063175
2012-03-14,57236299999.99999,15956000000.0,3.587133366758586
2012-03-15,56690379999.99999,15956000000.0,3.5529192780145396
2012-03-16,56605080000.0,15956000000.0,3.547573326648283
2012-03-19,56553900000.0,15956000000.0,3.5443657558285286
2012-03-20,56434480000.0,15956000000.0,3.5368814239157684
2012-03-21,56502719999.99999,15956000000.0,3.5411581850087734
2012-03-22,56127400000.0,15956000000.0,3.5176359989972426
2012-03-23,56229760000.0,15956000000.0,3.524051140636751
2012-03-26,57304540000.00001,15956000000.0,3.591410127851592
2012-03-27,57441020000.0,15956000000.0,3.5999636500376035
2012-03-28,57441020000.0,15956000000.0,3.5999636500376035
2012-03-29,57253360000.00001,15956000000.0,3.588202557031838
2012-03-30,57577500000.0,15956000000.0,3.608517172223615
2012-04-02,57748560000.0,15956000000.0,3.619237904236651
2012-04-03,57714479999.99999,15956000000.0,3.617102030584106
2012-04-04,57424800000.00001,15956000000.0,3.5989471045374786
2012-04-05,57390720000.0,15956000000.0,3.5968112308849336
2012-04-09,56300160000.0,15956000000.0,3.5284632740035096
2012-04-10,55328880000.0,15956000000.0,3.4675908749059916
2012-04-11,55533360000.00001,15956000000.0,3.4804061168212588
2012-04-12,55465199999.99999,15956000000.0,3.476134369516169
2012-04-13,55448160000.0,15956000000.0,3.4750664326898972
2012-04-16,56112720000.0,15956000000.0,3.516715968914515
2012-04-17,56896560000.0,15956000000.0,3.565841062923038
2012-04-18,57203280000.0,15956000000.0,3.585063925795939
2012-04-19,57816720000.0,15956000000.0,3.62350965154174
2012-04-20,58327919999.99999,15956000000.0,3.6555477563299066
2012-04-23,57833759999.99999,15956000000.0,3.6245775883680116
2012-04-24,57884880000.0,15956000000.0,3.6277813988468286
2012-04-25,58430160000.0,15956000000.0,3.6619553772875406
2012-04-26,57527040000.0,16337000000.0,3.521273183571035
2012-04-27,56777280000.0,16337000000.0,3.475379812695109
2012-04-30,56862479999.99999,16337000000.0,3.480594968476464
2012-05-01,57118080000.00001,16337000000.0,3.4962404358205306
2012-05-02,57066960000.0,16337000000.0,3.493111342351717
2012-05-03,57084000000.0,16337000000.0,3.494154373507988
2012-05-04,56862479999.99999,16337000000.0,3.480594968476464
2012-05-07,57015840000.0,16337000000.0,3.489982248882904
2012-05-08,56589840000.0,16337000000.0,3.463906469976128
2012-05-09,55908240000.00001,16337000000.0,3.4221852237252866
2012-05-10,56555759999.99999,16337000000.0,3.4618204076635855
2012-05-11,56419440000.0,16337000000.0,3.4534761584134173
2012-05-14,56078639999.99999,16337000000.0,3.432615535287996
2012-05-15,56197919999.99999,16337000000.0,3.4399167533818935
2012-05-16,56266080000.00001,16337000000.0,3.4440888780069785
2012-05-17,55806000000.0,16337000000.0,3.41592703678766
2012-05-18,55754880000.0,16337000000.0,3.412797943318847
2012-05-21,55737840000.0,16337000000.0,3.411754912162576
2012-05-22,55942320000.0,16337000000.0,3.424271286037828
2012-05-23,55414080000.00001,16337000000.0,3.3919373201934264
2012-05-24,56214960000.0,16337000000.0,3.440959784538165
2012-05-25,56385360000.00001,16337000000.0,3.4513900961008757
2012-05-29,56811360000.00001,16337000000.0,3.4774658750076517
2012-05-30,57049919999.99999,16337000000.0,3.4920683111954456
2012-05-31,56811360000.00001,16337000000.0,3.4774658750076517
2012-06-01,56794320000.0,16337000000.0,3.4764228438513802
2012-06-04,57356639999.99999,16337000000.0,3.510842872008324
2012-06-05,57765600000.0,16337000000.0,3.5358756197588295
2012-06-06,58004160000.0,16337000000.0,3.5504780559466242
2012-06-07,58362000000.0,16337000000.0,3.572381710228316
2012-06-08,58566479999.99999,16337000000.0,3.584898084103568
2012-06-11,58242720000.0,16337000000.0,3.565080492134419
2012-06-12,58362000000.0,16337000000.0,3.572381710228316
2012-06-13,58293840000.0,16337000000.0,3.568209585603232
2012-06-14,58873199999.99999,16337000000.0,3.603672644916447
2012-06-15,58327919999.99999,16337000000.0,3.5702956479157737
2012-06-18,58924320000.0,16337000000.0,3.6068017383852604
2012-06-19,59350320000.0,16337000000.0,3.6328775172920365
2012-06-20,59196960000.0,16337000000.0,3.6234902368855972
2012-06-21,59282160000.0,16337000000.0,3.6287053926669524
2012-06-22,60253440000.0,16337000000.0,3.6881581685744016
2012-06-25,58157520000.00001,16337000000.0,3.559865336353064
2012-06-26,58822080000.00001,16337000000.0,3.6005435514476347
2012-06-27,59793360000.00001,16337000000.0,3.659996327355084
2012-06-28,59776320000.0,16337000000.0,3.6589532961988125
2012-06-29,61258800000.00001,16337000000.0,3.7496970067943938
2012-07-02,61176849999.99999,16337000000.0,3.7446807859460116
2012-07-03,59242269999.99999,16337000000.0,3.6262636959050005
2012-07-05,59004690000.00001,16337000000.0,3.611721246250842
2012-07-06,58733170000.0,16337000000.0,3.595101303788945
2012-07-09,59428940000.00001,16337000000.0,3.637689906347555
2012-07-10,58919840000.0,16337000000.0,3.606527514231499
2012-07-11,58699230000.00001,16337000000.0,3.593023810981209
2012-07-12,59242269999.99999,16337000000.0,3.6262636959050005
2012-07-13,60022889999.99999,16337000000.0,3.6740460304829523
2012-07-16,60124710000.0,16337000000.0,3.680278508906164
2012-07-17,61058059999.99999,16337000000.0,3.737409561118932
2012-07-18,61244730000.00001,16337000000.0,3.748835771561487
2012-07-19,61346550000.0,16337000000.0,3.7550682499846975
2012-07-20,60107740000.0,16337000000.0,3.6792397625022955
2012-07-23,59344090000.0,16337000000.0,3.632496174328212
2012-07-24,58936809999.99999,16337000000.0,3.607566260635367
2012-07-25,59310150000.00001,16098000000.0,3.6843179276928817
2012-07-26,60752599999.99999,16098000000.0,3.773922226363523
2012-07-27,61176849999.99999,16098000000.0,3.8002764318548885
2012-07-30,60464110000.00001,16098000000.0,3.756001366629395
2012-07-31,60413200000.0,16098000000.0,3.752838861970431
2012-08-01,60413200000.0,16098000000.0,3.752838861970431
2012-08-02,55237349999.99999,16098000000.0,3.431317554975773
2012-08-03,55390080000.0,16098000000.0,3.440805068952665
2012-08-06,55305230000.00001,16098000000.0,3.4355342278543923
2012-08-07,55220380000.0,16098000000.0,3.4302633867561187
2012-08-08,54473700000.0,16098000000.0,3.3838799850913155
2012-08-09,53913690000.0,16098000000.0,3.3490924338427135
2012-08-10,53845810000.0,16098000000.0,3.344875760964095
2012-08-13,53574290000.0,16098000000.0,3.328009069449621
2012-08-14,53845810000.0,16098000000.0,3.344875760964095
2012-08-15,54100360000.0,16098000000.0,3.3606882842589143
2012-08-16,54168240000.0,16098000000.0,3.3649049571375325
2012-08-17,53574290000.0,16098000000.0,3.328009069449621
2012-08-20,53794900000.0,16098000000.0,3.3417132563051313
2012-08-21,53659140000.0,16098000000.0,3.333279910547894
2012-08-22,53981570000.0,16098000000.0,3.3533091067213316
2012-08-23,54558550000.0,16098000000.0,3.3891508261895886
2012-08-24,55271290000.0,16098000000.0,3.433425891415083
2012-08-27,55814330000.0,16098000000.0,3.4671592744440303
2012-08-28,55933120000.0,16098000000.0,3.4745384519816125
2012-08-29,55831300000.0,16098000000.0,3.468213442663685
2012-08-30,55780389999.99999,16098000000.0,3.4650509380047207
2012-08-31,56017970000.0,16098000000.0,3.4798092930798856
2012-09-04,56238580000.0,16098000000.0,3.4935134799353955
2012-09-05,56136760000.0,16098000000.0,3.487188470617468
2012-09-06,56849500000.0,16098000000.0,3.531463535842962
2012-09-07,56510099999.99999,16098000000.0,3.510380171449869
2012-09-10,56238580000.0,16098000000.0,3.4935134799353955
2012-09-11,56951320000.00001,16098000000.0,3.53778854516089
2012-09-12,57019200000.0,16098000000.0,3.542005218039508
2012-09-13,57205870000.0,16098000000.0,3.5536010684557087
2012-09-14,56408280000.0,16098000000.0,3.504055162131942
2012-09-17,56119790000.0,16098000000.0,3.4861343023978133
2012-09-18,55831300000.0,16098000000.0,3.468213442663685
2012-09-19,55831300000.0,16098000000.0,3.468213442663685
2012-09-20,56136760000.0,16098000000.0,3.487188470617468
2012-09-21,57036170000.0,16098000000.0,3.543059386259163
2012-09-24,57477389999.99999,16098000000.0,3.570467759970182
2012-09-25,57647090000.0,16098000000.0,3.581009442166729
2012-09-26,57121019999.99999,16098000000.0,3.548330227357435
2012-09-27,57443450000.0,16098000000.0,3.5683594235308735
2012-09-28,57273750000.0,16098000000.0,3.5578177413343273
2012-10-01,57240079999.99999,16098000000.0,3.555726177164865
2012-10-02,57307600000.00001,16098000000.0,3.5599204870170214
2012-10-03,56649280000.00001,16098000000.0,3.519025965958505
2012-10-04,56868719999.99999,16098000000.0,3.532657472978009
2012-10-05,56784320000.0,16098000000.0,3.5274145856628154
2012-10-08,56649280000.00001,16098000000.0,3.519025965958505
2012-10-09,56092239999.99999,16098000000.0,3.48442290967822
2012-10-10,56142880000.0,16098000000.0,3.4875686420673375
2012-10-11,55619600000.00001,16098000000.0,3.4550627407131325
