date,close price,BMY_SHE,BMY_TA,BMY_TL,market cap,PB Ratio
2008-09-23,20.26,10778000000.0,28064000000.0,17286000000.0,26817054183.2,2.4881289834106513
2008-09-24,20.61,10778000000.0,28064000000.0,17286000000.0,27280330045.2,2.531112455483392
2008-09-25,20.67,10778000000.0,28064000000.0,17286000000.0,27359748764.4,2.538481050695862
2008-09-26,20.82,10778000000.0,28064000000.0,17286000000.0,27558295562.4,2.5569025387270368
2008-09-29,19.85,10778000000.0,28064000000.0,17286000000.0,26274359602.0,2.437776916125441
2008-09-30,20.85,10778000000.0,28064000000.0,17286000000.0,27598004922.0,2.5605868363332713
2008-10-01,20.79,10778000000.0,28064000000.0,17286000000.0,-96423787692.54,-8.946352541523472
2008-10-02,20.4,10778000000.0,28064000000.0,17286000000.0,-94614972050.4,-8.778527746372239
2008-10-03,20.43,10778000000.0,28064000000.0,17286000000.0,-94754111715.18,-8.791437345999258
2008-10-06,19.32,10778000000.0,28064000000.0,17286000000.0,-89605944118.32,-8.313782159799592
2008-10-07,18.84,10778000000.0,28064000000.0,17286000000.0,-87379709481.84,-8.107228565767304
2008-10-08,18.94,10778000000.0,28064000000.0,17286000000.0,-87843508364.44,-8.15026056452403
2008-10-09,17.98,10778000000.0,28064000000.0,17286000000.0,-83391039091.48,-7.737153376459454
2008-10-10,17.56,10778000000.0,28064000000.0,17286000000.0,-81443083784.56,-7.556418981681202
2008-10-13,19.0,10778000000.0,28064000000.0,17286000000.0,-88121787694.0,-8.176079763778066
2008-10-14,18.7,10778000000.0,28064000000.0,17286000000.0,-86730391046.2,-8.046983767507886
2008-10-15,17.33,10778000000.0,28064000000.0,17286000000.0,-80376346354.57999,-7.45744538454073
2008-10-16,17.26,10778000000.0,28064000000.0,17286000000.0,-80051687136.76001,-7.427322985411023
2008-10-17,17.54,10778000000.0,28064000000.0,17286000000.0,-81350324008.04,-7.547812581929857
2008-10-20,18.4,10778000000.0,28064000000.0,17286000000.0,-85338994398.4,-7.917887771237706
2008-10-21,18.46,10778000000.0,28064000000.0,17286000000.0,-85617273727.96,-7.943706970491743
2008-10-22,17.53,10778000000.0,28064000000.0,17286000000.0,-81303944119.78,-7.543509382054184
2008-10-23,18.05,12938000000.0,28476000000.0,15538000000.0,-83715698309.3,-6.470528544543206
2008-10-24,17.64,12938000000.0,28476000000.0,15538000000.0,-81814122890.64,-6.323552549902613
2008-10-27,18.56,12938000000.0,28476000000.0,15538000000.0,-86081072610.56,-6.653352342754676
2008-10-28,20.29,12938000000.0,28476000000.0,15538000000.0,-94104793279.54,-7.273519344530839
2008-10-29,19.82,12938000000.0,28476000000.0,15538000000.0,-91924938531.32,-7.10503466774772
2008-10-30,20.51,12938000000.0,28476000000.0,15538000000.0,-95125150821.26001,-7.352384512386768
2008-10-31,20.55,12938000000.0,28476000000.0,15538000000.0,-95310670374.3,-7.366723633815118
2008-11-03,20.55,12938000000.0,28476000000.0,15538000000.0,-95310670374.3,-7.366723633815118
2008-11-04,21.59,12938000000.0,28476000000.0,15538000000.0,-100134178753.34,-7.739540790952233
2008-11-05,20.75,12938000000.0,28476000000.0,15538000000.0,-96238268139.5,-7.438419240956871
2008-11-06,19.74,12938000000.0,28476000000.0,15538000000.0,-91553899425.23999,-7.076356424891018
2008-11-07,20.55,12938000000.0,28476000000.0,15538000000.0,-95310670374.3,-7.366723633815118
2008-11-10,20.38,12938000000.0,28476000000.0,15538000000.0,-94522212273.87999,-7.305782367744627
2008-11-11,20.04,12938000000.0,28476000000.0,15538000000.0,-92945296073.04,-7.183899835603648
2008-11-12,19.55,12938000000.0,28476000000.0,15538000000.0,-90672681548.3,-7.008245598106353
2008-11-13,19.99,12938000000.0,28476000000.0,15538000000.0,-92713396631.73999,-7.165975933818209
2008-11-14,19.58,12938000000.0,28476000000.0,15538000000.0,-90811821213.07999,-7.018999939177616
2008-11-17,19.7,12938000000.0,28476000000.0,15538000000.0,-91368379872.2,-7.062017303462668
2008-11-18,20.49,12938000000.0,28476000000.0,15538000000.0,-95032391044.73999,-7.345214951672592
2008-11-19,20.27,12938000000.0,28476000000.0,15538000000.0,-94012033503.02,-7.266349783816665
2008-11-20,19.28,12938000000.0,28476000000.0,15538000000.0,-89420424565.28,-6.911456528464987
2008-11-21,19.11,12938000000.0,28476000000.0,15538000000.0,-88631966464.86,-6.850515262394497
2008-11-24,20.1,12938000000.0,28476000000.0,15538000000.0,-93223575402.6,-7.205408517746174
2008-11-25,20.57,12938000000.0,28476000000.0,15538000000.0,-95403430150.82,-7.373893194529294
2008-11-26,20.57,12938000000.0,28476000000.0,15538000000.0,-95403430150.82,-7.373893194529294
2008-11-28,20.7,12938000000.0,28476000000.0,15538000000.0,-96006368698.2,-7.420495339171433
2008-12-01,19.36,12938000000.0,28476000000.0,15538000000.0,-89791463671.36,-6.940134771321688
2008-12-02,20.28,12938000000.0,28476000000.0,15538000000.0,-94058413391.28,-7.269934564173751
2008-12-03,21.7,12938000000.0,28476000000.0,15538000000.0,-100644357524.2,-7.778973374880198
2008-12-04,20.7,12938000000.0,28476000000.0,15538000000.0,-96006368698.2,-7.420495339171433
2008-12-05,21.23,12938000000.0,28476000000.0,15538000000.0,-98464502775.98,-7.610488698097078
2008-12-08,21.99,12938000000.0,28476000000.0,15538000000.0,-101989374283.73999,-7.882932005235739
2008-12-09,20.4,12938000000.0,28476000000.0,15538000000.0,-94614972050.4,-7.312951928458803
2008-12-10,21.31,12938000000.0,28476000000.0,15538000000.0,-98835541882.06,-7.639166940953779
2008-12-11,21.45,12938000000.0,28476000000.0,15538000000.0,-99484860317.7,-7.689353865953007
2008-12-12,22.51,12938000000.0,28476000000.0,15538000000.0,-104401128473.26001,-8.069340583804298
2008-12-15,22.5,12938000000.0,28476000000.0,15538000000.0,-104354748585.0,-8.06575580344721
2008-12-16,22.5,12938000000.0,28476000000.0,15538000000.0,-104354748585.0,-8.06575580344721
2008-12-17,22.48,12938000000.0,28476000000.0,15538000000.0,-104261988808.48,-8.058586242733034
2008-12-18,22.86,12938000000.0,28476000000.0,15538000000.0,-106024424562.36,-8.194807896302365
2008-12-19,22.81,12938000000.0,28476000000.0,15538000000.0,-105792525121.06,-8.176883994516926
2008-12-22,22.93,12938000000.0,28476000000.0,15538000000.0,-106349083780.18,-8.219901358801978
2008-12-23,23.23,12938000000.0,28476000000.0,15538000000.0,-107740480427.98,-8.327444769514608
2008-12-24,23.21,12938000000.0,28476000000.0,15538000000.0,-107647720651.46,-8.320275208800433
2008-12-26,23.1,12938000000.0,28476000000.0,15538000000.0,-107137541880.6,-8.28084262487247
2008-12-29,22.94,12938000000.0,28476000000.0,15538000000.0,-106395463668.44,-8.223486139159066
2008-12-30,22.87,12938000000.0,28476000000.0,15538000000.0,-106070804450.62001,-8.198392676659454
2008-12-31,23.25,12938000000.0,28476000000.0,15538000000.0,-107833240204.5,-8.334614330228783
2009-01-02,23.88,12938000000.0,28476000000.0,15538000000.0,70946709655.08,5.483591718587108
2009-01-05,23.23,12938000000.0,28476000000.0,15538000000.0,69015580623.43001,5.334331474990726
2009-01-06,22.35,12938000000.0,28476000000.0,15538000000.0,66401129011.350006,5.132256068275622
2009-01-07,22.18,12938000000.0,28476000000.0,15538000000.0,65896064495.38,5.093218773796568
2009-01-08,22.51,12938000000.0,28476000000.0,15538000000.0,66876483849.91,5.168997051314732
2009-01-09,22.35,12938000000.0,28476000000.0,15538000000.0,66401129011.350006,5.132256068275622
2009-01-12,22.15,12938000000.0,28476000000.0,15538000000.0,65806935463.149994,5.0863298394767344
2009-01-13,22.01,12938000000.0,28476000000.0,15538000000.0,65390999979.41,5.054181479317514
2009-01-14,22.21,12938000000.0,28476000000.0,15538000000.0,65985193527.61,5.1001077081164015
2009-01-15,22.09,12938000000.0,28476000000.0,15538000000.0,65628677398.69,5.072551970837069
2009-01-16,22.07,12938000000.0,28476000000.0,15538000000.0,65569258043.87,5.0679593479571805
2009-01-20,21.74,12938000000.0,28476000000.0,15538000000.0,64588838689.34,4.992181070439017
2009-01-21,22.47,12938000000.0,28476000000.0,15538000000.0,66757645140.27,5.159811805554954
2009-01-22,22.35,12938000000.0,28476000000.0,15538000000.0,66401129011.350006,5.132256068275622
2009-01-23,22.39,12938000000.0,28476000000.0,15538000000.0,66519967720.990005,5.1414413140354
2009-01-26,22.25,12938000000.0,28476000000.0,15538000000.0,66104032237.25,5.109292953876179
2009-01-27,23.13,12938000000.0,28476000000.0,15538000000.0,68718483849.329994,5.311368360591281
2009-01-28,22.37,12938000000.0,28476000000.0,15538000000.0,66460548366.170006,5.136848691155511
2009-01-29,21.82,12938000000.0,28476000000.0,15538000000.0,64826516108.62,5.010551561958572
2009-01-30,21.41,12938000000.0,28476000000.0,15538000000.0,63608419334.81,4.916402792920853
2009-02-02,21.99,12938000000.0,28476000000.0,15538000000.0,65331580624.59,5.049588856437626
2009-02-03,22.9,12938000000.0,28476000000.0,15538000000.0,68035161268.899994,5.258553197472561
2009-02-04,22.73,12938000000.0,28476000000.0,15538000000.0,67530096752.93,5.219515902993508
2009-02-05,22.76,12938000000.0,28476000000.0,15538000000.0,67619225785.16,5.226404837313341
2009-02-06,23.07,12938000000.0,28476000000.0,15538000000.0,68540225784.87,5.297590491951616
2009-02-09,23.08,12938000000.0,28476000000.0,15538000000.0,68569935462.27999,5.299886803391559
2009-02-10,22.27,12938000000.0,28476000000.0,15538000000.0,66163451592.07,5.113885576756068
2009-02-11,22.63,12938000000.0,28476000000.0,15538000000.0,67232999978.829994,5.196552788594063
2009-02-12,22.52,12938000000.0,28476000000.0,15538000000.0,66906193527.32,5.171293362754676
2009-02-13,21.75,12938000000.0,28476000000.0,15538000000.0,64618548366.75,4.994477381878961
2009-02-17,21.25,12938000000.0,28476000000.0,15538000000.0,63133064496.25,4.8796618098817435
2009-02-18,20.92,12938000000.0,28476000000.0,15538000000.0,62152645141.72001,4.803883532363581
2009-02-19,20.51,12938000000.0,28476000000.0,15538000000.0,60934548367.91,4.709734763325862
2009-02-20,20.37,12241000000.0,29552000000.0,17311000000.0,60518612884.170006,4.943927202366638
2009-02-23,19.88,12241000000.0,29552000000.0,17311000000.0,59062838691.079994,4.82500111846091
2009-02-24,20.36,12241000000.0,29552000000.0,17311000000.0,60488903206.759995,4.941500139429785
2009-02-25,20.47,12241000000.0,29552000000.0,17311000000.0,60815709658.27,4.968197831735152
2009-02-26,19.4,12241000000.0,29552000000.0,17311000000.0,57636774175.399994,4.708502097492034
2009-02-27,18.41,12241000000.0,29552000000.0,17311000000.0,54695516111.81,4.46822286674373
2009-03-02,17.74,12241000000.0,29552000000.0,17311000000.0,52704967725.34,4.3056096499746745
2009-03-03,17.51,12241000000.0,29552000000.0,17311000000.0,52021645144.91,4.24978720242709
2009-03-04,18.49,12241000000.0,29552000000.0,17311000000.0,54933193531.09,4.487639370238543
2009-03-05,17.69,12241000000.0,29552000000.0,17311000000.0,52556419338.29,4.293474335290417
2009-03-06,18.35,12241000000.0,29552000000.0,17311000000.0,54517258047.350006,4.453660489122621
2009-03-09,19.01,12241000000.0,29552000000.0,17311000000.0,56478096756.41,4.613846642954824
2009-03-10,20.23,12241000000.0,29552000000.0,17311000000.0,60102677400.43,4.909948321250715
2009-03-11,19.48,12241000000.0,29552000000.0,17311000000.0,57874451594.68,4.727918600986848
2009-03-12,20.78,12241000000.0,29552000000.0,17311000000.0,61736709657.98,5.043436782777551
2009-03-13,20.95,12241000000.0,29552000000.0,17311000000.0,62241774173.95,5.0846968527040275
2009-03-16,20.52,12241000000.0,29552000000.0,17311000000.0,60964258045.32,4.98033314641941
2009-03-17,21.06,12241000000.0,29552000000.0,17311000000.0,62568580625.46,5.111394545009395
2009-03-18,21.18,12241000000.0,29552000000.0,17311000000.0,62925096754.38,5.140519300251613
2009-03-19,20.83,12241000000.0,29552000000.0,17311000000.0,61885258045.02999,5.055572097461808
2009-03-20,20.49,12241000000.0,29552000000.0,17311000000.0,60875129013.09,4.973051957608855
2009-03-23,21.22,12241000000.0,29552000000.0,17311000000.0,63043935464.02,5.150227551999019
2009-03-24,20.82,12241000000.0,29552000000.0,17311000000.0,61855548367.62,5.053145034524958
2009-03-25,21.06,12241000000.0,29552000000.0,17311000000.0,62568580625.46,5.111394545009395
2009-03-26,21.09,12241000000.0,29552000000.0,17311000000.0,62657709657.69,5.118675733819949
2009-03-27,20.66,12241000000.0,29552000000.0,17311000000.0,61380193529.06,5.014312027535332
2009-03-30,21.02,12241000000.0,29552000000.0,17311000000.0,62449741915.82,5.101686293261988
2009-03-31,21.92,12241000000.0,29552000000.0,17311000000.0,65123612882.72001,5.32012195757863
2009-04-01,21.97,12241000000.0,29552000000.0,17311000000.0,37678550000.0,3.07806143288947
2009-04-02,21.33,12241000000.0,29552000000.0,17311000000.0,36580950000.0,2.988395555918634
2009-04-03,20.17,12241000000.0,29552000000.0,17311000000.0,34591550000.0,2.8258761539089945
2009-04-06,20.51,12241000000.0,29552000000.0,17311000000.0,35174650000.0,2.8735111510497506
2009-04-07,20.29,12241000000.0,29552000000.0,17311000000.0,34797350000.0,2.8426885058410263
2009-04-08,20.41,12241000000.0,29552000000.0,17311000000.0,35003150000.0,2.8595008577730576
2009-04-09,20.18,12241000000.0,29552000000.0,17311000000.0,34608700000.0,2.8272771832366637
2009-04-13,20.14,12241000000.0,29552000000.0,17311000000.0,34540100000.0,2.8216730659259865
2009-04-14,19.84,12241000000.0,29552000000.0,17311000000.0,34025600000.0,2.779642186095907
2009-04-15,20.32,12241000000.0,29552000000.0,17311000000.0,34848800000.0,2.846891593824034
2009-04-16,20.35,12241000000.0,29552000000.0,17311000000.0,34900250000.0,2.8510946818070417
2009-04-17,20.67,12241000000.0,29552000000.0,17311000000.0,35449050000.0,2.89592762029246
2009-04-20,20.15,12241000000.0,29552000000.0,17311000000.0,34557250000.0,2.8230740952536557
2009-04-21,20.0,12241000000.0,29552000000.0,17311000000.0,34300000000.0,2.802058655338616
2009-04-22,19.81,12241000000.0,29552000000.0,17311000000.0,33974149999.999996,2.775439098112899
2009-04-23,20.17,12241000000.0,29552000000.0,17311000000.0,34591550000.0,2.8258761539089945
2009-04-24,20.1,12241000000.0,29552000000.0,17311000000.0,34471500000.0,2.816068948615309
2009-04-27,20.54,12241000000.0,29552000000.0,17311000000.0,35226100000.0,2.8777142390327586
2009-04-28,19.65,13337000000.0,29693000000.0,16564000000.0,33699749999.999996,2.52678638374447
2009-04-29,19.15,13337000000.0,29693000000.0,16564000000.0,32842249999.999996,2.462491564819674
2009-04-30,19.2,13337000000.0,29693000000.0,16564000000.0,32928000000.0,2.468921046712154
2009-05-01,19.29,13337000000.0,29693000000.0,16564000000.0,33082350000.0,2.4804941141186174
2009-05-04,19.53,13337000000.0,29693000000.0,16564000000.0,33493950000.000004,2.5113556272025197
2009-05-05,19.68,13337000000.0,29693000000.0,16564000000.0,33751200000.0,2.530644072879958
2009-05-06,19.81,13337000000.0,29693000000.0,16564000000.0,33974149999.999996,2.5473607258004045
2009-05-07,19.92,13337000000.0,29693000000.0,16564000000.0,34162800000.000004,2.56150558596386
2009-05-08,20.4,13337000000.0,29693000000.0,16564000000.0,34986000000.0,2.6232286121316637
2009-05-11,20.29,13337000000.0,29693000000.0,16564000000.0,34797350000.0,2.6090837519682086
2009-05-12,20.48,13337000000.0,29693000000.0,16564000000.0,35123200000.0,2.633515783159631
2009-05-13,20.35,13337000000.0,29693000000.0,16564000000.0,34900250000.0,2.616799130239184
2009-05-14,20.46,13337000000.0,29693000000.0,16564000000.0,35088900000.0,2.6309439904026393
2009-05-15,20.01,13337000000.0,29693000000.0,16564000000.0,34317150000.000004,2.5730786533703234
2009-05-18,20.46,13337000000.0,29693000000.0,16564000000.0,35088900000.0,2.6309439904026393
2009-05-19,20.36,13337000000.0,29693000000.0,16564000000.0,34917400000.0,2.6180850266176803
2009-05-20,20.54,13337000000.0,29693000000.0,16564000000.0,35226100000.0,2.6412311614306065
2009-05-21,20.39,13337000000.0,29693000000.0,16564000000.0,34968850000.0,2.621942715753168
2009-05-22,20.02,13337000000.0,29693000000.0,16564000000.0,34334300000.0,2.574364549748819
2009-05-26,19.9,13337000000.0,29693000000.0,16564000000.0,34128499999.999996,2.558933793206868
2009-05-27,19.52,13337000000.0,29693000000.0,16564000000.0,33476800000.0,2.510069730824023
2009-05-28,19.57,13337000000.0,29693000000.0,16564000000.0,33562550000.0,2.516499212716503
2009-05-29,19.92,13337000000.0,29693000000.0,16564000000.0,34162800000.000004,2.56150558596386
2009-06-01,20.11,13337000000.0,29693000000.0,16564000000.0,34488650000.0,2.5859376171552824
2009-06-02,20.4,13337000000.0,29693000000.0,16564000000.0,34986000000.0,2.6232286121316637
2009-06-03,19.99,13337000000.0,29693000000.0,16564000000.0,34282849999.999996,2.5705068606133312
2009-06-04,19.98,13337000000.0,29693000000.0,16564000000.0,34265700000.0,2.5692209642348356
2009-06-05,19.93,13337000000.0,29693000000.0,16564000000.0,34179950000.0,2.5627914823423557
2009-06-08,19.76,13337000000.0,29693000000.0,16564000000.0,33888400000.000004,2.5409312439079255
2009-06-09,19.45,13337000000.0,29693000000.0,16564000000.0,33356750000.0,2.501068456174552
2009-06-10,19.41,13337000000.0,29693000000.0,16564000000.0,33288150000.0,2.4959248706605686
2009-06-11,20.0,13337000000.0,29693000000.0,16564000000.0,34300000000.0,2.5717927569918273
2009-06-12,19.81,13337000000.0,29693000000.0,16564000000.0,33974149999.999996,2.5473607258004045
2009-06-15,19.42,13337000000.0,29693000000.0,16564000000.0,33305300000.000004,2.4972107670390646
2009-06-16,19.38,13337000000.0,29693000000.0,16564000000.0,33236700000.0,2.4920671815250808
2009-06-17,19.92,13337000000.0,29693000000.0,16564000000.0,34162800000.000004,2.56150558596386
2009-06-18,20.44,13337000000.0,29693000000.0,16564000000.0,35054600000.0,2.6283721976456476
2009-06-19,20.58,13337000000.0,29693000000.0,16564000000.0,35294700000.0,2.6463747469445904
2009-06-22,20.3,13337000000.0,29693000000.0,16564000000.0,34814500000.0,2.6103696483467047
2009-06-23,20.15,13337000000.0,29693000000.0,16564000000.0,34557250000.0,2.591081202669266
2009-06-24,20.19,13337000000.0,29693000000.0,16564000000.0,34625850000.0,2.5962247881832496
2009-06-25,20.89,13337000000.0,29693000000.0,16564000000.0,35826350000.0,2.6862375346779634
2009-06-26,20.96,13337000000.0,29693000000.0,16564000000.0,35946400000.0,2.695238809327435
2009-06-29,20.57,13337000000.0,29693000000.0,16564000000.0,35277550000.0,2.6450888505660943
2009-06-30,20.31,13337000000.0,29693000000.0,16564000000.0,34831650000.0,2.611655544725201
2009-07-01,20.24,13337000000.0,29693000000.0,16564000000.0,34711600000.0,2.602654270075729
2009-07-02,19.77,13337000000.0,29693000000.0,16564000000.0,33905550000.0,2.542217140286421
2009-07-06,19.7,13337000000.0,29693000000.0,16564000000.0,33785500000.0,2.53321586563695
2009-07-07,19.68,13337000000.0,29693000000.0,16564000000.0,33751200000.0,2.530644072879958
2009-07-08,19.68,13337000000.0,29693000000.0,16564000000.0,33751200000.0,2.530644072879958
2009-07-09,19.5,13337000000.0,29693000000.0,16564000000.0,33442500000.0,2.5074979380670315
2009-07-10,19.37,13337000000.0,29693000000.0,16564000000.0,33219550000.0,2.4907812851465847
2009-07-13,19.48,13337000000.0,29693000000.0,16564000000.0,33408200000.0,2.5049261453100398
2009-07-14,19.47,13337000000.0,29693000000.0,16564000000.0,33391049999.999996,2.5036402489315437
2009-07-15,19.86,13337000000.0,29693000000.0,16564000000.0,34059900000.0,2.5537902076928845
2009-07-16,20.13,13337000000.0,29693000000.0,16564000000.0,34522950000.0,2.588509409912274
2009-07-17,20.0,13337000000.0,29693000000.0,16564000000.0,34300000000.0,2.5717927569918273
2009-07-20,19.88,13337000000.0,29693000000.0,16564000000.0,34094200000.0,2.556362000449876
2009-07-21,20.11,13337000000.0,29693000000.0,16564000000.0,34488650000.0,2.5859376171552824
2009-07-22,20.29,13337000000.0,29693000000.0,16564000000.0,34797350000.0,2.6090837519682086
2009-07-23,20.86,14096000000.0,29809000000.0,15873000000.0,35774900000.0,2.5379469353007944
2009-07-24,21.4,14096000000.0,29809000000.0,15873000000.0,36701000000.0,2.6036464245175934
2009-07-27,21.38,14096000000.0,29809000000.0,15873000000.0,36666700000.0,2.6012131101021567
2009-07-28,21.18,14096000000.0,29809000000.0,15873000000.0,36323700000.0,2.5768799659477866
2009-07-29,21.59,14096000000.0,29809000000.0,15873000000.0,37026850000.0,2.6267629114642452
2009-07-30,21.56,14096000000.0,29809000000.0,15873000000.0,36975400000.0,2.6231129398410897
2009-07-31,21.74,14096000000.0,29809000000.0,15873000000.0,37284100000.0,2.6450127695800227
2009-08-03,21.83,14096000000.0,29809000000.0,15873000000.0,37438450000.0,2.6559626844494892
2009-08-04,21.92,14096000000.0,29809000000.0,15873000000.0,37592800000.0,2.6669125993189557
2009-08-05,21.75,14096000000.0,29809000000.0,15873000000.0,37301250000.0,2.646229426787741
2009-08-06,21.73,14096000000.0,29809000000.0,15873000000.0,37266950000.0,2.6437961123723044
2009-08-07,21.9,14096000000.0,29809000000.0,15873000000.0,37558500000.0,2.6644792849035186
2009-08-10,21.88,14096000000.0,29809000000.0,15873000000.0,37524200000.0,2.662045970488082
2009-08-11,21.97,14096000000.0,29809000000.0,15873000000.0,37678550000.0,2.6729958853575484
2009-08-12,21.89,14096000000.0,29809000000.0,15873000000.0,37541350000.0,2.6632626276958002
2009-08-13,21.86,14096000000.0,29809000000.0,15873000000.0,37489900000.0,2.6596126560726447
2009-08-14,21.81,14096000000.0,29809000000.0,15873000000.0,37404150000.0,2.653529370034052
2009-08-17,21.67,14096000000.0,29809000000.0,15873000000.0,37164050000.0,2.6364961691259934
2009-08-18,21.77,14096000000.0,29809000000.0,15873000000.0,37335550000.0,2.6486627412031782
2009-08-19,22.19,14096000000.0,29809000000.0,15873000000.0,38055850000.0,2.6997623439273553
2009-08-20,22.25,14096000000.0,29809000000.0,15873000000.0,38158750000.0,2.7070622871736663
2009-08-21,22.57,14096000000.0,29809000000.0,15873000000.0,38707550000.0,2.7459953178206584
2009-08-24,22.58,14096000000.0,29809000000.0,15873000000.0,38724700000.0,2.7472119750283768
2009-08-25,22.95,14096000000.0,29809000000.0,15873000000.0,39359250000.0,2.7922282917139616
2009-08-26,22.91,14096000000.0,29809000000.0,15873000000.0,39290650000.0,2.7873616628830873
2009-08-27,22.78,14096000000.0,29809000000.0,15873000000.0,39067700000.0,2.771545119182747
2009-08-28,22.12,14096000000.0,29809000000.0,15873000000.0,37935800000.0,2.691245743473326
2009-08-31,22.13,14096000000.0,29809000000.0,15873000000.0,37952950000.0,2.6924624006810443
2009-09-01,21.69,14096000000.0,29809000000.0,15873000000.0,37198350000.0,2.63892948354143
2009-09-02,21.73,14096000000.0,29809000000.0,15873000000.0,37266950000.0,2.6437961123723044
2009-09-03,21.77,14096000000.0,29809000000.0,15873000000.0,37335550000.0,2.6486627412031782
2009-09-04,22.0,14096000000.0,29809000000.0,15873000000.0,37730000000.0,2.676645856980704
2009-09-08,22.03,14096000000.0,29809000000.0,15873000000.0,37781450000.0,2.6802958286038594
2009-09-09,22.28,14096000000.0,29809000000.0,15873000000.0,38210200000.0,2.7107122587968218
2009-09-10,22.26,14096000000.0,29809000000.0,15873000000.0,38175900000.0,2.7082789443813846
2009-09-11,22.3,14096000000.0,29809000000.0,15873000000.0,38244500000.0,2.713145573212259
2009-09-14,22.39,14096000000.0,29809000000.0,15873000000.0,38398850000.0,2.7240954880817254
2009-09-15,22.25,14096000000.0,29809000000.0,15873000000.0,38158750000.0,2.7070622871736663
2009-09-16,22.46,14096000000.0,29809000000.0,15873000000.0,38518900000.0,2.7326120885357548
2009-09-17,22.34,14096000000.0,29809000000.0,15873000000.0,38313100000.0,2.7180122020431328
2009-09-18,22.52,14096000000.0,29809000000.0,15873000000.0,38621800000.0,2.7399120317820658
2009-09-21,22.57,14096000000.0,29809000000.0,15873000000.0,38707550000.0,2.7459953178206584
2009-09-22,22.27,14096000000.0,29809000000.0,15873000000.0,38193050000.0,2.7094956015891034
2009-09-23,22.24,14096000000.0,29809000000.0,15873000000.0,38141600000.0,2.705845629965948
2009-09-24,22.43,14096000000.0,29809000000.0,15873000000.0,38467450000.0,2.7289621169125993
2009-09-25,22.42,14096000000.0,29809000000.0,15873000000.0,38450300000.0,2.727745459704881
2009-09-28,22.69,14096000000.0,29809000000.0,15873000000.0,38913350000.0,2.7605952043132804
2009-09-29,22.88,14096000000.0,29809000000.0,15873000000.0,39239200000.0,2.783711691259932
2009-09-30,22.52,14096000000.0,29809000000.0,15873000000.0,38621800000.0,2.7399120317820658
2009-10-01,22.1,14096000000.0,29809000000.0,15873000000.0,37901500000.0,2.6888124290578888
2009-10-02,22.26,14096000000.0,29809000000.0,15873000000.0,38175900000.0,2.7082789443813846
2009-10-05,22.2,14096000000.0,29809000000.0,15873000000.0,38073000000.0,2.7009790011350736
2009-10-06,22.46,14096000000.0,29809000000.0,15873000000.0,38518900000.0,2.7326120885357548
2009-10-07,22.32,14096000000.0,29809000000.0,15873000000.0,38278800000.0,2.7155788876276956
2009-10-08,22.34,14096000000.0,29809000000.0,15873000000.0,38313100000.0,2.7180122020431328
2009-10-09,22.47,14096000000.0,29809000000.0,15873000000.0,38536050000.0,2.733828745743473
2009-10-12,22.7,14096000000.0,29809000000.0,15873000000.0,38930500000.0,2.761811861520999
2009-10-13,22.6,14096000000.0,29809000000.0,15873000000.0,38759000000.0,2.749645289443814
2009-10-14,22.94,14096000000.0,29809000000.0,15873000000.0,39342100000.0,2.791011634506243
2009-10-15,23.21,14096000000.0,29809000000.0,15873000000.0,39805150000.0,2.8238613791146423
2009-10-16,22.88,14096000000.0,29809000000.0,15873000000.0,39239200000.0,2.783711691259932
2009-10-19,22.97,14096000000.0,29809000000.0,15873000000.0,39393550000.0,2.7946616061293983
2009-10-20,23.04,14096000000.0,29809000000.0,15873000000.0,39513600000.0,2.803178206583428
2009-10-21,22.69,14096000000.0,29809000000.0,15873000000.0,38913350000.0,2.7605952043132804
2009-10-22,22.46,14518000000.0,30951000000.0,16580000000.0,38518900000.0,2.653182256509161
2009-10-23,22.24,14518000000.0,30951000000.0,16580000000.0,38141600000.0,2.6271938283510123
2009-10-26,21.92,14518000000.0,30951000000.0,16580000000.0,37592800000.0,2.5893924783027966
2009-10-27,22.12,14518000000.0,30951000000.0,16580000000.0,37935800000.0,2.6130183220829317
2009-10-28,22.16,14518000000.0,30951000000.0,16580000000.0,38004400000.0,2.6177434908389587
2009-10-29,22.2,14518000000.0,30951000000.0,16580000000.0,38073000000.0,2.6224686595949853
2009-10-30,21.8,14518000000.0,30951000000.0,16580000000.0,37387000000.0,2.5752169720347156
2009-11-02,21.77,14518000000.0,30951000000.0,16580000000.0,37335550000.0,2.571673095467695
2009-11-03,21.86,14518000000.0,30951000000.0,16580000000.0,37489900000.0,2.582304725168756
2009-11-04,22.18,14518000000.0,30951000000.0,16580000000.0,38038700000.0,2.620106075216972
2009-11-05,22.5,14518000000.0,30951000000.0,16580000000.0,38587500000.0,2.657907425265188
2009-11-06,22.64,14518000000.0,30951000000.0,16580000000.0,38827600000.0,2.6744455159112825
2009-11-09,23.05,14518000000.0,30951000000.0,16580000000.0,39530750000.0,2.7228784956605594
2009-11-10,23.34,14518000000.0,30951000000.0,16580000000.0,40028100000.0,2.757135969141755
2009-11-11,23.25,14518000000.0,30951000000.0,16580000000.0,39873750000.0,2.7465043394406945
2009-11-12,23.12,14518000000.0,30951000000.0,16580000000.0,39650800000.0,2.7311475409836063
2009-11-13,23.18,14518000000.0,30951000000.0,16580000000.0,39753700000.0,2.738235294117647
2009-11-16,24.3,14518000000.0,30951000000.0,16580000000.0,41674500000.0,2.8705400192864032
