date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2015-01-14,83.42,-10112000000.0,35401000000.0,45513000000.0,129134160000.0,-12.770387658227849
2015-01-15,82.82,-10112000000.0,35401000000.0,45513000000.0,128205359999.99998,-12.678536392405062
2015-01-16,82.7,-10112000000.0,35401000000.0,45513000000.0,128019600000.0,-12.660166139240506
2015-01-20,83.58,-10112000000.0,35401000000.0,45513000000.0,129381840000.0,-12.794881329113924
2015-01-21,84.55,-10112000000.0,35401000000.0,45513000000.0,130883400000.0,-12.94337420886076
2015-01-22,85.16,-10112000000.0,35401000000.0,45513000000.0,131827680000.0,-13.036756329113924
2015-01-23,82.82,-10112000000.0,35401000000.0,45513000000.0,128205359999.99998,-12.678536392405062
2015-01-26,83.05,-10112000000.0,35401000000.0,45513000000.0,128561400000.0,-12.713746044303797
2015-01-27,81.6,-10112000000.0,35401000000.0,45513000000.0,126316799999.99998,-12.491772151898733
2015-01-28,80.58,-10112000000.0,35401000000.0,45513000000.0,124737840000.0,-12.335625
2015-01-29,81.22,-10112000000.0,35401000000.0,45513000000.0,125728560000.0,-12.433599683544303
2015-01-30,80.24,-10112000000.0,35401000000.0,45513000000.0,124211519999.99998,-12.283575949367087
2015-02-02,81.63,-10112000000.0,35401000000.0,45513000000.0,126363240000.0,-12.496364715189873
2015-02-03,82.24,-10112000000.0,35401000000.0,45513000000.0,127307519999.99998,-12.589746835443037
2015-02-04,82.08,-10112000000.0,35401000000.0,45513000000.0,127059840000.0,-12.565253164556962
2015-02-05,82.57,-10112000000.0,35401000000.0,45513000000.0,127818359999.99998,-12.640265031645567
2015-02-06,81.27,-10112000000.0,35401000000.0,45513000000.0,125805960000.0,-12.441253955696203
2015-02-09,80.83,-10112000000.0,35401000000.0,45513000000.0,125124840000.0,-12.373896360759494
2015-02-10,81.08,-10112000000.0,35401000000.0,45513000000.0,125511840000.0,-12.412167721518987
2015-02-11,82.48,-10112000000.0,35401000000.0,45513000000.0,127679040000.0,-12.626487341772151
2015-02-12,83.69,-10112000000.0,35401000000.0,45513000000.0,129552120000.0,-12.811720727848101
2015-02-13,82.87,-10112000000.0,35401000000.0,45513000000.0,128282760000.0,-12.686190664556962
2015-02-17,82.71,-10112000000.0,35401000000.0,45513000000.0,128035079999.99998,-12.661696993670885
2015-02-18,83.0,-10112000000.0,35401000000.0,45513000000.0,128484000000.0,-12.706091772151899
2015-02-19,82.62,-10112000000.0,35401000000.0,45513000000.0,127895760000.0,-12.647919303797469
2015-02-20,83.04,-12629000000.0,35187000000.0,47816000000.0,128545920000.00002,-10.178630136986303
2015-02-23,82.89,-12629000000.0,35187000000.0,47816000000.0,128313720000.0,-10.160243883126139
2015-02-24,83.51,-12629000000.0,35187000000.0,47816000000.0,129273480000.00002,-10.236240399081481
2015-02-25,83.47,-12629000000.0,35187000000.0,47816000000.0,129211560000.0,-10.231337398052103
2015-02-26,82.8,-12629000000.0,35187000000.0,47816000000.0,128174400000.0,-10.14921213081004
2015-02-27,82.96,-12629000000.0,35187000000.0,47816000000.0,128422079999.99998,-10.168824134927547
2015-03-02,82.95,-12629000000.0,35187000000.0,47816000000.0,128406600000.0,-10.167598384670203
2015-03-03,82.7,-12629000000.0,35187000000.0,47816000000.0,128019600000.0,-10.136954628236598
2015-03-04,82.17,-12629000000.0,35187000000.0,47816000000.0,127199160000.0,-10.071989864597356
2015-03-05,81.71,-12629000000.0,35187000000.0,47816000000.0,126487079999.99998,-10.01560535275952
2015-03-06,80.05,-12629000000.0,35187000000.0,47816000000.0,123917400000.0,-9.812130810040383
2015-03-09,80.45,-12629000000.0,35187000000.0,47816000000.0,124536600000.0,-9.86116082033415
2015-03-10,79.25,-12629000000.0,35187000000.0,47816000000.0,122679000000.0,-9.714070789452846
2015-03-11,77.82,-12629000000.0,35187000000.0,47816000000.0,120465359999.99998,-9.538788502652624
2015-03-12,78.73,-12629000000.0,35187000000.0,47816000000.0,121874040000.0,-9.650331776070947
2015-03-13,77.65,-12629000000.0,35187000000.0,47816000000.0,120202200000.00002,-9.517950748277775
2015-03-16,77.89,-12629000000.0,35187000000.0,47816000000.0,120573720000.0,-9.547368754454034
2015-03-17,77.89,-12629000000.0,35187000000.0,47816000000.0,120573720000.0,-9.547368754454034
2015-03-18,78.56,-12629000000.0,35187000000.0,47816000000.0,121610880000.0,-9.629494021696097
2015-03-19,78.86,-12629000000.0,35187000000.0,47816000000.0,122075280000.0,-9.666266529416422
2015-03-20,79.45,-12629000000.0,35187000000.0,47816000000.0,122988600000.0,-9.73858579459973
2015-03-23,79.86,-12629000000.0,35187000000.0,47816000000.0,123623280000.0,-9.788841555150844
2015-03-24,77.53,-12629000000.0,35187000000.0,47816000000.0,120016440000.0,-9.503241745189642
2015-03-25,76.7,-12629000000.0,35187000000.0,47816000000.0,118731600000.0,-9.401504473830073
2015-03-26,76.34,-12629000000.0,35187000000.0,47816000000.0,118174320000.0,-9.357377464565682
2015-03-27,76.79,-12629000000.0,35187000000.0,47816000000.0,118870920000.00002,-9.412536226146173
2015-03-30,76.86,-12629000000.0,35187000000.0,47816000000.0,118979280000.0,-9.421116477947582
2015-03-31,75.33,-12629000000.0,35187000000.0,47816000000.0,116610840000.0,-9.233576688573917
2015-04-01,76.07,-12629000000.0,35187000000.0,47816000000.0,117832429999.99998,-9.330305645736003
2015-04-02,77.26,-12629000000.0,35187000000.0,47816000000.0,119675740000.00002,-9.476264153931428
2015-04-06,78.2,-12629000000.0,35187000000.0,47816000000.0,121131800000.0,-9.591559109984955
2015-04-07,77.74,-12629000000.0,35187000000.0,47816000000.0,120419259999.99998,-9.535138174043865
2015-04-08,77.24,-12629000000.0,35187000000.0,47816000000.0,119644759999.99998,-9.473811069760075
2015-04-09,77.86,-12629000000.0,35187000000.0,47816000000.0,120605140000.0,-9.549856679071977
2015-04-10,77.9,-12629000000.0,35187000000.0,47816000000.0,120667100000.00002,-9.55476284741468
2015-04-13,77.39,-12629000000.0,35187000000.0,47816000000.0,119877110000.0,-9.492209201045213
2015-04-14,78.11,-12629000000.0,35187000000.0,47816000000.0,120992390000.0,-9.580520231213873
2015-04-15,78.13,-12629000000.0,35187000000.0,47816000000.0,121023370000.0,-9.582973315385225
2015-04-16,84.96,-12629000000.0,35187000000.0,47816000000.0,131603039999.99998,-10.420701559901811
2015-04-17,85.26,-12629000000.0,35187000000.0,47816000000.0,132067740000.00002,-10.457497822472089
2015-04-20,84.98,-12629000000.0,35187000000.0,47816000000.0,131634020000.0,-10.423154644073165
2015-04-21,84.05,-12629000000.0,35187000000.0,47816000000.0,130193450000.0,-10.309086230105313
2015-04-22,83.69,-12629000000.0,35187000000.0,47816000000.0,129635810000.0,-10.264930715020984
2015-04-23,83.55,-12629000000.0,35187000000.0,47816000000.0,129418950000.0,-10.247759125821522
2015-04-24,82.75,-12629000000.0,35187000000.0,47816000000.0,128179750000.0,-10.149635758967456
2015-04-27,82.09,-12629000000.0,35187000000.0,47816000000.0,127157410000.0,-10.068683981312851
2015-04-28,82.88,-12629000000.0,35187000000.0,47816000000.0,128381120000.0,-10.165580806081241
2015-04-29,82.73,-12629000000.0,35187000000.0,47816000000.0,128148770000.0,-10.147182674796104
2015-04-30,83.47,-12629000000.0,35187000000.0,47816000000.0,129295030000.0,-10.237946789136116
2015-05-01,83.39,-13616000000.0,33255000000.0,46871000000.0,129171110000.0,-9.486714894242068
2015-05-04,83.21,-13616000000.0,33255000000.0,46871000000.0,128892289999.99998,-9.4662375146886
2015-05-05,82.81,-13616000000.0,33255000000.0,46871000000.0,128272690000.0,-9.42073222679201
2015-05-06,83.87,-13616000000.0,33255000000.0,46871000000.0,129914630000.0,-9.541321239717979
2015-05-07,84.01,-13616000000.0,33255000000.0,46871000000.0,130131490000.00002,-9.557248090481787
2015-05-08,85.19,-13616000000.0,33255000000.0,46871000000.0,131959310000.0,-9.691488689776733
2015-05-11,84.13,-13616000000.0,33255000000.0,46871000000.0,130317370000.0,-9.570899676850765
2015-05-12,84.13,-13616000000.0,33255000000.0,46871000000.0,130317370000.0,-9.570899676850765
2015-05-13,84.53,-13616000000.0,33255000000.0,46871000000.0,130936970000.0,-9.616404964747357
2015-05-14,86.79,-13616000000.0,33255000000.0,46871000000.0,134437710000.00002,-9.873509841363104
2015-05-15,86.57,-13616000000.0,33255000000.0,46871000000.0,134096929999.99998,-9.848481933019976
2015-05-18,86.03,-13616000000.0,33255000000.0,46871000000.0,133260470000.0,-9.787049794359577
2015-05-19,85.66,-13616000000.0,33255000000.0,46871000000.0,132687340000.0,-9.74495740305523
2015-05-20,85.41,-13616000000.0,33255000000.0,46871000000.0,132300090000.0,-9.71651659811986
2015-05-21,85.14,-13616000000.0,33255000000.0,46871000000.0,131881860000.0,-9.68580052878966
2015-05-22,84.15,-13616000000.0,33255000000.0,46871000000.0,130348350000.00002,-9.573174941245595
2015-05-26,83.72,-13616000000.0,33255000000.0,46871000000.0,129682280000.0,-9.524256756756756
2015-05-27,84.22,-13616000000.0,33255000000.0,46871000000.0,130456780000.0,-9.581138366627497
2015-05-28,84.26,-13616000000.0,33255000000.0,46871000000.0,130518740000.00002,-9.585688895417157
2015-05-29,83.07,-13616000000.0,33255000000.0,46871000000.0,128675429999.99998,-9.450310663924792
2015-06-01,83.19,-13616000000.0,33255000000.0,46871000000.0,128861310000.0,-9.463962250293772
2015-06-02,82.95,-13616000000.0,33255000000.0,46871000000.0,128489550000.0,-9.436659077555817
2015-06-03,82.42,-13616000000.0,33255000000.0,46871000000.0,127668580000.0,-9.376364571092832
2015-06-04,81.83,-13616000000.0,33255000000.0,46871000000.0,126754670000.0,-9.309244271445358
2015-06-05,79.7,-13616000000.0,33255000000.0,46871000000.0,123455300000.0,-9.066928613396005
2015-06-08,80.15,-13616000000.0,33255000000.0,46871000000.0,124152350000.00002,-9.118122062279673
2015-06-09,80.75,-13616000000.0,33255000000.0,46871000000.0,125081750000.0,-9.18637999412456
2015-06-10,82.29,-13616000000.0,33255000000.0,46871000000.0,127467210000.00002,-9.36157535252644
2015-06-11,82.25,-13616000000.0,33255000000.0,46871000000.0,127405250000.0,-9.357024823736781
2015-06-12,81.86,-13616000000.0,33255000000.0,46871000000.0,126801140000.0,-9.312657168037603
2015-06-15,81.27,-13616000000.0,33255000000.0,46871000000.0,125887230000.0,-9.24553686839013
2015-06-16,81.82,-13616000000.0,33255000000.0,46871000000.0,126739179999.99998,-9.308106639247942
2015-06-17,81.83,-13616000000.0,33255000000.0,46871000000.0,126754670000.0,-9.309244271445358
2015-06-18,83.11,-13616000000.0,33255000000.0,46871000000.0,128737390000.0,-9.454861192714453
2015-06-19,82.66,-13616000000.0,33255000000.0,46871000000.0,128040340000.0,-9.403667743830788
2015-06-22,83.13,-13616000000.0,33255000000.0,46871000000.0,128768370000.0,-9.457136457109284
2015-06-23,81.36,-13616000000.0,33255000000.0,46871000000.0,126026640000.0,-9.255775558166862
2015-06-24,80.81,-13616000000.0,33255000000.0,46871000000.0,125174690000.0,-9.193205787309049
2015-06-25,81.3,-13616000000.0,33255000000.0,46871000000.0,125933700000.0,-9.248949764982374
2015-06-26,81.35,-13616000000.0,33255000000.0,46871000000.0,126011149999.99998,-9.254637925969446
2015-06-29,80.12,-13616000000.0,33255000000.0,46871000000.0,124105880000.0,-9.114709165687426
2015-06-30,80.17,-13616000000.0,33255000000.0,46871000000.0,124183330000.0,-9.120397326674501
2015-07-01,81.3,-13616000000.0,33255000000.0,46871000000.0,125933700000.0,-9.248949764982374
2015-07-02,81.17,-13616000000.0,33255000000.0,46871000000.0,125732330000.0,-9.234160546415982
2015-07-06,81.2,-13616000000.0,33255000000.0,46871000000.0,125778800000.0,-9.237573443008225
2015-07-07,82.44,-13616000000.0,33255000000.0,46871000000.0,127699560000.0,-9.378639835487661
2015-07-08,81.57,-13616000000.0,33255000000.0,46871000000.0,126351929999.99998,-9.279665834312572
2015-07-09,81.24,-13616000000.0,33255000000.0,46871000000.0,125840759999.99998,-9.242123971797884
2015-07-10,82.16,-13616000000.0,33255000000.0,46871000000.0,127265840000.0,-9.346786133960046
2015-07-13,82.38,-13616000000.0,33255000000.0,46871000000.0,127606620000.0,-9.371814042303173
2015-07-14,82.68,-13616000000.0,33255000000.0,46871000000.0,128071320000.00002,-9.405943008225618
2015-07-15,82.67,-13616000000.0,33255000000.0,46871000000.0,128055830000.0,-9.404805376028202
2015-07-16,85.29,-13616000000.0,33255000000.0,46871000000.0,132114210000.00002,-9.702865011750882
2015-07-17,85.83,-13616000000.0,33255000000.0,46871000000.0,132950670000.0,-9.76429715041128
2015-07-20,85.61,-13616000000.0,33255000000.0,46871000000.0,132609890000.0,-9.739269242068156
2015-07-21,85.54,-13616000000.0,33255000000.0,46871000000.0,132501460000.00002,-9.731305816686252
2015-07-22,85.52,-13616000000.0,33255000000.0,46871000000.0,132470480000.0,-9.729030552291421
2015-07-23,85.43,-13616000000.0,33255000000.0,46871000000.0,132331070000.00002,-9.71879186251469
2015-07-24,84.65,-13616000000.0,33255000000.0,46871000000.0,131122850000.00002,-9.630056551116335
2015-07-27,85.53,-13616000000.0,33255000000.0,46871000000.0,132485970000.0,-9.730168184488837
2015-07-28,85.6,-13616000000.0,33255000000.0,46871000000.0,132594399999.99998,-9.73813160987074
2015-07-29,85.45,-13616000000.0,33255000000.0,46871000000.0,132362050000.0,-9.721067126909519
2015-07-30,85.39,-13151000000.0,32713000000.0,45864000000.0,132269110000.0,-10.057722606645882
2015-07-31,85.53,-13151000000.0,32713000000.0,45864000000.0,132485970000.0,-10.074212607406281
2015-08-03,85.66,-13151000000.0,32713000000.0,45864000000.0,132687340000.0,-10.089524750969508
2015-08-04,85.83,-13151000000.0,32713000000.0,45864000000.0,132950670000.0,-10.10954832332142
2015-08-05,85.89,-13151000000.0,32713000000.0,45864000000.0,133043610000.0,-10.116615466504449
2015-08-06,85.76,-13151000000.0,32713000000.0,45864000000.0,132842240000.00002,-10.101303322941222
2015-08-07,85.09,-13151000000.0,32713000000.0,45864000000.0,131804410000.0,-10.022386890730743
2015-08-10,85.87,-13151000000.0,32713000000.0,45864000000.0,133012630000.0,-10.114259752110106
2015-08-11,85.47,-13151000000.0,32713000000.0,45864000000.0,132393030000.0,-10.067145464223254
2015-08-12,85.64,-13151000000.0,32713000000.0,45864000000.0,132656360000.0,-10.087169036575165
2015-08-13,84.66,-13151000000.0,32713000000.0,45864000000.0,131138340000.0,-9.971739031252376
2015-08-14,84.26,-13151000000.0,32713000000.0,45864000000.0,130518740000.00002,-9.924624743365525
2015-08-17,84.3,-13151000000.0,32713000000.0,45864000000.0,130580700000.0,-9.929336172154208
2015-08-18,84.02,-13151000000.0,32713000000.0,45864000000.0,130146980000.0,-9.896356170633412
2015-08-19,83.74,-13151000000.0,32713000000.0,45864000000.0,129713259999.99998,-9.863376169112614
2015-08-20,83.08,-13151000000.0,32713000000.0,45864000000.0,128690920000.0,-9.785637594099308
2015-08-21,80.98,-13151000000.0,32713000000.0,45864000000.0,125438020000.0,-9.53828758269333
2015-08-24,78.34,-13151000000.0,32713000000.0,45864000000.0,121348660000.0,-9.227333282640103
2015-08-25,77.39,-13151000000.0,32713000000.0,45864000000.0,119877110000.0,-9.115436848908828
2015-08-26,79.75,-13151000000.0,32713000000.0,45864000000.0,123532750000.0,-9.39341114744126
2015-08-27,80.78,-13151000000.0,32713000000.0,45864000000.0,125128220000.0,-9.514730438749904
2015-08-28,80.35,-13151000000.0,32713000000.0,45864000000.0,124462149999.99998,-9.464082579271537
2015-08-31,79.8,-13151000000.0,32713000000.0,45864000000.0,123610200000.0,-9.399300433427117
2015-09-01,77.78,-13151000000.0,32713000000.0,45864000000.0,120481220000.0,-9.161373279598509
2015-09-02,78.7,-13151000000.0,32713000000.0,45864000000.0,121906300000.0,-9.26973614173827
2015-09-03,79.45,-13151000000.0,32713000000.0,45864000000.0,123068050000.0,-9.35807543152612
2015-09-04,77.29,-13151000000.0,32713000000.0,45864000000.0,119722210000.00002,-9.103658276937116
2015-09-08,79.76,-13151000000.0,32713000000.0,45864000000.0,123548240000.00002,-9.394589004638432
2015-09-09,78.27,-13151000000.0,32713000000.0,45864000000.0,121240230000.0,-9.219088282259904
2015-09-10,78.87,-13151000000.0,32713000000.0,45864000000.0,122169630000.0,-9.289759714090183
2015-09-11,79.47,-13151000000.0,32713000000.0,45864000000.0,123099030000.0,-9.360431145920462
2015-09-14,79.35,-13151000000.0,32713000000.0,45864000000.0,122913149999.99998,-9.346296859554405
2015-09-15,80.81,-13151000000.0,32713000000.0,45864000000.0,125174690000.0,-9.518264010341419
2015-09-16,82.1,-13151000000.0,32713000000.0,45864000000.0,127172899999.99998,-9.670207588776517
2015-09-17,82.08,-13151000000.0,32713000000.0,45864000000.0,127141920000.0,-9.667851874382176
2015-09-18,81.22,-13151000000.0,32713000000.0,45864000000.0,125809780000.0,-9.566556155425443
2015-09-21,82.12,-13151000000.0,32713000000.0,45864000000.0,127203880000.0,-9.672563303170861
2015-09-22,80.77,-13151000000.0,32713000000.0,45864000000.0,125112730000.0,-9.513552581552734
2015-09-23,80.43,-13151000000.0,32713000000.0,45864000000.0,124586070000.00002,-9.47350543684891
2015-09-24,80.41,-13151000000.0,32713000000.0,45864000000.0,124555090000.0,-9.471149722454566
2015-09-25,80.6,-13151000000.0,32713000000.0,45864000000.0,124849399999.99998,-9.49352900920082
2015-09-28,78.91,-13151000000.0,32713000000.0,45864000000.0,122231590000.0,-9.29447114287887
2015-09-29,78.64,-13151000000.0,32713000000.0,45864000000.0,121813360000.0,-9.262668998555244
2015-09-30,79.33,-13151000000.0,32713000000.0,45864000000.0,122882170000.0,-9.343941145160064
2015-10-01,79.46,-13151000000.0,32713000000.0,45864000000.0,123083539999.99998,-9.35925328872329
2015-10-02,79.95,-13151000000.0,32713000000.0,45864000000.0,123842550000.0,-9.416968291384686
2015-10-05,81.71,-13151000000.0,32713000000.0,45864000000.0,126568789999.99998,-9.624271158086836
2015-10-06,81.49,-13151000000.0,32713000000.0,45864000000.0,126228009999.99998,-9.598358299749068
2015-10-07,82.67,-13151000000.0,32713000000.0,45864000000.0,128055830000.0,-9.737345449015285
2015-10-08,84.15,-13151000000.0,32713000000.0,45864000000.0,130348350000.00002,-9.91166831419664
2015-10-09,84.07,-13151000000.0,32713000000.0,45864000000.0,130224429999.99998,-9.902245456619267
2015-10-12,84.66,-13151000000.0,32713000000.0,45864000000.0,131138340000.0,-9.971739031252376
2015-10-13,84.41,-13151000000.0,32713000000.0,45864000000.0,130751090000.0,-9.942292601323093
2015-10-14,84.48,-13151000000.0,32713000000.0,45864000000.0,130859520000.0,-9.950537601703292
2015-10-15,86.07,-13151000000.0,32713000000.0,45864000000.0,133322429999.99998,-10.13781689605353
2015-10-16,87.78,-13151000000.0,32713000000.0,45864000000.0,135971220000.0,-10.339230476769828
2015-10-19,88.42,-13151000000.0,32713000000.0,45864000000.0,136962580000.0,-10.414613337388792
2015-10-20,88.72,-13151000000.0,32713000000.0,45864000000.0,137427280000.0,-10.449949053303932
2015-10-21,88.98,-13151000000.0,32713000000.0,45864000000.0,137830020000.0,-10.480573340430386
2015-10-22,89.55,-13151000000.0,32713000000.0,45864000000.0,138712950000.0,-10.54771120066915
2015-10-23,89.63,-13151000000.0,32713000000.0,45864000000.0,138836870000.0,-10.557134058246522
2015-10-26,89.7,-13151000000.0,32713000000.0,45864000000.0,138945300000.0,-10.56537905862672
2015-10-27,88.82,-13151000000.0,32713000000.0,45864000000.0,137582180000.0,-10.461727625275644
2015-10-28,89.4,-13151000000.0,32713000000.0,45864000000.0,138480600000.0,-10.530043342711581
2015-10-29,89.26,-13151000000.0,32713000000.0,45864000000.0,138263740000.0,-10.513553341951182
2015-10-30,88.4,-13582000000.0,32011000000.0,45593000000.0,136931600000.00002,-10.08184361655132
2015-11-02,88.81,-13582000000.0,32011000000.0,45593000000.0,137566690000.0,-10.128603298483286
2015-11-03,88.34,-13582000000.0,32011000000.0,45593000000.0,136838660000.0,-10.07500073626859
2015-11-04,88.07,-13582000000.0,32011000000.0,45593000000.0,136420429999.99998,-10.044207774996318
2015-11-05,88.16,-13582000000.0,32011000000.0,45593000000.0,136559840000.0,-10.05447209542041
2015-11-06,86.37,-13582000000.0,32011000000.0,45593000000.0,133787130000.0,-9.850326166985717
2015-11-09,85.25,-13582000000.0,32011000000.0,45593000000.0,132052250000.0,-9.722592401708143
2015-11-10,84.96,-13582000000.0,32011000000.0,45593000000.0,131603039999.99998,-9.689518480341627
2015-11-11,85.05,-13582000000.0,32011000000.0,45593000000.0,131742450000.0,-9.69978280076572
2015-11-12,84.02,-13582000000.0,32011000000.0,45593000000.0,130146980000.0,-9.582313355912238
2015-11-13,83.4,-13582000000.0,32011000000.0,45593000000.0,129186600000.00002,-9.511603592990724
2015-11-16,84.35,-13582000000.0,32011000000.0,45593000000.0,130658149999.99998,-9.619949197467236
2015-11-17,83.84,-13582000000.0,32011000000.0,45593000000.0,129868160000.0,-9.561784715064055
2015-11-18,85.43,-13582000000.0,32011000000.0,45593000000.0,132331070000.00002,-9.743121042556325
2015-11-19,86.25,-13582000000.0,32011000000.0,45593000000.0,133601250000.0,-9.836640406420262
2015-11-20,85.99,-13582000000.0,32011000000.0,45593000000.0,133198509999.99998,-9.80698792519511
2015-11-23,86.59,-13582000000.0,32011000000.0,45593000000.0,134127910000.0,-9.875416728022383
2015-11-24,86.9,-13582000000.0,32011000000.0,45593000000.0,134608100000.00002,-9.91077160948314
2015-11-25,87.17,-13582000000.0,32011000000.0,45593000000.0,135026330000.0,-9.941564570755412
2015-11-27,87.42,-13582000000.0,32011000000.0,45593000000.0,135413580000.0,-9.970076571933442
2015-11-30,87.39,-13582000000.0,32011000000.0,45593000000.0,135367110000.0,-9.966655131792077
2015-12-01,87.78,-13582000000.0,32011000000.0,45593000000.0,135971220000.0,-10.011133853629804
2015-12-02,87.3,-13582000000.0,32011000000.0,45593000000.0,135227700000.0,-9.956390811367987
2015-12-03,87.34,-13582000000.0,32011000000.0,45593000000.0,135289660000.0,-9.960952731556471
2015-12-04,89.7,-13582000000.0,32011000000.0,45593000000.0,138945300000.0,-10.230106022677072
2015-12-07,88.79,-13582000000.0,32011000000.0,45593000000.0,137535710000.0,-10.126322338389045
2015-12-08,88.77,-13582000000.0,32011000000.0,45593000000.0,137504730000.0,-10.124041378294802
2015-12-09,88.02,-13582000000.0,32011000000.0,45593000000.0,136342980000.0,-10.038505374760712
2015-12-10,87.73,-13582000000.0,32011000000.0,45593000000.0,135893770000.0,-10.005431453394198
2015-12-11,86.32,-13582000000.0,32011000000.0,45593000000.0,133709679999.99998,-9.844623766750109
2015-12-14,87.16,-13582000000.0,32011000000.0,45593000000.0,135010840000.0,-9.94042409070829
2015-12-15,87.84,-13582000000.0,32011000000.0,45593000000.0,136064160000.0,-10.017976733912532
2015-12-16,90.15,-13582000000.0,32011000000.0,45593000000.0,139642350000.0,-10.281427624797526
2015-12-17,89.08,-13582000000.0,32011000000.0,45593000000.0,137984920000.0,-10.159396259755558
2015-12-18,86.92,-13582000000.0,32011000000.0,45593000000.0,134639080000.0,-9.913052569577381
2015-12-21,86.62,-13582000000.0,32011000000.0,45593000000.0,134174380000.0,-9.878838168163746
2015-12-22,87.66,-13582000000.0,32011000000.0,45593000000.0,135785340000.0,-9.99744809306435
2015-12-23,89.08,-13582000000.0,32011000000.0,45593000000.0,137984920000.0,-10.159396259755558
2015-12-24,88.86,-13582000000.0,32011000000.0,45593000000.0,137644140000.0,-10.134305698718892
2015-12-28,88.59,-13582000000.0,32011000000.0,45593000000.0,137225910000.0,-10.103512737446621
2015-12-29,89.36,-13582000000.0,32011000000.0,45593000000.0,138418640000.0,-10.191329701074952
2015-12-30,88.98,-13582000000.0,32011000000.0,45593000000.0,137830020000.0,-10.147991459284347
2015-12-31,87.91,-13582000000.0,32011000000.0,45593000000.0,136172590000.0,-10.025960094242379
2016-01-04,87.0,-13582000000.0,32011000000.0,45593000000.0,134850000000.0,-9.928581946694154
2016-01-05,87.87,-13582000000.0,32011000000.0,45593000000.0,136198500000.0,-10.027867766161096
2016-01-06,87.85,-13582000000.0,32011000000.0,45593000000.0,136167499999.99998,-10.025585333529671
2016-01-07,87.25,-13582000000.0,32011000000.0,45593000000.0,135237500000.0,-9.957112354586954
2016-01-08,86.71,-13582000000.0,32011000000.0,45593000000.0,134400499999.99998,-9.895486673538505
2016-01-11,89.17,-13582000000.0,32011000000.0,45593000000.0,138213500000.0,-10.176225887203652
2016-01-12,89.09,-13582000000.0,32011000000.0,45593000000.0,138089500000.0,-10.167096156677957
2016-01-13,88.31,-13582000000.0,32011000000.0,45593000000.0,136880500000.0,-10.078081284052422
2016-01-14,87.88,-13582000000.0,32011000000.0,45593000000.0,136214000000.0,-10.029008982476807
2016-01-15,86.29,-13582000000.0,32011000000.0,45593000000.0,133749500000.00002,-9.847555588278604
2016-01-19,87.47,-13582000000.0,32011000000.0,45593000000.0,135578500000.0,-9.982219113532617
2016-01-20,85.86,-13582000000.0,32011000000.0,45593000000.0,133083000000.0,-9.79848328670299
2016-01-21,85.8,-13582000000.0,32011000000.0,45593000000.0,132990000000.0,-9.791635988808718
2016-01-22,86.87,-13582000000.0,32011000000.0,45593000000.0,134648500000.0,-9.913746134589898
2016-01-25,86.68,-13582000000.0,32011000000.0,45593000000.0,134354000000.00002,-9.892063024591373
2016-01-26,87.31,-13582000000.0,32011000000.0,45593000000.0,135330500000.0,-9.963959652481226
2016-01-27,88.09,-13582000000.0,32011000000.0,45593000000.0,136539500000.0,-10.052974525106759
2016-01-28,89.06,-13582000000.0,32011000000.0,45593000000.0,138043000000.0,-10.163672507730821
2016-01-29,90.01,-13582000000.0,32011000000.0,45593000000.0,139515500000.0,-10.272088057723458
2016-02-01,89.41,-13582000000.0,32011000000.0,45593000000.0,138585500000.0,-10.20361507878074
2016-02-02,89.35,-13582000000.0,32011000000.0,45593000000.0,138492500000.0,-10.196767780886468
2016-02-03,89.79,-13582000000.0,32011000000.0,45593000000.0,139174500000.0,-10.246981298777794
2016-02-04,89.1,-13582000000.0,32011000000.0,45593000000.0,138105000000.0,-10.168237372993667
2016-02-05,89.55,-13582000000.0,32011000000.0,45593000000.0,138802500000.0,-10.219592107200707
2016-02-08,89.72,-13582000000.0,32011000000.0,45593000000.0,139066000000.0,-10.23899278456781
2016-02-09,90.02,-13582000000.0,32011000000.0,45593000000.0,139531000000.0,-10.273229274039169
2016-02-10,89.23,-13582000000.0,32011000000.0,45593000000.0,138306500000.0,-10.183073185097923
2016-02-11,88.34,-13582000000.0,32011000000.0,45593000000.0,136927000000.0,-10.081504932999557
2016-02-12,89.06,-13582000000.0,32011000000.0,45593000000.0,138043000000.0,-10.163672507730821
2016-02-16,90.12,-13582000000.0,32011000000.0,45593000000.0,139686000000.0,-10.284641437196289
2016-02-17,91.23,-13244000000.0,33956000000.0,47200000000.0,141406500000.0,-10.677023557837511
2016-02-18,91.65,-13244000000.0,33956000000.0,47200000000.0,142057500000.0,-10.726177891875567
2016-02-19,91.94,-13244000000.0,33956000000.0,47200000000.0,142507000000.0,-10.760117789187557
2016-02-22,92.54,-13244000000.0,33956000000.0,47200000000.0,143437000000.0,-10.830338266384778
2016-02-23,92.05,-13244000000.0,33956000000.0,47200000000.0,142677500000.0,-10.77299154334038
2016-02-24,91.46,-13244000000.0,33956000000.0,47200000000.0,141763000000.0,-10.70394140742978
2016-02-25,92.45,-13244000000.0,33956000000.0,47200000000.0,143297500000.0,-10.819805194805195
2016-02-26,91.45,-13244000000.0,33956000000.0,47200000000.0,141747500000.0,-10.702771066143159
2016-02-29,91.03,-13244000000.0,33956000000.0,47200000000.0,141096500000.0,-10.653616732105105
