date,BR,BR_SHE,PB Ratio
2014-02-12,4621480000.0,857500000.0,5.389481049562682
2014-02-13,4601640000.0,857500000.0,5.366344023323615
2014-02-14,4622720000.0,857500000.0,5.390927113702624
2014-02-18,4668600000.0,857500000.0,5.444431486880466
2014-02-19,4619000000.0,857500000.0,5.386588921282799
2014-02-20,4601640000.0,857500000.0,5.366344023323615
2014-02-21,4590480000.0,857500000.0,5.35332944606414
2014-02-24,4589240000.0,857500000.0,5.351883381924198
2014-02-25,4595440000.0,857500000.0,5.359113702623906
2014-02-26,4645040000.0,857500000.0,5.416956268221575
2014-02-27,4654960000.0,857500000.0,5.428524781341108
2014-02-28,4682240000.0,857500000.0,5.460338192419825
2014-03-03,4698360000.0,857500000.0,5.479137026239067
2014-03-04,4814920000.0,857500000.0,5.615067055393586
2014-03-05,4809960000.0,857500000.0,5.609282798833819
2014-03-06,4775240000.0,857500000.0,5.568793002915452
2014-03-07,4807480000.0,857500000.0,5.606390670553936
2014-03-10,4781440000.0,857500000.0,5.576023323615161
2014-03-11,4746720000.0,857500000.0,5.535533527696793
2014-03-12,4712000000.0,857500000.0,5.495043731778425
2014-03-13,4621480000.0,857500000.0,5.389481049562682
2014-03-14,4616520000.0,857500000.0,5.383696793002915
2014-03-17,4647520000.0,857500000.0,5.419848396501457
2014-03-18,4674800000.0,857500000.0,5.451661807580175
2014-03-19,4606600000.0,857500000.0,5.372128279883382
2014-03-20,4626440000.0,857500000.0,5.395265306122449
2014-03-21,4504920000.0,857500000.0,5.253551020408163
2014-03-24,4501200000.0,857500000.0,5.249212827988338
2014-03-25,4528480000.0,857500000.0,5.281026239067056
2014-03-26,4530960000.0,857500000.0,5.2839183673469385
2014-03-27,4503680000.0,857500000.0,5.252104956268221
2014-03-28,4503680000.0,857500000.0,5.252104956268221
2014-03-31,4605360000.0,857500000.0,5.37068221574344
2014-04-01,4703390000.0,857500000.0,5.485002915451895
2014-04-02,4712077000.0,857500000.0,5.495133527696793
2014-04-03,4673606000.0,857500000.0,5.450269387755102
2014-04-04,4537096000.0,857500000.0,5.291074052478134
2014-04-07,4498625000.0,857500000.0,5.246209912536443
2014-04-08,4559434000.0,857500000.0,5.3171241982507285
2014-04-09,4631412000.0,857500000.0,5.401063556851312
2014-04-10,4540819000.0,857500000.0,5.295415743440233
2014-04-11,4419201000.0,857500000.0,5.153587172011662
2014-04-14,4440298000.0,857500000.0,5.178190087463557
2014-04-15,4441539000.0,857500000.0,5.179637317784256
2014-04-16,4528409000.0,857500000.0,5.280943440233236
2014-04-17,4569362000.0,857500000.0,5.328702040816326
2014-04-21,4574326000.0,857500000.0,5.334490962099125
2014-04-22,4616520000.0,857500000.0,5.383696793002915
2014-04-23,4616520000.0,857500000.0,5.383696793002915
2014-04-24,4667401000.0,857500000.0,5.443033236151604
2014-04-25,4612797000.0,857500000.0,5.379355102040816
2014-04-28,4663678000.0,857500000.0,5.438691545189505
2014-04-29,4659955000.0,857500000.0,5.434349854227405
2014-04-30,4757994000.0,857500000.0,5.548681049562682
2014-05-01,4744343000.0,857500000.0,5.532761516034985
2014-05-02,4762958000.0,857500000.0,5.554469970845481
2014-05-05,4790260000.0,857500000.0,5.586309037900874
2014-05-06,4769163000.0,857500000.0,5.56170612244898
2014-05-07,4791501000.0,857500000.0,5.5877562682215745
2014-05-08,4754271000.0,857500000.0,5.544339358600583
2014-05-09,4777850000.0,898900000.0,5.315218600511737
2014-05-12,4832454000.0,898900000.0,5.3759639559461565
2014-05-13,4936698000.0,898900000.0,5.491932361775503
2014-05-14,4864720000.0,898900000.0,5.411858938702859
2014-05-15,4776609000.0,898900000.0,5.313838024251863
2014-05-16,4815080000.0,898900000.0,5.356635888307932
2014-05-19,4906914000.0,898900000.0,5.458798531538547
2014-05-20,4817562000.0,898900000.0,5.3593970408276785
2014-05-21,4906914000.0,898900000.0,5.458798531538547
2014-05-22,4944144000.0,898900000.0,5.500215819334742
2014-05-23,5022327000.0,898900000.0,5.587192123706752
2014-05-27,5070726000.0,898900000.0,5.641034597841807
2014-05-28,5065762000.0,898900000.0,5.635512292802314
2014-05-29,5119125000.0,898900000.0,5.694877071976861
2014-05-30,5090582000.0,898900000.0,5.663123817999778
2014-06-02,5156355000.0,898900000.0,5.736294359773056
2014-06-03,5116643000.0,898900000.0,5.692115919457114
2014-06-04,5228333000.0,898900000.0,5.8163677828457
2014-06-05,5151391000.0,898900000.0,5.730772054733563
2014-06-06,5161319000.0,898900000.0,5.741816664812549
2014-06-09,5119125000.0,898900000.0,5.694877071976861
2014-06-10,5115402000.0,898900000.0,5.690735343197241
2014-06-11,5114161000.0,898900000.0,5.689354766937368
2014-06-12,5057075000.0,898900000.0,5.6258482589832015
2014-06-13,5058316000.0,898900000.0,5.627228835243075
2014-06-16,5032255000.0,898900000.0,5.598236733785738
2014-06-17,5078172000.0,898900000.0,5.649318055401046
2014-06-18,5081895000.0,898900000.0,5.653459784180665
2014-06-19,5071967000.0,898900000.0,5.6424151741016795
2014-06-20,5070726000.0,898900000.0,5.641034597841807
2014-06-23,5076931000.0,898900000.0,5.647937479141173
2014-06-24,5045906000.0,898900000.0,5.613423072644343
2014-06-25,5062039000.0,898900000.0,5.631370564022695
2014-06-26,5043424000.0,898900000.0,5.610661920124596
2014-06-27,5059557000.0,898900000.0,5.628609411502948
2014-06-30,5167524000.0,898900000.0,5.748719546111914
2014-07-01,5165391000.0,898900000.0,5.7463466459005454
2014-07-02,5091051000.0,898900000.0,5.663645566803871
2014-07-03,5149284000.0,898900000.0,5.728428078762932
2014-07-07,5093529000.0,898900000.0,5.666402269440427
2014-07-08,5060076000.0,898900000.0,5.629186783846924
2014-07-09,5063793000.0,898900000.0,5.633321837801757
2014-07-10,5050164000.0,898900000.0,5.618159973300701
2014-07-11,5071227000.0,898900000.0,5.641591945711425
2014-07-14,5099724000.0,898900000.0,5.673294026031817
2014-07-15,5104680000.0,898900000.0,5.678807431304929
2014-07-16,5058837000.0,898900000.0,5.627808432528646
2014-07-17,4986975000.0,898900000.0,5.547864056068528
2014-07-18,5058837000.0,898900000.0,5.627808432528646
2014-07-21,5034057000.0,898900000.0,5.6002414061630885
2014-07-22,5073705000.0,898900000.0,5.644348648347981
2014-07-23,5093529000.0,898900000.0,5.666402269440427
2014-07-24,5094768000.0,898900000.0,5.667780620758705
2014-07-25,5130699000.0,898900000.0,5.707752808988764
2014-07-28,5135655000.0,898900000.0,5.713266214261876
2014-07-29,5112114000.0,898900000.0,5.687077539214596
2014-07-30,5115831000.0,898900000.0,5.691212593169429
2014-07-31,5001843000.0,898900000.0,5.564404271887863
2014-08-01,5020428000.0,898900000.0,5.585079541662031
2014-08-04,5072466000.0,898900000.0,5.642970297029703
2014-08-05,5043969000.0,898900000.0,5.611268216709312
2014-08-06,5035296000.0,898900000.0,5.601619757481366
2014-08-07,4941132000.0,961700000.0,5.137914110429448
2014-08-08,5001843000.0,961700000.0,5.201042944785276
2014-08-11,5039013000.0,961700000.0,5.239693251533742
2014-08-12,5009277000.0,961700000.0,5.20877300613497
2014-08-13,5017950000.0,961700000.0,5.217791411042945
2014-08-14,5048925000.0,961700000.0,5.25
2014-08-15,5057598000.0,961700000.0,5.259018404907976
2014-08-18,5079900000.0,961700000.0,5.282208588957055
2014-08-19,5123265000.0,961700000.0,5.3273006134969325
2014-08-20,5207517000.0,961700000.0,5.414907975460123
2014-08-21,5232297000.0,961700000.0,5.440674846625767
2014-08-22,5218668000.0,961700000.0,5.426503067484663
2014-08-25,5233536000.0,961700000.0,5.441963190184049
2014-08-26,5218668000.0,961700000.0,5.426503067484663
2014-08-27,5197605000.0,961700000.0,5.404601226993865
2014-08-28,5248404000.0,961700000.0,5.457423312883436
2014-08-29,5270706000.0,961700000.0,5.4806134969325155
2014-09-02,5302920000.0,961700000.0,5.514110429447853
2014-09-03,5309115000.0,961700000.0,5.520552147239264
2014-09-04,5335134000.0,961700000.0,5.54760736196319
2014-09-05,5348763000.0,961700000.0,5.561779141104294
2014-09-08,5351241000.0,961700000.0,5.564355828220859
2014-09-09,5315310000.0,961700000.0,5.526993865030675
2014-09-10,5325222000.0,961700000.0,5.5373006134969325
2014-09-11,5284335000.0,961700000.0,5.494785276073619
2014-09-12,5266989000.0,961700000.0,5.476748466257669
2014-09-15,5253360000.0,961700000.0,5.462576687116565
2014-09-16,5288052000.0,961700000.0,5.498650306748466
2014-09-17,5247165000.0,961700000.0,5.456134969325153
2014-09-18,5288052000.0,961700000.0,5.498650306748466
2014-09-19,5252121000.0,961700000.0,5.461288343558282
2014-09-22,5227341000.0,961700000.0,5.435521472392638
2014-09-23,5193888000.0,961700000.0,5.400736196319018
2014-09-24,5207517000.0,961700000.0,5.414907975460123
2014-09-25,5117070000.0,961700000.0,5.320858895705522
2014-09-26,5161674000.0,961700000.0,5.367239263803681
2014-09-29,5164152000.0,961700000.0,5.369815950920246
2014-09-30,5157957000.0,961700000.0,5.363374233128835
2014-10-01,5113314000.0,961700000.0,5.31695331184361
2014-10-02,5058666000.0,961700000.0,5.260128938338359
2014-10-03,5135670000.0,961700000.0,5.340199646459395
2014-10-06,5107104000.0,961700000.0,5.310495996672559
2014-10-07,5022648000.0,961700000.0,5.222676510346262
2014-10-08,5125734000.0,961700000.0,5.329867942185713
2014-10-09,5040036000.0,961700000.0,5.240756992825205
2014-10-10,4941918000.0,961700000.0,5.138731413122596
2014-10-13,4866156000.0,961700000.0,5.05995216803577
2014-10-14,4889754000.0,961700000.0,5.084489965685765
2014-10-15,4892238000.0,961700000.0,5.087072891754185
2014-10-16,4857462000.0,961700000.0,5.0509119267962985
2014-10-17,4929498000.0,961700000.0,5.125816782780493
2014-10-20,5026374000.0,961700000.0,5.226550899448893
2014-10-21,5177898000.0,961700000.0,5.384109389622544
2014-10-22,5164236000.0,961700000.0,5.369903296246231
2014-10-23,5248692000.0,961700000.0,5.457722782572528
2014-10-24,5293404000.0,961700000.0,5.504215451804097
2014-10-27,5282226000.0,961700000.0,5.4925922844962045
2014-10-28,5380344000.0,961700000.0,5.594617864198814
2014-10-29,5392764000.0,961700000.0,5.6075324945409175
2014-10-30,5412636000.0,961700000.0,5.628195903088281
2014-10-31,5456106000.0,961700000.0,5.67339710928564
2014-11-03,5467284000.0,961700000.0,5.685020276593533
2014-11-04,5510754000.0,961700000.0,5.730221482790891
2014-11-05,5519448000.0,961700000.0,5.739261724030363
2014-11-06,5507028000.0,971000000.0,5.671501544799176
2014-11-07,5519448000.0,971000000.0,5.684292481977343
2014-11-10,5576580000.0,971000000.0,5.743130792996911
2014-11-11,5575338000.0,971000000.0,5.741851699279094
2014-11-12,5592726000.0,971000000.0,5.759759011328527
2014-11-13,5600178000.0,971000000.0,5.767433573635428
2014-11-14,5597694000.0,971000000.0,5.764875386199794
2014-11-17,5601420000.0,971000000.0,5.7687126673532445
2014-11-18,5656068000.0,971000000.0,5.824992790937178
2014-11-19,5639922000.0,971000000.0,5.808364572605561
2014-11-20,5628744000.0,971000000.0,5.796852729145211
2014-11-21,5638680000.0,971000000.0,5.807085478887744
2014-11-24,5666004000.0,971000000.0,5.835225540679712
2014-11-25,5618808000.0,971000000.0,5.786619979402678
2014-11-26,5605146000.0,971000000.0,5.772549948506694
2014-11-28,5625018000.0,971000000.0,5.7930154479917615
2014-12-01,5600178000.0,971000000.0,5.767433573635428
2014-12-02,5652342000.0,971000000.0,5.821155509783728
2014-12-03,5668488000.0,971000000.0,5.837783728115345
2014-12-04,5631228000.0,971000000.0,5.799410916580844
2014-12-05,5658552000.0,971000000.0,5.827550978372812
2014-12-08,5631228000.0,971000000.0,5.799410916580844
2014-12-09,5600178000.0,971000000.0,5.767433573635428
2014-12-10,5439960000.0,971000000.0,5.602430484037075
2014-12-11,5538078000.0,971000000.0,5.703478887744593
2014-12-12,5473494000.0,971000000.0,5.6369660144181255
2014-12-15,5416362000.0,971000000.0,5.578127703398558
2014-12-16,5425056000.0,971000000.0,5.587081359423275
2014-12-17,5509512000.0,971000000.0,5.674059732234809
2014-12-18,5644890000.0,971000000.0,5.813480947476828
2014-12-19,5652342000.0,971000000.0,5.821155509783728
2014-12-22,5695812000.0,971000000.0,5.8659237899073124
2014-12-23,5744250000.0,971000000.0,5.915808444902162
2014-12-24,5751702000.0,971000000.0,5.923483007209063
2014-12-26,5749218000.0,971000000.0,5.92092481977343
2014-12-29,5780268000.0,971000000.0,5.952902162718846
2014-12-30,5769090000.0,971000000.0,5.941390319258496
2014-12-31,5735556000.0,971000000.0,5.906854788877446
2015-01-02,5672640000.0,971000000.0,5.84205973223481
2015-01-05,5588048000.0,971000000.0,5.754941297631308
2015-01-06,5630344000.0,971000000.0,5.798500514933059
2015-01-07,5722400000.0,971000000.0,5.893305870236869
2015-01-08,5808236000.0,971000000.0,5.981705458290422
2015-01-09,5810724000.0,971000000.0,5.984267765190525
2015-01-12,5806992000.0,971000000.0,5.980424304840371
2015-01-13,5819432000.0,971000000.0,5.993235839340886
2015-01-14,5770916000.0,971000000.0,5.943270854788877
2015-01-15,5714936000.0,971000000.0,5.8856189495365605
2015-01-16,5816944000.0,971000000.0,5.990673532440782
2015-01-20,5784600000.0,971000000.0,5.957363542739444
2015-01-21,5790820000.0,971000000.0,5.963769309989702
2015-01-22,5905268000.0,971000000.0,6.081635427394438
2015-01-23,5926416000.0,971000000.0,6.103415036045314
2015-01-26,6034644000.0,971000000.0,6.214875386199794
2015-01-27,5992348000.0,971000000.0,6.171316168898043
2015-01-28,5946320000.0,971000000.0,6.123913491246138
2015-01-29,6023448000.0,971000000.0,6.20334500514933
2015-01-30,5969956000.0,971000000.0,6.148255406797117
2015-02-02,6029668000.0,971000000.0,6.209750772399588
2015-02-03,6136652000.0,971000000.0,6.319929969104017
2015-02-04,6145360000.0,971000000.0,6.328898043254377
2015-02-05,6334448000.0,982700000.0,6.445963162714969
2015-02-06,6392916000.0,982700000.0,6.505460466062888
2015-02-09,6338180000.0,982700000.0,6.449760862928666
2015-02-10,6445164000.0,982700000.0,6.558628269054646
2015-02-11,6441432000.0,982700000.0,6.5548305688409485
2015-02-12,6578272000.0,982700000.0,6.694079576676503
2015-02-13,6542196000.0,982700000.0,6.657368474610767
2015-02-17,6534732000.0,982700000.0,6.649773074183372
2015-02-18,6589468000.0,982700000.0,6.705472677317594
2015-02-19,6580760000.0,982700000.0,6.696611376818968
2015-02-20,6693964000.0,982700000.0,6.811808283301109
2015-02-23,6660376000.0,982700000.0,6.777628981377837
2015-02-24,6667840000.0,982700000.0,6.7852243818052305
2015-02-25,6687744000.0,982700000.0,6.805478782944948
2015-02-26,6609372000.0,982700000.0,6.725727078457312
2015-02-27,6621812000.0,982700000.0,6.738386079169635
2015-03-02,6795972000.0,982700000.0,6.91561208914216
2015-03-03,6721332000.0,982700000.0,6.83965808486822
2015-03-04,6641716000.0,982700000.0,6.758640480309352
2015-03-05,6647936000.0,982700000.0,6.764969980665513
2015-03-06,6588224000.0,982700000.0,6.7042067772463625
2015-03-09,6601908000.0,982700000.0,6.718131678029917
2015-03-10,6456360000.0,982700000.0,6.570021369695736
2015-03-11,6409088000.0,982700000.0,6.521917166988908
2015-03-12,6548416000.0,982700000.0,6.663697974966928
2015-03-13,6451384000.0,982700000.0,6.564957769410807
2015-03-16,6578272000.0,982700000.0,6.694079576676503
2015-03-17,6609372000.0,982700000.0,6.725727078457312
2015-03-18,6720088000.0,982700000.0,6.838392184796988
2015-03-19,6712624000.0,982700000.0,6.830796784369594
2015-03-20,6710136000.0,982700000.0,6.828264984227129
2015-03-23,6687744000.0,982700000.0,6.805478782944948
2015-03-24,6635496000.0,982700000.0,6.75231097995319
2015-03-25,6534732000.0,982700000.0,6.649773074183372
2015-03-26,6562100000.0,982700000.0,6.677622875750483
2015-03-27,6656644000.0,982700000.0,6.7738312811641395
2015-03-30,6782288000.0,982700000.0,6.901687188358604
2015-03-31,6843244000.0,982700000.0,6.963716291848987
2015-04-01,6807600000.0,982700000.0,6.927444794952681
2015-04-02,6873320000.0,982700000.0,6.994321766561514
2015-04-06,6885720000.0,982700000.0,7.006940063091482
2015-04-07,6754280000.0,982700000.0,6.873186119873817
2015-04-08,6766680000.0,982700000.0,6.8858044164037855
2015-04-09,6727000000.0,982700000.0,6.8454258675078865
2015-04-10,6714600000.0,982700000.0,6.832807570977918
2015-04-13,6697240000.0,982700000.0,6.815141955835962
2015-04-14,6686080000.0,982700000.0,6.80378548895899
2015-04-15,6682360000.0,982700000.0,6.8
2015-04-16,6668720000.0,982700000.0,6.786119873817035
2015-04-17,6521160000.0,982700000.0,6.63596214511041
2015-04-20,6590600000.0,982700000.0,6.7066246056782335
2015-04-21,6645160000.0,982700000.0,6.762145110410095
2015-04-22,6640200000.0,982700000.0,6.757097791798107
2015-04-23,6679880000.0,982700000.0,6.797476340694006
2015-04-24,6767920000.0,982700000.0,6.887066246056782
2015-04-27,6667480000.0,982700000.0,6.784858044164038
2015-04-28,6720800000.0,982700000.0,6.839116719242902
2015-04-29,6744360000.0,982700000.0,6.863091482649843
2015-04-30,6686080000.0,982700000.0,6.80378548895899
2015-05-01,6738160000.0,982700000.0,6.856782334384858
2015-05-04,6731960000.0,982700000.0,6.850473186119874
2015-05-05,6674920000.0,982700000.0,6.792429022082019
2015-05-06,6668720000.0,982700000.0,6.786119873817035
2015-05-07,6708400000.0,982700000.0,6.826498422712934
2015-05-08,6327720000.0,898700000.0,7.040970290419494
2015-05-11,6352520000.0,898700000.0,7.068565706019807
2015-05-12,6377320000.0,898700000.0,7.096161121620118
2015-05-13,6389720000.0,898700000.0,7.109958829420274
2015-05-14,6412040000.0,898700000.0,7.134794703460554
2015-05-15,6541000000.0,898700000.0,7.278290864582174
2015-05-18,6668720000.0,898700000.0,7.420407254923779
2015-05-19,6717080000.0,898700000.0,7.474218315344387
2015-05-20,6762960000.0,898700000.0,7.525269834204963
2015-05-21,6717080000.0,898700000.0,7.474218315344387
2015-05-22,6705920000.0,898700000.0,7.461800378324246
2015-05-26,6678640000.0,898700000.0,7.431445421163904
2015-05-27,6785280000.0,898700000.0,7.550105708245243
2015-05-28,6766680000.0,898700000.0,7.529409146545009
2015-05-29,6718320000.0,898700000.0,7.475598086124402
2015-06-01,6730720000.0,898700000.0,7.489395793924558
2015-06-02,6672440000.0,898700000.0,7.424546567263826
2015-06-03,6724520000.0,898700000.0,7.48249694002448
2015-06-04,6647640000.0,898700000.0,7.396951151663514
2015-06-05,6640200000.0,898700000.0,7.38867252698342
2015-06-08,6548440000.0,898700000.0,7.286569489262268
2015-06-09,6519920000.0,898700000.0,7.254834761321909
2015-06-10,6547200000.0,898700000.0,7.285189718482252
2015-06-11,6568280000.0,898700000.0,7.308645821742517
2015-06-12,6466600000.0,898700000.0,7.195504617781239
2015-06-15,6400880000.0,898700000.0,7.122376766440414
2015-06-16,6436840000.0,898700000.0,7.162390119060865
2015-06-17,6419480000.0,898700000.0,7.143073328140647
2015-06-18,6486440000.0,898700000.0,7.217580950261489
2015-06-19,6466600000.0,898700000.0,7.195504617781239
2015-06-22,6528600000.0,898700000.0,7.264493156782018
2015-06-23,6486440000.0,898700000.0,7.217580950261489
2015-06-24,6400880000.0,898700000.0,7.122376766440414
2015-06-25,6393440000.0,898700000.0,7.11409814176032
2015-06-26,6284320000.0,898700000.0,6.992678313118949
2015-06-29,6204960000.0,898700000.0,6.904372983197953
2015-06-30,6201240000.0,898700000.0,6.900233670857906
2015-07-01,6285805000.0,898700000.0,6.994330699899855
2015-07-02,6304060000.0,898700000.0,7.014643373762101
2015-07-06,6334485000.0,898700000.0,7.048497830199176
2015-07-07,6380731000.0,898700000.0,7.099956603983531
2015-07-08,6340570000.0,898700000.0,7.055268721486592
2015-07-09,6442798000.0,898700000.0,7.169019695115167
2015-07-10,6519469000.0,898700000.0,7.254332925336597
2015-07-13,6534073000.0,898700000.0,7.270583064426393
2015-07-14,6535290000.0,898700000.0,7.271937242683877
2015-07-15,6521903000.0,898700000.0,7.2570412818515635
2015-07-16,6543809000.0,898700000.0,7.281416490486258
2015-07-17,6479308000.0,898700000.0,7.209645042839657
2015-07-20,6490261000.0,898700000.0,7.2218326471570045
2015-07-21,6465921000.0,898700000.0,7.194749082007344
2015-07-22,6457402000.0,898700000.0,7.185269834204963
2015-07-23,6524337000.0,898700000.0,7.25974963836653
2015-07-24,6463487000.0,898700000.0,7.192040725492378
2015-07-27,6384382000.0,898700000.0,7.104019138755981
2015-07-28,6474440000.0,898700000.0,7.204228329809725
2015-07-29,6609527000.0,898700000.0,7.354542116390341
2015-07-30,6609527000.0,898700000.0,7.354542116390341
2015-07-31,6604659000.0,898700000.0,7.34912540336041
2015-08-03,6608310000.0,898700000.0,7.353187938132859
2015-08-04,6613178000.0,898700000.0,7.358604651162791
2015-08-05,6615612000.0,898700000.0,7.361313007677757
2015-08-06,6583970000.0,898700000.0,7.326104372983198
2015-08-07,6821285000.0,927800000.0,7.352107135158439
2015-08-10,6952721000.0,927800000.0,7.493771286915283
2015-08-11,6845625000.0,927800000.0,7.378341237335633
2015-08-12,6793294000.0,927800000.0,7.321937917654667
2015-08-13,6837106000.0,927800000.0,7.369159301573615
2015-08-14,6851710000.0,927800000.0,7.384899762879931
2015-08-17,6904041000.0,927800000.0,7.441303082560896
2015-08-18,6852927000.0,927800000.0,7.38621146798879
2015-08-19,6785992000.0,927800000.0,7.314067687001509
2015-08-20,6613178000.0,927800000.0,7.127805561543436
2015-08-21,6435496000.0,927800000.0,6.936296615649924
2015-08-24,6206700000.0,927800000.0,6.6896960551843065
2015-08-25,6159237000.0,927800000.0,6.63853955593878
2015-08-26,6375863000.0,927800000.0,6.872023065315801
2015-08-27,6491478000.0,927800000.0,6.99663505065747
2015-08-28,6514601000.0,927800000.0,7.021557447725803
2015-08-31,6424543000.0,927800000.0,6.924491269670187
2015-09-01,6207917000.0,927800000.0,6.691007760293167
2015-09-02,6297975000.0,927800000.0,6.7880739383487825
2015-09-03,6299192000.0,927800000.0,6.789385643457642
2015-09-04,6182360000.0,927800000.0,6.663461953007114
2015-09-08,6430628000.0,927800000.0,6.931049795214486
2015-09-09,6397769000.0,927800000.0,6.895633757275275
2015-09-10,6374646000.0,927800000.0,6.870711360206941
2015-09-11,6418458000.0,927800000.0,6.917932744125889
2015-09-14,6379514000.0,927800000.0,6.87595818064238
2015-09-15,6434279000.0,927800000.0,6.934984910541065
2015-09-16,6674028000.0,927800000.0,7.19339081698642
2015-09-17,6663075000.0,927800000.0,7.181585471006683
2015-09-18,6594923000.0,927800000.0,7.1081299849105415
2015-09-21,6693500000.0,927800000.0,7.214378098728174
2015-09-22,6703236000.0,927800000.0,7.224871739599052
2015-09-23,6717840000.0,927800000.0,7.2406122009053675
2015-09-24,6700802000.0,927800000.0,7.222248329381332
2015-09-25,6749482000.0,927800000.0,7.2747165337357185
2015-09-28,6646037000.0,927800000.0,7.163221599482647
2015-09-29,6693500000.0,927800000.0,7.214378098728174
2015-09-30,6736095000.0,927800000.0,7.260287777538262
2015-10-01,6700843000.0,927800000.0,7.222292519939642
2015-10-02,6927577000.0,927800000.0,7.466670618667816
2015-10-05,6993403000.0,927800000.0,7.537619098943738
2015-10-06,6901978000.0,927800000.0,7.439079543004958
2015-10-07,6883693000.0,927800000.0,7.419371631817202
2015-10-08,6954395000.0,927800000.0,7.495575555076525
2015-10-09,6988527000.0,927800000.0,7.532363655960336
2015-10-12,7009250000.0,927800000.0,7.554699288639793
2015-10-13,6951957000.0,927800000.0,7.492947833584824
2015-10-14,6887350000.0,927800000.0,7.423313214054753
2015-10-15,6982432000.0,927800000.0,7.525794352231085
2015-10-16,7066543000.0,927800000.0,7.616450743694762
2015-10-19,7127493000.0,927800000.0,7.682143780987282
2015-10-20,7110427000.0,927800000.0,7.663749730545376
2015-10-21,7053134000.0,927800000.0,7.601998275490407
2015-10-22,7201852000.0,927800000.0,7.762289286484156
2015-10-23,7272554000.0,927800000.0,7.838493209743479
2015-10-26,7254269000.0,927800000.0,7.818785298555723
2015-10-27,7206728000.0,927800000.0,7.7675447294675575
2015-10-28,7301810000.0,927800000.0,7.870025867643888
2015-10-29,7283525000.0,927800000.0,7.8503179564561325
2015-10-30,7262802000.0,927800000.0,7.827982323776676
2015-11-02,7270116000.0,927800000.0,7.835865488251779
2015-11-03,7228670000.0,927800000.0,7.791194222892865
2015-11-04,7183567000.0,927800000.0,7.7425813752964
2015-11-05,6988527000.0,924200000.0,7.561704176585155
2015-11-06,6969023000.0,924200000.0,7.540600519368102
2015-11-09,6940986000.0,924200000.0,7.510264012118589
2015-11-10,6950738000.0,924200000.0,7.520815840727115
2015-11-11,6940986000.0,924200000.0,7.510264012118589
2015-11-12,6871503000.0,924200000.0,7.435082233282839
2015-11-13,6671587000.0,924200000.0,7.21876974680805
2015-11-16,6724004000.0,924200000.0,7.275485825578879
2015-11-17,6697186000.0,924200000.0,7.246468296905432
2015-11-18,6720347000.0,924200000.0,7.271528889850682
2015-11-19,6755698000.0,924200000.0,7.309779268556589
2015-11-20,6808115000.0,924200000.0,7.366495347327418
2015-11-23,6692310000.0,924200000.0,7.241192382601168
2015-11-24,6714252000.0,924200000.0,7.264933996970353
2015-11-25,6692310000.0,924200000.0,7.241192382601168
2015-11-27,6716690000.0,924200000.0,7.267571954122484
2015-11-30,6702062000.0,924200000.0,7.251744211209695
2015-12-01,6730099000.0,924200000.0,7.282080718459208
2015-12-02,6661835000.0,924200000.0,7.208217918199524
2015-12-03,6587476000.0,924200000.0,7.127760225059511
2015-12-04,6698405000.0,924200000.0,7.247787275481498
2015-12-07,6661835000.0,924200000.0,7.208217918199524
2015-12-08,6600885000.0,924200000.0,7.142268989396235
2015-12-09,6408283000.0,924200000.0,6.9338703743778405
2015-12-10,6443634000.0,924200000.0,6.972120753083748
2015-12-11,6420473000.0,924200000.0,6.9470601601384985
2015-12-14,6482642000.0,924200000.0,7.014328067517853
2015-12-15,6541154000.0,924200000.0,7.077639039169011
2015-12-16,6636236000.0,924200000.0,7.180519368102142
2015-12-17,6566753000.0,924200000.0,7.105337589266393
2015-12-18,6527745000.0,924200000.0,7.063130274832288
2015-12-21,6565534000.0,924200000.0,7.104018610690327
2015-12-22,6604542000.0,924200000.0,7.1462259251244316
2015-12-23,6659397000.0,924200000.0,7.205579961047392
2015-12-24,6655740000.0,924200000.0,7.201623025319195
2015-12-28,6674025000.0,924200000.0,7.221407703960182
2015-12-29,6684996000.0,924200000.0,7.233278511144774
2015-12-30,6648426000.0,924200000.0,7.1937091538628
2015-12-31,6549687000.0,924200000.0,7.086871889201472
2016-01-04,6381102000.0,924200000.0,6.904460073577148
2016-01-05,6446874000.0,924200000.0,6.9756264877732095
2016-01-06,6396936000.0,924200000.0,6.92159272884657
2016-01-07,6191094000.0,924200000.0,6.698868210344082
2016-01-08,6148464000.0,924200000.0,6.65274183077256
2016-01-11,6171606000.0,924200000.0,6.6777818653971
2016-01-12,6244686000.0,924200000.0,6.75685565894828
2016-01-13,6046152000.0,924200000.0,6.542038519800909
2016-01-14,6178914000.0,924200000.0,6.6856892447522185
2016-01-15,6139938000.0,924200000.0,6.643516554858256
2016-01-19,6188658000.0,924200000.0,6.696232417225708
2016-01-20,6119232000.0,924200000.0,6.621112313352088
2016-01-21,6107052000.0,924200000.0,6.607933347760225
2016-01-22,6315330000.0,924200000.0,6.833293659381086
2016-01-25,6276354000.0,924200000.0,6.791120969487124
2016-01-26,6344562000.0,924200000.0,6.864923176801558
2016-01-27,6359178000.0,924200000.0,6.880737935511794
2016-01-28,6378666000.0,924200000.0,6.901824280458775
2016-01-29,6523608000.0,924200000.0,7.058653971001948
2016-02-01,6560148000.0,924200000.0,7.098190867777538
2016-02-02,6399372000.0,924200000.0,6.924228521964943
2016-02-03,6452964000.0,924200000.0,6.982215970569141
