date,close price,BR_SHE,BR_TA,BR_TL,market cap,PB Ratio
2013-05-13,26.08,771000000.0,1921900000.0,1150900000.0,3270432000.0,4.241805447470817
2013-05-14,26.36,771000000.0,1921900000.0,1150900000.0,3305544000.0,4.287346303501946
2013-05-15,26.46,771000000.0,1921900000.0,1150900000.0,3318084000.0,4.3036108949416345
2013-05-16,26.61,771000000.0,1921900000.0,1150900000.0,3336894000.0,4.328007782101167
2013-05-17,27.12,771000000.0,1921900000.0,1150900000.0,3400848000.0,4.41095719844358
2013-05-20,27.19,771000000.0,1921900000.0,1150900000.0,3409626000.0,4.4223424124513615
2013-05-21,26.95,771000000.0,1921900000.0,1150900000.0,3379530000.0,4.383307392996109
2013-05-22,26.81,771000000.0,1921900000.0,1150900000.0,3361974000.0,4.360536964980545
2013-05-23,27.2,771000000.0,1921900000.0,1150900000.0,3410880000.0,4.4239688715953305
2013-05-24,27.42,771000000.0,1921900000.0,1150900000.0,3438468000.0,4.459750972762646
2013-05-28,27.97,771000000.0,1921900000.0,1150900000.0,3507438000.0,4.549206225680934
2013-05-29,27.42,771000000.0,1921900000.0,1150900000.0,3438468000.0,4.459750972762646
2013-05-30,26.95,771000000.0,1921900000.0,1150900000.0,3379530000.0,4.383307392996109
2013-05-31,27.14,771000000.0,1921900000.0,1150900000.0,3403356000.0,4.4142101167315175
2013-06-03,26.78,771000000.0,1921900000.0,1150900000.0,3358212000.0,4.355657587548638
2013-06-04,26.55,771000000.0,1921900000.0,1150900000.0,3329370000.0,4.318249027237354
2013-06-05,26.3,771000000.0,1921900000.0,1150900000.0,3298020000.0,4.277587548638133
2013-06-06,26.45,771000000.0,1921900000.0,1150900000.0,3316830000.0,4.3019844357976655
2013-06-07,26.85,771000000.0,1921900000.0,1150900000.0,3366990000.0,4.36704280155642
2013-06-10,26.8,771000000.0,1921900000.0,1150900000.0,3360720000.0,4.358910505836576
2013-06-11,26.67,771000000.0,1921900000.0,1150900000.0,3344418000.0,4.33776653696498
2013-06-12,26.57,771000000.0,1921900000.0,1150900000.0,3331878000.0,4.321501945525291
2013-06-13,26.72,771000000.0,1921900000.0,1150900000.0,3350688000.0,4.345898832684825
2013-06-14,26.58,771000000.0,1921900000.0,1150900000.0,3333132000.0,4.32312840466926
2013-06-17,26.77,771000000.0,1921900000.0,1150900000.0,3356958000.0,4.354031128404669
2013-06-18,26.98,771000000.0,1921900000.0,1150900000.0,3383292000.0,4.388186770428016
2013-06-19,26.54,771000000.0,1921900000.0,1150900000.0,3328116000.0,4.316622568093385
2013-06-20,26.38,771000000.0,1921900000.0,1150900000.0,3308052000.0,4.290599221789884
2013-06-21,26.17,771000000.0,1921900000.0,1150900000.0,3281718000.0,4.256443579766537
2013-06-24,25.81,771000000.0,1921900000.0,1150900000.0,3236574000.0,4.1978910505836575
2013-06-25,25.92,771000000.0,1921900000.0,1150900000.0,3250368000.0,4.215782101167315
2013-06-26,25.92,771000000.0,1921900000.0,1150900000.0,3250368000.0,4.215782101167315
2013-06-27,26.27,771000000.0,1921900000.0,1150900000.0,3294258000.0,4.272708171206226
2013-06-28,26.58,771000000.0,1921900000.0,1150900000.0,3333132000.0,4.32312840466926
2013-07-01,27.09,771000000.0,1921900000.0,1150900000.0,3334779000.0,4.325264591439689
2013-07-02,26.93,771000000.0,1921900000.0,1150900000.0,3315083000.0,4.299718547341115
2013-07-03,27.16,771000000.0,1921900000.0,1150900000.0,3343396000.0,4.336440985732814
2013-07-05,27.31,771000000.0,1921900000.0,1150900000.0,3361861000.0,4.360390402075227
2013-07-08,27.74,771000000.0,1921900000.0,1150900000.0,3414794000.0,4.429045395590142
2013-07-09,27.4,771000000.0,1921900000.0,1150900000.0,3372940000.0,4.374760051880674
2013-07-10,27.55,771000000.0,1921900000.0,1150900000.0,3391405000.0,4.398709468223087
2013-07-11,27.88,771000000.0,1921900000.0,1150900000.0,3432028000.0,4.451398184176394
2013-07-12,28.15,771000000.0,1921900000.0,1150900000.0,3465265000.0,4.4945071335927365
2013-07-15,28.16,771000000.0,1921900000.0,1150900000.0,3466496000.0,4.496103761348897
2013-07-16,28.02,771000000.0,1921900000.0,1150900000.0,3449262000.0,4.473750972762646
2013-07-17,28.11,771000000.0,1921900000.0,1150900000.0,3460341000.0,4.488120622568093
2013-07-18,28.4,771000000.0,1921900000.0,1150900000.0,3496040000.0,4.5344228274967575
2013-07-19,28.38,771000000.0,1921900000.0,1150900000.0,3493578000.0,4.5312295719844355
2013-07-22,28.54,771000000.0,1921900000.0,1150900000.0,3513274000.0,4.5567756160830095
2013-07-23,28.62,771000000.0,1921900000.0,1150900000.0,3523122000.0,4.569548638132296
2013-07-24,28.54,771000000.0,1921900000.0,1150900000.0,3513274000.0,4.5567756160830095
2013-07-25,28.6,771000000.0,1921900000.0,1150900000.0,3520660000.0,4.566355382619974
2013-07-26,28.62,771000000.0,1921900000.0,1150900000.0,3523122000.0,4.569548638132296
2013-07-29,28.52,771000000.0,1921900000.0,1150900000.0,3510812000.0,4.5535823605706875
2013-07-30,28.52,771000000.0,1921900000.0,1150900000.0,3510812000.0,4.5535823605706875
2013-07-31,28.94,771000000.0,1921900000.0,1150900000.0,3562514000.0,4.620640726329443
2013-08-01,29.24,771000000.0,1921900000.0,1150900000.0,3599444000.0,4.668539559014267
2013-08-02,29.23,771000000.0,1921900000.0,1150900000.0,3598213000.0,4.666942931258107
2013-08-05,29.31,771000000.0,1921900000.0,1150900000.0,3608061000.0,4.679715953307393
2013-08-06,29.19,771000000.0,1921900000.0,1150900000.0,3593289000.0,4.660556420233463
2013-08-07,28.98,771000000.0,1921900000.0,1150900000.0,3567438000.0,4.627027237354086
2013-08-08,30.57,816000000.0,2018200000.0,1202200000.0,3763167000.0,4.611724264705883
2013-08-09,31.24,816000000.0,2018200000.0,1202200000.0,3845644000.0,4.712799019607843
2013-08-12,31.28,816000000.0,2018200000.0,1202200000.0,3850568000.0,4.718833333333333
2013-08-13,31.75,816000000.0,2018200000.0,1202200000.0,3908425000.0,4.789736519607843
2013-08-14,30.68,816000000.0,2018200000.0,1202200000.0,3776708000.0,4.62831862745098
2013-08-15,30.53,816000000.0,2018200000.0,1202200000.0,3758243000.0,4.605689950980392
2013-08-16,30.57,816000000.0,2018200000.0,1202200000.0,3763167000.0,4.611724264705883
2013-08-19,30.7,816000000.0,2018200000.0,1202200000.0,3779170000.0,4.631335784313725
2013-08-20,30.7,816000000.0,2018200000.0,1202200000.0,3779170000.0,4.631335784313725
2013-08-21,30.69,816000000.0,2018200000.0,1202200000.0,3777939000.0,4.629827205882353
2013-08-22,31.05,816000000.0,2018200000.0,1202200000.0,3822255000.0,4.684136029411765
2013-08-23,30.94,816000000.0,2018200000.0,1202200000.0,3808714000.0,4.667541666666667
2013-08-26,30.95,816000000.0,2018200000.0,1202200000.0,3809945000.0,4.669050245098039
2013-08-27,30.17,816000000.0,2018200000.0,1202200000.0,3713927000.0,4.551381127450981
2013-08-28,29.97,816000000.0,2018200000.0,1202200000.0,3689307000.0,4.5212095588235295
2013-08-29,30.2,816000000.0,2018200000.0,1202200000.0,3717620000.0,4.555906862745098
2013-08-30,29.76,816000000.0,2018200000.0,1202200000.0,3663456000.0,4.489529411764706
2013-09-03,29.6,816000000.0,2018200000.0,1202200000.0,3643760000.0,4.4653921568627455
2013-09-04,29.88,816000000.0,2018200000.0,1202200000.0,3678228000.0,4.507632352941177
2013-09-05,30.08,816000000.0,2018200000.0,1202200000.0,3702848000.0,4.537803921568628
2013-09-06,30.07,816000000.0,2018200000.0,1202200000.0,3701617000.0,4.536295343137255
2013-09-09,30.29,816000000.0,2018200000.0,1202200000.0,3728699000.0,4.569484068627451
2013-09-10,30.73,816000000.0,2018200000.0,1202200000.0,3782863000.0,4.635861519607843
2013-09-11,30.82,816000000.0,2018200000.0,1202200000.0,3793942000.0,4.649438725490196
2013-09-12,30.59,816000000.0,2018200000.0,1202200000.0,3765629000.0,4.6147414215686275
2013-09-13,30.66,816000000.0,2018200000.0,1202200000.0,3774246000.0,4.625301470588235
2013-09-16,30.77,816000000.0,2018200000.0,1202200000.0,3787787000.0,4.641895833333334
2013-09-17,31.01,816000000.0,2018200000.0,1202200000.0,3817331000.0,4.6781017156862745
2013-09-18,31.24,816000000.0,2018200000.0,1202200000.0,3845644000.0,4.712799019607843
2013-09-19,31.25,816000000.0,2018200000.0,1202200000.0,3846875000.0,4.714307598039215
2013-09-20,31.16,816000000.0,2018200000.0,1202200000.0,3835796000.0,4.700730392156863
2013-09-23,31.37,816000000.0,2018200000.0,1202200000.0,3861647000.0,4.732410539215686
2013-09-24,31.49,816000000.0,2018200000.0,1202200000.0,3876419000.0,4.750513480392157
2013-09-25,31.4,816000000.0,2018200000.0,1202200000.0,3865340000.0,4.736936274509804
2013-09-26,31.53,816000000.0,2018200000.0,1202200000.0,3881343000.0,4.7565477941176475
2013-09-27,31.57,816000000.0,2018200000.0,1202200000.0,3886267000.0,4.762582107843137
2013-09-30,31.75,816000000.0,2018200000.0,1202200000.0,3908425000.0,4.789736519607843
2013-10-01,32.32,816000000.0,2018200000.0,1202200000.0,3994752000.0,4.895529411764706
2013-10-02,32.21,816000000.0,2018200000.0,1202200000.0,3981156000.0,4.878867647058824
2013-10-03,31.87,816000000.0,2018200000.0,1202200000.0,3939132000.0,4.827367647058823
2013-10-04,31.96,816000000.0,2018200000.0,1202200000.0,3950256000.0,4.841
2013-10-07,31.67,816000000.0,2018200000.0,1202200000.0,3914412000.0,4.797073529411764
2013-10-08,31.53,816000000.0,2018200000.0,1202200000.0,3897108000.0,4.775867647058823
2013-10-09,31.2,816000000.0,2018200000.0,1202200000.0,3856320000.0,4.725882352941176
2013-10-10,32.01,816000000.0,2018200000.0,1202200000.0,3956435999.9999995,4.848573529411764
2013-10-11,32.3,816000000.0,2018200000.0,1202200000.0,3992279999.9999995,4.892499999999999
2013-10-14,32.72,816000000.0,2018200000.0,1202200000.0,4044192000.0,4.956117647058823
2013-10-15,32.5,816000000.0,2018200000.0,1202200000.0,4017000000.0,4.922794117647059
2013-10-16,32.8,816000000.0,2018200000.0,1202200000.0,4054079999.9999995,4.968235294117647
2013-10-17,33.04,816000000.0,2018200000.0,1202200000.0,4083744000.0,5.004588235294118
2013-10-18,33.21,816000000.0,2018200000.0,1202200000.0,4104756000.0,5.030338235294118
2013-10-21,33.9,816000000.0,2018200000.0,1202200000.0,4190040000.0,5.1348529411764705
2013-10-22,34.28,816000000.0,2018200000.0,1202200000.0,4237008000.0,5.1924117647058825
2013-10-23,34.26,816000000.0,2018200000.0,1202200000.0,4234535999.9999995,5.189382352941176
2013-10-24,34.64,816000000.0,2018200000.0,1202200000.0,4281504000.0,5.246941176470588
2013-10-25,34.88,816000000.0,2018200000.0,1202200000.0,4311168000.0,5.283294117647059
2013-10-28,34.94,816000000.0,2018200000.0,1202200000.0,4318584000.0,5.292382352941177
2013-10-29,35.36,816000000.0,2018200000.0,1202200000.0,4370496000.0,5.356
2013-10-30,35.22,816000000.0,2018200000.0,1202200000.0,4353192000.0,5.334794117647059
2013-10-31,35.16,816000000.0,2018200000.0,1202200000.0,4345776000.0,5.325705882352941
2013-11-01,35.23,816000000.0,2018200000.0,1202200000.0,4354428000.0,5.336308823529412
2013-11-04,35.1,816000000.0,2018200000.0,1202200000.0,4338360000.0,5.316617647058823
2013-11-05,34.86,816000000.0,2018200000.0,1202200000.0,4308696000.0,5.280264705882353
2013-11-06,34.5,816000000.0,2018200000.0,1202200000.0,4264200000.0,5.225735294117647
2013-11-07,34.87,838000000.0,1907200000.0,1069200000.0,4309932000.0,5.143116945107399
2013-11-08,36.1,838000000.0,1907200000.0,1069200000.0,4461960000.0,5.32453460620525
2013-11-11,35.9,838000000.0,1907200000.0,1069200000.0,4437240000.0,5.295035799522673
2013-11-12,36.29,838000000.0,1907200000.0,1069200000.0,4485444000.0,5.352558472553699
2013-11-13,36.38,838000000.0,1907200000.0,1069200000.0,4496568000.0,5.365832935560859
2013-11-14,36.35,838000000.0,1907200000.0,1069200000.0,4492860000.0,5.361408114558473
2013-11-15,36.43,838000000.0,1907200000.0,1069200000.0,4502748000.0,5.373207637231504
2013-11-18,36.47,838000000.0,1907200000.0,1069200000.0,4507692000.0,5.379107398568019
2013-11-19,36.88,838000000.0,1907200000.0,1069200000.0,4558368000.0,5.439579952267303
2013-11-20,37.09,838000000.0,1907200000.0,1069200000.0,4584324000.0,5.470553699284009
2013-11-21,38.09,838000000.0,1907200000.0,1069200000.0,4707924000.0,5.618047732696898
2013-11-22,37.99,838000000.0,1907200000.0,1069200000.0,4695564000.0,5.603298329355608
2013-11-25,37.94,838000000.0,1907200000.0,1069200000.0,4689384000.0,5.595923627684964
2013-11-26,38.43,838000000.0,1907200000.0,1069200000.0,4749948000.0,5.668195704057279
2013-11-27,38.36,838000000.0,1907200000.0,1069200000.0,4741296000.0,5.657871121718377
2013-11-29,38.15,838000000.0,1907200000.0,1069200000.0,4715340000.0,5.626897374701671
2013-12-02,38.55,838000000.0,1907200000.0,1069200000.0,4764780000.0,5.685894988066826
2013-12-03,38.88,838000000.0,1907200000.0,1069200000.0,4805568000.0,5.734568019093079
2013-12-04,38.47,838000000.0,1907200000.0,1069200000.0,4754892000.0,5.674095465393795
2013-12-05,37.98,838000000.0,1907200000.0,1069200000.0,4694328000.0,5.6018233890214795
2013-12-06,38.59,838000000.0,1907200000.0,1069200000.0,4769724000.0,5.691794749403341
2013-12-09,38.53,838000000.0,1907200000.0,1069200000.0,4762308000.0,5.682945107398568
2013-12-10,38.16,838000000.0,1907200000.0,1069200000.0,4716576000.0,5.6283723150358
2013-12-11,37.87,838000000.0,1907200000.0,1069200000.0,4680732000.0,5.585599045346062
2013-12-12,37.95,838000000.0,1907200000.0,1069200000.0,4690620000.0,5.597398568019093
2013-12-13,38.58,838000000.0,1907200000.0,1069200000.0,4768488000.0,5.690319809069212
2013-12-16,38.8,838000000.0,1907200000.0,1069200000.0,4795680000.0,5.722768496420048
2013-12-17,38.62,838000000.0,1907200000.0,1069200000.0,4773432000.0,5.696219570405728
2013-12-18,39.03,838000000.0,1907200000.0,1069200000.0,4824108000.0,5.756692124105012
2013-12-19,38.96,838000000.0,1907200000.0,1069200000.0,4815456000.0,5.7463675417661095
2013-12-20,39.76,838000000.0,1907200000.0,1069200000.0,4914336000.0,5.86436276849642
2013-12-23,39.65,838000000.0,1907200000.0,1069200000.0,4900740000.0,5.848138424821002
2013-12-24,39.94,838000000.0,1907200000.0,1069200000.0,4936584000.0,5.89091169451074
2013-12-26,39.75,838000000.0,1907200000.0,1069200000.0,4913100000.0,5.862887828162291
2013-12-27,39.75,838000000.0,1907200000.0,1069200000.0,4913100000.0,5.862887828162291
2013-12-30,39.6,838000000.0,1907200000.0,1069200000.0,4894560000.0,5.840763723150358
2013-12-31,39.52,838000000.0,1907200000.0,1069200000.0,4884672000.0,5.828964200477327
2014-01-02,39.29,838000000.0,1907200000.0,1069200000.0,4871960000.0,5.813794749403342
2014-01-03,39.49,838000000.0,1907200000.0,1069200000.0,4896760000.0,5.843389021479713
2014-01-06,39.6,838000000.0,1907200000.0,1069200000.0,4910400000.0,5.859665871121718
2014-01-07,39.24,838000000.0,1907200000.0,1069200000.0,4865760000.0,5.806396181384248
2014-01-08,38.44,838000000.0,1907200000.0,1069200000.0,4766560000.0,5.688019093078759
2014-01-09,38.39,838000000.0,1907200000.0,1069200000.0,4760360000.0,5.680620525059666
2014-01-10,38.43,838000000.0,1907200000.0,1069200000.0,4765320000.0,5.68653937947494
2014-01-13,38.24,838000000.0,1907200000.0,1069200000.0,4741760000.0,5.658424821002386
2014-01-14,38.48,838000000.0,1907200000.0,1069200000.0,4771520000.0,5.6939379474940335
2014-01-15,38.57,838000000.0,1907200000.0,1069200000.0,4782680000.0,5.707255369928401
2014-01-16,38.48,838000000.0,1907200000.0,1069200000.0,4771520000.0,5.6939379474940335
2014-01-17,38.43,838000000.0,1907200000.0,1069200000.0,4765320000.0,5.68653937947494
2014-01-21,38.28,838000000.0,1907200000.0,1069200000.0,4746720000.0,5.664343675417661
2014-01-22,38.54,838000000.0,1907200000.0,1069200000.0,4778960000.0,5.702816229116945
2014-01-23,38.01,838000000.0,1907200000.0,1069200000.0,4713240000.0,5.624391408114558
2014-01-24,36.71,838000000.0,1907200000.0,1069200000.0,4552040000.0,5.432028639618139
2014-01-27,36.26,838000000.0,1907200000.0,1069200000.0,4496240000.0,5.3654415274463005
2014-01-28,36.49,838000000.0,1907200000.0,1069200000.0,4524760000.0,5.3994749403341284
2014-01-29,36.1,838000000.0,1907200000.0,1069200000.0,4476400000.0,5.341766109785203
2014-01-30,36.81,838000000.0,1907200000.0,1069200000.0,4564440000.0,5.4468257756563245
2014-01-31,36.29,838000000.0,1907200000.0,1069200000.0,4499960000.0,5.369880668257757
2014-02-03,35.28,838000000.0,1907200000.0,1069200000.0,4374720000.0,5.220429594272076
2014-02-04,35.73,838000000.0,1907200000.0,1069200000.0,4430520000.0,5.287016706443914
2014-02-05,35.54,838000000.0,1907200000.0,1069200000.0,4406960000.0,5.2589021479713605
2014-02-06,36.12,857500000.0,1939000000.0,1081500000.0,4478880000.0,5.2231836734693875
2014-02-07,37.19,857500000.0,1939000000.0,1081500000.0,4611560000.0,5.377912536443149
2014-02-10,36.97,857500000.0,1939000000.0,1081500000.0,4584280000.0,5.346099125364431
2014-02-11,37.16,857500000.0,1939000000.0,1081500000.0,4607840000.0,5.373574344023323
2014-02-12,37.27,857500000.0,1939000000.0,1081500000.0,4621480000.0,5.389481049562682
2014-02-13,37.11,857500000.0,1939000000.0,1081500000.0,4601640000.0,5.366344023323615
2014-02-14,37.28,857500000.0,1939000000.0,1081500000.0,4622720000.0,5.390927113702624
2014-02-18,37.65,857500000.0,1939000000.0,1081500000.0,4668600000.0,5.444431486880466
2014-02-19,37.25,857500000.0,1939000000.0,1081500000.0,4619000000.0,5.386588921282799
2014-02-20,37.11,857500000.0,1939000000.0,1081500000.0,4601640000.0,5.366344023323615
2014-02-21,37.02,857500000.0,1939000000.0,1081500000.0,4590480000.0,5.35332944606414
2014-02-24,37.01,857500000.0,1939000000.0,1081500000.0,4589240000.0,5.351883381924198
2014-02-25,37.06,857500000.0,1939000000.0,1081500000.0,4595440000.0,5.359113702623906
2014-02-26,37.46,857500000.0,1939000000.0,1081500000.0,4645040000.0,5.416956268221575
2014-02-27,37.54,857500000.0,1939000000.0,1081500000.0,4654960000.0,5.428524781341108
2014-02-28,37.76,857500000.0,1939000000.0,1081500000.0,4682240000.0,5.460338192419825
2014-03-03,37.89,857500000.0,1939000000.0,1081500000.0,4698360000.0,5.479137026239067
2014-03-04,38.83,857500000.0,1939000000.0,1081500000.0,4814920000.0,5.615067055393586
2014-03-05,38.79,857500000.0,1939000000.0,1081500000.0,4809960000.0,5.609282798833819
2014-03-06,38.51,857500000.0,1939000000.0,1081500000.0,4775240000.0,5.568793002915452
2014-03-07,38.77,857500000.0,1939000000.0,1081500000.0,4807480000.0,5.606390670553936
2014-03-10,38.56,857500000.0,1939000000.0,1081500000.0,4781440000.0,5.576023323615161
2014-03-11,38.28,857500000.0,1939000000.0,1081500000.0,4746720000.0,5.535533527696793
2014-03-12,38.0,857500000.0,1939000000.0,1081500000.0,4712000000.0,5.495043731778425
2014-03-13,37.27,857500000.0,1939000000.0,1081500000.0,4621480000.0,5.389481049562682
2014-03-14,37.23,857500000.0,1939000000.0,1081500000.0,4616520000.0,5.383696793002915
2014-03-17,37.48,857500000.0,1939000000.0,1081500000.0,4647520000.0,5.419848396501457
2014-03-18,37.7,857500000.0,1939000000.0,1081500000.0,4674800000.0,5.451661807580175
2014-03-19,37.15,857500000.0,1939000000.0,1081500000.0,4606600000.0,5.372128279883382
2014-03-20,37.31,857500000.0,1939000000.0,1081500000.0,4626440000.0,5.395265306122449
2014-03-21,36.33,857500000.0,1939000000.0,1081500000.0,4504920000.0,5.253551020408163
2014-03-24,36.3,857500000.0,1939000000.0,1081500000.0,4501200000.0,5.249212827988338
2014-03-25,36.52,857500000.0,1939000000.0,1081500000.0,4528480000.0,5.281026239067056
2014-03-26,36.54,857500000.0,1939000000.0,1081500000.0,4530960000.0,5.2839183673469385
2014-03-27,36.32,857500000.0,1939000000.0,1081500000.0,4503680000.0,5.252104956268221
2014-03-28,36.32,857500000.0,1939000000.0,1081500000.0,4503680000.0,5.252104956268221
2014-03-31,37.14,857500000.0,1939000000.0,1081500000.0,4605360000.0,5.37068221574344
2014-04-01,37.9,857500000.0,1939000000.0,1081500000.0,4703390000.0,5.485002915451895
2014-04-02,37.97,857500000.0,1939000000.0,1081500000.0,4712077000.0,5.495133527696793
2014-04-03,37.66,857500000.0,1939000000.0,1081500000.0,4673606000.0,5.450269387755102
2014-04-04,36.56,857500000.0,1939000000.0,1081500000.0,4537096000.0,5.291074052478134
2014-04-07,36.25,857500000.0,1939000000.0,1081500000.0,4498625000.0,5.246209912536443
2014-04-08,36.74,857500000.0,1939000000.0,1081500000.0,4559434000.0,5.3171241982507285
2014-04-09,37.32,857500000.0,1939000000.0,1081500000.0,4631412000.0,5.401063556851312
2014-04-10,36.59,857500000.0,1939000000.0,1081500000.0,4540819000.0,5.295415743440233
2014-04-11,35.61,857500000.0,1939000000.0,1081500000.0,4419201000.0,5.153587172011662
2014-04-14,35.78,857500000.0,1939000000.0,1081500000.0,4440298000.0,5.178190087463557
2014-04-15,35.79,857500000.0,1939000000.0,1081500000.0,4441539000.0,5.179637317784256
2014-04-16,36.49,857500000.0,1939000000.0,1081500000.0,4528409000.0,5.280943440233236
2014-04-17,36.82,857500000.0,1939000000.0,1081500000.0,4569362000.0,5.328702040816326
2014-04-21,36.86,857500000.0,1939000000.0,1081500000.0,4574326000.0,5.334490962099125
2014-04-22,37.2,857500000.0,1939000000.0,1081500000.0,4616520000.0,5.383696793002915
2014-04-23,37.2,857500000.0,1939000000.0,1081500000.0,4616520000.0,5.383696793002915
2014-04-24,37.61,857500000.0,1939000000.0,1081500000.0,4667401000.0,5.443033236151604
2014-04-25,37.17,857500000.0,1939000000.0,1081500000.0,4612797000.0,5.379355102040816
2014-04-28,37.58,857500000.0,1939000000.0,1081500000.0,4663678000.0,5.438691545189505
2014-04-29,37.55,857500000.0,1939000000.0,1081500000.0,4659955000.0,5.434349854227405
2014-04-30,38.34,857500000.0,1939000000.0,1081500000.0,4757994000.0,5.548681049562682
2014-05-01,38.23,857500000.0,1939000000.0,1081500000.0,4744343000.0,5.532761516034985
2014-05-02,38.38,857500000.0,1939000000.0,1081500000.0,4762958000.0,5.554469970845481
2014-05-05,38.6,857500000.0,1939000000.0,1081500000.0,4790260000.0,5.586309037900874
2014-05-06,38.43,857500000.0,1939000000.0,1081500000.0,4769163000.0,5.56170612244898
2014-05-07,38.61,857500000.0,1939000000.0,1081500000.0,4791501000.0,5.5877562682215745
2014-05-08,38.31,857500000.0,1939000000.0,1081500000.0,4754271000.0,5.544339358600583
2014-05-09,38.5,898900000.0,2129900000.0,1231000000.0,4777850000.0,5.315218600511737
2014-05-12,38.94,898900000.0,2129900000.0,1231000000.0,4832454000.0,5.3759639559461565
2014-05-13,39.78,898900000.0,2129900000.0,1231000000.0,4936698000.0,5.491932361775503
2014-05-14,39.2,898900000.0,2129900000.0,1231000000.0,4864720000.0,5.411858938702859
2014-05-15,38.49,898900000.0,2129900000.0,1231000000.0,4776609000.0,5.313838024251863
2014-05-16,38.8,898900000.0,2129900000.0,1231000000.0,4815080000.0,5.356635888307932
2014-05-19,39.54,898900000.0,2129900000.0,1231000000.0,4906914000.0,5.458798531538547
2014-05-20,38.82,898900000.0,2129900000.0,1231000000.0,4817562000.0,5.3593970408276785
2014-05-21,39.54,898900000.0,2129900000.0,1231000000.0,4906914000.0,5.458798531538547
2014-05-22,39.84,898900000.0,2129900000.0,1231000000.0,4944144000.0,5.500215819334742
2014-05-23,40.47,898900000.0,2129900000.0,1231000000.0,5022327000.0,5.587192123706752
2014-05-27,40.86,898900000.0,2129900000.0,1231000000.0,5070726000.0,5.641034597841807
2014-05-28,40.82,898900000.0,2129900000.0,1231000000.0,5065762000.0,5.635512292802314
2014-05-29,41.25,898900000.0,2129900000.0,1231000000.0,5119125000.0,5.694877071976861
2014-05-30,41.02,898900000.0,2129900000.0,1231000000.0,5090582000.0,5.663123817999778
2014-06-02,41.55,898900000.0,2129900000.0,1231000000.0,5156355000.0,5.736294359773056
2014-06-03,41.23,898900000.0,2129900000.0,1231000000.0,5116643000.0,5.692115919457114
2014-06-04,42.13,898900000.0,2129900000.0,1231000000.0,5228333000.0,5.8163677828457
2014-06-05,41.51,898900000.0,2129900000.0,1231000000.0,5151391000.0,5.730772054733563
2014-06-06,41.59,898900000.0,2129900000.0,1231000000.0,5161319000.0,5.741816664812549
2014-06-09,41.25,898900000.0,2129900000.0,1231000000.0,5119125000.0,5.694877071976861
2014-06-10,41.22,898900000.0,2129900000.0,1231000000.0,5115402000.0,5.690735343197241
2014-06-11,41.21,898900000.0,2129900000.0,1231000000.0,5114161000.0,5.689354766937368
2014-06-12,40.75,898900000.0,2129900000.0,1231000000.0,5057075000.0,5.6258482589832015
2014-06-13,40.76,898900000.0,2129900000.0,1231000000.0,5058316000.0,5.627228835243075
2014-06-16,40.55,898900000.0,2129900000.0,1231000000.0,5032255000.0,5.598236733785738
2014-06-17,40.92,898900000.0,2129900000.0,1231000000.0,5078172000.0,5.649318055401046
2014-06-18,40.95,898900000.0,2129900000.0,1231000000.0,5081895000.0,5.653459784180665
2014-06-19,40.87,898900000.0,2129900000.0,1231000000.0,5071967000.0,5.6424151741016795
2014-06-20,40.86,898900000.0,2129900000.0,1231000000.0,5070726000.0,5.641034597841807
2014-06-23,40.91,898900000.0,2129900000.0,1231000000.0,5076931000.0,5.647937479141173
2014-06-24,40.66,898900000.0,2129900000.0,1231000000.0,5045906000.0,5.613423072644343
2014-06-25,40.79,898900000.0,2129900000.0,1231000000.0,5062039000.0,5.631370564022695
2014-06-26,40.64,898900000.0,2129900000.0,1231000000.0,5043424000.0,5.610661920124596
2014-06-27,40.77,898900000.0,2129900000.0,1231000000.0,5059557000.0,5.628609411502948
2014-06-30,41.64,898900000.0,2129900000.0,1231000000.0,5167524000.0,5.748719546111914
2014-07-01,41.69,898900000.0,2129900000.0,1231000000.0,5165391000.0,5.7463466459005454
2014-07-02,41.09,898900000.0,2129900000.0,1231000000.0,5091051000.0,5.663645566803871
2014-07-03,41.56,898900000.0,2129900000.0,1231000000.0,5149284000.0,5.728428078762932
2014-07-07,41.11,898900000.0,2129900000.0,1231000000.0,5093529000.0,5.666402269440427
2014-07-08,40.84,898900000.0,2129900000.0,1231000000.0,5060076000.0,5.629186783846924
2014-07-09,40.87,898900000.0,2129900000.0,1231000000.0,5063793000.0,5.633321837801757
2014-07-10,40.76,898900000.0,2129900000.0,1231000000.0,5050164000.0,5.618159973300701
2014-07-11,40.93,898900000.0,2129900000.0,1231000000.0,5071227000.0,5.641591945711425
2014-07-14,41.16,898900000.0,2129900000.0,1231000000.0,5099724000.0,5.673294026031817
2014-07-15,41.2,898900000.0,2129900000.0,1231000000.0,5104680000.0,5.678807431304929
2014-07-16,40.83,898900000.0,2129900000.0,1231000000.0,5058837000.0,5.627808432528646
2014-07-17,40.25,898900000.0,2129900000.0,1231000000.0,4986975000.0,5.547864056068528
2014-07-18,40.83,898900000.0,2129900000.0,1231000000.0,5058837000.0,5.627808432528646
2014-07-21,40.63,898900000.0,2129900000.0,1231000000.0,5034057000.0,5.6002414061630885
2014-07-22,40.95,898900000.0,2129900000.0,1231000000.0,5073705000.0,5.644348648347981
2014-07-23,41.11,898900000.0,2129900000.0,1231000000.0,5093529000.0,5.666402269440427
