date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2013-07-03,26.26,10196000000.0,35371000000.0,25175000000.0,8481980000.000001,0.8318928991761476
2013-07-05,26.14,10196000000.0,35371000000.0,25175000000.0,8443220000.0,0.8280914083954491
2013-07-08,27.23,10196000000.0,35371000000.0,25175000000.0,8795290000.0,0.8626216163201256
2013-07-09,27.65,10196000000.0,35371000000.0,25175000000.0,8930950000.0,0.8759268340525697
2013-07-10,27.85,10196000000.0,35371000000.0,25175000000.0,8995550000.0,0.8822626520204001
2013-07-11,28.67,10196000000.0,35371000000.0,25175000000.0,9260410000.0,0.9082395056885053
2013-07-12,28.64,10196000000.0,35371000000.0,25175000000.0,9250720000.0,0.9072891329933307
2013-07-15,29.08,10196000000.0,35371000000.0,25175000000.0,9392840000.0,0.9212279325225579
2013-07-16,28.79,10196000000.0,35371000000.0,25175000000.0,9299170000.0,0.9120409964692036
2013-07-17,28.41,10196000000.0,35371000000.0,25175000000.0,9176430000.0,0.9000029423303256
2013-07-18,28.42,10196000000.0,35371000000.0,25175000000.0,9179660000.0,0.9003197332287172
2013-07-19,28.46,10196000000.0,35371000000.0,25175000000.0,9192580000.0,0.9015868968222832
2013-07-22,27.98,10196000000.0,35371000000.0,25175000000.0,9037540000.0,0.88638093369949
2013-07-23,27.94,10196000000.0,35371000000.0,25175000000.0,9024620000.0,0.8851137701059238
2013-07-24,27.43,10196000000.0,35371000000.0,25175000000.0,8859890000.0,0.868957434287956
2013-07-25,27.53,10196000000.0,35371000000.0,25175000000.0,8892190000.0,0.8721253432718713
2013-07-26,27.67,10196000000.0,35371000000.0,25175000000.0,8937410000.0,0.8765604158493527
2013-07-29,27.25,10196000000.0,35371000000.0,25175000000.0,8801750000.0,0.8632551981169085
2013-07-30,27.0,10196000000.0,35371000000.0,25175000000.0,8721000000.0,0.8553354256571204
2013-07-31,26.82,10196000000.0,35371000000.0,25175000000.0,8662860000.0,0.8496331894860729
2013-08-01,27.08,10196000000.0,35371000000.0,25175000000.0,8746840000.0,0.8578697528442526
2013-08-02,27.04,10196000000.0,35371000000.0,25175000000.0,8733920000.0,0.8566025892506866
2013-08-05,26.91,10196000000.0,35371000000.0,25175000000.0,8691930000.0,0.8524843075715967
2013-08-06,26.3,10196000000.0,35371000000.0,25175000000.0,8494900000.0,0.8331600627697137
2013-08-07,26.39,10196000000.0,35371000000.0,25175000000.0,8523970000.0,0.8360111808552374
2013-08-08,26.9,10196000000.0,35371000000.0,25175000000.0,8688700000.0,0.8521675166732052
2013-08-09,26.35,10303000000.0,34492000000.0,24189000000.0,8511050000.0,0.826074929632146
2013-08-12,25.97,10303000000.0,34492000000.0,24189000000.0,8388310000.0,0.8141618945938076
2013-08-13,25.52,10303000000.0,34492000000.0,24189000000.0,8242960000.0,0.8000543531010386
2013-08-14,26.52,10303000000.0,34492000000.0,24189000000.0,8565960000.0,0.831404445307192
2013-08-15,26.4,10303000000.0,34492000000.0,24189000000.0,8527200000.0,0.8276424342424537
2013-08-16,26.15,10303000000.0,34492000000.0,24189000000.0,8446450000.0,0.8198049111909153
2013-08-19,26.05,10303000000.0,34492000000.0,24189000000.0,8414150000.0,0.8166699019702999
2013-08-20,26.49,10303000000.0,34492000000.0,24189000000.0,8556269999.999999,0.8304639425410074
2013-08-21,26.43,10303000000.0,34492000000.0,24189000000.0,8536890000.0,0.8285829370086383
2013-08-22,26.37,10303000000.0,34492000000.0,24189000000.0,8517510000.0,0.826701931476269
2013-08-23,26.32,10303000000.0,34492000000.0,24189000000.0,8501360000.0,0.8251344268659614
2013-08-26,25.93,10303000000.0,34492000000.0,24189000000.0,8375390000.0,0.8129078909055615
2013-08-27,25.9,10303000000.0,34492000000.0,24189000000.0,8365700000.0,0.8119673881393769
2013-08-28,25.98,10303000000.0,34492000000.0,24189000000.0,8391540000.0,0.8144753955158691
2013-08-29,26.0,10303000000.0,34492000000.0,24189000000.0,8398000000.0,0.8151023973599922
2013-08-30,26.25,10303000000.0,34492000000.0,24189000000.0,8478750000.0,0.8229399204115306
2013-09-03,26.1,10303000000.0,34492000000.0,24189000000.0,8430300000.0,0.8182374065806076
2013-09-04,25.99,10303000000.0,34492000000.0,24189000000.0,8394769999.999999,0.8147888964379306
2013-09-05,25.73,10303000000.0,34492000000.0,24189000000.0,8310790000.0,0.8066378724643308
2013-09-06,26.06,10303000000.0,34492000000.0,24189000000.0,8417380000.0,0.8169834028923615
2013-09-09,26.35,10303000000.0,34492000000.0,24189000000.0,8511050000.0,0.826074929632146
2013-09-10,26.79,10303000000.0,34492000000.0,24189000000.0,8653170000.0,0.8398689702028536
2013-09-11,26.25,10303000000.0,34492000000.0,24189000000.0,8478750000.0,0.8229399204115306
2013-09-12,26.36,10303000000.0,34492000000.0,24189000000.0,8514280000.0,0.8263884305542075
2013-09-13,27.14,10303000000.0,34492000000.0,24189000000.0,8766220000.0,0.8508415024750072
2013-09-16,27.56,10303000000.0,34492000000.0,24189000000.0,8901880000.0,0.8640085412015918
2013-09-17,27.92,10303000000.0,34492000000.0,24189000000.0,9018160000.0,0.875294574395807
2013-09-18,27.91,10303000000.0,34492000000.0,24189000000.0,9014930000.0,0.8749810734737455
2013-09-19,27.8,10303000000.0,34492000000.0,24189000000.0,8979400000.0,0.8715325633310687
2013-09-20,27.53,10303000000.0,34492000000.0,24189000000.0,8892190000.0,0.8630680384354071
2013-09-23,27.95,10303000000.0,34492000000.0,24189000000.0,9027850000.0,0.8762350771619917
2013-09-24,28.02,10303000000.0,34492000000.0,24189000000.0,9050460000.0,0.8784295836164224
2013-09-25,28.04,10303000000.0,34492000000.0,24189000000.0,9056920000.0,0.8790565854605454
2013-09-26,27.94,10303000000.0,34492000000.0,24189000000.0,9024620000.0,0.8759215762399302
2013-09-27,27.72,10303000000.0,34492000000.0,24189000000.0,8953560000.0,0.8690245559545763
2013-09-30,27.33,10303000000.0,34492000000.0,24189000000.0,8827590000.0,0.8567980199941765
2013-10-01,27.45,10303000000.0,34492000000.0,24189000000.0,8866350000.0,0.8605600310589149
2013-10-02,27.55,10303000000.0,34492000000.0,24189000000.0,8898650000.0,0.8636950402795303
2013-10-03,27.34,10303000000.0,34492000000.0,24189000000.0,8830820000.0,0.857111520916238
2013-10-04,27.43,10303000000.0,34492000000.0,24189000000.0,8859890000.0,0.8599330292147918
2013-10-07,27.26,10303000000.0,34492000000.0,24189000000.0,8804980000.0,0.8546035135397457
2013-10-08,27.47,10303000000.0,34492000000.0,24189000000.0,8872810000.0,0.861187032903038
2013-10-09,27.37,10303000000.0,34492000000.0,24189000000.0,8840510000.0,0.8580520236824226
2013-10-10,27.86,10303000000.0,34492000000.0,24189000000.0,8998780000.0,0.8734135688634378
2013-10-11,28.13,10303000000.0,34492000000.0,24189000000.0,9085990000.0,0.8818780937590993
2013-10-14,27.94,10303000000.0,34492000000.0,24189000000.0,9024620000.0,0.8759215762399302
2013-10-15,27.56,10303000000.0,34492000000.0,24189000000.0,8901880000.0,0.8640085412015918
2013-10-16,27.48,10303000000.0,34492000000.0,24189000000.0,8876040000.0,0.8615005338250995
2013-10-17,27.96,10303000000.0,34492000000.0,24189000000.0,9031080000.0,0.8765485780840532
2013-10-18,29.3,10303000000.0,34492000000.0,24189000000.0,9463900000.0,0.9185577016402989
2013-10-21,28.86,10303000000.0,34492000000.0,24189000000.0,9321780000.0,0.9047636610695914
2013-10-22,28.89,10303000000.0,34492000000.0,24189000000.0,9331470000.0,0.905704163835776
2013-10-23,28.42,10303000000.0,34492000000.0,24189000000.0,9179660000.0,0.8909696204988838
2013-10-24,28.19,10303000000.0,34492000000.0,24189000000.0,9105370000.0,0.8837590992914685
2013-10-25,30.11,10303000000.0,34492000000.0,24189000000.0,9725530000.0,0.9439512763272833
2013-10-28,29.48,10303000000.0,34492000000.0,24189000000.0,9522040000.0,0.9242007182374066
2013-10-29,29.18,10303000000.0,34492000000.0,24189000000.0,9425140000.0,0.9147956905755605
2013-10-30,28.84,10303000000.0,34492000000.0,24189000000.0,9315320000.0,0.9041366592254683
2013-10-31,28.53,10303000000.0,34492000000.0,24189000000.0,9215190000.0,0.8944181306415607
2013-11-01,28.39,10303000000.0,34492000000.0,24189000000.0,9169970000.0,0.8900291177326992
2013-11-04,28.25,10303000000.0,34492000000.0,24189000000.0,9124750000.0,0.8856401048238377
2013-11-05,28.3,10303000000.0,34492000000.0,24189000000.0,9140900000.0,0.8872076094341454
2013-11-06,28.16,10303000000.0,34492000000.0,24189000000.0,9095680000.0,0.8828185965252839
2013-11-07,27.98,10303000000.0,34492000000.0,24189000000.0,9037540000.0,0.8771755799281763
2013-11-08,28.32,10303000000.0,34492000000.0,24189000000.0,9147360000.0,0.8878346112782685
2013-11-11,28.04,10303000000.0,34492000000.0,24189000000.0,9056920000.0,0.8790565854605454
2013-11-12,27.06,10881000000.0,34863000000.0,23982000000.0,8740380000.0,0.8032699200441136
2013-11-13,27.26,10881000000.0,34863000000.0,23982000000.0,8804980000.0,0.8092068743681647
2013-11-14,27.12,10881000000.0,34863000000.0,23982000000.0,8759760000.0,0.8050510063413289
2013-11-15,27.27,10881000000.0,34863000000.0,23982000000.0,8808210000.0,0.8095037220843673
2013-11-18,27.12,10881000000.0,34863000000.0,23982000000.0,8759760000.0,0.8050510063413289
2013-11-19,27.17,10881000000.0,34863000000.0,23982000000.0,8775910000.0,0.8065352449223417
2013-11-20,27.23,10881000000.0,34863000000.0,23982000000.0,8795290000.0,0.808316331219557
2013-11-21,27.57,10881000000.0,34863000000.0,23982000000.0,8905110000.0,0.8184091535704439
2013-11-22,27.22,10881000000.0,34863000000.0,23982000000.0,8792060000.0,0.8080194835033545
2013-11-25,26.94,10881000000.0,34863000000.0,23982000000.0,8701620000.0,0.799707747449683
2013-11-26,26.6,10881000000.0,34863000000.0,23982000000.0,8591800000.0,0.789614925098796
2013-11-27,26.65,10881000000.0,34863000000.0,23982000000.0,8607950000.0,0.7910991636798088
2013-11-29,26.46,10881000000.0,34863000000.0,23982000000.0,8546580000.0,0.7854590570719603
2013-12-02,26.83,10881000000.0,34863000000.0,23982000000.0,8666090000.0,0.7964424225714548
2013-12-03,27.4,10881000000.0,34863000000.0,23982000000.0,8850200000.0,0.8133627423950005
2013-12-04,27.95,10881000000.0,34863000000.0,23982000000.0,9027850000.0,0.829689366786141
2013-12-05,28.1,10881000000.0,34863000000.0,23982000000.0,9076300000.0,0.8341420825291793
2013-12-06,28.59,10881000000.0,34863000000.0,23982000000.0,9234570000.0,0.8486876206231045
2013-12-09,28.73,10881000000.0,34863000000.0,23982000000.0,9279790000.0,0.8528434886499403
2013-12-10,28.37,10881000000.0,34863000000.0,23982000000.0,9163510000.0,0.8421569708666483
2013-12-11,27.95,10881000000.0,34863000000.0,23982000000.0,9027850000.0,0.829689366786141
2013-12-12,27.98,10881000000.0,34863000000.0,23982000000.0,9037540000.0,0.8305799099347486
2013-12-13,27.95,10881000000.0,34863000000.0,23982000000.0,9027850000.0,0.829689366786141
2013-12-16,27.86,10881000000.0,34863000000.0,23982000000.0,8998780000.0,0.827017737340318
2013-12-17,27.87,10881000000.0,34863000000.0,23982000000.0,9002010000.0,0.8273145850565206
2013-12-18,28.1,10881000000.0,34863000000.0,23982000000.0,9076300000.0,0.8341420825291793
2013-12-19,28.42,10881000000.0,34863000000.0,23982000000.0,9179660000.0,0.8436412094476611
2013-12-20,28.4,10881000000.0,34863000000.0,23982000000.0,9173200000.0,0.8430475140152559
2013-12-23,28.37,10881000000.0,34863000000.0,23982000000.0,9163510000.0,0.8421569708666483
2013-12-24,28.38,10881000000.0,34863000000.0,23982000000.0,9166740000.0,0.8424538185828508
2013-12-26,28.48,10881000000.0,34863000000.0,23982000000.0,9199040000.0,0.8454222957448764
2013-12-27,28.59,10881000000.0,34863000000.0,23982000000.0,9234570000.0,0.8486876206231045
2013-12-30,28.63,10881000000.0,34863000000.0,23982000000.0,9247490000.0,0.8498750114879147
2013-12-31,28.72,10881000000.0,34863000000.0,23982000000.0,9276560000.0,0.8525466409337377
2014-01-02,28.58,10881000000.0,34863000000.0,23982000000.0,9459980000.0,0.8694035474680636
2014-01-03,28.66,10881000000.0,34863000000.0,23982000000.0,9486460000.0,0.8718371473210182
2014-01-06,28.71,10881000000.0,34863000000.0,23982000000.0,9503010000.0,0.873358147229115
2014-01-07,28.65,10881000000.0,34863000000.0,23982000000.0,9483150000.0,0.8715329473393989
2014-01-08,28.45,10881000000.0,34863000000.0,23982000000.0,9416950000.0,0.8654489477070122
2014-01-09,28.07,10881000000.0,34863000000.0,23982000000.0,9291170000.0,0.8538893484054775
2014-01-10,28.06,10881000000.0,34863000000.0,23982000000.0,9287860000.0,0.8535851484238581
2014-01-13,27.46,10881000000.0,34863000000.0,23982000000.0,9089260000.0,0.8353331495266979
2014-01-14,27.79,10881000000.0,34863000000.0,23982000000.0,9198490000.0,0.845371748920136
2014-01-15,28.03,10881000000.0,34863000000.0,23982000000.0,9277930000.0,0.8526725484790001
2014-01-16,28.08,10881000000.0,34863000000.0,23982000000.0,9294480000.0,0.8541935483870968
2014-01-17,28.07,10881000000.0,34863000000.0,23982000000.0,9291170000.0,0.8538893484054775
2014-01-21,28.07,10881000000.0,34863000000.0,23982000000.0,9291170000.0,0.8538893484054775
2014-01-22,27.89,10881000000.0,34863000000.0,23982000000.0,9231590000.0,0.8484137487363294
2014-01-23,27.34,10881000000.0,34863000000.0,23982000000.0,9049540000.0,0.8316827497472659
2014-01-24,26.82,10881000000.0,34863000000.0,23982000000.0,8877420000.0,0.8158643507030604
2014-01-27,26.75,10881000000.0,34863000000.0,23982000000.0,8854250000.0,0.813734950831725
2014-01-28,27.2,10881000000.0,34863000000.0,23982000000.0,9003200000.0,0.8274239500045951
2014-01-29,27.19,10881000000.0,34863000000.0,23982000000.0,8999890000.0,0.8271197500229758
2014-01-30,27.63,10881000000.0,34863000000.0,23982000000.0,9145530000.0,0.8405045492142267
2014-01-31,27.85,10881000000.0,34863000000.0,23982000000.0,9218350000.0,0.8471969488098521
2014-02-03,27.43,10881000000.0,34863000000.0,23982000000.0,9079330000.0,0.8344205495818399
2014-02-04,27.39,10881000000.0,34863000000.0,23982000000.0,9066090000.0,0.8332037496553626
2014-02-05,27.36,10881000000.0,34863000000.0,23982000000.0,9056160000.0,0.8322911497105046
2014-02-06,27.65,10881000000.0,34863000000.0,23982000000.0,9152150000.0,0.8411129491774653
2014-02-07,27.61,10881000000.0,34863000000.0,23982000000.0,9138910000.0,0.839896149250988
2014-02-10,27.58,10881000000.0,34863000000.0,23982000000.0,9128980000.0,0.83898354930613
2014-02-11,27.75,10881000000.0,34863000000.0,23982000000.0,9185250000.0,0.8441549489936586
2014-02-12,27.48,10881000000.0,34863000000.0,23982000000.0,9095880000.0,0.8359415494899366
2014-02-13,28.28,10881000000.0,34863000000.0,23982000000.0,9360680000.0,0.8602775480194835
2014-02-14,28.43,10881000000.0,34863000000.0,23982000000.0,9410330000.0,0.8648405477437735
2014-02-18,28.72,10881000000.0,34863000000.0,23982000000.0,9506320000.0,0.8736623472107343
2014-02-19,28.53,10881000000.0,34863000000.0,23982000000.0,9443430000.0,0.867882547559967
2014-02-20,28.72,10881000000.0,34863000000.0,23982000000.0,9506320000.0,0.8736623472107343
2014-02-21,28.56,10881000000.0,34863000000.0,23982000000.0,9453360000.0,0.8687951475048249
2014-02-24,28.88,10881000000.0,34863000000.0,23982000000.0,9559280000.0,0.8785295469166436
2014-02-25,28.81,10881000000.0,34863000000.0,23982000000.0,9536110000.0,0.8764001470453083
2014-02-26,28.71,10881000000.0,34863000000.0,23982000000.0,9503010000.0,0.873358147229115
2014-02-27,28.65,10881000000.0,34863000000.0,23982000000.0,9483150000.0,0.8715329473393989
2014-02-28,29.07,10469000000.0,33902000000.0,23433000000.0,9622170000.0,0.9191107078039927
2014-03-03,28.58,10469000000.0,33902000000.0,23433000000.0,9459980000.0,0.9036183016524979
2014-03-04,28.86,10469000000.0,33902000000.0,23433000000.0,9552660000.0,0.9124711051676377
2014-03-05,28.87,10469000000.0,33902000000.0,23433000000.0,9555970000.0,0.91278727672175
2014-03-06,28.76,10469000000.0,33902000000.0,23433000000.0,9519560000.0,0.9093093896265164
2014-03-07,28.7,10469000000.0,33902000000.0,23433000000.0,9499700000.0,0.9074123603018436
2014-03-10,29.02,10469000000.0,33902000000.0,23433000000.0,9605620000.0,0.917529850033432
2014-03-11,29.33,10469000000.0,33902000000.0,23433000000.0,9708230000.0,0.9273311682109084
2014-03-12,29.92,10469000000.0,33902000000.0,23433000000.0,9903520000.0,0.9459852899035247
2014-03-13,29.79,10469000000.0,33902000000.0,23433000000.0,9860490000.0,0.9418750597000669
2014-03-14,29.97,10469000000.0,33902000000.0,23433000000.0,9920070000.0,0.9475661476740854
2014-03-17,29.89,10469000000.0,33902000000.0,23433000000.0,9893590000.0,0.9450367752411882
2014-03-18,30.16,10469000000.0,33902000000.0,23433000000.0,9982960000.0,0.9535734072022161
2014-03-19,29.79,10469000000.0,33902000000.0,23433000000.0,9860490000.0,0.9418750597000669
2014-03-20,30.47,10469000000.0,33902000000.0,23433000000.0,10085570000.0,0.9633747253796924
2014-03-21,30.38,10469000000.0,33902000000.0,23433000000.0,10055780000.0,0.9605291813926832
2014-03-24,30.36,10469000000.0,33902000000.0,23433000000.0,10049160000.0,0.9598968382844589
2014-03-25,30.76,10469000000.0,33902000000.0,23433000000.0,10181560000.0,0.9725437004489444
2014-03-26,30.86,10469000000.0,33902000000.0,23433000000.0,10214660000.0,0.9757054159900659
2014-03-27,31.28,10469000000.0,33902000000.0,23433000000.0,10353680000.0,0.9889846212627759
2014-03-28,31.55,10469000000.0,33902000000.0,23433000000.0,10443050000.0,0.9975212532238036
2014-03-31,31.8,10469000000.0,33902000000.0,23433000000.0,10525800000.0,1.0054255420766072
2014-04-01,31.68,10469000000.0,33902000000.0,23433000000.0,10486080000.0,1.0016314834272615
2014-04-02,32.15,10469000000.0,33902000000.0,23433000000.0,10641650000.0,1.016491546470532
2014-04-03,31.93,10469000000.0,33902000000.0,23433000000.0,10568830000.0,1.0095357722800649
2014-04-04,32.66,10469000000.0,33902000000.0,23433000000.0,10810459999.999998,1.032616295730251
2014-04-07,32.11,10469000000.0,33902000000.0,23433000000.0,10628410000.0,1.0152268602540835
2014-04-08,32.34,10469000000.0,33902000000.0,23433000000.0,10704540000.000002,1.0224988059986628
2014-04-09,32.88,10469000000.0,33902000000.0,23433000000.0,10883280000.0,1.0395720699207183
2014-04-10,32.4,10469000000.0,33902000000.0,23433000000.0,10724400000.0,1.0243958353233356
2014-04-11,31.72,10469000000.0,33902000000.0,23433000000.0,10499320000.0,1.00289616964371
2014-04-14,32.02,10469000000.0,33902000000.0,23433000000.0,10598620000.000002,1.0123813162670745
2014-04-15,32.36,10469000000.0,33902000000.0,23433000000.0,10711160000.0,1.023131149106887
2014-04-16,32.65,10469000000.0,33902000000.0,23433000000.0,10807150000.0,1.0323001241761391
2014-04-17,32.21,10469000000.0,33902000000.0,23433000000.0,10661510000.0,1.018388575795205
2014-04-21,32.34,10469000000.0,33902000000.0,23433000000.0,10704540000.000002,1.0224988059986628
2014-04-22,32.35,10469000000.0,33902000000.0,23433000000.0,10707850000.0,1.0228149775527748
2014-04-23,32.64,10469000000.0,33902000000.0,23433000000.0,10803840000.0,1.031983952622027
2014-04-24,32.97,10469000000.0,33902000000.0,23433000000.0,10913070000.0,1.0424176139077275
2014-04-25,33.16,10469000000.0,33902000000.0,23433000000.0,10975959999.999998,1.048424873435858
2014-04-28,32.97,10469000000.0,33902000000.0,23433000000.0,10913070000.0,1.0424176139077275
2014-04-29,32.81,10469000000.0,33902000000.0,23433000000.0,10860110000.0,1.0373588690419333
2014-04-30,32.72,10469000000.0,33902000000.0,23433000000.0,10830320000.0,1.034513325054924
2014-05-01,33.54,10469000000.0,33902000000.0,23433000000.0,11101740000.0,1.0604393924921196
2014-05-02,33.57,10469000000.0,33902000000.0,23433000000.0,11111670000.0,1.061387907154456
2014-05-05,33.75,10469000000.0,33902000000.0,23433000000.0,11171250000.0,1.0670789951284745
2014-05-06,34.23,10394000000.0,34961000000.0,24567000000.0,11330129999.999998,1.0900644602655376
2014-05-07,35.08,10394000000.0,34961000000.0,24567000000.0,11611480000.0,1.1171329613238408
2014-05-08,34.5,10394000000.0,34961000000.0,24567000000.0,11419500000.0,1.0986626900134693
2014-05-09,34.11,10394000000.0,34961000000.0,24567000000.0,11290410000.0,1.0862430248220127
2014-05-12,34.1,10394000000.0,34961000000.0,24567000000.0,11287100000.0,1.0859245718683856
2014-05-13,33.68,10394000000.0,34961000000.0,24567000000.0,11148080000.0,1.0725495478160476
2014-05-14,34.07,10394000000.0,34961000000.0,24567000000.0,11277170000.0,1.0849692130075044
2014-05-15,33.68,10394000000.0,34961000000.0,24567000000.0,11148080000.0,1.0725495478160476
2014-05-16,33.78,10394000000.0,34961000000.0,24567000000.0,11181180000.0,1.0757340773523187
2014-05-19,33.42,10394000000.0,34961000000.0,24567000000.0,11062020000.0,1.0642697710217432
2014-05-20,33.56,10394000000.0,34961000000.0,24567000000.0,11108360000.0,1.0687281123725225
2014-05-21,33.63,10394000000.0,34961000000.0,24567000000.0,11131530000.0,1.0709572830479122
2014-05-22,33.65,10394000000.0,34961000000.0,24567000000.0,11138150000.0,1.0715941889551663
2014-05-23,33.72,10394000000.0,34961000000.0,24567000000.0,11161320000.0,1.0738233596305562
2014-05-27,35.31,10394000000.0,34961000000.0,24567000000.0,11687610000.0,1.1244573792572639
2014-05-28,35.16,10394000000.0,34961000000.0,24567000000.0,11637959999.999998,1.1196805849528573
2014-05-29,35.55,10394000000.0,34961000000.0,24567000000.0,11767050000.0,1.132100250144314
2014-05-30,35.64,10394000000.0,34961000000.0,24567000000.0,11796840000.0,1.1349663267269579
2014-06-02,35.63,10394000000.0,34961000000.0,24567000000.0,11793530000.0,1.1346478737733308
2014-06-03,36.06,10394000000.0,34961000000.0,24567000000.0,11935860000.0,1.1483413507792957
2014-06-04,36.06,10394000000.0,34961000000.0,24567000000.0,11935860000.0,1.1483413507792957
2014-06-05,36.47,10394000000.0,34961000000.0,24567000000.0,12071570000.0,1.1613979218780066
2014-06-06,36.1,10394000000.0,34961000000.0,24567000000.0,11949100000.0,1.149615162593804
2014-06-09,36.45,10394000000.0,34961000000.0,24567000000.0,12064950000.0,1.1607610159707524
2014-06-10,36.24,10394000000.0,34961000000.0,24567000000.0,11995440000.0,1.1540735039445835
2014-06-11,36.28,10394000000.0,34961000000.0,24567000000.0,12008680000.0,1.1553473157590919
2014-06-12,35.93,10394000000.0,34961000000.0,24567000000.0,11892830000.0,1.1442014623821435
2014-06-13,36.71,10394000000.0,34961000000.0,24567000000.0,12151010000.0,1.1690407927650568
2014-06-16,36.96,10394000000.0,34961000000.0,24567000000.0,12233760000.0,1.177002116605734
2014-06-17,36.74,10394000000.0,34961000000.0,24567000000.0,12160940000.0,1.169996151625938
2014-06-18,37.53,10394000000.0,34961000000.0,24567000000.0,12422430000.0,1.1951539349624785
2014-06-19,37.66,10394000000.0,34961000000.0,24567000000.0,12465459999.999998,1.1992938233596304
2014-06-20,37.24,10394000000.0,34961000000.0,24567000000.0,12326440000.0,1.1859187993072926
2014-06-23,37.04,10394000000.0,34961000000.0,24567000000.0,12260240000.0,1.1795497402347508
2014-06-24,36.75,10394000000.0,34961000000.0,24567000000.0,12164250000.0,1.1703146045795652
2014-06-25,36.83,10394000000.0,34961000000.0,24567000000.0,12190730000.0,1.1728622282085819
2014-06-26,36.67,10394000000.0,34961000000.0,24567000000.0,12137770000.0,1.1677669809505484
2014-06-27,37.05,10394000000.0,34961000000.0,24567000000.0,12263550000.0,1.1798681931883779
2014-06-30,37.2,10394000000.0,34961000000.0,24567000000.0,12313200000.0,1.1846449874927842
2014-07-01,36.34,10394000000.0,34961000000.0,24567000000.0,12282920000.000002,1.1817317683278816
2014-07-02,35.76,10394000000.0,34961000000.0,24567000000.0,12086880000.0,1.1628708870502213
2014-07-03,35.51,10394000000.0,34961000000.0,24567000000.0,12002380000.0,1.1547411968443333
2014-07-07,34.99,10394000000.0,34961000000.0,24567000000.0,11826620000.0,1.1378314412160861
2014-07-08,35.45,10394000000.0,34961000000.0,24567000000.0,11982100000.000002,1.1527900711949204
2014-07-09,35.55,10394000000.0,34961000000.0,24567000000.0,12015899999.999998,1.1560419472772752
2014-07-10,35.36,10394000000.0,34961000000.0,24567000000.0,11951680000.0,1.1498633827208005
2014-07-11,34.55,10394000000.0,34961000000.0,24567000000.0,11677899999.999998,1.1235231864537232
2014-07-14,33.69,10394000000.0,34961000000.0,24567000000.0,11387220000.0,1.0955570521454685
2014-07-15,33.23,10394000000.0,34961000000.0,24567000000.0,11231739999.999998,1.0805984221666345
2014-07-16,32.9,10394000000.0,34961000000.0,24567000000.0,11120200000.0,1.0698672310948625
2014-07-17,31.79,10394000000.0,34961000000.0,24567000000.0,10745020000.0,1.0337714065807198
2014-07-18,32.29,10394000000.0,34961000000.0,24567000000.0,10914020000.0,1.0500307869924956
2014-07-21,31.81,10394000000.0,34961000000.0,24567000000.0,10751780000.0,1.0344217817971906
2014-07-22,31.39,10394000000.0,34961000000.0,24567000000.0,10609820000.0,1.0207639022512989
2014-07-23,31.58,10394000000.0,34961000000.0,24567000000.0,10674040000.0,1.0269424668077738
2014-07-24,31.68,10394000000.0,34961000000.0,24567000000.0,10707840000.0,1.030194342890129
2014-07-25,31.35,10394000000.0,34961000000.0,24567000000.0,10596300000.0,1.0194631518183568
2014-07-28,31.77,10394000000.0,34961000000.0,24567000000.0,10738260000.0,1.0331210313642487
2014-07-29,31.13,10394000000.0,34961000000.0,24567000000.0,10521940000.0,1.0123090244371753
2014-07-30,30.82,10394000000.0,34961000000.0,24567000000.0,10417160000.0,1.0022282085818741
2014-07-31,30.96,10394000000.0,34961000000.0,24567000000.0,10464480000.0,1.0067808350971714
2014-08-01,30.73,10394000000.0,34961000000.0,24567000000.0,10386740000.0,0.9993015201077545
2014-08-04,31.03,10394000000.0,34961000000.0,24567000000.0,10488140000.0,1.00905714835482
2014-08-05,30.72,10394000000.0,34961000000.0,24567000000.0,10383360000.0,0.998976332499519
2014-08-06,30.11,10394000000.0,34961000000.0,24567000000.0,10177180000.0,0.9791398883971522
2014-08-07,29.83,10977000000.0,37629000000.0,26652000000.0,10082540000.0,0.9185150769791381
2014-08-08,29.62,10977000000.0,37629000000.0,26652000000.0,10011560000.0,0.9120488293705019
2014-08-11,29.33,10977000000.0,37629000000.0,26652000000.0,9913540000.0,0.9031192493395281
2014-08-12,29.2,10977000000.0,37629000000.0,26652000000.0,9869600000.0,0.8991163341532294
2014-08-13,29.3,10977000000.0,37629000000.0,26652000000.0,9903400000.0,0.9021954996811515
2014-08-14,29.42,10977000000.0,37629000000.0,26652000000.0,9943960000.0,0.905890498314658
2014-08-15,29.16,10977000000.0,37629000000.0,26652000000.0,9856080000.0,0.8978846679420607
2014-08-18,29.06,10977000000.0,37629000000.0,26652000000.0,9822280000.0,0.8948055024141387
2014-08-19,29.63,10977000000.0,37629000000.0,26652000000.0,10014940000.0,0.9123567459232942
2014-08-20,29.76,10977000000.0,37629000000.0,26652000000.0,10058880000.0,0.9163596611095928
2014-08-21,30.01,10977000000.0,37629000000.0,26652000000.0,10143380000.0,0.9240575749293979
2014-08-22,29.6,10977000000.0,37629000000.0,26652000000.0,10004800000.0,0.9114329962649176
2014-08-25,29.73,10977000000.0,37629000000.0,26652000000.0,10048740000.0,0.9154359114512162
2014-08-26,29.74,10977000000.0,37629000000.0,26652000000.0,10052120000.0,0.9157438280040083
2014-08-27,30.39,10977000000.0,37629000000.0,26652000000.0,10271820000.0,0.9357584039355015
