date,CRM,CRM_SHE,PB Ratio
2013-06-20,22927038750.0,2462796000.0,9.30935357617927
2013-06-21,23894029500.0,2462796000.0,9.701992978712001
2013-06-24,23051811750.0,2462796000.0,9.36001672489317
2013-06-25,23357505600.0,2462796000.0,9.484141439242228
2013-06-26,23706870000.0,2462796000.0,9.62599825564115
2013-06-27,24230916600.000004,2462796000.0,9.838783480239535
2013-06-28,23819165700.0,2462796000.0,9.67159508948366
2013-07-01,23582097000.0,2462796000.0,9.575335106927248
2013-07-02,23812927050.0,2462796000.0,9.669061932047965
2013-07-03,24049995750.0,2462796000.0,9.765321914604376
2013-07-05,24293303100.0,2462796000.0,9.864115054596484
2013-07-08,23975131950.0,2462796000.0,9.734924025376037
2013-07-09,24156052800.0,2462796000.0,9.808385591011191
2013-07-10,24792395100.0,2462796000.0,10.066767649452085
2013-07-11,25902874800.000004,2462796000.0,10.517669673005805
2013-07-12,26470591950.0,2462796000.0,10.748186999654052
2013-07-15,26189852699.999996,2462796000.0,10.634194915047773
2013-07-16,26102511600.000004,2462796000.0,10.598730710948045
2013-07-17,26645274150.0,2462796000.0,10.819115407853513
2013-07-18,26139943500.0,2462796000.0,10.613929655562215
2013-07-19,26514262500.0,2462796000.0,10.765919101703917
2013-07-22,26227284600.0,2462796000.0,10.649393859661945
2013-07-23,26539217100.0,2462796000.0,10.776051731446698
2013-07-24,26208568650.0,2462796000.0,10.64179438735486
2013-07-25,26963445300.0,2462796000.0,10.94830643707396
2013-07-26,26963445300.0,2462796000.0,10.94830643707396
2013-07-29,27019593150.0,2462796000.0,10.971104853995215
2013-07-30,27443821350.0,2462796000.0,11.143359559622478
2013-07-31,27294093750.0,2462796000.0,11.082563781165797
2013-08-01,26828778440.0,2462796000.0,10.89362596008764
2013-08-02,27054629920.0,2462796000.0,10.985331273885453
2013-08-05,27155668740.0,2462796000.0,11.026357335321318
2013-08-06,26995195320.0,2462796000.0,10.96119829657024
2013-08-07,26698022320.0,2462796000.0,10.840533409994169
2013-08-08,26888213040.0,2462796000.0,10.917758937402855
2013-08-09,26870382660.0,2462796000.0,10.91051904420829
2013-08-12,26977364940.0,2462796000.0,10.953958403375676
2013-08-13,26787174220.0,2462796000.0,10.87673287596699
2013-08-14,26543492359.999996,2462796000.0,10.77778766897461
2013-08-15,25913485600.0,2462796000.0,10.521978109433343
2013-08-16,26050185180.0,2462796000.0,10.577483957258336
2013-08-19,25818390240.0,2462796000.0,10.483365345729
2013-08-20,25788672940.0,2462796000.0,10.471298857071394
2013-08-21,25854051000.0,2462796000.0,10.49784513211813
2013-08-22,26002637500.0,2462796000.0,10.558177575406164
2013-08-23,25907542140.000004,2462796000.0,10.519564811701823
2013-08-26,25794616400.0,2462796000.0,10.473712154802914
2013-08-27,25235931160.0,2462796000.0,10.246862168039902
2013-08-28,25426121880.0,2462796000.0,10.324087695448588
2013-08-29,25943202900.0,2462796000.0,10.53404459809095
2013-08-30,29200218980.0,2818649000.0,10.359650662427283
2013-09-03,29467674680.0,2818649000.0,10.45453856794514
2013-09-04,28986254420.0,2818649000.0,10.283740338012999
2013-09-05,28885215600.0,2818649000.0,10.247893795928475
2013-09-06,28807950620.0,2818649000.0,10.220481734334427
2013-09-09,29241823200.0,2818649000.0,10.374411003285617
2013-09-10,29729186920.0,2818649000.0,10.547317853340378
2013-09-11,29645978480.0,2818649000.0,10.51779717162371
2013-09-12,29693526160.0,2818649000.0,10.534666132604663
2013-09-13,29503335440.0,2818649000.0,10.467190288680854
2013-09-16,29509278900.0,2818649000.0,10.469298908803474
2013-09-17,29657865400.0,2818649000.0,10.522014411868948
2013-09-18,31197221540.0,2818649000.0,11.068147023627276
2013-09-19,31726189480.0,2818649000.0,11.25581421454037
2013-09-20,31357694960.0,2818649000.0,11.12507976693799
2013-09-23,31114013100.0,2818649000.0,11.03862634191061
2013-09-24,30989200440.0,2818649000.0,10.994345319335611
2013-09-25,31185334620.0,2818649000.0,11.063929783382038
2013-09-26,31690528720.0,2818649000.0,11.243162493804656
2013-09-27,31161560780.0,2818649000.0,11.055495302891563
2013-09-30,30852500859.999996,2818649000.0,10.945847056515372
2013-10-01,31280429980.0,2818649000.0,11.097667705343943
2013-10-02,31589489900.0,2818649000.0,11.207315951720133
2013-10-03,30905992000.0,2818649000.0,10.964824637618944
2013-10-04,31399299180.0,2818649000.0,11.139840107796324
2013-10-07,31001087359.999996,2818649000.0,10.998562559580847
2013-10-08,29800508440.0,2818649000.0,10.572621294811805
2013-10-09,29663808859.999996,2818649000.0,10.524123031991566
2013-10-10,30632592840.0,2818649000.0,10.867828111978469
2013-10-11,30353250220.0,2818649000.0,10.768722966215375
2013-10-14,30412684820.0,2818649000.0,10.789809167441565
2013-10-15,30145229120.0,2818649000.0,10.694921261923708
2013-10-16,31250712680.0,2818649000.0,11.087124604730848
2013-10-17,31506281460.0,2818649000.0,11.177795270003466
2013-10-18,32154118600.0,2818649000.0,11.40763486336894
2013-10-21,32748464600.0,2818649000.0,11.618496875630843
2013-10-22,32261100880.0,2818649000.0,11.445590025576083
2013-10-23,31702415640.000004,2818649000.0,11.247379734049895
2013-10-24,32320535480.0,2818649000.0,11.466676226802273
2013-10-25,32427517760.0,2818649000.0,11.504631389009415
2013-10-28,31791567540.0,2818649000.0,11.27900903588918
2013-10-29,31916380200.0,2818649000.0,11.32329005846418
2013-10-30,31375525340.0,2818649000.0,11.131405627305847
2013-10-31,31714302560.0,2818649000.0,11.251596974295133
2013-11-01,32247197480.0,2818649000.0,11.4406573787655
2013-11-04,33215330540.0,2818649000.0,11.784131525422286
2013-11-05,33281067970.0,2818649000.0,11.807453844022438
2013-11-06,33006165990.0,2818649000.0,11.709924148058166
2013-11-07,32480266550.0,2818649000.0,11.523345599256949
2013-11-08,33161545370.0,2818649000.0,11.765049628385798
2013-11-11,33538041560.0,2818649000.0,11.898622907641213
2013-11-12,33890633230.0,2818649000.0,12.023715343769302
2013-11-13,34189439730.0,2818649000.0,12.129725882860903
2013-11-14,34057964870.0,2818649000.0,12.083081245660598
2013-11-15,34249201030.0,2818649000.0,12.150927990679223
2013-11-18,33173497630.0,2818649000.0,11.769290049949461
2013-11-19,31518109620.0,2818649000.0,11.181991663381996
2013-11-20,32038032930.0,2818649000.0,11.36645000140138
2013-11-21,32534051720.0,2818649000.0,11.542427496293437
2013-11-22,32683454970.0,2818649000.0,11.595432765839238
2013-11-25,31524085750.0,2912356000.0,10.824255602680442
2013-11-26,31255159900.0,2912356000.0,10.731915981425347
2013-11-27,31500181230.0,2912356000.0,10.816047636346655
2013-11-29,31129661170.000004,2912356000.0,10.688824158172972
2013-12-02,30812926280.0,2912356000.0,10.580068604250304
2013-12-03,30854759190.0,2912356000.0,10.59443254533443
2013-12-04,31237231510.0,2912356000.0,10.725760006675008
2013-12-05,31703369650.0,2912356000.0,10.885815350183837
2013-12-06,32199388440.0,2912356000.0,11.0561306516099
2013-12-09,32079865840.0,2912356000.0,11.01509081994097
2013-12-10,32103770360.0,2912356000.0,11.023298786274754
2013-12-11,30735236590.0,2912356000.0,10.553392713665499
2013-12-12,30466310740.0,2912356000.0,10.461053092410406
2013-12-13,30555952690.0,2912356000.0,10.491832966162104
2013-12-16,30573881079.999996,2912356000.0,10.497988940912443
2013-12-17,31207350860.0,2912356000.0,10.715500048757775
2013-12-18,31888629680.0,2912356000.0,10.94942708927068
2013-12-19,31715321910.0,2912356000.0,10.889919333350731
2013-12-20,32103770360.0,2912356000.0,11.023298786274754
2013-12-23,32617717540.0,2912356000.0,11.199770062451156
2013-12-24,32749192400.0,2912356000.0,11.24491387728698
2013-12-26,32779073050.0,2912356000.0,11.255173835204213
2013-12-27,32540027850.0,2912356000.0,11.173094171866351
2013-12-30,32970309210.0,2912356000.0,11.320837565874502
2013-12-31,32982261470.0,2912356000.0,11.324941549041394
2014-01-02,32785049180.0,2912356000.0,11.257225826787659
2014-01-03,32940428560.0,2912356000.0,11.310577607957269
2014-01-06,32408552990.0,2912356000.0,11.127950357030528
2014-01-07,32838834350.0,2912356000.0,11.275693751038679
2014-01-08,34028084220.0,2912356000.0,11.684040076144537
2014-01-09,33639635770.0,2912356000.0,11.550660623220512
2014-01-10,34034060350.0,2912356000.0,11.686092067727984
2014-01-13,33591826730.0,2912356000.0,11.53424469055294
2014-01-14,34368723630.0,2912356000.0,11.801003596400989
2014-01-15,35689448360.0,2912356000.0,12.254493736342672
2014-01-16,35384665730.0,2912356000.0,12.1498421655869
2014-01-17,35773114180.0,2912356000.0,12.283221618510924
2014-01-21,36424512350.0,2912356000.0,12.506888701106595
2014-01-22,36538058820.0,2912356000.0,12.54587654119208
2014-01-23,35904589040.0,2912356000.0,12.328365433346747
2014-01-24,34900599200.0,2912356000.0,11.983630847327731
2014-01-27,34111750040.0,2912356000.0,11.712767958312789
2014-01-28,35480283810.0,2912356000.0,12.182674030922044
2014-01-29,34637649480.0,2912356000.0,11.893343217656083
2014-01-30,36436464610.0,2912356000.0,12.51099268427349
2014-01-31,36173514890.0,2912356000.0,12.420705054601841
2014-02-03,35813576640.0,2912356000.0,12.297114995556862
2014-02-04,37338731520.0,2912356000.0,12.820799215480525
2014-02-05,37749114560.0,2912356000.0,12.961710230480065
2014-02-06,37791990400.0,2912356000.0,12.976432276823301
2014-02-07,37700113600.0,2912356000.0,12.944885034659224
2014-02-10,37387732480.0,2912356000.0,12.837624411301366
2014-02-11,37504109760.0,2912356000.0,12.877584251375861
2014-02-12,37657237760.0,2912356000.0,12.930162988315988
2014-02-13,38667882560.0,2912356000.0,13.277182652120826
2014-02-14,38465753600.0,2912356000.0,13.207778719359858
2014-02-18,39035389760.0,2912356000.0,13.403371620777131
2014-02-19,38600506240.0,2912356000.0,13.254048007867171
2014-02-20,38594381120.0,2912356000.0,13.251944858389566
2014-02-21,38949638080.0,2912356000.0,13.37392752809066
2014-02-24,39145641920.0,2912356000.0,13.441228311374022
2014-02-25,38992513920.0,2912356000.0,13.388649574433895
2014-02-26,39041514880.0,2912356000.0,13.405474770254735
2014-02-27,40560544640.0,2912356000.0,13.927055840700794
2014-02-28,38202373440.0,2912356000.0,13.11734329182284
2014-03-03,37663362880.0,2912356000.0,12.932266137793594
2014-03-04,38631131840.0,2912356000.0,13.264563755255196
2014-03-05,39004764160.0,3038510000.0,12.836806250431955
2014-03-06,38674007680.0,3038510000.0,12.727951423559574
2014-03-07,37203978880.0,3038510000.0,12.244152193015656
2014-03-10,36615967360.0,3038510000.0,12.050632500798088
2014-03-11,37375482240.0,3038510000.0,12.300595436579112
2014-03-12,37681738240.0,3038510000.0,12.401386942942429
2014-03-13,36174958720.0,3038510000.0,11.905492731634913
2014-03-14,35623697920.0,3038510000.0,11.724068020180944
2014-03-17,35721699840.0,3038510000.0,11.756321302217206
2014-03-18,36524090560.0,3038510000.0,12.020395048889094
2014-03-19,35789076160.0,3038510000.0,11.778495433617135
2014-03-20,36211709440.0,3038510000.0,11.917587712398511
2014-03-21,34931559360.0,3038510000.0,11.496279215799849
2014-03-24,34521176320.0,3038510000.0,11.361218597273005
2014-03-25,34698804800.0,3038510000.0,11.419677670963729
2014-03-26,33816787520.0,3038510000.0,11.129398132637379
2014-03-27,34282296640.0,3038510000.0,11.28260122230962
2014-03-28,34147544000.0,3038510000.0,11.23825295950976
2014-03-31,34968310080.0,3038510000.0,11.508374196563448
2014-04-01,36015705600.0,3038510000.0,11.85308114832599
2014-04-02,35617572800.0,3038510000.0,11.722052190053677
2014-04-03,34141418880.0,3038510000.0,11.236237129382493
2014-04-04,33326777919.999996,3038510000.0,10.968131722456071
2014-04-07,33057272640.0,3038510000.0,10.879435196856354
2014-04-08,33816787520.0,3038510000.0,11.129398132637379
2014-04-09,34882558400.0,3038510000.0,11.48015257478172
2014-04-10,33412529600.0,3038510000.0,10.9963533442378
2014-04-11,32383509440.0,3038510000.0,10.657693882857059
2014-04-14,32940895360.0,3038510000.0,10.841134424438295
2014-04-15,33829037759.999996,3038510000.0,11.13342979289191
2014-04-16,34288421759.999996,3038510000.0,11.284617052436884
2014-04-17,34361923200.0,3038510000.0,11.308807013964081
2014-04-21,34368048320.0,3038510000.0,11.310822844091348
2014-04-22,34962184960.0,3038510000.0,11.506358366436181
2014-04-23,34080167680.0,3038510000.0,11.216078828109831
2014-04-24,33522781759.999996,3038510000.0,11.032638286528593
2014-04-25,32340633600.0,3038510000.0,10.643583071966194
2014-04-28,30092714560.0,3038510000.0,9.903773415259453
2014-04-29,31091109120.0,3038510000.0,10.232353726003863
2014-04-30,31636244800.0,3038510000.0,10.411762607330566
2014-05-01,32018627760.0,3038510000.0,10.5376081566294
2014-05-02,32239954680.0,3038510000.0,10.610448766007023
2014-05-05,32983859050.0,3038510000.0,10.855274147526254
2014-05-06,31834188660.0,3038510000.0,10.476907648814715
2014-05-07,31004212710.0,3038510000.0,10.20375536364863
2014-05-08,30832069550.0,3038510000.0,10.147101556354924
2014-05-09,30911993160.0,3038510000.0,10.173405109741287
2014-05-12,32848603710.0,3038510000.0,10.810760441795486
2014-05-13,32141587160.0,3038510000.0,10.578075161839191
2014-05-14,31895668360.0,3038510000.0,10.49714115141961
2014-05-15,31612861740.0,3038510000.0,10.404067039437093
2014-05-16,31846484600.0,3038510000.0,10.480954349335693
2014-05-19,32725644309.999996,3038510000.0,10.770293436585694
2014-05-20,32516613330.0,3038510000.0,10.701499527729052
2014-05-21,30856661430.0,3038510000.0,10.155194957396882
2014-05-22,32750236190.000004,3038510000.0,10.778386837627654
2014-05-23,32836307769.999996,3038510000.0,10.806713741274505
2014-05-27,33420364920.0,3038510000.0,10.99893201602101
2014-05-28,32793271980.000004,3038510000.0,10.79255028945108
2014-05-29,33444956800.0,3038510000.0,11.007025417062968
2014-05-30,32356766110.0,3131914000.0,10.331307344326824
2014-06-02,32203066860.0,3131914000.0,10.282232162185807
2014-06-03,31323907150.0,3131914000.0,10.001522120339192
2014-06-04,31397682790.0,3131914000.0,10.02507820776688
2014-06-05,31582121890.0,3131914000.0,10.0839684263361
2014-06-06,31846484600.0,3131914000.0,10.168377739618649
2014-06-09,31791152870.0,3131914000.0,10.150710674047883
2014-06-10,32621128820.0,3131914000.0,10.415716657609373
2014-06-11,32774828070.0,3131914000.0,10.464791839750388
2014-06-12,32608832880.0,3131914000.0,10.41179064303809
2014-06-13,33389625070.0,3131914000.0,10.661092568314455
2014-06-16,33574064170.0,3131914000.0,10.719982786883676
2014-06-17,35547562540.0,3131914000.0,11.35010812557433
2014-06-18,35510674720.0,3131914000.0,11.338330081860486
2014-06-19,35584450360.0,3131914000.0,11.361886169288173
2014-06-20,35356975470.0,3131914000.0,11.289254899719468
2014-06-23,35658226000.0,3131914000.0,11.38544225671586
2014-06-24,35326235620.0,3131914000.0,11.279439863291266
2014-06-25,35295495770.0,3131914000.0,11.269624826863062
2014-06-26,35147944490.0,3131914000.0,11.222512652007685
2014-06-27,35277051860.0,3131914000.0,11.26373580500614
2014-06-30,35707409760.0,3131914000.0,11.401146315000986
2014-07-01,36395982400.0,3131914000.0,11.621003130992742
2014-07-02,36217691270.0,3131914000.0,11.564075919709161
2014-07-03,36125471720.0,3131914000.0,11.534630810424552
2014-07-07,35252459980.0,3131914000.0,11.255883775863577
2014-07-08,33746207330.0,3131914000.0,10.774946990881615
2014-07-09,33567916200.0,3131914000.0,10.718019779598034
2014-07-10,33383477100.0,3131914000.0,10.659129561028815
2014-07-11,33328145370.0,3131914000.0,10.641462495458049
2014-07-14,33647839809.999996,3131914000.0,10.743538874311362
2014-07-15,33039190780.0,3131914000.0,10.549201153032937
2014-07-16,33168298150.0,3131914000.0,10.590424306031391
2014-07-17,32362914080.0,3131914000.0,10.333270351612464
2014-07-18,32891639500.0,3131914000.0,10.502088978177563
2014-07-21,32780976040.0,3131914000.0,10.46675484703603
2014-07-22,32953119200.0,3131914000.0,10.521719051033969
2014-07-23,32953119200.0,3131914000.0,10.521719051033969
2014-07-24,33235925820.0,3131914000.0,10.61201738617344
2014-07-25,33746207330.0,3131914000.0,10.774946990881615
2014-07-28,33199038000.0,3131914000.0,10.600239342459595
2014-07-29,33709319510.0,3131914000.0,10.76316894716777
2014-07-30,34582331250.0,3131914000.0,11.041915981728744
2014-07-31,33352737250.0,3131914000.0,10.649314524600612
2014-08-01,33144123039.999996,3131914000.0,10.582705348869732
2014-08-04,34024165200.0,3131914000.0,10.863697151326633
2014-08-05,33652316400.0,3131914000.0,10.74496822071104
2014-08-06,33398219720.0,3131914000.0,10.663836784790387
2014-08-07,33311455000.0,3131914000.0,10.63613336764675
2014-08-08,33739081120.0,3131914000.0,10.77267163785468
2014-08-11,34005572760.0,3131914000.0,10.857760704795853
2014-08-12,32691707000.0,3131914000.0,10.438251816620763
2014-08-13,32735089360.0,3131914000.0,10.452103525192582
2014-08-14,33162715480.0,3131914000.0,10.588641795400513
2014-08-15,33237085240.0,3131914000.0,10.612387581523631
2014-08-18,33701896240.0,3131914000.0,10.76079874479312
2014-08-19,34061350080.0,3131914000.0,10.875570044388192
2014-08-20,34327841720.0,3131914000.0,10.960659111329367
2014-08-21,34526161080.0,3131914000.0,11.023981207657682
2014-08-22,37060930400.0,3131914000.0,11.833316751353964
2014-08-25,36707674040.0,3131914000.0,11.720524267269152
2014-08-26,36961770720.0,3300568000.0,11.198609063652075
2014-08-27,36924585840.0,3300568000.0,11.187342857350613
2014-08-28,36125110920.0,3300568000.0,10.945119421869206
2014-08-29,36620909320.0,3300568000.0,11.095335505888684
2014-09-02,37091917800.0,3300568000.0,11.238040785707188
2014-09-03,36583724440.0,3300568000.0,11.084069299587222
2014-09-04,36614711840.0,3300568000.0,11.09345780483844
2014-09-05,37067127880.0,3300568000.0,11.230529981506214
2014-09-08,37407989280.0,3300568000.0,11.333803539269605
2014-09-09,36974165680.0,3300568000.0,11.202364465752561
2014-09-10,37618703600.0,3300568000.0,11.397645374977882
2014-09-11,37934775080.0,3300568000.0,11.493408128540299
2014-09-12,36720069000.0,3300568000.0,11.125378722692579
2014-09-15,35678892360.0,3300568000.0,10.809924946251675
2014-09-16,35703682280.0,3300568000.0,10.817435750452649
2014-09-17,35604522600.0,3300568000.0,10.787392533648754
2014-09-18,35734669680.0,3300568000.0,10.826824255703867
2014-09-19,36094123520.0,3300568000.0,10.935730916617988
2014-09-22,35523955360.0,3300568000.0,10.76298241999559
2014-09-23,35207883880.0,3300568000.0,10.667219666433171
2014-09-24,35734669680.0,3300568000.0,10.826824255703867
2014-09-25,34656308160.0,3300568000.0,10.500104272961503
2014-09-26,35052946880.0,3300568000.0,10.620277140177084
2014-09-29,35468178040.0,3300568000.0,10.746083110543397
2014-09-30,35654102440.0,3300568000.0,10.8024141420507
2014-10-01,35158304040.0,3300568000.0,10.652198058031225
2014-10-02,35102526720.0,3300568000.0,10.635298748579032
2014-10-03,36230468080.0,3300568000.0,10.977040339723345
2014-10-06,36131308400.0,3300568000.0,10.946997122919448
2014-10-07,35269858680.0,3300568000.0,10.685996676935606
2014-10-08,35883409200.0,3300568000.0,10.87188908090971
2014-10-09,35406203240.0,3300568000.0,10.727306100040963
2014-10-10,33943597960.000004,3300568000.0,10.284168652183505
2014-10-13,32989186039.999996,3300568000.0,9.995002690446007
2014-10-14,32673114560.0,3300568000.0,9.89923993688359
2014-10-15,32902421320.000004,3300568000.0,9.9687148757426
2014-10-16,33385824760.0,3300568000.0,10.11517555766159
2014-10-17,34476581240.0,3300568000.0,10.445650942504441
2014-10-20,34724480440.0,3300568000.0,10.520758984514181
2014-10-21,35474375520.0,3300568000.0,10.747960811593641
2014-10-22,34860825000.0,3300568000.0,10.562068407619536
2014-10-23,35871014240.0,3300568000.0,10.868133678809222
2014-10-24,36918388360.0,3300568000.0,11.18546515630037
2014-10-27,36633304280.0,3300568000.0,11.09909090798917
2014-10-28,38133094440.0,3300568000.0,11.55349456214809
2014-10-29,37786035560.0,3300568000.0,11.448343303334456
2014-10-30,38250846560.0,3300568000.0,11.589170882102717
2014-10-31,39657674520.0,3300568000.0,12.015409020507985
2014-11-03,39689571320.0,3300568000.0,12.025073054092507
2014-11-04,39677088360.0,3300568000.0,12.021290989914464
2014-11-05,38641002680.0,3300568000.0,11.70737966313677
2014-11-06,39377497320.0,3300568000.0,11.930521449641395
2014-11-07,39926747560.0,3300568000.0,12.096932273475353
2014-11-10,40226338600.0,3300568000.0,12.187701813748422
2014-11-11,39982920880.0,3300568000.0,12.113951562276554
2014-11-12,39801917960.0,3300568000.0,12.059111631694908
2014-11-13,39421187680.0,3300568000.0,11.94375867426455
2014-11-14,39889298680.0,3300568000.0,12.08558608094122
2014-11-17,39015491480.0,3300568000.0,11.820841588478105
2014-11-18,38990525560.0,3300568000.0,11.813277460122015
2014-11-19,38085510960.0,3300568000.0,11.539077807213788
2014-11-20,36387828400.0,3300568000.0,11.024717078999736
2014-11-21,36319172120.0,3300568000.0,11.003915726020491
2014-11-24,36256757320.0,3300568000.0,10.985005405130268
2014-11-25,37036942320.0,3300568000.0,11.22138441625805
2014-11-26,36968286040.0,3790614000.0,9.752585211788908
2014-11-28,37367740760.0,3790614000.0,9.85796516342735
2014-12-01,36874663840.0,3790614000.0,9.727886785623648
2014-12-02,36980769000.0,3790614000.0,9.75587833527761
2014-12-03,36749834240.0,3790614000.0,9.694955550736635
2014-12-04,36793524600.0,3790614000.0,9.70648148294709
2014-12-05,36731109800.0,3790614000.0,9.690015865503584
2014-12-08,35208188680.0,3790614000.0,9.288254799882024
2014-12-09,35039668720.0,3790614000.0,9.243797632784556
2014-12-10,34527867360.0,3790614000.0,9.108779569747803
2014-12-11,34627731040.0,3790614000.0,9.135124557657413
2014-12-12,34371830360.0,3790614000.0,9.067615526139036
2014-12-15,34584040680.0,3790614000.0,9.12359862544696
2014-12-16,33572920920.0,3790614000.0,8.856855622862154
2014-12-17,35576436000.0,3790614000.0,9.385401942798714
2014-12-18,37030700840.0,3790614000.0,9.769050829232414
2014-12-19,37361499280.0,3790614000.0,9.856318601682998
2014-12-22,37361499280.0,3790614000.0,9.856318601682998
2014-12-23,37760954000.0,3790614000.0,9.96169855332144
2014-12-24,37654848840.0,3790614000.0,9.93370700366748
2014-12-26,37948198400.0,3790614000.0,10.011095405651961
2014-12-29,37667331800.0,3790614000.0,9.937000127156182
2014-12-30,37093115640.0,3790614000.0,9.78551644667592
2014-12-31,37018217880.0,3790614000.0,9.765757705743713
2015-01-02,36974527520.0,3790614000.0,9.75423177353326
2015-01-05,36306689160.0,3790614000.0,9.57804966688774
2015-01-06,35701265600.0,3790614000.0,9.418333177685726
2015-01-07,35532745640.0,3790614000.0,9.373876010588258
2015-01-08,36568831320.0,3790614000.0,9.647205260150466
2015-01-09,36300447680.0,3790614000.0,9.576403105143388
2015-01-12,36032064040.0,3790614000.0,9.50560095013631
2015-01-13,36181859560.0,3790614000.0,9.545118432000725
2015-01-14,35732473000.0,3790614000.0,9.426565986407478
2015-01-15,34396796280.0,3790614000.0,9.074201773116439
2015-01-16,35351742720.0,3790614000.0,9.32612572000209
2015-01-20,35757438920.0,3790614000.0,9.433152233384881
2015-01-21,36019581080.0,3790614000.0,9.502307826647609
2015-01-22,36200584000.0,3790614000.0,9.550058117233778
2015-01-23,36587555760.0,3790614000.0,9.652144945383519
2015-01-26,37311567440.0,3790614000.0,9.843146107728193
2015-01-27,36069512920.0,3790614000.0,9.515480320602414
2015-01-28,35170739800.0,3790614000.0,9.27837542941592
2015-01-29,36262998800.0,3790614000.0,9.566523734677284
2015-01-30,35233154600.0,3790614000.0,9.294841046859426
2015-02-02,38051676800.0,3790614000.0,10.038393991052637
2015-02-03,38935209100.0,3790614000.0,10.271478209071143
2015-02-04,39187646900.0,3790614000.0,10.338073699933572
2015-02-05,39367010600.0,3790614000.0,10.385391548704247
2015-02-06,39307222700.0,3790614000.0,10.369618932447356
2015-02-09,38516693800.0,3790614000.0,10.161069895272902
2015-02-10,39054784900.0,3790614000.0,10.303023441584925
2015-02-11,39061428000.0,3790614000.0,10.304775954502357
2015-02-12,40695630600.0,3790614000.0,10.735894132190722
2015-02-13,41751883500.0,3790614000.0,11.014543686062469
2015-02-17,41233721700.0,3790614000.0,10.877847678502745
2015-02-18,41851530000.0,3790614000.0,11.040831379823954
2015-02-19,41725311100.0,3790614000.0,11.00753363439274
2015-02-20,42343119400.0,3790614000.0,11.170517335713951
2015-02-23,41572519800.0,3790614000.0,10.967225837291794
2015-02-24,41140718300.0,3790614000.0,10.85331249765869
2015-02-25,41765169700.0,3790614000.0,11.018048711897334
2015-02-26,46661134400.0,3790614000.0,12.309650732044993
2015-02-27,46089827800.0,3790614000.0,12.158934621145809
2015-03-02,45478662599.99999,3790614000.0,11.997703432742028
2015-03-03,44475554500.0,3790614000.0,11.733073982209742
2015-03-04,43100432800.0,3790614000.0,11.37030380830124
2015-03-05,43572092900.0,3790614000.0,11.49473222543894
2015-03-06,42887853600.0,3975183000.0,10.788900435527118
2015-03-09,43499018800.0,3975183000.0,10.942645609019761
2015-03-10,42356405600.0,3975183000.0,10.655208980316127
2015-03-11,42303260800.0,3975183000.0,10.641839834795027
2015-03-12,43146934500.0,3975183000.0,10.854075019942478
2015-03-13,42914426000.0,3975183000.0,10.795585008287668
2015-03-16,44130113300.00001,3975183000.0,11.101404212082818
2015-03-17,44874140500.0,3975183000.0,11.288572249378205
2015-03-18,45538450500.0,3975183000.0,11.455686568391945
2015-03-19,45757672800.0,3975183000.0,11.51083429366648
2015-03-20,44967143900.0,3975183000.0,11.311968254040128
2015-03-23,44947214600.0,3975183000.0,11.306954824469717
2015-03-24,44754564700.0,3975183000.0,11.258491671955731
2015-03-25,43698311800.0,3975183000.0,10.992779904723884
2015-03-26,43837816900.0,3975183000.0,11.02787391171677
2015-03-27,44209830500.0,3975183000.0,11.121457930364464
2015-03-30,44409123500.0,3975183000.0,11.171592226068586
2015-03-31,44382551100.0,3975183000.0,11.164907653308036
2015-04-01,43897604800.0,3975183000.0,11.042914200428006
2015-04-02,44296190800.00001,3975183000.0,11.143182791836251
2015-04-06,45133221400.0,3975183000.0,11.353746833793563
2015-04-07,45305942000.0,3975183000.0,11.397196556737136
2015-04-08,45312585099.99999,3975183000.0,11.398867699927273
2015-04-09,45000359400.0,3975183000.0,11.320323969990815
2015-04-10,44933928400.0,3975183000.0,11.30361253808944
2015-04-13,44561914800.0,3975183000.0,11.210028519441746
2015-04-14,44448982100.0,3975183000.0,11.18161908520941
2015-04-15,44648275099.99999,3975183000.0,11.231753380913531
2015-04-16,45113292100.0,3975183000.0,11.348733404223152
2015-04-17,43718241100.0,3975183000.0,10.997793334294295
2015-04-20,44442339000.0,3975183000.0,11.179947942019274
2015-04-21,44761207800.0,3975183000.0,11.260162815145868
2015-04-22,44980430099.99999,3975183000.0,11.315310540420402
2015-04-23,45485305700.0,3975183000.0,11.442317422870847
2015-04-24,45060147300.0,3975183000.0,11.335364258702052
2015-04-27,45066790400.0,3975183000.0,11.337035401892189
2015-04-28,44435695900.0,3975183000.0,11.178276798829136
2015-04-29,49590741500.0,3975183000.0,12.475083914375766
2015-04-30,48375054199.99999,3975183000.0,12.169264710580618
2015-05-01,49314866160.0,3975183000.0,12.405684508109438
2015-05-04,48131739599.99999,3975183000.0,12.108056308351085
2015-05-05,48904805250.0,3975183000.0,12.3025292797841
2015-05-06,49603925490.00001,3975183000.0,12.478400488732218
2015-05-07,50094654120.0,3975183000.0,12.60184854885926
2015-05-08,48669524400.00001,3975183000.0,12.243341853695794
2015-05-11,47862847200.0,3975183000.0,12.040413535678734
2015-05-12,48246018870.0,3975183000.0,12.136804486736837
2015-05-13,48259463490.00001,3975183000.0,12.140186625370456
2015-05-14,48992195280.0,3975183000.0,12.324513180902615
2015-05-15,48669524400.00001,3975183000.0,12.243341853695794
