date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2012-03-21,34.01,2199864000.0,6505258000.0,4305394000.0,4737593000.0,2.153584494314194
2012-03-22,34.22,2199864000.0,6505258000.0,4305394000.0,4766846000.0,2.166882134531953
2012-03-23,34.14,2199864000.0,6505258000.0,4305394000.0,4755702000.0,2.1618163668299495
2012-03-26,35.44,2199864000.0,6505258000.0,4305394000.0,4936792000.0,2.2441350919875047
2012-03-27,34.12,2199864000.0,6505258000.0,4305394000.0,4752916000.0,2.1605499249044486
2012-03-28,32.54,2199864000.0,6505258000.0,4305394000.0,4532822000.0,2.0605010127898815
2012-03-29,33.25,2199864000.0,6505258000.0,4305394000.0,4631725000.0,2.1054597011451617
2012-03-30,33.44,2199864000.0,6505258000.0,4305394000.0,4658192000.0,2.1174908994374197
2012-04-02,33.33,2199864000.0,6505258000.0,4305394000.0,4642869000.0,2.110525468847165
2012-04-03,33.25,2199864000.0,6505258000.0,4305394000.0,4631725000.0,2.1054597011451617
2012-04-04,32.32,2199864000.0,6505258000.0,4305394000.0,4502176000.0,2.046570151609372
2012-04-05,32.9,2199864000.0,6505258000.0,4305394000.0,4582970000.0,2.083296967448897
2012-04-09,32.35,2199864000.0,6505258000.0,4305394000.0,4506355000.0,2.0484698144976234
2012-04-10,31.71,2199864000.0,6505258000.0,4305394000.0,4417203000.0,2.0079436728815963
2012-04-11,31.89,2199864000.0,6505258000.0,4305394000.0,4442277000.0,2.019341650211104
2012-04-12,32.02,2199864000.0,6505258000.0,4305394000.0,4460386000.0,2.0275735227268594
2012-04-13,31.81,2199864000.0,6505258000.0,4305394000.0,4431133000.0,2.0142758825091005
2012-04-16,31.21,2199864000.0,6505258000.0,4305394000.0,4347553000.0,1.976282624744075
2012-04-17,31.18,2199864000.0,6505258000.0,4305394000.0,4343374000.0,1.9743829618558237
2012-04-18,31.49,2199864000.0,6505258000.0,4305394000.0,4386557000.0,1.994012811701087
2012-04-19,31.55,2199864000.0,6505258000.0,4305394000.0,4394915000.0,1.9978121374775895
2012-04-20,31.94,2199864000.0,6505258000.0,4305394000.0,4449242000.0,2.022507755024856
2012-04-23,31.39,2199864000.0,6505258000.0,4305394000.0,4372627000.0,1.9876806020735827
2012-04-24,31.54,2199864000.0,6505258000.0,4305394000.0,4393522000.0,1.997178916514839
2012-04-25,32.32,2199864000.0,6505258000.0,4305394000.0,4502176000.0,2.046570151609372
2012-04-26,32.63,2199864000.0,6505258000.0,4305394000.0,4545359000.0,2.0662000014546353
2012-04-27,40.31,2048840000.0,6818183000.0,4769343000.0,5615183000.0,2.740664473555768
2012-04-30,42.65,2048840000.0,6818183000.0,4769343000.0,5941145000.0,2.8997603521992934
2012-05-01,41.64,2048840000.0,6818183000.0,4769343000.0,5800452000.0,2.8310907635540112
2012-05-02,42.45,2048840000.0,6818183000.0,4769343000.0,5913285000.0,2.8861624138536928
2012-05-03,41.43,2048840000.0,6818183000.0,4769343000.0,5771199000.0,2.8168129282911307
2012-05-04,40.98,2048840000.0,6818183000.0,4769343000.0,5708514000.0,2.7862175670135296
2012-05-07,40.9,2048840000.0,6818183000.0,4769343000.0,5697370000.0,2.7807783916752893
2012-05-08,41.1,2048840000.0,6818183000.0,4769343000.0,5725230000.0,2.79437633002089
2012-05-09,41.14,2048840000.0,6818183000.0,4769343000.0,5730802000.0,2.79709591769001
2012-05-10,40.91,2048840000.0,6818183000.0,4769343000.0,5698763000.0,2.7814582885925696
2012-05-11,41.11,2048840000.0,6818183000.0,4769343000.0,5726623000.0,2.79505622693817
2012-05-14,41.4,2048840000.0,6818183000.0,4769343000.0,5767020000.0,2.8147732375392907
2012-05-15,41.68,2048840000.0,6818183000.0,4769343000.0,5806024000.0,2.833810351223131
2012-05-16,43.01,2048840000.0,6818183000.0,4769343000.0,5943982000.0,2.901145038167939
2012-05-17,41.1,2048840000.0,6818183000.0,4769343000.0,5680020000.0,2.7723101852755705
2012-05-18,40.72,2048840000.0,6818183000.0,4769343000.0,5627504000.0,2.74667812030222
2012-05-21,42.35,2048840000.0,6818183000.0,4769343000.0,5852770000.0,2.8566261884773825
2012-05-22,42.71,2048840000.0,6818183000.0,4769343000.0,5902522000.0,2.8809091973995042
2012-05-23,45.61,2048840000.0,6818183000.0,4769343000.0,6303302000.0,3.0765223248277076
2012-05-24,45.25,2048840000.0,6818183000.0,4769343000.0,6253550000.0,3.0522393159055854
2012-05-25,44.89,2048840000.0,6818183000.0,4769343000.0,6203798000.0,3.0279563069834636
2012-05-29,45.3,2048840000.0,6818183000.0,4769343000.0,6260460000.0,3.055611956033658
2012-05-30,45.46,2048840000.0,6818183000.0,4769343000.0,6282572000.0,3.06640440444349
2012-05-31,45.89,2048840000.0,6818183000.0,4769343000.0,6341998000.0,3.095409109544913
2012-06-01,44.65,2048840000.0,6818183000.0,4769343000.0,6170630000.0,3.011767634368716
2012-06-04,44.93,2048840000.0,6818183000.0,4769343000.0,6209326000.0,3.0306544190859217
2012-06-05,45.18,2048840000.0,6818183000.0,4769343000.0,6243876000.0,3.047517619726284
2012-06-06,46.69,2048840000.0,6818183000.0,4769343000.0,6452558000.0,3.149371351594073
2012-06-07,46.03,2048840000.0,6818183000.0,4769343000.0,6361346000.0,3.1048525019035162
2012-06-08,47.85,2048840000.0,6818183000.0,4769343000.0,6612870000.0,3.227616602565354
2012-06-11,48.02,2048840000.0,6818183000.0,4769343000.0,6636364000.0,3.2390835790008006
2012-06-12,48.73,2048840000.0,6818183000.0,4769343000.0,6734486000.0,3.2869750688194297
2012-06-13,47.43,2048840000.0,6818183000.0,4769343000.0,6554826000.0,3.1992864254895452
2012-06-14,47.53,2048840000.0,6818183000.0,4769343000.0,6568646000.0,3.20603170574569
2012-06-15,50.05,2048840000.0,6818183000.0,4769343000.0,6916910000.0,3.3760127682005425
2012-06-18,49.96,2048840000.0,6818183000.0,4769343000.0,6904472000.0,3.3699420159700124
2012-06-19,48.49,2048840000.0,6818183000.0,4769343000.0,6701318000.0,3.2707863962046817
2012-06-20,47.95,2048840000.0,6818183000.0,4769343000.0,6626690000.0,3.234361882821499
2012-06-21,47.83,2048840000.0,6818183000.0,4769343000.0,6610106000.0,3.226267546514125
2012-06-22,48.03,2048840000.0,6818183000.0,4769343000.0,6637746000.0,3.239758107026415
2012-06-25,46.25,2048840000.0,6818183000.0,4769343000.0,6391750000.0,3.119692118467035
2012-06-26,46.4,2048840000.0,6818183000.0,4769343000.0,6412480000.0,3.1298100388512524
2012-06-27,46.61,2048840000.0,6818183000.0,4769343000.0,6441502000.0,3.1439751273891567
2012-06-28,46.21,2048840000.0,6818183000.0,4769343000.0,6386222000.0,3.116994006364577
2012-06-29,48.07,2048840000.0,6818183000.0,4769343000.0,6643274000.0,3.242456219128873
2012-07-02,49.19,2048840000.0,6818183000.0,4769343000.0,6798058000.0,3.3180033579976964
2012-07-03,48.67,2048840000.0,6818183000.0,4769343000.0,6726194000.0,3.2829279006657424
2012-07-05,48.33,2048840000.0,6818183000.0,4769343000.0,6679206000.0,3.25999394779485
2012-07-06,47.72,2048840000.0,6818183000.0,4769343000.0,6594904000.0,3.2188477382323657
2012-07-09,47.47,2048840000.0,6818183000.0,4769343000.0,6560354000.0,3.2019845375920033
2012-07-10,45.72,2048840000.0,6818183000.0,4769343000.0,6318504000.0,3.083942133109467
2012-07-11,45.61,2048840000.0,6818183000.0,4769343000.0,6303302000.0,3.0765223248277076
2012-07-12,44.06,2048840000.0,6818183000.0,4769343000.0,6089092000.0,2.9719704808574607
2012-07-13,45.67,2048840000.0,6818183000.0,4769343000.0,6311594000.0,3.0805694929813945
2012-07-16,45.22,2048840000.0,6818183000.0,4769343000.0,6249404000.0,3.050215731828742
2012-07-17,45.93,2048840000.0,6818183000.0,4769343000.0,6347526000.0,3.0981072216473713
2012-07-18,46.55,2048840000.0,6818183000.0,4769343000.0,6433210000.0,3.13992795923547
2012-07-19,47.56,2048840000.0,6818183000.0,4769343000.0,6572792000.0,3.208055289822534
2012-07-20,47.1,2048840000.0,6818183000.0,4769343000.0,6509220000.0,3.177027000644267
2012-07-23,46.38,2048840000.0,6818183000.0,4769343000.0,6409716000.0,3.1284609828000236
2012-07-24,46.32,2048840000.0,6818183000.0,4769343000.0,6401424000.0,3.1244138146463363
2012-07-25,44.25,2048840000.0,6818183000.0,4769343000.0,6115350000.0,2.9847865133441362
2012-07-26,45.71,2048840000.0,6818183000.0,4769343000.0,6317122000.0,3.083267605083852
2012-07-27,54.9,2234569000.0,7505096000.0,5270527000.0,7587180000.0,3.395366175759173
2012-07-30,56.12,2234569000.0,7505096000.0,5270527000.0,7755784000.0,3.4708187574427103
2012-07-31,56.99,2234569000.0,7505096000.0,5270527000.0,7876018000.0,3.5246251066760523
2012-08-01,56.4,2234569000.0,7505096000.0,5270527000.0,7794480000.0,3.4881357434028666
2012-08-02,56.8,2234569000.0,7505096000.0,5270527000.0,7849760000.0,3.512874294774518
2012-08-03,57.45,2234569000.0,7505096000.0,5270527000.0,7939590000.0,3.5530744407534516
2012-08-06,58.42,2234569000.0,7505096000.0,5270527000.0,8073644000.0,3.613065427829707
2012-08-07,58.87,2234569000.0,7505096000.0,5270527000.0,8135834000.0,3.6408962981228146
2012-08-08,56.14,2234569000.0,7505096000.0,5270527000.0,7758548000.0,3.472055685011293
2012-08-09,55.96,2234569000.0,7505096000.0,5270527000.0,7733672000.0,3.4609233368940497
2012-08-10,54.44,2234569000.0,7505096000.0,5270527000.0,7523608000.0,3.366916841681774
2012-08-13,53.83,2234569000.0,7505096000.0,5270527000.0,7439306000.0,3.3291905508400053
2012-08-14,52.31,2234569000.0,7505096000.0,5270527000.0,7229242000.0,3.2351840556277294
2012-08-15,52.91,2234569000.0,7505096000.0,5270527000.0,7677241000.0,3.4356696973778837
2012-08-16,52.22,2234569000.0,7505096000.0,5270527000.0,7577122000.0,3.390865084049765
2012-08-17,51.62,2234569000.0,7505096000.0,5270527000.0,7490062000.0,3.351904550720967
2012-08-20,52.44,2234569000.0,7505096000.0,5270527000.0,7609044000.0,3.4051506129369913
2012-08-21,51.61,2234569000.0,7505096000.0,5270527000.0,7488611000.0,3.35125520849882
2012-08-22,51.72,2234569000.0,7505096000.0,5270527000.0,7504572000.0,3.3583979729424334
2012-08-23,52.42,2234569000.0,7505096000.0,5270527000.0,7606142000.0,3.4038519284926982
2012-08-24,53.06,2234569000.0,7505096000.0,5270527000.0,7699006000.0,3.445409830710083
2012-08-27,52.18,2234569000.0,7505096000.0,5270527000.0,7571318000.0,3.3882677151611786
2012-08-28,52.88,2234569000.0,7505096000.0,5270527000.0,7672888000.0,3.4337216707114435
2012-08-29,52.86,2234569000.0,7505096000.0,5270527000.0,7669986000.0,3.4324229862671505
2012-08-30,51.48,2234569000.0,7505096000.0,5270527000.0,7469748000.0,3.3428137596109138
2012-08-31,51.36,2234569000.0,7505096000.0,5270527000.0,7452336000.0,3.335021652945154
2012-09-04,51.99,2234569000.0,7505096000.0,5270527000.0,7543749000.0,3.3759302129403927
2012-09-05,52.1,2234569000.0,7505096000.0,5270527000.0,7559710000.0,3.3830729773840056
2012-09-06,53.38,2234569000.0,7505096000.0,5270527000.0,7745438000.0,3.4661887818187758
2012-09-07,54.11,2234569000.0,7505096000.0,5270527000.0,7851361000.0,3.513590764035481
2012-09-10,52.75,2234569000.0,7505096000.0,5270527000.0,7654025000.0,3.425280221823537
2012-09-11,53.79,2234569000.0,7505096000.0,5270527000.0,7804929000.0,3.492811812926788
2012-09-12,54.22,2234569000.0,7505096000.0,5270527000.0,7867322000.0,3.5207335284790937
2012-09-13,55.57,2234569000.0,7505096000.0,5270527000.0,8063207000.0,3.60839472846889
2012-09-14,55.88,2234569000.0,7505096000.0,5270527000.0,8108188000.0,3.628524337355436
2012-09-17,54.99,2234569000.0,7505096000.0,5270527000.0,7979049000.0,3.5707328795843853
2012-09-18,54.81,2234569000.0,7505096000.0,5270527000.0,7952931000.0,3.5590447195857458
2012-09-19,56.16,2234569000.0,7505096000.0,5270527000.0,8148816000.0,3.6467059195755422
2012-09-20,57.09,2234569000.0,7505096000.0,5270527000.0,8283759000.0,3.70709474623518
2012-09-21,59.37,2234569000.0,7505096000.0,5270527000.0,8614587000.0,3.8551447728846147
2012-09-24,58.56,2234569000.0,7505096000.0,5270527000.0,8497056000.0,3.8025480528907365
2012-09-25,58.14,2234569000.0,7505096000.0,5270527000.0,8436114000.0,3.7752756795605773
2012-09-26,57.65,2234569000.0,7505096000.0,5270527000.0,8365015000.0,3.743457910675392
2012-09-27,58.22,2234569000.0,7505096000.0,5270527000.0,8447722000.0,3.780470417337751
2012-09-28,57.84,2234569000.0,7505096000.0,5270527000.0,8392584000.0,3.755795412896178
2012-10-01,56.94,2234569000.0,7505096000.0,5270527000.0,8261994000.0,3.69735461290298
2012-10-02,56.67,2234569000.0,7505096000.0,5270527000.0,8222817000.0,3.6798223729050212
2012-10-03,58.35,2234569000.0,7505096000.0,5270527000.0,8466585000.0,3.788911866225657
2012-10-04,58.52,2234569000.0,7505096000.0,5270527000.0,8491252000.0,3.79995068400215
2012-10-05,57.6,2234569000.0,7505096000.0,5270527000.0,8357760000.0,3.740211199564659
2012-10-08,56.8,2234569000.0,7505096000.0,5270527000.0,8241680000.0,3.6882638217929276
2012-10-09,55.48,2234569000.0,7505096000.0,5270527000.0,8050148000.0,3.602550648469571
2012-10-10,55.28,2234569000.0,7505096000.0,5270527000.0,8021128000.0,3.5895638040266378
2012-10-11,54.25,2234569000.0,7505096000.0,5270527000.0,7871675000.0,3.5226815551455335
2012-10-12,54.25,2234569000.0,7505096000.0,5270527000.0,7871675000.0,3.5226815551455335
2012-10-15,54.49,2234569000.0,7505096000.0,5270527000.0,7906499000.0,3.538265768477053
2012-10-16,54.66,2234569000.0,7505096000.0,5270527000.0,7931166000.0,3.549304586253546
2012-10-17,54.33,2234569000.0,7505096000.0,5270527000.0,7883283000.0,3.527876292922707
2012-10-18,54.28,2234569000.0,7505096000.0,5270527000.0,7876028000.0,3.5246295818119737
2012-10-19,52.1,2234569000.0,7505096000.0,5270527000.0,7559710000.0,3.3830729773840056
2012-10-22,52.36,2234569000.0,7505096000.0,5270527000.0,7597436000.0,3.3999558751598182
2012-10-23,53.69,2234569000.0,7505096000.0,5270527000.0,7790419000.0,3.4863183907053217
2012-10-24,52.27,2234569000.0,7505096000.0,5270527000.0,7584377000.0,3.3941117951604984
2012-10-25,51.25,2234569000.0,7505096000.0,5270527000.0,7436375000.0,3.327878888501541
2012-10-26,59.06,2365107000.0,7507565000.0,5142458000.0,8569606000.0,3.623348119133722
2012-10-31,59.15,2365107000.0,7507565000.0,5142458000.0,8582665000.0,3.6288696452211253
2012-11-01,59.68,2365107000.0,7507565000.0,5142458000.0,8659568000.0,3.661385298846944
2012-11-02,59.07,2365107000.0,7507565000.0,5142458000.0,8571057000.0,3.6239616220323225
2012-11-05,59.87,2365107000.0,7507565000.0,5142458000.0,8687137000.0,3.6730418539203513
2012-11-06,60.56,2365107000.0,7507565000.0,5142458000.0,8787256000.0,3.7153735539237758
2012-11-07,58.9,2365107000.0,7507565000.0,5142458000.0,8546390000.0,3.6135320727561164
2012-11-08,58.19,2365107000.0,7507565000.0,5142458000.0,8443369000.0,3.569973366955491
2012-11-09,57.74,2365107000.0,7507565000.0,5142458000.0,8378074000.0,3.542365736518475
2012-11-12,57.59,2365107000.0,7507565000.0,5142458000.0,8356309000.0,3.5331631930394694
2012-11-13,57.19,2365107000.0,7507565000.0,5142458000.0,8298269000.0,3.508623077095455
2012-11-14,55.47,2365107000.0,7507565000.0,5142458000.0,8048697000.0,3.403100578536193
2012-11-15,55.88,2365107000.0,7507565000.0,5142458000.0,7867904000.0,3.3266587938727508
2012-11-16,58.23,2365107000.0,7507565000.0,5142458000.0,8198784000.0,3.4665594410739136
2012-11-19,58.3,2365107000.0,7507565000.0,5142458000.0,8208640000.0,3.470726694394799
2012-11-20,59.29,2365107000.0,7507565000.0,5142458000.0,8348032000.0,3.5296635627901822
2012-11-21,60.02,2365107000.0,7507565000.0,5142458000.0,8450816000.0,3.5731220617079904
2012-11-23,60.59,2365107000.0,7507565000.0,5142458000.0,8531072000.0,3.6070554101780594
2012-11-26,60.94,2365107000.0,7507565000.0,5142458000.0,8580352000.0,3.6278916767824883
2012-11-27,60.83,2365107000.0,7507565000.0,5142458000.0,8564864000.0,3.6213431358496675
2012-11-28,61.73,2365107000.0,7507565000.0,5142458000.0,8691584000.0,3.674922107118198
2012-11-29,61.59,2365107000.0,7507565000.0,5142458000.0,8671872000.0,3.6665876004764266
2012-11-30,61.86,2365107000.0,7507565000.0,5142458000.0,8709888000.0,3.6826612918569857
2012-12-03,60.78,2365107000.0,7507565000.0,5142458000.0,8557824000.0,3.6183665263347495
2012-12-04,59.92,2365107000.0,7507565000.0,5142458000.0,8436736000.0,3.5671688426781536
2012-12-05,60.09,2365107000.0,7507565000.0,5142458000.0,8460672000.0,3.5772893150288763
2012-12-06,59.68,2365107000.0,7507565000.0,5142458000.0,8402944000.0,3.5528811170065455
2012-12-07,59.88,2365107000.0,7507565000.0,5142458000.0,8431104000.0,3.564787555066219
2012-12-10,57.71,2365107000.0,7507565000.0,5142458000.0,8125568000.0,3.4356027021187625
2012-12-11,60.0,2365107000.0,7507565000.0,5142458000.0,8448000000.0,3.571931417902023
2012-12-12,60.57,2365107000.0,7507565000.0,5142458000.0,8528256000.0,3.6058647663720924
2012-12-13,59.34,2365107000.0,7507565000.0,5142458000.0,8355072000.0,3.5326401723051006
2012-12-14,58.99,2365107000.0,7507565000.0,5142458000.0,8305792000.0,3.5118039057006722
2012-12-17,60.66,2365107000.0,7507565000.0,5142458000.0,8540928000.0,3.6112226634989453
2012-12-18,61.44,2365107000.0,7507565000.0,5142458000.0,8650752000.0,3.6576577719316714
2012-12-19,60.78,2365107000.0,7507565000.0,5142458000.0,8557824000.0,3.6183665263347495
2012-12-20,60.91,2365107000.0,7507565000.0,5142458000.0,8576128000.0,3.626105711073537
2012-12-21,59.59,2365107000.0,7507565000.0,5142458000.0,8390272000.0,3.5475232198796927
2012-12-24,59.59,2365107000.0,7507565000.0,5142458000.0,8390272000.0,3.5475232198796927
2012-12-26,57.93,2365107000.0,7507565000.0,5142458000.0,8156544000.0,3.448699783984403
2012-12-27,60.3,2365107000.0,7507565000.0,5142458000.0,8490240000.0,3.589791074991533
2012-12-28,59.36,2365107000.0,7507565000.0,5142458000.0,8357888000.0,3.533830816111068
2012-12-31,61.44,2365107000.0,7507565000.0,5142458000.0,8650752000.0,3.6576577719316714
2013-01-02,63.25,2365107000.0,7507565000.0,5142458000.0,8905600000.0,3.765411036371716
2013-01-03,62.83,2365107000.0,7507565000.0,5142458000.0,8846464000.0,3.740407516446402
2013-01-04,64.46,2365107000.0,7507565000.0,5142458000.0,9075968000.0,3.83744498663274
2013-01-07,64.41,2365107000.0,7507565000.0,5142458000.0,9068928000.0,3.8344683771178216
2013-01-08,64.75,2365107000.0,7507565000.0,5142458000.0,9116800000.0,3.8547093218192665
2013-01-09,63.69,2365107000.0,7507565000.0,5142458000.0,8967552000.0,3.7916052001029974
2013-01-10,62.77,2365107000.0,7507565000.0,5142458000.0,8838016000.0,3.7368355850284996
2013-01-11,62.61,2365107000.0,7507565000.0,5142458000.0,8815488000.0,3.727310434580761
2013-01-14,62.88,2365107000.0,7507565000.0,5142458000.0,8853504000.0,3.7433841259613203
2013-01-15,63.52,2365107000.0,7507565000.0,5142458000.0,8943616000.0,3.781484727752275
2013-01-16,62.69,2365107000.0,7507565000.0,5142458000.0,8826752000.0,3.73207300980463
2013-01-17,62.86,2365107000.0,7507565000.0,5142458000.0,8850688000.0,3.742193482155353
2013-01-18,62.24,2365107000.0,7507565000.0,5142458000.0,8763392000.0,3.7052835241703654
2013-01-22,61.99,2365107000.0,7507565000.0,5142458000.0,8728192000.0,3.6904004765957734
2013-01-23,62.61,2365107000.0,7507565000.0,5142458000.0,8815488000.0,3.727310434580761
2013-01-24,63.38,2365107000.0,7507565000.0,5142458000.0,8923904000.0,3.7731502211105035
2013-01-25,66.49,2365107000.0,7507565000.0,5142458000.0,9361792000.0,3.9582953329384254
2013-01-28,66.66,2365107000.0,7507565000.0,5142458000.0,9385728000.0,3.9684158052891476
2013-01-29,66.57,2365107000.0,7507565000.0,5142458000.0,9373056000.0,3.9630579081622948
2013-01-30,65.66,2365107000.0,7507565000.0,5142458000.0,9244928000.0,3.9088836149907804
2013-01-31,65.25,2365107000.0,7507565000.0,5142458000.0,9187200000.0,3.88447541696845
2013-02-01,67.27,2365107000.0,7507565000.0,5142458000.0,9471616000.0,4.0047304413711515
2013-02-04,65.16,2365107000.0,7507565000.0,5142458000.0,9174528000.0,3.879117519841597
2013-02-05,67.5,2365107000.0,7507565000.0,5142458000.0,9504000000.0,4.018422845139776
2013-02-06,65.7,2280259000.0,7085195000.0,4804936000.0,9250560000.0,4.056802319385649
2013-02-07,65.4,2280259000.0,7085195000.0,4804936000.0,9208320000.0,4.038278107881605
2013-02-08,65.65,2280259000.0,7085195000.0,4804936000.0,9243520000.0,4.053714950801641
2013-02-11,64.8,2280259000.0,7085195000.0,4804936000.0,9123840000.0,4.0012296848735165
2013-02-12,65.55,2280259000.0,7085195000.0,4804936000.0,9229440000.0,4.047540213633627
2013-02-13,65.47,2280259000.0,7085195000.0,4804936000.0,9218176000.0,4.042600423899215
2013-02-14,65.17,2280259000.0,7085195000.0,4804936000.0,8837052000.0,3.8754597613692128
2013-02-15,64.58,2280259000.0,7085195000.0,4804936000.0,8757048000.0,3.8403742732733432
2013-02-19,64.42,2280259000.0,7085195000.0,4804936000.0,8735352000.0,3.830859564637175
2013-02-20,63.11,2280259000.0,7085195000.0,4804936000.0,8557716000.0,3.7529578876785488
2013-02-21,63.76,2280259000.0,7085195000.0,4804936000.0,8645856000.0,3.7916113915129817
2013-02-22,64.49,2280259000.0,7085195000.0,4804936000.0,8744844000.0,3.8350222496654984
2013-02-25,62.14,2280259000.0,7085195000.0,4804936000.0,8426184000.0,3.69527496657178
2013-02-26,62.82,2280259000.0,7085195000.0,4804936000.0,8518392000.0,3.7357124782754942
2013-02-27,64.18,2280259000.0,7085195000.0,4804936000.0,8702808000.0,3.816587501682923
2013-02-28,63.9,2280259000.0,7085195000.0,4804936000.0,8664840000.0,3.799936761569629
2013-03-01,63.74,2280259000.0,7085195000.0,4804936000.0,8643144000.0,3.7904220529334607
2013-03-04,64.42,2280259000.0,7085195000.0,4804936000.0,8735352000.0,3.830859564637175
2013-03-05,65.91,2280259000.0,7085195000.0,4804936000.0,8937396000.0,3.9194652888114905
2013-03-06,64.95,2280259000.0,7085195000.0,4804936000.0,8807220000.0,3.8623770369944816
2013-03-07,64.32,2280259000.0,7085195000.0,4804936000.0,8721792000.0,3.8249128717395697
2013-03-08,64.72,2280259000.0,7085195000.0,4804936000.0,8776032000.0,3.84869964332999
2013-03-11,64.98,2280259000.0,7085195000.0,4804936000.0,8811288000.0,3.864161044863763
2013-03-12,64.97,2280259000.0,7085195000.0,4804936000.0,8809932000.0,3.8635663755740026
2013-03-13,65.75,2280259000.0,7085195000.0,4804936000.0,8915700000.0,3.9099505801753223
2013-03-14,66.35,2280259000.0,7085195000.0,4804936000.0,8997060000.0,3.9456307375609527
2013-03-15,66.22,2280259000.0,7085195000.0,4804936000.0,8979432000.0,3.937900036794066
2013-03-18,64.44,2280259000.0,7085195000.0,4804936000.0,8738064000.0,3.832048903216696
2013-03-19,62.65,2280259000.0,7085195000.0,4804936000.0,8495340000.0,3.7256031003495655
2013-03-20,63.28,2280259000.0,7085195000.0,4804936000.0,8580768000.0,3.7630672656044775
2013-03-21,61.93,2280259000.0,7085195000.0,4804936000.0,8397708000.0,3.6827869114868093
2013-03-22,62.94,2280259000.0,7085195000.0,4804936000.0,8534664000.0,3.74284850975262
2013-03-25,62.38,2280259000.0,7085195000.0,4804936000.0,8458728000.0,3.709547029526032
2013-03-26,62.09,2280259000.0,7085195000.0,4804936000.0,8419404000.0,3.6923016201229775
2013-03-27,60.9,2280259000.0,7085195000.0,4804936000.0,8258040000.0,3.621535974641477
2013-03-28,60.02,2280259000.0,7085195000.0,4804936000.0,8138712000.0,3.5692050771425525
2013-04-01,60.5,2280259000.0,7085195000.0,4804936000.0,8203800000.0,3.5977492030510567
2013-04-02,61.87,2280259000.0,7085195000.0,4804936000.0,8389572000.0,3.6792188957482463
2013-04-03,60.8,2280259000.0,7085195000.0,4804936000.0,8244480000.0,3.615589281743872
2013-04-04,61.18,2280259000.0,7085195000.0,4804936000.0,8296008000.0,3.638186714754771
2013-04-05,61.62,2280259000.0,7085195000.0,4804936000.0,8355672000.0,3.6643521635042333
2013-04-08,62.32,2280259000.0,7085195000.0,4804936000.0,8450592000.0,3.705979013787469
2013-04-09,62.43,2280259000.0,7085195000.0,4804936000.0,8465508000.0,3.7125203759748344
2013-04-10,64.35,2280259000.0,7085195000.0,4804936000.0,8725860000.0,3.8266968796088516
2013-04-11,65.01,2280259000.0,7085195000.0,4804936000.0,8815356000.0,3.865945052733045
2013-04-12,64.43,2280259000.0,7085195000.0,4804936000.0,8736708000.0,3.8314542339269355
2013-04-15,61.46,2280259000.0,7085195000.0,4804936000.0,8333976000.0,3.6548374548680655
2013-04-16,63.13,2280259000.0,7085195000.0,4804936000.0,8560428000.0,3.7541472262580697
2013-04-17,61.77,2280259000.0,7085195000.0,4804936000.0,8376012000.0,3.673272202850641
2013-04-18,60.5,2280259000.0,7085195000.0,4804936000.0,8203800000.0,3.5977492030510567
2013-04-19,61.67,2280259000.0,7085195000.0,4804936000.0,8362452000.0,3.667325509953036
2013-04-22,63.34,2280259000.0,7085195000.0,4804936000.0,8588904000.0,3.7666352813430404
2013-04-23,64.2,2280259000.0,7085195000.0,4804936000.0,8705520000.0,3.817776840262444
2013-04-24,64.18,2280259000.0,7085195000.0,4804936000.0,8702808000.0,3.816587501682923
2013-04-25,64.97,2280259000.0,7085195000.0,4804936000.0,8809932000.0,3.8635663755740026
2013-04-26,58.56,2159094000.0,8432420000.0,6273326000.0,7940736000.0,3.6778093033466814
2013-04-29,56.06,2159094000.0,8432420000.0,6273326000.0,7601736000.0,3.5207990018035344
2013-04-30,55.84,2159094000.0,8432420000.0,6273326000.0,7571904000.0,3.5069820952677375
2013-05-01,55.1,2159094000.0,8432420000.0,6273326000.0,7471560000.0,3.460507046010966
2013-05-02,56.77,2159094000.0,8432420000.0,6273326000.0,7698012000.0,3.565389927441788
2013-05-03,59.0,2159094000.0,8432420000.0,6273326000.0,8000400000.0,3.7054431164182753
2013-05-06,58.29,2159094000.0,8432420000.0,6273326000.0,7904124000.0,3.6608521907800218
2013-05-07,57.07,2159094000.0,8432420000.0,6273326000.0,7738692000.0,3.5842311636269657
2013-05-08,57.18,2159094000.0,8432420000.0,6273326000.0,7753608000.0,3.591139616894864
2013-05-09,55.97,2159094000.0,8432420000.0,6273326000.0,7589532000.0,3.515146630947981
2013-05-10,58.87,2159094000.0,8432420000.0,6273326000.0,7982772000.0,3.6972785807380317
2013-05-13,59.43,2159094000.0,8432420000.0,6273326000.0,8058708000.0,3.7324488882836966
2013-05-14,60.76,2159094000.0,8432420000.0,6273326000.0,8239056000.0,3.815978368704651
2013-05-15,60.73,2159094000.0,8432420000.0,6273326000.0,8234988000.0,3.8140942450861335
2013-05-16,57.9,2159094000.0,8432420000.0,6273326000.0,8169690000.0,3.783851004171194
2013-05-17,58.1,2159094000.0,8432420000.0,6273326000.0,8197910000.0,3.7969213012495056
2013-05-20,58.0,2159094000.0,8432420000.0,6273326000.0,8183800000.0,3.79038615271035
2013-05-21,58.01,2159094000.0,8432420000.0,6273326000.0,8185211000.0,3.7910396675642652
