date,EXPE,EXPE_SHE,PB Ratio
2013-06-11,7594128320.0,2159094000.0,3.5172754497951457
2013-06-12,7666207260.0,2159094000.0,3.5506593321087454
2013-06-13,7908283700.0,2159094000.0,3.6627787859166854
2013-06-14,7889243980.0,2159094000.0,3.6539604019093193
2013-06-17,8041561740.0,2159094000.0,3.7245074739682478
2013-06-18,8246918720.0,2159094000.0,3.8196200443334103
2013-06-19,8226519020.0,2159094000.0,3.8101717757540894
2013-06-20,8119080600.0,2159094000.0,3.7604108945696666
2013-06-21,8000762340.0,2159094000.0,3.7056109368096064
2013-06-24,7750526020.0,2159094000.0,3.589712175569938
2013-06-25,7768205760.0,2159094000.0,3.5979006750053495
2013-06-26,7875644180.0,2159094000.0,3.6476615561897723
2013-06-27,8149000160.0,2159094000.0,3.7742683551526706
2013-06-28,8180279700.0,2159094000.0,3.788755700307629
2013-07-01,8770056220.0,2159094000.0,4.0619149606270035
2013-07-02,8710751380.0,2159094000.0,4.034447495106744
2013-07-03,8709339360.0,2159094000.0,4.033793507832452
2013-07-05,8878781760.0,2159094000.0,4.11227198074748
2013-07-08,8811004800.0,2159094000.0,4.080880591581469
2013-07-09,8898550040.0,2159094000.0,4.121427802587567
2013-07-10,8926790440.0,2159094000.0,4.134507548073405
2013-07-11,8907022160.0,2159094000.0,4.125351726233318
2013-07-12,9001627500.0,2159094000.0,4.169168873610876
2013-07-15,9084936680.0,2159094000.0,4.207754122794098
2013-07-16,9107529000.0,2159094000.0,4.218217919182768
2013-07-17,9192250200.0,2159094000.0,4.2574571556402825
2013-07-18,9251555040.0,2159094000.0,4.284924621160543
2013-07-19,9097644860.000002,2159094000.0,4.213640008262726
2013-07-22,9029867900.0,2159094000.0,4.182248619096714
2013-07-23,9005863560.0,2159094000.0,4.171130835433751
2013-07-24,9005863560.0,2159094000.0,4.171130835433751
2013-07-25,9178130000.0,2159094000.0,4.250917282897364
2013-07-26,6664734400.0,2227804000.0,2.991616138583107
2013-07-29,6499528060.0,2227804000.0,2.9174595520970428
2013-07-30,6705682980.0,2227804000.0,3.0099968309599947
2013-07-31,6654850260.0,2227804000.0,2.9871794197335135
2013-08-01,6664734400.0,2227804000.0,2.991616138583107
2013-08-02,6801700340.0,2227804000.0,3.053096385498904
2013-08-05,7016327380.0,2227804000.0,3.149436566232936
2013-08-06,7197065940.0,2227804000.0,3.2305651394826476
2013-08-07,7173061600.0,2227804000.0,3.2197902508479204
2013-08-08,7187181800.0,2227804000.0,3.226128420633054
2013-08-09,7156117360.0,2227804000.0,3.2121844471057597
2013-08-12,7013503340.0,2227804000.0,3.1481689322759094
2013-08-13,6972554760.0,2227804000.0,3.1297882398990216
2013-08-14,6889245580.0,2227804000.0,3.092393038166733
2013-08-15,6745219540.0,2227804000.0,3.027743706358369
2013-08-16,6691562780.0,2227804000.0,3.003658661174861
2013-08-19,6613901680.000001,2227804000.0,2.968798727356626
2013-08-20,6721215200.0,2227804000.0,3.0169688177236416
2013-08-21,6452931400.0,2227804000.0,2.8965435918061013
2013-08-22,6561656940.0,2227804000.0,2.945347499151631
2013-08-23,6896305680.000001,2227804000.0,3.0955621230593002
2013-08-26,6664734400.0,2227804000.0,2.991616138583107
2013-08-27,6630845920.0,2227804000.0,2.976404531098786
2013-08-28,6636494000.0,2227804000.0,2.9789397990128395
2013-08-29,6649202180.000001,2227804000.0,2.9846441518194604
2013-08-30,6602605520.0,2227804000.0,2.9637281915285185
2013-09-03,6674618540.0,2227804000.0,2.9960528574327006
2013-09-04,6906189819.999999,2227804000.0,3.0999988419088926
2013-09-05,6803112360.0,2227804000.0,3.0537302024774173
2013-09-06,7014915360.0,2227804000.0,3.148802749254423
2013-09-09,7150469280.0,2227804000.0,3.209649179191706
2013-09-10,7319911680.000001,2227804000.0,3.285707216613311
2013-09-11,7355212180.000001,2227804000.0,3.3015526410761455
2013-09-12,7226718360.0,2227804000.0,3.2438752960314283
2013-09-13,7228130380.0,2227804000.0,3.2445091130099417
2013-09-16,7401808840.0,2227804000.0,3.322468601367086
2013-09-17,7379216520.0,2227804000.0,3.3123275297108723
2013-09-18,7550070940.0,2227804000.0,3.38901938411099
2013-09-19,7500650240.0,2227804000.0,3.366835789863022
2013-09-20,7458289640.0,2227804000.0,3.347821280507621
2013-09-23,7322735720.0,2227804000.0,3.2869748505703376
2013-09-24,7369332380.0,2227804000.0,3.3078908108612786
2013-09-25,7284611180.000001,2227804000.0,3.269861792150477
2013-09-26,7345328040.0,2227804000.0,3.2971159222265514
2013-09-27,7372156420.0,2227804000.0,3.3091584448183053
2013-09-30,7315675620.0,2227804000.0,3.2838057656777706
2013-10-01,7378885980.0,2227804000.0,3.3121791593874508
2013-10-02,7462641780.0,2227804000.0,3.3497748365655147
2013-10-03,7279774950.0,2227804000.0,3.267690941393408
2013-10-04,7212770310.0,2227804000.0,3.2376143996509565
2013-10-07,7226729610.0,2227804000.0,3.243880345847301
2013-10-08,7067593590.0,2227804000.0,3.172448559208979
2013-10-09,6978254070.0,2227804000.0,3.132346503552377
2013-10-10,7173684270.0,2227804000.0,3.2200697503011932
2013-10-11,7221145890.0,2227804000.0,3.241373967368763
2013-10-14,6771656430.0,2227804000.0,3.0396104998464857
2013-10-15,6685108770.0,2227804000.0,3.0007616334291525
2013-10-16,6686504700.0,2227804000.0,3.001388228048787
2013-10-17,6729778530.0,2227804000.0,3.0208126612574535
2013-10-18,6760488990.0,2227804000.0,3.03459774288941
2013-10-21,6726986670.0,2227804000.0,3.0195594720181846
2013-10-22,6827493630.0,2227804000.0,3.0646742846318618
2013-10-23,6867975600.0,2227804000.0,3.0828455286012595
2013-10-24,7049446500.0,2227804000.0,3.1643028291537316
2013-10-25,7042466850.0,2227804000.0,3.1611698560555594
2013-10-28,6969878490.0,2227804000.0,3.1285869358345706
2013-10-29,7074573240.0,2227804000.0,3.175581532307151
2013-10-30,6974066280.0,2227804000.0,3.130466719693474
2013-10-31,8231799210.0,2195596000.0,3.749232194811796
2013-11-01,8390935230.0,2195596000.0,3.82171184042966
2013-11-04,8409082320.0,2195596000.0,3.8299770631755568
2013-11-05,8316950940.0,2195596000.0,3.788015163081004
2013-11-06,8349057330.0,2195596000.0,3.8026382494775905
2013-11-07,8223423630.0,2195596000.0,3.745417476621382
2013-11-08,8358828840.0,2195596000.0,3.8070887540330736
2013-11-11,8550071250.0,2195596000.0,3.894191486047524
2013-11-12,8657557860.0,2195596000.0,3.943147036157836
2013-11-13,8615679960.0,2195596000.0,3.9240734452057664
2013-11-14,8520756720.0,2195596000.0,3.8808399723810756
2013-11-15,8541695670.0,2195596000.0,3.89037676785711
2013-11-18,8522152650.0,2195596000.0,3.8814757587461446
2013-11-19,8473295100.0,2195596000.0,3.85922323596873
2013-11-20,8530528230.0,2195596000.0,3.8852904769365586
2013-11-21,8737125870.0,2195596000.0,3.979386858966768
2013-11-22,8661745650.0,2195596000.0,3.945054395253043
2013-11-25,8569614270.0,2195596000.0,3.90309249515849
2013-11-26,8700831690.0,2195596000.0,3.9628564134749746
2013-11-27,8836236900.0,2195596000.0,4.024527690886666
2013-11-29,8890678170.0,2195596000.0,4.049323359124356
2013-12-02,8739917730.0,2195596000.0,3.980658431696906
2013-12-03,8732938080.0,2195596000.0,3.9774794998715612
2013-12-04,8772024120.0,2195596000.0,3.9952815180934924
2013-12-05,8875322940.0,2195596000.0,4.042329709108597
2013-12-06,8861363640.0,2195596000.0,4.035971845457907
2013-12-09,8864155500.0,2195596000.0,4.037243418188045
2013-12-10,8822277600.0,2195596000.0,4.018169827235976
2013-12-11,8698039830.0,2195596000.0,3.9615848407448366
2013-12-12,8730146220.0,2195596000.0,3.9762079271414232
2013-12-13,8756668890.0,2195596000.0,3.988287868077734
2013-12-16,9196386840.0,2195596000.0,4.188560573074463
2013-12-17,9267579270.0,2195596000.0,4.2209856776929815
2013-12-18,9429507150.0,2195596000.0,4.294736896040984
2013-12-19,9324812400.0,2195596000.0,4.24705291866081
2013-12-20,9437882730.0,2195596000.0,4.298551614231398
2013-12-23,9587247240.0,2195596000.0,4.366580755293779
2013-12-24,9562120500.0,2195596000.0,4.355136600722537
2013-12-26,9636104790.0,2195596000.0,4.388833278071194
2013-12-27,9598414680.0,2195596000.0,4.3716670462143306
2013-12-30,9609582120.0,2195596000.0,4.376753337134883
2013-12-31,9724048380.0,2195596000.0,4.428887819070539
2014-01-02,9035988390.0,2195596000.0,4.115505944627336
2014-01-03,9034682800.0,2195596000.0,4.114911304265448
2014-01-06,9003348640.0,2195596000.0,4.100639935580134
2014-01-07,9328440550.0,2195596000.0,4.248705385690264
2014-01-08,9179603290.0,2195596000.0,4.180916384435023
2014-01-09,9080378450.0,2195596000.0,4.135723716931531
2014-01-10,9086906400.0,2195596000.0,4.138696918740971
2014-01-13,8861039330.0,2195596000.0,4.035824136134335
2014-01-14,9051655470.0,2195596000.0,4.122641628969992
2014-01-15,9063405780.0,2195596000.0,4.127993392226985
2014-01-16,8940680320.0,2195596000.0,4.072097198209507
2014-01-17,9229215710.0,2195596000.0,4.20351271818677
2014-01-21,8834927530.0,2195596000.0,4.023931328896573
2014-01-22,8755286540.0,2195596000.0,3.9876582668214007
2014-01-23,8682173500.0,2195596000.0,3.9543584065556687
2014-01-24,8656061700.0,2195596000.0,3.942465599317907
2014-01-27,8546392139.999999,2195596000.0,3.892515808919309
2014-01-28,8740925050.0,2195596000.0,3.981117222840632
2014-01-29,8547697730.0,2195596000.0,3.8931104492811976
2014-01-30,8554225679.999999,2195596000.0,3.8960836510906374
2014-01-31,8483723820.000001,2195596000.0,3.8639730715486826
2014-02-03,8260467930.0,2195596000.0,3.762289569665822
2014-02-04,8351859230.0,2195596000.0,3.803914394997987
2014-02-05,8346636870.0,2195596000.0,3.801535833550435
2014-02-06,8504613260.0,2195596000.0,3.873487317338891
2014-02-07,9720117550.0,2145464000.0,4.5305432997244415
2014-02-10,9703144880.0,2145464000.0,4.522632344332042
2014-02-11,9764507610.0,2145464000.0,4.551233490750719
2014-02-12,9904205740.0,2145464000.0,4.616346738980472
2014-02-13,10012569710.0,2145464000.0,4.666855146485795
2014-02-14,10070015670.0,2145464000.0,4.6936306878139185
2014-02-18,10186213180.0,2145464000.0,4.747790305500349
2014-02-19,10395107580.0,2145464000.0,4.845155910329886
2014-02-20,10406857890.0,2145464000.0,4.850632725601548
2014-02-21,10443414410.0,2145464000.0,4.867671706446718
2014-02-24,10348106340.0,2145464000.0,4.823248649243241
2014-02-25,10371606960.0,2145464000.0,4.834202279786564
2014-02-26,10251492680.0,2145464000.0,4.778217057009579
2014-02-27,10264548580.0,2145464000.0,4.784302407311426
2014-02-28,10252798270.0,2145464000.0,4.778825592039764
2014-03-03,10013875300.0,2145464000.0,4.667463681515979
2014-03-04,10058265360.0,2145464000.0,4.688153872542257
2014-03-05,9887233070.0,2145464000.0,4.608435783588073
2014-03-06,9754062890.0,2145464000.0,4.546365210509242
2014-03-07,9816731210.0,2145464000.0,4.575574891958103
2014-03-10,9821953570.0,2145464000.0,4.578009032078842
2014-03-11,9757979660.0,2145464000.0,4.548190815599796
2014-03-12,9989069090.0,2145464000.0,4.655901515942472
2014-03-13,9853287730.0,2145464000.0,4.592613872803272
2014-03-14,9892455430.0,2145464000.0,4.610869923708811
2014-03-17,10021708840.0,2145464000.0,4.671114891697087
2014-03-18,10043903870.0,2145464000.0,4.681459987210226
2014-03-19,9829787110.0,2145464000.0,4.581660242259949
2014-03-20,9819342390.0,2145464000.0,4.576791962018472
2014-03-21,9687477800.0,2145464000.0,4.515329923969826
2014-03-24,9438110110.0,2145464000.0,4.399099733204565
2014-03-25,9409387130.0,2145464000.0,4.385711962540504
2014-03-26,9290578440.0,2145464000.0,4.330335274793704
2014-03-27,9378052970.0,2145464000.0,4.371107121816073
2014-03-28,9427665390.0,2145464000.0,4.394231452963089
2014-03-31,9465527500.0,2145464000.0,4.411878968838442
2014-04-01,10200884100.0,2145464000.0,4.754628416044269
2014-04-02,10215667990.0,2145464000.0,4.761519181864622
2014-04-03,9868918570.0,2145464000.0,4.5998994017145005
2014-04-04,9414649950.0,2145464000.0,4.388164961052714
2014-04-07,9213051450.0,2145464000.0,4.294199972593341
2014-04-08,9410617980.0,2145464000.0,4.386285661283527
2014-04-09,9651192190.0,2145464000.0,4.498417214178378
2014-04-10,9219771400.0,2145464000.0,4.29733213887532
2014-04-11,9245307210.0,2145464000.0,4.30923437074684
2014-04-14,9436153790.0,2145464000.0,4.398187893155047
2014-04-15,9531577080.0,2145464000.0,4.442664654359151
2014-04-16,9735863560.0,2145464000.0,4.537882509331315
2014-04-17,9738551540.0,2145464000.0,4.539135375844107
2014-04-21,9704951790.0,2145464000.0,4.523474544434211
2014-04-22,9883702460.0,2145464000.0,4.606790167534855
2014-04-23,9741239520.0,2145464000.0,4.540388242356898
2014-04-24,9690167900.0,2145464000.0,4.516583778613857
2014-04-25,9328634590.0,2145464000.0,4.348073232643381
2014-04-28,9215739430.0,2145464000.0,4.295452839106133
2014-04-29,9487225410.0,2145464000.0,4.421992356898088
2014-04-30,9540985010.0,2145464000.0,4.447049687153921
2014-05-01,9928054130.0,2145464000.0,4.627462464995917
2014-05-02,9562488850.0,1995161000.0,4.792840703081104
2014-05-05,9645816230.0,1995161000.0,4.834605442869021
2014-05-06,9476473490.0,1995161000.0,4.74972871362261
2014-05-07,9273531000.0,1995161000.0,4.648011363493974
2014-05-08,9198267560.0,1995161000.0,4.610288372717791
2014-05-09,9226491350.0,1995161000.0,4.6244344942588596
2014-05-12,9515449200.0,1995161000.0,4.76926383384599
2014-05-13,9557112890.0,1995161000.0,4.7901462037399485
2014-05-14,9483193440.0,1995161000.0,4.753096837799055
2014-05-15,9378362220.0,1995161000.0,4.700554100646515
2014-05-16,9399866060.0,1995161000.0,4.711332098011138
2014-05-19,9496633340.0,1995161000.0,4.759833086151945
2014-05-20,9432121820.0,1995161000.0,4.727499094058073
2014-05-21,9520825160.0,1995161000.0,4.771958333187146
2014-05-22,9545016980.0,1995161000.0,4.784083580222348
2014-05-23,9594744610.0,1995161000.0,4.80900769912804
2014-05-27,9886390440.0,1995161000.0,4.955184288385749
2014-05-28,9828598870.0,1995161000.0,4.926218420468323
2014-05-29,9887734430.0,1995161000.0,4.955857913221038
2014-05-30,9851446700.0,1995161000.0,4.937670042668236
2014-06-02,9975093780.0,1995161000.0,4.999643527514822
2014-06-03,9839350790.0,1995161000.0,4.931607419150635
2014-06-04,9847414730.0,1995161000.0,4.935649168162369
2014-06-05,9945526000.0,1995161000.0,4.984823781138465
2014-06-06,10092020910.0,1995161000.0,5.058248888184964
2014-06-09,10019445450.0,1995161000.0,5.021873147079359
2014-06-10,10092020910.0,1995161000.0,5.058248888184964
2014-06-11,10211636020.0,1995161000.0,5.118201498525683
2014-06-12,9942838020.0,1995161000.0,4.983476531467886
2014-06-13,9980469740.0,1995161000.0,5.002338026855978
2014-06-16,10023477420.0,1995161000.0,5.0238940215852255
2014-06-17,10432050380.0,1995161000.0,5.228675971513076
2014-06-18,10798959650.0,1995161000.0,5.412575551546968
2014-06-19,10466994120.0,1995161000.0,5.246190217230589
2014-06-20,10526129680.0,1995161000.0,5.275829709983305
2014-06-23,10460274170.0,1995161000.0,5.242822093054144
2014-06-24,10249267740.0,1995161000.0,5.137062993913775
2014-06-25,10390386690.0,1995161000.0,5.207793601619118
2014-06-26,10350066990.0,1995161000.0,5.187584856560448
2014-06-27,10610801050.0,1995161000.0,5.31826807460651
2014-06-30,10585265240.0,1995161000.0,5.3054692027360195
2014-07-01,10798912740.0,1995161000.0,5.412552039659957
2014-07-02,10729397580.0,1995161000.0,5.37771015973147
2014-07-03,10990079430.0,1995161000.0,5.508367209463296
2014-07-07,10808270550.0,1995161000.0,5.417242292727254
2014-07-08,10535557230.0,1995161000.0,5.280554917623189
2014-07-09,10717366110.0,1995161000.0,5.371679834359232
2014-07-10,10605072390.0,1995161000.0,5.315396797551676
2014-07-11,10658545590.0,1995161000.0,5.342198243650512
2014-07-14,10712018790.0,1995161000.0,5.368999689749349
2014-07-15,10774849800.0,1995161000.0,5.400491388915481
2014-07-16,10611756540.0,1995161000.0,5.318746978314031
2014-07-17,10347064200.0,1995161000.0,5.1860798201247915
2014-07-18,10532883570.0,1995161000.0,5.279214845318248
2014-07-21,10512831120.0,1995161000.0,5.269164303031184
2014-07-22,10728060750.0,1995161000.0,5.3770401235789995
2014-07-23,10812281040.0,1995161000.0,5.419252401184666
2014-07-24,10681271700.0,1995161000.0,5.353588858242518
2014-07-25,10650524610.0,1995161000.0,5.338178026735687
2014-07-28,10721376600.0,1995161000.0,5.373689942816645
2014-07-29,10785544440.0,1995161000.0,5.405851678135249
2014-07-30,10919227440.0,1995161000.0,5.472855293382339
2014-07-31,10617103860.0,1995161000.0,5.3214271229239145
2014-08-01,11290866180.0,1875666000.0,6.019657113793181
2014-08-04,11368402320.0,1875666000.0,6.060995038562303
2014-08-05,11276161050.0,1875666000.0,6.011817162543864
2014-08-06,11209319550.0,1875666000.0,5.976181020501518
2014-08-07,11165204160.0,1875666000.0,5.952661166753569
2014-08-08,11035531650.0,1875666000.0,5.883527051191416
2014-08-11,11221351020.0,1875666000.0,5.98259552606914
2014-08-12,11290866180.0,1875666000.0,6.019657113793181
2014-08-13,11365728660.0,1875666000.0,6.059569592880608
2014-08-14,11353697190.0,1875666000.0,6.0531550873129865
2014-08-15,11412517710.0,1875666000.0,6.084514892310251
2014-08-18,11502085320.0,1875666000.0,6.132267322646996
2014-08-19,11542190220.0,1875666000.0,6.153649007872404
2014-08-20,11516790450.0,1875666000.0,6.140107273896312
2014-08-21,11629084170.0,1875666000.0,6.199975992527454
2014-08-22,11662504920.0,1875666000.0,6.217794063548627
2014-08-25,11737367400.0,1875666000.0,6.257706542636056
2014-08-26,11687904690.0,1875666000.0,6.231335797524719
2014-08-27,11563579500.0,1875666000.0,6.165052573325955
2014-08-28,11550211200.0,1875666000.0,6.157925344917485
2014-08-29,11483369700.0,1875666000.0,6.122289202875138
2014-09-02,11802872070.0,1875666000.0,6.292629961837555
2014-09-03,11817577200.0,1875666000.0,6.3004699130868715
2014-09-04,11756083020.0,1875666000.0,6.2676846624079126
2014-09-05,11745388380.0,1875666000.0,6.261982879681137
2014-09-08,11732020080.0,1875666000.0,6.254855651272668
2014-09-09,11487380190.0,1875666000.0,6.12442737139768
2014-09-10,11635768320.0,1875666000.0,6.203539606731689
2014-09-11,11653147110.0,1875666000.0,6.212805003662699
2014-09-12,11570263650.0,1875666000.0,6.16861618753019
2014-09-15,11384444280.0,1875666000.0,6.069547712652466
2014-09-16,11524811430.0,1875666000.0,6.144383610941394
2014-09-17,11409844050.0,1875666000.0,6.083089446628557
2014-09-18,11484706530.0,1875666000.0,6.123001925715986
2014-09-19,11384444280.0,1875666000.0,6.069547712652466
2014-09-22,11163867330.0,1875666000.0,5.951948443912722
2014-09-23,11220014190.0,1875666000.0,5.981882803228293
2014-09-24,11488717020.0,1875666000.0,6.125140094238526
2014-09-25,11320276440.0,1875666000.0,6.035337016291813
2014-09-26,11483369700.0,1875666000.0,6.122289202875138
2014-09-29,11574274140.0,1875666000.0,6.17075435605273
2014-09-30,11713304460.0,1875666000.0,6.244877531500811
2014-10-01,11289983040.0,1875666000.0,6.019186273035817
2014-10-02,11102216160.0,1875666000.0,5.919079494963389
2014-10-03,11381868960.0,1875666000.0,6.0681746963478576
2014-10-06,11528353760.0,1875666000.0,6.1462721827873406
2014-10-07,11283324640.0,1875666000.0,6.015636387288568
2014-10-08,11369883840.0,1875666000.0,6.061784902002809
2014-10-09,11163473440.0,1875666000.0,5.9517384438380825
2014-10-10,10786608000.0,1875666000.0,5.750814910543775
2014-10-13,10166045120.0,1875666000.0,5.419965558900145
2014-10-14,9954308000.0,1875666000.0,5.3070791921376195
2014-10-15,9867748800.0,1875666000.0,5.260930677423379
2014-10-16,9998253440.0,1875666000.0,5.330508438069464
2014-10-17,9930337760.0,1875666000.0,5.294299603447522
2014-10-20,10287228000.0,1875666000.0,5.484573479500082
2014-10-21,10694722080.0,1875666000.0,5.7018264872317355
2014-10-22,10521603680.0,1875666000.0,5.609529457803255
2014-10-23,10632133120.0,1875666000.0,5.6684575612075925
2014-10-24,10857187040.0,1875666000.0,5.788443699464617
2014-10-27,10704043840.0,1875666000.0,5.7067963272778846
2014-10-28,10733340800.0,1875666000.0,5.722415824565781
2014-10-29,10592182720.0,1875666000.0,5.647158246724097
2014-10-30,10750652640.0,1875666000.0,5.731645527508629
2014-10-31,11315284960.0,1884788000.0,6.0034788846278735
2014-11-03,11443126240.0,1884788000.0,6.071306820714054
2014-11-04,11171463520.0,1884788000.0,5.92717245653092
2014-11-05,11059602400.0,1884788000.0,5.867823012455513
2014-11-06,11194102080.0,1884788000.0,5.9391836535461815
2014-11-07,11335260160.0,1884788000.0,6.014076999641339
2014-11-10,11452448000.0,1884788000.0,6.076252607720337
2014-11-11,11513705280.0,1884788000.0,6.108753493761633
2014-11-12,11600264480.0,1884788000.0,6.154678658819984
2014-11-13,11517700320.0,1884788000.0,6.110873116764326
2014-11-14,11710793920.0,1884788000.0,6.213321561894494
2014-11-17,11577625920.0,1884788000.0,6.142667461804723
2014-11-18,11768056160.0,1884788000.0,6.243702824933096
2014-11-19,11590942720.0,1884788000.0,6.1497328718137
2014-11-20,11463101440.0,1884788000.0,6.081904935727519
2014-11-21,11277997920.0,1884788000.0,5.983695736602737
2014-11-24,11407170880.0,1884788000.0,6.052230213689816
2014-11-25,11427146080.0,1884788000.0,6.062828328703281
2014-11-26,11397849120.0,1884788000.0,6.0472844266835315
2014-11-28,11600264480.0,1884788000.0,6.154678658819984
2014-12-01,11517700320.0,1884788000.0,6.110873116764326
2014-12-02,11654863360.0,1884788000.0,6.18364683985679
2014-12-03,11797353120.0,1884788000.0,6.259246726952846
2014-12-04,11925194400.0,1884788000.0,6.327074663039026
2014-12-05,12164896800.0,1884788000.0,6.454252043200615
2014-12-08,12026402080.0,1884788000.0,6.380771779107253
2014-12-09,12078337600.0,1884788000.0,6.4083268781422635
2014-12-10,11689487040.0,1884788000.0,6.20201690588013
2014-12-11,11628229760.0,1884788000.0,6.169516019838836
2014-12-12,11656195040.0,1884788000.0,6.184353380857688
2014-12-15,11629561440.0,1884788000.0,6.170222560839734
2014-12-16,11457774720.0,1884788000.0,6.079078771723928
2014-12-17,11566972480.0,1884788000.0,6.137015133797541
2014-12-18,11690818720.0,1884788000.0,6.202723446881029
2014-12-19,11726774080.0,1884788000.0,6.221800053905267
2014-12-22,11895897440.0,1884788000.0,6.311530761019276
2014-12-23,11841298560.0,1884788000.0,6.2825625799824705
2014-12-24,11853283680.0,1884788000.0,6.28892144899055
2014-12-26,11893234080.0,1884788000.0,6.310117679017481
2014-12-29,11745417600.0,1884788000.0,6.231691627917835
2014-12-30,11448452960.0,1884788000.0,6.074132984717645
2014-12-31,11367220480.0,1884788000.0,6.031033983662884
2015-01-02,11269035520.0,1884788000.0,5.9789406129495735
2015-01-05,11064048400.0,1884788000.0,5.870181898441628
2015-01-06,11060106340.0,1884788000.0,5.868090384701091
2015-01-07,11060106340.0,1884788000.0,5.868090384701091
2015-01-08,11548921780.0,1884788000.0,6.127438088527728
2015-01-09,11504245100.0,1884788000.0,6.103734266134971
2015-01-12,11191508340.0,1884788000.0,5.937807509385671
2015-01-13,11171798040.0,1884788000.0,5.927349940682984
2015-01-14,11220416780.0,1884788000.0,5.9531452768162785
2015-01-15,10844607060.0,1884788000.0,5.75375430021838
2015-01-16,10969438960.0,1884788000.0,5.819985568668731
2015-01-20,11029883880.0,1884788000.0,5.852055446023638
2015-01-21,11048280160.0,1884788000.0,5.861815843479479
2015-01-22,11262465420.0,1884788000.0,5.975454756715344
2015-01-23,11489790880.0,1884788000.0,6.096065382419668
2015-01-26,11470080580.0,1884788000.0,6.0856078137169805
2015-01-27,11389925360.0,1884788000.0,6.043080367659386
2015-01-28,11283489740.0,1884788000.0,5.986609496664877
2015-01-29,11375471140.0,1884788000.0,6.035411483944083
2015-01-30,11291373860.0,1884788000.0,5.990792524145951
2015-02-02,11329480440.0,1884788000.0,6.011010490304479
2015-02-03,11539723640.0,1884788000.0,6.122557889799808
2015-02-04,11546293740.0,1884788000.0,6.1260437460340365
2015-02-05,11563376000.0,1884788000.0,6.135106972243032
2015-02-06,10232273740.0,1784267000.0,5.734721171214846
2015-02-09,10275636400.0,1784267000.0,5.759023957737267
2015-02-10,10274322380.0,1784267000.0,5.75828750966083
2015-02-11,10278264440.0,1784267000.0,5.760496853890141
2015-02-12,11769677140.0,1784267000.0,6.5963654206461255
2015-02-13,11759164980.0,1784267000.0,6.590473836034629
2015-02-17,11654043380.0,1784267000.0,6.53155798991967
2015-02-18,11715802320.0,1784267000.0,6.566171049512208
2015-02-19,11997002600.0,1784267000.0,6.723770937869725
2015-02-20,12128404600.0,1784267000.0,6.797415745513423
2015-02-23,12450339500.0,1784267000.0,6.977845524240486
2015-02-24,12375440360.0,1784267000.0,6.935867983883578
2015-02-25,12431943220.0,1784267000.0,6.967535251170369
2015-02-26,12253236500.0,1784267000.0,6.867378312774938
2015-02-27,12056133500.0,1784267000.0,6.756911101309389
2015-03-02,12112636360.0,1784267000.0,6.78857836859618
2015-03-03,11960210040.0,1784267000.0,6.703150391729489
2015-03-04,11809097740.0,1784267000.0,6.618458862939235
2015-03-05,12007514760.0,1784267000.0,6.72966252248122
2015-03-06,11859030500.0,1784267000.0,6.646443889843841
2015-03-09,11898451100.0,1784267000.0,6.6685373321369505
2015-03-10,11740768700.0,1784267000.0,6.580163562964511
2015-03-11,11688207900.0,1784267000.0,6.550705639907032
2015-03-12,12008828780.0,1784267000.0,6.7303989705576575
2015-03-13,12003572700.0,1784267000.0,6.72745317825191
2015-03-16,12216443940.0,1784267000.0,6.846757766634702
2015-03-17,12132346660.0,1784267000.0,6.799625089742735
2015-03-18,12357044080.0,1784267000.0,6.92555771081346
2015-03-19,12441141360.0,1784267000.0,6.972690387705428
2015-03-20,12602765820.0,1784267000.0,7.063273501107178
2015-03-23,12535750800.0,1784267000.0,7.025714649208891
2015-03-24,12544948940.0,1784267000.0,7.03086978574395
2015-03-25,12345217900.0,1784267000.0,6.918929678125528
2015-03-26,12188849520.0,1784267000.0,6.831292357029525
2015-03-27,12309739360.0,1784267000.0,6.8990455800617285
2015-03-30,12376754380.0,1784267000.0,6.936604431960015
2015-03-31,12368870260.0,1784267000.0,6.932185743501393
2015-04-01,12447767280.0,1784267000.0,6.976403912643119
2015-04-02,12951388320.0,1784267000.0,7.258660458328266
2015-04-06,13030698720.0,1784267000.0,7.303110308042462
2015-04-07,13016158480.0,1784267000.0,7.294961168928193
2015-04-08,13039951600.0,1784267000.0,7.308296123842452
2015-04-09,12930238880.0,1784267000.0,7.2468071650711465
2015-04-10,13112652800.0,1784267000.0,7.349041819413799
2015-04-13,13054491840.0,1784267000.0,7.316445262956721
2015-04-14,12965928560.0,1784267000.0,7.266809597442535
2015-04-15,12948744640.0,1784267000.0,7.257178796671126
2015-04-16,12844319280.0,1784267000.0,7.198653161214101
2015-04-17,12702882400.0,1784267000.0,7.1193842625571175
2015-04-20,12874721600.0,1784267000.0,7.21569227027121
2015-04-21,12995009040.0,1784267000.0,7.283107875671074
2015-04-22,13148342480.0,1784267000.0,7.369044251785187
2015-04-23,13075641280.0,1784267000.0,7.3282985562138405
2015-04-24,13072997600.0,1784267000.0,7.326816894556701
2015-04-27,13062422880.0,1784267000.0,7.320890247928141
2015-04-28,12927595200.0,1784267000.0,7.245325503414007
2015-04-29,12724031840.0,1784267000.0,7.131237555814236
2015-04-30,12455698320.0,1784267000.0,6.980848897614538
2015-05-01,13441790960.0,1663541000.0,8.080228236033857
