date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2011-05-16,63.21,32696000000.0,599008000000.0,566312000000.0,31251.023999999998,9.558057254710055e-07
2011-05-17,63.28,32696000000.0,599008000000.0,566312000000.0,31285.631999999998,9.568642035723024e-07
2011-05-18,63.99,32696000000.0,599008000000.0,566312000000.0,31636.656,9.676001957425985e-07
2011-05-19,64.62,32696000000.0,599008000000.0,566312000000.0,31948.128,9.771264986542698e-07
2011-05-20,63.61,32696000000.0,599008000000.0,566312000000.0,31448.784,9.618541717641302e-07
2011-05-23,62.39,32696000000.0,599008000000.0,566312000000.0,30845.615999999998,9.434064105701003e-07
2011-05-24,61.54,32696000000.0,599008000000.0,566312000000.0,30425.375999999997,9.305534621972105e-07
2011-05-25,62.2,32696000000.0,599008000000.0,566312000000.0,30751.68,9.405333985808661e-07
2011-05-26,63.57,32696000000.0,599008000000.0,566312000000.0,31429.007999999998,9.612493271348177e-07
2011-05-27,63.17,32696000000.0,599008000000.0,566312000000.0,31231.248,9.552008808416932e-07
2011-05-31,63.78,32696000000.0,599008000000.0,566312000000.0,31532.832,9.64424761438708e-07
2011-06-01,60.77,32696000000.0,599008000000.0,566312000000.0,30044.688000000002,9.18910203082946e-07
2011-06-02,61.81,32696000000.0,599008000000.0,566312000000.0,30558.864,9.346361634450698e-07
2011-06-03,61.26,32696000000.0,599008000000.0,566312000000.0,30286.943999999996,9.263195497920233e-07
2011-06-06,59.56,32696000000.0,599008000000.0,566312000000.0,29446.464,9.006136530462442e-07
2011-06-07,59.56,32696000000.0,599008000000.0,566312000000.0,29446.464,9.006136530462442e-07
2011-06-08,59.4,32696000000.0,599008000000.0,566312000000.0,29367.359999999997,8.981942745289943e-07
2011-06-09,60.13,32696000000.0,599008000000.0,566312000000.0,29728.272,9.092326890139467e-07
2011-06-10,59.04,32696000000.0,599008000000.0,566312000000.0,29189.375999999997,8.927506728651822e-07
2011-06-13,59.64,32696000000.0,599008000000.0,566312000000.0,29486.016,9.01823342304869e-07
2011-06-14,60.36,32696000000.0,599008000000.0,566312000000.0,29841.983999999997,9.127105456324932e-07
2011-06-15,57.77,32696000000.0,599008000000.0,566312000000.0,28561.488,8.735468558845119e-07
2011-06-16,58.32,32696000000.0,599008000000.0,566312000000.0,28833.408,8.81863469537558e-07
2011-06-17,59.19,32696000000.0,599008000000.0,566312000000.0,29263.535999999996,8.950188402251038e-07
2011-06-20,59.65,32696000000.0,599008000000.0,566312000000.0,29490.96,9.019745534621972e-07
2011-06-21,60.92,32696000000.0,599008000000.0,566312000000.0,30118.847999999998,9.211783704428675e-07
2011-06-22,60.36,32696000000.0,599008000000.0,566312000000.0,29841.983999999997,9.127105456324932e-07
2011-06-23,60.4,32696000000.0,599008000000.0,566312000000.0,29861.76,9.133153902618056e-07
2011-06-24,59.71,32696000000.0,599008000000.0,566312000000.0,29520.624,9.028818204061659e-07
2011-06-27,60.8,32696000000.0,599008000000.0,566312000000.0,30059.519999999997,9.193638365549302e-07
2011-06-28,62.0,32696000000.0,599008000000.0,566312000000.0,30652.8,9.375091754343038e-07
2011-06-29,63.06,32696000000.0,599008000000.0,566312000000.0,31176.864,9.53537558111084e-07
2011-06-30,63.59,32696000000.0,599008000000.0,566312000000.0,31438.896,9.61551749449474e-07
2011-07-01,64.77,32696000000.0,599008000000.0,566312000000.0,31912178999.999996,0.9760270063616343
2011-07-05,64.17,32696000000.0,599008000000.0,566312000000.0,31616559000.0,0.9669855333985808
2011-07-06,63.96,32696000000.0,599008000000.0,566312000000.0,31513092000.0,0.9638210178615121
2011-07-07,65.26,32696000000.0,599008000000.0,566312000000.0,32153602000.000004,0.9834108759481284
2011-07-08,64.38,32696000000.0,599008000000.0,566312000000.0,31720025999.999996,0.9701500489356495
2011-07-11,62.15,32696000000.0,599008000000.0,566312000000.0,30621305000.0,0.9365459077563004
2011-07-12,61.59,32696000000.0,599008000000.0,566312000000.0,30345393000.0,0.9281071996574505
2011-07-13,61.47,32696000000.0,599008000000.0,566312000000.0,30286269000.0,0.9262989050648397
2011-07-14,60.89,32696000000.0,599008000000.0,566312000000.0,30000503000.0,0.917558814533888
2011-07-15,60.76,32696000000.0,599008000000.0,566312000000.0,29936452000.0,0.9155998287252263
2011-07-18,59.78,32696000000.0,599008000000.0,566312000000.0,29453606000.0,0.9008320895522388
2011-07-19,59.99,32696000000.0,599008000000.0,566312000000.0,29557073000.0,0.9039966050893076
2011-07-20,60.31,32696000000.0,599008000000.0,566312000000.0,29714737000.0,0.9088187240029362
2011-07-21,61.62,32696000000.0,599008000000.0,566312000000.0,30360174000.0,0.9285592733056032
2011-07-22,60.93,32696000000.0,599008000000.0,566312000000.0,30020211000.0,0.9181615793980915
2011-07-25,60.21,32696000000.0,599008000000.0,566312000000.0,29665467000.0,0.9073118118424273
2011-07-26,60.1,32696000000.0,599008000000.0,566312000000.0,29611270000.0,0.9056542084658674
2011-07-27,58.3,32696000000.0,599008000000.0,566312000000.0,28724410000.0,0.8785297895767066
2011-07-28,58.36,32696000000.0,599008000000.0,566312000000.0,28753972000.0,0.879433936873012
2011-07-29,58.68,32696000000.0,599008000000.0,566312000000.0,28911636000.0,0.8842560557866406
2011-08-01,58.21,32696000000.0,599008000000.0,566312000000.0,28680067000.0,0.8771735686322486
2011-08-02,56.65,32696000000.0,599008000000.0,566312000000.0,27911455000.0,0.8536657389283093
2011-08-03,57.07,32696000000.0,599008000000.0,566312000000.0,28118389000.0,0.8599947700024467
2011-08-04,54.74,32696000000.0,599008000000.0,566312000000.0,26970398000.0,0.8248837166625888
2011-08-05,53.99,35043000000.0,613377000000.0,578334000000.0,26600873000.0,0.7590923436920355
2011-08-08,48.14,35043000000.0,613377000000.0,578334000000.0,23718578000.0,0.6768421082669863
2011-08-09,52.58,35043000000.0,613377000000.0,578334000000.0,25906166000.0,0.7392679279742032
2011-08-10,47.77,35043000000.0,613377000000.0,578334000000.0,23536279000.0,0.6716399566247182
2011-08-11,51.59,35043000000.0,613377000000.0,578334000000.0,25418393000.0,0.7253486573638102
2011-08-12,50.95,35043000000.0,613377000000.0,578334000000.0,25103065000.0,0.7163503410096168
2011-08-15,52.5,35043000000.0,613377000000.0,578334000000.0,25866750000.0,0.738143138429929
2011-08-16,50.7,35043000000.0,613377000000.0,578334000000.0,24979890000.0,0.7128353736837599
2011-08-17,50.89,35043000000.0,613377000000.0,578334000000.0,25073503000.0,0.7155067488514111
2011-08-18,47.15,35043000000.0,613377000000.0,578334000000.0,23230805000.0,0.6629228376565933
2011-08-19,46.49,35043000000.0,613377000000.0,578334000000.0,22905623000.0,0.6536433239163314
2011-08-22,45.91,35043000000.0,613377000000.0,578334000000.0,22619857000.0,0.6454885997203436
2011-08-23,47.39,35043000000.0,613377000000.0,578334000000.0,23349053000.0,0.6662972062894159
2011-08-24,48.38,35043000000.0,613377000000.0,578334000000.0,23836826000.0,0.6802164768998088
2011-08-25,47.17,35043000000.0,613377000000.0,578334000000.0,23240659000.0,0.6632040350426619
2011-08-26,47.56,35043000000.0,613377000000.0,578334000000.0,23432812000.0,0.6686873840709985
2011-08-29,50.16,35043000000.0,613377000000.0,578334000000.0,24713832000.0,0.7052430442599092
2011-08-30,49.33,35043000000.0,613377000000.0,578334000000.0,24304891000.0,0.6935733527380646
2011-08-31,50.21,35043000000.0,613377000000.0,578334000000.0,24738467000.0,0.7059460377250806
2011-09-01,48.87,35043000000.0,613377000000.0,578334000000.0,24078249000.0,0.6871058128584882
2011-09-02,46.6,35043000000.0,613377000000.0,578334000000.0,22959820000.0,0.6551899095397083
2011-09-06,45.32,35043000000.0,613377000000.0,578334000000.0,22329164000.0,0.6371932768313215
2011-09-07,48.73,35043000000.0,613377000000.0,578334000000.0,24009271000.0,0.6851374311560083
2011-09-08,47.07,35043000000.0,613377000000.0,578334000000.0,23191389000.0,0.6617980481123191
2011-09-09,46.14,35043000000.0,613377000000.0,578334000000.0,22733178000.0,0.6487223696601319
2011-09-12,46.8,35043000000.0,613377000000.0,578334000000.0,23058360000.0,0.6580018834003938
2011-09-13,47.5,35043000000.0,613377000000.0,578334000000.0,23403250000.0,0.6678437919127929
2011-09-14,48.41,35043000000.0,613377000000.0,578334000000.0,23851607000.0,0.6806382729789117
2011-09-15,50.68,35043000000.0,613377000000.0,578334000000.0,24970036000.0,0.7125541762976914
2011-09-16,51.45,35043000000.0,613377000000.0,578334000000.0,25349415000.0,0.7233802756613303
2011-09-19,49.56,35043000000.0,613377000000.0,578334000000.0,24418212000.0,0.6968071226778529
2011-09-20,48.98,35043000000.0,613377000000.0,578334000000.0,24132446000.0,0.6886523984818651
2011-09-21,45.73,35043000000.0,613377000000.0,578334000000.0,22531171000.0,0.6429578232457267
2011-09-22,44.03,35043000000.0,613377000000.0,578334000000.0,21693581000.0,0.6190560454299004
2011-09-23,43.93,35043000000.0,613377000000.0,578334000000.0,21644311000.0,0.6176500584995577
2011-09-26,46.11,35043000000.0,613377000000.0,578334000000.0,22718397000.0,0.648300573581029
2011-09-27,46.96,35043000000.0,613377000000.0,578334000000.0,23137192000.0,0.6602514624889422
2011-09-28,45.19,35043000000.0,613377000000.0,578334000000.0,22265113000.0,0.635365493821876
2011-09-29,48.06,35043000000.0,613377000000.0,578334000000.0,23679162000.0,0.6757173187227121
2011-09-30,46.86,35043000000.0,613377000000.0,578334000000.0,23087922000.0,0.6588454755585994
2011-10-03,43.91,35043000000.0,613377000000.0,578334000000.0,21458817000.0,0.6123567331564078
2011-10-04,45.25,35043000000.0,613377000000.0,578334000000.0,22113675000.0,0.6310440030819279
2011-10-05,46.86,35043000000.0,613377000000.0,578334000000.0,22900482000.0,0.653496618440202
2011-10-06,48.27,35043000000.0,613377000000.0,578334000000.0,23589549000.0,0.6731600890334731
2011-10-07,46.02,35043000000.0,613377000000.0,578334000000.0,22489974000.0,0.6417822104271894
2011-10-10,48.74,35043000000.0,613377000000.0,578334000000.0,23819238000.0,0.6797145792312302
2011-10-11,49.72,35043000000.0,613377000000.0,578334000000.0,24298164000.0,0.6933813885797449
2011-10-12,51.0,35043000000.0,613377000000.0,578334000000.0,24923700000.0,0.7112319150757641
2011-10-13,49.75,35043000000.0,613377000000.0,578334000000.0,24312825000.0,0.6937997602944953
2011-10-14,50.92,35043000000.0,613377000000.0,578334000000.0,24884604000.0,0.7101162571697629
2011-10-17,48.97,35043000000.0,613377000000.0,578334000000.0,23931639000.0,0.6829220957109836
2011-10-18,51.59,35043000000.0,613377000000.0,578334000000.0,25212033000.0,0.7194598921325229
2011-10-19,50.21,35043000000.0,613377000000.0,578334000000.0,24537627000.0,0.7002147932540023
2011-10-20,51.75,35043000000.0,613377000000.0,578334000000.0,25290225000.0,0.7216912079445253
2011-10-21,53.23,35043000000.0,613377000000.0,578334000000.0,26013501000.0,0.7423308792055475
2011-10-24,54.52,35043000000.0,613377000000.0,578334000000.0,26643924000.0,0.7603208629398168
2011-10-25,51.9,35043000000.0,613377000000.0,578334000000.0,25363530000.0,0.7237830665182775
2011-10-26,53.52,35043000000.0,613377000000.0,578334000000.0,26155224000.0,0.7463751391148018
2011-10-27,57.32,35043000000.0,613377000000.0,578334000000.0,28012284000.0,0.7993688896498587
2011-10-28,57.3,35043000000.0,613377000000.0,578334000000.0,28002510000.0,0.7990899751733584
2011-10-31,54.2,35043000000.0,613377000000.0,578334000000.0,26487540000.0,0.755858231315812
2011-11-01,51.52,35043000000.0,613377000000.0,578334000000.0,25177824000.0,0.7184836914647719
2011-11-02,53.67,35043000000.0,613377000000.0,578334000000.0,26228529000.0,0.7484669976885541
2011-11-03,53.05,35043000000.0,613377000000.0,578334000000.0,25925535000.0,0.7398206489170448
2011-11-04,52.19,37149000000.0,611473000000.0,574324000000.0,25505253000.0,0.6865663409513042
2011-11-07,53.31,37149000000.0,611473000000.0,574324000000.0,26052597000.0,0.7013000888314624
2011-11-08,54.48,37149000000.0,611473000000.0,574324000000.0,26624376000.0,0.7166915933134136
2011-11-09,51.87,37149000000.0,611473000000.0,574324000000.0,25348869000.0,0.6823566986998304
2011-11-10,52.91,37149000000.0,611473000000.0,574324000000.0,25857117000.0,0.6960380360171202
2011-11-11,54.05,37149000000.0,611473000000.0,574324000000.0,26414235000.0,0.7110348865379956
2011-11-14,53.55,37149000000.0,611473000000.0,574324000000.0,26169885000.0,0.7044573205200678
2011-11-15,53.39,37149000000.0,611473000000.0,574324000000.0,26091693000.0,0.702352499394331
2011-11-16,51.9,37149000000.0,611473000000.0,574324000000.0,25363530000.0,0.682751352660906
2011-11-17,50.49,37149000000.0,611473000000.0,574324000000.0,24674463000.0,0.6642026164903496
2011-11-18,48.53,37149000000.0,611473000000.0,574324000000.0,23716611000.0,0.6384185577000727
2011-11-21,47.84,37149000000.0,611473000000.0,574324000000.0,23379408000.0,0.6293415165953323
2011-11-22,46.95,37149000000.0,611473000000.0,574324000000.0,22944465000.0,0.6176334490834208
2011-11-23,45.17,37149000000.0,611473000000.0,574324000000.0,22074579000.0,0.5942173140595979
2011-11-25,44.91,37149000000.0,611473000000.0,574324000000.0,21947517000.0,0.5907969797302753
2011-11-28,46.96,37149000000.0,611473000000.0,574324000000.0,22949352000.0,0.6177650004037794
2011-11-29,46.86,37149000000.0,611473000000.0,574324000000.0,22900482000.0,0.6164494872001938
2011-11-30,50.64,37149000000.0,611473000000.0,574324000000.0,24747768000.0,0.666175886295728
2011-12-01,49.96,37149000000.0,611473000000.0,574324000000.0,24415452000.0,0.6572303965113462
2011-12-02,50.4,37149000000.0,611473000000.0,574324000000.0,24630480000.0,0.6630186546071226
2011-12-05,51.56,37149000000.0,611473000000.0,574324000000.0,25197372000.0,0.6782786077687152
2011-12-06,51.41,37149000000.0,611473000000.0,574324000000.0,25124067000.0,0.6763053379633368
2011-12-07,51.71,37149000000.0,611473000000.0,574324000000.0,25270677000.0,0.6802518775740936
2011-12-08,49.38,37149000000.0,611473000000.0,574324000000.0,24132006000.0,0.64960041993055
2011-12-09,50.39,37149000000.0,611473000000.0,574324000000.0,24625593000.0,0.6628871032867641
2011-12-12,48.62,37149000000.0,611473000000.0,574324000000.0,23760594000.0,0.6396025195832997
2011-12-13,47.77,37149000000.0,611473000000.0,574324000000.0,23345199000.0,0.6284206573528224
2011-12-14,47.66,37149000000.0,611473000000.0,574324000000.0,23291442000.0,0.6269735928288783
2011-12-15,47.91,37149000000.0,611473000000.0,574324000000.0,23413617000.0,0.6302623758378422
2011-12-16,48.07,37149000000.0,611473000000.0,574324000000.0,23491809000.0,0.6323671969635791
2011-12-19,46.98,37149000000.0,611473000000.0,574324000000.0,22959126000.0,0.6180281030444965
2011-12-20,49.16,37149000000.0,611473000000.0,574324000000.0,24024492000.0,0.6467062908826617
2011-12-21,49.33,37149000000.0,611473000000.0,574324000000.0,24107571000.0,0.6489426633287572
2011-12-22,50.48,37149000000.0,611473000000.0,574324000000.0,24669576000.0,0.6640710651699911
2011-12-23,50.92,37149000000.0,611473000000.0,574324000000.0,24884604000.0,0.6698593232657676
2011-12-27,50.49,37149000000.0,611473000000.0,574324000000.0,24674463000.0,0.6642026164903496
2011-12-28,49.5,37149000000.0,611473000000.0,574324000000.0,24190650000.0,0.6511790357748526
2011-12-29,50.31,37149000000.0,611473000000.0,574324000000.0,24586497000.0,0.6618346927238956
2011-12-30,50.12,37149000000.0,611473000000.0,574324000000.0,24493644000.0,0.6593352176370831
2012-01-03,51.3,37149000000.0,611473000000.0,574324000000.0,24069960000.0,0.6479302269240087
2012-01-04,51.5,37149000000.0,611473000000.0,574324000000.0,24163800000.0,0.6504562706936929
2012-01-05,52.54,37149000000.0,611473000000.0,574324000000.0,24651768000.0,0.663591698296051
2012-01-06,52.73,37149000000.0,611473000000.0,574324000000.0,24740916000.0,0.6659914398772511
2012-01-09,52.26,37149000000.0,611473000000.0,574324000000.0,24520392000.0,0.6600552370184931
2012-01-10,53.42,37149000000.0,611473000000.0,574324000000.0,25064664000.0,0.6747062908826618
2012-01-11,54.35,37149000000.0,611473000000.0,574324000000.0,25501020000.0,0.6864523944116935
2012-01-12,55.11,37149000000.0,611473000000.0,574324000000.0,25857612000.0,0.6960513607364935
2012-01-13,55.25,37149000000.0,611473000000.0,574324000000.0,25923300000.0,0.6978195913752725
2012-01-17,54.63,37149000000.0,611473000000.0,574324000000.0,25632396000.0,0.6899888556892514
2012-01-18,56.12,37149000000.0,611473000000.0,574324000000.0,26331504000.0,0.708807881773399
2012-01-19,56.94,37149000000.0,611473000000.0,574324000000.0,26716248000.0,0.7191646612291044
2012-01-20,57.36,37149000000.0,611473000000.0,574324000000.0,26913312000.0,0.7244693531454414
2012-01-23,58.25,37149000000.0,611473000000.0,574324000000.0,27330900000.0,0.7357102479205362
2012-01-24,58.08,37149000000.0,611473000000.0,574324000000.0,27251136000.0,0.7335631107163046
2012-01-25,57.78,37149000000.0,611473000000.0,574324000000.0,27110376000.0,0.7297740450617782
2012-01-26,55.59,37149000000.0,611473000000.0,574324000000.0,26082828000.0,0.7021138657837358
2012-01-27,57.22,37149000000.0,611473000000.0,574324000000.0,26847624000.0,0.7227011225066624
2012-01-30,57.38,37149000000.0,611473000000.0,574324000000.0,26922696000.0,0.7247219575224098
2012-01-31,57.24,37149000000.0,611473000000.0,574324000000.0,26857008000.0,0.7229537268836308
2012-02-01,58.33,37149000000.0,611473000000.0,574324000000.0,27368436000.0,0.73672066542841
2012-02-02,58.32,37149000000.0,611473000000.0,574324000000.0,27363744000.0,0.7365943632399257
2012-02-03,59.87,37149000000.0,611473000000.0,574324000000.0,28091004000.0,0.7561712024549786
2012-02-06,59.99,37149000000.0,611473000000.0,574324000000.0,28147308000.0,0.7576868287167892
2012-02-07,60.43,37149000000.0,611473000000.0,574324000000.0,28353756000.0,0.7632441250100945
2012-02-08,60.54,37149000000.0,611473000000.0,574324000000.0,28405368000.0,0.7646334490834208
2012-02-09,59.85,37149000000.0,611473000000.0,574324000000.0,28081620000.0,0.7559185980780102
2012-02-10,59.0,37149000000.0,611473000000.0,574324000000.0,27682800000.0,0.7451829120568522
2012-02-13,60.17,37149000000.0,611473000000.0,574324000000.0,28231764000.0,0.759960268109505
2012-02-14,59.41,37149000000.0,611473000000.0,574324000000.0,27875172000.0,0.7503613017847048
2012-02-15,60.2,37149000000.0,611473000000.0,574324000000.0,28245840000.0,0.7603391746749576
2012-02-16,60.92,37149000000.0,611473000000.0,574324000000.0,28583664000.0,0.7694329322458209
2012-02-17,61.39,37149000000.0,611473000000.0,574324000000.0,28804188000.0,0.7753691351045788
2012-02-21,61.36,37149000000.0,611473000000.0,574324000000.0,28790112000.0,0.7749902285391262
2012-02-22,60.83,37149000000.0,611473000000.0,574324000000.0,28541436000.0,0.768296212549463
2012-02-23,61.24,37149000000.0,611473000000.0,574324000000.0,28733808000.0,0.7734746022773157
2012-02-24,61.09,37223000000.0,624521000000.0,587298000000.0,28663428000.0,0.7700461542594632
2012-02-27,60.62,37223000000.0,624521000000.0,587298000000.0,28442904000.0,0.7641217526797948
2012-02-28,61.31,37223000000.0,624521000000.0,587298000000.0,28766652000.0,0.7728192784031378
2012-02-29,61.16,37223000000.0,624521000000.0,587298000000.0,28696272000.0,0.7709285119415415
2012-03-01,62.01,37223000000.0,624521000000.0,587298000000.0,29095092000.0,0.7816428552239207
2012-03-02,61.34,37223000000.0,624521000000.0,587298000000.0,28780728000.0,0.7731974316954571
2012-03-05,61.53,37223000000.0,624521000000.0,587298000000.0,28869876000.0,0.7755924025468125
2012-03-06,59.75,37223000000.0,624521000000.0,587298000000.0,28034700000.0,0.7531553072025361
2012-03-07,60.78,37223000000.0,624521000000.0,587298000000.0,28517976000.0,0.7661385702388308
2012-03-08,61.88,37223000000.0,624521000000.0,587298000000.0,29034096000.0,0.7800041909572039
2012-03-09,61.97,37223000000.0,624521000000.0,587298000000.0,29076324000.0,0.7811386508341617
2012-03-12,61.22,37223000000.0,624521000000.0,587298000000.0,28724424000.0,0.7716848185261801
2012-03-13,63.07,37223000000.0,624521000000.0,587298000000.0,29592444000.0,0.7950042715525347
2012-03-14,61.58,37223000000.0,624521000000.0,587298000000.0,28893336000.0,0.7762226580340112
2012-03-15,63.24,37223000000.0,624521000000.0,587298000000.0,29672208000.0,0.7971471402090106
2012-03-16,63.71,37223000000.0,624521000000.0,587298000000.0,29892732000.0,0.803071541788679
2012-03-19,64.11,37223000000.0,624521000000.0,587298000000.0,30080412000.0,0.8081135856862692
2012-03-20,64.65,37223000000.0,624521000000.0,587298000000.0,30333780000.000004,0.8149203449480161
2012-03-21,63.89,37223000000.0,624521000000.0,587298000000.0,29977188000.0,0.8053404615425946
2012-03-22,62.88,37223000000.0,624521000000.0,587298000000.0,29503296000.0,0.7926093007011794
2012-03-23,62.99,37223000000.0,624521000000.0,587298000000.0,29554908000.0,0.7939958627730167
2012-03-26,64.05,37223000000.0,624521000000.0,587298000000.0,30052260000.0,0.8073572791016307
2012-03-27,63.55,37223000000.0,624521000000.0,587298000000.0,29817660000.0,0.801054724229643
2012-03-28,63.42,37223000000.0,624521000000.0,587298000000.0,29756664000.0,0.7994160599629262
2012-03-29,62.76,37223000000.0,624521000000.0,587298000000.0,29446992000.0,0.7910966875319023
2012-03-30,63.39,37223000000.0,624521000000.0,587298000000.0,29742588000.0,0.7990379066706069
2012-04-02,64.5,37223000000.0,624521000000.0,587298000000.0,30669750000.0,0.8239462160492169
2012-04-03,63.65,37223000000.0,624521000000.0,587298000000.0,30265575000.0,0.8130880101012815
2012-04-04,62.82,37223000000.0,624521000000.0,587298000000.0,29870910000.0,0.802485291352121
2012-04-05,62.52,37223000000.0,624521000000.0,587298000000.0,29728260000.0,0.7986529833704967
2012-04-09,61.13,37223000000.0,624521000000.0,587298000000.0,29067315000.0,0.7808966230556377
2012-04-10,59.33,37223000000.0,624521000000.0,587298000000.0,28211415000.0,0.7579027751658921
2012-04-11,60.37,37223000000.0,624521000000.0,587298000000.0,28705935000.0,0.7711881095021895
2012-04-12,61.4,37223000000.0,624521000000.0,587298000000.0,29195700000.0,0.7843457002390994
2012-04-13,59.91,37223000000.0,624521000000.0,587298000000.0,28487205000.0,0.7653119039303656
2012-04-16,60.07,37223000000.0,624521000000.0,587298000000.0,28563285000.0,0.7673558015205653
2012-04-17,61.16,37223000000.0,624521000000.0,587298000000.0,29081580000.0,0.7812798538538
2012-04-18,60.53,37223000000.0,624521000000.0,587298000000.0,28782015000.0,0.7732320070923892
2012-04-19,60.17,37223000000.0,624521000000.0,587298000000.0,28610835000.0,0.76863323751444
2012-04-20,59.73,37223000000.0,624521000000.0,587298000000.0,28401615000.0,0.7630125191413911
2012-04-23,58.93,37223000000.0,624521000000.0,587298000000.0,28021215000.0,0.7527930311903931
2012-04-24,59.26,37223000000.0,624521000000.0,587298000000.0,28178130000.0,0.7570085699701797
2012-04-25,60.19,37223000000.0,624521000000.0,587298000000.0,28620345000.0,0.7688887247132149
2012-04-26,61.31,37223000000.0,624521000000.0,587298000000.0,29152905000.0,0.7831960078446122
2012-04-27,61.37,37223000000.0,624521000000.0,587298000000.0,29181435000.0,0.7839624694409371
2012-04-30,60.54,37223000000.0,624521000000.0,587298000000.0,28786770000.0,0.7733597506917765
2012-05-01,60.88,37223000000.0,624521000000.0,587298000000.0,28948440000.0,0.7777030330709508
2012-05-02,60.94,37223000000.0,624521000000.0,587298000000.0,28976970000.0,0.7784694946672757
2012-05-03,54.81,37223000000.0,624521000000.0,587298000000.0,26062155000.0,0.7001626682427531
2012-05-04,52.89,34942000000.0,637737000000.0,602795000000.0,25149195000.0,0.7197411424646557
2012-05-07,52.19,34942000000.0,637737000000.0,602795000000.0,24816345000.0,0.7102153568771107
2012-05-08,51.58,34942000000.0,637737000000.0,602795000000.0,24526290000.0,0.7019143151508214
2012-05-09,51.06,34942000000.0,637737000000.0,602795000000.0,24279030000.0,0.6948380172857879
2012-05-10,51.64,34942000000.0,637737000000.0,602795000000.0,24554820000.0,0.7027308110583252
2012-05-11,51.51,34942000000.0,637737000000.0,602795000000.0,24493005000.0,0.7009617365920668
2012-05-14,49.81,34942000000.0,637737000000.0,602795000000.0,23684655000.0,0.6778276858794574
2012-05-15,48.74,34942000000.0,637737000000.0,602795000000.0,23175870000.0,0.6632668421956385
2012-05-16,47.46,34942000000.0,637737000000.0,602795000000.0,22567230000.0,0.6458482628355561
2012-05-17,46.04,34942000000.0,637737000000.0,602795000000.0,21892020000.0,0.6265245263579646
2012-05-18,46.1,34942000000.0,637737000000.0,602795000000.0,21920550000.0,0.6273410222654685
2012-05-21,46.69,34942000000.0,637737000000.0,602795000000.0,22201095000.0,0.6353698986892565
2012-05-22,46.68,34942000000.0,637737000000.0,602795000000.0,22196340000.0,0.6352338160380059
2012-05-23,47.04,34942000000.0,637737000000.0,602795000000.0,22367520000.0,0.640132791483029
2012-05-24,47.33,34942000000.0,637737000000.0,602795000000.0,22505415000.0,0.6440791883692977
2012-05-25,47.2,34942000000.0,637737000000.0,602795000000.0,22443600000.0,0.6423101139030393
2012-05-29,47.87,34942000000.0,637737000000.0,602795000000.0,22762185000.0,0.6514276515368325
2012-05-30,46.65,34942000000.0,637737000000.0,602795000000.0,22182075000.0,0.6348255680842539
2012-05-31,46.45,34942000000.0,637737000000.0,602795000000.0,22086975000.0,0.632103915059241
2012-06-01,44.74,34942000000.0,637737000000.0,602795000000.0,21273870000.0,0.6088337816953809
2012-06-04,44.75,34942000000.0,637737000000.0,602795000000.0,21278625000.0,0.6089698643466316
2012-06-05,45.99,34942000000.0,637737000000.0,602795000000.0,21868245000.0,0.6258441131017114
2012-06-06,47.84,34942000000.0,637737000000.0,602795000000.0,22747920000.0,0.6510194035830805
2012-06-07,47.94,34942000000.0,637737000000.0,602795000000.0,22795470000.0,0.652380230095587
2012-06-08,47.97,34942000000.0,637737000000.0,602795000000.0,22809735000.0,0.6527884780493389
2012-06-11,46.83,34942000000.0,637737000000.0,602795000000.0,22267665000.0,0.6372750558067655
2012-06-12,47.61,34942000000.0,637737000000.0,602795000000.0,22638555000.0,0.6478895026043158
2012-06-13,47.19,34942000000.0,637737000000.0,602795000000.0,22438845000.0,0.6421740312517886
2012-06-14,47.8,34942000000.0,637737000000.0,602795000000.0,22728900000.0,0.6504750729780779
2012-06-15,48.59,34942000000.0,637737000000.0,602795000000.0,23104545000.0,0.6612256024268788
2012-06-18,47.38,34942000000.0,637737000000.0,602795000000.0,22529190000.0,0.6447596016255509
2012-06-19,48.33,34942000000.0,637737000000.0,602795000000.0,22980915000.0,0.6576874534943621
2012-06-20,48.4,34942000000.0,637737000000.0,602795000000.0,23014200000.0,0.6586400320531166
2012-06-21,46.82,34942000000.0,637737000000.0,602795000000.0,22262910000.0,0.6371389731555148
2012-06-22,47.08,34942000000.0,637737000000.0,602795000000.0,22386540000.0,0.6406771220880316
2012-06-25,45.65,34942000000.0,637737000000.0,602795000000.0,21706575000.0,0.6212173029591895
2012-06-26,45.8,34942000000.0,637737000000.0,602795000000.0,21777900000.0,0.6232585427279492
2012-06-27,46.56,34942000000.0,637737000000.0,602795000000.0,22139280000.0,0.6336008242229981
2012-06-28,46.77,34942000000.0,637737000000.0,602795000000.0,22239135000.0,0.6364585598992616
2012-06-29,48.43,34942000000.0,637737000000.0,602795000000.0,23028465000.0,0.6590482800068685
2012-07-02,48.26,34942000000.0,637737000000.0,602795000000.0,22643592000.0,0.6480336557724229
2012-07-03,49.0,34942000000.0,637737000000.0,602795000000.0,22990800000.0,0.6579703508671513
2012-07-05,48.18,34942000000.0,637737000000.0,602795000000.0,22606056000.0,0.6469594184648847
2012-07-06,47.8,34942000000.0,637737000000.0,602795000000.0,22427760000.0,0.6418567912540782
2012-07-09,47.42,34942000000.0,637737000000.0,602795000000.0,22249464000.0,0.6367541640432717
