date,CCI,CCI_SHE,PB Ratio
2011-08-23,11775931400.0,2368538000.0,4.9718144272965015
2011-08-24,12022637879.999998,2368538000.0,5.075974242338522
2011-08-25,11796012160.0,2368538000.0,4.980292551776666
2011-08-26,11939446160.0,2368538000.0,5.040850583777841
2011-08-29,12134516400.0,2368538000.0,5.12320950729944
2011-08-30,12137385080.0,2368538000.0,5.1244206679394635
2011-08-31,12458677240.0,2368538000.0,5.260070659622096
2011-09-01,12493101400.0,2368538000.0,5.274604587302378
2011-09-02,12128779040.0,2368538000.0,5.120787186019393
2011-09-06,12065668080.0,2368538000.0,5.094141651938876
2011-09-07,12257869640.0,2368538000.0,5.17528941482045
2011-09-08,12197627360.0,2368538000.0,5.149855041379957
2011-09-09,11993951080.0,2368538000.0,5.063862635938287
2011-09-12,11893547280.0,2368538000.0,5.021472013537465
2011-09-13,12102960920.0,2368538000.0,5.1098867402591805
2011-09-14,12375485520.0,2368538000.0,5.224947001061414
2011-09-15,12495970080.0,2368538000.0,5.275815747942402
2011-09-16,12584899160.0,2368538000.0,5.31336172778313
2011-09-19,12567687080.0,2368538000.0,5.30609476394299
2011-09-20,12495970080.0,2368538000.0,5.275815747942402
2011-09-21,12424253080.0,2368538000.0,5.245536731941814
2011-09-22,12034112600.0,2368538000.0,5.080818884898616
2011-09-23,11833305000.0,2368538000.0,4.996037640096971
2011-09-26,11930840120.000002,2368538000.0,5.037217101857771
2011-09-27,12120173000.0,2368538000.0,5.117153704099322
2011-09-28,11913628040.0,2368538000.0,5.02995013801763
2011-09-29,11821830280.0,2368538000.0,4.991192997536877
2011-09-30,11666921560.0,2368538000.0,4.925790322975608
2011-10-03,11523664100.0,2368538000.0,4.865306826405149
2011-10-04,11392128480.000002,2368538000.0,4.809772306798541
2011-10-05,11646621310.0,2368538000.0,4.917219529515676
2011-10-06,11795313750.0,2368538000.0,4.979997682114452
2011-10-07,11509366750.0,2368538000.0,4.859270465578344
2011-10-10,12035509230.000002,2368538000.0,5.081408544004783
2011-10-11,11932568310.0,2368538000.0,5.037946746051784
2011-10-12,12121293330.0,2368538000.0,5.117626708965615
2011-10-13,12084120220.0,2368538000.0,5.101932170815921
2011-10-14,12387224040.0,2368538000.0,5.229903020344196
2011-10-17,12252828950.0,2368538000.0,5.173161228572225
2011-10-18,12367207750.0,2368538000.0,5.2214521151866675
2011-10-19,12218515310.0,2368538000.0,5.1586739625878915
2011-10-20,12207077430.0,2368538000.0,5.153844873926447
2011-10-21,12315737290.0,2368538000.0,5.199721216210168
2011-10-24,12444413440.0,2368538000.0,5.254048463651417
2011-10-25,12338613050.0,2368538000.0,5.209379393533057
2011-10-26,11906833080.0,2368538000.0,5.0270812965635345
2011-10-27,12187061140.0,2368538000.0,5.14539396876892
2011-10-28,12101277040.0,2368538000.0,5.109175803808087
2011-10-31,11826767920.0,2368538000.0,4.993277675933424
2011-11-01,11600869790.0,2368538000.0,4.8979031748698985
2011-11-02,11652340250.0,2368538000.0,4.919634073846398
2011-11-03,11938287250.0,2313062000.0,5.161248271771358
2011-11-04,11964022480.000002,2313062000.0,5.1723743159500275
2011-11-07,11952584600.0,2313062000.0,5.167429407426174
2011-11-08,11992617180.0,2313062000.0,5.184736587259659
2011-11-09,11861081560.0,2313062000.0,5.127870139235351
2011-11-10,11669497070.0,2313062000.0,5.045042921460817
2011-11-11,12015492940.0,2313062000.0,5.194626404307364
2011-11-14,11921130430.0,2313062000.0,5.1538309089855785
2011-11-15,12044087640.0,2313062000.0,5.206988675616996
2011-11-16,11761000110.0,2313062000.0,5.08460218965164
2011-11-17,11655199720.0,2313062000.0,5.0388617858060005
2011-11-18,11497928870.0,2313062000.0,4.970869293603025
2011-11-21,11409285300.0,2313062000.0,4.932546252543165
2011-11-22,11392128480.000002,2313062000.0,4.925128889757388
2011-11-23,11252014450.0,2313062000.0,4.86455376034019
2011-11-25,11277749680.0,2313062000.0,4.8756798045188585
2011-11-28,11549399330.0,2313062000.0,4.993121381960362
2011-11-29,11635183430.0,2313062000.0,5.030208195889259
2011-11-30,12101277040.0,2313062000.0,5.23171321823626
2011-12-01,12201358490.0,2313062000.0,5.274981167819972
2011-12-02,12495883900.0,2313062000.0,5.402312562309182
2011-12-05,12444413440.0,2313062000.0,5.380060473951844
2011-12-06,12444413440.0,2313062000.0,5.380060473951844
2011-12-07,12318596760.0,2313062000.0,5.325666480189463
2011-12-08,12147028560.0,2313062000.0,5.251492852331671
2011-12-09,12364348280.0,2313062000.0,5.345446114284874
2011-12-12,12315737290.0,2313062000.0,5.3244302530585
2011-12-13,12392942980.000002,2313062000.0,5.357808385594507
2011-12-14,12227093720.0,2313062000.0,5.286107211998641
2011-12-15,12412959269.999998,2313062000.0,5.366461975511248
2011-12-16,12261407360.0,2313062000.0,5.300941937570199
2011-12-19,12129871740.0,2313062000.0,5.244075489545892
2011-12-20,12581668000.0,2313062000.0,5.439399376238078
2011-12-21,12561651710.0,2313062000.0,5.430745786321335
2011-12-22,12684608920.0,2313062000.0,5.483903552952753
2011-12-23,12693187330.0,2313062000.0,5.487612234345642
2011-12-27,12704625210.0,2313062000.0,5.4925571428694955
2011-12-28,12541635420.0,2313062000.0,5.422092196404592
2011-12-29,12753236200.0,2313062000.0,5.5135730040958695
2011-12-30,12810425600.0,2313062000.0,5.538297546715134
2012-01-03,12840516760.0,2313062000.0,5.55130677863369
2012-01-04,12869102060.0,2313062000.0,5.563664986066089
2012-01-05,12857667940.0,2313062000.0,5.55872170309313
2012-01-06,12877677650.0,2313062000.0,5.567372448295809
2012-01-09,13043472390.0,2313062000.0,5.639050051403724
2012-01-10,13186398890.0,2313062000.0,5.70084108856572
2012-01-11,13217842720.0,2313062000.0,5.714435116741359
2012-01-12,13220701250.0,2313062000.0,5.715670937484599
2012-01-13,13149238000.0,2313062000.0,5.684775418903601
2012-01-17,13100642990.0,2313062000.0,5.663766466268522
2012-01-18,13103501520.000002,2313062000.0,5.665002287011763
2012-01-19,13263579200.0,2313062000.0,5.734208248633197
2012-01-20,13212125660.0,2313062000.0,5.711963475254879
2012-01-23,13163530650.0,2313062000.0,5.6909545226198
2012-01-24,13132086820.0,2313062000.0,5.677360494444161
2012-01-25,13349335100.0,2313062000.0,5.771282870930395
2012-01-26,13243569490.0,2313062000.0,5.725557503430518
2012-01-27,13926758160.0,2313062000.0,6.020918661064857
2012-01-30,13838143729.999998,2313062000.0,5.982608218024419
2012-01-31,13858153440.0,2313062000.0,5.991258963227099
2012-02-01,13906748450.0,2313062000.0,6.012267915862178
2012-02-02,14003938470.0,2313062000.0,6.054285821132335
2012-02-03,14069684660.0,2313062000.0,6.082709698226853
2012-02-06,14086835840.0,2313062000.0,6.090124622686292
2012-02-07,14038240830.0,2313062000.0,6.069115670051214
2012-02-08,14081118780.0,2313062000.0,6.087652981199812
2012-02-09,14095411430.0,2313062000.0,6.093832084916012
2012-02-10,14095411430.0,2313062000.0,6.093832084916012
2012-02-13,14121138200.0,2386245000.0,5.917723536351045
2012-02-14,14126855260.0,2386245000.0,5.920119375839446
2012-02-15,14478454450.0,2386245000.0,6.067463504376122
2012-02-16,14524190930.0,2386245000.0,6.0866302202833324
2012-02-17,14684268610.0,2386245000.0,6.153713725958567
2012-02-21,14712853910.0,2386245000.0,6.165692923400573
2012-02-22,14698561260.0,2386245000.0,6.15970332467957
2012-02-23,14867214530.0,2386245000.0,6.230380589587406
2012-02-24,15021575150.0,2386245000.0,6.29506825577424
2012-02-27,14807185400.0,2386245000.0,6.2052242749591935
2012-02-28,14890082770.000002,2386245000.0,6.239963947541012
2012-02-29,14810043930.0,2386245000.0,6.206422194703394
2012-03-01,15104472520.000002,2386245000.0,6.329807928356058
2012-03-02,15193086950.0,2386245000.0,6.366943440426277
2012-03-05,15184511360.0,2386245000.0,6.363349681193674
2012-03-06,14975838670.0,2386245000.0,6.2759015398670295
2012-03-07,15033009270.000002,2386245000.0,6.2998599347510424
2012-03-08,15361740220.0,2386245000.0,6.437620705334113
2012-03-09,15558978790.0,2386245000.0,6.520277167683956
2012-03-12,15707622350.0,2386245000.0,6.582568994382387
2012-03-13,15430344940.0,2386245000.0,6.466370779194928
2012-03-14,14990131320.0,2386245000.0,6.2818911385880325
2012-03-15,15021575150.0,2386245000.0,6.29506825577424
2012-03-16,14930102190.0,2386245000.0,6.256734823959819
2012-03-19,15175935770.000002,2386245000.0,6.3597559219610735
2012-03-20,15078745750.0,2386245000.0,6.319026650658252
2012-03-21,15184511360.0,2386245000.0,6.363349681193674
2012-03-22,15155926060.0,2386245000.0,6.351370483751668
2012-03-23,15207379600.0,2386245000.0,6.37293303914728
2012-03-26,15316003740.0,2386245000.0,6.418453989426903
2012-03-27,15190228420.0,2386245000.0,6.365745520682076
2012-03-28,15147350470.0,2386245000.0,6.347776724519067
2012-03-29,15150209000.0,2386245000.0,6.348974644263267
2012-03-30,15247399020.000002,2386245000.0,6.389703915566089
2012-04-02,15425477730.0,2386245000.0,6.464331085031084
2012-04-03,15335878740.0,2386245000.0,6.426782974925039
2012-04-04,15275182650.0,2386245000.0,6.401347158401589
2012-04-05,15434148600.0,2386245000.0,6.467964773105863
2012-04-09,15327207870.0,2386245000.0,6.42314928685026
2012-04-10,15202925400.0,2386245000.0,6.371066424445101
2012-04-11,15575772810.0,2386245000.0,6.52731501166058
2012-04-12,15717397020.0,2386245000.0,6.5866652502152965
2012-04-13,15567101940.0,2386245000.0,6.5236813235858016
2012-04-16,15682713540.0,2386245000.0,6.5721304979161825
2012-04-17,15893704710.0,2386245000.0,6.660550241069127
2012-04-18,15876362970.0,2386245000.0,6.6532828649195705
2012-04-19,15835898910.0,2386245000.0,6.636325653903937
2012-04-20,15867692100.0,2386245000.0,6.649649176844791
2012-04-23,15809886300.0,2386245000.0,6.625424589679601
2012-04-24,15896595000.0,2386245000.0,6.661761470427387
2012-04-25,16211636610.000002,2386245000.0,6.793785470477676
2012-04-26,16260771540.0,2386245000.0,6.8143763695680875
2012-04-27,16361931690.0,2386245000.0,6.85676939710717
2012-04-30,16361931690.0,2386245000.0,6.85676939710717
2012-05-01,16295455020.0,2386245000.0,6.828911121867201
2012-05-02,16304125889.999998,2386245000.0,6.832544809941979
2012-05-03,16335919080.0,2736534000.0,5.969565545321198
2012-05-04,16127818200.0,2736534000.0,5.893520124361692
2012-05-07,16200075450.0,2736534000.0,5.919924784417076
2012-05-08,16113366750.0,2736534000.0,5.888239192350616
2012-05-09,16003535730.0,2736534000.0,5.8481041090664325
2012-05-10,16058451240.0,2736534000.0,5.868171650708524
2012-05-11,16081573560.0,2736534000.0,5.876621141926247
2012-05-14,15717397020.0,2736534000.0,5.743541655247112
2012-05-15,15688494120.0,2736534000.0,5.732979791224959
2012-05-16,15685603830.0,2736534000.0,5.731923604822743
2012-05-17,15347439900.0,2736534000.0,5.608349795763546
2012-05-18,15278072940.0,2736534000.0,5.583001322110378
2012-05-21,15448600050.0,2736534000.0,5.645316319841084
2012-05-22,15491954400.0,2736534000.0,5.661159115874314
2012-05-23,15552650490.0,2736534000.0,5.683339030320837
2012-05-24,15697164990.0,2736534000.0,5.736148350431605
2012-05-25,15656700930.0,2736534000.0,5.72136174080059
2012-05-29,15853240650.0,2736534000.0,5.793182416151233
2012-05-30,15674042670.0,2736534000.0,5.7276988592138816
2012-05-31,15780983400.0,2736534000.0,5.766777756095849
2012-06-01,15341659320.0,2736534000.0,5.606237422959116
2012-06-04,15477502950.0,2736534000.0,5.655878183863237
2012-06-05,15552650490.0,2736534000.0,5.683339030320837
2012-06-06,15809886300.0,2736534000.0,5.777339620118004
2012-06-07,15934168770.0,2736534000.0,5.822755635413263
2012-06-08,16153830810.0,2736534000.0,5.903025801981631
2012-06-11,16185624000.0,2736534000.0,5.914643852406
2012-06-12,16364821980.0,2736534000.0,5.980127409343352
2012-06-13,16437079230.0,2736534000.0,6.006532069398736
2012-06-14,16619167500.0,2736534000.0,6.073071812738303
2012-06-15,16691424750.0,2736534000.0,6.099476472793687
2012-06-18,16994905200.0,2736534000.0,6.210376045026299
2012-06-19,16694315040.0,2736534000.0,6.100532659195903
2012-06-20,16662521850.0,2736534000.0,6.088914608771534
2012-06-21,16266552120.0,2736534000.0,5.94421707166803
2012-06-22,16373492850.0,2736534000.0,5.983295968549998
2012-06-25,16318577340.0,2736534000.0,5.963228426907906
2012-06-26,16619167500.0,2736534000.0,6.073071812738303
2012-06-27,16867732440.0,2736534000.0,6.163903843328824
2012-06-28,16757901420.0,2736534000.0,6.123768760044641
2012-06-29,16954441139.999998,2736534000.0,6.195589435395284
2012-07-02,17434525270.0,2736534000.0,6.371024540531928
2012-07-03,17527493910.0,2736534000.0,6.404997675892205
2012-07-05,17315409200.0,2736534000.0,6.327496460851574
2012-07-06,17263114340.0,2736534000.0,6.308386572211417
2012-07-09,17385135680.0,2736534000.0,6.352976312371781
2012-07-10,17245682720.0,2736534000.0,6.302016609331366
2012-07-11,17190482590.0,2736534000.0,6.281845060211201
2012-07-12,17335746090.0,2736534000.0,6.334928084211634
2012-07-13,17623367820.0,2736534000.0,6.440032471732491
2012-07-16,17364798790.0,2736534000.0,6.345544689011721
2012-07-17,17507157020.0,2736534000.0,6.397566052532144
2012-07-18,17088798140.0,2736534000.0,6.2446869434108985
2012-07-19,17170145700.0,2736534000.0,6.274413436851141
2012-07-20,17141093000.0,2736534000.0,6.263796832051054
2012-07-23,17048124360.0,2736534000.0,6.229823696690778
2012-07-24,16827323840.0,2736534000.0,6.14913750021012
2012-07-25,16780839520.0,2736534000.0,6.1321509325299814
2012-07-26,17632083630.0,2736534000.0,6.443217453172517
2012-07-27,17922610630.0,2736534000.0,6.5493835011733825
2012-07-30,18166653310.0,2736534000.0,6.638562981494109
2012-07-31,17977810760.0,2736534000.0,6.5695550502935465
2012-08-01,17966189680.0,2736534000.0,6.565308408373512
2012-08-02,18012674000.0,2736534000.0,6.58229497605365
2012-08-03,18163748040.0,2736534000.0,6.6375013210141
2012-08-06,18108547910.0,2864441000.0,6.321843567383653
2012-08-07,18024295080.0,2864441000.0,6.292430208895906
2012-08-08,17986526570.0,2864441000.0,6.279244910263468
2012-08-09,17977810760.0,2864441000.0,6.276202149040598
2012-08-10,18134695340.0,2864441000.0,6.330971851052265
2012-08-13,18157937500.0,2864441000.0,6.339085880979919
2012-08-14,18265432490.0,2864441000.0,6.37661326939532
2012-08-15,18390359100.0,2864441000.0,6.420226180256462
2012-08-16,18189895470.0,2864441000.0,6.3502426721304435
2012-08-17,18155032230.0,2864441000.0,6.338071627238962
2012-08-20,18041726700.0,2864441000.0,6.298515731341648
2012-08-21,17992337110.0,2864441000.0,6.281273417745382
2012-08-22,17989431840.0,2864441000.0,6.280259164004425
2012-08-23,17908084280.0,2864441000.0,6.251860059257635
2012-08-24,17980716030.0,2864441000.0,6.277216402781555
2012-08-27,18027200350.0,2864441000.0,6.293444462636864
2012-08-28,18140505880.0,2864441000.0,6.3330003585341785
2012-08-29,18250906140.0,2864441000.0,6.371542000690536
2012-08-30,18346780050.0,2864441000.0,6.40501237414211
2012-08-31,18436843420.0,2864441000.0,6.436454240111771
2012-09-04,18364211670.0,2864441000.0,6.411097896587851
2012-09-05,18483327740.0,2864441000.0,6.452682299967079
2012-09-06,18861012840.0,2864441000.0,6.5845352862914615
2012-09-07,18738991500.0,2864441000.0,6.541936629171277
2012-09-10,18521096250.0,2864441000.0,6.465867598599518
2012-09-11,18628591240.0,2864441000.0,6.503394987014919
2012-09-12,18518190980.0,2864441000.0,6.46485334485856
2012-09-13,18602443810.0,2864441000.0,6.494266703346307
2012-09-14,18445559230.0,2864441000.0,6.439497001334641
2012-09-17,18640212320.0,2864441000.0,6.507452001978746
2012-09-18,18648928130.0,2864441000.0,6.510494763201616
2012-09-19,18852297030.0,2864441000.0,6.581492525068591
2012-09-20,18895876080.0,2864441000.0,6.596706331182943
2012-09-21,18959792020.0,2864441000.0,6.619019913483992
2012-09-24,18585012190.0,2864441000.0,6.4881811809005665
2012-09-25,18489138280.0,2864441000.0,6.4547108074489925
2012-09-26,18605349080.0,2864441000.0,6.495280957087264
2012-09-27,18858107570.0,2864441000.0,6.583521032550505
2012-09-28,18622780700.0,2864441000.0,6.501366479533005
2012-10-01,18577200600.0,2864441000.0,6.485454090344329
2012-10-02,18813129300.0,2864441000.0,6.567818747183133
2012-10-03,19340328000.0,2864441000.0,6.751868165551324
2012-10-04,19162653300.0,2864441000.0,6.689840461018398
2012-10-05,19165566000.0,2864441000.0,6.690857308633691
2012-10-08,19054883400.0,2864441000.0,6.652217099252525
2012-10-09,18661668899.999996,2864441000.0,6.51494267118785
2012-10-10,18853907100.0,2864441000.0,6.582054613797247
2012-10-11,18635454600.0,2864441000.0,6.505791042650206
2012-10-12,18830605500.0,2864441000.0,6.573919832874896
2012-10-15,19529653500.0,2864441000.0,6.817963260545426
2012-10-16,19564605900.0,2864441000.0,6.830165431928952
2012-10-17,19427709000.0,2864441000.0,6.78237359401014
2012-10-18,19532566200.0,2864441000.0,6.818980108160719
2012-10-19,19142264400.0,2864441000.0,6.6827225277113405
2012-10-22,19057796100.000004,2864441000.0,6.65323394686782
2012-10-23,18999542100.0,2864441000.0,6.632896994561941
2012-10-24,19212169200.0,2864441000.0,6.707126870478394
2012-10-25,19238383500.0,2864441000.0,6.716278499016038
2012-10-26,19357804200.0,2864441000.0,6.757969251243087
2012-10-31,19442272500.0,2864441000.0,6.787457832086609
2012-11-01,19608296399.999996,2864441000.0,6.845418146158359
2012-11-02,19718979000.0,2940077000.0,6.706960055808062
2012-11-05,19468486800.0,2940077000.0,6.621760858644178
2012-11-06,19582082100.0,2940077000.0,6.660397703869661
2012-11-07,19599558300.0,2940077000.0,6.66634183390435
2012-11-08,19456836000.0,2940077000.0,6.617798105287719
2012-11-09,19465574100.0,2940077000.0,6.620770170305064
2012-11-12,19369455000.0,2940077000.0,6.588077455114271
2012-11-13,19416058200.0,2940077000.0,6.60392846854011
2012-11-14,19060708800.0,2940077000.0,6.483064491168088
2012-11-15,18702446700.0,2940077000.0,6.361209825456952
2012-11-16,18984978600.000004,2940077000.0,6.457306594351102
2012-11-19,19185954900.0,2940077000.0,6.52566408975003
2012-11-20,19215081900.0,2940077000.0,6.53557097314118
2012-11-21,19381105800.0,2940077000.0,6.59204020847073
2012-11-23,19675288500.0,2940077000.0,6.692099730721338
2012-11-26,19416058200.0,2940077000.0,6.60392846854011
2012-11-27,19366542300.0,2940077000.0,6.587086766775156
2012-11-28,19459748700.0,2940077000.0,6.618788793626834
2012-11-29,19643248800.0,2940077000.0,6.681202158991074
2012-11-30,19666550400.0,2940077000.0,6.689127665703993
2012-12-03,19651986900.0,2940077000.0,6.6841742240084185
2012-12-04,19570431300.0,2940077000.0,6.6564349505132006
2012-12-05,19442272500.0,2940077000.0,6.612844663592144
2012-12-06,19584994800.0,2940077000.0,6.661388392208775
2012-12-07,19937431500.0,2940077000.0,6.7812616812416815
2012-12-10,19771407600.0,2940077000.0,6.724792445912131
2012-12-11,19978209300.0,2940077000.0,6.7951313179892905
2012-12-12,20522884200.0,2940077000.0,6.980390037403782
2012-12-13,20528709600.0,2940077000.0,6.982371414082012
2012-12-14,20726773200.0,2940077000.0,7.049738221141827
2012-12-17,20750074800.0,2940077000.0,7.057663727854747
2012-12-18,20755900200.0,2940077000.0,7.059645104532977
2012-12-19,20575312800.0,2940077000.0,6.998222427507851
2012-12-20,20834543100.0,2940077000.0,7.086393689689079
2012-12-21,20755900200.0,2940077000.0,7.059645104532977
2012-12-24,20750074800.0,2940077000.0,7.057663727854747
2012-12-26,20645217600.0,2940077000.0,7.021998947646609
2012-12-27,20712209700.0,2940077000.0,7.044784779446252
2012-12-28,20578225500.0,2940077000.0,6.999213115846966
2012-12-31,21018043200.0,2940077000.0,7.14880705505332
2013-01-02,21972007000.0,2940077000.0,7.473276040049291
2013-01-03,21533152000.0,2940077000.0,7.324009541246709
2013-01-04,21515597800.0,2940077000.0,7.318038881294606
2013-01-07,21287393200.0,2940077000.0,7.240420301917263
2013-01-08,21261061900.0,2940077000.0,7.231464311989107
2013-01-09,21237656300.0,2940077000.0,7.22350343205297
2013-01-10,21410272600.000004,2940077000.0,7.282214921581987
2013-01-11,21293244600.0,2940077000.0,7.242410521901297
2013-01-14,21340055800.0,2940077000.0,7.258332281773573
2013-01-15,21419049700.0,2940077000.0,7.285200251558037
2013-01-16,21653105700.0,2940077000.0,7.364809050919415
2013-01-17,21650180000.0,2940077000.0,7.363813940927398
2013-01-18,21735025300.0,2940077000.0,7.392672130695897
2013-01-22,21872533200.0,2940077000.0,7.439442300320706
2013-01-23,21980784100.0,2940077000.0,7.476261370025343
2013-01-24,21743802399.999996,2940077000.0,7.395657460671947
2013-01-25,21489266500.0,2940077000.0,7.309082891366451
2013-01-28,21468786600.0,2940077000.0,7.30211712142233
2013-01-29,21228879200.0,2940077000.0,7.220518102076919
2013-01-30,20754915800.0,2940077000.0,7.059310283370129
2013-01-31,20632036400.0,2940077000.0,7.017515663705407
2013-02-01,20915829300.0,2940077000.0,7.114041332931076
2013-02-04,20535488300.0,2940077000.0,6.984677033968838
2013-02-05,20790024200.0,2940077000.0,7.071251603274336
2013-02-06,20623259300.0,2940077000.0,7.014530333729355
2013-02-07,20573522399.999996,2940077000.0,6.9976134638650604
2013-02-08,20711030300.0,2940077000.0,7.044383633489871
2013-02-11,20488677100.0,2940077000.0,6.968755274096563
2013-02-12,19985456700.0,2938746000.0,6.8006750838623
2013-02-13,19906462800.0,2938746000.0,6.773794945190908
2013-02-14,19502716200.0,2938746000.0,6.6364075697593465
2013-02-15,19865503000.0,2938746000.0,6.759857095509445
2013-02-19,19613892800.0,2938746000.0,6.674238876037602
2013-02-20,19640224100.0,2938746000.0,6.6831989222614
2013-02-21,19894760000.0,2938746000.0,6.769812702424776
2013-02-22,20471122900.0,2938746000.0,6.965938158656788
2013-02-25,20354094899.999996,2938746000.0,6.926115730995464
2013-02-26,20406757500.0,2938746000.0,6.944035823443061
2013-02-27,20591076600.0,2938746000.0,7.006756147009643
2013-02-28,20421386000.0,2938746000.0,6.949013626900726
2013-03-01,20520859800.0,2938746000.0,6.9828626904128495
2013-03-04,20763692900.0,2938746000.0,7.065494227810093
2013-03-05,20948012000.0,2938746000.0,7.128214551376676
2013-03-06,21103074100.0,2938746000.0,7.180979268027928
2013-03-07,21088445600.0,2938746000.0,7.1760014645702626
2013-03-08,21003600300.0,2938746000.0,7.147130204515804
2013-03-11,20936309200.0,2938746000.0,7.1242323086105435
2013-03-12,20664219100.0,2938746000.0,7.031645164297969
2013-03-13,20760767200.0,2938746000.0,7.06449866711856
2013-03-14,20804652700.0,2938746000.0,7.079432077491556
2013-03-15,20476974300.0,2938746000.0,6.967929280039853
2013-03-18,20380426200.0,2938746000.0,6.935075777219263
2013-03-19,20476974300.0,2938746000.0,6.967929280039853
2013-03-20,20670070500.0,2938746000.0,7.033636285681036
2013-03-21,20523785500.0,2938746000.0,6.983858251104382
2013-03-22,20696401800.0,2938746000.0,7.042596331904833
2013-03-25,20599853700.0,2938746000.0,7.009742829084242
2013-03-26,20620333600.0,2938746000.0,7.016711753924973
2013-03-27,20672996200.0,2938746000.0,7.0346318463725686
2013-03-28,20374574800.0,2938746000.0,6.933084655836197
2013-04-01,20418460300.0,2938746000.0,6.948018066209193
2013-04-02,20655442000.0,2938746000.0,7.02865848222337
2013-04-03,20365797700.0,2938746000.0,6.9300979737615975
2013-04-04,20561819600.0,2938746000.0,6.996800540094313
2013-04-05,20722733100.0,2938746000.0,7.05155637812863
2013-04-08,21100148400.0,2938746000.0,7.179983707336395
2013-04-09,21161588100.0,2938746000.0,7.200890481858589
2013-04-10,21416124000.0,2938746000.0,7.287504262021964
2013-04-11,21562409000.0,2938746000.0,7.337282296598617
2013-04-12,21471712300.0,2938746000.0,7.306419915161093
2013-04-15,21419049700.0,2938746000.0,7.288499822713497
2013-04-16,21658957100.0,2938746000.0,7.3701357994192085
2013-04-17,21307873100.0,2938746000.0,7.250668516435241
2013-04-18,21752579500.0,2938746000.0,7.4019937415482655
2013-04-19,21945675700.0,2938746000.0,7.467700747189448
2013-04-22,21808167800.0,2938746000.0,7.420909394687394
2013-04-23,21907641600.0,2938746000.0,7.454758458199517
2013-04-24,21620923000.0,2938746000.0,7.357193510429278
2013-04-25,22925785200.0,2938746000.0,7.801213578853021
2013-04-26,22639066600.0,2938746000.0,7.703648631082782
2013-04-29,22630289500.0,2938746000.0,7.7006619490081825
2013-04-30,22527890000.0,2938746000.0,7.665817324804525
2013-05-01,22489855900.0,2938746000.0,7.652875035814596
2013-05-02,22668323600.0,2938746000.0,7.713604237998112
2013-05-03,22887751100.0,2950413000.0,7.757473648604449
2013-05-06,22802905800.0,2950413000.0,7.728716555953353
2013-05-07,22937488000.0,2950413000.0,7.774331254641299
2013-05-08,23189098200.0,2950413000.0,7.859610908710069
2013-05-09,23118881400.0,2950413000.0,7.8358119354815745
2013-05-10,23028184700.0,2950413000.0,7.805071595061437
2013-05-13,23022333300.0,2950413000.0,7.803088347292396
2013-05-14,23338308900.0,2950413000.0,7.910183726820618
2013-05-15,23238835100.000004,2950413000.0,7.87646851474692
2013-05-16,22753168900.0,2950413000.0,7.711858949916503
2013-05-17,22782425900.0,2950413000.0,7.7217751887617085
2013-05-20,22448896100.0,2950413000.0,7.6087300659263635
2013-05-21,22492781600.0,2950413000.0,7.6236044241941725
2013-05-22,21664808500.0,2950413000.0,7.34297486487485
2013-05-23,21468786600.0,2950413000.0,7.276536064611971
2013-05-24,21568260400.0,2950413000.0,7.310251276685671
2013-05-28,21454158100.0,2950413000.0,7.271577945189368
2013-05-29,20988971800.0,2950413000.0,7.113909747550597
2013-05-30,21065040000.0,2950413000.0,7.139691968548132
2013-05-31,20845612500.0,2950413000.0,7.065320177209089
2013-06-03,20734435900.0,2950413000.0,7.027638469597307
2013-06-04,20436014500.0,2950413000.0,6.926492833376209
2013-06-05,20409683200.0,2950413000.0,6.917568218415523
2013-06-06,20667144800.0,2950413000.0,7.004831120253334
2013-06-07,20561819600.0,2950413000.0,6.969132660410593
2013-06-10,20248769700.0,2950413000.0,6.8630289047668915
2013-06-11,20289729500.0,2950413000.0,6.87691163915018
2013-06-12,19894760000.0,2950413000.0,6.743042414739903
2013-06-13,20403831800.0,2950413000.0,6.915584970646482
2013-06-14,20579373800.0,2950413000.0,6.975082403717717
2013-06-17,20579373800.0,2950413000.0,6.975082403717717
2013-06-18,20869018100.0,2950413000.0,7.0732531682852535
2013-06-19,20345317800.0,2950413000.0,6.8957524929560705
2013-06-20,19806989000.0,2950413000.0,6.713293698204286
2013-06-21,20049822100.0,2950413000.0,6.795598480619493
2013-06-24,19698738100.0,2950413000.0,6.676603614477024
2013-06-25,19988382399.999996,2950413000.0,6.774774379044559
2013-06-26,20517934100.0,2950413000.0,6.954258302142785
2013-06-27,21202547900.0,2950413000.0,7.1862982911205995
2013-06-28,21179142300.0,2950413000.0,7.178365300044434
2013-07-01,21117629330.0,2950413000.0,7.1575163646581
2013-07-02,21073822880.0,2950413000.0,7.142668799249461
2013-07-03,21143913200.0,2950413000.0,7.166424903903284
2013-07-05,21088425030.0,2950413000.0,7.147617987719007
2013-07-08,21412592759.999996,2950413000.0,7.257489971742937
2013-07-09,21228605670.0,2950413000.0,7.1951301970266535
2013-07-10,21856498120.0,2950413000.0,7.4079453012171514
2013-07-11,22405538960.0,2950413000.0,7.594034787672099
2013-07-12,22574923900.0,2950413000.0,7.651445373918838
2013-07-15,22592446480.0,2950413000.0,7.657384400082294
2013-07-16,22297483050.0,2950413000.0,7.557410792997455
2013-07-17,22323766920.0,2950413000.0,7.566319332242639
2013-07-18,22320846490.000004,2950413000.0,7.56532949454873
