date,VRSN,VRSN_SHE,PB Ratio
2012-04-26,6873165900.0,-88107000.0,-78.00930573053219
2012-04-27,6819201000.0,-71333000.0,-95.59672241459072
2012-04-30,6722718300.0,-71333000.0,-94.2441548792284
2012-05-01,6765236100.0,-71333000.0,-94.84020158972706
2012-05-02,6768506700.0,-71333000.0,-94.8860513366885
2012-05-03,6758694900.0,-71333000.0,-94.74850209580418
2012-05-04,6658941600.0,-71333000.0,-93.35008481348044
2012-05-07,6678565200.000001,-71333000.0,-93.62518329524906
2012-05-08,6654035700.0,-71333000.0,-93.28131019303828
2012-05-09,6622965000.0,-71333000.0,-92.84573759690466
2012-05-10,6567364799.999999,-71333000.0,-92.06629189856027
2012-05-11,6591894300.0,-71333000.0,-92.41016500077103
2012-05-14,6501952800.0,-71333000.0,-91.14929695933158
2012-05-15,6506858700.0,-71333000.0,-91.21807157977373
2012-05-16,6564094200.0,-71333000.0,-92.02044215159884
2012-05-17,6475788000.0,-71333000.0,-90.78249898364011
2012-05-18,6315528600.0,-71333000.0,-88.53586138252983
2012-05-21,6472517400.0,-71333000.0,-90.73664923667867
2012-05-22,6446352600.0,-71333000.0,-90.3698512609872
2012-05-23,6529752900.0,-71333000.0,-91.53901980850378
2012-05-24,6416917200.0,-71333000.0,-89.9572035383343
2012-05-25,6508494000.0,-71333000.0,-91.24099645325445
2012-05-29,6528117600.0,-71333000.0,-91.51609493502306
2012-05-30,6315528600.0,-71333000.0,-88.53586138252983
2012-05-31,6251751899.999999,-71333000.0,-87.64179131678183
2012-06-01,6169986899.999999,-71333000.0,-86.49554764274598
2012-06-04,6176528100.000001,-71333000.0,-86.58724713666888
2012-06-05,6268104900.0,-71333000.0,-87.87104005158902
2012-06-06,6376034700.0,-71333000.0,-89.38408170131636
2012-06-07,6443082000.0,-71333000.0,-90.32400151402577
2012-06-08,6510129300.0,-71333000.0,-91.26392132673517
2012-06-11,6475788000.0,-71333000.0,-90.78249898364011
2012-06-12,6590259000.0,-71333000.0,-92.38724012729031
2012-06-13,6730894799.999999,-71333000.0,-94.35877924663198
2012-06-14,6869895300.0,-71333000.0,-96.30739349249295
2012-06-15,6922224900.0,-71333000.0,-97.0409894438759
2012-06-18,7126637400.0,-71333000.0,-99.90659862896555
2012-06-19,7103743200.0,-71333000.0,-99.58565040023551
2012-06-20,7121731500.0,-71333000.0,-99.8378240085234
2012-06-21,7002354600.0,-71333000.0,-98.16430824443106
2012-06-22,7066131300.0,-71333000.0,-99.05837831017902
2012-06-25,6969648600.0,-71333000.0,-97.70581077481671
2012-06-26,7156072800.0,-71333000.0,-100.31924635161846
2012-06-27,7133178600.0,-71333000.0,-99.99829812288843
2012-06-28,6953295600.000001,-71333000.0,-97.47656204000954
2012-06-29,7125002100.0,-71333000.0,-99.88367375548484
2012-07-02,7137745200.0,-71333000.0,-100.06231617904757
2012-07-03,7287476600.0,-71333000.0,-102.16136430544069
2012-07-05,7402654600.0,-71333000.0,-103.77601671035846
2012-07-06,7208497400.0,-71333000.0,-101.05417408492563
2012-07-09,7145972200.0,-71333000.0,-100.17764849368454
2012-07-10,7088383200.0,-71333000.0,-99.37032229122566
2012-07-11,7065347600.0,-71333000.0,-99.0473918102421
2012-07-12,6997886200.0,-71333000.0,-98.10166683021883
2012-07-13,7103191800.0,-71333000.0,-99.57792045757223
2012-07-16,7116355000.0,-71333000.0,-99.7624521609914
2012-07-17,7167362400.0,-71333000.0,-100.47751251174071
2012-07-18,7208497400.0,-71333000.0,-101.05417408492563
2012-07-19,7239760000.0,-71333000.0,-101.49243688054617
2012-07-20,7106482600.0,-71333000.0,-99.62405338342703
2012-07-23,6933715600.0,-71333000.0,-97.20207477605035
2012-07-24,6874481200.0,-71333000.0,-96.37168211066407
2012-07-25,6818537600.0,-71333000.0,-95.58742237113258
2012-07-26,7014340200.0,-71333000.0,-98.3323314594928
2012-07-27,7473406800.0,-59195000.0,-126.25064279077625
2012-07-30,7488215400.0,-59195000.0,-126.50080918996537
2012-07-31,7308866800.0,-59195000.0,-123.47101613311935
2012-08-01,7404300000.0,-59195000.0,-125.08319959456036
2012-08-02,7422399400.0,-59195000.0,-125.38895852690261
2012-08-03,7511251000.0,-59195000.0,-126.88995692203733
2012-08-06,7547449800.0,-59195000.0,-127.50147478672186
2012-08-07,7542513600.000001,-59195000.0,-127.41808598699217
2012-08-08,7651110000.0,-59195000.0,-129.25263958104568
2012-08-09,7667564000.0,-59195000.0,-129.53060224681138
2012-08-10,7693890400.0,-59195000.0,-129.9753425120365
2012-08-13,7814004600.0,-59195000.0,-132.00446997212603
2012-08-14,7728443800.0,-59195000.0,-130.55906411014445
2012-08-15,7846912600.0,-59195000.0,-132.5603953036574
2012-08-16,7858430400.0,-59195000.0,-132.7549691696934
2012-08-17,7924246399.999999,-59195000.0,-133.86681983275614
2012-08-20,7853494199.999999,-59195000.0,-132.67158036996366
2012-08-21,7814004600.0,-59195000.0,-132.00446997212603
2012-08-22,7873239000.0,-59195000.0,-133.0051355688825
2012-08-23,7822231600.0,-59195000.0,-132.14345130500888
2012-08-24,7815650000.0,-59195000.0,-132.0322662387026
2012-08-27,7769578800.0,-59195000.0,-131.25397077455867
2012-08-28,7776160400.0,-59195000.0,-131.36515584086493
2012-08-29,7804132200.0,-59195000.0,-131.83769237266662
2012-08-30,7766288000.0,-59195000.0,-131.19837824140552
2012-08-31,7845267200.0,-59195000.0,-132.53259903708084
2012-09-04,7914374000.0,-59195000.0,-133.70004223329673
2012-09-05,7945636600.0,-59195000.0,-134.22817129825154
2012-09-06,8064105400.0,-59195000.0,-136.22950249176452
2012-09-07,8050942200.0,-59195000.0,-136.00713235915197
2012-09-10,7881466000.0,-59195000.0,-133.14411690176536
2012-09-11,7774515000.0,-59195000.0,-131.33735957428837
2012-09-12,7802486800.0,-59195000.0,-131.80989610609004
2012-09-13,7899565400.0,-59195000.0,-133.44987583410762
2012-09-14,7861721200.0,-59195000.0,-132.8105617028465
2012-09-17,7733380000.0,-59195000.0,-130.64245290987415
2012-09-18,7707053600.000001,-59195000.0,-130.19771264464904
2012-09-19,7774515000.0,-59195000.0,-131.33735957428837
2012-09-20,7781096600.0,-59195000.0,-131.44854464059463
2012-09-21,7832104000.0,-59195000.0,-132.3102289044683
2012-09-24,7795905200.0,-59195000.0,-131.69871103978377
2012-09-25,7868302800.0,-59195000.0,-132.9217467691528
2012-09-26,7865012000.0,-59195000.0,-132.86615423599966
2012-09-27,7996644000.0,-59195000.0,-135.08985556212517
2012-09-28,8011452600.0,-59195000.0,-135.3400219613143
2012-10-01,7997120110.0,-59195000.0,-135.09789864008783
2012-10-02,7952864680.000001,-59195000.0,-134.35027755722612
2012-10-03,8110217319.999999,-59195000.0,-137.0084858518456
2012-10-04,8113495500.0,-59195000.0,-137.06386519131684
2012-10-05,8065961890.0,-59195000.0,-136.26086476898388
2012-10-08,7931556510.0,-59195000.0,-133.99031185066306
2012-10-09,7798790220.0,-59195000.0,-131.74744860207787
2012-10-10,7815181120.0,-59195000.0,-132.02434529943406
2012-10-11,7851241100.0,-59195000.0,-132.6335180336177
2012-10-12,7872549270.0,-59195000.0,-132.99348374018075
2012-10-15,7910248340.0,-59195000.0,-133.6303461441
2012-10-16,7965977400.0,-59195000.0,-134.57179491511107
2012-10-17,8026623730.0,-59195000.0,-135.596312695329
2012-10-18,7982368300.0,-59195000.0,-134.84869161246726
2012-10-19,7764369330.0,-59195000.0,-131.16596553762986
2012-10-22,7754534790.0,-59195000.0,-130.99982751921615
2012-10-23,7766008420.0,-59195000.0,-131.19365520736548
2012-10-24,7652911210.0,-59195000.0,-129.28306799560772
2012-10-25,7638159400.0,-26612000.0,-287.0193672027657
2012-10-26,6456375510.0,-26612000.0,-242.6114350668871
2012-10-31,6076106630.0,-26612000.0,-228.32205884563353
2012-11-01,6744855350.0,-26612000.0,-253.45165151059672
2012-11-02,6502270030.0,-26612000.0,-244.3360149556591
2012-11-05,6579307260.0,-26612000.0,-247.23084548324064
2012-11-06,6636675410.0,-26612000.0,-249.3865703442056
2012-11-07,6625201780.0,-26612000.0,-248.95542537201263
2012-11-08,6843200750.0,-26612000.0,-257.14717984367957
2012-11-09,6798945319.999999,-26612000.0,-255.48419209379225
2012-11-12,7043169730.0,-26612000.0,-264.6614207876146
2012-11-13,6931711610.0,-26612000.0,-260.4731553434541
2012-11-14,6872704370.0,-26612000.0,-258.2558383436044
2012-11-15,6820253490.0,-26612000.0,-256.28488989929355
2012-11-16,6707156280.0,-26612000.0,-252.0350323162483
2012-11-19,6656344490.0,-26612000.0,-250.1256760108222
2012-11-20,6631758140.0,-26612000.0,-249.20179392755148
2012-11-21,6698960830.0,-26612000.0,-251.72707162182473
2012-11-23,6698960830.0,-26612000.0,-251.72707162182473
2012-11-26,6505548210.0,-26612000.0,-244.45919923342854
2012-11-27,6535051830.0,-26612000.0,-245.56785773335338
2012-11-28,6564555450.0,-26612000.0,-246.67651623327822
2012-11-29,6448180060.000001,-26612000.0,-242.3034743724636
2012-11-30,5597492350.0,-26612000.0,-210.33715429129717
2012-12-03,5881054920.0,-26612000.0,-220.99259431835262
2012-12-04,5835160400.0,-26612000.0,-219.26801442958063
2012-12-05,5813852230.0,-26612000.0,-218.46731662407936
2012-12-06,5992513040.0,-26612000.0,-225.18085976251317
2012-12-07,5946618520.0,-26612000.0,-223.45627987374118
2012-12-10,6062993910.0,-26612000.0,-227.82932173455583
2012-12-11,6054798460.0,-26612000.0,-227.52136104013226
2012-12-12,6031851200.0,-26612000.0,-226.65907109574627
2012-12-13,5881054920.0,-26612000.0,-220.99259431835262
2012-12-14,5884333100.0,-26612000.0,-221.11577859612206
2012-12-17,5940062160.0,-26612000.0,-223.2099113182023
2012-12-18,6053159370.0,-26612000.0,-227.45976890124757
2012-12-19,6277714700.0,-26612000.0,-235.89789192845333
2012-12-20,6210512010.0,-26612000.0,-233.37261423418008
2012-12-21,6235098360.0,-26612000.0,-234.29649631745076
2012-12-24,6231820180.000001,-26612000.0,-234.17331203968138
2012-12-26,6195760200.0,-26612000.0,-232.81828498421766
2012-12-27,6248211080.0,-26612000.0,-234.7892334285285
2012-12-28,6228542000.0,-26612000.0,-234.0501277619119
2012-12-31,6362947380.0,-26612000.0,-239.10068315045845
2013-01-02,6429638100.0,-26612000.0,-241.60672253118895
2013-01-03,6458680380.0,-26612000.0,-242.69804524274764
2013-01-04,6460293840.0,-26612000.0,-242.75867428227866
2013-01-07,6463520760.0,-26612000.0,-242.87993236134074
2013-01-08,6436091940.0,-26612000.0,-241.8492386893131
2013-01-09,6382847760.0,-26612000.0,-239.84848038478881
2013-01-10,6271519020.0,-26612000.0,-235.66507665714715
2013-01-11,6131148000.0,-26612000.0,-230.3903502179468
2013-01-14,6192459480.0,-26612000.0,-232.69425372012626
2013-01-15,6350578560.0,-26612000.0,-238.63589959416805
2013-01-16,6332830500.0,-26612000.0,-237.9689801593266
2013-01-17,6358645859.999999,-26612000.0,-238.9390447918232
2013-01-18,6381234300.0,-26612000.0,-239.7878513452578
2013-01-22,6405436200.0,-26612000.0,-240.69728693822336
2013-01-23,6432865020.0,-26612000.0,-241.72798061025102
2013-01-24,6452226540.0,-26612000.0,-242.45552908462346
2013-01-25,6931424160.0,-26612000.0,-260.46235382534195
2013-01-28,6918516480.0,-26612000.0,-259.97732150909366
2013-01-29,6905608800.0,-26612000.0,-259.4922891928453
2013-01-30,6965306820.0,-26612000.0,-261.73556365549376
2013-01-31,7004029859.999999,-26612000.0,-263.19066060423864
2013-02-01,7154081640.000001,-26612000.0,-268.8291612806253
2013-02-04,7197645060.0,-26612000.0,-270.46614534796333
2013-02-05,7275091140.000001,-26612000.0,-273.3763392454532
2013-02-06,7249275780.0,-26612000.0,-272.40627461295657
2013-02-07,7257343079.999999,-26612000.0,-272.70941981061173
2013-02-08,7323494940.0,-26612000.0,-275.19521043138434
2013-02-11,7367058359.999999,-26612000.0,-276.83219449872234
2013-02-12,7346083380.0,-26612000.0,-276.0440169848189
2013-02-13,7354150680.0,-26612000.0,-276.34716218247405
2013-02-14,7368671820.0,-26612000.0,-276.8928235382534
2013-02-15,7444504440.0,-26612000.0,-279.7423883962122
2013-02-19,7457412120.0,-26612000.0,-280.22742071246057
2013-02-20,7360604520.0,-26612000.0,-276.58967834059825
2013-02-21,7308973800.0,-26612000.0,-274.64954907560497
2013-02-22,7389646800.0,-26612000.0,-277.68100105215694
2013-02-25,7241208480.0,-26612000.0,-272.1031294153014
2013-02-26,7225073880.0,-26612000.0,-271.496839019991
2013-02-27,7312200720.0,-26612000.0,-274.77080715466707
2013-02-28,7391260260.0,-9323000.0,-792.7984833208195
2013-03-01,7449344820.0,-9323000.0,-799.0287268046766
2013-03-04,7488067859.999999,-9323000.0,-803.1822224605812
2013-03-05,7515496680.0,-9323000.0,-806.1242818835138
2013-03-06,7523563980.0,-9323000.0,-806.989593478494
2013-03-07,7488067859.999999,-9323000.0,-803.1822224605812
2013-03-08,7547765880.0,-9323000.0,-809.5855282634345
2013-03-11,7559060100.0,-9323000.0,-810.7969644964068
2013-03-12,7488067859.999999,-9323000.0,-803.1822224605812
2013-03-13,7470319800.0,-9323000.0,-801.278536951625
2013-03-14,7383192960.0,-9323000.0,-791.9331717258393
2013-03-15,7365444900.0,-9323000.0,-790.029486216883
2013-03-18,7297679579.999999,-9323000.0,-782.7608688190495
2013-03-19,7315427640.000001,-9323000.0,-784.6645543280061
2013-03-20,7418689079.999999,-9323000.0,-795.7405427437519
2013-03-21,7360604520.0,-9323000.0,-789.5102992598949
2013-03-22,7480000560.0,-9323000.0,-802.3169108656012
2013-03-25,7473546720.0,-9323000.0,-801.6246615896171
2013-03-26,7546152420.000001,-9323000.0,-809.4124659444386
2013-03-27,7602623520.0,-9323000.0,-815.4696471092996
2013-03-28,7626825420.000001,-9323000.0,-818.0655818942402
2013-04-01,7565548780.0,-9323000.0,-811.4929507669206
2013-04-02,7503155800.0,-9323000.0,-804.8005792126997
2013-04-03,7432763720.0,-9323000.0,-797.2502113053738
2013-04-04,7461560480.0,-9323000.0,-800.3389981765526
2013-04-05,7351172900.0,-9323000.0,-788.4986485037006
2013-04-08,7383169300.0,-9323000.0,-791.9306339161215
2013-04-09,7279181000.0,-9323000.0,-780.7766813257535
2013-04-10,7424764619.999999,-9323000.0,-796.3922149522684
2013-04-11,7439163000.0,-9323000.0,-797.936608387858
2013-04-12,7475958859.999999,-9323000.0,-801.883391612142
2013-04-15,7344773619.999999,-9323000.0,-787.8122514212163
2013-04-16,7359172000.0,-9323000.0,-789.3566448568057
2013-04-17,7285580280.0,-9323000.0,-781.4630784082377
2013-04-18,7251984060.0,-9323000.0,-777.8594937251958
2013-04-19,7152795220.0,-9323000.0,-767.220338946691
2013-04-22,7101600980.0,-9323000.0,-761.7291622868175
2013-04-23,7123998460.0,-9323000.0,-764.1315520755122
2013-04-24,7258383340.0,-9323000.0,-778.5458908076799
2013-04-25,7375170200.0,-39136000.0,-188.44977003270645
2013-04-26,7162394140.000001,-39136000.0,-183.0129328495503
2013-04-29,7237585680.0,-39136000.0,-184.93422117743253
2013-04-30,7370370740.0,-39136000.0,-188.32713460752248
2013-05-01,7400767320.0,-39136000.0,-189.10382563368765
2013-05-02,7480758320.0,-39136000.0,-191.14774938675387
2013-05-03,7575147700.0,-39136000.0,-193.55957941537204
2013-05-06,7616743020.0,-39136000.0,-194.6224197669665
2013-05-07,7719131500.0,-39136000.0,-197.23864217089124
2013-05-08,7815120700.0,-39136000.0,-199.6913506745707
2013-05-09,7789523580.0,-39136000.0,-199.03729507358955
2013-05-10,7832718720.0,-39136000.0,-200.1410139002453
2013-05-13,7827919260.0,-39136000.0,-200.01837847506133
2013-05-14,7834318540.0,-39136000.0,-200.18189237530663
2013-05-15,7882313140.000001,-39136000.0,-201.40824662714638
2013-05-16,7819920160.0,-39136000.0,-199.81398609975471
2013-05-17,7791123400.0,-39136000.0,-199.07817354865085
2013-05-20,7749528080.0,-39136000.0,-198.0153331970564
2013-05-21,7736729520.0,-39136000.0,-197.68830539656582
2013-05-22,7642340140.000001,-39136000.0,-195.27647536794768
2013-05-23,7600744820.0,-39136000.0,-194.21363501635324
2013-05-24,7583146800.0,-39136000.0,-193.76397179067865
2013-05-28,7568748420.0,-39136000.0,-193.39606551512674
2013-05-29,7421564980.0,-39136000.0,-189.63524580948487
2013-05-30,7533552380.000001,-39136000.0,-192.49673906377762
2013-05-31,7525553280.0,-39136000.0,-192.29234668847099
2013-06-03,7471159400.0,-39136000.0,-190.90247853638593
2013-06-04,7336774520.0,-39136000.0,-187.46868663123468
2013-06-05,7287180100.0,-39136000.0,-186.20145390433362
2013-06-06,7272781720.0,-39136000.0,-185.83354762878167
2013-06-07,7391168400.0,-39136000.0,-188.8585547833197
2013-06-10,7317576680.0,-39136000.0,-186.9781449304988
2013-06-11,7309577580.0,-39136000.0,-186.77375255519215
2013-06-12,7240785320.0,-39136000.0,-185.0159781275552
2013-06-13,7259983160.0,-39136000.0,-185.5065198282911
2013-06-14,7203989460.0,-39136000.0,-184.07577320114473
2013-06-17,7226386940.0,-39136000.0,-184.64807185200328
2013-06-18,7199190000.0,-39136000.0,-183.95313777596076
2013-06-19,7191190900.0,-39136000.0,-183.74874540065412
2013-06-20,6999212500.0,-39136000.0,-178.84332839329517
2013-06-21,7069604580.0,-39136000.0,-180.64198129599345
2013-06-24,6973615380.000001,-39136000.0,-178.189272792314
2013-06-25,7146395940.0,-39136000.0,-182.60414809893703
2013-06-26,7106400440.0,-39136000.0,-181.58218622240392
2013-06-27,7146395940.0,-39136000.0,-182.60414809893703
2013-06-28,7144796119.999999,-39136000.0,-182.5632696238757
2013-07-01,7078085459.999999,-39136000.0,-180.8586840760425
2013-07-02,7079661520.0,-39136000.0,-180.8989554374489
2013-07-03,7092270000.0,-39136000.0,-181.2211263286999
2013-07-05,7166344820.0,-39136000.0,-183.11388031479967
2013-07-08,7134823620.000001,-39136000.0,-182.30845308667213
2013-07-09,7137975740.0,-39136000.0,-182.38899580948487
2013-07-10,7196289959.999999,-39136000.0,-183.87903618152083
2013-07-11,7265636600.0,-39136000.0,-185.65097608340147
2013-07-12,7256180240.0,-39136000.0,-185.4093479149632
2013-07-15,7234115400.0,-39136000.0,-184.8455488552739
2013-07-16,7164768760.0,-39136000.0,-183.0736089533933
2013-07-17,7204170260.0,-39136000.0,-184.08039298855275
2013-07-18,7230963280.0,-39136000.0,-184.76500613246117
2013-07-19,7208898440.0,-39136000.0,-184.20120707277187
2013-07-22,7194713900.0,-39136000.0,-183.83876482011448
2013-07-23,7141127860.0,-39136000.0,-182.46953853229763
2013-07-24,7145856040.000001,-39136000.0,-182.59035261651678
2013-07-25,7238843580.0,-273932000.0,-26.42569535505162
2013-07-26,7457915920.0,-273932000.0,-27.225427916417214
2013-07-29,7464220160.0,-273932000.0,-27.248441803075217
2013-07-30,7497317420.0,-273932000.0,-27.36926470802973
2013-07-31,7539871040.000001,-273932000.0,-27.524608442971253
2013-08-01,7624978280.0,-273932000.0,-27.835295912854285
2013-08-02,7631282520.0,-273932000.0,-27.858309799512288
2013-08-05,7665955840.0,-273932000.0,-27.9848861761313
2013-08-06,7651771300.0,-273932000.0,-27.933104931150798
2013-08-07,7612369800.0,-273932000.0,-27.78926813953828
2013-08-08,7612369800.0,-273932000.0,-27.78926813953828
2013-08-09,7684868560.0,-273932000.0,-28.05392783610531
2013-08-12,7744758840.0,-273932000.0,-28.272559759356337
2013-08-13,7773127920.0,-273932000.0,-28.376122249317348
2013-08-14,7762095500.0,-273932000.0,-28.335847947665844
2013-08-15,7675412200.0,-273932000.0,-28.019407006118307
2013-08-16,7678564320.0,-273932000.0,-28.030913949447307
2013-08-19,7658075540.000001,-273932000.0,-27.956118817808804
2013-08-20,7706933400.0,-273932000.0,-28.13447643940832
2013-08-21,7662803720.0,-273932000.0,-27.9733792328023
2013-08-22,7749487020.0,-273932000.0,-28.28982017434984
2013-08-23,7801497000.0,-273932000.0,-28.479684739278362
2013-08-26,7869267580.0,-273932000.0,-28.72708402085189
2013-08-27,7683292500.0,-273932000.0,-28.04817436444081
2013-08-28,7637586760.0,-273932000.0,-27.88132368617029
2013-08-29,7624978280.0,-273932000.0,-27.835295912854285
2013-08-30,7563511940.0,-273932000.0,-27.61091051793876
2013-09-03,7653347360.0,-273932000.0,-27.938858402815296
2013-09-04,7686444620.000001,-273932000.0,-28.059681307769814
2013-09-05,7695900980.0,-273932000.0,-28.094202137756817
2013-09-06,7771551860.0,-273932000.0,-28.37036877765285
2013-09-09,7801497000.0,-273932000.0,-28.479684739278362
2013-09-10,7864539400.0,-273932000.0,-28.70982360585839
2013-09-11,7866115459.999999,-273932000.0,-28.715577077522884
2013-09-12,7861387280.0,-273932000.0,-28.698316662529386
2013-09-13,7856659100.0,-273932000.0,-28.681056247535885
2013-09-16,7862963340.0,-273932000.0,-28.704070134193888
2013-09-17,7949646640.0,-273932000.0,-29.020511075741425
2013-09-18,8085187800.0,-273932000.0,-29.515309638888482
2013-09-19,8179751400.0,-273932000.0,-29.860517938758523
2013-09-20,8148230200.0,-273932000.0,-29.74544850546851
2013-09-23,8064699020.0,-273932000.0,-29.440514507249976
2013-09-24,8135621720.0,-273932000.0,-29.699420732152504
2013-09-25,8075731440.0,-273932000.0,-29.48078880890148
2013-09-26,8152958379.999999,-273932000.0,-29.76270892046201
2013-09-27,8066275080.0,-273932000.0,-29.446267978914474
2013-09-30,8020569340.0,-273932000.0,-29.279417300643956
2013-10-01,7980916779.999999,-273932000.0,-29.13466400420542
2013-10-02,8041673320.0,-273932000.0,-29.356458245111927
2013-10-03,7973127480.0,-273932000.0,-29.106228845114845
2013-10-04,8040115460.0,-273932000.0,-29.35077121329381
2013-10-07,7920160240.000001,-273932000.0,-28.912869763298925
2013-10-08,7739448480.0,-273932000.0,-28.253174072397528
2013-10-09,7741006340.0,-273932000.0,-28.258861104215644
2013-10-10,7968453900.0,-273932000.0,-29.0891677496605
2013-10-11,7993379660.0,-273932000.0,-29.180160258750348
2013-10-14,8052578340.0,-273932000.0,-29.396267467838733
2013-10-15,8044789040.0,-273932000.0,-29.367832308748156
2013-10-16,8113334880.0,-273932000.0,-29.618061708745238
2013-10-17,8116450600.0,-273932000.0,-29.629435772381466
2013-10-18,8269120880.0,-273932000.0,-30.18676489055678
2013-10-21,8256658000.0,-273932000.0,-30.14126863601186
2013-10-22,8298720220.000001,-273932000.0,-30.294818495100976
2013-10-23,8275352320.0,-273932000.0,-30.20951301782924
2013-10-24,8270678740.000001,-493817000.0,-16.74846904825067
2013-10-25,8375055360.0,-493817000.0,-16.959836052626784
2013-10-28,8343898160.0,-493817000.0,-16.89674142445481
2013-10-29,8412444000.0,-493817000.0,-17.035549606433154
2013-10-30,8445159060.0,-493817000.0,-17.101798966013725
2013-10-31,8456064080.0,-493817000.0,-17.123882085873916
2013-11-01,8442043340.0,-493817000.0,-17.09548950319653
2013-11-04,8470084820.0,-493817000.0,-17.152274668551307
2013-11-05,8459179800.0,-493817000.0,-17.130191548691116
2013-11-06,8460737660.0,-493817000.0,-17.133346280099712
2013-11-07,8301835940.0,-493817000.0,-16.811563676422644
2013-11-08,8435811900.0,-493817000.0,-17.082870577562133
2013-11-11,8459179800.0,-493817000.0,-17.130191548691116
2013-11-12,8526167779.999999,-493817000.0,-17.265844999260857
2013-11-13,8583808600.0,-493817000.0,-17.382570061379013
2013-11-14,8694416660.0,-493817000.0,-17.606555991389524
2013-11-15,8669490900.0,-493817000.0,-17.556080288851945
2013-11-18,8644565140.0,-493817000.0,-17.505604586314362
2013-11-19,8644565140.0,-493817000.0,-17.505604586314362
2013-11-20,8611850080.0,-493817000.0,-17.43935522673379
2013-11-21,8714668840.0,-493817000.0,-17.647567499701307
2013-11-22,8836181920.0,-493817000.0,-17.893636549572008
2013-11-25,8794119700.0,-493817000.0,-17.808458801539842
2013-11-26,8814371880.0,-493817000.0,-17.849470309851625
2013-11-27,8833066200.0,-493817000.0,-17.88732708675481
2013-11-29,8857991960.0,-493817000.0,-17.93780278929239
2013-12-02,8906285620.0,-493817000.0,-18.03559946295895
2013-12-03,8826834760.0,-493817000.0,-17.874708161120417
2013-12-04,8853318380.0,-493817000.0,-17.928338595066595
2013-12-05,8862665540.0,-493817000.0,-17.947266983518187
2013-12-06,8910959200.0,-493817000.0,-18.04506365718475
2013-12-09,8843971220.0,-493817000.0,-17.909410206615
2013-12-10,8934327100.0,-493817000.0,-18.092384628313727
2013-12-11,8769193940.0,-493817000.0,-17.757983099002264
2013-12-12,8792561840.0,-493817000.0,-17.805304070131243
2013-12-13,8887591300.0,-493817000.0,-17.997742686055766
2013-12-16,8998199360.0,-493817000.0,-18.221728616066276
2013-12-17,9002872940.0,-493817000.0,-18.23119281029207
2013-12-18,9085439520.0,-493817000.0,-18.398393574947804
2013-12-19,9055840180.0,-493817000.0,-18.33845367818443
2013-12-20,9233436220.0,-493817000.0,-18.698093058764684
2013-12-23,9264593420.0,-493817000.0,-18.76118768693666
2013-12-24,9233436220.0,-493817000.0,-18.698093058764684
2013-12-26,9297308480.0,-493817000.0,-18.827437046517232
2013-12-27,9261477700.0,-493817000.0,-18.754878224119462
2013-12-30,9216299760.0,-493817000.0,-18.663391013270097
2013-12-31,9312887080.0,-493817000.0,-18.85898436060322
2014-01-02,8918972000.0,-493817000.0,-18.06128991103992
2014-01-03,8892224000.0,-493817000.0,-18.007124096578288
2014-01-06,8835756000.0,-493817000.0,-17.892774043825952
2014-01-07,9085404000.0,-493817000.0,-18.398321645467856
2014-01-08,9100264000.0,-493817000.0,-18.428413764613207
2014-01-09,9061628000.0,-493817000.0,-18.35017425483529
2014-01-10,9132956000.0,-493817000.0,-18.49461642673298
2014-01-13,8965038000.0,-493817000.0,-18.15457548039051
2014-01-14,9143358000.0,-493817000.0,-18.515680910134726
2014-01-15,9303846000.0,-493817000.0,-18.84067579690452
2014-01-16,9156732000.0,-493817000.0,-18.542763817365543
2014-01-17,9196854000.0,-493817000.0,-18.62401253905799
2014-01-21,9207256000.0,-493817000.0,-18.645077022459738
2014-01-22,9244406000.0,-493817000.0,-18.720307320323116
2014-01-23,9283042000.0,-493817000.0,-18.798546830101028
2014-01-24,8970982000.0,-493817000.0,-18.16661232804865
2014-01-27,8823868000.0,-493817000.0,-17.86870034850967
2014-01-28,8856560000.0,-493817000.0,-17.934903010629444
2014-01-29,8768886000.0,-493817000.0,-17.75735950767187
2014-01-30,8832784000.0,-493817000.0,-17.886755619996883
2014-01-31,8730250000.0,-493817000.0,-17.679119997893956
2014-02-03,8363208000.0,-493817000.0,-16.935844655003777
2014-02-04,8336460000.0,-493817000.0,-16.881678840542143
2014-02-05,8250272000.0,-493817000.0,-16.707144549499105
2014-02-06,8235412000.0,-493817000.0,-16.677052430353754
2014-02-07,7828248000.0,-493817000.0,-15.852528365771125
2014-02-10,8005082000.0,-493817000.0,-16.210624583600808
2014-02-11,8018456000.0,-493817000.0,-16.237707490831625
2014-02-12,8036288000.0,-493817000.0,-16.273818033806045
2014-02-13,8086812000.0,-493817000.0,-16.37613123890024
2014-02-14,8101672000.0,-493817000.0,-16.40622335804559
2014-02-18,8248786000.0,-493817000.0,-16.70413533758457
2014-02-19,8208664000.0,-493817000.0,-16.62288661589212
2014-02-20,8277020000.0,-493817000.0,-16.76131036396074
2014-02-21,8171514000.0,-423558000.0,-19.292550252857932
2014-02-24,8131392000.0,-423558000.0,-19.197824146870087
2014-02-25,8178944000.0,-423558000.0,-19.310092124337164
2014-02-26,8177458000.0,-423558000.0,-19.306583750041316
2014-02-27,8207178000.0,-423558000.0,-19.37675123595824
2014-02-28,8189346000.0,-423558000.0,-19.334650744408087
2014-03-03,8201234000.0,-423558000.0,-19.362717738774855
