date,close price,MAA_SHE,MAA_TA,MAA_TL,market cap,PB Ratio
2011-02-14,61.91,465450000.0,2189851000.0,1701000000.0,2378582200.0,5.110285100440434
2011-02-15,61.64,465450000.0,2189851000.0,1701000000.0,2368208800.0,5.087998281233215
2011-02-16,61.77,465450000.0,2189851000.0,1701000000.0,2373203400.0,5.0987289719626165
2011-02-17,61.85,465450000.0,2189851000.0,1701000000.0,2376277000.0,5.105332473949941
2011-02-18,62.42,465450000.0,2189851000.0,1701000000.0,2398176400.0,5.152382425609625
2011-02-22,62.62,465450000.0,2189851000.0,1701000000.0,2405860400.0,5.168891180577935
2011-02-23,62.03,465450000.0,2189851000.0,1701000000.0,2383192600.0,5.12019035342142
2011-02-24,61.99,518503000.0,2176048000.0,1631656000.0,2381655800.0,4.593330800400383
2011-02-25,63.33,518503000.0,2176048000.0,1631656000.0,2433138600.0,4.6926220291878735
2011-02-28,64.97,518503000.0,2176048000.0,1631656000.0,2496147400.0,4.814142637554652
2011-03-01,62.84,518503000.0,2176048000.0,1631656000.0,2414312800.0,4.656314042541702
2011-03-02,62.24,518503000.0,2176048000.0,1631656000.0,2391260800.0,4.611855283383124
2011-03-03,62.59,518503000.0,2176048000.0,1631656000.0,2404707800.0,4.637789559558961
2011-03-04,61.75,518503000.0,2176048000.0,1631656000.0,2372435000.0,4.575547296736953
2011-03-07,60.92,518503000.0,2176048000.0,1631656000.0,2340546400.0,4.514046013234253
2011-03-08,61.66,518503000.0,2176048000.0,1631656000.0,2368977200.0,4.568878482863166
2011-03-09,62.45,518503000.0,2176048000.0,1631656000.0,2399329000.0,4.627415849088626
2011-03-10,61.65,518503000.0,2176048000.0,1631656000.0,2368593000.0,4.5681375035438565
2011-03-11,62.35,518503000.0,2176048000.0,1631656000.0,2395487000.0,4.62000605589553
2011-03-14,61.96,518503000.0,2176048000.0,1631656000.0,2380503200.0,4.591107862442454
2011-03-15,61.59,518503000.0,2176048000.0,1631656000.0,2366287800.0,4.563691627627998
2011-03-16,60.46,518503000.0,2176048000.0,1631656000.0,2322873200.0,4.47996096454601
2011-03-17,61.23,518503000.0,2176048000.0,1631656000.0,2352456600.0,4.537016372132852
2011-03-18,62.08,518503000.0,2176048000.0,1631656000.0,2385113600.0,4.59999961427417
2011-03-21,62.2,518503000.0,2176048000.0,1631656000.0,2389724000.0,4.608891366105886
2011-03-22,61.95,518503000.0,2176048000.0,1631656000.0,2380119000.0,4.590366883123145
2011-03-23,61.3,518503000.0,2176048000.0,1631656000.0,2355146000.0,4.542203227368019
2011-03-24,61.73,518503000.0,2176048000.0,1631656000.0,2371666600.0,4.574065338098333
2011-03-25,62.32,518503000.0,2176048000.0,1631656000.0,2394334400.0,4.617783117937601
2011-03-28,62.14,518503000.0,2176048000.0,1631656000.0,2387418800.0,4.604445490190028
2011-03-29,62.39,518503000.0,2176048000.0,1631656000.0,2397023800.0,4.6229699731727685
2011-03-30,63.26,518503000.0,2176048000.0,1631656000.0,2430449200.0,4.687435173952706
2011-03-31,64.2,518503000.0,2176048000.0,1631656000.0,2466564000.0,4.757087229967811
2011-04-01,64.58,518503000.0,2176048000.0,1631656000.0,2481163600.0,4.785244444101577
2011-04-04,64.92,518503000.0,2176048000.0,1631656000.0,2494226400.0,4.810437740958104
2011-04-05,64.58,518503000.0,2176048000.0,1631656000.0,2481163600.0,4.785244444101577
2011-04-06,64.37,518503000.0,2176048000.0,1631656000.0,2473095400.0,4.769683878396075
2011-04-07,63.46,518503000.0,2176048000.0,1631656000.0,2438133200.0,4.702254760338898
2011-04-08,63.14,518503000.0,2176048000.0,1631656000.0,2425838800.0,4.678543422120991
2011-04-11,63.4,518503000.0,2176048000.0,1631656000.0,2435828000.0,4.697808884423041
2011-04-12,63.5,518503000.0,2176048000.0,1631656000.0,2439670000.0,4.705218677616137
2011-04-13,62.66,518503000.0,2176048000.0,1631656000.0,2407397200.0,4.642976414794129
2011-04-14,63.24,518503000.0,2176048000.0,1631656000.0,2429680800.0,4.685953215314087
2011-04-15,63.62,518503000.0,2176048000.0,1631656000.0,2444280400.0,4.714110429447853
2011-04-18,63.1,518503000.0,2176048000.0,1631656000.0,2424302000.0,4.6755795048437525
2011-04-19,63.56,518503000.0,2176048000.0,1631656000.0,2441975200.0,4.709664553531995
2011-04-20,64.6,518503000.0,2176048000.0,1631656000.0,2481932000.0,4.786726402740197
2011-04-21,65.01,518503000.0,2176048000.0,1631656000.0,2497684200.0,4.817106554831891
2011-04-25,65.26,518503000.0,2176048000.0,1631656000.0,2507289200.0,4.835631037814632
2011-04-26,65.95,518503000.0,2176048000.0,1631656000.0,2533799000.0,4.8867586108469965
2011-04-27,66.52,518503000.0,2176048000.0,1631656000.0,2555698400.0,4.928994432047645
2011-04-28,67.04,518503000.0,2176048000.0,1631656000.0,2575676800.0000005,4.9675253566517465
2011-04-29,66.85,518503000.0,2176048000.0,1631656000.0,2568377000.0,4.953446749584862
2011-05-02,66.82,518503000.0,2176048000.0,1631656000.0,2567224399.9999995,4.9512238116269325
2011-05-03,66.53,518503000.0,2176048000.0,1631656000.0,2556082600.0,4.929735411366955
2011-05-04,66.66,518503000.0,2176048000.0,1631656000.0,2561077200.0,4.93936814251798
2011-05-05,66.83,600005000.0,2201747000.0,1601742000.0,2567608600.0,4.279312005733286
2011-05-06,67.54,600005000.0,2201747000.0,1601742000.0,2594886800.0000005,4.324775293539221
2011-05-09,67.17,600005000.0,2201747000.0,1601742000.0,2580671400.0,4.301083157640353
2011-05-10,68.27,600005000.0,2201747000.0,1601742000.0,2622933400.0,4.3715192373396885
2011-05-11,67.01,600005000.0,2201747000.0,1601742000.0,2574524200.0,4.290837909684086
2011-05-12,66.65,600005000.0,2201747000.0,1601742000.0,2560693000.0,4.267786101782485
2011-05-13,66.1,600005000.0,2201747000.0,1601742000.0,2539562000.0,4.232568061932818
2011-05-16,66.11,600005000.0,2201747000.0,1601742000.0,2539946200.0,4.233208389930084
2011-05-17,65.98,600005000.0,2201747000.0,1601742000.0,2534951600.0,4.224884125965617
2011-05-18,66.65,600005000.0,2201747000.0,1601742000.0,2560693000.0,4.267786101782485
2011-05-19,66.79,600005000.0,2201747000.0,1601742000.0,2566071800.0000005,4.276750693744219
2011-05-20,66.04,600005000.0,2201747000.0,1601742000.0,2537256800.0000005,4.228726093949218
2011-05-23,65.29,600005000.0,2201747000.0,1601742000.0,2508441800.0000005,4.180701494154216
2011-05-24,65.29,600005000.0,2201747000.0,1601742000.0,2508441800.0000005,4.180701494154216
2011-05-25,65.81,600005000.0,2201747000.0,1601742000.0,2528420200.0,4.213998550012083
2011-05-26,67.16,600005000.0,2201747000.0,1601742000.0,2580287200.0,4.300442829643086
2011-05-27,67.28,600005000.0,2201747000.0,1601742000.0,2584897600.0,4.308126765610287
2011-05-31,68.55,600005000.0,2201747000.0,1601742000.0,2633691000.0,4.389448421263156
2011-06-01,66.39,600005000.0,2201747000.0,1601742000.0,2550703800.0,4.251137573853551
2011-06-02,66.42,600005000.0,2201747000.0,1601742000.0,2551856400.0,4.2530585578453515
2011-06-03,67.18,600005000.0,2201747000.0,1601742000.0,2581055600.0000005,4.301723485637621
2011-06-06,66.55,600005000.0,2201747000.0,1601742000.0,2556851000.0,4.261382821809819
2011-06-07,67.28,600005000.0,2201747000.0,1601742000.0,2584897600.0,4.308126765610287
2011-06-08,67.15,600005000.0,2201747000.0,1601742000.0,2579903000.0,4.29980250164582
2011-06-09,66.9,600005000.0,2201747000.0,1601742000.0,2570298000.0,4.283794301714153
2011-06-10,65.41,600005000.0,2201747000.0,1601742000.0,2513052200.0,4.188385430121416
2011-06-13,65.71,600005000.0,2201747000.0,1601742000.0,2524578199.9999995,4.207595270039415
2011-06-14,66.6,600005000.0,2201747000.0,1601742000.0,2558772000.0,4.264584461796152
2011-06-15,65.7,600005000.0,2201747000.0,1601742000.0,2524194000.0,4.20695494204215
2011-06-16,66.14,600005000.0,2201747000.0,1601742000.0,2541098800.0,4.235129373921884
2011-06-17,67.07,600005000.0,2201747000.0,1601742000.0,2576829399.9999995,4.2946798776676856
2011-06-20,67.45,600005000.0,2201747000.0,1601742000.0,2591429000.0,4.319012341563821
2011-06-21,68.07,600005000.0,2201747000.0,1601742000.0,2615249399.9999995,4.3587126773943545
2011-06-22,66.82,600005000.0,2201747000.0,1601742000.0,2567224399.9999995,4.278671677736018
2011-06-23,65.14,600005000.0,2201747000.0,1601742000.0,2502678800.0,4.171096574195215
2011-06-24,65.48,600005000.0,2201747000.0,1601742000.0,2515741600.0,4.192867726102283
2011-06-27,65.79,600005000.0,2201747000.0,1601742000.0,2527651800.0000005,4.21271789401755
2011-06-28,66.43,600005000.0,2201747000.0,1601742000.0,2552240600.0000005,4.253698885842619
2011-06-29,67.05,600005000.0,2201747000.0,1601742000.0,2576061000.0,4.293399221673153
2011-06-30,67.47,600005000.0,2201747000.0,1601742000.0,2592197400.0,4.3202929975583535
2011-07-01,68.66,600005000.0,2201747000.0,1601742000.0,2658652520.0,4.431050607911601
2011-07-05,69.16,600005000.0,2201747000.0,1601742000.0,2678013520.0,4.463318672344397
2011-07-06,69.98,600005000.0,2201747000.0,1601742000.0,2709765560.0,4.5162382980141835
2011-07-07,71.07,600005000.0,2201747000.0,1601742000.0,2751972539.9999995,4.586582678477678
2011-07-08,71.14,600005000.0,2201747000.0,1601742000.0,2754683080.0,4.591100207498271
2011-07-11,70.36,600005000.0,2201747000.0,1601742000.0,2724479920.0,4.540762026983108
2011-07-12,70.83,600005000.0,2201747000.0,1601742000.0,2742679260.0,4.571094007549937
2011-07-13,70.15,600005000.0,2201747000.0,1601742000.0,2716348300.0,4.527209439921334
2011-07-14,69.58,600005000.0,2201747000.0,1601742000.0,2694276760.0,4.490423846467946
2011-07-15,70.54,600005000.0,2201747000.0,1601742000.0,2731449880.0000005,4.552378530178916
2011-07-18,70.65,600005000.0,2201747000.0,1601742000.0,2735709300.0,4.55947750435413
2011-07-19,72.07,600005000.0,2201747000.0,1601742000.0,2790694539.9999995,4.651118807343272
2011-07-20,72.16,600005000.0,2201747000.0,1601742000.0,2794179520.0,4.656927058941175
2011-07-21,72.89,600005000.0,2201747000.0,1601742000.0,2822446580.0,4.704038433013058
2011-07-22,73.25,600005000.0,2201747000.0,1601742000.0,2836386500.0,4.727271439404672
2011-07-25,72.49,600005000.0,2201747000.0,1601742000.0,2806957780.0,4.678223981466821
2011-07-26,72.26,600005000.0,2201747000.0,1601742000.0,2798051720.0,4.663380671827735
2011-07-27,70.47,600005000.0,2201747000.0,1601742000.0,2728739340.0,4.547861001158323
2011-07-28,70.33,600005000.0,2201747000.0,1601742000.0,2723318260.0,4.538825943117141
2011-07-29,70.79,600005000.0,2201747000.0,1601742000.0,2741130380.0000005,4.5685125623953144
2011-08-01,70.78,600005000.0,2201747000.0,1601742000.0,2740743160.0,4.567867201106657
2011-08-02,69.37,600005000.0,2201747000.0,1601742000.0,2686145140.0,4.476871259406171
2011-08-03,68.2,600005000.0,2201747000.0,1601742000.0,2640840400.0,4.401363988633428
2011-08-04,65.39,600005000.0,2201747000.0,1601742000.0,2532031580.0,4.220017466521113
2011-08-05,62.11,600005000.0,2201747000.0,1601742000.0,2405023420.0,4.008338963841968
2011-08-08,57.06,600005000.0,2201747000.0,1601742000.0,2209477320.0,3.6824315130707244
2011-08-09,63.71,617640000.0,2313521000.0,1695881000.0,2466978620.0,3.9942015089696263
2011-08-10,63.22,617640000.0,2313521000.0,1695881000.0,2448004840.0,3.963481704552814
2011-08-11,65.81,617640000.0,2313521000.0,1695881000.0,2548294820.0,4.125857813613108
2011-08-12,66.52,617640000.0,2313521000.0,1695881000.0,2575787440.0,4.170370183278285
2011-08-15,68.41,617640000.0,2313521000.0,1695881000.0,2648972020.0,4.2888608574574185
2011-08-16,67.69,617640000.0,2313521000.0,1695881000.0,2621092180.0,4.243721553008225
2011-08-17,68.17,617640000.0,2313521000.0,1695881000.0,2639678740.0,4.273814422641021
2011-08-18,66.29,617640000.0,2313521000.0,1695881000.0,2566881380.0000005,4.155950683245904
2011-08-19,65.62,617640000.0,2313521000.0,1695881000.0,2540937640.0,4.113946052716793
2011-08-22,66.01,617640000.0,2313521000.0,1695881000.0,2556039220.0,4.13839650929344
2011-08-23,68.17,617640000.0,2313521000.0,1695881000.0,2639678740.0,4.273814422641021
2011-08-24,69.42,617640000.0,2313521000.0,1695881000.0,2688081240.0,4.352181270643093
2011-08-25,66.82,617640000.0,2313521000.0,1695881000.0,2587404039.9999995,4.189178226798782
2011-08-26,67.97,617640000.0,2313521000.0,1695881000.0,2631934340.0,4.261275726960689
2011-08-29,70.27,617640000.0,2313521000.0,1695881000.0,2720994940.0,4.405470727284502
2011-08-30,70.58,617640000.0,2313521000.0,1695881000.0,2732998760.0,4.424905705589016
2011-08-31,71.48,617640000.0,2313521000.0,1695881000.0,2767848560.0,4.4813298361505085
2011-09-01,69.52,617640000.0,2313521000.0,1695881000.0,2691953440.0,4.358450618483259
2011-09-02,68.21,617640000.0,2313521000.0,1695881000.0,2641227619.9999995,4.276322161777086
2011-09-06,67.83,617640000.0,2313521000.0,1695881000.0,2626513260.0,4.252498639984457
2011-09-07,69.89,617640000.0,2313521000.0,1695881000.0,2706280580.0,4.3816472054918725
2011-09-08,69.58,617640000.0,2313521000.0,1695881000.0,2694276760.0,4.362212227187358
2011-09-09,67.23,617640000.0,2313521000.0,1695881000.0,2603280060.0,4.214882552943462
2011-09-12,67.71,617640000.0,2313521000.0,1695881000.0,2621866619.9999995,4.244975422576257
2011-09-13,68.66,617640000.0,2313521000.0,1695881000.0,2658652520.0,4.304534227057833
2011-09-14,68.69,617640000.0,2313521000.0,1695881000.0,2659814180.0,4.306415031409883
2011-09-15,68.94,617640000.0,2313521000.0,1695881000.0,2669494680.0,4.322088401010297
2011-09-16,69.11,617640000.0,2313521000.0,1695881000.0,2676077420.0,4.332746292338579
2011-09-19,66.74,617640000.0,2313521000.0,1695881000.0,2584306280.0,4.18416274852665
2011-09-20,65.85,617640000.0,2313521000.0,1695881000.0,2549843700.0,4.128365552749174
2011-09-21,62.18,617640000.0,2313521000.0,1695881000.0,2407733960.0,3.89828048701509
2011-09-22,60.89,617640000.0,2313521000.0,1695881000.0,2357782580.0,3.817405899876951
2011-09-23,61.91,617640000.0,2313521000.0,1695881000.0,2397279020.0,3.881353247846642
2011-09-26,62.33,617640000.0,2313521000.0,1695881000.0,2413542260.0,3.9076845087753385
2011-09-27,63.05,617640000.0,2313521000.0,1695881000.0,2441422100.0,3.952823813224532
2011-09-28,60.32,617640000.0,2313521000.0,1695881000.0,2335711040.0,3.781670617188006
2011-09-29,61.52,617640000.0,2313521000.0,1695881000.0,2382177440.0,3.8569027912699956
2011-09-30,60.22,617640000.0,2313521000.0,1695881000.0,2331838840.0,3.77540126934784
2011-10-03,56.57,617640000.0,2313521000.0,1695881000.0,2211095020.0,3.5799090408652288
2011-10-04,59.28,617640000.0,2313521000.0,1695881000.0,2317018080.0,3.751405478919759
2011-10-05,58.16,617640000.0,2313521000.0,1695881000.0,2273241760.0,3.680528722233016
2011-10-06,60.04,617640000.0,2313521000.0,1695881000.0,2346723440.0,3.799500420957192
2011-10-07,57.9,617640000.0,2313521000.0,1695881000.0,2263079400.0,3.6640751894307364
2011-10-10,61.13,617640000.0,2313521000.0,1695881000.0,2389327180.0,3.8684786930898256
2011-10-11,59.03,617640000.0,2313521000.0,1695881000.0,2307246580.0,3.7355847743021826
2011-10-12,58.63,617640000.0,2313521000.0,1695881000.0,2291612180.0,3.7102716469140598
2011-10-13,58.4,617640000.0,2313521000.0,1695881000.0,2282622400.0,3.6957165986658893
2011-10-14,59.73,617640000.0,2313521000.0,1695881000.0,2334606780.0,3.779882747231397
2011-10-17,58.17,617640000.0,2313521000.0,1695881000.0,2273632620.0,3.681161550417719
2011-10-18,59.52,617640000.0,2313521000.0,1695881000.0,2326398720.0,3.7665933553526325
2011-10-19,58.58,617640000.0,2313521000.0,1695881000.0,2289657880.0,3.7071075059905447
2011-10-20,58.45,617640000.0,2313521000.0,1695881000.0,2284576700.0,3.6988807395894048
2011-10-21,59.09,617640000.0,2313521000.0,1695881000.0,2309591740.0,3.739381743410401
2011-10-24,60.12,617640000.0,2313521000.0,1695881000.0,2349850320.0,3.8045630464348164
2011-10-25,59.4,617640000.0,2313521000.0,1695881000.0,2321708400.0,3.758999417136196
2011-10-26,60.19,617640000.0,2313521000.0,1695881000.0,2352586340.0,3.808992843727738
2011-10-27,62.69,617640000.0,2313521000.0,1695881000.0,2450301340.0,3.9671998899035037
2011-10-28,62.44,617640000.0,2313521000.0,1695881000.0,2440529840.0,3.9513791852859272
2011-10-31,62.4,617640000.0,2313521000.0,1695881000.0,2438966400.0,3.948847872547115
2011-11-01,60.27,617640000.0,2313521000.0,1695881000.0,2355713220.0,3.8140554692053623
2011-11-02,61.63,617640000.0,2313521000.0,1695881000.0,2408870180.0,3.900120102324979
2011-11-03,62.05,617640000.0,2313521000.0,1695881000.0,2425286300.0,3.9266988860825074
2011-11-04,61.46,654501000.0,2412027000.0,1757526000.0,2402225560.0,3.6703161034131346
2011-11-07,61.23,654501000.0,2412027000.0,1757526000.0,2393235780.0,3.6565807844449436
2011-11-08,61.56,654501000.0,2412027000.0,1757526000.0,2406134160.0,3.6762879812253915
2011-11-09,59.26,654501000.0,2412027000.0,1757526000.0,2316236360.0,3.5389347915434812
2011-11-10,60.01,654501000.0,2412027000.0,1757526000.0,2345550860.0,3.5837238751354086
2011-11-11,61.23,654501000.0,2412027000.0,1757526000.0,2393235780.0,3.6565807844449436
2011-11-14,60.07,654501000.0,2412027000.0,1757526000.0,2347896020.0,3.587307001822763
2011-11-15,60.04,654501000.0,2412027000.0,1757526000.0,2346723440.0,3.5855154384790855
2011-11-16,59.62,654501000.0,2412027000.0,1757526000.0,2330307320.0,3.5604335516676064
2011-11-17,58.3,654501000.0,2412027000.0,1757526000.0,2278713800.0,3.481604764545814
2011-11-18,58.36,654501000.0,2412027000.0,1757526000.0,2281058960.0,3.4851878912331684
2011-11-21,56.84,654501000.0,2412027000.0,1757526000.0,2221648240.0,3.3944153484868624
2011-11-22,57.26,654501000.0,2412027000.0,1757526000.0,2238064360.0,3.419497235298342
2011-11-23,55.5,654501000.0,2412027000.0,1757526000.0,2169273000.0,3.3143921858026193
2011-11-25,55.35,654501000.0,2412027000.0,1757526000.0,2163410100.0,3.305434369084234
2011-11-28,56.14,654501000.0,2412027000.0,1757526000.0,2194288040.0,3.3526122038010637
2011-11-29,55.81,654501000.0,2412027000.0,1757526000.0,2181389660.0,3.332905007020616
2011-11-30,57.32,654501000.0,2412027000.0,1757526000.0,2240409520.0,3.4230803619856958
2011-12-01,57.1,654501000.0,2412027000.0,1757526000.0,2231810600.0,3.409942230798731
2011-12-02,57.82,654501000.0,2412027000.0,1757526000.0,2259952520.0,3.452939751046981
2011-12-05,58.07,654501000.0,2412027000.0,1757526000.0,2269724020.0,3.467869445577623
2011-12-06,57.43,654501000.0,2412027000.0,1757526000.0,2244708980.0,3.4296494275791787
2011-12-07,58.37,654501000.0,2412027000.0,1757526000.0,2281449820.0,3.485785079014394
2011-12-08,56.59,654501000.0,2412027000.0,1757526000.0,2211876740.0,3.37948565395622
2011-12-09,57.26,654501000.0,2412027000.0,1757526000.0,2238064360.0,3.419497235298342
2011-12-12,56.56,654501000.0,2412027000.0,1757526000.0,2210704160.0,3.3776940906125428
2011-12-13,57.0,654501000.0,2412027000.0,1757526000.0,2227902000.0,3.4039703529864735
2011-12-14,58.03,654501000.0,2412027000.0,1757526000.0,2268160580.0,3.4654806944527206
2011-12-15,59.78,654501000.0,2412027000.0,1757526000.0,2336561080.0,3.5699885561672176
2011-12-16,60.21,654501000.0,2412027000.0,1757526000.0,2353368060.0,3.5956676307599222
2011-12-19,59.67,654501000.0,2412027000.0,1757526000.0,2332261620.0,3.5634194905737346
2011-12-20,61.92,654501000.0,2412027000.0,1757526000.0,2420205120.0,3.6977867413495167
2011-12-21,62.41,654501000.0,2412027000.0,1757526000.0,2439357260.0,3.7270489426295756
2011-12-22,62.69,654501000.0,2412027000.0,1757526000.0,2450301340.0,3.7437702005038953
2011-12-23,62.91,654501000.0,2412027000.0,1757526000.0,2458900260.0,3.7569083316908607
2011-12-27,63.09,654501000.0,2412027000.0,1757526000.0,2465935740.0,3.767657711752923
2011-12-28,62.43,654501000.0,2412027000.0,1757526000.0,2440138980.0,3.7282433181920274
2011-12-29,62.87,654501000.0,2412027000.0,1757526000.0,2457336820.0,3.7545195805659577
2011-12-30,62.55,654501000.0,2412027000.0,1757526000.0,2444829300.0,3.7354095715667355
2012-01-03,62.98,654501000.0,2412027000.0,1757526000.0,2494448860.0,3.8112223816311968
2012-01-04,62.13,654501000.0,2412027000.0,1757526000.0,2460782910.0,3.7597847978841896
2012-01-05,63.06,654501000.0,2412027000.0,1757526000.0,2497617420.0,3.8160635659838564
2012-01-06,62.74,654501000.0,2412027000.0,1757526000.0,2484943180.0,3.796698828573218
2012-01-09,61.31,654501000.0,2412027000.0,1757526000.0,2428305170.0,3.7101626582694296
2012-01-10,61.18,654501000.0,2412027000.0,1757526000.0,2423156260.0,3.702295733696358
2012-01-11,60.74,654501000.0,2412027000.0,1757526000.0,2405729180.0,3.6756692197567307
2012-01-12,58.8,654501000.0,2412027000.0,1757526000.0,2328891600.0,3.558270499204738
2012-01-13,58.49,654501000.0,2412027000.0,1757526000.0,2316613430.0,3.539510909838182
2012-01-17,58.89,654501000.0,2412027000.0,1757526000.0,2332456230.0,3.5637168316014796
2012-01-18,59.21,654501000.0,2412027000.0,1757526000.0,2345130470.0,3.583081569012118
2012-01-19,60.15,654501000.0,2412027000.0,1757526000.0,2382361050.0,3.6399654851558667
2012-01-20,60.95,654501000.0,2412027000.0,1757526000.0,2414046650.0,3.6883773286824617
2012-01-23,61.79,654501000.0,2412027000.0,1757526000.0,2447316530.0,3.7392097643853868
2012-01-24,61.8,654501000.0,2412027000.0,1757526000.0,2447712600.0,3.7398149124294693
2012-01-25,62.66,654501000.0,2412027000.0,1757526000.0,2481774620.0,3.791857644220559
2012-01-26,63.71,654501000.0,2412027000.0,1757526000.0,2523361970.0,3.855398188849215
2012-01-27,64.06,654501000.0,2412027000.0,1757526000.0,2537224420.0,3.8765783703921004
2012-01-30,63.63,654501000.0,2412027000.0,1757526000.0,2520193410.0,3.8505570044965554
2012-01-31,63.92,654501000.0,2412027000.0,1757526000.0,2531679440.0,3.868106297774946
2012-02-01,64.61,654501000.0,2412027000.0,1757526000.0,2559008270.0,3.9098615128166343
2012-02-02,64.14,654501000.0,2412027000.0,1757526000.0,2540392980.0,3.8814195547447596
2012-02-03,64.44,654501000.0,2412027000.0,1757526000.0,2552275080.0,3.899573996067233
2012-02-06,64.15,654501000.0,2412027000.0,1757526000.0,2540789050.0,3.882024702788842
2012-02-07,64.44,654501000.0,2412027000.0,1757526000.0,2552275080.0,3.899573996067233
2012-02-08,64.45,654501000.0,2412027000.0,1757526000.0,2552671150.0,3.9001791441113154
2012-02-09,64.46,654501000.0,2412027000.0,1757526000.0,2553067219.9999995,3.900784292155397
2012-02-10,64.4,654501000.0,2412027000.0,1757526000.0,2550690800.0,3.8971534038909033
2012-02-13,64.09,654501000.0,2412027000.0,1757526000.0,2538412630.0,3.8783938145243475
2012-02-14,62.61,654501000.0,2412027000.0,1757526000.0,2479794270.0,3.788831904000147
2012-02-15,62.2,654501000.0,2412027000.0,1757526000.0,2463555400.0,3.764020834192767
2012-02-16,62.93,654501000.0,2412027000.0,1757526000.0,2492468510.0,3.8081966414107846
2012-02-17,63.1,654501000.0,2412027000.0,1757526000.0,2499201700.0,3.818484158160186
2012-02-21,62.36,654501000.0,2412027000.0,1757526000.0,2469892520.0,3.7737032028980857
2012-02-22,61.93,654501000.0,2412027000.0,1757526000.0,2452861510.0,3.7476818370025407
2012-02-23,62.95,654501000.0,2412027000.0,1757526000.0,2493260650.0,3.8094069374989497
2012-02-24,63.13,718331000.0,2530468000.0,1812137000.0,2500389910.0,3.4808325270662133
2012-02-27,63.5,718331000.0,2530468000.0,1812137000.0,2515044500.0,3.501233414679305
2012-02-28,62.64,718331000.0,2530468000.0,1812137000.0,2480982480.0,3.4538151353623885
2012-02-29,62.37,718331000.0,2530468000.0,1812137000.0,2470288590.0,3.4389280011582404
2012-03-01,62.77,718331000.0,2530468000.0,1812137000.0,2486131390.0,3.4609830147940155
2012-03-02,62.33,718331000.0,2530468000.0,1812137000.0,2468704310.0,3.436722499794663
2012-03-05,63.35,718331000.0,2530468000.0,1812137000.0,2509103450.0,3.4929627845658895
2012-03-06,63.1,718331000.0,2530468000.0,1812137000.0,2499201700.0,3.47917840104353
2012-03-07,63.27,718331000.0,2530468000.0,1812137000.0,2505934890.0,3.4885517818387344
2012-03-08,63.1,718331000.0,2530468000.0,1812137000.0,2499201700.0,3.47917840104353
2012-03-09,64.49,718331000.0,2530468000.0,1812137000.0,2554255430.0,3.555819573427849
2012-03-12,64.39,718331000.0,2530468000.0,1812137000.0,2550294730.0,3.550305820018905
2012-03-13,65.02,718331000.0,2530468000.0,1812137000.0,2575247140.0,3.585042466495251
2012-03-14,64.85,718331000.0,2530468000.0,1812137000.0,2568513950.0,3.575669085700046
2012-03-15,64.59,718331000.0,2530468000.0,1812137000.0,2558216130.0,3.5613333268367926
2012-03-16,64.71,718331000.0,2530468000.0,1812137000.0,2562968969.9999995,3.5679498309275246
2012-03-19,65.76,718331000.0,2530468000.0,1812137000.0,2604556320.0,3.6258442417214347
2012-03-20,65.46,718331000.0,2530468000.0,1812137000.0,2592674219.9999995,3.609302981494603
2012-03-21,64.84,718331000.0,2530468000.0,1812137000.0,2568117880.0,3.575117710359152
2012-03-22,64.08,718331000.0,2530468000.0,1812137000.0,2538016560.0,3.533213184451179
2012-03-23,64.53,718331000.0,2530468000.0,1812137000.0,2555839710.0,3.558025074791426
2012-03-26,65.53,718331000.0,2530468000.0,1812137000.0,2595446710.0,3.613162608880864
2012-03-27,65.38,718331000.0,2530468000.0,1812137000.0,2589505660.0,3.6048919787674483
2012-03-28,65.51,718331000.0,2530468000.0,1812137000.0,2594654570.0,3.6120598581990753
2012-03-29,65.78,718331000.0,2530468000.0,1812137000.0,2605348460.0,3.6269469924032234
2012-03-30,67.03,718331000.0,2530468000.0,1812137000.0,2654857210.0,3.695868910015021
2012-04-02,67.86,718331000.0,2530468000.0,1812137000.0,2736590220.0,3.8096507320441413
2012-04-03,67.78,718331000.0,2530468000.0,1812137000.0,2733364060.0,3.8051595434416723
2012-04-04,67.78,718331000.0,2530468000.0,1812137000.0,2733364060.0,3.8051595434416723
2012-04-05,67.9,718331000.0,2530468000.0,1812137000.0,2738203300.0,3.8118963263453756
2012-04-09,67.12,718331000.0,2530468000.0,1812137000.0,2706748240.0,3.768107237471305
2012-04-10,65.52,718331000.0,2530468000.0,1812137000.0,2642225040.0,3.6782834654219294
2012-04-11,65.44,718331000.0,2530468000.0,1812137000.0,2638998880.0,3.673792276819461
2012-04-12,65.91,718331000.0,2530468000.0,1812137000.0,2657952570.0,3.700178009858965
2012-04-13,65.76,718331000.0,2530468000.0,1812137000.0,2651903520.0,3.691757031229336
2012-04-16,66.9,718331000.0,2530468000.0,1812137000.0,2697876300.0,3.755756468814516
2012-04-17,67.04,718331000.0,2530468000.0,1812137000.0,2703522080.0000005,3.763616048868837
2012-04-18,66.5,718331000.0,2530468000.0,1812137000.0,2681745500.0,3.733300525802172
2012-04-19,66.37,718331000.0,2530468000.0,1812137000.0,2676502990.0,3.72600234432316
2012-04-20,67.12,718331000.0,2530468000.0,1812137000.0,2706748240.0,3.768107237471305
2012-04-23,66.5,718331000.0,2530468000.0,1812137000.0,2681745500.0,3.733300525802172
