date,close price,PHM_SHE,PHM_TA,PHM_TL,market cap,PB Ratio
2011-12-22,6.2,1923467000.0,7228654000.0,5305187000.0,2355237400.0,1.2244750754756906
2011-12-23,6.08,1923467000.0,7228654000.0,5305187000.0,2309652160.0,1.2007755578858383
2011-12-27,6.05,1923467000.0,7228654000.0,5305187000.0,2298255850.0,1.1948506784883755
2011-12-28,5.95,1923467000.0,7228654000.0,5305187000.0,2260268150.0,1.175101080496832
2011-12-29,6.31,1923467000.0,7228654000.0,5305187000.0,2397023870.0,1.2461996332663883
2011-12-30,6.31,1923467000.0,7228654000.0,5305187000.0,2397023870.0,1.2461996332663883
2012-01-03,6.52,1923467000.0,7228654000.0,5305187000.0,2490803000.0,1.2949548913498385
2012-01-04,6.54,1923467000.0,7228654000.0,5305187000.0,2498443500.0,1.2989271456177829
2012-01-05,7.04,1923467000.0,7228654000.0,5305187000.0,2689456000.0,1.39823350231639
2012-01-06,7.1,1923467000.0,7228654000.0,5305187000.0,2712377500.0,1.4101502651202231
2012-01-09,7.25,1923467000.0,7228654000.0,5305187000.0,2769681250.0,1.4399421721298051
2012-01-10,7.34,1923467000.0,7228654000.0,5305187000.0,2804063500.0,1.4578173163355546
2012-01-11,7.7,1923467000.0,7228654000.0,5305187000.0,2941592500.0,1.5293178931585518
2012-01-12,7.69,1923467000.0,7228654000.0,5305187000.0,2937772250.0,1.5273317660245795
2012-01-13,7.62,1923467000.0,7228654000.0,5305187000.0,2911030500.0,1.5134288760867745
2012-01-17,7.5,1923467000.0,7228654000.0,5305187000.0,2865187500.0,1.4895953504791088
2012-01-18,7.94,1923467000.0,7228654000.0,5305187000.0,3033278500.0,1.5769849443738833
2012-01-19,8.08,1923467000.0,7228654000.0,5305187000.0,3086762000.0,1.6047907242494932
2012-01-20,7.76,1923467000.0,7228654000.0,5305187000.0,2964514000.0,1.5412346559623846
2012-01-23,7.42,1923467000.0,7228654000.0,5305187000.0,2834625500.0,1.4737063334073317
2012-01-24,7.76,1923467000.0,7228654000.0,5305187000.0,2964514000.0,1.5412346559623846
2012-01-25,7.99,1923467000.0,7228654000.0,5305187000.0,3052379750.0,1.586915580043744
2012-01-26,7.8,1923467000.0,7228654000.0,5305187000.0,2979795000.0,1.549179164498273
2012-01-27,7.79,1923467000.0,7228654000.0,5305187000.0,2975974750.0,1.547193037364301
2012-01-30,7.63,1923467000.0,7228654000.0,5305187000.0,2914850750.0,1.5154150032207467
2012-01-31,7.45,1923467000.0,7228654000.0,5305187000.0,2846086250.0,1.479664714809248
2012-02-01,7.83,1923467000.0,7228654000.0,5305187000.0,2991255750.0,1.5551375459001897
2012-02-02,7.75,1923467000.0,7228654000.0,5305187000.0,2960693750.0,1.5392485288284123
2012-02-03,8.3,1923467000.0,7228654000.0,5305187000.0,3170807500.0000005,1.6484855211968807
2012-02-06,8.26,1923467000.0,7228654000.0,5305187000.0,3155526500.0,1.6405410126609918
2012-02-07,8.37,1923467000.0,7228654000.0,5305187000.0,3197549249.9999995,1.6623884111346852
2012-02-08,8.65,1923467000.0,7228654000.0,5305187000.0,3304516250.0,1.7179999708859055
2012-02-09,9.07,1938615000.0,6885620000.0,4947005000.0,3464966750.0,1.7873413493653976
2012-02-10,8.79,1938615000.0,6885620000.0,4947005000.0,3357999749.9999995,1.7321643286573143
2012-02-13,9.09,1938615000.0,6885620000.0,4947005000.0,3472607250.0,1.7912825651302606
2012-02-14,9.08,1938615000.0,6885620000.0,4947005000.0,3468787000.0,1.789311957247829
2012-02-15,9.03,1938615000.0,6885620000.0,4947005000.0,3449685749.9999995,1.779458917835671
2012-02-16,8.87,1938615000.0,6885620000.0,4947005000.0,3388561749.9999995,1.7479291917167665
2012-02-17,8.91,1938615000.0,6885620000.0,4947005000.0,3403842750.0,1.755811623246493
2012-02-21,8.59,1938615000.0,6885620000.0,4947005000.0,3281594750.0,1.6927521710086841
2012-02-22,8.33,1938615000.0,6885620000.0,4947005000.0,3182268250.0,1.6415163660654644
2012-02-23,8.73,1938615000.0,6885620000.0,4947005000.0,3335078250.0,1.7203406813627256
2012-02-24,8.49,1938615000.0,6885620000.0,4947005000.0,3243392250.0,1.6730460921843688
2012-02-27,8.53,1938615000.0,6885620000.0,4947005000.0,3258673249.9999995,1.6809285237140945
2012-02-28,8.3,1938615000.0,6885620000.0,4947005000.0,3170807500.0000005,1.63560454241817
2012-02-29,8.82,1938615000.0,6885620000.0,4947005000.0,3369460500.0,1.7380761523046093
2012-03-01,8.59,1938615000.0,6885620000.0,4947005000.0,3281594750.0,1.6927521710086841
2012-03-02,8.46,1938615000.0,6885620000.0,4947005000.0,3231931500.0000005,1.6671342685370745
2012-03-05,8.43,1938615000.0,6885620000.0,4947005000.0,3220470750.0,1.6612224448897797
2012-03-06,8.17,1938615000.0,6885620000.0,4947005000.0,3121144250.0,1.6099866399465599
2012-03-07,8.5,1938615000.0,6885620000.0,4947005000.0,3247212500.0,1.6750167000668004
2012-03-08,8.92,1938615000.0,6885620000.0,4947005000.0,3407663000.0,1.7577822311289246
2012-03-09,9.02,1938615000.0,6885620000.0,4947005000.0,3445865500.0,1.77748830995324
2012-03-12,9.06,1938615000.0,6885620000.0,4947005000.0,3461146500.0,1.785370741482966
2012-03-13,9.48,1938615000.0,6885620000.0,4947005000.0,3621597000.0,1.86813627254509
2012-03-14,9.34,1938615000.0,6885620000.0,4947005000.0,3568113500.0,1.8405477621910489
2012-03-15,9.61,1938615000.0,6885620000.0,4947005000.0,3671260250.0,1.8937541750167
2012-03-16,9.29,1938615000.0,6885620000.0,4947005000.0,3549012249.9999995,1.8306947227788908
2012-03-19,9.16,1938615000.0,6885620000.0,4947005000.0,3499349000.0,1.8050768203072813
2012-03-20,9.21,1938615000.0,6885620000.0,4947005000.0,3518450250.0000005,1.8149298597194392
2012-03-21,9.39,1938615000.0,6885620000.0,4947005000.0,3587214750.0,1.8504008016032063
2012-03-22,9.12,1938615000.0,6885620000.0,4947005000.0,3484067999.9999995,1.7971943887775548
2012-03-23,8.88,1938615000.0,6885620000.0,4947005000.0,3392382000.0000005,1.7498997995991987
2012-03-26,8.79,1938615000.0,6885620000.0,4947005000.0,3357999749.9999995,1.7321643286573143
2012-03-27,9.06,1938615000.0,6885620000.0,4947005000.0,3461146500.0,1.785370741482966
2012-03-28,9.48,1938615000.0,6885620000.0,4947005000.0,3621597000.0,1.86813627254509
2012-03-29,9.26,1938615000.0,6885620000.0,4947005000.0,3537551500.0,1.8247828991315966
2012-03-30,8.85,1938615000.0,6885620000.0,4947005000.0,3380921250.0,1.743987975951904
2012-04-02,8.67,1938615000.0,6885620000.0,4947005000.0,3312156750.0,1.7085170340681364
2012-04-03,8.64,1938615000.0,6885620000.0,4947005000.0,3300696000.0,1.7026052104208418
2012-04-04,8.48,1938615000.0,6885620000.0,4947005000.0,3239572000.0,1.6710754843019373
2012-04-05,8.26,1938615000.0,6885620000.0,4947005000.0,3155526500.0,1.6277221108884437
2012-04-09,8.23,1938615000.0,6885620000.0,4947005000.0,3144065750.0,1.621810287241149
2012-04-10,7.69,1938615000.0,6885620000.0,4947005000.0,2937772250.0,1.5153974615898465
2012-04-11,8.39,1938615000.0,6885620000.0,4947005000.0,3205189750.0,1.6533400133600535
2012-04-12,8.66,1938615000.0,6885620000.0,4947005000.0,3308336500.0,1.7065464261857048
2012-04-13,8.54,1938615000.0,6885620000.0,4947005000.0,3262493499.9999995,1.682899131596526
2012-04-16,8.43,1938615000.0,6885620000.0,4947005000.0,3220470750.0,1.6612224448897797
2012-04-17,8.65,1938615000.0,6885620000.0,4947005000.0,3304516250.0,1.7045758183032733
2012-04-18,8.37,1938615000.0,6885620000.0,4947005000.0,3197549249.9999995,1.64939879759519
2012-04-19,8.23,1938615000.0,6885620000.0,4947005000.0,3144065750.0,1.621810287241149
2012-04-20,8.37,1938615000.0,6885620000.0,4947005000.0,3197549249.9999995,1.64939879759519
2012-04-23,8.22,1938615000.0,6885620000.0,4947005000.0,3140245500.0000005,1.6198396793587178
2012-04-24,8.6,1938615000.0,6885620000.0,4947005000.0,3285415000.0,1.6947227788911157
2012-04-25,8.7,1938615000.0,6885620000.0,4947005000.0,3323617499.9999995,1.7144288577154305
2012-04-26,9.58,1928828000.0,6859443000.0,4930615000.0,3659799500.0,1.8974213874954118
2012-04-27,10.07,1928828000.0,6859443000.0,4930615000.0,3846991750.0,1.9944711244341122
2012-04-30,9.84,1928828000.0,6859443000.0,4930615000.0,3759126000.0,1.948917166279212
2012-05-01,10.03,1928828000.0,6859443000.0,4930615000.0,3831710749.9999995,1.9865486969289121
2012-05-02,10.27,1928828000.0,6859443000.0,4930615000.0,3923396750.0,2.0340832619601126
2012-05-03,10.06,1928828000.0,6859443000.0,4930615000.0,3843171500.0,1.9924905175578123
2012-05-04,9.94,1928828000.0,6859443000.0,4930615000.0,3797328500.0,1.9687232350422121
2012-05-07,10.0,1928828000.0,6859443000.0,4930615000.0,3820250000.0,1.9806068763000122
2012-05-08,9.61,1928828000.0,6859443000.0,4930615000.0,3671260250.0,1.9033632081243117
2012-05-09,9.86,1928828000.0,6859443000.0,4930615000.0,3766766500.0,1.9528783800318121
2012-05-10,9.68,1928828000.0,6859443000.0,4930615000.0,3698002000.0,1.9172274562584117
2012-05-11,9.84,1928828000.0,6859443000.0,4930615000.0,3759126000.0,1.948917166279212
2012-05-14,9.56,1928828000.0,6859443000.0,4930615000.0,3652159000.0,1.8934601737428116
2012-05-15,9.73,1928828000.0,6859443000.0,4930615000.0,3717103250.0,1.9271304906399118
2012-05-16,9.49,1928828000.0,6859443000.0,4930615000.0,3625417250.0,1.8795959256087116
2012-05-17,8.68,1928828000.0,6859443000.0,4930615000.0,3315977000.0,1.7191667686284107
2012-05-18,8.49,1928828000.0,6859443000.0,4930615000.0,3243392250.0,1.6815352379787103
2012-05-21,8.86,1928828000.0,6859443000.0,4930615000.0,3384741500.0,1.7548176924018108
2012-05-22,9.08,1928828000.0,6859443000.0,4930615000.0,3468787000.0,1.7983910436804111
2012-05-23,9.3,1928828000.0,6859443000.0,4930615000.0,3552832500.0000005,1.8419643949590117
2012-05-24,9.4,1928828000.0,6859443000.0,4930615000.0,3591035000.0,1.8617704637220116
2012-05-25,9.33,1928828000.0,6859443000.0,4930615000.0,3564293250.0,1.8479062155879113
2012-05-29,9.52,1928828000.0,6859443000.0,4930615000.0,3636878000.0,1.8855377462376117
2012-05-30,9.19,1928828000.0,6859443000.0,4930615000.0,3510809750.0,1.8201777193197113
2012-05-31,9.36,1928828000.0,6859443000.0,4930615000.0,3575754000.0,1.8538480362168115
2012-06-01,8.26,1928828000.0,6859443000.0,4930615000.0,3155526500.0,1.63598127982381
2012-06-04,7.7,1928828000.0,6859443000.0,4930615000.0,2941592500.0,1.5250672947510093
2012-06-05,8.16,1928828000.0,6859443000.0,4930615000.0,3117324000.0,1.61617521106081
2012-06-06,8.76,1928828000.0,6859443000.0,4930615000.0,3346539000.0,1.7350116236388107
2012-06-07,8.88,1928828000.0,6859443000.0,4930615000.0,3392382000.0000005,1.758778906154411
2012-06-08,8.98,1928828000.0,6859443000.0,4930615000.0,3430584500.0,1.778584974917411
2012-06-11,8.41,1928828000.0,6859443000.0,4930615000.0,3212830250.0,1.6656903829683103
2012-06-12,8.58,1928828000.0,6859443000.0,4930615000.0,3277774500.0,1.6993606998654105
2012-06-13,8.41,1928828000.0,6859443000.0,4930615000.0,3212830250.0,1.6656903829683103
2012-06-14,8.85,1928828000.0,6859443000.0,4930615000.0,3380921250.0,1.7528370855255109
2012-06-15,9.02,1928828000.0,6859443000.0,4930615000.0,3445865500.0,1.786507402422611
2012-06-18,9.33,1928828000.0,6859443000.0,4930615000.0,3564293250.0,1.8479062155879113
2012-06-19,9.61,1928828000.0,6859443000.0,4930615000.0,3671260250.0,1.9033632081243117
2012-06-20,9.53,1928828000.0,6859443000.0,4930615000.0,3640698249.9999995,1.8875183531139115
2012-06-21,9.14,1928828000.0,6859443000.0,4930615000.0,3491708500.0,1.8102746849382112
2012-06-22,9.39,1928828000.0,6859443000.0,4930615000.0,3587214750.0,1.8597898568457114
2012-06-25,9.23,1928828000.0,6859443000.0,4930615000.0,3526090750.0,1.8281001468249114
2012-06-26,9.72,1928828000.0,6859443000.0,4930615000.0,3713283000.0000005,1.925149883763612
2012-06-27,9.88,1928828000.0,6859443000.0,4930615000.0,3774407000.0000005,1.9568395937844123
2012-06-28,9.98,1928828000.0,6859443000.0,4930615000.0,3812609500.0,1.9766456625474123
2012-06-29,10.7,1928828000.0,6859443000.0,4930615000.0,4087667499.9999995,2.1192493576410127
2012-07-02,10.91,1928828000.0,6859443000.0,4930615000.0,4177166250.0,2.1656499439037593
2012-07-03,10.85,1928828000.0,6859443000.0,4930615000.0,4154193750.0,2.1537398617191372
2012-07-05,11.13,1928828000.0,6859443000.0,4930615000.0,4261398750.0000005,2.2093202452473735
2012-07-06,11.1,1928828000.0,6859443000.0,4930615000.0,4249912500.0,2.203365204155062
2012-07-09,11.09,1928828000.0,6859443000.0,4930615000.0,4246083750.0,2.201380190457625
2012-07-10,10.79,1928828000.0,6859443000.0,4930615000.0,4131221249.9999995,2.141829779534515
2012-07-11,10.54,1928828000.0,6859443000.0,4930615000.0,4035502499.9999995,2.0922044370985904
2012-07-12,10.84,1928828000.0,6859443000.0,4930615000.0,4150365000.0,2.1517548480217004
2012-07-13,11.0,1928828000.0,6859443000.0,4930615000.0,4211625000.0,2.183515067180692
2012-07-16,10.93,1928828000.0,6859443000.0,4930615000.0,4184823750.0,2.169619971298633
2012-07-17,11.17,1928828000.0,6859443000.0,4930615000.0,4276713750.0,2.217260300037121
2012-07-18,10.8,1928828000.0,6859443000.0,4930615000.0,4135050000.0000005,2.1438147932319525
2012-07-19,10.47,1928828000.0,6859443000.0,4930615000.0,4008701250.0000005,2.078309341216532
2012-07-20,10.86,1928828000.0,6859443000.0,4930615000.0,4158022500.0,2.155724875416574
2012-07-23,11.01,1928828000.0,6859443000.0,4930615000.0,4215453750.0,2.1855000808781293
2012-07-24,10.48,1928828000.0,6859443000.0,4930615000.0,4012530000.0,2.0802943549139683
2012-07-25,10.02,1928828000.0,6859443000.0,4930615000.0,3836407500.0,1.988983724831867
2012-07-26,11.86,1975047000.0,6952825000.0,4977778000.0,4540897500.0,2.299133894028851
2012-07-27,12.01,1975047000.0,6952825000.0,4977778000.0,4598328750.0,2.328212315960076
2012-07-30,11.6,1975047000.0,6952825000.0,4977778000.0,4441350000.0,2.2487312960147277
2012-07-31,11.3,1975047000.0,6952825000.0,4977778000.0,4326487500.0,2.190574452152278
2012-08-01,11.04,1975047000.0,6952825000.0,4977778000.0,4226939999.9999995,2.1401718541381545
2012-08-02,11.57,1975047000.0,6952825000.0,4977778000.0,4429863750.0,2.242915611628483
2012-08-03,11.48,1975047000.0,6952825000.0,4977778000.0,4395405000.0,2.225468558469748
2012-08-06,11.49,1975047000.0,6952825000.0,4977778000.0,4399233750.0,2.2274071199318293
2012-08-07,11.71,1975047000.0,6952825000.0,4977778000.0,4483466250.0,2.270055472097626
2012-08-08,12.09,1975047000.0,6952825000.0,4977778000.0,4628958750.0,2.3437208076567293
2012-08-09,12.67,1975047000.0,6952825000.0,4977778000.0,4851026250.0,2.4561573724574655
2012-08-10,12.48,1975047000.0,6952825000.0,4977778000.0,4778280000.0,2.419324704677914
2012-08-13,12.44,1975047000.0,6952825000.0,4977778000.0,4762965000.0,2.4115704588295874
2012-08-14,12.7,1975047000.0,6952825000.0,4977778000.0,4862512500.0,2.4619730568437106
2012-08-15,12.78,1975047000.0,6952825000.0,4977778000.0,4893142500.0,2.477481548540364
2012-08-16,13.6,1975047000.0,6952825000.0,4977778000.0,5207100000.0,2.63644358843106
2012-08-17,13.38,1975047000.0,6952825000.0,4977778000.0,5122867500.0,2.5937952362652634
2012-08-20,13.01,1975047000.0,6952825000.0,4977778000.0,4981203750.0,2.522068462168242
2012-08-21,12.79,1975047000.0,6952825000.0,4977778000.0,4896971250.0,2.4794201100024456
2012-08-22,13.29,1975047000.0,6952825000.0,4977778000.0,5088408750.0,2.5763481831065285
2012-08-23,13.32,1975047000.0,6952825000.0,4977778000.0,5099895000.0,2.5821638674927736
2012-08-24,13.51,1975047000.0,6952825000.0,4977778000.0,5172641250.0,2.6189965352723252
2012-08-27,13.24,1975047000.0,6952825000.0,4977778000.0,5069265000.0,2.5666553757961204
2012-08-28,13.28,1975047000.0,6952825000.0,4977778000.0,5084580000.0,2.5744096216444468
2012-08-29,13.4,1975047000.0,6952825000.0,4977778000.0,5130525000.0,2.597672359189427
2012-08-30,13.35,1975047000.0,6952825000.0,4977778000.0,5111381250.0,2.5879795518790187
2012-08-31,13.68,1975047000.0,6952825000.0,4977778000.0,5237730000.0,2.6519520801277134
2012-09-04,13.75,1975047000.0,6952825000.0,4977778000.0,5264531250.0,2.665522010362285
2012-09-05,14.04,1975047000.0,6952825000.0,4977778000.0,5375565000.0,2.7217402927626533
2012-09-06,14.61,1975047000.0,6952825000.0,4977778000.0,5593803750.0,2.832238296101308
2012-09-07,14.75,1975047000.0,6952825000.0,4977778000.0,5647406250.0,2.8593781565704512
2012-09-10,14.51,1975047000.0,6952825000.0,4977778000.0,5555516250.0,2.8128526814804915
2012-09-11,14.67,1975047000.0,6952825000.0,4977778000.0,5616776250.0,2.843869664873798
2012-09-12,15.55,1975047000.0,6952825000.0,4977778000.0,5953706250.0,3.014463073536984
2012-09-13,16.02,1975047000.0,6952825000.0,4977778000.0,6133657500.0,3.1055754622548224
2012-09-14,16.52,1975047000.0,6952825000.0,4977778000.0,6325095000.0,3.2025035353589053
2012-09-17,16.13,1975047000.0,6952825000.0,4977778000.0,6175773750.0,3.1268996383377208
2012-09-18,15.76,1975047000.0,6952825000.0,4977778000.0,6034110000.0,3.0551728642406992
2012-09-19,16.43,1975047000.0,6952825000.0,4977778000.0,6290636250.0,3.1850564822001703
2012-09-20,16.72,1975047000.0,6952825000.0,4977778000.0,6401670000.0,3.2412747646005386
2012-09-21,16.98,1975047000.0,6952825000.0,4977778000.0,6501217500.0,3.291677362614662
2012-09-24,16.76,1975047000.0,6952825000.0,4977778000.0,6416985000.000001,3.249029010448866
2012-09-25,16.06,1975047000.0,6952825000.0,4977778000.0,6148972499.999999,3.1133297081031484
2012-09-26,15.3,1975047000.0,6952825000.0,4977778000.0,5857987500.0,2.9659990369849427
2012-09-27,15.64,1975047000.0,6952825000.0,4977778000.0,5988165000.0,3.031910126695719
2012-09-28,15.5,1975047000.0,6952825000.0,4977778000.0,5934562500.0,3.004770266226576
2012-10-01,15.31,1975047000.0,6952825000.0,4977778000.0,5887674840.0,2.9810302438372354
2012-10-02,15.56,1975047000.0,6952825000.0,4977778000.0,5983815840.0,3.029708072769914
2012-10-03,16.5,1975047000.0,6952825000.0,4977778000.0,6345306000.0,3.2127367095567854
2012-10-04,16.57,1975047000.0,6952825000.0,4977778000.0,6372225480.0,3.2263665016579353
2012-10-05,16.63,1975047000.0,6952825000.0,4977778000.0,6395299320.0,3.238049180601778
2012-10-08,16.09,1975047000.0,6952825000.0,4977778000.0,6187634760.0,3.1329050701071925
2012-10-09,15.77,1975047000.0,6952825000.0,4977778000.0,6064574280.0,3.0705974490733636
2012-10-10,15.89,1975047000.0,6952825000.0,4977778000.0,6110721960.0,3.0939628069610494
2012-10-11,15.69,1975047000.0,6952825000.0,4977778000.0,6033809160.0,3.0550205438149067
2012-10-12,15.61,1975047000.0,6952825000.0,4977778000.0,6003044040.0,3.0394436385564494
2012-10-15,16.4,1975047000.0,6952825000.0,4977778000.0,6306849599.999999,3.193265577983713
2012-10-16,16.56,1975047000.0,6952825000.0,4977778000.0,6368379839.999999,3.224419388500628
2012-10-17,17.44,1975047000.0,6952825000.0,4977778000.0,6706796160.000001,3.3957653463436572
2012-10-18,17.65,1975047000.0,6952825000.0,4977778000.0,6787554599.999999,3.436654722647106
2012-10-19,17.89,1975047000.0,6952825000.0,4977778000.0,6879849960.0,3.483385438422478
2012-10-22,17.79,1975047000.0,6952825000.0,4977778000.0,6841393560.0,3.4639143068494067
2012-10-23,17.31,1975047000.0,6952825000.0,4977778000.0,6656802839.999999,3.370452875298663
2012-10-24,17.45,1975047000.0,6952825000.0,4977778000.0,6710641800.0,3.397712459500964
2012-10-25,17.01,2122046000.0,7140580000.0,5018534000.0,6541433640.000001,3.082606899190687
2012-10-26,17.28,2122046000.0,7140580000.0,5018534000.0,6645265920.0,3.1315371674318087
2012-10-31,17.34,2122046000.0,7140580000.0,5018534000.0,6668339760.0,3.1424105603742802
2012-11-01,17.78,2122046000.0,7140580000.0,5018534000.0,6837547920.0,3.2221487752857385
2012-11-02,17.37,2122046000.0,7140580000.0,5018534000.0,6679876680.0,3.147847256845516
2012-11-05,17.84,2122046000.0,7140580000.0,5018534000.0,6860621760.0,3.23302216822821
2012-11-06,17.89,2122046000.0,7140580000.0,5018534000.0,6879849960.0,3.242083329013603
2012-11-07,17.76,2122046000.0,7140580000.0,5018534000.0,6829856640.000001,3.2185243109715818
2012-11-08,17.37,2122046000.0,7140580000.0,5018534000.0,6679876680.0,3.147847256845516
2012-11-09,16.8,2122046000.0,7140580000.0,5018534000.0,6460675200.0,3.0445500238920364
2012-11-12,16.25,2122046000.0,7140580000.0,5018534000.0,6249165000.0,2.9448772552527136
2012-11-13,16.17,2122046000.0,7140580000.0,5018534000.0,6218399880.000001,2.9303793979960853
2012-11-14,15.24,2122046000.0,7140580000.0,5018534000.0,5860755360.0,2.7618418073877757
2012-11-15,15.24,2122046000.0,7140580000.0,5018534000.0,5860755360.0,2.7618418073877757
2012-11-16,15.68,2122046000.0,7140580000.0,5018534000.0,6029963520.0,2.841580022299234
2012-11-19,15.9,2122046000.0,7140580000.0,5018534000.0,6114567600.0,2.8814491297549627
2012-11-20,16.75,2122046000.0,7140580000.0,5018534000.0,6441447000.0,3.0354888631066435
2012-11-21,16.83,2122046000.0,7140580000.0,5018534000.0,6472212119.999999,3.049986720363272
2012-11-23,17.03,2122046000.0,7140580000.0,5018534000.0,6549124920.0,3.0862313635048437
2012-11-26,17.08,2122046000.0,7140580000.0,5018534000.0,6568353119.999999,3.0952925242902363
2012-11-27,17.11,2122046000.0,7140580000.0,5018534000.0,6579890040.0,3.1007292207614725
2012-11-28,17.0,2122046000.0,7140580000.0,5018534000.0,6537588000.0,3.080794667033608
2012-11-29,17.13,2122046000.0,7140580000.0,5018534000.0,6587581320.0,3.1043536850756297
2012-11-30,16.81,2122046000.0,7140580000.0,5018534000.0,6464520839.999999,3.0463622560491146
2012-12-03,16.95,2122046000.0,7140580000.0,5018534000.0,6518359800.0,3.071733506248215
2012-12-04,17.09,2122046000.0,7140580000.0,5018534000.0,6572198760.0,3.0971047564473153
2012-12-05,16.2,2122046000.0,7140580000.0,5018534000.0,6229936800.0,2.9358160944673206
2012-12-06,16.28,2122046000.0,7140580000.0,5018534000.0,6260701920.0,2.9503139517239494
2012-12-07,16.45,2122046000.0,7140580000.0,5018534000.0,6326077800.0,2.9811218983942855
2012-12-10,16.4,2122046000.0,7140580000.0,5018534000.0,6306849599.999999,2.972060737608892
2012-12-11,16.48,2122046000.0,7140580000.0,5018534000.0,6337614720.0,2.9865585948655213
2012-12-12,17.11,2122046000.0,7140580000.0,5018534000.0,6579890040.0,3.1007292207614725
2012-12-13,17.16,2122046000.0,7140580000.0,5018534000.0,6599118240.0,3.1097903815468655
2012-12-14,17.14,2122046000.0,7140580000.0,5018534000.0,6591426960.0,3.1061659172327083
2012-12-17,18.04,2122046000.0,7140580000.0,5018534000.0,6937534560.0,3.2692668113697816
2012-12-18,18.61,2122046000.0,7140580000.0,5018534000.0,7156736040.0,3.3725640443232616
2012-12-19,18.46,2122046000.0,7140580000.0,5018534000.0,7099051440.0,3.3453805619670827
2012-12-20,18.49,2122046000.0,7140580000.0,5018534000.0,7110588359.999999,3.350817258438318
2012-12-21,18.19,2122046000.0,7140580000.0,5018534000.0,6995219160.000001,3.296450293725961
2012-12-24,18.15,2122046000.0,7140580000.0,5018534000.0,6979836599.999999,3.2892013650976457
2012-12-26,17.79,2122046000.0,7140580000.0,5018534000.0,6841393560.0,3.223961007442817
2012-12-27,17.76,2122046000.0,7140580000.0,5018534000.0,6829856640.000001,3.2185243109715818
2012-12-28,17.6,2122046000.0,7140580000.0,5018534000.0,6768326400.000001,3.189528596458324
2012-12-31,18.16,2122046000.0,7140580000.0,5018534000.0,6983682240.0,3.2910135972547248
2013-01-02,18.6,2122046000.0,7140580000.0,5018534000.0,7259970600.000001,3.4212126410077826
2013-01-03,18.57,2122046000.0,7140580000.0,5018534000.0,7248260970.0,3.415694556102931
2013-01-04,19.06,2122046000.0,7140580000.0,5018534000.0,7439518259.999999,3.505823276215501
2013-01-07,19.31,2122046000.0,7140580000.0,5018534000.0,7537098509.999999,3.5518073170892617
2013-01-08,19.5,2122046000.0,7140580000.0,5018534000.0,7611259500.0,3.58675518815332
2013-01-09,19.49,2122046000.0,7140580000.0,5018534000.0,7607356289.999999,3.584915826518369
2013-01-10,19.41,2122046000.0,7140580000.0,5018534000.0,7576130610.0,3.570200933438766
2013-01-11,19.34,2122046000.0,7140580000.0,5018534000.0,7548808140.0,3.557325401994113
2013-01-14,19.1,2122046000.0,7140580000.0,5018534000.0,7455131100.000001,3.513180722755304
2013-01-15,19.47,2122046000.0,7140580000.0,5018534000.0,7599549870.0,3.5812371032484687
2013-01-16,19.34,2122046000.0,7140580000.0,5018534000.0,7548808140.0,3.557325401994113
2013-01-17,20.37,2122046000.0,7140580000.0,5018534000.0,7950838770.0,3.7467796503940067
2013-01-18,20.49,2122046000.0,7140580000.0,5018534000.0,7997677289.999999,3.768851990013411
2013-01-22,20.55,2122046000.0,7140580000.0,5018534000.0,8021096550.0,3.779888159823114
2013-01-23,20.84,2122046000.0,7140580000.0,5018534000.0,8134289640.0,3.8332296472366765
2013-01-24,20.98,2122046000.0,7140580000.0,5018534000.0,8188934580.0,3.8589807101259823
2013-01-25,21.67,2122046000.0,7140580000.0,5018534000.0,8458256070.000001,3.9858966629375616
2013-01-28,20.96,2122046000.0,7140580000.0,5018534000.0,8181128160.0,3.855301986856081
2013-01-29,21.11,2122046000.0,7140580000.0,5018534000.0,8239676310.0,3.882892411380338
2013-01-30,21.05,2122046000.0,7140580000.0,5018534000.0,8216257050.0,3.8718562415706352
2013-01-31,20.74,2122046000.0,7140580000.0,5018534000.0,8095257539.999999,3.8148360308871716
2013-02-01,20.35,2122046000.0,7140580000.0,5018534000.0,7943032350.000001,3.743100927124106
2013-02-04,19.68,2122046000.0,7140580000.0,5018534000.0,7681517280.0,3.6198636975824274
2013-02-05,19.74,2122046000.0,7140580000.0,5018534000.0,7704936539.999999,3.6308998673921296
2013-02-06,19.69,2189616000.0,6734409000.0,4544793000.0,7685420490.000001,3.509939866168315
2013-02-07,19.4,2189616000.0,6734409000.0,4544793000.0,7572227399.999999,3.4582444593024526
2013-02-08,19.47,2189616000.0,6734409000.0,4544793000.0,7599549870.0,3.47072266095973
2013-02-11,19.3,2189616000.0,6734409000.0,4544793000.0,7533195300.0,3.4404184569349145
2013-02-12,20.32,2189616000.0,6734409000.0,4544793000.0,7931322720.0,3.6222436810838063
2013-02-13,20.23,2189616000.0,6734409000.0,4544793000.0,7896193830.0,3.606200278953022
2013-02-14,20.27,2189616000.0,6734409000.0,4544793000.0,7911806670.0,3.613330679900037
2013-02-15,20.31,2189616000.0,6734409000.0,4544793000.0,7927419509.999999,3.6204610808470523
2013-02-19,19.95,2189616000.0,6734409000.0,4544793000.0,7786903950.0,3.5562874723239144
2013-02-20,18.6,2189616000.0,6734409000.0,4544793000.0,7259970600.000001,3.3156364403621463
