date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2006-07-21,77.7,15169000000.0,89273000000.0,74104000000.0,24087000000.0,1.5879095523765574
2006-07-24,77.72,15169000000.0,89273000000.0,74104000000.0,24093200000.0,1.5883182807040674
2006-07-25,78.33,15169000000.0,89273000000.0,74104000000.0,24282300000.0,1.6007844946931242
2006-07-26,78.69,15169000000.0,89273000000.0,74104000000.0,24393900000.0,1.608141604588305
2006-07-27,75.66,15169000000.0,89273000000.0,74104000000.0,23454600000.0,1.546219262970532
2006-07-28,77.69,15169000000.0,89273000000.0,74104000000.0,24083900000.0,1.5877051882128024
2006-07-31,77.35,15169000000.0,89273000000.0,74104000000.0,23978500000.0,1.5807568066451316
2006-08-01,78.7,15169000000.0,89273000000.0,74104000000.0,24397000000.0,1.60834596875206
2006-08-02,79.48,15169000000.0,89273000000.0,74104000000.0,24638800000.0,1.6242863735249522
2006-08-03,80.75,15169000000.0,89273000000.0,74104000000.0,25032500000.0,1.6502406223218407
2006-08-04,79.15,15169000000.0,89273000000.0,74104000000.0,24536500000.0,1.6175423561210363
2006-08-07,78.44,15897000000.0,89530000000.0,73633000000.0,24316400000.0,1.5296219412467762
2006-08-08,77.29,15897000000.0,89530000000.0,73633000000.0,23959900000.0,1.5071963263508839
2006-08-09,74.66,15897000000.0,89530000000.0,73633000000.0,23144600000.0,1.4559099201107126
2006-08-10,73.4,15897000000.0,89530000000.0,73633000000.0,22754000000.0,1.4313392463986916
2006-08-11,71.82,15897000000.0,89530000000.0,73633000000.0,22264200000.0,1.4005284015852049
2006-08-14,72.88,15897000000.0,89530000000.0,73633000000.0,22592800000.0,1.4211989683588098
2006-08-15,73.9,15897000000.0,89530000000.0,73633000000.0,18829720000.0,1.1844826067811536
2006-08-16,74.43,15897000000.0,89530000000.0,73633000000.0,18964764000.0,1.1929775429326288
2006-08-17,75.01,15897000000.0,89530000000.0,73633000000.0,19112548000.0,1.2022738881549977
2006-08-18,74.29,15897000000.0,89530000000.0,73633000000.0,18929092000.0,1.190733597534126
2006-08-21,73.07,15897000000.0,89530000000.0,73633000000.0,18618236000.0,1.1711792162043153
2006-08-22,72.1,15897000000.0,89530000000.0,73633000000.0,18371080000.0,1.155631880228974
2006-08-23,71.94,15897000000.0,89530000000.0,73633000000.0,18330312000.0,1.1530673712021136
2006-08-24,71.0,15897000000.0,89530000000.0,73633000000.0,18090800000.0,1.1380008806693087
2006-08-25,69.88,15897000000.0,89530000000.0,73633000000.0,17805424000.0,1.1200493174812858
2006-08-28,70.98,15897000000.0,89530000000.0,73633000000.0,18085704000.0,1.137680317040951
2006-08-29,72.01,15897000000.0,89530000000.0,73633000000.0,18348148000.0,1.154189343901365
2006-08-30,73.38,15897000000.0,89530000000.0,73633000000.0,18697224000.0,1.1761479524438574
2006-08-31,73.1,15897000000.0,89530000000.0,73633000000.0,18625880000.0,1.1716600616468515
2006-09-01,73.46,15897000000.0,89530000000.0,73633000000.0,18717608000.0,1.1774302069572875
2006-09-05,74.4,15897000000.0,89530000000.0,73633000000.0,18957120000.0,1.1924966974900926
2006-09-06,72.82,15897000000.0,89530000000.0,73633000000.0,18554536000.0,1.167172170849846
2006-09-07,72.35,15897000000.0,89530000000.0,73633000000.0,18434780000.0,1.1596389255834434
2006-09-08,72.46,15897000000.0,89530000000.0,73633000000.0,18462808000.0,1.16140202553941
2006-09-11,71.87,15897000000.0,89530000000.0,73633000000.0,18312476000.0,1.1519453985028623
2006-09-12,75.95,15897000000.0,89530000000.0,73633000000.0,19352060000.0,1.2173403786878028
2006-09-13,75.72,15897000000.0,89530000000.0,73633000000.0,19293456000.0,1.2136538969616908
2006-09-14,74.47,15897000000.0,89530000000.0,73633000000.0,18974956000.0,1.1936186701893439
2006-09-15,76.09,15897000000.0,89530000000.0,73633000000.0,19387732000.0,1.2195843240863056
2006-09-18,75.81,15897000000.0,89530000000.0,73633000000.0,19316388000.0,1.2150964332893
2006-09-19,75.09,15897000000.0,89530000000.0,73633000000.0,19132932000.0,1.203556142668428
2006-09-20,76.92,15897000000.0,89530000000.0,73633000000.0,19599216000.0,1.232887714663144
2006-09-21,76.54,15897000000.0,89530000000.0,73633000000.0,19502392000.0,1.2267970057243505
2006-09-22,76.95,15897000000.0,89530000000.0,73633000000.0,19606860000.0,1.2333685601056803
2006-09-25,77.59,15897000000.0,89530000000.0,73633000000.0,19769932000.0,1.2436265962131219
2006-09-26,77.67,15897000000.0,89530000000.0,73633000000.0,19790316000.0,1.2449088507265522
2006-09-27,78.37,15897000000.0,89530000000.0,73633000000.0,19968676000.0,1.2561285777190665
2006-09-28,80.1,15897000000.0,89530000000.0,73633000000.0,20409480000.0,1.2838573315719948
2006-09-29,78.66,15897000000.0,89530000000.0,73633000000.0,20042568000.0,1.260776750330251
2006-10-02,77.31,15897000000.0,89530000000.0,73633000000.0,19698588000.0,1.2391387054161163
2006-10-03,78.29,15897000000.0,89530000000.0,73633000000.0,19948292000.0,1.2548463232056364
2006-10-04,79.29,15897000000.0,89530000000.0,73633000000.0,20203092000.0,1.270874504623514
2006-10-05,79.06,15897000000.0,89530000000.0,73633000000.0,20144488000.0,1.267188022897402
2006-10-06,78.61,15897000000.0,89530000000.0,73633000000.0,20029828000.0,1.259975341259357
2006-10-09,79.34,15897000000.0,89530000000.0,73633000000.0,20215832000.0,1.2716759136944078
2006-10-10,80.3,15897000000.0,89530000000.0,73633000000.0,20460440000.0,1.2870629678555703
2006-10-11,79.46,15897000000.0,89530000000.0,73633000000.0,20246408000.0,1.273599295464553
2006-10-12,81.23,15897000000.0,89530000000.0,73633000000.0,20697404000.0,1.3019691765741963
2006-10-13,81.62,15897000000.0,89530000000.0,73633000000.0,20796776000.0,1.3082201673271687
2006-10-16,81.56,15897000000.0,89530000000.0,73633000000.0,20781488000.0,1.307258476442096
2006-10-17,80.66,15897000000.0,89530000000.0,73633000000.0,20552168000.0,1.2928331131660062
2006-10-18,80.11,15897000000.0,89530000000.0,73633000000.0,20412028000.0,1.2840176133861736
2006-10-19,81.9,15897000000.0,89530000000.0,73633000000.0,20868120000.0,1.3127080581241743
2006-10-20,81.24,15897000000.0,89530000000.0,73633000000.0,20699952000.0,1.3021294583883751
2006-10-23,80.92,15897000000.0,89530000000.0,73633000000.0,20618416000.0,1.2970004403346544
2006-10-24,80.65,15897000000.0,89530000000.0,73633000000.0,20549620000.0,1.2926728313518274
2006-10-25,82.42,15897000000.0,89530000000.0,73633000000.0,21000616000.0,1.3210427124614708
2006-10-26,82.72,15897000000.0,89530000000.0,73633000000.0,21077056000.0,1.325851166886834
2006-10-27,81.66,15897000000.0,89530000000.0,73633000000.0,20806968000.0,1.3088612945838838
2006-10-30,81.21,15897000000.0,89530000000.0,73633000000.0,20692308000.0,1.301648612945839
2006-10-31,79.33,15897000000.0,89530000000.0,73633000000.0,20213284000.0,1.271515631880229
2006-11-01,76.86,15897000000.0,89530000000.0,73633000000.0,19583928000.0,1.2319260237780714
2006-11-02,76.66,15897000000.0,89530000000.0,73633000000.0,19532968000.0,1.2287203874944959
2006-11-03,76.56,16677000000.0,94907000000.0,78230000000.0,19507488000.0,1.1697240510883253
2006-11-06,78.68,16677000000.0,94907000000.0,78230000000.0,20047664000.0,1.202114528992025
2006-11-07,77.57,16677000000.0,94907000000.0,78230000000.0,19764836000.0,1.1851553636745218
2006-11-08,77.5,16677000000.0,94907000000.0,78230000000.0,19747000000.0,1.184085866762607
2006-11-09,76.42,16677000000.0,94907000000.0,78230000000.0,19471816000.0,1.167585057264496
2006-11-10,77.52,16677000000.0,94907000000.0,78230000000.0,19752096000.0,1.1843914373088684
2006-11-13,77.5,16677000000.0,94907000000.0,78230000000.0,19747000000.0,1.184085866762607
2006-11-14,77.05,16677000000.0,94907000000.0,78230000000.0,19632340000.0,1.1772105294717274
2006-11-15,77.09,16677000000.0,94907000000.0,78230000000.0,26503542000.0,1.5892271991365354
2006-11-16,75.6,16677000000.0,94907000000.0,78230000000.0,25991280000.0,1.5585105234754453
2006-11-17,75.5,16677000000.0,94907000000.0,78230000000.0,25956900000.0,1.5564490016189962
2006-11-20,74.97,16677000000.0,94907000000.0,78230000000.0,25774686000.0,1.5455229357798166
2006-11-21,74.98,16677000000.0,94907000000.0,78230000000.0,25778124000.0,1.5457290879654615
2006-11-22,75.62,16677000000.0,94907000000.0,78230000000.0,25998156000.0,1.558922827846735
2006-11-24,75.4,16677000000.0,94907000000.0,78230000000.0,25922520000.0,1.5543874797625472
2006-11-27,75.18,16677000000.0,94907000000.0,78230000000.0,25846884000.0,1.5498521316783593
2006-11-28,75.41,16677000000.0,94907000000.0,78230000000.0,25925958000.0,1.5545936319481921
2006-11-29,77.32,16677000000.0,94907000000.0,78230000000.0,26582616000.0,1.593968699406368
2006-11-30,77.88,16677000000.0,94907000000.0,78230000000.0,26775144000.0,1.6055132218024826
2006-12-01,77.64,16677000000.0,94907000000.0,78230000000.0,26692632000.0,1.600565569347005
2006-12-04,78.16,16677000000.0,94907000000.0,78230000000.0,26871408000.0,1.6112854830005396
2006-12-05,77.92,16677000000.0,94907000000.0,78230000000.0,26788896000.0,1.606337830545062
2006-12-06,77.58,16677000000.0,94907000000.0,78230000000.0,26672004000.0,1.5993286562331355
2006-12-07,76.56,16677000000.0,94907000000.0,78230000000.0,26321328000.0,1.5783011332973556
2006-12-08,76.18,16677000000.0,94907000000.0,78230000000.0,26190684000.0,1.5704673502428494
2006-12-11,76.52,16677000000.0,94907000000.0,78230000000.0,26307576000.0,1.577476524554776
2006-12-12,76.43,16677000000.0,94907000000.0,78230000000.0,26276634000.0,1.575621154883972
2006-12-13,77.08,16677000000.0,94907000000.0,78230000000.0,26500104000.0,1.5890210469508905
2006-12-14,77.25,16677000000.0,94907000000.0,78230000000.0,26558550000.0,1.5925256341068537
2006-12-15,76.61,16677000000.0,94907000000.0,78230000000.0,26338518000.0,1.57933189422558
2006-12-18,77.02,16677000000.0,94907000000.0,78230000000.0,26479476000.0,1.587784133837021
2006-12-19,76.73,16677000000.0,94907000000.0,78230000000.0,26379774000.0,1.581805720453319
2006-12-20,77.36,16677000000.0,94907000000.0,78230000000.0,26596368000.0,1.5947933081489476
2006-12-21,77.52,16677000000.0,94907000000.0,78230000000.0,26651376000.0,1.598091743119266
2006-12-22,77.4,16677000000.0,94907000000.0,78230000000.0,26610120000.0,1.5956179168915272
2006-12-26,78.02,16677000000.0,94907000000.0,78230000000.0,26823276000.0,1.608399352401511
2006-12-27,78.23,16677000000.0,94907000000.0,78230000000.0,26895474000.0,1.612728548300054
2006-12-28,78.08,16677000000.0,94907000000.0,78230000000.0,26843904000.0,1.6096362655153804
2006-12-29,76.82,16677000000.0,94907000000.0,78230000000.0,26410716000.0,1.583661090124123
2007-01-03,77.25,16677000000.0,94907000000.0,78230000000.0,26558550000.0,1.5925256341068537
2007-01-04,77.16,16677000000.0,94907000000.0,78230000000.0,26527608000.0,1.5906702644360498
2007-01-05,77.16,16677000000.0,94907000000.0,78230000000.0,26527608000.0,1.5906702644360498
2007-01-08,77.43,16677000000.0,94907000000.0,78230000000.0,26620434000.0,1.596236373448462
2007-01-09,76.63,16677000000.0,94907000000.0,78230000000.0,26345394000.0,1.5797441985968699
2007-01-10,75.7,16677000000.0,94907000000.0,78230000000.0,26025660000.0,1.5605720453318943
2007-01-11,75.99,16677000000.0,94907000000.0,78230000000.0,26125362000.0,1.5665504587155963
2007-01-12,77.02,16677000000.0,94907000000.0,78230000000.0,26479476000.0,1.587784133837021
2007-01-16,76.19,16677000000.0,94907000000.0,78230000000.0,26194122000.0,1.5706735024284944
2007-01-17,76.53,16677000000.0,94907000000.0,78230000000.0,26311014000.0,1.5776826767404208
2007-01-18,75.82,16677000000.0,94907000000.0,78230000000.0,26066916000.0,1.563045871559633
2007-01-19,78.88,16677000000.0,94907000000.0,78230000000.0,27118944000.0,1.6261284403669725
2007-01-22,78.99,16677000000.0,94907000000.0,78230000000.0,27156762000.0,1.6283961144090664
2007-01-23,80.05,16677000000.0,94907000000.0,78230000000.0,27521190000.0,1.6502482460874257
2007-01-24,80.24,16677000000.0,94907000000.0,78230000000.0,27586512000.0,1.6541651376146789
2007-01-25,78.68,16677000000.0,94907000000.0,78230000000.0,27050184000.0,1.6220053966540744
2007-01-26,79.47,16677000000.0,94907000000.0,78230000000.0,27321786000.0,1.6382914193200215
2007-01-29,78.75,16677000000.0,94907000000.0,78230000000.0,27074250000.0,1.6234484619535887
2007-01-30,80.15,16677000000.0,94907000000.0,78230000000.0,27555570000.0,1.6523097679438747
2007-01-31,80.4,16677000000.0,94907000000.0,78230000000.0,27641520000.0,1.6574635725849973
2007-02-01,79.72,16677000000.0,94907000000.0,78230000000.0,27407736000.0,1.6434452239611441
2007-02-02,80.81,16677000000.0,94907000000.0,78230000000.0,27782478000.0,1.6659158121964381
2007-02-05,81.64,16677000000.0,94907000000.0,78230000000.0,28067832000.0,1.683026443604965
2007-02-06,82.69,16677000000.0,94907000000.0,78230000000.0,28428822000.0,1.7046724230976795
2007-02-07,83.61,16677000000.0,94907000000.0,78230000000.0,28745118000.0,1.7236384241770102
2007-02-08,82.78,16677000000.0,94907000000.0,78230000000.0,28459764000.0,1.7065277927684834
2007-02-09,82.01,16677000000.0,94907000000.0,78230000000.0,28195038000.0,1.6906540744738263
2007-02-12,81.5,16677000000.0,94907000000.0,78230000000.0,28019700000.0,1.6801403130059362
2007-02-13,81.78,16677000000.0,94907000000.0,78230000000.0,28115964000.0,1.6859125742039935
2007-02-14,81.87,16677000000.0,94907000000.0,78230000000.0,34016985000.0,2.0397544522396114
2007-02-15,82.35,16677000000.0,94907000000.0,78230000000.0,34216425000.0,2.0517134376686452
2007-02-16,82.07,16677000000.0,94907000000.0,78230000000.0,34100085000.0,2.0447373628350425
2007-02-20,82.14,16677000000.0,94907000000.0,78230000000.0,34129170000.0,2.046481381543443
2007-02-21,82.29,16677000000.0,94907000000.0,78230000000.0,34191495000.0,2.050218564490016
2007-02-22,82.31,16677000000.0,94907000000.0,78230000000.0,34199805000.0,2.050716855549559
2007-02-23,80.48,16677000000.0,94907000000.0,78230000000.0,33439440000.0,2.005123223601367
2007-02-26,80.32,16677000000.0,94907000000.0,78230000000.0,33372960000.0,2.0011368951250224
2007-02-27,77.13,16677000000.0,94907000000.0,78230000000.0,32047515000.0,1.9216594711279007
2007-02-28,77.03,16677000000.0,94907000000.0,78230000000.0,32005965000.0,1.9191680158301854
2007-03-01,77.15,25235000000.0,149739000000.0,124504000000.0,32055825000.0,1.2702922528234595
2007-03-02,76.78,25235000000.0,149739000000.0,124504000000.0,31902090000.0,1.2642001188825045
2007-03-05,74.37,25235000000.0,149739000000.0,124504000000.0,30900735000.0,1.2245189221319597
2007-03-06,75.86,25235000000.0,149739000000.0,124504000000.0,31519830000.0,1.249052110164454
2007-03-07,74.81,25235000000.0,149739000000.0,124504000000.0,31083555000.0,1.2317636219536359
2007-03-08,76.65,25235000000.0,149739000000.0,124504000000.0,31848075000.0,1.2620596393897365
2007-03-09,77.0,25235000000.0,149739000000.0,124504000000.0,31993500000.0,1.2678224687933426
2007-03-12,76.18,25235000000.0,149739000000.0,124504000000.0,31652790000.0,1.254320982762037
2007-03-13,74.75,25235000000.0,149739000000.0,124504000000.0,31058625000.0,1.2307757083415891
2007-03-14,75.21,25235000000.0,149739000000.0,124504000000.0,31249755000.0,1.2383497127006142
2007-03-15,75.95,25235000000.0,149739000000.0,124504000000.0,31557225000.0,1.2505339805825242
2007-03-16,74.95,25235000000.0,149739000000.0,124504000000.0,31141725000.0,1.2340687537150783
2007-03-19,75.64,25235000000.0,149739000000.0,124504000000.0,31428420000.0,1.245429760253616
2007-03-20,76.21,25235000000.0,149739000000.0,124504000000.0,31665255000.0,1.2548149395680603
2007-03-21,78.07,25235000000.0,149739000000.0,124504000000.0,32438085000.0,1.2854402615415097
2007-03-22,77.76,25235000000.0,149739000000.0,124504000000.0,32309280000.0,1.2803360412126015
2007-03-23,77.89,25235000000.0,149739000000.0,124504000000.0,32363295000.0,1.2824765207053694
2007-03-26,77.44,25235000000.0,149739000000.0,124504000000.0,32176320000.0,1.2750671686150188
2007-03-27,76.64,25235000000.0,149739000000.0,124504000000.0,31843920000.0,1.261894987121062
2007-03-28,75.49,25235000000.0,149739000000.0,124504000000.0,31366095000.0,1.242959976223499
2007-03-29,75.65,25235000000.0,149739000000.0,124504000000.0,31432575000.0,1.2455944125222904
2007-03-30,75.46,25235000000.0,149739000000.0,124504000000.0,31353630000.0,1.2424660194174757
2007-04-02,73.57,25235000000.0,149739000000.0,124504000000.0,30568335000.0,1.2113467406380027
2007-04-03,74.36,25235000000.0,149739000000.0,124504000000.0,30896580000.0,1.2243542698632852
2007-04-04,73.28,25235000000.0,149739000000.0,124504000000.0,30447840000.0,1.2065718248464434
2007-04-05,73.36,25235000000.0,149739000000.0,124504000000.0,30481080000.0,1.207889042995839
2007-04-09,73.43,25235000000.0,149739000000.0,124504000000.0,30510165000.0,1.2090416088765603
2007-04-10,74.01,25235000000.0,149739000000.0,124504000000.0,30751155000.0,1.218591440459679
2007-04-11,73.92,25235000000.0,149739000000.0,124504000000.0,30713760000.0,1.2171095700416088
2007-04-12,73.83,25235000000.0,149739000000.0,124504000000.0,30676365000.0,1.2156276996235387
2007-04-13,75.06,25235000000.0,149739000000.0,124504000000.0,31187430000.0,1.2358799286704973
2007-04-16,76.31,25235000000.0,149739000000.0,124504000000.0,31706805000.0,1.256461462254805
2007-04-17,77.12,25235000000.0,149739000000.0,124504000000.0,32043360000.0,1.269798296017436
2007-04-18,77.68,25235000000.0,149739000000.0,124504000000.0,32276040000.0,1.2790188230632058
2007-04-19,77.34,25235000000.0,149739000000.0,124504000000.0,32134770000.0,1.2734206459282742
2007-04-20,72.8,25235000000.0,149739000000.0,124504000000.0,30248400000.0,1.1986685159500694
2007-04-23,70.26,25235000000.0,149739000000.0,124504000000.0,29193030000.0,1.1568468397067564
2007-04-24,71.97,25235000000.0,149739000000.0,124504000000.0,29903535000.0,1.185002377650089
2007-04-25,73.95,25235000000.0,149739000000.0,124504000000.0,30726225000.0,1.2176035268476322
2007-04-26,75.49,25235000000.0,149739000000.0,124504000000.0,31366095000.0,1.242959976223499
2007-04-27,74.91,25235000000.0,149739000000.0,124504000000.0,31125105000.0,1.2334101446403805
2007-04-30,74.26,25235000000.0,149739000000.0,124504000000.0,30855030000.0,1.2227077471765406
2007-05-01,73.74,25235000000.0,149739000000.0,124504000000.0,30638970000.0,1.2141458292054685
2007-05-02,74.15,25235000000.0,149739000000.0,124504000000.0,30809325000.0,1.2208965722211214
2007-05-03,74.5,25235000000.0,149739000000.0,124504000000.0,30954750000.0,1.2266594016247276
2007-05-04,74.43,25235000000.0,149739000000.0,124504000000.0,30925665000.0,1.2255068357440064
2007-05-07,75.31,25235000000.0,149739000000.0,124504000000.0,31291305000.0,1.2399962353873588
2007-05-08,75.39,25235000000.0,149739000000.0,124504000000.0,31324545000.0,1.2413134535367545
2007-05-09,75.31,26021000000.0,148699000000.0,122678000000.0,31291305000.0,1.2025404480996118
2007-05-10,76.15,26021000000.0,148699000000.0,122678000000.0,31640325000.0,1.2159534606663849
2007-05-11,77.2,26021000000.0,148699000000.0,122678000000.0,32076600000.0,1.232719726374851
2007-05-14,77.08,26021000000.0,148699000000.0,122678000000.0,32026740000.0,1.230803581722455
2007-05-15,76.79,26021000000.0,148699000000.0,122678000000.0,31906245000.0,1.2261728988124976
2007-05-16,76.98,26021000000.0,148699000000.0,122678000000.0,30599550000.0,1.1759559586487838
2007-05-17,76.88,26021000000.0,148699000000.0,122678000000.0,30559800000.0,1.174428346335652
2007-05-18,77.44,26021000000.0,148699000000.0,122678000000.0,30782400000.0,1.1829829752891896
2007-05-21,77.92,26021000000.0,148699000000.0,122678000000.0,30973200000.0,1.1903155143922217
2007-05-22,78.62,26021000000.0,148699000000.0,122678000000.0,31251450000.0,1.2010088005841435
2007-05-23,79.77,26021000000.0,148699000000.0,122678000000.0,31708575000.0,1.218576342185158
2007-05-24,78.56,26021000000.0,148699000000.0,122678000000.0,31227600000.0,1.2000922331962645
2007-05-25,78.78,26021000000.0,148699000000.0,122678000000.0,31315050000.0,1.2034529802851544
2007-05-29,79.77,26021000000.0,148699000000.0,122678000000.0,31708575000.0,1.218576342185158
2007-05-30,80.0,26021000000.0,148699000000.0,122678000000.0,31800000000.0,1.222089850505361
2007-05-31,79.78,26021000000.0,148699000000.0,122678000000.0,31712550000.0,1.2187291034164713
2007-06-01,80.15,26021000000.0,148699000000.0,122678000000.0,31859625000.0,1.2243812689750586
2007-06-04,79.9,26021000000.0,148699000000.0,122678000000.0,31760250000.0,1.2205622381922294
2007-06-05,79.88,26021000000.0,148699000000.0,122678000000.0,31752300000.0,1.220256715729603
2007-06-06,79.61,26021000000.0,148699000000.0,122678000000.0,31644975000.0,1.2161321624841475
2007-06-07,79.59,26021000000.0,148699000000.0,122678000000.0,31637025000.0,1.2158266400215212
2007-06-08,79.99,26021000000.0,148699000000.0,122678000000.0,31796025000.0,1.221937089274048
2007-06-11,80.57,26021000000.0,148699000000.0,122678000000.0,32026575000.0,1.2307972406902117
2007-06-12,79.7,26021000000.0,148699000000.0,122678000000.0,31680750000.0,1.217507013565966
2007-06-13,80.64,26021000000.0,148699000000.0,122678000000.0,32054400000.0,1.231866569309404
2007-06-14,80.42,26021000000.0,148699000000.0,122678000000.0,31966950000.0,1.2285058222205143
2007-06-15,80.75,26021000000.0,148699000000.0,122678000000.0,32098125000.0,1.2335469428538488
2007-06-18,81.85,26021000000.0,148699000000.0,122678000000.0,32535375000.0,1.2503506782982976
2007-06-19,81.64,26021000000.0,148699000000.0,122678000000.0,32451900000.0,1.247142692440721
2007-06-20,80.47,26021000000.0,148699000000.0,122678000000.0,31986825000.0,1.22926962837708
2007-06-21,80.9,26021000000.0,148699000000.0,122678000000.0,32157750000.0,1.2358383613235464
2007-06-22,80.03,26021000000.0,148699000000.0,122678000000.0,31811925000.0,1.2225481341993005
2007-06-25,79.4,26021000000.0,148699000000.0,122678000000.0,31561500000.0,1.2129241766265708
2007-06-26,78.81,26021000000.0,148699000000.0,122678000000.0,31326975000.0,1.2039112639790939
2007-06-27,78.8,26021000000.0,148699000000.0,122678000000.0,31323000000.0,1.2037585027477806
2007-06-28,79.67,26021000000.0,148699000000.0,122678000000.0,31668825000.0,1.2170487298720265
2007-06-29,78.44,26021000000.0,148699000000.0,122678000000.0,31179900000.0,1.1982590984205066
2007-07-02,78.75,26021000000.0,148699000000.0,122678000000.0,31303125000.0,1.2029946965912148
2007-07-03,78.94,26021000000.0,148699000000.0,122678000000.0,31378650000.0,1.205897159986165
2007-07-05,78.03,26021000000.0,148699000000.0,122678000000.0,31016925000.0,1.1919958879366666
2007-07-06,78.61,26021000000.0,148699000000.0,122678000000.0,31247475000.0,1.2008560393528305
2007-07-09,78.85,26021000000.0,148699000000.0,122678000000.0,31342875000.0,1.2045223089043464
2007-07-10,75.68,26021000000.0,148699000000.0,122678000000.0,30082800000.0,1.1560969985780716
2007-07-11,74.63,26021000000.0,148699000000.0,122678000000.0,29665425000.0,1.1400570692901888
2007-07-12,75.71,26021000000.0,148699000000.0,122678000000.0,30094725000.0,1.156555282272011
2007-07-13,75.35,26021000000.0,148699000000.0,122678000000.0,29951625000.0,1.1510558779447368
2007-07-16,76.2,26021000000.0,148699000000.0,122678000000.0,30289500000.0,1.1640405826063565
2007-07-17,76.39,26021000000.0,148699000000.0,122678000000.0,30365025000.0,1.1669430460013066
2007-07-18,76.38,26021000000.0,148699000000.0,122678000000.0,30361050000.0,1.1667902847699934
2007-07-19,75.51,26021000000.0,148699000000.0,122678000000.0,30015225000.0,1.1535000576457477
2007-07-20,77.66,26021000000.0,148699000000.0,122678000000.0,30869850000.0,1.1863437223780793
2007-07-23,78.05,26021000000.0,148699000000.0,122678000000.0,31024875000.0,1.1923014103992928
2007-07-24,75.36,26021000000.0,148699000000.0,122678000000.0,29955600000.0,1.15120863917605
2007-07-25,75.12,26021000000.0,148699000000.0,122678000000.0,29860200000.0,1.147542369624534
2007-07-26,73.83,26021000000.0,148699000000.0,122678000000.0,29347425000.0,1.127836170785135
2007-07-27,73.02,26021000000.0,148699000000.0,122678000000.0,29025450000.0,1.1154625110487684
2007-07-30,73.49,26021000000.0,148699000000.0,122678000000.0,29212275000.0,1.1226422889204872
2007-07-31,70.76,26021000000.0,148699000000.0,122678000000.0,28127100000.0,1.080938472771992
2007-08-01,69.96,26021000000.0,148699000000.0,122678000000.0,27809100000.0,1.0687175742669381
2007-08-02,71.2,26021000000.0,148699000000.0,122678000000.0,28302000000.0,1.0876599669497713
2007-08-03,67.34,26021000000.0,148699000000.0,122678000000.0,26767650000.0,1.0286941316628877
2007-08-06,70.25,26021000000.0,148699000000.0,122678000000.0,27924375000.0,1.07314764997502
2007-08-07,70.61,26021000000.0,148699000000.0,122678000000.0,28067475000.0,1.0786470543022944
2007-08-08,71.59,26021000000.0,148699000000.0,122678000000.0,28457025000.0,1.093617654970985
2007-08-09,68.0,25187000000.0,145938000000.0,120751000000.0,27030000000.0,1.0731726684400682
2007-08-10,69.1,25187000000.0,145938000000.0,120751000000.0,27467250000.0,1.090532814547187
2007-08-13,68.47,25187000000.0,145938000000.0,120751000000.0,27216825000.0,1.08059018541311
2007-08-14,66.0,25187000000.0,145938000000.0,120751000000.0,26235000000.0,1.0416087664271252
2007-08-15,63.03,25187000000.0,145938000000.0,120751000000.0,24632124000.0,0.9779697462976933
2007-08-16,64.86,25187000000.0,145938000000.0,120751000000.0,25347288000.0,1.0063639178941517
2007-08-17,68.75,25187000000.0,145938000000.0,120751000000.0,26867500000.0,1.06672092746258
2007-08-20,66.72,25187000000.0,145938000000.0,120751000000.0,26074176000.0,1.035223567713503
2007-08-21,68.47,25187000000.0,145938000000.0,120751000000.0,26758076000.0,1.0623764640489142
2007-08-22,66.94,25187000000.0,145938000000.0,120751000000.0,26160152000.0,1.0386370746813833
2007-08-23,66.85,25187000000.0,145938000000.0,120751000000.0,26124980000.0,1.037240640012705
2007-08-24,66.32,25187000000.0,145938000000.0,120751000000.0,25917856000.0,1.0290171914082662
2007-08-27,65.9,25187000000.0,145938000000.0,120751000000.0,25753720000.0,1.0225004962877675
2007-08-28,63.75,25187000000.0,145938000000.0,120751000000.0,24913500000.0,0.9891412236471195
2007-08-29,65.04,25187000000.0,145938000000.0,120751000000.0,25417632000.0,1.0091567872315084
2007-08-30,64.25,25187000000.0,145938000000.0,120751000000.0,25108900000.0,0.9968991940286656
2007-08-31,64.66,25187000000.0,145938000000.0,120751000000.0,25269128000.0,1.0032607297415332
2007-09-04,64.73,25187000000.0,145938000000.0,120751000000.0,25296484000.0,1.0043468455949498
2007-09-05,63.14,25187000000.0,145938000000.0,120751000000.0,24675112000.0,0.9796764997816334
2007-09-06,64.12,25187000000.0,145938000000.0,120751000000.0,25058096000.0,0.9948821217294637
2007-09-07,62.7,25187000000.0,145938000000.0,120751000000.0,24503160000.0,0.9728494858458728
2007-09-10,62.79,25187000000.0,145938000000.0,120751000000.0,24538332000.0,0.9742459205145512
2007-09-11,64.08,25187000000.0,145938000000.0,120751000000.0,25042464000.0,0.9942614840989399
2007-09-12,65.07,25187000000.0,145938000000.0,120751000000.0,25429356000.0,1.0096222654544011
2007-09-13,66.41,25187000000.0,145938000000.0,120751000000.0,25953028000.0,1.0304136260769445
2007-09-14,66.11,25187000000.0,145938000000.0,120751000000.0,25835788000.0,1.0257588438480167
2007-09-17,65.24,25187000000.0,145938000000.0,120751000000.0,25495792000.0,1.0122599753841268
2007-09-18,69.73,25187000000.0,145938000000.0,120751000000.0,27250484000.0,1.0819265494104102
