date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2009-10-27,39.66,25329576000.0,171911307000.0,146581731000.0,18084960000.0,0.7139858953817466
2009-10-28,37.39,25329576000.0,171911307000.0,146581731000.0,17049840000.0,0.6731198342996345
2009-10-29,39.0,25329576000.0,171911307000.0,146581731000.0,17784000000.0,0.7021041331287977
2009-10-30,36.6,25329576000.0,171911307000.0,146581731000.0,16689600000.0,0.6588977249362563
2009-11-02,38.27,25329576000.0,171911307000.0,146581731000.0,17451120000.0,0.688962183970233
2009-11-03,37.43,25329576000.0,171911307000.0,146581731000.0,17068080000.0,0.6738399411028436
2009-11-04,37.19,25329576000.0,171911307000.0,146581731000.0,16958639999.999998,0.6695193002835893
2009-11-05,38.46,25329576000.0,171911307000.0,146581731000.0,17537760000.0,0.6923826912854759
2009-11-06,37.67,25329576000.0,171911307000.0,146581731000.0,17177520000.0,0.6781605819220977
2009-11-09,39.78,26222152000.0,168503921000.0,142281769000.0,18139680000.0,0.6917693101618815
2009-11-10,39.69,26222152000.0,168503921000.0,142281769000.0,18098640000.0,0.6902042212248636
2009-11-11,39.64,26222152000.0,168503921000.0,142281769000.0,18075840000.0,0.6893347273709648
2009-11-12,38.37,26222152000.0,168503921000.0,142281769000.0,17496720000.0,0.6672495834819354
2009-11-13,38.8,26222152000.0,168503921000.0,142281769000.0,17692800000.0,0.674727230625465
2009-11-16,39.89,26222152000.0,168503921000.0,142281769000.0,18189840000.0,0.6936821966404588
2009-11-17,40.5,26222152000.0,168503921000.0,142281769000.0,18468000000.0,0.7042900216580241
2009-11-18,40.45,26222152000.0,168503921000.0,142281769000.0,18445200000.0,0.7034205278041253
2009-11-19,38.34,26222152000.0,168503921000.0,142281769000.0,17483040000.0,0.6667278871695962
2009-11-20,37.7,26222152000.0,168503921000.0,142281769000.0,17191200000.0,0.6555983658396916
2009-11-23,38.02,26222152000.0,168503921000.0,142281769000.0,17337120000.0,0.6611631265046438
2009-11-24,38.05,26222152000.0,168503921000.0,142281769000.0,17350800000.0,0.6616848228169832
2009-11-25,38.76,26222152000.0,168503921000.0,142281769000.0,17674560000.0,0.674031635542346
2009-11-27,37.24,26222152000.0,168503921000.0,142281769000.0,16981440000.0,0.6475990223838226
2009-11-30,38.36,26222152000.0,168503921000.0,142281769000.0,17492160000.0,0.6670756847111556
2009-12-01,38.09,26222152000.0,168503921000.0,142281769000.0,17369040000.0,0.6623804179001022
2009-12-02,38.35,26222152000.0,168503921000.0,142281769000.0,17487600000.0,0.6669017859403759
2009-12-03,36.92,26222152000.0,168503921000.0,142281769000.0,16835520000.0,0.6420342617188703
2009-12-04,37.92,26222152000.0,168503921000.0,142281769000.0,17291520000.0,0.6594241387968462
2009-12-07,37.47,26222152000.0,168503921000.0,142281769000.0,17086320000.0,0.6515986941117571
2009-12-08,37.6,26222152000.0,168503921000.0,142281769000.0,17145600000.0,0.653859378131894
2009-12-09,38.61,26222152000.0,168503921000.0,142281769000.0,17606160000.0,0.6714231539806497
2009-12-10,38.72,26222152000.0,168503921000.0,142281769000.0,17656320000.0,0.673336040459227
2009-12-11,40.4,26222152000.0,168503921000.0,142281769000.0,18422400000.0,0.7025510339502266
2009-12-14,41.05,26222152000.0,168503921000.0,142281769000.0,18718800000.0,0.7138544540509109
2009-12-15,40.09,26222152000.0,168503921000.0,142281769000.0,18281040000.0,0.697160172056054
2009-12-16,40.2,26222152000.0,168503921000.0,142281769000.0,18331200000.0,0.6990730585346313
2009-12-17,38.55,26222152000.0,168503921000.0,142281769000.0,17578800000.0,0.6703797613559711
2009-12-18,39.5,26222152000.0,168503921000.0,142281769000.0,18012000000.0,0.6869001445800482
2009-12-21,39.16,26222152000.0,168503921000.0,142281769000.0,17856960000.0,0.6809875863735364
2009-12-22,38.57,26222152000.0,168503921000.0,142281769000.0,17587920000.0,0.6707275588975307
2009-12-23,38.23,26222152000.0,168503921000.0,142281769000.0,17432880000.0,0.6648150006910188
2009-12-24,38.89,26222152000.0,168503921000.0,142281769000.0,17733840000.0,0.6762923195624829
2009-12-28,38.54,26222152000.0,168503921000.0,142281769000.0,17574240000.0,0.6702058625851913
2009-12-29,38.51,26222152000.0,168503921000.0,142281769000.0,17560560000.0,0.6696841662728521
2009-12-30,38.25,26222152000.0,168503921000.0,142281769000.0,17442000000.0,0.6651627982325783
2009-12-31,38.34,26222152000.0,168503921000.0,142281769000.0,17483040000.0,0.6667278871695962
2010-01-04,39.05,26222152000.0,168503921000.0,142281769000.0,17806800000.0,0.679074699894959
2010-01-05,40.59,26222152000.0,168503921000.0,142281769000.0,18509040000.0,0.7058551105950419
2010-01-06,40.81,26222152000.0,168503921000.0,142281769000.0,18609360000.0,0.7096808835521966
2010-01-07,42.83,26222152000.0,168503921000.0,142281769000.0,19530480000.0,0.744808435249708
2010-01-08,42.46,26222152000.0,168503921000.0,142281769000.0,19361760000.0,0.7383741807308569
2010-01-11,41.7,26222152000.0,168503921000.0,142281769000.0,19015200000.0,0.7251578741515952
2010-01-12,41.86,26222152000.0,168503921000.0,142281769000.0,19088160000.0,0.7279402544840713
2010-01-13,42.12,26222152000.0,168503921000.0,142281769000.0,19206720000.0,0.7324616225243451
2010-01-14,41.67,26222152000.0,168503921000.0,142281769000.0,19001520000.0,0.7246361778392559
2010-01-15,41.13,26222152000.0,168503921000.0,142281769000.0,18755280000.0,0.7152456442171489
2010-01-19,43.01,26222152000.0,168503921000.0,142281769000.0,19612560000.0,0.7479386131237437
2010-01-20,43.02,26222152000.0,168503921000.0,142281769000.0,19617120000.0,0.7481125118945233
2010-01-21,42.7,26222152000.0,168503921000.0,142281769000.0,19471200000.0,0.7425477512295711
2010-01-22,37.53,26222152000.0,168503921000.0,142281769000.0,17113680000.0,0.6526420867364356
2010-01-25,36.11,26222152000.0,168503921000.0,142281769000.0,16466160000.0,0.6279484612857099
2010-01-26,35.21,26222152000.0,168503921000.0,142281769000.0,16055760000.0,0.6122975719155316
2010-01-27,36.55,26222152000.0,168503921000.0,142281769000.0,16666799999.999998,0.6356000072000192
2010-01-28,36.74,26222152000.0,168503921000.0,142281769000.0,16753440000.0,0.6389040838448347
2010-01-29,36.86,26222152000.0,168503921000.0,142281769000.0,16808160000.0,0.6409908690941918
2010-02-01,36.78,26222152000.0,168503921000.0,142281769000.0,16771680000.0,0.6395996789279538
2010-02-02,37.43,26222152000.0,168503921000.0,142281769000.0,17068080000.0,0.6509030990286381
2010-02-03,36.55,26222152000.0,168503921000.0,142281769000.0,16666799999.999998,0.6356000072000192
2010-02-04,34.95,26222152000.0,168503921000.0,142281769000.0,15937200000.000002,0.6077762038752579
2010-02-05,35.36,26222152000.0,168503921000.0,142281769000.0,16124160000.0,0.6149060534772279
2010-02-08,34.63,26222152000.0,168503921000.0,142281769000.0,15791280000.000002,0.6022114432103056
2010-02-09,35.33,26222152000.0,168503921000.0,142281769000.0,16110480000.0,0.6143843571648887
2010-02-10,35.56,26222152000.0,168503921000.0,142281769000.0,16215360000.000002,0.6183840288928232
2010-02-11,35.64,26222152000.0,168503921000.0,142281769000.0,16251840000.0,0.6197752190590612
2010-02-12,35.14,26222152000.0,168503921000.0,142281769000.0,16023840000.0,0.6110802805200732
2010-02-16,36.74,26222152000.0,168503921000.0,142281769000.0,16753440000.0,0.6389040838448347
2010-02-17,36.85,26222152000.0,168503921000.0,142281769000.0,16803600000.0,0.640816970323412
2010-02-18,37.33,26222152000.0,168503921000.0,142281769000.0,17022480000.0,0.6491641113208405
2010-02-19,37.79,26222152000.0,168503921000.0,142281769000.0,17232240000.0,0.6571634547767095
2010-02-22,38.28,26222152000.0,168503921000.0,142281769000.0,17455680000.0,0.6656844945449176
2010-02-23,37.03,26222152000.0,168503921000.0,142281769000.0,16885680000.0,0.6439471481974477
2010-02-24,37.64,26222152000.0,168503921000.0,142281769000.0,17163840000.0,0.654554973215013
2010-02-25,37.37,26222152000.0,168503921000.0,142281769000.0,17040719999.999998,0.6498597064039594
2010-02-26,37.75,26589410000.0,169646363000.0,143056953000.0,17214000000.0,0.6474006004646211
2010-03-01,37.38,26589410000.0,169646363000.0,143056953000.0,17045280000.000002,0.6410552170958288
2010-03-02,37.98,26589410000.0,169646363000.0,143056953000.0,17318880000.0,0.6513450279641406
2010-03-03,37.76,26589410000.0,169646363000.0,143056953000.0,17218560000.0,0.6475720973124263
2010-03-04,36.84,26589410000.0,169646363000.0,143056953000.0,16799040000.000002,0.6317943873143481
2010-03-05,37.94,26589410000.0,169646363000.0,143056953000.0,17300640000.0,0.6506590405729198
2010-03-08,37.85,26589410000.0,169646363000.0,143056953000.0,17259600000.0,0.6491155689426731
2010-03-09,38.66,26589410000.0,169646363000.0,143056953000.0,17628960000.0,0.663006813614894
2010-03-10,39.09,26589410000.0,169646363000.0,143056953000.0,17825040000.0,0.6703811780705176
2010-03-11,39.81,26589410000.0,169646363000.0,143056953000.0,18153360000.0,0.6827289511124918
2010-03-12,39.89,26589410000.0,169646363000.0,143056953000.0,18189840000.0,0.6841009258949333
2010-03-15,39.98,26589410000.0,169646363000.0,143056953000.0,18230880000.0,0.6856443975251801
2010-03-16,40.39,26589410000.0,169646363000.0,143056953000.0,18417840000.0,0.6926757682851933
2010-03-17,40.25,26589410000.0,169646363000.0,143056953000.0,18354000000.0,0.6902748124159205
2010-03-18,40.84,26589410000.0,169646363000.0,143056953000.0,18623040000.0,0.7003931264364271
2010-03-19,39.77,26589410000.0,169646363000.0,143056953000.0,18135120000.0,0.6820429637212709
2010-03-22,40.61,26589410000.0,169646363000.0,143056953000.0,18518160000.0,0.6964486989369076
2010-03-23,40.91,26589410000.0,169646363000.0,143056953000.0,18654960000.0,0.7015936043710636
2010-03-24,41.26,26589410000.0,169646363000.0,143056953000.0,18814560000.0,0.7075959940442454
2010-03-25,42.05,26589410000.0,169646363000.0,143056953000.0,19174800000.0,0.7211442450208561
2010-03-26,41.92,26589410000.0,169646363000.0,143056953000.0,19115520000.0,0.7189147859993885
2010-03-29,42.65,26589410000.0,169646363000.0,143056953000.0,19448400000.0,0.7314340558891679
2010-03-30,41.92,26589410000.0,169646363000.0,143056953000.0,19115520000.0,0.7189147859993885
2010-03-31,41.41,26589410000.0,169646363000.0,143056953000.0,18882960000.0,0.7101684467613234
2010-04-01,41.57,26589410000.0,169646363000.0,143056953000.0,18955920000.0,0.7129123963262065
2010-04-05,43.15,26589410000.0,169646363000.0,143056953000.0,19676400000.0,0.7400088982794278
2010-04-06,43.26,26589410000.0,169646363000.0,143056953000.0,19726560000.0,0.741895363605285
2010-04-07,43.15,26589410000.0,169646363000.0,143056953000.0,19676400000.0,0.7400088982794278
2010-04-08,43.99,26589410000.0,169646363000.0,143056953000.0,20059440000.0,0.7544146334950644
2010-04-09,43.86,26589410000.0,169646363000.0,143056953000.0,20000160000.0,0.7521851744735968
2010-04-12,45.18,26589410000.0,169646363000.0,143056953000.0,20602080000.0,0.7748227583838829
2010-04-13,44.95,26589410000.0,169646363000.0,143056953000.0,20497200000.0,0.7708783308843634
2010-04-14,46.06,26589410000.0,169646363000.0,143056953000.0,21003360000.0,0.7899144809907404
2010-04-15,45.15,26589410000.0,169646363000.0,143056953000.0,20588400000.0,0.7743082678404674
2010-04-16,43.49,26589410000.0,169646363000.0,143056953000.0,19831440000.0,0.7458397911048045
2010-04-19,43.81,26589410000.0,169646363000.0,143056953000.0,19977360000.0,0.7513276902345708
2010-04-20,44.58,26589410000.0,169646363000.0,143056953000.0,20328480000.0,0.7645329475155711
2010-04-21,44.74,26589410000.0,169646363000.0,143056953000.0,20401440000.0,0.7672768970804542
2010-04-22,45.55,26589410000.0,169646363000.0,143056953000.0,20770800000.0,0.7811681417526752
2010-04-23,46.73,26589410000.0,169646363000.0,143056953000.0,21308880000.0,0.8014047697936886
2010-04-26,45.24,26589410000.0,169646363000.0,143056953000.0,20629440000.0,0.7758517394707141
2010-04-27,43.29,26589410000.0,169646363000.0,143056953000.0,19740240000.0,0.7424098541487005
2010-04-28,43.87,26589410000.0,169646363000.0,143056953000.0,20004720000.0,0.752356671321402
2010-04-29,44.87,26589410000.0,169646363000.0,143056953000.0,20460720000.0,0.7695063561019218
2010-04-30,43.41,26589410000.0,169646363000.0,143056953000.0,19794960000.0,0.7444678163223629
2010-05-03,46.13,26589410000.0,169646363000.0,143056953000.0,21035280000.0,0.7911149589253766
2010-05-04,44.89,26589410000.0,169646363000.0,143056953000.0,20469840000.0,0.7698493497975322
2010-05-05,44.24,26589410000.0,169646363000.0,143056953000.0,20173440000.0,0.7587020546901944
2010-05-06,43.12,26589410000.0,169646363000.0,143056953000.0,19662720000.0,0.7394944077360122
2010-05-07,42.14,24374382000.0,200707587000.0,176333205000.0,19215840000.0,0.7883621418586121
2010-05-10,44.2,24374382000.0,200707587000.0,176333205000.0,20155200000.0,0.8269009651198541
2010-05-11,44.78,24374382000.0,200707587000.0,176333205000.0,20419680000.0,0.8377517017662233
2010-05-12,46.61,24374382000.0,200707587000.0,176333205000.0,21254160000.0,0.871987646702181
2010-05-13,44.91,24374382000.0,200707587000.0,176333205000.0,20478960000.0,0.8401837634283404
2010-05-14,42.76,24374382000.0,200707587000.0,176333205000.0,19498560000.0,0.799961205170248
2010-05-17,42.61,24374382000.0,200707587000.0,176333205000.0,19430160000.0,0.7971549801754974
2010-05-18,41.57,24374382000.0,200707587000.0,176333205000.0,18955920000.0,0.7776984868785596
2010-05-19,42.38,24374382000.0,200707587000.0,176333205000.0,19325280000.0,0.792852101850213
2010-05-20,41.33,24374382000.0,200707587000.0,176333205000.0,18846480000.0,0.7732085268869586
2010-05-21,41.81,24374382000.0,200707587000.0,176333205000.0,19065360000.0,0.7821884468701606
2010-05-24,40.92,24374382000.0,200707587000.0,176333205000.0,18659520000.0,0.7655381785679736
2010-05-25,40.65,24374382000.0,200707587000.0,176333205000.0,18536400000.0,0.7604869735774223
2010-05-26,40.31,24374382000.0,200707587000.0,176333205000.0,18381360000.0,0.7541261969226543
2010-05-27,42.21,24374382000.0,200707587000.0,176333205000.0,19247760000.0,0.789671713522829
2010-05-28,41.3,24374382000.0,200707587000.0,176333205000.0,18832800000.0,0.7726472818880085
2010-06-01,40.48,24374382000.0,200707587000.0,176333205000.0,18458880000.0,0.7573065852500384
2010-06-02,41.75,24374382000.0,200707587000.0,176333205000.0,19038000000.0,0.7810659568722604
2010-06-03,41.19,24374382000.0,200707587000.0,176333205000.0,18782640000.0,0.7705893835585247
2010-06-04,39.31,24374382000.0,200707587000.0,176333205000.0,17925360000.0,0.7354180302909834
2010-06-07,38.5,24374382000.0,200707587000.0,176333205000.0,17556000000.0,0.7202644153193299
2010-06-08,39.01,24374382000.0,200707587000.0,176333205000.0,17788560000.0,0.7298055803014821
2010-06-09,38.02,24374382000.0,200707587000.0,176333205000.0,17337120000.0,0.7112844953361279
2010-06-10,40.07,24374382000.0,200707587000.0,176333205000.0,18271920000.0,0.7496362369310533
2010-06-11,40.26,24374382000.0,200707587000.0,176333205000.0,18358560000.0,0.7531907885910707
2010-06-14,40.46,24374382000.0,200707587000.0,176333205000.0,18449760000.0,0.756932421917405
2010-06-15,42.53,24374382000.0,200707587000.0,176333205000.0,19393680000.0,0.7956583268449637
2010-06-16,42.5,24374382000.0,200707587000.0,176333205000.0,19380000000.0,0.7950970818460136
2010-06-17,42.37,24374382000.0,200707587000.0,176333205000.0,19320720000.0,0.7926650201838964
2010-06-18,42.64,24374382000.0,200707587000.0,176333205000.0,19443840000.0,0.7977162251744475
2010-06-21,43.33,24374382000.0,200707587000.0,176333205000.0,19758480000.0,0.8106248601503004
2010-06-22,43.65,24374382000.0,200707587000.0,176333205000.0,19904400000.0,0.8166114734724351
2010-06-23,43.24,24374382000.0,200707587000.0,176333205000.0,19717440000.0,0.8089411251534501
2010-06-24,42.77,24374382000.0,200707587000.0,176333205000.0,19503120000.0,0.8001482868365647
2010-06-25,43.44,24374382000.0,200707587000.0,176333205000.0,19808640000.0,0.8126827584797842
2010-06-28,42.93,24374382000.0,200707587000.0,176333205000.0,19576080000.0,0.803141593497632
2010-06-29,40.82,24374382000.0,200707587000.0,176333205000.0,18613920000.0,0.7636673619048064
2010-06-30,40.3,24374382000.0,200707587000.0,176333205000.0,18376800000.0,0.7539391152563376
2010-07-01,39.58,24374382000.0,200707587000.0,176333205000.0,18048480000.0,0.7404692352815345
2010-07-02,39.43,24374382000.0,200707587000.0,176333205000.0,17980080000.0,0.7376630102867839
2010-07-06,39.57,24374382000.0,200707587000.0,176333205000.0,18043920000.0,0.7402821536152178
2010-07-07,42.09,24374382000.0,200707587000.0,176333205000.0,19193040000.0,0.7874267335270285
2010-07-08,42.78,24374382000.0,200707587000.0,176333205000.0,19507680000.0,0.8003353685028815
2010-07-09,43.68,24374382000.0,200707587000.0,176333205000.0,19918080000.0,0.8171727184713853
2010-07-12,43.68,24374382000.0,200707587000.0,176333205000.0,19918080000.0,0.8171727184713853
2010-07-13,45.0,24374382000.0,200707587000.0,176333205000.0,20520000000.0,0.8418674984251908
2010-07-14,44.53,24374382000.0,200707587000.0,176333205000.0,20305680000.0,0.8330746601083056
2010-07-15,43.26,24374382000.0,200707587000.0,176333205000.0,19726560000.0,0.8093152884860835
2010-07-16,41.46,24374382000.0,200707587000.0,176333205000.0,18905760000.0,0.7756405885490758
2010-07-19,40.99,24374382000.0,200707587000.0,176333205000.0,18691440000.0,0.7668477502321905
2010-07-20,41.46,24374382000.0,200707587000.0,176333205000.0,18905760000.0,0.7756405885490758
2010-07-21,40.09,24374382000.0,200707587000.0,176333205000.0,18281040000.0,0.7500104002636867
2010-07-22,42.08,24374382000.0,200707587000.0,176333205000.0,19188480000.0,0.7872396518607118
2010-07-23,40.84,24374382000.0,200707587000.0,176333205000.0,18623040000.0,0.7640415252374398
2010-07-26,41.45,24374382000.0,200707587000.0,176333205000.0,18901200000.0,0.7754535068827592
2010-07-27,41.55,24374382000.0,200707587000.0,176333205000.0,18946800000.0,0.7773243235459262
2010-07-28,41.77,24374382000.0,200707587000.0,176333205000.0,19047120000.0,0.7814401202048938
2010-07-29,42.42,24374382000.0,200707587000.0,176333205000.0,19343520000.0,0.7936004285154798
2010-07-30,42.33,24374382000.0,200707587000.0,176333205000.0,19302480000.0,0.7919166935186295
2010-08-02,42.78,24374382000.0,200707587000.0,176333205000.0,19507680000.0,0.8003353685028815
2010-08-03,41.93,24374382000.0,200707587000.0,176333205000.0,19120080000.0,0.7844334268659612
2010-08-04,41.64,24374382000.0,200707587000.0,176333205000.0,18987840000.0,0.7790080585427765
2010-08-05,41.17,24374382000.0,200707587000.0,176333205000.0,18773520000.0,0.7702152202258913
2010-08-06,40.92,24374382000.0,200707587000.0,176333205000.0,18659520000.0,0.7655381785679736
2010-08-09,41.27,5000000.0,197489000000.0,197484000000.0,18819120000.0,3763.824
2010-08-10,41.48,5000000.0,197489000000.0,197484000000.0,18914880000.0,3782.976
2010-08-11,39.86,5000000.0,197489000000.0,197484000000.0,18176160000.0,3635.232
2010-08-12,38.61,5000000.0,197489000000.0,197484000000.0,17606160000.0,3521.232
2010-08-13,38.82,5000000.0,197489000000.0,197484000000.0,17701920000.0,3540.384
2010-08-16,38.93,5000000.0,197489000000.0,197484000000.0,17752080000.0,3550.416
2010-08-17,39.12,5000000.0,197489000000.0,197484000000.0,17838720000.0,3567.744
2010-08-18,39.06,5000000.0,197489000000.0,197484000000.0,17811360000.0,3562.272
2010-08-19,37.61,5000000.0,197489000000.0,197484000000.0,17150160000.0,3430.032
2010-08-20,37.78,5000000.0,197489000000.0,197484000000.0,17227680000.0,3445.536
2010-08-23,37.88,5000000.0,197489000000.0,197484000000.0,17273280000.0,3454.656
2010-08-24,37.33,5000000.0,197489000000.0,197484000000.0,17022480000.0,3404.496
2010-08-25,37.12,5000000.0,197489000000.0,197484000000.0,16926719999.999998,3385.3439999999996
2010-08-26,37.21,5000000.0,197489000000.0,197484000000.0,16967760000.0,3393.552
2010-08-27,38.21,5000000.0,197489000000.0,197484000000.0,17423760000.0,3484.752
2010-08-30,37.64,5000000.0,197489000000.0,197484000000.0,17163840000.0,3432.768
2010-08-31,37.87,5000000.0,197489000000.0,197484000000.0,17268720000.0,3453.744
2010-09-01,39.03,5000000.0,197489000000.0,197484000000.0,17797680000.0,3559.536
2010-09-02,39.52,5000000.0,197489000000.0,197484000000.0,18021120000.0,3604.224
2010-09-03,40.69,5000000.0,197489000000.0,197484000000.0,18554640000.0,3710.928
2010-09-07,38.85,5000000.0,197489000000.0,197484000000.0,17715600000.0,3543.12
2010-09-08,39.08,5000000.0,197489000000.0,197484000000.0,17820480000.0,3564.096
2010-09-09,39.4,5000000.0,197489000000.0,197484000000.0,17966400000.0,3593.28
2010-09-10,38.89,5000000.0,197489000000.0,197484000000.0,17733840000.0,3546.768
2010-09-13,39.45,5000000.0,197489000000.0,197484000000.0,17989200000.0,3597.84
2010-09-14,38.6,5000000.0,197489000000.0,197484000000.0,17601600000.0,3520.32
2010-09-15,39.09,5000000.0,197489000000.0,197484000000.0,17825040000.0,3565.008
2010-09-16,39.51,5000000.0,197489000000.0,197484000000.0,18016560000.0,3603.312
2010-09-17,38.67,5000000.0,197489000000.0,197484000000.0,17633520000.0,3526.704
2010-09-20,39.33,5000000.0,197489000000.0,197484000000.0,17934480000.0,3586.896
2010-09-21,38.33,5000000.0,197489000000.0,197484000000.0,17478480000.0,3495.696
2010-09-22,37.89,5000000.0,197489000000.0,197484000000.0,17277840000.0,3455.568
2010-09-23,37.67,5000000.0,197489000000.0,197484000000.0,17177520000.0,3435.504
2010-09-24,39.35,5000000.0,197489000000.0,197484000000.0,17943600000.0,3588.72
2010-09-27,38.77,5000000.0,197489000000.0,197484000000.0,17679120000.0,3535.824
2010-09-28,39.15,5000000.0,197489000000.0,197484000000.0,17852400000.0,3570.48
2010-09-29,38.93,5000000.0,197489000000.0,197484000000.0,17752080000.0,3550.416
2010-09-30,39.55,5000000.0,197489000000.0,197484000000.0,18034800000.0,3606.96
2010-10-01,39.3,5000000.0,197489000000.0,197484000000.0,17920800000.0,3584.16
2010-10-04,38.57,5000000.0,197489000000.0,197484000000.0,17587920000.0,3517.584
2010-10-05,40.39,5000000.0,197489000000.0,197484000000.0,18417840000.0,3683.568
2010-10-06,40.16,5000000.0,197489000000.0,197484000000.0,18312960000.0,3662.592
2010-10-07,39.27,5000000.0,197489000000.0,197484000000.0,17907120000.0,3581.424
2010-10-08,39.36,5000000.0,197489000000.0,197484000000.0,17948160000.0,3589.632
2010-10-11,39.68,5000000.0,197489000000.0,197484000000.0,18094080000.0,3618.816
2010-10-12,40.57,5000000.0,197489000000.0,197484000000.0,18499920000.0,3699.984
2010-10-13,40.43,5000000.0,197489000000.0,197484000000.0,18436080000.0,3687.216
2010-10-14,39.89,5000000.0,197489000000.0,197484000000.0,18189840000.0,3637.968
2010-10-15,36.86,5000000.0,197489000000.0,197484000000.0,16808160000.0,3361.632
2010-10-18,37.23,5000000.0,197489000000.0,197484000000.0,16976879999.999998,3395.3759999999997
2010-10-19,38.76,5000000.0,197489000000.0,197484000000.0,17674560000.0,3534.912
2010-10-20,38.75,5000000.0,197489000000.0,197484000000.0,17670000000.0,3534.0
2010-10-21,39.3,5000000.0,197489000000.0,197484000000.0,17920800000.0,3584.16
2010-10-22,39.12,5000000.0,197489000000.0,197484000000.0,17838720000.0,3567.744
2010-10-25,38.24,5000000.0,197489000000.0,197484000000.0,17437440000.0,3487.488
2010-10-26,37.77,5000000.0,197489000000.0,197484000000.0,17223120000.0,3444.624
2010-10-27,37.91,5000000.0,197489000000.0,197484000000.0,17286960000.0,3457.392
2010-10-28,37.92,5000000.0,197489000000.0,197484000000.0,17291520000.0,3458.304
2010-10-29,37.27,5000000.0,197489000000.0,197484000000.0,16995120000.000002,3399.0240000000003
2010-11-01,37.31,5000000.0,197489000000.0,197484000000.0,17013360000.000002,3402.6720000000005
2010-11-02,37.37,5000000.0,197489000000.0,197484000000.0,17040719999.999998,3408.144
2010-11-03,37.76,5000000.0,197489000000.0,197484000000.0,17218560000.0,3443.712
2010-11-04,39.3,5000000.0,197489000000.0,197484000000.0,17920800000.0,3584.16
2010-11-05,40.36,5000000.0,197489000000.0,197484000000.0,18404160000.0,3680.832
2010-11-08,40.08,26061000000.0,196933000000.0,170872000000.0,18276480000.0,0.7012961897087602
2010-11-09,38.73,26061000000.0,196933000000.0,170872000000.0,17660880000.0,0.6776746863128813
2010-11-10,39.66,26061000000.0,196933000000.0,170872000000.0,18084960000.0,0.6939472775411535
2010-11-11,39.51,26061000000.0,196933000000.0,170872000000.0,18016560000.0,0.6913226660527224
2010-11-12,39.27,26061000000.0,196933000000.0,170872000000.0,17907120000.0,0.6871232876712329
2010-11-15,39.69,26061000000.0,196933000000.0,170872000000.0,18098640000.0,0.6944721998388397
2010-11-16,38.82,26061000000.0,196933000000.0,170872000000.0,17701920000.0,0.6792494532059399
2010-11-17,38.27,26061000000.0,196933000000.0,170872000000.0,17451120000.0,0.6696258777483596
2010-11-18,38.06,26061000000.0,196933000000.0,170872000000.0,17355360000.0,0.6659514216645562
2010-11-19,37.82,26061000000.0,196933000000.0,170872000000.0,17245920000.0,0.6617520432830667
2010-11-22,37.12,26061000000.0,196933000000.0,170872000000.0,16926719999.999998,0.6495038563370553
2010-11-23,36.55,26061000000.0,196933000000.0,170872000000.0,16666799999.999998,0.6395303326810176
2010-11-24,37.7,26061000000.0,196933000000.0,170872000000.0,17191200000.0,0.6596523540923218
2010-11-26,37.0,26061000000.0,196933000000.0,170872000000.0,16872000000.0,0.6474041671463105
2010-11-29,37.73,26061000000.0,196933000000.0,170872000000.0,17204880000.0,0.660177276390008
2010-11-30,37.23,26061000000.0,196933000000.0,170872000000.0,16976879999.999998,0.6514285714285714
2010-12-01,38.13,26061000000.0,196933000000.0,170872000000.0,17387280000.0,0.6671762403591573
2010-12-02,38.95,26061000000.0,196933000000.0,170872000000.0,17761200000.0,0.6815241164959134
2010-12-03,38.76,26061000000.0,196933000000.0,170872000000.0,17674560000.0,0.6781996086105675
2010-12-06,38.52,26061000000.0,196933000000.0,170872000000.0,17565120000.0,0.674000230229078
2010-12-07,38.57,26061000000.0,196933000000.0,170872000000.0,17587920000.0,0.6748751007252216
2010-12-08,40.53,26061000000.0,196933000000.0,170872000000.0,18481680000.0,0.7091700241740532
2010-12-09,41.27,26061000000.0,196933000000.0,170872000000.0,18819120000.0,0.7221181075169794
2010-12-10,42.21,26061000000.0,196933000000.0,170872000000.0,19247760000.0,0.7385656728444803
2010-12-13,42.22,26061000000.0,196933000000.0,170872000000.0,19252320000.0,0.738740646943709
2010-12-14,42.1,26061000000.0,196933000000.0,170872000000.0,19197600000.0,0.7366409577529642
2010-12-15,41.52,26061000000.0,196933000000.0,170872000000.0,18933120000.0,0.7264924599976977
2010-12-16,40.9,26061000000.0,196933000000.0,170872000000.0,18650400000.0,0.7156440658455163
2010-12-17,40.49,26061000000.0,196933000000.0,170872000000.0,18463440000.0,0.7084701277771382
2010-12-20,41.05,26061000000.0,196933000000.0,170872000000.0,18718800000.0,0.7182686773339473
2010-12-21,42.18,26061000000.0,196933000000.0,170872000000.0,19234080000.0,0.7380407505467941
2010-12-22,42.54,26061000000.0,196933000000.0,170872000000.0,19398240000.0,0.7443398181190284
2010-12-23,42.36,26061000000.0,196933000000.0,170872000000.0,19316160000.0,0.7411902843329112
2010-12-27,42.59,26061000000.0,196933000000.0,170872000000.0,19421040000.0,0.7452146886151721
2010-12-28,42.78,26061000000.0,196933000000.0,170872000000.0,19507680000.0,0.748539196500518
2010-12-29,42.6,26061000000.0,196933000000.0,170872000000.0,19425600000.0,0.7453896627144009
2010-12-30,42.47,26061000000.0,196933000000.0,170872000000.0,19366320000.0,0.7431149994244273
