date,UPS,UPS_SHE,PB Ratio
2012-10-25,70930800000.0,7645000000.0,9.278064094179202
2012-10-26,70756380000.0,7645000000.0,9.255249182472204
2012-10-31,70979250000.0,7645000000.0,9.284401569653369
2012-11-01,71609100000.0,7645000000.0,9.366788750817527
2012-11-02,71202120000.0,7529000000.0,9.457048744853234
2012-11-05,71173050000.0,7529000000.0,9.453187674325939
2012-11-06,71289330000.0,7529000000.0,9.468631956435118
2012-11-07,70737000000.0,7529000000.0,9.395271616416522
2012-11-08,70339710000.0,7529000000.0,9.342503652543499
2012-11-09,70010250000.0,7529000000.0,9.298744853234162
2012-11-12,70058700000.0,7529000000.0,9.305179970779651
2012-11-13,69632340000.0,7529000000.0,9.248550936379333
2012-11-14,68120700000.0,7529000000.0,9.047775268960022
2012-11-15,68149770000.0,7529000000.0,9.051636339487315
2012-11-16,67849379999.99999,7529000000.0,9.011738610705272
2012-11-19,69225360000.0,7529000000.0,9.194495948997211
2012-11-20,69128460000.0,7529000000.0,9.181625713906229
2012-11-21,69186600000.0,7529000000.0,9.189347854960818
2012-11-23,69748620000.0,7529000000.0,9.26399521848851
2012-11-26,70330020000.0,7529000000.0,9.3412166290344
2012-11-27,69923040000.0,7529000000.0,9.287161641652277
2012-11-28,70455990000.0,7529000000.0,9.357947934652676
2012-11-29,71279640000.0,7529000000.0,9.46734493292602
2012-11-30,70843590000.0,7529000000.0,9.409428875016603
2012-12-03,70029630000.0,7529000000.0,9.301318900252358
2012-12-04,70775760000.0,7529000000.0,9.400419710452915
2012-12-05,71221500000.0,7529000000.0,9.45962279187143
2012-12-06,70669170000.0,7529000000.0,9.386262451852836
2012-12-07,70901730000.0,7529000000.0,9.417151016071191
2012-12-10,71395920000.0,7529000000.0,9.482789215035197
2012-12-11,71473440000.0,7529000000.0,9.493085403107983
2012-12-12,71153670000.0,7529000000.0,9.450613627307744
2012-12-13,71076150000.0,7529000000.0,9.440317439234958
2012-12-14,70591650000.0,7529000000.0,9.37596626378005
2012-12-17,71085840000.0,7529000000.0,9.441604462744056
2012-12-18,72723450000.0,7529000000.0,9.659111435781645
2012-12-19,73266090000.0,7529000000.0,9.73118475229114
2012-12-20,72800970000.0,7529000000.0,9.669407623854429
2012-12-21,72519960000.0,7529000000.0,9.632083942090583
2012-12-24,72326160000.0,7529000000.0,9.60634347190862
2012-12-26,71957940000.0,7529000000.0,9.557436578562891
2012-12-27,71618790000.0,7529000000.0,9.512390755744455
2012-12-28,70572270000.0,7529000000.0,9.373392216761854
2012-12-31,71444370000.0,7529000000.0,9.489224332580688
2013-01-02,73257600000.0,7529000000.0,9.73005711249834
2013-01-03,73324800000.0,7529000000.0,9.73898260061097
2013-01-04,73507200000.0,7529000000.0,9.763208925488113
2013-01-07,73296000000.0,7529000000.0,9.735157391419843
2013-01-08,73094400000.0,7529000000.0,9.708380927081949
2013-01-09,73920000000.0,7529000000.0,9.818036923894276
2013-01-10,75072000000.0,7529000000.0,9.971045291539381
2013-01-11,74803200000.0,7529000000.0,9.935343339088856
2013-01-14,76070400000.0,7529000000.0,10.103652543498473
2013-01-15,76156800000.0,7529000000.0,10.115128171071856
2013-01-16,76473600000.0,7529000000.0,10.15720547217426
2013-01-17,76598400000.0,7529000000.0,10.173781378669146
2013-01-18,77040000000.0,7529000000.0,10.232434586266436
2013-01-22,77452800000.0,7529000000.0,10.287262584672598
2013-01-23,77126400000.0,7529000000.0,10.24391021383982
2013-01-24,78854400000.0,7529000000.0,10.473422765307477
2013-01-25,79152000000.0,7529000000.0,10.51294992694913
2013-01-28,79209600000.0,7529000000.0,10.520600345331385
2013-01-29,78921600000.0,7529000000.0,10.48234825342011
2013-01-30,77980800000.0,7529000000.0,10.357391419843273
2013-01-31,76118400000.0,7529000000.0,10.110027892150352
2013-02-01,76771200000.0,7529000000.0,10.196732633815913
2013-02-04,76713600000.0,7529000000.0,10.189082215433656
2013-02-05,77568000000.0,7529000000.0,10.30256342143711
2013-02-06,77673600000.0,7529000000.0,10.316589188471244
2013-02-07,78528000000.0,7529000000.0,10.430070394474697
2013-02-08,79084800000.0,7529000000.0,10.504024438836499
2013-02-11,79382400000.0,7529000000.0,10.543551600478152
2013-02-12,79017600000.0,7529000000.0,10.495098950723868
2013-02-13,79200000000.0,7529000000.0,10.519325275601009
2013-02-14,79382400000.0,7529000000.0,10.543551600478152
2013-02-15,80140800000.0,7529000000.0,10.644282109177846
2013-02-19,81369600000.0,7529000000.0,10.807491034665958
2013-02-20,80457600000.0,7529000000.0,10.68635941028025
2013-02-21,79305600000.0,7529000000.0,10.533351042635145
2013-02-22,79622400000.0,7529000000.0,10.575428343737547
2013-02-25,78662400000.0,7529000000.0,10.44792137069996
2013-02-26,78662400000.0,7529000000.0,10.44792137069996
2013-02-27,79516800000.0,7529000000.0,10.561402576703413
2013-02-28,79344000000.0,4653000000.0,17.052224371373306
2013-03-01,79555200000.0,4653000000.0,17.097614442295292
2013-03-04,79612800000.0,4653000000.0,17.109993552546744
2013-03-05,80707200000.0,4653000000.0,17.345196647324308
2013-03-06,81052800000.0,4653000000.0,17.41947130883301
2013-03-07,80928000000.0,4653000000.0,17.392649903288202
2013-03-08,81062400000.0,4653000000.0,17.42153449387492
2013-03-11,81292800000.0,4653000000.0,17.471050934880722
2013-03-12,81148800000.0,4653000000.0,17.440103159252097
2013-03-13,81772800000.0,4653000000.0,17.574210186976146
2013-03-14,82204800000.0,4653000000.0,17.667053513862026
2013-03-15,82051200000.0,4653000000.0,17.634042553191488
2013-03-18,82012800000.0,4653000000.0,17.625789813023857
2013-03-19,81676800000.0,4653000000.0,17.55357833655706
2013-03-20,80668800000.0,4653000000.0,17.336943907156673
2013-03-21,79680000000.0,4653000000.0,17.124435847840104
2013-03-22,81369600000.0,4653000000.0,17.48755641521599
2013-03-25,81225600000.0,4653000000.0,17.456608639587362
2013-03-26,81638400000.0,4653000000.0,17.545325596389425
2013-03-27,82012800000.0,4653000000.0,17.625789813023857
2013-03-28,82464000000.0,4653000000.0,17.72275950999355
2013-04-01,80753320000.0,4653000000.0,17.355108532129808
2013-04-02,80227520000.0,4653000000.0,17.242106168063614
2013-04-03,79663480000.0,4653000000.0,17.12088545024715
2013-04-04,79988520000.0,4653000000.0,17.190741457124435
2013-04-05,79864240000.0,4653000000.0,17.164031807436064
2013-04-08,79567880000.0,4653000000.0,17.10033956587148
2013-04-09,79873800000.0,4653000000.0,17.16608639587363
2013-04-10,80839360000.0,4653000000.0,17.373599828067913
2013-04-11,80609920000.0,4653000000.0,17.3242897055663
2013-04-12,80437840000.0,4653000000.0,17.287307113690094
2013-04-15,78783960000.0,4653000000.0,16.931863313990974
2013-04-16,79558320000.0,4653000000.0,17.098284977433913
2013-04-17,78889120000.0,4653000000.0,16.95446378680421
2013-04-18,78745720000.0,4653000000.0,16.923644960240704
2013-04-19,79338440000.0,4653000000.0,17.05102944336987
2013-04-22,79596560000.0,4653000000.0,17.106503331184182
2013-04-23,80055440000.0,4653000000.0,17.205123576187408
2013-04-24,79826000000.0,4653000000.0,17.155813453685795
2013-04-25,81661520000.0,4653000000.0,17.55029443369869
2013-04-26,81938760000.0,4653000000.0,17.609877498388137
2013-04-29,82474120000.0,4653000000.0,17.724934450891897
2013-04-30,82063040000.0,4653000000.0,17.63658714807651
2013-05-01,81087920000.0,4653000000.0,17.42701912744466
2013-05-02,81575480000.0,4653000000.0,17.531803137760583
2013-05-03,82302040000.0,4028000000.0,20.43248262164846
2013-05-06,83210240000.0,4028000000.0,20.657954319761668
2013-05-07,84758960000.0,4028000000.0,21.042442899702085
2013-05-08,85112680000.0,4028000000.0,21.13025819265144
2013-05-09,84347880000.0,4028000000.0,20.94038728897716
2013-05-10,84453040000.0,4028000000.0,20.966494538232375
2013-05-13,84166240000.0,4028000000.0,20.89529294935452
2013-05-14,84510400000.0,4028000000.0,20.980734856007945
2013-05-15,84701600000.0,4028000000.0,21.028202581926514
2013-05-16,83984600000.0,4028000000.0,20.850198609731876
2013-05-17,84797200000.0,4028000000.0,21.0519364448858
2013-05-20,84653800000.0,4028000000.0,21.016335650446873
2013-05-21,84873680000.0,4028000000.0,21.07092353525323
2013-05-22,84261840000.0,4028000000.0,20.919026812313803
2013-05-23,83468360000.0,4028000000.0,20.722035749751736
2013-05-24,83009480000.0,4028000000.0,20.60811320754717
2013-05-28,82933000000.0,4028000000.0,20.58912611717974
2013-05-29,82541040000.0,4028000000.0,20.491817279046675
2013-05-30,82560160000.0,4028000000.0,20.49656405163853
2013-05-31,82120400000.0,4028000000.0,20.38738828202582
2013-06-03,82455000000.0,4028000000.0,20.470456802383318
2013-06-04,82177760000.0,4028000000.0,20.40162859980139
2013-06-05,81221760000.0,4028000000.0,20.16428997020854
2013-06-06,81030560000.0,4028000000.0,20.11682224428997
2013-06-07,82569720000.0,4028000000.0,20.498937437934458
2013-06-10,82550600000.0,4028000000.0,20.4941906653426
2013-06-11,81881400000.0,4028000000.0,20.328053624627607
2013-06-12,81747560000.0,4028000000.0,20.29482621648461
2013-06-13,82521920000.0,4028000000.0,20.487070506454817
2013-06-14,82129960000.0,4028000000.0,20.389761668321746
2013-06-17,82732240000.0,4028000000.0,20.539285004965244
2013-06-18,83583080000.0,4028000000.0,20.75051638530288
2013-06-19,82569720000.0,4028000000.0,20.498937437934458
2013-06-20,81154840000.0,4028000000.0,20.14767626613704
2013-06-21,81651960000.0,4028000000.0,20.271092353525322
2013-06-24,81518120000.0,4028000000.0,20.237864945382324
2013-06-25,81948320000.0,4028000000.0,20.344667328699106
2013-06-26,82617520000.0,4028000000.0,20.5108043694141
2013-06-27,83258040000.0,4028000000.0,20.66982125124131
2013-06-28,82674880000.0,4028000000.0,20.525044687189673
2013-07-01,82871600000.0,4028000000.0,20.57388282025819
2013-07-02,82452720000.0,4028000000.0,20.469890764647467
2013-07-03,82024320000.0,4028000000.0,20.363535253227408
2013-07-05,83338080000.0,4028000000.0,20.68969215491559
2013-07-08,84109200000.0,4028000000.0,20.881132075471697
2013-07-09,85422960000.0,4028000000.0,21.20728897715988
2013-07-10,85908480000.0,4028000000.0,21.327825223435948
2013-07-11,87060400000.0,4028000000.0,21.613803376365443
2013-07-12,81986240000.0,4028000000.0,20.35408142999007
2013-07-15,81376960000.0,4028000000.0,20.202820258192652
2013-07-16,81852960000.0,4028000000.0,20.320993048659385
2013-07-17,82490800000.0,4028000000.0,20.479344587884807
2013-07-18,83633200000.0,4028000000.0,20.762959285004964
2013-07-19,83852160000.0,4028000000.0,20.817318768619664
2013-07-22,83404720000.0,4028000000.0,20.706236345580933
2013-07-23,83309520000.0,4028000000.0,20.682601787487588
2013-07-24,82804960000.0,4028000000.0,20.55733862959285
2013-07-25,82662160000.0,4028000000.0,20.52188679245283
2013-07-26,82814480000.0,4028000000.0,20.559702085402186
2013-07-29,82643120000.0,4028000000.0,20.51715988083416
2013-07-30,82262320000.0,4028000000.0,20.422621648460776
2013-07-31,82633600000.0,4028000000.0,20.514796425024826
2013-08-01,83814080000.0,4028000000.0,20.807864945382324
2013-08-02,83699840000.0,3617000000.0,23.140680121647776
2013-08-05,83642720000.0,3617000000.0,23.12488802875311
2013-08-06,83728400000.0,3617000000.0,23.148576168095108
2013-08-07,83661760000.0,3617000000.0,23.130152059717997
2013-08-08,83890240000.0,3617000000.0,23.193320431296655
2013-08-09,83595120000.0,3617000000.0,23.11172795134089
2013-08-12,83557040000.0,3617000000.0,23.101199889411113
2013-08-13,83499920000.0,3617000000.0,23.08540779651645
2013-08-14,83252400000.0,3617000000.0,23.016975393972906
2013-08-15,81833920000.0,3617000000.0,22.62480508708875
2013-08-16,81919600000.0,3617000000.0,22.648493226430745
2013-08-19,81948160000.0,3617000000.0,22.656389272878076
2013-08-20,82157600000.0,3617000000.0,22.714293613491844
2013-08-21,81957680000.0,3617000000.0,22.65902128836052
2013-08-22,82785920000.0,3617000000.0,22.88800663533315
2013-08-23,82985840000.0,3617000000.0,22.943278960464472
2013-08-26,83014400000.0,3617000000.0,22.951175006911804
2013-08-27,81719680000.0,3617000000.0,22.593220901299418
2013-08-28,81529280000.0,3617000000.0,22.54058059165054
2013-08-29,81595920000.0,3617000000.0,22.559004700027646
2013-08-30,81472160000.0,3617000000.0,22.524788498755875
2013-09-03,81833920000.0,3617000000.0,22.62480508708875
2013-09-04,82395600000.0,3617000000.0,22.780094000552946
2013-09-05,82643120000.0,3617000000.0,22.84852640309649
2013-09-06,82595520000.0,3617000000.0,22.83536632568427
2013-09-09,82947760000.0,3617000000.0,22.932750898534696
2013-09-10,83842640000.0,3617000000.0,23.180160353884435
2013-09-11,84490000000.0,3617000000.0,23.35913740669063
2013-09-12,84337680000.0,3617000000.0,23.317025158971525
2013-09-13,84404320000.0,3617000000.0,23.335449267348633
2013-09-16,85289680000.0,3617000000.0,23.580226707215925
2013-09-17,85575280000.0,3617000000.0,23.659187171689243
2013-09-18,86603440000.0,3617000000.0,23.9434448437932
2013-09-19,87298400000.0,3617000000.0,24.13558197401161
2013-09-20,87155600000.0,3617000000.0,24.09610174177495
2013-09-23,86908080000.0,3617000000.0,24.02766933923141
2013-09-24,86879520000.0,3617000000.0,24.019773292784077
2013-09-25,86632000000.0,3617000000.0,23.95134089024053
2013-09-26,87393600000.0,3617000000.0,24.16190212883605
2013-09-27,86870000000.0,3617000000.0,24.017141277301633
2013-09-30,86984240000.0,3617000000.0,24.04872546309096
2013-10-01,87026400000.0,3617000000.0,24.06038153165607
2013-10-02,86533440000.0,3617000000.0,23.92409178877523
2013-10-03,85414800000.0,3617000000.0,23.614818910699476
2013-10-04,86268000000.0,3617000000.0,23.850705004147084
2013-10-07,85348440000.0,3617000000.0,23.596472214542437
2013-10-08,84305640000.0,3617000000.0,23.308166989217582
2013-10-09,84087600000.0,3617000000.0,23.247884987558752
2013-10-10,85585440000.0,3617000000.0,23.661996129388996
2013-10-11,86049960000.0,3617000000.0,23.79042300248825
2013-10-14,85661280000.0,3617000000.0,23.682963782139893
2013-10-15,85585440000.0,3617000000.0,23.661996129388996
2013-10-16,86580840000.0,3617000000.0,23.93719657174454
2013-10-17,87140160000.0,3617000000.0,24.091833010782416
2013-10-18,88164000000.0,3617000000.0,24.374896322919547
2013-10-21,88903440000.0,3617000000.0,24.579330937240808
2013-10-22,88893960000.0,3617000000.0,24.576709980646946
2013-10-23,89064600000.0,3617000000.0,24.623887199336465
2013-10-24,89576520000.0,3617000000.0,24.76541885540503
2013-10-25,90638280000.0,3617000000.0,25.05896599391761
2013-10-28,92685960000.0,3617000000.0,25.62509261819187
2013-10-29,93197880000.0,3617000000.0,25.766624274260437
2013-10-30,93169440000.0,3617000000.0,25.75876140447885
2013-10-31,93131520000.0,3617000000.0,25.7482775781034
2013-11-01,93112560000.0,3617000000.0,25.743035664915677
2013-11-04,94686240000.0,3617000000.0,26.178114459496822
2013-11-05,95084400000.0,3642000000.0,26.107742998352553
2013-11-06,93946800000.0,3642000000.0,25.795387149917627
2013-11-07,93463320000.0,3642000000.0,25.662635914332785
2013-11-08,94439760000.0,3642000000.0,25.930741350906096
2013-11-11,94117440000.0,3642000000.0,25.842240527182867
2013-11-12,94629360000.0,3642000000.0,25.982800658978583
2013-11-13,95785920000.0,3642000000.0,26.30036243822076
2013-11-14,95719560000.0,3642000000.0,26.282141680395387
2013-11-15,95691120000.0,3642000000.0,26.274332784184512
2013-11-18,96013440000.0,3642000000.0,26.362833607907742
2013-11-19,95482560000.0,3642000000.0,26.21706754530478
2013-11-20,94923240000.0,3642000000.0,26.063492586490938
2013-11-21,95871240000.0,3642000000.0,26.323789126853377
2013-11-22,96677040000.0,3642000000.0,26.54504118616145
2013-11-25,95956560000.0,3642000000.0,26.347215815485995
2013-11-26,96970920000.0,3642000000.0,26.625733113673807
2013-11-27,97207920000.0,3642000000.0,26.690807248764415
2013-11-29,97056240000.0,3642000000.0,26.649159802306425
2013-12-02,97008840000.0,3642000000.0,26.636144975288303
2013-12-03,96601200000.0,3642000000.0,26.524217462932455
2013-12-04,96430560000.0,3642000000.0,26.477364085667215
2013-12-05,96345240000.0,3642000000.0,26.453937397034597
2013-12-06,97103640000.0,3642000000.0,26.662174629324547
2013-12-09,97018320000.0,3642000000.0,26.63874794069193
2013-12-10,96440040000.0,3642000000.0,26.47996705107084
2013-12-11,95624760000.0,3642000000.0,26.256112026359144
2013-12-12,95700600000.0,3642000000.0,26.276935749588137
2013-12-13,96108240000.0,3642000000.0,26.388863261943985
2013-12-16,96819240000.0,3642000000.0,26.584085667215817
2013-12-17,96677040000.0,3642000000.0,26.54504118616145
2013-12-18,97625040000.0,3642000000.0,26.805337726523888
2013-12-19,97814640000.0,3642000000.0,26.857397034596374
2013-12-20,97956840000.0,3642000000.0,26.896441515650743
2013-12-23,98554080000.0,3642000000.0,27.060428336079077
2013-12-24,99028080000.0,3642000000.0,27.190576606260297
2013-12-26,99227160000.0,3642000000.0,27.24523887973641
2013-12-27,99274560000.0,3642000000.0,27.25825370675453
2013-12-30,99464160000.0,3642000000.0,27.310313014827017
2013-12-31,99615840000.0,3642000000.0,27.351960461285007
2014-01-02,96190920000.0,3642000000.0,26.41156507413509
2014-01-03,95976790000.0,3642000000.0,26.35277045579352
2014-01-06,94729250000.0,3642000000.0,26.01022789676002
2014-01-07,95036480000.0,3642000000.0,26.094585392641406
2014-01-08,94962000000.0,3642000000.0,26.074135090609555
2014-01-09,95073720000.0,3642000000.0,26.10481054365733
2014-01-10,95446120000.0,3642000000.0,26.207062053816585
2014-01-13,93314130000.0,3642000000.0,25.62167215815486
2014-01-14,93965830000.0,3642000000.0,25.800612300933555
2014-01-15,94077550000.0,3642000000.0,25.83128775398133
2014-01-16,93556190000.0,3642000000.0,25.688135639758375
2014-01-17,93016210000.0,3642000000.0,25.539870950027456
2014-01-21,91768670000.0,3642000000.0,25.19732839099396
2014-01-22,92159690000.0,3642000000.0,25.304692476661174
2014-01-23,91182140000.0,3642000000.0,25.036282262493135
2014-01-24,89683230000.0,3642000000.0,24.624719934102142
2014-01-27,88603270000.0,3642000000.0,24.328190554640308
2014-01-28,89199110000.0,3642000000.0,24.491792970895112
2014-01-29,88752230000.0,3642000000.0,24.36909115870401
2014-01-30,89171180000.0,3642000000.0,24.484124107633168
2014-01-31,88659130000.0,3642000000.0,24.343528281164197
2014-02-03,87160220000.0,3642000000.0,23.9319659527732
2014-02-04,87411590000.0,3642000000.0,24.000985722130697
2014-02-05,87290560000.0,3642000000.0,23.96775398132894
2014-02-06,88202940000.0,3642000000.0,24.21827018121911
2014-02-07,88789470000.0,3642000000.0,24.379316309719933
2014-02-10,88193630000.0,3642000000.0,24.21571389346513
2014-02-11,89524960000.0,3642000000.0,24.58126304228446
2014-02-12,89403930000.0,3642000000.0,24.548031301482702
2014-02-13,89897360000.0,3642000000.0,24.68351455244371
2014-02-14,90530440000.0,3642000000.0,24.857342119714442
2014-02-18,89832190000.0,3642000000.0,24.665620538165843
2014-02-19,88612580000.0,3642000000.0,24.330746842394287
2014-02-20,89068770000.0,3642000000.0,24.456004942339373
2014-02-21,89478410000.0,3642000000.0,24.568481603514552
2014-02-24,89329450000.0,3642000000.0,24.52758099945085
2014-02-25,88863950000.0,3642000000.0,24.399766611751783
2014-02-26,88631200000.0,3642000000.0,24.335859417902252
2014-02-27,88957050000.0,3642000000.0,24.4253294892916
2014-02-28,89161870000.0,6474000000.0,13.772299969107198
2014-03-03,89171180000.0,6474000000.0,13.773738029039233
2014-03-04,90288380000.0,6474000000.0,13.946305220883534
2014-03-05,90381480000.0,6474000000.0,13.960685820203892
2014-03-06,91107660000.0,6474000000.0,14.072854494902687
2014-03-07,91442820000.0,6474000000.0,14.124624652455978
2014-03-10,91926940000.0,6474000000.0,14.199403768921842
2014-03-11,91526610000.0,6474000000.0,14.137567191844301
2014-03-12,91722120000.0,6474000000.0,14.167766450417053
2014-03-13,90400100000.0,6474000000.0,13.963561940067963
2014-03-14,89627370000.0,6474000000.0,13.84420296570899
2014-03-17,90297690000.0,6474000000.0,13.94774328081557
2014-03-18,90688710000.0,6474000000.0,14.008141797961075
2014-03-19,90260450000.0,6474000000.0,13.941991041087427
2014-03-20,90223210000.0,6474000000.0,13.936238801359284
2014-03-21,90176660000.0,6474000000.0,13.929048501699103
2014-03-24,90623540000.0,6474000000.0,13.998075378436825
2014-03-25,90912150000.0,6474000000.0,14.042655236329935
2014-03-26,90074250000.0,6474000000.0,13.91322984244671
2014-03-27,90353550000.0,6474000000.0,13.956371640407784
2014-03-28,90623540000.0,6474000000.0,13.998075378436825
2014-03-31,90660780000.0,6474000000.0,14.003827618164967
2014-04-01,90428860000.0,6474000000.0,13.968004324992277
2014-04-02,91014130000.0,6474000000.0,14.058407476058079
2014-04-03,91525080000.0,6474000000.0,14.137330861909176
2014-04-04,91134900000.0,6474000000.0,14.077062094531975
2014-04-07,90447440000.0,6474000000.0,13.970874266295953
2014-04-08,90503180000.0,6474000000.0,13.979484090206983
2014-04-09,90902650000.0,6474000000.0,14.041187828236021
2014-04-10,89769270000.0,6474000000.0,13.86612140871177
2014-04-11,89434830000.0,6474000000.0,13.814462465245597
2014-04-14,89267610000.0,6474000000.0,13.788632993512511
2014-04-15,88979620000.0,6474000000.0,13.744148903305529
2014-04-16,90438150000.0,6474000000.0,13.969439295644115
2014-04-17,91042000000.0,6474000000.0,14.062712388013592
2014-04-21,91878100000.0,6474000000.0,14.191859746679024
2014-04-22,91971000000.0,6474000000.0,14.206209453197404
2014-04-23,92193960000.0,6474000000.0,14.24064874884152
2014-04-24,91636560000.0,6474000000.0,14.154550509731232
2014-04-25,90484600000.0,6474000000.0,13.976614148903305
2014-04-28,91283540000.0,6474000000.0,14.100021624961384
2014-04-29,91051290000.0,6474000000.0,14.064147358665432
2014-04-30,91506500000.0,6474000000.0,14.134460920605498
2014-05-01,91144190000.0,6474000000.0,14.078497065183813
2014-05-02,91562240000.0,6474000000.0,14.143070744516528
2014-05-05,90995550000.0,6474000000.0,14.055537534754402
2014-05-06,90466020000.0,6474000000.0,13.97374420759963
2014-05-07,91813070000.0,6474000000.0,14.181814952116158
2014-05-08,91961710000.0,6247000000.0,14.720939651032495
2014-05-09,92677040000.0,6247000000.0,14.835447414759084
2014-05-12,94302790000.0,6247000000.0,15.095692332319514
2014-05-13,95231790000.0,6247000000.0,15.244403713782615
2014-05-14,94795160000.0,6247000000.0,15.174509364494957
2014-05-15,93327340000.0,6247000000.0,14.939545381783256
2014-05-16,94135570000.0,6247000000.0,15.068924283656155
2014-05-19,94191310000.0,6247000000.0,15.077846966543941
2014-05-20,93392370000.0,6247000000.0,14.949955178485673
2014-05-21,94516460000.0,6247000000.0,15.129895950056026
2014-05-22,94442140000.0,6247000000.0,15.11799903953898
2014-05-23,95436170000.0,6247000000.0,15.277120217704498
2014-05-27,95844930000.0,6247000000.0,15.342553225548263
2014-05-28,96067890000.0,6247000000.0,15.378243957099407
2014-05-29,96671740000.0,6247000000.0,15.474906355050424
2014-05-30,96504520000.0,6247000000.0,15.448138306387065
2014-06-02,96690320000.0,6247000000.0,15.477880582679687
2014-06-03,96086470000.0,6247000000.0,15.38121818472867
2014-06-04,95659130000.0,6247000000.0,15.312810949255642
2014-06-05,96262980000.0,6247000000.0,15.40947334720666
2014-06-06,96235110000.0,6247000000.0,15.405012005762766
2014-06-09,96142210000.0,6247000000.0,15.390140867616456
2014-06-10,95603390000.0,6247000000.0,15.303888266367856
2014-06-11,95222500000.0,6247000000.0,15.242916599967984
2014-06-12,93726810000.0,6247000000.0,15.00349127581239
2014-06-13,93856870000.0,6247000000.0,15.024310869217224
2014-06-16,93996220000.0,6247000000.0,15.04661757643669
2014-06-17,94395690000.0,6247000000.0,15.110563470465824
2014-06-18,95491910000.0,6247000000.0,15.286042900592284
2014-06-19,95101730000.0,6247000000.0,15.223584120377781
2014-06-20,95222500000.0,6247000000.0,15.242916599967984
2014-06-23,95185340000.0,6247000000.0,15.236968144709461
2014-06-24,94507170000.0,6247000000.0,15.128408836241396
2014-06-25,95138890000.0,6247000000.0,15.229532575636306
2014-06-26,95352560000.0,6247000000.0,15.26373619337282
2014-06-27,95417590000.0,6247000000.0,15.274145990075237
2014-06-30,95371140000.0,6247000000.0,15.266710421002081
2014-07-01,95341950000.0,6247000000.0,15.262037778133504
2014-07-02,95990850000.0,6247000000.0,15.365911637586041
2014-07-03,96296760000.0,6247000000.0,15.414880742756523
2014-07-07,95703480000.0,6247000000.0,15.319910356971347
2014-07-08,95388300000.0,6247000000.0,15.26945733952297
2014-07-09,95462460000.0,6247000000.0,15.281328637746117
2014-07-10,94637430000.0,6247000000.0,15.149260445013606
2014-07-11,95045310000.0,6247000000.0,15.214552585240916
2014-07-14,95898150000.0,6247000000.0,15.351072514807107
2014-07-15,96676830000.0,6247000000.0,15.475721146150152
2014-07-16,96890040000.0,6247000000.0,15.5098511285417
2014-07-17,95156550000.0,6247000000.0,15.232359532575636
2014-07-18,96241140000.0,6247000000.0,15.405977269089163
2014-07-21,96463620000.0,6247000000.0,15.441591163758604
2014-07-22,96852960000.0,6247000000.0,15.503915479430127
2014-07-23,96723180000.0,6247000000.0,15.483140707539619
2014-07-24,96491430000.0,6247000000.0,15.446042900592284
2014-07-25,96009390000.0,6247000000.0,15.368879462141829
2014-07-28,95165820000.0,6247000000.0,15.23384344485353
2014-07-29,91643220000.0,6247000000.0,14.669956779254042
2014-07-30,92097450000.0,6247000000.0,14.742668480870819
2014-07-31,90002430000.0,6247000000.0,14.407304306066912
2014-08-01,89946810000.0,6247000000.0,14.398400832399552
2014-08-04,90085860000.0,6247000000.0,14.420659516567953
2014-08-05,89464770000.0,6247000000.0,14.321237393949096
2014-08-06,88741710000.0,5568000000.0,15.937807112068965
2014-08-07,88111350000.0,5568000000.0,15.824595905172414
2014-08-08,88936380000.0,5568000000.0,15.972769396551724
2014-08-11,89056890000.0,5568000000.0,15.99441271551724
2014-08-12,89372070000.0,5568000000.0,16.051018318965518
2014-08-13,89566740000.0,5568000000.0,16.085980603448277
2014-08-14,89056890000.0,5568000000.0,15.99441271551724
2014-08-15,89779950000.0,5568000000.0,16.124272629310344
2014-08-18,90493740000.0,5568000000.0,16.252467672413793
2014-08-19,91096290000.0,5568000000.0,16.36068426724138
2014-08-20,91587600000.0,5568000000.0,16.448922413793102
2014-08-21,91226070000.0,5568000000.0,16.38399245689655
2014-08-22,90632790000.0,5568000000.0,16.27744073275862
2014-08-25,90753300000.0,5568000000.0,16.299084051724137
2014-08-26,90308340000.0,5568000000.0,16.21917025862069
2014-08-27,90271260000.0,5568000000.0,16.212510775862068
2014-08-28,90326880000.0,5568000000.0,16.2225
2014-08-29,90224910000.0,5568000000.0,16.204186422413795
2014-09-02,90799650000.0,5568000000.0,16.307408405172414
2014-09-03,90818190000.0,5568000000.0,16.310738146551724
2014-09-04,91281690000.0,5568000000.0,16.393981681034482
2014-09-05,91643220000.0,5568000000.0,16.458911637931035
2014-09-08,91235340000.0,5568000000.0,16.385657327586205
2014-09-09,90577170000.0,5568000000.0,16.267451508620688
2014-09-10,90493740000.0,5568000000.0,16.252467672413793
2014-09-11,90790380000.0,5568000000.0,16.305743534482758
2014-09-12,90892350000.0,5568000000.0,16.324057112068967
2014-09-15,90493740000.0,5568000000.0,16.252467672413793
2014-09-16,90808920000.0,5568000000.0,16.30907327586207
2014-09-17,92134530000.0,5568000000.0,16.54714978448276
2014-09-18,92357010000.0,5568000000.0,16.587106681034484
2014-09-19,92180880000.0,5568000000.0,16.555474137931036
2014-09-22,90975780000.0,5568000000.0,16.339040948275862
2014-09-23,90215640000.0,5568000000.0,16.20252155172414
2014-09-24,90920160000.0,5568000000.0,16.32905172413793
2014-09-25,89483310000.0,5568000000.0,16.07099676724138
2014-09-26,90363960000.0,5568000000.0,16.22915948275862
