date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
2006-09-12,123.71,2641000000.0,5272000000.0,2631000000.0,9302992000.0,3.5225263157894737
2006-09-13,124.42,2641000000.0,5272000000.0,2631000000.0,9356384000.0,3.542742900416509
2006-09-14,122.97,2641000000.0,5272000000.0,2631000000.0,9247344000.0,3.501455509276789
2006-09-15,122.65,2641000000.0,5272000000.0,2631000000.0,9223280000.0,3.492343809163196
2006-09-18,121.7,2641000000.0,5272000000.0,2631000000.0,9151840000.0,3.4652934494509657
2006-09-19,123.74,2641000000.0,5272000000.0,2631000000.0,9305248000.0,3.523380537675123
2006-09-20,122.43,2641000000.0,5272000000.0,2631000000.0,9206736000.0,3.4860795153351005
2006-09-21,120.67,2641000000.0,5272000000.0,2631000000.0,9074384000.0,3.435965164710337
2006-09-22,121.4,2641000000.0,5272000000.0,2631000000.0,9129280000.0,3.4567512305944716
2006-09-25,120.24,2641000000.0,5272000000.0,2631000000.0,9042048000.0,3.423721317682696
2006-09-26,119.27,2641000000.0,5272000000.0,2631000000.0,8969104000.0,3.396101476713366
2006-09-27,121.54,2641000000.0,5272000000.0,2631000000.0,9139808000.0,3.460737599394169
2006-09-28,120.17,2641000000.0,5272000000.0,2631000000.0,9036784000.0,3.4217281332828473
2006-09-29,120.4,2641000000.0,5272000000.0,2631000000.0,9054080000.0,3.4282771677394925
2006-10-02,120.61,2641000000.0,5272000000.0,2631000000.0,9069872000.0,3.434256720939038
2006-10-03,121.78,2641000000.0,5272000000.0,2631000000.0,9157856000.0,3.467571374479364
2006-10-04,123.54,2641000000.0,5272000000.0,2631000000.0,9290208000.0,3.517685725104127
2006-10-05,123.93,2641000000.0,5272000000.0,2631000000.0,9319536000.0,3.528790609617569
2006-10-06,121.98,2641000000.0,5272000000.0,2631000000.0,9172896000.0,3.47326618705036
2006-10-09,122.84,2641000000.0,5272000000.0,2631000000.0,9237568000.0,3.4977538811056417
2006-10-10,122.87,2641000000.0,5272000000.0,2631000000.0,9239824000.0,3.498608102991291
2006-10-11,122.7,2641000000.0,5272000000.0,2631000000.0,9227040000.0,3.493767512305945
2006-10-12,125.1,2641000000.0,5272000000.0,2631000000.0,9407520000.0,3.562105263157895
2006-10-13,126.7,2641000000.0,5272000000.0,2631000000.0,9527840000.0,3.6076637637258613
2006-10-16,127.41,2641000000.0,5272000000.0,2631000000.0,9581232000.0,3.6278803483528965
2006-10-17,126.71,2641000000.0,5272000000.0,2631000000.0,9528592000.0,3.607948504354411
2006-10-18,127.69,2641000000.0,5272000000.0,2631000000.0,9602288000.0,3.6358530859522906
2006-10-19,127.12,2641000000.0,5272000000.0,2631000000.0,9559424000.0,3.6196228701249527
2006-10-20,127.45,2641000000.0,5272000000.0,2631000000.0,9584240000.0,3.6290193108670956
2006-10-23,128.55,2641000000.0,5272000000.0,2631000000.0,9666960000.0,3.660340780007573
2006-10-24,128.35,2641000000.0,5272000000.0,2631000000.0,9651920000.0,3.654645967436577
2006-10-25,128.76,2641000000.0,5272000000.0,2631000000.0,9682752000.0,3.6663203332071186
2006-10-26,130.2,2641000000.0,5272000000.0,2631000000.0,9791040000.0,3.7073229837182886
2006-10-27,129.49,2641000000.0,5272000000.0,2631000000.0,9737648000.0,3.6871063990912534
2006-10-30,130.68,2641000000.0,5272000000.0,2631000000.0,9827136000.0,3.7209905338886786
2006-10-31,131.06,2641000000.0,5272000000.0,2631000000.0,9855712000.0,3.7318106777735705
2006-11-01,129.38,2641000000.0,5272000000.0,2631000000.0,9729376000.0,3.6839742521772054
2006-11-02,125.12,2641000000.0,5272000000.0,2631000000.0,9409024000.0,3.5626747444149944
2006-11-03,123.06,2641000000.0,5272000000.0,2631000000.0,9254112000.0,3.504018174933737
2006-11-06,124.91,2641000000.0,5272000000.0,2631000000.0,9393232000.0,3.5566951912154487
2006-11-07,123.34,2641000000.0,5272000000.0,2631000000.0,9275168000.0,3.5119909125331312
2006-11-08,123.52,2641000000.0,5272000000.0,2631000000.0,9288704000.0,3.5171162438470276
2006-11-09,123.6,2635000000.0,5591000000.0,2956000000.0,9294720000.0,3.527407969639469
2006-11-10,124.0,2635000000.0,5591000000.0,2956000000.0,9324800000.0,3.538823529411765
2006-11-13,123.55,2635000000.0,5591000000.0,2956000000.0,9290960000.0,3.5259810246679315
2006-11-14,125.19,2635000000.0,5591000000.0,2956000000.0,9414288000.0,3.5727848197343453
2006-11-15,125.0,2635000000.0,5591000000.0,2956000000.0,9487500000.0,3.6005692599620494
2006-11-16,125.22,2635000000.0,5591000000.0,2956000000.0,9504198000.0,3.6069062618595824
2006-11-17,124.54,2635000000.0,5591000000.0,2956000000.0,9452586000.0,3.587319165085389
2006-11-20,129.25,2635000000.0,5591000000.0,2956000000.0,9810075000.0,3.722988614800759
2006-11-21,131.77,2635000000.0,5591000000.0,2956000000.0,10001343000.0,3.795576091081594
2006-11-22,131.77,2635000000.0,5591000000.0,2956000000.0,10001343000.0,3.795576091081594
2006-11-24,133.28,2635000000.0,5591000000.0,2956000000.0,10115952000.0,3.8390709677419355
2006-11-27,128.25,2635000000.0,5591000000.0,2956000000.0,9734175000.0,3.6941840607210628
2006-11-28,128.04,2635000000.0,5591000000.0,2956000000.0,9718236000.0,3.6881351043643265
2006-11-29,130.91,2635000000.0,5591000000.0,2956000000.0,9936069000.0,3.770804174573055
2006-11-30,133.08,2635000000.0,5591000000.0,2956000000.0,10100772000.0,3.8333100569259964
2006-12-01,131.89,2635000000.0,5591000000.0,2956000000.0,10010451000.0,3.7990326375711576
2006-12-04,134.0,2635000000.0,5591000000.0,2956000000.0,10170600000.0,3.859810246679317
2006-12-05,132.4,2635000000.0,5591000000.0,2956000000.0,10049160000.0,3.813722960151803
2006-12-06,131.58,2635000000.0,5591000000.0,2956000000.0,9986922000.0,3.7901032258064515
2006-12-07,130.57,2635000000.0,5591000000.0,2956000000.0,9910263000.0,3.7610106261859584
2006-12-08,130.43,2635000000.0,5591000000.0,2956000000.0,9899637000.0,3.7569779886148007
2006-12-11,132.17,2635000000.0,5591000000.0,2956000000.0,10031703000.0,3.8070979127134725
2006-12-12,131.7,2635000000.0,5591000000.0,2956000000.0,9996030000.0,3.7935597722960153
2006-12-13,130.97,2635000000.0,5591000000.0,2956000000.0,9940623000.0,3.772532447817837
2006-12-14,131.45,2635000000.0,5591000000.0,2956000000.0,9977055000.0,3.786358633776091
2006-12-15,129.65,2635000000.0,5591000000.0,2956000000.0,9840435000.0,3.7345104364326374
2006-12-18,129.46,2635000000.0,5591000000.0,2956000000.0,9826014000.0,3.7290375711574955
2006-12-19,128.08,2635000000.0,5591000000.0,2956000000.0,9721272000.0,3.6892872865275144
2006-12-20,129.1,2635000000.0,5591000000.0,2956000000.0,9798690000.0,3.7186679316888047
2006-12-21,127.91,2635000000.0,5591000000.0,2956000000.0,9708369000.0,3.684390512333966
2006-12-22,126.17,2635000000.0,5591000000.0,2956000000.0,9576303000.0,3.634270588235294
2006-12-26,126.79,2635000000.0,5591000000.0,2956000000.0,9623361000.0,3.652129411764706
2006-12-27,126.85,2635000000.0,5591000000.0,2956000000.0,9627915000.0,3.6538576850094877
2006-12-28,128.11,2635000000.0,5591000000.0,2956000000.0,9723549000.0,3.690151423149905
2006-12-29,130.05,2635000000.0,5591000000.0,2956000000.0,9870795000.0,3.746032258064516
2007-01-03,128.75,2635000000.0,5591000000.0,2956000000.0,9772125000.0,3.7085863377609107
2007-01-04,131.71,2635000000.0,5591000000.0,2956000000.0,9996789000.0,3.793847817836812
2007-01-05,130.21,2635000000.0,5591000000.0,2956000000.0,9882939000.0,3.7506409867172676
2007-01-08,131.8,2635000000.0,5591000000.0,2956000000.0,10003620000.0,3.796440227703985
2007-01-09,129.38,2635000000.0,5591000000.0,2956000000.0,9819942000.0,3.7267332068311196
2007-01-10,131.34,2635000000.0,5591000000.0,2956000000.0,9968706000.0,3.7831901328273245
2007-01-11,135.42,2635000000.0,5591000000.0,2956000000.0,10278378000.0,3.900712713472486
2007-01-12,136.57,2635000000.0,5591000000.0,2956000000.0,10365663000.0,3.9338379506641368
2007-01-16,139.56,2635000000.0,5591000000.0,2956000000.0,10592604000.0,4.019963567362429
2007-01-17,140.34,2635000000.0,5591000000.0,2956000000.0,10651806000.0,4.042431119544592
2007-01-18,141.92,2635000000.0,5591000000.0,2956000000.0,10771728000.0,4.087942314990513
2007-01-19,143.49,2635000000.0,5591000000.0,2956000000.0,10890891000.0,4.133165464895636
2007-01-22,142.15,2635000000.0,5591000000.0,2956000000.0,10789185000.0,4.094567362428842
2007-01-23,143.88,2635000000.0,5591000000.0,2956000000.0,10920492000.0,4.144399240986718
2007-01-24,146.64,2635000000.0,5591000000.0,2956000000.0,11129976000.0,4.223899810246679
2007-01-25,146.48,2635000000.0,5591000000.0,2956000000.0,11117832000.0,4.219291081593928
2007-01-26,146.79,2635000000.0,5591000000.0,2956000000.0,11141361000.0,4.228220493358633
2007-01-29,145.73,2635000000.0,5591000000.0,2956000000.0,11060907000.0,4.197687666034156
2007-01-30,148.16,2635000000.0,5591000000.0,2956000000.0,11245344000.0,4.267682732447818
2007-01-31,148.36,2635000000.0,5591000000.0,2956000000.0,11260524000.0,4.273443643263757
2007-02-01,146.88,2635000000.0,5591000000.0,2956000000.0,11148192000.0,4.230812903225806
2007-02-02,145.59,2635000000.0,5591000000.0,2956000000.0,11050281000.0,4.193655028462998
2007-02-05,145.91,2635000000.0,5591000000.0,2956000000.0,11074569000.0,4.202872485768501
2007-02-06,148.13,2635000000.0,5591000000.0,2956000000.0,11243067000.0,4.266818595825427
2007-02-07,148.52,2635000000.0,5591000000.0,2956000000.0,11272668000.0,4.278052371916509
2007-02-08,147.75,2635000000.0,5591000000.0,2956000000.0,11214225000.0,4.255872865275142
2007-02-09,145.99,2635000000.0,5591000000.0,2956000000.0,11080641000.0,4.205176850094877
2007-02-12,143.0,2635000000.0,5591000000.0,2956000000.0,10853700000.0,4.1190512333965845
2007-02-13,146.01,2635000000.0,5591000000.0,2956000000.0,11082159000.0,4.2057529411764705
2007-02-14,144.77,2635000000.0,5591000000.0,2956000000.0,11567123000.0,4.3898
2007-02-15,145.99,2635000000.0,5591000000.0,2956000000.0,11664601000.0,4.426793548387097
2007-02-16,145.04,2635000000.0,5591000000.0,2956000000.0,11588696000.0,4.397987096774194
2007-02-20,146.71,2635000000.0,5591000000.0,2956000000.0,11722129000.0,4.448625806451613
2007-02-21,145.45,2635000000.0,5591000000.0,2956000000.0,11621455000.0,4.41041935483871
2007-02-22,144.21,2635000000.0,5591000000.0,2956000000.0,11522379000.0,4.372819354838709
2007-02-23,141.18,2635000000.0,5591000000.0,2956000000.0,11280282000.0,4.280941935483871
2007-02-26,140.0,2635000000.0,5591000000.0,2956000000.0,11186000000.0,4.245161290322581
2007-02-27,134.88,2635000000.0,5591000000.0,2956000000.0,10776912000.0,4.089909677419355
2007-02-28,137.35,2635000000.0,5591000000.0,2956000000.0,10974265000.0,4.164806451612903
2007-03-01,134.07,2573000000.0,5849000000.0,3275000000.0,10712193000.0,4.163308589195491
2007-03-02,131.29,2573000000.0,5849000000.0,3275000000.0,10490071000.0,4.076980567431014
2007-03-05,125.46,2573000000.0,5849000000.0,3275000000.0,10024254000.0,3.8959401476875244
2007-03-06,129.98,2573000000.0,5849000000.0,3275000000.0,10385402000.0,4.0363008161678975
2007-03-07,127.72,2573000000.0,5849000000.0,3275000000.0,10204828000.0,3.9661204819277107
2007-03-08,129.35,2573000000.0,5849000000.0,3275000000.0,10335065000.0,4.016737271667314
2007-03-09,131.08,2573000000.0,5849000000.0,3275000000.0,10473292000.0,4.07045938593082
2007-03-12,131.34,2573000000.0,5849000000.0,3275000000.0,10494066000.0,4.078533229692965
2007-03-13,126.95,2573000000.0,5849000000.0,3275000000.0,10143305000.0,3.942209483093665
2007-03-14,128.62,2573000000.0,5849000000.0,3275000000.0,10276738000.0,3.9940684026428293
2007-03-15,130.18,2573000000.0,5849000000.0,3275000000.0,10401382000.0,4.042511465215702
2007-03-16,128.36,2573000000.0,5849000000.0,3275000000.0,10255964000.0,3.985994558880684
2007-03-19,130.78,2573000000.0,5849000000.0,3275000000.0,10449322000.0,4.0611434123591135
2007-03-20,132.16,2573000000.0,5849000000.0,3275000000.0,10559584000.0,4.103996890788962
2007-03-21,134.39,2573000000.0,5849000000.0,3275000000.0,10737761000.0,4.173245627671978
2007-03-22,134.77,2573000000.0,5849000000.0,3275000000.0,10768123000.0,4.1850458608628065
2007-03-23,134.98,2573000000.0,5849000000.0,3275000000.0,10784902000.0,4.191567042363
2007-03-26,132.22,2573000000.0,5849000000.0,3275000000.0,10564378000.0,4.105860085503304
2007-03-27,129.09,2573000000.0,5849000000.0,3275000000.0,10314291000.0,4.008663427905169
2007-03-28,126.5,2573000000.0,5849000000.0,3275000000.0,10107350000.0,3.928235522736106
2007-03-29,125.82,2573000000.0,5849000000.0,3275000000.0,10053018000.0,3.9071193159735715
2007-03-30,130.0,2573000000.0,5849000000.0,3275000000.0,10387000000.0,4.0369218810726775
2007-04-02,130.24,2573000000.0,5849000000.0,3275000000.0,10406176000.0,4.0443746599300425
2007-04-03,131.5,2573000000.0,5849000000.0,3275000000.0,10506850000.0,4.083501748931209
2007-04-04,130.62,2573000000.0,5849000000.0,3275000000.0,10436538000.0,4.056174893120871
2007-04-05,130.5,2573000000.0,5849000000.0,3275000000.0,10426950000.0,4.0524485036921885
2007-04-09,130.2,2573000000.0,5849000000.0,3275000000.0,10402980000.0,4.043132530120482
2007-04-10,130.39,2573000000.0,5849000000.0,3275000000.0,10418161000.0,4.0490326467158955
2007-04-11,127.8,2573000000.0,5849000000.0,3275000000.0,10211220000.0,3.9686047415468324
2007-04-12,126.65,2573000000.0,5849000000.0,3275000000.0,10119335000.0,3.932893509521959
2007-04-13,128.74,2573000000.0,5849000000.0,3275000000.0,10286326000.0,3.997794792071512
2007-04-16,128.19,2573000000.0,5849000000.0,3275000000.0,10242381000.0,3.9807155071900504
2007-04-17,130.89,2573000000.0,5849000000.0,3275000000.0,10458111000.0,4.0645592693354065
2007-04-18,130.78,2573000000.0,5849000000.0,3275000000.0,10449322000.0,4.0611434123591135
2007-04-19,130.26,2573000000.0,5849000000.0,3275000000.0,10407774000.0,4.044995724834823
2007-04-20,130.35,2573000000.0,5849000000.0,3275000000.0,10414965000.0,4.047790516906335
2007-04-23,133.0,2573000000.0,5849000000.0,3275000000.0,10626700000.0,4.13008161678974
2007-04-24,131.01,2573000000.0,5849000000.0,3275000000.0,10467699000.0,4.068285658764089
2007-04-25,131.2,2573000000.0,5849000000.0,3275000000.0,10482880000.0,4.074185775359503
2007-04-26,128.99,2573000000.0,5849000000.0,3275000000.0,10306301000.0,4.005558103381267
2007-04-27,125.95,2573000000.0,5849000000.0,3275000000.0,10063405000.0,3.9111562378546445
2007-04-30,122.26,2573000000.0,5849000000.0,3275000000.0,9768574000.0,3.7965697629226582
2007-05-01,120.23,2573000000.0,5849000000.0,3275000000.0,9606377000.0,3.7335316750874465
2007-05-02,120.19,2573000000.0,5849000000.0,3275000000.0,9603181000.0,3.7322895452778857
2007-05-03,121.25,2573000000.0,5849000000.0,3275000000.0,9687875000.0,3.7652059852312476
2007-05-04,119.03,2573000000.0,5849000000.0,3275000000.0,9510497000.0,3.6962677808006217
2007-05-07,120.02,2573000000.0,5849000000.0,3275000000.0,9589598000.0,3.7270104935872523
2007-05-08,119.03,2573000000.0,5849000000.0,3275000000.0,9510497000.0,3.6962677808006217
2007-05-09,120.71,2573000000.0,5849000000.0,3275000000.0,9644729000.0,3.7484372328021767
2007-05-10,119.13,3161000000.0,6424000000.0,3263000000.0,9518487000.0,3.011226510597912
2007-05-11,123.84,3161000000.0,6424000000.0,3263000000.0,9894816000.0,3.130280291047137
2007-05-14,124.31,3161000000.0,6424000000.0,3263000000.0,9932369000.0,3.142160392280924
2007-05-15,122.24,3161000000.0,6424000000.0,3263000000.0,9766976000.0,3.0898373932299905
2007-05-16,120.39,3161000000.0,6424000000.0,3263000000.0,9799746000.0,3.1002043657070546
2007-05-17,117.71,3161000000.0,6424000000.0,3263000000.0,9581594000.0,3.0311907624169567
2007-05-18,116.29,3161000000.0,6424000000.0,3263000000.0,9466006000.0,2.994623853211009
2007-05-21,117.34,3161000000.0,6424000000.0,3263000000.0,9551476000.0,3.021662764947801
2007-05-22,118.75,3161000000.0,6424000000.0,3263000000.0,9666250000.0,3.0579721607086365
2007-05-23,118.38,3161000000.0,6424000000.0,3263000000.0,9636132000.0,3.048444163239481
2007-05-24,115.74,3161000000.0,6424000000.0,3263000000.0,9421236000.0,2.980460613729832
2007-05-25,118.9,3161000000.0,6424000000.0,3263000000.0,9678460000.0,3.061834862385321
2007-05-29,127.1,3161000000.0,6424000000.0,3263000000.0,10345940000.0,3.2729958873774123
2007-05-30,132.93,3161000000.0,6424000000.0,3263000000.0,10820502000.0,3.423126225877887
2007-05-31,130.39,3161000000.0,6424000000.0,3263000000.0,10613746000.0,3.357717810819361
2007-06-01,129.41,3161000000.0,6424000000.0,3263000000.0,10533974000.0,3.332481493198355
2007-06-04,131.46,3161000000.0,6424000000.0,3263000000.0,10700844000.0,3.3852717494463778
2007-06-05,129.12,3161000000.0,6424000000.0,3263000000.0,10510368000.0,3.325013603290098
2007-06-06,126.99,3161000000.0,6424000000.0,3263000000.0,10336986000.0,3.270163239481177
2007-06-07,122.54,3161000000.0,6424000000.0,3263000000.0,9974756000.0,3.1555697564062006
2007-06-08,124.5,3161000000.0,6424000000.0,3263000000.0,10134300000.0,3.2060423916482126
2007-06-11,122.84,3161000000.0,6424000000.0,3263000000.0,9999176000.0,3.1632951597595698
2007-06-12,120.89,3161000000.0,6424000000.0,3263000000.0,9840446000.0,3.11308003796267
2007-06-13,128.96,3161000000.0,6424000000.0,3263000000.0,10497344000.0,3.3208933881683014
2007-06-14,127.69,3161000000.0,6424000000.0,3263000000.0,10393966000.0,3.2881891806390384
2007-06-15,129.5,3161000000.0,6424000000.0,3263000000.0,10541300000.0,3.334799114204366
2007-06-18,126.83,3161000000.0,6424000000.0,3263000000.0,10323962000.0,3.26604302435938
2007-06-19,128.42,3161000000.0,6424000000.0,3263000000.0,10453388000.0,3.3069876621322365
2007-06-20,122.94,3161000000.0,6424000000.0,3263000000.0,10007316000.0,3.1658702942106927
2007-06-21,121.58,3161000000.0,6424000000.0,3263000000.0,9896612000.0,3.130848465675419
2007-06-22,121.02,3161000000.0,6424000000.0,3263000000.0,9851028000.0,3.11642771274913
2007-06-25,119.66,3161000000.0,6424000000.0,3263000000.0,9740324000.0,3.0814058842138565
2007-06-26,118.01,3161000000.0,6424000000.0,3263000000.0,9606014000.0,3.038916165770326
2007-06-27,121.39,3161000000.0,6424000000.0,3263000000.0,9881146000.0,3.1259557102182853
2007-06-28,119.52,3161000000.0,6424000000.0,3263000000.0,9728928000.0,3.077800695982284
2007-06-29,118.88,3161000000.0,6424000000.0,3263000000.0,9676832000.0,3.0613198354950963
2007-07-02,122.33,3161000000.0,6424000000.0,3263000000.0,9957662000.0,3.1501619740588422
2007-07-03,122.33,3161000000.0,6424000000.0,3263000000.0,9957662000.0,3.1501619740588422
2007-07-05,125.0,3161000000.0,6424000000.0,3263000000.0,10175000000.0,3.218918063903828
2007-07-06,124.34,3161000000.0,6424000000.0,3263000000.0,10121276000.0,3.201922176526416
2007-07-09,123.19,3161000000.0,6424000000.0,3263000000.0,10027666000.0,3.1723081303385006
2007-07-10,119.8,3161000000.0,6424000000.0,3263000000.0,9751720000.0,3.0850110724454285
2007-07-11,119.14,3161000000.0,6424000000.0,3263000000.0,9697996000.0,3.0680151850680164
2007-07-12,121.18,3161000000.0,6424000000.0,3263000000.0,9864052000.0,3.120547927870927
2007-07-13,122.73,3161000000.0,6424000000.0,3263000000.0,9990222000.0,3.1604625118633343
2007-07-16,121.85,3161000000.0,6424000000.0,3263000000.0,9918590000.0,3.1378013286934516
2007-07-17,120.92,3161000000.0,6424000000.0,3263000000.0,9842888000.0,3.113852578298007
2007-07-18,119.58,3161000000.0,6424000000.0,3263000000.0,9733812000.0,3.079345776652958
2007-07-19,119.7,3161000000.0,6424000000.0,3263000000.0,9743580000.0,3.0824359379943056
2007-07-20,116.8,3161000000.0,6424000000.0,3263000000.0,9507520000.0,3.0077570389117367
2007-07-23,115.25,3161000000.0,6424000000.0,3263000000.0,9381350000.0,2.9678424549193294
2007-07-24,112.35,3161000000.0,6424000000.0,3263000000.0,9145290000.0,2.8931635558367605
2007-07-25,111.97,3161000000.0,6424000000.0,3263000000.0,9114358000.0,2.883378044922493
2007-07-26,109.18,3161000000.0,6424000000.0,3263000000.0,8887252000.0,2.8115317937361595
2007-07-27,107.01,3161000000.0,6424000000.0,3263000000.0,8710614000.0,2.755651376146789
2007-07-30,108.49,3161000000.0,6424000000.0,3263000000.0,8831086000.0,2.7937633660234105
2007-07-31,107.97,3161000000.0,6424000000.0,3263000000.0,8788758000.0,2.7803726668775703
2007-08-01,113.54,3161000000.0,6424000000.0,3263000000.0,9242156000.0,2.923807655805125
2007-08-02,114.39,3161000000.0,6424000000.0,3263000000.0,9311346000.0,2.945696298639671
2007-08-03,109.77,3161000000.0,6424000000.0,3263000000.0,8935278000.0,2.8267250869977856
2007-08-06,111.68,3161000000.0,6424000000.0,3263000000.0,9090752000.0,2.875910155014236
2007-08-07,116.34,3161000000.0,6424000000.0,3263000000.0,9470076000.0,2.995911420436571
2007-08-08,120.41,3161000000.0,6424000000.0,3263000000.0,9801374000.0,3.1007193925972794
2007-08-09,120.42,3150000000.0,6543000000.0,3393000000.0,9802188000.0,3.111805714285714
2007-08-10,115.85,3150000000.0,6543000000.0,3393000000.0,9430190000.0,2.993711111111111
2007-08-13,112.25,3150000000.0,6543000000.0,3393000000.0,9137150000.0,2.9006825396825398
2007-08-14,107.69,3150000000.0,6543000000.0,3393000000.0,8765966000.0,2.7828463492063493
2007-08-15,106.01,3150000000.0,6543000000.0,3393000000.0,8724623000.0,2.7697215873015875
2007-08-16,112.35,3150000000.0,6543000000.0,3393000000.0,9246405000.0,2.9353666666666665
2007-08-17,113.64,3150000000.0,6543000000.0,3393000000.0,9352572000.0,2.9690704761904763
2007-08-20,115.52,3150000000.0,6543000000.0,3393000000.0,9507296000.0,3.018189206349206
2007-08-21,117.53,3150000000.0,6543000000.0,3393000000.0,9672719000.0,3.0707044444444445
2007-08-22,115.98,3150000000.0,6543000000.0,3393000000.0,9545154000.0,3.0302076190476193
2007-08-23,115.25,3150000000.0,6543000000.0,3393000000.0,9485075000.0,3.0111349206349205
2007-08-24,114.26,3150000000.0,6543000000.0,3393000000.0,9403598000.0,2.9852692063492063
2007-08-27,112.43,3150000000.0,6543000000.0,3393000000.0,9252989000.0,2.937456825396825
2007-08-28,109.58,3150000000.0,6543000000.0,3393000000.0,9018434000.0,2.862994920634921
2007-08-29,111.88,3150000000.0,6543000000.0,3393000000.0,9207724000.0,2.923086984126984
2007-08-30,112.56,3150000000.0,6543000000.0,3393000000.0,9263688000.0,2.9408533333333335
2007-08-31,114.38,3150000000.0,6543000000.0,3393000000.0,9413474000.0,2.9884044444444444
2007-09-04,116.13,3150000000.0,6543000000.0,3393000000.0,9557499000.0,3.034126666666667
2007-09-05,113.29,3150000000.0,6543000000.0,3393000000.0,9323767000.0,2.959926031746032
2007-09-06,113.55,3150000000.0,6543000000.0,3393000000.0,9345165000.0,2.9667190476190477
2007-09-07,111.13,3150000000.0,6543000000.0,3393000000.0,9145999000.0,2.903491746031746
2007-09-10,110.81,3150000000.0,6543000000.0,3393000000.0,9119663000.0,2.895131111111111
2007-09-11,113.18,3150000000.0,6543000000.0,3393000000.0,9314714000.0,2.9570520634920636
2007-09-12,114.45,3150000000.0,6543000000.0,3393000000.0,9419235000.0,2.9902333333333333
2007-09-13,116.66,3150000000.0,6543000000.0,3393000000.0,9601118000.0,3.0479739682539684
2007-09-14,115.91,3150000000.0,6543000000.0,3393000000.0,9539393000.0,3.02837873015873
2007-09-17,114.98,3150000000.0,6543000000.0,3393000000.0,9462854000.0,3.004080634920635
2007-09-18,117.8,3150000000.0,6543000000.0,3393000000.0,9694940000.0,3.07775873015873
2007-09-19,118.12,3150000000.0,6543000000.0,3393000000.0,9721276000.0,3.086119365079365
2007-09-20,116.08,3150000000.0,6543000000.0,3393000000.0,9553384000.0,3.0328203174603177
2007-09-21,116.0,3150000000.0,6543000000.0,3393000000.0,9546800000.0,3.030730158730159
2007-09-24,120.02,3150000000.0,6543000000.0,3393000000.0,9877646000.0,3.135760634920635
2007-09-25,118.57,3150000000.0,6543000000.0,3393000000.0,9758311000.0,3.097876507936508
2007-09-26,119.21,3150000000.0,6543000000.0,3393000000.0,9810983000.0,3.1145977777777776
2007-09-27,119.39,3150000000.0,6543000000.0,3393000000.0,9825797000.0,3.119300634920635
2007-09-28,118.06,3150000000.0,6543000000.0,3393000000.0,9716338000.0,3.084551746031746
2007-10-01,119.49,3150000000.0,6543000000.0,3393000000.0,9834027000.0,3.1219133333333335
2007-10-02,122.09,3150000000.0,6543000000.0,3393000000.0,10048007000.0,3.189843492063492
2007-10-03,121.96,3150000000.0,6543000000.0,3393000000.0,10037308000.0,3.186446984126984
2007-10-04,122.28,3150000000.0,6543000000.0,3393000000.0,10063644000.0,3.194807619047619
2007-10-05,123.95,3150000000.0,6543000000.0,3393000000.0,10201085000.0,3.2384396825396826
2007-10-08,120.83,3150000000.0,6543000000.0,3393000000.0,9944309000.0,3.156923492063492
2007-10-09,124.24,3150000000.0,6543000000.0,3393000000.0,10224952000.0,3.246016507936508
2007-10-10,124.2,3150000000.0,6543000000.0,3393000000.0,10221660000.0,3.2449714285714286
2007-10-11,122.92,3150000000.0,6543000000.0,3393000000.0,10116316000.0,3.211528888888889
2007-10-12,120.29,3150000000.0,6543000000.0,3393000000.0,9899867000.0,3.1428149206349207
2007-10-15,116.75,3150000000.0,6543000000.0,3393000000.0,9608525000.0,3.050325396825397
2007-10-16,114.0,3150000000.0,6543000000.0,3393000000.0,9382200000.0,2.9784761904761905
2007-10-17,114.04,3150000000.0,6543000000.0,3393000000.0,9385492000.0,2.97952126984127
2007-10-18,114.17,3150000000.0,6543000000.0,3393000000.0,9396191000.0,2.982917777777778
2007-10-19,109.11,3150000000.0,6543000000.0,3393000000.0,8979753000.0,2.8507152380952383
2007-10-22,111.82,3150000000.0,6543000000.0,3393000000.0,9202786000.0,2.921519365079365
2007-10-23,115.88,3150000000.0,6543000000.0,3393000000.0,9536924000.0,3.0275949206349204
2007-10-24,115.22,3150000000.0,6543000000.0,3393000000.0,9482606000.0,3.010351111111111
2007-10-25,115.67,3150000000.0,6543000000.0,3393000000.0,9519641000.0,3.0221082539682538
2007-10-26,117.85,3150000000.0,6543000000.0,3393000000.0,9699055000.0,3.0790650793650793
2007-10-29,117.13,3150000000.0,6543000000.0,3393000000.0,9639799000.0,3.060253650793651
2007-10-30,119.34,3150000000.0,6543000000.0,3393000000.0,9821682000.0,3.1179942857142855
2007-10-31,122.65,3150000000.0,6543000000.0,3393000000.0,10094095000.0,3.204474603174603
2007-11-01,114.44,3150000000.0,6543000000.0,3393000000.0,9418412000.0,2.9899720634920635
2007-11-02,112.17,3150000000.0,6543000000.0,3393000000.0,9231591000.0,2.9306638095238093
2007-11-05,109.0,3150000000.0,6543000000.0,3393000000.0,8970700000.0,2.84784126984127
2007-11-06,109.81,3150000000.0,6543000000.0,3393000000.0,9037363000.0,2.869004126984127
2007-11-07,104.9,3150000000.0,6543000000.0,3393000000.0,8633270000.0,2.740720634920635
2007-11-08,105.26,3150000000.0,6543000000.0,3393000000.0,8662898000.0,2.750126349206349
2007-11-09,106.38,3100000000.0,6633000000.0,3532000000.0,8755074000.0,2.824217419354839
