date,AVB,AVB_SHE,PB Ratio
2010-09-23,8766272571.02,3334909000.0,2.6286392135497554
2010-09-24,9047253696.1,3334909000.0,2.712893723966681
2010-09-27,8883912258.93,3334909000.0,2.663914445320697
2010-09-28,8958389183.65,3334909000.0,2.6862469661540986
2010-09-29,8801818376.0,3334909000.0,2.6392979166747876
2010-09-30,8795894075.17,3334909000.0,2.6375214661539492
2010-10-01,8897453517.97,3334909000.0,2.6679749036540423
2010-10-04,8971084114.0,3334909000.0,2.6900536458416107
2010-10-05,9019324849.33,3334909000.0,2.704519028654155
2010-10-06,8846673796.57,3334909000.0,2.652748184903996
2010-10-07,8844981139.19,3334909000.0,2.652240627612328
2010-10-08,8950772225.44,3334909000.0,2.683962958341592
2010-10-11,9053177996.93,3334909000.0,2.71467017448752
2010-10-12,9279147757.16,3334909000.0,2.782429072925228
2010-10-13,9377321885.199999,3334909000.0,2.8118673958419853
2010-10-14,9298613317.03,3334909000.0,2.788265981779413
2010-10-15,9313847233.449999,3334909000.0,2.7928339974044265
2010-10-18,9512734475.6,3334909000.0,2.852471979175444
2010-10-19,9262221183.36,3334909000.0,2.7773535000085463
2010-10-20,9535585350.23,3334909000.0,2.859324002612965
2010-10-21,9350239367.12,3334909000.0,2.803746479175294
2010-10-22,9316386219.52,3334909000.0,2.7935953333419294
2010-10-25,9286764715.37,3334909000.0,2.7847130807377356
2010-10-26,9255450553.84,3334909000.0,2.775323270841873
2010-10-27,9174202999.6,3334909000.0,2.750960520841798
2010-10-28,8954157540.199999,3334909000.0,2.684978072924928
2010-10-29,8997320303.39,3334909000.0,2.697920783862468
2010-11-01,9046407367.41,3334909000.0,2.7126399453208467
2010-11-02,9166586041.39,3334909000.0,2.7486765130292907
2010-11-03,9323156849.039999,3334909000.0,2.7956255625086017
2010-11-04,9571131155.210001,3303831000.0,2.8969796443008136
2010-11-05,9591443043.77,3303831000.0,2.903127624799816
2010-11-08,9364626954.85,3303831000.0,2.834475175894288
2010-11-09,8975315757.449999,3303831000.0,2.716638882996739
2010-11-10,9241062966.11,3303831000.0,2.7970749611920223
2010-11-11,9196207545.539999,3303831000.0,2.7834981709233912
2010-11-12,9210595133.27,3303831000.0,2.7878529904435188
2010-11-15,9144581495.449999,3303831000.0,2.76787205382176
2010-11-16,8848366453.949999,3303831000.0,2.6782140048779732
2010-11-17,9011707891.12,3303831000.0,2.727654014724119
2010-11-18,9086184815.84,3303831000.0,2.750196609887128
2010-11-19,9230060693.14,3303831000.0,2.7937448050883957
2010-11-22,9263067512.050001,3303831000.0,2.8037352733992753
2010-11-23,9182666286.5,3303831000.0,2.77939951725739
2010-11-24,9347700381.050001,3303831000.0,2.8293518588117856
2010-11-26,9301152303.1,3303831000.0,2.815262736834905
2010-11-29,9319771534.28,3303831000.0,2.8208983856256573
2010-11-30,9337544436.77,3303831000.0,2.8262778685622845
2010-12-01,9453491467.300001,3303831000.0,2.861372590577424
2010-12-02,9598213673.289999,3303831000.0,2.905176951632816
2010-12-03,9685385528.36,3303831000.0,2.9315620346077025
2010-12-06,9682000213.6,3303831000.0,2.930537371191202
2010-12-07,9715853361.199999,3303831000.0,2.940784005356206
2010-12-08,9456876782.06,3303831000.0,2.8623972539939238
2010-12-09,9350239367.12,3303831000.0,2.830120356374161
2010-12-10,9573670141.28,3303831000.0,2.8977481418631887
2010-12-13,9493268915.73,3303831000.0,2.8734123857213034
2010-12-14,9343468737.6,3303831000.0,2.82807102954116
2010-12-15,9204670832.44,3303831000.0,2.786059829464643
2010-12-16,9120884292.13,3303831000.0,2.760699409906257
2010-12-17,9220751077.550001,3303831000.0,2.79092698069302
2010-12-20,9339237094.15,3303831000.0,2.8267902002705343
2010-12-21,9411175032.800001,3303831000.0,2.8485642978711687
2010-12-22,9398480102.449999,3303831000.0,2.8447218100592915
2010-12-23,9365473283.539999,3303831000.0,2.8347313417484123
2010-12-27,9529661049.4,3303831000.0,2.884427517448683
2010-12-28,9561821539.62,3303831000.0,2.8941618199054373
2010-12-29,9555050910.1,3303831000.0,2.8921124930724362
2010-12-30,9565206854.38,3303831000.0,2.8951864833219374
2010-12-31,9525429405.949999,3303831000.0,2.883146688178057
2011-01-03,9901188889.300001,3303831000.0,2.996881162898466
2011-01-04,9715884150.400002,3303831000.0,2.9407933245980202
2011-01-05,9742853384.699999,3303831000.0,2.9489563433178025
2011-01-06,9631496546.3,3303831000.0,2.9152509757006335
2011-01-07,9527099510.300001,3303831000.0,2.883652193559538
2011-01-10,9501000251.3,3303831000.0,2.875752498024263
2011-01-11,9496650374.8,3303831000.0,2.8744358821017175
2011-01-12,9671515410.1,3303831000.0,2.927363842188054
2011-01-13,9695874718.5,3303831000.0,2.9347368913543095
2011-01-14,9787222125.0,3303831000.0,2.9623858257277687
2011-01-18,9854210223.1,3303831000.0,2.9826617109349725
2011-01-19,9784612199.1,3303831000.0,2.9615958561742413
2011-01-20,9763732791.9,3303831000.0,2.955276099746022
2011-01-21,9815931309.9,3303831000.0,2.97107549081657
2011-01-24,9835940741.800001,3303831000.0,2.9771319240602807
2011-01-25,9974266814.5,3303831000.0,3.019000310397233
2011-01-26,10051694616.2,3303831000.0,3.042436073818546
2011-01-27,10106503060.1,3303831000.0,3.0590254344426215
2011-01-28,9898578963.4,3303831000.0,2.996091193344938
2011-01-31,10085623652.900002,3303831000.0,3.0527056780144024
2011-02-01,10050824640.9,3303831000.0,3.0421727506340366
2011-02-02,9974266814.5,3303831000.0,3.019000310397233
2011-02-03,10044734813.8,3303831000.0,3.0403294883424725
2011-02-04,9900318914.0,3303831000.0,2.9966178397139562
2011-02-07,9982966567.5,3303831000.0,3.021633542242324
2011-02-08,9982966567.5,3303831000.0,3.021633542242324
2011-02-09,10009065826.5,3303831000.0,3.0295332377775983
2011-02-10,10040384937.3,3303831000.0,3.039012872419927
2011-02-11,10091713480.0,3303831000.0,3.054548940305966
2011-02-14,10099543257.7,3303831000.0,3.0569188489665486
2011-02-15,10098673282.4,3303831000.0,3.056655525782039
2011-02-16,10076923899.9,3303831000.0,3.0500724461693105
2011-02-17,10064744245.699999,3303831000.0,3.0463859215861824
2011-02-18,10097803307.099998,3303831000.0,3.0563922025975296
2011-02-22,10016025628.9,3303831000.0,3.031639823253671
2011-02-23,9979486666.3,3310618000.0,3.0143878473143078
2011-02-24,9977746715.699999,3310618000.0,3.013862280607427
2011-02-25,10275278268.3,3310618000.0,3.1037341874840285
2011-02-28,10529311055.9,3310618000.0,3.180466926688612
2011-03-01,10187410763.0,3310618000.0,3.0771930687865527
2011-03-02,10046474764.4,3310618000.0,3.0346221655292154
2011-03-03,10216989923.199999,3310618000.0,3.0861277028035246
2011-03-04,10007325875.9,3310618000.0,3.0227969146243994
2011-03-07,9905538765.8,3310618000.0,2.9920512622718776
2011-03-08,10002106024.1,3310618000.0,3.0212202145037574
2011-03-09,10128252442.6,3310618000.0,3.0593238007526087
2011-03-10,10025595357.199999,3310618000.0,3.0283153650466463
2011-03-11,10235259404.5,3310618000.0,3.0916461532257724
2011-03-14,10083883702.3,3310618000.0,3.0459218497271503
2011-03-15,10098673282.4,3310618000.0,3.0503891667356364
2011-03-16,10036905036.1,3310618000.0,3.0317315486413716
2011-03-17,10176971059.4,3310618000.0,3.0740396685452684
2011-03-18,10217859898.5,3310618000.0,3.086390486156965
2011-03-21,10273538317.7,3310618000.0,3.1032086207771483
2011-03-22,10196980491.3,3310618000.0,3.0800836856743965
2011-03-23,10077793875.2,3310618000.0,3.0440823662530683
2011-03-24,10173491158.199999,3310618000.0,3.0729885351315067
2011-03-25,10213510022.0,3310618000.0,3.0850765693897633
2011-03-28,10235259404.5,3310618000.0,3.0916461532257724
2011-03-29,10273538317.7,3310618000.0,3.1032086207771483
2011-03-30,10283108046.0,3310618000.0,3.106099237664992
2011-03-31,10446663402.4,3310618000.0,3.1555025081117782
2011-04-01,10587091983.66,3310618000.0,3.1979201416955987
2011-04-04,10489858224.75,3310618000.0,3.1685498673510506
2011-04-05,10508253800.76,3310618000.0,3.1741064057405595
2011-04-06,10520517518.1,3310618000.0,3.177810764666899
2011-04-07,10450439133.3,3310618000.0,3.1566429993735308
2011-04-08,10337437737.810001,3310618000.0,3.122509977837975
2011-04-11,10373352910.02,3310618000.0,3.133358457550826
2011-04-12,10371600950.4,3310618000.0,3.1328292634184915
2011-04-13,10424159739.0,3310618000.0,3.148705087388518
2011-04-14,10463578830.45,3310618000.0,3.1606119553660377
2011-04-15,10608115499.1,3310618000.0,3.204270471283609
2011-04-18,10454819032.35,3310618000.0,3.1579659847043664
2011-04-19,10501245962.279999,3310618000.0,3.1719896292112226
2011-04-20,10706225237.82,3310618000.0,3.2339053426943245
2011-04-21,10773675683.189999,3310618000.0,3.2542793167891912
2011-04-25,10927848129.75,3310618000.0,3.3008484004346017
2011-04-26,11023329929.04,3310618000.0,3.3296894806468162
2011-04-27,11092532334.029999,3310618000.0,3.3505926488740165
2011-04-28,11253712619.07,3310618000.0,3.399278509048764
2011-04-29,11090780374.41,3310618000.0,3.3500634547416825
2011-05-02,11140711223.58,3310618000.0,3.3651454875132076
2011-05-03,11131075445.67,3310618000.0,3.3622349197853696
2011-05-04,11123191627.380001,3310618000.0,3.359853546189866
2011-05-05,11195021971.8,3310618000.0,3.3815505056155675
2011-05-06,11045229424.29,3416584000.0,3.232828294076774
2011-05-09,11098664192.7,3416584000.0,3.2484681168968774
2011-05-10,11294883670.14,3416584000.0,3.3058995974166008
2011-05-11,11236193022.87,3416584000.0,3.288721431368291
2011-05-12,11173122476.55,3416584000.0,3.270261312629808
2011-05-13,11118811728.33,3416584000.0,3.25436509927167
2011-05-16,11129323486.05,3416584000.0,3.2574417857280835
2011-05-17,11184510214.08,3416584000.0,3.273594389624256
2011-05-18,11212541568.0,3416584000.0,3.2817988868413597
2011-05-19,11305395427.86,3416584000.0,3.308976283873015
2011-05-20,11133703385.1,3416584000.0,3.2587237384182566
2011-05-23,10949747625.0,3416584000.0,3.204881725431015
2011-05-24,11112679869.66,3416584000.0,3.2525703655054286
2011-05-25,11162610718.83,3416584000.0,3.2671846261733943
2011-05-26,11341310600.07,3416584000.0,3.319488295932428
2011-05-27,11387737530.0,3416584000.0,3.333076994448256
2011-05-31,11656663331.67,3416584000.0,3.411788889624842
2011-06-01,11363210095.32,3416584000.0,3.3258980593832903
2011-06-02,11279116033.56,3416584000.0,3.30128456773198
2011-06-03,11496359026.44,3416584000.0,3.364869421164532
2011-06-06,11385109590.57,3416584000.0,3.3323078228341525
2011-06-07,11587460926.68,3416584000.0,3.3915340371201177
2011-06-08,11617244240.220001,3416584000.0,3.4002513154132905
2011-06-09,11618120220.029999,3416584000.0,3.4005077059513242
2011-06-10,11387737530.0,3416584000.0,3.333076994448256
2011-06-13,11475335511.0,3416584000.0,3.3587160482517042
2011-06-14,11620748159.46,3416584000.0,3.4012768775654276
2011-06-15,11414016924.300001,3416584000.0,3.3407687105892907
2011-06-16,11276488094.13,3416584000.0,3.3005153961178766
2011-06-17,11307147387.480001,3416584000.0,3.309489064949084
2011-06-20,11540158016.94,3416584000.0,3.3776889480662557
2011-06-21,11542785956.37,3416584000.0,3.378458119680359
2011-06-22,11518258521.69,3416584000.0,3.371279184615394
2011-06-23,11178378355.41,3416584000.0,3.2717996558580147
2011-06-24,11168742577.5,3416584000.0,3.2689793599396357
2011-06-27,11173998456.36,3416584000.0,3.2705177031678425
2011-06-28,11155602880.35,3416584000.0,3.2651335018691183
2011-06-29,11199401870.85,3416584000.0,3.2779530287708427
2011-06-30,11247580760.4,3416584000.0,3.292054508362739
2011-07-01,11824285454.880001,3416584000.0,3.4608502102919174
2011-07-05,11987520536.22,3416584000.0,3.508627487636774
2011-07-06,12090099958.92,3416584000.0,3.538651459738733
2011-07-07,12268498954.92,3416584000.0,3.5908670633943145
2011-07-08,12249767060.340002,3416584000.0,3.5853844250104787
2011-07-11,11998224475.98,3416584000.0,3.5117604238561086
2011-07-12,12031228290.24,3416584000.0,3.5214203105323914
2011-07-13,11785929670.74,3416584000.0,3.4496238555059673
2011-07-14,11677106283.18,3416584000.0,3.417772337276063
2011-07-15,11837665379.58,3416584000.0,3.4647663805660858
2011-07-18,11801093585.400002,3416584000.0,3.4540621818166923
2011-07-19,12076720034.22,3416584000.0,3.5347352894645643
2011-07-20,12283662869.58,3416584000.0,3.5953053897050387
2011-07-21,12401406206.94,3416584000.0,3.6297676881177225
2011-07-22,12444221965.98,3416584000.0,3.6422994329950615
2011-07-25,12310422718.98,3416584000.0,3.603137730253376
2011-07-26,12275634914.76,3416584000.0,3.5929556875405377
2011-07-27,11984844551.28,3416584000.0,3.5078442535819407
2011-07-28,11861749244.039999,3416584000.0,3.471815487059589
2011-07-29,11969680636.619999,3416584000.0,3.5034059272712157
2011-08-01,11849261314.32,3475100000.0,3.4097612484014848
2011-08-02,11541523046.22,3475100000.0,3.3212060217605246
2011-08-03,11444295593.400002,3475100000.0,3.293227703778309
2011-08-04,11029517927.7,3475100000.0,3.1738706591752757
2011-08-05,10834171027.08,3475100000.0,3.117657341394492
2011-08-08,10378361592.3,3475100000.0,2.986492933239331
2011-08-09,11200780963.859999,3475100000.0,3.223153567914592
2011-08-10,11209700913.66,3475100000.0,3.2257203860780983
2011-08-11,11693162192.82,3475100000.0,3.3648419305401283
2011-08-12,11533495091.400002,3475100000.0,3.3188958854133697
2011-08-15,11810013535.2,3475100000.0,3.398467248482058
2011-08-16,11853721289.22,3475100000.0,3.4110446574832376
2011-08-17,11908132983.0,3475100000.0,3.426702248280625
2011-08-18,11433591653.640001,3475100000.0,3.2901475219821017
2011-08-19,11194536999.0,3475100000.0,3.2213567952001383
2011-08-22,11289980461.859999,3475100000.0,3.248821749549653
2011-08-23,11496031302.24,3475100000.0,3.3081152491266437
2011-08-24,11691378202.859999,3475100000.0,3.3643285669074268
2011-08-25,11475515417.7,3475100000.0,3.30221156735058
2011-08-26,11648562443.82,3475100000.0,3.3520078397225976
2011-08-29,11925080887.619999,3475100000.0,3.431579202791286
2011-08-30,12024092330.400002,3475100000.0,3.4600708844062047
2011-08-31,12165027537.24,3475100000.0,3.5006266113896003
2011-09-01,12002684450.880001,3475100000.0,3.45391052081379
2011-09-02,11984844551.28,3475100000.0,3.4487768844867777
2011-09-06,11892077073.359999,3475100000.0,3.422081975586314
2011-09-07,12170379507.119999,3475100000.0,3.5021667022877034
2011-09-08,12188219406.72,3475100000.0,3.507300338614716
2011-09-09,11802877575.359999,3475100000.0,3.3964137939512526
2011-09-12,11927756872.56,3475100000.0,3.4323492482403384
2011-09-13,11886725103.48,3475100000.0,3.4205418846882103
2011-09-14,11631614539.2,3475100000.0,3.3471308852119366
2011-09-15,11608422669.72,3475100000.0,3.3404571579868203
2011-09-16,11611990649.640001,3475100000.0,3.3414838852522233
2011-09-19,11265004602.42,3475100000.0,3.241634658691836
2011-09-20,11249840687.76,3475100000.0,3.237271067813876
2011-09-21,10592440387.5,3475100000.0,3.0480965691634774
2011-09-22,10282918129.44,3475100000.0,2.959027978889816
2011-09-23,10467561090.3,3475100000.0,3.012161114874392
2011-09-26,10572816497.94,3475100000.0,3.042449569203764
2011-09-27,10726239634.5,3475100000.0,3.086598841616069
2011-09-28,10441693235.880001,3475100000.0,3.004717342200225
2011-09-29,10561220563.2,3475100000.0,3.039112705591206
2011-09-30,10173202746.9,3475100000.0,2.9274561154786913
2011-10-03,10056327240.36,3475100000.0,2.893823844021755
2011-10-04,10620055279.38,3475100000.0,3.0560430719633964
2011-10-05,10489335734.1,3475100000.0,3.018427019107364
2011-10-06,10789809133.32,3475100000.0,3.1048916961583837
2011-10-07,10527462268.14,3475100000.0,3.02939836785704
2011-10-10,10993150648.199999,3475100000.0,3.163405556156657
2011-10-11,10757129247.0,3475100000.0,3.0954876829443756
2011-10-12,10903280960.82,3475100000.0,3.1375445198181344
2011-10-13,10814319048.06,3475100000.0,3.11194470606889
2011-10-14,11059418195.46,3475100000.0,3.1824748051739515
2011-10-17,10640934095.64,3475100000.0,3.0620511915167907
2011-10-18,10959562987.26,3475100000.0,3.1537403203533714
2011-10-19,10968640733.46,3475100000.0,3.156352546246151
2011-10-20,10937776396.38,3475100000.0,3.147470978210699
2011-10-21,11297255145.9,3475100000.0,3.2509151235647895
2011-10-24,11537815420.199999,3475100000.0,3.3201391097234607
2011-10-25,11531460997.86,3475100000.0,3.318310551598515
2011-10-26,11623146234.48,3475100000.0,3.344694033115594
2011-10-27,12313054945.679998,3475100000.0,3.543223200966878
2011-10-28,12081572417.58,3475100000.0,3.476611440700987
2011-10-31,12136038894.78,3475100000.0,3.4922847960576675
2011-11-01,11386217058.66,3475100000.0,3.276514937314034
2011-11-02,11707569274.14,3475100000.0,3.3689877339184484
2011-11-03,11713923696.48,3475100000.0,3.3708162920433944
2011-11-04,11830118847.84,3475100000.0,3.4042527834709793
2011-11-07,11828303298.6,4148993000.0,2.8508853349716428
2011-11-08,11914541887.5,4148993000.0,2.8716707614353654
2011-11-09,11339920553.04,4148993000.0,2.7331741829981397
2011-11-10,11358983820.06,4148993000.0,2.737768856216436
2011-11-11,11739341385.84,4148993000.0,2.829443526619592
2011-11-14,11500596660.78,4148993000.0,2.7719007144094965
2011-11-15,11613160713.66,4148993000.0,2.799031165793724
2011-11-16,11406188100.300001,4148993000.0,2.74914614228079
2011-11-17,11101175827.980001,4148993000.0,2.6756313707880444
2011-11-18,11187414416.88,4148993000.0,2.6964167972517665
2011-11-21,10953208564.92,4148993000.0,2.639967954855552
2011-11-22,10843367835.9,4148993000.0,2.6134938853596523
2011-11-23,10616424180.9,4148993000.0,2.5587953946656454
2011-11-25,10720818262.199999,4148993000.0,2.5839567003848884
2011-11-28,10840644512.04,4148993000.0,2.6128375034713245
2011-11-29,10785270260.22,4148993000.0,2.5994910717419866
2011-11-30,11333566130.699999,4148993000.0,2.731642625258707
2011-12-01,11246419767.18,4148993000.0,2.710638404832209
2011-12-02,11257313062.62,4148993000.0,2.713263932385521
2011-12-05,11171074473.72,4148993000.0,2.692478505921798
2011-12-06,11127501291.96,4148993000.0,2.6819763957085487
2011-12-07,11324488384.5,4148993000.0,2.729454685630947
2011-12-08,11071219265.519999,4148993000.0,2.668411170016435
2011-12-09,11405280325.68,4148993000.0,2.7489273483180137
2011-12-12,11171982248.34,4148993000.0,2.6926972998845744
2011-12-13,11140210136.64,4148993000.0,2.6850395111874135
2011-12-14,11369877115.5,4148993000.0,2.7403943837697486
2011-12-15,11663996092.380001,4148993000.0,2.811283627709182
2011-12-16,11706661499.52,4148993000.0,2.8215669439596547
2011-12-19,11535092096.34,4148993000.0,2.7802148849949857
2011-12-20,11752050230.52,4148993000.0,2.832506642098456
2011-12-21,11703938175.66,4148993000.0,2.820910562071327
2011-12-22,11967192815.460001,4148993000.0,2.884360811276375
2011-12-23,11978086110.9,4148993000.0,2.886986338829687
2011-12-27,12033460362.72,4148993000.0,2.9003327705590247
2011-12-28,11801070060.0,4148993000.0,2.8443215160883617
2011-12-29,11904556366.679998,4148993000.0,2.8692640278448285
2011-12-30,11855536537.199999,4148993000.0,2.857449153854923
2012-01-03,12438817421.16,4148993000.0,2.9980328771728466
2012-01-04,12193943746.92,4148993000.0,2.9390128512918676
2012-01-05,12418730127.570002,4148993000.0,2.993191390674798
2012-01-06,12262814467.8,4148993000.0,2.9556122335708928
2012-01-09,12143247244.050001,4148993000.0,2.9267938615586964
2012-01-10,12254205627.69,4148993000.0,2.953537310786015
2012-01-11,12198726435.87,4148993000.0,2.940165586172356
2012-01-12,11885938578.54,4148993000.0,2.8647767249884493
2012-01-13,12099246505.71,4148993000.0,2.916188700658208
2012-01-17,12313510970.669998,4148993000.0,2.967831223304064
2012-01-18,12241770636.42,4148993000.0,2.9505402000967464
2012-01-19,12156638773.11,4148993000.0,2.9300215192240624
2012-01-20,12226466031.779999,4148993000.0,2.946851448479185
2012-01-23,12409164749.669998,4148993000.0,2.990885920913821
2012-01-24,12543080040.27,4148993000.0,3.023162497567482
2012-01-25,12799432167.99,4148993000.0,3.0849490871616316
2012-01-26,12902738249.31,4148993000.0,3.1098481605801696
2012-01-27,12953434752.179998,4148993000.0,3.122067150313341
2012-01-30,12901781711.52,4148993000.0,3.109617613604072
2012-01-31,13009870481.789999,4148993000.0,3.135669421903098
2012-02-01,13096915420.679998,4148993000.0,3.156649196727977
2012-02-02,13223178408.960001,4148993000.0,3.187081397572857
2012-02-03,13374311379.779999,4148993000.0,3.223507819796273
2012-02-06,13217439182.220001,4148993000.0,3.1856981157162716
2012-02-07,13103611185.210001,4148993000.0,3.1582630255606605
2012-02-08,12990739725.99,4148993000.0,3.1310584823811465
2012-02-09,12852998284.23,4148993000.0,3.0978597178230958
2012-02-10,12860650586.55,4148993000.0,3.0997040936318765
2012-02-13,12944825912.070002,4148993000.0,3.1199922275284635
2012-02-14,12698039162.25,4148993000.0,3.060511107695289
2012-02-15,12669343028.55,4148993000.0,3.0535946984123616
2012-02-16,12717169918.05,4148993000.0,3.06512204721724
2012-02-17,12820475999.37,4148993000.0,3.0900211206357784
2012-02-21,12519166595.52,4148993000.0,3.017398823165043
2012-02-22,12422556278.73,4148993000.0,2.9941135785791877
2012-02-23,12440730496.74,4148993000.0,2.9984939711250416
2012-02-24,12721952607.0,4148993000.0,3.0662747820977283
2012-02-27,12686560708.77,4394741000.0,2.886759585779913
2012-02-28,12526818897.84,4394741000.0,2.8504111841494186
2012-02-29,12403425522.929998,4394741000.0,2.822333676303108
2012-03-01,12539253889.11,4394741000.0,2.853240700444008
2012-03-02,12647342659.38,4394741000.0,2.877835726696977
2012-03-05,12903694787.1,4394741000.0,2.9361672933854353
2012-03-06,12774562185.45,4394741000.0,2.9067838549416223
2012-03-07,12871172502.24,4394741000.0,2.9287670199995857
2012-03-08,12817606386.0,4394741000.0,2.9165783344228933
2012-03-09,13181090746.2,4394741000.0,2.999287272264737
2012-03-12,13272918374.039999,4394741000.0,3.020182161824781
2012-03-13,13428834033.81,4394741000.0,3.05565994305694
2012-03-14,13278657600.779999,4394741000.0,3.0214880924222833
2012-03-15,13143785772.39,4394741000.0,2.9907987233809683
2012-03-16,13246135315.919998,4394741000.0,3.014087819036434
2012-03-19,13333180254.81,4394741000.0,3.03389443309856
2012-03-20,13247091853.710001,4394741000.0,3.0143054741360187
2012-03-21,13130394243.330002,4394741000.0,2.9877515519867957
2012-03-22,12964913205.66,4394741000.0,2.9500972197587982
2012-03-23,13113176563.11,4394741000.0,2.983833760194287
2012-03-26,13285353365.31,4394741000.0,3.0230116781193703
2012-03-27,13315006036.8,4394741000.0,3.0297589862064678
2012-03-28,13200221502.0,4394741000.0,3.0036403742564124
2012-03-29,13263352996.14,4394741000.0,3.018005610828943
2012-03-30,13520661661.65,4394741000.0,3.0765548326169845
2012-04-02,13551851310.29,4394741000.0,3.083651871700744
2012-04-03,13565266138.71,4394741000.0,3.0867043447406797
2012-04-04,13412912015.939999,4394741000.0,3.052036972358553
2012-04-05,13387998763.16,4394741000.0,3.0463680938558153
2012-04-09,13313259004.82,4394741000.0,3.0293614583476023
2012-04-10,13068917487.169998,4394741000.0,2.973762842263059
2012-04-11,13159946680.02,4394741000.0,2.9944760521769087
2012-04-12,13382249550.98,4394741000.0,3.0450598911244144
2012-04-13,13429201450.45,4394741000.0,3.0557435467641896
2012-04-16,13616050846.3,4394741000.0,3.098260135534722
2012-04-17,13637131290.96,4394741000.0,3.103056878883192
2012-04-18,13618925452.39,4394741000.0,3.0989142369004226
2012-04-19,13652462523.439999,4394741000.0,3.1065454195002613
2012-04-20,13877640000.490002,4394741000.0,3.157783359813468
2012-04-23,13708038241.18,4394741000.0,3.1191913792371384
2012-04-24,13849852141.619999,4394741000.0,3.1514603799450294
2012-04-25,13955254364.919998,4394741000.0,3.1754440966873814
2012-04-26,13962919981.16,4394741000.0,3.177188366995916
2012-04-27,13995498850.18,4394741000.0,3.1846015158071888
2012-04-30,13932257516.2,4394741000.0,3.170211285761778
2012-05-01,14139229154.68,4394741000.0,3.217306584092214
2012-05-02,14092277255.21,4394741000.0,3.206622928452439
2012-05-03,13934173920.259998,4394741000.0,3.170647353338911
2012-05-04,13935132122.29,4383173000.0,3.179233884286566
2012-05-07,14163184205.43,4383173000.0,3.2312628786109974
2012-05-08,14118148710.02,4383173000.0,3.220988245278021
2012-05-09,14040534345.59,4383173000.0,3.2032808984701266
2012-05-10,14078862426.79,4383173000.0,3.2120252672641487
2012-05-11,14075987820.7,4383173000.0,3.211369439604597
2012-05-14,13769363171.099998,4383173000.0,3.14141448925242
2012-05-15,13783736201.55,4383173000.0,3.1446936275501787
2012-05-16,13597845007.73,4383173000.0,3.1022834388991716
2012-05-17,13227020822.119999,4383173000.0,3.017681670817008
2012-05-18,13119702194.759998,4383173000.0,2.9931974381937465
2012-05-21,13425368642.330002,4383173000.0,3.062933779326073
2012-05-22,13525979855.48,4383173000.0,3.0858877474103803
2012-05-23,13520230643.3,4383173000.0,3.084576092091277
2012-05-24,13524063451.419998,4383173000.0,3.085450528970679
2012-05-25,13399497187.52,4383173000.0,3.057031330390108
2012-05-29,13609343432.09,4383173000.0,3.1049067495373786
2012-05-30,13268223509.41,4383173000.0,3.0270818672705824
2012-05-31,13390873369.25,4383173000.0,3.0550638474114526
2012-06-01,13128326013.029999,4383173000.0,2.9951649211724014
2012-06-04,12972139082.14,4383173000.0,2.959531618336762
2012-06-05,13279721933.77,4383173000.0,3.029705177908789
2012-06-06,13527896259.54,4383173000.0,3.086324965850082
2012-06-07,13429201450.45,4383173000.0,3.063808216205475
2012-06-08,13573889956.98,4383173000.0,3.096818208402908
2012-06-11,13268223509.41,4383173000.0,3.0270818672705824
2012-06-12,13337214055.57,4383173000.0,3.042821731099822
2012-06-13,13298885974.369999,4383173000.0,3.0340773623057995
2012-06-14,13463696723.529999,4383173000.0,3.0716781481200943
2012-06-15,13481902562.099998,4383173000.0,3.075831723297255
2012-06-18,13560475128.560001,4383173000.0,3.093757679325001
2012-06-19,13592095795.55,4383173000.0,3.1009717835800683
2012-06-20,13514481431.119999,4383173000.0,3.0832644367721738
2012-06-21,13248101266.779999,4383173000.0,3.0224910736537205
2012-06-22,13161863084.080002,4383173000.0,3.0028162438671715
2012-06-25,13134075225.21,4383173000.0,2.996476576491505
2012-06-26,13164737690.169998,4383173000.0,3.0034720715267222
2012-06-27,13100538154.16,4383173000.0,2.988825253796736
2012-06-28,13224146216.029999,4383173000.0,3.0170258431574566
2012-06-29,13556642320.439999,4383173000.0,3.092883242445598
2012-07-02,13820127354.880001,4383173000.0,3.152996095495204
2012-07-03,13886644429.900002,4383173000.0,3.1681716486892033
2012-07-05,13836515619.74,4383173000.0,3.1567349999053196
2012-07-06,13938701271.220001,4383173000.0,3.180048168580159
2012-07-09,13944485364.7,4383173000.0,3.1813677819013764
2012-07-10,13760358388.92,4383173000.0,3.1393600911759587
2012-07-11,13806631136.76,4383173000.0,3.149916997745697
2012-07-12,14103547935.400002,4383173000.0,3.217657148234852
2012-07-13,14368652219.900002,4383173000.0,3.278139425457312
2012-07-16,14431313232.599998,4383173000.0,3.292435236437165
2012-07-17,14556635258.0,4383173000.0,3.321026858396874
2012-07-18,14508434479.0,4383173000.0,3.310030080720063
2012-07-19,14392752609.400002,4383173000.0,3.283637814295717
2012-07-20,14274178693.06,4383173000.0,3.256585741210762
2012-07-23,14168136979.26,4383173000.0,3.2323928303217784
2012-07-24,14056311171.98,4383173000.0,3.206880306111577
2012-07-25,14009074408.56,4383173000.0,3.1961034639883024
2012-07-26,13937737255.640001,4383173000.0,3.179828233026623
2012-07-27,14027390704.58,4383173000.0,3.2002822395054906
2012-07-30,14091979748.44,4383173000.0,3.2150179215924175
2012-07-31,14179705166.220001,4383173000.0,3.2350320569642133
