date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2014-01-28,106.54,8325000000.0,140208000000.0,131883000000.0,21212114000.0,2.5480016816816815
2014-01-29,105.02,8325000000.0,140208000000.0,131883000000.0,20909482000.0,2.5116494894894896
2014-01-30,106.43,8325000000.0,140208000000.0,131883000000.0,21190213000.0,2.545370930930931
2014-01-31,105.64,8325000000.0,140208000000.0,131883000000.0,21032924000.0,2.5264773573573573
2014-02-03,101.47,8325000000.0,140208000000.0,131883000000.0,20202677000.0,2.426747987987988
2014-02-04,103.54,8325000000.0,140208000000.0,131883000000.0,20614814000.0,2.476253933933934
2014-02-05,103.43,8325000000.0,140208000000.0,131883000000.0,20592913000.0,2.473623183183183
2014-02-06,105.64,8325000000.0,140208000000.0,131883000000.0,21032924000.0,2.5264773573573573
2014-02-07,107.61,8325000000.0,140208000000.0,131883000000.0,21425151000.0,2.5735917117117117
2014-02-10,105.9,8325000000.0,140208000000.0,131883000000.0,21084690000.0,2.5326954954954957
2014-02-11,107.21,8325000000.0,140208000000.0,131883000000.0,21345511000.0,2.564025345345345
2014-02-12,106.98,8325000000.0,140208000000.0,131883000000.0,21299718000.0,2.5585246846846847
2014-02-13,107.33,8325000000.0,140208000000.0,131883000000.0,21369403000.0,2.5668952552552553
2014-02-14,107.09,8325000000.0,140208000000.0,131883000000.0,21321619000.0,2.5611554354354356
2014-02-18,107.99,8325000000.0,140208000000.0,131883000000.0,21500809000.0,2.5826797597597597
2014-02-19,106.66,8325000000.0,140208000000.0,131883000000.0,21236006000.0,2.5508715915915916
2014-02-20,106.2,8325000000.0,140208000000.0,131883000000.0,21144420000.0,2.5398702702702702
2014-02-21,106.81,8325000000.0,140208000000.0,131883000000.0,21265871000.0,2.554458978978979
2014-02-24,108.28,8325000000.0,140208000000.0,131883000000.0,21558548000.0,2.5896153753753755
2014-02-25,107.37,8325000000.0,140208000000.0,131883000000.0,21377367000.0,2.567851891891892
2014-02-26,106.62,8325000000.0,140208000000.0,131883000000.0,21228042000.0,2.549914954954955
2014-02-27,108.63,8192000000.0,144576000000.0,136384000000.0,21628233000.0,2.6401651611328125
2014-02-28,108.99,8192000000.0,144576000000.0,136384000000.0,21699909000.0,2.6489146728515625
2014-03-03,107.75,8192000000.0,144576000000.0,136384000000.0,21453025000.0,2.6187774658203127
2014-03-04,110.28,8192000000.0,144576000000.0,136384000000.0,21956748000.0,2.68026708984375
2014-03-05,109.85,8192000000.0,144576000000.0,136384000000.0,21871135000.0,2.6698162841796873
2014-03-06,110.84,8192000000.0,144576000000.0,136384000000.0,22068244000.0,2.69387744140625
2014-03-07,112.65,8192000000.0,144576000000.0,136384000000.0,22428615000.0,2.7378680419921877
2014-03-10,112.05,8192000000.0,144576000000.0,136384000000.0,22309155000.0,2.7232855224609374
2014-03-11,110.92,8192000000.0,144576000000.0,136384000000.0,22084172000.0,2.69582177734375
2014-03-12,110.9,8192000000.0,144576000000.0,136384000000.0,22080190000.0,2.695335693359375
2014-03-13,109.16,8192000000.0,144576000000.0,136384000000.0,21733756000.0,2.65304638671875
2014-03-14,108.25,8192000000.0,144576000000.0,136384000000.0,21552575000.0,2.6309295654296876
2014-03-17,108.96,8192000000.0,144576000000.0,136384000000.0,21693936000.0,2.648185546875
2014-03-18,109.3,8192000000.0,144576000000.0,136384000000.0,21761630000.0,2.656448974609375
2014-03-19,108.72,8192000000.0,144576000000.0,136384000000.0,21646152000.0,2.6423525390625
2014-03-20,111.72,8192000000.0,144576000000.0,136384000000.0,22243452000.0,2.71526513671875
2014-03-21,111.78,8192000000.0,144576000000.0,136384000000.0,22255398000.0,2.716723388671875
2014-03-24,110.72,8192000000.0,144576000000.0,136384000000.0,22044352000.0,2.6909609375
2014-03-25,109.84,8192000000.0,144576000000.0,136384000000.0,21869144000.0,2.6695732421875
2014-03-26,108.82,8192000000.0,144576000000.0,136384000000.0,21666062000.0,2.644782958984375
2014-03-27,107.02,8192000000.0,144576000000.0,136384000000.0,21307682000.0,2.601035400390625
2014-03-28,108.81,8192000000.0,144576000000.0,136384000000.0,21664071000.0,2.6445399169921875
2014-03-31,110.07,8192000000.0,144576000000.0,136384000000.0,21914937000.0,2.6751632080078127
2014-04-01,111.86,8192000000.0,144576000000.0,136384000000.0,22103536000.0,2.698185546875
2014-04-02,113.47,8192000000.0,144576000000.0,136384000000.0,22421672000.0,2.7370205078125
2014-04-03,113.27,8192000000.0,144576000000.0,136384000000.0,22382152000.0,2.7321962890625
2014-04-04,111.42,8192000000.0,144576000000.0,136384000000.0,22016592000.0,2.687572265625
2014-04-07,107.59,8192000000.0,144576000000.0,136384000000.0,21259784000.0,2.5951884765625
2014-04-08,107.48,8192000000.0,144576000000.0,136384000000.0,21238048000.0,2.59253515625
2014-04-09,109.25,8192000000.0,144576000000.0,136384000000.0,21587800000.0,2.6352294921875
2014-04-10,105.04,8192000000.0,144576000000.0,136384000000.0,20755904000.0,2.5336796875
2014-04-11,101.74,8192000000.0,144576000000.0,136384000000.0,20103824000.0,2.454080078125
2014-04-14,101.91,8192000000.0,144576000000.0,136384000000.0,20137416000.0,2.4581806640625
2014-04-15,103.36,8192000000.0,144576000000.0,136384000000.0,20423936000.0,2.49315625
2014-04-16,104.83,8192000000.0,144576000000.0,136384000000.0,20714408000.0,2.5286142578125
2014-04-17,106.03,8192000000.0,144576000000.0,136384000000.0,20951528000.0,2.5575595703125
2014-04-21,106.11,8192000000.0,144576000000.0,136384000000.0,20967336000.0,2.5594892578125
2014-04-22,106.79,8192000000.0,144576000000.0,136384000000.0,21101704000.0,2.5758916015625
2014-04-23,106.44,8192000000.0,144576000000.0,136384000000.0,21032544000.0,2.56744921875
2014-04-24,105.85,8192000000.0,144576000000.0,136384000000.0,20915960000.0,2.5532177734375
2014-04-25,103.53,8192000000.0,144576000000.0,136384000000.0,20457528000.0,2.4972568359375
2014-04-28,103.51,8192000000.0,144576000000.0,136384000000.0,20453576000.0,2.4967744140625
2014-04-29,109.55,8192000000.0,144576000000.0,136384000000.0,21647080000.0,2.6424658203125
2014-04-30,111.63,8192000000.0,144576000000.0,136384000000.0,22058088000.0,2.6926376953125
2014-05-01,111.6,8192000000.0,144576000000.0,136384000000.0,22052160000.0,2.6919140625
2014-05-02,112.34,8192000000.0,144576000000.0,136384000000.0,22198384000.0,2.709763671875
2014-05-05,112.16,8344000000.0,145964000000.0,137620000000.0,22162816000.0,2.656138063279003
2014-05-06,110.61,8344000000.0,145964000000.0,137620000000.0,21856536000.0,2.619431447746884
2014-05-07,111.58,8344000000.0,145964000000.0,137620000000.0,22048208000.0,2.6424026845637583
2014-05-08,111.34,8344000000.0,145964000000.0,137620000000.0,22000784000.0,2.63671907957814
2014-05-09,111.23,8344000000.0,145964000000.0,137620000000.0,21979048000.0,2.6341140939597314
2014-05-12,112.72,8344000000.0,145964000000.0,137620000000.0,22273472000.0,2.669399808245446
2014-05-13,111.9,8344000000.0,145964000000.0,137620000000.0,22111440000.0,2.649980824544583
2014-05-14,110.47,8344000000.0,145964000000.0,137620000000.0,21828872000.0,2.616116011505273
2014-05-15,108.23,8344000000.0,145964000000.0,137620000000.0,21386248000.0,2.5630690316395013
2014-05-16,108.87,8344000000.0,145964000000.0,137620000000.0,21512712000.0,2.5782253116011504
2014-05-19,109.69,8344000000.0,145964000000.0,137620000000.0,21674744000.0,2.5976442953020134
2014-05-20,108.4,8344000000.0,145964000000.0,137620000000.0,21419840000.0,2.5670949185043144
2014-05-21,110.14,8344000000.0,145964000000.0,137620000000.0,21763664000.0,2.608301054650048
2014-05-22,110.56,8344000000.0,145964000000.0,137620000000.0,21846656000.0,2.61824736337488
2014-05-23,110.93,8344000000.0,145964000000.0,137620000000.0,21919768000.0,2.6270095877277084
2014-05-27,111.42,8344000000.0,145964000000.0,137620000000.0,22016592000.0,2.6386136145733463
2014-05-28,111.18,8344000000.0,145964000000.0,137620000000.0,21969168000.0,2.6329300095877275
2014-05-29,112.82,8344000000.0,145964000000.0,137620000000.0,22293232000.0,2.6717679769894533
2014-05-30,112.61,8344000000.0,145964000000.0,137620000000.0,22251736000.0,2.6667948226270375
2014-06-02,113.94,8344000000.0,145964000000.0,137620000000.0,22514544000.0,2.6982914669223392
2014-06-03,114.72,8344000000.0,145964000000.0,137620000000.0,22668672000.0,2.7167631831255994
2014-06-04,115.11,8344000000.0,145964000000.0,137620000000.0,22745736000.0,2.725999041227229
2014-06-05,115.79,8344000000.0,145964000000.0,137620000000.0,22880104000.0,2.7421025886864814
2014-06-06,118.04,8344000000.0,145964000000.0,137620000000.0,23324704000.0,2.795386385426654
2014-06-09,117.77,8344000000.0,145964000000.0,137620000000.0,23271352000.0,2.788992329817833
2014-06-10,117.65,8344000000.0,145964000000.0,137620000000.0,23247640000.0,2.7861505273250238
2014-06-11,116.78,8344000000.0,145964000000.0,137620000000.0,23075728000.0,2.7655474592521574
2014-06-12,115.82,8344000000.0,145964000000.0,137620000000.0,22886032000.0,2.7428130393096835
2014-06-13,116.05,8344000000.0,145964000000.0,137620000000.0,22931480000.0,2.748259827420901
2014-06-16,115.74,8344000000.0,145964000000.0,137620000000.0,22870224000.0,2.7409185043144775
2014-06-17,116.92,8344000000.0,145964000000.0,137620000000.0,23103392000.0,2.768862895493768
2014-06-18,118.2,8344000000.0,145964000000.0,137620000000.0,23356320000.0,2.7991754554170662
2014-06-19,117.8,8344000000.0,145964000000.0,137620000000.0,23277280000.0,2.7897027804410355
2014-06-20,119.14,8344000000.0,145964000000.0,137620000000.0,23542064000.0,2.8214362416107384
2014-06-23,119.38,8344000000.0,145964000000.0,137620000000.0,23589488000.0,2.8271198465963567
2014-06-24,118.5,8344000000.0,145964000000.0,137620000000.0,23415600000.0,2.806279961649089
2014-06-25,119.24,8344000000.0,145964000000.0,137620000000.0,23561824000.0,2.8238044103547457
2014-06-26,119.15,8344000000.0,145964000000.0,137620000000.0,23544040000.0,2.821673058485139
2014-06-27,119.81,8344000000.0,145964000000.0,137620000000.0,23674456000.0,2.8373029721955896
2014-06-30,120.0,8344000000.0,145964000000.0,137620000000.0,23712000000.0,2.841802492809204
2014-07-01,121.53,8344000000.0,145964000000.0,137620000000.0,23856339000.0,2.8591010306807285
2014-07-02,121.11,8344000000.0,145964000000.0,137620000000.0,23773893000.0,2.8492201581975074
2014-07-03,122.42,8344000000.0,145964000000.0,137620000000.0,24031046000.0,2.880039069990412
2014-07-07,122.0,8344000000.0,145964000000.0,137620000000.0,23948600000.0,2.8701581975071906
2014-07-08,121.1,8344000000.0,145964000000.0,137620000000.0,23771930000.0,2.848984899328859
2014-07-09,121.16,8344000000.0,145964000000.0,137620000000.0,23783708000.0,2.850396452540748
2014-07-10,120.27,8344000000.0,145964000000.0,137620000000.0,23609001000.0,2.8294584132310643
2014-07-11,121.06,8344000000.0,145964000000.0,137620000000.0,23764078000.0,2.8480438638542664
2014-07-14,121.77,8344000000.0,145964000000.0,137620000000.0,23903451000.0,2.8647472435282837
2014-07-15,122.3,8344000000.0,145964000000.0,137620000000.0,24007490000.0,2.8772159635666346
2014-07-16,122.21,8344000000.0,145964000000.0,137620000000.0,23989823000.0,2.8750986337488014
2014-07-17,120.71,8344000000.0,145964000000.0,137620000000.0,23695373000.0,2.839809803451582
2014-07-18,122.18,8344000000.0,145964000000.0,137620000000.0,23983934000.0,2.874392857142857
2014-07-21,121.66,8344000000.0,145964000000.0,137620000000.0,23881858000.0,2.8621593959731544
2014-07-22,122.73,8344000000.0,145964000000.0,137620000000.0,24091899000.0,2.8873320949185044
2014-07-23,122.63,8344000000.0,145964000000.0,137620000000.0,24072269000.0,2.884979506232023
2014-07-24,122.53,8344000000.0,145964000000.0,137620000000.0,24052639000.0,2.882626917545542
2014-07-25,122.27,8344000000.0,145964000000.0,137620000000.0,24001601000.0,2.87651018696069
2014-07-28,121.5,8344000000.0,145964000000.0,137620000000.0,23850450000.0,2.858395254074784
2014-07-29,120.84,8344000000.0,145964000000.0,137620000000.0,23720892000.0,2.842868168744008
2014-07-30,123.45,8344000000.0,145964000000.0,137620000000.0,24233235000.0,2.9042707334611695
2014-07-31,119.6,8344000000.0,145964000000.0,137620000000.0,23477480000.0,2.8136960690316397
2014-08-01,118.23,8344000000.0,145964000000.0,137620000000.0,23208549000.0,2.7814656040268457
2014-08-04,119.07,8428000000.0,149160000000.0,140732000000.0,23373441000.0,2.7733081395348838
2014-08-05,117.39,8428000000.0,149160000000.0,140732000000.0,23043657000.0,2.7341785714285716
2014-08-06,117.46,8428000000.0,149160000000.0,140732000000.0,23057398000.0,2.7358089700996677
2014-08-07,116.5,8428000000.0,149160000000.0,140732000000.0,22868950000.0,2.713449216896061
2014-08-08,118.56,8428000000.0,149160000000.0,140732000000.0,23273328000.0,2.7614295206454673
2014-08-11,118.87,8428000000.0,149160000000.0,140732000000.0,23334181000.0,2.7686498576174654
2014-08-12,119.01,8428000000.0,149160000000.0,140732000000.0,23361663000.0,2.771910654959658
2014-08-13,119.95,8428000000.0,149160000000.0,140732000000.0,23546185000.0,2.7938045799715234
2014-08-14,120.38,8428000000.0,149160000000.0,140732000000.0,23630594000.0,2.8038198860939723
2014-08-15,120.22,8428000000.0,149160000000.0,140732000000.0,23599186000.0,2.800093260560038
2014-08-18,121.55,8428000000.0,149160000000.0,140732000000.0,23860265000.0,2.8310708353108684
2014-08-19,121.91,8428000000.0,149160000000.0,140732000000.0,23930933000.0,2.839455742762221
2014-08-20,122.93,8428000000.0,149160000000.0,140732000000.0,24131159000.0,2.8632129805410536
2014-08-21,123.48,8428000000.0,149160000000.0,140732000000.0,24239124000.0,2.8760232558139536
2014-08-22,123.19,8428000000.0,149160000000.0,140732000000.0,24182197000.0,2.869268747033697
2014-08-25,125.1,8428000000.0,149160000000.0,140732000000.0,24557130000.0,2.91375533934504
2014-08-26,126.08,8428000000.0,149160000000.0,140732000000.0,24749504000.0,2.936580920740389
2014-08-27,125.99,8428000000.0,149160000000.0,140732000000.0,24731837000.0,2.934484693877551
2014-08-28,125.21,8428000000.0,149160000000.0,140732000000.0,24578723000.0,2.9163173943996203
2014-08-29,125.76,8428000000.0,149160000000.0,140732000000.0,24686688000.0,2.9291276696725204
2014-09-02,127.75,8428000000.0,149160000000.0,140732000000.0,25077325000.0,2.9754775747508306
2014-09-03,126.01,8428000000.0,149160000000.0,140732000000.0,24735763000.0,2.934950522069293
2014-09-04,125.61,8428000000.0,149160000000.0,140732000000.0,24657243000.0,2.9256339582344566
2014-09-05,126.41,8428000000.0,149160000000.0,140732000000.0,24814283000.0,2.944267085904129
2014-09-08,126.31,8428000000.0,149160000000.0,140732000000.0,24794653000.0,2.94193794494542
2014-09-09,124.72,8428000000.0,149160000000.0,140732000000.0,24482536000.0,2.904904603701946
2014-09-10,125.6,8428000000.0,149160000000.0,140732000000.0,24655280000.0,2.9254010441385856
2014-09-11,124.89,8428000000.0,149160000000.0,140732000000.0,24515907000.0,2.9088641433317513
2014-09-12,124.84,8428000000.0,149160000000.0,140732000000.0,24506092000.0,2.9076995728523967
2014-09-15,123.75,8428000000.0,149160000000.0,140732000000.0,24292125000.0,2.882311936402468
2014-09-16,124.76,8428000000.0,149160000000.0,140732000000.0,24490388000.0,2.9058362600854295
2014-09-17,126.55,8428000000.0,149160000000.0,140732000000.0,24841765000.0,2.947527883246322
2014-09-18,127.57,8428000000.0,149160000000.0,140732000000.0,25041991000.0,2.9712851210251543
2014-09-19,126.65,8428000000.0,149160000000.0,140732000000.0,24861395000.0,2.949857024205031
2014-09-22,124.76,8428000000.0,149160000000.0,140732000000.0,24490388000.0,2.9058362600854295
2014-09-23,123.87,8428000000.0,149160000000.0,140732000000.0,24315681000.0,2.885106905552919
2014-09-24,125.22,8428000000.0,149160000000.0,140732000000.0,24580686000.0,2.9165503084954914
2014-09-25,122.94,8428000000.0,149160000000.0,140732000000.0,24133122000.0,2.8634458946369246
2014-09-26,124.14,8428000000.0,149160000000.0,140732000000.0,24368682000.0,2.8913955861414333
2014-09-29,123.58,8428000000.0,149160000000.0,140732000000.0,24258754000.0,2.8783523967726627
2014-09-30,123.38,8428000000.0,149160000000.0,140732000000.0,24219494000.0,2.8736941148552444
2014-10-01,119.65,8428000000.0,149160000000.0,140732000000.0,23331750000.0,2.768361414333175
2014-10-02,119.92,8428000000.0,149160000000.0,140732000000.0,23384400000.0,2.7746084480303748
2014-10-03,121.84,8428000000.0,149160000000.0,140732000000.0,23758800000.0,2.819031798766018
2014-10-06,121.89,8428000000.0,149160000000.0,140732000000.0,23768550000.0,2.8201886568580923
2014-10-07,119.07,8428000000.0,149160000000.0,140732000000.0,23218650000.0,2.754941860465116
2014-10-08,120.62,8428000000.0,149160000000.0,140732000000.0,23520900000.0,2.7908044613194116
2014-10-09,117.05,8428000000.0,149160000000.0,140732000000.0,22824750000.0,2.7082047935453253
2014-10-10,114.55,8428000000.0,149160000000.0,140732000000.0,22337250000.0,2.650361888941623
2014-10-13,111.78,8428000000.0,149160000000.0,140732000000.0,21797100000.0,2.5862719506407212
2014-10-14,111.8,8428000000.0,149160000000.0,140732000000.0,21801000000.0,2.586734693877551
2014-10-15,109.35,8428000000.0,149160000000.0,140732000000.0,21323250000.0,2.530048647365923
2014-10-16,109.87,8428000000.0,149160000000.0,140732000000.0,21424650000.0,2.542079971523493
2014-10-17,112.3,8428000000.0,149160000000.0,140732000000.0,21898500000.0,2.5983032747982913
2014-10-20,113.47,8428000000.0,149160000000.0,140732000000.0,22126650000.0,2.625373754152824
2014-10-21,116.57,8428000000.0,149160000000.0,140732000000.0,22731150000.0,2.6970989558614145
2014-10-22,114.75,8428000000.0,149160000000.0,140732000000.0,22376250000.0,2.654989321309919
2014-10-23,116.51,8428000000.0,149160000000.0,140732000000.0,22719450000.0,2.6957107261509257
2014-10-24,117.65,8428000000.0,149160000000.0,140732000000.0,22941750000.0,2.7220870906502137
2014-10-27,118.5,8428000000.0,149160000000.0,140732000000.0,23107500000.0,2.7417536782154723
2014-10-28,120.3,8428000000.0,149160000000.0,140732000000.0,23458500000.0,2.7834005695301376
2014-10-29,123.76,8428000000.0,149160000000.0,140732000000.0,24133200000.0,2.863455149501661
2014-10-30,124.11,8428000000.0,149160000000.0,140732000000.0,24201450000.0,2.8715531561461796
2014-10-31,126.17,8428000000.0,149160000000.0,140732000000.0,24603150000.0,2.9192157095396296
2014-11-03,126.44,8260000000.0,147193000000.0,138933000000.0,24655800000.0,2.984963680387409
2014-11-04,127.98,8260000000.0,147193000000.0,138933000000.0,24956100000.0,3.021319612590799
2014-11-05,128.57,8260000000.0,147193000000.0,138933000000.0,25071150000.0,3.0352481840193706
2014-11-06,128.89,8260000000.0,147193000000.0,138933000000.0,25133549999.999996,3.0428026634382563
2014-11-07,129.05,8260000000.0,147193000000.0,138933000000.0,25164750000.000004,3.0465799031477
2014-11-10,130.16,8260000000.0,147193000000.0,138933000000.0,25381200000.0,3.0727845036319614
2014-11-11,130.36,8260000000.0,147193000000.0,138933000000.0,25420200000.000004,3.0775060532687655
2014-11-12,130.28,8260000000.0,147193000000.0,138933000000.0,25404600000.0,3.0756174334140436
2014-11-13,130.03,8260000000.0,147193000000.0,138933000000.0,25355850000.0,3.0697154963680386
2014-11-14,129.38,8260000000.0,147193000000.0,138933000000.0,25229100000.0,3.054370460048426
2014-11-17,128.97,8260000000.0,147193000000.0,138933000000.0,25149150000.0,3.0446912832929782
2014-11-18,130.31,8260000000.0,147193000000.0,138933000000.0,25410450000.0,3.076325665859564
2014-11-19,130.01,8260000000.0,147193000000.0,138933000000.0,25351950000.0,3.0692433414043583
2014-11-20,130.46,8260000000.0,147193000000.0,138933000000.0,25439700000.0,3.0798668280871673
2014-11-21,131.37,8260000000.0,147193000000.0,138933000000.0,25617150000.0,3.1013498789346245
2014-11-24,132.17,8260000000.0,147193000000.0,138933000000.0,25773149999.999996,3.12023607748184
2014-11-25,132.17,8260000000.0,147193000000.0,138933000000.0,25773149999.999996,3.12023607748184
2014-11-26,132.19,8260000000.0,147193000000.0,138933000000.0,25777050000.0,3.1207082324455206
2014-11-28,131.77,8260000000.0,147193000000.0,138933000000.0,25695150000.000004,3.110792978208233
2014-12-01,130.68,8260000000.0,147193000000.0,138933000000.0,25482600000.0,3.0850605326876512
2014-12-02,132.63,8260000000.0,147193000000.0,138933000000.0,25862850000.0,3.131095641646489
2014-12-03,133.44,8260000000.0,147193000000.0,138933000000.0,26020800000.0,3.150217917675545
2014-12-04,133.6,8260000000.0,147193000000.0,138933000000.0,26052000000.0,3.153995157384988
2014-12-05,135.15,8260000000.0,147193000000.0,138933000000.0,26354250000.0,3.190587167070218
2014-12-08,135.87,8260000000.0,147193000000.0,138933000000.0,26494650000.0,3.207584745762712
2014-12-09,135.46,8260000000.0,147193000000.0,138933000000.0,26414700000.0,3.197905569007264
2014-12-10,133.63,8260000000.0,147193000000.0,138933000000.0,26057850000.0,3.1547033898305084
2014-12-11,133.89,8260000000.0,147193000000.0,138933000000.0,26108549999.999996,3.160841404358353
2014-12-12,127.72,8260000000.0,147193000000.0,138933000000.0,24905400000.0,3.015181598062954
2014-12-15,126.45,8260000000.0,147193000000.0,138933000000.0,24657750000.0,2.9851997578692493
2014-12-16,124.84,8260000000.0,147193000000.0,138933000000.0,24343800000.0,2.947191283292978
2014-12-17,129.27,8260000000.0,147193000000.0,138933000000.0,25207650000.000004,3.0517736077481845
2014-12-18,134.32,8260000000.0,147193000000.0,138933000000.0,26192400000.0,3.1709927360774817
2014-12-19,134.33,8260000000.0,147193000000.0,138933000000.0,26194350000.000004,3.1712288135593223
2014-12-22,134.8,8260000000.0,147193000000.0,138933000000.0,26286000000.000004,3.1823244552058116
2014-12-23,136.76,8260000000.0,147193000000.0,138933000000.0,26668200000.0,3.228595641646489
2014-12-24,135.73,8260000000.0,147193000000.0,138933000000.0,26467349999.999996,3.204279661016949
2014-12-26,135.27,8260000000.0,147193000000.0,138933000000.0,26377650000.000004,3.1934200968523005
2014-12-29,135.31,8260000000.0,147193000000.0,138933000000.0,26385450000.0,3.194364406779661
2014-12-30,134.2,8260000000.0,147193000000.0,138933000000.0,26168999999.999996,3.168159806295399
2014-12-31,132.25,8260000000.0,147193000000.0,138933000000.0,25788750000.0,3.1221246973365617
2015-01-02,132.09,8260000000.0,147193000000.0,138933000000.0,24978219000.0,3.0239974576271185
2015-01-05,127.85,8260000000.0,147193000000.0,138933000000.0,24176435000.0,2.926929176755448
2015-01-06,124.41,8260000000.0,147193000000.0,138933000000.0,23525931000.0,2.8481756658595643
2015-01-07,126.62,8260000000.0,147193000000.0,138933000000.0,23943842000.0,2.8987702179176758
2015-01-08,128.87,8260000000.0,147193000000.0,138933000000.0,24369317000.0,2.9502805084745765
2015-01-09,127.68,8260000000.0,147193000000.0,138933000000.0,24144288000.0,2.923037288135593
2015-01-12,126.38,8260000000.0,147193000000.0,138933000000.0,23898458000.0,2.8932757869249395
2015-01-13,127.3,8260000000.0,147193000000.0,138933000000.0,24072430000.0,2.9143377723970945
2015-01-14,124.97,8260000000.0,147193000000.0,138933000000.0,23631827000.0,2.860996004842615
2015-01-15,122.86,8260000000.0,147193000000.0,138933000000.0,23232826000.0,2.812690799031477
2015-01-16,124.66,8260000000.0,147193000000.0,138933000000.0,23573206000.0,2.8538990314769976
2015-01-20,125.16,8260000000.0,147193000000.0,138933000000.0,23667756000.0,2.8653457627118644
2015-01-21,126.34,8260000000.0,147193000000.0,138933000000.0,23890894000.0,2.8923600484261502
2015-01-22,130.23,8260000000.0,147193000000.0,138933000000.0,24626492999.999996,2.9814156174334134
2015-01-23,129.48,8260000000.0,147193000000.0,138933000000.0,24484667999.999996,2.9642455205811133
2015-01-26,130.78,8260000000.0,147193000000.0,138933000000.0,24730498000.0,2.9940070217917674
2015-01-27,129.01,8260000000.0,147193000000.0,138933000000.0,24395791000.0,2.9534855932203388
2015-01-28,126.39,8260000000.0,147193000000.0,138933000000.0,23900349000.0,2.893504721549637
2015-01-29,128.26,8260000000.0,147193000000.0,138933000000.0,24253966000.0,2.9363154963680387
2015-01-30,124.94,8260000000.0,147193000000.0,138933000000.0,23626154000.0,2.860309200968523
2015-02-02,128.76,8260000000.0,147193000000.0,138933000000.0,24348516000.0,2.9477622276029054
2015-02-03,132.52,8260000000.0,147193000000.0,138933000000.0,25059532000.000004,3.0338416464891047
2015-02-04,131.88,8260000000.0,147193000000.0,138933000000.0,24938508000.0,3.019189830508475
2015-02-05,132.48,8260000000.0,147193000000.0,138933000000.0,25051967999.999996,3.032925907990314
2015-02-06,134.79,8260000000.0,147193000000.0,138933000000.0,25488789000.0,3.0858098062953996
2015-02-09,134.69,8260000000.0,147193000000.0,138933000000.0,25469879000.0,3.083520460048426
2015-02-10,136.17,8260000000.0,147193000000.0,138933000000.0,25749746999.999996,3.1174027845036316
2015-02-11,136.24,8260000000.0,147193000000.0,138933000000.0,25762984000.0,3.1190053268765134
2015-02-12,137.57,8260000000.0,147193000000.0,138933000000.0,26014487000.0,3.149453631961259
2015-02-13,137.81,8260000000.0,147193000000.0,138933000000.0,26059871000.0,3.154948062953995
2015-02-17,137.53,8260000000.0,147193000000.0,138933000000.0,26006923000.0,3.14853789346247
2015-02-18,135.86,8260000000.0,147193000000.0,138933000000.0,25691126000.000004,3.110305811138015
2015-02-19,135.85,8260000000.0,147193000000.0,138933000000.0,25689235000.0,3.1100768765133173
2015-02-20,136.2,8260000000.0,147193000000.0,138933000000.0,25755419999.999996,3.1180895883777233
2015-02-23,134.76,8260000000.0,147193000000.0,138933000000.0,25483116000.0,3.0851230024213074
2015-02-24,135.48,8124000000.0,148810000000.0,140686000000.0,25619267999.999996,3.153528803545051
2015-02-25,135.32,8124000000.0,148810000000.0,140686000000.0,25589012000.0,3.1498045297882817
2015-02-26,135.34,8124000000.0,148810000000.0,140686000000.0,25592794000.0,3.150270064007878
2015-02-27,133.63,8124000000.0,148810000000.0,140686000000.0,25269433000.0,3.110466888232398
2015-03-02,134.9,8124000000.0,148810000000.0,140686000000.0,25509590000.0,3.1400283111767604
2015-03-03,134.47,8124000000.0,148810000000.0,140686000000.0,25428277000.0,3.1300193254554407
2015-03-04,133.62,8124000000.0,148810000000.0,140686000000.0,25267542000.0,3.1102341211225997
2015-03-05,134.41,8124000000.0,148810000000.0,140686000000.0,25416931000.0,3.128622722796652
2015-03-06,132.98,8124000000.0,148810000000.0,140686000000.0,25146517999.999996,3.095337026095519
2015-03-09,134.14,8124000000.0,148810000000.0,140686000000.0,25365873999.999996,3.122338010832102
2015-03-10,130.24,8124000000.0,148810000000.0,140686000000.0,24628384000.0,3.0315588380108323
2015-03-11,130.63,8124000000.0,148810000000.0,140686000000.0,24702133000.0,3.040636755292959
2015-03-12,134.44,8124000000.0,148810000000.0,140686000000.0,25422604000.0,3.129321024126046
2015-03-13,133.36,8124000000.0,148810000000.0,140686000000.0,25218376000.000004,3.104182176267849
2015-03-16,135.73,8124000000.0,148810000000.0,140686000000.0,25666542999.999996,3.1593479812900043
2015-03-17,134.88,8124000000.0,148810000000.0,140686000000.0,25505808000.0,3.139562776957164
2015-03-18,135.37,8124000000.0,148810000000.0,140686000000.0,25598467000.0,3.150968365337272
2015-03-19,133.34,8124000000.0,148810000000.0,140686000000.0,25214594000.0,3.1037166420482523
2015-03-20,136.17,8124000000.0,148810000000.0,140686000000.0,25749746999.999996,3.1695897341211223
2015-03-23,134.99,8124000000.0,148810000000.0,140686000000.0,25526609000.0,3.1421232151649434
2015-03-24,133.09,8124000000.0,148810000000.0,140686000000.0,25167319000.0,3.097897464303299
2015-03-25,130.51,8124000000.0,148810000000.0,140686000000.0,24679441000.0,3.0378435499753818
2015-03-26,130.25,8124000000.0,148810000000.0,140686000000.0,24630275000.0,3.03179160512063
