date,KO,KO_SHE,PB Ratio
2013-09-18,178867620000.00003,32223000000.0,5.550930080998046
2013-09-19,177602580000.0,32223000000.0,5.511671166558049
2013-09-20,178009200000.0,32223000000.0,5.5242901033423335
2013-09-23,174530340000.0,32223000000.0,5.416328088632343
2013-09-24,174078540000.0,32223000000.0,5.4023070477609165
2013-09-25,173174940000.0,32223000000.0,5.374264966018061
2013-09-26,175027320000.0,32223000000.0,5.431751233590913
2013-09-27,173491200000.0,32223000000.0,5.384079694628061
2013-09-30,170800920000.0,32223000000.0,5.300590261614375
2013-10-01,171116550000.0,32223000000.0,5.310385438972163
2013-10-02,168771870000.0,32223000000.0,5.23762126431431
2013-10-03,167554439999.99997,32223000000.0,5.19983986593427
2013-10-04,167734800000.0,32223000000.0,5.205437110138721
2013-10-07,167058450000.0,32223000000.0,5.184447444372032
2013-10-08,168095520000.0,32223000000.0,5.216631598547622
2013-10-09,167193720000.0,32223000000.0,5.18864537752537
2013-10-10,170350020000.0,32223000000.0,5.2865971511032495
2013-10-11,170304930000.0,32223000000.0,5.285197840052136
2013-10-14,170936189999.99997,32223000000.0,5.304788194767712
2013-10-15,169808939999.99997,32223000000.0,5.269805418489898
2013-10-16,171342000000.0,32223000000.0,5.317381994227725
2013-10-17,173821950000.0,32223000000.0,5.394344102038916
2013-10-18,174859020000.0,32223000000.0,5.426528256214505
2013-10-21,175039380000.0,32223000000.0,5.432125500418955
2013-10-22,176256810000.00003,32223000000.0,5.469906898798995
2013-10-23,176256810000.00003,32223000000.0,5.469906898798995
2013-10-24,174949200000.0,32132000000.0,5.444703099713681
2013-10-25,175986270000.0,32132000000.0,5.476978401593427
2013-10-28,178601490000.0,32132000000.0,5.558368293290178
2013-10-29,179458200000.0,32132000000.0,5.585030499190838
2013-10-30,178646580000.0,32132000000.0,5.559771567284949
2013-10-31,178421130000.0,32132000000.0,5.552755197311091
2013-11-01,178601490000.0,32132000000.0,5.558368293290178
2013-11-04,178150590000.0,32132000000.0,5.544335553342463
2013-11-05,178105500000.0,32132000000.0,5.542932279347691
2013-11-06,180585450000.0,32132000000.0,5.620112349060127
2013-11-07,179593470000.0,32132000000.0,5.5892403211751525
2013-11-08,180585450000.0,32132000000.0,5.620112349060127
2013-11-11,179773830000.0,32132000000.0,5.594853417154239
2013-11-12,179818920000.0,32132000000.0,5.59625669114901
2013-11-13,180901080000.0,32132000000.0,5.629935267023528
2013-11-14,181306890000.0,32132000000.0,5.642564732976472
2013-11-15,181351980000.0,32132000000.0,5.643968006971243
2013-11-18,181126530000.0,32132000000.0,5.636951636997386
2013-11-19,180991260000.0,32132000000.0,5.6327418150130715
2013-11-20,180630540000.0,32132000000.0,5.621515623054899
2013-11-21,182298870000.0,32132000000.0,5.673436760861446
2013-11-22,182298870000.0,32132000000.0,5.673436760861446
2013-11-25,182028330000.0,32132000000.0,5.665017116892817
2013-11-26,181487250000.0,32132000000.0,5.648177828955558
2013-11-27,181216710000.0,32132000000.0,5.6397581849869285
2013-11-29,181216710000.0,32132000000.0,5.6397581849869285
2013-12-02,180720720000.0,32132000000.0,5.624322171044442
2013-12-03,181938150000.0,32132000000.0,5.662210568903274
2013-12-04,182028330000.0,32132000000.0,5.665017116892817
2013-12-05,179593470000.0,32132000000.0,5.5892403211751525
2013-12-06,182434140000.0,32132000000.0,5.677646582845761
2013-12-09,182163600000.0,32132000000.0,5.669226938877132
2013-12-10,179683650000.0,32132000000.0,5.592046869164696
2013-12-11,180946170000.0,32132000000.0,5.6313385410183
2013-12-12,176797890000.0,32132000000.0,5.502237333499315
2013-12-13,176888070000.0,32132000000.0,5.5050438814888585
2013-12-16,177068430000.0,32132000000.0,5.510656977467945
2013-12-17,176301900000.0,32132000000.0,5.486801319556828
2013-12-18,180450180000.0,32132000000.0,5.6159025270758125
2013-12-19,179728740000.0,32132000000.0,5.593450143159467
2013-12-20,180540360000.0,32132000000.0,5.618709075065356
2013-12-23,181081439999.99997,32132000000.0,5.635548363002613
2013-12-24,181216710000.0,32132000000.0,5.6397581849869285
2013-12-26,182569410000.0,32132000000.0,5.681856404830076
2013-12-27,183335939999.99997,32132000000.0,5.705712062741192
2013-12-30,185274810000.00003,32132000000.0,5.766052844516371
2013-12-31,186266790000.0,32132000000.0,5.796924872401345
2014-01-02,181506240000.0,32132000000.0,5.6487688285820985
2014-01-03,180613440000.0,32132000000.0,5.620983443296402
2014-01-06,179765280000.0,32132000000.0,5.594587327274991
2014-01-07,180300960000.0,32132000000.0,5.6112585584464085
2014-01-08,178292160000.0,32132000000.0,5.548741441553592
2014-01-09,177354720000.0,32132000000.0,5.51956678700361
2014-01-10,179140320000.0,32132000000.0,5.575137557575003
2014-01-13,176461920000.0,32132000000.0,5.491781401717914
2014-01-14,177176160000.0,32132000000.0,5.514009709946471
2014-01-15,177488640000.0,32132000000.0,5.523734594796465
2014-01-16,177265440000.0,32132000000.0,5.516788248475041
2014-01-17,175345920000.0,32132000000.0,5.457049670110793
2014-01-21,178202880000.0,32132000000.0,5.545962903025022
2014-01-22,178113600000.0,32132000000.0,5.543184364496452
2014-01-23,175167360000.0,32132000000.0,5.451492593053653
2014-01-24,173381760000.0,32132000000.0,5.3959218224822605
2014-01-27,172890720000.0,32132000000.0,5.380639860575128
2014-01-28,173515680000.0,32132000000.0,5.400089630275115
2014-01-29,169185600000.0,32132000000.0,5.265330511639487
2014-01-30,170390880000.0,32132000000.0,5.302840781775178
2014-01-31,168828480000.0,32132000000.0,5.254216357525208
2014-02-03,166060800000.0,32132000000.0,5.168081663139549
2014-02-04,167310720000.0,32132000000.0,5.206981202539525
2014-02-05,167891040000.0,32132000000.0,5.225041702975227
2014-02-06,169765920000.0,32132000000.0,5.28339101207519
2014-02-07,169408800000.0,32132000000.0,5.272276857960911
2014-02-10,172176480000.0,32132000000.0,5.3584115523465705
2014-02-11,172488960000.0,32132000000.0,5.368136437196564
2014-02-12,171908640000.0,32132000000.0,5.350075936760861
2014-02-13,172533600000.0,32132000000.0,5.369525706460849
2014-02-14,173783520000.0,32132000000.0,5.408425245860824
2014-02-18,167266080000.0,32132000000.0,5.205591933275239
2014-02-19,165614400000.0,32132000000.0,5.154188970496701
2014-02-20,166507200000.0,32132000000.0,5.181974355782398
2014-02-21,165971520000.0,32132000000.0,5.16530312461098
2014-02-24,167400000000.0,32132000000.0,5.209759741068094
2014-02-25,168605280000.0,32132000000.0,5.247270011203784
2014-02-26,169051680000.0,32132000000.0,5.261162703846632
2014-02-27,169944480000.0,33173000000.0,5.122975914147047
2014-02-28,170524800000.0,33173000000.0,5.140469659060079
2014-03-03,170167680000.0,33173000000.0,5.1297042775751365
2014-03-04,171015840000.0,33173000000.0,5.155272058601875
2014-03-05,171194400000.0,33173000000.0,5.160654749344347
2014-03-06,171730080000.0,33173000000.0,5.17680282157176
2014-03-07,172087200000.0,33173000000.0,5.187568203056703
2014-03-10,172533600000.0,33173000000.0,5.201024929912881
2014-03-11,173203200000.0,33173000000.0,5.221210020197148
2014-03-12,171730080000.0,33173000000.0,5.17680282157176
2014-03-13,169498080000.0,33173000000.0,5.109519187290869
2014-03-14,170390880000.0,33173000000.0,5.136432641003226
2014-03-17,170837280000.0,33173000000.0,5.149889367859403
2014-03-18,171417600000.0,33173000000.0,5.167383112772435
2014-03-19,170256960000.0,33173000000.0,5.132395622946372
2014-03-20,171640800000.0,33173000000.0,5.174111476200524
2014-03-21,171596160000.0,33173000000.0,5.172765803514907
2014-03-24,171417600000.0,33173000000.0,5.167383112772435
2014-03-25,172399680000.0,33173000000.0,5.196987911856027
2014-03-26,172355040000.0,33173000000.0,5.19564223917041
2014-03-27,173292480000.0,33173000000.0,5.223901365568384
2014-03-28,173872800000.0,33173000000.0,5.241395110481416
2014-03-31,172384940000.0,33173000000.0,5.196543574593796
2014-04-01,171270190000.0,33173000000.0,5.162939438700148
2014-04-02,170913470000.0,33173000000.0,5.15218611521418
2014-04-03,169754130000.0,33173000000.0,5.117237813884786
2014-04-04,170422980000.0,33173000000.0,5.137400295420975
2014-04-07,172206580000.0,33173000000.0,5.191166912850813
2014-04-08,173455100000.0,33173000000.0,5.228803545051699
2014-04-09,173856410000.0,33173000000.0,5.240901033973412
2014-04-10,173410510000.0,33173000000.0,5.2274593796159525
2014-04-11,172251170000.0,33173000000.0,5.192511078286558
2014-04-14,172697070000.0,33173000000.0,5.205952732644017
2014-04-15,179162620000.0,33173000000.0,5.4008567208271785
2014-04-16,180990810000.0,33173000000.0,5.455967503692762
2014-04-17,181570480000.0,33173000000.0,5.473441654357459
2014-04-21,181704250000.0,33173000000.0,5.477474150664698
2014-04-22,181525890000.0,33173000000.0,5.4720974889217135
2014-04-23,181615070000.0,33173000000.0,5.4747858197932056
2014-04-24,181481300000.0,32654000000.0,5.557705028480431
2014-04-25,182863590000.0,32654000000.0,5.600036442702272
2014-04-28,182952770000.0,32654000000.0,5.602767501684326
2014-04-29,180901630000.0,32654000000.0,5.539953145097078
2014-04-30,181882610000.0,32654000000.0,5.569994793899675
2014-05-01,181838020000.0,32654000000.0,5.568629264408648
2014-05-02,182596050000.0,32654000000.0,5.5918432657561095
2014-05-05,181748840000.0,32654000000.0,5.565898205426594
2014-05-06,180544910000.0,32654000000.0,5.529028909168861
2014-05-07,182417690000.0,32654000000.0,5.586381147792001
2014-05-08,181615070000.0,32654000000.0,5.561801616953512
2014-05-09,182239330000.0,32654000000.0,5.580919029827893
2014-05-12,182016380000.0,32654000000.0,5.574091382372757
2014-05-13,183309490000.0,32654000000.0,5.613691737612544
2014-05-14,182328510000.0,32654000000.0,5.5836500888099465
2014-05-15,180678680000.0,32654000000.0,5.533125497641943
2014-05-16,182328510000.0,32654000000.0,5.5836500888099465
2014-05-19,181525890000.0,32654000000.0,5.5590705579714585
2014-05-20,180946220000.0,32654000000.0,5.541318674588106
2014-05-21,182239330000.0,32654000000.0,5.580919029827893
2014-05-22,180946220000.0,32654000000.0,5.541318674588106
2014-05-23,180946220000.0,32654000000.0,5.541318674588106
2014-05-27,181793430000.0,32654000000.0,5.5672637349176215
2014-05-28,180946220000.0,32654000000.0,5.541318674588106
2014-05-29,181302940000.0,32654000000.0,5.5522429105163225
2014-05-30,182417690000.0,32654000000.0,5.586381147792001
2014-06-02,182194740000.0,32654000000.0,5.579553500336865
2014-06-03,182283920000.0,32654000000.0,5.58228455931892
2014-06-04,181882610000.0,32654000000.0,5.569994793899675
2014-06-05,182328510000.0,32654000000.0,5.5836500888099465
2014-06-06,182774410000.0,32654000000.0,5.597305383720218
2014-06-09,182417690000.0,32654000000.0,5.586381147792001
2014-06-10,183131130000.0,32654000000.0,5.608229619648435
2014-06-11,182194740000.0,32654000000.0,5.579553500336865
2014-06-12,180232780000.0,32654000000.0,5.5194702027316715
2014-06-13,180009830000.0,32654000000.0,5.5126425552765355
2014-06-16,181302940000.0,32654000000.0,5.5522429105163225
2014-06-17,182462280000.0,32654000000.0,5.587746677283028
2014-06-18,185316040000.0,32654000000.0,5.675140564708765
2014-06-19,186341610000.0,32654000000.0,5.706547743002389
2014-06-20,185895710000.0,32654000000.0,5.692892448092118
2014-06-23,186074070000.0,32654000000.0,5.698354566056226
2014-06-24,186609150000.0,32654000000.0,5.714740919948551
2014-06-25,187099640000.0,32654000000.0,5.72976174434985
2014-06-26,187411770000.0,32654000000.0,5.73932045078704
2014-06-27,188125210000.0,32654000000.0,5.761168922643474
2014-06-30,188671440000.0,32654000000.0,5.777896735468855
2014-07-01,188359660000.0,32654000000.0,5.76834874747351
2014-07-02,188359660000.0,32654000000.0,5.76834874747351
2014-07-03,188092420000.0,32654000000.0,5.7601647577632145
2014-07-07,187691560000.0,32654000000.0,5.74788877319777
2014-07-08,186800760000.0,32654000000.0,5.7206088074967845
2014-07-09,186845300000.0,32654000000.0,5.721972805781834
2014-07-10,188226040000.0,32654000000.0,5.764256752618362
2014-07-11,186934380000.0,32654000000.0,5.724700802351933
2014-07-14,188760520000.0,32654000000.0,5.780624732038953
2014-07-15,187513400000.0,32654000000.0,5.742432780057573
2014-07-16,187602480000.0,32654000000.0,5.745160776627672
2014-07-17,187157080000.0,32654000000.0,5.731520793777179
2014-07-18,188983220000.0,32654000000.0,5.7874447234642
2014-07-21,188849600000.0,32654000000.0,5.783352728609053
2014-07-22,183460260000.0,32654000000.0,5.618308936118087
2014-07-23,181767740000.0,32654000000.0,5.566477001286213
2014-07-24,182480380000.0,32654000000.0,5.5883009738470015
2014-07-25,182614000000.0,32654000000.0,5.59239296870215
2014-07-28,181188720000.0,32654000000.0,5.548745023580572
2014-07-29,179718900000.0,32654000000.0,5.503733080173945
2014-07-30,176467480000.0,34071000000.0,5.179404185377594
2014-07-31,174997660000.0,34071000000.0,5.136264271667987
2014-08-01,174997660000.0,34071000000.0,5.136264271667987
2014-08-04,175487600000.0,34071000000.0,5.150644242904523
2014-08-05,174507720000.0,34071000000.0,5.121884300431452
2014-08-06,177803680000.0,34071000000.0,5.218622288749963
2014-08-07,175264900000.0,34071000000.0,5.144107892342461
2014-08-08,175710300000.0,34071000000.0,5.157180593466585
2014-08-11,176244780000.0,34071000000.0,5.172867834815532
2014-08-12,176734720000.0,34071000000.0,5.187247806052068
2014-08-13,177892760000.0,34071000000.0,5.221236828974788
2014-08-14,178961720000.0,34071000000.0,5.252611311672683
2014-08-15,182079520000.0,34071000000.0,5.344120219541546
2014-08-18,184172900000.0,34071000000.0,5.405561914824925
2014-08-19,183772040000.0,34071000000.0,5.3937964838132135
2014-08-20,183727500000.0,34071000000.0,5.392489213700801
2014-08-21,184440140000.0,34071000000.0,5.413405535499399
2014-08-22,183148480000.0,34071000000.0,5.3754947022394415
2014-08-25,184440140000.0,34071000000.0,5.413405535499399
2014-08-26,185286400000.0,34071000000.0,5.438243667635232
2014-08-27,185286400000.0,34071000000.0,5.438243667635232
2014-08-28,185420020000.0,34071000000.0,5.442165477972469
2014-08-29,185820880000.0,34071000000.0,5.45393090898418
2014-09-02,185464560000.0,34071000000.0,5.443472748084882
2014-09-03,186088120000.0,34071000000.0,5.461774529658654
2014-09-04,186488980000.0,34071000000.0,5.473539960670365
2014-09-05,186355360000.0,34071000000.0,5.469618150333128
2014-09-08,186088120000.0,34071000000.0,5.461774529658654
2014-09-09,186800760000.0,34071000000.0,5.482690851457251
2014-09-10,187825180000.0,34071000000.0,5.5127580640427345
2014-09-11,186845300000.0,34071000000.0,5.483998121569663
2014-09-12,184662840000.0,34071000000.0,5.41994188606146
2014-09-15,184841000000.0,34071000000.0,5.425170966511109
2014-09-16,185464560000.0,34071000000.0,5.443472748084882
2014-09-17,185330940000.0,34071000000.0,5.4395509377476445
2014-09-18,186132660000.0,34071000000.0,5.463081799771066
2014-09-19,187290700000.0,34071000000.0,5.497070822693787
2014-09-22,188047880000.0,34071000000.0,5.519294414604796
2014-09-23,186578060000.0,34071000000.0,5.4761545008951895
2014-09-24,188270580000.0,34071000000.0,5.525830765166857
2014-09-25,186088120000.0,34071000000.0,5.461774529658654
2014-09-26,187958800000.0,34071000000.0,5.516679874379971
2014-09-29,188012500000.0,34071000000.0,5.518255994834316
2014-09-30,189837000000.0,34071000000.0,5.571805934665845
2014-10-01,190193000000.0,34071000000.0,5.58225470341346
2014-10-02,189837000000.0,34071000000.0,5.571805934665845
2014-10-03,191350000000.0,34071000000.0,5.61621320184321
2014-10-06,194020000000.0,34071000000.0,5.694578967450324
2014-10-07,195444000000.0,34071000000.0,5.736374042440786
2014-10-08,198247500000.0,34071000000.0,5.818658096328256
2014-10-09,195221500000.0,34071000000.0,5.729843561973526
2014-10-10,197891500000.0,34071000000.0,5.808209327580641
2014-10-13,196111500000.0,34071000000.0,5.755965483842564
2014-10-14,194198000000.0,34071000000.0,5.699803351824132
2014-10-15,192373500000.0,34071000000.0,5.646253411992603
2014-10-16,189392000000.0,34071000000.0,5.558744973731326
2014-10-17,190816000000.0,34071000000.0,5.600540048721787
2014-10-20,192640500000.0,34071000000.0,5.654089988553316
2014-10-21,181026000000.0,34071000000.0,5.3131989081623665
2014-10-22,180759000000.0,34071000000.0,5.305362331601655
2014-10-23,181827000000.0,34071000000.0,5.3367086378445014
2014-10-24,182583500000.0,34071000000.0,5.358912271433184
2014-10-27,181382000000.0,34071000000.0,5.3236476769099825
2014-10-28,180492000000.0,34071000000.0,5.297525755040944
2014-10-29,182272000000.0,33429000000.0,5.452511292590266
2014-10-30,184230000000.0,33429000000.0,5.511083191241138
2014-10-31,186366000000.0,33429000000.0,5.5749798079511805
2014-11-03,186054500000.0,33429000000.0,5.565661551347632
2014-11-04,186099000000.0,33429000000.0,5.566992730862425
2014-11-05,188279500000.0,33429000000.0,5.632220527087259
2014-11-06,188190500000.0,33429000000.0,5.629558168057675
2014-11-07,188324000000.0,33429000000.0,5.633551706602052
2014-11-10,188635500000.0,33429000000.0,5.6428699632056
2014-11-11,189169500000.0,33429000000.0,5.6588441173831106
2014-11-12,190059500000.0,33429000000.0,5.685467707678962
2014-11-13,190415500000.0,33429000000.0,5.696117143797302
2014-11-14,190148500000.0,33429000000.0,5.688130066708546
2014-11-17,190994000000.0,33429000000.0,5.713422477489605
2014-11-18,193708500000.0,33429000000.0,5.79462442789195
2014-11-19,196779000000.0,33429000000.0,5.886475814412636
2014-11-20,196912500000.0,33429000000.0,5.890469352957013
2014-11-21,198025000000.0,33429000000.0,5.923748840826827
2014-11-24,197001500000.0,33429000000.0,5.893131711986598
2014-11-25,197713500000.0,33429000000.0,5.914430584223279
2014-11-26,197090500000.0,33429000000.0,5.895794071016184
2014-11-28,199493500000.0,33429000000.0,5.967677764814981
2014-12-01,198247500000.0,33429000000.0,5.93040473840079
2014-12-02,198203000000.0,33429000000.0,5.929073558885997
2014-12-03,194910000000.0,33429000000.0,5.830566274791349
2014-12-04,193575000000.0,33429000000.0,5.790630889347573
2014-12-05,193708500000.0,33429000000.0,5.79462442789195
2014-12-08,191973000000.0,33429000000.0,5.742708426815041
2014-12-09,187078000000.0,33429000000.0,5.596278680187861
2014-12-10,185120000000.0,33429000000.0,5.537706781536989
2014-12-11,184808500000.0,33429000000.0,5.528388524933441
2014-12-12,182049500000.0,33429000000.0,5.445855395016303
2014-12-15,180536500000.0,33429000000.0,5.400595291513357
2014-12-16,179735500000.0,33429000000.0,5.376634060247091
2014-12-17,184897500000.0,33429000000.0,5.531050883963026
2014-12-18,188635500000.0,33429000000.0,5.6428699632056
2014-12-19,186677500000.0,33429000000.0,5.584298064554728
2014-12-22,188457500000.0,33429000000.0,5.63754524514643
2014-12-23,191216500000.0,33429000000.0,5.720078375063568
2014-12-24,191083000000.0,33429000000.0,5.71608483651919
2014-12-26,191172000000.0,33429000000.0,5.718747195548775
2014-12-29,190727000000.0,33429000000.0,5.70543540040085
2014-12-30,190282000000.0,33429000000.0,5.692123605252924
2014-12-31,187879000000.0,33429000000.0,5.620239911454127
2015-01-02,186343080000.0,33429000000.0,5.574294175715696
2015-01-05,186343080000.0,33429000000.0,5.574294175715696
2015-01-06,187758120000.0,33429000000.0,5.616623889437315
2015-01-07,190101780000.0,33429000000.0,5.6867324777887465
2015-01-08,192401220000.0,33429000000.0,5.755518262586377
2015-01-09,190278660000.0,33429000000.0,5.692023692003949
2015-01-12,188554080000.0,33429000000.0,5.640434353405726
2015-01-13,188509860000.0,33429000000.0,5.639111549851925
2015-01-14,188200320000.0,33429000000.0,5.629851924975321
2015-01-15,187404360000.0,33429000000.0,5.60604146100691
2015-01-16,188067660000.0,33429000000.0,5.625883514313919
2015-01-20,190853520000.0,33429000000.0,5.7092201382033565
2015-01-21,191737920000.0,33429000000.0,5.735676209279368
2015-01-22,193595160000.0,33429000000.0,5.791233958538993
2015-01-23,191516820000.0,33429000000.0,5.729062191510366
2015-01-26,190146000000.0,33429000000.0,5.688055281342547
2015-01-27,187448580000.0,33429000000.0,5.607364264560711
2015-01-28,185370240000.0,33429000000.0,5.545192497532083
2015-01-29,186166200000.0,33429000000.0,5.569002961500494
2015-01-30,182053740000.0,33429000000.0,5.445982230997038
2015-02-02,183910980000.0,33429000000.0,5.501539980256664
2015-02-03,184087860000.0,33429000000.0,5.506831194471865
2015-02-04,184308960000.0,33429000000.0,5.513445212240868
2015-02-05,184795380000.0,33429000000.0,5.527996051332675
2015-02-06,183291900000.0,33429000000.0,5.483020730503455
2015-02-09,182319060000.0,33429000000.0,5.453919052319842
2015-02-10,187492800000.0,33429000000.0,5.608687068114511
2015-02-11,187360140000.0,33429000000.0,5.60471865745311
2015-02-12,186475740000.0,33429000000.0,5.578262586377098
2015-02-13,185679780000.0,33429000000.0,5.554452122408687
2015-02-17,184883820000.0,33429000000.0,5.530641658440277
2015-02-18,184530060000.0,33429000000.0,5.520059230009871
2015-02-19,186210420000.0,33429000000.0,5.570325765054294
2015-02-20,185591340000.0,33429000000.0,5.551806515301086
2015-02-23,185060700000.0,33429000000.0,5.535932872655478
2015-02-24,186298860000.0,33429000000.0,5.572971372161895
2015-02-25,185945100000.0,30320000000.0,6.132753957783641
2015-02-26,187758120000.0,30320000000.0,6.192550131926121
2015-02-27,191472600000.0,30320000000.0,6.3150593667546175
2015-03-02,191030400000.0,30320000000.0,6.30047493403694
2015-03-03,189924900000.0,30320000000.0,6.264013852242744
2015-03-04,187935000000.0,30320000000.0,6.198383905013193
2015-03-05,187492800000.0,30320000000.0,6.183799472295514
2015-03-06,183601440000.0,30320000000.0,6.055456464379947
2015-03-09,183026580000.0,30320000000.0,6.036496701846966
2015-03-10,179931180000.0,30320000000.0,5.934405672823219
2015-03-11,177322200000.0,30320000000.0,5.848357519788919
2015-03-12,179400540000.0,30320000000.0,5.916904353562005
2015-03-13,176482020000.0,30320000000.0,5.82064709762533
2015-03-16,178162380000.0,30320000000.0,5.876067941952507
2015-03-17,179135220000.0,30320000000.0,5.908153693931398
2015-03-18,179533200000.0,30320000000.0,5.921279683377309
2015-03-19,176968440000.0,30320000000.0,5.836689973614776
2015-03-20,179754300000.0,30320000000.0,5.928571899736148
2015-03-23,179621640000.0,30320000000.0,5.924196569920844
2015-03-24,178958340000.0,30320000000.0,5.902319920844327
2015-03-25,178869900000.0,30320000000.0,5.899403034300792
2015-03-26,178427700000.0,30320000000.0,5.884818601583113
2015-03-27,177233760000.0,30320000000.0,5.845440633245382
2015-03-30,179135220000.0,30320000000.0,5.908153693931398
2015-03-31,179312100000.0,30320000000.0,5.91398746701847
2015-04-01,179886960000.0,30320000000.0,5.932947229551451
2015-04-02,179886960000.0,30320000000.0,5.932947229551451
2015-04-06,181765550000.0,30320000000.0,5.994906002638523
2015-04-07,181059150000.0,30320000000.0,5.971607849604221
2015-04-08,180529350000.0,30320000000.0,5.954134234828496
2015-04-09,181235750000.0,30320000000.0,5.977432387862796
2015-04-10,180485200000.0,30320000000.0,5.952678100263852
2015-04-13,179690500000.0,30320000000.0,5.926467678100264
2015-04-14,178851650000.0,30320000000.0,5.898801121372031
2015-04-15,178366000000.0,30320000000.0,5.88278364116095
2015-04-16,179249000000.0,30320000000.0,5.9119063324538255
2015-04-17,177924500000.0,30320000000.0,5.868222295514512
2015-04-20,179513900000.0,30320000000.0,5.9206431398416886
2015-04-21,180043700000.0,30320000000.0,5.938116754617414
2015-04-22,182383650000.0,30320000000.0,6.015291886543536
2015-04-23,180794250000.0,30320000000.0,5.962871042216359
2015-04-24,180529350000.0,30320000000.0,5.954134234828496
2015-04-27,180264450000.0,30320000000.0,5.945397427440633
2015-04-28,179999550000.0,30320000000.0,5.936660620052771
2015-04-29,178763350000.0,30320000000.0,5.895888852242744
2015-04-30,179072400000.0,28837000000.0,6.209813780906474
2015-05-01,180617650000.0,28837000000.0,6.263399452092798
2015-05-04,180838400000.0,28837000000.0,6.271054547976558
2015-05-05,179911250000.0,28837000000.0,6.238903145264764
2015-05-06,179513900000.0,28837000000.0,6.2251239726739955
2015-05-07,179690500000.0,28837000000.0,6.231248049381003
2015-05-08,180926700000.0,28837000000.0,6.274116586330062
2015-05-11,180750100000.0,28837000000.0,6.2679925096230535
2015-05-12,179646350000.0,28837000000.0,6.2297170302042515
2015-05-13,181235750000.0,28837000000.0,6.284833720567327
2015-05-14,183222500000.0,28837000000.0,6.3537295835211705
2015-05-15,183310800000.0,28837000000.0,6.356791621874675
2015-05-18,182427800000.0,28837000000.0,6.326171238339633
2015-05-19,182383650000.0,28837000000.0,6.324640219162881
2015-05-20,182560250000.0,28837000000.0,6.33076429586989
2015-05-21,182030450000.0,28837000000.0,6.312392065748864
2015-05-22,181942150000.0,28837000000.0,6.30933002739536
2015-05-26,180970850000.0,28837000000.0,6.275647605506814
2015-05-27,181544800000.0,28837000000.0,6.295550854804591
2015-05-28,181633100000.0,28837000000.0,6.298612893158095
2015-05-29,180838400000.0,28837000000.0,6.271054547976558
2015-06-01,180750100000.0,28837000000.0,6.2679925096230535
2015-06-02,180970850000.0,28837000000.0,6.275647605506814
2015-06-03,180441050000.0,28837000000.0,6.257275375385789
2015-06-04,179204850000.0,28837000000.0,6.214406838436731
2015-06-05,177041500000.0,28837000000.0,6.139386898775879
2015-06-08,177306400000.0,28837000000.0,6.1485730138363905
2015-06-09,177483000000.0,28837000000.0,6.154697090543399
2015-06-10,178056950000.0,28837000000.0,6.174600339841176
2015-06-11,177041500000.0,28837000000.0,6.139386898775879
2015-06-12,176423400000.0,28837000000.0,6.117952630301349
2015-06-15,174789850000.0,28837000000.0,6.061304920761522
2015-06-16,176953200000.0,28837000000.0,6.136324860422374
2015-06-17,177792050000.0,28837000000.0,6.165414224780664
2015-06-18,179469750000.0,28837000000.0,6.223592953497243
2015-06-19,178366000000.0,28837000000.0,6.185317474078441
2015-06-22,178719200000.0,28837000000.0,6.197565627492458
2015-06-23,178277700000.0,28837000000.0,6.182255435724937
2015-06-24,177438850000.0,28837000000.0,6.153166071366647
2015-06-25,176688300000.0,28837000000.0,6.1271387453618615
2015-06-26,176600000000.0,28837000000.0,6.124076707008357
2015-06-29,173951000000.0,28837000000.0,6.032215556403232
2015-06-30,173200450000.0,28837000000.0,6.006188230398447
2015-07-01,174392500000.0,28837000000.0,6.047525748170753
2015-07-02,174348350000.0,28837000000.0,6.045994728994001
2015-07-06,173842200000.0,28837000000.0,6.028442625793252
2015-07-07,177502500000.0,28837000000.0,6.155373305128828
2015-07-08,175782600000.0,28837000000.0,6.095731178694039
2015-07-09,176047200000.0,28837000000.0,6.104906890453237
2015-07-10,178119900000.0,28837000000.0,6.176783299233623
2015-07-13,179310600000.0,28837000000.0,6.218074002150016
2015-07-14,181559700000.0,28837000000.0,6.2960675521032
2015-07-15,181383300000.0,28837000000.0,6.289950410930402
2015-07-16,182926800000.0,28837000000.0,6.3434753961923915
2015-07-17,181912500000.0,28837000000.0,6.308301834448798
2015-07-20,182485800000.0,28837000000.0,6.328182543260395
2015-07-21,181647900000.0,28837000000.0,6.2991261226896
2015-07-22,180369000000.0,28837000000.0,6.2547768491868085
2015-07-23,180104400000.0,28837000000.0,6.24560113742761
2015-07-24,178340400000.0,28837000000.0,6.184429725699622
2015-07-27,178781400000.0,28837000000.0,6.1997225786316195
2015-07-28,178825500000.0,28837000000.0,6.201251863924819
2015-07-29,179001900000.0,28418000000.0,6.298891547610669
2015-07-30,178869600000.0,28418000000.0,6.29423604757548
2015-07-31,181162800000.0,28418000000.0,6.374931381518755
2015-08-03,183191400000.0,28418000000.0,6.446315715391653
2015-08-04,184558500000.0,28418000000.0,6.494422549088606
2015-08-05,185749200000.0,28418000000.0,6.536322049405307
2015-08-06,184867200000.0,28418000000.0,6.505285382504047
2015-08-07,184205700000.0,28418000000.0,6.4820078823281015
2015-08-10,183808800000.0,28418000000.0,6.468041382222535
2015-08-11,182926800000.0,28418000000.0,6.437004715321275
2015-08-12,181956600000.0,28418000000.0,6.40286438172989
