date,HST,HST_SHE,PB Ratio
2012-08-01,10534944000.0,6941000000.0,1.5177847572395908
2012-08-02,10448592000.0,6941000000.0,1.5053438985736927
2012-08-03,10822784000.0,6941000000.0,1.5592542861259184
2012-08-06,10930724000.0,6941000000.0,1.5748053594582914
2012-08-07,10930724000.0,6941000000.0,1.5748053594582914
2012-08-08,10894744000.0,6941000000.0,1.5696216683475004
2012-08-09,10945116000.0,6941000000.0,1.5768788359026078
2012-08-10,10995488000.0,6941000000.0,1.584136003457715
2012-08-13,10988292000.0,6941000000.0,1.5830992652355569
2012-08-14,10923528000.0,6941000000.0,1.573768621236133
2012-08-15,11074644000.0,6941000000.0,1.595540123901455
2012-08-16,11247348000.0,6941000000.0,1.6204218412332516
2012-08-17,11196976000.0,6941000000.0,1.6131646736781444
2012-08-20,11160996000.0,6941000000.0,1.6079809825673534
2012-08-21,11096232000.0,6941000000.0,1.5986503385679296
2012-08-22,11053056000.0,6941000000.0,1.5924299092349805
2012-08-23,10959508000.0,6941000000.0,1.578952312346924
2012-08-24,11045860000.0,6941000000.0,1.5913931710128224
2012-08-27,10952312000.0,6941000000.0,1.577915574124766
2012-08-28,11009880000.0,6941000000.0,1.5862094799020314
2012-08-29,10973900000.0,6941000000.0,1.5810257887912404
2012-08-30,10894744000.0,6941000000.0,1.5696216683475004
2012-08-31,11009880000.0,6941000000.0,1.5862094799020314
2012-09-04,10981096000.0,6941000000.0,1.5820625270133986
2012-09-05,10909136000.0,6941000000.0,1.5716951447918168
2012-09-06,11398464000.0,6941000000.0,1.6421933438985736
2012-09-07,11729480000.0,6941000000.0,1.6898833021178505
2012-09-10,11851812000.0,6941000000.0,1.7075078518945397
2012-09-11,11873400000.0,6941000000.0,1.7106180665610142
2012-09-12,11930967999.999998,6941000000.0,1.7189119723382795
2012-09-13,12226003999.999998,6941000000.0,1.7614182394467652
2012-09-14,12413100000.0,6941000000.0,1.7883734332228785
2012-09-17,12384316000.0,6941000000.0,1.7842264803342458
2012-09-18,12348336000.0,6941000000.0,1.7790427892234548
2012-09-19,12211612000.0,6941000000.0,1.7593447630024492
2012-09-20,11930967999.999998,6941000000.0,1.7189119723382795
2012-09-21,11974144000.0,6941000000.0,1.7251324016712288
2012-09-24,11945360000.000002,6941000000.0,1.7209854487825964
2012-09-25,11614344000.0,6941000000.0,1.6732954905633195
2012-09-26,11542384000.0,6941000000.0,1.6629281083417375
2012-09-27,11599952000.0,6941000000.0,1.671222014119003
2012-09-28,11549580000.0,6941000000.0,1.6639648465638956
2012-10-01,11340896000.0,6941000000.0,1.6338994381213081
2012-10-02,11240152000.0,6941000000.0,1.6193851030110935
2012-10-03,11276132000.0,6941000000.0,1.6245687941218845
2012-10-04,11333700000.0,6941000000.0,1.63286269989915
2012-10-05,11312112000.0,6941000000.0,1.6297524852326755
2012-10-08,11240152000.0,6941000000.0,1.6193851030110935
2012-10-09,11175388000.0,6941000000.0,1.6100544590116699
2012-10-10,11276132000.0,6941000000.0,1.6245687941218845
2012-10-11,11405660000.0,6941000000.0,1.643230082120732
2012-10-12,11290524000.0,6941000000.0,1.626642270566201
2012-10-15,11348092000.0,6898000000.0,1.6451278631487387
2012-10-16,11297720000.0,6898000000.0,1.6378254566541026
2012-10-17,11290524000.0,6898000000.0,1.6367822557262974
2012-10-18,11283328000.0,6898000000.0,1.6357390547984922
2012-10-19,11189780000.0,6898000000.0,1.6221774427370252
2012-10-22,11132212000.0,6898000000.0,1.613831835314584
2012-10-23,10930724000.0,6898000000.0,1.5846222093360394
2012-10-24,10844372000.0,6898000000.0,1.5721037982023776
2012-10-25,10758020000.0,6898000000.0,1.5595853870687155
2012-10-26,10642884000.0,6898000000.0,1.542894172223833
2012-10-31,10405416000.0,6898000000.0,1.5084685416062626
2012-11-01,10498964000.0,6898000000.0,1.5220301536677299
2012-11-02,10534944000.0,6898000000.0,1.5272461583067556
2012-11-05,10391024000.0,6898000000.0,1.5063821397506523
2012-11-06,10563728000.0,6898000000.0,1.5314189620179761
2012-11-07,10326260000.0,6898000000.0,1.496993331400406
2012-11-08,10225516000.0,6898000000.0,1.4823885184111336
2012-11-09,10247104000.0,6898000000.0,1.4855181211945492
2012-11-12,10254300000.0,6898000000.0,1.4865613221223544
2012-11-13,10347848000.0,6898000000.0,1.5001229341838214
2012-11-14,10074400000.0,6898000000.0,1.4604812989272253
2012-11-15,9980852000.0,6898000000.0,1.4469196868657581
2012-11-16,9916088000.0,6898000000.0,1.4375308785155116
2012-11-19,10196732000.0,6898000000.0,1.478215714699913
2012-11-20,10412612000.0,6898000000.0,1.5095117425340678
2012-11-21,10391024000.0,6898000000.0,1.5063821397506523
2012-11-23,10563728000.0,6898000000.0,1.5314189620179761
2012-11-26,10477376000.0,6898000000.0,1.5189005508843143
2012-11-27,10427004000.0,6898000000.0,1.5115981443896782
2012-11-28,10362240000.0,6898000000.0,1.5022093360394317
2012-11-29,10570924000.0,6898000000.0,1.5324621629457813
2012-11-30,10570924000.0,6898000000.0,1.5324621629457813
2012-12-03,10455788000.0,6898000000.0,1.5157709481008987
2012-12-04,10527748000.0,6898000000.0,1.5262029573789504
2012-12-05,10527748000.0,6898000000.0,1.5262029573789504
2012-12-06,10779608000.0,6898000000.0,1.562714989852131
2012-12-07,10858764000.0,6898000000.0,1.574190200057988
2012-12-10,10894744000.0,6898000000.0,1.5794062046970136
2012-12-11,10988292000.0,6898000000.0,1.5929678167584806
2012-12-12,10959508000.0,6898000000.0,1.5887950130472601
2012-12-13,10909136000.0,6898000000.0,1.581492606552624
2012-12-14,10981096000.0,6898000000.0,1.5919246158306755
2012-12-17,11024272000.0,6898000000.0,1.5981838213975066
2012-12-18,11276132000.0,6898000000.0,1.634695853870687
2012-12-19,11196976000.0,6898000000.0,1.6232206436648304
2012-12-20,11412856000.0,6898000000.0,1.6545166714989852
2012-12-21,11369680000.0,6898000000.0,1.6482574659321543
2012-12-24,11369680000.0,6898000000.0,1.6482574659321543
2012-12-26,11254544000.0,6898000000.0,1.6315662510872717
2012-12-27,11204172000.0,6898000000.0,1.6242638445926356
2012-12-28,11067448000.0,6898000000.0,1.6044430269643375
2012-12-31,11276132000.0,6898000000.0,1.634695853870687
2013-01-02,11921004000.0,6898000000.0,1.7281826616410554
2013-01-03,12076110000.000002,6898000000.0,1.7506683096549727
2013-01-04,12319848000.0,6898000000.0,1.7860028993911279
2013-01-07,12401094000.0,6898000000.0,1.7977810959698464
2013-01-08,12371550000.0,6898000000.0,1.793498115395767
2013-01-09,12342006000.0,6898000000.0,1.7892151348216874
2013-01-10,12482339999.999998,6898000000.0,1.8095592925485646
2013-01-11,12312462000.000002,6898000000.0,1.7849321542476082
2013-01-14,12290304000.0,6898000000.0,1.7817199188170485
2013-01-15,12393708000.0,6898000000.0,1.7967103508263265
2013-01-16,12290304000.0,6898000000.0,1.7817199188170485
2013-01-17,12223830000.0,6898000000.0,1.7720832125253696
2013-01-18,12342006000.0,6898000000.0,1.7892151348216874
2013-01-22,12408480000.0,6898000000.0,1.7988518411133663
2013-01-23,12467568000.0,6898000000.0,1.807417802261525
2013-01-24,12489726000.0,6898000000.0,1.8106300376920847
2013-01-25,12696534000.0,6898000000.0,1.8406109017106407
2013-01-28,12740850000.0,6898000000.0,1.8470353725717599
2013-01-29,12674376000.0,6898000000.0,1.8373986662800812
2013-01-30,12393708000.0,6898000000.0,1.7967103508263265
2013-01-31,12401094000.0,6898000000.0,1.7977810959698464
2013-02-01,12327234000.0,6898000000.0,1.7870736445346478
2013-02-04,12120426000.0,6898000000.0,1.7570927805160916
2013-02-05,12223830000.0,6898000000.0,1.7720832125253696
2013-02-06,12201672000.0,6898000000.0,1.7688709770948101
2013-02-07,12216444000.0,6898000000.0,1.77101246738185
2013-02-08,12415866000.0,6898000000.0,1.799922586256886
2013-02-11,12482339999.999998,6898000000.0,1.8095592925485646
2013-02-12,12689148000.0,6898000000.0,1.839540156567121
2013-02-13,12666989999.999998,6898000000.0,1.836327921136561
2013-02-14,12666989999.999998,6898000000.0,1.836327921136561
2013-02-15,12681762000.000002,6898000000.0,1.8384694114236013
2013-02-19,12763008000.0,6898000000.0,1.8502476080023196
2013-02-20,12578358000.0,6898000000.0,1.823478979414323
2013-02-21,12135198000.0,6898000000.0,1.7592342708031314
2013-02-22,12474954000.0,6898000000.0,1.808488547405045
2013-02-25,12186900000.0,6825000000.0,1.7856263736263736
2013-02-26,12253374000.0,6825000000.0,1.7953661538461538
2013-02-27,12334620000.0,6825000000.0,1.8072703296703296
2013-02-28,12312462000.000002,6825000000.0,1.8040237362637366
2013-03-01,12268146000.0,6825000000.0,1.7975305494505494
2013-03-04,12275532000.0,6825000000.0,1.7986127472527473
2013-03-05,12268146000.0,6825000000.0,1.7975305494505494
2013-03-06,12186900000.0,6825000000.0,1.7856263736263736
2013-03-07,12216444000.0,6825000000.0,1.7899551648351648
2013-03-08,12504498000.0,6825000000.0,1.8321608791208792
2013-03-11,12755622000.0,6825000000.0,1.8689556043956044
2013-03-12,12711306000.0,6825000000.0,1.8624624175824176
2013-03-13,12792552000.0,6825000000.0,1.8743665934065934
2013-03-14,12940272000.0,6825000000.0,1.8960105494505495
2013-03-15,13095378000.0,6825000000.0,1.9187367032967033
2013-03-18,12807324000.0,6825000000.0,1.876530989010989
2013-03-19,12563586000.000002,6825000000.0,1.8408184615384617
2013-03-20,12578358000.0,6825000000.0,1.842982857142857
2013-03-21,12378936000.000002,6825000000.0,1.8137635164835169
2013-03-22,12556200000.0,6825000000.0,1.8397362637362638
2013-03-25,12548813999.999998,6825000000.0,1.8386540659340656
2013-03-26,12666989999.999998,6825000000.0,1.8559692307692306
2013-03-27,12770394000.0,6825000000.0,1.87112
2013-03-28,12918113999.999998,6825000000.0,1.8927639560439558
2013-04-01,12932608000.000002,6825000000.0,1.8948876190476194
2013-04-02,12806400000.0,6825000000.0,1.8763956043956045
2013-04-03,12754432000.0,6825000000.0,1.8687812454212454
2013-04-04,13058816000.0,6825000000.0,1.9133796336996336
2013-04-05,12954880000.0,6825000000.0,1.8981509157509158
2013-04-08,13118208000.000002,6825000000.0,1.9220817582417584
2013-04-09,13058816000.0,6825000000.0,1.9133796336996336
2013-04-10,13214720000.0,6825000000.0,1.9362227106227106
2013-04-11,13340928000.0,6825000000.0,1.9547147252747252
2013-04-12,13266688000.0,6825000000.0,1.9438370695970697
2013-04-15,12761856000.0,6825000000.0,1.869869010989011
2013-04-16,13118208000.000002,6825000000.0,1.9220817582417584
2013-04-17,12850944000.0,6825000000.0,1.8829221978021977
2013-04-18,12747008000.000002,6825000000.0,1.86769347985348
2013-04-19,13043968000.0,6825000000.0,1.9112041025641027
2013-04-22,13118208000.000002,6825000000.0,1.9220817582417584
2013-04-23,13370624000.000002,6825000000.0,1.9590657875457878
2013-04-24,13244416000.0,6825000000.0,1.9405737728937729
2013-04-25,13274112000.0,6825000000.0,1.9449248351648352
2013-04-26,13162752000.0,6825000000.0,1.9286083516483516
2013-04-29,13251840000.000002,6825000000.0,1.9416615384615388
2013-04-30,13563648000.0,6825000000.0,1.9873476923076923
2013-05-01,13533952000.0,6825000000.0,1.98299663003663
2013-05-02,13667584000.0,6825000000.0,2.00257641025641
2013-05-03,13623040000.000002,6825000000.0,1.996049816849817
2013-05-06,13689856000.0,6825000000.0,2.005839706959707
2013-05-07,13786368000.0,7071000000.0,1.9497055579126008
2013-05-08,13697280000.0,7071000000.0,1.9371064913025031
2013-05-09,13623040000.000002,7071000000.0,1.926607269127422
2013-05-10,13786368000.0,7071000000.0,1.9497055579126008
2013-05-13,13719552000.0,7071000000.0,1.9402562579550275
2013-05-14,13719552000.0,7071000000.0,1.9402562579550275
2013-05-15,13868032000.0,7071000000.0,1.9612547023051903
2013-05-16,13882880000.0,7071000000.0,1.9633545467402065
2013-05-17,13934848000.0,7071000000.0,1.9707040022627633
2013-05-20,13764096000.0,7071000000.0,1.9465557912600764
2013-05-21,13741824000.000002,7071000000.0,1.9434060246075522
2013-05-22,13548800000.0,7071000000.0,1.9161080469523406
2013-05-23,13318656000.0,7071000000.0,1.8835604582095884
2013-05-24,13459712000.0,7071000000.0,1.903508980342243
2013-05-28,13585920000.0,7071000000.0,1.9213576580398812
2013-05-29,13348352000.0,7071000000.0,1.887760147079621
2013-05-30,13340928000.0,7071000000.0,1.8867102248621128
2013-05-31,13207296000.0,7071000000.0,1.8678116249469665
2013-06-03,13147904000.0,7071000000.0,1.8594122472069015
2013-06-04,12850944000.0,7071000000.0,1.8174153585065762
2013-06-05,12620800000.0,7071000000.0,1.784867769763824
2013-06-06,12895488000.0,7071000000.0,1.823714891811625
2013-06-07,12932608000.000002,7071000000.0,1.828964502899166
2013-06-10,12821248000.0,7071000000.0,1.8132156696365436
2013-06-11,12516864000.0,7071000000.0,1.7701688587187103
2013-06-12,12190208000.000002,7071000000.0,1.7239722811483527
2013-06-13,12635648000.0,7071000000.0,1.7869676141988404
2013-06-14,12784128000.0,7071000000.0,1.807966058549003
2013-06-17,12747008000.000002,7071000000.0,1.8027164474614625
2013-06-18,12784128000.0,7071000000.0,1.807966058549003
2013-06-19,12346112000.0,7071000000.0,1.7460206477160232
2013-06-20,11893248000.0,7071000000.0,1.6819753924480272
2013-06-21,12012032000.0,7071000000.0,1.6987741479281573
2013-06-24,11922944000.0,7071000000.0,1.6861750813180596
2013-06-25,12249600000.0,7071000000.0,1.7323716588884175
2013-06-26,12242175999.999998,7071000000.0,1.731321736670909
2013-06-27,12524288000.0,7071000000.0,1.7712187809362183
2013-06-28,12524288000.0,7071000000.0,1.7712187809362183
2013-07-01,12603708000.000002,7071000000.0,1.782450572761986
2013-07-02,12760137000.0,7071000000.0,1.8045731862537124
2013-07-03,12655850999.999998,7071000000.0,1.7898247772592275
2013-07-05,13072995000.0,7071000000.0,1.848818413237166
2013-07-08,13095341999.999998,7071000000.0,1.8519787865931265
2013-07-09,13236873000.0,7071000000.0,1.871994484514213
2013-07-10,13251771000.0,7071000000.0,1.8741014000848537
2013-07-11,13512486000.0,7071000000.0,1.910972422571065
2013-07-12,13400750999.999998,7071000000.0,1.8951705557912597
2013-07-15,13437996000.0,7071000000.0,1.9004378447178616
2013-07-16,13460343000.0,7071000000.0,1.9035982180738227
2013-07-17,13423098000.0,7071000000.0,1.898330929147221
2013-07-18,13668915000.000002,7071000000.0,1.9330950360627919
2013-07-19,13817895000.0,7071000000.0,1.954164191769198
2013-07-22,13914732000.0,7071000000.0,1.9678591429783623
2013-07-23,13668915000.000002,7071000000.0,1.9330950360627919
2013-07-24,13437996000.0,7071000000.0,1.9004378447178616
2013-07-25,13631670000.0,7071000000.0,1.92782774713619
2013-07-26,13497588000.0,7071000000.0,1.9088655070004243
2013-07-29,13378404000.0,7071000000.0,1.892010182435299
2013-07-30,13423098000.0,7071000000.0,1.898330929147221
2013-07-31,13303914000.0,7071000000.0,1.881475604582096
2013-08-01,13527384000.0,7071000000.0,1.9130793381417055
2013-08-02,13780650000.0,7071000000.0,1.9488969028425964
2013-08-05,13460343000.0,7071000000.0,1.9035982180738227
2013-08-06,13207077000.0,7179000000.0,1.839681989134977
2013-08-07,13162383000.000002,7179000000.0,1.8334563309653158
2013-08-08,13207077000.0,7179000000.0,1.839681989134977
2013-08-09,13184730000.0,7179000000.0,1.8365691600501464
2013-08-12,13192179000.0,7179000000.0,1.8376067697450897
2013-08-13,13028300999.999998,7179000000.0,1.8147793564563306
2013-08-14,12953811000.0,7179000000.0,1.804403259506895
2013-08-15,12670749000.000002,7179000000.0,1.764974091099039
2013-08-16,12305748000.0,7179000000.0,1.7141312160468032
2013-08-19,12223809000.0,7179000000.0,1.7027175094024238
2013-08-20,12611157000.0,7179000000.0,1.7566732135394902
2013-08-21,12596259000.0,7179000000.0,1.754597994149603
2013-08-22,12849525000.0,7179000000.0,1.789876723777685
2013-08-23,12976158000.000002,7179000000.0,1.807516088591726
2013-08-26,12901668000.0,7179000000.0,1.79713999164229
2013-08-27,12715443000.0,7179000000.0,1.7711997492687004
2013-08-28,12760137000.0,7179000000.0,1.777425407438362
2013-08-29,12842075999.999998,7179000000.0,1.788839114082741
2013-08-30,12685647000.0,7179000000.0,1.767049310488926
2013-09-03,12693096000.0,7179000000.0,1.7680869201838696
2013-09-04,12916566000.0,7179000000.0,1.799215211032177
2013-09-05,12737790000.000002,7179000000.0,1.7743125783535314
2013-09-06,12879321000.0,7179000000.0,1.7940271625574593
2013-09-09,13259220000.0,7179000000.0,1.8469452569995821
2013-09-10,13430547000.0,7179000000.0,1.8708102799832846
2013-09-11,13579527000.0,7179000000.0,1.8915624738821564
2013-09-12,13430547000.0,7179000000.0,1.8708102799832846
2013-09-13,13452894000.0,7179000000.0,1.8739231090681154
2013-09-16,13497588000.0,7179000000.0,1.8801487672377768
2013-09-17,13631670000.0,7179000000.0,1.8988257417467613
2013-09-18,13929630000.0,7179000000.0,1.9403301295445048
2013-09-19,13877487000.0,7179000000.0,1.9330668616798996
2013-09-20,13572078000.0,7179000000.0,1.8905248641872128
2013-09-23,13460343000.0,7179000000.0,1.874960718763059
2013-09-24,13348608000.000002,7179000000.0,1.8593965733389055
2013-09-25,13408200000.0,7179000000.0,1.8676974508984538
2013-09-26,13400750999.999998,7179000000.0,1.86665984120351
2013-09-27,13274118000.0,7179000000.0,1.8490204763894693
2013-09-30,13162383000.000002,7179000000.0,1.8334563309653158
2013-10-01,13387409999.999998,7179000000.0,1.8648015043877975
2013-10-02,13544469000.0,7179000000.0,1.8866790639364814
2013-10-03,13200434999.999998,7179000000.0,1.8387567906393645
2013-10-04,13297662000.0,7179000000.0,1.85230004178855
2013-10-07,13155561000.0,7179000000.0,1.8325060593397409
2013-10-08,12946148999.999998,7179000000.0,1.8033359799414959
2013-10-09,12781611000.0,7179000000.0,1.7804166318428751
2013-10-10,13177998000.0,7179000000.0,1.835631424989553
2013-10-11,13394889000.0,7179000000.0,1.865843292937735
2013-10-14,13409847000.0,7179000000.0,1.8679268700376097
2013-10-15,13207914000.0,7179000000.0,1.8397985791893021
2013-10-16,13529511000.0,7179000000.0,1.8845954868366068
2013-10-17,13806234000.0,7179000000.0,1.9231416631842875
2013-10-18,13895981999.999998,7179000000.0,1.9356431257835351
2013-10-21,13940856000.0,7179000000.0,1.9418938570831592
2013-10-22,13873545000.0,7179000000.0,1.9325177601337233
2013-10-23,13731444000.0,7179000000.0,1.9127237776849144
2013-10-24,13955814000.0,7179000000.0,1.9439774341830338
2013-10-25,14045562000.0,7179000000.0,1.9564788967822817
2013-10-28,13925898000.0,7179000000.0,1.9398102799832846
2013-10-29,13933377000.0,7179000000.0,1.940852068533222
2013-10-30,13851108000.0,7179000000.0,1.9293923944839113
2013-10-31,13873545000.0,7179000000.0,1.9325177601337233
2013-11-01,14067998999.999998,7179000000.0,1.9596042624320933
2013-11-04,14254973999.999998,7179000000.0,1.9856489761805263
2013-11-05,14105394000.0,7179000000.0,1.9648132051817802
2013-11-06,14142789000.0,7226000000.0,1.957208552449488
2013-11-07,13821192000.0,7226000000.0,1.9127030168834764
2013-11-08,13910940000.000002,7226000000.0,1.925123166343759
2013-11-11,13858587000.0,7226000000.0,1.9178780791585939
2013-11-12,13798755000.0,7226000000.0,1.9095979795184057
2013-11-13,13993209000.0,7226000000.0,1.9365083033490174
2013-11-14,14067998999.999998,7226000000.0,1.9468584278992525
2013-11-15,14217579000.000002,7226000000.0,1.9675586769997235
2013-11-18,14097915000.000002,7226000000.0,1.950998477719347
2013-11-19,13888503000.0,7226000000.0,1.9220181289786882
2013-11-20,13783797000.0,7226000000.0,1.9075279546083588
2013-11-21,14008167000.0,7226000000.0,1.9385783282590645
2013-11-22,13895981999.999998,7226000000.0,1.9230531414337113
2013-11-25,13821192000.0,7226000000.0,1.9127030168834764
2013-11-26,13783797000.0,7226000000.0,1.9075279546083588
2013-11-27,13881023999.999998,7226000000.0,1.9209831165236644
2013-11-29,13768839000.0,7226000000.0,1.9054579296983116
2013-12-02,13604301000.000002,7226000000.0,1.8826876556877943
2013-12-03,13454720999.999998,7226000000.0,1.8619874065873232
2013-12-04,13574384999.999998,7226000000.0,1.8785476058676998
2013-12-05,13611780000.0,7226000000.0,1.8837226681428176
2013-12-06,13813713000.0,7226000000.0,1.9116680044284529
2013-12-09,13873545000.0,7226000000.0,1.919948104068641
2013-12-10,13866066000.0,7226000000.0,1.9189130916136174
2013-12-11,13544469000.0,7226000000.0,1.874407556047606
2013-12-12,13350015000.000002,7226000000.0,1.8474972322169945
2013-12-13,13514553000.0,7226000000.0,1.8702675062275118
2013-12-16,13634217000.0,7226000000.0,1.8868277055078881
2013-12-17,13768839000.0,7226000000.0,1.9054579296983116
2013-12-18,14105394000.0,7226000000.0,1.9520334901743703
2013-12-19,14112873000.0,7226000000.0,1.953068502629394
2013-12-20,14262453000.0,7226000000.0,1.9737687517298643
2013-12-23,14426991000.0,7226000000.0,1.996539025740382
2013-12-24,14524218000.000002,7226000000.0,2.009994187655688
2013-12-26,14524218000.000002,7226000000.0,2.009994187655688
2013-12-27,14471865000.000002,7226000000.0,2.0027491004705236
2013-12-30,14449428000.0,7226000000.0,1.9996440631054526
2013-12-31,14539176000.000002,7226000000.0,2.0120642125657353
2014-01-02,15121026000.000002,7226000000.0,2.0925859396623308
2014-01-03,15018963000.0,7226000000.0,2.078461527816219
2014-01-06,14956155000.0,7226000000.0,2.069769582064766
2014-01-07,14956155000.0,7226000000.0,2.069769582064766
2014-01-08,15105323999.999998,7226000000.0,2.090412953224467
2014-01-09,15152430000.0,7226000000.0,2.096931912538057
2014-01-10,15058218000.0,7226000000.0,2.0838939939108774
2014-01-13,14979707999.999998,7226000000.0,2.0730290617215608
2014-01-14,15183834000.0,7226000000.0,2.1012778854137837
2014-01-15,15270195000.0,7226000000.0,2.1132293108220317
2014-01-16,15238791000.0,7226000000.0,2.1088833379463052
2014-01-17,15246642000.000002,7226000000.0,2.109969831165237
2014-01-21,15293748000.0,7226000000.0,2.1164887904788263
2014-01-22,15364407000.0,7226000000.0,2.126267229449211
2014-01-23,15207387000.0,7226000000.0,2.1045373650705783
2014-01-24,14752029000.0,7226000000.0,2.0415207583725437
2014-01-27,14469393000.0,7226000000.0,2.0024070024910046
2014-01-28,14532201000.000002,7226000000.0,2.011098948242458
2014-01-29,14296671000.0,7226000000.0,1.9785041516745088
2014-01-30,14390882999.999998,7226000000.0,1.9915420703016882
2014-01-31,14437989000.0,7226000000.0,1.998061029615278
2014-02-03,14131800000.0,7226000000.0,1.9556877940769444
2014-02-04,14320223999.999998,7226000000.0,1.9817636313313034
2014-02-05,14171055000.0,7226000000.0,1.9611202601716025
2014-02-06,14390882999.999998,7226000000.0,1.9915420703016882
2014-02-07,14461542000.000002,7226000000.0,2.001320509272073
2014-02-10,14406585000.000002,7226000000.0,1.9937150567395518
2014-02-11,14704923000.0,7226000000.0,2.035001799058954
2014-02-12,14712773999.999998,7226000000.0,2.0360882922778853
2014-02-13,14806986000.0,7226000000.0,2.049126210905065
2014-02-14,14909048999.999998,7226000000.0,2.063250622751176
2014-02-18,14806986000.0,7226000000.0,2.049126210905065
2014-02-19,15113175000.0,7226000000.0,2.091499446443399
2014-02-20,15270195000.0,7226000000.0,2.1132293108220317
2014-02-21,15340854000.0,7226000000.0,2.1230077497924165
2014-02-24,15403662000.0,7226000000.0,2.1316996955438694
2014-02-25,15403662000.0,7226000000.0,2.1316996955438694
2014-02-26,15442917000.000002,7228000000.0,2.136540813503044
2014-02-27,15372257999.999998,7228000000.0,2.1267650802434974
2014-02-28,15442917000.000002,7228000000.0,2.136540813503044
2014-03-03,15427214999.999998,7228000000.0,2.1343684283342554
2014-03-04,15756957000.0,7228000000.0,2.1799885168788045
2014-03-05,15678447000.0,7228000000.0,2.1691265910348645
2014-03-06,15796212000.0,7228000000.0,2.1854194798007747
2014-03-07,15804063000.0,7228000000.0,2.186505672385169
2014-03-10,15717702000.0,7228000000.0,2.1745575539568347
2014-03-11,15811914000.0,7228000000.0,2.187591864969563
2014-03-12,15906126000.000002,7228000000.0,2.200626175982291
2014-03-13,15835467000.000002,7228000000.0,2.1908504427227453
2014-03-14,16008189000.0,7228000000.0,2.2147466795794135
2014-03-17,16039593000.0,7228000000.0,2.2190914499169896
2014-03-18,16070997000.0,7228000000.0,2.2234362202545657
2014-03-19,15733404000.0,7228000000.0,2.1767299391256225
2014-03-20,15717702000.0,7228000000.0,2.1745575539568347
2014-03-21,15921828000.0,7228000000.0,2.202798561151079
2014-03-24,15662745000.0,7228000000.0,2.1669542058660762
2014-03-25,15741255000.0,7228000000.0,2.1778161317100166
2014-03-26,15490023000.0,7228000000.0,2.143057969009408
2014-03-27,15490023000.0,7228000000.0,2.143057969009408
2014-03-28,15654894000.000002,7228000000.0,2.1658680132816825
2014-03-31,15890423999.999998,7228000000.0,2.198453790813503
2014-04-01,15535135999.999998,7228000000.0,2.1492993912562257
2014-04-02,15610696000.0,7228000000.0,2.159753182069729
2014-04-03,15610696000.0,7228000000.0,2.159753182069729
2014-04-04,15504912000.0,7228000000.0,2.1451178749308246
2014-04-07,15595584000.0,7228000000.0,2.1576624239070283
2014-04-08,15656032000.0,7228000000.0,2.1660254565578305
2014-04-09,15565360000.000002,7228000000.0,2.1534809075816272
2014-04-10,15217784000.0,7228000000.0,2.105393469839513
2014-04-11,15149780000.0,7228000000.0,2.0959850581073605
2014-04-14,15285788000.0,7228000000.0,2.114801881571666
2014-04-15,15482243999.999998,7228000000.0,2.1419817376867734
2014-04-16,15890268000.0,7228000000.0,2.1984322080796903
2014-04-17,15852488000.0,7228000000.0,2.1932053126729385
2014-04-21,15882712000.0,7228000000.0,2.1973868289983396
2014-04-22,15943160000.000002,7228000000.0,2.2057498616491427
2014-04-23,15867600000.0,7228000000.0,2.195296070835639
2014-04-24,15958272000.0,7228000000.0,2.2078406198118428
2014-04-25,15792039999.999998,7228000000.0,2.184842280022136
2014-04-28,15844932000.0,7228000000.0,2.1921599335915882
2014-04-29,15814708000.0,7228000000.0,2.187978417266187
2014-04-30,16207620000.0,7228000000.0,2.242338129496403
2014-05-01,16245400000.0,7228000000.0,2.2475650249031545
2014-05-02,16222732000.0,7311000000.0,2.218948433866776
2014-05-05,16101835999.999998,7311000000.0,2.2024122555054024
2014-05-06,16048943999.999998,7311000000.0,2.195177677472302
2014-05-07,16154728000.0,7311000000.0,2.2096468335385038
2014-05-08,16245400000.0,7311000000.0,2.2220489673095334
2014-05-09,16192508000.0,7311000000.0,2.214814389276433
2014-05-12,16404076000.0,7311000000.0,2.243752701408836
2014-05-13,16169839999.999998,7311000000.0,2.211713855833675
2014-05-14,16215176000.0,7311000000.0,2.2179149227191903
2014-05-15,16192508000.0,7311000000.0,2.214814389276433
2014-05-16,16404076000.0,7311000000.0,2.243752701408836
2014-05-19,16434300000.0,7311000000.0,2.247886745999179
2014-05-20,16313404000.0,7311000000.0,2.231350567637806
2014-05-21,16207620000.0,7311000000.0,2.2168814115716042
2014-05-22,16252956000.000002,7311000000.0,2.2230824784571195
2014-05-23,16411632000.0,7311000000.0,2.2447862125564217
2014-05-27,16479635999.999998,7311000000.0,2.254087812884694
2014-05-28,16381408000.0,7311000000.0,2.2406521679660787
2014-05-29,16472080000.0,7311000000.0,2.2530543017371083
2014-05-30,16676092000.0,7311000000.0,2.280959102721926
2014-06-02,16721428000.0,7311000000.0,2.287160169607441
2014-06-03,16736539999.999998,7311000000.0,2.2892271919026124
2014-06-04,16766764000.000002,7311000000.0,2.293361236492956
2014-06-05,17167232000.0,7311000000.0,2.348137327315005
2014-06-06,17205012000.0,7311000000.0,2.353304883052934
2014-06-09,17031224000.0,7311000000.0,2.32953412665846
2014-06-10,16864992000.0,7311000000.0,2.3067968814115716
2014-06-11,16902772000.0,7311000000.0,2.3119644371495007
