date,TDY,TDY_SHE,PB Ratio
2010-10-18,1507680000.0,719000000.0,2.096912378303199
2010-10-19,1480680000.0,719000000.0,2.0593602225312932
2010-10-20,1507680000.0,719000000.0,2.096912378303199
2010-10-21,1505160000.0,719000000.0,2.0934075104311543
2010-10-22,1511280000.0,719000000.0,2.1019193324061196
2010-10-25,1504080000.0,719000000.0,2.091905424200278
2010-10-26,1509120000.0,719000000.0,2.0989151599443674
2010-10-27,1496880000.0,719000000.0,2.0818915159944367
2010-10-28,1506600000.0,719000000.0,2.0954102920723225
2010-10-29,1496520000.0,719000000.0,2.0813908205841445
2010-11-01,1497960000.0,719000000.0,2.083393602225313
2010-11-02,1509840000.0,719000000.0,2.0999165507649513
2010-11-03,1492200000.0,719000000.0,2.0753824756606396
2010-11-04,1553759999.9999998,719000000.0,2.1610013908205836
2010-11-05,1546920000.0,719000000.0,2.151488178025035
2010-11-08,1526759999.9999998,719000000.0,2.123449235048678
2010-11-09,1514160000.0,719000000.0,2.105924895688456
2010-11-10,1518840000.0,758000000.0,2.003746701846966
2010-11-11,1476360000.0,758000000.0,1.9477044854881267
2010-11-12,1453680000.0,758000000.0,1.91778364116095
2010-11-15,1444320000.0,758000000.0,1.9054353562005277
2010-11-16,1420560000.0,758000000.0,1.874089709762533
2010-11-17,1419840000.0,758000000.0,1.8731398416886544
2010-11-18,1445040000.0,758000000.0,1.9063852242744064
2010-11-19,1458000000.0,758000000.0,1.9234828496042216
2010-11-22,1445400000.0,758000000.0,1.9068601583113456
2010-11-23,1440360000.0,758000000.0,1.9002110817941953
2010-11-24,1478880000.0,758000000.0,1.9510290237467018
2010-11-26,1472040000.0,758000000.0,1.9420052770448548
2010-11-29,1460880000.0,758000000.0,1.9272823218997361
2010-11-30,1447920000.0,758000000.0,1.9101846965699207
2010-12-01,1505880000.0,758000000.0,1.9866490765171505
2010-12-02,1510920000.0,758000000.0,1.9932981530343008
2010-12-03,1524600000.0,758000000.0,2.0113456464379946
2010-12-06,1520280000.0,758000000.0,2.0056464379947228
2010-12-07,1546200000.0,758000000.0,2.0398416886543536
2010-12-08,1532160000.0,758000000.0,2.0213192612137205
2010-12-09,1546920000.0,758000000.0,2.040791556728232
2010-12-10,1563120000.0,758000000.0,2.062163588390501
2010-12-13,1566000000.0,758000000.0,2.0659630606860158
2010-12-14,1576080000.0,758000000.0,2.079261213720317
2010-12-15,1590120000.0,758000000.0,2.09778364116095
2010-12-16,1621080000.0,758000000.0,2.138627968337731
2010-12-17,1622880000.0,758000000.0,2.1410026385224272
2010-12-20,1600200000.0,758000000.0,2.1110817941952504
2010-12-21,1589400000.0,758000000.0,2.0968337730870714
2010-12-22,1604520000.0,758000000.0,2.1167810026385223
2010-12-23,1600920000.0,758000000.0,2.1120316622691293
2010-12-27,1601640000.0,758000000.0,2.1129815303430077
2010-12-28,1597680000.0,758000000.0,2.1077572559366753
2010-12-29,1598040000.0,758000000.0,2.1082321899736147
2010-12-30,1593720000.0,758000000.0,2.102532981530343
2010-12-31,1582920000.0,758000000.0,2.0882849604221634
2011-01-03,0.0,758000000.0,0.0
2011-01-04,0.0,758000000.0,0.0
2011-01-05,0.0,758000000.0,0.0
2011-01-06,0.0,758000000.0,0.0
2011-01-07,0.0,758000000.0,0.0
2011-01-10,0.0,758000000.0,0.0
2011-01-11,0.0,758000000.0,0.0
2011-01-12,0.0,758000000.0,0.0
2011-01-13,0.0,758000000.0,0.0
2011-01-14,0.0,758000000.0,0.0
2011-01-18,0.0,758000000.0,0.0
2011-01-19,0.0,758000000.0,0.0
2011-01-20,0.0,758000000.0,0.0
2011-01-21,0.0,758000000.0,0.0
2011-01-24,0.0,758000000.0,0.0
2011-01-25,0.0,758000000.0,0.0
2011-01-26,0.0,758000000.0,0.0
2011-01-27,0.0,758000000.0,0.0
2011-01-28,0.0,758000000.0,0.0
2011-01-31,0.0,758000000.0,0.0
2011-02-01,0.0,758000000.0,0.0
2011-02-02,0.0,758000000.0,0.0
2011-02-03,0.0,758000000.0,0.0
2011-02-04,0.0,758000000.0,0.0
2011-02-07,0.0,758000000.0,0.0
2011-02-08,0.0,758000000.0,0.0
2011-02-09,0.0,758000000.0,0.0
2011-02-10,0.0,758000000.0,0.0
2011-02-11,0.0,758000000.0,0.0
2011-02-14,0.0,758000000.0,0.0
2011-02-15,0.0,758000000.0,0.0
2011-02-16,0.0,758000000.0,0.0
2011-02-17,0.0,758000000.0,0.0
2011-02-18,0.0,758000000.0,0.0
2011-02-22,0.0,758000000.0,0.0
2011-02-23,0.0,758000000.0,0.0
2011-02-24,0.0,758000000.0,0.0
2011-02-25,0.0,758000000.0,0.0
2011-02-28,0.0,758000000.0,0.0
2011-03-01,0.0,758000000.0,0.0
2011-03-02,0.0,758000000.0,0.0
2011-03-03,0.0,786000000.0,0.0
2011-03-04,0.0,786000000.0,0.0
2011-03-07,0.0,786000000.0,0.0
2011-03-08,0.0,786000000.0,0.0
2011-03-09,0.0,786000000.0,0.0
2011-03-10,0.0,786000000.0,0.0
2011-03-11,0.0,786000000.0,0.0
2011-03-14,0.0,786000000.0,0.0
2011-03-15,0.0,786000000.0,0.0
2011-03-16,0.0,786000000.0,0.0
2011-03-17,0.0,786000000.0,0.0
2011-03-18,0.0,786000000.0,0.0
2011-03-21,0.0,786000000.0,0.0
2011-03-22,0.0,786000000.0,0.0
2011-03-23,0.0,786000000.0,0.0
2011-03-24,0.0,786000000.0,0.0
2011-03-25,0.0,786000000.0,0.0
2011-03-28,0.0,786000000.0,0.0
2011-03-29,0.0,786000000.0,0.0
2011-03-30,0.0,786000000.0,0.0
2011-03-31,0.0,786000000.0,0.0
2011-04-01,0.0,786000000.0,0.0
2011-04-04,1928037000.0,786000000.0,2.452973282442748
2011-04-05,1922069000.0,786000000.0,2.445380407124682
2011-04-06,1934378000.0,786000000.0,2.4610407124681934
2011-04-07,1915355000.0,786000000.0,2.4368384223918573
2011-04-08,1873952000.0,786000000.0,2.3841628498727734
2011-04-11,1864627000.0,786000000.0,2.3722989821882954
2011-04-12,1831430000.0,786000000.0,2.330063613231552
2011-04-13,1798606000.0,786000000.0,2.2883027989821882
2011-04-14,1794876000.0,786000000.0,2.283557251908397
2011-04-15,1794130000.0,786000000.0,2.282608142493639
2011-04-18,1746386000.0,786000000.0,2.2218651399491094
2011-04-19,1740417999.9999998,786000000.0,2.214272264631043
2011-04-20,1780702000.0,786000000.0,2.26552417302799
2011-04-21,1779210000.0,786000000.0,2.2636259541984733
2011-04-25,1772123000.0,786000000.0,2.25460941475827
2011-04-26,1770631000.0,786000000.0,2.2527111959287534
2011-04-27,1846723000.0,786000000.0,2.3495203562340965
2011-04-28,1852691000.0,786000000.0,2.357113231552163
2011-04-29,1883277000.0,786000000.0,2.396026717557252
2011-05-02,1875444000.0,786000000.0,2.3860610687022903
2011-05-03,1869103000.0,786000000.0,2.3779936386768448
2011-05-04,1831803000.0,786000000.0,2.3305381679389314
2011-05-05,1822851000.0,786000000.0,2.319148854961832
2011-05-06,1827327000.0,786000000.0,2.3248435114503816
2011-05-09,1836279000.0,786000000.0,2.336232824427481
2011-05-10,1862016000.0,786000000.0,2.3689770992366412
2011-05-11,1832549000.0,786000000.0,2.3314872773536894
2011-05-12,1853064000.0,786000000.0,2.357587786259542
2011-05-13,1827700000.0,842000000.0,2.170665083135392
2011-05-16,1820240000.0,842000000.0,2.1618052256532065
2011-05-17,1801217000.0,842000000.0,2.139212589073634
2011-05-18,1827327000.0,842000000.0,2.1702220902612828
2011-05-19,1833295000.0,842000000.0,2.177309976247031
2011-05-20,1821732000.0000002,842000000.0,2.163577197149644
2011-05-23,1788908000.0,842000000.0,2.1245938242280284
2011-05-24,1787042999.9999998,842000000.0,2.122378859857482
2011-05-25,1800844000.0,842000000.0,2.138769596199525
2011-05-26,1800471000.0,842000000.0,2.1383266033254156
2011-05-27,1809796000.0,842000000.0,2.1494014251781475
2011-05-31,1831430000.0,842000000.0,2.1750950118764845
2011-06-01,1776226000.0,842000000.0,2.1095320665083137
2011-06-02,1777345000.0,842000000.0,2.1108610451306413
2011-06-03,1748624000.0,842000000.0,2.076750593824228
2011-06-06,1744148000.0,842000000.0,2.0714346793349168
2011-06-07,1705356000.0,842000000.0,2.0253634204275532
2011-06-08,1658358000.0,842000000.0,1.9695463182897863
2011-06-09,1645303000.0,842000000.0,1.954041567695962
2011-06-10,1654628000.0,842000000.0,1.9651163895486936
2011-06-13,1656120000.0,842000000.0,1.9668883610451307
2011-06-14,1757576000.0,842000000.0,2.0873824228028504
2011-06-15,1753473000.0,842000000.0,2.0825095011876487
2011-06-16,1762425000.0,842000000.0,2.093141330166271
2011-06-17,1766901000.0,842000000.0,2.098457244655582
2011-06-20,1782567000.0,842000000.0,2.117062945368171
2011-06-21,1825462000.0,842000000.0,2.1680071258907363
2011-06-22,1814272000.0,842000000.0,2.1547173396674584
2011-06-23,1788908000.0,842000000.0,2.1245938242280284
2011-06-24,1782940000.0,842000000.0,2.1175059382422803
2011-06-27,1818748000.0,842000000.0,2.1600332541567697
2011-06-28,1840382000.0000002,842000000.0,2.185726840855107
2011-06-29,1863135000.0,842000000.0,2.2127494061757718
2011-06-30,1878428000.0,842000000.0,2.230912114014252
2011-07-01,1901181000.0,842000000.0,2.257934679334917
2011-07-05,1892602000.0,842000000.0,2.247745843230404
2011-07-06,1895213000.0,842000000.0,2.2508467933491687
2011-07-07,1917592999.9999998,842000000.0,2.277426365795724
2011-07-08,1884396000.0,842000000.0,2.238
2011-07-11,1842247000.0,842000000.0,2.187941805225653
2011-07-12,1851572000.0,842000000.0,2.1990166270783846
2011-07-13,1869103000.0,842000000.0,2.2198372921615204
2011-07-14,1835533000.0,842000000.0,2.1799679334916866
2011-07-15,1844485000.0,842000000.0,2.190599762470309
2011-07-18,1817256000.0,842000000.0,2.1582612826603325
2011-07-19,1871714000.0,842000000.0,2.2229382422802852
2011-07-20,1893348000.0,842000000.0,2.2486318289786222
2011-07-21,1934378000.0,842000000.0,2.2973610451306414
2011-07-22,1935124000.0,842000000.0,2.29824703087886
2011-07-25,1914236000.0,842000000.0,2.2734394299287413
2011-07-26,1896705000.0,842000000.0,2.2526187648456055
2011-07-27,1839636000.0,842000000.0,2.1848408551068883
2011-07-28,1953401000.0,842000000.0,2.319953681710214
2011-07-29,2022779000.0,842000000.0,2.4023503562945367
2011-08-01,2001891000.0,842000000.0,2.377542755344418
2011-08-02,1939600000.0,842000000.0,2.303562945368171
2011-08-03,1976527000.0,842000000.0,2.3474192399049882
2011-08-04,1928410000.0,842000000.0,2.2902731591448933
2011-08-05,1940346000.0,842000000.0,2.3044489311163896
2011-08-08,1793384000.0,842000000.0,2.12990973871734
2011-08-09,1874325000.0,1007000000.0,1.8612959285004966
2011-08-10,1762798000.0,1007000000.0,1.7505441906653425
2011-08-11,1839263000.0,1007000000.0,1.826477656405164
2011-08-12,1883277000.0,1007000000.0,1.870185700099305
2011-08-15,1910879000.0,1007000000.0,1.8975958291956305
2011-08-16,1884769000.0,1007000000.0,1.8716673286991063
2011-08-17,1911998000.0,1007000000.0,1.8987070506454817
2011-08-18,1785178000.0,1007000000.0,1.7727686196623635
2011-08-19,1773242000.0,1007000000.0,1.7609155908639524
2011-08-22,1803455000.0,1007000000.0,1.7909185700099304
2011-08-23,1892602000.0,1007000000.0,1.8794458788480635
2011-08-24,1942957000.0000002,1007000000.0,1.9294508440913607
2011-08-25,1901181000.0,1007000000.0,1.8879652432969216
2011-08-26,1936989000.0,1007000000.0,1.923524329692155
2011-08-29,2011216000.0,1007000000.0,1.9972353525322741
2011-08-30,2030612000.0,1007000000.0,2.016496524329692
2011-08-31,2036207000.0000002,1007000000.0,2.0220526315789478
2011-09-01,1997415000.0,1007000000.0,1.9835302879841112
2011-09-02,1909387000.0,1007000000.0,1.8961142005958291
2011-09-06,1907522000.0,1007000000.0,1.8942621648460776
2011-09-07,1945195000.0,1007000000.0,1.9316732869910627
2011-09-08,1911998000.0,1007000000.0,1.8987070506454817
2011-09-09,1870222000.0,1007000000.0,1.8572214498510426
2011-09-12,1871714000.0,1007000000.0,1.858703078450844
2011-09-13,1904911000.0,1007000000.0,1.891669314796425
2011-09-14,1913490000.0,1007000000.0,1.9001886792452831
2011-09-15,1952282000.0000002,1007000000.0,1.9387110228401194
2011-09-16,1976900000.0,1007000000.0,1.9631578947368422
2011-09-19,1942584000.0,1007000000.0,1.92908043694141
2011-09-20,1907149000.0,1007000000.0,1.8938917576961272
2011-09-21,1792638000.0,1007000000.0,1.7801767626613705
2011-09-22,1699388000.0,1007000000.0,1.6875749751737834
2011-09-23,1763544000.0,1007000000.0,1.7512850049652433
2011-09-26,1792638000.0,1007000000.0,1.7801767626613705
2011-09-27,1864627000.0,1007000000.0,1.8516653426017875
2011-09-28,1832922000.0,1007000000.0,1.820180734856008
2011-09-29,1858659000.0,1007000000.0,1.845738828202582
2011-09-30,1822478000.0,1007000000.0,1.8098093346573982
2011-10-03,1719157000.0000002,1007000000.0,1.707206554121152
2011-10-04,1850453000.0,1007000000.0,1.8375898709036742
2011-10-05,1887007000.0000002,1007000000.0,1.8738897715988085
2011-10-06,1942957000.0000002,1007000000.0,1.9294508440913607
2011-10-07,1895586000.0,1007000000.0,1.8824091360476662
2011-10-10,1961234000.0,1007000000.0,1.9476007944389275
2011-10-11,1974289000.0,1007000000.0,1.9605650446871896
2011-10-12,2033596000.0,1007000000.0,2.019459781529295
2011-10-13,2006367000.0,1007000000.0,1.9924200595829196
2011-10-14,2039564000.0,1007000000.0,2.0253862959285005
2011-10-17,1962726000.0,1007000000.0,1.949082423038729
2011-10-18,2044040000.0,1007000000.0,2.029831181727905
2011-10-19,1990328000.0,1007000000.0,1.9764925521350547
2011-10-20,2021660000.0,1007000000.0,2.007606752730884
2011-10-21,2066420000.0,1007000000.0,2.0520556107249255
2011-10-24,2148107000.0,1007000000.0,2.1331747765640516
2011-10-25,2088054000.0,1007000000.0,2.0735392254220457
2011-10-26,2114910000.0,1007000000.0,2.1002085402184707
2011-10-27,2184288000.0,1007000000.0,2.1691042701092353
2011-10-28,2089173000.0,1007000000.0,2.074650446871897
2011-10-31,2031731000.0,1007000000.0,2.0176077457795434
2011-11-01,1976154000.0,1007000000.0,1.9624170804369414
2011-11-02,1988090000.0,1007000000.0,1.9742701092353525
2011-11-03,2060452000.0,1007000000.0,2.04612909632572
2011-11-04,2037326000.0,1007000000.0,2.0231638530287985
2011-11-07,2050008000.0,1027000000.0,1.9961129503407984
2011-11-08,2087681000.0,1027000000.0,2.0327955209347612
2011-11-09,1995923000.0,1027000000.0,1.9434498539435248
2011-11-10,2017184000.0,1027000000.0,1.9641518987341773
2011-11-11,2076117999.9999998,1027000000.0,2.021536514118792
2011-11-14,2037326000.0,1027000000.0,1.9837643622200585
2011-11-15,2102228000.0,1027000000.0,2.0469600778967867
2011-11-16,2025763000.0,1027000000.0,1.9725053554040897
2011-11-17,2004875000.0,1027000000.0,1.9521665043816943
2011-11-18,2021660000.0,1027000000.0,1.968510223953262
2011-11-21,1954147000.0,1027000000.0,1.9027721518987342
2011-11-22,1947806000.0,1027000000.0,1.8965978578383642
2011-11-23,1874325000.0,1027000000.0,1.8250486854917234
2011-11-25,1891483000.0,1027000000.0,1.8417555988315482
2011-11-28,1983987000.0,1027000000.0,1.9318276533592988
2011-11-29,1979138000.0,1027000000.0,1.927106134371957
2011-11-30,2114164000.0,1027000000.0,2.058582278481013
2011-12-01,2047024000.0,1027000000.0,1.993207400194742
2011-12-02,2047770000.0,1027000000.0,1.9939337877312562
2011-12-05,2058960000.0,1027000000.0,2.004829600778968
2011-12-06,2060452000.0,1027000000.0,2.0062823758519963
2011-12-07,2044413000.0,1027000000.0,1.9906650438169426
2011-12-08,1977646000.0,1027000000.0,1.925653359298929
2011-12-09,2044413000.0,1027000000.0,1.9906650438169426
2011-12-12,2022406000.0,1027000000.0,1.9692366114897761
2011-12-13,1980257000.0000002,1027000000.0,1.9281957156767286
2011-12-14,1961607000.0000002,1027000000.0,1.9100360272638757
2011-12-15,1978765000.0,1027000000.0,1.9267429406037
2011-12-16,1967948000.0,1027000000.0,1.9162103213242454
2011-12-19,1966456000.0,1027000000.0,1.9147575462512172
2011-12-20,2077983000.0,1027000000.0,2.0233524829600777
2011-12-21,2097752000.0,1027000000.0,2.042601752677702
2011-12-22,2117894000.0,1027000000.0,2.0622142161635835
2011-12-23,2113045000.0,1027000000.0,2.0574926971762415
2011-12-27,2115656000.0,1027000000.0,2.060035053554041
2011-12-28,2051500000.0,1027000000.0,1.9975657254138266
2011-12-29,2096260000.0,1027000000.0,2.041148977604674
2011-12-30,2045905000.0,1027000000.0,1.9921178188899709
2012-01-03,2082086000.0,1027000000.0,2.0273476144109055
2012-01-04,2080967000.0,1027000000.0,2.026258033106134
2012-01-05,2072761000.0,1027000000.0,2.018267770204479
2012-01-06,2073134000.0,1027000000.0,2.0186309639727362
2012-01-09,2059706000.0,1027000000.0,2.005555988315482
2012-01-10,2088800000.0,1027000000.0,2.0338851022395326
2012-01-11,2088427000.0,1027000000.0,2.0335219084712755
2012-01-12,2083578000.0,1027000000.0,2.028800389483934
2012-01-13,2073507000.0000002,1027000000.0,2.0189941577409933
2012-01-17,2085816000.0,1027000000.0,2.030979552093476
2012-01-18,2113791000.0,1027000000.0,2.0582190847127557
2012-01-19,2115656000.0,1027000000.0,2.060035053554041
2012-01-20,2113417999.9999998,1027000000.0,2.057855890944498
2012-01-23,2107823000.0,1027000000.0,2.0524079844206424
2012-01-24,2107450000.0,1027000000.0,2.0520447906523858
2012-01-25,2140274000.0,1027000000.0,2.084005842259007
2012-01-26,2095514000.0,1027000000.0,2.0404225900681596
2012-01-27,2066420000.0,1027000000.0,2.012093476144109
2012-01-30,2067912000.0,1027000000.0,2.013546251217137
2012-01-31,2117148000.0,1027000000.0,2.0614878286270693
2012-02-01,2161162000.0,1027000000.0,2.1043446932814023
2012-02-02,2154075000.0,1027000000.0,2.097444011684518
2012-02-03,2212263000.0,1027000000.0,2.1541022395326195
2012-02-06,2184661000.0,1027000000.0,2.127225900681597
2012-02-07,2224945000.0,1027000000.0,2.1664508276533594
2012-02-08,2246206000.0,1027000000.0,2.1871528724440115
2012-02-09,2238000000.0,1027000000.0,2.1791626095423564
2012-02-10,2227929000.0,1027000000.0,2.169356377799416
2012-02-13,2241357000.0,1027000000.0,2.18243135345667
2012-02-14,2241730000.0,1027000000.0,2.182794547224927
2012-02-15,2238373000.0,1027000000.0,2.1795258033106135
2012-02-16,2271570000.0,1027000000.0,2.2118500486854917
2012-02-17,2316703000.0,1027000000.0,2.255796494644596
2012-02-21,2251801000.0,1027000000.0,2.1926007789678676
2012-02-22,2270824000.0,1027000000.0,2.2111236611489775
2012-02-23,2276792000.0,1027000000.0,2.2169347614410904
2012-02-24,2273062000.0,1027000000.0,2.21330282375852
2012-02-27,2262245000.0,1027000000.0,2.2027702044790654
2012-02-28,2252174000.0,1027000000.0,2.1929639727361248
2012-02-29,2223080000.0,979000000.0,2.2707660878447395
2012-03-01,2220842000.0,979000000.0,2.268480081716037
2012-03-02,2170860000.0,979000000.0,2.217425944841675
2012-03-05,2162281000.0,979000000.0,2.2086629213483144
2012-03-06,2111553000.0,979000000.0,2.156846782431052
2012-03-07,2121251000.0,979000000.0,2.166752808988764
2012-03-08,2156686000.0,979000000.0,2.2029479060265578
2012-03-09,2191748000.0,979000000.0,2.238762002042901
2012-03-12,2170487000.0,979000000.0,2.2170449438202247
2012-03-13,2200327000.0,979000000.0,2.2475250255362615
2012-03-14,2193240000.0,979000000.0,2.2402860061287027
2012-03-15,2197716000.0,979000000.0,2.2448580183861084
2012-03-16,2273062000.0,979000000.0,2.3218202247191013
2012-03-19,2289847000.0,979000000.0,2.3389652706843718
2012-03-20,2247325000.0,979000000.0,2.2955311542390193
2012-03-21,2255904000.0,979000000.0,2.30429417773238
2012-03-22,2254412000.0,979000000.0,2.302770173646578
2012-03-23,2304394000.0,979000000.0,2.3538243105209395
2012-03-26,2357360000.0,979000000.0,2.407926455566905
2012-03-27,2340948000.0,979000000.0,2.391162410623085
2012-03-28,2346916000.0,979000000.0,2.397258426966292
2012-03-29,2345051000.0,979000000.0,2.3953534218590398
2012-03-30,2351765000.0,979000000.0,2.402211440245148
2012-04-02,2355122000.0,979000000.0,2.405640449438202
2012-04-03,2340948000.0,979000000.0,2.391162410623085
2012-04-04,2313346000.0,979000000.0,2.3629683350357507
2012-04-05,2304394000.0,979000000.0,2.3538243105209395
2012-04-09,2240984000.0,979000000.0,2.2890541368743618
2012-04-10,2241357000.0,979000000.0,2.289435137895812
2012-04-11,2255158000.0,979000000.0,2.303532175689479
2012-04-12,2314465000.0,979000000.0,2.364111338100102
2012-04-13,2302902000.0,979000000.0,2.3523003064351378
2012-04-16,2307005000.0,979000000.0,2.356491317671093
2012-04-17,2335353000.0,979000000.0,2.3854473953013278
2012-04-18,2302156000.0,979000000.0,2.351538304392237
2012-04-19,2303648000.0,979000000.0,2.3530623084780387
2012-04-20,2343932000.0,979000000.0,2.3942104187946884
2012-04-23,2294323000.0,979000000.0,2.3435372829417775
2012-04-24,2314465000.0,979000000.0,2.364111338100102
2012-04-25,2414429000.0,979000000.0,2.4662196118488255
2012-04-26,2427110999.9999995,979000000.0,2.4791736465781407
2012-04-27,2451729000.0,979000000.0,2.5043197139938713
2012-04-30,2410326000.0,979000000.0,2.46202860061287
2012-05-01,2401001000.0,979000000.0,2.4525035750766087
2012-05-02,2425619000.0,979000000.0,2.4776496424923393
2012-05-03,2387573000.0,979000000.0,2.438787538304392
2012-05-04,2308124000.0,1041000000.0,2.217218059558117
2012-05-07,2305886000.0,1041000000.0,2.215068203650336
2012-05-08,2285744000.0,1041000000.0,2.1957195004803074
2012-05-09,2268586000.0,1041000000.0,2.1792372718539865
2012-05-10,2284998000.0,1041000000.0,2.1950028818443803
2012-05-11,2277538000.0,1041000000.0,2.1878366954851103
2012-05-14,2271197000.0,1041000000.0,2.181745437079731
2012-05-15,2299545000.0,1041000000.0,2.208976945244957
2012-05-16,2283133000.0,1041000000.0,2.193211335254563
2012-05-17,2225691000.0,1041000000.0,2.1380317002881846
2012-05-18,2220842000.0,1041000000.0,2.133373679154659
2012-05-21,2238000000.0,1041000000.0,2.14985590778098
2012-05-22,2234270000.0,1041000000.0,2.146272814601345
2012-05-23,2248444000.0,1041000000.0,2.1598885686839577
2012-05-24,2255904000.0,1041000000.0,2.1670547550432278
2012-05-25,2232032000.0,1041000000.0,2.144122958693564
2012-05-29,2262618000.0,1041000000.0,2.1735043227665707
2012-05-30,2235016000.0,1041000000.0,2.146989433237272
2012-05-31,2222334000.0,1041000000.0,2.134806916426513
2012-06-01,2131695000.0,1041000000.0,2.047737752161383
2012-06-04,2153702000.0,1041000000.0,2.0688780019212296
2012-06-05,2182423000.0,1041000000.0,2.0964678194044186
2012-06-06,2281641000.0,1041000000.0,2.191778097982709
2012-06-07,2293204000.0,1041000000.0,2.2028856868395774
2012-06-08,2311108000.0,1041000000.0,2.2200845341018254
2012-06-11,2252547000.0,1041000000.0,2.1638299711815563
2012-06-12,2301410000.0,1041000000.0,2.210768491834774
2012-06-13,2264110000.0,1041000000.0,2.1749375600384244
2012-06-14,2295069000.0,1041000000.0,2.2046772334293947
2012-06-15,2320060000.0,1041000000.0,2.228683957732949
2012-06-18,2315957000.0,1041000000.0,2.2247425552353506
2012-06-19,2345051000.0,1041000000.0,2.2526906820365036
2012-06-20,2328266000.0,1041000000.0,2.236566762728146
2012-06-21,2274554000.0,1041000000.0,2.1849702209414024
2012-06-22,2274927000.0,1041000000.0,2.185328530259366
2012-06-25,2246579000.0,1041000000.0,2.1580970220941404
2012-06-26,2215247000.0,1041000000.0,2.1279990393852066
2012-06-27,2246206000.0,1041000000.0,2.157738712776177
2012-06-28,2227556000.0,1041000000.0,2.139823246878002
2012-06-29,2299545000.0,1041000000.0,2.208976945244957
2012-07-02,2312600000.0,1041000000.0,2.221517771373679
2012-07-03,2327147000.0,1041000000.0,2.2354918347742556
2012-07-05,2343932000.0,1041000000.0,2.251615754082613
2012-07-06,2305886000.0,1041000000.0,2.215068203650336
2012-07-09,2313346000.0,1041000000.0,2.222234390009606
2012-07-10,2274181000.0,1041000000.0,2.184611911623439
2012-07-11,2248817000.0,1041000000.0,2.1602468780019213
2012-07-12,2229048000.0,1041000000.0,2.141256484149856
2012-07-13,2299918000.0,1041000000.0,2.2093352545629203
2012-07-16,2317449000.0,1041000000.0,2.2261757925072048
2012-07-17,2313719000.0,1041000000.0,2.2225926993275698
2012-07-18,2337218000.0,1041000000.0,2.24516618635927
2012-07-19,2356987000.0,1041000000.0,2.2641565802113353
2012-07-20,2339456000.0,1041000000.0,2.247316042267051
2012-07-23,2312600000.0,1041000000.0,2.221517771373679
2012-07-24,2296561000.0,1041000000.0,2.206110470701249
2012-07-25,2284625000.0,1041000000.0,2.1946445725264168
2012-07-26,2299918000.0,1041000000.0,2.2093352545629203
2012-07-27,2371161000.0,1041000000.0,2.277772334293948
2012-07-30,2295069000.0,1041000000.0,2.2046772334293947
2012-07-31,2323790000.0,1041000000.0,2.232267050912584
2012-08-01,2305140000.0,1041000000.0,2.214351585014409
2012-08-02,2322298000.0,1041000000.0,2.23083381364073
2012-08-03,2395779000.0,1041000000.0,2.301420749279539
2012-08-06,2378994000.0,1041000000.0,2.2852968299711818
2012-08-07,2391676000.0,1075000000.0,2.22481488372093
2012-08-08,2389438000.0,1075000000.0,2.222733023255814
2012-08-09,2393914000.0000005,1075000000.0,2.226896744186047
2012-08-10,2394287000.0,1075000000.0,2.2272437209302325
2012-08-13,2381232000.0,1075000000.0,2.215099534883721
2012-08-14,2376756000.0,1075000000.0,2.2109358139534883
2012-08-15,2387946000.0,1075000000.0,2.22134511627907
2012-08-16,2417413000.0,1075000000.0,2.2487562790697675
2012-08-17,2416667000.0,1075000000.0,2.248062325581395
2012-08-20,2414429000.0,1075000000.0,2.245980465116279
2012-08-21,2414429000.0,1075000000.0,2.245980465116279
2012-08-22,2403612000.0,1075000000.0,2.235918139534884
2012-08-23,2394660000.0,1075000000.0,2.2275906976744184
2012-08-24,2431587000.0,1075000000.0,2.2619413953488374
2012-08-27,2416294000.0,1075000000.0,2.2477153488372092
2012-08-28,2409580000.0,1075000000.0,2.2414697674418607
2012-08-29,2406223000.0,1075000000.0,2.238346976744186
2012-08-30,2388319000.0,1075000000.0,2.2216920930232558
2012-08-31,2406223000.0,1075000000.0,2.238346976744186
2012-09-04,2403985000.0,1075000000.0,2.23626511627907
2012-09-05,2405104000.0,1075000000.0,2.237306046511628
2012-09-06,2446134000.0,1075000000.0,2.275473488372093
2012-09-07,2443896000.0,1075000000.0,2.273391627906977
2012-09-10,2414802000.0,1075000000.0,2.246327441860465
2012-09-11,2407715000.0,1075000000.0,2.23973488372093
2012-09-12,2405850000.0,1075000000.0,2.238
2012-09-13,2420397000.0,1075000000.0,2.251532093023256
2012-09-14,2419651000.0,1075000000.0,2.2508381395348835
2012-09-17,2418159000.0,1075000000.0,2.2494502325581394
2012-09-18,2414802000.0,1075000000.0,2.246327441860465
2012-09-19,2415548000.0,1075000000.0,2.2470213953488374
2012-09-20,2405477000.0,1075000000.0,2.237653023255814
2012-09-21,2402120000.0,1075000000.0,2.2345302325581393
2012-09-24,2387200000.0,1075000000.0,2.2206511627906975
2012-09-25,2365193000.0,1075000000.0,2.2001795348837208
2012-09-26,2367804000.0,1075000000.0,2.202608372093023
2012-09-27,2385335000.0,1075000000.0,2.2189162790697674
2012-09-28,2364447000.0,1075000000.0,2.199485581395349
2012-10-01,2393600000.0,1075000000.0,2.226604651162791
2012-10-02,2398088000.0,1075000000.0,2.230779534883721
