date,CSCO,CSCO_SHE,PB Ratio
2011-01-04,115527600000.0,44675000000.0,2.5859563514269728
2011-01-05,116935100000.0,44675000000.0,2.6174616675993283
2011-01-06,117948500000.0,44675000000.0,2.640145495243425
2011-01-07,118061100000.0,44675000000.0,2.642665920537213
2011-01-10,117047700000.0,44675000000.0,2.619982092893117
2011-01-11,117554400000.0,44675000000.0,2.631324006715165
2011-01-12,118905600000.0,44675000000.0,2.661569110240627
2011-01-13,118680399999.99998,44675000000.0,2.6565282596530495
2011-01-14,119412300000.0,44675000000.0,2.672911024062675
2011-01-18,119468600000.0,44675000000.0,2.674171236709569
2011-01-19,117216600000.0,44675000000.0,2.6237627308338
2011-01-20,116935100000.0,44675000000.0,2.6174616675993283
2011-01-21,116709900000.0,44675000000.0,2.6124208170117513
2011-01-24,119187100000.00002,44675000000.0,2.6678701734750985
2011-01-25,121270200000.0,44675000000.0,2.7144980414101845
2011-01-26,120594600000.00002,44675000000.0,2.699375489647454
2011-01-27,120707200000.0,44675000000.0,2.7018959149412423
2011-01-28,117835900000.0,44675000000.0,2.637625069949636
2011-01-31,118355399999.99998,44675000000.0,2.649253497481813
2011-02-01,120146120000.0,44675000000.0,2.6893367655288194
2011-02-02,120985520000.0,44675000000.0,2.7081257974258532
2011-02-03,122608360000.0,44675000000.0,2.7444512590934527
2011-02-04,123391800000.0,44675000000.0,2.761987688864018
2011-02-07,123279880000.0,44675000000.0,2.75948248461108
2011-02-08,123056039999.99998,44675000000.0,2.7544720761052037
2011-02-09,123335840000.0,44675000000.0,2.760735086737549
2011-02-10,105876320000.00002,44675000000.0,2.369923223279239
2011-02-11,104645200000.0,44675000000.0,2.342365976496922
2011-02-14,105260760000.0,44675000000.0,2.3561445998880806
2011-02-15,104477320000.00002,44675000000.0,2.338608170117516
2011-02-16,103973679999.99998,44675000000.0,2.3273347509792948
2011-02-17,104533280000.0,44675000000.0,2.339860772243984
2011-02-18,105484600000.00002,44675000000.0,2.3611550083939568
2011-02-22,104029640000.0,44675000000.0,2.328587353105764
2011-02-23,102966399999.99998,45641000000.0,2.256006660677899
2011-02-24,102742560000.0,45641000000.0,2.2511022983720776
2011-02-25,104309440000.0,45641000000.0,2.2854328345128283
2011-02-28,103861760000.0,45641000000.0,2.275624109901185
2011-03-01,103861760000.0,45641000000.0,2.275624109901185
2011-03-02,103526000000.0,45641000000.0,2.268267566442453
2011-03-03,103693880000.0,45641000000.0,2.271945838171819
2011-03-04,102966399999.99998,45641000000.0,2.256006660677899
2011-03-07,101847200000.0,45641000000.0,2.2314848491487917
2011-03-08,101959120000.0,45641000000.0,2.2339370303017025
2011-03-09,101399520000.0,45641000000.0,2.2216761245371486
2011-03-10,100280320000.00002,45641000000.0,2.1971543130080415
2011-03-11,100448200000.0,45641000000.0,2.200832584737407
2011-03-14,99888600000.00002,45641000000.0,2.1885716789728535
2011-03-15,97314440000.0,45641000000.0,2.1321715124559057
2011-03-16,95411800000.0,45641000000.0,2.090484432856423
2011-03-17,95132000000.0,45641000000.0,2.084353979974146
2011-03-18,95915440000.0,45641000000.0,2.1015192480445215
2011-03-21,97314440000.0,45641000000.0,2.1321715124559057
2011-03-22,97650200000.0,45641000000.0,2.139528055914638
2011-03-23,98377679999.99998,45641000000.0,2.1554672334085576
2011-03-24,97146560000.0,45641000000.0,2.12849324072654
2011-03-25,96698880000.0,45641000000.0,2.1186845161148966
2011-03-28,96195240000.0,45641000000.0,2.1076497009267983
2011-03-29,97594240000.0,45641000000.0,2.138301965338183
2011-03-30,96978679999.99998,45641000000.0,2.1248149689971734
2011-03-31,95971399999.99998,45641000000.0,2.1027453386209762
2011-04-01,95355840000.0,45641000000.0,2.0892583422799675
2011-04-04,95467760000.0,45641000000.0,2.0917105234328783
2011-04-05,96363120000.0,45641000000.0,2.1113279726561642
2011-04-06,101119720000.0,45641000000.0,2.215545671654872
2011-04-07,100224360000.0,45641000000.0,2.1959282224315855
2011-04-08,98769399999.99998,45641000000.0,2.1640498674437456
2011-04-11,97762120000.0,45641000000.0,2.141980237067549
2011-04-12,97594240000.0,45641000000.0,2.138301965338183
2011-04-13,96531000000.0,45641000000.0,2.1150062443855306
2011-04-14,96083320000.00002,45641000000.0,2.105197519773888
2011-04-15,95299880000.0,45641000000.0,2.0880322517035124
2011-04-18,93621080000.0,45641000000.0,2.051249534409851
2011-04-19,92949560000.0,45641000000.0,2.036536447492386
2011-04-20,94740280000.0,45641000000.0,2.0757713459389584
2011-04-21,94796240000.0,45641000000.0,2.0769974365154136
2011-04-25,95691600000.00002,45641000000.0,2.0966148857387004
2011-04-26,98041920000.0,45641000000.0,2.1481106899498257
2011-04-27,96195240000.0,45641000000.0,2.1076497009267983
2011-04-28,96754840000.0,45641000000.0,2.1199106066913522
2011-04-29,98041920000.0,45641000000.0,2.1481106899498257
2011-05-02,97797539999.99998,45641000000.0,2.142756293683311
2011-05-03,96851830000.0,45641000000.0,2.1220356696829605
2011-05-04,97185610000.0,45641000000.0,2.1293488310948487
2011-05-05,97241240000.0,45641000000.0,2.130567691330164
2011-05-06,97686280000.0,45641000000.0,2.1403185732126815
2011-05-09,97908800000.00002,45641000000.0,2.1451940141539407
2011-05-10,98965770000.0,45641000000.0,2.1683523586249205
2011-05-11,98910140000.0,45641000000.0,2.167133498389606
2011-05-12,94181590000.0,45641000000.0,2.063530378387853
2011-05-13,93903440000.0,45641000000.0,2.057436077211279
2011-05-16,92345800000.00002,45641000000.0,2.023307990622467
2011-05-17,92568320000.0,45641000000.0,2.0281834315637255
2011-05-18,92623949999.99998,45641000000.0,2.02940229179904
2011-05-19,92679580000.0,45641000000.0,2.030621152034355
2011-05-20,91956390000.0,45641000000.0,2.0147759689752633
2011-05-23,90955050000.00002,45641000000.0,1.9928364847395985
2011-05-24,90510010000.0,45641000000.0,1.9830856028570802
2011-05-25,90064970000.0,47163000000.0,1.9096531179102263
2011-05-26,90398750000.0,47163000000.0,1.916730275851833
2011-05-27,91566980000.0,47163000000.0,1.9415003286474566
2011-05-31,93458400000.0,47163000000.0,1.981604223649895
2011-06-01,91121940000.0,47163000000.0,1.9320641180586478
2011-06-02,90398750000.0,47163000000.0,1.916730275851833
2011-06-03,89063630000.00002,47163000000.0,1.8884216440854062
2011-06-06,88952370000.0,47163000000.0,1.8860625914382037
2011-06-07,86282130000.0,47163000000.0,1.8294453279053495
2011-06-08,85113900000.0,47163000000.0,1.804675275109726
2011-06-09,85169530000.0,47163000000.0,1.8058548014333269
2011-06-10,84112560000.0,47163000000.0,1.7834438012849056
2011-06-13,83778780000.0,47163000000.0,1.7763666433432987
2011-06-14,83890040000.0,47163000000.0,1.7787256959905011
2011-06-15,82554920000.0,47163000000.0,1.750417064224074
2011-06-16,83723150000.0,47163000000.0,1.7751871170196976
2011-06-17,83278110000.0,47163000000.0,1.7657509064308887
2011-06-20,84223820000.0,47163000000.0,1.7858028539321078
2011-06-21,86282130000.0,47163000000.0,1.8294453279053495
2011-06-22,85447680000.0,47163000000.0,1.8117524330513326
2011-06-23,86059610000.0,47163000000.0,1.824727222610945
2011-06-24,83055590000.0,47163000000.0,1.7610328011364842
2011-06-27,83723150000.0,47163000000.0,1.7751871170196976
2011-06-28,84168190000.0,47163000000.0,1.7846233276085066
2011-06-29,85336420000.0,47163000000.0,1.8093933804041304
2011-06-30,86838430000.0,47163000000.0,1.8412405911413607
2011-07-01,88229180000.0,47163000000.0,1.870728749231389
2011-07-05,87172210000.0,47163000000.0,1.8483177490829676
2011-07-06,86560280000.0,47163000000.0,1.8353429595233552
2011-07-07,88451700000.0,47163000000.0,1.8754468545257936
2011-07-08,87561620000.0,47163000000.0,1.8565744333481755
2011-07-11,85837090000.0,47163000000.0,1.8200091173165405
2011-07-12,86782800000.0,47163000000.0,1.8400610648177598
2011-07-13,86615910000.0,47163000000.0,1.8365224858469562
2011-07-14,85837090000.0,47163000000.0,1.8200091173165405
2011-07-15,86727170000.0,47163000000.0,1.8388815384941586
2011-07-18,85892720000.0,47163000000.0,1.8211886436401417
2011-07-19,87116580000.0,47163000000.0,1.8471382227593665
2011-07-20,88006660000.0,47163000000.0,1.8660106439369846
2011-07-21,90955050000.00002,47163000000.0,1.9285255390878446
2011-07-22,91566980000.0,47163000000.0,1.9415003286474566
2011-07-25,90565640000.0,47163000000.0,1.9202688548226363
2011-07-26,90621270000.0,47163000000.0,1.9214483811462375
2011-07-27,87283470000.0,47163000000.0,1.8506768017301698
2011-07-28,89063630000.00002,47163000000.0,1.8884216440854062
2011-07-29,88841110000.0,47163000000.0,1.8837035387910015
2011-08-01,85592810000.0,47163000000.0,1.8148296333990628
2011-08-02,83592220000.0,47163000000.0,1.7724110001484215
2011-08-03,83754430000.0,47163000000.0,1.7758503487903654
2011-08-04,80131740000.0,47163000000.0,1.699038229120285
2011-08-05,80780580000.0,47163000000.0,1.7127956236880606
2011-08-08,75373580000.0,47163000000.0,1.5981506689565974
2011-08-09,76022420000.0,47163000000.0,1.611908063524373
2011-08-10,74238110000.0,47163000000.0,1.57407522846299
2011-08-11,86079440000.0,47163000000.0,1.8251476793248944
2011-08-12,86457930000.0,47163000000.0,1.833172826156097
2011-08-15,86674210000.0,47163000000.0,1.8377586243453554
2011-08-16,86512000000.0,47163000000.0,1.8343192757034115
2011-08-17,85700950000.0,47163000000.0,1.8171225324936922
2011-08-18,81159070000.0,47163000000.0,1.720820770519263
2011-08-19,81537560000.0,47163000000.0,1.7288459173504653
2011-08-22,81159070000.0,47163000000.0,1.720820770519263
2011-08-23,83484080000.0,47163000000.0,1.770118101053792
2011-08-24,83592220000.0,47163000000.0,1.7724110001484215
2011-08-25,81537560000.0,47163000000.0,1.7288459173504653
2011-08-26,82835240000.0,47163000000.0,1.7563607064860165
2011-08-29,85106180000.0,47163000000.0,1.8045115874732311
2011-08-30,84511410000.0,47163000000.0,1.7919006424527701
2011-08-31,84727690000.0,47163000000.0,1.7964864406420287
2011-09-01,85538740000.0,47163000000.0,1.8136831838517482
2011-09-02,83321870000.0,47163000000.0,1.7666787524118484
2011-09-06,82618960000.0,47163000000.0,1.751774908296758
2011-09-07,85863160000.0,47163000000.0,1.8205618811356359
2011-09-08,88080030000.0,47163000000.0,1.867566312575536
2011-09-09,85538740000.0,47163000000.0,1.8136831838517482
2011-09-12,86998630000.0,47163000000.0,1.8446373216292433
2011-09-13,88404450000.00002,47163000000.0,1.874445009859424
2011-09-14,88296309999.99998,47226000000.0,1.869654639393554
2011-09-15,90134690000.00002,47226000000.0,1.9085819252106893
2011-09-16,89864340000.0,47226000000.0,1.902857324355228
2011-09-19,89269570000.00002,47226000000.0,1.8902632024732142
2011-09-20,89377710000.0,47226000000.0,1.8925530428153983
2011-09-21,85646880000.0,47226000000.0,1.813553551010037
2011-09-22,82889310000.0,47226000000.0,1.7551626222843348
2011-09-23,84403270000.0,47226000000.0,1.7872203870749164
2011-09-26,86457930000.0,47226000000.0,1.8307273535764197
2011-09-27,86890490000.0,47226000000.0,1.8398867149451574
2011-09-28,85646880000.0,47226000000.0,1.813553551010037
2011-09-29,85700950000.0,47226000000.0,1.8146984711811291
2011-09-30,83808500000.0,47226000000.0,1.7746262651929021
2011-10-03,82132330000.0,47226000000.0,1.739133739889044
2011-10-04,84241060000.0,47226000000.0,1.7837856265616399
2011-10-05,87377120000.0,47226000000.0,1.8501909964849872
2011-10-06,90567250000.0,47226000000.0,1.9177412865794266
2011-10-07,90080620000.0,47226000000.0,1.9074370050395968
2011-10-10,92405630000.0,47226000000.0,1.9566685723965611
2011-10-11,91864929999.99998,47226000000.0,1.9452193706856389
2011-10-12,93270750000.0,47226000000.0,1.9749872951340364
2011-10-13,94189940000.00002,47226000000.0,1.9944509380426039
2011-10-14,94892850000.0,47226000000.0,2.0093349002668024
2011-10-17,92838190000.00002,47226000000.0,1.965827933765299
2011-10-18,94676570000.00002,47226000000.0,2.004755219582434
2011-10-19,92784120000.0,47226000000.0,1.9646830135942066
2011-10-20,92946330000.0,47226000000.0,1.9681177741074831
2011-10-21,93973660000.0,47226000000.0,1.989871257358235
2011-10-24,94838780000.0,47226000000.0,2.00818998009571
2011-10-25,95271340000.0,47226000000.0,2.0173493414644477
2011-10-26,95217270000.0,47226000000.0,2.0162044212933554
2011-10-27,99705080000.0,47226000000.0,2.1112327954940073
2011-10-28,100353920000.0,47226000000.0,2.124971837547114
2011-10-31,100136120000.0,47226000000.0,2.120359971202304
2011-11-01,95056360000.0,47226000000.0,2.012797187989667
2011-11-02,96461400000.00002,47226000000.0,2.0425485961123115
2011-11-03,98244720000.0,47226000000.0,2.0803099987295135
2011-11-04,97434120000.0,47226000000.0,2.0631457248126033
2011-11-07,97326040000.00002,47226000000.0,2.0608571549570156
2011-11-08,98947240000.0,47226000000.0,2.0951857027908356
2011-11-09,95164440000.0,47226000000.0,2.0150857578452546
2011-11-10,100568440000.0,47226000000.0,2.129514250624656
2011-11-11,102784080000.0,47226000000.0,2.1764299326642105
2011-11-14,102351760000.0,47226000000.0,2.1672756532418584
2011-11-15,103324480000.0,47226000000.0,2.1878727819421506
2011-11-16,101595200000.0,47226000000.0,2.151255664252742
2011-11-17,99865920000.0,47226000000.0,2.114638546563334
2011-11-18,99541680000.00002,47226000000.0,2.10777283699657
2011-11-21,97272000000.0,47226000000.0,2.0597128700292213
2011-11-22,96839680000.00002,47188000000.0,2.0522098838687803
2011-11-23,94083640000.0,47188000000.0,1.9938043570399253
2011-11-25,94570000000.0,47188000000.0,2.0041112147156057
2011-11-28,97326040000.00002,47188000000.0,2.062516741544461
2011-11-29,95542720000.0,47188000000.0,2.024724930066966
2011-11-30,100730560000.0,47188000000.0,2.1346647452742222
2011-12-01,100406319999.99998,47188000000.0,2.1277935068237683
2011-12-02,100244200000.0,47188000000.0,2.124357887598542
2011-12-05,101541160000.0,47188000000.0,2.151842841400356
2011-12-06,101216920000.0,47188000000.0,2.1449716029499024
2011-12-07,102621959999.99998,47188000000.0,2.174746969568534
2011-12-08,100352280000.0,47188000000.0,2.12664830041536
2011-12-09,102027520000.0,47188000000.0,2.1621496990760365
2011-12-12,100136120000.0,47188000000.0,2.122067474781724
2011-12-13,99811880000.0,47188000000.0,2.1151962363312706
2011-12-14,97163920000.0,47188000000.0,2.059081122319234
2011-12-15,97488160000.0,47188000000.0,2.0659523607696872
2011-12-16,96947760000.0,47188000000.0,2.054500296685598
2011-12-19,95596760000.0,47188000000.0,2.0258701364753753
2011-12-20,99487640000.0,47188000000.0,2.108324997880817
2011-12-21,96839680000.00002,47188000000.0,2.0522098838687803
2011-12-22,97974520000.0,47188000000.0,2.0762592184453674
2011-12-23,99811880000.0,47188000000.0,2.1151962363312706
2011-12-27,100406319999.99998,47188000000.0,2.1277935068237683
2011-12-28,98136640000.0,47188000000.0,2.079694837670594
2011-12-29,98623000000.0,47188000000.0,2.0900016953462743
2011-12-30,97704319999.99998,47188000000.0,2.0705331864033227
2012-01-03,100676520000.0,47188000000.0,2.1335195388658135
2012-01-04,102621959999.99998,47188000000.0,2.174746969568534
2012-01-05,102243680000.00002,47188000000.0,2.1667305247096724
2012-01-06,101865400000.00002,47188000000.0,2.1587140798508098
2012-01-09,102513880000.0,47188000000.0,2.1724565567517167
2012-01-10,101757319999.99998,47188000000.0,2.1564236670339914
2012-01-11,103054280000.0,47188000000.0,2.1839086208358056
2012-01-12,103486599999.99998,47188000000.0,2.1930702721030766
2012-01-13,103000240000.0,47188000000.0,2.182763414427397
2012-01-17,104351240000.0,47188000000.0,2.21139357463762
2012-01-18,105594160000.0,47188000000.0,2.237733322031025
2012-01-19,106945160000.0,47188000000.0,2.266363482241248
2012-01-20,107647680000.00002,47188000000.0,2.281251165550564
2012-01-23,107161319999.99998,47188000000.0,2.270944307874883
2012-01-24,107107280000.0,47188000000.0,2.2697991014664747
2012-01-25,107161319999.99998,47188000000.0,2.270944307874883
2012-01-26,107161319999.99998,47188000000.0,2.270944307874883
2012-01-27,105702240000.0,47188000000.0,2.2400237348478425
2012-01-30,105976080000.0,47188000000.0,2.245826905145376
2012-01-31,106463699999.99998,47188000000.0,2.256160464524879
2012-02-01,107276400000.0,47188000000.0,2.273383063490718
2012-02-02,107276400000.0,47188000000.0,2.273383063490718
2012-02-03,108847620000.0,47188000000.0,2.3066800881580063
2012-02-06,109389420000.0,47188000000.0,2.318161820801899
2012-02-07,109443600000.0,47188000000.0,2.319309994066288
2012-02-08,110689740000.0,47188000000.0,2.3457179791472407
2012-02-09,108360000000.0,47188000000.0,2.296346528778503
2012-02-10,107818199999.99998,47188000000.0,2.28486479613461
2012-02-13,108522540000.0,47188000000.0,2.2997910485716706
2012-02-14,108739260000.0,47188000000.0,2.304383741629228
2012-02-15,107872380000.0,47188000000.0,2.2860129693989997
2012-02-16,109389420000.0,47188000000.0,2.318161820801899
2012-02-17,109931220000.0,47188000000.0,2.3296435534457913
2012-02-21,110310480000.0,49246000000.0,2.239988628518052
2012-02-22,109010160000.0,49246000000.0,2.2135840474353246
2012-02-23,109606140000.0,49246000000.0,2.2256861470982416
2012-02-24,109118520000.0,49246000000.0,2.215784429192219
2012-02-27,109281060000.00002,49246000000.0,2.21908500182756
2012-02-28,109443600000.0,49246000000.0,2.2223855744629004
2012-02-29,107709840000.0,49246000000.0,2.187179466352597
2012-03-01,107709840000.0,49246000000.0,2.187179466352597
2012-03-02,107059680000.00002,49246000000.0,2.173977175811234
2012-03-05,106192800000.00002,49246000000.0,2.156374121756082
2012-03-06,105542640000.0,49246000000.0,2.143171831214718
2012-03-07,105163380000.0,49246000000.0,2.135470495065589
2012-03-08,106626240000.0,49246000000.0,2.1651756487836575
2012-03-09,107276400000.0,49246000000.0,2.178377939325021
2012-03-12,107438939999.99998,49246000000.0,2.181678511960362
2012-03-13,109551960000.0,49246000000.0,2.2245859562197947
2012-03-14,109443600000.0,49246000000.0,2.2223855744629004
2012-03-15,107872380000.0,49246000000.0,2.190480038987938
2012-03-16,108522540000.0,49246000000.0,2.2036823295293018
2012-03-19,109118520000.0,49246000000.0,2.215784429192219
2012-03-20,111448260000.0,49246000000.0,2.263092636965439
2012-03-21,111069000000.0,49246000000.0,2.25539130081631
2012-03-22,110418840000.0,49246000000.0,2.242189010274946
2012-03-23,111231540000.0,49246000000.0,2.258691873451651
2012-03-26,112911120000.0,49246000000.0,2.2927977906835073
2012-03-27,113290380000.0,49246000000.0,2.3004991268326362
2012-03-28,114211439999.99998,49246000000.0,2.3192023717662344
2012-03-29,113940540000.0,49246000000.0,2.313701417374
2012-03-30,114590699999.99998,49246000000.0,2.3269037079153634
2012-04-02,114807420000.0,49246000000.0,2.3313044714291515
2012-04-03,112802760000.0,49246000000.0,2.2905974089266135
2012-04-04,110310480000.0,49246000000.0,2.239988628518052
2012-04-05,109551960000.0,49246000000.0,2.2245859562197947
2012-04-09,108143280000.0,49246000000.0,2.195980993380173
2012-04-10,105921900000.0,49246000000.0,2.1508731673638466
2012-04-11,108468360000.0,49246000000.0,2.202582138650855
2012-04-12,108685080000.0,49246000000.0,2.206982902164643
2012-04-13,107547300000.00002,49246000000.0,2.1838788937172566
2012-04-16,106897140000.0,49246000000.0,2.1706766031758926
2012-04-17,108793439999.99998,49246000000.0,2.2091832839215364
2012-04-18,108685080000.0,49246000000.0,2.206982902164643
2012-04-19,107872380000.0,49246000000.0,2.190480038987938
2012-04-20,107872380000.0,49246000000.0,2.190480038987938
2012-04-23,106626240000.0,49246000000.0,2.1651756487836575
2012-04-24,105217560000.00002,49246000000.0,2.1365706859440365
2012-04-25,105596819999.99998,49246000000.0,2.1442720220931646
2012-04-26,106192800000.00002,49246000000.0,2.156374121756082
2012-04-27,108251640000.0,49246000000.0,2.198181375137067
2012-04-30,108944640000.0,49246000000.0,2.2122535840474353
2012-05-01,107971920000.0,49246000000.0,2.1925013199041548
2012-05-02,107215360000.0,49246000000.0,2.1771384477927143
2012-05-03,106566880000.0,49246000000.0,2.1639702716971936
2012-05-04,103324480000.0,49246000000.0,2.0981293912195915
2012-05-07,103108319999.99998,49246000000.0,2.093739999187751
2012-05-08,101108840000.0,49246000000.0,2.05313812289323
2012-05-09,101487120000.0,49246000000.0,2.06081955894895
2012-05-10,90841240000.0,49246000000.0,1.844642001380823
2012-05-11,89220040000.00002,49246000000.0,1.811721561142022
2012-05-14,90300840000.0,49246000000.0,1.8336685213012225
2012-05-15,89382160000.0,49246000000.0,1.8150136051659018
2012-05-16,90192760000.0,49246000000.0,1.8314738252853024
2012-05-17,89436200000.0,49246000000.0,1.8161109531738617
2012-05-18,89003880000.0,49246000000.0,1.8073321691101816
2012-05-21,90084680000.00002,49246000000.0,1.8292791292693826
2012-05-22,90408920000.0,49246000000.0,1.8358632173171425
2012-05-23,90192760000.0,51357000000.0,1.7561921451798197
2012-05-24,88571560000.0,51357000000.0,1.7246248807368032
2012-05-25,88247319999.99998,51357000000.0,1.7183114278481995
2012-05-29,89652360000.0,51357000000.0,1.7456697236988141
2012-05-30,88571560000.0,51357000000.0,1.7246248807368032
2012-05-31,88247319999.99998,51357000000.0,1.7183114278481995
2012-06-01,86247840000.0,51357000000.0,1.6793784683684794
2012-06-04,87058440000.0,51357000000.0,1.6951621005899877
2012-06-05,87112480000.0,51357000000.0,1.6962143427380882
2012-06-06,90192760000.0,51357000000.0,1.7561921451798197
2012-06-07,89598319999.99998,51357000000.0,1.7446174815507134
2012-06-08,90408920000.0,51357000000.0,1.760401113772222
2012-06-11,89057920000.0,51357000000.0,1.734095060069708
2012-06-12,90733160000.0,51357000000.0,1.7667145666608253
2012-06-13,90030640000.0,51357000000.0,1.753035418735518
2012-06-14,91435680000.00002,51357000000.0,1.7803937145861326
2012-06-15,92408400000.00002,51357000000.0,1.7993340732519425
2012-06-18,92624560000.0,51357000000.0,1.8035430418443446
2012-06-19,92840720000.0,51357000000.0,1.8077520104367466
2012-06-20,94624040000.00002,51357000000.0,1.842476001324065
2012-06-21,91489720000.0,51357000000.0,1.781445956734233
2012-06-22,92570520000.0,51357000000.0,1.802490799696244
2012-06-25,91543760000.0,51357000000.0,1.7824981988823334
2012-06-26,90895280000.0,51357000000.0,1.7698712931051268
2012-06-27,90408920000.0,51357000000.0,1.760401113772222
2012-06-28,89057920000.0,51357000000.0,1.734095060069708
2012-06-29,92786680000.00002,51357000000.0,1.8066997682886465
2012-07-02,92300319999.99998,51357000000.0,1.7972295889557408
2012-07-03,92678599999.99998,51357000000.0,1.8045952839924448
2012-07-05,91543760000.0,51357000000.0,1.7824981988823334
2012-07-06,90625080000.0,51357000000.0,1.764610082364624
2012-07-09,89976599999.99998,51357000000.0,1.7519831765874172
2012-07-10,88679640000.0,51357000000.0,1.7267293650330042
2012-07-11,88517520000.0,51357000000.0,1.7235726385887027
2012-07-12,86355920000.0,51357000000.0,1.6814829526646806
2012-07-13,88139240000.0,51357000000.0,1.7162069435519987
2012-07-16,87490760000.0,51357000000.0,1.703580037774792
2012-07-17,87706920000.0,51357000000.0,1.7077890063671943
2012-07-18,90246800000.0,51357000000.0,1.7572443873279202
2012-07-19,90138720000.0,51357000000.0,1.7551399030317192
2012-07-20,88409440000.0,51357000000.0,1.7214681542925014
2012-07-23,86842280000.0,51357000000.0,1.6909531319975855
2012-07-24,81708480000.0,51357000000.0,1.5909901279280332
2012-07-25,83329680000.0,51357000000.0,1.6225573923710497
2012-07-26,83113520000.0,51357000000.0,1.6183484237786474
2012-07-27,84788760000.0,51357000000.0,1.6509679303697646
2012-07-30,84650580000.0,51357000000.0,1.6482773526491032
2012-07-31,85077300000.0,51357000000.0,1.6565862491967989
2012-08-01,85237320000.0,51357000000.0,1.6597020854021847
2012-08-02,83957160000.0,51357000000.0,1.634775395759098
2012-08-03,87210900000.0,51357000000.0,1.6981307319352765
2012-08-06,89024460000.0,51357000000.0,1.7334435422629826
2012-08-07,91424760000.0,51357000000.0,1.78018108534377
2012-08-08,91531440000.0,51357000000.0,1.7822583094806939
2012-08-09,94411800000.0,51357000000.0,1.838343361177639
2012-08-10,93558360000.0,51357000000.0,1.8217255680822477
2012-08-13,92491560000.0,51357000000.0,1.800953326713009
2012-08-14,91584780000.00002,51357000000.0,1.7832969215491563
2012-08-15,92544900000.0,51357000000.0,1.801991938781471
2012-08-16,101452680000.0,51357000000.0,1.9754401542146154
2012-08-17,101666040000.0,51357000000.0,1.9795946024884632
2012-08-20,101025960000.0,51357000000.0,1.9671312576669198
2012-08-21,102199440000.0,51357000000.0,1.9899807231730826
2012-08-22,102519480000.0,51357000000.0,1.9962123955838542
2012-08-23,102039420000.0,51357000000.0,1.9868648869676968
2012-08-24,102412800000.0,51357000000.0,1.9941351714469304
2012-08-27,103266240000.0,51357000000.0,2.010752964542321
2012-08-28,102519480000.0,51357000000.0,1.9962123955838542
2012-08-29,102412800000.0,51357000000.0,1.9941351714469304
2012-08-30,100812600000.0,51357000000.0,1.962976809393072
2012-08-31,101772719999.99998,51357000000.0,1.9816718266253868
2012-09-04,101346000000.0,51357000000.0,1.9733629300776914
2012-09-05,100812600000.0,51357000000.0,1.962976809393072
2012-09-06,105239820000.0,51357000000.0,2.0491816110754133
2012-09-07,104333040000.0,51357000000.0,2.03152520591156
2012-09-10,102146100000.0,51357000000.0,1.9889421111046206
2012-09-11,101559360000.0,51357000000.0,1.9775173783515392
2012-09-12,101772719999.99998,51286000000.0,1.9844152400265176
2012-09-13,103266240000.0,51286000000.0,2.013536637678899
2012-09-14,103959659999.99998,51286000000.0,2.0270572865889323
2012-09-17,102199440000.0,51286000000.0,1.9927356393557696
2012-09-18,101612700000.0,51286000000.0,1.9812950902780486
2012-09-19,101986080000.0,51286000000.0,1.9885754396911437
2012-09-20,101932740000.0,51286000000.0,1.9875353897749872
2012-09-21,100812600000.0,51286000000.0,1.9656943415357018
2012-09-24,100332540000.0,51286000000.0,1.9563338922902938
2012-09-25,99585780000.00002,51286000000.0,1.9417731934641036
2012-09-26,99105719999.99998,51286000000.0,1.932412744218695
2012-09-27,100279200000.0,51286000000.0,1.9552938423741373
2012-09-28,101879400000.0,51286000000.0,1.986495339858831
2012-10-01,101559360000.0,51286000000.0,1.9802550403618921
2012-10-02,100652580000.0,51286000000.0,1.9625741917872324
2012-10-03,100972620000.0,51286000000.0,1.9688144912841712
2012-10-04,100812600000.0,51286000000.0,1.9656943415357018
2012-10-05,100599240000.0,51286000000.0,1.9615341418710759
2012-10-08,100812600000.0,51286000000.0,1.9656943415357018
2012-10-09,100279200000.0,51286000000.0,1.9552938423741373
2012-10-10,97665540000.0,51286000000.0,1.9043313964824709
2012-10-11,97398840000.00002,51286000000.0,1.899131146901689
2012-10-12,98198940000.0,51286000000.0,1.9147318956440353
2012-10-15,98945700000.0,51286000000.0,1.9292925944702257
2012-10-16,100545900000.0,51286000000.0,1.9604940919549194
2012-10-17,99799140000.0,51286000000.0,1.945933393128729
2012-10-18,99265740000.0,51286000000.0,1.9355328939671645
2012-10-19,96225360000.0,51286000000.0,1.8762500487462466
2012-10-22,97025460000.0,51286000000.0,1.8918507974885934
2012-10-23,96065340000.00002,51286000000.0,1.8731298989977774
2012-10-24,92704920000.0,51286000000.0,1.8076067542799203
2012-10-25,91744800000.0,51286000000.0,1.7888858557891043
2012-10-26,92224860000.0,51286000000.0,1.7982463050345123
2012-10-31,91649600000.0,51286000000.0,1.7870295987208984
2012-11-01,93573440000.00002,51286000000.0,1.8245415902975475
2012-11-02,92718400000.0,51286000000.0,1.8078695940412588
2012-11-05,92985600000.0,51286000000.0,1.813079592871349
2012-11-06,93413120000.0,51286000000.0,1.8214155909994931
2012-11-07,91970240000.0,51286000000.0,1.7932815973170066
2012-11-08,89939519999.99998,51286000000.0,1.7536856062083217
2012-11-09,89886080000.0,51286000000.0,1.7526436064423039
2012-11-12,90099840000.0,51286000000.0,1.756811605506376
