date,close price,GLW_SHE,GLW_TA,GLW_TL,market cap,PB Ratio
2011-03-01,22.03,19426000000.0,6912315000000.0,-19426000000.0,35005670000.0,1.8020009265932255
2011-03-02,22.32,19426000000.0,6912315000000.0,-19426000000.0,35466480000.0,1.8257222279419334
2011-03-03,22.85,19426000000.0,6912315000000.0,-19426000000.0,36308650000.0,1.8690749510964686
2011-03-04,22.92,19426000000.0,6912315000000.0,-19426000000.0,36419880000.0,1.8748007824565016
2011-03-07,22.59,19426000000.0,6912315000000.0,-19426000000.0,35895510000.0,1.8478075774734892
2011-03-08,22.69,19426000000.0,6912315000000.0,-19426000000.0,36054410000.0,1.8559873365592505
2011-03-09,22.17,19426000000.0,6912315000000.0,-19426000000.0,35228130000.0,1.8134525893132916
2011-03-10,21.32,19426000000.0,6912315000000.0,-19426000000.0,33877480000.0,1.74392463708432
2011-03-11,21.31,19426000000.0,6912315000000.0,-19426000000.0,33861589999.999996,1.7431066611757438
2011-03-14,21.42,19426000000.0,6912315000000.0,-19426000000.0,34036380000.000004,1.7521043961700815
2011-03-15,21.09,19426000000.0,6912315000000.0,-19426000000.0,33512010000.0,1.725111191187069
2011-03-16,20.53,19426000000.0,6912315000000.0,-19426000000.0,32622170000.0,1.6793045403068052
2011-03-17,20.71,19426000000.0,6912315000000.0,-19426000000.0,32908190000.0,1.6940281066611758
2011-03-18,20.75,19426000000.0,6912315000000.0,-19426000000.0,32971750000.0,1.6973000102954803
2011-03-21,20.77,19426000000.0,6912315000000.0,-19426000000.0,33003530000.0,1.6989359621126325
2011-03-22,20.8,19426000000.0,6912315000000.0,-19426000000.0,33051200000.0,1.701389889838361
2011-03-23,20.85,19426000000.0,6912315000000.0,-19426000000.0,33130650000.000004,1.7054797693812418
2011-03-24,21.35,19426000000.0,6912315000000.0,-19426000000.0,33925150000.000004,1.7463785648100485
2011-03-25,21.46,19426000000.0,6912315000000.0,-19426000000.0,34099940000.0,1.7553762998043858
2011-03-28,21.45,19426000000.0,6912315000000.0,-19426000000.0,34084050000.0,1.7545583238958098
2011-03-29,21.11,19426000000.0,6912315000000.0,-19426000000.0,33543790000.0,1.7267471430042212
2011-03-30,20.8,19426000000.0,6912315000000.0,-19426000000.0,33051200000.0,1.701389889838361
2011-03-31,20.63,19426000000.0,6912315000000.0,-19426000000.0,32781070000.0,1.6874842993925667
2011-04-01,20.61,19426000000.0,6912315000000.0,-19426000000.0,32749290000.0,1.6858483475754145
2011-04-04,20.58,19426000000.0,6912315000000.0,-19426000000.0,32701619999.999996,1.6833944198496857
2011-04-05,20.4,19426000000.0,6912315000000.0,-19426000000.0,32415599999.999996,1.6686708534953154
2011-04-06,20.39,19426000000.0,6912315000000.0,-19426000000.0,32399710000.0,1.6678528775867394
2011-04-07,20.2,19426000000.0,6912315000000.0,-19426000000.0,32097800000.0,1.6523113353237928
2011-04-08,19.58,19426000000.0,6912315000000.0,-19426000000.0,31112619999.999996,1.6015968289920723
2011-04-11,19.6,19426000000.0,6912315000000.0,-19426000000.0,31144400000.000004,1.603232780809225
2011-04-12,19.18,19426000000.0,6912315000000.0,-19426000000.0,30477020000.0,1.5688777926490272
2011-04-13,19.34,19426000000.0,6912315000000.0,-19426000000.0,30731260000.0,1.5819654071862452
2011-04-14,19.62,19426000000.0,6912315000000.0,-19426000000.0,31176180000.0,1.604868732626377
2011-04-15,19.77,19426000000.0,6912315000000.0,-19426000000.0,31414530000.0,1.6171383712550191
2011-04-18,19.49,19426000000.0,6912315000000.0,-19426000000.0,30969609999.999996,1.594235045814887
2011-04-19,19.69,19426000000.0,6912315000000.0,-19426000000.0,31287410000.000004,1.61059456398641
2011-04-20,20.47,19426000000.0,6912315000000.0,-19426000000.0,32526830000.0,1.6743966848553484
2011-04-21,20.39,19426000000.0,6912315000000.0,-19426000000.0,32399710000.0,1.6678528775867394
2011-04-25,20.27,19426000000.0,6912315000000.0,-19426000000.0,32209030000.0,1.6580371666838258
2011-04-26,20.6,19426000000.0,6912315000000.0,-19426000000.0,32733400000.000004,1.6850303716668384
2011-04-27,21.08,19426000000.0,6912315000000.0,-19426000000.0,33496119999.999996,1.7242932152784924
2011-04-28,21.04,19426000000.0,6912315000000.0,-19426000000.0,33432560000.0,1.7210213116441881
2011-04-29,20.94,20304000000.0,26660000000.0,6356000000.0,33273660000.000004,1.6387736406619386
2011-05-02,20.76,20304000000.0,26660000000.0,6356000000.0,32987640000.000004,1.6246867612293145
2011-05-03,20.61,20304000000.0,26660000000.0,6356000000.0,32749290000.0,1.612947695035461
2011-05-04,20.39,20304000000.0,26660000000.0,6356000000.0,32399710000.0,1.5957303979511426
2011-05-05,20.11,20304000000.0,26660000000.0,6356000000.0,31954790000.0,1.573817474389283
2011-05-06,20.3,20304000000.0,26660000000.0,6356000000.0,32256700000.0,1.5886869582348306
2011-05-09,20.83,20304000000.0,26660000000.0,6356000000.0,33098869999.999996,1.6301649921197792
2011-05-10,20.95,20304000000.0,26660000000.0,6356000000.0,33289550000.0,1.6395562450748622
2011-05-11,20.77,20304000000.0,26660000000.0,6356000000.0,33003530000.0,1.6254693656422379
2011-05-12,21.05,20304000000.0,26660000000.0,6356000000.0,33448450000.0,1.6473822892040977
2011-05-13,20.73,20304000000.0,26660000000.0,6356000000.0,32939970000.0,1.6223389479905437
2011-05-16,20.57,20304000000.0,26660000000.0,6356000000.0,32685730000.0,1.6098172773837667
2011-05-17,20.28,20304000000.0,26660000000.0,6356000000.0,32224920000.0,1.5871217494089835
2011-05-18,20.31,20304000000.0,26660000000.0,6356000000.0,32272589999.999996,1.589469562647754
2011-05-19,20.23,20304000000.0,26660000000.0,6356000000.0,32145470000.0,1.5832087273443656
2011-05-20,19.95,20304000000.0,26660000000.0,6356000000.0,31700550000.0,1.561295803782506
2011-05-23,19.48,20304000000.0,26660000000.0,6356000000.0,30953720000.0,1.5245133963750985
2011-05-24,19.55,20304000000.0,26660000000.0,6356000000.0,31064950000.0,1.5299916272655634
2011-05-25,19.58,20304000000.0,26660000000.0,6356000000.0,31112619999.999996,1.532339440504334
2011-05-26,19.73,20304000000.0,26660000000.0,6356000000.0,31350970000.0,1.5440785066981875
2011-05-27,19.87,20304000000.0,26660000000.0,6356000000.0,31573430000.0,1.5550349684791174
2011-05-31,20.15,20304000000.0,26660000000.0,6356000000.0,32018349999.999996,1.576947892040977
2011-06-01,19.72,20304000000.0,26660000000.0,6356000000.0,31335080000.0,1.543295902285264
2011-06-02,19.47,20304000000.0,26660000000.0,6356000000.0,30937830000.0,1.523730791962175
2011-06-03,19.03,20304000000.0,26660000000.0,6356000000.0,30238670000.0,1.4892961977935382
2011-06-06,18.86,20304000000.0,26660000000.0,6356000000.0,29968540000.0,1.4759919227738376
2011-06-07,18.89,20304000000.0,26660000000.0,6356000000.0,30016210000.0,1.4783397360126083
2011-06-08,18.66,20304000000.0,26660000000.0,6356000000.0,29650740000.0,1.4603398345153664
2011-06-09,18.71,20304000000.0,26660000000.0,6356000000.0,29730190000.0,1.4642528565799842
2011-06-10,18.37,20304000000.0,26660000000.0,6356000000.0,29189930000.0,1.437644306540583
2011-06-13,18.28,20304000000.0,26660000000.0,6356000000.0,29046920000.0,1.4306008668242711
2011-06-14,18.53,20304000000.0,26660000000.0,6356000000.0,29444170000.0,1.45016597714736
2011-06-15,17.98,20304000000.0,26660000000.0,6356000000.0,28570220000.0,1.4071227344365642
2011-06-16,17.95,20304000000.0,26660000000.0,6356000000.0,28522550000.0,1.4047749211977936
2011-06-17,17.8,20304000000.0,26660000000.0,6356000000.0,28284200000.0,1.3930358550039401
2011-06-20,17.92,20304000000.0,26660000000.0,6356000000.0,28474880000.000004,1.4024271079590231
2011-06-21,17.66,20304000000.0,26660000000.0,6356000000.0,28061740000.0,1.3820793932230102
2011-06-22,17.73,20304000000.0,26660000000.0,6356000000.0,28172970000.0,1.3875576241134753
2011-06-23,17.79,20304000000.0,26660000000.0,6356000000.0,28268310000.0,1.3922532505910166
2011-06-24,17.55,20304000000.0,26660000000.0,6356000000.0,27886950000.0,1.3734707446808512
2011-06-27,17.37,20304000000.0,26660000000.0,6356000000.0,27600930000.0,1.3593838652482269
2011-06-28,17.55,20304000000.0,26660000000.0,6356000000.0,27886950000.0,1.3734707446808512
2011-06-29,17.67,20304000000.0,26660000000.0,6356000000.0,28077630000.000004,1.382861997635934
2011-06-30,18.15,20304000000.0,26660000000.0,6356000000.0,28840349999.999996,1.4204270094562645
2011-07-01,18.54,20304000000.0,26660000000.0,6356000000.0,29460060000.0,1.4509485815602836
2011-07-05,18.31,20304000000.0,26660000000.0,6356000000.0,29094589999.999996,1.4329486800630415
2011-07-06,18.24,20304000000.0,26660000000.0,6356000000.0,28983359999.999996,1.4274704491725767
2011-07-07,18.19,20304000000.0,26660000000.0,6356000000.0,28903910000.000004,1.4235574271079592
2011-07-08,17.86,20304000000.0,26660000000.0,6356000000.0,28379540000.0,1.3977314814814814
2011-07-11,17.25,20304000000.0,26660000000.0,6356000000.0,27410250000.0,1.3499926122931443
2011-07-12,16.89,20304000000.0,26660000000.0,6356000000.0,26838210000.0,1.321818853427896
2011-07-13,16.91,20304000000.0,26660000000.0,6356000000.0,26869990000.0,1.3233840622537432
2011-07-14,16.56,20304000000.0,26660000000.0,6356000000.0,26313839999.999996,1.2959929078014183
2011-07-15,16.74,20304000000.0,26660000000.0,6356000000.0,26599859999.999996,1.3100797872340424
2011-07-18,16.5,20304000000.0,26660000000.0,6356000000.0,26218500000.0,1.291297281323877
2011-07-19,16.85,20304000000.0,26660000000.0,6356000000.0,26774650000.000004,1.3186884357762019
2011-07-20,16.86,20304000000.0,26660000000.0,6356000000.0,26790540000.0,1.3194710401891252
2011-07-21,17.0,20304000000.0,26660000000.0,6356000000.0,27013000000.0,1.330427501970055
2011-07-22,17.14,20304000000.0,26660000000.0,6356000000.0,27235460000.0,1.341383963750985
2011-07-25,17.02,20304000000.0,26660000000.0,6356000000.0,27044780000.0,1.3319927107959022
2011-07-26,17.29,20304000000.0,26660000000.0,6356000000.0,27473810000.0,1.3531230299448385
2011-07-27,16.04,20304000000.0,26660000000.0,6356000000.0,25487560000.0,1.2552974783293933
2011-07-28,16.0,20304000000.0,26660000000.0,6356000000.0,25424000000.0,1.252167060677699
2011-07-29,15.91,21255000000.0,27825000000.0,6570000000.0,25280990000.0,1.1894137849917668
2011-08-01,15.63,21255000000.0,27825000000.0,6570000000.0,24836070000.0,1.1684812985179958
2011-08-02,15.13,21255000000.0,27825000000.0,6570000000.0,24041570000.0,1.131101858386262
2011-08-03,15.38,21255000000.0,27825000000.0,6570000000.0,24438820000.0,1.1497915784521289
2011-08-04,14.49,21255000000.0,27825000000.0,6570000000.0,23024610000.0,1.0832561750176428
2011-08-05,14.32,21255000000.0,27825000000.0,6570000000.0,22754480000.0,1.0705471653728535
2011-08-08,13.39,21255000000.0,27825000000.0,6570000000.0,21276710000.0,1.0010214067278287
2011-08-09,14.34,21255000000.0,27825000000.0,6570000000.0,22786260000.0,1.0720423429781227
2011-08-10,13.2,21255000000.0,27825000000.0,6570000000.0,20974800000.0,0.9868172194777699
2011-08-11,14.24,21255000000.0,27825000000.0,6570000000.0,22627360000.0,1.0645664549517762
2011-08-12,14.4,21255000000.0,27825000000.0,6570000000.0,22881600000.0,1.076527875793931
2011-08-15,15.56,21255000000.0,27825000000.0,6570000000.0,24724840000.0,1.163248176899553
2011-08-16,15.16,21255000000.0,27825000000.0,6570000000.0,24089240000.0,1.133344624794166
2011-08-17,15.07,21255000000.0,27825000000.0,6570000000.0,23946230000.0,1.126616325570454
2011-08-18,14.4,21255000000.0,27825000000.0,6570000000.0,22881600000.0,1.076527875793931
2011-08-19,14.32,21255000000.0,27825000000.0,6570000000.0,22754480000.0,1.0705471653728535
2011-08-22,14.16,21255000000.0,27825000000.0,6570000000.0,22500240000.0,1.0585857445306988
2011-08-23,14.59,21255000000.0,27825000000.0,6570000000.0,23183510000.0,1.0907320630439896
2011-08-24,14.46,21255000000.0,27825000000.0,6570000000.0,22976940000.0,1.081013408609739
2011-08-25,14.02,21255000000.0,27825000000.0,6570000000.0,22277780000.0,1.0481195012938131
2011-08-26,14.37,21255000000.0,27825000000.0,6570000000.0,22833930000.0,1.0742851093860268
2011-08-29,15.09,21255000000.0,27825000000.0,6570000000.0,23978010000.0,1.1281115031757234
2011-08-30,14.84,21255000000.0,27825000000.0,6570000000.0,23580760000.0,1.1094217831098565
2011-08-31,15.03,21255000000.0,27825000000.0,6570000000.0,23882670000.0,1.1236259703599154
2011-09-01,14.74,21255000000.0,27825000000.0,6570000000.0,23421860000.0,1.1019458950835097
2011-09-02,14.12,21255000000.0,27825000000.0,6570000000.0,22436680000.0,1.05559538932016
2011-09-06,14.04,21255000000.0,27825000000.0,6570000000.0,22309560000.0,1.0496146788990826
2011-09-07,14.53,21255000000.0,27825000000.0,6570000000.0,23088170000.0,1.0862465302281816
2011-09-08,14.36,21255000000.0,27825000000.0,6570000000.0,22818040000.0,1.0735375205833921
2011-09-09,13.58,21255000000.0,27825000000.0,6570000000.0,21578620000.0,1.0152255939778876
2011-09-12,13.51,21255000000.0,27825000000.0,6570000000.0,21467390000.0,1.009992472359445
2011-09-13,13.7,21255000000.0,27825000000.0,6570000000.0,21769300000.0,1.0241966596095036
2011-09-14,13.72,21255000000.0,27825000000.0,6570000000.0,21801080000.0,1.025691837214773
2011-09-15,13.92,21255000000.0,27825000000.0,6570000000.0,22118880000.0,1.0406436132674666
2011-09-16,13.94,21255000000.0,27825000000.0,6570000000.0,22150660000.0,1.0421387908727358
2011-09-19,13.37,21255000000.0,27825000000.0,6570000000.0,21244930000.0,0.9995262291225594
2011-09-20,13.42,21255000000.0,27825000000.0,6570000000.0,21324380000.0,1.0032641731357328
2011-09-21,12.89,21255000000.0,27825000000.0,6570000000.0,20482210000.0,0.963641966596095
2011-09-22,12.13,21255000000.0,27825000000.0,6570000000.0,19274570000.0,0.9068252175958598
2011-09-23,12.35,21255000000.0,27825000000.0,6570000000.0,19624150000.0,0.9232721712538227
2011-09-26,12.34,21255000000.0,27825000000.0,6570000000.0,19608260000.0,0.922524582451188
2011-09-27,12.78,21255000000.0,27825000000.0,6570000000.0,20307420000.0,0.9554184897671136
2011-09-28,12.49,21255000000.0,27825000000.0,6570000000.0,19846610000.0,0.933738414490708
2011-09-29,12.66,21255000000.0,27825000000.0,6570000000.0,20116740000.0,0.9464474241354975
2011-09-30,12.36,21255000000.0,27825000000.0,6570000000.0,19640040000.0,0.9240197600564573
2011-10-03,11.88,21255000000.0,27825000000.0,6570000000.0,18806040000.0,0.8847819336626676
2011-10-04,11.9,21255000000.0,27825000000.0,6570000000.0,18837700000.0,0.8862714655375206
2011-10-05,12.6,21255000000.0,27825000000.0,6570000000.0,19945800000.0,0.9384050811573748
2011-10-06,13.5,21255000000.0,27825000000.0,6570000000.0,21370500000.0,1.0054340155257586
2011-10-07,13.4,21255000000.0,27825000000.0,6570000000.0,21212200000.0,0.9979863561514938
2011-10-10,13.73,21255000000.0,27825000000.0,6570000000.0,21734590000.0,1.0225636320865679
2011-10-11,13.7,21255000000.0,27825000000.0,6570000000.0,21687100000.0,1.0203293342742885
2011-10-12,13.56,21255000000.0,27825000000.0,6570000000.0,21465480000.0,1.0099026111503175
2011-10-13,13.56,21255000000.0,27825000000.0,6570000000.0,21465480000.0,1.0099026111503175
2011-10-14,13.71,21255000000.0,27825000000.0,6570000000.0,21702930000.0,1.021074100211715
2011-10-17,13.06,21255000000.0,27825000000.0,6570000000.0,20673980000.0,0.9726643142789931
2011-10-18,13.6,21255000000.0,27825000000.0,6570000000.0,21528800000.0,1.0128816749000236
2011-10-19,13.25,21255000000.0,27825000000.0,6570000000.0,20974750000.0,0.9868148670900965
2011-10-20,13.18,21255000000.0,27825000000.0,6570000000.0,20863940000.0,0.981601505528111
2011-10-21,13.74,21255000000.0,27825000000.0,6570000000.0,21750420000.0,1.0233083980239943
2011-10-24,14.29,21255000000.0,27825000000.0,6570000000.0,22621070000.0,1.064270524582451
2011-10-25,13.72,21255000000.0,27825000000.0,6570000000.0,21718760000.0,1.0218188661491414
2011-10-26,14.13,21255000000.0,27825000000.0,6570000000.0,22367790000.0,1.0523542695836274
2011-10-27,15.42,21640000000.0,28173000000.0,6533000000.0,24409860000.0,1.1279972273567467
2011-10-28,15.31,21640000000.0,28173000000.0,6533000000.0,24235730000.0,1.1199505545286506
2011-10-31,14.29,21640000000.0,28173000000.0,6533000000.0,22621070000.0,1.0453359519408503
2011-11-01,13.89,21640000000.0,28173000000.0,6533000000.0,21987870000.0,1.0160753234750461
2011-11-02,13.96,21640000000.0,28173000000.0,6533000000.0,22098680000.0,1.021195933456562
2011-11-03,14.36,21640000000.0,28173000000.0,6533000000.0,22731880000.0,1.050456561922366
2011-11-04,14.54,21640000000.0,28173000000.0,6533000000.0,23016820000.0,1.063623844731978
2011-11-07,14.76,21640000000.0,28173000000.0,6533000000.0,23365080000.0,1.0797171903881702
2011-11-08,14.89,21640000000.0,28173000000.0,6533000000.0,23570870000.0,1.0892268946395565
2011-11-09,14.22,21640000000.0,28173000000.0,6533000000.0,22510260000.0,1.0402153419593345
2011-11-10,14.57,21640000000.0,28173000000.0,6533000000.0,23064310000.0,1.065818391866913
2011-11-11,15.19,21640000000.0,28173000000.0,6533000000.0,24045770000.0,1.1111723659889094
2011-11-14,15.34,21640000000.0,28173000000.0,6533000000.0,24283220000.0,1.122145101663586
2011-11-15,15.53,21640000000.0,28173000000.0,6533000000.0,24583990000.0,1.1360439001848428
2011-11-16,15.43,21640000000.0,28173000000.0,6533000000.0,24425690000.0,1.1287287430683919
2011-11-17,15.04,21640000000.0,28173000000.0,6533000000.0,23808320000.0,1.100199630314233
2011-11-18,15.0,21640000000.0,28173000000.0,6533000000.0,23745000000.0,1.0972735674676526
2011-11-21,14.53,21640000000.0,28173000000.0,6533000000.0,23000990000.0,1.0628923290203327
2011-11-22,14.45,21640000000.0,28173000000.0,6533000000.0,22874350000.0,1.057040203327172
2011-11-23,14.05,21640000000.0,28173000000.0,6533000000.0,22241150000.0,1.0277795748613678
2011-11-25,13.95,21640000000.0,28173000000.0,6533000000.0,22082850000.0,1.020464417744917
2011-11-28,14.78,21640000000.0,28173000000.0,6533000000.0,23396740000.0,1.0811802218114603
2011-11-29,13.19,21640000000.0,28173000000.0,6533000000.0,20879770000.0,0.9648692236598891
2011-11-30,13.27,21640000000.0,28173000000.0,6533000000.0,21006410000.0,0.9707213493530499
2011-12-01,13.47,21640000000.0,28173000000.0,6533000000.0,21323010000.0,0.9853516635859519
2011-12-02,13.22,21640000000.0,28173000000.0,6533000000.0,20927260000.0,0.9670637707948244
2011-12-05,13.62,21640000000.0,28173000000.0,6533000000.0,21560460000.0,0.9963243992606284
2011-12-06,13.88,21640000000.0,28173000000.0,6533000000.0,21972040000.0,1.0153438077634012
2011-12-07,14.0,21640000000.0,28173000000.0,6533000000.0,22162000000.0,1.0241219963031423
2011-12-08,13.52,21640000000.0,28173000000.0,6533000000.0,21402160000.0,0.9890092421441774
2011-12-09,13.79,21640000000.0,28173000000.0,6533000000.0,21829570000.0,1.0087601663585952
2011-12-12,13.48,21640000000.0,28173000000.0,6533000000.0,21338840000.0,0.986083179297597
2011-12-13,13.14,21640000000.0,28173000000.0,6533000000.0,20800620000.0,0.9612116451016636
2011-12-14,13.14,21640000000.0,28173000000.0,6533000000.0,20800620000.0,0.9612116451016636
2011-12-15,13.17,21640000000.0,28173000000.0,6533000000.0,20848110000.0,0.9634061922365988
2011-12-16,13.08,21640000000.0,28173000000.0,6533000000.0,20705640000.0,0.956822550831793
2011-12-19,12.57,21640000000.0,28173000000.0,6533000000.0,19898310000.0,0.9195152495378928
2011-12-20,12.58,21640000000.0,28173000000.0,6533000000.0,19914140000.0,0.9202467652495379
2011-12-21,12.55,21640000000.0,28173000000.0,6533000000.0,19866650000.0,0.9180522181146026
2011-12-22,13.03,21640000000.0,28173000000.0,6533000000.0,20626490000.0,0.9531649722735674
2011-12-23,13.38,21640000000.0,28173000000.0,6533000000.0,21180540000.0,0.978768022181146
2011-12-27,13.2,21640000000.0,28173000000.0,6533000000.0,20895600000.0,0.9656007393715342
2011-12-28,12.93,21640000000.0,28173000000.0,6533000000.0,20468190000.0,0.9458498151571164
2011-12-29,13.05,21640000000.0,28173000000.0,6533000000.0,20658150000.0,0.9546280036968576
2011-12-30,12.98,21640000000.0,28173000000.0,6533000000.0,20547340000.0,0.949507393715342
2012-01-03,13.04,21640000000.0,28173000000.0,6533000000.0,19951200000.0,0.9219593345656192
2012-01-04,13.17,21640000000.0,28173000000.0,6533000000.0,20150100000.0,0.9311506469500924
2012-01-05,13.28,21640000000.0,28173000000.0,6533000000.0,20318400000.0,0.9389279112754159
2012-01-06,13.52,21640000000.0,28173000000.0,6533000000.0,20685600000.0,0.9558964879852125
2012-01-09,13.74,21640000000.0,28173000000.0,6533000000.0,21022200000.0,0.9714510166358595
2012-01-10,13.99,21640000000.0,28173000000.0,6533000000.0,21404700000.0,0.989126617375231
2012-01-11,14.32,21640000000.0,28173000000.0,6533000000.0,21909600000.0,1.0124584103512015
2012-01-12,14.2,21640000000.0,28173000000.0,6533000000.0,21726000000.0,1.0039741219963032
2012-01-13,14.0,21640000000.0,28173000000.0,6533000000.0,21420000000.0,0.9898336414048059
2012-01-17,14.15,21640000000.0,28173000000.0,6533000000.0,21649500000.0,1.0004390018484288
2012-01-18,14.28,21640000000.0,28173000000.0,6533000000.0,21848400000.0,1.009630314232902
2012-01-19,14.45,21640000000.0,28173000000.0,6533000000.0,22108500000.0,1.0216497227356747
2012-01-20,14.42,21640000000.0,28173000000.0,6533000000.0,22062600000.0,1.01952865064695
2012-01-23,14.37,21640000000.0,28173000000.0,6533000000.0,21986100000.0,1.0159935304990757
2012-01-24,14.62,21640000000.0,28173000000.0,6533000000.0,22368600000.0,1.0336691312384474
2012-01-25,13.05,21640000000.0,28173000000.0,6533000000.0,19966500000.0,0.9226663585951941
2012-01-26,12.67,21640000000.0,28173000000.0,6533000000.0,19385100000.0,0.8957994454713494
2012-01-27,12.62,21640000000.0,28173000000.0,6533000000.0,19308600000.0,0.892264325323475
2012-01-30,12.61,21640000000.0,28173000000.0,6533000000.0,19293300000.0,0.8915573012939002
2012-01-31,12.87,21640000000.0,28173000000.0,6533000000.0,19691100000.0,0.9099399260628466
2012-02-01,12.9,21640000000.0,28173000000.0,6533000000.0,19737000000.0,0.9120609981515712
2012-02-02,12.94,21640000000.0,28173000000.0,6533000000.0,19798200000.0,0.9148890942698706
2012-02-03,13.58,21640000000.0,28173000000.0,6533000000.0,20777400000.0,0.9601386321626617
2012-02-06,13.73,21640000000.0,28173000000.0,6533000000.0,21006900000.0,0.9707439926062846
2012-02-07,13.75,21640000000.0,28173000000.0,6533000000.0,21037500000.0,0.9721580406654344
2012-02-08,13.75,21640000000.0,28173000000.0,6533000000.0,21037500000.0,0.9721580406654344
2012-02-09,13.79,21640000000.0,28173000000.0,6533000000.0,21098700000.0,0.9749861367837338
2012-02-10,13.6,21640000000.0,28173000000.0,6533000000.0,20808000000.0,0.9615526802218115
2012-02-13,13.67,21078000000.0,27848000000.0,6770000000.0,20915100000.0,0.9922715627668659
2012-02-14,13.48,21078000000.0,27848000000.0,6770000000.0,20624400000.0,0.9784799316823228
2012-02-15,13.52,21078000000.0,27848000000.0,6770000000.0,20685600000.0,0.9813834329632792
2012-02-16,13.81,21078000000.0,27848000000.0,6770000000.0,21129300000.0,1.0024338172502134
2012-02-17,13.84,21078000000.0,27848000000.0,6770000000.0,21175200000.0,1.0046114432109308
2012-02-21,13.77,21078000000.0,27848000000.0,6770000000.0,21068100000.0,0.999530315969257
2012-02-22,13.56,21078000000.0,27848000000.0,6770000000.0,20746800000.0,0.9842869342442357
2012-02-23,13.58,21078000000.0,27848000000.0,6770000000.0,20777400000.0,0.985738684884714
2012-02-24,13.75,21078000000.0,27848000000.0,6770000000.0,21037500000.0,0.9980785653287788
2012-02-27,13.52,21078000000.0,27848000000.0,6770000000.0,20685600000.0,0.9813834329632792
2012-02-28,13.34,21078000000.0,27848000000.0,6770000000.0,20410200000.0,0.9683176771989752
2012-02-29,13.04,21078000000.0,27848000000.0,6770000000.0,19951200000.0,0.9465414175918019
2012-03-01,12.97,21078000000.0,27848000000.0,6770000000.0,19844100000.0,0.9414602903501281
2012-03-02,12.99,21078000000.0,27848000000.0,6770000000.0,19874700000.0,0.9429120409906063
2012-03-05,12.88,21078000000.0,27848000000.0,6770000000.0,19706400000.0,0.9349274124679761
2012-03-06,12.81,21078000000.0,27848000000.0,6770000000.0,19599300000.0,0.9298462852263023
2012-03-07,12.96,21078000000.0,27848000000.0,6770000000.0,19828800000.0,0.940734415029889
2012-03-08,13.41,21078000000.0,27848000000.0,6770000000.0,20517300000.0,0.973398804440649
2012-03-09,13.29,21078000000.0,27848000000.0,6770000000.0,20333700000.0,0.9646883005977797
2012-03-12,13.45,21078000000.0,27848000000.0,6770000000.0,20578500000.0,0.9763023057216055
2012-03-13,13.9,21078000000.0,27848000000.0,6770000000.0,21267000000.0,1.0089666951323655
2012-03-14,14.05,21078000000.0,27848000000.0,6770000000.0,21496500000.0,1.0198548249359523
2012-03-15,14.2,21078000000.0,27848000000.0,6770000000.0,21726000000.0,1.0307429547395388
2012-03-16,14.33,21078000000.0,27848000000.0,6770000000.0,21924900000.0,1.0401793339026473
2012-03-19,14.28,21078000000.0,27848000000.0,6770000000.0,21848400000.0,1.0365499573014518
2012-03-20,14.05,21078000000.0,27848000000.0,6770000000.0,21496500000.0,1.0198548249359523
2012-03-21,13.93,21078000000.0,27848000000.0,6770000000.0,21312900000.0,1.0111443210930828
2012-03-22,13.86,21078000000.0,27848000000.0,6770000000.0,21205800000.0,1.006063193851409
2012-03-23,14.02,21078000000.0,27848000000.0,6770000000.0,21450600000.0,1.017677198975235
2012-03-26,14.41,21078000000.0,27848000000.0,6770000000.0,22047300000.0,1.0459863364645603
2012-03-27,14.21,21078000000.0,27848000000.0,6770000000.0,21741300000.0,1.031468830059778
2012-03-28,14.02,21078000000.0,27848000000.0,6770000000.0,21450600000.0,1.017677198975235
2012-03-29,14.03,21078000000.0,27848000000.0,6770000000.0,21465900000.0,1.018403074295474
2012-03-30,14.08,21078000000.0,27848000000.0,6770000000.0,21542400000.0,1.0220324508966696
2012-04-02,13.9,21078000000.0,27848000000.0,6770000000.0,21183.600000000002,1.0050099629945916e-06
2012-04-03,13.87,21078000000.0,27848000000.0,6770000000.0,21137.879999999997,1.0028408767435238e-06
2012-04-04,13.7,21078000000.0,27848000000.0,6770000000.0,20878.8,9.90549387987475e-07
2012-04-05,13.54,21078000000.0,27848000000.0,6770000000.0,20634.96,9.78980927981782e-07
2012-04-09,13.48,21078000000.0,27848000000.0,6770000000.0,20543.52,9.74642755479647e-07
2012-04-10,13.39,21078000000.0,27848000000.0,6770000000.0,20406.36,9.681354967264446e-07
2012-04-11,13.53,21078000000.0,27848000000.0,6770000000.0,20619.719999999998,9.78257899231426e-07
2012-04-12,13.73,21078000000.0,27848000000.0,6770000000.0,20924.52,9.927184742385426e-07
2012-04-13,13.58,21078000000.0,27848000000.0,6770000000.0,20695.920000000002,9.818730429832053e-07
2012-04-16,13.57,21078000000.0,27848000000.0,6770000000.0,20680.68,9.811500142328495e-07
2012-04-17,13.7,21078000000.0,27848000000.0,6770000000.0,20878.8,9.90549387987475e-07
2012-04-18,13.54,21078000000.0,27848000000.0,6770000000.0,20634.96,9.78980927981782e-07
2012-04-19,13.53,21078000000.0,27848000000.0,6770000000.0,20619.719999999998,9.78257899231426e-07
2012-04-20,13.18,21078000000.0,27848000000.0,6770000000.0,20086.32,9.529518929689723e-07
