date,GLW,GLW_SHE,PB Ratio
2013-12-31,26052840000.0,21749000000.0,1.1978867993930755
2014-01-02,24344900000.0,21749000000.0,1.119357211825831
2014-01-03,24509300000.0,21749000000.0,1.1269161800542553
2014-01-06,24290100000.0,21749000000.0,1.1168375557496897
2014-01-07,24440800000.0,21749000000.0,1.1237666099590786
2014-01-08,24632600000.0,21749000000.0,1.1325854062255736
2014-01-09,24660000000.0,21749000000.0,1.1338452342636443
2014-01-10,25057300000.0,21749000000.0,1.1521127408156697
2014-01-13,24687400000.0,21749000000.0,1.135105062301715
2014-01-14,25331299999.999996,21749000000.0,1.1647110211963767
2014-01-15,25221700000.0,21749000000.0,1.159671709044094
2014-01-16,25358700000.000004,21749000000.0,1.1659708492344478
2014-01-17,25714900000.0,21749000000.0,1.1823486137293668
2014-01-21,25701200000.000004,21749000000.0,1.1817186997103317
2014-01-22,26030000000.0,21749000000.0,1.19683663616718
2014-01-23,26002600000.0,21749000000.0,1.1955768081291094
2014-01-24,24947700000.0,21749000000.0,1.1470734286633868
2014-01-27,24961400000.0,21749000000.0,1.1477033426824221
2014-01-28,23427000000.000004,21749000000.0,1.0771529725504623
2014-01-29,23509200000.0,21749000000.0,1.0809324566646743
2014-01-30,23810600000.0,21749000000.0,1.0947905650834522
2014-01-31,23577700000.0,21749000000.0,1.084082026759851
2014-02-03,23358500000.0,21749000000.0,1.0740034024552854
2014-02-04,23550300000.0,21749000000.0,1.0828221987217803
2014-02-05,24043500000.0,21749000000.0,1.1054991034070532
2014-02-06,24769599999.999996,21749000000.0,1.138884546415927
2014-02-07,25153200000.0,21749000000.0,1.156522138948917
2014-02-10,25249100000.0,21162000000.0,1.193133919289292
2014-02-11,25756000000.0,21162000000.0,1.2170872318306398
2014-02-12,26043700000.000004,21162000000.0,1.2306823551649184
2014-02-13,26153300000.0,21162000000.0,1.2358614497684528
2014-02-14,26180700000.0,21162000000.0,1.2371562234193365
2014-02-18,26139599999.999996,21162000000.0,1.2352140629430108
2014-02-19,25920400000.000004,21162000000.0,1.224855873735942
2014-02-20,26030000000.0,21162000000.0,1.2300349683394765
2014-02-21,26125900000.0,21162000000.0,1.2345666761175693
2014-02-24,26454700000.0,21162000000.0,1.2501039599281731
2014-02-25,26413600000.0,21162000000.0,1.2481617994518477
2014-02-26,26399900000.0,21162000000.0,1.2475144126264057
2014-02-27,26495800000.0,21162000000.0,1.2520461204044986
2014-02-28,26399900000.0,21162000000.0,1.2475144126264057
2014-03-03,26084800000.0,21162000000.0,1.2326245156412436
2014-03-04,26715000000.0,21162000000.0,1.2624043096115678
2014-03-05,26934200000.0,21162000000.0,1.2727624988186372
2014-03-06,26769800000.0,21162000000.0,1.2649938569133352
2014-03-07,26906800000.0,21162000000.0,1.2714677251677535
2014-03-10,26564300000.0,21162000000.0,1.2552830545317077
2014-03-11,26386200000.000004,21162000000.0,1.2468670258009642
2014-03-12,26441000000.0,21162000000.0,1.2494565731027314
2014-03-13,26262900000.000004,21162000000.0,1.2410405443719876
2014-03-14,25851900000.0,21162000000.0,1.2216189396087327
2014-03-17,26208100000.0,21162000000.0,1.2384509970702202
2014-03-18,26454700000.0,21162000000.0,1.2501039599281731
2014-03-19,26084800000.0,21162000000.0,1.2326245156412436
2014-03-20,26605400000.000004,21162000000.0,1.2572252150080334
2014-03-21,26742400000.0,21162000000.0,1.2636990832624515
2014-03-24,26865700000.0,21162000000.0,1.269525564691428
2014-03-25,27482200000.0,21162000000.0,1.2986579718363103
2014-03-26,27989100000.0,21162000000.0,1.322611284377658
2014-03-27,28030200000.0,21162000000.0,1.3245534448539835
2014-03-28,28235700000.0,21162000000.0,1.334264247235611
2014-03-31,28523400000.0,21162000000.0,1.3478593705698894
2014-04-01,28162710000.0,21162000000.0,1.330815140345903
2014-04-02,28686480000.0,21162000000.0,1.3555656365182875
2014-04-03,28995370000.0,21162000000.0,1.3701620829789245
2014-04-04,28673050000.000004,21162000000.0,1.3549310084113035
2014-04-07,28337300000.000004,21162000000.0,1.3390653057366981
2014-04-08,28216430000.000004,21162000000.0,1.33335365277384
2014-04-09,28417880000.0,21162000000.0,1.3428730743786033
2014-04-10,27894110000.0,21162000000.0,1.3181225782062187
2014-04-11,27370340000.0,21162000000.0,1.2933720820338341
2014-04-14,27571790000.0,21162000000.0,1.3028915036385975
2014-04-15,27598650000.0,21162000000.0,1.304160759852566
2014-04-16,27840390000.0,21162000000.0,1.3155840657782818
2014-04-17,28256720000.0,21162000000.0,1.3352575370947926
2014-04-21,28229860000.0,21162000000.0,1.333988280880824
2014-04-22,28511890000.0,21162000000.0,1.3473154711274926
2014-04-23,28404449999.999996,21162000000.0,1.3422384462716188
2014-04-24,28458170000.0,21162000000.0,1.3447769586995557
2014-04-25,27853819999.999996,21162000000.0,1.3162186938852658
2014-04-28,28162710000.0,21650000000.0,1.3008180138568128
2014-04-29,28014980000.0,21650000000.0,1.2939944572748268
2014-04-30,28082130000.0,21650000000.0,1.2970960739030024
2014-05-01,28283580000.0,21650000000.0,1.306400923787529
2014-05-02,28189569999.999996,21650000000.0,1.302058660508083
2014-05-05,28135850000.0,21650000000.0,1.2995773672055426
2014-05-06,27746380000.0,21650000000.0,1.2815879907621248
2014-05-07,28041840000.0,21650000000.0,1.295235103926097
2014-05-08,27961260000.0,21650000000.0,1.2915131639722863
2014-05-09,27853819999.999996,21650000000.0,1.2865505773672055
2014-05-12,28767060000.000004,21650000000.0,1.3287325635103928
2014-05-13,28605900000.0,21650000000.0,1.3212886836027713
2014-05-14,28458170000.0,21650000000.0,1.3144651270207852
2014-05-15,28149280000.0,21650000000.0,1.3001976905311778
2014-05-16,28135850000.0,21650000000.0,1.2995773672055426
2014-05-19,28364160000.0,21650000000.0,1.3101228637413396
2014-05-20,28297010000.0,21650000000.0,1.307021247113164
2014-05-21,28404449999.999996,21650000000.0,1.3119838337182446
2014-05-22,28498460000.0,21650000000.0,1.3163260969976904
2014-05-23,28646189999.999996,21650000000.0,1.3231496535796765
2014-05-27,28793920000.0,21650000000.0,1.3299732101616628
2014-05-28,28552180000.000004,21650000000.0,1.318807390300231
2014-05-29,28740199999.999996,21650000000.0,1.3274919168591222
2014-05-30,28605900000.0,21650000000.0,1.3212886836027713
2014-06-02,28605900000.0,21650000000.0,1.3212886836027713
2014-06-03,28753630000.0,21650000000.0,1.3281122401847576
2014-06-04,28686480000.0,21650000000.0,1.325010623556582
2014-06-05,28981939999.999996,21650000000.0,1.338657736720554
2014-06-06,28968510000.0,21650000000.0,1.338037413394919
2014-06-09,28820780000.0,21650000000.0,1.331213856812933
2014-06-10,28981939999.999996,21650000000.0,1.338657736720554
2014-06-11,28807350000.0,21650000000.0,1.330593533487298
2014-06-12,28203000000.0,21650000000.0,1.3026789838337183
2014-06-13,28471600000.0,21650000000.0,1.3150854503464202
2014-06-16,28350730000.0,21650000000.0,1.3095025404157044
2014-06-17,28579040000.0,21650000000.0,1.320048036951501
2014-06-18,28807350000.0,21650000000.0,1.330593533487298
2014-06-19,29102810000.000004,21650000000.0,1.3442406466512704
2014-06-20,29344550000.000004,21650000000.0,1.3554064665127024
2014-06-23,29223680000.000004,21650000000.0,1.3498235565819863
2014-06-24,29277400000.0,21650000000.0,1.3523048498845265
2014-06-25,29546000000.0,21650000000.0,1.3647113163972286
2014-06-26,29210250000.0,21650000000.0,1.349203233256351
2014-06-27,29546000000.0,21650000000.0,1.3647113163972286
2014-06-30,29478850000.0,21650000000.0,1.3616096997690532
2014-07-01,31706879999.999996,21650000000.0,1.4645210161662816
2014-07-02,31563280000.0,21650000000.0,1.457888221709007
2014-07-03,32065879999.999996,21650000000.0,1.4811030023094687
2014-07-07,31979720000.0,21650000000.0,1.477123325635104
2014-07-08,31505840000.0,21650000000.0,1.455235103926097
2014-07-09,31620720000.0,21650000000.0,1.460541339491917
2014-07-10,31060680000.0,21650000000.0,1.4346734411085451
2014-07-11,31146840000.0,21650000000.0,1.4386531177829098
2014-07-14,31462760000.0,21650000000.0,1.4532452655889145
2014-07-15,31534560000.0,21650000000.0,1.456561662817552
2014-07-16,31333520000.0,21650000000.0,1.4472757505773672
2014-07-17,30859639999.999996,21650000000.0,1.4253875288683602
2014-07-18,31347879999.999996,21650000000.0,1.4479390300230945
2014-07-21,31477120000.000004,21650000000.0,1.4539085450346423
2014-07-22,31836120000.000004,21650000000.0,1.4704905311778294
2014-07-23,31850480000.0,21650000000.0,1.4711538106235567
2014-07-24,31721240000.0,21650000000.0,1.4651842956120091
2014-07-25,31620720000.0,21650000000.0,1.460541339491917
2014-07-28,31663800000.0,21650000000.0,1.4625311778290992
2014-07-29,28720000000.0,21650000000.0,1.3265588914549653
2014-07-30,28533320000.0,21650000000.0,1.3179362586605081
2014-07-31,28217399999.999996,21763000000.0,1.2965767587189265
2014-08-01,28547680000.0,21763000000.0,1.311752975233194
2014-08-04,28791800000.0,21763000000.0,1.3229701787437393
2014-08-05,28547680000.0,21763000000.0,1.311752975233194
2014-08-06,28418440000.0,21763000000.0,1.305814455727611
2014-08-07,28260480000.0,21763000000.0,1.2985562652207876
2014-08-08,28633840000.0,21763000000.0,1.315711988236916
2014-08-11,28892320000.0,21763000000.0,1.3275890272480817
2014-08-12,28992840000.0,21763000000.0,1.3322078757524238
2014-08-13,29179520000.0,21763000000.0,1.3407857372604879
2014-08-14,29093360000.000004,21763000000.0,1.3368267242567662
2014-08-15,28949760000.0,21763000000.0,1.330228369250563
2014-08-18,29251320000.0,21763000000.0,1.3440849147635896
2014-08-19,29208240000.0,21763000000.0,1.3421054082617285
2014-08-20,29725200000.0,21763000000.0,1.36585948628406
2014-08-21,29653399999.999996,21763000000.0,1.3625603087809584
2014-08-22,29495440000.0,21763000000.0,1.355302118274135
2014-08-25,29624680000.0,21763000000.0,1.361240637779718
2014-08-26,29782639999.999996,21763000000.0,1.3684988282865411
2014-08-27,29423639999.999996,21763000000.0,1.3520029407710332
2014-08-28,29538520000.0,21763000000.0,1.357281624775996
2014-08-29,29954960000.0,21763000000.0,1.3764168542939852
2014-09-02,30112920000.0,21763000000.0,1.3836750448008086
2014-09-03,30156000000.0,21763000000.0,1.3856545513026697
2014-09-04,30328320000.0,21763000000.0,1.3935725773101135
2014-09-05,30572440000.0,21763000000.0,1.4047897808206589
2014-09-08,30313960000.0,21763000000.0,1.392912741809493
2014-09-09,30141639999.999996,21763000000.0,1.3849947158020492
2014-09-10,30184720000.0,21763000000.0,1.3869742223039103
2014-09-11,30069840000.0,21763000000.0,1.3816955382989478
2014-09-12,29768280000.0,21763000000.0,1.3678389927859211
2014-09-15,29581600000.000004,21763000000.0,1.359261131277857
2014-09-16,29639040000.0,21763000000.0,1.3619004732803381
2014-09-17,29739560000.0,21763000000.0,1.3665193217846805
2014-09-18,29797000000.0,21763000000.0,1.3691586637871618
2014-09-19,29294399999.999996,21763000000.0,1.3460644212654505
2014-09-22,29050280000.0,21763000000.0,1.3348472177549051
2014-09-23,28633840000.0,21763000000.0,1.315711988236916
2014-09-24,28992840000.0,21763000000.0,1.3322078757524238
2014-09-25,28447160000.0,21763000000.0,1.3071341267288517
2014-09-26,28533320000.0,21763000000.0,1.3110931397325736
2014-09-29,28073800000.0,21763000000.0,1.2899784037127233
2014-09-30,27772240000.0,21763000000.0,1.2761218581996967
2014-10-01,26827600000.0,21763000000.0,1.2327160777466342
2014-10-02,26684900000.0,21763000000.0,1.2261590773330884
2014-10-03,27013110000.0,21763000000.0,1.241240178284244
2014-10-06,27355590000.000004,21763000000.0,1.2569769792767542
2014-10-07,26670630000.0,21763000000.0,1.2255033772917336
2014-10-08,27055920000.0,21763000000.0,1.2432072784083077
2014-10-09,26513659999.999996,21763000000.0,1.218290676836833
2014-10-10,25928590000.000004,21763000000.0,1.191406975141295
2014-10-13,25172280000.0,21763000000.0,1.1566548729495014
2014-10-14,25072390000.0,21763000000.0,1.1520649726600194
2014-10-15,25058120000.0,21763000000.0,1.1514092726186647
2014-10-16,24972500000.0,21763000000.0,1.1474750723705371
2014-10-17,25329250000.0,21763000000.0,1.163867573404402
2014-10-20,25800159999.999996,21763000000.0,1.1855056747691033
2014-10-21,26442310000.0,21763000000.0,1.2150121766300601
2014-10-22,26271070000.0,21763000000.0,1.207143776133805
2014-10-23,26656360000.0,21763000000.0,1.2248476772503791
2014-10-24,26827600000.0,21763000000.0,1.2327160777466342
2014-10-27,26898950000.000004,21763000000.0,1.2359945779534074
2014-10-28,27969200000.000004,21763000000.0,1.2851720810550018
2014-10-29,28383030000.0,21779000000.0,1.3032292575416686
2014-10-30,28639890000.0,21779000000.0,1.3150231874741725
2014-10-31,29153610000.0,21779000000.0,1.33861104733918
2014-11-03,29324850000.0,21779000000.0,1.3464736672941824
2014-11-04,29510360000.0,21779000000.0,1.3549915055787685
2014-11-05,29624520000.000004,21779000000.0,1.360233252215437
2014-11-06,29510360000.0,21779000000.0,1.3549915055787685
2014-11-07,29324850000.0,21779000000.0,1.3464736672941824
2014-11-10,29681600000.0,21779000000.0,1.3628541255337712
2014-11-11,29695870000.0,21779000000.0,1.3635093438633545
2014-11-12,29553170000.0,21779000000.0,1.3569571605675192
2014-11-13,29039450000.000004,21779000000.0,1.3333693007025118
2014-11-14,29125070000.0,21779000000.0,1.337300610680013
2014-11-17,29053720000.0,21779000000.0,1.3340245190320952
2014-11-18,29139340000.000004,21779000000.0,1.3379558290095965
2014-11-19,29210690000.0,21779000000.0,1.341231920657514
2014-11-20,29410470000.0,21779000000.0,1.3504049772716837
2014-11-21,29852840000.000004,21779000000.0,1.3707167454887739
2014-11-24,29938460000.0,21779000000.0,1.3746480554662748
2014-11-25,29995540000.0,21779000000.0,1.377268928784609
2014-11-26,30066890000.0,21779000000.0,1.3805450204325267
2014-11-28,29995540000.0,21779000000.0,1.377268928784609
2014-12-01,29838570000.0,21779000000.0,1.37006152715919
2014-12-02,29981270000.000004,21779000000.0,1.3766137104550256
2014-12-03,30737580000.0,21779000000.0,1.4113402819229532
2014-12-04,30295210000.0,21779000000.0,1.3910285137058636
2014-12-05,30452180000.0,21779000000.0,1.3982359153312824
2014-12-08,29981270000.000004,21779000000.0,1.3766137104550256
2014-12-09,30651960000.0,21779000000.0,1.4074089719454521
2014-12-10,30181049999.999996,21779000000.0,1.385786767069195
2014-12-11,30238130000.0,21779000000.0,1.3884076403875292
2014-12-12,29439010000.0,21779000000.0,1.351715413930851
2014-12-15,29410470000.0,21779000000.0,1.3504049772716837
2014-12-16,29610250000.0,21779000000.0,1.3595780338858534
2014-12-17,30380830000.0,21779000000.0,1.3949598236833647
2014-12-18,31650860000.0,21779000000.0,1.4532742550163
2014-12-19,32335820000.0,21779000000.0,1.4847247348363102
2014-12-22,32392900000.0,21779000000.0,1.4873456081546443
2014-12-23,33020780000.0,21779000000.0,1.5161752146563203
2014-12-24,33134940000.0,21779000000.0,1.5214169612929886
2014-12-26,33277640000.0,21779000000.0,1.5279691445888242
2014-12-29,33092130000.0,21779000000.0,1.519451306304238
2014-12-30,33092130000.0,21779000000.0,1.519451306304238
2014-12-31,32721110000.0,21779000000.0,1.502415629735066
2015-01-02,32075940000.000004,21779000000.0,1.4727921392166767
2015-01-05,31629860000.0,21779000000.0,1.4523100234170532
2015-01-06,31086200000.0,21779000000.0,1.427347444786262
2015-01-07,31532280000.0,21779000000.0,1.4478295605858855
2015-01-08,32549900000.000004,21779000000.0,1.4945543872537768
2015-01-09,32494140000.0,21779000000.0,1.4919941227788236
2015-01-12,32452320000.0,21779000000.0,1.4900739244226089
2015-01-13,32271099999.999996,21779000000.0,1.4817530648790118
2015-01-14,32410500000.0,21779000000.0,1.4881537260663942
2015-01-15,32089880000.0,21779000000.0,1.4734322053354147
2015-01-16,32298980000.000004,21779000000.0,1.4830331971164885
2015-01-20,32271099999.999996,21779000000.0,1.4817530648790118
2015-01-21,32466260000.0,21779000000.0,1.4907139905413471
2015-01-22,33065680000.0,21779000000.0,1.5182368336470913
2015-01-23,33246900000.000004,21779000000.0,1.5265576931906883
2015-01-26,33330540000.0,21779000000.0,1.5303980899031178
2015-01-27,34473620000.0,21779000000.0,1.582883511639653
2015-01-28,33762680000.0,21779000000.0,1.5502401395840029
2015-01-29,33163260000.0,21779000000.0,1.522717296478259
2015-01-30,33135380000.0,21779000000.0,1.5214371642407825
2015-02-02,33665099999.999996,21779000000.0,1.5457596767528352
2015-02-03,33943900000.000004,21779000000.0,1.5585609991276002
2015-02-04,33832380000.0,21779000000.0,1.553440470177694
2015-02-05,34125120000.0,21779000000.0,1.566881858671197
2015-02-06,33748740000.0,21779000000.0,1.5496000734652646
2015-02-09,33790559999.999996,21779000000.0,1.5515202718214793
2015-02-10,34640900000.0,21779000000.0,1.5905643050645117
2015-02-11,34222700000.0,21779000000.0,1.5713623215023647
2015-02-12,34654840000.0,21779000000.0,1.59120437118325
2015-02-13,34850000000.0,21579000000.0,1.6149960609852172
2015-02-17,34292400000.000004,21579000000.0,1.5891561240094538
2015-02-18,34334220000.0,21579000000.0,1.591094119282636
2015-02-19,34362100000.0,21579000000.0,1.5923861161314241
2015-02-20,34794240000.0,21579000000.0,1.6124120672876407
2015-02-23,34543320000.0,21579000000.0,1.6007840956485473
2015-02-24,34543320000.0,21579000000.0,1.6007840956485473
2015-02-25,34292400000.000004,21579000000.0,1.5891561240094538
2015-02-26,34111180000.0,21579000000.0,1.5807581444923304
2015-02-27,34013599999.999996,21579000000.0,1.5762361555215718
2015-03-02,34334220000.0,21579000000.0,1.591094119282636
2015-03-03,34292400000.000004,21579000000.0,1.5891561240094538
2015-03-04,34501500000.0,21579000000.0,1.598846100375365
2015-03-05,34320280000.0,21579000000.0,1.5904481208582417
2015-03-06,33497820000.0,21579000000.0,1.5523342138189906
2015-03-09,33121440000.000004,21579000000.0,1.5348922563603504
2015-03-10,32131700000.0,21579000000.0,1.4890263682283702
2015-03-11,31643800000.0,21579000000.0,1.4664164233745771
2015-03-12,32243220000.0,21579000000.0,1.4941943556235229
2015-03-13,32062000000.0,21579000000.0,1.4857963761063997
2015-03-16,33051740000.0,21579000000.0,1.53166226423838
2015-03-17,32577780000.0,21579000000.0,1.509698317808981
2015-03-18,33121440000.000004,21579000000.0,1.5348922563603504
2015-03-19,32243220000.0,21579000000.0,1.4941943556235229
2015-03-20,32605660000.0,21579000000.0,1.5109903146577692
2015-03-23,32717180000.0,21579000000.0,1.516158302052922
2015-03-24,32633540000.0,21579000000.0,1.5122823115065573
2015-03-25,31657740000.0,21579000000.0,1.4670624217989712
2015-03-26,31323180000.0,21579000000.0,1.4515584596135132
2015-03-27,31699559999.999996,21579000000.0,1.4690004170721533
2015-03-30,32396559999.999996,21579000000.0,1.5013003382918577
2015-03-31,31615920000.0,21579000000.0,1.465124426525789
2015-04-01,30771750000.0,21579000000.0,1.426004448769637
2015-04-02,30868560000.0,21579000000.0,1.4304907549005978
2015-04-06,30937710000.0,21579000000.0,1.4336952592798553
2015-04-07,30426000000.0,21579000000.0,1.4099819268733491
2015-04-08,30508980000.0,21579000000.0,1.4138273321284582
2015-04-09,30757919999.999996,21579000000.0,1.4253635478937854
2015-04-10,31006860000.000004,21579000000.0,1.4368997636591132
2015-04-13,30923880000.0,21579000000.0,1.4330543584040039
2015-04-14,30896220000.0,21579000000.0,1.4317725566523007
2015-04-15,30882389999.999996,21579000000.0,1.431131655776449
2015-04-16,31311120000.0,21579000000.0,1.4509995829278466
2015-04-17,31062180000.0,21579000000.0,1.4394633671625192
2015-04-20,31366440000.0,21579000000.0,1.4535631864312526
2015-04-21,31269630000.0,21579000000.0,1.449076880300292
2015-04-22,31034520000.0,21579000000.0,1.438181565410816
2015-04-23,31518570000.0,21579000000.0,1.4606130960656194
2015-04-24,31145160000.0,21579000000.0,1.4433087724176283
2015-04-27,30951540000.0,21579000000.0,1.434336160155707
2015-04-28,30522810000.0,21579000000.0,1.4144682330043097
2015-04-29,29540880000.0,21579000000.0,1.3689642708188516
2015-04-30,28946190000.0,21579000000.0,1.341405533157236
2015-05-01,29651520000.0,21298000000.0,1.392220865808996
2015-05-04,29651520000.0,21298000000.0,1.392220865808996
2015-05-05,28766400000.0,21298000000.0,1.3506620339938022
2015-05-06,29125980000.0,21298000000.0,1.3675453094187247
2015-05-07,29098320000.0,21298000000.0,1.3662465959245
2015-05-08,29250449999.999996,21298000000.0,1.3733895201427362
2015-05-11,29471730000.0,21298000000.0,1.3837792280965349
2015-05-12,29029169999.999996,21298000000.0,1.3629998121889377
2015-05-13,29153639999.999996,21298000000.0,1.3688440229129495
2015-05-14,29554710000.0,21298000000.0,1.3876753685792094
2015-05-15,29444070000.0,21298000000.0,1.38248051460231
2015-05-18,29527050000.000004,21298000000.0,1.3863766550849848
2015-05-19,29720669999.999996,21298000000.0,1.395467649544558
2015-05-20,29858970000.0,21298000000.0,1.4019612170156823
2015-05-21,30177060000.0,21298000000.0,1.4168964221992675
2015-05-22,29734500000.0,21298000000.0,1.3961170062916706
2015-05-26,29333430000.0,21298000000.0,1.377285660625411
2015-05-27,29222790000.0,21298000000.0,1.3720908066485116
2015-05-28,29112150000.0,21298000000.0,1.3668959526716125
2015-05-29,28932360000.000004,21298000000.0,1.3584543149591513
2015-06-01,28877040000.0,21298000000.0,1.3558568879707016
2015-06-02,28835550000.000004,21298000000.0,1.3539088177293643
2015-06-03,28766400000.0,21298000000.0,1.3506620339938022
2015-06-04,28558949999.999996,21298000000.0,1.340921682787116
2015-06-05,28641930000.0,21298000000.0,1.3448178232697905
2015-06-08,28711080000.000004,21298000000.0,1.3480646070053528
2015-06-09,28531290000.0,21298000000.0,1.3396229692928914
2015-06-10,29070660000.0,21298000000.0,1.3649478824302752
2015-06-11,28766400000.0,21298000000.0,1.3506620339938022
2015-06-12,28697250000.0,21298000000.0,1.3474152502582402
2015-06-15,28185540000.0,21298000000.0,1.3233890506150812
2015-06-16,28904699999.999996,21298000000.0,1.3571556014649262
2015-06-17,28918530000.0,21298000000.0,1.3578049582120386
2015-06-18,29347260000.0,21298000000.0,1.3779350173725233
2015-06-19,28960020000.0,21298000000.0,1.3597530284533759
2015-06-22,29125980000.0,21298000000.0,1.3675453094187247
2015-06-23,29001510000.0,21298000000.0,1.3617010986947131
2015-06-24,28724910000.0,21298000000.0,1.348713963752465
2015-06-25,28420650000.0,21298000000.0,1.334428115315992
2015-06-26,28116389999.999996,21298000000.0,1.320142266879519
2015-06-29,27245100000.0,21298000000.0,1.2792327918114377
2015-06-30,27286590000.0,21298000000.0,1.281180862052775
2015-07-01,27046800000.0,21298000000.0,1.2699220584092403
2015-07-02,26910200000.0,21298000000.0,1.2635083106394966
2015-07-06,26800920000.0,21298000000.0,1.2583773124237017
2015-07-07,26732620000.0,21298000000.0,1.25517043853883
2015-07-08,26145240000.0,21298000000.0,1.2275913231289324
2015-07-09,26172560000.0,21298000000.0,1.228874072682881
2015-07-10,26336480000.0,21298000000.0,1.2365705700065734
2015-07-13,26158899999.999996,21298000000.0,1.2282326979059064
2015-07-14,26295500000.0,21298000000.0,1.2346464456756503
2015-07-15,26035960000.0,21298000000.0,1.2224603249131374
2015-07-16,26691640000.0,21298000000.0,1.2532463142079069
2015-07-17,26063279999.999996,21298000000.0,1.2237430744670859
2015-07-20,25831060000.0,21298000000.0,1.2128397032585219
2015-07-21,25612500000.0,21298000000.0,1.202577706826932
2015-07-22,25653480000.0,21298000000.0,1.2045018311578553
2015-07-23,25653480000.0,21298000000.0,1.2045018311578553
2015-07-24,25380279999.999996,21298000000.0,1.1916743356183677
2015-07-27,25202700000.0,21298000000.0,1.1833364635177013
2015-07-28,25093420000.0,21298000000.0,1.1782054653019063
2015-07-29,25325640000.0,21298000000.0,1.1891088365104705
2015-07-30,25448580000.0,20983000000.0,1.212818948672735
2015-07-31,25516880000.0,20983000000.0,1.2160739646380403
2015-08-03,24847540000.0,20983000000.0,1.184174808178049
2015-08-04,24970480000.0,20983000000.0,1.1900338369155983
2015-08-05,25093420000.0,20983000000.0,1.1958928656531478
2015-08-06,24943160000.000004,20983000000.0,1.1887318305294765
2015-08-07,24765580000.0,20983000000.0,1.1802687890196826
2015-08-10,25216360000.0,20983000000.0,1.2017518943906973
2015-08-11,24437740000.0,20983000000.0,1.1646447123862174
2015-08-12,24506040000.0,20983000000.0,1.1678997283515227
2015-08-13,24328460000.0,20983000000.0,1.159436686841729
2015-08-14,24533360000.0,20983000000.0,1.1692017347376447
2015-08-17,24806560000.0,20983000000.0,1.1822217985988657
2015-08-18,24478720000.000004,20983000000.0,1.1665977219654007
2015-08-19,24232839999.999996,20983000000.0,1.1548796644903014
2015-08-20,23536180000.0,20983000000.0,1.1216785016441881
2015-08-21,22935140000.0,20983000000.0,1.093034361149502
2015-08-24,22252140000.0,20983000000.0,1.0604842014964495
2015-08-25,21815020000.0,20983000000.0,1.039652099318496
2015-08-26,22566320000.0,20983000000.0,1.0754572749368536
2015-08-27,23167360000.0,20983000000.0,1.1041014154315398
2015-08-28,23467880000.0,20983000000.0,1.1184234856788828
2015-08-31,23508860000.0,20983000000.0,1.1203764952580662
2015-09-01,22812200000.0,20983000000.0,1.0871753324119526
2015-09-02,23208339999.999996,20983000000.0,1.1060544250107227
2015-09-03,23577160000.000004,20983000000.0,1.1236315112233715
2015-09-04,23549839999.999996,20983000000.0,1.122329504837249
2015-09-08,24301140000.0,20983000000.0,1.158134680455607
2015-09-09,23986960000.0,20983000000.0,1.1431616070152029
2015-09-10,24055260000.0,20983000000.0,1.146416622980508
2015-09-11,24137220000.000004,20983000000.0,1.1503226421388746
2015-09-14,24068920000.0,20983000000.0,1.147067626173569
2015-09-15,24628980000.0,20983000000.0,1.1737587570890722
2015-09-16,25011460000.0,20983000000.0,1.1919868464947816
2015-09-17,24820220000.000004,20983000000.0,1.182872801791927
2015-09-18,24068920000.0,20983000000.0,1.147067626173569
2015-09-21,23932320000.0,20983000000.0,1.1405575942429587
2015-09-22,23194680000.0,20983000000.0,1.1054034218176618
2015-09-23,22907820000.0,20983000000.0,1.09173235476338
2015-09-24,22784880000.0,20983000000.0,1.0858733260258304
2015-09-25,22634620000.0,20983000000.0,1.078712290902159
2015-09-28,22334100000.000004,20983000000.0,1.064390220654816
2015-09-29,22812200000.0,20983000000.0,1.0871753324119526
2015-09-30,23385920000.0,20983000000.0,1.1145174665205166
2015-10-01,22602689999.999996,20983000000.0,1.0771905828527855
2015-10-02,22898150000.0,20983000000.0,1.091271505504456
2015-10-05,23690520000.0,20983000000.0,1.1290339798884812
2015-10-06,23918830000.0,20983000000.0,1.1399146928465902
2015-10-07,23959120000.0,20983000000.0,1.141834818662727
2015-10-08,24133710000.0,20983000000.0,1.1501553638659867
2015-10-09,23529360000.0,20983000000.0,1.1213534766239337
2015-10-12,23180180000.000004,20983000000.0,1.1047123862174142
2015-10-13,22669840000.0,20983000000.0,1.080390792546347
2015-10-14,22831000000.0,20983000000.0,1.0880712958108945
2015-10-15,22629550000.000004,20983000000.0,1.0784706667302104
2015-10-16,22683270000.0,20983000000.0,1.0810308344850594
2015-10-19,22589260000.0,20983000000.0,1.0765505409140732
2015-10-20,22629550000.000004,20983000000.0,1.0784706667302104
2015-10-21,22441530000.0,20983000000.0,1.0695100795882382
2015-10-22,23636800000.000004,20983000000.0,1.1264738121336322
2015-10-23,23636800000.000004,20983000000.0,1.1264738121336322
2015-10-26,23260760000.0,20983000000.0,1.108552637849688
2015-10-27,24523180000.000004,19997000000.0,1.2263429514427167
2015-10-28,25275260000.0,19997000000.0,1.2639525928889332
2015-10-29,25315550000.000004,19997000000.0,1.2659673951092665
2015-10-30,24979800000.000004,19997000000.0,1.249177376606491
2015-11-02,25275260000.0,19997000000.0,1.2639525928889332
2015-11-03,25288689999.999996,19997000000.0,1.264624193629044
2015-11-04,25342410000.0,19997000000.0,1.2673105965894884
