date,AWK,AWK_SHE,PB Ratio
2012-05-23,5939416000.0,4250889000.0,1.3972173820582001
2012-05-24,6070615040.0,4250889000.0,1.4280812884081424
2012-05-25,6038701760.0,4250889000.0,1.4205738517284268
2012-05-29,6086571680.0,4250889000.0,1.4318350067480003
2012-05-30,6026291040.0,4250889000.0,1.4176542930196483
2012-05-31,6065296160.0,4250889000.0,1.426830048961523
2012-06-01,6056431359.999999,4250889000.0,1.424744649883824
2012-06-04,6005015520.0,4250889000.0,1.4126493352331713
2012-06-05,6063523200.000001,4250889000.0,1.4264129691459835
2012-06-06,6196495200.000001,4250889000.0,1.4576939553114656
2012-06-07,6084798720.0,4250889000.0,1.4314179269324605
2012-06-08,6084798720.0,4250889000.0,1.4314179269324605
2012-06-11,5997923680.0,4250889000.0,1.410981015971012
2012-06-12,6026291040.0,4250889000.0,1.4176542930196483
2012-06-13,5992604799.999999,4250889000.0,1.4097297765243926
2012-06-14,6024518079.999999,4250889000.0,1.4172372132041084
2012-06-15,5974875200.000001,4250889000.0,1.4055589783689955
2012-06-18,6010334400.0,4250889000.0,1.4139005746797906
2012-06-19,5994377760.0,4250889000.0,1.4101468563399326
2012-06-20,5948280799.999999,4250889000.0,1.3993027811358987
2012-06-21,5932324160.0,4250889000.0,1.395549062796041
2012-06-22,5911048640.000001,4250889000.0,1.3905441050095642
2012-06-25,5879135359.999999,4250889000.0,1.383036668329848
2012-06-26,5903956799.999999,4250889000.0,1.3888757857474046
2012-06-27,5989058880.0,4250889000.0,1.4088956168933133
2012-06-28,6033382880.0,4250889000.0,1.4193226122818074
2012-06-29,6077706880.0,4250889000.0,1.4297496076703013
2012-07-02,6153439620.0,4250889000.0,1.4475653492716465
2012-07-03,6180062520.0,4250889000.0,1.4538282509846763
2012-07-05,6162313920.0,4250889000.0,1.4496529831759897
2012-07-06,6160539060.0,4250889000.0,1.449235456395121
2012-07-09,6181837380.0,4250889000.0,1.454245777765545
2012-07-10,6222659160.0,4250889000.0,1.4638488937255243
2012-07-11,6194261400.0,4250889000.0,1.4571684652316257
2012-07-12,6197811120.0,4250889000.0,1.458003518793363
2012-07-13,6300753000.0,4250889000.0,1.4822200720837453
2012-07-16,6291878700.000001,4250889000.0,1.4801324381794023
2012-07-17,6318501600.0,4250889000.0,1.4863953398924319
2012-07-18,6387721140.0,4250889000.0,1.5026788843463097
2012-07-19,6377071980.0,4250889000.0,1.5001737236610977
2012-07-20,6401920020.0,4250889000.0,1.5060190985932589
2012-07-23,6448066380.0,4250889000.0,1.516874794895844
2012-07-24,6435642360.0,4250889000.0,1.5139521074297635
2012-07-25,6325601040.0,4250889000.0,1.4880654470159065
2012-07-26,6375297120.0,4250889000.0,1.499756196880229
2012-07-27,6501312180.0,4250889000.0,1.529400598321904
2012-07-30,6515511060.0,4250889000.0,1.5327408125688533
2012-07-31,6433867500.0,4250889000.0,1.513534580648895
2012-08-01,6433867500.0,4250889000.0,1.513534580648895
2012-08-02,6433867500.0,4321428000.0,1.4888290398451622
2012-08-03,6677023320.0,4321428000.0,1.5450965097648277
2012-08-06,6772865759.999999,4321428000.0,1.5672749285652796
2012-08-07,6724944540.0,4321428000.0,1.5561857191650539
2012-08-08,6604254060.0,4321428000.0,1.528257339934855
2012-08-09,6721394820.0,4321428000.0,1.5553642962465186
2012-08-10,6707195940.0,4321428000.0,1.5520786045723776
2012-08-13,6730269120.0,4321428000.0,1.5574178535428567
2012-08-14,6763991460.0,4321428000.0,1.5652213712689416
2012-08-15,6806588100.0,4321428000.0,1.5750784462913647
2012-08-16,6749792580.0,4321428000.0,1.5619356795948005
2012-08-17,6705421080.0,4321428000.0,1.5516678931131098
2012-08-20,6655725000.0,4321428000.0,1.5401679722536161
2012-08-21,6609578640.0,4321428000.0,1.5294894743126577
2012-08-22,6623777520.0,4321428000.0,1.5327751659867987
2012-08-23,6606028920.0,4321428000.0,1.5286680513941224
2012-08-24,6636201540.0,4321428000.0,1.5356501462016723
2012-08-27,6637976400.0,4321428000.0,1.5360608576609398
2012-08-28,6650400420.0,4321428000.0,1.5389358378758133
2012-08-29,6630876960.0,4321428000.0,1.5344180118238693
2012-08-30,6565207140.0,4321428000.0,1.519221687830967
2012-08-31,6543908820.0,4321428000.0,1.5142931503197554
2012-09-04,6634426680.0,4321428000.0,1.5352394347424045
2012-09-05,6554557980.0,4321428000.0,1.5167574190753612
2012-09-06,6687672480.0,4321428000.0,1.5475607785204335
2012-09-07,6616678080.0,4321428000.0,1.5311323201497282
2012-09-10,6622002660.0,4321428000.0,1.5323644545275312
2012-09-11,6636201540.0,4321428000.0,1.5356501462016723
2012-09-12,6616678080.0,4321428000.0,1.5311323201497282
2012-09-13,6600704340.0,4321428000.0,1.5274359170163196
2012-09-14,6364647960.0,4321428000.0,1.4728112929337247
2012-09-17,6325601040.0,4321428000.0,1.4637756408298368
2012-09-18,6409019460.0,4321428000.0,1.4830790794154154
2012-09-19,6455165820.0,4321428000.0,1.4937575773563738
2012-09-20,6515511060.0,4321428000.0,1.5077217669714733
2012-09-21,6533259660.0,4321428000.0,1.5118288815641496
2012-09-24,6618452940.0,4321428000.0,1.531543031608996
2012-09-25,6566982000.0,4321428000.0,1.5196323992902345
2012-09-26,6531484799.999999,4321428000.0,1.5114181701048819
2012-09-27,6549233400.0,4321428000.0,1.5155252846975582
2012-09-28,6577631160.0,4321428000.0,1.5220966680458403
2012-10-01,6520525700.000001,4321428000.0,1.5088821796869
2012-10-02,6541846220.0,4321428000.0,1.5138158543888733
2012-10-03,6570273579.999999,4321428000.0,1.5203940873248378
2012-10-04,6605807780.0,4321428000.0,1.5286168784947938
2012-10-05,6616468040.0,4321428000.0,1.5310837158457806
2012-10-08,6602254359.999999,4321428000.0,1.527794599377798
2012-10-09,6529409250.0,4321428000.0,1.5109378774793887
2012-10-10,6536516090.0,4321428000.0,1.51258243571338
2012-10-11,6513418859.999999,4321428000.0,1.5072376214529084
2012-10-12,6453010720.0,4321428000.0,1.4932588764639836
2012-10-15,6431690200.000001,4321428000.0,1.4883252017620103
2012-10-16,6451234010.0,4321428000.0,1.4928477369054858
2012-10-17,6627128299.999999,4321428000.0,1.5335505531967673
2012-10-18,6621798170.000001,4321428000.0,1.5323171345212743
2012-10-19,6623574880.0,4321428000.0,1.5327282740797719
2012-10-22,6573827000.0,4321428000.0,1.5212163664418337
2012-10-23,6484991500.0,4321428000.0,1.500659388516944
2012-10-24,6525855829.999999,4321428000.0,1.5101155983623928
2012-10-25,6531185960.0,4321428000.0,1.5113490170378865
2012-10-26,6513418859.999999,4321428000.0,1.5072376214529084
2012-10-31,6527632540.0,4321428000.0,1.5105267379208909
2012-11-01,6500981890.000001,4321428000.0,1.5043596445434242
2012-11-02,6484991500.0,4321428000.0,1.500659388516944
2012-11-05,6484991500.0,4321428000.0,1.500659388516944
2012-11-06,6618244750.0,4321428000.0,1.5314948554042784
2012-11-07,6493875049.999999,4447620000.0,1.4600786600473958
2012-11-08,6484991500.0,4447620000.0,1.4580812884194243
2012-11-09,6493875049.999999,4447620000.0,1.4600786600473958
2012-11-12,6488544920.000001,4447620000.0,1.4588802370706133
2012-11-13,6520525700.000001,4447620000.0,1.4660707749313118
2012-11-14,6486768210.0,4447620000.0,1.4584807627450187
2012-11-15,6508088730.0,4447620000.0,1.463274454652151
2012-11-16,6579157130.0,4447620000.0,1.4792534276759255
2012-11-19,6572050290.0,4447620000.0,1.4776555303735481
2012-11-20,6623574880.0,4447620000.0,1.4892402858157847
2012-11-21,6621798170.000001,4447620000.0,1.4888408114901905
2012-11-23,6598700940.0,4447620000.0,1.4836476452574636
2012-11-26,6644895400.0,4447620000.0,1.494033977722917
2012-11-27,6671546049.999999,4447620000.0,1.5000260926068323
2012-11-28,6714187090.0,4447620000.0,1.5096134764210971
2012-11-29,6749721290.0,4447620000.0,1.5176029629329844
2012-11-30,6781702070.0,4447620000.0,1.5247935007936828
2012-12-03,6744391160.0,4447620000.0,1.5164045399562014
2012-12-04,6746167870.0,4447620000.0,1.5168040142817956
2012-12-05,6737284320.0,4447620000.0,1.5148066426538238
2012-12-06,6683983020.0,4447620000.0,1.502822412885993
2012-12-07,6708856960.0,4447620000.0,1.5084150534443141
2012-12-10,6763934970.0,4447620000.0,1.5207987575377393
2012-12-11,6737284320.0,4447620000.0,1.5148066426538238
2012-12-12,6781702070.0,4447620000.0,1.5247935007936828
2012-12-13,6712410380.0,4447620000.0,1.5092140020955027
2012-12-14,6653778950.000001,4447620000.0,1.496031349350889
2012-12-17,6755051420.000001,4447620000.0,1.5188013859097678
2012-12-18,6707080250.0,4447620000.0,1.5080155791187198
2012-12-19,6623574880.0,4447620000.0,1.4892402858157847
2012-12-20,6596924230.0,4447620000.0,1.4832481709318692
2012-12-21,6582710549.999999,4447620000.0,1.480052376327114
2012-12-24,6625351590.0,4447620000.0,1.4896397601413789
2012-12-26,6550729770.0,4447620000.0,1.4728618384664158
2012-12-27,6538292799.999999,4447620000.0,1.470065518187255
2012-12-28,6527632540.0,4447620000.0,1.4676686722336891
2012-12-31,6596924230.0,4447620000.0,1.4832481709318692
2013-01-02,6781670000.0,4447620000.0,1.5247862901956553
2013-01-03,6801301150.0,4447620000.0,1.5292001452462216
2013-01-04,6806655100.0,4447620000.0,1.530403923896376
2013-01-07,6690652850.0,4447620000.0,1.5043220531430292
2013-01-08,6662098450.0,4447620000.0,1.4979019003422054
2013-01-09,6678160300.0,4447620000.0,1.5015132362926689
2013-01-10,6712068650.0,4447620000.0,1.5091371677436471
2013-01-11,6844132750.0,4447620000.0,1.5388303744474572
2013-01-14,6769177450.0,4447620000.0,1.5219774733452949
2013-01-15,6751330950.0,4447620000.0,1.5179648778447798
2013-01-16,6724561200.0,4447620000.0,1.5119459845940075
2013-01-17,6737053750.0,4447620000.0,1.514754801444368
2013-01-18,6765608149.999999,4447620000.0,1.5211749542451916
2013-01-22,6829855550.000001,4447620000.0,1.5356202980470457
2013-01-23,6842348100.000001,4447620000.0,1.538429114897406
2013-01-24,6886964350.000001,4447620000.0,1.5484606036486932
2013-01-25,6674591000.0,4447620000.0,1.500710717192566
2013-01-28,6744192350.0,4447620000.0,1.5163598396445739
2013-01-29,6874471800.000001,4447620000.0,1.5456517867983328
2013-01-30,6863763900.0,4447620000.0,1.5432442294980238
2013-01-31,6831640200.0,4447620000.0,1.5360215575970968
2013-02-01,6854840649.999999,4447620000.0,1.541237931747766
2013-02-04,6794162550.0,4447620000.0,1.5275951070460156
2013-02-05,6790593249.999999,4447620000.0,1.5267925879459123
2013-02-06,6878041100.0,4447620000.0,1.5464543058984355
2013-02-07,6958350350.0,4447620000.0,1.5645109856507526
2013-02-08,6992258700.0,4447620000.0,1.572134917101731
2013-02-11,6967273600.0,4447620000.0,1.56651728340101
2013-02-12,6999397300.0,4447620000.0,1.5737399553019367
2013-02-13,7033305649.999999,4447620000.0,1.5813638867529147
2013-02-14,6986904750.0,4447620000.0,1.5709311384515763
2013-02-15,6990474050.0,4447620000.0,1.5717336575516794
2013-02-19,7093983750.0,4447620000.0,1.5950067114546655
2013-02-20,7054721450.0,4447620000.0,1.5861790013535328
2013-02-21,7040444250.000001,4447620000.0,1.5829689249531211
2013-02-22,7106476300.0,4447620000.0,1.5978155283050262
2013-02-25,7002966600.0,4447620000.0,1.5745424744020398
2013-02-26,7036874950.0,4447620000.0,1.582166405853018
2013-02-27,7026167050.0,4447620000.0,1.579758848552709
2013-02-28,7040444250.000001,4447620000.0,1.5829689249531211
2013-03-01,7061860050.0,4443268000.0,1.589339209338712
2013-03-04,7186785550.000001,4443268000.0,1.6174548890591343
2013-03-05,7181431600.0,4443268000.0,1.6162499313568301
2013-03-06,7149307900.0,4443268000.0,1.6090201851430073
2013-03-07,7060075400.0,4443268000.0,1.5889375567712773
2013-03-08,7158231150.0,4443268000.0,1.6110284479801804
2013-03-11,7202847400.0,4443268000.0,1.6210697621660453
2013-03-12,7161800450.0,4443268000.0,1.6118317531150494
2013-03-13,7163585100.0,4443268000.0,1.612233405682484
2013-03-14,7138600000.0,4443268000.0,1.6066102697383997
2013-03-15,7185000900.0,4443268000.0,1.6170532364916994
2013-03-18,7177862300.0,4443268000.0,1.615446626221961
2013-03-19,7211770649.999999,4443268000.0,1.6230780250032182
2013-03-20,7261740850.0,4443268000.0,1.6343242968913871
2013-03-21,7247463650.0,4443268000.0,1.6311110763519103
2013-03-22,7276018050.000001,4443268000.0,1.6375375174308642
2013-03-25,7293864550.0,4443268000.0,1.64155404310521
2013-03-26,7308141750.000001,4443268000.0,1.644767263644687
2013-03-27,7322418950.0,4443268000.0,1.6479804841841637
2013-03-28,7395589600.0,4443268000.0,1.6644482394489821
2013-04-01,7375609320.000001,4443268000.0,1.6599514861583864
2013-04-02,7393480920.0,4443268000.0,1.6639736608280211
2013-04-03,7347014760.0,4443268000.0,1.65351600668697
2013-04-04,7398842400.0,4443268000.0,1.6651803132289118
2013-04-05,7411352520.0,4443268000.0,1.6679958354976563
2013-04-08,7477477440.000001,4443268000.0,1.682877881775306
2013-04-09,7441734240.0,4443268000.0,1.6748335324360357
2013-04-10,7538240880.0,4443268000.0,1.6965532756520652
2013-04-11,7559686799.999999,4443268000.0,1.701379885255627
2013-04-12,7568622600.0,4443268000.0,1.7033909725904446
2013-04-15,7368460679.999999,4443268000.0,1.658342616290532
2013-04-16,7556112480.0,4443268000.0,1.7005754503217
2013-04-17,7491774720.0,4443268000.0,1.6860956215110139
2013-04-18,7475690280.0,4443268000.0,1.6824756643083425
2013-04-19,7507859160.0,4443268000.0,1.6897155787136855
2013-04-22,7434585600.0,4443268000.0,1.6732246625681817
2013-04-23,7355950559.999999,4443268000.0,1.6555270940217874
2013-04-24,7354163400.0,4443268000.0,1.655124876554824
2013-04-25,7397055240.0,4443268000.0,1.6647780957619482
2013-04-26,7355950559.999999,4443268000.0,1.6555270940217874
2013-04-29,7389906600.0,4443268000.0,1.6631692258940942
2013-04-30,7484626080.0,4443268000.0,1.6844867516431599
2013-05-01,7463180160.0,4443268000.0,1.6796601420395978
2013-05-02,7529305080.0,4443268000.0,1.6945421883172476
2013-05-03,7484626080.0,4443268000.0,1.6844867516431599
2013-05-06,7447095720.0,4443268000.0,1.6760401848369264
2013-05-07,7502497679.999999,4507942000.0,1.6642844295689694
2013-05-08,7457818679.999999,4507942000.0,1.6543732550241328
2013-05-09,7484626080.0,4507942000.0,1.660319959751035
2013-05-10,7511433480.0,4507942000.0,1.666266664477937
2013-05-13,7502497679.999999,4507942000.0,1.6642844295689694
2013-05-14,7584707040.0,4507942000.0,1.682520990731469
2013-05-15,7638321840.0,4507942000.0,1.694414400185273
2013-05-16,7595430000.0,4507942000.0,1.6848996726222298
2013-05-17,7625811720.0,4507942000.0,1.6916392713127189
2013-05-20,7634747520.0,4507942000.0,1.6936215062216862
2013-05-21,7629386040.0,4507942000.0,1.6924321652763057
2013-05-22,7511433480.0,4507942000.0,1.666266664477937
2013-05-23,7470328799.999999,4507942000.0,1.657148383896687
2013-05-24,7386332280.0,4507942000.0,1.6385153757523943
2013-05-28,7434585600.0,4507942000.0,1.649219444260818
2013-05-29,7314845880.0,4507942000.0,1.6226574964806557
2013-05-30,7311271559.999999,4507942000.0,1.6218646025170687
2013-05-31,7137917040.0,4507942000.0,1.5834092452831026
2013-06-03,7204041960.0,4507942000.0,1.5980777836094608
2013-06-04,7114683960.0,4507942000.0,1.5782554345197874
2013-06-05,7078940760.0,4507942000.0,1.5703264948839182
2013-06-06,7152214320.000001,4507942000.0,1.5865808211374506
2013-06-07,7125406920.0,4507942000.0,1.5806341164105484
2013-06-10,7116471120.0,4507942000.0,1.578651881501581
2013-06-11,7123619760.0,4507942000.0,1.5802376694287548
2013-06-12,7236210840.0,4507942000.0,1.6052138292817433
2013-06-13,7305910080.0,4507942000.0,1.6206752615716884
2013-06-14,7329143160.0,4507942000.0,1.6258290723350035
2013-06-17,7336291799.999999,4507942000.0,1.627414860262177
2013-06-18,7355950559.999999,4507942000.0,1.6317757770619052
2013-06-19,7263018240.0,4507942000.0,1.6111605340086452
2013-06-20,7071792120.0,4507942000.0,1.5687407069567443
2013-06-21,7050346200.000001,4507942000.0,1.563983343175223
2013-06-24,7041410400.0,4507942000.0,1.5620011082662555
2013-06-25,7171873080.0,4507942000.0,1.5909417379371784
2013-06-26,7195106160.0,4507942000.0,1.5960955487004935
2013-06-27,7230849360.0,4507942000.0,1.6040244883363628
2013-06-28,7368460679.999999,4507942000.0,1.6345509059344594
2013-07-01,7152661879.999999,4507942000.0,1.5866801036925495
2013-07-02,7138349400.0,4507942000.0,1.583505156011324
2013-07-03,7238536760.0,4507942000.0,1.605729789779904
2013-07-05,7208122740.0,4507942000.0,1.5989830259572995
2013-07-08,7336935060.0,4507942000.0,1.6275575550883308
2013-07-09,7417442760.0,4507942000.0,1.6454166357952253
2013-07-10,7469325500.0,4507942000.0,1.6569258211396687
2013-07-11,7490794220.0,4507942000.0,1.6616882426615072
2013-07-12,7506895760.0,4507942000.0,1.665260058802886
2013-07-15,7655387740.0,4507942000.0,1.698200140995603
2013-07-16,7571301920.0,4507942000.0,1.6795473233684017
2013-07-17,7533731660.0,4507942000.0,1.6712130857051843
2013-07-18,7571301920.0,4507942000.0,1.6795473233684017
2013-07-19,7621395600.0,4507942000.0,1.6906596402526919
2013-07-22,7712637660.0,4507942000.0,1.7108999317205058
2013-07-23,7782411000.0,4507942000.0,1.726377801666481
2013-07-24,7660754920.0,4507942000.0,1.6993907463760625
2013-07-25,7689379879.999999,4507942000.0,1.7057406417385137
2013-07-26,7707270480.0,4507942000.0,1.709709326340046
2013-07-29,7701903299.999999,4507942000.0,1.7085187209595862
2013-07-30,7633919020.0,4507942000.0,1.6934377194737642
2013-07-31,7635708080.0,4507942000.0,1.6938345879339176
2013-08-01,7744840740.0,4507942000.0,1.7180435640032636
2013-08-02,7716215780.0,4507942000.0,1.7116936686408122
2013-08-05,7646442440.0,4507942000.0,1.6962157986948367
2013-08-06,7580247220.0,4507942000.0,1.681531665669168
2013-08-07,7599926879.999999,4572126000.0,1.6622304109729258
2013-08-08,7607083120.000001,4572126000.0,1.6637955996838234
2013-08-09,7723372020.0,4572126000.0,1.6892299162359043
2013-08-12,7651809620.000001,4572126000.0,1.6735780291269315
2013-08-13,7624973720.0,4572126000.0,1.6677085714610664
2013-08-14,7522997299.999999,4572126000.0,1.6454046323307798
2013-08-15,7361981900.0,4572126000.0,1.610187886335591
2013-08-16,7342302240.0,4572126000.0,1.6058836173806235
2013-08-19,7283263260.0,4572126000.0,1.5929708105157208
2013-08-20,7293997620.000001,4572126000.0,1.5953185935820668
2013-08-21,7292208560.0,4572126000.0,1.5949272964043424
2013-08-22,7447856780.0,4572126000.0,1.6289701508663585
2013-08-23,7492583280.0,4572126000.0,1.6387525803094665
2013-08-26,7428177120.000001,4572126000.0,1.624665881911391
2013-08-27,7440700540.000001,4572126000.0,1.6274049621554614
2013-08-28,7455013020.0,4572126000.0,1.6305353395772557
2013-08-29,7320833520.0,4572126000.0,1.6011880512479315
2013-08-30,7288630440.0,4572126000.0,1.5941447020488937
2013-09-03,7208122740.0,4572126000.0,1.576536329051299
2013-09-04,7113302560.0,4572126000.0,1.55579757863191
2013-09-05,7036372980.0,4572126000.0,1.538971799989764
2013-09-06,7027427680.0,4572126000.0,1.5370153141011424
2013-09-09,7054263580.0,4572126000.0,1.5428847717670073
2013-09-10,7147294700.000001,4572126000.0,1.5632322250086723
2013-09-11,7073943240.0,4572126000.0,1.5471890407219748
2013-09-12,7022060500.0,4572126000.0,1.5358414225679695
2013-09-13,7029216740.0,4572126000.0,1.5374066112788667
2013-09-16,7000591780.0,4572126000.0,1.5311458564352776
2013-09-17,7063208879.999999,4572126000.0,1.5448412576556287
2013-09-18,7302942920.0,4572126000.0,1.5972750794706883
2013-09-19,7265372660.0,4572126000.0,1.5890578387384775
2013-09-20,7134771280.0,4572126000.0,1.5604931447646018
2013-09-23,7226013340.0,4572126000.0,1.5804493008285423
2013-09-24,7297575740.0,4572126000.0,1.5961011879375153
2013-09-25,7288630440.0,4572126000.0,1.5941447020488937
2013-09-26,7356614720.0,4572126000.0,1.609013994802418
2013-09-27,7313677280.0,4572126000.0,1.5996228625370341
2013-09-30,7385239680.0,4572126000.0,1.6152747496460071
2013-10-01,7418290080.0,4572126000.0,1.6225034218217083
2013-10-02,7436195680.0,4572126000.0,1.6264196743484323
2013-10-03,7296532000.0,4572126000.0,1.5958729046399858
2013-10-04,7266092480.0,4572126000.0,1.5892152753445552
2013-10-07,7194470080.0,4572126000.0,1.5735502652376596
2013-10-08,7178355040.000001,4572126000.0,1.5700256379636084
2013-10-09,7253558560.0,4572126000.0,1.5864738985758484
2013-10-10,7391431680.0,4572126000.0,1.6166290430316226
2013-10-11,7411127840.0,4572126000.0,1.6209369208110187
2013-10-14,7343086560.0,4572126000.0,1.606055161209468
2013-10-15,7246396320.0,4572126000.0,1.5849073975651589
2013-10-16,7314437600.0,4572126000.0,1.5997891571667098
2013-10-17,7482750240.0,4572126000.0,1.6366019309179143
2013-10-18,7472006879.999999,4572126000.0,1.6342521794018798
2013-10-21,7532885920.0,4572126000.0,1.6475674379927412
2013-10-22,7575859360.0,4572126000.0,1.6569664440568785
2013-10-23,7591974400.0,4572126000.0,1.66049107133093
2013-10-24,7523933120.000001,4572126000.0,1.6456093117293795
2013-10-25,7620623360.0,4572126000.0,1.6667570753736882
2013-10-28,7613461120.000001,4572126000.0,1.6651905743629989
2013-10-29,7652853440.0,4572126000.0,1.6738063299217913
2013-10-30,7667177920.0,4572126000.0,1.6769393319431705
2013-10-31,7676130720.0,4572126000.0,1.6788974582065324
2013-11-01,7656434560.0,4572126000.0,1.674589580427136
2013-11-04,7701198560.0,4572126000.0,1.684380211743946
2013-11-05,7745962560.0,4572126000.0,1.6941708430607556
2013-11-06,7787145440.0,4632932000.0,1.6808244627808049
2013-11-07,7760287040.000001,4632932000.0,1.6750271836495767
2013-11-08,7654644000.0,4632932000.0,1.6522245524000785
2013-11-11,7708360799.999999,4632932000.0,1.6638191106625349
2013-11-12,7640319520.0,4632932000.0,1.6491326701967566
2013-11-13,7593764959.999999,4632932000.0,1.6390840530359605
2013-11-14,7676130720.0,4632932000.0,1.6568623757050611
2013-11-15,7731638080.0,4632932000.0,1.668843419242933
2013-11-18,7717313600.0,4632932000.0,1.6657515370396112
2013-11-19,7625995040.000001,4632932000.0,1.6460407879934351
2013-11-20,7531095360.0,4632932000.0,1.625557068396428
2013-11-21,7518561440.0,4632932000.0,1.6228516714685215
2013-11-22,7557953760.0,4632932000.0,1.6313543475276564
2013-11-25,7556163200.000001,4632932000.0,1.6309678622522414
2013-11-26,7516770879.999999,4632932000.0,1.622465186193106
2013-11-27,7565116000.0,4632932000.0,1.6329002886293174
2013-11-29,7583021600.0,4632932000.0,1.6367651413834694
2013-12-02,7513189760.0,4632932000.0,1.6216922156422757
2013-12-03,7461263520.0,4632932000.0,1.6104841426552343
2013-12-04,7452310720.0,4632932000.0,1.6085517162781582
2013-12-05,7350248799.999999,4632932000.0,1.5865220555794903
2013-12-06,7387850560.0,4632932000.0,1.5946382463632103
2013-12-09,7359201600.0,4632932000.0,1.5884544819565667
2013-12-10,7328762080.0,4632932000.0,1.5818842322745077
2013-12-11,7226700160.0,4632932000.0,1.55985457157584
2013-12-12,7296532000.0,4632932000.0,1.5749274973170337
2013-12-13,7305484799.999999,4632932000.0,1.5768599236941097
2013-12-16,7334133760.0,4632932000.0,1.5830436881007535
2013-12-17,7421871200.000001,4632932000.0,1.6019814665960996
2013-12-18,7527514240.0,4632932000.0,1.6247840978455976
2013-12-19,7491703040.000001,4632932000.0,1.6170543923372933
2013-12-20,7484540799.999999,4632932000.0,1.615508451235632
2013-12-23,7477378560.0,4632932000.0,1.6139625101339714
2013-12-24,7527514240.0,4632932000.0,1.6247840978455976
2013-12-26,7522142560.0,4632932000.0,1.6236246420193519
2013-12-27,7527514240.0,4632932000.0,1.6247840978455976
2013-12-30,7557953760.0,4632932000.0,1.6313543475276564
2013-12-31,7566906560.0,4632932000.0,1.6332867739047325
2014-01-02,7461822060.0,4632932000.0,1.6106047012993068
2014-01-03,7440287220.0,4632932000.0,1.6059564914831472
2014-01-06,7411574099.999999,4632932000.0,1.5997588783949341
2014-01-07,7485151470.0,4632932000.0,1.6156402619334798
2014-01-08,7483356900.000001,4632932000.0,1.6152529111154665
2014-01-09,7465411200.0,4632932000.0,1.6113794029353334
2014-01-10,7535399430.0,4632932000.0,1.6264860848378522
2014-01-13,7463616630.000001,4632932000.0,1.6109920521173202
2014-01-14,7449260070.0,4632932000.0,1.6078932455732138
2014-01-15,7407984960.0,4632932000.0,1.5989841767589077
2014-01-16,7449260070.0,4632932000.0,1.6078932455732138
2014-01-17,7452849210.0,4632932000.0,1.6086679472092402
2014-01-21,7512070020.0,4632932000.0,1.6214505242036792
2014-01-22,7556934270.0,4632932000.0,1.6311342946540117
2014-01-23,7565907119.999999,4632932000.0,1.633071048744078
2014-01-24,7506686310.0,4632932000.0,1.6202884717496393
2014-01-27,7474384050.0,4632932000.0,1.6133161570254
2014-01-28,7499508030.0,4632932000.0,1.6187390684775862
2014-01-29,7530015720.0,4632932000.0,1.6253240323838123
2014-01-30,7626922500.0,4632932000.0,1.6462409765565305
2014-01-31,7639484490.0,4632932000.0,1.6489524322826237
2014-02-03,7592825670.0,4632932000.0,1.6388813110142777
2014-02-04,7494124320.0,4632932000.0,1.6175770160235463
2014-02-05,7386450119.999999,4632932000.0,1.594335966942748
2014-02-06,7483356900.000001,4632932000.0,1.6152529111154665
2014-02-07,7587441960.0,4632932000.0,1.6377192585602378
2014-02-10,7598209380.000001,4632932000.0,1.6400433634683178
2014-02-11,7664608470.0,4632932000.0,1.6543753437348099
2014-02-12,7698705300.0,4632932000.0,1.6617350092770626
2014-02-13,7818941490.0,4632932000.0,1.6876875140839538
2014-02-14,7824325200.0,4632932000.0,1.6888495665379937
2014-02-18,7836887190.0,4632932000.0,1.6915610222640867
2014-02-19,7829708910.0,4632932000.0,1.6900116189920336
2014-02-20,7906875420.0,4632932000.0,1.7066677041666054
2014-02-21,7944561390.000001,4632932000.0,1.714802071344885
2014-02-24,7872778590.0,4632932000.0,1.6993080386243529
2014-02-25,7887135150.000001,4632932000.0,1.7024068451684593
2014-02-26,7872778590.0,4632932000.0,1.6993080386243529
2014-02-27,7899697140.000001,4727804000.0,1.670901995937226
2014-02-28,8046851880.000001,4727804000.0,1.702027385230014
2014-03-03,7923026550.0,4727804000.0,1.6758365088738874
2014-03-04,7980452790.0,4727804000.0,1.6879830022564388
2014-03-05,7958917950.0,4727804000.0,1.683428067237982
2014-03-06,7960712520.0,4727804000.0,1.6838076451561867
2014-03-07,7958917950.0,4727804000.0,1.683428067237982
2014-03-10,7973274510.0,4727804000.0,1.6864646905836198
2014-03-11,7869189450.0,4727804000.0,1.6644491713277454
2014-03-12,7944561390.000001,4727804000.0,1.6803914438923444
2014-03-13,8073770430.0,4727804000.0,1.7077210540030847
2014-03-14,8176060920.0,4727804000.0,1.7293569953407544
2014-03-17,8098894410.0,4727804000.0,1.713035144857951
2014-03-18,8163498930.0,4727804000.0,1.7266999499133213
2014-03-19,8059413869.999999,4727804000.0,1.7046844306574467
2014-03-20,8014549619.999999,4727804000.0,1.6951949827023285
2014-03-21,8086332420.0,4727804000.0,1.7103780994305178
2014-03-24,8106072690.0,4727804000.0,1.7145534565307698
2014-03-25,8084537849.999999,4727804000.0,1.709998521512313
2014-03-26,7975069080.0,4727804000.0,1.6868442685018246
2014-03-27,8068386720.0,4727804000.0,1.7065823202484705
2014-03-28,8098894410.0,4727804000.0,1.713035144857951
2014-03-31,8147347800.0,4727804000.0,1.7232837486494788
