date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2015-02-12,53.61,4920000000.0,15716000000.0,10796000000.0,9655161000,1.9624310975609756
2015-02-13,52.64,4920000000.0,15716000000.0,10796000000.0,9480464000,1.9269235772357725
2015-02-17,52.75,4920000000.0,15716000000.0,10796000000.0,9510825000,1.933094512195122
2015-02-18,54.11,4920000000.0,15716000000.0,10796000000.0,9756033000,1.9829335365853658
2015-02-19,53.8,4920000000.0,15716000000.0,10796000000.0,9700140000,1.9715731707317072
2015-02-20,53.94,4920000000.0,15716000000.0,10796000000.0,9725382000,1.9767036585365854
2015-02-23,54.3,4920000000.0,15716000000.0,10796000000.0,9790290000,1.9898963414634145
2015-02-24,54.2,4920000000.0,15716000000.0,10796000000.0,9772260000,1.9862317073170732
2015-02-25,54.46,4916000000.0,16131000000.0,11215000000.0,9819138000,1.9973836452400326
2015-02-26,53.64,4916000000.0,16131000000.0,11215000000.0,9671292000,1.9673091944670464
2015-02-27,54.08,4916000000.0,16131000000.0,11215000000.0,9750624000,1.983446704637917
2015-03-02,53.27,4916000000.0,16131000000.0,11215000000.0,9604581000,1.9537390154597234
2015-03-03,53.61,4916000000.0,16131000000.0,11215000000.0,9665883000,1.966208909682669
2015-03-04,53.43,4916000000.0,16131000000.0,11215000000.0,9633429000,1.9596072009764036
2015-03-05,53.92,4916000000.0,16131000000.0,11215000000.0,9721776000,1.9775785191212367
2015-03-06,52.28,4916000000.0,16131000000.0,11215000000.0,9426084000,1.9174296175752645
2015-03-09,52.29,4916000000.0,16131000000.0,11215000000.0,9427887000,1.917796379170057
2015-03-10,52.26,4916000000.0,16131000000.0,11215000000.0,9422478000,1.9166960943856794
2015-03-11,52.19,4916000000.0,16131000000.0,11215000000.0,9409857000,1.9141287632221318
2015-03-12,52.97,4916000000.0,16131000000.0,11215000000.0,9550491000,1.942736167615948
2015-03-13,52.26,4916000000.0,16131000000.0,11215000000.0,9422478000,1.9166960943856794
2015-03-16,52.84,4916000000.0,16131000000.0,11215000000.0,9527052000,1.9379682668836453
2015-03-17,53.15,4916000000.0,16131000000.0,11215000000.0,9582945000,1.9493378763222131
2015-03-18,54.25,4916000000.0,16131000000.0,11215000000.0,9781275000,1.9896816517493898
2015-03-19,54.34,4916000000.0,16131000000.0,11215000000.0,9797502000,1.9929825061025224
2015-03-20,55.02,4916000000.0,16131000000.0,11215000000.0,9920106000,2.017922294548413
2015-03-23,54.6,4916000000.0,16131000000.0,11215000000.0,9844380000,2.0025183075671276
2015-03-24,54.29,4916000000.0,16131000000.0,11215000000.0,9788487000,1.9911486981285598
2015-03-25,53.93,4916000000.0,16131000000.0,11215000000.0,9723579000,1.9779452807160294
2015-03-26,53.46,4916000000.0,16131000000.0,11215000000.0,9638838000,1.9607074857607811
2015-03-27,54.1,4916000000.0,16131000000.0,11215000000.0,9754230000,1.984180227827502
2015-03-30,54.31,4916000000.0,16131000000.0,11215000000.0,9792093000,1.9918822213181449
2015-03-31,54.21,4916000000.0,16131000000.0,11215000000.0,9774063000,1.9882146053702197
2015-04-01,54.46,4916000000.0,16131000000.0,11215000000.0,9819138000,1.9973836452400326
2015-04-02,54.89,4916000000.0,16131000000.0,11215000000.0,9896667000,2.0131543938161105
2015-04-06,55.18,4916000000.0,16131000000.0,11215000000.0,9948954000,2.0237904800650934
2015-04-07,54.68,4916000000.0,16131000000.0,11215000000.0,9858804000,2.005452400325468
2015-04-08,54.16,4916000000.0,16131000000.0,11215000000.0,9765048000,1.986380797396257
2015-04-09,53.87,4916000000.0,16131000000.0,11215000000.0,9712761000,1.9757447111472741
2015-04-10,54.18,4916000000.0,16131000000.0,11215000000.0,9768654000,1.9871143205858421
2015-04-13,53.69,4916000000.0,16131000000.0,11215000000.0,9680307000,1.969143002441009
2015-04-14,54.01,4916000000.0,16131000000.0,11215000000.0,9738003000,1.9808793734743695
2015-04-15,53.93,4916000000.0,16131000000.0,11215000000.0,9723579000,1.9779452807160294
2015-04-16,53.87,4916000000.0,16131000000.0,11215000000.0,9712761000,1.9757447111472741
2015-04-17,53.6,4916000000.0,16131000000.0,11215000000.0,9664080000,1.9658421480878763
2015-04-20,54.12,4916000000.0,16131000000.0,11215000000.0,9757836000,1.9849137510170871
2015-04-21,53.88,4916000000.0,16131000000.0,11215000000.0,9714564000,1.9761114727420668
2015-04-22,54.26,4916000000.0,16131000000.0,11215000000.0,9783078000,1.9900484133441823
2015-04-23,54.63,4916000000.0,16131000000.0,11215000000.0,9849789000,2.003618592351505
2015-04-24,55.45,4916000000.0,16131000000.0,11215000000.0,9997635000,2.0336930431244915
2015-04-27,54.61,4916000000.0,16131000000.0,11215000000.0,9846183000,2.00288506916192
2015-04-28,55.04,4916000000.0,16131000000.0,11215000000.0,9923712000,2.0186558177379985
2015-04-29,55.05,4916000000.0,16131000000.0,11215000000.0,9925515000,2.0190225793327907
2015-04-30,54.52,4916000000.0,16131000000.0,11215000000.0,9829956000,1.9995842148087877
2015-05-01,54.3,4916000000.0,16131000000.0,11215000000.0,9790290000,1.9915154597233524
2015-05-04,54.62,4916000000.0,16131000000.0,11215000000.0,9847986000,2.003251830756713
2015-05-05,53.46,4916000000.0,16131000000.0,11215000000.0,9638838000,1.9607074857607811
2015-05-06,53.06,4993000000.0,16264000000.0,11271000000.0,9566718000,1.9160260364510315
2015-05-07,52.99,4993000000.0,16264000000.0,11271000000.0,9554097000,1.9134982976166632
2015-05-08,52.98,4993000000.0,16264000000.0,11271000000.0,9552294000,1.9131371920688964
2015-05-11,52.72,4993000000.0,16264000000.0,11271000000.0,9505416000,1.9037484478269577
2015-05-12,52.46,4993000000.0,16264000000.0,11271000000.0,9458538000,1.894359703585019
2015-05-13,52.23,4993000000.0,16264000000.0,11271000000.0,9417069000,1.886054275986381
2015-05-14,52.99,4993000000.0,16264000000.0,11271000000.0,9554097000,1.9134982976166632
2015-05-15,53.65,4993000000.0,16264000000.0,11271000000.0,9673095000,1.937331263769277
2015-05-18,53.86,4993000000.0,16264000000.0,11271000000.0,9824064000,1.9675673943520928
2015-05-19,53.66,4993000000.0,16264000000.0,11271000000.0,9787584000,1.9602611656318847
2015-05-20,53.44,4993000000.0,16264000000.0,11271000000.0,9747456000,1.9522243140396556
2015-05-21,53.39,4993000000.0,16264000000.0,11271000000.0,9738336000,1.9503977568596034
2015-05-22,52.91,4993000000.0,16264000000.0,11271000000.0,9650784000,1.9328628079311037
2015-05-26,52.82,4993000000.0,16264000000.0,11271000000.0,9634368000,1.9295750050070097
2015-05-27,53.21,4993000000.0,16264000000.0,11271000000.0,9705504000,1.943822151011416
2015-05-28,52.71,4993000000.0,16264000000.0,11271000000.0,9614304000,1.9255565792108953
2015-05-29,52.87,4993000000.0,16264000000.0,11271000000.0,9643488000,1.931401562187062
2015-06-01,52.85,4993000000.0,16264000000.0,11271000000.0,9639840000,1.930670939315041
2015-06-02,52.28,4993000000.0,16264000000.0,11271000000.0,9535872000,1.9098481874624473
2015-06-03,51.68,4993000000.0,16264000000.0,11271000000.0,9426432000,1.8879295013018225
2015-06-04,51.72,4993000000.0,16264000000.0,11271000000.0,9433728000,1.8893907470458642
2015-06-05,50.79,4993000000.0,16264000000.0,11271000000.0,9264096000,1.8554167834968958
2015-06-08,51.08,4993000000.0,16264000000.0,11271000000.0,9316992000,1.8660108151411976
2015-06-09,51.0,4993000000.0,16264000000.0,11271000000.0,9302400000,1.8630883236531144
2015-06-10,50.76,4993000000.0,16264000000.0,11271000000.0,9258624000,1.8543208491888643
2015-06-11,50.93,4993000000.0,16264000000.0,11271000000.0,9289632000,1.8605311436010414
2015-06-12,50.5,4993000000.0,16264000000.0,11271000000.0,9211200000,1.8448227518525937
2015-06-15,49.72,4993000000.0,16264000000.0,11271000000.0,9068928000,1.8163284598437812
2015-06-16,49.35,4993000000.0,16264000000.0,11271000000.0,9001440000,1.802811936711396
2015-06-17,49.57,4993000000.0,16264000000.0,11271000000.0,9041568000,1.810848788303625
2015-06-18,50.45,4993000000.0,16264000000.0,11271000000.0,9202080000,1.8429961946725415
2015-06-19,50.31,4993000000.0,16264000000.0,11271000000.0,9176544000,1.8378818345683958
2015-06-22,50.28,4993000000.0,16264000000.0,11271000000.0,9171072000,1.8367859002603646
2015-06-23,50.02,4993000000.0,16264000000.0,11271000000.0,9123648000,1.8272878029240938
2015-06-24,49.7,4993000000.0,16264000000.0,11271000000.0,9065280000,1.8155978369717605
2015-06-25,49.37,4993000000.0,16264000000.0,11271000000.0,9005088000,1.8035425595834167
2015-06-26,49.7,4993000000.0,16264000000.0,11271000000.0,9065280000,1.8155978369717605
2015-06-29,48.93,4993000000.0,16264000000.0,11271000000.0,8924832000,1.7874688563989585
2015-06-30,48.63,4993000000.0,16264000000.0,11271000000.0,8870112000,1.7765095133186461
2015-07-01,49.17,4993000000.0,16264000000.0,11271000000.0,8968608000,1.7962363308632086
2015-07-02,49.85,4993000000.0,16264000000.0,11271000000.0,9092640000,1.8210775085119166
2015-07-06,50.21,4993000000.0,16264000000.0,11271000000.0,9158304000,1.8342287202082916
2015-07-07,51.08,4993000000.0,16264000000.0,11271000000.0,9316992000,1.8660108151411976
2015-07-08,51.18,4993000000.0,16264000000.0,11271000000.0,9335232000,1.8696639295013018
2015-07-09,50.18,4993000000.0,16264000000.0,11271000000.0,9152832000,1.8331327859002604
2015-07-10,50.79,4993000000.0,16264000000.0,11271000000.0,9264096000,1.8554167834968958
2015-07-13,50.99,4993000000.0,16264000000.0,11271000000.0,9300576000,1.862723012217104
2015-07-14,51.19,4993000000.0,16264000000.0,11271000000.0,9337056000,1.8700292409373123
2015-07-15,51.25,4993000000.0,16264000000.0,11271000000.0,9348000000,1.8722211095533747
2015-07-16,51.78,4993000000.0,16264000000.0,11271000000.0,9444672000,1.8915826156619266
2015-07-17,51.31,4993000000.0,16264000000.0,11271000000.0,9358944000,1.8744129781694372
2015-07-20,51.36,4993000000.0,16264000000.0,11271000000.0,9368064000,1.8762395353494894
2015-07-21,50.76,4993000000.0,16264000000.0,11271000000.0,9258624000,1.8543208491888643
2015-07-22,51.14,4993000000.0,16264000000.0,11271000000.0,9327936000,1.86820268375726
2015-07-23,50.44,4993000000.0,16264000000.0,11271000000.0,9200256000,1.8426308832365312
2015-07-24,50.94,4993000000.0,16264000000.0,11271000000.0,9291456000,1.860896455037052
2015-07-27,51.61,4993000000.0,16264000000.0,11271000000.0,9413664000,1.8853723212497497
2015-07-28,51.48,4993000000.0,16264000000.0,11271000000.0,9389952000,1.8806232725816143
2015-07-29,51.71,4993000000.0,16264000000.0,11271000000.0,9431904000,1.8890254356098537
2015-07-30,51.59,4993000000.0,16264000000.0,11271000000.0,9410016000,1.8846416983777288
2015-07-31,51.91,4993000000.0,16264000000.0,11271000000.0,9468384000,1.896331664330062
2015-08-03,52.08,4993000000.0,16264000000.0,11271000000.0,9499392000,1.9025419587422392
2015-08-04,51.23,4993000000.0,16264000000.0,11271000000.0,9344352000,1.871490486681354
2015-08-05,51.6,5053000000.0,16732000000.0,11679000000.0,9411840000,1.8626241836532753
2015-08-06,51.77,5053000000.0,16732000000.0,11679000000.0,9442848000,1.868760736196319
2015-08-07,52.31,5053000000.0,16732000000.0,11679000000.0,9541344000,1.8882533148624578
2015-08-10,52.26,5053000000.0,16732000000.0,11679000000.0,9532224000,1.8864484464674451
2015-08-11,53.12,5053000000.0,16732000000.0,11679000000.0,9689088000,1.9174921828616662
2015-08-12,53.74,5053000000.0,16732000000.0,11679000000.0,9802176000,1.9398725509598258
2015-08-13,54.18,5053000000.0,16732000000.0,11679000000.0,9882432000,1.955755392835939
2015-08-14,54.29,5053000000.0,16732000000.0,11679000000.0,9902496000,1.9597261033049673
2015-08-17,54.68,5053000000.0,16732000000.0,11679000000.0,9864272000,1.9521614882248168
2015-08-18,54.63,5053000000.0,16732000000.0,11679000000.0,9855252000,1.9503764100534335
2015-08-19,54.8,5053000000.0,16732000000.0,11679000000.0,9885920000,1.956445675836137
2015-08-20,54.19,5053000000.0,16732000000.0,11679000000.0,9775876000,1.9346677221452602
2015-08-21,54.02,5053000000.0,16732000000.0,11679000000.0,9745208000,1.928598456362557
2015-08-24,51.93,5053000000.0,16732000000.0,11679000000.0,9368172000,1.8539821887987333
2015-08-25,51.35,5053000000.0,16732000000.0,11679000000.0,9263540000,1.8332752820106868
2015-08-26,52.14,5053000000.0,16732000000.0,11679000000.0,9406056000,1.8614795171185434
2015-08-27,53.14,5053000000.0,16732000000.0,11679000000.0,9586456000,1.8971810805462102
2015-08-28,53.01,5053000000.0,16732000000.0,11679000000.0,9563004000,1.8925398773006135
2015-08-31,51.94,5053000000.0,16732000000.0,11679000000.0,9369976000,1.85433920443301
2015-09-01,51.06,5053000000.0,16732000000.0,11679000000.0,9211224000,1.8229218286166633
2015-09-02,51.41,5053000000.0,16732000000.0,11679000000.0,9274364000,1.8354173758163468
2015-09-03,52.21,5053000000.0,16732000000.0,11679000000.0,9418684000,1.8639786265584801
2015-09-04,51.11,5053000000.0,16732000000.0,11679000000.0,9220244000,1.8247069067880468
2015-09-08,51.69,5053000000.0,16732000000.0,11679000000.0,9324876000,1.8454138135760934
2015-09-09,51.21,5053000000.0,16732000000.0,11679000000.0,9238284000,1.8282770631308134
2015-09-10,51.11,5053000000.0,16732000000.0,11679000000.0,9220244000,1.8247069067880468
2015-09-11,51.96,5053000000.0,16732000000.0,11679000000.0,9373584000,1.8550532357015634
2015-09-14,52.24,5053000000.0,16732000000.0,11679000000.0,9424096000,1.86504967346131
2015-09-15,52.48,5053000000.0,16732000000.0,11679000000.0,9467392000,1.8736180486839502
2015-09-16,52.84,5053000000.0,16732000000.0,11679000000.0,9532336000,1.8864706115179102
2015-09-17,53.32,5053000000.0,16732000000.0,11679000000.0,9618928000,1.9036073619631901
2015-09-18,53.5,5053000000.0,16732000000.0,11679000000.0,9651400000,1.9100336433801701
2015-09-21,53.68,5053000000.0,16732000000.0,11679000000.0,9683872000,1.91645992479715
2015-09-22,53.58,5053000000.0,16732000000.0,11679000000.0,9665832000,1.9128897684543835
2015-09-23,53.9,5053000000.0,16732000000.0,11679000000.0,9723560000,1.924314268751237
2015-09-24,54.37,5053000000.0,16732000000.0,11679000000.0,9808348000,1.9410940035622402
2015-09-25,54.89,5053000000.0,16732000000.0,11679000000.0,9902156000,1.959658816544627
2015-09-28,54.09,5053000000.0,16732000000.0,11679000000.0,9757836000,1.9310975658024936
2015-09-29,54.19,5053000000.0,16732000000.0,11679000000.0,9775876000,1.9346677221452602
2015-09-30,55.08,5053000000.0,16732000000.0,11679000000.0,9936432000,1.9664421135958836
2015-10-01,55.27,5053000000.0,16732000000.0,11679000000.0,9970708000,1.9732254106471403
2015-10-02,55.63,5053000000.0,16732000000.0,11679000000.0,10035652000,1.9860779734811003
2015-10-05,56.07,5053000000.0,16732000000.0,11679000000.0,10115028000,2.0017866613892736
2015-10-06,55.62,5053000000.0,16732000000.0,11679000000.0,10033848000,1.9857209578468236
2015-10-07,55.35,5053000000.0,16732000000.0,11679000000.0,9985140000,1.9760815357213537
2015-10-08,56.84,5053000000.0,16732000000.0,11679000000.0,10253936000,2.029276865228577
2015-10-09,56.87,5053000000.0,16732000000.0,11679000000.0,10259348000,2.030347912131407
2015-10-12,57.45,5053000000.0,16732000000.0,11679000000.0,10363980000,2.0510548189194537
2015-10-13,57.69,5053000000.0,16732000000.0,11679000000.0,10407276000,2.0596231941420937
2015-10-14,57.14,5053000000.0,16732000000.0,11679000000.0,10308056000,2.0399873342568773
2015-10-15,58.21,5053000000.0,16732000000.0,11679000000.0,10501084000,2.0781880071244805
2015-10-16,58.38,5053000000.0,16732000000.0,11679000000.0,10531752000,2.084257272907184
2015-10-19,58.95,5053000000.0,16732000000.0,11679000000.0,10634580000,2.104607164060954
2015-10-20,58.6,5053000000.0,16732000000.0,11679000000.0,10571440000,2.0921116168612706
2015-10-21,57.94,5053000000.0,16732000000.0,11679000000.0,10452376000,2.0685485849990104
2015-10-22,58.46,5053000000.0,16732000000.0,11679000000.0,10546184000,2.087113397981397
2015-10-23,57.63,5053000000.0,16732000000.0,11679000000.0,10396452000,2.057481100336434
2015-10-26,58.2,5053000000.0,16732000000.0,11679000000.0,10499280000,2.077830991490204
2015-10-27,57.93,5053000000.0,16732000000.0,11679000000.0,10450572000,2.0681915693647337
2015-10-28,57.73,5053000000.0,16732000000.0,11679000000.0,10414492000,2.0610512566792005
2015-10-29,57.08,5053000000.0,16732000000.0,11679000000.0,10297232000,2.037845240451217
2015-10-30,57.36,5053000000.0,16732000000.0,11679000000.0,10347744000,2.047841678210964
2015-11-02,57.31,5053000000.0,16732000000.0,11679000000.0,10338724000,2.0460566000395803
2015-11-03,57.73,5053000000.0,16732000000.0,11679000000.0,10414492000,2.0610512566792005
2015-11-04,57.98,5165000000.0,17105000000.0,11940000000.0,10459592000,2.0250904162633105
2015-11-05,58.19,5165000000.0,17105000000.0,11940000000.0,10497476000,2.032425169409487
2015-11-06,55.44,5165000000.0,17105000000.0,11940000000.0,10001376000,1.936374830590513
2015-11-09,55.79,5165000000.0,17105000000.0,11940000000.0,10064516000,1.9485994191674734
2015-11-10,56.63,5165000000.0,17105000000.0,11940000000.0,10216052000,1.9779384317521782
2015-11-11,56.89,5165000000.0,17105000000.0,11940000000.0,10262956000,1.9870195546950629
2015-11-12,56.47,5165000000.0,17105000000.0,11940000000.0,10187188000,1.9723500484027106
2015-11-13,56.01,5165000000.0,17105000000.0,11940000000.0,10104204000,1.9562834462729912
2015-11-16,56.83,5165000000.0,17105000000.0,11940000000.0,10172570000,1.9695198451113263
2015-11-17,56.05,5165000000.0,17105000000.0,11940000000.0,10032950000,1.942487899322362
2015-11-18,57.06,5165000000.0,17105000000.0,11940000000.0,10213740000,1.9774908034849952
2015-11-19,57.27,5165000000.0,17105000000.0,11940000000.0,10251330000,1.9847686350435625
2015-11-20,57.4,5165000000.0,17105000000.0,11940000000.0,10274600000,1.9892739593417232
2015-11-23,57.47,5165000000.0,17105000000.0,11940000000.0,10287130000,1.9916999031945788
2015-11-24,56.88,5165000000.0,17105000000.0,11940000000.0,10181520000,1.9712526621490805
2015-11-25,57.02,5165000000.0,17105000000.0,11940000000.0,10206580000,1.9761045498547918
2015-11-27,58.05,5165000000.0,17105000000.0,11940000000.0,10390950000,2.0118005808325266
2015-11-30,57.76,5165000000.0,17105000000.0,11940000000.0,10339040000,2.0017502420135527
2015-12-01,57.87,5165000000.0,17105000000.0,11940000000.0,10358730000,2.005562439496612
2015-12-02,57.15,5165000000.0,17105000000.0,11940000000.0,10229850000,1.9806098741529525
2015-12-03,57.41,5165000000.0,17105000000.0,11940000000.0,10276390000,1.989620522749274
2015-12-04,58.01,5165000000.0,17105000000.0,11940000000.0,10383790000,2.0104143272023234
2015-12-07,58.4,5165000000.0,17105000000.0,11940000000.0,10453600000,2.0239303000968056
2015-12-08,58.45,5165000000.0,17105000000.0,11940000000.0,10462550000,2.0256631171345596
2015-12-09,57.91,5165000000.0,17105000000.0,11940000000.0,10365890000,2.006948693126815
2015-12-10,56.77,5165000000.0,17105000000.0,11940000000.0,10161830000,1.9674404646660213
2015-12-11,56.72,5165000000.0,17105000000.0,11940000000.0,10152880000,1.965707647628267
2015-12-14,56.72,5165000000.0,17105000000.0,11940000000.0,10152880000,1.965707647628267
2015-12-15,57.19,5165000000.0,17105000000.0,11940000000.0,10237010000,1.981996127783156
2015-12-16,58.79,5165000000.0,17105000000.0,11940000000.0,10523410000,2.0374462729912874
2015-12-17,59.29,5165000000.0,17105000000.0,11940000000.0,10612910000,2.054774443368829
2015-12-18,59.55,5165000000.0,17105000000.0,11940000000.0,10659450000,2.06378509196515
2015-12-21,58.27,5165000000.0,17105000000.0,11940000000.0,10430330000,2.019424975798645
2015-12-22,59.03,5165000000.0,17105000000.0,11940000000.0,10566370000,2.0457637947725074
2015-12-23,59.57,5165000000.0,17105000000.0,11940000000.0,10663030000,2.0644782187802515
2015-12-24,59.83,5165000000.0,17105000000.0,11940000000.0,10709570000,2.073488867376573
2015-12-28,60.61,5165000000.0,17105000000.0,11940000000.0,10849190000,2.100520813165537
2015-12-29,60.6,5165000000.0,17105000000.0,11940000000.0,10847400000,2.1001742497579863
2015-12-30,60.45,5165000000.0,17105000000.0,11940000000.0,10820550000,2.094975798644724
2015-12-31,59.75,5165000000.0,17105000000.0,11940000000.0,10695250000,2.0707163601161667
2016-01-04,60.32,5165000000.0,17105000000.0,11940000000.0,10797280000,2.090470474346563
2016-01-05,60.15,5165000000.0,17105000000.0,11940000000.0,10766850000,2.0845788964181993
2016-01-06,59.89,5165000000.0,17105000000.0,11940000000.0,10720310000,2.075568247821878
2016-01-07,59.44,5165000000.0,17105000000.0,11940000000.0,10639760000,2.059972894482091
2016-01-08,59.67,5165000000.0,17105000000.0,11940000000.0,10680930000,2.06794385285576
2016-01-11,60.25,5165000000.0,17105000000.0,11940000000.0,10784750000,2.0880445304937076
2016-01-12,60.19,5165000000.0,17105000000.0,11940000000.0,10774010000,2.085965150048403
2016-01-13,60.09,5165000000.0,17105000000.0,11940000000.0,10756110000,2.0824995159728945
2016-01-14,60.88,5165000000.0,17105000000.0,11940000000.0,10897520000,2.1098780251694094
2016-01-15,60.48,5165000000.0,17105000000.0,11940000000.0,10825920000,2.0960154888673768
2016-01-19,61.01,5165000000.0,17105000000.0,11940000000.0,10920790000,2.11438334946757
2016-01-20,60.62,5165000000.0,17105000000.0,11940000000.0,10850980000,2.1008673765730883
2016-01-21,60.25,5165000000.0,17105000000.0,11940000000.0,10784750000,2.0880445304937076
2016-01-22,62.44,5165000000.0,17105000000.0,11940000000.0,11176760000,2.163941916747338
2016-01-25,61.44,5165000000.0,17105000000.0,11940000000.0,10997760000,2.1292855759922555
2016-01-26,62.35,5165000000.0,17105000000.0,11940000000.0,11160650000,2.1608228460793804
2016-01-27,62.44,5165000000.0,17105000000.0,11940000000.0,11176760000,2.163941916747338
2016-01-28,63.45,5165000000.0,17105000000.0,11940000000.0,11357550000,2.198944820909971
2016-01-29,64.91,5165000000.0,17105000000.0,11940000000.0,11618890000,2.249543078412391
2016-02-01,65.03,5165000000.0,17105000000.0,11940000000.0,11640370000,2.253701839303001
2016-02-02,65.36,5165000000.0,17105000000.0,11940000000.0,11699440000,2.2651384317521783
2016-02-03,65.88,5165000000.0,17105000000.0,11940000000.0,11792520000,2.283159728944821
2016-02-04,63.93,5165000000.0,17105000000.0,11940000000.0,11443470000,2.2155798644724105
2016-02-05,63.72,5165000000.0,17105000000.0,11940000000.0,11405880000,2.208302032913843
2016-02-08,64.29,5165000000.0,17105000000.0,11940000000.0,11507910000,2.22805614714424
2016-02-09,65.72,5165000000.0,17105000000.0,11940000000.0,11763880000,2.2776147144240078
2016-02-10,66.68,5165000000.0,17105000000.0,11940000000.0,11935720000,2.3108848015488865
2016-02-11,66.08,5165000000.0,17105000000.0,11940000000.0,11828320000,2.290090997095837
2016-02-12,65.08,5165000000.0,17105000000.0,11940000000.0,11649320000,2.2554346563407552
2016-02-16,65.15,5165000000.0,17105000000.0,11940000000.0,11661850000,2.257860600193611
2016-02-17,64.71,5165000000.0,17105000000.0,11940000000.0,11583090000,2.2426118102613746
2016-02-18,65.81,5165000000.0,17105000000.0,11940000000.0,11779990000,2.2807337850919653
2016-02-19,65.77,5165000000.0,17105000000.0,11940000000.0,11772830000,2.2793475314617617
2016-02-22,66.27,5165000000.0,17105000000.0,11940000000.0,11862330000,2.296675701839303
2016-02-23,66.67,5165000000.0,17105000000.0,11940000000.0,11933930000,2.3105382381413357
2016-02-24,66.69,5165000000.0,17105000000.0,11940000000.0,11937510000,2.3112313649564378
2016-02-25,68.05,5049000000.0,17241000000.0,12192000000.0,12180950000,2.4125470390176273
2016-02-26,64.81,5049000000.0,17241000000.0,12192000000.0,11600990000,2.2976807288571997
2016-02-29,64.82,5049000000.0,17241000000.0,12192000000.0,11602780000,2.2980352545058427
2016-03-01,65.3,5049000000.0,17241000000.0,12192000000.0,11688700000,2.315052485640721
2016-03-02,68.76,5049000000.0,17241000000.0,12192000000.0,12308040000,2.437718360071301
2016-03-03,67.9,5049000000.0,17241000000.0,12192000000.0,12154100000,2.407229154287978
2016-03-04,67.87,5049000000.0,17241000000.0,12192000000.0,12148730000,2.406165577342048
2016-03-07,67.34,5049000000.0,17241000000.0,12192000000.0,12053860000,2.387375717963953
2016-03-08,68.37,5049000000.0,17241000000.0,12192000000.0,12238230000,2.4238918597742125
2016-03-09,68.69,5049000000.0,17241000000.0,12192000000.0,12295510000,2.435236680530798
2016-03-10,68.23,5049000000.0,17241000000.0,12192000000.0,12213170000,2.4189285006932066
2016-03-11,68.11,5049000000.0,17241000000.0,12192000000.0,12191690000,2.414674192909487
2016-03-14,68.0,5049000000.0,17241000000.0,12192000000.0,12172000000,2.410774410774411
2016-03-15,68.59,5049000000.0,17241000000.0,12192000000.0,12277610000,2.4316914240443652
2016-03-16,68.9,5049000000.0,17241000000.0,12192000000.0,12333100000,2.4426817191523074
2016-03-17,69.97,5049000000.0,17241000000.0,12192000000.0,12524630000,2.48061596355714
2016-03-18,68.01,5049000000.0,17241000000.0,12192000000.0,12173790000,2.411128936423054
2016-03-21,67.55,5049000000.0,17241000000.0,12192000000.0,12091450000,2.3948207565854625
2016-03-22,67.61,5049000000.0,17241000000.0,12192000000.0,12102190000,2.3969479104773224
2016-03-23,67.55,5049000000.0,17241000000.0,12192000000.0,12091450000,2.3948207565854625
2016-03-24,67.63,5049000000.0,17241000000.0,12192000000.0,12105770000,2.397656961774609
2016-03-28,67.14,5049000000.0,17241000000.0,12192000000.0,12018060000,2.3802852049910874
2016-03-29,68.72,5049000000.0,17241000000.0,12192000000.0,12300880000,2.436300257476728
2016-03-30,68.61,5049000000.0,17241000000.0,12192000000.0,12281190000,2.4324004753416517
2016-03-31,68.93,5049000000.0,17241000000.0,12192000000.0,12338470000,2.4437452960982373
2016-04-01,69.5,5049000000.0,17241000000.0,12192000000.0,12440500000,2.463953258070905
2016-04-04,69.62,5049000000.0,17241000000.0,12192000000.0,12461980000,2.4682075658546245
2016-04-05,69.05,5049000000.0,17241000000.0,12192000000.0,12359950000,2.4479996038819567
2016-04-06,69.5,5049000000.0,17241000000.0,12192000000.0,12440500000,2.463953258070905
2016-04-07,69.8,5049000000.0,17241000000.0,12192000000.0,12494200000,2.474589027530204
2016-04-08,70.38,5049000000.0,17241000000.0,12192000000.0,12598020000,2.495151515151515
2016-04-11,70.1,5049000000.0,17241000000.0,12192000000.0,12547900000,2.485224796989503
2016-04-12,70.39,5049000000.0,17241000000.0,12192000000.0,12599810000,2.4955060408001586
2016-04-13,70.39,5049000000.0,17241000000.0,12192000000.0,12599810000,2.4955060408001586
2016-04-14,70.44,5049000000.0,17241000000.0,12192000000.0,12608760000,2.497278669043375
2016-04-15,71.26,5049000000.0,17241000000.0,12192000000.0,12755540000,2.526349772232125
2016-04-18,71.7,5049000000.0,17241000000.0,12192000000.0,12834300000,2.54194890077243
2016-04-19,72.2,5049000000.0,17241000000.0,12192000000.0,12923800000,2.559675183204595
2016-04-20,70.88,5049000000.0,17241000000.0,12192000000.0,12687520000,2.51287779758368
2016-04-21,68.26,5049000000.0,17241000000.0,12192000000.0,12218540000,2.4199920776391366
2016-04-22,69.24,5049000000.0,17241000000.0,12192000000.0,12393960000,2.4547355912061795
2016-04-25,70.8,5049000000.0,17241000000.0,12192000000.0,12673200000,2.5100415923945336
2016-04-26,71.41,5049000000.0,17241000000.0,12192000000.0,12782390000,2.5316676569617744
2016-04-27,72.17,5049000000.0,17241000000.0,12192000000.0,12918430000,2.558611606258665
2016-04-28,72.39,5049000000.0,17241000000.0,12192000000.0,12957810000,2.5664111705288177
