date,close price,XOM_SHE,XOM_TA,XOM_TL,market cap,PB Ratio
2005-03-23,60.09,101756000000.0,195256000000.0,93500000000.0,383989756071.18,3.7736325727345807
2005-03-24,59.0,101756000000.0,195256000000.0,93500000000.0,377024390218.0,3.705180925134636
2005-03-28,58.89,101756000000.0,195256000000.0,93500000000.0,376321463388.78,3.6982729606979445
2005-03-29,58.27,101756000000.0,195256000000.0,93500000000.0,372359512169.54004,3.6593371611456824
2005-03-30,59.24,101756000000.0,195256000000.0,93500000000.0,378558048754.48004,3.7202528475419636
2005-03-31,59.6,101756000000.0,195256000000.0,93500000000.0,380858536559.2,3.742860731152954
2005-04-01,60.55,101756000000.0,195256000000.0,93500000000.0,382315702432.3,3.757180927240654
2005-04-04,60.65,101756000000.0,195256000000.0,93500000000.0,382947107390.89996,3.7633860154772196
2005-04-05,60.06,101756000000.0,195256000000.0,93500000000.0,379221818135.16003,3.7267759948814816
2005-04-06,60.9,101756000000.0,195256000000.0,93500000000.0,384525619787.39996,3.7788987360686344
2005-04-07,60.85,101756000000.0,195256000000.0,93500000000.0,384209917308.10004,3.775796191950352
2005-04-08,60.01,101756000000.0,195256000000.0,93500000000.0,378906115655.86,3.723673450763198
2005-04-11,60.29,101756000000.0,195256000000.0,93500000000.0,380674049539.94,3.7410476978255827
2005-04-12,60.43,101756000000.0,195256000000.0,93500000000.0,381558016481.98,3.7497348213567747
2005-04-13,59.15,101756000000.0,195256000000.0,93500000000.0,373476033011.89996,3.6703096919287312
2005-04-14,58.75,101756000000.0,195256000000.0,93500000000.0,370950413177.5,3.645489338982468
2005-04-15,56.19,101756000000.0,195256000000.0,93500000000.0,354786446237.33997,3.4866390801263805
2005-04-18,57.25,101756000000.0,195256000000.0,93500000000.0,361479338798.5,3.5524130154339795
2005-04-19,58.63,101756000000.0,195256000000.0,93500000000.0,370192727227.18,3.6380432330985886
2005-04-20,57.14,101756000000.0,195256000000.0,93500000000.0,360784793344.04,3.545587418373757
2005-04-21,59.28,101756000000.0,195256000000.0,93500000000.0,374296859458.08,3.678376306636267
2005-04-22,59.42,101756000000.0,195256000000.0,93500000000.0,375180826400.12,3.687063430167459
2005-04-25,59.96,101756000000.0,195256000000.0,93500000000.0,378590413176.56,3.720570906644915
2005-04-26,59.27,101756000000.0,195256000000.0,93500000000.0,374233718962.22003,3.677755797812611
2005-04-27,58.38,101756000000.0,195256000000.0,93500000000.0,368614214830.68,3.622530512507174
2005-04-28,56.0,101756000000.0,195256000000.0,93500000000.0,353586776816.0,3.4748494124769054
2005-04-29,57.03,101756000000.0,195256000000.0,93500000000.0,360090247889.58,3.5387618213135346
2005-05-02,57.74,101756000000.0,195256000000.0,93500000000.0,364573223095.64,3.5828179477931523
2005-05-03,56.5,101756000000.0,195256000000.0,93500000000.0,356743801609.0,3.505874853659735
2005-05-04,57.23,101756000000.0,195256000000.0,93500000000.0,361353057806.77997,3.551171997786666
2005-05-05,57.8,103698000000.0,176005000000.0,97554000000.0,364952066070.8,3.5193742026924335
2005-05-06,57.6,103698000000.0,176005000000.0,97554000000.0,363689256153.60004,3.507196437285194
2005-05-09,58.01,103698000000.0,176005000000.0,97554000000.0,366278016483.86,3.532160856370036
2005-05-10,57.23,103698000000.0,176005000000.0,97554000000.0,361353057806.77997,3.4846675712817987
2005-05-11,57.29,103698000000.0,176005000000.0,97554000000.0,361731900781.94,3.4883209009039713
2005-05-12,54.82,103698000000.0,176005000000.0,97554000000.0,346136198304.52,3.3379254981245543
2005-05-13,53.7,103698000000.0,176005000000.0,97554000000.0,339064462768.2,3.2697300118440085
2005-05-16,53.35,103698000000.0,176005000000.0,97554000000.0,336854545413.10004,3.2484189223813384
2005-05-17,53.86,103698000000.0,176005000000.0,97554000000.0,340074710701.96,3.279472224169801
2005-05-18,53.65,103698000000.0,176005000000.0,97554000000.0,338748760288.89996,3.266685570492198
2005-05-19,54.83,103698000000.0,176005000000.0,97554000000.0,346199338800.38,3.338534386394916
2005-05-20,54.01,103698000000.0,176005000000.0,97554000000.0,341021818139.86,3.288605548225231
2005-05-23,54.75,103698000000.0,176005000000.0,97554000000.0,345694214833.5,3.33366328023202
2005-05-24,55.04,103698000000.0,176005000000.0,97554000000.0,347525289213.44,3.351321040072518
2005-05-25,55.68,103698000000.0,176005000000.0,97554000000.0,351566280948.48,3.390289889375687
2005-05-26,56.22,103698000000.0,176005000000.0,97554000000.0,354975867724.92,3.4231698559752357
2005-05-27,56.8,103698000000.0,176005000000.0,97554000000.0,358638016484.8,3.4584853756562324
2005-05-31,56.2,103698000000.0,176005000000.0,97554000000.0,354849586733.2,3.421952079434512
2005-06-01,57.15,103698000000.0,176005000000.0,97554000000.0,360847933839.89996,3.4797964651189024
2005-06-02,57.32,103698000000.0,176005000000.0,97554000000.0,361921322269.52,3.4901475657150574
2005-06-03,57.15,103698000000.0,176005000000.0,97554000000.0,360847933839.89996,3.4797964651189024
2005-06-06,57.6,103698000000.0,176005000000.0,97554000000.0,363689256153.60004,3.507196437285194
2005-06-07,57.45,103698000000.0,176005000000.0,97554000000.0,362742148715.7,3.4980631132297635
2005-06-08,56.73,103698000000.0,176005000000.0,97554000000.0,358196033013.77997,3.454223157763698
2005-06-09,58.44,103698000000.0,176005000000.0,97554000000.0,368993057805.83997,3.5583430519956023
2005-06-10,58.38,103698000000.0,176005000000.0,97554000000.0,368614214830.68,3.5546897223734306
2005-06-13,58.45,103698000000.0,176005000000.0,97554000000.0,369056198301.7,3.5589519402659646
2005-06-14,58.55,103698000000.0,176005000000.0,97554000000.0,369687603260.3,3.5650408229695847
2005-06-15,59.25,103698000000.0,176005000000.0,97554000000.0,374107437970.5,3.6076630018949256
2005-06-16,60.12,103698000000.0,176005000000.0,97554000000.0,379600661110.32,3.6606362814164206
2005-06-17,60.89,103698000000.0,176005000000.0,97554000000.0,384462479291.54,3.7075206782342955
2005-06-20,60.85,103698000000.0,176005000000.0,97554000000.0,384209917308.10004,3.705085125152848
2005-06-21,59.51,103698000000.0,176005000000.0,97554000000.0,375749090862.86,3.623494096924338
2005-06-22,59.67,103698000000.0,176005000000.0,97554000000.0,376759338796.62,3.63323630925013
2005-06-23,59.02,103698000000.0,176005000000.0,97554000000.0,372655206565.72003,3.5936585716766
2005-06-24,58.15,103698000000.0,176005000000.0,97554000000.0,367161983425.89996,3.540685292155104
2005-06-27,59.3,103698000000.0,176005000000.0,97554000000.0,374423140449.8,3.6107074432467354
2005-06-28,59.09,103698000000.0,176005000000.0,97554000000.0,373097190036.74005,3.597920789569134
2005-06-29,58.44,103698000000.0,176005000000.0,97554000000.0,368993057805.83997,3.5583430519956023
2005-06-30,57.47,103698000000.0,176005000000.0,97554000000.0,362868429707.42,3.4992808897704872
2005-07-01,58.31,103698000000.0,176005000000.0,97554000000.0,361522000000.0,3.4862967463210475
2005-07-05,60.14,103698000000.0,176005000000.0,97554000000.0,372868000000.0,3.5957106212270245
2005-07-06,59.11,103698000000.0,176005000000.0,97554000000.0,366482000000.0,3.534127948465737
2005-07-07,59.52,103698000000.0,176005000000.0,97554000000.0,369024000000.0,3.5586414395648904
2005-07-08,59.4,103698000000.0,176005000000.0,97554000000.0,368280000000.0,3.551466759243187
2005-07-11,59.97,103698000000.0,176005000000.0,97554000000.0,371814000000.0,3.585546490771278
2005-07-12,59.89,103698000000.0,176005000000.0,97554000000.0,371318000000.0,3.5807633705568094
2005-07-13,59.76,103698000000.0,176005000000.0,97554000000.0,370512000000.0,3.5729908002082973
2005-07-14,58.59,103698000000.0,176005000000.0,97554000000.0,363258000000.0,3.503037667071689
2005-07-15,58.16,103698000000.0,176005000000.0,97554000000.0,360592000000.0,3.4773283959189185
2005-07-18,58.15,103698000000.0,176005000000.0,97554000000.0,360530000000.0,3.47673050589211
2005-07-19,58.78,103698000000.0,176005000000.0,97554000000.0,364436000000.0,3.5143975775810525
2005-07-20,59.0,103698000000.0,176005000000.0,97554000000.0,365800000000.0,3.527551158170842
2005-07-21,57.89,103698000000.0,176005000000.0,97554000000.0,358918000000.0,3.4611853651950857
2005-07-22,59.5,103698000000.0,176005000000.0,97554000000.0,368900000000.0,3.557445659511273
2005-07-25,59.94,103698000000.0,176005000000.0,97554000000.0,371628000000.0,3.583752820690852
2005-07-26,59.6,103698000000.0,176005000000.0,97554000000.0,369520000000.0,3.5634245597793592
2005-07-27,59.6,103698000000.0,176005000000.0,97554000000.0,369520000000.0,3.5634245597793592
2005-07-28,60.0,103698000000.0,176005000000.0,97554000000.0,372000000000.0,3.587340160851704
2005-07-29,58.75,103698000000.0,176005000000.0,97554000000.0,364250000000.0,3.512603907500627
2005-08-01,59.23,103698000000.0,176005000000.0,97554000000.0,367226000000.0,3.5413026287874403
2005-08-02,59.81,103698000000.0,176005000000.0,97554000000.0,370822000000.0,3.57598025034234
2005-08-03,59.0,103698000000.0,176005000000.0,97554000000.0,365800000000.0,3.527551158170842
2005-08-04,58.52,104596000000.0,175845000000.0,97220000000.0,362824000000.0,3.4688133389422156
2005-08-05,58.09,104596000000.0,175845000000.0,97220000000.0,360158000000.0,3.4433247925350874
2005-08-08,58.85,104596000000.0,175845000000.0,97220000000.0,364870000000.0,3.488374316417454
2005-08-09,59.46,104596000000.0,175845000000.0,97220000000.0,368652000000.0,3.5245324869019847
2005-08-10,59.9,104596000000.0,175845000000.0,97220000000.0,371380000000.0,3.550613790202302
2005-08-11,60.95,104596000000.0,175845000000.0,97220000000.0,377890000000.0,3.6128532639871507
2005-08-12,61.05,104596000000.0,175845000000.0,97220000000.0,378510000000.0,3.618780832919041
2005-08-15,60.42,104596000000.0,175845000000.0,97220000000.0,374604000000.0,3.581437148648132
2005-08-16,59.07,104596000000.0,175845000000.0,97220000000.0,366234000000.0,3.5014149680676123
2005-08-17,58.18,104596000000.0,175845000000.0,97220000000.0,360716000000.0,3.4486596045737885
2005-08-18,58.11,104596000000.0,175845000000.0,97220000000.0,360282000000.0,3.4445103063214653
2005-08-19,58.82,104596000000.0,175845000000.0,97220000000.0,364684000000.0,3.486596045737887
2005-08-22,59.07,104596000000.0,175845000000.0,97220000000.0,366234000000.0,3.5014149680676123
2005-08-23,59.0,104596000000.0,175845000000.0,97220000000.0,365800000000.0,3.4972656698152895
2005-08-24,58.88,104596000000.0,175845000000.0,97220000000.0,365056000000.0,3.490152587097021
2005-08-25,59.18,104596000000.0,175845000000.0,97220000000.0,366916000000.0,3.5079352938926918
2005-08-26,58.41,104596000000.0,175845000000.0,97220000000.0,362142000000.0,3.4622930131171366
2005-08-29,58.42,104596000000.0,175845000000.0,97220000000.0,362204000000.0,3.4628857700103253
2005-08-30,58.61,104596000000.0,175845000000.0,97220000000.0,363382000000.0,3.474148150980917
2005-08-31,59.9,104596000000.0,175845000000.0,97220000000.0,371380000000.0,3.550613790202302
2005-09-01,61.68,104596000000.0,175845000000.0,97220000000.0,382416000000.0,3.6561245171899497
2005-09-02,60.68,104596000000.0,175845000000.0,97220000000.0,376216000000.0,3.596848827871047
2005-09-06,61.06,104596000000.0,175845000000.0,97220000000.0,378572000000.0,3.61937358981223
2005-09-07,61.46,104596000000.0,175845000000.0,97220000000.0,381052000000.0,3.6430838655397912
2005-09-08,61.3,104596000000.0,175845000000.0,97220000000.0,380060000000.0,3.633599755248767
2005-09-09,63.2,104596000000.0,175845000000.0,97220000000.0,391840000000.0,3.7462235649546827
2005-09-12,62.52,104596000000.0,175845000000.0,97220000000.0,387624000000.0,3.7059160962178286
2005-09-13,61.87,104596000000.0,175845000000.0,97220000000.0,383594000000.0,3.6673868981605415
2005-09-14,62.47,104596000000.0,175845000000.0,97220000000.0,387314000000.0,3.702952311751883
2005-09-15,62.46,104596000000.0,175845000000.0,97220000000.0,387252000000.0,3.7023595548586945
2005-09-16,63.7,104596000000.0,175845000000.0,97220000000.0,394940000000.0,3.7758614096141345
2005-09-19,64.63,104596000000.0,175845000000.0,97220000000.0,400706000000.0,3.8309878006807145
2005-09-20,64.53,104596000000.0,175845000000.0,97220000000.0,400086000000.0,3.8250602317488243
2005-09-21,64.97,104596000000.0,175845000000.0,97220000000.0,402814000000.0,3.8511415350491416
2005-09-22,64.98,104596000000.0,175845000000.0,97220000000.0,402876000000.0,3.8517342919423303
2005-09-23,63.83,104596000000.0,175845000000.0,97220000000.0,395746000000.0,3.783567249225592
2005-09-26,64.6,104596000000.0,175845000000.0,97220000000.0,400519999999.99994,3.8292095300011466
2005-09-27,64.62,104596000000.0,175845000000.0,97220000000.0,400644000000.0,3.8303950437875254
2005-09-28,64.7,104596000000.0,175845000000.0,97220000000.0,401140000000.0,3.835137098933038
2005-09-29,64.8,104596000000.0,175845000000.0,97220000000.0,401760000000.0,3.841064667864928
2005-09-30,63.54,104596000000.0,175845000000.0,97220000000.0,393948000000.0,3.7663772993231097
2005-10-03,62.49,104596000000.0,175845000000.0,97220000000.0,391972864555.56,3.7474938291670807
2005-10-04,60.55,104596000000.0,175845000000.0,97220000000.0,379804079834.2,3.6311530061780566
2005-10-05,58.95,104596000000.0,175845000000.0,97220000000.0,369767968723.8,3.535201811960304
2005-10-06,58.57,104596000000.0,175845000000.0,97220000000.0,367384392335.08,3.5124134033335883
2005-10-07,59.6,104596000000.0,175845000000.0,97220000000.0,373845138862.4,3.5741819846112666
2005-10-10,58.5,104596000000.0,175845000000.0,97220000000.0,366945312474.0,3.5082155385865614
2005-10-11,59.4,104596000000.0,175845000000.0,97220000000.0,372590624973.6,3.562188085334047
2005-10-12,58.94,104596000000.0,175845000000.0,97220000000.0,369705243029.36,3.534602116996443
2005-10-13,58.16,104596000000.0,175845000000.0,97220000000.0,364812638863.04,3.4878259098152893
2005-10-14,58.64,104596000000.0,175845000000.0,97220000000.0,367823472196.16,3.5166112680806147
2005-10-17,58.86,104596000000.0,175845000000.0,97220000000.0,369203437473.84,3.5298045572855563
2005-10-18,56.3,104596000000.0,175845000000.0,97220000000.0,353145659697.2,3.3762826465371525
2005-10-19,57.17,104596000000.0,175845000000.0,97220000000.0,358602795113.48,3.428456108393055
2005-10-20,55.2,104596000000.0,175845000000.0,97220000000.0,346245833308.8,3.310316200512448
2005-10-21,55.37,104596000000.0,175845000000.0,97220000000.0,347312170114.27997,3.320511014898084
2005-10-24,56.85,104596000000.0,175845000000.0,97220000000.0,356595572891.4,3.409265869549505
2005-10-25,57.2,104596000000.0,175845000000.0,97220000000.0,358790972196.8,3.430255193284638
2005-10-26,56.2,104596000000.0,175845000000.0,97220000000.0,352518402752.8,3.370285696898543
2005-10-27,55.6,104596000000.0,175845000000.0,97220000000.0,348754861086.4,3.3343039990668863
2005-10-28,56.31,104596000000.0,175845000000.0,97220000000.0,353208385391.64,3.3768823415010134
2005-10-31,56.14,104596000000.0,175845000000.0,97220000000.0,352142048586.16,3.366687527115377
2005-11-01,56.4,104596000000.0,175845000000.0,97220000000.0,353772916641.6,3.3822795961757617
2005-11-02,57.38,104596000000.0,175845000000.0,97220000000.0,359920034696.72003,3.4410497026341353
2005-11-03,58.57,104596000000.0,175845000000.0,97220000000.0,367384392335.08,3.5124134033335883
2005-11-04,57.9,107890000000.0,209721000000.0,101831000000.0,363181770807.6,3.3662227343368243
2005-11-07,57.1,107890000000.0,209721000000.0,101831000000.0,358163715252.4,3.319711884812309
2005-11-08,57.37,107890000000.0,209721000000.0,101831000000.0,359857309002.27997,3.3354092965268327
2005-11-09,57.5,107890000000.0,209721000000.0,101831000000.0,360672743030.0,3.3429673095745667
2005-11-10,56.45,107890000000.0,209721000000.0,101831000000.0,354086545113.8,3.2819218195736397
2005-11-11,56.52,107890000000.0,209721000000.0,101831000000.0,354525624974.88,3.285991518907035
2005-11-14,56.65,107890000000.0,209721000000.0,101831000000.0,355341059002.6,3.2935495319547687
2005-11-15,56.43,107890000000.0,209721000000.0,101831000000.0,353961093724.92,3.280759048335527
2005-11-16,57.18,107890000000.0,209721000000.0,101831000000.0,358665520807.92,3.3243629697647603
2005-11-17,57.38,107890000000.0,209721000000.0,101831000000.0,359920034696.72003,3.33599068214589
2005-11-18,58.25,107890000000.0,209721000000.0,101831000000.0,365377170113.0,3.3865712310038
2005-11-21,59.37,107890000000.0,209721000000.0,101831000000.0,372402447890.27997,3.4516864203381217
2005-11-22,59.66,107890000000.0,209721000000.0,101831000000.0,374221493029.04,3.468546603290759
2005-11-23,59.87,107890000000.0,209721000000.0,101831000000.0,375538732612.27997,3.4807557012909442
2005-11-25,60.11,107890000000.0,209721000000.0,101831000000.0,377044149278.84,3.4947089561482994
2005-11-28,58.74,107890000000.0,209721000000.0,101831000000.0,368450729140.56,3.415059126337566
2005-11-29,58.34,107890000000.0,209721000000.0,101831000000.0,365941701362.96,3.3918037015753084
2005-11-30,58.03,107890000000.0,209721000000.0,101831000000.0,363997204835.32,3.3737807473845582
2005-12-01,59.35,107890000000.0,209721000000.0,101831000000.0,372276996501.4,3.4505236491000093
2005-12-02,59.07,107890000000.0,209721000000.0,101831000000.0,370520677057.08,3.434244851766429
2005-12-05,59.51,107890000000.0,209721000000.0,101831000000.0,373280607612.44,3.4598258190049123
2005-12-06,59.69,107890000000.0,209721000000.0,101831000000.0,374409670112.36,3.4702907601479285
2005-12-07,59.02,107890000000.0,209721000000.0,101831000000.0,370207048584.88,3.4313379236711468
2005-12-08,59.42,107890000000.0,209721000000.0,101831000000.0,372716076362.48,3.4545933484334044
2005-12-09,58.5,107890000000.0,209721000000.0,101831000000.0,366945312474.0,3.4011058714802114
2005-12-12,58.86,107890000000.0,209721000000.0,101831000000.0,369203437473.84,3.422035753766244
2005-12-13,59.06,107890000000.0,209721000000.0,101831000000.0,370457951362.64,3.4336634661473724
2005-12-14,59.86,107890000000.0,209721000000.0,101831000000.0,375476006917.84,3.480174315671888
2005-12-15,59.49,107890000000.0,209721000000.0,101831000000.0,373155156223.56,3.4586630477667994
2005-12-16,58.06,107890000000.0,209721000000.0,101831000000.0,364185381918.64,3.3755249042417277
2005-12-19,57.7,107890000000.0,209721000000.0,101831000000.0,361927256918.8,3.3545950219556957
2005-12-20,57.93,107890000000.0,209721000000.0,101831000000.0,363369947890.92,3.3679668911939937
2005-12-21,57.6,107890000000.0,209721000000.0,101831000000.0,361299999974.4,3.348781165765131
2005-12-22,57.1,107890000000.0,209721000000.0,101831000000.0,358163715252.4,3.319711884812309
2005-12-23,57.1,107890000000.0,209721000000.0,101831000000.0,358163715252.4,3.319711884812309
2005-12-27,55.87,107890000000.0,209721000000.0,101831000000.0,350448454836.27997,3.2482014536683654
2005-12-28,56.25,107890000000.0,209721000000.0,101831000000.0,352832031225.0,3.2702941071925107
2005-12-29,56.24,107890000000.0,209721000000.0,101831000000.0,352769305530.56,3.2697127215734545
2005-12-30,56.17,107890000000.0,209721000000.0,101831000000.0,352330225669.48,3.265643022240059
2006-01-03,58.47,107890000000.0,209721000000.0,101831000000.0,355904347782.87,3.2987704864479563
2006-01-04,58.57,107890000000.0,209721000000.0,101831000000.0,356513043434.97003,3.304412303595978
2006-01-05,58.28,107890000000.0,209721000000.0,101831000000.0,354747826043.88,3.288051033866716
2006-01-06,59.43,107890000000.0,209721000000.0,101831000000.0,361747826043.02997,3.3529319310689587
2006-01-09,59.4,107890000000.0,209721000000.0,101831000000.0,361565217347.39996,3.3512393859245524
2006-01-10,59.86,107890000000.0,209721000000.0,101831000000.0,364365217347.06,3.37719174480545
2006-01-11,60.27,107890000000.0,209721000000.0,101831000000.0,366860869520.67004,3.400323195112337
2006-01-12,59.64,107890000000.0,209721000000.0,101831000000.0,363026086912.44,3.3647797470798033
2006-01-13,60.97,107890000000.0,209721000000.0,101831000000.0,371121739085.37,3.4398159151484844
2006-01-17,61.54,107890000000.0,209721000000.0,101831000000.0,374591304302.33997,3.4719742728922047
2006-01-18,60.68,107890000000.0,209721000000.0,101831000000.0,369356521694.27997,3.423454645419223
2006-01-19,61.5,107890000000.0,209721000000.0,101831000000.0,374347826041.5,3.4697175460329968
2006-01-20,60.53,107890000000.0,209721000000.0,101831000000.0,368443478216.13,3.414991919697192
2006-01-23,61.2,107890000000.0,209721000000.0,101831000000.0,372521739085.2,3.452792094588933
2006-01-24,60.96,107890000000.0,209721000000.0,101831000000.0,371060869520.16003,3.4392517334336827
2006-01-25,60.21,107890000000.0,209721000000.0,101831000000.0,366495652129.41003,3.396938104823524
2006-01-26,59.95,107890000000.0,209721000000.0,101831000000.0,364913043433.95,3.382269380238669
2006-01-27,61.29,107890000000.0,209721000000.0,101831000000.0,373069565172.08997,3.4578697300221517
2006-01-30,63.11,107890000000.0,209721000000.0,101831000000.0,384147826040.31,3.5605508021161367
2006-01-31,62.75,107890000000.0,209721000000.0,101831000000.0,381956521692.75,3.5402402603832606
2006-02-01,61.95,107890000000.0,209721000000.0,101831000000.0,377086956475.95,3.495105723199092
2006-02-02,61.95,107890000000.0,209721000000.0,101831000000.0,377086956475.95,3.495105723199092
2006-02-03,61.39,107890000000.0,209721000000.0,101831000000.0,373678260824.19,3.463511547170173
2006-02-06,61.97,107890000000.0,209721000000.0,101831000000.0,377208695606.37,3.496234086628696
2006-02-07,60.55,107890000000.0,209721000000.0,101831000000.0,368565217346.55,3.4161202831267956
2006-02-08,60.39,107890000000.0,209721000000.0,101831000000.0,367591304303.19,3.407093375689962
2006-02-09,59.92,107890000000.0,209721000000.0,101831000000.0,364730434738.32,3.3805768350942627
2006-02-10,59.43,107890000000.0,209721000000.0,101831000000.0,361747826043.02997,3.3529319310689587
2006-02-13,59.6,107890000000.0,209721000000.0,101831000000.0,362782608651.60004,3.3625230202205953
2006-02-14,59.55,107890000000.0,209721000000.0,101831000000.0,362478260825.55,3.3597021116465844
2006-02-15,59.76,107890000000.0,209721000000.0,101831000000.0,363756521694.95996,3.3715499276574286
2006-02-16,60.25,107890000000.0,209721000000.0,101831000000.0,366739130390.25,3.3991948316827325
2006-02-17,60.55,107890000000.0,209721000000.0,101831000000.0,368565217346.55,3.4161202831267956
2006-02-21,60.76,107890000000.0,209721000000.0,101831000000.0,369843478215.95996,3.42796809913764
2006-02-22,60.26,107890000000.0,209721000000.0,101831000000.0,366799999955.45996,3.399759013397534
2006-02-23,59.83,107890000000.0,209721000000.0,101831000000.0,364182608651.43,3.3754991996610437
2006-02-24,60.42,107890000000.0,209721000000.0,101831000000.0,367773912998.82,3.4087859208343683
2006-02-27,59.92,107890000000.0,209721000000.0,101831000000.0,364730434738.32,3.3805768350942627
2006-02-28,59.37,111186000000.0,208335000000.0,97149000000.0,361382608651.76996,3.2502528074736925
2006-03-01,60.34,111186000000.0,208335000000.0,97149000000.0,367286956477.14,3.3033561462516863
2006-03-02,60.85,111186000000.0,208335000000.0,97149000000.0,370391304302.85004,3.3312764583926935
2006-03-03,60.98,111186000000.0,208335000000.0,97149000000.0,371182608650.57996,3.3383934007031457
2006-03-06,59.98,111186000000.0,208335000000.0,97149000000.0,365095652129.57996,3.28364769062274
2006-03-07,59.85,111186000000.0,208335000000.0,97149000000.0,364304347781.85004,3.276530748312288
2006-03-08,59.71,111186000000.0,208335000000.0,97149000000.0,363452173868.91003,3.2688663489010312
2006-03-09,58.92,111186000000.0,208335000000.0,97149000000.0,358643478217.32,3.2256172379375103
2006-03-10,59.18,111186000000.0,208335000000.0,97149000000.0,360226086912.77997,3.2398511225584152
2006-03-13,59.64,111186000000.0,208335000000.0,97149000000.0,363026086912.44,3.2650341491954022
2006-03-14,60.81,111186000000.0,208335000000.0,97149000000.0,370147826042.01,3.3290866299894772
2006-03-15,61.02,111186000000.0,208335000000.0,97149000000.0,371426086911.42004,3.340583229106363
2006-03-16,61.64,111186000000.0,208335000000.0,97149000000.0,375199999954.44,3.374525569356214
2006-03-17,61.05,111186000000.0,208335000000.0,97149000000.0,371608695607.05,3.3422256004087743
2006-03-20,60.66,111186000000.0,208335000000.0,97149000000.0,369234782563.86,3.320874773477416
2006-03-21,60.72,111186000000.0,208335000000.0,97149000000.0,369599999955.12,3.3241595160822404
2006-03-22,61.05,111186000000.0,208335000000.0,97149000000.0,371608695607.05,3.3422256004087743
2006-03-23,61.25,111186000000.0,208335000000.0,97149000000.0,372826086911.25,3.3531747424248555
2006-03-24,61.17,111186000000.0,208335000000.0,97149000000.0,372339130389.57,3.3487950856184234
2006-03-27,61.29,111186000000.0,208335000000.0,97149000000.0,373069565172.08997,3.3553645708280717
2006-03-28,60.95,111186000000.0,208335000000.0,97149000000.0,370999999954.95,3.336751029400734
2006-03-29,61.28,111186000000.0,208335000000.0,97149000000.0,373008695606.88,3.3548171137272678
2006-03-30,61.12,111186000000.0,208335000000.0,97149000000.0,372034782563.51996,3.3460578001144023
2006-03-31,60.86,111186000000.0,208335000000.0,97149000000.0,370452173868.06,3.3318239154934974
2006-04-03,61.03,111186000000.0,208335000000.0,97149000000.0,366962435847.36,3.3004374277999027
2006-04-04,61.75,111186000000.0,208335000000.0,97149000000.0,371291666616.0,3.3393742612918893
2006-04-05,62.16,111186000000.0,208335000000.0,97149000000.0,373756923025.92,3.361546624808159
2006-04-06,62.09,111186000000.0,208335000000.0,97149000000.0,373336025590.08,3.357761099329772
2006-04-07,61.33,111186000000.0,208335000000.0,97149000000.0,368766282000.95996,3.3166611084215636
2006-04-10,61.94,111186000000.0,208335000000.0,97149000000.0,372434102513.27997,3.349649259018941
2006-04-11,62.0,111186000000.0,208335000000.0,97149000000.0,372794871744.0,3.3528939951432735
2006-04-12,61.46,111186000000.0,208335000000.0,97149000000.0,369547948667.52,3.323691370024284
2006-04-13,61.56,111186000000.0,208335000000.0,97149000000.0,370149230718.72003,3.3290992635648378
2006-04-17,62.05,111186000000.0,208335000000.0,97149000000.0,373095512769.6,3.35559794191355
2006-04-18,63.54,111186000000.0,208335000000.0,97149000000.0,382054615332.48,3.4361755556677998
2006-04-19,64.3,111186000000.0,208335000000.0,97149000000.0,386624358921.6,3.4772755465760077
2006-04-20,63.92,111186000000.0,208335000000.0,97149000000.0,384339487127.04004,3.456725551121904
2006-04-21,65.0,111186000000.0,208335000000.0,97149000000.0,390833333280.0,3.5151308013598834
2006-04-24,64.41,111186000000.0,208335000000.0,97149000000.0,387285769177.92,3.4832242294706166
2006-04-25,63.95,111186000000.0,208335000000.0,97149000000.0,384519871742.4,3.45834791918407
2006-04-26,63.1,111186000000.0,208335000000.0,97149000000.0,379408974307.2,3.412380824089364
2006-04-27,62.42,111186000000.0,208335000000.0,97149000000.0,375320256359.04004,3.375607148013599
2006-04-28,63.08,111186000000.0,208335000000.0,97149000000.0,379288717896.95996,3.4112992453812527
2006-05-01,63.42,111186000000.0,208335000000.0,97149000000.0,381333076871.04004,3.429686083419136
2006-05-02,64.67,111186000000.0,208335000000.0,97149000000.0,388849102511.04004,3.4972847526760567
2006-05-03,63.77,111186000000.0,208335000000.0,97149000000.0,383437564050.24,3.448613710811073
2006-05-04,63.31,112463000000.0,216002000000.0,103539000000.0,380671666614.72003,3.384861390988325
2006-05-05,64.0,112463000000.0,216002000000.0,103539000000.0,384820512768.0,3.42175215642478
2006-05-08,63.71,112463000000.0,216002000000.0,103539000000.0,383076794819.52,3.40624734196598
2006-05-09,63.94,112463000000.0,216002000000.0,103539000000.0,384459743537.27997,3.418544263778131
2006-05-10,63.88,112463000000.0,216002000000.0,103539000000.0,384098974306.56,3.4153363711314833
2006-05-11,63.46,112463000000.0,216002000000.0,103539000000.0,381573589691.52,3.392881122604946
2006-05-12,62.24,112463000000.0,216002000000.0,103539000000.0,374237948666.88,3.327653972123098
2006-05-15,62.0,112463000000.0,216002000000.0,103539000000.0,372794871744.0,3.3148224015365053
2006-05-16,61.96,112463000000.0,216002000000.0,103539000000.0,372554358923.52,3.31268380643874
2006-05-17,60.18,112463000000.0,216002000000.0,103539000000.0,361851538412.16,3.2175163245881753
2006-05-18,59.89,112463000000.0,216002000000.0,103539000000.0,360107820463.68,3.202011510129376
