date,CSX,CSX_SHE,PB Ratio
2011-04-05,28775609680.0,8700000000.0,3.3075413425287357
2011-04-06,28875679420.0,8700000000.0,3.3190436114942528
2011-04-07,28875679420.0,8700000000.0,3.3190436114942528
2011-04-08,28508757040.0,8700000000.0,3.2768686252873565
2011-04-11,28241904400.0,8700000000.0,3.246195908045977
2011-04-12,27930576320.0,8700000000.0,3.210411071264368
2011-04-13,28208547820.0,8700000000.0,3.2423618183908047
2011-04-14,28208547820.0,8700000000.0,3.2423618183908047
2011-04-15,28408687300.0,8700000000.0,3.265366356321839
2011-04-18,27930576320.0,8700000000.0,3.210411071264368
2011-04-19,28186310100.0,8700000000.0,3.23980575862069
2011-04-20,27441346480.0,8756000000.0,3.134004851530379
2011-04-21,27663723680.0,8756000000.0,3.159401973503883
2011-04-25,27663723680.0,8756000000.0,3.159401973503883
2011-04-26,28397568440.0,8756000000.0,3.243212476016446
2011-04-27,28519875900.0,8756000000.0,3.257180893101873
2011-04-28,28953511440.0,8756000000.0,3.3067052809502058
2011-04-29,29164769780.0,8756000000.0,3.330832546825034
2011-05-02,29153650920.0,8756000000.0,3.329562690726359
2011-05-03,28886798280.0,8756000000.0,3.2990861443581543
2011-05-04,28486519320.0,8756000000.0,3.2533713248058476
2011-05-05,28842322840.0,8756000000.0,3.2940067199634537
2011-05-06,29131413200.0,8756000000.0,3.327022978529009
2011-05-09,28997986880.0,8756000000.0,3.3117847053449063
2011-05-10,29331552680.0,8756000000.0,3.349880388305162
2011-05-11,28686658800.0,8756000000.0,3.2762287345820007
2011-05-12,28530994760.0,8756000000.0,3.258450749200548
2011-05-13,27708199120.0,8756000000.0,3.1644813978985837
2011-05-16,27585891660.0,8756000000.0,3.150512980813157
2011-05-17,27352395600.0,8756000000.0,3.1238460027409776
2011-05-18,27963932900.0,8756000000.0,3.193688088168113
2011-05-19,28564351340.0,8756000000.0,3.262260317496574
2011-05-20,28686658800.0,8756000000.0,3.2762287345820007
2011-05-23,28219666680.0,8756000000.0,3.222894778437643
2011-05-24,28041764920.0,8756000000.0,3.20257708085884
2011-05-25,28419806160.0,8756000000.0,3.245752188213796
2011-05-26,28631064500.0,8756000000.0,3.269879454088625
2011-05-27,28886798280.0,8756000000.0,3.2990861443581543
2011-05-31,29387146980.0,8756000000.0,3.3562296687985382
2011-06-01,28275260980.0,8756000000.0,3.2292440589310187
2011-06-02,28642183360.0,8756000000.0,3.2711493101873
2011-06-03,28075121500.0,8756000000.0,3.206386649154865
2011-06-06,27685961400.0,8756000000.0,3.1619416857012332
2011-06-07,27685961400.0,8756000000.0,3.1619416857012332
2011-06-08,27430227620.0,8756000000.0,3.132734995431704
2011-06-09,27886100880.0,8756000000.0,3.184799095477387
2011-06-10,27230088140.0,8756000000.0,3.1098775856555503
2011-06-13,27163374980.0,8756000000.0,3.1022584490634992
2011-06-14,27597010520.0,8756000000.0,3.1517828369118317
2011-06-15,27052186380.0,8756000000.0,3.089559888076747
2011-06-16,27018829800.0,8756000000.0,3.085750319780722
2011-06-17,27585891660.0,8756000000.0,3.150512980813157
2011-06-20,27919457460.0,8756000000.0,3.1886086637734126
2011-06-21,28675539940.0,8756000000.0,3.274958878483326
2011-06-22,28408687300.0,8756000000.0,3.2444823321151213
2011-06-23,28119596940.0,8756000000.0,3.211466073549566
2011-06-24,27786031140.0,8756000000.0,3.17337039058931
2011-06-27,27930576320.0,8756000000.0,3.189878519872088
2011-06-28,28364211860.0,8756000000.0,3.2394029077204203
2011-06-29,28642183360.0,8756000000.0,3.2711493101873
2011-06-30,29153650920.0,8756000000.0,3.329562690726359
2011-07-01,29809663660.0,8756000000.0,3.4044842005481954
2011-07-05,29150000000.0,8756000000.0,3.329145728643216
2011-07-06,29381000000.0,8756000000.0,3.3555276381909547
2011-07-07,29711000000.0,8756000000.0,3.39321608040201
2011-07-08,29282000000.0,8756000000.0,3.3442211055276383
2011-07-11,28556000000.0,8756000000.0,3.2613065326633164
2011-07-12,28281000000.0,8756000000.0,3.229899497487437
2011-07-13,28446000000.0,8756000000.0,3.248743718592965
2011-07-14,27775000000.0,8756000000.0,3.172110552763819
2011-07-15,27852000000.0,8756000000.0,3.180904522613065
2011-07-18,27709000000.0,8756000000.0,3.1645728643216082
2011-07-19,28028000000.0,8756000000.0,3.201005025125628
2011-07-20,27555000000.0,8756000000.0,3.1469849246231156
2011-07-21,28039000000.0,8941000000.0,3.1360026842635054
2011-07-22,27918000000.0,8941000000.0,3.1224695224247845
2011-07-25,28006000000.0,8941000000.0,3.132311821943854
2011-07-26,27555000000.0,8941000000.0,3.081870036908623
2011-07-27,27148000000.0,8941000000.0,3.036349401632927
2011-07-28,27203000000.0,8941000000.0,3.0425008388323453
2011-07-29,27027000000.0,8941000000.0,3.0228162397942064
2011-08-01,27170000000.0,8941000000.0,3.0388099765126944
2011-08-02,25817000000.0,8941000000.0,2.8874846214070016
2011-08-03,25982000000.0,8941000000.0,2.9059389330052565
2011-08-04,24233000000.0,8941000000.0,2.7103232300637514
2011-08-05,24167000000.0,8941000000.0,2.702941505424449
2011-08-08,22649000000.0,8941000000.0,2.5331618387205013
2011-08-09,24288000000.0,8941000000.0,2.71647466726317
2011-08-10,23694000000.0,8941000000.0,2.6500391455094507
2011-08-11,24530000000.0,8941000000.0,2.7435409909406108
2011-08-12,24860000000.0,8941000000.0,2.780449614137121
2011-08-15,25278000000.0,8941000000.0,2.827200536852701
2011-08-16,24651000000.0,8941000000.0,2.757074152779331
2011-08-17,24816000000.0,8941000000.0,2.7755284643775866
2011-08-18,23298000000.0,8941000000.0,2.6057487976736384
2011-08-19,22440000000.0,8941000000.0,2.509786377362711
2011-08-22,22209000000.0,8941000000.0,2.483950341125154
2011-08-23,22550000000.0,8941000000.0,2.522089251761548
2011-08-24,23100000000.0,8941000000.0,2.583603623755732
2011-08-25,23001000000.0,8941000000.0,2.572531036796779
2011-08-26,23595000000.0,8941000000.0,2.6389665585504978
2011-08-29,23980000000.0,8941000000.0,2.6820266189464266
2011-08-30,24079000000.0,8941000000.0,2.6930992059053795
2011-08-31,24134000000.0,8941000000.0,2.699250643104798
2011-09-01,23683000000.0,8941000000.0,2.6488088580695672
2011-09-02,22616000000.0,8941000000.0,2.52947097640085
2011-09-06,22396000000.0,8941000000.0,2.5048652276031764
2011-09-07,22902000000.0,8941000000.0,2.5614584498378257
2011-09-08,22220000000.0,8941000000.0,2.4851806285650375
2011-09-09,21538000000.0,8941000000.0,2.4089028072922494
2011-09-12,21461000000.0,8941000000.0,2.4002907952130634
2011-09-13,22242000000.0,8941000000.0,2.487641203444805
2011-09-14,22660000000.0,8941000000.0,2.534392126160385
2011-09-15,23144000000.0,8941000000.0,2.5885247735152666
2011-09-16,23573000000.0,8941000000.0,2.6365059836707303
2011-09-19,22561000000.0,8941000000.0,2.523319539201432
2011-09-20,22253000000.0,8941000000.0,2.4888714908846885
2011-09-21,20449000000.0,8941000000.0,2.2871043507437645
2011-09-22,20471000000.0,8941000000.0,2.289564925623532
2011-09-23,21175000000.0,8941000000.0,2.3683033217760876
2011-09-26,20955000000.0,8941000000.0,2.343697572978414
2011-09-27,21538000000.0,8941000000.0,2.4089028072922494
2011-09-28,20790000000.0,8941000000.0,2.325243261380159
2011-09-29,21538000000.0,8941000000.0,2.4089028072922494
2011-09-30,20537000000.0,8941000000.0,2.296946650262834
2011-10-03,20026710000.0,8941000000.0,2.23987361592663
2011-10-04,20919690000.0,8941000000.0,2.3397483502963876
2011-10-05,21377070000.0,8941000000.0,2.3909037020467507
2011-10-06,22008690000.0,8941000000.0,2.461546806844872
2011-10-07,21878010000.0,8941000000.0,2.4469309920590536
2011-10-10,22738320000.0,8941000000.0,2.5431517727323567
2011-10-11,22705650000.0,8941000000.0,2.539497819035902
2011-10-12,22988790000.0,8941000000.0,2.571165417738508
2011-10-13,22618530000.0,8941000000.0,2.5297539425120235
2011-10-14,23010570000.0,8941000000.0,2.573601386869478
2011-10-17,22204710000.0,8941000000.0,2.483470529023599
2011-10-18,23239260000.0,8941000000.0,2.5991790627446596
2011-10-19,22923450000.0,8941000000.0,2.5638575103455987
2011-10-20,23097690000.0,8941000000.0,2.5833452633933565
2011-10-21,23805540000.0,8941000000.0,2.6625142601498712
2011-10-24,23805540000.0,8941000000.0,2.6625142601498712
2011-10-25,23054130000.0,8941000000.0,2.578473325131417
2011-10-26,23337270000.0,8268000000.0,2.822601596516691
2011-10-27,24709410000.0,8268000000.0,2.9885595065312045
2011-10-28,25166790000.0,8268000000.0,3.043878809869376
2011-10-31,24186690000.0,8268000000.0,2.9253374455732946
2011-11-01,23402610000.0,8268000000.0,2.8305043541364294
2011-11-02,23609520000.0,8268000000.0,2.8555297532656025
2011-11-03,23794650000.0,8268000000.0,2.877920899854862
2011-11-04,23696640000.0,8268000000.0,2.866066763425254
2011-11-07,23870880000.0,8268000000.0,2.8871407837445573
2011-11-08,24132240000.0,8268000000.0,2.9187518142235125
2011-11-09,23054130000.0,8268000000.0,2.788356313497823
2011-11-10,23631300000.0,8268000000.0,2.858164005805515
2011-11-11,24491610000.0,8268000000.0,2.9622169811320753
2011-11-14,24295590000.0,8268000000.0,2.938508708272859
2011-11-15,24339150000.0,8268000000.0,2.943777213352685
2011-11-16,23990670000.0,8268000000.0,2.9016291727140784
2011-11-17,23359050000.0,8268000000.0,2.825235849056604
2011-11-18,23565960000.0,8268000000.0,2.8502612481857765
2011-11-21,22803660000.0,8268000000.0,2.7580624092888244
2011-11-22,22803660000.0,8268000000.0,2.7580624092888244
2011-11-23,22030470000.0,8268000000.0,2.6645464441219158
2011-11-25,21780000000.0,8268000000.0,2.634252539912917
2011-11-28,22520520000.0,8268000000.0,2.7238171262699566
2011-11-29,22520520000.0,8268000000.0,2.7238171262699566
2011-11-30,23642190000.0,8268000000.0,2.8594811320754716
2011-12-01,23663970000.0,8268000000.0,2.8621153846153846
2011-12-02,23576850000.0,8268000000.0,2.851578374455733
2011-12-05,23990670000.0,8268000000.0,2.9016291727140784
2011-12-06,23772870000.0,8268000000.0,2.875286647314949
2011-12-07,23435280000.0,8268000000.0,2.834455732946299
2011-12-08,22912560000.0,8268000000.0,2.771233671988389
2011-12-09,23217480000.0,8268000000.0,2.8081132075471698
2011-12-12,22760100000.0,8268000000.0,2.7527939042089984
2011-12-13,22248270000.0,8268000000.0,2.690888969521045
2011-12-14,21823560000.0,8268000000.0,2.639521044992743
2011-12-15,21758220000.0,8268000000.0,2.6316182873730045
2011-12-16,22226490000.0,8268000000.0,2.688254716981132
2011-12-19,22041360000.0,8268000000.0,2.6658635703918723
2011-12-20,22803660000.0,8268000000.0,2.7580624092888244
2011-12-21,22890780000.0,8268000000.0,2.768599419448476
2011-12-22,22967010000.0,8268000000.0,2.777819303338171
2011-12-23,23239260000.0,8268000000.0,2.8107474600870828
2011-12-27,23141250000.0,8268000000.0,2.7988933236574747
2011-12-28,22716540000.0,8268000000.0,2.747525399129173
2011-12-29,22890780000.0,8268000000.0,2.768599419448476
2011-12-30,22934340000.0,8268000000.0,2.773867924528302
2012-01-03,23119960000.0,8268000000.0,2.796318335752298
2012-01-04,23770340000.0,8268000000.0,2.874980648282535
2012-01-05,23875240000.0,8268000000.0,2.8876681180454766
2012-01-06,23801810000.0,8268000000.0,2.8787868892114177
2012-01-09,24158470000.0,8268000000.0,2.9219242864054187
2012-01-10,24682970000.0,8268000000.0,2.985361635220126
2012-01-11,24630520000.0,8268000000.0,2.979017900338655
2012-01-12,24840320000.0,8268000000.0,3.004392839864538
2012-01-13,24064060000.0,8268000000.0,2.9105055636187713
2012-01-17,24074550000.0,8268000000.0,2.9117743105950655
2012-01-18,23980140000.0,8268000000.0,2.900355587808418
2012-01-19,24179450000.0,8268000000.0,2.9244617803580066
2012-01-20,23938180000.0,8268000000.0,2.8952805999032414
2012-01-23,23801810000.0,8268000000.0,2.8787868892114177
2012-01-24,22920650000.0,8268000000.0,2.7722121432027094
2012-01-25,23770340000.0,8268000000.0,2.874980648282535
2012-01-26,24106020000.0,8268000000.0,2.9155805515239477
2012-01-27,23875240000.0,8268000000.0,2.8876681180454766
2012-01-30,23780830000.0,8268000000.0,2.8762493952588293
2012-01-31,23654950000.0,8268000000.0,2.8610244315432993
2012-02-01,23759850000.0,8268000000.0,2.873711901306241
2012-02-02,23686420000.0,8268000000.0,2.864830672472182
2012-02-03,24305330000.0,8268000000.0,2.9396867440735366
2012-02-06,23413680000.0,8268000000.0,2.831843251088534
2012-02-07,23235350000.0,8268000000.0,2.8102745524915336
2012-02-08,23025550000.0,8268000000.0,2.784899612965651
2012-02-09,23371720000.0,8268000000.0,2.8267682631833577
2012-02-10,23130450000.0,8268000000.0,2.797587082728592
2012-02-13,23015060000.0,8268000000.0,2.7836308659893567
2012-02-14,22889180000.0,8268000000.0,2.7684059022738268
2012-02-15,22228310000.0,8268000000.0,2.6884748427672958
2012-02-16,22574480000.0,8268000000.0,2.7303434929850026
2012-02-17,22647910000.0,8268000000.0,2.7392247218190615
2012-02-21,22186350000.0,8468000000.0,2.620022437411431
2012-02-22,22375170000.0,8468000000.0,2.64232050070855
2012-02-23,22752810000.0,8468000000.0,2.686916627302787
2012-02-24,22721340000.0,8468000000.0,2.683200283419934
2012-02-27,22910160000.0,8468000000.0,2.7054983467170524
2012-02-28,22574480000.0,8468000000.0,2.6658573452999526
2012-02-29,22039490000.0,8468000000.0,2.60267949929145
2012-03-01,22123410000.0,8468000000.0,2.612589749645725
2012-03-02,21777240000.0,8468000000.0,2.571709966934341
2012-03-05,21462540000.0,8468000000.0,2.53454652810581
2012-03-06,21147840000.0,8468000000.0,2.497383089277279
2012-03-07,21242250000.0,8468000000.0,2.5085321209258384
2012-03-08,21913610000.0,8468000000.0,2.5878141237600376
2012-03-09,21924100000.0,8468000000.0,2.5890529050543223
2012-03-12,21630380000.0,8468000000.0,2.55436702881436
2012-03-13,21829690000.0,8468000000.0,2.577903873405763
2012-03-14,21200290000.0,8468000000.0,2.503576995748701
2012-03-15,22994080000.0,8468000000.0,2.7154085970713275
2012-03-16,23340250000.0,8468000000.0,2.7562883797827116
2012-03-19,23151430000.0,8468000000.0,2.7339903164855928
2012-03-20,22794770000.0,8468000000.0,2.6918717524799245
2012-03-21,22826240000.0,8468000000.0,2.6955880963627776
2012-03-22,22049980000.0,8468000000.0,2.6039182805857344
2012-03-23,22207330000.0,8468000000.0,2.6225
2012-03-26,22605950000.0,8468000000.0,2.6695736891828057
2012-03-27,23140940000.0,8468000000.0,2.7327515351913085
2012-03-28,22574480000.0,8468000000.0,2.6658573452999526
2012-03-29,22647910000.0,8468000000.0,2.6745288143599435
2012-03-30,22574480000.0,8468000000.0,2.6658573452999526
2012-04-02,23137520000.0,8468000000.0,2.732347661785546
2012-04-03,23168900000.0,8468000000.0,2.7360533774208786
2012-04-04,23524540000.0,8468000000.0,2.7780514879546527
2012-04-05,23346720000.0,8468000000.0,2.757052432687766
2012-04-09,22677280000.0,8468000000.0,2.677997165800661
2012-04-10,22028760000.0,8468000000.0,2.601412376003779
2012-04-11,22290260000.0,8468000000.0,2.632293339631554
2012-04-12,23074760000.0,8468000000.0,2.7249362305148797
2012-04-13,22928320000.0,8468000000.0,2.7076428908833257
2012-04-16,23095680000.0,8468000000.0,2.7274067076051014
2012-04-17,23472240000.0,8468000000.0,2.7718752952290977
2012-04-18,23231660000.0,8468000000.0,2.7434648086915447
2012-04-19,22551760000.0,8504000000.0,2.6519002822201316
2012-04-20,22604060000.0,8504000000.0,2.6580503292568203
2012-04-23,22478540000.0,8504000000.0,2.6432902163687677
2012-04-24,22813260000.0,8504000000.0,2.682650517403575
2012-04-25,23179360000.0,8504000000.0,2.725700846660395
2012-04-26,23419940000.0,8504000000.0,2.753991063029163
2012-04-27,23419940000.0,8504000000.0,2.753991063029163
2012-04-30,23315340000.0,8504000000.0,2.7416909689557856
2012-05-01,23723280000.0,8504000000.0,2.7896613358419566
2012-05-02,23587300000.0,8504000000.0,2.7736712135465664
2012-05-03,23493160000.0,8504000000.0,2.762601128880527
2012-05-04,23168900000.0,8504000000.0,2.7244708372530573
2012-05-07,23001540000.0,8504000000.0,2.7047906867356537
2012-05-08,23001540000.0,8504000000.0,2.7047906867356537
2012-05-09,22656360000.0,8504000000.0,2.664200376293509
2012-05-10,22677280000.0,8504000000.0,2.666660395108184
2012-05-11,22656360000.0,8504000000.0,2.664200376293509
2012-05-14,22530840000.0,8504000000.0,2.6494402634054564
2012-05-15,22499460000.0,8504000000.0,2.645750235183443
2012-05-16,22509920000.0,8504000000.0,2.6469802445907806
2012-05-17,21986920000.0,8504000000.0,2.5854797742238946
2012-05-18,21735880000.0,8504000000.0,2.555959548447789
2012-05-21,22311180000.0,8504000000.0,2.623610065851364
2012-05-22,22101980000.0,8504000000.0,2.5990098777046096
2012-05-23,22457620000.0,8504000000.0,2.640830197554092
2012-05-24,22332100000.0,8504000000.0,2.6260700846660394
2012-05-25,22353020000.0,8504000000.0,2.628530103480715
2012-05-29,22384400000.0,8504000000.0,2.632220131702728
2012-05-30,21840480000.0,8504000000.0,2.5682596425211663
2012-05-31,21850940000.0,8504000000.0,2.5694896519285044
2012-06-01,21254720000.0,8504000000.0,2.499379115710254
2012-06-04,21275640000.0,8504000000.0,2.5018391345249293
2012-06-05,21265180000.0,8504000000.0,2.5006091251175917
2012-06-06,21850940000.0,8504000000.0,2.5694896519285044
2012-06-07,21955540000.0,8504000000.0,2.5817897460018813
2012-06-08,22049680000.0,8504000000.0,2.592859830667921
2012-06-11,21945080000.0,8504000000.0,2.5805597365945436
2012-06-12,22771420000.0,8504000000.0,2.677730479774224
2012-06-13,22740040000.0,8504000000.0,2.674040451552211
2012-06-14,22938780000.0,8504000000.0,2.6974106302916274
2012-06-15,23325800000.0,8504000000.0,2.742920978363123
2012-06-18,23733740000.0,8504000000.0,2.7908913452492943
2012-06-19,23691900000.0,8504000000.0,2.7859713076199437
2012-06-20,23503620000.0,8504000000.0,2.7638311382878644
2012-06-21,23116600000.0,8504000000.0,2.7183207902163686
2012-06-22,22624980000.0,8504000000.0,2.6605103480714956
2012-06-25,22279800000.0,8504000000.0,2.6199200376293508
2012-06-26,22415780000.0,8504000000.0,2.6359101599247414
2012-06-27,22844640000.0,8504000000.0,2.6863405456255878
2012-06-28,22886480000.0,8504000000.0,2.6912605832549388
2012-06-29,23388560000.0,8504000000.0,2.7503010348071495
2012-07-02,23155920000.0,8504000000.0,2.7229444967074317
2012-07-03,23197680000.0,8504000000.0,2.727855126999059
2012-07-05,23249880000.0,8504000000.0,2.7339934148635936
2012-07-06,23396040000.0,8504000000.0,2.75118062088429
2012-07-09,23385600000.0,8504000000.0,2.749952963311383
2012-07-10,23197680000.0,8504000000.0,2.727855126999059
2012-07-11,23229000000.0,8504000000.0,2.73153809971778
2012-07-12,23093280000.0,8504000000.0,2.715578551269991
2012-07-13,23657040000.0,8504000000.0,2.7818720602069615
2012-07-16,23583960000.0,8504000000.0,2.7732784571966134
2012-07-17,23792760000.0,8504000000.0,2.7978316086547506
2012-07-18,23625720000.0,8504000000.0,2.778189087488241
2012-07-19,23782320000.0,8895000000.0,2.673672849915683
2012-07-20,23354280000.0,8895000000.0,2.625551433389545
2012-07-23,22853160000.0,8895000000.0,2.569214165261383
2012-07-24,22602600000.0,8895000000.0,2.5410455311973017
2012-07-25,22790520000.0,8895000000.0,2.5621720067453624
2012-07-26,23229000000.0,8895000000.0,2.6114671163575043
2012-07-27,23855400000.0,8895000000.0,2.6818887015177064
2012-07-30,23897160000.0,8895000000.0,2.6865834738617203
2012-07-31,23949360000.0,8895000000.0,2.692451939291737
2012-08-01,23500440000.0,8895000000.0,2.6419831365935917
2012-08-02,23594400000.0,8895000000.0,2.6525463743676223
2012-08-03,24126840000.0,8895000000.0,2.7124047217537943
2012-08-06,23918040000.0,8895000000.0,2.688930860033727
2012-08-07,23844960000.0,8895000000.0,2.680715008431703
2012-08-08,23813640000.0,8895000000.0,2.677193929173693
2012-08-09,23646600000.0,8895000000.0,2.658414839797639
2012-08-10,23991120000.0,8895000000.0,2.6971467116357504
2012-08-13,23886720000.0,8895000000.0,2.685409780775717
2012-08-14,23970240000.0,8895000000.0,2.6947993254637437
2012-08-15,24012000000.0,8895000000.0,2.699494097807757
2012-08-16,24210360000.0,8895000000.0,2.721794266441821
2012-08-17,24419160000.0,8895000000.0,2.745268128161889
2012-08-20,24419160000.0,8895000000.0,2.745268128161889
2012-08-21,24283440000.0,8895000000.0,2.730010118043845
2012-08-22,24241680000.0,8895000000.0,2.7253153456998316
2012-08-23,23844960000.0,8895000000.0,2.680715008431703
2012-08-24,24001560000.0,8895000000.0,2.6983204047217537
2012-08-27,23782320000.0,8895000000.0,2.673672849915683
2012-08-28,23698800000.0,8895000000.0,2.6642833052276558
2012-08-29,23594400000.0,8895000000.0,2.6525463743676223
2012-08-30,23396040000.0,8895000000.0,2.6302462057335583
2012-08-31,23448240000.0,8895000000.0,2.636114671163575
2012-09-04,22686120000.0,8895000000.0,2.550435075885329
2012-09-05,22341600000.0,8895000000.0,2.5117032040472176
2012-09-06,23030640000.0,8895000000.0,2.5891669477234402
2012-09-07,23291640000.0,8895000000.0,2.6185092748735244
2012-09-10,23260320000.0,8895000000.0,2.6149881956155143
2012-09-11,23657040000.0,8895000000.0,2.6595885328836424
2012-09-12,23844960000.0,8895000000.0,2.680715008431703
2012-09-13,24053760000.0,8895000000.0,2.7041888701517705
2012-09-14,24179040000.0,8895000000.0,2.718273187183811
2012-09-17,24283440000.0,8895000000.0,2.730010118043845
2012-09-18,24022440000.0,8895000000.0,2.7006677908937604
2012-09-19,23792760000.0,8895000000.0,2.6748465430016863
2012-09-20,22435560000.0,8895000000.0,2.5222664418212477
2012-09-21,22059720000.0,8895000000.0,2.4800134907251263
2012-09-24,22299840000.0,8895000000.0,2.507008431703204
2012-09-25,22101480000.0,8895000000.0,2.48470826306914
2012-09-26,21924000000.0,8895000000.0,2.464755480607083
2012-09-27,22038840000.0,8895000000.0,2.4776661045531196
2012-09-28,21663000000.0,8895000000.0,2.4354131534569983
2012-10-01,21642400000.0,8895000000.0,2.43309724564362
2012-10-02,21528000000.0,8895000000.0,2.4202360876897133
2012-10-03,22027200000.0,8895000000.0,2.4763575042158514
2012-10-04,22141600000.0,8895000000.0,2.4892186621697583
2012-10-05,22276800000.0,8895000000.0,2.504418212478921
2012-10-08,22474400000.0,8895000000.0,2.5266329398538505
2012-10-09,22058400000.0,8895000000.0,2.479865092748735
2012-10-10,21933600000.0,8895000000.0,2.465834738617201
2012-10-11,22006400000.0,8895000000.0,2.4740191118605956
2012-10-12,22162400000.0,8895000000.0,2.491557054525014
2012-10-15,22308000000.0,8895000000.0,2.507925801011804
2012-10-16,22495200000.0,9031000000.0,2.4908869449673348
2012-10-17,22037600000.0,9031000000.0,2.4402170302292103
2012-10-18,22214400000.0,9031000000.0,2.4597940427416676
2012-10-19,21944000000.0,9031000000.0,2.4298527294873216
2012-10-22,22141600000.0,9031000000.0,2.4517329199424207
2012-10-23,22162400000.0,9031000000.0,2.4540360978850626
2012-10-24,21413600000.0,9031000000.0,2.3711216919499503
2012-10-25,21403200000.0,9031000000.0,2.369970102978629
2012-10-26,21372000000.0,9031000000.0,2.366515336064666
2012-10-31,21288800000.0,9031000000.0,2.357302624294098
2012-11-01,21663200000.0,9031000000.0,2.3987598272616544
2012-11-02,21486400000.0,9031000000.0,2.379182814749197
2012-11-05,21538400000.0,9031000000.0,2.384940759605802
2012-11-06,21694400000.0,9031000000.0,2.4022145941756174
2012-11-07,21039200000.0,9031000000.0,2.329664488982394
2012-11-08,20841600000.0,9031000000.0,2.3077842985272947
2012-11-09,20675200000.0,9031000000.0,2.2893588749861586
2012-11-12,20758400000.0,9031000000.0,2.2985715867567267
2012-11-13,20696000000.0,9031000000.0,2.291662052928801
2012-11-14,20373600000.0,9031000000.0,2.2559627948178496
2012-11-15,20144800000.0,9031000000.0,2.2306278374487873
2012-11-16,19770400000.0,9031000000.0,2.1891706344812314
2012-11-19,20467200000.0,9031000000.0,2.2663270955597388
2012-11-20,20300800000.0,9031000000.0,2.2479016720186027
2012-11-21,20144800000.0,9031000000.0,2.2306278374487873
2012-11-23,20498400000.0,9031000000.0,2.269781862473702
2012-11-26,20810400000.0,9031000000.0,2.3043295316133316
2012-11-27,20810400000.0,9031000000.0,2.3043295316133316
2012-11-28,20571200000.0,9031000000.0,2.2778429852729487
2012-11-29,20633600000.0,9031000000.0,2.284752519100875
2012-11-30,20550400000.0,9031000000.0,2.275539807330307
2012-12-03,20352800000.0,9031000000.0,2.2536596168752077
2012-12-04,20425600000.0,9031000000.0,2.2617207396744545
2012-12-05,20966400000.0,9031000000.0,2.321603366183147
2012-12-06,21060000000.0,9031000000.0,2.331967666925036
2012-12-07,20706400000.0,9031000000.0,2.2928136419001217
2012-12-10,20727200000.0,9031000000.0,2.2951168198427636
2012-12-11,20373600000.0,9031000000.0,2.2559627948178496
2012-12-12,20425600000.0,9031000000.0,2.2617207396744545
2012-12-13,20529600000.0,9031000000.0,2.273236629387665
2012-12-14,20560800000.0,9031000000.0,2.2766913963016275
2012-12-17,20706400000.0,9031000000.0,2.2928136419001217
2012-12-18,21049600000.0,9031000000.0,2.330816077953715
2012-12-19,20810400000.0,9031000000.0,2.3043295316133316
2012-12-20,20904000000.0,9031000000.0,2.314693832355221
2012-12-21,20748000000.0,9031000000.0,2.297419997785406
2012-12-24,20644000000.0,9031000000.0,2.2859041080721956
2012-12-26,20488000000.0,9031000000.0,2.2686302735023807
2012-12-27,20404800000.0,9031000000.0,2.2594175617318126
2012-12-28,20207200000.0,9031000000.0,2.2375373712767135
2012-12-31,20183790000.0,9031000000.0,2.2349451887941534
2013-01-02,20633910000.0,9031000000.0,2.2847868453105966
2013-01-03,20828280000.0,9031000000.0,2.3063093788063336
2013-01-04,21421620000.0,9031000000.0,2.3720097442143726
2013-01-07,20930580000.0,9031000000.0,2.3176370280146164
2013-01-08,20981730000.0,9031000000.0,2.3233008526187575
2013-01-09,21012420000.0,9031000000.0,2.3266991473812424
2013-01-10,21012420000.0,9031000000.0,2.3266991473812424
2013-01-11,21012420000.0,9031000000.0,2.3266991473812424
2013-01-14,21124950000.0,9031000000.0,2.3391595615103533
2013-01-15,21257940000.0,9031000000.0,2.3538855054811205
2013-01-16,21298860000.0,9031000000.0,2.3584165651644335
2013-01-17,21370470000.0,9031000000.0,2.3663459196102314
2013-01-18,21390930000.0,9031000000.0,2.3686114494518877
2013-01-22,21288630000.0,9031000000.0,2.3572838002436054
2013-01-23,22178640000.0,9031000000.0,2.4558343483556637
2013-01-24,22598070000.0,9031000000.0,2.5022777101096225
2013-01-25,22751520000.0,9031000000.0,2.5192691839220465
2013-01-28,22833360000.0,9031000000.0,2.5283313032886725
2013-01-29,23037960000.0,9031000000.0,2.5509866017052376
2013-01-30,22638990000.0,9031000000.0,2.5068087697929355
2013-01-31,22536690000.0,9031000000.0,2.4954811205846528
2013-02-01,22424160000.0,9031000000.0,2.483020706455542
2013-02-04,22147950000.0,9031000000.0,2.452436053593179
2013-02-05,22137720000.0,9031000000.0,2.4513032886723507
2013-02-06,22066110000.0,9031000000.0,2.443373934226553
2013-02-07,22219560000.0,9031000000.0,2.4603654080389767
2013-02-08,22475310000.0,9031000000.0,2.4886845310596835
2013-02-11,23170950000.0,9031000000.0,2.565712545676005
2013-02-12,23160720000.0,9031000000.0,2.5645797807551767
2013-02-13,23396010000.0,9031000000.0,2.5906333739342267
2013-02-14,23457390000.0,9031000000.0,2.597429963459196
2013-02-15,23314170000.0,9031000000.0,2.5815712545676006
2013-02-19,23610840000.0,9002000000.0,2.622843812486114
2013-02-20,23344860000.0,9002000000.0,2.593297045101089
