date,UNH,UNH_SHE,PB Ratio
2011-08-25,49193190000.0,27363000000.0,1.7977995833790155
2011-08-26,49880520000.0,27363000000.0,1.8229185396338121
2011-08-29,51015160000.0,27363000000.0,1.8643847531337938
2011-08-30,51582480000.0,27363000000.0,1.8851178598837848
2011-08-31,51844320000.0,27363000000.0,1.8946869860760882
2011-09-01,51473380000.0,27363000000.0,1.881130723970325
2011-09-02,49891430000.0,27363000000.0,1.823317253225158
2011-09-06,49869610000.0,27363000000.0,1.8225198260424662
2011-09-07,51506110000.0,27363000000.0,1.8823268647443627
2011-09-08,51495200000.0,27363000000.0,1.8819281511530168
2011-09-09,49662320000.0,27363000000.0,1.8149442678068926
2011-09-12,50469660000.0,27363000000.0,1.844449073566495
2011-09-13,52357090000.0,27363000000.0,1.9134265248693492
2011-09-14,53109880000.0,27363000000.0,1.9409377626722215
2011-09-15,55139140000.0,27363000000.0,2.0150984906625737
2011-09-16,55379160000.0,27363000000.0,2.023870189672185
2011-09-19,54495450000.0,27363000000.0,1.9915743887731607
2011-09-20,54364530000.0,27363000000.0,1.9867898256770091
2011-09-21,52378910000.0,27363000000.0,1.914223952052041
2011-09-22,51375190000.0,27363000000.0,1.8775423016482111
2011-09-23,51931600000.0,27363000000.0,1.897876694806856
2011-09-26,53251710000.0,27363000000.0,1.9461210393597193
2011-09-27,53949950000.0,27363000000.0,1.971638709205862
2011-09-28,51975240000.0,27363000000.0,1.8994715491722398
2011-09-29,50818780000.0,27363000000.0,1.8572079084895663
2011-09-30,50316920000.0,27363000000.0,1.8388670832876512
2011-10-03,46654040000.0,27363000000.0,1.7050045682125499
2011-10-04,46501860000.0,27363000000.0,1.6994430435259291
2011-10-05,48317150000.0,27363000000.0,1.7657840880020466
2011-10-06,48849780000.0,27363000000.0,1.7852494244052188
2011-10-07,48795430000.0,27363000000.0,1.7832631655885685
2011-10-10,50567240000.0,27363000000.0,1.8480152030113657
2011-10-11,50697680000.0,27363000000.0,1.8527822241713263
2011-10-12,50415060000.0,27363000000.0,1.8424536783247452
2011-10-13,50578110000.0,27363000000.0,1.8484124547746958
2011-10-14,51328140000.0,27363000000.0,1.8758228264444687
2011-10-17,50654200000.0,27363000000.0,1.851193217118006
2011-10-18,49284580000.0,27363000000.0,1.8011394949384205
2011-10-19,50491150000.0,27363000000.0,1.8452344406680554
2011-10-20,50958560000.0,27363000000.0,1.8623162664912474
2011-10-21,52089040000.0,27363000000.0,1.9036304498775718
2011-10-24,53295610000.0,27363000000.0,1.947725395607207
2011-10-25,53002120000.0,27363000000.0,1.9369995979972956
2011-10-26,53002120000.0,27363000000.0,1.9369995979972956
2011-10-27,53458660000.0,27363000000.0,1.9536841720571574
2011-10-28,53099950000.0,27363000000.0,1.940574863867266
2011-10-31,52165130000.0,27363000000.0,1.9064112122208823
2011-11-01,50241140000.0,27363000000.0,1.8360976501114643
2011-11-02,50393320000.0,27363000000.0,1.841659174798085
2011-11-03,50197660000.0,27363000000.0,1.8345086430581443
2011-11-04,49545460000.0,27872000000.0,1.7776069173363949
2011-11-07,49099790000.0,27872000000.0,1.7616170350172216
2011-11-08,50165050000.0,27872000000.0,1.7998367537313433
2011-11-09,49501980000.0,27872000000.0,1.7760469288174512
2011-11-10,50143310000.0,27872000000.0,1.7990567594718714
2011-11-11,51230310000.0,27872000000.0,1.8380564724454649
2011-11-14,51023780000.0,27872000000.0,1.8306465269804821
2011-11-15,50599850000.0,27872000000.0,1.8154366389207808
2011-11-16,48817170000.0,27872000000.0,1.7514771096440873
2011-11-17,48393240000.0,27872000000.0,1.7362672215843857
2011-11-18,48425850000.0,27872000000.0,1.7374372129735935
2011-11-21,48306280000.0,27872000000.0,1.7331472445464984
2011-11-22,48284540000.0,27872000000.0,1.7323672502870264
2011-11-23,47349720000.0,27872000000.0,1.698827497129736
2011-11-25,47469290000.0,27872000000.0,1.7031174655568313
2011-11-28,48947610000.0,27872000000.0,1.7561570752009186
2011-11-29,49871560000.0,27872000000.0,1.789306831228473
2011-11-30,53012990000.0,27872000000.0,1.9020160017221583
2011-12-01,52741240000.0,27872000000.0,1.89226607347876
2011-12-02,52426010000.0,27872000000.0,1.880956156716418
2011-12-05,52469490000.0,27872000000.0,1.8825161452353616
2011-12-06,52491230000.0,27872000000.0,1.8832961394948335
2011-12-07,53632580000.0,27872000000.0,1.9242458381171068
2011-12-08,52349920000.0,27872000000.0,1.8782261768082664
2011-12-09,53165170000.0,27872000000.0,1.9074759615384616
2011-12-12,52393400000.0,27872000000.0,1.87978616532721
2011-12-13,52099910000.0,27872000000.0,1.8692562428243398
2011-12-14,51915120000.0,27872000000.0,1.862626291618829
2011-12-15,52741240000.0,27872000000.0,1.89226607347876
2011-12-16,53263000000.0,27872000000.0,1.910985935706085
2011-12-19,53230390000.0,27872000000.0,1.9098159443168772
2011-12-20,54154340000.0,27872000000.0,1.9429657003444316
2011-12-21,54339130000.0,27872000000.0,1.9495956515499426
2011-12-22,55143510000.0,27872000000.0,1.978455439150402
2011-12-23,55817450000.0,27872000000.0,2.0026352611940297
2011-12-27,55817450000.0,27872000000.0,2.0026352611940297
2011-12-28,55121770000.0,27872000000.0,1.97767544489093
2011-12-29,55632660000.0,27872000000.0,1.9960053099885189
2011-12-30,55089160000.0,27872000000.0,1.9765054535017221
2012-01-03,54579400000.0,27872000000.0,1.9582161308840413
2012-01-04,55374400000.0,27872000000.0,1.986739380022962
2012-01-05,55745400000.0,27872000000.0,2.000050229621125
2012-01-06,55946800000.0,27872000000.0,2.007276119402985
2012-01-09,55883200000.0,27872000000.0,2.0049942594718715
2012-01-10,55777200000.0,27872000000.0,2.001191159586682
2012-01-11,56190600000.0,27872000000.0,2.0160232491389207
2012-01-12,56042200000.0,27872000000.0,2.0106989092996557
2012-01-13,55862000000.0,27872000000.0,2.0042336394948337
2012-01-17,56784200000.0,27872000000.0,2.037320608495982
2012-01-18,57176400000.0,27872000000.0,2.0513920780711827
2012-01-19,55459200000.0,27872000000.0,1.9897818599311137
2012-01-20,55406200000.0,27872000000.0,1.987880309988519
2012-01-23,55575800000.0,27872000000.0,1.993965269804822
2012-01-24,54409800000.0,27872000000.0,1.9521311710677383
2012-01-25,54664200000.0,27872000000.0,1.961258610792193
2012-01-26,53371000000.0,27872000000.0,1.9148607921928817
2012-01-27,54081200000.0,27872000000.0,1.940341561423651
2012-01-30,54134200000.0,27872000000.0,1.9422431113662457
2012-01-31,54897400000.0,27872000000.0,1.9696254305396097
2012-02-01,56455600000.0,27872000000.0,2.0255309988518944
2012-02-02,55692400000.0,27872000000.0,1.9981486796785304
2012-02-03,54388600000.0,27872000000.0,1.9513705510907002
2012-02-06,54367400000.0,27872000000.0,1.9506099311136624
2012-02-07,55151800000.0,27872000000.0,1.9787528702640642
2012-02-08,55268400000.0,27872000000.0,1.9829362801377726
2012-02-09,56243600000.0,28292000000.0,1.987968330270041
2012-02-10,56519200000.0,28292000000.0,1.997709599886894
2012-02-13,57081000000.0,28292000000.0,2.0175668033366323
2012-02-14,57727600000.0,28292000000.0,2.0404213205146333
2012-02-15,57897200000.0,28292000000.0,2.046415947971158
2012-02-16,58077400000.0,28292000000.0,2.0527852396437156
2012-02-17,57960800000.0,28292000000.0,2.048663933267355
2012-02-21,58639200000.0,28292000000.0,2.072642443093454
2012-02-22,58490800000.0,28292000000.0,2.0673971440689947
2012-02-23,58236400000.0,28292000000.0,2.0584052028842077
2012-02-24,58989000000.0,28292000000.0,2.0850063622225363
2012-02-27,59073800000.0,28292000000.0,2.088003675950799
2012-02-28,59190400000.0,28292000000.0,2.0921249823271597
2012-02-29,59095000000.0,28292000000.0,2.0887530043828644
2012-03-01,59349400000.0,28292000000.0,2.097744945567652
2012-03-02,59190400000.0,28292000000.0,2.0921249823271597
2012-03-05,58342400000.0,28292000000.0,2.0621518450445357
2012-03-06,57727600000.0,28292000000.0,2.0404213205146333
2012-03-07,57653400000.0,28292000000.0,2.0377986710024034
2012-03-08,58946600000.0,28292000000.0,2.083507705358405
2012-03-09,59126800000.0,28292000000.0,2.089876997030963
2012-03-12,58321200000.0,28292000000.0,2.06140251661247
2012-03-13,58649800000.0,28292000000.0,2.0730171073094867
2012-03-14,59126800000.0,28292000000.0,2.089876997030963
2012-03-15,59052600000.0,28292000000.0,2.087254347518733
2012-03-16,58925400000.0,28292000000.0,2.0827583769263396
2012-03-19,59497800000.0,28292000000.0,2.1029902445921107
2012-03-20,58066800000.0,28292000000.0,2.052410575427683
2012-03-21,57208200000.0,28292000000.0,2.022062773929026
2012-03-22,57112800000.0,28292000000.0,2.0186907959847304
2012-03-23,56879600000.0,28292000000.0,2.010448183232009
2012-03-26,58406000000.0,28292000000.0,2.0643998303407325
2012-03-27,58755800000.0,28292000000.0,2.076763749469815
2012-03-28,58766400000.0,28292000000.0,2.0771384136858475
2012-03-29,61596600000.0,28292000000.0,2.1771737593666054
2012-03-30,62476400000.0,28292000000.0,2.208270889297328
2012-04-02,62312480000.0,28292000000.0,2.202477025307507
2012-04-03,62607600000.0,28292000000.0,2.2129082426127527
2012-04-04,62249240000.0,28292000000.0,2.2002417644563836
2012-04-05,62196540000.0,28292000000.0,2.1983790470804467
2012-04-09,61279560000.0,28292000000.0,2.165967764739149
2012-04-10,60668240000.0,28292000000.0,2.1443602431782836
2012-04-11,61153080000.0,28292000000.0,2.161497243036901
2012-04-12,61616840000.0,28292000000.0,2.1778891559451434
2012-04-13,61184700000.0,28292000000.0,2.162614873462463
2012-04-16,60457440000.0,28292000000.0,2.136909373674537
2012-04-17,61237400000.0,28292000000.0,2.1644775908383997
2012-04-18,60415280000.0,28292000000.0,2.1354191997737875
2012-04-19,61880340000.0,28292000000.0,2.1872027428248266
2012-04-20,62723540000.0,28292000000.0,2.2170062208398136
2012-04-23,62386260000.0,28292000000.0,2.205084829633819
2012-04-24,61890880000.0,28292000000.0,2.187575286300014
2012-04-25,62048980000.0,28292000000.0,2.193163438427824
2012-04-26,61521980000.0,28292000000.0,2.1745362646684576
2012-04-27,61037140000.0,28292000000.0,2.15739926480984
2012-04-30,59182100000.0,28292000000.0,2.0918316131768697
2012-05-01,60215020000.0,28292000000.0,2.1283408737452283
2012-05-02,59719640000.0,28292000000.0,2.1108313304114237
2012-05-03,58728880000.0,28856000000.0,2.035239811477682
2012-05-04,57674880000.0,28856000000.0,1.9987136124202938
2012-05-07,58233500000.0,28856000000.0,2.0180724979207096
2012-05-08,58834280000.0,28856000000.0,2.038892431383421
2012-05-09,58201880000.0,28856000000.0,2.016976711948988
2012-05-10,58275660000.0,28856000000.0,2.0195335458830055
2012-05-11,58180800000.0,28856000000.0,2.01624618796784
2012-05-14,58138640000.0,28856000000.0,2.0147851400055448
2012-05-15,57906760000.0,28856000000.0,2.006749376212919
2012-05-16,57864600000.0,28856000000.0,2.0052883282506238
2012-05-17,57843520000.0,28856000000.0,2.004557804269476
2012-05-18,56905460000.0,28856000000.0,1.9720494871084002
2012-05-21,58549700000.0,28856000000.0,2.029030357637926
2012-05-22,58728880000.0,28856000000.0,2.035239811477682
2012-05-23,58349440000.0,28856000000.0,2.0220903798170227
2012-05-24,59255880000.0,28856000000.0,2.0535029110063765
2012-05-25,59150480000.0,28856000000.0,2.0498502911006375
2012-05-29,59182100000.0,28856000000.0,2.0509460770723593
2012-05-30,59203180000.0,28856000000.0,2.051676601053507
2012-05-31,58781580000.0,28856000000.0,2.0370661214305517
2012-06-01,58012160000.0,28856000000.0,2.010401996118658
2012-06-04,57875140000.0,28856000000.0,2.005653590241198
2012-06-05,59066160000.0,28856000000.0,2.0469281951760467
2012-06-06,60815800000.0,28856000000.0,2.1075616856113113
2012-06-07,60552300000.0,28856000000.0,2.0984301358469644
2012-06-08,61132000000.0,28856000000.0,2.1185195453285277
2012-06-11,60562840000.0,28856000000.0,2.098795397837538
2012-06-12,60963360000.0,28856000000.0,2.1126753534793457
2012-06-13,61142540000.0,28856000000.0,2.118884807319102
2012-06-14,62449500000.0,28856000000.0,2.1641772941502633
2012-06-15,62080600000.0,28856000000.0,2.1513931244801774
2012-06-18,62628680000.0,28856000000.0,2.1703867479900194
2012-06-19,63514040000.0,28856000000.0,2.2010687551982255
2012-06-20,62818400000.0,28856000000.0,2.176961463820349
2012-06-21,61490360000.0,28856000000.0,2.13093845300804
2012-06-22,62259780000.0,28856000000.0,2.1576025783199335
2012-06-25,60805260000.0,28856000000.0,2.1071964236207377
2012-06-26,61975200000.0,28856000000.0,2.1477405045744384
2012-06-27,62491660000.0,28856000000.0,2.165638342112559
2012-06-28,62818400000.0,28856000000.0,2.176961463820349
2012-06-29,61659000000.0,28856000000.0,2.136782644857222
2012-07-02,59016740000.0,28856000000.0,2.0452155530912117
2012-07-03,57569120000.0,28856000000.0,1.9950485167729415
2012-07-05,58544690000.0,28856000000.0,2.0288567369004715
2012-07-06,58555180000.0,28856000000.0,2.0292202661491543
2012-07-09,58838410000.0,28856000000.0,2.0390355558635984
2012-07-10,58429300000.0,28856000000.0,2.024857915164957
2012-07-11,58785960000.0,28856000000.0,2.037217909620183
2012-07-12,57243930000.0,28856000000.0,1.983779110063765
2012-07-13,57904800000.0,28856000000.0,2.0066814527308012
2012-07-16,57862840000.0,28856000000.0,2.005227335736069
2012-07-17,58639100000.0,28856000000.0,2.0321285001386196
2012-07-18,59111150000.0,28856000000.0,2.0484873163293598
2012-07-19,57684510000.0,28856000000.0,1.9990473385084557
2012-07-20,58125090000.0,28856000000.0,2.0143155669531465
2012-07-23,57180990000.0,28856000000.0,1.981597934571666
2012-07-24,57590100000.0,28856000000.0,1.9957755752703077
2012-07-25,55051520000.0,28856000000.0,1.9078014970889936
2012-07-26,54558490000.0,28856000000.0,1.8907156224008872
2012-07-27,55953660000.0,28856000000.0,1.9390650124757416
2012-07-30,55869740000.0,28856000000.0,1.9361567784862768
2012-07-31,53593410000.0,28856000000.0,1.8572709315220404
2012-08-01,53719290000.0,28856000000.0,1.8616332825062378
2012-08-02,53603900000.0,28856000000.0,1.8576344607707236
2012-08-03,54138890000.0,28856000000.0,1.8761744524535626
2012-08-06,53499000000.0,28856000000.0,1.8539991682838923
2012-08-07,55114460000.0,29375000000.0,1.8762369361702127
2012-08-08,55313770000.0,29375000000.0,1.8830219574468086
2012-08-09,54568980000.0,29375000000.0,1.8576674042553192
2012-08-10,54443100000.0,29375000000.0,1.8533821276595746
2012-08-13,54443100000.0,29375000000.0,1.8533821276595746
2012-08-14,54516530000.0,29375000000.0,1.8558818723404256
2012-08-15,55408180000.0,29375000000.0,1.886235914893617
2012-08-16,56006110000.0,29375000000.0,1.9065909787234043
2012-08-17,55733370000.0,29375000000.0,1.8973062127659575
2012-08-20,55806800000.0,29375000000.0,1.8998059574468085
2012-08-21,56037580000.0,29375000000.0,1.9076622978723403
2012-08-22,56614530000.0,29375000000.0,1.9273031489361703
2012-08-23,56562080000.0,29375000000.0,1.9255176170212767
2012-08-24,56813840000.0,29375000000.0,1.934088170212766
2012-08-27,57285890000.0,29375000000.0,1.9501579574468084
2012-08-28,56992170000.0,29375000000.0,1.9401589787234041
2012-08-29,57317360000.0,29375000000.0,1.9512292765957446
2012-08-30,57369810000.0,29375000000.0,1.9530148085106382
2012-08-31,56960700000.0,29375000000.0,1.9390876595744682
2012-09-04,57233440000.0,29375000000.0,1.9483724255319148
2012-09-05,56939720000.0,29375000000.0,1.9383734468085105
2012-09-06,57579610000.0,29375000000.0,1.9601569361702127
2012-09-07,57569120000.0,29375000000.0,1.959799829787234
2012-09-10,56373260000.0,29375000000.0,1.9190897021276596
2012-09-11,55387200000.0,29375000000.0,1.8855217021276596
2012-09-12,55408180000.0,29375000000.0,1.886235914893617
2012-09-13,56530610000.0,29375000000.0,1.9244462978723405
2012-09-14,56908250000.0,29375000000.0,1.9373021276595745
2012-09-17,57149520000.0,29375000000.0,1.9455155744680852
2012-09-18,57831370000.0,29375000000.0,1.9687274893617022
2012-09-19,57642550000.0,29375000000.0,1.9622995744680851
2012-09-20,57632060000.0,29375000000.0,1.9619424680851063
2012-09-21,58932820000.0,29375000000.0,2.0062236595744682
2012-09-24,58723020000.0,29375000000.0,1.9990815319148936
2012-09-25,58953800000.0,29375000000.0,2.0069378723404254
2012-09-26,58513220000.0,29375000000.0,1.9919394042553191
2012-09-27,58995760000.0,29375000000.0,2.0083662978723402
2012-09-28,58125090000.0,29375000000.0,1.9787264680851064
2012-10-01,59057160000.0,29375000000.0,2.010456510638298
2012-10-02,59412800000.0,29375000000.0,2.0225634042553193
2012-10-03,59475560000.0,29375000000.0,2.024699914893617
2012-10-04,60636620000.0,29375000000.0,2.064225361702128
2012-10-05,59757980000.0,29375000000.0,2.0343142127659575
2012-10-08,60249600000.0,29375000000.0,2.0510502127659573
2012-10-09,60113620000.0,29375000000.0,2.046421106382979
2012-10-10,59737060000.0,29375000000.0,2.0336020425531913
2012-10-11,60312360000.0,29375000000.0,2.0531867234042553
2012-10-12,59695220000.0,29375000000.0,2.0321777021276595
2012-10-15,60134540000.0,29375000000.0,2.0471332765957446
2012-10-16,59496480000.0,29375000000.0,2.025412085106383
2012-10-17,58565540000.0,29375000000.0,1.9937205106382978
2012-10-18,58586460000.0,29375000000.0,1.9944326808510637
2012-10-19,58220360000.0,29375000000.0,1.9819697021276597
2012-10-22,59140840000.0,29375000000.0,2.0133051914893616
2012-10-23,58764280000.0,29375000000.0,2.0004861276595745
2012-10-24,58492320000.0,29375000000.0,1.991227914893617
2012-10-25,58795660000.0,29375000000.0,2.0015543829787235
2012-10-26,58345880000.0,29375000000.0,1.9862427234042552
2012-10-30,,30223000000.0,
2012-10-31,58576000000.0,30223000000.0,1.9381265923303443
2012-11-01,59569700000.0,30223000000.0,1.9710055255930914
2012-11-02,58628300000.0,30223000000.0,1.939857062502068
2012-11-05,57822880000.0,30223000000.0,1.9132078218575257
2012-11-06,58983940000.0,30223000000.0,1.951624259669788
2012-11-07,56755960000.0,30223000000.0,1.8779062303543659
2012-11-08,55898240000.0,30223000000.0,1.8495265195381
2012-11-09,55333400000.0,30223000000.0,1.830837441683486
2012-11-12,54601200000.0,30223000000.0,1.8066108592793568
2012-11-13,54590740000.0,30223000000.0,1.8062647652450121
2012-11-14,53607500000.0,30223000000.0,1.7737319260166098
2012-11-15,53607500000.0,30223000000.0,1.7737319260166098
2012-11-16,54287400000.0,30223000000.0,1.7962280382490157
2012-11-19,55343860000.0,30223000000.0,1.8311835357178308
2012-11-20,55584440000.0,30223000000.0,1.839143698507759
2012-11-21,55992380000.0,30223000000.0,1.8526413658472025
2012-11-23,56400320000.0,30223000000.0,1.8661390331866459
2012-11-26,55992380000.0,30223000000.0,1.8526413658472025
2012-11-27,55009140000.0,30223000000.0,1.8201085266188002
2012-11-28,55176500000.0,30223000000.0,1.8256460311683156
2012-11-29,56860560000.0,30223000000.0,1.881367170697813
2012-11-30,56891940000.0,30223000000.0,1.8824054528008471
2012-12-03,56368940000.0,30223000000.0,1.8651007510836117
2012-12-04,56002840000.0,30223000000.0,1.8529874598815472
2012-12-05,56316640000.0,30223000000.0,1.8633702809118884
2012-12-06,56117900000.0,30223000000.0,1.8567944942593388
2012-12-07,56348020000.0,30223000000.0,1.8644085630149223
2012-12-10,56682740000.0,30223000000.0,1.875483572113953
2012-12-11,57278960000.0,30223000000.0,1.895210932071601
2012-12-12,57791500000.0,30223000000.0,1.9121695397544916
2012-12-13,56881480000.0,30223000000.0,1.8820593587665024
2012-12-14,56536300000.0,30223000000.0,1.8706382556331271
2012-12-17,56860560000.0,30223000000.0,1.881367170697813
2012-12-18,57477700000.0,30223000000.0,1.9017867187241504
2012-12-19,56996540000.0,30223000000.0,1.885866393144294
2012-12-20,58011160000.0,30223000000.0,1.9194375144757303
2012-12-21,57561380000.0,30223000000.0,1.904555470998908
2012-12-24,57373100000.0,30223000000.0,1.8983257783807035
2012-12-26,56714120000.0,30223000000.0,1.876521854216987
2012-12-27,56944240000.0,30223000000.0,1.8841359229725705
2012-12-28,56337560000.0,30223000000.0,1.8640624689805778
2012-12-31,56735040000.0,30223000000.0,1.8772140422856765
2013-01-02,56121660000.0,30223000000.0,1.8569189028223538
2013-01-03,53497710000.0,30223000000.0,1.7700992621513416
2013-01-04,53600610000.0,30223000000.0,1.7735039539423618
2013-01-07,53600610000.0,30223000000.0,1.7735039539423618
2013-01-08,52890600000.0,30223000000.0,1.7500115805843233
2013-01-09,53888730000.0,30223000000.0,1.783037090957218
2013-01-10,54650190000.0,30223000000.0,1.8082318102107666
2013-01-11,54351780000.0,30223000000.0,1.7983582040168085
2013-01-14,54907440000.0,30223000000.0,1.816743539688317
2013-01-15,55174980000.0,30223000000.0,1.825595738344969
2013-01-16,55216140000.0,30223000000.0,1.826957615061377
2013-01-17,55977600000.0,30223000000.0,1.8521523343149258
2013-01-18,56142240000.0,30223000000.0,1.8575998411805579
2013-01-22,57644580000.0,30223000000.0,1.9073083413294512
2013-01-23,57531390000.0,30223000000.0,1.903563180359329
2013-01-24,57850380000.0,30223000000.0,1.9141177249114913
2013-01-25,57665160000.0,30223000000.0,1.9079892796876552
2013-01-28,57428490000.0,30223000000.0,1.900158488568309
2013-01-29,57912120000.0,30223000000.0,1.9161605399861033
2013-01-30,57706320000.0,30223000000.0,1.909351156404063
2013-01-31,56811090000.0,30223000000.0,1.8797303378221883
2013-02-01,57387330000.0,30223000000.0,1.8987966118519009
2013-02-04,57366750000.0,30223000000.0,1.8981156734936968
2013-02-05,59445330000.0,30223000000.0,1.9668904476723026
2013-02-06,59044020000.0,30223000000.0,1.9536121496873242
2013-02-07,58704450000.0,31178000000.0,1.882880556802874
2013-02-08,59414460000.0,31178000000.0,1.9056533453075888
2013-02-11,58776480000.0,31178000000.0,1.8851908396946564
2013-02-12,58663290000.0,31178000000.0,1.8815603951504265
2013-02-13,58889670000.0,31178000000.0,1.8888212842388863
2013-02-14,58704450000.0,31178000000.0,1.882880556802874
2013-02-15,58982280000.0,31178000000.0,1.8917916479568926
2013-02-19,58303140000.0,31178000000.0,1.8700089806915132
2013-02-20,56811090000.0,31178000000.0,1.8221531207903008
2013-02-21,56841960000.0,31178000000.0,1.8231432420296363
2013-02-22,56049630000.0,31178000000.0,1.797730130220027
2013-02-25,54845700000.0,31178000000.0,1.7591154018859452
2013-02-26,54588450000.0,31178000000.0,1.7508643915581499
2013-02-27,55432230000.0,31178000000.0,1.7779277054333185
2013-02-28,55000050000.0,31178000000.0,1.7640660080826223
2013-03-01,55072080000.0,31178000000.0,1.766376290974405
2013-03-04,54866280000.0,31178000000.0,1.7597754827121688
2013-03-05,55051500000.0,31178000000.0,1.7657162101481814
2013-03-06,55164690000.0,31178000000.0,1.7693466546924113
2013-03-07,55360200000.0,31178000000.0,1.7756174225415358
2013-03-08,55370490000.0,31178000000.0,1.7759474629546474
2013-03-11,55782090000.0,31178000000.0,1.7891490794791198
2013-03-12,56420070000.0,31178000000.0,1.809611585092052
2013-03-13,56059920000.0,31178000000.0,1.7980601706331387
2013-03-14,56317170000.0,31178000000.0,1.806311180960934
2013-03-15,56317170000.0,31178000000.0,1.806311180960934
2013-03-18,56595000000.0,31178000000.0,1.815222272114953
2013-03-19,56769930000.0,31178000000.0,1.8208329591378536
2013-03-20,56471520000.0,31178000000.0,1.811261787157611
2013-03-21,56656740000.0,31178000000.0,1.8172025145936237
2013-03-22,56039340000.0,31178000000.0,1.7974000898069151
2013-03-25,56450940000.0,31178000000.0,1.8106017063313875
2013-03-26,57263850000.0,31178000000.0,1.8366748989672206
2013-03-27,58261980000.0,31178000000.0,1.868688819039066
2013-03-28,58869090000.0,31178000000.0,1.8881612034126627
2013-04-01,60562190000.0,31178000000.0,1.9424655205593688
2013-04-02,63406980000.0,31178000000.0,2.033709025594971
2013-04-03,63335090000.0,31178000000.0,2.0314032330489447
2013-04-04,63704810000.0,31178000000.0,2.0432615947142216
2013-04-05,63776700000.0,31178000000.0,2.0455673872602476
2013-04-08,63561030000.0,31178000000.0,2.0386500096221694
2013-04-09,63858860000.0,31178000000.0,2.0482025787414204
2013-04-10,64095070000.0,31178000000.0,2.0557787542497916
2013-04-11,64680460000.0,31178000000.0,2.0745544935531464
2013-04-12,64731810000.0,31178000000.0,2.0762014882288793
2013-04-15,63252930000.0,31178000000.0,2.0287680415677722
2013-04-16,64505870000.0,31178000000.0,2.0689547116556546
2013-04-17,63704810000.0,31178000000.0,2.0432615947142216
2013-04-18,61301630000.0,31178000000.0,1.9661822438899224
2013-04-19,61661080000.0,31178000000.0,1.9777112066200526
2013-04-22,60818940000.0,31178000000.0,1.9507004939380332
2013-04-23,60120580000.0,31178000000.0,1.928301366348066
2013-04-24,60377330000.0,31178000000.0,1.9365363397267303
2013-04-25,60942180000.0,31178000000.0,1.954653281159792
2013-04-26,61085960000.0,31178000000.0,1.9592648662518442
2013-04-29,61630270000.0,31178000000.0,1.976723009814613
2013-04-30,61548110000.0,31178000000.0,1.9740878183334403
2013-05-01,61332440000.0,31178000000.0,1.967170440695362
2013-05-02,61085960000.0,31178000000.0,1.9592648662518442
2013-05-03,60510840000.0,31178000000.0,1.940818525883636
2013-05-06,61825400000.0,31757000000.0,1.9468274711087319
2013-05-07,62133500000.0,31757000000.0,1.956529269137513
2013-05-08,64197770000.0,31757000000.0,2.021531315930346
2013-05-09,63684270000.0,31757000000.0,2.0053616525490443
2013-05-10,64608570000.0,31757000000.0,2.0344670466353874
2013-05-13,64074530000.0,31757000000.0,2.0176505967188336
2013-05-14,63396710000.0,31757000000.0,1.9963066410555153
2013-05-15,63273470000.0,31757000000.0,1.9924259218440028
2013-05-16,63817780000.0,31757000000.0,2.009565765028183
2013-05-17,64536680000.0,31757000000.0,2.0322032937620054
2013-05-20,64249120000.0,31757000000.0,2.023148282268476
2013-05-21,64567490000.0,31757000000.0,2.0331734735648834
2013-05-22,63961560000.0,31757000000.0,2.0140932707749473
2013-05-23,64043720000.0,31757000000.0,2.0166804169159556
2013-05-24,63735620000.0,31757000000.0,2.0069786188871745
2013-05-28,65050180000.0,31757000000.0,2.048372957143307
2013-05-29,65060450000.0,31757000000.0,2.0486963504109332
2013-05-30,66405820000.0,31757000000.0,2.0910608684699437
2013-05-31,64321010000.0,31757000000.0,2.0254120351418585
2013-06-03,64495600000.0,31757000000.0,2.030909720691501
2013-06-04,64043720000.0,31757000000.0,2.0166804169159556
2013-06-05,63417250000.0,31757000000.0,1.9969534275907674
2013-06-06,63591840000.0,31757000000.0,2.00245111314041
2013-06-07,64259390000.0,31757000000.0,2.0234716755361024
2013-06-10,65399360000.0,31757000000.0,2.0593683282425923
2013-06-11,65656110000.0,31757000000.0,2.067453159933243
2013-06-12,65553410000.0,31757000000.0,2.0642192272569826
2013-06-13,65882050000.00001,31757000000.0,2.0745678118210162
2013-06-14,65522600000.0,31757000000.0,2.0632490474541045
2013-06-17,66107990000.00001,31757000000.0,2.081682463708789
2013-06-18,67453360000.00001,31757000000.0,2.1240469817677994
2013-06-19,67022020000.00001,31757000000.0,2.110464464527506
2013-06-20,65522600000.0,31757000000.0,2.0632490474541045
2013-06-21,65625300000.0,31757000000.0,2.066482980130365
2013-06-24,66395550000.00001,31757000000.0,2.090737475202318
2013-06-25,65450710000.0,31757000000.0,2.0609852945807225
2013-06-26,66529060000.0,31757000000.0,2.094941587681456
2013-06-27,67874430000.0,31757000000.0,2.1373061057404668
2013-06-28,67247960000.00001,31757000000.0,2.117579116415279
2013-07-01,67336379999.99999,31757000000.0,2.120363384450672
2013-07-02,66967019999.99999,31757000000.0,2.108732562899518
2013-07-03,67244040000.00001,31757000000.0,2.1174556790628842
2013-07-05,67890420000.0,31757000000.0,2.137809616777403
2013-07-08,69316560000.0,31757000000.0,2.182717511099915
2013-07-09,69737220000.0,31757000000.0,2.195963724533174
