date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
2006-10-04,38.97,7158000000.0,21244000000.0,14086000000.0,12275550000.0,1.7149413243922884
2006-10-05,39.09,7158000000.0,21244000000.0,14086000000.0,12313350000.000002,1.7202221290863373
2006-10-06,39.12,7158000000.0,21244000000.0,14086000000.0,12322800000.0,1.7215423302598492
2006-10-09,38.5,7158000000.0,21244000000.0,14086000000.0,12127500000.0,1.6942581726739312
2006-10-10,39.57,7158000000.0,21244000000.0,14086000000.0,12464550000.0,1.7413453478625314
2006-10-11,39.67,7158000000.0,21244000000.0,14086000000.0,12496050000.0,1.7457460184409053
2006-10-12,40.36,7158000000.0,21244000000.0,14086000000.0,12713400000.0,1.7761106454316848
2006-10-13,41.43,7158000000.0,21244000000.0,14086000000.0,13050450000.0,1.823197820620285
2006-10-16,42.8,7158000000.0,21244000000.0,14086000000.0,13482000000.0,1.8834870075440067
2006-10-17,42.38,7158000000.0,21244000000.0,14086000000.0,13349700000.0,1.8650041911148365
2006-10-18,41.55,7158000000.0,21244000000.0,14086000000.0,13088250000.0,1.8284786253143337
2006-10-19,42.14,7158000000.0,21244000000.0,14086000000.0,13274100000.0,1.8544425817267394
2006-10-20,42.58,7158000000.0,21244000000.0,14086000000.0,13412700000.0,1.8738055322715843
2006-10-23,41.38,7158000000.0,21244000000.0,14086000000.0,13034700000.0,1.8209974853310982
2006-10-24,42.45,7158000000.0,21244000000.0,14086000000.0,13371750000.0,1.8680846605196983
2006-10-25,43.77,7158000000.0,21244000000.0,14086000000.0,13787550000.000002,1.9261735121542334
2006-10-26,43.03,7158000000.0,21244000000.0,14086000000.0,13554450000.0,1.8936085498742665
2006-10-27,43.31,7158000000.0,21244000000.0,14086000000.0,13642650000.0,1.9059304274937132
2006-10-30,41.03,7158000000.0,21244000000.0,14086000000.0,12924450000.0,1.8055951383067896
2006-10-31,42.4,7158000000.0,21244000000.0,14086000000.0,13356000000.0,1.8658843252305113
2006-11-01,42.52,7158000000.0,21244000000.0,14086000000.0,13393800000.000002,1.8711651299245602
2006-11-02,42.44,7730000000.0,21627000000.0,13897000000.0,13368600000.0,1.729443725743855
2006-11-03,43.85,7730000000.0,21627000000.0,13897000000.0,13812750000.0,1.786901681759379
2006-11-06,44.89,7730000000.0,21627000000.0,13897000000.0,14140350000.0,1.8292820181112548
2006-11-07,43.92,7730000000.0,21627000000.0,13897000000.0,13834800000.0,1.7897542043984476
2006-11-08,44.58,7730000000.0,21627000000.0,13897000000.0,14042700000.0,1.8166494178525225
2006-11-09,45.34,7730000000.0,21627000000.0,13897000000.0,14282100000.000002,1.8476196636481244
2006-11-10,45.0,7730000000.0,21627000000.0,13897000000.0,14175000000.0,1.833764553686934
2006-11-13,45.24,7730000000.0,21627000000.0,13897000000.0,14250600000.0,1.8435446313065977
2006-11-14,45.75,7730000000.0,21627000000.0,13897000000.0,14411250000.0,1.864327296248383
2006-11-15,46.74,7730000000.0,21627000000.0,13897000000.0,14723100000.0,1.9046701164294955
2006-11-16,45.31,7730000000.0,21627000000.0,13897000000.0,14272650000.0,1.8463971539456663
2006-11-17,46.04,7730000000.0,21627000000.0,13897000000.0,14502600000.0,1.8761448900388098
2006-11-20,45.44,7730000000.0,21627000000.0,13897000000.0,14313600000.0,1.8516946959896508
2006-11-21,45.88,7730000000.0,21627000000.0,13897000000.0,14452200000.0,1.8696248382923675
2006-11-22,45.38,7730000000.0,21627000000.0,13897000000.0,14294700000.0,1.8492496765847348
2006-11-24,45.32,7730000000.0,21627000000.0,13897000000.0,14275800000.0,1.846804657179819
2006-11-27,46.29,7730000000.0,21627000000.0,13897000000.0,14581350000.0,1.8863324708926261
2006-11-28,48.5,7730000000.0,21627000000.0,13897000000.0,15277500000.0,1.9763906856403621
2006-11-29,50.11,7730000000.0,21627000000.0,13897000000.0,15784650000.0,2.0419987063389393
2006-11-30,50.27,7730000000.0,21627000000.0,13897000000.0,15835050000.000002,2.048518758085382
2006-12-01,50.3,7730000000.0,21627000000.0,13897000000.0,15844500000.0,2.0497412677878395
2006-12-04,50.61,7730000000.0,21627000000.0,13897000000.0,15942150000.0,2.062373868046572
2006-12-05,50.07,7730000000.0,21627000000.0,13897000000.0,15772050000.0,2.0403686934023284
2006-12-06,51.43,7730000000.0,21627000000.0,13897000000.0,16200450000.0,2.0957891332470893
2006-12-07,51.51,7730000000.0,21627000000.0,13897000000.0,16225650000.0,2.0990491591203106
2006-12-08,51.91,7730000000.0,21627000000.0,13897000000.0,16351649999.999998,2.1153492884864162
2006-12-11,51.33,7730000000.0,21627000000.0,13897000000.0,16168950000.0,2.0917141009055626
2006-12-12,51.37,7730000000.0,21627000000.0,13897000000.0,16181550000.0,2.0933441138421736
2006-12-13,51.2,7730000000.0,21627000000.0,13897000000.0,16128000000.0,2.086416558861578
2006-12-14,52.51,7730000000.0,21627000000.0,13897000000.0,16540650000.0,2.1397994825355755
2006-12-15,52.25,7730000000.0,21627000000.0,13897000000.0,16458750000.0,2.1292043984476066
2006-12-18,49.32,7730000000.0,21627000000.0,13897000000.0,15535800000.0,2.00980595084088
2006-12-19,49.97,7730000000.0,21627000000.0,13897000000.0,15740550000.0,2.0362936610608022
2006-12-20,50.58,7730000000.0,21627000000.0,13897000000.0,15932700000.0,2.0611513583441137
2006-12-21,51.1,7730000000.0,21627000000.0,13897000000.0,16096500000.0,2.0823415265200516
2006-12-22,50.3,7730000000.0,21627000000.0,13897000000.0,15844500000.0,2.0497412677878395
2006-12-26,50.1,7730000000.0,21627000000.0,13897000000.0,15781500000.0,2.0415912031047867
2006-12-27,50.35,7730000000.0,21627000000.0,13897000000.0,15860250000.0,2.051778783958603
2006-12-28,50.79,7730000000.0,21627000000.0,13897000000.0,15998850000.0,2.0697089262613195
2006-12-29,49.57,7730000000.0,21627000000.0,13897000000.0,15614550000.0,2.019993531694696
2007-01-03,47.59,7730000000.0,21627000000.0,13897000000.0,15086030000.000002,1.9516209573091852
2007-01-04,47.37,7730000000.0,21627000000.0,13897000000.0,15016290000.0,1.9425989650711513
2007-01-05,47.95,7730000000.0,21627000000.0,13897000000.0,15200150000.0,1.9663842173350583
2007-01-08,49.35,7730000000.0,21627000000.0,13897000000.0,15643950000.0,2.023796895213454
2007-01-09,48.2,7730000000.0,21627000000.0,13897000000.0,15279400000.0,1.9766364812419146
2007-01-10,47.5,7730000000.0,21627000000.0,13897000000.0,15057500000.0,1.9479301423027167
2007-01-11,47.31,7730000000.0,21627000000.0,13897000000.0,14997270000.0,1.9401384217335058
2007-01-12,49.02,7730000000.0,21627000000.0,13897000000.0,15539340000.000002,2.010263906856404
2007-01-16,48.68,7730000000.0,21627000000.0,13897000000.0,15431560000.0,1.9963208279430789
2007-01-17,49.25,7730000000.0,21627000000.0,13897000000.0,15612250000.0,2.0196959896507116
2007-01-18,48.79,7730000000.0,21627000000.0,13897000000.0,15466430000.0,2.0008318240620957
2007-01-19,50.52,7730000000.0,21627000000.0,13897000000.0,16014840000.000002,2.071777490297542
2007-01-22,50.55,7730000000.0,21627000000.0,13897000000.0,16024350000.0,2.0730077619663647
2007-01-23,51.74,7730000000.0,21627000000.0,13897000000.0,16401580000.0,2.1218085381630014
2007-01-24,51.53,7730000000.0,21627000000.0,13897000000.0,16335010000.0,2.113196636481242
2007-01-25,50.86,7730000000.0,21627000000.0,13897000000.0,16122620000.0,2.0857205692108667
2007-01-26,51.94,7730000000.0,21627000000.0,13897000000.0,16464980000.0,2.1300103492884865
2007-01-29,52.11,7730000000.0,21627000000.0,13897000000.0,16518870000.0,2.1369818887451486
2007-01-30,52.78,7730000000.0,21627000000.0,13897000000.0,16731260000.0,2.164457956015524
2007-01-31,53.99,7730000000.0,21627000000.0,13897000000.0,17114830000.0,2.214078913324709
2007-02-01,54.54,7730000000.0,21627000000.0,13897000000.0,17289180000.0,2.236633893919793
2007-02-02,54.57,7730000000.0,21627000000.0,13897000000.0,17298690000.0,2.237864165588616
2007-02-05,54.12,7730000000.0,21627000000.0,13897000000.0,17156040000.0,2.2194100905562744
2007-02-06,53.84,7730000000.0,21627000000.0,13897000000.0,17067280000.000002,2.2079275549805955
2007-02-07,53.2,7730000000.0,21627000000.0,13897000000.0,16864400000.0,2.1816817593790425
2007-02-08,54.54,7730000000.0,21627000000.0,13897000000.0,17289180000.0,2.236633893919793
2007-02-09,54.94,7730000000.0,21627000000.0,13897000000.0,17415980000.0,2.2530375161707634
2007-02-12,53.44,7730000000.0,21627000000.0,13897000000.0,16940480000.0,2.1915239327296248
2007-02-13,53.84,7730000000.0,21627000000.0,13897000000.0,17067280000.000002,2.2079275549805955
2007-02-14,53.98,7730000000.0,21627000000.0,13897000000.0,17111659999.999998,2.2136688227684345
2007-02-15,53.88,7730000000.0,21627000000.0,13897000000.0,17079960000.0,2.209567917205692
2007-02-16,54.27,7730000000.0,21627000000.0,13897000000.0,17203590000.0,2.2255614489003883
2007-02-20,53.62,7730000000.0,21627000000.0,13897000000.0,16997540000.0,2.1989055627425613
2007-02-21,54.5,7730000000.0,21627000000.0,13897000000.0,17276500000.0,2.234993531694696
2007-02-22,54.58,7730000000.0,21627000000.0,13897000000.0,17301860000.0,2.23827425614489
2007-02-23,55.58,7730000000.0,21627000000.0,13897000000.0,17618860000.0,2.2792833117723155
2007-02-26,55.58,7730000000.0,21627000000.0,13897000000.0,17618860000.0,2.2792833117723155
2007-02-27,53.22,7730000000.0,21627000000.0,13897000000.0,16870740000.0,2.182501940491591
2007-02-28,52.96,7730000000.0,21627000000.0,13897000000.0,16788320000.0,2.1718395860284607
2007-03-01,53.19,8111000000.0,22404000000.0,14293000000.0,16861230000.0,2.0788102576747627
2007-03-02,51.42,8111000000.0,22404000000.0,14293000000.0,16300140000.0,2.009633830600419
2007-03-05,50.52,8111000000.0,22404000000.0,14293000000.0,16014840000.000002,1.974459376155838
2007-03-06,51.5,8111000000.0,22404000000.0,14293000000.0,16325500000.0,2.0127604487732706
2007-03-07,52.18,8111000000.0,22404000000.0,14293000000.0,16541060000.0,2.03933670324251
2007-03-08,52.55,8111000000.0,22404000000.0,14293000000.0,16658350000.0,2.053797312291949
2007-03-09,52.8,8111000000.0,22404000000.0,14293000000.0,16737600000.0,2.063567994082111
2007-03-12,52.22,8111000000.0,22404000000.0,14293000000.0,16553740000.0,2.040900012328936
2007-03-13,51.19,8111000000.0,22404000000.0,14293000000.0,16227230000.0,2.0006448033534707
2007-03-14,51.97,8111000000.0,22404000000.0,14293000000.0,16474490000.0,2.0311293305387745
2007-03-15,51.85,8111000000.0,22404000000.0,14293000000.0,16436450000.0,2.026439403279497
2007-03-16,50.45,8111000000.0,22404000000.0,14293000000.0,15992650000.0,1.9717235852545925
2007-03-19,52.51,8111000000.0,22404000000.0,14293000000.0,16645670000.0,2.0522340032055233
2007-03-20,52.95,8111000000.0,22404000000.0,14293000000.0,16785150000.0,2.0694304031562076
2007-03-21,54.06,8111000000.0,22404000000.0,14293000000.0,17137020000.0,2.1128122303045247
2007-03-22,55.79,8111000000.0,22404000000.0,14293000000.0,17685430000.0,2.1804253482924425
2007-03-23,55.98,8111000000.0,22404000000.0,14293000000.0,17745660000.0,2.187851066452965
2007-03-26,56.39,8111000000.0,22404000000.0,14293000000.0,17875630000.0,2.20387498458883
2007-03-27,56.82,8111000000.0,22404000000.0,14293000000.0,18011940000.0,2.2206805572679076
2007-03-28,56.9,8111000000.0,22404000000.0,14293000000.0,18037300000.0,2.2238071754407596
2007-03-29,56.91,8111000000.0,22404000000.0,14293000000.0,18040470000.0,2.224198002712366
2007-03-30,55.47,8111000000.0,22404000000.0,14293000000.0,17583990000.0,2.1679188756010355
2007-04-02,56.51,8111000000.0,22404000000.0,14293000000.0,17913670000.0,2.2085649118481077
2007-04-03,56.29,8111000000.0,22404000000.0,14293000000.0,17843930000.0,2.1999667118727655
2007-04-04,56.23,8111000000.0,22404000000.0,14293000000.0,17824910000.0,2.197621748243127
2007-04-05,56.29,8111000000.0,22404000000.0,14293000000.0,17843930000.0,2.1999667118727655
2007-04-09,55.08,8111000000.0,22404000000.0,14293000000.0,17460360000.0,2.1526766120083836
2007-04-10,56.38,8111000000.0,22404000000.0,14293000000.0,17872460000.0,2.2034841573172237
2007-04-11,56.4,8111000000.0,22404000000.0,14293000000.0,17878800000.0,2.2042658118604366
2007-04-12,57.62,8111000000.0,22404000000.0,14293000000.0,18265540000.0,2.2519467389964247
2007-04-13,57.87,8111000000.0,22404000000.0,14293000000.0,18344790000.0,2.261717420786586
2007-04-16,58.0,8111000000.0,22404000000.0,14293000000.0,18386000000.0,2.26679817531747
2007-04-17,56.93,8111000000.0,22404000000.0,14293000000.0,18046810000.0,2.2249796572555787
2007-04-18,56.21,8111000000.0,22404000000.0,14293000000.0,17818570000.0,2.1968400936999135
2007-04-19,56.16,8111000000.0,22404000000.0,14293000000.0,17802720000.0,2.1948859573418815
2007-04-20,57.56,8111000000.0,22404000000.0,14293000000.0,18246520000.0,2.2496017753667856
2007-04-23,57.31,8111000000.0,22404000000.0,14293000000.0,18167270000.0,2.2398310935766244
2007-04-24,57.12,8111000000.0,22404000000.0,14293000000.0,18107040000.0,2.2324053754161017
2007-04-25,59.04,8111000000.0,22404000000.0,14293000000.0,18715680000.0,2.307444211564542
2007-04-26,57.47,8111000000.0,22404000000.0,14293000000.0,18217990000.0,2.246084329922328
2007-04-27,57.02,8111000000.0,22404000000.0,14293000000.0,18075340000.0,2.228497102700037
2007-04-30,56.75,8111000000.0,22404000000.0,14293000000.0,17989750000.0,2.2179447663666627
2007-05-01,56.77,8111000000.0,22404000000.0,14293000000.0,17996090000.0,2.2187264209098756
2007-05-02,57.06,8111000000.0,22404000000.0,14293000000.0,18088020000.0,2.2300604117864626
2007-05-03,58.23,8111000000.0,22404000000.0,14293000000.0,18458910000.0,2.275787202564419
2007-05-04,58.18,8613000000.0,22727000000.0,14114000000.0,18443060000.0,2.1413050040636246
2007-05-07,57.82,8613000000.0,22727000000.0,14114000000.0,18328940000.0,2.1280552652966445
2007-05-08,58.14,8613000000.0,22727000000.0,14114000000.0,18430380000.0,2.1398328108672935
2007-05-09,58.44,8613000000.0,22727000000.0,14114000000.0,18525480000.0,2.150874259839777
2007-05-10,56.85,8613000000.0,22727000000.0,14114000000.0,18021450000.0,2.092354580285615
2007-05-11,58.48,8613000000.0,22727000000.0,14114000000.0,18538160000.0,2.1523464530361083
2007-05-14,58.55,8613000000.0,22727000000.0,14114000000.0,18560350000.0,2.1549227911296875
2007-05-15,58.39,8613000000.0,22727000000.0,14114000000.0,18509630000.0,2.1490340183443633
2007-05-16,58.43,8613000000.0,22727000000.0,14114000000.0,18522310000.0,2.1505062115406943
2007-05-17,58.87,8613000000.0,22727000000.0,14114000000.0,18661790000.0,2.1667003367003366
2007-05-18,59.68,8613000000.0,22727000000.0,14114000000.0,18918560000.0,2.1965122489260422
2007-05-21,60.59,8613000000.0,22727000000.0,14114000000.0,19207030000.0,2.2300046441425754
2007-05-22,59.31,8613000000.0,22727000000.0,14114000000.0,18801270000.0,2.1828944618599793
2007-05-23,60.46,8613000000.0,22727000000.0,14114000000.0,19165820000.0,2.225220016254499
2007-05-24,59.07,8613000000.0,22727000000.0,14114000000.0,18725190000.0,2.1740613026819924
2007-05-25,60.28,8613000000.0,22727000000.0,14114000000.0,19108760000.0,2.218595146871009
2007-05-29,60.12,8613000000.0,22727000000.0,14114000000.0,19058040000.0,2.2127063740856845
2007-05-30,61.0,8613000000.0,22727000000.0,14114000000.0,19337000000.0,2.2450946244049694
2007-05-31,59.22,8613000000.0,22727000000.0,14114000000.0,18772740000.0,2.1795820271682342
2007-06-01,60.26,8613000000.0,22727000000.0,14114000000.0,19102420000.0,2.2178590502728435
2007-06-04,60.48,8613000000.0,22727000000.0,14114000000.0,19172160000.0,2.2259561128526646
2007-06-05,59.57,8613000000.0,22727000000.0,14114000000.0,18883690000.0,2.1924637176361315
2007-06-06,58.79,8613000000.0,22727000000.0,14114000000.0,18636430000.0,2.1637559503076744
2007-06-07,59.0,8613000000.0,22727000000.0,14114000000.0,18703000000.0,2.1714849645884127
2007-06-08,59.07,8613000000.0,22727000000.0,14114000000.0,18725190000.0,2.1740613026819924
2007-06-11,58.91,8613000000.0,22727000000.0,14114000000.0,18674470000.0,2.1681725298966676
2007-06-12,57.97,8613000000.0,22727000000.0,14114000000.0,18376490000.0,2.1335759897828863
2007-06-13,59.04,8613000000.0,22727000000.0,14114000000.0,18715680000.0,2.172957157784744
2007-06-14,59.88,8613000000.0,22727000000.0,14114000000.0,18981960000.0,2.2038732149076976
2007-06-15,61.0,8613000000.0,22727000000.0,14114000000.0,19337000000.0,2.2450946244049694
2007-06-18,60.41,8613000000.0,22727000000.0,14114000000.0,19149970000.0,2.2233797747590853
2007-06-19,59.51,8613000000.0,22727000000.0,14114000000.0,18864670000.0,2.1902554278416346
2007-06-20,58.07,8613000000.0,22727000000.0,14114000000.0,18408190000.0,2.1372564727737142
2007-06-21,60.24,8613000000.0,22727000000.0,14114000000.0,19096080000.0,2.2171229536746777
2007-06-22,59.72,8613000000.0,22727000000.0,14114000000.0,18931240000.0,2.1979844421223733
2007-06-25,58.42,8613000000.0,22727000000.0,14114000000.0,18519140000.0,2.1501381632416114
2007-06-26,56.63,8613000000.0,22727000000.0,14114000000.0,17951710000.0,2.0842575177057934
2007-06-27,55.78,8613000000.0,22727000000.0,14114000000.0,17682260000.0,2.052973412283757
2007-06-28,56.74,8613000000.0,22727000000.0,14114000000.0,17986580000.0,2.088306048995704
2007-06-29,58.96,8613000000.0,22727000000.0,14114000000.0,18690320000.0,2.1700127713920816
2007-07-02,59.49,8613000000.0,22727000000.0,14114000000.0,18917820000.0,2.1964263322884015
2007-07-03,60.09,8613000000.0,22727000000.0,14114000000.0,19108620000.0,2.218578892371996
2007-07-05,60.67,8613000000.0,22727000000.0,14114000000.0,19293060000.0,2.239993033786137
2007-07-06,60.95,8613000000.0,22727000000.0,14114000000.0,19382100000.0,2.2503308951584815
2007-07-09,61.67,8613000000.0,22727000000.0,14114000000.0,19611060000.0,2.276913967258795
2007-07-10,63.2,8613000000.0,22727000000.0,14114000000.0,20097600000.0,2.333402995471961
2007-07-11,63.49,8613000000.0,22727000000.0,14114000000.0,20189820000.0,2.3441100661790317
2007-07-12,64.63,8613000000.0,22727000000.0,14114000000.0,20552340000.0,2.3861999303378614
2007-07-13,66.12,8613000000.0,22727000000.0,14114000000.0,21026160000.0,2.4412121212121214
2007-07-16,65.71,8613000000.0,22727000000.0,14114000000.0,20895779999.999996,2.426074538488331
2007-07-17,65.69,8613000000.0,22727000000.0,14114000000.0,20889420000.0,2.4253361198188785
2007-07-18,66.48,8613000000.0,22727000000.0,14114000000.0,21140640000.0,2.454503657262278
2007-07-19,66.31,8613000000.0,22727000000.0,14114000000.0,21086580000.0,2.4482270985719263
2007-07-20,65.34,8613000000.0,22727000000.0,14114000000.0,20778120000.0,2.412413793103448
2007-07-23,66.73,8613000000.0,22727000000.0,14114000000.0,21220140000.0,2.4637338906304422
2007-07-24,64.63,8613000000.0,22727000000.0,14114000000.0,20552340000.0,2.3861999303378614
2007-07-25,66.58,8613000000.0,22727000000.0,14114000000.0,21172440000.0,2.4581957506095438
2007-07-26,62.38,8613000000.0,22727000000.0,14114000000.0,19836840000.0,2.3031278300243816
2007-07-27,60.69,8613000000.0,22727000000.0,14114000000.0,19299420000.0,2.2407314524555906
2007-07-30,61.79,8613000000.0,22727000000.0,14114000000.0,19649220000.0,2.2813444792755138
2007-07-31,61.2,8613000000.0,22727000000.0,14114000000.0,19461600000.0,2.259561128526646
2007-08-01,60.16,8613000000.0,22727000000.0,14114000000.0,19130880000.0,2.2211633577150818
2007-08-02,59.91,8613000000.0,22727000000.0,14114000000.0,19051380000.0,2.2119331243469174
2007-08-03,56.59,9087000000.0,23237000000.0,14150000000.0,17995620000.0,1.9803697589963685
2007-08-06,55.63,9087000000.0,23237000000.0,14150000000.0,17690340000.0,1.9467745130406076
2007-08-07,57.28,9087000000.0,23237000000.0,14150000000.0,18215040000.0,2.0045163420270717
2007-08-08,58.2,9087000000.0,23237000000.0,14150000000.0,18507600000.0,2.0367117860680093
2007-08-09,57.5,9087000000.0,23237000000.0,14150000000.0,18285000000.0,2.0122152525586
2007-08-10,59.24,9087000000.0,23237000000.0,14150000000.0,18838320000.0,2.073106635853417
2007-08-13,60.22,9087000000.0,23237000000.0,14150000000.0,19149960000.0,2.1074017827665896
2007-08-14,58.43,9087000000.0,23237000000.0,14150000000.0,18580740000.0,2.0447606470782436
2007-08-15,56.19,9087000000.0,23237000000.0,14150000000.0,17868420000.0,1.9663717398481346
2007-08-16,55.24,9087000000.0,23237000000.0,14150000000.0,17566320000.0,1.9331264443710796
2007-08-17,57.3,9087000000.0,23237000000.0,14150000000.0,18221400000.0,2.0052162429844835
2007-08-20,58.47,9087000000.0,23237000000.0,14150000000.0,18593460000.0,2.046160448993067
2007-08-21,56.87,9087000000.0,23237000000.0,14150000000.0,18084660000.0,1.990168372400132
2007-08-22,57.73,9087000000.0,23237000000.0,14150000000.0,18358140000.0,2.0202641135688344
2007-08-23,57.67,9087000000.0,23237000000.0,14150000000.0,18339060000.0,2.0181644106965995
2007-08-24,59.09,9087000000.0,23237000000.0,14150000000.0,18790620000.0,2.067857378672829
2007-08-27,58.81,9087000000.0,23237000000.0,14150000000.0,18701580000.0,2.058058765269066
2007-08-28,57.53,9087000000.0,23237000000.0,14150000000.0,18294540000.0,2.013265103994718
2007-08-29,59.35,9087000000.0,23237000000.0,14150000000.0,18873300000.0,2.076956091119181
2007-08-30,58.62,9087000000.0,23237000000.0,14150000000.0,18641160000.0,2.0514097061736547
2007-08-31,61.37,9087000000.0,23237000000.0,14150000000.0,19515660000.0,2.1476460878177615
2007-09-04,62.09,9087000000.0,23237000000.0,14150000000.0,19744620000.0,2.1728425222845824
2007-09-05,61.68,9087000000.0,23237000000.0,14150000000.0,19614240000.0,2.158494552657643
2007-09-06,62.97,9087000000.0,23237000000.0,14150000000.0,20024460000.0,2.203638164410697
2007-09-07,61.65,9087000000.0,23237000000.0,14150000000.0,19604700000.0,2.157444701221525
2007-09-10,60.65,9087000000.0,23237000000.0,14150000000.0,19286700000.0,2.122449653350941
2007-09-11,62.44,9087000000.0,23237000000.0,14150000000.0,19855920000.0,2.185090789039287
2007-09-12,64.17,9087000000.0,23237000000.0,14150000000.0,20406060000.0,2.2456322218553977
2007-09-13,64.02,9087000000.0,23237000000.0,14150000000.0,20358360000.0,2.24038296467481
2007-09-14,63.34,9087000000.0,23237000000.0,14150000000.0,20142120000.0,2.2165863321228128
2007-09-17,63.43,9087000000.0,23237000000.0,14150000000.0,20170740000.0,2.2197358864311654
2007-09-18,66.01,9087000000.0,23237000000.0,14150000000.0,20991180000.0,2.3100231099372732
2007-09-19,66.52,9087000000.0,23237000000.0,14150000000.0,21153360000.0,2.3278705843512713
2007-09-20,66.4,9087000000.0,23237000000.0,14150000000.0,21115200000.0,2.323671178606801
2007-09-21,67.85,9087000000.0,23237000000.0,14150000000.0,21576300000.0,2.3744139980191483
2007-09-24,68.04,9087000000.0,23237000000.0,14150000000.0,21636720000.000004,2.38106305711456
2007-09-25,67.49,9087000000.0,23237000000.0,14150000000.0,21461820000.0,2.361815780785738
2007-09-26,68.43,9087000000.0,23237000000.0,14150000000.0,21760740000.000004,2.3947111257840876
2007-09-27,67.41,9087000000.0,23237000000.0,14150000000.0,21436380000.0,2.359016176956091
2007-09-28,66.53,9087000000.0,23237000000.0,14150000000.0,21156540000.0,2.3282205348299767
2007-10-01,67.12,9087000000.0,23237000000.0,14150000000.0,21411280000.0,2.3562539892153627
2007-10-02,65.27,9087000000.0,23237000000.0,14150000000.0,20821130000.0,2.2913095631121383
2007-10-03,64.9,9087000000.0,23237000000.0,14150000000.0,20703100000.0,2.2783206778914935
2007-10-04,64.79,9087000000.0,23237000000.0,14150000000.0,20668010000.000004,2.2744591174204913
2007-10-05,66.07,9087000000.0,23237000000.0,14150000000.0,21076329999.999996,2.3193936392648835
2007-10-08,65.07,9087000000.0,23237000000.0,14150000000.0,20757329999.999996,2.2842885440739513
2007-10-09,66.03,9087000000.0,23237000000.0,14150000000.0,21063570000.0,2.3179894354572466
2007-10-10,65.73,9087000000.0,23237000000.0,14150000000.0,20967870000.0,2.307457906899967
2007-10-11,65.97,9087000000.0,23237000000.0,14150000000.0,21044430000.0,2.3158831297457905
2007-10-12,67.62,9087000000.0,23237000000.0,14150000000.0,21570780000.0,2.3738065368108288
2007-10-15,68.6,9087000000.0,23237000000.0,14150000000.0,21883400000.0,2.4082095300979423
2007-10-16,69.52,9087000000.0,23237000000.0,14150000000.0,22176880000.0,2.4405062176735997
2007-10-17,69.28,9087000000.0,23237000000.0,14150000000.0,22100320000.0,2.4320809948277757
2007-10-18,69.88,9087000000.0,23237000000.0,14150000000.0,22291720000.0,2.4531440519423353
2007-10-19,67.69,9087000000.0,23237000000.0,14150000000.0,21593110000.0,2.376263893474194
2007-10-22,65.64,9087000000.0,23237000000.0,14150000000.0,20939160000.0,2.304298448332783
2007-10-23,66.76,9087000000.0,23237000000.0,14150000000.0,21296440000.0,2.343616154946627
2007-10-24,68.76,9087000000.0,23237000000.0,14150000000.0,21934440000.0,2.4138263453284914
2007-10-25,69.26,9087000000.0,23237000000.0,14150000000.0,22093940000.0,2.4313788929239575
2007-10-26,70.96,9087000000.0,23237000000.0,14150000000.0,22636239999.999996,2.4910575547485414
2007-10-29,71.7,9087000000.0,23237000000.0,14150000000.0,22872300000.0,2.5170353251898314
2007-10-30,68.76,9087000000.0,23237000000.0,14150000000.0,21934440000.0,2.4138263453284914
2007-10-31,71.61,9087000000.0,23237000000.0,14150000000.0,22843590000.0,2.513875866622648
2007-11-01,70.02,9087000000.0,23237000000.0,14150000000.0,22336380000.0,2.4580587652690657
2007-11-02,70.58,9087000000.0,23237000000.0,14150000000.0,22515020000.0,2.4777176185759875
2007-11-05,69.11,9087000000.0,23237000000.0,14150000000.0,22046090000.0,2.4261131286453175
2007-11-06,73.98,9087000000.0,23237000000.0,14150000000.0,23599620000.0,2.5970749422251567
2007-11-07,72.57,9509000000.0,23936000000.0,14427000000.0,23149829999.999996,2.434517825218214
2007-11-08,71.7,9509000000.0,23936000000.0,14427000000.0,22872300000.0,2.4053317909349037
2007-11-09,71.69,9509000000.0,23936000000.0,14427000000.0,22869110000.0,2.4049963192764747
2007-11-12,66.94,9509000000.0,23936000000.0,14427000000.0,21353860000.0,2.2456472815227677
2007-11-13,68.7,9509000000.0,23936000000.0,14427000000.0,21915300000.0,2.3046902934062468
2007-11-14,68.38,9509000000.0,23936000000.0,14427000000.0,21813220000.0,2.2939552003365233
2007-11-15,65.74,9509000000.0,23936000000.0,14427000000.0,20971060000.0,2.205390682511305
2007-11-16,67.94,9509000000.0,23936000000.0,14427000000.0,21672860000.0,2.279194447365654
2007-11-19,67.93,9509000000.0,23936000000.0,14427000000.0,21669670000.000004,2.2788589757072253
2007-11-20,71.25,9509000000.0,23936000000.0,14427000000.0,22728750000.0,2.390235566305605
2007-11-21,68.59,9509000000.0,23936000000.0,14427000000.0,21880210000.0,2.301000105163529
2007-11-23,70.26,9509000000.0,23936000000.0,14427000000.0,22412940000.0,2.3570238721211485
2007-11-26,68.35,9509000000.0,23936000000.0,14427000000.0,21803650000.0,2.292948785361237
2007-11-27,66.39,9509000000.0,23936000000.0,14427000000.0,21178410000.0,2.2271963403091806
2007-11-28,67.75,9509000000.0,23936000000.0,14427000000.0,21612250000.0,2.2728204858555054
2007-11-29,69.56,9509000000.0,23936000000.0,14427000000.0,22189640000.0,2.3335408560311284
2007-11-30,71.22,9509000000.0,23936000000.0,14427000000.0,22719180000.0,2.3892291513303188
