date,CBOE,CBOE_SHE,PB Ratio
2014-05-19,4207938827.72,286680000.0,14.678173670015347
2014-05-20,4156255000.0,286680000.0,14.497889633040323
2014-05-21,4224305686.14,286680000.0,14.735264706781079
2014-05-22,4251870486.14,286680000.0,14.831416513673782
2014-05-23,4291494800.0,286680000.0,14.969634435607647
2014-05-27,4378496372.28,286680000.0,15.273114177061531
2014-05-28,4364713627.72,286680000.0,15.225037071717596
2014-05-29,4358683827.72,286680000.0,15.204003863959818
2014-05-30,4365575200.0,286680000.0,15.228042416631785
2014-06-02,4328535000.0,286680000.0,15.098838426119716
2014-06-03,4139888486.14,286680000.0,14.440799798172177
2014-06-04,4120076372.28,286680000.0,14.371690987442445
2014-06-05,4152809313.86,286680000.0,14.48587035670434
2014-06-06,4192433627.72,286680000.0,14.624088278638203
2014-06-09,4192433627.72,286680000.0,14.624088278638203
2014-06-10,4100263827.72,286680000.0,14.302580674340728
2014-06-11,4141611372.28,286680000.0,14.44680958657737
2014-06-12,4242395000.0,286680000.0,14.79836402958002
2014-06-13,4324228086.14,286680000.0,15.083815006767129
2014-06-16,4328535000.0,286680000.0,15.098838426119716
2014-06-17,4419843486.14,286680000.0,15.41734158692619
2014-06-18,4332841913.86,286680000.0,15.113861845472302
2014-06-19,4260484313.86,286680000.0,14.86146335237896
2014-06-20,4210523286.14,286680000.0,14.687188803334728
2014-06-23,4240672199.9999995,286680000.0,14.792354541649225
2014-06-24,4170898627.72,286680000.0,14.548969679503278
2014-06-25,4198463772.2799997,286680000.0,14.645122688293567
2014-06-26,4215691513.86,286680000.0,14.705216666178318
2014-06-27,4228612600.0000005,286680000.0,14.75028812613367
2014-06-30,4238949313.86,286680000.0,14.786344753244036
2014-07-01,4201161539.9999995,286680000.0,14.654533068229384
2014-07-02,4153986390.0,286680000.0,14.489976245290917
2014-07-03,4156559494.227,286680000.0,14.498951772802428
2014-07-07,4142835814.2269998,286680000.0,14.45108069703851
2014-07-08,4063066924.2269998,286680000.0,14.172830069160735
2014-07-09,4085368075.7730002,286680000.0,14.250621165665551
2014-07-10,4020180424.2269998,286680000.0,14.023232957398493
2014-07-11,4026184534.227,286680000.0,14.044176553045208
2014-07-14,4088798738.454,286680000.0,14.262588037023859
2014-07-15,4048485685.7730002,286680000.0,14.121967649550022
2014-07-16,4010745308.4540005,286680000.0,13.990321293616578
2014-07-17,4129970121.546,286680000.0,14.406202461092507
2014-07-18,4199445994.227,286680000.0,14.648548884564672
2014-07-21,4253483070.0000005,286680000.0,14.837041544579323
2014-07-22,4123966011.546,286680000.0,14.385258865445794
2014-07-23,4155701935.7730002,286680000.0,14.49596042895563
2014-07-24,4179718289.9999995,286680000.0,14.579734512348262
2014-07-25,4188295761.546,286680000.0,14.60965453308916
2014-07-28,4220889244.227,286680000.0,14.723347440445794
2014-07-29,4180576191.5459995,286680000.0,14.582727052971952
2014-07-30,4212312115.773,286680000.0,14.69342861648179
2014-07-31,4157417395.7730002,286680000.0,14.50194431342612
2014-08-01,4263775744.227,286680000.0,14.872944552208038
2014-08-04,4220031685.7730002,286680000.0,14.720356096598996
2014-08-05,4258629621.546,286680000.0,14.854993796379238
2014-08-06,4301516121.5460005,263891000.0,16.30035174199196
2014-08-07,4305804685.773,263891000.0,16.31660301326305
2014-08-08,4346975640.0,263891000.0,16.47261801274011
2014-08-11,4346975640.0,263891000.0,16.47261801274011
2014-08-12,4319528365.773,263891000.0,16.36860812143271
2014-08-13,4334109604.226999,263891000.0,16.423862898799122
2014-08-14,4327247935.773,263891000.0,16.397860994778146
2014-08-15,4383858115.773,263891000.0,16.612382065977997
2014-08-18,4438752750.0,263891000.0,16.820402173624718
2014-08-19,4419882604.226999,263891000.0,16.748894824859505
2014-08-20,4376138460.0,263891000.0,16.58312886760064
2014-08-21,4375280558.454,263891000.0,16.579877898276184
2014-08-22,4379569465.773,263891000.0,16.59613046967498
2014-08-25,4550257564.227,263891000.0,17.242943352471286
2014-08-26,4622306884.227,263891000.0,17.515970170362007
2014-08-27,4536533884.227,263891000.0,17.190938244301627
2014-08-28,4547684460.0,263891000.0,17.2331927197214
2014-08-29,4548542104.226999,263891000.0,17.236442713950076
2014-09-02,4580278371.5460005,263891000.0,17.3567055016882
2014-09-03,4552831011.5460005,263891000.0,17.252695285348878
2014-09-04,4541680435.773,263891000.0,17.2104408099291
2014-09-05,4574274261.5460005,263891000.0,17.333953266863972
2014-09-08,4629168895.773001,263891000.0,17.54197337451069
2014-09-09,4612014210.0,263891000.0,17.476966664266687
2014-09-10,4661762378.4539995,263891000.0,17.66548453131785
2014-09-11,4678059505.773,263891000.0,17.727241572365106
2014-09-12,4701218215.773,263891000.0,17.815000192401406
2014-09-15,4694356290.0,263891000.0,17.78899731328465
2014-09-16,4696071750.0,263891000.0,17.79549795180586
2014-09-17,4745820261.5460005,263891000.0,17.984017118984735
2014-09-18,4786991215.773,263891000.0,18.14003211846179
2014-09-19,4727807674.227,263891000.0,17.915759439416274
2014-09-22,4678917064.227,263891000.0,17.730491241561857
2014-09-23,4643750134.227,263891000.0,17.5972281518771
2014-09-24,4629168895.773001,263891000.0,17.54197337451069
2014-09-25,4590570960.0,263891000.0,17.39570868275159
2014-09-26,4615445215.773,263891000.0,17.489968266341027
2014-09-29,4585424494.227,263891000.0,17.376206442156043
2014-09-30,4591428604.226999,263891000.0,17.398958676980264
2014-10-01,4564096554.594,263891000.0,17.295385422746513
2014-10-02,4640962040.0,263891000.0,17.586662826697385
2014-10-03,4653773110.811999,263891000.0,17.635209654031396
2014-10-06,4647794349.188,263891000.0,17.61255347544251
2014-10-07,4599967245.406,263891000.0,17.43131537417343
2014-10-08,4729784365.406,263891000.0,17.92324999869643
2014-10-09,4774195570.812,263891000.0,18.091543746516557
2014-10-10,4750281634.594,263891000.0,18.00092323949661
2014-10-13,4677686620.0,263891000.0,17.725828542845342
2014-10-14,4746011420.0,263891000.0,17.984741503120606
2014-10-15,4821168785.406,263891000.0,18.2695460830646
2014-10-16,4745157445.406,263891000.0,17.981505414758367
2014-10-17,4640962040.0,263891000.0,17.586662826697385
2014-10-20,4792130745.406,263891000.0,18.159508074947613
2014-10-21,4804087500.0,263891000.0,18.20481751935458
2014-10-22,4810065920.0,263891000.0,18.227472403378666
2014-10-23,4864725674.594,263891000.0,18.43460244795768
2014-10-24,4914261325.406,263891000.0,18.622314991439648
2014-10-27,4918531540.0,263891000.0,18.63849672781565
2014-10-28,4933904620.0,263891000.0,18.696752143877585
2014-10-29,4977461594.594,263891000.0,18.861808832411867
2014-10-30,4989418349.188,263891000.0,18.90711827681884
2014-10-31,5033829554.594,263891000.0,19.07541202463896
2014-11-03,5167916889.188001,263891000.0,19.58352838553797
2014-11-04,5307983070.812,245124000.0,21.65427730786051
2014-11-05,5250760880.0,245124000.0,21.420835495504317
2014-11-06,5243074254.594,245124000.0,21.389477385298868
2014-11-07,5285777254.594,245124000.0,21.563687172998154
2014-11-10,5284069134.594,245124000.0,21.556718781490183
2014-11-11,5327626365.406,245124000.0,21.73441346178261
2014-11-12,5214036214.594,245124000.0,21.271014729663353
2014-11-13,5199517365.406,245124000.0,21.21178409868475
2014-11-14,5193538945.406,245124000.0,21.187394728406847
2014-11-17,5136316754.594,245124000.0,20.95395291605065
2014-11-18,5091905634.594,245124000.0,20.77277473684339
2014-11-19,5112403245.406,245124000.0,20.8563961317782
2014-11-20,5080803110.811999,245124000.0,20.727481237300303
2014-11-21,5075678580.0,245124000.0,20.70657536593724
2014-11-24,5071408365.406,245124000.0,20.689154735586886
2014-11-25,5077386785.406,245124000.0,20.713544105864788
2014-11-26,5105570594.594,245124000.0,20.828521868907163
2014-11-28,5116673460.0,245124000.0,20.873816762128556
2014-12-01,5137171070.812,245124000.0,20.957438157063365
2014-12-02,5169625094.594,245124000.0,21.089836550456095
2014-12-03,5154251929.188,245124000.0,21.027120678464776
2014-12-04,5173041420.0,245124000.0,21.103773681891614
2014-12-05,5184998174.594,245124000.0,21.152552074027838
2014-12-08,5264425754.594,245124000.0,21.476582279148513
2014-12-09,5306274865.406,245124000.0,21.647308567932964
2014-12-10,5395096849.188,245124000.0,22.009663881088755
2014-12-11,5425843094.594,245124000.0,22.135095276651818
2014-12-12,5324210040.0,245124000.0,21.72047633034709
2014-12-15,5313107174.594,245124000.0,21.675181437125698
2014-12-16,5313107174.594,245124000.0,21.675181437125698
2014-12-17,5361788594.594,245124000.0,21.873780595102886
2014-12-18,5506124905.406,245124000.0,22.462610374365628
2014-12-19,5480502849.188001,245124000.0,22.358083456487332
2014-12-22,5524060080.000001,245124000.0,22.535778136779758
2014-12-23,5524914310.812,245124000.0,22.53926302937289
2014-12-24,5511249094.594,245124000.0,22.48351485205039
2014-12-26,5482211310.812,245124000.0,22.365053241673603
2014-12-29,5516373198.376,245124000.0,22.50441898131558
2014-12-30,5477940754.594,245124000.0,22.347631217644945
2014-12-31,5416448349.188,245124000.0,22.096768774938397
2015-01-02,5319452243.955999,245124000.0,21.701066578368497
2015-01-05,5489043028.132,245124000.0,22.39292369630065
2015-01-06,5546133192.087999,245124000.0,22.6258268961342
2015-01-07,5640164080.000001,245124000.0,23.009432287332128
2015-01-08,5583074000.0,245124000.0,22.776529430002775
2015-01-09,5541096000.0,245124000.0,22.60527732902531
2015-01-12,5552849756.044001,245124000.0,22.6532275747948
2015-01-13,5488203971.868,245124000.0,22.38950070930631
2015-01-14,5458818868.132,245124000.0,22.269622183596873
2015-01-15,5462177192.087999,245124000.0,22.28332269417927
2015-01-16,5582234272.088,245124000.0,22.773103702974822
2015-01-20,5531860756.044001,245124000.0,22.567601524306067
2015-01-21,5365627960.0,245124000.0,21.889443546939507
2015-01-22,5531021028.132,245124000.0,22.56417579727811
2015-01-23,5530181971.868,245124000.0,22.560752810283773
2015-01-26,5576357352.088,245124000.0,22.749128408837976
2015-01-27,5515908948.132,245124000.0,22.502525040926226
2015-01-28,5482327051.868,245124000.0,22.365525415169465
2015-01-29,5509192971.868,245124000.0,22.475126759795042
2015-01-30,5412643403.955999,245124000.0,22.08124624253847
2015-02-02,5372344607.912,245124000.0,21.916844568104306
2015-02-03,5363948756.044001,245124000.0,21.88259312039621
2015-02-04,5414322272.088,245124000.0,22.088095299064964
2015-02-05,5468893756.044001,245124000.0,22.31072337283987
2015-02-06,5243891676.044001,245124000.0,21.392812111600662
2015-02-09,5149021647.912,245124000.0,21.005783390904195
2015-02-10,5170850040.0,245124000.0,21.094833798404075
2015-02-11,5208630323.955999,245124000.0,21.248961031787992
2015-02-12,5219544352.088,245124000.0,21.293485550529528
2015-02-13,5290067392.088,245124000.0,21.58118908017167
2015-02-17,5256485243.955999,245124000.0,21.4441884269023
2015-02-18,5217025756.044001,245124000.0,21.283210766975085
2015-02-19,5201913676.044001,245124000.0,21.221560010623197
2015-02-20,5256485243.955999,250067000.0,21.020307533405045
2015-02-23,5289228000.0,250067000.0,21.15124346675091
2015-02-24,5263201556.044,250067000.0,21.04716558379954
2015-02-25,5193518243.955999,250067000.0,20.768507015943726
2015-02-26,5108722432.088,250067000.0,20.42941464522708
2015-02-27,5039878596.044,250067000.0,20.154113081870058
2015-03-02,4993702880.0,250067000.0,19.969459704799114
2015-03-03,4951724880.0,250067000.0,19.801592693158234
2015-03-04,4915623716.044,250067000.0,19.65722672741305
2015-03-05,4949206283.956,250067000.0,19.791521008193804
2015-03-06,5028124756.044001,250067000.0,20.107110318610616
2015-03-09,5074300556.044,250067000.0,20.29176403141558
2015-03-10,5086894040.0,250067000.0,20.342124470641867
2015-03-11,5097808403.956,250067000.0,20.38577022940252
2015-03-12,5013012676.044001,250067000.0,20.046678194419897
2015-03-13,4987825960.0,250067000.0,19.94595832316939
2015-03-16,5037360000.0,250067000.0,20.144041396905628
2015-03-17,5026445636.044,250067000.0,20.100395638144978
2015-03-18,4934933596.044,250067000.0,19.734445552767856
2015-03-19,5022247920.0,250067000.0,20.083609272714913
2015-03-20,4996221392.088,250067000.0,19.979531054029522
2015-03-23,4991184283.956,250067000.0,19.959388019834687
2015-03-24,4890437000.0,250067000.0,19.55650685616255
2015-03-25,4794727243.955999,250067000.0,19.173770405355363
2015-03-26,4846779880.0,250067000.0,19.38192516405603
2015-03-27,4824951403.956,250067000.0,19.2946346537368
2015-03-30,4888757880.0,250067000.0,19.549792175696915
2015-03-31,4819913960.0,250067000.0,19.27449027660587
2015-04-01,4742983203.621,250067000.0,18.966849698764733
2015-04-02,4684448420.0,250067000.0,18.73277329675647
2015-04-06,4697827780.0,250067000.0,18.786276397925356
2015-04-07,4739638280.0,250067000.0,18.953473589078126
2015-04-08,4730439970.0,250067000.0,18.916690207024516
2015-04-09,4778940317.242,250067000.0,19.110639617550493
2015-04-10,4785629830.0,250067000.0,19.137390499346175
2015-04-13,4788974670.0,250067000.0,19.150766274638396
2015-04-14,4860052436.379,250067000.0,19.435001165203726
2015-04-15,4883466567.242,250067000.0,19.528632595432423
2015-04-16,4891828500.0,250067000.0,19.562071364874214
2015-04-17,4850018000.0,250067000.0,19.394874173721444
2015-04-20,4820750817.242,250067000.0,19.277836808703267
2015-04-21,4793992097.242,250067000.0,19.17083060636549
2015-04-22,4792319593.621,250067000.0,19.164142384325004
2015-04-23,4819914356.379001,250067000.0,19.27449186169707
2015-04-24,4787302250.0,250067000.0,19.144078386992287
2015-04-27,4728767466.379,250067000.0,18.910001984984024
2015-04-28,4774758932.758,250067000.0,19.09391856085769
2015-04-29,4757198606.379001,250067000.0,19.023696074967912
2015-04-30,4705353670.0,250067000.0,18.816371892332853
2015-05-01,4641801542.758,250067000.0,18.56223149299188
2015-05-04,4643474046.379,250067000.0,18.56891971503237
2015-05-05,4640965500.0,250067000.0,18.558888217957588
2015-05-06,4667724220.0,243735000.0,19.150816337415637
2015-05-07,4753017640.0,243735000.0,19.500759595462284
2015-05-08,4788974670.0,243735000.0,19.648284694442737
2015-05-11,4857543890.0,243735000.0,19.929611627382197
2015-05-12,4914406170.0,243735000.0,20.162907132746632
2015-05-13,4921095682.758,243735000.0,20.190352976626254
2015-05-14,4967087567.242,243735000.0,20.379049242997517
2015-05-15,4907716406.379,243735000.0,20.13546025962213
2015-05-18,4875940593.621,243735000.0,20.00508992808173
2015-05-19,4887647533.621,243735000.0,20.05312135565676
2015-05-20,4862561317.242,243735000.0,19.950197211077604
2015-05-21,4855035343.621,243735000.0,19.919319521697748
2015-05-22,4947018360.0,243735000.0,20.296708966705644
2015-05-26,4917751093.621,243735000.0,20.176630740849696
2015-05-27,4881794063.621,243735000.0,20.029105641869243
2015-05-28,4885975030.0,243735000.0,20.046259380064413
2015-05-29,4893500920.0,243735000.0,20.07713672636265
2015-06-01,4855035343.621,243735000.0,19.919319521697748
2015-06-02,4795664182.758,243735000.0,19.67573053832236
2015-06-03,4801517652.758,243735000.0,19.699746252109875
2015-06-04,4805698953.621,243735000.0,19.716901362631546
2015-06-05,4774758932.758,243735000.0,19.589960131938376
2015-06-08,4799009106.379001,243735000.0,19.689454146425422
2015-06-09,4815733390.0,243735000.0,19.758070814614232
2015-06-10,4853362923.620999,243735000.0,19.912457889187024
2015-06-11,4897681970.0,243735000.0,20.094290807639446
2015-06-12,4875940593.621,243735000.0,20.00508992808173
2015-06-15,4972940953.621,243735000.0,20.403064613703407
2015-06-16,4950363283.621,243735000.0,20.310432574808708
2015-06-17,4955380292.758,243735000.0,20.331016443095987
2015-06-18,4904371817.242,243735000.0,20.12173802384557
2015-06-19,4885975030.0,243735000.0,20.046259380064413
2015-06-22,4883466567.242,243735000.0,20.035967617461587
2015-06-23,4841656067.242,243735000.0,19.864426804693622
2015-06-24,4776431436.379,243735000.0,19.59682210753072
2015-06-25,4813224843.621,243735000.0,19.747778708929783
2015-06-26,4791483216.379,243735000.0,19.658576800127186
2015-06-29,4771414343.621,243735000.0,19.576237896161818
2015-06-30,4784793703.621,243735000.0,19.631130956247564
2015-07-01,4873079920.0,243735000.0,19.993353108909265
2015-07-02,4952242470.0,243735000.0,20.318142531848114
2015-07-06,5032238226.6710005,243735000.0,20.646350448934296
2015-07-07,5018905670.0,243735000.0,20.591649414322934
2015-07-08,5027238736.658,243735000.0,20.625838458399492
2015-07-09,5073902726.6710005,243735000.0,20.817292250481056
2015-07-10,5153898483.342,243735000.0,21.145500167567235
2015-07-13,5032238226.6710005,243735000.0,20.646350448934296
2015-07-14,5063069873.342,243735000.0,20.772847040195295
2015-07-15,5118067013.342,243735000.0,20.99849021823702
2015-07-16,5130566530.0,243735000.0,21.049773442468254
2015-07-17,5159731513.342,243735000.0,21.16943201978378
2015-07-20,5132233110.0,243735000.0,21.056611114530124
2015-07-21,5095568516.658,243735000.0,20.906183012936182
2015-07-22,5170564366.671,243735000.0,21.213877230069542
2015-07-23,5118067013.342,243735000.0,20.99849021823702
2015-07-24,5160564970.0,243735000.0,21.172851539581924
2015-07-27,5065569993.3289995,243735000.0,20.783104573938907
2015-07-28,5028904983.342,243735000.0,20.63267476292695
2015-07-29,5073069603.329,243735000.0,20.81387409821733
2015-07-30,5138899263.342,243735000.0,21.0839611190104
2015-07-31,5164731420.0,243735000.0,21.1899457197366
2015-08-03,5195562983.342,243735000.0,21.316441969113995
2015-08-04,5211395743.3289995,243735000.0,21.381400879352572
2015-08-05,5251393580.0,243735000.0,21.545504666953864
2015-08-06,5241394266.658,227017000.0,23.088113518626358
2015-08-07,5282225226.6710005,227017000.0,23.267972119581355
2015-08-10,5324723266.658,227017000.0,23.455174135232163
2015-08-11,5278891983.342,227017000.0,23.253289327856503
2015-08-12,5274725616.671,227017000.0,23.234936664086828
2015-08-13,5287225133.329,227017000.0,23.289996490698936
2015-08-14,5367221223.316,227017000.0,23.642375783822356
2015-08-17,5363887979.9869995,227017000.0,23.627692992097504
2015-08-18,5349721550.013,227017000.0,23.56529048491082
2015-08-19,5313056873.342,227017000.0,23.403784180664886
2015-08-20,5252226786.671,227017000.0,23.13583029760326
2015-08-21,5118067013.342,227017000.0,22.544862337807302
2015-08-24,5030571646.671,227017000.0,22.15944905743182
2015-08-25,5043071080.0,227017000.0,22.214508516983308
2015-08-26,5225561506.6710005,227017000.0,23.01837090028941
2015-08-27,5281392103.329,227017000.0,23.26430224753653
2015-08-28,5318056780.0,227017000.0,23.425808551782467
2015-08-31,5271392373.342,227017000.0,23.220253872361983
2015-09-01,5214728986.658,227017000.0,22.9706541213125
2015-09-02,5313890330.0,227017000.0,23.407455520952176
2015-09-03,5313056873.342,227017000.0,23.403784180664886
2015-09-04,5292224623.342,227017000.0,23.312019026513433
2015-09-08,5370553800.013,227017000.0,23.65705563906227
2015-09-09,5363054523.3289995,227017000.0,23.624021651810214
2015-09-10,5449716766.658,227017000.0,24.00576506014087
2015-09-11,5498880543.342,227017000.0,24.22232935569583
2015-09-14,5493880970.000001,227017000.0,24.20030645282072
2015-09-15,5494714426.658001,227017000.0,24.20397779310801
2015-09-16,5528045526.684,227017000.0,24.350799837386628
2015-09-17,5427217520.0130005,227017000.0,23.90665685835422
2015-09-18,5386386476.6710005,227017000.0,23.72679789033861
2015-09-21,5448883226.6710005,227017000.0,24.002093352792965
2015-09-22,5428050976.6710005,227017000.0,23.910328198641512
2015-09-23,5502213786.6710005,227017000.0,24.23701214742068
2015-09-24,5513046973.316,227017000.0,24.284731862882516
2015-09-25,5533045766.658,227017000.0,24.372825676746675
2015-09-28,5470549016.658,227017000.0,24.097530214292323
2015-09-29,5481381536.6710005,227017000.0,24.14524699326923
2015-09-30,5589709486.657999,227017000.0,24.62242689603862
2015-10-01,5587197250.0,227017000.0,24.61136060295044
2015-10-02,5593012919.999999,227017000.0,24.636978376068747
2015-10-05,5505777620.757,227017000.0,24.252710681389498
2015-10-06,5450944493.080999,227017000.0,24.0111731415753
2015-10-07,5407741957.676,227017000.0,23.82086785428404
2015-10-08,5470052707.676,227017000.0,24.09534399483739
2015-10-09,5435989830.000001,227017000.0,23.945298501874312
2015-10-12,5477530330.000001,227017000.0,24.128282595576547
2015-10-13,5416050556.162001,227017000.0,23.857466868833615
2015-10-14,5464237120.757,227017000.0,24.069726587687267
2015-10-15,5513255243.080999,227017000.0,24.28564928212865
2015-10-16,5418542903.080999,227017000.0,23.868445548487557
2015-10-19,5457591056.162001,227017000.0,24.040450962535846
2015-10-20,5466730049.243,227017000.0,24.080707829118523
2015-10-21,5411896256.919001,227017000.0,23.83916736155883
2015-10-22,5496639292.324,227017000.0,24.212456742552323
2015-10-23,5563934653.080999,227017000.0,24.508889876445373
2015-10-26,5597167219.243,227017000.0,24.655277883343537
2015-10-27,5645353700.757,227017000.0,24.867537236229005
2015-10-28,5715973049.243,227017000.0,25.178612391331928
2015-10-29,5745882292.324,227017000.0,25.310361304765724
2015-10-30,5569750323.081,227017000.0,24.53450764956369
2015-11-02,5676093919.999999,227017000.0,25.002946563473216
2015-11-03,5716803443.837999,259817000.0,22.003192415577114
2015-11-04,5641200066.162,259817000.0,21.712205383643102
2015-11-05,5681078530.757,259817000.0,21.865692124676215
2015-11-06,5716803443.837999,259817000.0,22.003192415577114
2015-11-09,5749204950.757,259817000.0,22.127901371954106
2015-11-10,5820654693.837999,259817000.0,22.402901633988535
2015-11-11,5868010780.757,259817000.0,22.58516871781677
2015-11-12,5775790870.757,259817000.0,22.23022693186743
2015-11-13,5779114193.837999,259817000.0,22.24301794662397
2015-11-16,5815670000.0,259817000.0,22.38371623103954
2015-11-17,5865518433.838,259817000.0,22.57557601634227
2015-11-18,5931983566.162,259817000.0,22.831391195195078
2015-11-19,5959400379.243,259817000.0,22.93691474862307
2015-11-20,5980170629.243,259817000.0,23.016856592305352
2015-11-23,5944445799.243,259817000.0,22.879356621171826
2015-11-24,5926167896.162,259817000.0,22.809007478964038
2015-11-25,5967708396.162,259817000.0,22.968891166328607
2015-11-27,6015064566.162,259817000.0,23.151158569924213
2015-11-30,5999278926.919,259817000.0,23.090401809423554
2015-12-01,5852225806.162001,259817000.0,22.52441451545511
2015-12-02,5803207683.838,259817000.0,22.33575048529542
2015-12-03,5659477969.243,259817000.0,21.782554525850887
2015-12-04,5771637153.080999,259817000.0,22.21423984220047
2015-12-07,5754190226.162,259817000.0,22.147089013274726
2015-12-08,5503285273.838,259817000.0,21.181390262523237
2015-12-09,5338785226.162,259817000.0,20.548252139629046
2015-12-10,5359555476.162,259817000.0,20.62819398331133
2015-12-11,5428512207.676,259817000.0,20.893598985732265
2015-12-14,5553133707.676,259817000.0,21.37325004782597
2015-12-15,5598828506.919001,259817000.0,21.54912306322912
2015-12-16,5484176976.162,259817000.0,21.107845045405035
2015-12-17,5403588323.081,259817000.0,20.7976703721504
2015-12-18,5360385870.757,259817000.0,20.631390058221747
2015-12-21,5417711926.919,259817000.0,20.8520301863196
2015-12-22,5452605780.757,259817000.0,20.98633184417109
2015-12-23,5375340450.757,259817000.0,20.68894818567299
2015-12-24,5436820806.162001,259817000.0,20.92557764180943
2015-12-28,5436820806.162001,259817000.0,20.92557764180943
2015-12-29,5480022676.919,259817000.0,21.091855717366453
2015-12-30,5456760080.000001,259817000.0,21.002321172209676
2015-12-31,5391957066.162,259817000.0,20.752903259455692
2016-01-04,5235533983.636,259817000.0,20.15085226769611
2016-01-05,5162715636.364,259817000.0,19.870584435829834
2016-01-06,5110352198.182,259817000.0,19.669044743731167
2016-01-07,5143079561.818,259817000.0,19.79500787792177
2016-01-08,5117715818.182,259817000.0,19.697386307216235
2016-01-11,5174988500.0,259817000.0,19.917821004784138
2016-01-12,5208533880.0,259817000.0,20.04693257177167
2016-01-13,5130806698.182,259817000.0,19.747771308967465
2016-01-14,5174988500.0,259817000.0,19.917821004784138
2016-01-15,5221624760.0,259817000.0,20.097317573522904
2016-01-19,5221624760.0,259817000.0,20.097317573522904
2016-01-20,5193806640.0,259817000.0,19.990249444801535
2016-01-21,5097261318.182,259817000.0,19.618659741979933
2016-01-22,5294442698.182,259817000.0,20.377583830857873
2016-01-25,5183170136.364,259817000.0,19.949311001066135
2016-01-26,5227351938.182,259817000.0,20.119360696882808
2016-01-27,5259260958.182,259817000.0,20.242174138651436
2016-01-28,5278079343.636,259817000.0,20.314603523387614
2016-01-29,5450715405.4539995,259817000.0,20.979056048888253
2016-02-01,5411442438.182,259817000.0,20.827899784009514
2016-02-02,5372987896.364,259817000.0,20.679893526459008
2016-02-03,5260079301.818,259817000.0,20.24532383107341
2016-02-04,5044079863.636,259817000.0,19.413971617084332
2016-02-05,4962261863.636,259817000.0,19.09906535613913
2016-02-08,4898443578.182,259817000.0,18.853437527883088
2016-02-09,5055534301.818,259817000.0,19.4580581787104
2016-02-10,5062897921.818,259817000.0,19.486399742195466
2016-02-11,5094806860.0,259817000.0,19.60921286905784
2016-02-12,5102988578.182,259817000.0,19.640703180246096
2016-02-16,5082534078.182,259817000.0,19.561976615009797
2016-02-17,5056352318.182,259817000.0,19.46120661150733
2016-02-18,5055534301.818,259817000.0,19.4580581787104
2016-02-19,5133261483.636,259645000.0,19.77030747226405
2016-02-22,5095624958.182,259645000.0,19.62535368746558
2016-02-23,5160261260.0,259645000.0,19.87429474859905
2016-02-24,5229806396.364,259645000.0,20.142141756490595
2016-02-25,5167624880.0,259645000.0,19.902655086753068
2016-02-26,5151261198.182,259645000.0,19.839631797962603
2016-02-29,5113625000.0,259645000.0,19.694679273623603
2016-03-01,5179897661.818,259645000.0,19.949922632124633
2016-03-02,5152897640.0,259645000.0,19.845934410445032
2016-03-03,5218351958.182,259645000.0,20.098025990032546
2016-03-04,5237170343.636,259645000.0,20.170503355104085
2016-03-07,5169261240.0,259645000.0,19.908957384120626
2016-03-08,5363987916.363999,259645000.0,20.658930140630474
2016-03-09,5332078896.364,259645000.0,20.536035341963068
2016-03-10,5328806094.5460005,259645000.0,20.52343043211308
2016-03-11,5327170061.818,259645000.0,20.51712939520499
2016-03-14,5388533561.818,259645000.0,20.753465546488474
2016-03-15,5448260292.728,259645000.0,20.983497824830057
2016-03-16,5408169636.364,259645000.0,20.829092169554585
2016-03-17,5390169594.5460005,259645000.0,20.759766583396562
2016-03-18,5305897136.364,259645000.0,20.435198584082112
2016-03-21,5295261041.818,259645000.0,20.39423459653758
2016-03-22,5294442698.182,259645000.0,20.391082817624063
2016-03-23,5354987854.546,259645000.0,20.62426718999403
2016-03-24,5295261041.818,259645000.0,20.39423459653758
2016-03-28,5322261145.454,259645000.0,20.49822313333205
2016-03-29,5347624561.818,259645000.0,20.595908112299487
2016-03-30,5332897240.000001,259645000.0,20.539187120876583
2016-03-31,5345170103.636,259645000.0,20.586454981363012
2016-04-01,5456886118.42,259645000.0,21.016719437770803
2016-04-04,5401411718.42,259645000.0,20.803064639873675
2016-04-05,5340226718.42,259645000.0,20.56741596572243
2016-04-06,5337779400.000001,259645000.0,20.557990332954613
2016-04-07,5301884036.84,259645000.0,20.419742482389417
2016-04-08,5231725155.26,259645000.0,20.149531688497756
2016-04-11,5232541118.42,259645000.0,20.152674299216237
2016-04-12,5227646563.16,259645000.0,20.133823347878835
2016-04-13,5270883881.58,259645000.0,20.30034809674748
2016-04-14,5248856873.68,259645000.0,20.215513003061876
2016-04-15,5259462681.58,259645000.0,20.256360344239248
2016-04-18,5284752318.42,259645000.0,20.3537611678253
2016-04-19,5341042681.58,259645000.0,20.57055857644091
2016-04-20,5367148281.58,259645000.0,20.67110201074544
2016-04-21,5314121118.42,259645000.0,20.4668725314179
2016-04-22,5345937318.42,259645000.0,20.589409841976543
2016-04-25,5309226563.16,259645000.0,20.448021580080493
2016-04-26,5341858644.74,259645000.0,20.57370118715939
2016-04-27,5302700000.0,259645000.0,20.422885093107897
2016-04-28,5225199244.740001,259645000.0,20.12439771511102
2016-04-29,5054696718.42,259645000.0,19.46772215301662
2016-05-02,5145250600.0,259645000.0,19.816482504958692
2016-05-03,5096302681.58,247927000.0,20.555658244483254
