date,close price,CBOE_SHE,CBOE_TA,CBOE_TL,market cap,PB Ratio
2015-09-30,67.080002,227000000.0,362100000.0,135100000.0,5589709486.657999,24.624270866334797
2015-10-01,67.25,227000000.0,362100000.0,135100000.0,5587197250.0,24.613203744493394
2015-10-02,67.32,227000000.0,362100000.0,135100000.0,5593012919.999999,24.638823436123342
2015-10-05,66.269997,227000000.0,362100000.0,135100000.0,5505777620.757,24.254526963687226
2015-10-06,65.610001,227000000.0,362100000.0,135100000.0,5450944493.080999,24.01297133515859
2015-10-07,65.089996,227000000.0,362100000.0,135100000.0,5407741957.676,23.822651795929513
2015-10-08,65.839996,227000000.0,362100000.0,135100000.0,5470052707.676,24.097148491964756
2015-10-09,65.43,227000000.0,362100000.0,135100000.0,5435989830.000001,23.947091762114542
2015-10-12,65.93,227000000.0,362100000.0,135100000.0,5477530330.000001,24.13008955947137
2015-10-13,65.190002,227000000.0,362100000.0,135100000.0,5416050556.162001,23.85925355137445
2015-10-14,65.769997,227000000.0,362100000.0,135100000.0,5464237120.757,24.071529166330397
2015-10-15,66.360001,227000000.0,362100000.0,135100000.0,5513255243.080999,24.28746803119383
2015-10-16,65.220001,227000000.0,362100000.0,135100000.0,5418542903.080999,23.87023305322026
2015-10-19,65.690002,227000000.0,362100000.0,135100000.0,5457591056.162001,24.04225134873128
2015-10-20,65.800003,227000000.0,362100000.0,135100000.0,5466730049.243,24.082511230145375
2015-10-21,65.139999,227000000.0,362100000.0,135100000.0,5411896256.919001,23.840952673651984
2015-10-22,66.160004,227000000.0,362100000.0,135100000.0,5496639292.324,24.214270010237886
2015-10-23,66.970001,227000000.0,362100000.0,135100000.0,5563934653.080999,24.51072534396916
2015-10-26,67.370003,227000000.0,362100000.0,135100000.0,5597167219.243,24.657124313845816
2015-10-27,67.949997,227000000.0,362100000.0,135100000.0,5645353700.757,24.869399562806166
2015-10-28,68.800003,227000000.0,362100000.0,135100000.0,5715973049.243,25.180498014286343
2015-10-29,69.160004,227000000.0,362100000.0,135100000.0,5745882292.324,25.312256794378857
2015-10-30,67.040001,227000000.0,362100000.0,135100000.0,5569750323.081,24.53634503559912
2015-11-02,68.32,227000000.0,362100000.0,135100000.0,5676093919.999999,25.004819030837
2015-11-03,68.809998,259800000.0,397400000.0,137600000.0,5716803443.837999,22.004632193371823
2015-11-04,67.900002,259800000.0,397400000.0,137600000.0,5641200066.162,21.713626120715933
2015-11-05,68.379997,259800000.0,397400000.0,137600000.0,5681078530.757,21.867122905146267
2015-11-06,68.809998,259800000.0,397400000.0,137600000.0,5716803443.837999,22.004632193371823
2015-11-09,69.199997,259800000.0,397400000.0,137600000.0,5749204950.757,22.129349310073135
2015-11-10,70.059998,259800000.0,397400000.0,137600000.0,5820654693.837999,22.40436756673595
2015-11-11,70.629997,259800000.0,397400000.0,137600000.0,5868010780.757,22.586646577201694
2015-11-12,69.519997,259800000.0,397400000.0,137600000.0,5775790870.757,22.23168156565435
2015-11-13,69.559998,259800000.0,397400000.0,137600000.0,5779114193.837999,22.2444734173903
2015-11-16,70.0,259800000.0,397400000.0,137600000.0,5815670000.0,22.38518090839107
2015-11-17,70.599998,259800000.0,397400000.0,137600000.0,5865518433.838,22.577053248029255
2015-11-18,71.400002,259800000.0,397400000.0,137600000.0,5931983566.162,22.832885166135487
2015-11-19,71.730003,259800000.0,397400000.0,137600000.0,5959400379.243,22.938415624491917
2015-11-20,71.980003,259800000.0,397400000.0,137600000.0,5980170629.243,23.018362699164744
2015-11-23,71.550003,259800000.0,397400000.0,137600000.0,5944445799.243,22.880853730727484
2015-11-24,71.330002,259800000.0,397400000.0,137600000.0,5926167896.162,22.810499985227096
2015-11-25,71.830002,259800000.0,397400000.0,137600000.0,5967708396.162,22.970394134572746
2015-11-27,72.400002,259800000.0,397400000.0,137600000.0,6015064566.162,23.15267346482679
2015-11-30,72.209999,259800000.0,397400000.0,137600000.0,5999278926.919,23.091912728710547
2015-12-01,70.440002,259800000.0,397400000.0,137600000.0,5852225806.162001,22.525888399391842
2015-12-02,69.849998,259800000.0,397400000.0,137600000.0,5803207683.838,22.33721202401078
2015-12-03,68.120003,259800000.0,397400000.0,137600000.0,5659477969.243,21.78397986621632
2015-12-04,69.470001,259800000.0,397400000.0,137600000.0,5771637153.080999,22.215693429872978
2015-12-07,69.260002,259800000.0,397400000.0,137600000.0,5754190226.162,22.148538206936102
2015-12-08,66.239998,259800000.0,397400000.0,137600000.0,5503285273.838,21.182776265735182
2015-12-09,64.260002,259800000.0,397400000.0,137600000.0,5338785226.162,20.5495967134796
2015-12-10,64.510002,259800000.0,397400000.0,137600000.0,5359555476.162,20.629543788152425
2015-12-11,65.339996,259800000.0,397400000.0,137600000.0,5428512207.676,20.894966157336412
2015-12-14,66.839996,259800000.0,397400000.0,137600000.0,5553133707.676,21.374648605373363
2015-12-15,67.389999,259800000.0,397400000.0,137600000.0,5598828506.919001,21.55053312901848
2015-12-16,66.010002,259800000.0,397400000.0,137600000.0,5484176976.162,21.109226236189375
2015-12-17,65.040001,259800000.0,397400000.0,137600000.0,5403588323.081,20.799031266670518
2015-12-18,64.519997,259800000.0,397400000.0,137600000.0,5360385870.757,20.632740072197844
2015-12-21,65.209999,259800000.0,397400000.0,137600000.0,5417711926.919,20.85339463787144
2015-12-22,65.629997,259800000.0,397400000.0,137600000.0,5452605780.757,20.987705083745187
2015-12-23,64.699997,259800000.0,397400000.0,137600000.0,5375340450.757,20.690301965962277
2015-12-24,65.440002,259800000.0,397400000.0,137600000.0,5436820806.162001,20.92694690593534
2015-12-28,65.440002,259800000.0,397400000.0,137600000.0,5436820806.162001,20.92694690593534
2015-12-29,65.959999,259800000.0,397400000.0,137600000.0,5480022676.919,21.093235861889912
2015-12-30,65.68,259800000.0,397400000.0,137600000.0,5456760080.000001,21.003695458044653
2015-12-31,64.900002,259800000.0,397400000.0,137600000.0,5391957066.162,20.754261224642033
2016-01-04,63.990002,259800000.0,397400000.0,137600000.0,5235533983.636,20.152170837705928
2016-01-05,63.099998,259800000.0,397400000.0,137600000.0,5162715636.364,19.8718846665281
2016-01-06,62.459999,259800000.0,397400000.0,137600000.0,5110352198.182,19.67033178668976
2016-01-07,62.860001,259800000.0,397400000.0,137600000.0,5143079561.818,19.796303163271748
2016-01-08,62.549999,259800000.0,397400000.0,137600000.0,5117715818.182,19.69867520470362
2016-01-11,63.25,259800000.0,397400000.0,137600000.0,5174988500.0,19.919124326404926
2016-01-12,63.66,259800000.0,397400000.0,137600000.0,5208533880.0,20.048244341801386
2016-01-13,62.709999,259800000.0,397400000.0,137600000.0,5130806698.182,19.74906350339492
2016-01-14,63.25,259800000.0,397400000.0,137600000.0,5174988500.0,19.919124326404926
2016-01-15,63.82,259800000.0,397400000.0,137600000.0,5221624760.0,20.098632640492685
2016-01-19,63.82,259800000.0,397400000.0,137600000.0,5221624760.0,20.098632640492685
2016-01-20,63.48,259800000.0,397400000.0,137600000.0,5193806640.0,19.99155750577367
2016-01-21,62.299999,259800000.0,397400000.0,137600000.0,5097261318.182,19.619943487998462
2016-01-22,64.709999,259800000.0,397400000.0,137600000.0,5294442698.182,20.378917237036184
2016-01-25,63.349998,259800000.0,397400000.0,137600000.0,5183170136.364,19.950616383233257
2016-01-26,63.889999,259800000.0,397400000.0,137600000.0,5227351938.182,20.120677206243265
2016-01-27,64.279999,259800000.0,397400000.0,137600000.0,5259260958.182,20.24349868430331
2016-01-28,64.510002,259800000.0,397400000.0,137600000.0,5278079343.636,20.315932808452654
2016-01-29,66.620003,259800000.0,397400000.0,137600000.0,5450715405.4539995,20.980428812371052
2016-02-01,66.139999,259800000.0,397400000.0,137600000.0,5411442438.182,20.829262656589684
2016-02-02,65.669998,259800000.0,397400000.0,137600000.0,5372987896.364,20.68124671425712
2016-02-03,64.290001,259800000.0,397400000.0,137600000.0,5260079301.818,20.246648582825248
2016-02-04,61.650002,259800000.0,397400000.0,137600000.0,5044079863.636,19.41524196934565
2016-02-05,60.650002,259800000.0,397400000.0,137600000.0,4962261863.636,19.10031510252502
2016-02-08,59.869999,259800000.0,397400000.0,137600000.0,4898443578.182,18.854671201624328
2016-02-09,61.790001,259800000.0,397400000.0,137600000.0,5055534301.818,19.459331415773672
2016-02-10,61.880001,259800000.0,397400000.0,137600000.0,5062897921.818,19.48767483378753
2016-02-11,62.27,259800000.0,397400000.0,137600000.0,5094806860.0,19.610495996920708
2016-02-12,62.369999,259800000.0,397400000.0,137600000.0,5102988578.182,19.641988368675904
2016-02-16,62.119999,259800000.0,397400000.0,137600000.0,5082534078.182,19.563256651970747
2016-02-17,61.799999,259800000.0,397400000.0,137600000.0,5056352318.182,19.462480054588145
2016-02-18,61.790001,259800000.0,397400000.0,137600000.0,5055534301.818,19.459331415773672
2016-02-19,62.740002,259600000.0,384800000.0,125100000.0,5133261483.636,19.773734528644066
2016-02-22,62.279999,259600000.0,384800000.0,125100000.0,5095624958.182,19.6287556170339
2016-02-23,63.07,259600000.0,384800000.0,125100000.0,5160261260.0,19.877739830508474
2016-02-24,63.919998,259600000.0,384800000.0,125100000.0,5229806396.364,20.145633267966105
2016-02-25,63.16,259600000.0,384800000.0,125100000.0,5167624880.0,19.906105084745764
2016-02-26,62.959999,259600000.0,384800000.0,125100000.0,5151261198.182,19.843070871271188
2016-02-29,62.5,259600000.0,384800000.0,125100000.0,5113625000.0,19.698093220338983
2016-03-01,63.310001,259600000.0,384800000.0,125100000.0,5179897661.818,19.953380823644068
2016-03-02,62.98,259600000.0,384800000.0,125100000.0,5152897640.0,19.849374576271188
2016-03-03,63.779999,259600000.0,384800000.0,125100000.0,5218351958.182,20.101509854322035
2016-03-04,64.010002,259600000.0,384800000.0,125100000.0,5237170343.636,20.173999782881356
2016-03-07,63.18,259600000.0,384800000.0,125100000.0,5169261240.0,19.91240847457627
2016-03-08,65.559998,259600000.0,384800000.0,125100000.0,5363987916.363999,20.662511234067793
2016-03-09,65.169998,259600000.0,384800000.0,125100000.0,5332078896.364,20.53959513237288
2016-03-10,65.129997,259600000.0,384800000.0,125100000.0,5328806094.5460005,20.526988037542374
2016-03-11,65.110001,259600000.0,384800000.0,125100000.0,5327170061.818,20.52068590838983
2016-03-14,65.860001,259600000.0,384800000.0,125100000.0,5388533561.818,20.757063027033897
2016-03-15,66.589996,259600000.0,384800000.0,125100000.0,5448260292.728,20.98713518
2016-03-16,66.099998,259600000.0,384800000.0,125100000.0,5408169636.364,20.832702759491525
2016-03-17,65.879997,259600000.0,384800000.0,125100000.0,5390169594.5460005,20.763365156186442
2016-03-18,64.849998,259600000.0,384800000.0,125100000.0,5305897136.364,20.43874089508475
2016-03-21,64.720001,259600000.0,384800000.0,125100000.0,5295261041.818,20.397769806694914
2016-03-22,64.709999,259600000.0,384800000.0,125100000.0,5294442698.182,20.39461748144068
2016-03-23,65.449997,259600000.0,384800000.0,125100000.0,5354987854.546,20.627842274830506
2016-03-24,64.720001,259600000.0,384800000.0,125100000.0,5295261041.818,20.397769806694914
2016-03-28,65.050003,259600000.0,384800000.0,125100000.0,5322261145.454,20.50177636923729
2016-03-29,65.360001,259600000.0,384800000.0,125100000.0,5347624561.818,20.599478281271185
2016-03-30,65.18,259600000.0,384800000.0,125100000.0,5332897240.000001,20.542747457627122
2016-03-31,65.330002,259600000.0,384800000.0,125100000.0,5345170103.636,20.590023511694913
2016-04-01,66.889999,259600000.0,384800000.0,125100000.0,5456886118.42,21.020362551694916
2016-04-04,66.209999,259600000.0,384800000.0,125100000.0,5401411718.42,20.806670718104776
2016-04-05,65.459999,259600000.0,384800000.0,125100000.0,5340226718.42,20.570981195762712
2016-04-06,65.43,259600000.0,384800000.0,125100000.0,5337779400.000001,20.56155392912173
2016-04-07,64.989998,259600000.0,384800000.0,125100000.0,5301884036.84,20.423282114175656
2016-04-08,64.129997,259600000.0,384800000.0,125100000.0,5231725155.26,20.153024480970725
2016-04-11,64.139999,259600000.0,384800000.0,125100000.0,5232541118.42,20.156167636440678
2016-04-12,64.080002,259600000.0,384800000.0,125100000.0,5227646563.16,20.137313417411402
2016-04-13,64.610001,259600000.0,384800000.0,125100000.0,5270883881.58,20.303867032280433
2016-04-14,64.339996,259600000.0,384800000.0,125100000.0,5248856873.68,20.21901723297381
2016-04-15,64.470001,259600000.0,384800000.0,125100000.0,5259462681.58,20.25987165477658
2016-04-18,64.779999,259600000.0,384800000.0,125100000.0,5284752318.42,20.357289362172573
2016-04-19,65.470001,259600000.0,384800000.0,125100000.0,5341042681.58,20.574124351232665
2016-04-20,65.790001,259600000.0,384800000.0,125100000.0,5367148281.58,20.674685214098613
2016-04-21,65.139999,259600000.0,384800000.0,125100000.0,5314121118.42,20.470420332896765
2016-04-22,65.529999,259600000.0,384800000.0,125100000.0,5345937318.42,20.59297888451464
2016-04-25,65.080002,259600000.0,384800000.0,125100000.0,5309226563.16,20.45156611386749
2016-04-26,65.480003,259600000.0,384800000.0,125100000.0,5341858644.74,20.57726750670262
2016-04-27,65.0,259600000.0,384800000.0,125100000.0,5302700000.0,20.42642526964561
2016-04-28,64.050003,259600000.0,384800000.0,125100000.0,5225199244.740001,20.12788615077042
2016-04-29,61.959999,259600000.0,384800000.0,125100000.0,5054696718.42,19.47109675816641
2016-05-02,63.07,259600000.0,384800000.0,125100000.0,5145250600.0,19.819917565485362
2016-05-03,62.470001,247900000.0,394800000.0,146900000.0,5096302681.58,20.557897061637757
2016-05-04,62.66,247900000.0,394800000.0,146900000.0,5111802800.0,20.620422751109317
2016-05-05,62.669998,247900000.0,394800000.0,146900000.0,5112618436.84,20.62371293602259
2016-05-06,63.099998,247900000.0,394800000.0,146900000.0,5147697836.84,20.765219188543767
2016-05-09,63.189999,247900000.0,394800000.0,146900000.0,5155040118.42,20.794837105365065
2016-05-10,63.880001,247900000.0,394800000.0,146900000.0,5211330481.58,21.021905936183945
2016-05-11,63.290001,247900000.0,394800000.0,146900000.0,5163198281.58,20.82774619435256
2016-05-12,64.330002,247900000.0,394800000.0,146900000.0,5248041563.16,21.169994203953205
2016-05-13,63.59,247900000.0,394800000.0,146900000.0,5187672200.0,20.92647115772489
2016-05-16,63.619999,247900000.0,394800000.0,146900000.0,5190119518.42,20.936343357886244
2016-05-17,62.75,247900000.0,394800000.0,146900000.0,5119145000.0,20.65004033884631
2016-05-18,62.790001,247900000.0,394800000.0,146900000.0,5122408281.58,20.66320404025817
2016-05-19,63.290001,247900000.0,394800000.0,146900000.0,5163198281.58,20.82774619435256
2016-05-20,63.73,247900000.0,394800000.0,146900000.0,5199093400.0,20.97254296087132
2016-05-23,63.439999,247900000.0,394800000.0,146900000.0,5175435118.42,20.877108182412265
2016-05-24,64.25,247900000.0,394800000.0,146900000.0,5241515000.0,21.143666801129488
2016-05-25,64.18,247900000.0,394800000.0,146900000.0,5235804400.000001,21.120630899556275
2016-05-26,63.650002,247900000.0,394800000.0,146900000.0,5192567163.16,20.94621687438483
2016-05-27,63.91,247900000.0,394800000.0,146900000.0,5213777800.0,21.031778136345302
2016-05-31,63.650002,247900000.0,394800000.0,146900000.0,5192567163.16,20.94621687438483
2016-06-01,63.23,247900000.0,394800000.0,146900000.0,5158303400.0,20.808000806776928
2016-06-02,62.869999,247900000.0,394800000.0,146900000.0,5128934518.42,20.689530126744657
2016-06-03,62.990002,247900000.0,394800000.0,146900000.0,5138724363.16,20.729021230980234
2016-06-06,62.830002,247900000.0,394800000.0,146900000.0,5125671563.16,20.676367741670028
2016-06-07,62.43,247900000.0,394800000.0,146900000.0,5093039400.0,20.544733360225898
2016-06-08,63.0,247900000.0,394800000.0,146900000.0,5139540000.0,20.732311415893506
2016-06-09,63.25,247900000.0,394800000.0,146900000.0,5159935000.0,20.8145824929407
2016-06-10,64.410004,247900000.0,394800000.0,146900000.0,5254568126.32,21.196321606776927
2016-06-13,64.599998,247900000.0,394800000.0,146900000.0,5270067836.84,21.258845650826945
2016-06-14,65.160004,247900000.0,394800000.0,146900000.0,5315753126.32,21.443134837918514
2016-06-15,64.43,247900000.0,394800000.0,146900000.0,5256199400.000001,21.202901976603474
2016-06-16,64.800003,247900000.0,394800000.0,146900000.0,5286384244.740001,21.324664157886247
2016-06-17,63.57,247900000.0,394800000.0,146900000.0,5186040600.0,20.919889471561113
2016-06-20,63.189999,247900000.0,394800000.0,146900000.0,5155040118.42,20.794837105365065
2016-06-21,63.220001,247900000.0,394800000.0,146900000.0,5157487681.58,20.804710292779347
2016-06-22,63.75,247900000.0,394800000.0,146900000.0,5200725000.0,20.979124647035096
2016-06-23,64.660004,247900000.0,394800000.0,146900000.0,5274963126.32,21.278592683824122
2016-06-24,64.790001,247900000.0,394800000.0,146900000.0,5285568281.58,21.32137265663574
2016-06-27,63.560001,247900000.0,394800000.0,146900000.0,5185224881.58,20.916598957563533
2016-06-28,63.91,247900000.0,394800000.0,146900000.0,5213777800.0,21.031778136345302
2016-06-29,65.75,247900000.0,394800000.0,146900000.0,5363885000.0,21.637293263412666
2016-06-30,66.620003,247900000.0,394800000.0,146900000.0,5434859844.74,21.923597598789833
2016-07-01,65.870003,247900000.0,394800000.0,146900000.0,5367153714.443,21.650478880367082
2016-07-05,67.410004,247900000.0,394800000.0,146900000.0,5492634535.924,22.15665403761194
2016-07-06,66.900002,247900000.0,394800000.0,146900000.0,5451079062.962,21.989024053900767
2016-07-07,66.879997,247900000.0,394800000.0,146900000.0,5449449035.557,21.98244871140379
2016-07-08,67.639999,247900000.0,394800000.0,146900000.0,5511374758.519,22.232249933517547
2016-07-11,68.019997,247900000.0,394800000.0,146900000.0,5542337375.557,22.357149558519566
2016-07-12,68.330002,247900000.0,394800000.0,146900000.0,5567596892.962,22.459043537563534
2016-07-13,67.75,247900000.0,394800000.0,146900000.0,5520337750.0,22.268405607099638
2016-07-14,68.360001,247900000.0,394800000.0,146900000.0,5570041241.481,22.46890375748689
2016-07-15,68.559998,247900000.0,394800000.0,146900000.0,5586337197.037999,22.53463976215409
2016-07-18,68.190002,247900000.0,394800000.0,146900000.0,5556189552.962001,22.41302764405809
2016-07-19,68.629997,247900000.0,394800000.0,146900000.0,5592040785.557,22.557647380221866
2016-07-20,67.980003,247900000.0,394800000.0,146900000.0,5539078624.443,22.344004132484873
2016-07-21,67.519997,247900000.0,394800000.0,146900000.0,5501596875.557,22.192807081714403
2016-07-22,67.860001,247900000.0,394800000.0,146900000.0,5529300741.481,22.304561280681725
2016-07-25,68.419998,247900000.0,394800000.0,146900000.0,5574929857.038,22.48862386864865
2016-07-26,68.199997,247900000.0,394800000.0,146900000.0,5557003955.557,22.416312850169422
2016-07-27,68.839996,247900000.0,394800000.0,146900000.0,5609151714.076,22.62667089179508
2016-07-28,68.339996,247900000.0,394800000.0,146900000.0,5568411214.076,22.462328414989916
2016-07-29,68.800003,247900000.0,394800000.0,146900000.0,5605893044.443,22.61352579444534
2016-08-01,68.419998,247900000.0,394800000.0,146900000.0,5574929857.038,22.48862386864865
2016-08-02,68.519997,265800000.0,406600000.0,140900000.0,5583077875.557,21.004807658227993
2016-08-03,68.790001,265800000.0,406600000.0,140900000.0,5605078071.481,21.087577394586155
2016-08-04,68.720001,265800000.0,406600000.0,140900000.0,5599374401.481,21.066118891952595
2016-08-05,68.730003,265800000.0,406600000.0,140900000.0,5600189374.443,21.069185005428892
2016-08-08,68.589996,265800000.0,406600000.0,140900000.0,5588781464.076,21.026265854311514
2016-08-09,68.300003,265800000.0,406600000.0,140900000.0,5565152544.443,20.937368489251316
2016-08-10,68.290001,265800000.0,406600000.0,140900000.0,5564337571.481,20.93430237577502
2016-08-11,67.129997,265800000.0,406600000.0,140900000.0,5469819285.557,20.578703105933034
2016-08-12,67.099998,265800000.0,406600000.0,140900000.0,5467374937.038,20.569506911354402
2016-08-15,68.139999,265800000.0,406600000.0,140900000.0,5552115258.519,20.888319257031604
2016-08-16,67.220001,265800000.0,406600000.0,140900000.0,5477152901.481,20.60629383551919
2016-08-17,68.239998,265800000.0,406600000.0,140900000.0,5560263277.038,20.918973954243793
2016-08-18,68.629997,265800000.0,406600000.0,140900000.0,5592040785.557,21.038528162366443
2016-08-19,68.199997,265800000.0,406600000.0,140900000.0,5557003955.557,20.906711646188864
2016-08-22,68.400002,265800000.0,406600000.0,140900000.0,5573300562.962,20.968023186463505
2016-08-23,68.230003,265800000.0,406600000.0,140900000.0,5559448874.443,20.915909986617756
2016-08-24,68.720001,265800000.0,406600000.0,140900000.0,5599374401.481,21.066118891952595
2016-08-25,68.610001,265800000.0,406600000.0,140900000.0,5590411491.481,21.032398387814144
2016-08-26,68.900002,265800000.0,406600000.0,140900000.0,5614041062.962,21.12129820527464
2016-08-29,69.050003,265800000.0,406600000.0,140900000.0,5626263294.443,21.16728101746802
2016-08-30,69.080002,265800000.0,406600000.0,140900000.0,5628707642.962,21.176477212046652
2016-08-31,68.690002,265800000.0,406600000.0,140900000.0,5596930052.962001,21.05692269737397
2016-09-01,68.949997,265800000.0,406600000.0,140900000.0,5618114705.557,21.13662417440557
2016-09-02,68.529999,265800000.0,406600000.0,140900000.0,5583892848.519,21.00787377170429
2016-09-06,68.510002,265800000.0,406600000.0,140900000.0,5582263472.962,21.001743690601955
2016-09-07,68.629997,265800000.0,406600000.0,140900000.0,5592040785.557,21.038528162366443
2016-09-08,68.540001,265800000.0,406600000.0,140900000.0,5584707821.481,21.010939885180587
2016-09-09,68.0,265800000.0,406600000.0,140900000.0,5540708000.0,20.84540255831452
2016-09-12,69.419998,265800000.0,406600000.0,140900000.0,5656410857.038,21.280702998638073
2016-09-13,68.309998,265800000.0,406600000.0,140900000.0,5565966947.037999,20.94043245687735
2016-09-14,67.75,265800000.0,406600000.0,140900000.0,5520337750.0,20.768765048908953
2016-09-15,68.150002,265800000.0,406600000.0,140900000.0,5552930312.962,20.891385677057936
2016-09-16,68.940002,265800000.0,406600000.0,140900000.0,5617300302.962001,21.133560206779535
2016-09-19,69.400002,265800000.0,406600000.0,140900000.0,5654781562.962,21.274573224085778
2016-09-20,69.620003,265800000.0,406600000.0,140900000.0,5672707464.443,21.342014538912714
2016-09-21,69.739998,265800000.0,406600000.0,140900000.0,5682484777.038,21.378799010677202
2016-09-22,69.410004,265800000.0,406600000.0,140900000.0,5655596535.924,21.277639337562075
2016-09-23,70.300003,265800000.0,406600000.0,140900000.0,5728114544.443,21.550468564495862
2016-09-26,66.589996,265800000.0,406600000.0,140900000.0,5425819464.076,20.41316577906697
2016-09-27,66.910004,265800000.0,406600000.0,140900000.0,5451894035.924,20.511264243506396
2016-09-28,66.309998,265800000.0,406600000.0,140900000.0,5403004947.037999,20.327332381632804
2016-09-29,65.269997,265800000.0,406600000.0,140900000.0,5318264625.557,20.008520035955605
2016-09-30,64.849998,265800000.0,406600000.0,140900000.0,5284042687.038,19.879769326704288
2016-10-03,65.760002,265800000.0,406600000.0,140900000.0,5354968482.864,20.146608287674944
2016-10-04,66.839996,265800000.0,406600000.0,140900000.0,5442914554.272,20.477481393047405
2016-10-05,67.410004,265800000.0,406600000.0,140900000.0,5489331445.728,20.652112286410834
2016-10-06,67.559998,265800000.0,406600000.0,140900000.0,5501545757.136,20.69806530148984
2016-10-07,67.849998,265800000.0,406600000.0,140900000.0,5525161037.136,20.78691135115124
2016-10-10,66.889999,265800000.0,406600000.0,140900000.0,5446986398.568,20.49280059656885
2016-10-11,67.099998,265800000.0,406600000.0,140900000.0,5464087037.136,20.557137084785552
2016-10-12,66.809998,265800000.0,406600000.0,140900000.0,5440471757.136,20.468291035124153
2016-10-13,65.889999,265800000.0,406600000.0,140900000.0,5365554398.568,20.186434908081264
2016-10-14,66.089996,265800000.0,406600000.0,140900000.0,5381840554.272,20.247707126681718
2016-10-17,64.580002,265800000.0,406600000.0,140900000.0,5258878722.863999,19.785096775259593
2016-10-18,65.010002,265800000.0,406600000.0,140900000.0,5293894482.864,19.916834021309256
2016-10-19,64.849998,265800000.0,406600000.0,140900000.0,5280865037.136,19.867814285688485
2016-10-20,63.779999,265800000.0,406600000.0,140900000.0,5193732878.568,19.54000330537246
2016-10-21,63.919998,265800000.0,406600000.0,140900000.0,5205133277.136,19.58289419539503
2016-10-24,64.330002,265800000.0,406600000.0,140900000.0,5238520722.863999,19.708505353137696
2016-10-25,63.919998,265800000.0,406600000.0,140900000.0,5205133277.136,19.58289419539503
2016-10-26,63.509998,265800000.0,406600000.0,140900000.0,5171746157.136001,19.457284263115127
2016-10-27,62.16,265800000.0,406600000.0,140900000.0,5061813120.0,19.043691196388263
2016-10-28,63.240002,265800000.0,406600000.0,140900000.0,5149759842.863999,19.374566752686228
2016-10-31,63.209999,265800000.0,406600000.0,140900000.0,5147316638.568,19.365374862934537
2016-11-01,63.110001,265800000.0,406600000.0,140900000.0,5139173601.432,19.334738906817158
2016-11-02,62.900002,265800000.0,406600000.0,140900000.0,5122072962.864,19.27040241860045
2016-11-03,62.990002,265800000.0,406600000.0,140900000.0,5129401842.863999,19.29797533056433
2016-11-04,63.400002,265800000.0,406600000.0,140900000.0,5162788962.864,19.423585262844245
2016-11-07,63.700001,265800000.0,406600000.0,140900000.0,5187218481.432,19.515494663024832
2016-11-08,63.59,289600000.0,441300000.0,151800000.0,5178260880.0,17.880735082872928
2016-11-09,66.190002,289600000.0,441300000.0,151800000.0,5389984242.864,18.611824043038673
2016-11-10,67.639999,289600000.0,441300000.0,151800000.0,5508060398.568,19.019545575165747
2016-11-11,67.940002,289600000.0,441300000.0,151800000.0,5532490242.864,19.103902772320442
2016-11-14,68.769997,289600000.0,441300000.0,151800000.0,5600078395.704,19.337287277983428
2016-11-15,68.529999,289600000.0,441300000.0,151800000.0,5580534878.568,19.269802757486186
2016-11-16,68.599998,289600000.0,441300000.0,151800000.0,5586235037.136,19.289485625469613
2016-11-17,68.870003,289600000.0,441300000.0,151800000.0,5608222084.296,19.365407749640884
2016-11-18,68.68,289600000.0,441300000.0,151800000.0,5592749760.000001,19.311981215469615
2016-11-21,68.459999,289600000.0,441300000.0,151800000.0,5574834638.568,19.250119608314918
2016-11-22,68.260002,289600000.0,441300000.0,151800000.0,5558548482.864,19.193882882817682
2016-11-23,67.940002,289600000.0,441300000.0,151800000.0,5532490242.864,19.103902772320442
2016-11-25,68.43,289600000.0,441300000.0,151800000.0,5572391760.000001,19.24168425414365
2016-11-28,68.629997,289600000.0,441300000.0,151800000.0,5588677915.704,19.297920979640885
2016-11-29,68.800003,289600000.0,441300000.0,151800000.0,5602521844.2960005,19.345724600469616
2016-11-30,68.900002,289600000.0,441300000.0,151800000.0,5610664962.864,19.373843103812156
2016-12-01,69.480003,289600000.0,441300000.0,151800000.0,5657895604.296,19.53693233527624
2016-12-02,72.059998,289600000.0,441300000.0,151800000.0,5867989757.136,20.262395570220992
2016-12-05,72.639999,289600000.0,441300000.0,151800000.0,5915220398.568,20.425484801685084
2016-12-06,73.550003,289600000.0,441300000.0,151800000.0,5989323844.2960005,20.681366865662984
2016-12-07,74.839996,289600000.0,441300000.0,151800000.0,6094370554.272,21.044097217790057
2016-12-08,75.279999,289600000.0,441300000.0,151800000.0,6130200878.568,21.16782071328729
2016-12-09,76.68,289600000.0,441300000.0,151800000.0,6244205760.000001,21.561483977900554
2016-12-12,76.660004,289600000.0,441300000.0,151800000.0,6242577445.728,21.555861345745857
2016-12-13,76.589996,289600000.0,441300000.0,151800000.0,6236876554.272,21.536175947071825
2016-12-14,76.269997,289600000.0,441300000.0,151800000.0,6210818395.704,21.446196117762433
2016-12-15,75.57,289600000.0,441300000.0,151800000.0,6153816239.999999,21.249365469613256
2016-12-16,75.720001,289600000.0,441300000.0,151800000.0,6166031121.432,21.291543927596685
2016-12-19,75.419998,289600000.0,441300000.0,151800000.0,6141601277.136001,21.20718673044199
2016-12-20,74.900002,289600000.0,441300000.0,151800000.0,6099256962.864,21.06097017563536
