date,NFLX,NFLX_SHE,PB Ratio
2012-01-05,628316480.0,388352000.0,1.617904581410679
2012-01-06,683772480.0,388352000.0,1.760702867501648
2012-01-09,778047680.0,388352000.0,2.003459953856295
2012-01-10,759192640.0,388352000.0,1.9549085365853658
2012-01-11,729800960.0,388352000.0,1.8792254449571524
2012-01-12,729800960.0,388352000.0,1.8792254449571524
2012-01-13,747546880.0,388352000.0,1.9249208965062623
2012-01-17,750319680.0,388352000.0,1.9320608108108108
2012-01-18,780820480.0,388352000.0,2.0105998681608437
2012-01-19,819639680.0,388352000.0,2.110558668424522
2012-01-20,794129920.0,388352000.0,2.0448714568226762
2012-01-23,744219520.0,388352000.0,1.9163529993408042
2012-01-24,734237440.0,388352000.0,1.8906493078444297
2012-01-25,753092480.0,388352000.0,1.9392007251153593
2012-01-26,918905920.0,388352000.0,2.3661676005273566
2012-01-27,980462080.0,388352000.0,2.5246736980883324
2012-01-30,993771520.0000001,388352000.0,2.558945286750165
2012-01-31,952179520.0000001,388352000.0,2.4518465721819385
2012-02-01,974361920.0,388352000.0,2.5089658866183258
2012-02-02,982125760.0,388352000.0,2.5289576466710613
2012-02-03,1001535359.9999999,388352000.0,2.5789370468029
2012-02-06,1023717760.0,388352000.0,2.636056361239288
2012-02-07,1013181120.0,388352000.0,2.6089246868820037
2012-02-08,982125760.0,388352000.0,2.5289576466710613
2012-02-09,988780479.9999999,388352000.0,2.546093441001977
2012-02-10,981571200.0,642810000.0,1.5270005133709805
2012-02-13,937206399.9999999,642810000.0,1.4579835410152298
2012-02-14,974916479.9999999,642810000.0,1.5166479675176179
2012-02-15,967152640.0000001,642810000.0,1.504569997355362
2012-02-16,966043520.0000001,642810000.0,1.5028445730464681
2012-02-17,965488960.0,642810000.0,1.501981860892021
2012-02-21,929997120.0,642810000.0,1.4467682830074204
2012-02-22,890623359.9999999,642810000.0,1.3855157200416917
2012-02-23,895059840.0,642810000.0,1.392417417277267
2012-02-24,884523200.0,642810000.0,1.3760258863427763
2012-02-27,866777280.0,642810000.0,1.348419097400476
2012-02-28,897832640.0000001,642810000.0,1.3967309780495016
2012-02-29,877313920.0,642810000.0,1.3648106283349668
2012-03-01,893396160.0,642810000.0,1.3898292808139263
2012-03-02,911696640.0000001,642810000.0,1.4182987819106736
2012-03-05,877868480.0,642810000.0,1.3656733404894137
2012-03-06,848476800.0,642810000.0,1.3199495963037289
2012-03-07,833503680.0,642810000.0,1.2966563681336631
2012-03-08,856240640.0,642810000.0,1.3320275664659853
2012-03-09,864559040.0,642810000.0,1.3449682487826886
2012-03-12,841267520.0,642810000.0,1.3087343382959196
2012-03-13,842376640.0,642810000.0,1.3104597626048133
2012-03-14,834058240.0,642810000.0,1.29751908028811
2012-03-15,872877440.0,642810000.0,1.3579089310993917
2012-03-16,871213760.0,642810000.0,1.355320794636051
2012-03-19,905596479.9999999,642810000.0,1.4088089482117576
2012-03-20,911142080.0,642810000.0,1.4174360697562265
2012-03-21,951624960.0,642810000.0,1.4804140570308488
2012-03-22,940533760.0,642810000.0,1.4631598139419113
2012-03-23,952179520.0000001,642810000.0,1.481276769185296
2012-03-26,966598080.0,642810000.0,1.5037072852009148
2012-03-27,956061439.9999999,642810000.0,1.4873157542664237
2012-03-28,941088319.9999999,642810000.0,1.464022526096358
2012-03-29,911696640.0000001,642810000.0,1.4182987819106736
2012-03-30,911142080.0,642810000.0,1.4174360697562265
2012-04-02,958533840.0000001,642810000.0,1.4911619918794046
2012-04-03,950290920.0,642810000.0,1.4783387315069771
2012-04-04,927328500.0,642810000.0,1.4426167918980726
2012-04-05,929683620.0,642810000.0,1.446280580575909
2012-04-09,897300720.0,642810000.0,1.3959034862556587
2012-04-10,857263680.0,642810000.0,1.3336190787324405
2012-04-11,839600280.0,642810000.0,1.3061406636486677
2012-04-12,876693420.0,642810000.0,1.3638453353245905
2012-04-13,876104640.0,642810000.0,1.3629293881551314
2012-04-16,850787100.0,642810000.0,1.3235436598683903
2012-04-17,900244620.0,642810000.0,1.4004832221029542
2012-04-18,899655840.0,642810000.0,1.399567274933495
2012-04-19,900833400.0,642810000.0,1.4013991692724133
2012-04-20,892590480.0,642810000.0,1.388575908899986
2012-04-23,856674900.0,642810000.0,1.3327031315629814
2012-04-24,737741340.0,642810000.0,1.1476818033322445
2012-04-25,726554520.0,642810000.0,1.1302788071125216
2012-04-26,715367700.0,642810000.0,1.1128758108927987
2012-04-27,704180880.0,663402000.0,1.061469335335136
2012-04-30,674153100.0,663402000.0,1.0162060108350592
2012-05-01,684162360.0,663402000.0,1.0312937856684183
2012-05-02,691816500.0,663402000.0,1.0428314958351046
2012-05-03,638826300.0,663402000.0,0.9629550408349689
2012-05-04,615275100.0,663402000.0,0.9274543941682419
2012-05-07,617630220.0,663402000.0,0.9310044588349146
2012-05-08,612331200.0,663402000.0,0.923016813334901
2012-05-09,625284360.0,663402000.0,0.9425421690016008
2012-05-10,609387300.0,663402000.0,0.9185792325015602
2012-05-11,650601900.0,663402000.0,0.9807053641683323
2012-05-14,647069220.0,663402000.0,0.9753802671683233
2012-05-15,651779460.0,663402000.0,0.9824803965016686
2012-05-16,624106800.0,663402000.0,0.9407671366682645
2012-05-17,605265840.0,663402000.0,0.912366619334883
2012-05-18,588191220.0,663402000.0,0.8866286505015059
2012-05-21,603499500.0,663402000.0,0.9097040708348784
2012-05-22,569350260.0,663402000.0,0.8582281331681243
2012-05-23,604677060.0,663402000.0,0.9114791031682148
2012-05-24,591135120.0,663402000.0,0.8910662313348467
2012-05-25,590546340.0,663402000.0,0.8901787151681786
2012-05-29,584069760.0,663402000.0,0.8804160373348286
2012-05-30,566406360.0,663402000.0,0.8537905523347834
2012-05-31,533434680.0,663402000.0,0.8040896470013656
2012-06-01,529313220.0,663402000.0,0.7978770338346884
2012-06-04,546976620.0,663402000.0,0.8245025188347337
2012-06-05,545210280.0,663402000.0,0.8218399703347292
2012-06-06,554041980.0,663402000.0,0.8351527128347518
2012-06-07,543443940.0,663402000.0,0.8191774218347246
2012-06-08,552275640.0,663402000.0,0.8324901643347472
2012-06-11,529902000.0,663402000.0,0.7987645500013566
2012-06-12,529902000.0,663402000.0,0.7987645500013566
2012-06-13,528724440.0,663402000.0,0.7969895176680203
2012-06-14,526958099.99999994,663402000.0,0.7943269691680157
2012-06-15,553453200.0,663402000.0,0.8342651966680836
2012-06-18,561107340.0,663402000.0,0.8458029068347699
2012-06-19,587602440.0,663402000.0,0.8857411343348377
2012-06-20,573471720.0,663402000.0,0.8644407463348015
2012-06-21,554041980.0,663402000.0,0.8351527128347518
2012-06-22,570527820.0,663402000.0,0.8600031655014606
2012-06-25,564051240.0,663402000.0,0.8502404876681108
2012-06-26,561696120.0,663402000.0,0.846690423001438
2012-06-27,559341000.0,663402000.0,0.8431403583347653
2012-06-28,566406360.0,663402000.0,0.8537905523347834
2012-06-29,575826840.0,663402000.0,0.8679908110014742
2012-07-02,570053010.0,663402000.0,0.8592874456212071
2012-07-03,605350410.0,663402000.0,0.9124940986008484
2012-07-05,686534430.0,663402000.0,1.0348694004540233
2012-07-06,688299300.0,663402000.0,1.0375297331030053
2012-07-09,697711940.0,663402000.0,1.0517181738975765
2012-07-10,674180340.0,663402000.0,1.016247071911149
2012-07-11,685946140.0,663402000.0,1.0339826229043627
2012-07-12,714184060.0,663402000.0,1.0765479452880757
2012-07-13,713595770.0,663402000.0,1.075661167738415
2012-07-16,697123650.0,663402000.0,1.0508313963479157
2012-07-17,687122720.0,663402000.0,1.0357561780036841
2012-07-18,683004690.0,663402000.0,1.0295487351560593
2012-07-19,698300230.0,663402000.0,1.052604951447237
2012-07-20,687711010.0,663402000.0,1.0366429555533447
2012-07-23,671827180.0,663402000.0,1.012699961712506
2012-07-24,675356920.0,663402000.0,1.0180206270104704
2012-07-25,506517689.99999994,663402000.0,0.7635154702578526
2012-07-26,478868060.00000006,663402000.0,0.7218369254238004
2012-07-27,495340180.0,663402000.0,0.7466666968142996
2012-07-30,485339250.0,663402000.0,0.7315914784700679
2012-07-31,477691479.99999994,663402000.0,0.7200633703244789
2012-08-01,458277910.0,663402000.0,0.6907997111856763
2012-08-02,452983300.0,688226000.0,0.6581897516222869
2012-08-03,452983300.0,688226000.0,0.6581897516222869
2012-08-06,477103189.99999994,688226000.0,0.6932362189164605
2012-08-07,486515830.0,688226000.0,0.7069128890800406
2012-08-08,485927540.0,688226000.0,0.7060580971948168
2012-08-09,486515830.0,688226000.0,0.7069128890800406
2012-08-10,503576240.0,688226000.0,0.7317018537515293
2012-08-13,503576240.0,688226000.0,0.7317018537515293
2012-08-14,518871780.0,688226000.0,0.7539264427673468
2012-08-15,531814159.99999994,688226000.0,0.7727318642422691
2012-08-16,540638510.0,688226000.0,0.7855537425206255
2012-08-17,535343900.0,688226000.0,0.7778606155536117
2012-08-20,540050220.0,688226000.0,0.7846989506354017
2012-08-21,551227730.0,688226000.0,0.800939996454653
2012-08-22,549462860.0,688226000.0,0.7983756207989817
2012-08-23,538285350.0,688226000.0,0.7821345749797305
2012-08-24,530637580.0,688226000.0,0.7710222804718218
2012-08-27,524166390.0,688226000.0,0.7616195697343605
2012-08-28,528872710.0,688226000.0,0.7684579048161505
2012-08-29,532990740.0,688226000.0,0.7744414480127167
2012-08-30,508282560.00000006,688226000.0,0.7385401888333194
2012-08-31,501811369.99999994,688226000.0,0.7291374780958579
2012-09-04,470043710.0,688226000.0,0.6829787162937756
2012-09-05,461807650.0,688226000.0,0.6710116299006431
2012-09-06,475926610.0,688226000.0,0.6915266351460131
2012-09-07,475926610.0,688226000.0,0.6915266351460131
2012-09-10,470043710.0,688226000.0,0.6829787162937756
2012-09-11,480632930.0,688226000.0,0.6983649702278031
2012-09-12,480632930.0,688226000.0,0.6983649702278031
2012-09-13,487692409.99999994,688226000.0,0.708622472850488
2012-09-14,508870850.0,688226000.0,0.739394980718543
2012-09-17,479456350.0,688226000.0,0.6966553864573556
2012-09-18,471220290.0,688226000.0,0.6846883000642231
2012-09-19,479456350.0,688226000.0,0.6966553864573556
2012-09-20,493575310.00000006,688226000.0,0.7171703917027257
2012-09-21,485927540.0,688226000.0,0.7060580971948168
2012-09-24,474161740.0,688226000.0,0.6889622594903418
2012-09-25,452395010.0,688226000.0,0.6573349597370631
2012-09-26,463572520.0,688226000.0,0.6735760055563144
2012-09-27,467102260.0,688226000.0,0.6787047568676569
2012-09-28,457689620.0,688226000.0,0.6650280867040769
2012-10-01,471821040.0,688226000.0,0.6855611964674395
2012-10-02,475355280.0,688226000.0,0.6906964863286188
2012-10-03,526601760.0,688226000.0,0.765158189315719
2012-10-04,560766080.0,688226000.0,0.8147993246404525
2012-10-05,560177040.0,688226000.0,0.8139434429969226
2012-10-08,618492000.0,688226000.0,0.8986757257063813
2012-10-09,551341440.0,688226000.0,0.8011052183439742
2012-10-10,551341440.0,688226000.0,0.8011052183439742
2012-10-11,555464720.0,688226000.0,0.8070963898486835
2012-10-12,541327760.0,688226000.0,0.7865552304039661
2012-10-15,544862000.0,688226000.0,0.7916905202651454
2012-10-16,556053760.0,688226000.0,0.8079522714922133
2012-10-17,576670160.0,688226000.0,0.8379081290157594
2012-10-18,566656480.0,688226000.0,0.8233581410757512
2012-10-19,546629120.0,688226000.0,0.7942581651957351
2012-10-22,571368800.0,688226000.0,0.8302051942239904
2012-10-23,574314000.0,688226000.0,0.8344846024416398
2012-10-24,505985360.0,688226000.0,0.7352023317921729
2012-10-25,517766159.99999994,688226000.0,0.7523199646627706
2012-10-26,585505760.0,688226000.0,0.8507463536687077
2012-10-30,,716840000.0,
2012-10-31,666793280.0,716840000.0,0.9301842531108755
2012-11-01,653834400.0,716840000.0,0.9121064672730317
2012-11-02,647354960.0,716840000.0,0.9030675743541097
2012-11-05,658546720.0,716840000.0,0.9186802075777022
2012-11-06,642642640.0,716840000.0,0.8964938340494392
2012-11-07,653834400.0,716840000.0,0.9121064672730317
2012-11-08,639108400.0,716840000.0,0.8915635288209364
2012-11-09,655601520.0,716840000.0,0.9145716198872831
2012-11-12,657957680.0,716840000.0,0.9178584900396183
2012-11-13,669738480.0,716840000.0,0.9342928408012946
2012-11-14,671505600.0,716840000.0,0.936757993415546
2012-11-15,685642560.0,716840000.0,0.9564792143295575
2012-11-16,680930240.0,716840000.0,0.949905474024887
2012-11-19,684464480.0,716840000.0,0.9548357792533899
2012-11-20,693300080.0,716840000.0,0.967161542324647
2012-11-21,698601440.0,716840000.0,0.9745570001674013
2012-11-23,698012400.0,716840000.0,0.9737352826293175
2012-11-26,690354880.0,716840000.0,0.963052954634228
2012-11-27,699190480.0,716840000.0,0.9753787177054852
2012-11-28,692122000.0,716840000.0,0.9655181072484794
2012-11-29,685053520.0,716840000.0,0.9556574967914737
2012-11-30,687409680.0,716840000.0,0.9589443669438089
2012-12-03,639697440.0,716840000.0,0.8923852463590202
2012-12-04,729231520.0,716840000.0,1.0172863121477596
2012-12-05,701546640.0,716840000.0,0.9786655878578204
2012-12-06,725108240.0,716840000.0,1.011534289381173
2012-12-07,723341120.0,716840000.0,1.0090691367669216
2012-12-10,713327440.0,716840000.0,0.9950999386194966
2012-12-11,724519200.0,716840000.0,1.0107125718430892
2012-12-12,763395840.0,716840000.0,1.0649459293566208
2012-12-13,778710880.0,716840000.0,1.0863105853467998
2012-12-14,785190320.0,716840000.0,1.0953494782657218
2012-12-17,796971120.0,716840000.0,1.111783829027398
2012-12-18,804628640.0,716840000.0,1.1224661570224876
2012-12-19,791080720.0,716840000.0,1.1035666536465598
2012-12-20,786957440.0,716840000.0,1.0978146308799732
2012-12-21,768697200.0,716840000.0,1.072341387199375
2012-12-24,759272560.0,716840000.0,1.059193906590034
2012-12-26,762806800.0,716840000.0,1.064124211818537
2012-12-27,761628720.0,716840000.0,1.0624807767423692
2012-12-28,751615040.0,716840000.0,1.0485115785949444
2012-12-31,779299920.0,716840000.0,1.0871323028848836
2013-01-02,790318440.0,716840000.0,1.1025032643267674
2013-01-03,830014800.0,716840000.0,1.157880140617153
2013-01-04,824601660.0,716840000.0,1.150328748395737
2013-01-07,852268820.0,716840000.0,1.1889247530829752
2013-01-08,834826480.0,716840000.0,1.1645924892584119
2013-01-09,824000200.0,716840000.0,1.1494897048155794
2013-01-10,842044000.0,716840000.0,1.1746610122203003
2013-01-11,870312620.0,716840000.0,1.214096060487696
2013-01-14,888957880.0,716840000.0,1.2401064114725742
2013-01-15,873921380.0,716840000.0,1.2191303219686402
2013-01-16,837833780.0,716840000.0,1.1687877071591988
2013-01-17,839638160.0,716840000.0,1.1713048378996709
2013-01-18,852268820.0,716840000.0,1.1889247530829752
2013-01-22,840239620.0,716840000.0,1.1721438814798282
2013-01-23,887153500.0,716840000.0,1.237589280732102
2013-01-24,1261863080.0,716840000.0,1.7603134311701356
2013-01-25,1456736120.0,716840000.0,2.0321635511411196
2013-01-28,1392981360.0,716840000.0,1.9432249316444394
2013-01-29,1453127360.0,716840000.0,2.0271292896601754
2013-01-30,1441098160.0,716840000.0,2.010348418057028
2013-01-31,1420047060.0,716840000.0,1.9809818927515206
2013-02-01,1415836840.0,744673000.0,1.901286658707916
2013-02-04,1501244160.0,744673000.0,2.0159776975934403
2013-02-05,1498236860.0,744673000.0,2.011939280731274
2013-02-06,1584245640.0,744673000.0,2.1274380029892317
2013-02-07,1563194540.0,744673000.0,2.099169084954067
2013-02-08,1554774100.0,744673000.0,2.0878615177400013
2013-02-11,1528309860.0,744673000.0,2.0523234493529374
2013-02-12,1528911320.0,744673000.0,2.0531311327253707
2013-02-13,1600485060.0,744673000.0,2.1492454540449297
2013-02-14,1610108420.0,744673000.0,2.1621683880038622
2013-02-15,1628152220.0,744673000.0,2.18639888917686
2013-02-19,1687696760.0,744673000.0,2.266359543047754
2013-02-20,1607702580.0,744673000.0,2.158937654514129
2013-02-21,1608304040.0,744673000.0,2.1597453378865623
2013-02-22,1545150740.0,744673000.0,2.074938583781069
2013-02-25,1540940520.0,744673000.0,2.069284800174036
2013-02-26,1581839800.0,744673000.0,2.1242072694994985
2013-02-27,1583644180.0,744673000.0,2.1266303196167984
2013-02-28,1616123020.0,744673000.0,2.170245221728195
2013-03-01,1626949300.0,744673000.0,2.1847835224319936
2013-03-04,1557179940.0,744673000.0,2.0910922512297345
2013-03-05,1561390160.0,744673000.0,2.0967460348367672
2013-03-06,1571614980.0,744673000.0,2.110476652168133
2013-03-07,1560187240.0,744673000.0,2.0951306680919006
2013-03-08,1587252940.0,744673000.0,2.131476419851398
2013-03-11,1550563880.0,744673000.0,2.0822077341329686
2013-03-12,1564998920.0,744673000.0,2.101592135071367
2013-03-13,1652812080.0,744673000.0,2.219513907446624
2013-03-14,1618528860.0,744673000.0,2.1734759552179277
2013-03-15,1588455860.0,744673000.0,2.1330917865962644
2013-03-18,1594470460.0,744673000.0,2.141168620320597
2013-03-19,1558382860.0,744673000.0,2.092707617974601
2013-03-20,1572817900.0,744673000.0,2.1120920189129992
2013-03-21,1563796000.0,744673000.0,2.0999767683265005
2013-03-22,1557781400.0,744673000.0,2.091899934602168
2013-03-25,1553571180.0,744673000.0,2.0862461509951347
2013-03-26,1637775580.0,744673000.0,2.1993218231357923
2013-03-27,1634768280.0,744673000.0,2.195283406273626
2013-03-28,1626347840.0,744673000.0,2.1839758390595603
2013-04-01,1573216140.0,744673000.0,2.1126268039797336
2013-04-02,1523713560.0,744673000.0,2.046151209994185
2013-04-03,1463948250.0,744673000.0,1.9658940904262676
2013-04-04,1437385890.0,744673000.0,1.930224259507193
2013-04-05,1419878880.0,744673000.0,1.9067145982196212
2013-04-08,1405994010.0,744673000.0,1.8880690047846505
2013-04-09,1460326110.0,744673000.0,1.9610300225736665
2013-04-10,1431952680.0,744673000.0,1.9229281577282915
2013-04-11,1492321680.0,744673000.0,2.003995955271643
2013-04-12,1493529060.0,744673000.0,2.0056173112225095
2013-04-15,1521902490.0,744673000.0,2.043719176067885
2013-04-16,1516469280.0,744673000.0,2.036423074288983
2013-04-17,1460326110.0,744673000.0,1.9610300225736665
2013-04-18,1412634600.0,744673000.0,1.896986462514419
2013-04-19,1409012460.0,744673000.0,1.892122394661818
2013-04-22,1503791790.0,744673000.0,2.0193988368048794
2013-04-23,1871439000.0,744673000.0,2.5131017238438886
2013-04-24,1869024240.0,744673000.0,2.5098590119421544
2013-04-25,1843669260.0,744673000.0,2.475810536973947
2013-04-26,1858761510.0,812919000.0,2.2865273292911104
2013-04-29,1854535680.0,812919000.0,2.281328988497009
2013-04-30,1863591030.0,812919000.0,2.2924682901986544
2013-05-01,1836424980.0,812919000.0,2.259050385093718
2013-05-02,1849706160.0,812919000.0,2.2753880275894645
2013-05-03,1840650810.0,812919000.0,2.264248725887819
2013-05-06,1817106900.0,812919000.0,2.2352865414635406
2013-05-07,1778470740.0,812919000.0,2.1877588542031865
2013-05-08,1798996200.0,812919000.0,2.2130079380602496
2013-05-09,1866609480.0,812919000.0,2.2961813907658697
2013-05-10,1877475900.0,812919000.0,2.3095485528078443
2013-05-13,1978292130.0000002,812919000.0,2.4335661117528318
2013-05-14,2017531980.0,812919000.0,2.481836419126629
2013-05-15,2099030130.0000002,812919000.0,2.5820901344414393
2013-05-16,2044094340.0,812919000.0,2.5145117041181226
2013-05-17,2060997660.0,812919000.0,2.5353050672945274
2013-05-20,2065827180.0,812919000.0,2.541246028202072
2013-05-21,2044698029.9999998,812919000.0,2.5152543242315653
2013-05-22,1971047850.0,812919000.0,2.424654670391515
2013-05-23,1950522390.0000002,812919000.0,2.399405586534452
2013-05-24,1972858920.0,812919000.0,2.4268825307318442
2013-05-28,1847291400.0,812919000.0,2.2724175471356927
2013-05-29,1856950440.0,812919000.0,2.284299468950781
2013-05-30,1920337890.0,812919000.0,2.3622745808623
2013-05-31,1951126080.0,812919000.0,2.400148206647895
2013-06-03,1914300990.0,812919000.0,2.3548483797278696
2013-06-04,1943278109.9999998,812919000.0,2.390494145173135
2013-06-05,1926978480.0,812919000.0,2.3704434021101735
2013-06-06,1878079590.0,812919000.0,2.3102911729212874
2013-06-07,1899208740.0,812919000.0,2.3362828768917936
2013-06-10,1905245640.0,812919000.0,2.343709078026224
2013-06-11,1849706160.0,812919000.0,2.2753880275894645
2013-06-12,1790544540.0,812919000.0,2.2026112564720473
2013-06-13,1857554130.0,812919000.0,2.2850420890642242
2013-06-14,1845480330.0,812919000.0,2.2701896867953635
2013-06-17,1977084750.0,812919000.0,2.432080871525945
2013-06-18,1973462609.9999998,812919000.0,2.427625150845287
2013-06-19,2003647109.9999998,812919000.0,2.4647561565174385
2013-06-20,1927582170.0,812919000.0,2.3711860222236165
2013-06-21,1870835310.0,812919000.0,2.301379731559971
2013-06-24,1859365200.0,812919000.0,2.2872699494045534
2013-06-25,1835821290.0,812919000.0,2.258307764980275
2013-06-26,1829180700.0,812919000.0,2.2501389437324013
2013-06-27,1853931990.0,812919000.0,2.280586368383566
2013-06-28,1820729040.0,812919000.0,2.239742262144199
2013-07-01,1940919120.0,812919000.0,2.387592269340488
2013-07-02,1916687920.0,812919000.0,2.3577846255284967
2013-07-03,1911841680.0,812919000.0,2.3518230967660987
2013-07-05,1948188479.9999998,812919000.0,2.396534562484085
2013-07-08,2017247399.9999998,812919000.0,2.4814863473482593
2013-07-09,2140826520.0000002,812919000.0,2.633505330789415
2013-07-10,2109931740.0,812919000.0,2.595500584929126
2013-07-11,2112960640.0000002,812919000.0,2.599226540405625
2013-07-12,2226241500.0,812919000.0,2.738577275226683
2013-07-15,2232299300.0,812919000.0,2.746029186179681
2013-07-16,2254107380.0,812919000.0,2.772856065610473
2013-07-17,2318320060.0,812919000.0,2.8518463217122494
2013-07-18,2305598680.0,812919000.0,2.836197308710954
2013-07-19,2289848400.0,812919000.0,2.8168223402331596
2013-07-22,2266828760.0,812919000.0,2.788505078611768
2013-07-23,2165663500.0,812919000.0,2.6640581656967055
2013-07-24,2088123660.0,812919000.0,2.568673705498334
2013-07-25,2135374500.0,1105622000.0,1.9313784457979308
2013-07-26,2131739819.9999998,1105622000.0,1.928090993124232
2013-07-29,2119624220.0000002,1105622000.0,1.9171328175452371
2013-07-30,2109325960.0,1105622000.0,1.907818368303091
2013-07-31,2115989540.0,1105622000.0,1.9138453648715383
2013-08-01,2155971020.0,1105622000.0,1.950007344282223
2013-08-02,2130528260.0,1105622000.0,1.9269951755663328
2013-08-05,2196558280.0,1105622000.0,1.9867172324718574
2013-08-06,2214731680.0,1105622000.0,2.0031544958403504
2013-08-07,2156576800.0,1105622000.0,1.9505552530611727
2013-08-08,2166875060.0,1105622000.0,1.959869702303319
2013-08-09,2187471580.0,1105622000.0,1.9784986007876109
2013-08-12,2220789480.0,1105622000.0,2.008633583629848
2013-08-13,2243203340.0,1105622000.0,2.0289062084509895
2013-08-14,2265617200.0,1105622000.0,2.049178833272131
2013-08-15,2192923600.0,1105622000.0,1.9834297797981588
2013-08-16,2240174440.0,1105622000.0,2.0261666645562406
2013-08-19,2248049580.0,1105622000.0,2.0332894786825877
2013-08-20,2364965120.0,1105622000.0,2.139035873019893
2013-08-21,2339522360.0,1105622000.0,2.1160237043040024
2013-08-22,2334676120.0,1105622000.0,2.1116404340724046
2013-08-23,2409187060.0,1105622000.0,2.179033213883226
2013-08-26,2446745420.0,1105622000.0,2.2130035581781113
2013-08-27,2388590540.0,1105622000.0,2.160404315398934
2013-08-28,2452197440.0,1105622000.0,2.2179347371886595
2013-08-29,2490967360.0,1105622000.0,2.2530008990414445
2013-08-30,2457043680.0,1105622000.0,2.2223180074202578
2013-09-03,2501265620.0,1105622000.0,2.2623153482835905
2013-09-04,2530948840.0,1105622000.0,2.2891628784521294
2013-09-05,2553968480.0,1105622000.0,2.3099834120522202
2013-09-06,2523073700.0,1105622000.0,2.2820400643257823
2013-09-09,2545487560.0,1105622000.0,2.3023126891469237
2013-09-10,2709048160.0,1105622000.0,2.450248059463361
2013-09-11,2667855120.0,1105622000.0,2.4129902624947768
2013-09-12,2608488680.0,1105622000.0,2.3592952021576994
2013-09-13,2644835480.0,1105622000.0,2.3921697288946855
2013-09-16,2615152260.0,1105622000.0,2.365322198726147
2013-09-17,2592132620.0,1105622000.0,2.3445016651260557
2013-09-18,2656345300.0,1105622000.0,2.402579995694731
2013-09-19,2643623920.0,1105622000.0,2.391073911336786
2013-09-20,2715711740.0,1105622000.0,2.4562750560318083
2013-09-23,2613940700.0,1105622000.0,2.3642263811682476
2013-09-24,2652104840.0,1105622000.0,2.3987446342420826
2013-09-25,2658162640.0,1105622000.0,2.4042237220315803
2013-09-26,2713288620.0,1105622000.0,2.4540834209160094
2013-09-27,2703596140.0,1105622000.0,2.445316880452813
2013-09-30,2675730260.0,1105622000.0,2.420113076621124
2013-10-01,2817487570.0,1105622000.0,2.5483280632983063
2013-10-02,2870957250.0,1105622000.0,2.596689691413521
2013-10-03,2792575560.0,1105622000.0,2.525795941108263
2013-10-04,2840576750.0,1105622000.0,2.5692114936207853
2013-10-07,2761587450.0,1105622000.0,2.4977681793596727
2013-10-08,2624267590.0,1105622000.0,2.3735667253365076
2013-10-09,2503353200.0,1105622000.0,2.2642034981214194
2013-10-10,2638850230.0,1105622000.0,2.3867562602770205
2013-10-11,2611507780.0,1105622000.0,2.3620258822635583
2013-10-14,2815664740.0,1105622000.0,2.5466793714307423
2013-10-15,2792575560.0,1105622000.0,2.525795941108263
2013-10-16,2802904930.0,1105622000.0,2.535138528357793
2013-10-17,2865488760.0,1105622000.0,2.5917436158108287
2013-10-18,2894654040.0,1105622000.0,2.618122685691855
2013-10-21,3081190310.0,1105622000.0,2.786838820139252
2013-10-22,2799259270.0,1105622000.0,2.531841144622665
2013-10-23,2866703980.0,1105622000.0,2.592842743722538
2013-10-24,2875210520.0,1105622000.0,2.600536639104504
2013-10-25,2847260460.0,1204370000.0,2.3641077575828024
2013-10-28,2725738460.0,1204370000.0,2.2632068716424354
2013-10-29,2841184360.0,1204370000.0,2.3590627132857844
2013-10-30,2761587450.0,1204370000.0,2.292972632994844
2013-10-31,2799259270.0,1204370000.0,2.3242519076363575
2013-11-01,2858197440.0,1204370000.0,2.3731888373174357
2013-11-04,2930503030.0,1204370000.0,2.433224864451954
2013-11-05,2964529190.0,1204370000.0,2.461477112515257
2013-11-06,2913489950.0,1204370000.0,2.419098740420303
2013-11-07,2836931090.0,1204370000.0,2.3555311822778715
2013-11-08,2906806240.0,1204370000.0,2.4135491916935825
2013-11-11,2932933470.0,1204370000.0,2.4352428821707615
2013-11-12,2897084480.0,1204370000.0,2.405477120818353
2013-11-13,2910451900.0,1204370000.0,2.4165762182717936
2013-11-14,2973643340.0,1204370000.0,2.4690446789607843
2013-11-15,3036227170.0,1204370000.0,2.5210086352200736
2013-11-18,2966352020.0,1204370000.0,2.4629906258043626
2013-11-19,2927464980.0,1204370000.0,2.430702342303445
2013-11-20,2946908500.0,1204370000.0,2.4468464840539035
2013-11-21,3025290190.0,1204370000.0,2.5119275554854403
2013-11-22,3019214090.0,1204370000.0,2.5068825111884223
2013-11-25,3039872830.0,1204370000.0,2.5240356617982846
2013-11-26,3083013140.0,1204370000.0,2.559855476307115
2013-11-27,3146204580.0,1204370000.0,2.612323936996106
2013-11-29,3175369860.0,1204370000.0,2.636540149621794
2013-12-02,3158964390.0,1204370000.0,2.6229185300198443
2013-12-03,3150457850.0,1204370000.0,2.615855468004019
2013-12-04,3092734900.0,1204370000.0,2.5679275471823444
2013-12-05,3107925150.0,1204370000.0,2.58054015792489
2013-12-06,3076329430.0,1204370000.0,2.5543059275803945
2013-12-09,3087266410.0,1204370000.0,2.5633870073150278
2013-12-10,3151673070.0,1204370000.0,2.616864476863422
2013-12-11,3159572000.0,1204370000.0,2.623423034449546
2013-12-12,3240384130.0,1204370000.0,2.6905221235998904
