date,ILMN,ILMN_SHE,PB Ratio
2013-01-28,6388904160.0,1222214000.0,5.227320387428061
2013-01-29,6213153600.0,1222214000.0,5.083523507339958
2013-01-30,6296078160.0,1222214000.0,5.151371331043499
2013-01-31,6266373840.0,1222214000.0,5.12706763300044
2013-02-01,6374052000.0,1222214000.0,5.215168538406531
2013-02-04,6262660800.0,1222214000.0,5.124029670745058
2013-02-05,6312168000.0,1222214000.0,5.164535834150157
2013-02-06,6413657760.0,1222214000.0,5.247573469130611
2013-02-07,6349298400.0,1222214000.0,5.194915456703981
2013-02-08,6297315840.0,1222214000.0,5.152383985128627
2013-02-11,6219342000.0,1222214000.0,5.088586777765596
2013-02-12,6221817360.0,1222214000.0,5.090612085935851
2013-02-13,6158695680.0,1222214000.0,5.0389667275943495
2013-02-14,6038640720.0,1222214000.0,4.940739281336984
2013-02-15,6031214640.0,1318581000.0,4.574019070500788
2013-02-19,6067107360.0,1318581000.0,4.60123978731682
2013-02-20,6041116080.0,1318581000.0,4.581528233760383
2013-02-21,5985420480.0,1318581000.0,4.539289190425162
2013-02-22,6068345040.0,1318581000.0,4.602178432724269
2013-02-25,6034927680.0,1318581000.0,4.576835006723137
2013-02-26,6038640720.0,1318581000.0,4.579650942945484
2013-02-27,6067107360.0,1318581000.0,4.60123978731682
2013-02-28,6204489840.0,1318581000.0,4.7054294275437005
2013-03-01,6463164960.0,1318581000.0,4.901606317700619
2013-03-04,6516385200.0,1318581000.0,4.941968070220942
2013-03-05,6559704000.0,1318581000.0,4.97482065948167
2013-03-06,6589408320.0,1318581000.0,4.997348149260455
2013-03-07,6600547440.0,1318581000.0,5.005795957927499
2013-03-08,6655005360.0,1318581000.0,5.047096355855271
2013-03-11,6657480720.0,1318581000.0,5.04897364667017
2013-03-12,6593121360.0,1318581000.0,5.000164085482803
2013-03-13,6506483760.0,1318581000.0,4.934458906961347
2013-03-14,6527524320.0,1318581000.0,4.950415878887987
2013-03-15,6470591040.0,1318581000.0,4.907238190145315
2013-03-18,6458214240.0,1318581000.0,4.897851736070821
2013-03-19,6402518640.0,1318581000.0,4.8556126927356
2013-03-20,6546089520.0,1318581000.0,4.964495559999727
2013-03-21,6575793840.0,1318581000.0,4.987023049778512
2013-03-22,6557228640.0,1318581000.0,4.972943368666772
2013-03-25,6544851840.0,1318581000.0,4.963556914592278
2013-03-26,6668619840.0,1318581000.0,5.057421455337215
2013-03-27,6680996640.0,1318581000.0,5.066807909411708
2013-03-28,6683472000.0,1318581000.0,5.068685200226607
2013-04-01,7465864800.0,1318581000.0,5.662044880064251
2013-04-02,7505781850.0,1318581000.0,5.692317612645716
2013-04-03,7471370600.0,1318581000.0,5.666220429385832
2013-04-04,7560839850.0,1318581000.0,5.734073105861529
2013-04-05,7492017350.0,1318581000.0,5.681878739341762
2013-04-08,7602133350.0,1318581000.0,5.765389725773388
2013-04-09,7643426850.0,1318581000.0,5.796706345685248
2013-04-10,7882929150.0,1318581000.0,5.978342741174035
2013-04-11,7976527750.0,1318581000.0,6.049327079640917
2013-04-12,7961386800.0,1318581000.0,6.0378443190065685
2013-04-15,7647556200.0,1318581000.0,5.799838007676434
2013-04-16,7964139700.0,1318581000.0,6.0399320936673595
2013-04-17,7937987150.0,1318581000.0,6.020098234389848
2013-04-18,7753542850.0,1318581000.0,5.8802173321168745
2013-04-19,7720508050.0,1318581000.0,5.855164036187387
2013-04-22,7586992400.0,1318581000.0,5.7539069651390395
2013-04-23,8594553800.0,1318581000.0,6.518032490988419
2013-04-24,8624835700.0,1318581000.0,6.540998012257115
2013-04-25,8608318300.0,1318581000.0,6.528471364292372
2013-04-26,8617953450.0,1318581000.0,6.535778575605139
2013-04-29,8862961550.0,1318581000.0,6.721590520415507
2013-04-30,8904255050.0,1318581000.0,6.752907140327367
2013-05-01,8784503900.0,1311827000.0,6.696389005562471
2013-05-02,8940042750.0,1311827000.0,6.814955592467604
2013-05-03,8934536950.0,1311827000.0,6.810758545143528
2013-05-06,9116228350.0,1311827000.0,6.94926110683802
2013-05-07,9124487050.0,1311827000.0,6.955556677824134
2013-05-08,9231850150.0,1311827000.0,7.037399100643606
2013-05-09,9244238200.0,1311827000.0,7.046842457122776
2013-05-10,9632397100.0,1311827000.0,7.342734293470099
2013-05-13,9469976000.0,1311827000.0,7.218921397409872
2013-05-14,9737007300.0,1311827000.0,7.422478192627534
2013-05-15,9686078650.0,1311827000.0,7.383655504879836
2013-05-16,9586974250.0,1311827000.0,7.308108653046476
2013-05-17,9910440000.0,1311827000.0,7.554685183335913
2013-05-20,10059096600.0,1311827000.0,7.668005461085951
2013-05-21,9990274100.0,1311827000.0,7.6155423695350075
2013-05-22,9730125050.0,1311827000.0,7.417231883472439
2013-05-23,9783806600.0,1311827000.0,7.458153094882176
2013-05-24,9677819950.0,1311827000.0,7.377359933893723
2013-05-28,9858134900.0,1311827000.0,7.514813233757195
2013-05-29,9785183050.0,1311827000.0,7.459202356713194
2013-05-30,9840241050.0,1311827000.0,7.5011728299539495
2013-05-31,9679196400.0,1311827000.0,7.378409195724741
2013-06-03,9756277600.0,1311827000.0,7.437167858261798
2013-06-04,9620009050.0,1311827000.0,7.333290936990929
2013-06-05,9482364050.0,1311827000.0,7.228364753889042
2013-06-06,9529163350.0,1311827000.0,7.264039656143684
2013-06-07,9633773550.0,1311827000.0,7.343783555301118
2013-06-10,9597985850.0,1311827000.0,7.316502747694628
2013-06-11,9428682500.0,1311827000.0,7.187443542479306
2013-06-12,9286908150.0,1311827000.0,7.079369573884361
2013-06-13,9344719050.0,1311827000.0,7.123438570787154
2013-06-14,9358483550.0,1311827000.0,7.133931189097343
2013-06-17,9720489900.0,1311827000.0,7.409887050655308
2013-06-18,9867770050.0,1311827000.0,7.5221580665743275
2013-06-19,9690208000.0,1311827000.0,7.386803290372892
2013-06-20,9533292700.0,1311827000.0,7.26718744163674
2013-06-21,9625514850.0,1311827000.0,7.337487984315005
2013-06-24,9932463200.0,1311827000.0,7.571473372632214
2013-06-25,10138930700.0,1311827000.0,7.728862647285046
2013-06-26,10280705050.0,1311827000.0,7.83693661587999
2013-06-27,10316492750.0,1311827000.0,7.8642174234864815
2013-06-28,10301351800.0,1311827000.0,7.852675543345273
2013-07-01,10573310100.0,1311827000.0,8.059988169171698
2013-07-02,10180987200.0,1311827000.0,7.760922133787458
2013-07-03,10169896800.0,1311827000.0,7.7524679702430275
2013-07-05,10436066400.0,1311827000.0,7.955367895309366
2013-07-08,10304367900.0,1311827000.0,7.85497470321925
2013-07-09,10264165200.0,1311827000.0,7.824328360370689
2013-07-10,10344570600.0,1311827000.0,7.885621046067812
2013-07-11,10535880000.0,1311827000.0,8.031455367209244
2013-07-12,10383387000.0,1311827000.0,7.91521061847332
2013-07-15,10485973200.0,1311827000.0,7.993411631259304
2013-07-16,10243370700.0,1311827000.0,7.808476803724881
2013-07-17,10311299400.0,1311827000.0,7.86025855543452
2013-07-18,10383387000.0,1311827000.0,7.91521061847332
2013-07-19,10301595300.0,1311827000.0,7.852861162333143
2013-07-22,10359819900.0,1311827000.0,7.8972455209414045
2013-07-23,10226735100.0,1311827000.0,7.795795558408235
2013-07-24,11308049100.0,1311827000.0,8.620076503990237
2013-07-25,11209621800.0,1311827000.0,8.545045802533414
2013-07-26,11290027200.0,1311827000.0,8.606338488230536
2013-07-29,11215167000.0,1388592000.0,8.076646703999447
2013-07-30,11213780700.0,1388592000.0,8.075648354592278
2013-07-31,11065446600.0,1388592000.0,7.9688249680251655
2013-08-01,11014153500.0,1388592000.0,7.931886039959902
2013-08-02,10713326400.0,1388592000.0,7.715244218604169
2013-08-05,10864433100.0,1388592000.0,7.82406430398562
2013-08-06,10954542600.0,1388592000.0,7.888957015451623
2013-08-07,10889386500.0,1388592000.0,7.842034593314667
2013-08-08,10853342700.0,1388592000.0,7.816077508728266
2013-08-09,10911567300.0,1388592000.0,7.858008183829376
2013-08-12,10912953600.0,1388592000.0,7.859006533236545
2013-08-13,11040493200.0,1388592000.0,7.9508546786961185
2013-08-14,11069605500.0,1388592000.0,7.971820016246673
2013-08-15,10822844100.0,1388592000.0,7.794113821770542
2013-08-16,10680055200.0,1388592000.0,7.691283832832106
2013-08-19,10770164700.0,1388592000.0,7.756176544298109
2013-08-20,10888000200.0,1388592000.0,7.841036243907498
2013-08-21,10845024900.0,1388592000.0,7.81008741228525
2013-08-22,11052969900.0,1388592000.0,7.9598398233606416
2013-08-23,10994745300.0,1388592000.0,7.917909148259532
2013-08-26,11052969900.0,1388592000.0,7.9598398233606416
2013-08-27,10625989500.0,1388592000.0,7.652348205952505
2013-08-28,10703622300.0,1388592000.0,7.708255772753984
2013-08-29,10761846900.0,1388592000.0,7.750186447855094
2013-08-30,10790959200.0,1388592000.0,7.771151785405649
2013-09-03,10630148400.0,1388592000.0,7.655343254174012
2013-09-04,10770164700.0,1388592000.0,7.756176544298109
2013-09-05,11016926100.0,1388592000.0,7.9338827387742406
2013-09-06,10971178200.0,1388592000.0,7.900937208337655
2013-09-09,11032175400.0,1388592000.0,7.9448645822531025
2013-09-10,11216553300.0,1388592000.0,8.077645053406616
2013-09-11,11635215900.0,1388592000.0,8.379146574371738
2013-09-12,11578377600.0,1388592000.0,8.338214248677797
2013-09-13,11721166500.0,1388592000.0,8.441044237616232
2013-09-16,11830684200.0,1388592000.0,8.519913840782605
2013-09-17,11704530900.0,1388592000.0,8.429064044730202
2013-09-18,11540947500.0,1388592000.0,8.311258814684226
2013-09-19,11321912100.0,1388592000.0,8.15351960835148
2013-09-20,11220712200.0,1388592000.0,8.080640101628124
2013-09-23,11314980600.0,1388592000.0,8.148527861315635
2013-09-24,11223484800.0,1388592000.0,8.082636800442463
2013-09-25,11131989000.0,1388592000.0,8.01674573956929
2013-09-26,11399544900.0,1388592000.0,8.20942717515296
2013-09-27,11230416300.0,1388592000.0,8.087628547478309
2013-09-30,11311026880.0,1388592000.0,8.145680574279558
2013-10-01,11361403840.0,1388592000.0,8.181959740514133
2013-10-02,11294234560.0,1388592000.0,8.133587518868033
2013-10-03,11032554240.0,1388592000.0,7.9451374053717725
2013-10-04,11361403840.0,1388592000.0,8.181959740514133
2013-10-07,11003167680.0,1388592000.0,7.923974558401604
2013-10-08,10576362880.0,1388592000.0,7.616609400025349
2013-10-09,10628139200.0,1388592000.0,7.653896320877551
2013-10-10,10915008000.0,1388592000.0,7.860486017491099
2013-10-11,11334816000.0,1388592000.0,8.162812402779219
2013-10-14,11362803200.0,1388592000.0,8.18296749513176
2013-10-15,11227065280.0,1388592000.0,8.085215297221934
2013-10-16,11561512320.0,1388592000.0,8.326068650834802
2013-10-17,11488745600.0,1388592000.0,8.273665410718195
2013-10-18,11394988480.000002,1388592000.0,8.206145851337183
2013-10-21,11441167360.0,1388592000.0,8.239401753718875
2013-10-22,12601236800.0,1388592000.0,9.074830331731711
2013-10-23,12945479360.0,1388592000.0,9.322737967667969
2013-10-24,12987460160.0,1388592000.0,9.35297060619678
2013-10-25,13054629440.0,1388592000.0,9.40134282784288
2013-10-28,12980463360.0,1388592000.0,9.347931833108646
2013-10-29,13205760320.0,1388592000.0,9.510180326546603
2013-10-30,13016846720.0,1388592000.0,9.37413345316695
2013-10-31,13085415360.0,1388592000.0,9.423513429430676
2013-11-01,13393274560.0,1388592000.0,9.64521944530863
2013-11-04,13548603519.999998,1388592000.0,9.757080207865233
2013-11-05,13355491840.0,1388592000.0,9.618010070632698
2013-11-06,13212757120.0,1374464000.0,9.61302523747439
2013-11-07,13012648640.0,1374464000.0,9.46743504376979
2013-11-08,13440852800.0,1374464000.0,9.778977696032781
2013-11-11,13461843200.0,1374464000.0,9.794249394673123
2013-11-12,13506622720.0,1374464000.0,9.826829018439188
2013-11-13,13337300160.0,1374464000.0,9.703637316073756
2013-11-14,13167977600.0,1374464000.0,9.580445613708326
2013-11-15,13088214080.0,1374464000.0,9.522413158875024
2013-11-18,12888105600.0,1374464000.0,9.376822965170422
2013-11-19,12784552960.0,1374464000.0,9.3014825852114
2013-11-20,12916092800.0,1374464000.0,9.397185230024213
2013-11-21,13832673600.0,1374464000.0,10.064049403985845
2013-11-22,13969810880.0,1374464000.0,10.163824501769417
2013-11-25,13762705600.0,1374464000.0,10.01314374185137
2013-11-26,13754309440.0,1374464000.0,10.007035062395232
2013-11-27,13905440320.0,1374464000.0,10.1169912926057
2013-11-29,13713728000.0,1374464000.0,9.977509778357236
2013-12-02,13780897280.0,1374464000.0,10.026379214006333
2013-12-03,13614373440.0,1374464000.0,9.905223738126281
2013-12-04,13723523519.999998,1374464000.0,9.984636571056061
2013-12-05,13664750400.0,1374464000.0,9.941875814863103
2013-12-06,13888648000.0,1374464000.0,10.104773933693425
2013-12-09,14179714880.0,1374464000.0,10.316541488172843
2013-12-10,13989401920.0,1374464000.0,10.178078087167071
2013-12-11,13890047360.0,1374464000.0,10.105792046936115
2013-12-12,14133536000.0,1374464000.0,10.28294375116409
2013-12-13,14333644480.000002,1374464000.0,10.428533944868692
2013-12-16,14357433600.0,1374464000.0,10.445841869994412
2013-12-17,14273472000.0,1374464000.0,10.384755075433041
2013-12-18,14640104320.0,1374464000.0,10.651500745017694
2013-12-19,14484775360.0,1374464000.0,10.538490175079158
2013-12-20,14682085120.0,1374464000.0,10.682044142298379
2013-12-23,15026327680.0,1374464000.0,10.9325
2013-12-24,15129880320.0,1374464000.0,11.007840379959024
2013-12-26,15205445760.0,1374464000.0,11.062818495064258
2013-12-27,15446135680.0,1374464000.0,11.237933972806854
2013-12-30,16598213800.0,1374464000.0,12.076135715449805
2013-12-31,16656955210.0,1374464000.0,12.118873400831161
2014-01-02,16619300460.0,1374464000.0,12.091477448663625
2014-01-03,16358729590.0,1374464000.0,11.901897459664276
2014-01-06,16397890530.0,1374464000.0,11.930389249918514
2014-01-07,16946143690.0,1374464000.0,12.329274313477836
2014-01-08,17166047430.0,1374464000.0,12.489266674136244
2014-01-09,17291061200.0,1374464000.0,12.580221235332465
2014-01-10,17572718730.0,1374464000.0,12.785142957545633
2014-01-13,17160022670.000002,1374464000.0,12.484883321789441
2014-01-14,18301714690.0,1374464000.0,13.315528591509127
2014-01-15,18242973280.0,1374464000.0,13.27279090612777
2014-01-16,18866535940.0,1374464000.0,13.726467874022164
2014-01-17,20535394460.0,1374464000.0,14.940656474087353
2014-01-21,21267402800.0,1374464000.0,15.47323378422425
2014-01-22,21799087870.0,1374464000.0,15.860064628829857
2014-01-23,21704197900.0,1374464000.0,15.791026829367667
2014-01-24,20878805780.0,1374464000.0,15.19050755785528
2014-01-27,21124314750.0,1374464000.0,15.369129165987614
2014-01-28,21768964070.0,1374464000.0,15.838147867095827
2014-01-29,22091288730.0,1374464000.0,16.072657217649933
2014-01-30,22716357580.0,1374464000.0,16.52743002363103
2014-01-31,22894088000.0,1374464000.0,16.656738917861798
2014-02-03,22744975190.0,1374464000.0,16.54825094727836
2014-02-04,22832334210.0,1374464000.0,16.61180955630704
2014-02-05,22710332820.0,1374464000.0,16.523046671284224
2014-02-06,22601887140.0,1374464000.0,16.444146329041722
2014-02-07,23632121100.0,1374464000.0,17.193699580345502
2014-02-10,24361117060.0,1374464000.0,17.724085214308996
2014-02-11,24264720900.0,1374464000.0,17.653951576760104
2014-02-12,23939383860.0,1374464000.0,17.417250550032595
2014-02-13,24666873630.0,1374464000.0,17.946540345909387
2014-02-14,24751220270.0,1374464000.0,18.007907278764666
2014-02-18,25665477600.0,1533202000.0,16.73978875581952
2014-02-19,25629329040.0,1533202000.0,16.7162115885578
2014-02-20,26162520300.0,1533202000.0,17.06397480566814
2014-02-21,26215236950.0,1533202000.0,17.098358174591475
2014-02-24,26890010070.0,1533202000.0,17.538465296810205
2014-02-25,27042135260.0,1533202000.0,17.637685875703266
2014-02-26,26612871110.0,1533202000.0,17.35770701447037
2014-02-27,26826750090.000004,1533202000.0,17.4972052541022
2014-02-28,25829652310.0,1533202000.0,16.846868390466486
2014-03-03,26054074620.0,1533202000.0,16.993243303882984
2014-03-04,26935195770.0,1533202000.0,17.567936755887352
2014-03-05,26841811990.0,1533202000.0,17.50702907379458
2014-03-06,25811578030.0,1533202000.0,16.83507980683563
2014-03-07,25356708650.0,1533202000.0,16.538400452125682
2014-03-10,25085594450.0,1533202000.0,16.3615716976628
2014-03-11,25103668730.0,1533202000.0,16.37336028129366
2014-03-12,25427499580.0,1533202000.0,16.58457240467988
2014-03-13,23978544800.0,1533202000.0,15.639520950272697
2014-03-14,24809961680.0,1533202000.0,16.181795797292203
2014-03-17,24056866680.0,1533202000.0,15.690604812673085
2014-03-18,24394253240.0,1533202000.0,15.91065837378245
2014-03-19,24340030400.0,1533202000.0,15.875292622889873
2014-03-20,24302375650.0,1533202000.0,15.850733073658917
2014-03-21,22984459400.0,1533202000.0,14.991148850575462
2014-03-24,22734431860.0,1533202000.0,14.828073443681916
2014-03-25,22275043909.999996,1533202000.0,14.528446943064251
2014-03-26,21085153810.0,1533202000.0,13.752365187366049
2014-03-27,21533998430.0,1533202000.0,14.045115014199043
2014-03-28,21390910380.0,1533202000.0,13.95178872712141
2014-03-31,22279674200.0,1533202000.0,14.53146695608276
2014-04-01,23358738200.000004,1533202000.0,15.235264629187807
2014-04-02,23465145900.0,1533202000.0,15.304666899730107
2014-04-03,22246702800.0,1533202000.0,14.509962027182329
2014-04-04,20767485900.0,1533202000.0,13.545172716967496
2014-04-07,21050740200.0,1533202000.0,13.729919606157571
2014-04-08,21254563400.0,1533202000.0,13.862859166632967
2014-04-09,21857040800.0,1533202000.0,14.25581286744995
2014-04-10,20343353800.0,1533202000.0,13.268541131566487
2014-04-11,20268418800.0,1533202000.0,13.219666293156413
2014-04-14,19773847800.0,1533202000.0,12.897092359649935
2014-04-15,19640463500.0,1533202000.0,12.810095147280006
2014-04-16,20415291400.0,1533202000.0,13.315460976440155
2014-04-17,20299891500.0,1533202000.0,13.240193725288645
2014-04-21,21163142700.0,1533202000.0,13.80323186377268
2014-04-22,22177762600.0,1533202000.0,14.464997175845062
2014-04-23,23033520300.0,1533202000.0,15.023147830488089
2014-04-24,22732281600.0,1533202000.0,14.826670980079598
2014-04-25,20938337700.0,1533202000.0,13.656607348542462
2014-04-28,20045112500.0,1533202000.0,13.074019274694399
2014-04-29,20100564400.0,1533202000.0,13.110186655117852
2014-04-30,20359839500.0,1533202000.0,13.279293596016702
2014-05-01,20933841600.0,1533202000.0,13.653674858237858
2014-05-02,20855909200.0,1533202000.0,13.602845026291382
2014-05-05,21230584200.0,1533202000.0,13.847219218341746
2014-05-06,20912859800.0,1533202000.0,13.639989903483038
2014-05-07,21226088100.0,1573613000.0,13.488760006431061
2014-05-08,20969810400.0,1573613000.0,13.325900586738925
2014-05-09,21480867100.0,1573613000.0,13.65066703185599
2014-05-12,22215230100.0,1573613000.0,14.11734022278667
2014-05-13,22312645600.0,1573613000.0,14.179245850155025
2014-05-14,21690685100.0,1573613000.0,13.784002229264756
2014-05-15,21693682500.0,1573613000.0,13.785907017799166
2014-05-16,21584277400.0,1573613000.0,13.716382236293168
2014-05-19,22796725700.000004,1573613000.0,14.486869198462394
2014-05-20,22230217100.0,1573613000.0,14.126864165458725
2014-05-21,23075483900.0,1573613000.0,14.664014532162609
2014-05-22,23586540600.0,1573613000.0,14.988780977279674
2014-05-23,23859304000.0,1573613000.0,15.16211673391107
2014-05-27,23934239000.0,1573613000.0,15.209736447271343
2014-05-28,23588039299.999996,1573613000.0,14.989733371546878
2014-05-29,23959716900.0,1573613000.0,15.225927149813836
2014-05-30,23716927500.0,1573613000.0,15.07163927852655
2014-06-02,23781371600.0,1573613000.0,15.112592232016386
2014-06-03,23916254600.0,1573613000.0,15.198307716064878
2014-06-04,24118579100.0,1573613000.0,15.326880942137615
2014-06-05,24592168300.0,1573613000.0,15.627837530574544
2014-06-06,25320536500.0,1573613000.0,16.0907011444364
2014-06-09,25680224500.0,1573613000.0,16.319275768565713
2014-06-10,26287198000.0,1573613000.0,16.70499544678393
2014-06-11,26586938000.0,1573613000.0,16.895474300225022
2014-06-12,25779138700.0,1573613000.0,16.382133790201276
2014-06-13,25557331100.0,1573613000.0,16.241179438654868
2014-06-16,25384980600.0,1573613000.0,16.131654097926237
2014-06-17,25455419500.0,1573613000.0,16.176416628484894
2014-06-18,25629268700.0,1573613000.0,16.28689436348073
2014-06-19,25882549000.0,1573613000.0,16.447848994638452
2014-06-20,26230247400.0,1573613000.0,16.66880446463012
2014-06-23,25578312900.0,1573613000.0,16.254512958395743
2014-06-24,25290562500.0,1573613000.0,16.071653259092294
2014-06-25,25606788200.000004,1573613000.0,16.27260844947265
2014-06-26,25624772600.0,1573613000.0,16.284037180679114
2014-06-27,25882549000.0,1573613000.0,16.447848994638452
2014-06-30,26617457360.0,1573613000.0,16.91486875108429
2014-07-01,27237646800.0,1573613000.0,17.30898689830346
2014-07-02,26903698640.0,1573613000.0,17.096769434416213
2014-07-03,27261500240.000004,1573613000.0,17.32414528858112
2014-07-07,26542915360.0,1573613000.0,16.8674987814666
2014-07-08,25484418960.0,1573613000.0,16.19484521289542
2014-07-09,26123989320.0,1573613000.0,16.60127955221519
2014-07-10,25939125160.0,1573613000.0,16.48380202756332
2014-07-11,26334197759.999996,1573613000.0,16.734862866537068
2014-07-14,26511607720.0,1573613000.0,16.84760339422717
2014-07-15,25603686160.0,1573613000.0,16.270637164283723
2014-07-16,25506781560.0,1573613000.0,16.209056203780726
2014-07-17,24771797440.0,1573613000.0,15.741988303350315
2014-07-18,25948070200.0,1573613000.0,16.489486423917445
2014-07-21,26222384759.999996,1573613000.0,16.663807912110535
2014-07-22,26285000040.0,1573613000.0,16.703598686589398
2014-07-23,26930533759.999996,1573613000.0,17.11382262347858
2014-07-24,25612631200.0,1573613000.0,16.276321560637843
2014-07-25,25497836520.0,1573613000.0,16.203371807426603
2014-07-28,24759870720.0,1573613000.0,15.734409108211485
2014-07-29,24856775320.0,1573613000.0,15.795990068714481
2014-07-30,24604823360.0,1573613000.0,15.635879571406694
2014-07-31,23840022440.0,1573613000.0,15.149863683129206
2014-08-01,23983143080.0,1080436000.0,22.197652688359145
2014-08-04,24108373640.0,1080436000.0,22.313560118322602
2014-08-05,23820641520.0,1080436000.0,22.04724899947799
2014-08-06,23749081200.0,1080436000.0,21.98101618235601
2014-08-07,23731191120.0,1080436000.0,21.96445797807552
2014-08-08,24964115800.0,1080436000.0,23.105594223072906
2014-08-11,24470647759.999996,1080436000.0,22.648863755002605
2014-08-12,24288765280.0,1080436000.0,22.480522011484254
2014-08-13,24767324920.0,1080436000.0,22.92345397598747
2014-08-14,25047602840.0,1080436000.0,23.182865843048546
2014-08-15,25131089880.0,1080436000.0,23.260137463024186
2014-08-18,25684191520.0,1080436000.0,23.772061945362797
2014-08-19,25417331160.0,1080436000.0,23.525068731512093
2014-08-20,25785568640.0,1080436000.0,23.86589176961893
2014-08-21,25655865560.0,1080436000.0,23.745844788585348
2014-08-22,25642448000.0,1080436000.0,23.733426135374977
2014-08-25,26523534440.0,1080436000.0,24.548917696189317
2014-08-26,26753123800.0,1080436000.0,24.761414651122326
2014-08-27,26826174960.0,1080436000.0,24.82902731860101
2014-08-28,26697962720.0,1080436000.0,24.710360187924135
2014-08-29,26739706240.000004,1080436000.0,24.74899599791196
2014-09-02,26794867320.0,1080436000.0,24.800050461110143
2014-09-03,26504153520.0,1080436000.0,24.530979641552115
2014-09-04,26417684800.0,1080436000.0,24.45094832086306
2014-09-05,26648765000.0,1080436000.0,24.664825126152774
2014-09-08,26863445960.0,1080436000.0,24.863523577518706
2014-09-09,26112062600.0,1080436000.0,24.16807899773795
2014-09-10,26557823759.999996,1080436000.0,24.580654254393593
2014-09-11,26408739759.999996,1080436000.0,24.44266921872281
2014-09-12,25754261000.0,1080436000.0,23.836914912128066
2014-09-15,25061020400.0,1080436000.0,23.195284496258918
2014-09-16,25794513680.0,1080436000.0,23.87417087175918
2014-09-17,26387868000.0,1080436000.0,24.4233513137289
2014-09-18,26525025280.0,1080436000.0,24.550297546546023
2014-09-19,25681209840.0,1080436000.0,23.76930224464938
2014-09-22,25414349480.0,1080436000.0,23.522309030798677
2014-09-23,24937280680.0,1080436000.0,23.080756916652167
2014-09-24,25141525759.999996,1080436000.0,23.26979641552114
2014-09-25,24431885920.0,1080436000.0,22.612987645728207
2014-09-26,24664456960.0,1080436000.0,22.82824430137463
2014-09-29,24613979940.0,1080436000.0,22.78152518057525
2014-09-30,24420309840.0,1080436000.0,22.602273378524966
2014-10-01,23642649900.0,1080436000.0,21.88250845029229
2014-10-02,23767790580.0,1080436000.0,21.998332691617087
2014-10-03,24326454330.0,1080436000.0,22.51540519753137
2014-10-06,24301128240.0,1080436000.0,22.491964577263253
2014-10-07,23533896690.0,1080436000.0,21.781851669140977
2014-10-08,24327944100.0,1080436000.0,22.516784057547138
2014-10-09,23718628170.0,1080436000.0,21.95283031109663
2014-10-10,22930539840.0,1080436000.0,21.223413362753554
2014-10-13,22349529540.0,1080436000.0,20.685657956602704
2014-10-14,22215450240.0,1080436000.0,20.561560555183277
2014-10-15,22881377430.0,1080436000.0,21.177910982233097
2014-10-16,23870584710.0,1080436000.0,22.093474032705316
2014-10-17,24567797070.0,1080436000.0,22.738780520086337
2014-10-20,24502247190.0,1080436000.0,22.678110679392393
2014-10-21,26748820350.0,1080436000.0,24.75743158317568
2014-10-22,27533929140.0,1080436000.0,25.484090811487214
2014-10-23,27685885680.0,1080436000.0,25.6247345330959
2014-10-24,28174530240.0,1080436000.0,26.077000618268922
2014-10-27,28500789870.0,1080436000.0,26.37897096172286
2014-10-28,28402465050.0,1080436000.0,26.287966200681947
2014-10-29,28138775760.0,1274313000.0,22.08152609288299
2014-10-30,28815131340.0,1274313000.0,22.612287044077867
2014-10-31,28689990660.0,1274313000.0,22.514084577336966
2014-11-03,28950700410.0,1274313000.0,22.718673049713846
2014-11-04,28515687570.0,1274313000.0,22.37730257009071
2014-11-05,27764843490.0,1274313000.0,21.78808776964529
2014-11-06,28286262990.0,1274313000.0,22.197264714399054
2014-11-07,27761863950.0,1274313000.0,21.785749615675268
2014-11-10,28047899790.0,1274313000.0,22.010212396797332
2014-11-11,28013635080.0,1274313000.0,21.983323626142084
2014-11-12,27846780840.0,1274313000.0,21.852387003820883
2014-11-13,27560745000.0,1274313000.0,21.62792422269882
2014-11-14,26890348500.0,1274313000.0,21.101839579443983
2014-11-17,27249383070.0,1274313000.0,21.383587132831572
2014-11-18,28283283450.0,1274313000.0,22.194926560429032
2014-11-19,28310099310.0,1274313000.0,22.215969946159223
2014-11-20,27748456020.0,1274313000.0,21.775227922810174
2014-11-21,27684395910.0,1274313000.0,21.724957612454713
2014-11-24,28478443320.0,1274313000.0,22.34807564546544
2014-11-25,28187938170.0,1274313000.0,22.120105633388345
2014-11-26,28588686300.0,1274313000.0,22.434587342356235
2014-11-28,28438219529.999996,1274313000.0,22.316510566870146
2014-12-01,28250508510.0,1274313000.0,22.169206866758795
2014-12-02,28033002090.0,1274313000.0,21.998521626947227
2014-12-03,28491851250.0,1274313000.0,22.358597338330537
2014-12-04,28429280910.0,1274313000.0,22.309496104960083
2014-12-05,28290732300.0,1274313000.0,22.200771945354084
2014-12-08,28289242529.999996,1274313000.0,22.19960286836907
2014-12-09,27904881870.0,1274313000.0,21.8979810062363
2014-12-10,27390911220.000004,1274313000.0,21.494649446407596
2014-12-11,27833372910.0,1274313000.0,21.841865310955786
2014-12-12,27456461100.0,1274313000.0,21.546088833748065
2014-12-15,26564088870.0,1274313000.0,20.84581171972663
2014-12-16,26097790860.0,1274313000.0,20.479890623418264
2014-12-17,26996122170.0,1274313000.0,21.184844045379744
2014-12-18,27901902330.0,1274313000.0,21.89564285226628
2014-12-19,28301160690.0,1274313000.0,22.20895548424916
