date,close price,ILMN_SHE,ILMN_TA,ILMN_TL,market cap,PB Ratio
2013-10-03,78.84,1388592000.0,2823202000.0,1434610000.0,11032554240.0,7.9451374053717725
2013-10-04,81.19,1388592000.0,2823202000.0,1434610000.0,11361403840.0,8.181959740514133
2013-10-07,78.63,1388592000.0,2823202000.0,1434610000.0,11003167680.0,7.923974558401604
2013-10-08,75.58,1388592000.0,2823202000.0,1434610000.0,10576362880.0,7.616609400025349
2013-10-09,75.95,1388592000.0,2823202000.0,1434610000.0,10628139200.0,7.653896320877551
2013-10-10,78.0,1388592000.0,2823202000.0,1434610000.0,10915008000.0,7.860486017491099
2013-10-11,81.0,1388592000.0,2823202000.0,1434610000.0,11334816000.0,8.162812402779219
2013-10-14,81.2,1388592000.0,2823202000.0,1434610000.0,11362803200.0,8.18296749513176
2013-10-15,80.23,1388592000.0,2823202000.0,1434610000.0,11227065280.0,8.085215297221934
2013-10-16,82.62,1388592000.0,2823202000.0,1434610000.0,11561512320.0,8.326068650834802
2013-10-17,82.1,1388592000.0,2823202000.0,1434610000.0,11488745600.0,8.273665410718195
2013-10-18,81.43,1388592000.0,2823202000.0,1434610000.0,11394988480.000002,8.206145851337183
2013-10-21,81.76,1388592000.0,2823202000.0,1434610000.0,11441167360.0,8.239401753718875
2013-10-22,90.05,1388592000.0,2823202000.0,1434610000.0,12601236800.0,9.074830331731711
2013-10-23,92.51,1388592000.0,2823202000.0,1434610000.0,12945479360.0,9.322737967667969
2013-10-24,92.81,1388592000.0,2823202000.0,1434610000.0,12987460160.0,9.35297060619678
2013-10-25,93.29,1388592000.0,2823202000.0,1434610000.0,13054629440.0,9.40134282784288
2013-10-28,92.76,1388592000.0,2823202000.0,1434610000.0,12980463360.0,9.347931833108646
2013-10-29,94.37,1388592000.0,2823202000.0,1434610000.0,13205760320.0,9.510180326546603
2013-10-30,93.02,1388592000.0,2823202000.0,1434610000.0,13016846720.0,9.37413345316695
2013-10-31,93.51,1388592000.0,2823202000.0,1434610000.0,13085415360.0,9.423513429430676
2013-11-01,95.71,1388592000.0,2823202000.0,1434610000.0,13393274560.0,9.64521944530863
2013-11-04,96.82,1388592000.0,2823202000.0,1434610000.0,13548603519.999998,9.757080207865233
2013-11-05,95.44,1388592000.0,2823202000.0,1434610000.0,13355491840.0,9.618010070632698
2013-11-06,94.42,1374464000.0,2817696000.0,1443232000.0,13212757120.0,9.61302523747439
2013-11-07,92.99,1374464000.0,2817696000.0,1443232000.0,13012648640.0,9.46743504376979
2013-11-08,96.05,1374464000.0,2817696000.0,1443232000.0,13440852800.0,9.778977696032781
2013-11-11,96.2,1374464000.0,2817696000.0,1443232000.0,13461843200.0,9.794249394673123
2013-11-12,96.52,1374464000.0,2817696000.0,1443232000.0,13506622720.0,9.826829018439188
2013-11-13,95.31,1374464000.0,2817696000.0,1443232000.0,13337300160.0,9.703637316073756
2013-11-14,94.1,1374464000.0,2817696000.0,1443232000.0,13167977600.0,9.580445613708326
2013-11-15,93.53,1374464000.0,2817696000.0,1443232000.0,13088214080.0,9.522413158875024
2013-11-18,92.1,1374464000.0,2817696000.0,1443232000.0,12888105600.0,9.376822965170422
2013-11-19,91.36,1374464000.0,2817696000.0,1443232000.0,12784552960.0,9.3014825852114
2013-11-20,92.3,1374464000.0,2817696000.0,1443232000.0,12916092800.0,9.397185230024213
2013-11-21,98.85,1374464000.0,2817696000.0,1443232000.0,13832673600.0,10.064049403985845
2013-11-22,99.83,1374464000.0,2817696000.0,1443232000.0,13969810880.0,10.163824501769417
2013-11-25,98.35,1374464000.0,2817696000.0,1443232000.0,13762705600.0,10.01314374185137
2013-11-26,98.29,1374464000.0,2817696000.0,1443232000.0,13754309440.0,10.007035062395232
2013-11-27,99.37,1374464000.0,2817696000.0,1443232000.0,13905440320.0,10.1169912926057
2013-11-29,98.0,1374464000.0,2817696000.0,1443232000.0,13713728000.0,9.977509778357236
2013-12-02,98.48,1374464000.0,2817696000.0,1443232000.0,13780897280.0,10.026379214006333
2013-12-03,97.29,1374464000.0,2817696000.0,1443232000.0,13614373440.0,9.905223738126281
2013-12-04,98.07,1374464000.0,2817696000.0,1443232000.0,13723523519.999998,9.984636571056061
2013-12-05,97.65,1374464000.0,2817696000.0,1443232000.0,13664750400.0,9.941875814863103
2013-12-06,99.25,1374464000.0,2817696000.0,1443232000.0,13888648000.0,10.104773933693425
2013-12-09,101.33,1374464000.0,2817696000.0,1443232000.0,14179714880.0,10.316541488172843
2013-12-10,99.97,1374464000.0,2817696000.0,1443232000.0,13989401920.0,10.178078087167071
2013-12-11,99.26,1374464000.0,2817696000.0,1443232000.0,13890047360.0,10.105792046936115
2013-12-12,101.0,1374464000.0,2817696000.0,1443232000.0,14133536000.0,10.28294375116409
2013-12-13,102.43,1374464000.0,2817696000.0,1443232000.0,14333644480.000002,10.428533944868692
2013-12-16,102.6,1374464000.0,2817696000.0,1443232000.0,14357433600.0,10.445841869994412
2013-12-17,102.0,1374464000.0,2817696000.0,1443232000.0,14273472000.0,10.384755075433041
2013-12-18,104.62,1374464000.0,2817696000.0,1443232000.0,14640104320.0,10.651500745017694
2013-12-19,103.51,1374464000.0,2817696000.0,1443232000.0,14484775360.0,10.538490175079158
2013-12-20,104.92,1374464000.0,2817696000.0,1443232000.0,14682085120.0,10.682044142298379
2013-12-23,107.38,1374464000.0,2817696000.0,1443232000.0,15026327680.0,10.9325
2013-12-24,108.12,1374464000.0,2817696000.0,1443232000.0,15129880320.0,11.007840379959024
2013-12-26,108.66,1374464000.0,2817696000.0,1443232000.0,15205445760.0,11.062818495064258
2013-12-27,110.38,1374464000.0,2817696000.0,1443232000.0,15446135680.0,11.237933972806854
2013-12-30,110.2,1374464000.0,2817696000.0,1443232000.0,16598213800.0,12.076135715449805
2013-12-31,110.59,1374464000.0,2817696000.0,1443232000.0,16656955210.0,12.118873400831161
2014-01-02,110.34,1374464000.0,2817696000.0,1443232000.0,16619300460.0,12.091477448663625
2014-01-03,108.61,1374464000.0,2817696000.0,1443232000.0,16358729590.0,11.901897459664276
2014-01-06,108.87,1374464000.0,2817696000.0,1443232000.0,16397890530.0,11.930389249918514
2014-01-07,112.51,1374464000.0,2817696000.0,1443232000.0,16946143690.0,12.329274313477836
2014-01-08,113.97,1374464000.0,2817696000.0,1443232000.0,17166047430.0,12.489266674136244
2014-01-09,114.8,1374464000.0,2817696000.0,1443232000.0,17291061200.0,12.580221235332465
2014-01-10,116.67,1374464000.0,2817696000.0,1443232000.0,17572718730.0,12.785142957545633
2014-01-13,113.93,1374464000.0,2817696000.0,1443232000.0,17160022670.000002,12.484883321789441
2014-01-14,121.51,1374464000.0,2817696000.0,1443232000.0,18301714690.0,13.315528591509127
2014-01-15,121.12,1374464000.0,2817696000.0,1443232000.0,18242973280.0,13.27279090612777
2014-01-16,125.26,1374464000.0,2817696000.0,1443232000.0,18866535940.0,13.726467874022164
2014-01-17,136.34,1374464000.0,2817696000.0,1443232000.0,20535394460.0,14.940656474087353
2014-01-21,141.2,1374464000.0,2817696000.0,1443232000.0,21267402800.0,15.47323378422425
2014-01-22,144.73,1374464000.0,2817696000.0,1443232000.0,21799087870.0,15.860064628829857
2014-01-23,144.1,1374464000.0,2817696000.0,1443232000.0,21704197900.0,15.791026829367667
2014-01-24,138.62,1374464000.0,2817696000.0,1443232000.0,20878805780.0,15.19050755785528
2014-01-27,140.25,1374464000.0,2817696000.0,1443232000.0,21124314750.0,15.369129165987614
2014-01-28,144.53,1374464000.0,2817696000.0,1443232000.0,21768964070.0,15.838147867095827
2014-01-29,146.67,1374464000.0,2817696000.0,1443232000.0,22091288730.0,16.072657217649933
2014-01-30,150.82,1374464000.0,2817696000.0,1443232000.0,22716357580.0,16.52743002363103
2014-01-31,152.0,1374464000.0,2817696000.0,1443232000.0,22894088000.0,16.656738917861798
2014-02-03,151.01,1374464000.0,2817696000.0,1443232000.0,22744975190.0,16.54825094727836
2014-02-04,151.59,1374464000.0,2817696000.0,1443232000.0,22832334210.0,16.61180955630704
2014-02-05,150.78,1374464000.0,2817696000.0,1443232000.0,22710332820.0,16.523046671284224
2014-02-06,150.06,1374464000.0,2817696000.0,1443232000.0,22601887140.0,16.444146329041722
2014-02-07,156.9,1374464000.0,2817696000.0,1443232000.0,23632121100.0,17.193699580345502
2014-02-10,161.74,1374464000.0,2817696000.0,1443232000.0,24361117060.0,17.724085214308996
2014-02-11,161.1,1374464000.0,2817696000.0,1443232000.0,24264720900.0,17.653951576760104
2014-02-12,158.94,1374464000.0,2817696000.0,1443232000.0,23939383860.0,17.417250550032595
2014-02-13,163.77,1374464000.0,2817696000.0,1443232000.0,24666873630.0,17.946540345909387
2014-02-14,164.33,1374464000.0,2817696000.0,1443232000.0,24751220270.0,18.007907278764666
2014-02-18,170.4,1533202000.0,3019006000.0,1485804000.0,25665477600.0,16.73978875581952
2014-02-19,170.16,1533202000.0,3019006000.0,1485804000.0,25629329040.0,16.7162115885578
2014-02-20,173.7,1533202000.0,3019006000.0,1485804000.0,26162520300.0,17.06397480566814
2014-02-21,174.05,1533202000.0,3019006000.0,1485804000.0,26215236950.0,17.098358174591475
2014-02-24,178.53,1533202000.0,3019006000.0,1485804000.0,26890010070.0,17.538465296810205
2014-02-25,179.54,1533202000.0,3019006000.0,1485804000.0,27042135260.0,17.637685875703266
2014-02-26,176.69,1533202000.0,3019006000.0,1485804000.0,26612871110.0,17.35770701447037
2014-02-27,178.11,1533202000.0,3019006000.0,1485804000.0,26826750090.000004,17.4972052541022
2014-02-28,171.49,1533202000.0,3019006000.0,1485804000.0,25829652310.0,16.846868390466486
2014-03-03,172.98,1533202000.0,3019006000.0,1485804000.0,26054074620.0,16.993243303882984
2014-03-04,178.83,1533202000.0,3019006000.0,1485804000.0,26935195770.0,17.567936755887352
2014-03-05,178.21,1533202000.0,3019006000.0,1485804000.0,26841811990.0,17.50702907379458
2014-03-06,171.37,1533202000.0,3019006000.0,1485804000.0,25811578030.0,16.83507980683563
2014-03-07,168.35,1533202000.0,3019006000.0,1485804000.0,25356708650.0,16.538400452125682
2014-03-10,166.55,1533202000.0,3019006000.0,1485804000.0,25085594450.0,16.3615716976628
2014-03-11,166.67,1533202000.0,3019006000.0,1485804000.0,25103668730.0,16.37336028129366
2014-03-12,168.82,1533202000.0,3019006000.0,1485804000.0,25427499580.0,16.58457240467988
2014-03-13,159.2,1533202000.0,3019006000.0,1485804000.0,23978544800.0,15.639520950272697
2014-03-14,164.72,1533202000.0,3019006000.0,1485804000.0,24809961680.0,16.181795797292203
2014-03-17,159.72,1533202000.0,3019006000.0,1485804000.0,24056866680.0,15.690604812673085
2014-03-18,161.96,1533202000.0,3019006000.0,1485804000.0,24394253240.0,15.91065837378245
2014-03-19,161.6,1533202000.0,3019006000.0,1485804000.0,24340030400.0,15.875292622889873
2014-03-20,161.35,1533202000.0,3019006000.0,1485804000.0,24302375650.0,15.850733073658917
2014-03-21,152.6,1533202000.0,3019006000.0,1485804000.0,22984459400.0,14.991148850575462
2014-03-24,150.94,1533202000.0,3019006000.0,1485804000.0,22734431860.0,14.828073443681916
2014-03-25,147.89,1533202000.0,3019006000.0,1485804000.0,22275043909.999996,14.528446943064251
2014-03-26,139.99,1533202000.0,3019006000.0,1485804000.0,21085153810.0,13.752365187366049
2014-03-27,142.97,1533202000.0,3019006000.0,1485804000.0,21533998430.0,14.045115014199043
2014-03-28,142.02,1533202000.0,3019006000.0,1485804000.0,21390910380.0,13.95178872712141
2014-03-31,148.66,1533202000.0,3019006000.0,1485804000.0,22279674200.0,14.53146695608276
2014-04-01,155.86,1533202000.0,3019006000.0,1485804000.0,23358738200.000004,15.235264629187807
2014-04-02,156.57,1533202000.0,3019006000.0,1485804000.0,23465145900.0,15.304666899730107
2014-04-03,148.44,1533202000.0,3019006000.0,1485804000.0,22246702800.0,14.509962027182329
2014-04-04,138.57,1533202000.0,3019006000.0,1485804000.0,20767485900.0,13.545172716967496
2014-04-07,140.46,1533202000.0,3019006000.0,1485804000.0,21050740200.0,13.729919606157571
2014-04-08,141.82,1533202000.0,3019006000.0,1485804000.0,21254563400.0,13.862859166632967
2014-04-09,145.84,1533202000.0,3019006000.0,1485804000.0,21857040800.0,14.25581286744995
2014-04-10,135.74,1533202000.0,3019006000.0,1485804000.0,20343353800.0,13.268541131566487
2014-04-11,135.24,1533202000.0,3019006000.0,1485804000.0,20268418800.0,13.219666293156413
2014-04-14,131.94,1533202000.0,3019006000.0,1485804000.0,19773847800.0,12.897092359649935
2014-04-15,131.05,1533202000.0,3019006000.0,1485804000.0,19640463500.0,12.810095147280006
2014-04-16,136.22,1533202000.0,3019006000.0,1485804000.0,20415291400.0,13.315460976440155
2014-04-17,135.45,1533202000.0,3019006000.0,1485804000.0,20299891500.0,13.240193725288645
2014-04-21,141.21,1533202000.0,3019006000.0,1485804000.0,21163142700.0,13.80323186377268
2014-04-22,147.98,1533202000.0,3019006000.0,1485804000.0,22177762600.0,14.464997175845062
2014-04-23,153.69,1533202000.0,3019006000.0,1485804000.0,23033520300.0,15.023147830488089
2014-04-24,151.68,1533202000.0,3019006000.0,1485804000.0,22732281600.0,14.826670980079598
2014-04-25,139.71,1533202000.0,3019006000.0,1485804000.0,20938337700.0,13.656607348542462
2014-04-28,133.75,1533202000.0,3019006000.0,1485804000.0,20045112500.0,13.074019274694399
2014-04-29,134.12,1533202000.0,3019006000.0,1485804000.0,20100564400.0,13.110186655117852
2014-04-30,135.85,1533202000.0,3019006000.0,1485804000.0,20359839500.0,13.279293596016702
2014-05-01,139.68,1533202000.0,3019006000.0,1485804000.0,20933841600.0,13.653674858237858
2014-05-02,139.16,1533202000.0,3019006000.0,1485804000.0,20855909200.0,13.602845026291382
2014-05-05,141.66,1533202000.0,3019006000.0,1485804000.0,21230584200.0,13.847219218341746
2014-05-06,139.54,1533202000.0,3019006000.0,1485804000.0,20912859800.0,13.639989903483038
2014-05-07,141.63,1573613000.0,3053570000.0,1479957000.0,21226088100.0,13.488760006431061
2014-05-08,139.92,1573613000.0,3053570000.0,1479957000.0,20969810400.0,13.325900586738925
2014-05-09,143.33,1573613000.0,3053570000.0,1479957000.0,21480867100.0,13.65066703185599
2014-05-12,148.23,1573613000.0,3053570000.0,1479957000.0,22215230100.0,14.11734022278667
2014-05-13,148.88,1573613000.0,3053570000.0,1479957000.0,22312645600.0,14.179245850155025
2014-05-14,144.73,1573613000.0,3053570000.0,1479957000.0,21690685100.0,13.784002229264756
2014-05-15,144.75,1573613000.0,3053570000.0,1479957000.0,21693682500.0,13.785907017799166
2014-05-16,144.02,1573613000.0,3053570000.0,1479957000.0,21584277400.0,13.716382236293168
2014-05-19,152.11,1573613000.0,3053570000.0,1479957000.0,22796725700.000004,14.486869198462394
2014-05-20,148.33,1573613000.0,3053570000.0,1479957000.0,22230217100.0,14.126864165458725
2014-05-21,153.97,1573613000.0,3053570000.0,1479957000.0,23075483900.0,14.664014532162609
2014-05-22,157.38,1573613000.0,3053570000.0,1479957000.0,23586540600.0,14.988780977279674
2014-05-23,159.2,1573613000.0,3053570000.0,1479957000.0,23859304000.0,15.16211673391107
2014-05-27,159.7,1573613000.0,3053570000.0,1479957000.0,23934239000.0,15.209736447271343
2014-05-28,157.39,1573613000.0,3053570000.0,1479957000.0,23588039299.999996,14.989733371546878
2014-05-29,159.87,1573613000.0,3053570000.0,1479957000.0,23959716900.0,15.225927149813836
2014-05-30,158.25,1573613000.0,3053570000.0,1479957000.0,23716927500.0,15.07163927852655
2014-06-02,158.68,1573613000.0,3053570000.0,1479957000.0,23781371600.0,15.112592232016386
2014-06-03,159.58,1573613000.0,3053570000.0,1479957000.0,23916254600.0,15.198307716064878
2014-06-04,160.93,1573613000.0,3053570000.0,1479957000.0,24118579100.0,15.326880942137615
2014-06-05,164.09,1573613000.0,3053570000.0,1479957000.0,24592168300.0,15.627837530574544
2014-06-06,168.95,1573613000.0,3053570000.0,1479957000.0,25320536500.0,16.0907011444364
2014-06-09,171.35,1573613000.0,3053570000.0,1479957000.0,25680224500.0,16.319275768565713
2014-06-10,175.4,1573613000.0,3053570000.0,1479957000.0,26287198000.0,16.70499544678393
2014-06-11,177.4,1573613000.0,3053570000.0,1479957000.0,26586938000.0,16.895474300225022
2014-06-12,172.01,1573613000.0,3053570000.0,1479957000.0,25779138700.0,16.382133790201276
2014-06-13,170.53,1573613000.0,3053570000.0,1479957000.0,25557331100.0,16.241179438654868
2014-06-16,169.38,1573613000.0,3053570000.0,1479957000.0,25384980600.0,16.131654097926237
2014-06-17,169.85,1573613000.0,3053570000.0,1479957000.0,25455419500.0,16.176416628484894
2014-06-18,171.01,1573613000.0,3053570000.0,1479957000.0,25629268700.0,16.28689436348073
2014-06-19,172.7,1573613000.0,3053570000.0,1479957000.0,25882549000.0,16.447848994638452
2014-06-20,175.02,1573613000.0,3053570000.0,1479957000.0,26230247400.0,16.66880446463012
2014-06-23,170.67,1573613000.0,3053570000.0,1479957000.0,25578312900.0,16.254512958395743
2014-06-24,168.75,1573613000.0,3053570000.0,1479957000.0,25290562500.0,16.071653259092294
2014-06-25,170.86,1573613000.0,3053570000.0,1479957000.0,25606788200.000004,16.27260844947265
2014-06-26,170.98,1573613000.0,3053570000.0,1479957000.0,25624772600.0,16.284037180679114
2014-06-27,172.7,1573613000.0,3053570000.0,1479957000.0,25882549000.0,16.447848994638452
2014-06-30,178.54,1573613000.0,3053570000.0,1479957000.0,26617457360.0,16.91486875108429
2014-07-01,182.7,1573613000.0,3053570000.0,1479957000.0,27237646800.0,17.30898689830346
2014-07-02,180.46,1573613000.0,3053570000.0,1479957000.0,26903698640.0,17.096769434416213
2014-07-03,182.86,1573613000.0,3053570000.0,1479957000.0,27261500240.000004,17.32414528858112
2014-07-07,178.04,1573613000.0,3053570000.0,1479957000.0,26542915360.0,16.8674987814666
2014-07-08,170.94,1573613000.0,3053570000.0,1479957000.0,25484418960.0,16.19484521289542
2014-07-09,175.23,1573613000.0,3053570000.0,1479957000.0,26123989320.0,16.60127955221519
2014-07-10,173.99,1573613000.0,3053570000.0,1479957000.0,25939125160.0,16.48380202756332
2014-07-11,176.64,1573613000.0,3053570000.0,1479957000.0,26334197759.999996,16.734862866537068
2014-07-14,177.83,1573613000.0,3053570000.0,1479957000.0,26511607720.0,16.84760339422717
2014-07-15,171.74,1573613000.0,3053570000.0,1479957000.0,25603686160.0,16.270637164283723
2014-07-16,171.09,1573613000.0,3053570000.0,1479957000.0,25506781560.0,16.209056203780726
2014-07-17,166.16,1573613000.0,3053570000.0,1479957000.0,24771797440.0,15.741988303350315
2014-07-18,174.05,1573613000.0,3053570000.0,1479957000.0,25948070200.0,16.489486423917445
2014-07-21,175.89,1573613000.0,3053570000.0,1479957000.0,26222384759.999996,16.663807912110535
2014-07-22,176.31,1573613000.0,3053570000.0,1479957000.0,26285000040.0,16.703598686589398
2014-07-23,180.64,1573613000.0,3053570000.0,1479957000.0,26930533759.999996,17.11382262347858
2014-07-24,171.8,1573613000.0,3053570000.0,1479957000.0,25612631200.0,16.276321560637843
2014-07-25,171.03,1573613000.0,3053570000.0,1479957000.0,25497836520.0,16.203371807426603
2014-07-28,166.08,1573613000.0,3053570000.0,1479957000.0,24759870720.0,15.734409108211485
2014-07-29,166.73,1573613000.0,3053570000.0,1479957000.0,24856775320.0,15.795990068714481
2014-07-30,165.04,1573613000.0,3053570000.0,1479957000.0,24604823360.0,15.635879571406694
2014-07-31,159.91,1573613000.0,3053570000.0,1479957000.0,23840022440.0,15.149863683129206
2014-08-01,160.87,1080436000.0,3035055000.0,1954619000.0,23983143080.0,22.197652688359145
2014-08-04,161.71,1080436000.0,3035055000.0,1954619000.0,24108373640.0,22.313560118322602
2014-08-05,159.78,1080436000.0,3035055000.0,1954619000.0,23820641520.0,22.04724899947799
2014-08-06,159.3,1080436000.0,3035055000.0,1954619000.0,23749081200.0,21.98101618235601
2014-08-07,159.18,1080436000.0,3035055000.0,1954619000.0,23731191120.0,21.96445797807552
2014-08-08,167.45,1080436000.0,3035055000.0,1954619000.0,24964115800.0,23.105594223072906
2014-08-11,164.14,1080436000.0,3035055000.0,1954619000.0,24470647759.999996,22.648863755002605
2014-08-12,162.92,1080436000.0,3035055000.0,1954619000.0,24288765280.0,22.480522011484254
2014-08-13,166.13,1080436000.0,3035055000.0,1954619000.0,24767324920.0,22.92345397598747
2014-08-14,168.01,1080436000.0,3035055000.0,1954619000.0,25047602840.0,23.182865843048546
2014-08-15,168.57,1080436000.0,3035055000.0,1954619000.0,25131089880.0,23.260137463024186
2014-08-18,172.28,1080436000.0,3035055000.0,1954619000.0,25684191520.0,23.772061945362797
2014-08-19,170.49,1080436000.0,3035055000.0,1954619000.0,25417331160.0,23.525068731512093
2014-08-20,172.96,1080436000.0,3035055000.0,1954619000.0,25785568640.0,23.86589176961893
2014-08-21,172.09,1080436000.0,3035055000.0,1954619000.0,25655865560.0,23.745844788585348
2014-08-22,172.0,1080436000.0,3035055000.0,1954619000.0,25642448000.0,23.733426135374977
2014-08-25,177.91,1080436000.0,3035055000.0,1954619000.0,26523534440.0,24.548917696189317
2014-08-26,179.45,1080436000.0,3035055000.0,1954619000.0,26753123800.0,24.761414651122326
2014-08-27,179.94,1080436000.0,3035055000.0,1954619000.0,26826174960.0,24.82902731860101
2014-08-28,179.08,1080436000.0,3035055000.0,1954619000.0,26697962720.0,24.710360187924135
2014-08-29,179.36,1080436000.0,3035055000.0,1954619000.0,26739706240.000004,24.74899599791196
2014-09-02,179.73,1080436000.0,3035055000.0,1954619000.0,26794867320.0,24.800050461110143
2014-09-03,177.78,1080436000.0,3035055000.0,1954619000.0,26504153520.0,24.530979641552115
2014-09-04,177.2,1080436000.0,3035055000.0,1954619000.0,26417684800.0,24.45094832086306
2014-09-05,178.75,1080436000.0,3035055000.0,1954619000.0,26648765000.0,24.664825126152774
2014-09-08,180.19,1080436000.0,3035055000.0,1954619000.0,26863445960.0,24.863523577518706
2014-09-09,175.15,1080436000.0,3035055000.0,1954619000.0,26112062600.0,24.16807899773795
2014-09-10,178.14,1080436000.0,3035055000.0,1954619000.0,26557823759.999996,24.580654254393593
2014-09-11,177.14,1080436000.0,3035055000.0,1954619000.0,26408739759.999996,24.44266921872281
2014-09-12,172.75,1080436000.0,3035055000.0,1954619000.0,25754261000.0,23.836914912128066
2014-09-15,168.1,1080436000.0,3035055000.0,1954619000.0,25061020400.0,23.195284496258918
2014-09-16,173.02,1080436000.0,3035055000.0,1954619000.0,25794513680.0,23.87417087175918
2014-09-17,177.0,1080436000.0,3035055000.0,1954619000.0,26387868000.0,24.4233513137289
2014-09-18,177.92,1080436000.0,3035055000.0,1954619000.0,26525025280.0,24.550297546546023
2014-09-19,172.26,1080436000.0,3035055000.0,1954619000.0,25681209840.0,23.76930224464938
2014-09-22,170.47,1080436000.0,3035055000.0,1954619000.0,25414349480.0,23.522309030798677
2014-09-23,167.27,1080436000.0,3035055000.0,1954619000.0,24937280680.0,23.080756916652167
2014-09-24,168.64,1080436000.0,3035055000.0,1954619000.0,25141525759.999996,23.26979641552114
2014-09-25,163.88,1080436000.0,3035055000.0,1954619000.0,24431885920.0,22.612987645728207
2014-09-26,165.44,1080436000.0,3035055000.0,1954619000.0,24664456960.0,22.82824430137463
2014-09-29,165.22,1080436000.0,3035055000.0,1954619000.0,24613979940.0,22.78152518057525
2014-09-30,163.92,1080436000.0,3035055000.0,1954619000.0,24420309840.0,22.602273378524966
2014-10-01,158.7,1080436000.0,3035055000.0,1954619000.0,23642649900.0,21.88250845029229
2014-10-02,159.54,1080436000.0,3035055000.0,1954619000.0,23767790580.0,21.998332691617087
2014-10-03,163.29,1080436000.0,3035055000.0,1954619000.0,24326454330.0,22.51540519753137
2014-10-06,163.12,1080436000.0,3035055000.0,1954619000.0,24301128240.0,22.491964577263253
2014-10-07,157.97,1080436000.0,3035055000.0,1954619000.0,23533896690.0,21.781851669140977
2014-10-08,163.3,1080436000.0,3035055000.0,1954619000.0,24327944100.0,22.516784057547138
2014-10-09,159.21,1080436000.0,3035055000.0,1954619000.0,23718628170.0,21.95283031109663
2014-10-10,153.92,1080436000.0,3035055000.0,1954619000.0,22930539840.0,21.223413362753554
2014-10-13,150.02,1080436000.0,3035055000.0,1954619000.0,22349529540.0,20.685657956602704
2014-10-14,149.12,1080436000.0,3035055000.0,1954619000.0,22215450240.0,20.561560555183277
2014-10-15,153.59,1080436000.0,3035055000.0,1954619000.0,22881377430.0,21.177910982233097
2014-10-16,160.23,1080436000.0,3035055000.0,1954619000.0,23870584710.0,22.093474032705316
2014-10-17,164.91,1080436000.0,3035055000.0,1954619000.0,24567797070.0,22.738780520086337
2014-10-20,164.47,1080436000.0,3035055000.0,1954619000.0,24502247190.0,22.678110679392393
2014-10-21,179.55,1080436000.0,3035055000.0,1954619000.0,26748820350.0,24.75743158317568
2014-10-22,184.82,1080436000.0,3035055000.0,1954619000.0,27533929140.0,25.484090811487214
2014-10-23,185.84,1080436000.0,3035055000.0,1954619000.0,27685885680.0,25.6247345330959
2014-10-24,189.12,1080436000.0,3035055000.0,1954619000.0,28174530240.0,26.077000618268922
2014-10-27,191.31,1080436000.0,3035055000.0,1954619000.0,28500789870.0,26.37897096172286
2014-10-28,190.65,1080436000.0,3035055000.0,1954619000.0,28402465050.0,26.287966200681947
2014-10-29,188.88,1274313000.0,3278206000.0,2003893000.0,28138775760.0,22.08152609288299
2014-10-30,193.42,1274313000.0,3278206000.0,2003893000.0,28815131340.0,22.612287044077867
2014-10-31,192.58,1274313000.0,3278206000.0,2003893000.0,28689990660.0,22.514084577336966
2014-11-03,194.33,1274313000.0,3278206000.0,2003893000.0,28950700410.0,22.718673049713846
2014-11-04,191.41,1274313000.0,3278206000.0,2003893000.0,28515687570.0,22.37730257009071
2014-11-05,186.37,1274313000.0,3278206000.0,2003893000.0,27764843490.0,21.78808776964529
2014-11-06,189.87,1274313000.0,3278206000.0,2003893000.0,28286262990.0,22.197264714399054
2014-11-07,186.35,1274313000.0,3278206000.0,2003893000.0,27761863950.0,21.785749615675268
2014-11-10,188.27,1274313000.0,3278206000.0,2003893000.0,28047899790.0,22.010212396797332
2014-11-11,188.04,1274313000.0,3278206000.0,2003893000.0,28013635080.0,21.983323626142084
2014-11-12,186.92,1274313000.0,3278206000.0,2003893000.0,27846780840.0,21.852387003820883
2014-11-13,185.0,1274313000.0,3278206000.0,2003893000.0,27560745000.0,21.62792422269882
2014-11-14,180.5,1274313000.0,3278206000.0,2003893000.0,26890348500.0,21.101839579443983
2014-11-17,182.91,1274313000.0,3278206000.0,2003893000.0,27249383070.0,21.383587132831572
2014-11-18,189.85,1274313000.0,3278206000.0,2003893000.0,28283283450.0,22.194926560429032
2014-11-19,190.03,1274313000.0,3278206000.0,2003893000.0,28310099310.0,22.215969946159223
2014-11-20,186.26,1274313000.0,3278206000.0,2003893000.0,27748456020.0,21.775227922810174
2014-11-21,185.83,1274313000.0,3278206000.0,2003893000.0,27684395910.0,21.724957612454713
2014-11-24,191.16,1274313000.0,3278206000.0,2003893000.0,28478443320.0,22.34807564546544
2014-11-25,189.21,1274313000.0,3278206000.0,2003893000.0,28187938170.0,22.120105633388345
2014-11-26,191.9,1274313000.0,3278206000.0,2003893000.0,28588686300.0,22.434587342356235
2014-11-28,190.89,1274313000.0,3278206000.0,2003893000.0,28438219529.999996,22.316510566870146
2014-12-01,189.63,1274313000.0,3278206000.0,2003893000.0,28250508510.0,22.169206866758795
2014-12-02,188.17,1274313000.0,3278206000.0,2003893000.0,28033002090.0,21.998521626947227
2014-12-03,191.25,1274313000.0,3278206000.0,2003893000.0,28491851250.0,22.358597338330537
2014-12-04,190.83,1274313000.0,3278206000.0,2003893000.0,28429280910.0,22.309496104960083
