date,close price,SRE_SHE,SRE_TA,SRE_TL,market cap,PB Ratio
2010-12-21,51.9,8802000000.0,28949000000.0,20147000000.0,12868189800.0,1.4619620313565098
2010-12-22,52.11,8802000000.0,28949000000.0,20147000000.0,12920257620.0,1.4678774846625766
2010-12-23,52.16,8802000000.0,28949000000.0,20147000000.0,12932654720.0,1.4692859259259259
2010-12-27,52.2,8802000000.0,28949000000.0,20147000000.0,12942572400.0,1.4704126789366052
2010-12-28,52.28,8802000000.0,28949000000.0,20147000000.0,12962407760.0,1.472666184957964
2010-12-29,52.32,8802000000.0,28949000000.0,20147000000.0,12972325440.0,1.4737929379686434
2010-12-30,52.37,8802000000.0,28949000000.0,20147000000.0,12984722540.0,1.4752013792319927
2010-12-31,52.48,8802000000.0,28949000000.0,20147000000.0,13011996160.0,1.4782999500113612
2011-01-03,52.46,8802000000.0,28949000000.0,20147000000.0,12690231380.0,1.4417440786184959
2011-01-04,52.47,8802000000.0,28949000000.0,20147000000.0,12692650410.0,1.4420189059304704
2011-01-05,51.9,8802000000.0,28949000000.0,20147000000.0,12554765700.0,1.426353749147921
2011-01-06,51.77,8802000000.0,28949000000.0,20147000000.0,12523318310.0,1.4227809940922518
2011-01-07,51.65,8802000000.0,28949000000.0,20147000000.0,12494289950.0,1.4194830663485571
2011-01-10,51.55,8802000000.0,28949000000.0,20147000000.0,12470099650.0,1.4167347932288117
2011-01-11,51.7,8802000000.0,28949000000.0,20147000000.0,12506385100.0,1.4208572029084299
2011-01-12,51.9,8802000000.0,28949000000.0,20147000000.0,12554765700.0,1.426353749147921
2011-01-13,51.96,8802000000.0,28949000000.0,20147000000.0,12569279880.0,1.4280027130197683
2011-01-14,52.35,8802000000.0,28949000000.0,20147000000.0,12663622050.0,1.4387209781867758
2011-01-18,52.08,8802000000.0,28949000000.0,20147000000.0,12598308240.0,1.4313006407634628
2011-01-19,51.94,8802000000.0,28949000000.0,20147000000.0,12564441820.0,1.4274530583958192
2011-01-20,52.3,8802000000.0,28949000000.0,20147000000.0,12651526900.0,1.437346841626903
2011-01-21,52.43,8802000000.0,28949000000.0,20147000000.0,12682974290.0,1.440919596682572
2011-01-24,52.62,8802000000.0,28949000000.0,20147000000.0,12728935860.0,1.4461413156100886
2011-01-25,52.58,8802000000.0,28949000000.0,20147000000.0,12719259740.0,1.4450420063621905
2011-01-26,52.45,8802000000.0,28949000000.0,20147000000.0,12687812350.0,1.4414692513065213
2011-01-27,52.33,8802000000.0,28949000000.0,20147000000.0,12658783990.0,1.4381713235628266
2011-01-28,51.87,8802000000.0,28949000000.0,20147000000.0,12547508610.0,1.4255292672119972
2011-01-31,52.07,8802000000.0,28949000000.0,20147000000.0,12595889210.0,1.4310258134514884
2011-02-01,52.91,8802000000.0,28949000000.0,20147000000.0,12799087730.0,1.4541113076573506
2011-02-02,52.56,8802000000.0,28949000000.0,20147000000.0,12714421680.0,1.4444923517382413
2011-02-03,51.98,8802000000.0,28949000000.0,20147000000.0,12574117940.0,1.4285523676437173
2011-02-04,52.12,8802000000.0,28949000000.0,20147000000.0,12607984360.0,1.4323999500113611
2011-02-07,52.82,8802000000.0,28949000000.0,20147000000.0,12777316460.0,1.4516378618495795
2011-02-08,53.37,8802000000.0,28949000000.0,20147000000.0,12910363110.0,1.46675336400818
2011-02-09,53.4,8802000000.0,28949000000.0,20147000000.0,12917620200.0,1.4675778459441036
2011-02-10,53.45,8802000000.0,28949000000.0,20147000000.0,12929715350.0,1.4689519825039763
2011-02-11,53.27,8802000000.0,28949000000.0,20147000000.0,12886172810.0,1.4640050908884346
2011-02-14,53.09,8802000000.0,28949000000.0,20147000000.0,12842630270.0,1.4590581992728926
2011-02-15,53.16,8802000000.0,28949000000.0,20147000000.0,12859563480.0,1.4609819904567143
2011-02-16,53.33,8802000000.0,28949000000.0,20147000000.0,12900686990.0,1.4656540547602817
2011-02-17,52.97,8802000000.0,28949000000.0,20147000000.0,12813601910.0,1.455760271529198
2011-02-18,53.3,8802000000.0,28949000000.0,20147000000.0,12893429900.0,1.464829572824358
2011-02-22,53.32,8802000000.0,28949000000.0,20147000000.0,12898267960.0,1.4653792274483073
2011-02-23,52.83,8802000000.0,28949000000.0,20147000000.0,12779735490.0,1.4519126891615541
2011-02-24,52.98,9027000000.0,30283000000.0,21256000000.0,12816020940.0,1.419743097374543
2011-02-25,53.43,9027000000.0,30283000000.0,21256000000.0,12924877290.0,1.4318020704553007
2011-02-28,53.23,9027000000.0,30283000000.0,21256000000.0,12876496690.0,1.426442526863853
2011-03-01,53.09,9027000000.0,30283000000.0,21256000000.0,12842630270.0,1.4226908463498393
2011-03-02,53.29,9027000000.0,30283000000.0,21256000000.0,12891010870.0,1.4280503899412873
2011-03-03,53.75,9027000000.0,30283000000.0,21256000000.0,13002286250.0,1.4403773402016173
2011-03-04,53.64,9027000000.0,30283000000.0,21256000000.0,12975676920.0,1.437429591226321
2011-03-07,53.6,9027000000.0,30283000000.0,21256000000.0,12966000800.0,1.4363576825080315
2011-03-08,54.03,9027000000.0,30283000000.0,21256000000.0,13070019090.0,1.4478807012296444
2011-03-09,54.07,9027000000.0,30283000000.0,21256000000.0,13079695210.0,1.448952609947934
2011-03-10,53.46,9027000000.0,30283000000.0,21256000000.0,12932134380.0,1.4326060019940179
2011-03-11,53.76,9027000000.0,30283000000.0,21256000000.0,13004705280.0,1.4406453173811897
2011-03-14,53.0,9027000000.0,30283000000.0,21256000000.0,12820859000.0,1.4202790517336878
2011-03-15,51.94,9027000000.0,30283000000.0,21256000000.0,12564441820.0,1.3918734706990141
2011-03-16,50.62,9027000000.0,30283000000.0,21256000000.0,12245129860.0,1.3565004829954581
2011-03-17,51.25,9027000000.0,30283000000.0,21256000000.0,12397528750.0,1.373383045308519
2011-03-18,51.4,9027000000.0,30283000000.0,21256000000.0,12433814200.0,1.3774027030021048
2011-03-21,52.23,9027000000.0,30283000000.0,21256000000.0,12634593690.0,1.3996448089066136
2011-03-22,52.38,9027000000.0,30283000000.0,21256000000.0,12670879140.0,1.4036644666001994
2011-03-23,52.04,9027000000.0,30283000000.0,21256000000.0,12588632120.0,1.394553242494738
2011-03-24,52.46,9027000000.0,30283000000.0,21256000000.0,12690231380.0,1.4058082840367785
2011-03-25,52.49,9027000000.0,30283000000.0,21256000000.0,12697488470.0,1.4066122155754957
2011-03-28,52.38,9027000000.0,30283000000.0,21256000000.0,12670879140.0,1.4036644666001994
2011-03-29,52.77,9027000000.0,30283000000.0,21256000000.0,12765221310.0,1.4141155766035227
2011-03-30,53.75,9027000000.0,30283000000.0,21256000000.0,13002286250.0,1.4403773402016173
2011-03-31,53.5,9027000000.0,30283000000.0,21256000000.0,12941810500.0,1.4336779107123074
2011-04-01,53.81,9027000000.0,30283000000.0,21256000000.0,12976496740.0,1.4375204098814667
2011-04-04,53.91,9027000000.0,30283000000.0,21256000000.0,13000612140.0,1.4401918843469592
2011-04-05,53.74,9027000000.0,30283000000.0,21256000000.0,12959615960.0,1.435650377755622
2011-04-06,54.1,9027000000.0,30283000000.0,21256000000.0,13046431400.0,1.4452676858313946
2011-04-07,53.45,9027000000.0,30283000000.0,21256000000.0,12889681300.0,1.427903101805694
2011-04-08,53.46,9027000000.0,30283000000.0,21256000000.0,12892092840.0,1.4281702492522432
2011-04-11,53.0,9027000000.0,30283000000.0,21256000000.0,12781162000.0,1.4158814667109783
2011-04-12,52.57,9027000000.0,30283000000.0,21256000000.0,12677465780.0,1.404394126509361
2011-04-13,52.47,9027000000.0,30283000000.0,21256000000.0,12653350380.0,1.4017226520438684
2011-04-14,52.81,9027000000.0,30283000000.0,21256000000.0,12735342740.0,1.4108056652265426
2011-04-15,53.77,9027000000.0,30283000000.0,21256000000.0,12966850580.0,1.4364518200952698
2011-04-18,53.19,9027000000.0,30283000000.0,21256000000.0,12826981260.0,1.4209572681954137
2011-04-19,52.96,9027000000.0,30283000000.0,21256000000.0,12771515840.0,1.4148128769247812
2011-04-20,53.47,9027000000.0,30283000000.0,21256000000.0,12894504380.0,1.4284373966987924
2011-04-21,53.45,9027000000.0,30283000000.0,21256000000.0,12889681300.0,1.427903101805694
2011-04-25,53.91,9027000000.0,30283000000.0,21256000000.0,13000612140.0,1.4401918843469592
2011-04-26,54.32,9027000000.0,30283000000.0,21256000000.0,13099485280.0,1.451144929655478
2011-04-27,54.89,9027000000.0,30283000000.0,21256000000.0,13236943060.0,1.4663723341087846
2011-04-28,55.11,9027000000.0,30283000000.0,21256000000.0,13289996940.0,1.4722495779328681
2011-04-29,55.1,9027000000.0,30283000000.0,21256000000.0,13287585400.0,1.4719824304863187
2011-05-02,55.2,9027000000.0,30283000000.0,21256000000.0,13311700800.0,1.4746539049518113
2011-05-03,55.5,9027000000.0,30283000000.0,21256000000.0,13384047000.0,1.4826683283482884
2011-05-04,54.78,9027000000.0,30283000000.0,21256000000.0,13210416120.0,1.4634337121967431
2011-05-05,54.36,9027000000.0,30283000000.0,21256000000.0,13109131440.0,1.452213519441675
2011-05-06,54.86,9027000000.0,30283000000.0,21256000000.0,13229708440.0,1.465570891769137
2011-05-09,55.02,9186000000.0,30696000000.0,21510000000.0,13268293080.0,1.4444037753102548
2011-05-10,55.39,9186000000.0,30696000000.0,21510000000.0,13357520060.0,1.4541171413019813
2011-05-11,54.99,9186000000.0,30696000000.0,21510000000.0,13261058460.0,1.4436162050947094
2011-05-12,55.18,9186000000.0,30696000000.0,21510000000.0,13306877720.0,1.4486041497931634
2011-05-13,55.11,9186000000.0,30696000000.0,21510000000.0,13289996940.0,1.446766485956891
2011-05-16,55.0,9186000000.0,30696000000.0,21510000000.0,13263470000.0,1.443878728499891
2011-05-17,54.95,9186000000.0,30696000000.0,21510000000.0,13251412300.0,1.442566111473982
2011-05-18,54.89,9186000000.0,30696000000.0,21510000000.0,13236943060.0,1.4409909710428914
2011-05-19,55.06,9186000000.0,30696000000.0,21510000000.0,13277939240.0,1.445453868930982
2011-05-20,55.36,9186000000.0,30696000000.0,21510000000.0,13350285440.0,1.4533295710864358
2011-05-23,54.75,9186000000.0,30696000000.0,21510000000.0,13203181500.0,1.4373156433703462
2011-05-24,54.7,9186000000.0,30696000000.0,21510000000.0,13191123800.0,1.4360030263444372
2011-05-25,54.56,9186000000.0,30696000000.0,21510000000.0,13157362240.0,1.432327698671892
2011-05-26,54.54,9186000000.0,30696000000.0,21510000000.0,13152539160.0,1.4318026518615283
2011-05-27,54.68,9186000000.0,30696000000.0,21510000000.0,13186300720.0,1.4354779795340735
2011-05-31,55.17,9186000000.0,30696000000.0,21510000000.0,13304466180.0,1.4483416263879818
2011-06-01,54.21,9186000000.0,30696000000.0,21510000000.0,13072958340.0,1.4231393794905292
2011-06-02,53.75,9186000000.0,30696000000.0,21510000000.0,12962027500.0,1.4110633028521664
2011-06-03,53.32,9186000000.0,30696000000.0,21510000000.0,12858331280.0,1.399774796429349
2011-06-06,52.95,9186000000.0,30696000000.0,21510000000.0,12769104300.0,1.3900614304376224
2011-06-07,52.87,9186000000.0,30696000000.0,21510000000.0,12749811980.0,1.387961243196168
2011-06-08,52.93,9186000000.0,30696000000.0,21510000000.0,12764281220.0,1.389536383627259
2011-06-09,53.06,9186000000.0,30696000000.0,21510000000.0,12795631240.0,1.3929491878946223
2011-06-10,52.59,9186000000.0,30696000000.0,21510000000.0,12682288860.0,1.3806105878510777
2011-06-13,52.69,9186000000.0,30696000000.0,21510000000.0,12706404260.0,1.3832358219028957
2011-06-14,52.93,9186000000.0,30696000000.0,21510000000.0,12764281220.0,1.389536383627259
2011-06-15,52.6,9186000000.0,30696000000.0,21510000000.0,12684700400.0,1.3808731112562596
2011-06-16,52.83,9186000000.0,30696000000.0,21510000000.0,12740165820.0,1.386911149575441
2011-06-17,53.21,9186000000.0,30696000000.0,21510000000.0,12831804340.0,1.3968870389723493
2011-06-20,53.27,9186000000.0,30696000000.0,21510000000.0,12846273580.0,1.39846217940344
2011-06-21,53.12,9186000000.0,30696000000.0,21510000000.0,12810100480.0,1.394524328325713
2011-06-22,52.56,9186000000.0,30696000000.0,21510000000.0,12675054240.0,1.3798230176355324
2011-06-23,51.94,9186000000.0,30696000000.0,21510000000.0,12525538760.0,1.3635465665142608
2011-06-24,51.91,9186000000.0,30696000000.0,21510000000.0,12518304140.0,1.3627589962987154
2011-06-27,52.26,9186000000.0,30696000000.0,21510000000.0,12602708040.0,1.3719473154800783
2011-06-28,52.07,9186000000.0,30696000000.0,21510000000.0,12556888780.0,1.366959370781624
2011-06-29,52.3,9186000000.0,30696000000.0,21510000000.0,12612354200.0,1.3729974091008055
2011-06-30,52.88,9186000000.0,30696000000.0,21510000000.0,12752223520.0,1.38822376660135
2011-07-01,53.42,9186000000.0,30696000000.0,21510000000.0,12925236100.0,1.4070581428260396
2011-07-05,53.03,9186000000.0,30696000000.0,21510000000.0,12830873650.0,1.396785722839103
2011-07-06,53.24,9186000000.0,30696000000.0,21510000000.0,12881684200.0,1.4023170259089919
2011-07-07,53.18,9186000000.0,30696000000.0,21510000000.0,12867166900.0,1.4007366536033095
2011-07-08,52.82,9186000000.0,30696000000.0,21510000000.0,12780063100.0,1.391254419769214
2011-07-11,52.04,9186000000.0,30696000000.0,21510000000.0,12591338200.0,1.3707095797953408
2011-07-12,52.22,9186000000.0,30696000000.0,21510000000.0,12634890100.0,1.3754506967123885
2011-07-13,52.04,9186000000.0,30696000000.0,21510000000.0,12591338200.0,1.3707095797953408
2011-07-14,51.88,9186000000.0,30696000000.0,21510000000.0,12552625400.0,1.366495253646854
2011-07-15,52.1,9186000000.0,30696000000.0,21510000000.0,12605855500.0,1.3722899521010232
2011-07-18,51.55,9186000000.0,30696000000.0,21510000000.0,12472780250.0,1.3578032059655998
2011-07-19,51.96,9186000000.0,30696000000.0,21510000000.0,12571981800.0,1.3686024167210973
2011-07-20,51.89,9186000000.0,30696000000.0,21510000000.0,12555044950.0,1.3667586490311343
2011-07-21,52.84,9186000000.0,30696000000.0,21510000000.0,12784902200.0,1.391781210537775
2011-07-22,52.24,9186000000.0,30696000000.0,21510000000.0,12639729200.0,1.3759774874809492
2011-07-25,52.07,9186000000.0,30696000000.0,21510000000.0,12598596850.0,1.371499765948182
2011-07-26,51.82,9186000000.0,30696000000.0,21510000000.0,12538108100.0,1.3649148813411713
2011-07-27,51.44,9186000000.0,30696000000.0,21510000000.0,12446165200.0,1.354905856738515
2011-07-28,51.04,9186000000.0,30696000000.0,21510000000.0,12349383200.0,1.344370041367298
2011-07-29,50.69,9186000000.0,30696000000.0,21510000000.0,12264698950.0,1.3351512029174832
2011-08-01,50.43,9186000000.0,30696000000.0,21510000000.0,12201790650.0,1.328302922926192
2011-08-02,49.64,9186000000.0,30696000000.0,21510000000.0,12010646200.0,1.3074946875680382
2011-08-03,49.68,9186000000.0,30696000000.0,21510000000.0,12020324400.0,1.30854826910516
2011-08-04,47.91,9186000000.0,30696000000.0,21510000000.0,11592064050.0,1.2619272860875246
2011-08-05,48.48,9186000000.0,30696000000.0,21510000000.0,11729978400.0,1.276940822991509
2011-08-08,45.59,9186000000.0,30696000000.0,21510000000.0,11030728450.0,1.2008195569344655
2011-08-09,47.71,9579000000.0,31836000000.0,22257000000.0,11543673050.0,1.2051021035598706
2011-08-10,45.71,9579000000.0,31836000000.0,22257000000.0,11059763050.0,1.1545843042071198
2011-08-11,47.97,9579000000.0,31836000000.0,22257000000.0,11606581350.0,1.211669417475728
2011-08-12,47.78,9579000000.0,31836000000.0,22257000000.0,11560609900.0,1.2068702265372169
2011-08-15,49.49,9579000000.0,31836000000.0,22257000000.0,11974352950.0,1.2500629449838188
2011-08-16,49.27,9579000000.0,31836000000.0,22257000000.0,11921122850.0,1.2445059870550161
2011-08-17,49.95,9579000000.0,31836000000.0,22257000000.0,12085652250.0,1.2616820388349514
2011-08-18,49.29,9579000000.0,31836000000.0,22257000000.0,11925961950.0,1.2450111650485436
2011-08-19,48.76,9579000000.0,31836000000.0,22257000000.0,11797725800.0,1.2316239482200648
2011-08-22,48.85,9579000000.0,31836000000.0,22257000000.0,11819501750.0,1.2338972491909386
2011-08-23,50.07,9579000000.0,31836000000.0,22257000000.0,12114686850.0,1.2647131067961166
2011-08-24,51.26,9579000000.0,31836000000.0,22257000000.0,12402613300.0,1.2947711974110032
2011-08-25,50.54,9579000000.0,31836000000.0,22257000000.0,12228405700.0,1.276584789644013
2011-08-26,51.04,9579000000.0,31836000000.0,22257000000.0,12349383200.0,1.2892142394822006
2011-08-29,52.07,9579000000.0,31836000000.0,22257000000.0,12598596850.0,1.3152309061488674
2011-08-30,52.19,9579000000.0,31836000000.0,22257000000.0,12627631450.0,1.3182619741100323
2011-08-31,52.52,9579000000.0,31836000000.0,22257000000.0,12707476600.0,1.3265974110032361
2011-09-01,52.49,9579000000.0,31836000000.0,22257000000.0,12700217950.0,1.325839644012945
2011-09-02,51.66,9579000000.0,31836000000.0,22257000000.0,12499395300.0,1.3048747572815533
2011-09-06,50.82,9579000000.0,31836000000.0,22257000000.0,12296153100.0,1.283657281553398
2011-09-07,52.14,9579000000.0,31836000000.0,22257000000.0,12615533700.0,1.3169990291262137
2011-09-08,51.72,9579000000.0,31836000000.0,22257000000.0,12513912600.0,1.306390291262136
2011-09-09,50.31,9579000000.0,31836000000.0,22257000000.0,12172756050.0,1.2707752427184467
2011-09-12,50.4,9579000000.0,31836000000.0,22257000000.0,12194532000.0,1.2730485436893204
2011-09-13,50.91,9579000000.0,31836000000.0,22257000000.0,12317929050.0,1.285930582524272
2011-09-14,51.48,9579000000.0,31836000000.0,22257000000.0,12455843400.0,1.3003281553398058
2011-09-15,52.26,9579000000.0,31836000000.0,22257000000.0,12644568300.0,1.3200300970873786
2011-09-16,53.32,9579000000.0,31836000000.0,22257000000.0,12901040600.0,1.3468045307443366
2011-09-19,52.57,9579000000.0,31836000000.0,22257000000.0,12719574350.0,1.327860355987055
2011-09-20,53.1,9579000000.0,31836000000.0,22257000000.0,12847810500.0,1.341247572815534
2011-09-21,51.33,9579000000.0,31836000000.0,22257000000.0,12419550150.0,1.2965393203883495
2011-09-22,49.72,9579000000.0,31836000000.0,22257000000.0,12030002600.0,1.255872491909385
2011-09-23,50.18,9579000000.0,31836000000.0,22257000000.0,12141301900.0,1.2674915857605178
2011-09-26,50.67,9579000000.0,31836000000.0,22257000000.0,12259859850.0,1.2798684466019417
2011-09-27,51.01,9579000000.0,31836000000.0,22257000000.0,12342124550.0,1.2884564724919094
2011-09-28,50.54,9579000000.0,31836000000.0,22257000000.0,12228405700.0,1.276584789644013
2011-09-29,51.41,9579000000.0,31836000000.0,22257000000.0,12438906550.0,1.2985600323624595
2011-09-30,51.5,9579000000.0,31836000000.0,22257000000.0,12460682500.0,1.3008333333333333
2011-10-03,49.83,9579000000.0,31836000000.0,22257000000.0,12035091090.0,1.256403704979643
2011-10-04,49.78,9579000000.0,31836000000.0,22257000000.0,12023014940.0,1.2551430149284895
2011-10-05,50.02,9579000000.0,31836000000.0,22257000000.0,12080980460.0,1.2611943271740265
2011-10-06,51.0,9579000000.0,31836000000.0,22257000000.0,12317673000.0,1.2859038521766364
2011-10-07,50.93,9579000000.0,31836000000.0,22257000000.0,12300766390.0,1.2841388861050214
2011-10-10,51.99,9579000000.0,31836000000.0,22257000000.0,12556780770.0,1.310865515189477
2011-10-11,51.78,9579000000.0,31836000000.0,22257000000.0,12506060940.0,1.305570616974632
2011-10-12,51.32,9579000000.0,31836000000.0,22257000000.0,12394960360.0,1.2939722685040191
2011-10-13,51.76,9579000000.0,31836000000.0,22257000000.0,12501230480.0,1.3050663409541705
2011-10-14,52.26,9579000000.0,31836000000.0,22257000000.0,12621991980.0,1.3176732414657062
2011-10-17,52.32,9579000000.0,31836000000.0,22257000000.0,12636483360.0,1.3191860695270905
2011-10-18,52.95,9579000000.0,31836000000.0,22257000000.0,12788642850.0,1.3350707641716255
2011-10-19,53.15,9579000000.0,31836000000.0,22257000000.0,12836947450.0,1.3401135243762397
2011-10-20,53.55,9579000000.0,31836000000.0,22257000000.0,12933556650.0,1.3501990447854681
2011-10-21,54.53,9579000000.0,31836000000.0,22257000000.0,13170249190.0,1.374908569788078
2011-10-24,54.37,9579000000.0,31836000000.0,22257000000.0,13131605510.0,1.3708743616243866
2011-10-25,53.86,9579000000.0,31836000000.0,22257000000.0,13008428780.0,1.3580153231026204
2011-10-26,54.19,9579000000.0,31836000000.0,22257000000.0,13088131370.0,1.3663358774402339
2011-10-27,54.67,9579000000.0,31836000000.0,22257000000.0,13204062410.0,1.3784385019313081
2011-10-28,54.15,9579000000.0,31836000000.0,22257000000.0,13078470450.0,1.365327325399311
2011-10-31,53.73,9579000000.0,31836000000.0,22257000000.0,12977030790.0,1.354737528969621
2011-11-01,52.0,9579000000.0,31836000000.0,22257000000.0,12559196000.0,1.3111176531997077
2011-11-02,53.0,9579000000.0,31836000000.0,22257000000.0,12800719000.0,1.336331454222779
2011-11-03,53.52,9630000000.0,32616000000.0,22986000000.0,12926310960.0,1.3422960498442367
2011-11-04,53.58,9630000000.0,32616000000.0,22986000000.0,12940802340.0,1.3438008660436138
2011-11-07,53.78,9630000000.0,32616000000.0,22986000000.0,12989106940.0,1.348816920041537
2011-11-08,54.35,9630000000.0,32616000000.0,22986000000.0,13126775050.0,1.3631126739356179
2011-11-09,52.78,9630000000.0,32616000000.0,22986000000.0,12747583940.0,1.323736650051921
2011-11-10,53.05,9630000000.0,32616000000.0,22986000000.0,12812795150.0,1.3305083229491173
2011-11-11,53.98,9630000000.0,32616000000.0,22986000000.0,13037411540.0,1.3538329740394601
2011-11-14,53.27,9630000000.0,32616000000.0,22986000000.0,12865930210.0,1.3360259823468328
2011-11-15,53.31,9630000000.0,32616000000.0,22986000000.0,12875591130.0,1.3370291931464175
2011-11-16,52.61,9630000000.0,32616000000.0,22986000000.0,12706525030.0,1.3194730041536864
2011-11-17,52.24,9630000000.0,32616000000.0,22986000000.0,12617161520.0,1.3101933042575284
2011-11-18,53.18,9630000000.0,32616000000.0,22986000000.0,12844193140.0,1.3337687580477673
2011-11-21,52.07,9630000000.0,32616000000.0,22986000000.0,12576102610.0,1.3059296583592939
2011-11-22,51.5,9630000000.0,32616000000.0,22986000000.0,12438434500.0,1.291633904465213
2011-11-23,50.75,9630000000.0,32616000000.0,22986000000.0,12257292250.0,1.272823701973001
2011-11-25,50.88,9630000000.0,32616000000.0,22986000000.0,12288690240.0,1.2760841370716511
2011-11-28,51.36,9630000000.0,32616000000.0,22986000000.0,12404621280.0,1.2881226666666667
2011-11-29,51.66,9630000000.0,32616000000.0,22986000000.0,12477078180.0,1.2956467476635514
2011-11-30,53.19,9630000000.0,32616000000.0,22986000000.0,12846608370.0,1.3340195607476635
2011-12-01,53.19,9630000000.0,32616000000.0,22986000000.0,12846608370.0,1.3340195607476635
2011-12-02,52.92,9630000000.0,32616000000.0,22986000000.0,12781397160.0,1.3272478878504672
2011-12-05,53.31,9630000000.0,32616000000.0,22986000000.0,12875591130.0,1.3370291931464175
2011-12-06,53.58,9630000000.0,32616000000.0,22986000000.0,12940802340.0,1.3438008660436138
2011-12-07,53.03,9630000000.0,32616000000.0,22986000000.0,12807964690.0,1.330006717549325
2011-12-08,52.01,9630000000.0,32616000000.0,22986000000.0,12561611230.0,1.304424842159917
2011-12-09,52.53,9630000000.0,32616000000.0,22986000000.0,12687203190.0,1.317466582554517
2011-12-12,51.95,9630000000.0,32616000000.0,22986000000.0,12547119850.0,1.30292002596054
2011-12-13,52.76,9630000000.0,32616000000.0,22986000000.0,12742753480.0,1.3232350446521288
2011-12-14,51.93,9630000000.0,32616000000.0,22986000000.0,12542289390.0,1.3024184205607476
2011-12-15,52.76,9630000000.0,32616000000.0,22986000000.0,12742753480.0,1.3232350446521288
2011-12-16,52.84,9630000000.0,32616000000.0,22986000000.0,12762075320.0,1.3252414662512981
2011-12-19,52.06,9630000000.0,32616000000.0,22986000000.0,12573687380.0,1.3056788556593977
2011-12-20,53.11,9630000000.0,32616000000.0,22986000000.0,12827286530.0,1.3320131391484944
2011-12-21,54.33,9630000000.0,32616000000.0,22986000000.0,13121944590.0,1.3626110685358255
2011-12-22,54.11,9630000000.0,32616000000.0,22986000000.0,13068809530.0,1.3570934091381102
2011-12-23,54.62,9630000000.0,32616000000.0,22986000000.0,13191986260.0,1.3698843468328141
2011-12-27,54.99,9630000000.0,32616000000.0,22986000000.0,13281349770.0,1.3791640467289719
2011-12-28,54.47,9630000000.0,32616000000.0,22986000000.0,13155757810.0,1.3661223063343717
2011-12-29,55.34,9630000000.0,32616000000.0,22986000000.0,13365882820.0,1.3879421412253374
2011-12-30,55.0,9630000000.0,32616000000.0,22986000000.0,13283765000.0,1.379414849428868
2012-01-03,54.83,9630000000.0,32616000000.0,22986000000.0,13365415630.0,1.387893627206646
2012-01-04,55.27,9630000000.0,32616000000.0,22986000000.0,13472670470.0,1.3990312014537902
2012-01-05,55.54,9630000000.0,32616000000.0,22986000000.0,13538485940.0,1.4058656220145378
2012-01-06,55.85,9630000000.0,32616000000.0,22986000000.0,13614051850.0,1.413712549325026
2012-01-09,55.88,9630000000.0,32616000000.0,22986000000.0,13621364680.0,1.4144719293873314
2012-01-10,56.05,9630000000.0,32616000000.0,22986000000.0,13662804050.0,1.418775083073728
2012-01-11,55.51,9630000000.0,32616000000.0,22986000000.0,13531173110.0,1.4051062419522327
2012-01-12,55.52,9630000000.0,32616000000.0,22986000000.0,13533610720.0,1.4053593686396677
2012-01-13,55.42,9630000000.0,32616000000.0,22986000000.0,13509234620.0,1.4028281017653168
2012-01-17,55.92,9630000000.0,32616000000.0,22986000000.0,13631115120.0,1.4154844361370718
2012-01-18,55.54,9630000000.0,32616000000.0,22986000000.0,13538485940.0,1.4058656220145378
2012-01-19,55.64,9630000000.0,32616000000.0,22986000000.0,13562862040.0,1.408396888888889
2012-01-20,56.3,9630000000.0,32616000000.0,22986000000.0,13723744300.0,1.4251032502596055
2012-01-23,56.22,9630000000.0,32616000000.0,22986000000.0,13704243420.0,1.4230782367601247
2012-01-24,56.22,9630000000.0,32616000000.0,22986000000.0,13704243420.0,1.4230782367601247
2012-01-25,57.19,9630000000.0,32616000000.0,22986000000.0,13940691590.0,1.4476315254413292
2012-01-26,58.18,9630000000.0,32616000000.0,22986000000.0,14182014980.0,1.4726910674974039
2012-01-27,57.67,9630000000.0,32616000000.0,22986000000.0,14057696870.0,1.4597816064382139
2012-01-30,56.97,9630000000.0,32616000000.0,22986000000.0,13887064170.0,1.442062738317757
2012-01-31,56.9,9630000000.0,32616000000.0,22986000000.0,13870000900.0,1.4402908515057113
2012-02-01,57.8,9630000000.0,32616000000.0,22986000000.0,14089385800.0,1.4630722533748701
2012-02-02,57.61,9630000000.0,32616000000.0,22986000000.0,14043071210.0,1.4582628463136034
2012-02-03,58.3,9630000000.0,32616000000.0,22986000000.0,14211266300.0,1.475728587746625
2012-02-06,57.46,9630000000.0,32616000000.0,22986000000.0,14006507060.0,1.4544659460020768
2012-02-07,58.34,9630000000.0,32616000000.0,22986000000.0,14221016740.0,1.4767410944963655
2012-02-08,58.31,9630000000.0,32616000000.0,22986000000.0,14213703910.0,1.4759817144340601
2012-02-09,58.17,9630000000.0,32616000000.0,22986000000.0,14179577370.0,1.4724379408099688
2012-02-10,57.5,9630000000.0,32616000000.0,22986000000.0,14016257500.0,1.4554784527518172
2012-02-13,57.52,9630000000.0,32616000000.0,22986000000.0,14021132720.0,1.4559847061266875
2012-02-14,57.49,9630000000.0,32616000000.0,22986000000.0,14013819890.0,1.4552253260643822
2012-02-15,57.45,9630000000.0,32616000000.0,22986000000.0,14004069450.0,1.4542128193146417
2012-02-16,57.96,9630000000.0,32616000000.0,22986000000.0,14128387560.0,1.4671222803738317
