date,TJX,TJX_SHE,PB Ratio
2011-11-18,11521465080.0,3104989000.0,3.7106299184956857
2011-11-21,11436350160.0,3104989000.0,3.6832176088224466
2011-11-22,11444087880.0,3104989000.0,3.6857096369745594
2011-11-23,11374448400.0,3104989000.0,3.663281383605546
2011-11-25,11366710680.0,3104989000.0,3.660789355453433
2011-11-28,11583366840.0,3104989000.0,3.7305661437125863
2011-11-29,11722645800.0,3104989000.0,3.7754226504506136
2011-11-30,11939301960.0,3104989000.0,3.8451994387097668
2011-12-01,12101794080.0,3183328000.0,3.8016170749605442
2011-12-02,12039892320.0,3183328000.0,3.7821714633239174
2011-12-05,12272023920.0,3183328000.0,3.855092506961268
2011-12-06,12287499360.0,3183328000.0,3.8599539098704247
2011-12-07,12194646720.0,3183328000.0,3.8307854924154845
2011-12-08,12063105480.0,3183328000.0,3.7894635676876525
2011-12-09,12233335320.0,3183328000.0,3.8429389996883763
2011-12-12,12163695840.0,3183328000.0,3.821062686597171
2011-12-13,12094056360.0,3183328000.0,3.799186373505966
2011-12-14,12024416880.0,3183328000.0,3.7773100604147607
2011-12-15,12047630040.0,3183328000.0,3.7846021647784958
2011-12-16,12024416880.0,3183328000.0,3.7773100604147607
2011-12-19,11900613360.0,3183328000.0,3.7384188371415075
2011-12-20,12210122160.0,3183328000.0,3.835646895324641
2011-12-21,12287499360.0,3183328000.0,3.8599539098704247
2011-12-22,12426778319.999998,3183328000.0,3.9037065360528347
2011-12-23,12635696759.999998,3183328000.0,3.9693354753264503
2011-12-27,12643434480.0,3183328000.0,3.971766176781029
2011-12-28,12542844120.0,3183328000.0,3.9401670578715104
2011-12-29,12643434480.0,3183328000.0,3.971766176781029
2011-12-30,12488680080.0,3183328000.0,3.923152147689462
2012-01-03,12326187960.0,3183328000.0,3.8721074171433165
2012-01-04,12465466920.0,3183328000.0,3.915860043325727
2012-01-05,12829139759.999998,3183328000.0,4.030103011690909
2012-01-06,12860090640.0,3183328000.0,4.039825817509223
2012-01-09,12705336240.000002,3183328000.0,3.991211788417657
2012-01-10,12682123080.0,3183328000.0,3.983919684053921
2012-01-11,12682123080.0,3183328000.0,3.983919684053921
2012-01-12,12635696759.999998,3183328000.0,3.9693354753264503
2012-01-13,12604745880.0,3183328000.0,3.9596126695081373
2012-01-17,12767238000.0,3183328000.0,4.010657400054283
2012-01-18,12929730120.0,3183328000.0,4.061702130600429
2012-01-19,12945205560.0,3183328000.0,4.066563533509585
2012-01-20,12883303799.999998,3183328000.0,4.047117921872958
2012-01-23,12883303799.999998,3183328000.0,4.047117921872958
2012-01-24,13014845040.0,3183328000.0,4.0884398466007905
2012-01-25,13146386279.999998,3183328000.0,4.129761771328622
2012-01-26,13146386279.999998,3183328000.0,4.129761771328622
2012-01-27,13030320480.0,3183328000.0,4.093301249509947
2012-01-30,12746429760.0,3183328000.0,4.004120769207572
2012-01-31,12882512640.0,3183328000.0,4.046869389519396
2012-02-01,12905193120.0,3183328000.0,4.053994159571367
2012-02-02,12874952480.0,3183328000.0,4.044494466168739
2012-02-03,13048836160.000002,3183328000.0,4.099117703233849
2012-02-06,12973234560.0,3183328000.0,4.075368469727279
2012-02-07,13079076800.0,3183328000.0,4.108617396636476
2012-02-08,13011035360.0,3183328000.0,4.087243086480564
2012-02-09,13071516640.0,3183328000.0,4.106242473285819
2012-02-10,12988354880.0,3183328000.0,4.080118316428593
2012-02-13,13011035360.0,3183328000.0,4.087243086480564
2012-02-14,13041276000.0,3183328000.0,4.096742779883192
2012-02-15,12867392320.0,3183328000.0,4.0421195428180825
2012-02-16,12942993920.0,3183328000.0,4.065868776324652
2012-02-17,13177358880.0,3183328000.0,4.139491400195016
2012-02-21,13313441760.0,3183328000.0,4.182240020506841
2012-02-22,13283201120.0,3183328000.0,4.172740327104213
2012-02-23,13585607520.0,3183328000.0,4.26773726113049
2012-02-24,13600727839.999998,3183328000.0,4.272487107831803
2012-02-27,13888013920.0,3183328000.0,4.362734195156767
2012-02-28,13971175680.0,3183328000.0,4.388858352013993
2012-02-29,13842652959.999998,3183328000.0,4.348484655052824
2012-03-01,14024096800.0,3183328000.0,4.405482815468591
2012-03-02,14016536640.0,3183328000.0,4.4031078921179345
2012-03-05,14137499200.0,3183328000.0,4.441106665728445
2012-03-06,13918254560.0,3183328000.0,4.3722338885593945
2012-03-07,14046777279.999998,3183328000.0,4.412607585520561
2012-03-08,14266021920.0,3183328000.0,4.481480362689613
2012-03-09,14409664959.999998,3183328000.0,4.5266039063520935
2012-03-12,14394544640.0,3183328000.0,4.521854059650781
2012-03-13,14386984480.0,3183328000.0,4.519479136300124
2012-03-14,14402104800.0,3183328000.0,4.5242289830014375
2012-03-15,14432345440.0,3183328000.0,4.533728676404065
2012-03-16,14334063360.0,3183328000.0,4.502854672845525
2012-03-19,14402104800.0,3183328000.0,4.5242289830014375
2012-03-20,14545747839.999998,3183328000.0,4.569352526663918
2012-03-21,14712071360.0,3183328000.0,4.621600840378371
2012-03-22,14704511200.0,3183328000.0,4.619225917027714
2012-03-23,14606229120.0,3183328000.0,4.588351913469174
2012-03-26,14878394880.0,3183328000.0,4.6738491540928235
2012-03-27,14938876160.000002,3209290000.0,4.65488508673258
2012-03-28,14923755839.999998,3209290000.0,4.650173664580016
2012-03-29,14825473760.0,3209290000.0,4.6195494205883545
2012-03-30,15014477760.0,3209290000.0,4.6784421974953965
2012-04-02,15067398880.0,3209290000.0,4.6949321750293675
2012-04-03,14976676959.999998,3209290000.0,4.6666636421139875
2012-04-04,14878394880.0,3209290000.0,4.6360393981223265
2012-04-05,15233722399.999998,3209290000.0,4.746757818707564
2012-04-09,15120320000.0,3209290000.0,4.7114221525633395
2012-04-10,14613789279.999998,3209290000.0,4.5535895104524675
2012-04-11,14961556640.0,3209290000.0,4.6619522199614245
2012-04-12,15029598080.0,3209290000.0,4.6831536196479595
2012-04-13,15052278560.0,3209290000.0,4.6902207528768045
2012-04-16,15188361440.0,3209290000.0,4.7326235522498745
2012-04-17,15626850720.000002,3209290000.0,4.869254794674212
2012-04-18,15641971040.000002,3209290000.0,4.873966216826775
2012-04-19,15536128800.0,3209290000.0,4.8409862617588315
2012-04-20,15505888160.000002,3209290000.0,4.831563417453705
2012-04-23,15286643520.0,3209290000.0,4.7632477962415365
2012-04-24,15218602080.0,3209290000.0,4.7420463965550015
2012-04-25,15581489760.0,3209290000.0,4.8551205282165215
2012-04-26,15793174240.0,3209290000.0,4.9210804383524085
2012-04-27,16050219680.0,3209290000.0,5.001174614945985
2012-04-30,15722620060.0,3209290000.0,4.899096080441469
2012-05-01,15850752630.0,3209290000.0,4.939021599793101
2012-05-02,16024108460.000002,3209290000.0,4.9930384789158975
2012-05-03,16001496830.0,3209290000.0,4.985992799030315
2012-05-04,15730157270.0,3209290000.0,4.901444640403329
2012-05-07,15639710750.0,3209290000.0,4.873261920861
2012-05-08,15564338649.999998,3209290000.0,4.849776321242393
2012-05-09,15556801440.0,3209290000.0,4.8474277612805325
2012-05-10,15752768899.999998,3209290000.0,4.9084903202889105
2012-05-11,15549264230.0,3209290000.0,4.845079201318672
2012-05-14,14961361850.000002,3209290000.0,4.6618915242935355
2012-05-15,16001496830.0,3209290000.0,4.985992799030315
2012-05-16,15993959620.0,3209290000.0,4.983644239068455
2012-05-17,15428668870.0,3209290000.0,4.8075022419289
2012-05-18,15097031630.0,3209290000.0,4.704165603607028
2012-05-21,15202552570.000002,3209290000.0,4.737045443073079
2012-05-22,15292999090.0,3209290000.0,4.765228162615407
2012-05-23,15323147929.999998,3209290000.0,4.77462240246285
2012-05-24,15413594450.0,3209290000.0,4.802805122005179
2012-05-25,15398520030.0,3331813000.0,4.621663949927562
2012-05-29,15677396800.0,3331813000.0,4.70536515704813
2012-05-30,15579413070.000002,3331813000.0,4.675956624816579
2012-05-31,16001496830.0,3331813000.0,4.802639532890952
2012-06-01,15413594450.0,3331813000.0,4.626188339501646
2012-06-04,15504040970.0,3331813000.0,4.653334676946155
2012-06-05,15496503759.999998,3331813000.0,4.651072482159112
2012-06-06,15911050310.0,3331813000.0,4.775493195446443
2012-06-07,15662322380.0,3331813000.0,4.700840767474045
2012-06-08,15624636330.0,3331813000.0,4.689529793538833
2012-06-11,15549264230.0,3331813000.0,4.666907845668409
2012-06-12,15715082850.000002,3331813000.0,4.716676130983342
2012-06-13,15609561910.0,3331813000.0,4.685005403964748
2012-06-14,15850752630.0,3331813000.0,4.757395637150104
2012-06-15,16001496830.0,3331813000.0,4.802639532890952
2012-06-18,16220075920.0,3331813000.0,4.86824318171518
2012-06-19,16385894539.999998,3331813000.0,4.918011467030112
2012-06-20,16250224759.999998,3331813000.0,4.877291960863349
2012-06-21,15986422410.0,3331813000.0,4.798115143316867
2012-06-22,16280373600.000002,3331813000.0,4.88634074001152
2012-06-25,15993959620.0,3331813000.0,4.800377338103909
2012-06-26,16242687550.0,3331813000.0,4.875029766076308
2012-06-27,15926124730.0,3331813000.0,4.780017585020528
2012-06-28,15677396800.0,3331813000.0,4.70536515704813
2012-06-29,16182389870.0,3331813000.0,4.856932207779969
2012-07-02,16287910810.0,3331813000.0,4.888602934798562
2012-07-03,16016571250.0,3331813000.0,4.807163922465036
2012-07-05,16619548050.0,3331813000.0,4.988139505428426
2012-07-06,16747680620.0,3331813000.0,5.026596816808146
2012-07-09,16823052720.0,3331813000.0,5.04921876467857
2012-07-10,16581862000.0,3331813000.0,4.976828531493214
2012-07-11,16438655009.999998,3331813000.0,4.933846830539409
2012-07-12,16612010840.0,3331813000.0,4.985877310641383
2012-07-13,16883350399.999998,3331813000.0,5.067316322974908
2012-07-16,16860738770.0,3331813000.0,5.0605297386137815
2012-07-17,16988871340.0,3331813000.0,5.098987049993502
2012-07-18,16951185289.999998,3331813000.0,5.0876760760582895
2012-07-19,16951185289.999998,3331813000.0,5.0876760760582895
2012-07-20,16702457360.0,3331813000.0,5.013023648085892
2012-07-23,16664771310.0,3331813000.0,5.0017126741506805
2012-07-24,16581862000.0,3331813000.0,4.976828531493214
2012-07-25,16687382940.0,3331813000.0,5.008499258511807
2012-07-26,16657234100.000002,3331813000.0,4.999450479363638
2012-07-27,16845664350.000002,3331813000.0,5.0560053490396974
2012-07-30,16860713300.0,3331813000.0,5.060522094127132
2012-07-31,16627892760.0,3331813000.0,4.990644060756111
2012-08-01,16470175620.0,3331813000.0,4.943307328472517
2012-08-02,16898265000.0,3331813000.0,5.071792744670844
2012-08-03,16943327039.999998,3331813000.0,5.085317525323299
2012-08-06,16995899420.0,3331813000.0,5.101096436084498
2012-08-07,16950837380.0,3331813000.0,5.0875716554320425
2012-08-08,16935816700.0,3331813000.0,5.083063395214557
2012-08-09,16898265000.0,3331813000.0,5.071792744670844
2012-08-10,16695485820.0,3331813000.0,5.010931231734794
2012-08-13,16612872080.0,3331813000.0,4.986135800538626
2012-08-14,16905775340.000002,3331813000.0,5.0740468747795875
2012-08-15,16905775340.000002,3331813000.0,5.0740468747795875
2012-08-16,16965858060.0,3331813000.0,5.092079915649528
2012-08-17,17243740640.0,3331813000.0,5.1754827296730035
2012-08-20,17213699280.0,3331813000.0,5.166466209238034
2012-08-21,17191168260.0,3331813000.0,5.159703818911805
2012-08-22,17311333700.0,3331813000.0,5.195769900651687
2012-08-23,17116064860.0,3331813000.0,5.13716251782438
2012-08-24,17221209620.0,3390017000.0,5.079977362945377
2012-08-27,17153616560.0,3390017000.0,5.0600385071815275
2012-08-28,17198678600.0,3390017000.0,5.073331077690761
2012-08-29,17514112880.0,3390017000.0,5.1663790712553945
2012-08-30,17123575200.0,3390017000.0,5.051176793508705
2012-08-31,17198678600.0,3390017000.0,5.073331077690761
2012-09-04,17333864720.0,3390017000.0,5.1132087892184614
2012-09-05,17138595880.0,3390017000.0,5.055607650345117
2012-09-06,17378926760.0,3390017000.0,5.126501359727695
2012-09-07,17213699280.0,3390017000.0,5.077761934527172
2012-09-10,17213699280.0,3390017000.0,5.077761934527172
2012-09-11,17108554520.0,3390017000.0,5.046745936672294
2012-09-12,17123575200.0,3390017000.0,5.051176793508705
2012-09-13,17484071520.0,3390017000.0,5.157517357582573
2012-09-14,17446519820.0,3390017000.0,5.146440215491545
2012-09-17,17266271660.0,3390017000.0,5.093269933454611
2012-09-18,17025940780.000002,3390017000.0,5.022376224072033
2012-09-19,17010920099.999998,3390017000.0,5.017945367235621
2012-09-20,16958347719.999998,3390017000.0,5.002437368308182
2012-09-21,16733037520.0,3390017000.0,4.935974515762015
2012-09-24,16642913440.0,3390017000.0,4.909389374743548
2012-09-25,16545279020.0,3390017000.0,4.880588805306876
2012-09-26,16748058200.0,3390017000.0,4.940405372598427
2012-09-27,16920796020.0,3390017000.0,4.991360226217155
2012-09-28,16823161599.999998,3390017000.0,4.962559656780481
2012-10-01,17055982140.0,3390017000.0,5.031237937744855
2012-10-02,16958347719.999998,3390017000.0,5.002437368308182
2012-10-03,16980878740.0,3390017000.0,5.009083653562799
2012-10-04,17086023500.0,3390017000.0,5.040099651417678
2012-10-05,17048471800.0,3390017000.0,5.02902250932665
2012-10-08,17003409760.0,3390017000.0,5.015729938817416
2012-10-09,16770589219.999998,3390017000.0,4.947051657853042
2012-10-10,16808140920.0,3390017000.0,4.958128799944071
2012-10-11,16477685960.000002,3390017000.0,4.860649949543027
2012-10-12,16087148280.000002,3390017000.0,4.745447671796336
2012-10-15,16282417120.0,3390017000.0,4.803048810669681
2012-10-16,16184782700.0,3390017000.0,4.774248241233009
2012-10-17,16169762020.0,3390017000.0,4.769817384396598
2012-10-18,16237355080.0,3390017000.0,4.789756240160448
2012-10-19,15982003520.0,3390017000.0,4.7144316739414585
2012-10-22,15711631280.000002,3390017000.0,4.634676250886058
2012-10-23,15989513860.0,3390017000.0,4.716647102359664
2012-10-24,15771714000.0,3390017000.0,4.652399678231702
2012-10-25,15523872780.000002,3390017000.0,4.579290540430919
2012-10-26,15298562580.0,3390017000.0,4.512827687884751
2012-10-31,15564095100.0,3390017000.0,4.591155472081703
2012-11-01,15810788249.999998,3390017000.0,4.663925947863977
2012-11-02,15519241800.000002,3390017000.0,4.5779244764849265
2012-11-05,15698655000.0,3390017000.0,4.630848458872035
2012-11-06,15534192900.0,3390017000.0,4.582334808350518
2012-11-07,15332353050.000002,3390017000.0,4.522795328165022
2012-11-08,15085659900.0,3390017000.0,4.450024852382747
2012-11-09,15227695350.0,3390017000.0,4.491923005105874
2012-11-12,15317401949.999998,3390017000.0,4.518384996299428
2012-11-13,15721081650.0,3390017000.0,4.637463956670424
2012-11-14,15736032750.0,3390017000.0,4.641874288536016
2012-11-15,15698655000.0,3390017000.0,4.630848458872035
2012-11-16,15870592650.0,3390017000.0,4.681567275326348
2012-11-19,16476112200.0,3390017000.0,4.8601857158828405
2012-11-20,16274272350.0,3390017000.0,4.800646235697343
2012-11-21,16244370150.0,3390017000.0,4.791825571966158
2012-11-23,16416307800.0,3390017000.0,4.842544388420471
2012-11-26,16259321250.0,3390017000.0,4.796235903831751
2012-11-27,16109810250.0,3390017000.0,4.7521325851758265
2012-11-28,16461161100.0,3390017000.0,4.855775384017249
2012-11-29,16491063299.999998,3466392000.0,4.757414423988977
2012-11-30,16573294350.000002,3466392000.0,4.781136798723284
2012-12-03,16468636650.0,3466392000.0,4.750944685425076
2012-12-04,16199516850.000002,3466392000.0,4.673307822658257
2012-12-05,16199516850.000002,3466392000.0,4.673307822658257
2012-12-06,16274272350.0,3466392000.0,4.694873617871262
2012-12-07,16244370150.0,3466392000.0,4.68624729978606
2012-12-10,16102334700.0,3466392000.0,4.64527228888135
2012-12-11,15945348149.999998,3466392000.0,4.599984118934038
2012-12-12,15915445950.0,3466392000.0,4.5913578008488365
2012-12-13,15885543750.0,3466392000.0,4.582731482763634
2012-12-14,15930397049.999998,3466392000.0,4.595670959891437
2012-12-17,16304174549.999998,3466392000.0,4.703499935956463
2012-12-18,16326601200.0,3466392000.0,4.709969674520366
2012-12-19,16169614650.0,3466392000.0,4.664681504573054
2012-12-20,15825739350.000002,3466392000.0,4.565478846593231
2012-12-21,15683703900.0,3466392000.0,4.52450383568852
2012-12-24,15780886050.0,3466392000.0,4.552539369465427
2012-12-26,15414584100.0,3466392000.0,4.4468669729217005
2012-12-27,15519241800.000002,3466392000.0,4.477059086219909
2012-12-28,15556619549.999998,3466392000.0,4.48784198382641
2012-12-31,15870592650.0,3466392000.0,4.578418323721033
2013-01-02,16132236899.999998,3466392000.0,4.6538986069665516
2013-01-03,16663000950.0,3466392000.0,4.80701575297889
2013-01-04,16655525400.0,3466392000.0,4.804859173457589
2013-01-07,16543392150.0,3466392000.0,4.772510480638081
2013-01-08,16259321250.0,3466392000.0,4.690560458828661
2013-01-09,16319125649.999998,3466392000.0,4.707813094999064
2013-01-10,16349027850.0,3466392000.0,4.7164394130842675
2013-01-11,16431258900.0,3466392000.0,4.740161787818574
2013-01-14,16423783350.0,3466392000.0,4.738005208297273
2013-01-15,16573294350.000002,3466392000.0,4.781136798723284
2013-01-16,16565818800.0,3466392000.0,4.778980219201983
2013-01-17,16677952049.999998,3466392000.0,4.811328912021491
2013-01-18,16730280900.0,3466392000.0,4.826424968670595
2013-01-22,16692903149.999998,3466392000.0,4.815642071064091
2013-01-23,16603196550.0,3466392000.0,4.789763116808485
2013-01-24,16767658650.0,3466392000.0,4.837207866277097
2013-01-25,16864840799.999998,3466392000.0,4.865243400054004
2013-01-28,16797560850.0,3466392000.0,4.8458341843623
2013-01-29,16917169650.0,3466392000.0,4.880339456703108
2013-01-30,17014351800.000002,3466392000.0,4.908374990480016
2013-01-31,16887267450.0,3466392000.0,4.871713138617906
2013-02-01,16932120749.999998,3466392000.0,4.884652615745709
2013-02-04,16570394100.0,3466392000.0,4.7803001218558085
2013-02-05,16716905100.0,3466392000.0,4.822566259095913
2013-02-06,16650975150.0,3466392000.0,4.803546497337866
2013-02-07,16628998500.0,3466392000.0,4.79720657675185
2013-02-08,16731556200.0,3466392000.0,4.826792872819923
2013-02-11,16628998500.0,3466392000.0,4.79720657675185
2013-02-12,16555743000.000002,3466392000.0,4.776073508131799
2013-02-13,16482487500.0,3466392000.0,4.754940439511746
2013-02-14,16563068550.0,3466392000.0,4.778186814993803
2013-02-15,16482487500.0,3466392000.0,4.754940439511746
2013-02-19,16541091899.999998,3466392000.0,4.771846894407787
2013-02-20,16226093249.999998,3466392000.0,4.680974699341562
2013-02-21,16196791050.0,3466392000.0,4.672521471893543
2013-02-22,16196791050.0,3466392000.0,4.672521471893543
2013-02-25,15962373450.0,3466392000.0,4.604895652309375
2013-02-26,15991675649.999998,3466392000.0,4.613348879757396
2013-02-27,16394580900.0,3466392000.0,4.729580757167684
2013-02-28,16475161949.999998,3466392000.0,4.75282713264974
2013-03-01,16475161949.999998,3466392000.0,4.75282713264974
2013-03-04,16555743000.000002,3466392000.0,4.776073508131799
2013-03-05,16548417450.0,3466392000.0,4.773960201269793
2013-03-06,16460510850.0,3466392000.0,4.7486005189257305
2013-03-07,16343302050.0,3466392000.0,4.714787609133647
2013-03-08,16453185300.0,3466392000.0,4.746487212063725
2013-03-11,16409231999.999998,3466392000.0,4.733807370891693
2013-03-12,16335976500.0,3466392000.0,4.712674302271641
2013-03-13,16489813050.000002,3466392000.0,4.757053746373752
2013-03-14,16555743000.000002,3466392000.0,4.776073508131799
2013-03-15,16453185300.0,3466392000.0,4.746487212063725
2013-03-18,16467836400.0,3466392000.0,4.750713825787735
2013-03-19,16519115250.0,3466392000.0,4.765506973821772
2013-03-20,16628998500.0,3466392000.0,4.79720657675185
2013-03-21,16709579550.0,3466392000.0,4.820452952233908
2013-03-22,17075857050.0,3466392000.0,4.9261182953341685
2013-03-25,17258995800.0,3466392000.0,4.978950966884299
2013-03-26,17222368050.0,3466392000.0,4.968384432574273
2013-03-27,17178414750.0,3466392000.0,4.955704591402242
2013-03-28,17127135900.0,3466392000.0,4.940911443368205
2013-04-01,17178414750.0,3466392000.0,4.955704591402242
2013-04-02,17346902400.0,3665937000.0,4.731915032909731
2013-04-03,17251670250.0,3665937000.0,4.705937458827034
2013-04-04,17361553500.0,3665937000.0,4.735911582768607
2013-04-05,17266321350.0,3665937000.0,4.70993400868591
2013-04-08,17383530150.0,3665937000.0,4.741906407556922
2013-04-09,17456785650.0,3665937000.0,4.761889156851304
2013-04-10,17398181250.0,3665937000.0,4.745902957415798
2013-04-11,17852365350.0,3665937000.0,4.869796003040968
2013-04-12,17793760950.0,3665937000.0,4.853809803605463
2013-04-15,17420157900.0,3665937000.0,4.7518977822041135
2013-04-16,17478762300.0,3665937000.0,4.767883981639619
2013-04-17,17332251300.0,3665937000.0,4.727918483050854
2013-04-18,17105159250.000002,3665937000.0,4.66597196023827
2013-04-19,17215042500.0,3665937000.0,4.695946084179843
2013-04-22,17266321350.0,3665937000.0,4.70993400868591
2013-04-23,17273646900.0,3665937000.0,4.711932283615348
2013-04-24,17368879050.0,3665937000.0,4.737909857698045
2013-04-25,17691203250.0,3665937000.0,4.825833954593327
2013-04-26,17727831000.0,3665937000.0,4.835825329240519
2013-04-29,17888993100.0,3665937000.0,4.87978737768816
2013-04-30,17867016450.0,3665937000.0,4.873792552899845
2013-05-01,17713179900.0,3665937000.0,4.831828779381643
2013-05-02,17896318650.0,3665937000.0,4.881785652617598
2013-05-03,18152712900.0,3665937000.0,4.951725275147936
2013-05-06,18012987500.0,3665937000.0,4.913610763087309
2013-05-07,18276057500.0,3665937000.0,4.985371407091829
2013-05-08,18414900000.0,3665937000.0,5.023245080316437
2013-05-09,18517205000.0,3665937000.0,5.051151997429306
2013-05-10,18619510000.0,3665937000.0,5.079058914542176
2013-05-13,18509897500.0,3665937000.0,5.049158646206958
2013-05-14,18802197500.0,3665937000.0,5.128892695100871
2013-05-15,18860657500.0,3665937000.0,5.144839504879653
2013-05-16,18546435000.0,3665937000.0,5.059125402318698
2013-05-17,18758352500.0,3665937000.0,5.116932587766784
2013-05-20,18758352500.0,3665937000.0,5.116932587766784
2013-05-21,18897195000.0,3665937000.0,5.154806260991392
2013-05-22,18356440000.0,3665937000.0,5.007298270537655
2013-05-23,18378362500.0,3665937000.0,5.013278324204698
2013-05-24,18575665000.0,3665937000.0,5.067098807208089
2013-05-28,18517205000.0,3665937000.0,5.051151997429306
2013-05-29,18268750000.0,3665937000.0,4.983378055869482
2013-05-30,18290672500.0,3665937000.0,4.989358109536525
2013-05-31,18495282500.0,3762665000.0,4.915474138675646
2013-06-03,18392977500.0,3762665000.0,4.888284633364916
2013-06-04,18451437500.0,3762665000.0,4.903821493542476
2013-06-05,18268750000.0,3762665000.0,4.8552688054876
2013-06-06,18239520000.0,3762665000.0,4.84750037539882
2013-06-07,18436822500.0,3762665000.0,4.8999372784980855
2013-06-10,18378362500.0,3762665000.0,4.884400418320525
2013-06-11,18232212500.0,3762665000.0,4.8455582678766245
2013-06-12,18261442500.0,3762665000.0,4.853326697965405
2013-06-13,18699892500.0,3762665000.0,4.969853149297108
2013-06-14,18422207500.0,3762665000.0,4.896053063453696
2013-06-17,18188367500.0,3762665000.0,4.833905622743455
2013-06-18,18458745000.0,3762665000.0,4.905763601064671
2013-06-19,18210290000.0,3762665000.0,4.83973194531004
2013-06-20,17896067500.0,3762665000.0,4.756221321855653
2013-06-21,18086062500.0,3762665000.0,4.806716117432724
2013-06-24,17844915000.0,3762665000.0,4.742626569200287
2013-06-25,17998372500.0,3762665000.0,4.783410827166383
2013-06-26,18093370000.0,3762665000.0,4.808658224954919
2013-06-27,18312595000.0,3762665000.0,4.8669214506207705
2013-06-28,18290672500.0,3762665000.0,4.861095128054185
2013-07-01,18444130000.0,3762665000.0,4.901879386020281
2013-07-02,18356440000.0,3762665000.0,4.87857409575394
2013-07-03,18378362500.0,3762665000.0,4.884400418320525
2013-07-05,18604895000.0,3762665000.0,4.944605751508572
2013-07-08,18787582500.0,3762665000.0,4.993158439563448
2013-07-09,18729122500.0,3762665000.0,4.977621579385888
2013-07-10,18919117500.0,3762665000.0,5.028116374962958
2013-07-11,19087190000.0,3762665000.0,5.072784847973445
2013-07-12,19116420000.0,3762665000.0,5.080553278062225
2013-07-15,19065267500.0,3762665000.0,5.066958525406859
2013-07-16,19094497500.0,3762665000.0,5.074726955495639
2013-07-17,19160265000.0,3762665000.0,5.092205923195395
2013-07-18,19152957500.0,3762665000.0,5.090263815673199
2013-07-19,19145650000.0,3762665000.0,5.088321708151005
2013-07-22,19057960000.0,3762665000.0,5.065016417884665
2013-07-23,18977577500.0,3762665000.0,5.0436532351405186
2013-07-24,18853350000.0,3762665000.0,5.010637407263203
2013-07-25,18919117500.0,3762665000.0,5.028116374962958
2013-07-26,18875272500.0,3762665000.0,5.0164637298297885
2013-07-29,18926425000.0,3762665000.0,5.0300584824851535
2013-07-30,19036037500.0,3762665000.0,5.059190095318079
2013-07-31,19014115000.0,3762665000.0,5.053363772751494
2013-08-01,19540255000.0,3762665000.0,5.1931955143495365
2013-08-02,19708327500.0,3762665000.0,5.237863987360023
2013-08-05,19758317790.0,3762665000.0,5.251149860537677
2013-08-06,19576247040.0,3762665000.0,5.202761085560367
2013-08-07,19263085350.0,3762665000.0,5.119532392599394
2013-08-08,19226671200.0,3762665000.0,5.109854637603933
2013-08-09,19081014600.0,3762665000.0,5.071143617622084
2013-08-12,19081014600.0,3762665000.0,5.071143617622084
2013-08-13,19182974220.0,3762665000.0,5.098241331609378
2013-08-14,18928075170.0,3762665000.0,5.030497046641144
2013-08-15,18491105370.0,3762665000.0,4.9143639866956
2013-08-16,18381862920.0,3762665000.0,4.885330721709214
2013-08-19,18483822540.0,3762665000.0,4.912428435696508
2013-08-20,19751034960.0,3762665000.0,5.249214309538585
2013-08-21,19707337980.0,3762665000.0,5.237601003544031
2013-08-22,19721903640.0,3762665000.0,5.241472105542216
2013-08-23,19823863260.0,3762665000.0,5.268569819529509
2013-08-26,19670923830.0,3762665000.0,5.227923248548569
2013-08-27,19284933840.0,3762665000.0,5.125339045596672
2013-08-28,19226671200.0,3762665000.0,5.109854637603933
2013-08-29,19299499500.0,3762665000.0,5.129210147594856
2013-08-30,19197539880.0,3850139000.0,4.986193973776012
2013-09-03,19350479310.0,3850139000.0,5.025917066890313
2013-09-04,19612661190.0,3850139000.0,5.094013797943399
2013-09-05,19707337980.0,3850139000.0,5.118604284157014
2013-09-06,19634509680.0,3850139000.0,5.099688525531156
2013-09-09,19649075340.0,3850139000.0,5.103471677256327
2013-09-10,19634509680.0,3850139000.0,5.099688525531156
2013-09-11,19874843070.0,3850139000.0,5.162110528996486
2013-09-12,19692772320.0,3850139000.0,5.114821132431842
2013-09-13,19736469300.0,3850139000.0,5.126170587607357
2013-09-16,20137024950.0,3850139000.0,5.230207260049572
2013-09-17,20370075510.0,3850139000.0,5.290737687652316
2013-09-18,20697802860.0,3850139000.0,5.375858601468674
2013-09-19,20654105880.0,3850139000.0,5.36450914629316
2013-09-20,20610408900.0,3850139000.0,5.353159691117646
2013-09-23,20435620980.0,3850139000.0,5.307761870415588
2013-09-24,20340944190.0,3850139000.0,5.283171384201973
2013-09-25,20253550230.0,3850139000.0,5.260472473850944
2013-09-26,20566711920.0,3850139000.0,5.341810235942131
2013-09-27,20566711920.0,3850139000.0,5.341810235942131
2013-09-30,20537580600.0,3850139000.0,5.334243932491788
2013-10-01,20675954370.0,3850139000.0,5.370183873880917
2013-10-02,20654105880.0,3850139000.0,5.36450914629316
2013-10-03,20457469470.0,3850139000.0,5.313436598003345
2013-10-04,20515732110.0,3850139000.0,5.3285692049040305
2013-10-07,20158873440.0,3850139000.0,5.235881987637329
2013-10-08,19903974390.0,3850139000.0,5.169676832446829
2013-10-09,19998651180.0,3850139000.0,5.194267318660443
2013-10-10,20297247210.0,3850139000.0,5.2718219290264585
2013-10-11,20238984570.0,3850139000.0,5.256689322125773
