date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2016-02-02,124.58,1490000000.0,6042000000.0,4552000000.0,5905092000.0,3.9631489932885904
2016-02-03,125.63,1490000000.0,6042000000.0,4552000000.0,5954862000.0,3.996551677852349
2016-02-04,125.95,1490000000.0,6042000000.0,4552000000.0,5970030000.0,4.006731543624161
2016-02-05,125.38,1490000000.0,6042000000.0,4552000000.0,5943012000.0,3.988598657718121
2016-02-08,125.17,1490000000.0,6042000000.0,4552000000.0,5933058000.0,3.981918120805369
2016-02-09,125.46,1490000000.0,6042000000.0,4552000000.0,5946804000.0,3.991143624161074
2016-02-10,129.44,1490000000.0,6042000000.0,4552000000.0,6135456000.0,4.117755704697987
2016-02-11,128.43,1490000000.0,6042000000.0,4552000000.0,6087582000.0,4.085625503355705
2016-02-12,131.3,1490000000.0,6042000000.0,4552000000.0,6223620000.000001,4.176926174496645
2016-02-16,134.34,1490000000.0,6042000000.0,4552000000.0,6367716000.0,4.273634899328859
2016-02-17,134.86,1490000000.0,6042000000.0,4552000000.0,6392364000.000001,4.290177181208055
2016-02-18,133.02,1490000000.0,6024000000.0,4534000000.0,6305148000.000001,4.231642953020135
2016-02-19,133.01,1490000000.0,6024000000.0,4534000000.0,6304674000.0,4.231324832214765
2016-02-22,134.53,1490000000.0,6024000000.0,4534000000.0,6376722000.0,4.279679194630872
2016-02-23,132.88,1490000000.0,6024000000.0,4534000000.0,6298512000.0,4.227189261744966
2016-02-24,132.86,1490000000.0,6024000000.0,4534000000.0,6297564000.000001,4.2265530201342285
2016-02-25,133.99,1490000000.0,6024000000.0,4534000000.0,6351126000.0,4.2625006711409394
2016-02-26,133.55,1490000000.0,6024000000.0,4534000000.0,6330270000.000001,4.248503355704699
2016-02-29,131.06,1490000000.0,6024000000.0,4534000000.0,6212244000.0,4.169291275167785
2016-03-01,132.81,1490000000.0,6024000000.0,4534000000.0,6295194000.0,4.224962416107383
2016-03-02,131.47,1490000000.0,6024000000.0,4534000000.0,6231678000.0,4.182334228187919
2016-03-03,133.54,1490000000.0,6024000000.0,4534000000.0,6329796000.0,4.248185234899329
2016-03-04,133.81,1490000000.0,6024000000.0,4534000000.0,6342594000.0,4.2567744966442955
2016-03-07,132.28,1490000000.0,6024000000.0,4534000000.0,6270072000.0,4.208102013422819
2016-03-08,130.08,1490000000.0,6024000000.0,4534000000.0,6165792000.000001,4.138115436241612
2016-03-09,131.68,1490000000.0,6024000000.0,4534000000.0,6241632000.0,4.189014765100671
2016-03-10,131.94,1490000000.0,6024000000.0,4534000000.0,6253956000.0,4.1972859060402685
2016-03-11,134.06,1490000000.0,6024000000.0,4534000000.0,6354444000.0,4.264727516778524
2016-03-14,132.61,1490000000.0,6024000000.0,4534000000.0,6285714000.000001,4.2186
2016-03-15,134.33,1490000000.0,6024000000.0,4534000000.0,6367242000.000001,4.2733167785234905
2016-03-16,135.41,1490000000.0,6024000000.0,4534000000.0,6418434000.0,4.307673825503356
2016-03-17,137.58,1490000000.0,6024000000.0,4534000000.0,6521292000.000001,4.376706040268457
2016-03-18,138.52,1490000000.0,6024000000.0,4534000000.0,6565848000.000001,4.406609395973155
2016-03-21,137.84,1490000000.0,6024000000.0,4534000000.0,6533616000.0,4.384977181208054
2016-03-22,137.59,1490000000.0,6024000000.0,4534000000.0,6521766000.0,4.377024161073826
2016-03-23,138.39,1490000000.0,6024000000.0,4534000000.0,6559685999.999999,4.402473825503355
2016-03-24,137.33,1490000000.0,6024000000.0,4534000000.0,6509442000.000001,4.368753020134228
2016-03-28,137.05,1490000000.0,6024000000.0,4534000000.0,6496170000.000001,4.359845637583893
2016-03-29,138.18,1490000000.0,6024000000.0,4534000000.0,6549732000.0,4.395793288590604
2016-03-30,138.46,1490000000.0,6024000000.0,4534000000.0,6563004000.0,4.404700671140939
2016-03-31,136.94,1490000000.0,6024000000.0,4534000000.0,6490956000.0,4.356346308724833
2016-04-01,137.46,1490000000.0,6024000000.0,4534000000.0,6515604000.0,4.372888590604027
2016-04-04,137.9,1490000000.0,6024000000.0,4534000000.0,6536460000.0,4.386885906040268
2016-04-05,137.35,1490000000.0,6024000000.0,4534000000.0,6510390000.0,4.369389261744966
2016-04-06,140.69,1490000000.0,6024000000.0,4534000000.0,6668706000.0,4.475641610738255
2016-04-07,138.94,1490000000.0,6024000000.0,4534000000.0,6585756000.0,4.419970469798658
2016-04-08,139.42,1490000000.0,6024000000.0,4534000000.0,6608507999.999999,4.435240268456375
2016-04-11,139.09,1490000000.0,6024000000.0,4534000000.0,6592866000.0,4.424742281879195
2016-04-12,141.31,1490000000.0,6024000000.0,4534000000.0,6698094000.0,4.495365100671141
2016-04-13,143.14,1490000000.0,6024000000.0,4534000000.0,6784835999.999999,4.553581208053691
2016-04-14,143.62,1490000000.0,6024000000.0,4534000000.0,6807588000.0,4.56885100671141
2016-04-15,142.97,1490000000.0,6024000000.0,4534000000.0,6776778000.0,4.548173154362416
2016-04-18,143.95,1490000000.0,6024000000.0,4534000000.0,6823229999.999999,4.57934899328859
2016-04-19,144.47,1490000000.0,6024000000.0,4534000000.0,6847878000.0,4.595891275167785
2016-04-20,144.06,1490000000.0,6024000000.0,4534000000.0,6828444000.0,4.582848322147651
2016-04-21,143.75,1490000000.0,6024000000.0,4534000000.0,6813750000.0,4.572986577181208
2016-04-22,144.2,1490000000.0,6024000000.0,4534000000.0,6835079999.999999,4.587302013422818
2016-04-25,143.01,1490000000.0,6024000000.0,4534000000.0,6778674000.0,4.549445637583893
2016-04-26,144.38,1490000000.0,6024000000.0,4534000000.0,6843612000.0,4.593028187919463
2016-04-27,146.42,1490000000.0,6024000000.0,4534000000.0,6940307999.999999,4.657924832214764
2016-04-28,145.16,1490000000.0,6024000000.0,4534000000.0,6880584000.0,4.617841610738255
2016-04-29,144.77,1490000000.0,6024000000.0,4534000000.0,6862098000.000001,4.60543489932886
2016-05-02,145.97,1490000000.0,6024000000.0,4534000000.0,6918978000.0,4.643609395973154
2016-05-03,145.95,1490000000.0,6024000000.0,4534000000.0,6918029999.999999,4.642973154362416
2016-05-04,145.13,1490000000.0,6024000000.0,4534000000.0,6879162000.0,4.616887248322148
2016-05-05,151.13,1521000000.0,5896000000.0,4375000000.0,7163562000.0,4.709771203155818
2016-05-06,155.2,1521000000.0,5896000000.0,4375000000.0,7356479999.999999,4.836607495069033
2016-05-09,154.36,1521000000.0,5896000000.0,4375000000.0,7316664000.000001,4.810429980276135
2016-05-10,156.17,1521000000.0,5896000000.0,4375000000.0,7402457999.999999,4.866836291913215
2016-05-11,153.67,1521000000.0,5896000000.0,4375000000.0,7283957999.999999,4.788927021696252
2016-05-12,153.62,1521000000.0,5896000000.0,4375000000.0,7281588000.0,4.787368836291913
2016-05-13,152.24,1521000000.0,5896000000.0,4375000000.0,7216176000.0,4.74436291913215
2016-05-16,154.27,1521000000.0,5896000000.0,4375000000.0,7312398000.000001,4.807625246548324
2016-05-17,153.92,1521000000.0,5896000000.0,4375000000.0,7295807999.999999,4.796717948717948
2016-05-18,154.33,1521000000.0,5896000000.0,4375000000.0,7315242000.000001,4.809495069033531
2016-05-19,154.04,1521000000.0,5896000000.0,4375000000.0,7301496000.0,4.800457593688363
2016-05-20,154.52,1521000000.0,5896000000.0,4375000000.0,7324248000.000001,4.8154161735700205
2016-05-23,154.12,1521000000.0,5896000000.0,4375000000.0,7305288000.0,4.802950690335305
2016-05-24,151.56,1521000000.0,5896000000.0,4375000000.0,7183944000.0,4.723171597633136
2016-05-25,151.82,1521000000.0,5896000000.0,4375000000.0,7196268000.0,4.7312741617357
2016-05-26,154.22,1521000000.0,5896000000.0,4375000000.0,7310028000.0,4.806067061143985
2016-05-27,154.67,1521000000.0,5896000000.0,4375000000.0,7331357999.999999,4.820090729783037
2016-05-31,153.41,1521000000.0,5896000000.0,4375000000.0,7271634000.0,4.780824457593688
2016-06-01,156.62,1521000000.0,5896000000.0,4375000000.0,7423788000.0,4.880859960552268
2016-06-02,156.74,1521000000.0,5896000000.0,4375000000.0,7429476000.0,4.884599605522682
2016-06-03,157.59,1521000000.0,5896000000.0,4375000000.0,7469766000.0,4.91108875739645
2016-06-06,158.42,1521000000.0,5896000000.0,4375000000.0,7509107999.999999,4.9369546351084805
2016-06-07,158.12,1521000000.0,5896000000.0,4375000000.0,7494888000.0,4.927605522682446
2016-06-08,162.78,1521000000.0,5896000000.0,4375000000.0,7715772000.0,5.072828402366864
2016-06-09,163.75,1521000000.0,5896000000.0,4375000000.0,7761750000.0,5.103057199211046
2016-06-10,163.16,1521000000.0,5896000000.0,4375000000.0,7733784000.0,5.084670611439842
2016-06-13,159.5,1521000000.0,5896000000.0,4375000000.0,7560300000.0,4.970611439842209
2016-06-14,159.29,1521000000.0,5896000000.0,4375000000.0,7550346000.0,4.964067061143984
2016-06-15,159.76,1521000000.0,5896000000.0,4375000000.0,7572624000.0,4.9787140039447735
2016-06-16,159.25,1521000000.0,5896000000.0,4375000000.0,7548450000.0,4.962820512820513
2016-06-17,159.75,1521000000.0,5896000000.0,4375000000.0,7572150000.0,4.9784023668639055
2016-06-20,160.63,1521000000.0,5896000000.0,4375000000.0,7613862000.0,5.005826429980276
2016-06-21,161.3,1521000000.0,5896000000.0,4375000000.0,7645620000.000001,5.026706114398423
2016-06-22,162.0,1521000000.0,5896000000.0,4375000000.0,7678800000.0,5.048520710059171
2016-06-23,163.0,1521000000.0,5896000000.0,4375000000.0,7726200000.0,5.079684418145956
2016-06-24,160.72,1521000000.0,5896000000.0,4375000000.0,7618128000.0,5.0086311637080865
2016-06-27,159.1,1521000000.0,5896000000.0,4375000000.0,7541340000.0,4.9581459566074955
2016-06-28,160.85,1521000000.0,5896000000.0,4375000000.0,7624290000.0,5.012682445759369
2016-06-29,164.45,1521000000.0,5896000000.0,4375000000.0,7794929999.999999,5.124871794871794
2016-06-30,168.03,1521000000.0,5896000000.0,4375000000.0,7964622000.0,5.236437869822486
2016-07-01,168.33,1521000000.0,5896000000.0,4375000000.0,7978842000.000001,5.2457869822485215
2016-07-05,170.3,1521000000.0,5896000000.0,4375000000.0,8072220000.000001,5.3071794871794875
2016-07-06,172.4,1521000000.0,5896000000.0,4375000000.0,8171760000.0,5.372623274161736
2016-07-07,171.33,1521000000.0,5896000000.0,4375000000.0,8121042000.000001,5.339278106508877
2016-07-08,172.52,1521000000.0,5896000000.0,4375000000.0,8177448000.000001,5.37636291913215
2016-07-11,173.86,1521000000.0,5896000000.0,4375000000.0,8240964000.000001,5.418122287968442
2016-07-12,173.14,1521000000.0,5896000000.0,4375000000.0,8206835999.999999,5.395684418145956
2016-07-13,173.15,1521000000.0,5896000000.0,4375000000.0,8207310000.0,5.395996055226824
2016-07-14,171.97,1521000000.0,5896000000.0,4375000000.0,8151378000.0,5.359222879684419
2016-07-15,171.61,1521000000.0,5896000000.0,4375000000.0,8134314000.000001,5.348003944773176
2016-07-18,170.33,1521000000.0,5896000000.0,4375000000.0,8073642000.000001,5.3081143984220915
2016-07-19,169.42,1521000000.0,5896000000.0,4375000000.0,8030507999.999999,5.279755424063116
2016-07-20,169.67,1521000000.0,5896000000.0,4375000000.0,8042357999.999999,5.287546351084812
2016-07-21,168.82,1521000000.0,5896000000.0,4375000000.0,8002068000.0,5.261057199211045
2016-07-22,169.13,1521000000.0,5896000000.0,4375000000.0,8016762000.0,5.270717948717949
2016-07-25,168.51,1521000000.0,5896000000.0,4375000000.0,7987374000.0,5.251396449704142
2016-07-26,170.82,1521000000.0,5896000000.0,4375000000.0,8096868000.0,5.323384615384615
2016-07-27,171.52,1521000000.0,5896000000.0,4375000000.0,8130048000.000001,5.345199211045365
2016-07-28,172.56,1521000000.0,5896000000.0,4375000000.0,8179344000.0,5.377609467455621
2016-07-29,172.58,1521000000.0,5896000000.0,4375000000.0,8180292000.000001,5.378232741617357
2016-08-01,172.74,1521000000.0,5896000000.0,4375000000.0,8187876000.0,5.383218934911243
2016-08-02,172.6,1521000000.0,5896000000.0,4375000000.0,8181240000.0,5.378856015779093
2016-08-03,174.09,1521000000.0,5896000000.0,4375000000.0,8251866000.0,5.425289940828402
2016-08-04,172.79,1612000000.0,5859000000.0,4247000000.0,8190246000.0,5.08079776674938
2016-08-05,169.98,1612000000.0,5859000000.0,4247000000.0,8057051999.999999,4.998171215880893
2016-08-08,167.76,1612000000.0,5859000000.0,4247000000.0,7951824000.0,4.932893300248139
2016-08-09,169.28,1612000000.0,5859000000.0,4247000000.0,8023872000.0,4.977588089330025
2016-08-10,166.9,1612000000.0,5859000000.0,4247000000.0,7911060000.0,4.907605459057072
2016-08-11,167.87,1612000000.0,5859000000.0,4247000000.0,7957038000.0,4.936127791563275
2016-08-12,166.8,1612000000.0,5859000000.0,4247000000.0,7906320000.000001,4.904665012406949
2016-08-15,169.28,1612000000.0,5859000000.0,4247000000.0,8023872000.0,4.977588089330025
2016-08-16,165.24,1612000000.0,5859000000.0,4247000000.0,7832376000.0,4.858794044665013
2016-08-17,165.88,1612000000.0,5859000000.0,4247000000.0,7862712000.0,4.877612903225806
2016-08-18,167.44,1612000000.0,5859000000.0,4247000000.0,7936656000.0,4.9234838709677415
2016-08-19,167.77,1612000000.0,5859000000.0,4247000000.0,7952298000.000001,4.933187344913152
2016-08-22,168.46,1612000000.0,5859000000.0,4247000000.0,7985004000.0,4.953476426799007
2016-08-23,167.39,1612000000.0,5859000000.0,4247000000.0,7934285999.999999,4.92201364764268
2016-08-24,166.63,1612000000.0,5859000000.0,4247000000.0,7898262000.0,4.899666253101737
2016-08-25,166.75,1612000000.0,5859000000.0,4247000000.0,7903950000.0,4.903194789081886
2016-08-26,165.86,1612000000.0,5859000000.0,4247000000.0,7861764000.000001,4.877024813895782
2016-08-29,166.99,1612000000.0,5859000000.0,4247000000.0,7915326000.0,4.910251861042184
2016-08-30,165.42,1612000000.0,5859000000.0,4247000000.0,7840907999.999999,4.864086848635235
2016-08-31,165.17,1612000000.0,5859000000.0,4247000000.0,7829057999.999999,4.856735732009925
2016-09-01,165.96,1612000000.0,5859000000.0,4247000000.0,7866504000.0,4.879965260545906
2016-09-02,166.71,1612000000.0,5859000000.0,4247000000.0,7902054000.0,4.902018610421837
2016-09-06,167.04,1612000000.0,5859000000.0,4247000000.0,7917696000.0,4.911722084367246
2016-09-07,166.46,1612000000.0,5859000000.0,4247000000.0,7890204000.0,4.894667493796526
2016-09-08,166.59,1612000000.0,5859000000.0,4247000000.0,7896366000.0,4.898490074441687
2016-09-09,162.92,1612000000.0,5859000000.0,4247000000.0,7722407999.999999,4.7905756823821335
2016-09-12,164.08,1612000000.0,5859000000.0,4247000000.0,7777392000.000001,4.824684863523574
2016-09-13,160.9,1612000000.0,5859000000.0,4247000000.0,7626660000.0,4.731178660049628
2016-09-14,159.47,1612000000.0,5859000000.0,4247000000.0,7558878000.0,4.689130272952854
2016-09-15,159.89,1612000000.0,5859000000.0,4247000000.0,7578785999.999999,4.701480148883374
2016-09-16,156.36,1612000000.0,5859000000.0,4247000000.0,7411464000.000001,4.597682382133995
2016-09-19,154.67,1612000000.0,5859000000.0,4247000000.0,7331357999.999999,4.547988833746897
2016-09-20,149.11,1612000000.0,5859000000.0,4247000000.0,7067814000.000001,4.384500000000001
2016-09-21,150.05,1612000000.0,5859000000.0,4247000000.0,7112370000.000001,4.412140198511167
2016-09-22,154.03,1612000000.0,5859000000.0,4247000000.0,7301022000.0,4.529169975186104
2016-09-23,153.46,1612000000.0,5859000000.0,4247000000.0,7274004000.0,4.512409429280397
2016-09-26,154.52,1612000000.0,5859000000.0,4247000000.0,7324248000.000001,4.543578163771713
2016-09-27,153.85,1612000000.0,5859000000.0,4247000000.0,7292490000.0,4.523877171215881
2016-09-28,154.81,1612000000.0,5859000000.0,4247000000.0,7337994000.0,4.5521054590570715
2016-09-29,152.53,1612000000.0,5859000000.0,4247000000.0,7229922000.0,4.485063275434243
2016-09-30,153.42,1612000000.0,5859000000.0,4247000000.0,7272107999.999999,4.5112332506203465
2016-10-03,153.52,1612000000.0,5859000000.0,4247000000.0,7246144000.000001,4.495126550868487
2016-10-04,153.8,1612000000.0,5859000000.0,4247000000.0,7259360000.000001,4.50332506203474
2016-10-05,154.62,1612000000.0,5859000000.0,4247000000.0,7298064000.0,4.527334987593052
2016-10-06,156.06,1612000000.0,5859000000.0,4247000000.0,7366032000.0,4.569498759305211
2016-10-07,155.28,1612000000.0,5859000000.0,4247000000.0,7329216000.0,4.546660049627792
2016-10-10,156.29,1612000000.0,5859000000.0,4247000000.0,7376888000.0,4.576233250620348
2016-10-11,154.14,1612000000.0,5859000000.0,4247000000.0,7275407999.999999,4.513280397022332
2016-10-12,155.94,1612000000.0,5859000000.0,4247000000.0,7360368000.0,4.565985111662531
2016-10-13,155.59,1612000000.0,5859000000.0,4247000000.0,7343848000.0,4.555736972704715
2016-10-14,156.6,1612000000.0,5859000000.0,4247000000.0,7391520000.0,4.585310173697271
2016-10-17,159.27,1612000000.0,5859000000.0,4247000000.0,7517544000.000001,4.663488833746899
2016-10-18,160.58,1612000000.0,5859000000.0,4247000000.0,7579376000.000001,4.701846153846154
2016-10-19,159.07,1612000000.0,5859000000.0,4247000000.0,7508104000.0,4.657632754342432
2016-10-20,157.19,1612000000.0,5859000000.0,4247000000.0,7419368000.0,4.602585607940447
2016-10-21,155.68,1612000000.0,5859000000.0,4247000000.0,7348096000.0,4.558372208436724
2016-10-24,155.98,1612000000.0,5859000000.0,4247000000.0,7362255999.999999,4.567156327543424
2016-10-25,156.6,1612000000.0,5859000000.0,4247000000.0,7391520000.0,4.585310173697271
2016-10-26,159.29,1612000000.0,5859000000.0,4247000000.0,7518488000.0,4.664074441687345
2016-10-27,159.13,1612000000.0,5859000000.0,4247000000.0,7510936000.0,4.659389578163772
2016-10-28,160.07,1612000000.0,5859000000.0,4247000000.0,7555304000.0,4.686913151364764
2016-10-31,161.36,1612000000.0,5859000000.0,4247000000.0,7616192000.000001,4.724684863523573
2016-11-01,161.57,1612000000.0,5859000000.0,4247000000.0,7626104000.0,4.730833746898263
2016-11-02,159.97,1612000000.0,5859000000.0,4247000000.0,7550584000.0,4.683985111662531
2016-11-03,148.74,1652000000.0,6008000000.0,4356000000.0,7020528000.0,4.249714285714286
2016-11-04,146.75,1652000000.0,6008000000.0,4356000000.0,6926600000.0,4.192857142857143
2016-11-07,148.94,1652000000.0,6008000000.0,4356000000.0,7029968000.0,4.255428571428571
2016-11-08,150.42,1652000000.0,6008000000.0,4356000000.0,7099823999.999999,4.297714285714285
2016-11-09,167.59,1652000000.0,6008000000.0,4356000000.0,7910248000.0,4.788285714285714
2016-11-10,172.9,1652000000.0,6008000000.0,4356000000.0,8160880000.0,4.94
2016-11-11,174.61,1652000000.0,6008000000.0,4356000000.0,8241592000.000001,4.988857142857143
2016-11-14,176.95,1652000000.0,6008000000.0,4356000000.0,8352039999.999999,5.055714285714285
2016-11-15,171.25,1652000000.0,6008000000.0,4356000000.0,8083000000.0,4.892857142857143
2016-11-16,174.38,1652000000.0,6008000000.0,4356000000.0,8230736000.0,4.982285714285714
2016-11-17,176.91,1652000000.0,6008000000.0,4356000000.0,8350152000.0,5.054571428571428
2016-11-18,176.12,1652000000.0,6008000000.0,4356000000.0,8312864000.0,5.032
2016-11-21,176.2,1652000000.0,6008000000.0,4356000000.0,8316639999.999999,5.034285714285714
2016-11-22,178.92,1652000000.0,6008000000.0,4356000000.0,8445023999.999999,5.111999999999999
2016-11-23,177.72,1652000000.0,6008000000.0,4356000000.0,8388384000.0,5.077714285714285
2016-11-25,180.8,1652000000.0,6008000000.0,4356000000.0,8533760000.000001,5.165714285714286
2016-11-28,180.02,1652000000.0,6008000000.0,4356000000.0,8496944000.000001,5.143428571428572
2016-11-29,180.55,1652000000.0,6008000000.0,4356000000.0,8521960000.000001,5.158571428571429
2016-11-30,178.76,1652000000.0,6008000000.0,4356000000.0,8437472000.0,5.107428571428572
2016-12-01,179.29,1652000000.0,6008000000.0,4356000000.0,8462488000.0,5.122571428571429
2016-12-02,180.85,1652000000.0,6008000000.0,4356000000.0,8536120000.0,5.167142857142857
2016-12-05,183.3,1652000000.0,6008000000.0,4356000000.0,8651760000.0,5.2371428571428575
2016-12-06,183.87,1652000000.0,6008000000.0,4356000000.0,8678664000.0,5.253428571428572
2016-12-07,183.94,1652000000.0,6008000000.0,4356000000.0,8681968000.0,5.255428571428571
2016-12-08,181.2,1652000000.0,6008000000.0,4356000000.0,8552639999.999999,5.177142857142856
2016-12-09,181.5,1652000000.0,6008000000.0,4356000000.0,8566800000.0,5.185714285714286
2016-12-12,178.2,1652000000.0,6008000000.0,4356000000.0,8411039999.999999,5.091428571428571
2016-12-13,176.54,1652000000.0,6008000000.0,4356000000.0,8332688000.0,5.044
2016-12-14,176.23,1652000000.0,6008000000.0,4356000000.0,8318055999.999999,5.035142857142857
2016-12-15,179.69,1652000000.0,6008000000.0,4356000000.0,8481368000.0,5.134
2016-12-16,182.4,1652000000.0,6008000000.0,4356000000.0,8609280000.0,5.211428571428572
2016-12-19,184.21,1652000000.0,6008000000.0,4356000000.0,8694712000.0,5.263142857142857
2016-12-20,187.96,1652000000.0,6008000000.0,4356000000.0,8871712000.0,5.370285714285714
2016-12-21,184.85,1652000000.0,6008000000.0,4356000000.0,8724920000.0,5.281428571428571
2016-12-22,187.9,1652000000.0,6008000000.0,4356000000.0,8868880000.0,5.368571428571428
2016-12-23,187.01,1652000000.0,6008000000.0,4356000000.0,8826872000.0,5.343142857142857
2016-12-27,185.45,1652000000.0,6008000000.0,4356000000.0,8753240000.0,5.298571428571429
2016-12-28,184.11,1652000000.0,6008000000.0,4356000000.0,8689992000.0,5.260285714285715
2016-12-29,184.65,1652000000.0,6008000000.0,4356000000.0,8715480000.0,5.275714285714286
2016-12-30,184.19,1652000000.0,6008000000.0,4356000000.0,8693768000.0,5.2625714285714285
2017-01-03,189.05,1652000000.0,6008000000.0,4356000000.0,8771920000.0,5.309878934624697
2017-01-04,191.87,1652000000.0,6008000000.0,4356000000.0,8902768000.0,5.389084745762712
2017-01-05,195.61,1652000000.0,6008000000.0,4356000000.0,9076304000.0,5.4941307506053265
2017-01-06,193.55,1652000000.0,6008000000.0,4356000000.0,8980720000.0,5.436271186440678
2017-01-09,190.45,1652000000.0,6008000000.0,4356000000.0,8836880000.0,5.349200968523003
2017-01-10,191.3,1652000000.0,6008000000.0,4356000000.0,8876320000.0,5.373075060532687
2017-01-11,190.34,1652000000.0,6008000000.0,4356000000.0,8831776000.0,5.346111380145278
2017-01-12,191.07,1652000000.0,6008000000.0,4356000000.0,8865648000.0,5.3666150121065375
2017-01-13,191.58,1652000000.0,6008000000.0,4356000000.0,8889312000.0,5.3809394673123485
2017-01-17,189.61,1652000000.0,6008000000.0,4356000000.0,8797904000.0,5.325607748184019
2017-01-18,190.94,1652000000.0,6008000000.0,4356000000.0,8859616000.0,5.362963680387409
2017-01-19,194.82,1652000000.0,6008000000.0,4356000000.0,9039648000.0,5.471941888619854
2017-01-20,195.71,1652000000.0,6008000000.0,4356000000.0,9080944000.0,5.496939467312349
2017-01-23,193.54,1652000000.0,6008000000.0,4356000000.0,8980256000.0,5.435990314769976
2017-01-24,194.76,1652000000.0,6008000000.0,4356000000.0,9036864000.0,5.470256658595642
2017-01-25,192.72,1652000000.0,6008000000.0,4356000000.0,8942208000.0,5.412958837772397
2017-01-26,194.3,1652000000.0,6008000000.0,4356000000.0,9015520000.0,5.457336561743341
2017-01-27,191.53,1652000000.0,6008000000.0,4356000000.0,8886992000.0,5.379535108958838
2017-01-30,192.61,1652000000.0,6008000000.0,4356000000.0,8937104000.0,5.409869249394673
2017-01-31,193.96,1652000000.0,6008000000.0,4356000000.0,8999744000.0,5.447786924939467
2017-02-01,192.79,1652000000.0,6008000000.0,4356000000.0,8945456000.0,5.414924939467312
2017-02-02,194.75,1652000000.0,6008000000.0,4356000000.0,9036400000.0,5.469975786924939
2017-02-03,199.28,1652000000.0,6008000000.0,4356000000.0,9246592000.0,5.597210653753026
2017-02-06,199.45,1652000000.0,6008000000.0,4356000000.0,9254480000.0,5.601985472154964
2017-02-07,199.01,1652000000.0,6008000000.0,4356000000.0,9234064000.0,5.589627118644068
2017-02-08,198.64,1652000000.0,6008000000.0,4356000000.0,9216896000.0,5.579234866828087
2017-02-09,198.87,1652000000.0,6008000000.0,4356000000.0,9227568000.0,5.585694915254237
2017-02-10,200.35,1652000000.0,6008000000.0,4356000000.0,9296240000.0,5.62726392251816
2017-02-13,201.19,1652000000.0,6008000000.0,4356000000.0,9335216000.0,5.650857142857143
2017-02-14,202.59,1652000000.0,6008000000.0,4356000000.0,9400176000.0,5.690179176755448
2017-02-15,205.7,1652000000.0,6008000000.0,4356000000.0,9544480000.0,5.777530266343826
2017-02-16,209.94,1653000000.0,6352000000.0,4699000000.0,9741216000.0,5.893052631578947
2017-02-17,211.91,1653000000.0,6352000000.0,4699000000.0,9832624000.0,5.948350877192983
2017-02-21,212.66,1653000000.0,6352000000.0,4699000000.0,9867424000.0,5.96940350877193
2017-02-22,215.26,1653000000.0,6352000000.0,4699000000.0,9988064000.0,6.042385964912281
2017-02-23,214.35,1653000000.0,6352000000.0,4699000000.0,9945840000.0,6.016842105263158
2017-02-24,216.98,1653000000.0,6352000000.0,4699000000.0,10067872000.0,6.0906666666666665
2017-02-27,218.13,1653000000.0,6352000000.0,4699000000.0,10121232000.0,6.122947368421053
2017-02-28,218.5,1653000000.0,6352000000.0,4699000000.0,10138400000.0,6.133333333333334
2017-03-01,219.47,1653000000.0,6352000000.0,4699000000.0,10183408000.0,6.160561403508772
2017-03-02,218.32,1653000000.0,6352000000.0,4699000000.0,10130048000.0,6.128280701754386
2017-03-03,218.82,1653000000.0,6352000000.0,4699000000.0,10153248000.0,6.142315789473685
2017-03-06,218.03,1653000000.0,6352000000.0,4699000000.0,10116592000.0,6.120140350877193
2017-03-07,217.77,1653000000.0,6352000000.0,4699000000.0,10104528000.0,6.112842105263158
2017-03-08,215.38,1653000000.0,6352000000.0,4699000000.0,9993632000.0,6.045754385964912
2017-03-09,213.7,1653000000.0,6352000000.0,4699000000.0,9915680000.0,5.99859649122807
2017-03-10,211.7,1653000000.0,6352000000.0,4699000000.0,9822880000.0,5.9424561403508775
2017-03-13,213.25,1653000000.0,6352000000.0,4699000000.0,9894800000.0,5.985964912280702
2017-03-14,211.49,1653000000.0,6352000000.0,4699000000.0,9813136000.0,5.936561403508772
2017-03-15,211.63,1653000000.0,6352000000.0,4699000000.0,9819632000.0,5.940491228070176
2017-03-16,210.16,1653000000.0,6352000000.0,4699000000.0,9751424000.0,5.899228070175439
2017-03-17,213.72,1653000000.0,6352000000.0,4699000000.0,9916608000.0,5.999157894736842
2017-03-20,211.31,1653000000.0,6352000000.0,4699000000.0,9804784000.0,5.931508771929825
2017-03-21,207.12,1653000000.0,6352000000.0,4699000000.0,9610368000.0,5.813894736842105
2017-03-22,208.86,1653000000.0,6352000000.0,4699000000.0,9691104000.0,5.862736842105263
2017-03-23,207.94,1653000000.0,6352000000.0,4699000000.0,9648416000.0,5.836912280701754
2017-03-24,204.93,1653000000.0,6352000000.0,4699000000.0,9508752000.0,5.752421052631579
2017-03-27,202.08,1653000000.0,6352000000.0,4699000000.0,9376512000.0,5.672421052631579
2017-03-28,202.46,1653000000.0,6352000000.0,4699000000.0,9394144000.0,5.683087719298245
2017-03-29,202.13,1653000000.0,6352000000.0,4699000000.0,9378832000.0,5.673824561403509
2017-03-30,202.39,1653000000.0,6352000000.0,4699000000.0,9390896000.0,5.681122807017544
2017-03-31,200.24,1653000000.0,6352000000.0,4699000000.0,9291136000.0,5.620771929824562
2017-04-03,201.84,1653000000.0,6352000000.0,4699000000.0,9304824000.0,5.629052631578947
