date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2016-01-27,122.16,1490000000.0,6042000000.0,4552000000.0,5790384000.0,3.886163758389262
2016-01-28,122.45,1490000000.0,6042000000.0,4552000000.0,5804130000.0,3.8953892617449664
2016-01-29,127.88,1490000000.0,6042000000.0,4552000000.0,6061512000.0,4.068128859060403
2016-02-01,126.72,1490000000.0,6042000000.0,4552000000.0,6006528000.0,4.031226845637584
2016-02-02,124.58,1490000000.0,6042000000.0,4552000000.0,5905092000.0,3.9631489932885904
2016-02-03,125.63,1490000000.0,6042000000.0,4552000000.0,5954862000.0,3.996551677852349
2016-02-04,125.95,1490000000.0,6042000000.0,4552000000.0,5970030000.0,4.006731543624161
2016-02-05,125.38,1490000000.0,6042000000.0,4552000000.0,5943012000.0,3.988598657718121
2016-02-08,125.17,1490000000.0,6042000000.0,4552000000.0,5933058000.0,3.981918120805369
2016-02-09,125.46,1490000000.0,6042000000.0,4552000000.0,5946804000.0,3.991143624161074
2016-02-10,129.44,1490000000.0,6042000000.0,4552000000.0,6135456000.0,4.117755704697987
2016-02-11,128.43,1490000000.0,6042000000.0,4552000000.0,6087582000.0,4.085625503355705
2016-02-12,131.3,1490000000.0,6042000000.0,4552000000.0,6223620000.0,4.176926174496645
2016-02-16,134.34,1490000000.0,6042000000.0,4552000000.0,6367716000.0,4.273634899328859
2016-02-17,134.86,1490000000.0,6042000000.0,4552000000.0,6392364000.0,4.290177181208054
2016-02-18,133.02,1490000000.0,6024000000.0,4534000000.0,6305148000.0,4.231642953020134
2016-02-19,133.01,1490000000.0,6024000000.0,4534000000.0,6304674000.0,4.231324832214765
2016-02-22,134.53,1490000000.0,6024000000.0,4534000000.0,6376722000.0,4.279679194630872
2016-02-23,132.88,1490000000.0,6024000000.0,4534000000.0,6298512000.0,4.227189261744966
2016-02-24,132.86,1490000000.0,6024000000.0,4534000000.0,6297564000.0,4.2265530201342285
2016-02-25,133.99,1490000000.0,6024000000.0,4534000000.0,6351126000.0,4.2625006711409394
2016-02-26,133.55,1490000000.0,6024000000.0,4534000000.0,6330270000.0,4.248503355704698
2016-02-29,131.06,1490000000.0,6024000000.0,4534000000.0,6212244000.0,4.169291275167785
2016-03-01,132.81,1490000000.0,6024000000.0,4534000000.0,6295194000.0,4.224962416107383
2016-03-02,131.47,1490000000.0,6024000000.0,4534000000.0,6231678000.0,4.182334228187919
2016-03-03,133.54,1490000000.0,6024000000.0,4534000000.0,6329796000.0,4.248185234899329
2016-03-04,133.81,1490000000.0,6024000000.0,4534000000.0,6342594000.0,4.2567744966442955
2016-03-07,132.28,1490000000.0,6024000000.0,4534000000.0,6270072000.0,4.208102013422819
2016-03-08,130.08,1490000000.0,6024000000.0,4534000000.0,6165792000.0,4.138115436241611
2016-03-09,131.68,1490000000.0,6024000000.0,4534000000.0,6241632000.0,4.189014765100671
2016-03-10,131.94,1490000000.0,6024000000.0,4534000000.0,6253956000.0,4.1972859060402685
2016-03-11,134.06,1490000000.0,6024000000.0,4534000000.0,6354444000.0,4.264727516778524
2016-03-14,132.61,1490000000.0,6024000000.0,4534000000.0,6285714000.0,4.2186
2016-03-15,134.33,1490000000.0,6024000000.0,4534000000.0,6367242000.0,4.27331677852349
2016-03-16,135.41,1490000000.0,6024000000.0,4534000000.0,6418434000.0,4.307673825503356
2016-03-17,137.58,1490000000.0,6024000000.0,4534000000.0,6521292000.0,4.3767060402684566
2016-03-18,138.52,1490000000.0,6024000000.0,4534000000.0,6565848000.0,4.406609395973154
2016-03-21,137.84,1490000000.0,6024000000.0,4534000000.0,6533616000.0,4.384977181208054
2016-03-22,137.59,1490000000.0,6024000000.0,4534000000.0,6521766000.0,4.377024161073826
2016-03-23,138.39,1490000000.0,6024000000.0,4534000000.0,6559686000.0,4.402473825503356
2016-03-24,137.33,1490000000.0,6024000000.0,4534000000.0,6509442000.0,4.368753020134228
2016-03-28,137.05,1490000000.0,6024000000.0,4534000000.0,6496170000.0,4.359845637583892
2016-03-29,138.18,1490000000.0,6024000000.0,4534000000.0,6549732000.0,4.395793288590604
2016-03-30,138.46,1490000000.0,6024000000.0,4534000000.0,6563004000.0,4.404700671140939
2016-03-31,136.94,1490000000.0,6024000000.0,4534000000.0,6490956000.0,4.356346308724833
2016-04-01,137.46,1490000000.0,6024000000.0,4534000000.0,6515604000.0,4.372888590604027
2016-04-04,137.9,1490000000.0,6024000000.0,4534000000.0,6536460000.0,4.386885906040268
2016-04-05,137.35,1490000000.0,6024000000.0,4534000000.0,6510390000.0,4.369389261744966
2016-04-06,140.69,1490000000.0,6024000000.0,4534000000.0,6668706000.0,4.475641610738255
2016-04-07,138.94,1490000000.0,6024000000.0,4534000000.0,6585756000.0,4.419970469798658
2016-04-08,139.42,1490000000.0,6024000000.0,4534000000.0,6608508000.0,4.435240268456376
2016-04-11,139.09,1490000000.0,6024000000.0,4534000000.0,6592866000.0,4.424742281879195
2016-04-12,141.31,1490000000.0,6024000000.0,4534000000.0,6698094000.0,4.495365100671141
2016-04-13,143.14,1490000000.0,6024000000.0,4534000000.0,6784836000.0,4.553581208053691
2016-04-14,143.62,1490000000.0,6024000000.0,4534000000.0,6807588000.0,4.56885100671141
2016-04-15,142.97,1490000000.0,6024000000.0,4534000000.0,6776778000.0,4.548173154362416
2016-04-18,143.95,1490000000.0,6024000000.0,4534000000.0,6823230000.0,4.5793489932885905
2016-04-19,144.47,1490000000.0,6024000000.0,4534000000.0,6847878000.0,4.595891275167785
2016-04-20,144.06,1490000000.0,6024000000.0,4534000000.0,6828444000.0,4.582848322147651
2016-04-21,143.75,1490000000.0,6024000000.0,4534000000.0,6813750000.0,4.572986577181208
2016-04-22,144.2,1490000000.0,6024000000.0,4534000000.0,6835080000.0,4.587302013422819
2016-04-25,143.01,1490000000.0,6024000000.0,4534000000.0,6778674000.0,4.549445637583893
2016-04-26,144.38,1490000000.0,6024000000.0,4534000000.0,6843612000.0,4.593028187919463
2016-04-27,146.42,1490000000.0,6024000000.0,4534000000.0,6940308000.0,4.657924832214765
2016-04-28,145.16,1490000000.0,6024000000.0,4534000000.0,6880584000.0,4.617841610738255
2016-04-29,144.77,1490000000.0,6024000000.0,4534000000.0,6862098000.0,4.605434899328859
2016-05-02,145.97,1490000000.0,6024000000.0,4534000000.0,6918978000.0,4.643609395973154
2016-05-03,145.95,1490000000.0,6024000000.0,4534000000.0,6918030000.0,4.642973154362416
2016-05-04,145.13,1490000000.0,6024000000.0,4534000000.0,6879162000.0,4.616887248322148
2016-05-05,151.13,1521000000.0,5896000000.0,4375000000.0,7163562000.0,4.709771203155818
2016-05-06,155.2,1521000000.0,5896000000.0,4375000000.0,7356480000.0,4.836607495069034
2016-05-09,154.36,1521000000.0,5896000000.0,4375000000.0,7316664000.0,4.810429980276134
2016-05-10,156.17,1521000000.0,5896000000.0,4375000000.0,7402458000.0,4.866836291913215
2016-05-11,153.67,1521000000.0,5896000000.0,4375000000.0,7283958000.0,4.788927021696252
2016-05-12,153.62,1521000000.0,5896000000.0,4375000000.0,7281588000.0,4.787368836291913
2016-05-13,152.24,1521000000.0,5896000000.0,4375000000.0,7216176000.0,4.74436291913215
2016-05-16,154.27,1521000000.0,5896000000.0,4375000000.0,7327825000.0,4.817767915844839
2016-05-17,153.92,1521000000.0,5896000000.0,4375000000.0,7311200000.0,4.806837606837607
2016-05-18,154.33,1521000000.0,5896000000.0,4375000000.0,7330675000.0,4.819641683103222
2016-05-19,154.04,1521000000.0,5896000000.0,4375000000.0,7316900000.0,4.810585141354372
2016-05-20,154.52,1521000000.0,5896000000.0,4375000000.0,7339700000.0,4.825575279421433
2016-05-23,154.12,1521000000.0,5896000000.0,4375000000.0,7320700000.0,4.813083497698882
2016-05-24,151.56,1521000000.0,5896000000.0,4375000000.0,7199100000.0,4.733136094674556
2016-05-25,151.82,1521000000.0,5896000000.0,4375000000.0,7211450000.0,4.741255752794214
2016-05-26,154.22,1521000000.0,5896000000.0,4375000000.0,7325450000.0,4.81620644312952
2016-05-27,154.67,1521000000.0,5896000000.0,4375000000.0,7346825000.0,4.8302596975673895
2016-05-31,153.41,1521000000.0,5896000000.0,4375000000.0,7286975000.0,4.790910585141354
2016-06-01,156.62,1521000000.0,5896000000.0,4375000000.0,7439450000.0,4.891157133464826
2016-06-02,156.74,1521000000.0,5896000000.0,4375000000.0,7445150000.0,4.894904667981591
2016-06-03,157.59,1521000000.0,5896000000.0,4375000000.0,7485525000.0,4.921449704142012
2016-06-06,158.42,1521000000.0,5896000000.0,4375000000.0,7524950000.0,4.947370151216305
2016-06-07,158.12,1521000000.0,5896000000.0,4375000000.0,7510700000.0,4.938001314924392
2016-06-08,162.78,1521000000.0,5896000000.0,4375000000.0,7732050000.0,5.08353057199211
2016-06-09,163.75,1521000000.0,5896000000.0,4375000000.0,7778125000.0,5.113823142669297
2016-06-10,163.16,1521000000.0,5896000000.0,4375000000.0,7750100000.0,5.095397764628534
2016-06-13,159.5,1521000000.0,5896000000.0,4375000000.0,7576250000.0,4.981097961867192
2016-06-14,159.29,1521000000.0,5896000000.0,4375000000.0,7566275000.0,4.974539776462853
2016-06-15,159.76,1521000000.0,5896000000.0,4375000000.0,7588600000.0,4.98921761998685
2016-06-16,159.25,1521000000.0,5896000000.0,4375000000.0,7564375000.0,4.973290598290598
2016-06-17,159.75,1521000000.0,5896000000.0,4375000000.0,7588125000.0,4.988905325443787
2016-06-20,160.63,1521000000.0,5896000000.0,4375000000.0,7629925000.0,5.016387245233399
2016-06-21,161.3,1521000000.0,5896000000.0,4375000000.0,7661750000.0,5.037310979618672
2016-06-22,162.0,1521000000.0,5896000000.0,4375000000.0,7695000000.0,5.059171597633136
2016-06-23,163.0,1521000000.0,5896000000.0,4375000000.0,7742500000.0,5.090401051939513
2016-06-24,160.72,1521000000.0,5896000000.0,4375000000.0,7634200000.0,5.019197896120973
2016-06-27,159.1,1521000000.0,5896000000.0,4375000000.0,7557250000.0,4.968606180144642
2016-06-28,160.85,1521000000.0,5896000000.0,4375000000.0,7640375000.0,5.023257725180802
2016-06-29,164.45,1521000000.0,5896000000.0,4375000000.0,7811375000.0,5.135683760683761
2016-06-30,168.03,1521000000.0,5896000000.0,4375000000.0,7981425000.0,5.247485207100592
2016-07-01,168.33,1521000000.0,5896000000.0,4375000000.0,7995675000.0,5.256854043392505
2016-07-05,170.3,1521000000.0,5896000000.0,4375000000.0,8089250000.0,5.318376068376068
2016-07-06,172.4,1521000000.0,5896000000.0,4375000000.0,8189000000.0,5.3839579224194605
2016-07-07,171.33,1521000000.0,5896000000.0,4375000000.0,8138175000.0,5.350542406311637
2016-07-08,172.52,1521000000.0,5896000000.0,4375000000.0,8194700000.0,5.387705456936226
2016-07-11,173.86,1521000000.0,5896000000.0,4375000000.0,8258350000.0,5.429552925706772
2016-07-12,173.14,1521000000.0,5896000000.0,4375000000.0,8224150000.0,5.40706771860618
2016-07-13,173.15,1521000000.0,5896000000.0,4375000000.0,8224625000.0,5.407380013149244
2016-07-14,171.97,1521000000.0,5896000000.0,4375000000.0,8168575000.0,5.3705292570677186
2016-07-15,171.61,1521000000.0,5896000000.0,4375000000.0,8151475000.0,5.359286653517422
2016-07-18,170.33,1521000000.0,5896000000.0,4375000000.0,8090675000.0,5.3193129520052596
2016-07-19,169.42,1521000000.0,5896000000.0,4375000000.0,8047450000.0,5.290894148586457
2016-07-20,169.67,1521000000.0,5896000000.0,4375000000.0,8059325000.0,5.298701512163051
2016-07-21,168.82,1521000000.0,5896000000.0,4375000000.0,8018950000.0,5.27215647600263
2016-07-22,169.13,1521000000.0,5896000000.0,4375000000.0,8033675000.0,5.281837606837607
2016-07-25,168.51,1521000000.0,5896000000.0,4375000000.0,8004225000.0,5.262475345167653
2016-07-26,170.82,1521000000.0,5896000000.0,4375000000.0,8113950000.0,5.334615384615384
2016-07-27,171.52,1521000000.0,5896000000.0,4375000000.0,8147200000.0,5.356476002629849
2016-07-28,172.56,1521000000.0,5896000000.0,4375000000.0,8196600000.0,5.388954635108481
2016-07-29,172.58,1521000000.0,5896000000.0,4375000000.0,8197550000.0,5.389579224194609
2016-08-01,172.74,1521000000.0,5896000000.0,4375000000.0,8205150000.0,5.394575936883629
2016-08-02,172.6,1521000000.0,5896000000.0,4375000000.0,8198500000.0,5.390203813280737
2016-08-03,174.09,1521000000.0,5896000000.0,4375000000.0,8269275000.0,5.4367357001972385
2016-08-04,172.79,1612000000.0,5859000000.0,4247000000.0,8207525000.0,5.091516749379653
2016-08-05,169.98,1612000000.0,5859000000.0,4247000000.0,8074050000.0,5.0087158808933
2016-08-08,167.76,1612000000.0,5859000000.0,4247000000.0,7968600000.0,4.943300248138958
2016-08-09,169.28,1612000000.0,5859000000.0,4247000000.0,8040800000.0,4.988089330024814
2016-08-10,166.9,1612000000.0,5859000000.0,4247000000.0,7927750000.0,4.91795905707196
2016-08-11,167.87,1612000000.0,5859000000.0,4247000000.0,7973825000.0,4.946541563275434
2016-08-12,166.8,1612000000.0,5859000000.0,4247000000.0,7923000000.0,4.91501240694789
2016-08-15,169.28,1612000000.0,5859000000.0,4247000000.0,7990016000.0,4.956585607940447
2016-08-16,165.24,1612000000.0,5859000000.0,4247000000.0,7799328000.0,4.838292803970224
2016-08-17,165.88,1612000000.0,5859000000.0,4247000000.0,7829536000.0,4.857032258064516
2016-08-18,167.44,1612000000.0,5859000000.0,4247000000.0,7903168000.0,4.902709677419355
2016-08-19,167.77,1612000000.0,5859000000.0,4247000000.0,7918744000.0,4.912372208436724
2016-08-22,168.46,1612000000.0,5859000000.0,4247000000.0,7951312000.0,4.932575682382134
2016-08-23,167.39,1612000000.0,5859000000.0,4247000000.0,7900808000.0,4.901245657568238
2016-08-24,166.63,1612000000.0,5859000000.0,4247000000.0,7864936000.0,4.878992555831266
2016-08-25,166.75,1612000000.0,5859000000.0,4247000000.0,7870600000.0,4.8825062034739455
2016-08-26,165.86,1612000000.0,5859000000.0,4247000000.0,7828592000.0,4.856446650124069
2016-08-29,166.99,1612000000.0,5859000000.0,4247000000.0,7881928000.0,4.889533498759305
2016-08-30,165.42,1612000000.0,5859000000.0,4247000000.0,7807824000.0,4.843563275434243
2016-08-31,165.17,1612000000.0,5859000000.0,4247000000.0,7796024000.0,4.83624317617866
2016-09-01,165.96,1612000000.0,5859000000.0,4247000000.0,7833312000.0,4.859374689826303
2016-09-02,166.71,1612000000.0,5859000000.0,4247000000.0,7868712000.0,4.8813349875930525
2016-09-06,167.04,1612000000.0,5859000000.0,4247000000.0,7884288000.0,4.890997518610422
2016-09-07,166.46,1612000000.0,5859000000.0,4247000000.0,7856912000.0,4.874014888337469
2016-09-08,166.59,1612000000.0,5859000000.0,4247000000.0,7863048000.0,4.877821339950372
2016-09-09,162.92,1612000000.0,5859000000.0,4247000000.0,7689824000.0,4.770362282878412
2016-09-12,164.08,1612000000.0,5859000000.0,4247000000.0,7744576000.0,4.804327543424318
2016-09-13,160.9,1612000000.0,5859000000.0,4247000000.0,7594480000.0,4.711215880893301
2016-09-14,159.47,1612000000.0,5859000000.0,4247000000.0,7526984000.0,4.669344913151365
2016-09-15,159.89,1612000000.0,5859000000.0,4247000000.0,7546808000.0,4.681642679900745
2016-09-16,156.36,1612000000.0,5859000000.0,4247000000.0,7380192000.0,4.578282878411911
2016-09-19,154.67,1612000000.0,5859000000.0,4247000000.0,7300424000.0,4.528799007444169
2016-09-20,149.11,1612000000.0,5859000000.0,4247000000.0,7037992000.0,4.366
2016-09-21,150.05,1612000000.0,5859000000.0,4247000000.0,7082360000.0,4.3935235732009925
2016-09-22,154.03,1612000000.0,5859000000.0,4247000000.0,7270216000.0,4.510059553349876
2016-09-23,153.46,1612000000.0,5859000000.0,4247000000.0,7243312000.0,4.493369727047146
2016-09-26,154.52,1612000000.0,5859000000.0,4247000000.0,7293344000.0,4.524406947890819
2016-09-27,153.85,1612000000.0,5859000000.0,4247000000.0,7261720000.0,4.504789081885856
2016-09-28,154.81,1612000000.0,5859000000.0,4247000000.0,7307032000.0,4.532898263027295
2016-09-29,152.53,1612000000.0,5859000000.0,4247000000.0,7199416000.0,4.466138957816377
2016-09-30,153.42,1612000000.0,5859000000.0,4247000000.0,7241424000.0,4.4921985111662535
2016-10-03,153.52,1612000000.0,5859000000.0,4247000000.0,7246144000.0,4.495126550868487
2016-10-04,153.8,1612000000.0,5859000000.0,4247000000.0,7259360000.0,4.503325062034739
2016-10-05,154.62,1612000000.0,5859000000.0,4247000000.0,7298064000.0,4.527334987593052
2016-10-06,156.06,1612000000.0,5859000000.0,4247000000.0,7366032000.0,4.569498759305211
2016-10-07,155.28,1612000000.0,5859000000.0,4247000000.0,7329216000.0,4.546660049627792
2016-10-10,156.29,1612000000.0,5859000000.0,4247000000.0,7376888000.0,4.576233250620348
2016-10-11,154.14,1612000000.0,5859000000.0,4247000000.0,7275408000.0,4.513280397022332
2016-10-12,155.94,1612000000.0,5859000000.0,4247000000.0,7360368000.0,4.565985111662531
2016-10-13,155.59,1612000000.0,5859000000.0,4247000000.0,7343848000.0,4.555736972704715
2016-10-14,156.6,1612000000.0,5859000000.0,4247000000.0,7391520000.0,4.585310173697271
2016-10-17,159.27,1612000000.0,5859000000.0,4247000000.0,7517544000.0,4.663488833746898
2016-10-18,160.58,1612000000.0,5859000000.0,4247000000.0,7579376000.0,4.701846153846154
2016-10-19,159.07,1612000000.0,5859000000.0,4247000000.0,7508104000.0,4.657632754342432
2016-10-20,157.19,1612000000.0,5859000000.0,4247000000.0,7419368000.0,4.602585607940447
2016-10-21,155.68,1612000000.0,5859000000.0,4247000000.0,7348096000.0,4.558372208436724
2016-10-24,155.98,1612000000.0,5859000000.0,4247000000.0,7362256000.0,4.567156327543424
2016-10-25,156.6,1612000000.0,5859000000.0,4247000000.0,7391520000.0,4.585310173697271
2016-10-26,159.29,1612000000.0,5859000000.0,4247000000.0,7518488000.0,4.664074441687345
2016-10-27,159.13,1612000000.0,5859000000.0,4247000000.0,7510936000.0,4.659389578163772
2016-10-28,160.07,1612000000.0,5859000000.0,4247000000.0,7555304000.0,4.686913151364764
2016-10-31,161.36,1612000000.0,5859000000.0,4247000000.0,7616192000.0,4.724684863523573
2016-11-01,161.57,1612000000.0,5859000000.0,4247000000.0,7626104000.0,4.730833746898263
2016-11-02,159.97,1612000000.0,5859000000.0,4247000000.0,7550584000.0,4.683985111662531
2016-11-03,148.74,1652000000.0,6008000000.0,4356000000.0,7020528000.0,4.249714285714286
2016-11-04,146.75,1652000000.0,6008000000.0,4356000000.0,6926600000.0,4.192857142857143
2016-11-07,148.94,1652000000.0,6008000000.0,4356000000.0,7029968000.0,4.255428571428571
2016-11-08,150.42,1652000000.0,6008000000.0,4356000000.0,7099824000.0,4.297714285714286
2016-11-09,167.59,1652000000.0,6008000000.0,4356000000.0,7910248000.0,4.788285714285714
2016-11-10,172.9,1652000000.0,6008000000.0,4356000000.0,8160880000.0,4.94
2016-11-11,174.61,1652000000.0,6008000000.0,4356000000.0,8241592000.0,4.988857142857142
2016-11-14,176.95,1652000000.0,6008000000.0,4356000000.0,8352040000.0,5.055714285714286
2016-11-15,171.25,1652000000.0,6008000000.0,4356000000.0,7980250000.0,4.830659806295399
2016-11-16,174.38,1652000000.0,6008000000.0,4356000000.0,8126108000.0,4.918951573849879
2016-11-17,176.91,1652000000.0,6008000000.0,4356000000.0,8244006000.0,4.990318401937046
2016-11-18,176.12,1652000000.0,6008000000.0,4356000000.0,8207192000.0,4.968033898305085
2016-11-21,176.2,1652000000.0,6008000000.0,4356000000.0,8210920000.0,4.970290556900727
2016-11-22,178.92,1652000000.0,6008000000.0,4356000000.0,8337672000.0,5.0470169491525425
2016-11-23,177.72,1652000000.0,6008000000.0,4356000000.0,8281752000.0,5.013167070217918
2016-11-25,180.8,1652000000.0,6008000000.0,4356000000.0,8425280000.0,5.100048426150121
2016-11-28,180.02,1652000000.0,6008000000.0,4356000000.0,8388932000.0,5.078046004842615
2016-11-29,180.55,1652000000.0,6008000000.0,4356000000.0,8413630000.0,5.092996368038741
2016-11-30,178.76,1652000000.0,6008000000.0,4356000000.0,8330216000.0,5.042503631961259
2016-12-01,179.29,1652000000.0,6008000000.0,4356000000.0,8354914000.0,5.057453995157385
2016-12-02,180.85,1652000000.0,6008000000.0,4356000000.0,8427610000.0,5.101458837772397
2016-12-05,183.3,1652000000.0,6008000000.0,4356000000.0,8541780000.0,5.170569007263922
2016-12-06,183.87,1652000000.0,6008000000.0,4356000000.0,8568342000.0,5.186647699757869
2016-12-07,183.94,1652000000.0,6008000000.0,4356000000.0,8571604000.0,5.188622276029056
2016-12-08,181.2,1652000000.0,6008000000.0,4356000000.0,8443920000.0,5.111331719128329
2016-12-09,181.5,1652000000.0,6008000000.0,4356000000.0,8457900000.0,5.119794188861985
2016-12-12,178.2,1652000000.0,6008000000.0,4356000000.0,8304120000.0,5.0267070217917675
2016-12-13,176.54,1652000000.0,6008000000.0,4356000000.0,8226764000.0,4.9798813559322035
2016-12-14,176.23,1652000000.0,6008000000.0,4356000000.0,8212318000.0,4.971136803874092
2016-12-15,179.69,1652000000.0,6008000000.0,4356000000.0,8373554000.0,5.068737288135593
2016-12-16,182.4,1652000000.0,6008000000.0,4356000000.0,8499840000.0,5.145181598062954
2016-12-19,184.21,1652000000.0,6008000000.0,4356000000.0,8584186000.0,5.196238498789346
2016-12-20,187.96,1652000000.0,6008000000.0,4356000000.0,8758936000.0,5.302019370460048
2016-12-21,184.85,1652000000.0,6008000000.0,4356000000.0,8614010000.0,5.21429176755448
2016-12-22,187.9,1652000000.0,6008000000.0,4356000000.0,8756140000.0,5.300326876513317
2016-12-23,187.01,1652000000.0,6008000000.0,4356000000.0,8714666000.0,5.275221549636804
2016-12-27,185.45,1652000000.0,6008000000.0,4356000000.0,8641970000.0,5.231216707021792
2016-12-28,184.11,1652000000.0,6008000000.0,4356000000.0,8579526000.0,5.1934176755447945
2016-12-29,184.65,1652000000.0,6008000000.0,4356000000.0,8604690000.0,5.208650121065375
2016-12-30,184.19,1652000000.0,6008000000.0,4356000000.0,8583254000.0,5.195674334140436
2017-01-03,189.05,1652000000.0,6008000000.0,4356000000.0,8809730000.0,5.332766343825666
2017-01-04,191.87,1652000000.0,6008000000.0,4356000000.0,8941142000.0,5.412313559322034
2017-01-05,195.61,1652000000.0,6008000000.0,4356000000.0,9115426000.0,5.517812348668281
2017-01-06,193.55,1652000000.0,6008000000.0,4356000000.0,9019430000.0,5.4597033898305085
2017-01-09,190.45,1652000000.0,6008000000.0,4356000000.0,8874970000.0,5.3722578692493945
2017-01-10,191.3,1652000000.0,6008000000.0,4356000000.0,8914580000.0,5.396234866828087
2017-01-11,190.34,1652000000.0,6008000000.0,4356000000.0,8869844000.0,5.369154963680387
2017-01-12,191.07,1652000000.0,6008000000.0,4356000000.0,8903862000.0,5.389746973365617
2017-01-13,191.58,1652000000.0,6008000000.0,4356000000.0,8927628000.0,5.404133171912833
2017-01-17,189.61,1652000000.0,6008000000.0,4356000000.0,8835826000.0,5.348562953995158
2017-01-18,190.94,1652000000.0,6008000000.0,4356000000.0,8897804000.0,5.386079903147699
2017-01-19,194.82,1652000000.0,6008000000.0,4356000000.0,9078612000.0,5.495527845036319
2017-01-20,195.71,1652000000.0,6008000000.0,4356000000.0,9120086000.0,5.5206331719128325
2017-01-23,193.54,1652000000.0,6008000000.0,4356000000.0,9018964000.0,5.459421307506053
2017-01-24,194.76,1652000000.0,6008000000.0,4356000000.0,9075816000.0,5.493835351089588
2017-01-25,192.72,1652000000.0,6008000000.0,4356000000.0,8980752000.0,5.436290556900726
2017-01-26,194.3,1652000000.0,6008000000.0,4356000000.0,9054380000.0,5.480859564164649
2017-01-27,191.53,1652000000.0,6008000000.0,4356000000.0,8925298000.0,5.4027227602905565
2017-01-30,192.61,1652000000.0,6008000000.0,4356000000.0,8975626000.0,5.433187651331719
2017-01-31,193.96,1652000000.0,6008000000.0,4356000000.0,9038536000.0,5.471268765133172
2017-02-01,192.79,1652000000.0,6008000000.0,4356000000.0,8984014000.0,5.438265133171913
2017-02-02,194.75,1652000000.0,6008000000.0,4356000000.0,9075350000.0,5.493553268765133
2017-02-03,199.28,1652000000.0,6008000000.0,4356000000.0,9286448000.0,5.621336561743341
2017-02-06,199.45,1652000000.0,6008000000.0,4356000000.0,9294370000.0,5.62613196125908
2017-02-07,199.01,1652000000.0,6008000000.0,4356000000.0,9273866000.0,5.613720338983051
2017-02-08,198.64,1652000000.0,6008000000.0,4356000000.0,9256624000.0,5.603283292978208
2017-02-09,198.87,1652000000.0,6008000000.0,4356000000.0,9267342000.0,5.609771186440678
2017-02-10,200.35,1652000000.0,6008000000.0,4356000000.0,9336310000.0,5.651519370460049
2017-02-13,201.19,1652000000.0,6008000000.0,4356000000.0,9375454000.0,5.6752142857142855
2017-02-14,202.59,1652000000.0,6008000000.0,4356000000.0,9400176000.0,5.690179176755448
2017-02-15,205.7,1652000000.0,6008000000.0,4356000000.0,9544480000.0,5.777530266343826
2017-02-16,209.94,1653000000.0,6352000000.0,4699000000.0,9741216000.0,5.893052631578947
2017-02-17,211.91,1653000000.0,6352000000.0,4699000000.0,9832624000.0,5.948350877192983
2017-02-21,212.66,1653000000.0,6352000000.0,4699000000.0,9867424000.0,5.96940350877193
2017-02-22,215.26,1653000000.0,6352000000.0,4699000000.0,9988064000.0,6.042385964912281
2017-02-23,214.35,1653000000.0,6352000000.0,4699000000.0,9945840000.0,6.016842105263158
2017-02-24,216.98,1653000000.0,6352000000.0,4699000000.0,10067872000.0,6.0906666666666665
2017-02-27,218.13,1653000000.0,6352000000.0,4699000000.0,10121232000.0,6.122947368421053
2017-02-28,218.5,1653000000.0,6352000000.0,4699000000.0,10138400000.0,6.133333333333334
2017-03-01,219.47,1653000000.0,6352000000.0,4699000000.0,10183408000.0,6.160561403508772
2017-03-02,218.32,1653000000.0,6352000000.0,4699000000.0,10130048000.0,6.128280701754386
2017-03-03,218.82,1653000000.0,6352000000.0,4699000000.0,10153248000.0,6.142315789473685
2017-03-06,218.03,1653000000.0,6352000000.0,4699000000.0,10116592000.0,6.120140350877193
2017-03-07,217.77,1653000000.0,6352000000.0,4699000000.0,10104528000.0,6.112842105263158
2017-03-08,215.38,1653000000.0,6352000000.0,4699000000.0,9993632000.0,6.045754385964912
2017-03-09,213.7,1653000000.0,6352000000.0,4699000000.0,9915680000.0,5.99859649122807
2017-03-10,211.7,1653000000.0,6352000000.0,4699000000.0,9822880000.0,5.9424561403508775
2017-03-13,213.25,1653000000.0,6352000000.0,4699000000.0,9894800000.0,5.985964912280702
2017-03-14,211.49,1653000000.0,6352000000.0,4699000000.0,9813136000.0,5.936561403508772
2017-03-15,211.63,1653000000.0,6352000000.0,4699000000.0,9819632000.0,5.940491228070176
2017-03-16,210.16,1653000000.0,6352000000.0,4699000000.0,9751424000.0,5.899228070175439
2017-03-17,213.72,1653000000.0,6352000000.0,4699000000.0,9916608000.0,5.999157894736842
2017-03-20,211.31,1653000000.0,6352000000.0,4699000000.0,9804784000.0,5.931508771929825
2017-03-21,207.12,1653000000.0,6352000000.0,4699000000.0,9610368000.0,5.813894736842105
2017-03-22,208.86,1653000000.0,6352000000.0,4699000000.0,9691104000.0,5.862736842105263
2017-03-23,207.94,1653000000.0,6352000000.0,4699000000.0,9648416000.0,5.836912280701754
2017-03-24,204.93,1653000000.0,6352000000.0,4699000000.0,9508752000.0,5.752421052631579
2017-03-27,202.08,1653000000.0,6352000000.0,4699000000.0,9376512000.0,5.672421052631579
2017-03-28,202.46,1653000000.0,6352000000.0,4699000000.0,9394144000.0,5.683087719298245
2017-03-29,202.13,1653000000.0,6352000000.0,4699000000.0,9378832000.0,5.673824561403509
