date,GD,GD_SHE,PB Ratio
2011-12-09,23914786679.999996,13619000000.0,1.7559869799544752
2011-12-12,23525211240.0,13619000000.0,1.7273816902856303
2011-12-13,23337774000.0,13619000000.0,1.7136187678977899
2011-12-14,23231192040.0,13619000000.0,1.705792792422351
2011-12-15,23264269200.0,13619000000.0,1.70822154343197
2011-12-16,23227516800.0,13619000000.0,1.70552293119906
2011-12-19,22955549040.0,13619000000.0,1.685553200675527
2011-12-20,23830256160.0,13619000000.0,1.7497801718187826
2011-12-21,23808204720.0,13619000000.0,1.7481610044790366
2011-12-22,24308037360.0,13619000000.0,1.7848621308466113
2011-12-23,24388892640.0,13619000000.0,1.790799077759013
2011-12-27,24462397440.0,13619000000.0,1.796196302224833
2011-12-28,24238207800.0,13619000000.0,1.7797347676040824
2011-12-29,24594706080.0,13619000000.0,1.8059113062633085
2011-12-30,24407268840.0,13619000000.0,1.7921483838754682
2012-01-03,24436480000.0,13619000000.0,1.794293266759674
2012-01-04,24479603200.0,13619000000.0,1.7974596666421911
2012-01-05,24220864000.000004,13619000000.0,1.778461267347089
2012-01-06,24299923200.0,13619000000.0,1.78426633379837
2012-01-09,24569443200.0,13619000000.0,1.8040563330641015
2012-01-10,25130044800.000004,13619000000.0,1.8452195315368238
2012-01-11,25187542400.0,13619000000.0,1.8494413980468463
2012-01-12,25492998400.0,13619000000.0,1.8718700638813421
2012-01-13,25370815999.999996,13619000000.0,1.8628985975475436
2012-01-17,25676272000.0,13619000000.0,1.8853272633820397
2012-01-18,25737363200.0,13619000000.0,1.889812996548939
2012-01-19,25949385599.999996,13619000000.0,1.9053811293046476
2012-01-20,26042819200.0,13619000000.0,1.9122416623834348
2012-01-23,25780486400.0,13619000000.0,1.892979396431456
2012-01-24,25636742400.0,13619000000.0,1.8824247301563992
2012-01-25,25719395199.999996,13619000000.0,1.8884936632645566
2012-01-26,25697833600.0,13619000000.0,1.8869104633232983
2012-01-27,25280975999.999996,13619000000.0,1.856301931125633
2012-01-30,24856931200.0,13619000000.0,1.8251656656142154
2012-01-31,24853337600.0,13619000000.0,1.824901798957339
2012-02-01,25050985599.999996,13619000000.0,1.839414465085542
2012-02-02,25061766400.0,13619000000.0,1.8402060650561716
2012-02-03,25338473600.0,13619000000.0,1.8605237976356561
2012-02-06,25568464000.000004,13619000000.0,1.8774112636757474
2012-02-07,25622368000.0,13619000000.0,1.8813692635288934
2012-02-08,25726582400.0,13619000000.0,1.8890213965783098
2012-02-09,25460655999.999996,13619000000.0,1.8694952639694542
2012-02-10,25263008000.0,13619000000.0,1.8549825978412513
2012-02-13,25198323200.0,13619000000.0,1.8502329980174756
2012-02-14,25212697600.0,13619000000.0,1.8512884646449812
2012-02-15,25173168000.0,13619000000.0,1.8483859314193407
2012-02-16,25306131200.0,13619000000.0,1.8581489977237682
2012-02-17,25471436800.0,13232000000.0,1.9249876662636034
2012-02-21,25561276800.0,13232000000.0,1.9317772672309552
2012-02-22,25298944000.000004,13232000000.0,1.9119516324062882
2012-02-23,25370815999.999996,13232000000.0,1.917383313180169
2012-02-24,26017664000.000004,13232000000.0,1.9662684401451032
2012-02-27,26050006400.0,13232000000.0,1.9687126964933495
2012-02-28,26139846400.0,13232000000.0,1.9755022974607013
2012-02-29,26315932800.0,13232000000.0,1.988809915356711
2012-03-01,26208124800.000004,13232000000.0,1.980662394195889
2012-03-02,26107504000.000004,13232000000.0,1.973058041112455
2012-03-05,26053600000.0,13232000000.0,1.9689842805320434
2012-03-06,25460655999.999996,13232000000.0,1.9241729141475208
2012-03-07,25604400000.0,13232000000.0,1.9350362756952841
2012-03-08,25877513600.0,13232000000.0,1.9556766626360338
2012-03-09,25794860800.0,13232000000.0,1.9494302297460702
2012-03-12,25780486400.0,13232000000.0,1.9483438935912938
2012-03-13,26262028800.0,13232000000.0,1.9847361547762998
2012-03-14,26269215999.999996,13232000000.0,1.9852793228536878
2012-03-15,26355462400.0,13232000000.0,1.9917973397823459
2012-03-16,26197344000.000004,13232000000.0,1.9798476420798068
2012-03-19,26226092800.0,13232000000.0,1.982020314389359
2012-03-20,25996102400.0,13232000000.0,1.9646389359129384
2012-03-21,25974540800.0,13232000000.0,1.9630094316807738
2012-03-22,25963760000.0,13232000000.0,1.9621946795646916
2012-03-23,26154220800.0,13232000000.0,1.9765886336154777
2012-03-26,26560297600.0,13232000000.0,2.0072776299879083
2012-03-27,26430928000.0,13232000000.0,1.9975006045949213
2012-03-28,26276403200.0,13232000000.0,1.9858224909310762
2012-03-29,26107504000.000004,13232000000.0,1.973058041112455
2012-03-30,26369836800.0,13232000000.0,1.9928836759371222
2012-04-02,26551336940.0,13232000000.0,2.006600433796856
2012-04-03,26196554599.999996,13232000000.0,1.979787983675937
2012-04-04,26028122580.0,13232000000.0,1.9670588406892382
2012-04-05,25730678800.0,13232000000.0,1.944579715840387
2012-04-09,25379480119.999996,13232000000.0,1.918038098548972
2012-04-10,24899269680.0,13232000000.0,1.8817464993954052
2012-04-11,24852682099.999996,13232000000.0,1.8782256726118498
2012-04-12,24963775560.0,13232000000.0,1.8866214903264813
2012-04-13,24684250080.0,13232000000.0,1.8654965296251511
2012-04-16,24798927200.0,13232000000.0,1.8741631801692866
2012-04-17,25042616080.0,13232000000.0,1.8925798125755744
2012-04-18,24924355300.0,13232000000.0,1.8836423292019346
2012-04-19,24702168380.000004,13232000000.0,1.8668506937726725
2012-04-20,24999612160.0,13232000000.0,1.8893298186215235
2012-04-23,24824012820.0,13232000000.0,1.876059009975816
2012-04-24,25107121960.0,13232000000.0,1.8974548035066505
2012-04-25,24211206960.0,13232000000.0,1.8297465961305925
2012-04-26,24028440300.0,13232000000.0,1.8159341218258767
2012-04-27,24218374280.0,13232000000.0,1.830288261789601
2012-04-30,24189705000.0,13232000000.0,1.828121599153567
2012-05-01,24361720680.0,13854000000.0,1.7584611433521005
2012-05-02,24454895840.0,13854000000.0,1.76518664934315
2012-05-03,24422642900.000004,13854000000.0,1.7628585895770177
2012-05-04,24028440300.0,13854000000.0,1.734404525768731
2012-05-07,24161035720.0,13854000000.0,1.7439754381406092
2012-05-08,24200455980.0,13854000000.0,1.746820844521438
2012-05-09,23795502400.000004,13854000000.0,1.7175907607911076
2012-05-10,23845673640.000004,13854000000.0,1.7212121870939803
2012-05-11,23842089980.0,13854000000.0,1.720953513786632
2012-05-14,23759665800.0,13854000000.0,1.7150040277176266
2012-05-15,23555397180.0,13854000000.0,1.7002596491987874
2012-05-16,23365463200.0,13854000000.0,1.6865499639093402
2012-05-17,22835081520.0,13854000000.0,1.6482663144218277
2012-05-18,22698902440.0,13854000000.0,1.6384367287426014
2012-05-21,23132525300.0,13854000000.0,1.6697361989317165
2012-05-22,23103856020.0,13854000000.0,1.667666812472932
2012-05-23,23154027260.0,13854000000.0,1.6712882387758048
2012-05-24,22698902440.0,13854000000.0,1.6384367287426014
2012-05-25,22784910280.0,13854000000.0,1.6446448881189548
2012-05-29,23060852099.999996,13854000000.0,1.664562732784755
2012-05-30,22874501780.0,13854000000.0,1.6511117208026562
2012-05-31,22939007660.0,13854000000.0,1.6557678403349214
2012-06-01,22476715520.0,13854000000.0,1.6223989836870218
2012-06-04,22204357360.0,13854000000.0,1.6027398123285694
2012-06-05,22211524680.0,13854000000.0,1.6032571589432656
2012-06-06,22799244920.0,13854000000.0,1.6456795813483471
2012-06-07,22824330540.0,13854000000.0,1.6474902944997833
2012-06-08,22956925960.0,13854000000.0,1.6570612068716617
2012-06-11,22842248840.0,13854000000.0,1.6487836610365239
2012-06-12,22982011580.0,13854000000.0,1.658871920023098
2012-06-13,22752657340.0,13854000000.0,1.6423168283528222
2012-06-14,22939007660.0,13854000000.0,1.6557678403349214
2012-06-15,23243618760.0,13854000000.0,1.6777550714595062
2012-06-18,23207782160.0,13854000000.0,1.6751683383860256
2012-06-19,23361879540.0,13854000000.0,1.6862912906019922
2012-06-20,23168361900.000004,13854000000.0,1.6723229320051973
2012-06-21,22666649500.0,13854000000.0,1.6361086689764688
2012-06-22,22670233160.0,13854000000.0,1.636367342283817
2012-06-25,22297532520.0,13854000000.0,1.6094653183196188
2012-06-26,22207941020.0,13854000000.0,1.6029984856359174
2012-06-27,22655898520.0,13854000000.0,1.6353326490544247
2012-06-28,22634396560.0,13854000000.0,1.6337806092103364
2012-06-29,23637821359.999996,13854000000.0,1.7062091352677924
2012-07-02,23551645140.0,13854000000.0,1.699988822000866
2012-07-03,23590862230.0,13854000000.0,1.7028195633030172
2012-07-05,23615818560.0,13854000000.0,1.7046209441316587
2012-07-06,23259299560.0,13854000000.0,1.6788869322939224
2012-07-09,23191560950.0,13854000000.0,1.6739974700447524
2012-07-10,22970519170.000004,13854000000.0,1.658042382705356
2012-07-11,22785129290.0,13854000000.0,1.644660696549733
2012-07-12,22646086880.0,13854000000.0,1.6346244319330157
2012-07-13,23123822340.0,13854000000.0,1.6691080077955824
2012-07-16,22831476760.000004,13854000000.0,1.648006118088639
2012-07-17,23063214110.0,13854000000.0,1.6647332257831673
2012-07-18,23458950200.0,13854000000.0,1.6932979789230547
2012-07-19,23526688810.0,13854000000.0,1.6981874411722246
2012-07-20,23163039430.0,13854000000.0,1.6719387490977335
2012-07-23,22788694480.0,13854000000.0,1.6449180366681102
2012-07-24,22603304600.0,13854000000.0,1.6315363505124874
2012-07-25,22104178000.0,13854000000.0,1.5955087339396563
2012-07-26,22425045100.0,13854000000.0,1.618669344593619
2012-07-27,22756607770.0,13854000000.0,1.642601975602714
2012-07-30,22628260930.0,13854000000.0,1.6333377313411288
2012-07-31,22617565360.0,13854000000.0,1.6325657109859968
2012-08-01,22478522950.0,13662000000.0,1.6453317925633144
2012-08-02,22100612810.0,13662000000.0,1.6176703857414727
2012-08-03,22496348900.0,13662000000.0,1.6466365759039672
2012-08-06,22453566620.0,13662000000.0,1.6435050958864001
2012-08-07,22781564100.0,13662000000.0,1.6675131093544138
2012-08-08,22792259670.0,13662000000.0,1.6682959793588055
2012-08-09,22614000170.0,13662000000.0,1.6552481459522763
2012-08-10,22667478020.0,13662000000.0,1.659162495974235
2012-08-13,22581913460.0,13662000000.0,1.6528995359391012
2012-08-14,22742347010.0,13662000000.0,1.6646425860049774
2012-08-15,22888519800.0,13662000000.0,1.6753418093983312
2012-08-16,23302081840.0,13662000000.0,1.7056127829014787
2012-08-17,23423298300.0,13662000000.0,1.7144853096179182
2012-08-20,23576601470.0,13662000000.0,1.7257064463475333
2012-08-21,23719209070.0,13662000000.0,1.7361447130727565
2012-08-22,23637209700.0,13662000000.0,1.7301427097057531
2012-08-23,23391211590.0,13662000000.0,1.7121366996047431
2012-08-24,23562340710.0,13662000000.0,1.724662619675011
2012-08-27,23394776780.0,13662000000.0,1.7123976562728738
2012-08-28,23444689440.0,13662000000.0,1.7160510496267019
2012-08-29,23476776149.999996,13662000000.0,1.7183996596398767
2012-08-30,23287821079.999996,13662000000.0,1.7045689562289559
2012-08-31,23355559690.0,13662000000.0,1.7095271329234372
2012-09-04,23048953350.000004,13662000000.0,1.6870848594642076
2012-09-05,23095300820.0,13662000000.0,1.6904772961499048
2012-09-06,23786947680.0,13662000000.0,1.7411028897672376
2012-09-07,23958076800.0,13662000000.0,1.7536288098375055
2012-09-10,23644340079.999996,13662000000.0,1.730664623042014
2012-09-11,23523123620.0,13662000000.0,1.7217920963255746
2012-09-12,23483906530.0,13662000000.0,1.7189215729761382
2012-09-13,23573036280.0,13662000000.0,1.7254454896794027
2012-09-14,23808338820.0,13662000000.0,1.742668629776021
2012-09-17,23751295780.0,13662000000.0,1.7384933230859319
2012-09-18,23761991350.000004,13662000000.0,1.7392761930903238
2012-09-19,23712078690.0,13662000000.0,1.7356227997364955
2012-09-20,23630079320.0,13662000000.0,1.729620796369492
2012-09-21,23583731850.000004,13662000000.0,1.7262283596837948
2012-09-24,23662166030.0,13662000000.0,1.7319694063826672
2012-09-25,23697817930.0,13662000000.0,1.7345789730639731
2012-09-26,23747730590.0,13662000000.0,1.7382323664178012
2012-09-27,23694252739.999996,13662000000.0,1.7343180163958423
2012-09-28,23573036280.0,13662000000.0,1.7254454896794027
2012-10-01,23822587320.0,13662000000.0,1.7437115590689505
2012-10-02,23780185800.0,13662000000.0,1.740607949055775
2012-10-03,23483375159.999996,13662000000.0,1.7188826789635483
2012-10-04,23610579719.999996,13662000000.0,1.728193509003074
2012-10-05,23776652340.000004,13662000000.0,1.740349314888011
2012-10-08,23479841700.0,13662000000.0,1.718624044795784
2012-10-09,23299635240.0,13662000000.0,1.7054337022397892
2012-10-10,23024025360.0,13662000000.0,1.6852602371541503
2012-10-11,23175964140.0,13662000000.0,1.696381506368028
2012-10-12,23356170599.999996,13662000000.0,1.7095718489240226
2012-10-15,23377371360.0,13662000000.0,1.7111236539306105
2012-10-16,23751918120.0,13662000000.0,1.7385388757136584
2012-10-17,23907390360.0,13662000000.0,1.7499187790953008
2012-10-18,24232468680.0,13662000000.0,1.7737131225296443
2012-10-19,23734250820.0,13662000000.0,1.7372457048748353
2012-10-22,23727183900.000004,13662000000.0,1.7367284365393063
2012-10-23,23395038659.999996,13662000000.0,1.7124168247694331
2012-10-24,23953325340.000004,13662000000.0,1.753281023276241
2012-10-25,23889723060.0,13662000000.0,1.7486256082564777
2012-10-26,23787252719.999996,13662000000.0,1.741125217391304
2012-10-30,,14272000000.0,
2012-10-31,24055795680.0,14272000000.0,1.6855238004484305
2012-11-01,24529279320.0,14272000000.0,1.718699503923767
2012-11-02,24313738260.0,14272000000.0,1.7035971314461884
2012-11-05,24158266020.0,14272000000.0,1.6927036168721974
2012-11-06,24472743960.0,14272000000.0,1.714738225896861
2012-11-07,23529310140.0,14272000000.0,1.64863439882287
2012-11-08,22730748180.0,14272000000.0,1.5926813466928251
2012-11-09,22773149700.0,14272000000.0,1.5956523052130045
2012-11-12,22677746280.000004,14272000000.0,1.5889676485426012
2012-11-13,22525807500.0,14272000000.0,1.5783217138452914
2012-11-14,21978121200.0,14272000000.0,1.5399468329596413
2012-11-15,21956920440.0,14272000000.0,1.5384613536995515
2012-11-16,21953386980.0,14272000000.0,1.53821377382287
2012-11-19,22582342860.0,14272000000.0,1.5822829918721972
2012-11-20,22525807500.0,14272000000.0,1.5783217138452914
2012-11-21,22741348560.0,14272000000.0,1.59342408632287
2012-11-23,23112361860.0,14272000000.0,1.6194199733744394
2012-11-26,22988690760.0,14272000000.0,1.610754677690583
2012-11-27,22953356159.999996,14272000000.0,1.6082788789237665
2012-11-28,23218365659.999996,14272000000.0,1.6268473696748875
2012-11-29,23508109380.0,14272000000.0,1.6471489195627802
2012-11-30,23497509000.0,14272000000.0,1.6464061799327354
2012-12-03,23211298740.0,14272000000.0,1.6263522099215246
2012-12-04,23476308240.0,14272000000.0,1.6449207006726458
2012-12-05,23631780480.0,14272000000.0,1.6558142152466369
2012-12-06,23568178200.0,14272000000.0,1.6513577774663677
2012-12-07,23741317740.0,14272000000.0,1.6634891914237668
2012-12-10,24115864500.0,14272000000.0,1.689732658352018
2012-12-11,24370273620.0,14272000000.0,1.7075584094730942
2012-12-12,24345539400.000004,14272000000.0,1.7058253503363232
2012-12-13,24027528000.0,14272000000.0,1.6835431614349776
2012-12-14,23847321540.0,14272000000.0,1.6709165877242151
2012-12-17,24027528000.0,14272000000.0,1.6835431614349776
2012-12-18,24384407460.0,14272000000.0,1.7085487289798207
2012-12-19,24564613920.0,14272000000.0,1.721175302690583
2012-12-20,24833156880.0,14272000000.0,1.7399913733183856
2012-12-21,24875558400.000004,14272000000.0,1.7429623318385652
2012-12-24,24546946620.0,14272000000.0,1.7199374033071748
2012-12-26,24395007840.000004,14272000000.0,1.7092914686098657
2012-12-27,24387940920.0,14272000000.0,1.7087963088565021
2012-12-28,23985126480.0,14272000000.0,1.6805722029147983
2012-12-31,24476277420.0,14272000000.0,1.7149858057735425
2013-01-02,25173945569.999996,14272000000.0,1.7638695046244393
2013-01-03,25272930330.0,14272000000.0,1.7708050959921524
2013-01-04,25124453189.999996,14272000000.0,1.7604017089405828
2013-01-07,25403731620.0,14272000000.0,1.7799699845852017
2013-01-08,24891131970.0,14272000000.0,1.7440535292881165
2013-01-09,24986581560.000004,14272000000.0,1.7507414209641259
2013-01-10,25329493050.000004,14272000000.0,1.7747682910594174
2013-01-11,25007792580.0,14272000000.0,1.7522276191143498
2013-01-14,24869920949.999996,14272000000.0,1.7425673311378922
2013-01-15,24951229860.0,14272000000.0,1.7482644240470853
2013-01-16,24675486600.0,14272000000.0,1.7289438480941703
2013-01-17,25106777340.0,14272000000.0,1.7591632104820627
2013-01-18,24979511220.0,14272000000.0,1.7502460215807174
2013-01-22,24997187069.999996,14272000000.0,1.7514845200392375
2013-01-23,25258789650.0,14272000000.0,1.7698142972253363
2013-01-24,24972440880.0,14272000000.0,1.7497506221973094
2013-01-25,25085566319.999996,14272000000.0,1.7576770123318384
2013-01-28,24749725170.0,14272000000.0,1.7341455416199552
2013-01-29,24481052250.0,14272000000.0,1.7153203650504485
2013-01-30,24191168310.000004,14272000000.0,1.6950089903307177
2013-01-31,23438177100.0,14272000000.0,1.6422489559977578
2013-02-01,23289699960.0,14272000000.0,1.6318455689461884
2013-02-04,22826592689.999996,14272000000.0,1.5993969093329594
2013-02-05,23028097380.0,14272000000.0,1.6135157917600897
2013-02-06,23427571590.0,14272000000.0,1.6415058569226457
2013-02-07,23604330090.0,14272000000.0,1.6538908415078475
2013-02-08,23622005939.999996,11390000000.0,2.073925016681299
2013-02-11,23565443220.0,11390000000.0,2.0689590184372255
2013-02-12,23572513560.000004,11390000000.0,2.0695797682177353
2013-02-13,23371008870.0,11390000000.0,2.051888399473222
2013-02-14,23409895740.0,11390000000.0,2.0553025232660227
2013-02-15,23473528800.000004,11390000000.0,2.060889271290606
2013-02-19,23696244510.0,11390000000.0,2.0804428893766462
2013-02-20,23547767370.0,11390000000.0,2.0674071439859527
2013-02-21,23505345330.0,11390000000.0,2.0636826453028974
2013-02-22,23798764439.999996,11390000000.0,2.0894437611940293
2013-02-25,23576048730.0,11390000000.0,2.0698901431079895
2013-02-26,23653822470.0,11390000000.0,2.076718390693591
2013-02-27,24233590350.0,11390000000.0,2.127619872695347
2013-02-28,24028550490.0,11390000000.0,2.1096181290605793
2013-03-01,23943706410.0,11390000000.0,2.1021691316944686
2013-03-04,23699779680.000004,11390000000.0,2.0807532642669013
2013-03-05,23922495390.0,11390000000.0,2.100306882352941
2013-03-06,23926030560.000004,11390000000.0,2.1006172572431963
2013-03-07,23947241580.0,11390000000.0,2.1024795065847233
2013-03-08,24353786130.0,11390000000.0,2.1381726189640036
2013-03-11,24449235720.0,11390000000.0,2.146552741000878
2013-03-12,24311364090.0,11390000000.0,2.134448120280948
2013-03-13,24785076870.0,11390000000.0,2.176038355575066
2013-03-14,24622459050.000004,11390000000.0,2.1617611106233543
2013-03-15,24714373470.0,11390000000.0,2.169830857769974
2013-03-18,24636599730.0,11390000000.0,2.1630026101843725
2013-03-19,24717908640.0,11390000000.0,2.170141232660228
2013-03-20,24654275580.0,11390000000.0,2.1645544846356453
2013-03-21,24353786130.0,11390000000.0,2.1381726189640036
2013-03-22,24495192930.000004,11390000000.0,2.1505876145741882
2013-03-25,24580037010.0,11390000000.0,2.1580366119402985
2013-03-26,24852245100.0,11390000000.0,2.1819354784899034
2013-03-27,24838104420.0,11390000000.0,2.180693978928885
2013-03-28,24926483670.0,11390000000.0,2.18845335118525
2013-04-01,24075747840.0,11390000000.0,2.113761882352941
2013-04-02,23666008000.0,11390000000.0,2.0777882352941175
2013-04-03,24156989360.0,11390000000.0,2.120894588235294
2013-04-04,23909732560.0,11390000000.0,2.0991863529411763
2013-04-05,24570261440.0,11390000000.0,2.1571783529411763
2013-04-08,24400713920.0,11390000000.0,2.142292705882353
2013-04-09,24489019920.0,11390000000.0,2.1500456470588234
2013-04-10,24534939039.999996,11390000000.0,2.154077176470588
2013-04-11,25195467920.0,11390000000.0,2.2120691764705884
2013-04-12,24937614399.999996,11390000000.0,2.1894305882352936
2013-04-15,24086344560.0,11390000000.0,2.1146922352941178
2013-04-16,24156989360.0,11390000000.0,2.120894588235294
2013-04-17,23464670320.000004,11390000000.0,2.060111529411765
2013-04-18,23309251760.0,11390000000.0,2.0464663529411764
2013-04-19,23666008000.0,11390000000.0,2.0777882352941175
2013-04-22,23443476880.0,11390000000.0,2.058250823529412
2013-04-23,23701330399.999996,11390000000.0,2.0808894117647054
2013-04-24,25336757520.0,11390000000.0,2.224473882352941
2013-04-25,25972560720.0,11390000000.0,2.2802950588235293
2013-04-26,25891319200.0,11390000000.0,2.2731623529411764
2013-04-29,25884254720.0,11390000000.0,2.272542117647059
2013-04-30,26124447039.999996,11582000000.0,2.2556075841823517
2013-05-01,26060866720.0,11582000000.0,2.2501180037989985
2013-05-02,26301059039.999996,11582000000.0,2.2708564185805558
2013-05-03,26576573760.0,11582000000.0,2.2946446002417544
2013-05-06,26580106000.0,11582000000.0,2.2949495769297186
2013-05-07,26562444800.0,11582000000.0,2.2934246934898983
2013-05-08,26640154080.0,11582000000.0,2.300134180625108
2013-05-09,26580106000.0,11582000000.0,2.2949495769297186
2013-05-10,26739056800.0,11582000000.0,2.3086735278881023
2013-05-13,26562444800.0,11582000000.0,2.2934246934898983
2013-05-14,27071087360.0,11582000000.0,2.337341336556726
2013-05-15,27060490640.0,11582000000.0,2.3364264064928335
2013-05-16,26894475360.0,11582000000.0,2.322092502158522
2013-05-17,27653906960.000004,11582000000.0,2.3876624900707997
2013-05-20,27763406399.999996,11582000000.0,2.397116767397686
2013-05-21,27544407520.0,11582000000.0,2.378208212743913
2013-05-22,27346602080.0,11582000000.0,2.361129518217924
2013-05-23,27177054560.0,11582000000.0,2.3464906371956484
2013-05-24,27318344160.0,11582000000.0,2.358689704714212
2013-05-28,27505552880.0,11582000000.0,2.374853469176308
2013-05-29,27385456720.0,11582000000.0,2.3644842617855293
2013-05-30,27675100399.999996,11582000000.0,2.3894923501985836
2013-05-31,27233570399.999996,11582000000.0,2.3513702642030734
2013-06-03,27399585679.999996,11582000000.0,2.3657041685373854
2013-06-04,27272425039.999996,11582000000.0,2.3547250077706785
2013-06-05,27085216320.000004,11582000000.0,2.3385612433085825
2013-06-06,27498488399.999996,11582000000.0,2.3742435158003796
2013-06-07,27947082880.0,11582000000.0,2.412975555171818
2013-06-10,27756341920.0,11582000000.0,2.396506814021758
2013-06-11,27611520080.0,11582000000.0,2.3840027698152304
2013-06-12,27657439200.0,11582000000.0,2.387967466758764
2013-06-13,27576197679.999996,11582000000.0,2.3809530029355894
2013-06-14,27551472000.0,11582000000.0,2.3788181661198413
2013-06-17,27685697120.0,11582000000.0,2.390407280262476
2013-06-18,27851712399.999996,11582000000.0,2.4047411845967877
2013-06-19,27374860000.0,11582000000.0,2.363569331721637
2013-06-20,26926265520.0,11582000000.0,2.3248372923501988
2013-06-21,26915668800.0,11582000000.0,2.3239223622863063
2013-06-24,27014571520.0,11582000000.0,2.3324617095493005
2013-06-25,26993378080.0,11582000000.0,2.330631849421516
2013-06-26,27512617360.0,11582000000.0,2.375463422552236
2013-06-27,27788132080.0,11582000000.0,2.3992516042134344
2013-06-28,27668035920.0,11582000000.0,2.388882396822656
2013-07-01,27900169220.0,11582000000.0,2.4089249887756865
2013-07-02,27568234539.999996,11582000000.0,2.3802654584700393
2013-07-03,27663577480.0,11582000000.0,2.388497451217406
2013-07-05,28044949240.0,11582000000.0,2.4214254222068727
2013-07-08,28150885840.0,11582000000.0,2.430572080815058
2013-07-09,28200322920.0,11582000000.0,2.4348405214988778
2013-07-10,28461633199.999996,11582000000.0,2.457402279399067
2013-07-11,29114908900.0,11582000000.0,2.513806674149542
2013-07-12,29167877199.999996,11582000000.0,2.5183800034536348
2013-07-15,29506874320.0,11582000000.0,2.5476493109998275
2013-07-16,29312657220.0,11582000000.0,2.5308804368848214
2013-07-17,29284407460.000004,11582000000.0,2.5284413279226388
2013-07-18,29563373840.0,11582000000.0,2.552527528924193
2013-07-19,29803496800.000004,11582000000.0,2.573259955102746
2013-07-22,29743466060.0,11582000000.0,2.5680768485581074
2013-07-23,29672841660.0,11582000000.0,2.561979076152651
2013-07-24,30124837820.0,11756000000.0,2.5625074702279687
2013-07-25,30297867600.0,11756000000.0,2.5772258931609393
2013-07-26,30319054920.0,11756000000.0,2.5790281490302824
2013-07-29,30022432440.0,11756000000.0,2.553796566859476
2013-07-30,30244899300.000004,11756000000.0,2.572720253487581
2013-07-31,30135431480.0,11756000000.0,2.56340859816264
2013-08-01,30654520820.0,11756000000.0,2.6075638669615517
2013-08-02,30894643780.0,11756000000.0,2.6279894334807756
2013-08-05,30965268180.0,11756000000.0,2.6339969530452536
2013-08-06,30841675480.0,11756000000.0,2.6234837938074174
2013-08-07,30728676440.0,11756000000.0,2.613871762504253
2013-08-08,30728676440.0,11756000000.0,2.613871762504253
2013-08-09,30693364240.0,11756000000.0,2.610868002722014
2013-08-12,30287273940.0,11756000000.0,2.5763247652262673
2013-08-13,30368492000.0,11756000000.0,2.583233412725417
2013-08-14,30117775380.000004,11756000000.0,2.5619067182715214
2013-08-15,29595154820.0,11756000000.0,2.517451073494386
2013-08-16,29573967500.0,11756000000.0,2.5156488176250424
2013-08-19,29715216300.000004,11756000000.0,2.5276638567539984
2013-08-20,29701091420.0,11756000000.0,2.5264623528411025
2013-08-21,29559842619.999996,11756000000.0,2.5144473137121466
2013-08-22,29838809000.0,11756000000.0,2.5381770159918338
2013-08-23,29877652420.0,11756000000.0,2.5414811517522966
2013-08-26,29746997280.0,11756000000.0,2.530367240558013
2013-08-27,29277345020.0,11756000000.0,2.490417235454236
2013-08-28,29256157699.999996,11756000000.0,2.4886149795848924
2013-08-29,29513936760.0,11756000000.0,2.5105424259952365
2013-08-30,29397406500.0,11756000000.0,2.5006300187138484
2013-09-03,29785840699.999996,11756000000.0,2.5336713763184755
2013-09-04,30011838780.0,11756000000.0,2.5528954389248044
2013-09-05,30011838780.0,11756000000.0,2.5528954389248044
2013-09-06,29863527539.999996,11756000000.0,2.5402796478394007
2013-09-09,30114244160.0,11756000000.0,2.561606342293297
2013-09-10,30629802280.0,11756000000.0,2.6054612351139843
2013-09-11,30686301800.000004,11756000000.0,2.610267250765567
2013-09-12,30590958860.0,11756000000.0,2.6021570993535215
2013-09-13,30767519860.0,11756000000.0,2.617175898264716
2013-09-16,31099454539.999996,11756000000.0,2.645411240217761
2013-09-17,31477295080.0,11756000000.0,2.677551469887717
2013-09-18,31565575580.0,11756000000.0,2.6850608693433142
2013-09-19,31657387300.000004,11756000000.0,2.6928706447771353
2013-09-20,31127704300.000004,11756000000.0,2.6478142480435527
2013-09-23,31042955020.0,11756000000.0,2.640605224566179
2013-09-24,31050017460.000004,11756000000.0,2.641205976522627
2013-09-25,30982924280.0,11756000000.0,2.635498832936373
2013-09-26,31163016500.0,11756000000.0,2.6508180078257912
2013-09-27,31177141380.000004,11756000000.0,2.652019511738687
2013-09-30,30938232480.0,11756000000.0,2.631697216740388
2013-10-01,31277591520.0,11756000000.0,2.660564096631507
2013-10-02,30934697490.0,11756000000.0,2.6313965200748552
2013-10-03,30393844020.0,11756000000.0,2.585389930248384
2013-10-04,30369099090.0,11756000000.0,2.5832850535896563
2013-10-07,30461008830.0,11756000000.0,2.591103166893501
2013-10-08,30036810030.0,11756000000.0,2.555019567029602
2013-10-09,29792895720.0,11756000000.0,2.5342714971078597
2013-10-10,30899347590.0,11756000000.0,2.6283895534195305
2013-10-11,31023072240.0,11756000000.0,2.6389139367131675
2013-10-14,31040747190.0,11756000000.0,2.6404174200408304
2013-10-15,30701388149.999996,11756000000.0,2.6115505401497106
2013-10-16,30948837450.0,11756000000.0,2.6325993067369855
2013-10-17,31242241620.0,11756000000.0,2.6575571299761824
