date,close price,MSI_SHE,MSI_TA,MSI_TL,market cap,PB Ratio
2008-12-30,16.82,14659000000.0,33119000000.0,33119000000.0,38173304803.12,2.6040865545480596
2008-12-31,17.91,14659000000.0,33119000000.0,33119000000.0,40647080203.56,2.772841271816631
2009-01-02,18.88,14659000000.0,33119000000.0,33119000000.0,43046.399999999994,2.9365168156081585e-06
2009-01-05,18.11,14659000000.0,33119000000.0,33119000000.0,41290.799999999996,2.816754212429224e-06
2009-01-06,18.76,14659000000.0,33119000000.0,33119000000.0,42772.8,2.9178525138140394e-06
2009-01-07,17.91,14659000000.0,33119000000.0,33119000000.0,40834.8,2.7856470427723583e-06
2009-01-08,18.31,14659000000.0,33119000000.0,33119000000.0,41746.799999999996,2.84786138208609e-06
2009-01-09,18.03,14659000000.0,33119000000.0,33119000000.0,41108.4,2.804311344566478e-06
2009-01-12,18.19,14659000000.0,33119000000.0,33119000000.0,41473.200000000004,2.829197080291971e-06
2009-01-13,17.46,14659000000.0,33119000000.0,33119000000.0,39808.8,2.71565591104441e-06
2009-01-14,16.61,14659000000.0,33119000000.0,33119000000.0,37870.799999999996,2.5834504400027284e-06
2009-01-15,17.91,14659000000.0,33119000000.0,33119000000.0,40834.8,2.7856470427723583e-06
2009-01-16,18.35,14659000000.0,33119000000.0,33119000000.0,41838.0,2.8540828160174635e-06
2009-01-20,17.42,14659000000.0,33119000000.0,33119000000.0,39717.600000000006,2.709434477113037e-06
2009-01-21,18.23,14659000000.0,33119000000.0,33119000000.0,41564.4,2.835418514223344e-06
2009-01-22,17.91,14659000000.0,33119000000.0,33119000000.0,40834.8,2.7856470427723583e-06
2009-01-23,18.6,14659000000.0,33119000000.0,33119000000.0,42408.0,2.8929667780885463e-06
2009-01-26,18.23,14659000000.0,33119000000.0,33119000000.0,41564.4,2.835418514223344e-06
2009-01-27,19.04,14659000000.0,33119000000.0,33119000000.0,43411.2,2.9614025513336515e-06
2009-01-28,19.93,14659000000.0,33119000000.0,33119000000.0,45440.4,3.099829456306706e-06
2009-01-29,18.84,14659000000.0,33119000000.0,33119000000.0,42955.2,2.9302953816767855e-06
2009-01-30,17.91,14659000000.0,33119000000.0,33119000000.0,40834.8,2.7856470427723583e-06
2009-02-02,18.35,14659000000.0,33119000000.0,33119000000.0,41838.0,2.8540828160174635e-06
2009-02-03,16.33,14659000000.0,33119000000.0,33119000000.0,37232.399999999994,2.539900402483116e-06
2009-02-04,15.16,14659000000.0,33119000000.0,33119000000.0,34564.8,2.3579234599904496e-06
2009-02-05,14.88,14659000000.0,33119000000.0,33119000000.0,33926.4,2.314373422470837e-06
2009-02-06,15.68,14659000000.0,33119000000.0,33119000000.0,35750.4,2.4388021010983013e-06
2009-02-09,16.78,14659000000.0,33119000000.0,33119000000.0,38258.4,2.609891534211065e-06
2009-02-10,15.77,14659000000.0,33119000000.0,33119000000.0,35955.6,2.452800327443891e-06
2009-02-11,15.77,14659000000.0,33119000000.0,33119000000.0,35955.6,2.452800327443891e-06
2009-02-12,15.68,14659000000.0,33119000000.0,33119000000.0,35750.4,2.4388021010983013e-06
2009-02-13,15.64,14659000000.0,33119000000.0,33119000000.0,35659.200000000004,2.4325806671669287e-06
2009-02-17,14.96,14659000000.0,33119000000.0,33119000000.0,34108.8,2.3268162903335835e-06
2009-02-18,14.67,14659000000.0,33119000000.0,33119000000.0,33447.6,2.2817108943311277e-06
2009-02-19,14.67,14659000000.0,33119000000.0,33119000000.0,33447.6,2.2817108943311277e-06
2009-02-20,14.59,14659000000.0,33119000000.0,33119000000.0,33265.2,2.269268026468381e-06
2009-02-23,14.67,14659000000.0,33119000000.0,33119000000.0,33447.6,2.2817108943311277e-06
2009-02-24,15.6,14659000000.0,33119000000.0,33119000000.0,35568.0,2.4263592332355548e-06
2009-02-25,15.0,14659000000.0,33119000000.0,33119000000.0,34200.0,2.3330377242649566e-06
2009-02-26,14.63,9507000000.0,27869000000.0,27869000000.0,33356.4,3.5086147049542446e-06
2009-02-27,14.23,9507000000.0,27869000000.0,27869000000.0,32444.4,3.4126853897128432e-06
2009-03-02,13.66,9507000000.0,27869000000.0,27869000000.0,31144.8,3.2759861154938467e-06
2009-03-03,13.34,9507000000.0,27869000000.0,27869000000.0,30415.2,3.199242663300726e-06
2009-03-04,13.95,9507000000.0,27869000000.0,27869000000.0,31806.0,3.3455348690438625e-06
2009-03-05,12.81,9507000000.0,27869000000.0,27869000000.0,29206.800000000003,3.0721363206058698e-06
2009-03-06,12.53,9507000000.0,27869000000.0,27869000000.0,28568.399999999998,3.004985799936888e-06
2009-03-09,12.61,9507000000.0,27869000000.0,27869000000.0,28750.8,3.024171662985169e-06
2009-03-10,13.7,9507000000.0,27869000000.0,27869000000.0,31236.0,3.2855790470179866e-06
2009-03-11,14.11,9507000000.0,27869000000.0,27869000000.0,32170.8,3.3839065951404226e-06
2009-03-12,14.96,9507000000.0,27869000000.0,27869000000.0,34108.8,3.5877563900284003e-06
2009-03-13,15.16,9507000000.0,27869000000.0,27869000000.0,34564.8,3.635721047649101e-06
2009-03-16,14.76,9507000000.0,27869000000.0,27869000000.0,33652.8,3.5397917324077e-06
2009-03-17,15.73,9507000000.0,27869000000.0,27869000000.0,35864.4,3.7724203218680974e-06
2009-03-18,16.78,9507000000.0,27869000000.0,27869000000.0,38258.4,4.024234774376775e-06
2009-03-19,16.45,9507000000.0,27869000000.0,27869000000.0,37506.0,3.945093089302619e-06
2009-03-20,16.01,9507000000.0,27869000000.0,27869000000.0,36502.8,3.8395708425370786e-06
2009-03-23,17.42,9507000000.0,27869000000.0,27869000000.0,39717.600000000006,4.177721678763017e-06
2009-03-24,17.1,9507000000.0,27869000000.0,27869000000.0,38988.0,4.100978226569896e-06
2009-03-25,16.98,9507000000.0,27869000000.0,27869000000.0,38714.4,4.072199431997476e-06
2009-03-26,18.39,9507000000.0,27869000000.0,27869000000.0,41929.200000000004,4.410350268223415e-06
2009-03-27,17.67,9507000000.0,27869000000.0,27869000000.0,40287.600000000006,4.237677500788893e-06
2009-03-30,16.98,9507000000.0,27869000000.0,27869000000.0,38714.4,4.072199431997476e-06
2009-03-31,17.1,9507000000.0,27869000000.0,27869000000.0,38988.0,4.100978226569896e-06
2009-04-01,17.5,9507000000.0,27869000000.0,27869000000.0,39900.0,4.196907541811297e-06
2009-04-02,18.72,9507000000.0,27869000000.0,27869000000.0,42681.6,4.48949195329757e-06
2009-04-03,18.43,9507000000.0,27869000000.0,27869000000.0,42020.4,4.419943199747554e-06
2009-04-06,18.96,9507000000.0,27869000000.0,27869000000.0,43524576000.0,4.578160934048595
2009-04-07,18.35,9507000000.0,27869000000.0,27869000000.0,42124260000.0,4.430867781634585
2009-04-08,18.35,9507000000.0,27869000000.0,27869000000.0,42124260000.0,4.430867781634585
2009-04-09,19.81,9507000000.0,27869000000.0,27869000000.0,45475836000.0,4.78340549069107
2009-04-13,19.44,9507000000.0,27869000000.0,27869000000.0,44626464000.0,4.694063742505522
2009-04-14,18.92,9507000000.0,27869000000.0,27869000000.0,43432752000.00001,4.568502366677186
2009-04-15,19.69,9507000000.0,27869000000.0,27869000000.0,45200364000.0,4.7544297885768385
2009-04-16,20.62,9507000000.0,27869000000.0,27869000000.0,47335272000.0,4.978991479962133
2009-04-17,22.48,9507000000.0,27869000000.0,27869000000.0,51605088000.0,5.428114862732723
2009-04-20,21.18,9507000000.0,27869000000.0,27869000000.0,48620808000.0,5.114211423161881
2009-04-21,22.52,9507000000.0,27869000000.0,27869000000.0,51696912000.0,5.437773430104134
2009-04-22,22.88,9507000000.0,27869000000.0,27869000000.0,52523328000.0,5.5247005364468285
2009-04-23,22.27,9507000000.0,27869000000.0,27869000000.0,51123012000.0,5.377407384032818
2009-04-24,23.49,9507000000.0,27869000000.0,27869000000.0,53923644000.0,5.671993688860839
2009-04-27,23.08,9507000000.0,27869000000.0,27869000000.0,52982447999.99999,5.572993373303881
2009-04-28,23.49,9507000000.0,27869000000.0,27869000000.0,53923644000.0,5.671993688860839
2009-04-29,24.09,9507000000.0,27869000000.0,27869000000.0,55301004000.0,5.816872199431997
2009-04-30,22.36,9507000000.0,27869000000.0,27869000000.0,51329616000.0,5.399139160618492
2009-05-01,22.4,9507000000.0,27869000000.0,27869000000.0,51421440000.0,5.408797727989902
2009-05-04,23.08,9507000000.0,27869000000.0,27869000000.0,52982447999.99999,5.572993373303881
2009-05-05,23.73,9507000000.0,27869000000.0,27869000000.0,54474588000.0,5.729945093089302
2009-05-06,25.51,9275000000.0,25763000000.0,25763000000.0,58560756000.0,6.313828140161725
2009-05-07,25.14,9275000000.0,25763000000.0,25763000000.0,57711384000.0,6.222251644204852
2009-05-08,26.28,9275000000.0,25763000000.0,25763000000.0,60328368000.0,6.504406253369273
2009-05-11,25.35,9275000000.0,25763000000.0,25763000000.0,58193460000.0,6.2742274932614555
2009-05-12,24.54,9275000000.0,25763000000.0,25763000000.0,56334024000.0,6.073749218328841
2009-05-13,22.88,9275000000.0,25763000000.0,25763000000.0,52523328000.0,5.662892506738545
2009-05-14,23.37,9275000000.0,25763000000.0,25763000000.0,53648172000.0,5.78416948787062
2009-05-15,23.89,9275000000.0,25763000000.0,25763000000.0,54841884000.0,5.912871590296496
2009-05-18,24.86,9275000000.0,25763000000.0,25763000000.0,57068616000.0,6.15295051212938
2009-05-19,25.23,9275000000.0,25763000000.0,25763000000.0,57917988000.0,6.244527008086253
2009-05-20,24.62,9275000000.0,25763000000.0,25763000000.0,56517672000.0,6.093549541778976
2009-05-21,23.81,9275000000.0,25763000000.0,25763000000.0,54658236000.0,5.893071266846361
2009-05-22,23.85,9275000000.0,25763000000.0,25763000000.0,54750060000.0,5.902971428571429
2009-05-26,24.21,9275000000.0,25763000000.0,25763000000.0,55576476000.0,5.992072884097035
2009-05-27,23.93,9275000000.0,25763000000.0,25763000000.0,54933708000.0,5.922771752021563
2009-05-28,24.3,9275000000.0,25763000000.0,25763000000.0,55783080000.0,6.014348247978437
2009-05-29,24.5,9275000000.0,25763000000.0,25763000000.0,56242200000.0,6.0638490566037735
2009-06-01,25.59,9275000000.0,25763000000.0,25763000000.0,58744404000.0,6.33362846361186
2009-06-02,25.91,9275000000.0,25763000000.0,25763000000.0,59478996000.0,6.412829757412399
2009-06-03,25.06,9275000000.0,25763000000.0,25763000000.0,57527736000.0,6.202451320754717
2009-06-04,25.79,9275000000.0,25763000000.0,25763000000.0,59203524000.0,6.383129272237197
2009-06-05,25.23,9275000000.0,25763000000.0,25763000000.0,57917988000.0,6.244527008086253
2009-06-08,26.03,9275000000.0,25763000000.0,25763000000.0,59754468000.0,6.442530242587601
2009-06-09,27.13,9275000000.0,25763000000.0,25763000000.0,62279628000.0,6.7147846900269546
2009-06-10,26.56,9275000000.0,25763000000.0,25763000000.0,60971136000.0,6.573707385444744
2009-06-11,27.77,9275000000.0,25763000000.0,25763000000.0,63748812000.0,6.873187277628032
2009-06-12,27.21,9275000000.0,25763000000.0,25763000000.0,62463276000.0,6.734585013477089
2009-06-15,26.2,9275000000.0,25763000000.0,25763000000.0,60144720000.0,6.484605929919137
2009-06-16,25.35,9275000000.0,25763000000.0,25763000000.0,58193460000.0,6.2742274932614555
2009-06-17,25.31,9275000000.0,25763000000.0,25763000000.0,58101636000.0,6.264327331536388
2009-06-18,25.39,9275000000.0,25763000000.0,25763000000.0,58285284000.0,6.284127654986523
2009-06-19,24.7,9275000000.0,25763000000.0,25763000000.0,56701320000.0,6.113349865229111
2009-06-22,24.38,9275000000.0,25763000000.0,25763000000.0,55966728000.0,6.034148571428571
2009-06-23,25.35,9275000000.0,25763000000.0,25763000000.0,58193460000.0,6.2742274932614555
2009-06-24,25.59,9275000000.0,25763000000.0,25763000000.0,58744404000.0,6.33362846361186
2009-06-25,26.15,9275000000.0,25763000000.0,25763000000.0,60029940000.0,6.4722307277628035
2009-06-26,26.76,9275000000.0,25763000000.0,25763000000.0,61430256000.0,6.623208194070081
2009-06-29,26.72,9275000000.0,25763000000.0,25763000000.0,61338432000.0,6.613308032345014
2009-06-30,26.8,9275000000.0,25763000000.0,25763000000.0,61522080000.0,6.633108355795148
2009-07-01,26.11,9275000000.0,25763000000.0,25763000000.0,59938116000.0,6.4623305660377355
2009-07-02,25.02,9275000000.0,25763000000.0,25763000000.0,57435912000.0,6.19255115902965
2009-07-06,24.78,9275000000.0,25763000000.0,25763000000.0,56884968000.0,6.133150188679245
2009-07-07,24.86,9275000000.0,25763000000.0,25763000000.0,57068616000.0,6.15295051212938
2009-07-08,24.62,9275000000.0,25763000000.0,25763000000.0,56517672000.0,6.093549541778976
2009-07-09,24.54,9275000000.0,25763000000.0,25763000000.0,56334024000.0,6.073749218328841
2009-07-10,24.46,9275000000.0,25763000000.0,25763000000.0,56150376000.0,6.053948894878706
2009-07-13,24.42,9275000000.0,25763000000.0,25763000000.0,56058552000.00001,6.044048733153639
2009-07-14,24.94,9275000000.0,25763000000.0,25763000000.0,57252264000.0,6.172750835579515
2009-07-15,26.72,9275000000.0,25763000000.0,25763000000.0,61338432000.0,6.613308032345014
2009-07-16,25.59,9275000000.0,25763000000.0,25763000000.0,58744404000.0,6.33362846361186
2009-07-17,25.47,9275000000.0,25763000000.0,25763000000.0,58468932000.0,6.303927978436658
2009-07-20,25.63,9275000000.0,25763000000.0,25763000000.0,58836228000.0,6.343528625336927
2009-07-21,25.63,9275000000.0,25763000000.0,25763000000.0,58836228000.0,6.343528625336927
2009-07-22,25.87,9275000000.0,25763000000.0,25763000000.0,59387172000.0,6.402929595687332
2009-07-23,26.64,9275000000.0,25763000000.0,25763000000.0,61154784000.0,6.593507708894879
2009-07-24,26.6,9275000000.0,25763000000.0,25763000000.0,61062960000.0,6.5836075471698114
2009-07-27,27.25,9275000000.0,25763000000.0,25763000000.0,62555100000.0,6.744485175202156
2009-07-28,27.57,9275000000.0,25763000000.0,25763000000.0,63289692000.0,6.823686469002696
2009-07-29,26.56,9275000000.0,25763000000.0,25763000000.0,60971136000.0,6.573707385444744
2009-07-30,29.07,9275000000.0,25763000000.0,25763000000.0,66733092000.0,7.194942533692722
2009-07-31,28.94,9275000000.0,25763000000.0,25763000000.0,66434664000.0,7.162767008086253
2009-08-03,29.31,9275000000.0,25763000000.0,25763000000.0,67284036000.0,7.254343504043127
2009-08-04,29.27,9523000000.0,25104000000.0,25104000000.0,67192212000.0,7.055782001470125
2009-08-05,28.82,9523000000.0,25104000000.0,25104000000.0,66159192000.0,6.9473056809828835
2009-08-06,28.74,9523000000.0,25104000000.0,25104000000.0,65975544000.0,6.928021001785152
2009-08-07,28.82,9523000000.0,25104000000.0,25104000000.0,66159192000.0,6.9473056809828835
2009-08-10,28.98,9523000000.0,25104000000.0,25104000000.0,66526488000.0,6.985875039378347
2009-08-11,28.42,9523000000.0,25104000000.0,25104000000.0,65240952000.00001,6.850882284994225
2009-08-12,28.58,9523000000.0,25104000000.0,25104000000.0,65608247999.99999,6.8894516433896875
2009-08-13,29.43,9523000000.0,25104000000.0,25104000000.0,67559508000.0,7.0943513598655885
2009-08-14,29.35,9523000000.0,25104000000.0,25104000000.0,67375860000.0,7.075066680667857
2009-08-17,28.54,9523000000.0,25104000000.0,25104000000.0,65516424000.0,6.879809303790823
2009-08-18,29.15,9523000000.0,25104000000.0,25104000000.0,66916740000.0,7.026854982673528
2009-08-19,29.47,9523000000.0,25104000000.0,25104000000.0,67651332000.0,7.103993699464454
2009-08-20,29.79,9523000000.0,25104000000.0,25104000000.0,68385924000.0,7.181132416255382
2009-08-21,30.64,9523000000.0,25104000000.0,25104000000.0,70337184000.0,7.386032132731282
2009-08-24,30.24,9523000000.0,25104000000.0,25104000000.0,69418944000.0,7.289608736742623
2009-08-25,30.44,9523000000.0,25104000000.0,25104000000.0,69878064000.0,7.337820434736953
2009-08-26,30.24,9523000000.0,25104000000.0,25104000000.0,69418944000.0,7.289608736742623
2009-08-27,29.67,9523000000.0,25104000000.0,25104000000.0,68110452000.00001,7.1522053974587845
2009-08-28,29.15,9523000000.0,25104000000.0,25104000000.0,66916740000.0,7.026854982673528
2009-08-31,29.03,9523000000.0,25104000000.0,25104000000.0,66641268000.0,6.997927963876929
2009-09-01,28.38,9523000000.0,25104000000.0,25104000000.0,65149128000.0,6.841239945395358
2009-09-02,31.61,9523000000.0,25104000000.0,25104000000.0,72563916000.0,7.619858868003781
2009-09-03,31.13,9523000000.0,25104000000.0,25104000000.0,71462028000.0,7.50415079281739
2009-09-04,31.25,9523000000.0,25104000000.0,25104000000.0,71737500000.0,7.533077811613987
2009-09-08,31.94,9523000000.0,25104000000.0,25104000000.0,73321464000.0,7.699408169694424
2009-09-09,31.73,9523000000.0,25104000000.0,25104000000.0,72839388000.0,7.648785886800378
2009-09-10,32.22,9523000000.0,25104000000.0,25104000000.0,73964232000.0,7.766904546886486
2009-09-11,35.09,9523000000.0,25104000000.0,25104000000.0,80552604000.00002,8.458742413105115
2009-09-14,35.53,9523000000.0,25104000000.0,25104000000.0,81562668000.0,8.56480814869264
2009-09-15,37.19,9523000000.0,25104000000.0,25104000000.0,85373364000.0,8.964965242045574
2009-09-16,37.03,9523000000.0,25104000000.0,25104000000.0,85006068000.0,8.92639588365011
2009-09-17,36.02,9523000000.0,25104000000.0,25104000000.0,82687512000.0,8.682926808778745
2009-09-18,36.22,9523000000.0,25104000000.0,25104000000.0,83146632000.0,8.731138506773076
2009-09-21,35.78,9523000000.0,25104000000.0,25104000000.0,82136568000.0,8.62507277118555
2009-09-22,35.25,9523000000.0,25104000000.0,25104000000.0,80919900000.0,8.497311771500577
2009-09-23,34.32,9523000000.0,25104000000.0,25104000000.0,78784992000.0,8.273127375826945
2009-09-24,33.67,9523000000.0,25104000000.0,25104000000.0,77292852000.0,8.116439357345374
2009-09-25,32.78,9523000000.0,25104000000.0,25104000000.0,75249768000.0,7.901897301270608
2009-09-28,33.84,9523000000.0,25104000000.0,25104000000.0,77683104000.00002,8.157419300640557
2009-09-29,34.0,9523000000.0,25104000000.0,25104000000.0,78050400000.0,8.195988659036018
2009-09-30,34.73,9523000000.0,25104000000.0,25104000000.0,79726188000.0,8.371961356715321
2009-10-01,33.84,9523000000.0,25104000000.0,25104000000.0,77683104000.00002,8.157419300640557
2009-10-02,32.3,9523000000.0,25104000000.0,25104000000.0,74147880000.0,7.786189226084217
2009-10-05,33.19,9523000000.0,25104000000.0,25104000000.0,76190964000.0,8.000731282158984
2009-10-06,34.32,9523000000.0,25104000000.0,25104000000.0,78784992000.0,8.273127375826945
2009-10-07,34.81,9523000000.0,25104000000.0,25104000000.0,79909836000.0,8.391246035913053
2009-10-08,33.88,9523000000.0,25104000000.0,25104000000.0,77774928000.0,8.167061640239421
2009-10-09,34.28,9523000000.0,25104000000.0,25104000000.0,78693168000.0,8.26348503622808
2009-10-12,33.63,9523000000.0,25104000000.0,25104000000.0,77201028000.0,8.106797017746509
2009-10-13,33.27,9523000000.0,25104000000.0,25104000000.0,76374612000.0,8.020015961356716
2009-10-14,34.0,9523000000.0,25104000000.0,25104000000.0,78050400000.0,8.195988659036018
2009-10-15,32.87,9523000000.0,25104000000.0,25104000000.0,75456372000.0,7.923592565368057
2009-10-16,31.73,9523000000.0,25104000000.0,25104000000.0,72839388000.0,7.648785886800378
2009-10-19,34.24,9523000000.0,25104000000.0,25104000000.0,78601344000.0,8.253842696629214
2009-10-20,33.63,9523000000.0,25104000000.0,25104000000.0,77201028000.0,8.106797017746509
2009-10-21,33.15,9523000000.0,25104000000.0,25104000000.0,76099140000.0,7.9910889425601175
2009-10-22,33.67,9523000000.0,25104000000.0,25104000000.0,77292852000.0,8.116439357345374
2009-10-23,33.31,9523000000.0,25104000000.0,25104000000.0,76466436000.0,8.029658300955582
2009-10-26,32.5,9523000000.0,25104000000.0,25104000000.0,74607000000.0,7.834400924078547
2009-10-27,31.94,9523000000.0,25104000000.0,25104000000.0,73321464000.0,7.699408169694424
2009-10-28,32.18,9523000000.0,25104000000.0,25104000000.0,73872408000.0,7.75726220728762
2009-10-29,35.33,9523000000.0,25104000000.0,25104000000.0,81103548000.0,8.516596450698309
2009-10-30,34.64,9523000000.0,25104000000.0,25104000000.0,79519584000.0,8.350266092617872
2009-11-02,36.5,9523000000.0,25104000000.0,25104000000.0,83789400000.0,8.798634883965137
2009-11-03,36.71,9523000000.0,25104000000.0,25104000000.0,84271476000.0,8.849257166859182
2009-11-04,36.38,9810000000.0,25049000000.0,25049000000.0,83513928000.0,8.51314250764526
2009-11-05,37.64,9810000000.0,25049000000.0,25049000000.0,86406384000.0,8.807990214067278
2009-11-06,35.94,9810000000.0,25049000000.0,25049000000.0,82503864000.0,8.410179816513761
2009-11-09,36.3,9810000000.0,25049000000.0,25049000000.0,83330280000.0,8.494422018348624
2009-11-10,35.78,9810000000.0,25049000000.0,25049000000.0,82136568000.0,8.372738837920489
2009-11-11,35.45,9810000000.0,25049000000.0,25049000000.0,81379020000.0,8.295516819571866
2009-11-12,35.25,9810000000.0,25049000000.0,25049000000.0,80919900000.0,8.248715596330275
2009-11-13,35.49,9810000000.0,25049000000.0,25049000000.0,81470844000.0,8.304877064220184
2009-11-16,35.17,9810000000.0,25049000000.0,25049000000.0,80736252000.0,8.22999510703364
2009-11-17,35.78,9810000000.0,25049000000.0,25049000000.0,82136568000.0,8.372738837920489
2009-11-18,35.05,9810000000.0,25049000000.0,25049000000.0,80460780000.0,8.201914373088686
2009-11-19,34.28,9810000000.0,25049000000.0,25049000000.0,78693168000.0,8.021729663608562
2009-11-20,33.47,9810000000.0,25049000000.0,25049000000.0,76833732000.0,7.8321847094801225
2009-11-23,33.55,9810000000.0,25049000000.0,25049000000.0,77017380000.0,7.850905198776759
2009-11-24,33.11,9810000000.0,25049000000.0,25049000000.0,76007316000.0,7.74794250764526
2009-11-25,33.47,9810000000.0,25049000000.0,25049000000.0,76833732000.0,7.8321847094801225
2009-11-27,33.15,9810000000.0,25049000000.0,25049000000.0,76099140000.0,7.757302752293578
2009-11-30,32.38,9810000000.0,25049000000.0,25049000000.0,74331528000.0,7.5771180428134555
2009-12-01,33.23,9810000000.0,25049000000.0,25049000000.0,76282788000.0,7.776023241590214
2009-12-02,33.31,9810000000.0,25049000000.0,25049000000.0,76466436000.0,7.79474373088685
2009-12-03,32.46,9810000000.0,25049000000.0,25049000000.0,74515176000.0,7.595838532110092
2009-12-04,33.07,9810000000.0,25049000000.0,25049000000.0,75915492000.0,7.738582262996942
2009-12-07,32.87,9810000000.0,25049000000.0,25049000000.0,75456372000.0,7.691781039755352
2009-12-08,34.85,9810000000.0,25049000000.0,25049000000.0,80001660000.0,8.155113149847095
2009-12-09,34.32,9810000000.0,25049000000.0,25049000000.0,78784992000.0,8.031089908256881
2009-12-10,34.2,9810000000.0,25049000000.0,25049000000.0,78509520000.0,8.003009174311927
2009-12-11,34.56,9810000000.0,25049000000.0,25049000000.0,79335936000.0,8.087251376146789
2009-12-14,33.55,9810000000.0,25049000000.0,25049000000.0,77017380000.0,7.850905198776759
2009-12-15,33.55,9810000000.0,25049000000.0,25049000000.0,77017380000.0,7.850905198776759
2009-12-16,33.43,9810000000.0,25049000000.0,25049000000.0,76741908000.0,7.822824464831804
2009-12-17,32.78,9810000000.0,25049000000.0,25049000000.0,75249768000.0,7.670720489296636
2009-12-18,34.48,9810000000.0,25049000000.0,25049000000.0,79152288000.0,8.068530886850153
2009-12-21,33.92,9810000000.0,25049000000.0,25049000000.0,77866752000.0,7.9374874617737
2009-12-22,32.74,9810000000.0,25049000000.0,25049000000.0,75157944000.0,7.661360244648318
2009-12-23,32.06,9810000000.0,25049000000.0,25049000000.0,73596936000.0,7.502236085626912
2009-12-24,32.26,9810000000.0,25049000000.0,25049000000.0,74056056000.0,7.549037308868502
2009-12-28,31.69,9810000000.0,25049000000.0,25049000000.0,72747564000.0,7.415653822629969
2009-12-29,31.53,9810000000.0,25049000000.0,25049000000.0,72380268000.0,7.378212844036697
2009-12-30,31.33,9810000000.0,25049000000.0,25049000000.0,71921148000.0,7.331411620795107
2009-12-31,31.37,9810000000.0,25049000000.0,25049000000.0,72012972000.0,7.340771865443425
2010-01-04,32.22,9810000000.0,25049000000.0,25049000000.0,75436686000.0,7.689774311926605
2010-01-05,31.77,9810000000.0,25049000000.0,25049000000.0,74383101000.0,7.582375229357798
2010-01-06,32.22,9810000000.0,25049000000.0,25049000000.0,75436686000.0,7.689774311926605
2010-01-07,32.87,9810000000.0,25049000000.0,25049000000.0,76958531000.0,7.84490632008155
2010-01-08,31.37,9810000000.0,25049000000.0,25049000000.0,73446581000.0,7.486909378185525
2010-01-11,31.05,9810000000.0,25049000000.0,25049000000.0,72697365000.0,7.410536697247706
2010-01-12,29.91,9810000000.0,25049000000.0,25049000000.0,70028283000.0,7.138459021406728
2010-01-13,30.72,9810000000.0,25049000000.0,25049000000.0,71924736000.0,7.331777370030581
2010-01-14,31.17,9810000000.0,25049000000.0,25049000000.0,72978321000.0,7.439176452599388
2010-01-15,30.64,9810000000.0,25049000000.0,25049000000.0,71737432000.0,7.312684199796126
2010-01-19,30.88,9810000000.0,25049000000.0,25049000000.0,72299344000.0,7.369963710499491
2010-01-20,30.24,9810000000.0,25049000000.0,25049000000.0,70800912000.0,7.217218348623853
2010-01-21,29.79,9810000000.0,25049000000.0,25049000000.0,69747327000.0,7.109819266055045
2010-01-22,29.15,9810000000.0,25049000000.0,25049000000.0,68248895000.0,6.957073904179409
2010-01-25,29.03,9810000000.0,25049000000.0,25049000000.0,67967939000.0,6.928434148827727
2010-01-26,29.07,9810000000.0,25049000000.0,25049000000.0,68061591000.0,6.937980733944954
2010-01-27,29.91,9810000000.0,25049000000.0,25049000000.0,70028283000.0,7.138459021406728
2010-01-28,26.2,9810000000.0,25049000000.0,25049000000.0,61342060000.0,6.253013251783894
2010-01-29,24.86,9810000000.0,25049000000.0,25049000000.0,58204718000.0,5.933202650356779
2010-02-01,25.59,9810000000.0,25049000000.0,25049000000.0,59913867000.0,6.107427828746177
2010-02-02,26.48,9810000000.0,25049000000.0,25049000000.0,61997624000.0,6.319839347604486
2010-02-03,27.04,9810000000.0,25049000000.0,25049000000.0,63308752000.0,6.453491539245667
2010-02-04,25.55,9810000000.0,25049000000.0,25049000000.0,59820215000.0,6.09788124362895
2010-02-05,25.87,9810000000.0,25049000000.0,25049000000.0,60569431000.0,6.174253924566768
2010-02-08,26.56,9810000000.0,25049000000.0,25049000000.0,62184928000.0,6.3389325178389395
2010-02-09,26.44,9810000000.0,25049000000.0,25049000000.0,61903972000.0,6.310292762487258
2010-02-10,26.8,9810000000.0,25049000000.0,25049000000.0,62746840000.0,6.396212028542304
2010-02-11,26.88,9810000000.0,25049000000.0,25049000000.0,62934144000.0,6.415305198776759
2010-02-12,28.9,9810000000.0,25049000000.0,25049000000.0,67663570000.0,6.897407747196738
2010-02-16,29.35,9775000000.0,25603000000.0,25603000000.0,68717155000.0,7.029887979539642
2010-02-17,28.74,9775000000.0,25603000000.0,25603000000.0,67288962000.0,6.883781278772378
2010-02-18,28.34,9775000000.0,25603000000.0,25603000000.0,66352442000.0,6.787973606138108
2010-02-19,28.34,9775000000.0,25603000000.0,25603000000.0,66352442000.0,6.787973606138108
2010-02-22,27.77,9775000000.0,25603000000.0,25603000000.0,65017901000.0,6.651447672634271
2010-02-23,27.41,9775000000.0,25603000000.0,25603000000.0,64175033000.0,6.565220767263427
2010-02-24,27.45,9775000000.0,25603000000.0,25603000000.0,64268685000.0,6.574801534526854
2010-02-25,27.69,9775000000.0,25603000000.0,25603000000.0,64830597000.0,6.632286138107417
2010-02-26,27.33,9775000000.0,25603000000.0,25603000000.0,63987728999.99999,6.546059232736572
2010-03-01,27.25,9775000000.0,25603000000.0,25603000000.0,63800425000.0,6.526897698209718
