date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
2007-06-28,63.22,82708000000.0,163461000000.0,80753000000.0,47794320000.0,0.5778681626928471
2007-06-29,62.94,82708000000.0,163461000000.0,80753000000.0,47582640000.0,0.5753087972142961
2007-07-02,64.16,82708000000.0,163461000000.0,80753000000.0,48504960000.0,0.5864603182279828
2007-07-03,64.42,82708000000.0,163461000000.0,80753000000.0,48701520000.0,0.5888368718866374
2007-07-05,65.17,82708000000.0,163461000000.0,80753000000.0,49268520000.0,0.5956923151327562
2007-07-06,65.21,82708000000.0,163461000000.0,80753000000.0,49298760000.0,0.5960579387725492
2007-07-09,66.05,82708000000.0,163461000000.0,80753000000.0,49933800000.0,0.6037360352082024
2007-07-10,64.15,82708000000.0,163461000000.0,80753000000.0,48497400000.0,0.5863689123180346
2007-07-11,64.69,82708000000.0,163461000000.0,80753000000.0,48905640000.0,0.5913048314552402
2007-07-12,65.66,82708000000.0,163461000000.0,80753000000.0,49638960000.0,0.6001712047202206
2007-07-13,65.94,82708000000.0,163461000000.0,80753000000.0,49850640000.0,0.6027305701987716
2007-07-16,65.73,82708000000.0,163461000000.0,80753000000.0,49691880000.0,0.6008110460898582
2007-07-17,66.77,82708000000.0,163461000000.0,80753000000.0,50478120000.0,0.6103172607244765
2007-07-18,67.12,82708000000.0,163461000000.0,80753000000.0,50742720000.0,0.6135164675726653
2007-07-19,67.85,82708000000.0,163461000000.0,80753000000.0,51294600000.0,0.6201890989988876
2007-07-20,67.21,82708000000.0,163461000000.0,80753000000.0,50810760000.0,0.6143391207621995
2007-07-23,66.99,82708000000.0,163461000000.0,80753000000.0,50644440000.0,0.612328190743338
2007-07-24,65.63,82708000000.0,163461000000.0,80753000000.0,49616280000.0,0.5998969869903757
2007-07-25,65.0,82708000000.0,163461000000.0,80753000000.0,49140000000.0,0.5941384146636359
2007-07-26,61.84,82708000000.0,163461000000.0,80753000000.0,46751040000.0,0.5652541471199884
2007-07-27,60.42,82708000000.0,163461000000.0,80753000000.0,45677520000.0,0.5522745079073367
2007-07-30,62.28,82708000000.0,163461000000.0,80753000000.0,47083680000.0,0.5692760071577114
2007-07-31,61.88,82708000000.0,163461000000.0,80753000000.0,46781280000.0,0.5656197707597814
2007-08-01,62.85,82708000000.0,163461000000.0,80753000000.0,47514600000.0,0.5744861440247618
2007-08-02,63.44,82708000000.0,163461000000.0,80753000000.0,47960640000.0,0.5798790927117087
2007-08-03,61.04,82708000000.0,163461000000.0,80753000000.0,46146240000.0,0.5579416743241282
2007-08-06,61.26,82708000000.0,163461000000.0,80753000000.0,46312560000.0,0.5599526043429898
2007-08-07,61.29,82708000000.0,163461000000.0,80753000000.0,46335240000.0,0.5602268220728346
2007-08-08,61.67,82708000000.0,163461000000.0,80753000000.0,46622520000.0,0.5637002466508682
2007-08-09,59.99,82708000000.0,163461000000.0,80753000000.0,45352440000.0,0.5483440537795619
2007-08-10,59.69,82708000000.0,163461000000.0,80753000000.0,45125640000.0,0.5456018764811142
2007-08-13,59.22,82708000000.0,163461000000.0,80753000000.0,44770320000.0,0.5413057987135464
2007-08-14,58.33,82708000000.0,163461000000.0,80753000000.0,44097480000.0,0.5331706727281521
2007-08-15,57.17,82708000000.0,163461000000.0,80753000000.0,43220520000.0,0.5225675871741549
2007-08-16,56.72,82708000000.0,163461000000.0,80753000000.0,42880320000.0,0.5184543212264835
2007-08-17,58.57,82708000000.0,163461000000.0,80753000000.0,44278920000.0,0.5353644145669101
2007-08-20,59.49,82708000000.0,163461000000.0,80753000000.0,44974440000.0,0.5437737582821492
2007-08-21,59.26,82708000000.0,163461000000.0,80753000000.0,44800560000.0,0.5416714223533394
2007-08-22,61.16,82708000000.0,163461000000.0,80753000000.0,46236960000.0,0.5590385452435073
2007-08-23,61.26,82708000000.0,163461000000.0,80753000000.0,46312560000.0,0.5599526043429898
2007-08-24,61.81,82708000000.0,163461000000.0,80753000000.0,46728360000.0,0.5649799293901436
2007-08-27,61.46,82708000000.0,163461000000.0,80753000000.0,46463760000.0,0.5617807225419549
2007-08-28,59.35,82708000000.0,163461000000.0,80753000000.0,44868600000.0,0.5424940755428738
2007-08-29,60.43,82708000000.0,163461000000.0,80753000000.0,45685080000.0,0.552365913817285
2007-08-30,60.49,82708000000.0,163461000000.0,80753000000.0,45730440000.0,0.5529143492769745
2007-08-31,60.67,82708000000.0,163461000000.0,80753000000.0,45866520000.0,0.5545596556560429
2007-09-04,61.34,82708000000.0,163461000000.0,80753000000.0,46373040000.0,0.5606838516225758
2007-09-05,60.35,82708000000.0,163461000000.0,80753000000.0,45624600000.0,0.5516346665376989
2007-09-06,60.76,82708000000.0,163461000000.0,80753000000.0,45934560000.0,0.5553823088455773
2007-09-07,59.05,82708000000.0,163461000000.0,80753000000.0,44641800000.0,0.5397518982444262
2007-09-10,58.28,82708000000.0,163461000000.0,80753000000.0,44059680000.0,0.5327136431784107
2007-09-11,59.32,82708000000.0,163461000000.0,80753000000.0,44845920000.0,0.542219857813029
2007-09-12,59.64,82708000000.0,163461000000.0,80753000000.0,45087840000.0,0.545144846931373
2007-09-13,59.78,82708000000.0,163461000000.0,80753000000.0,45193680000.0,0.5464245296706486
2007-09-14,59.75,82708000000.0,163461000000.0,80753000000.0,45171000000.0,0.5461503119408038
2007-09-17,60.02,82708000000.0,163461000000.0,80753000000.0,45375120000.0,0.5486182715094066
2007-09-18,62.11,82708000000.0,163461000000.0,80753000000.0,46955160000.0,0.5677221066885912
2007-09-19,62.74,82708000000.0,163461000000.0,80753000000.0,47431440000.0,0.5734806790153311
2007-09-20,61.98,82708000000.0,163461000000.0,80753000000.0,46856880000.0,0.5665338298592639
2007-09-21,62.11,82708000000.0,163461000000.0,80753000000.0,46955160000.0,0.5677221066885912
2007-09-24,62.62,82708000000.0,163461000000.0,80753000000.0,47340720000.0,0.572383808095952
2007-09-25,62.65,82708000000.0,163461000000.0,80753000000.0,47363400000.0,0.5726580258257967
2007-09-26,62.52,82708000000.0,163461000000.0,80753000000.0,47265120000.0,0.5714697489964695
2007-09-27,62.6,82708000000.0,163461000000.0,80753000000.0,47325600000.0,0.5722009962760555
2007-09-28,61.29,82708000000.0,163461000000.0,80753000000.0,46335240000.0,0.5602268220728346
2007-10-01,62.72,82708000000.0,163461000000.0,80753000000.0,47416320000.0,0.5732978671954345
2007-10-02,63.07,82708000000.0,163461000000.0,80753000000.0,47680920000.0,0.5764970740436234
2007-10-03,62.77,82708000000.0,163461000000.0,80753000000.0,47454120000.0,0.5737548967451758
2007-10-04,63.12,82708000000.0,163461000000.0,80753000000.0,47718720000.0,0.5769541035933646
2007-10-05,63.58,82708000000.0,163461000000.0,80753000000.0,48066480000.0,0.5811587754509842
2007-10-08,63.19,82708000000.0,163461000000.0,80753000000.0,47771640000.0,0.5775939449630023
2007-10-09,64.05,82708000000.0,163461000000.0,80753000000.0,48421800000.0,0.5854548532185521
2007-10-10,63.76,82708000000.0,163461000000.0,80753000000.0,48202560000.0,0.5828040818300527
2007-10-11,63.75,82708000000.0,163461000000.0,80753000000.0,48195000000.0,0.5827126759201045
2007-10-12,66.18,82708000000.0,163461000000.0,80753000000.0,50032080000.0,0.6049243120375296
2007-10-15,65.19,82708000000.0,163461000000.0,80753000000.0,49283640000.0,0.5958751269526527
2007-10-16,64.16,82708000000.0,163461000000.0,80753000000.0,48504960000.0,0.5864603182279828
2007-10-17,63.72,82708000000.0,163461000000.0,80753000000.0,48172320000.0,0.5824384581902597
2007-10-18,63.65,82708000000.0,163461000000.0,80753000000.0,48119400000.0,0.581798616820622
2007-10-19,62.31,82708000000.0,163461000000.0,80753000000.0,47106360000.0,0.5695502248875562
2007-10-22,61.84,82708000000.0,163461000000.0,80753000000.0,46751040000.0,0.5652541471199884
2007-10-23,62.81,82708000000.0,163461000000.0,80753000000.0,47484360000.0,0.5741205203849689
2007-10-24,62.6,82708000000.0,163461000000.0,80753000000.0,47325600000.0,0.5722009962760555
2007-10-25,62.14,82708000000.0,163461000000.0,80753000000.0,46977840000.0,0.567996324418436
2007-10-26,63.38,82708000000.0,163461000000.0,80753000000.0,47915280000.0,0.5793306572520192
2007-10-29,64.32,82708000000.0,163461000000.0,80753000000.0,48625920000.0,0.5879228127871549
2007-10-30,63.34,82708000000.0,163461000000.0,80753000000.0,47885040000.0,0.5789650336122262
2007-10-31,64.1,82708000000.0,163461000000.0,80753000000.0,48459600000.0,0.5859118827682933
2007-11-01,62.82,82708000000.0,163461000000.0,80753000000.0,47491920000.0,0.574211926294917
2007-11-02,62.58,82708000000.0,163461000000.0,80753000000.0,47310480000.0,0.572018184456159
2007-11-05,62.21,82708000000.0,163461000000.0,80753000000.0,47030760000.0,0.5686361657880737
2007-11-06,63.75,82708000000.0,163461000000.0,80753000000.0,48195000000.0,0.5827126759201045
2007-11-07,62.2,82708000000.0,163461000000.0,80753000000.0,47023200000.0,0.5685447598781255
2007-11-08,61.57,82708000000.0,163461000000.0,80753000000.0,46546920000.0,0.5627861875513857
2007-11-09,59.51,82708000000.0,163461000000.0,80753000000.0,44989560000.0,0.5439565701020458
2007-11-12,58.15,82708000000.0,163461000000.0,80753000000.0,43961400000.0,0.5315253663490835
2007-11-13,58.72,82708000000.0,163461000000.0,80753000000.0,44392320000.0,0.5367355032161338
2007-11-14,59.01,82708000000.0,163461000000.0,80753000000.0,44611560000.0,0.5393862746046332
2007-11-15,57.53,82708000000.0,163461000000.0,80753000000.0,43492680000.0,0.5258581999322919
2007-11-16,57.23,82708000000.0,163461000000.0,80753000000.0,43265880000.0,0.5231160226338444
2007-11-19,56.3,82708000000.0,163461000000.0,80753000000.0,42562800000.0,0.514615273008657
2007-11-20,57.6,82708000000.0,163461000000.0,80753000000.0,43545600000.0,0.5264980413019297
2007-11-21,55.89,82708000000.0,163461000000.0,80753000000.0,42252840000.0,0.5108676307007787
2007-11-23,57.14,82708000000.0,163461000000.0,80753000000.0,43197840000.0,0.5222933694443102
2007-11-26,56.01,82708000000.0,163461000000.0,80753000000.0,42343560000.0,0.5119645016201576
2007-11-27,56.75,82708000000.0,163461000000.0,80753000000.0,42903000000.0,0.5187285389563283
2007-11-28,59.31,82708000000.0,163461000000.0,80753000000.0,44838360000.0,0.5421284519030807
2007-11-29,59.39,82708000000.0,163461000000.0,80753000000.0,44898840000.0,0.5428596991826667
2007-11-30,59.69,82708000000.0,163461000000.0,80753000000.0,45125640000.0,0.5456018764811142
2007-12-03,59.12,82708000000.0,163461000000.0,80753000000.0,44694720000.0,0.540391739614064
2007-12-04,58.43,82708000000.0,163461000000.0,80753000000.0,44173080000.0,0.5340847318276346
2007-12-05,59.48,82708000000.0,163461000000.0,80753000000.0,44966880000.0,0.543682352372201
2007-12-06,59.98,82708000000.0,163461000000.0,80753000000.0,45344880000.0,0.5482526478696136
2007-12-07,60.83,82708000000.0,163461000000.0,80753000000.0,45987480000.0,0.556022150215215
2007-12-10,60.96,82708000000.0,163461000000.0,80753000000.0,46085760000.0,0.5572104270445423
2007-12-11,58.99,82708000000.0,163461000000.0,80753000000.0,44596440000.0,0.5392034627847366
2007-12-12,59.42,82708000000.0,163461000000.0,80753000000.0,44921520000.0,0.5431339169125114
2007-12-13,63.18,82708000000.0,163461000000.0,80753000000.0,47764080000.0,0.5775025390530542
2007-12-14,61.36,82708000000.0,163461000000.0,80753000000.0,46388160000.0,0.5608666634424723
2007-12-17,58.85,82708000000.0,163461000000.0,80753000000.0,44490600000.0,0.5379237800454612
2007-12-18,59.19,82708000000.0,163461000000.0,80753000000.0,44747640000.0,0.5410315809837017
2007-12-19,58.35,82708000000.0,163461000000.0,80753000000.0,44112600000.0,0.5333534845480485
2007-12-20,58.37,82708000000.0,163461000000.0,80753000000.0,44127720000.0,0.5335362963679451
2007-12-21,58.71,82708000000.0,163461000000.0,80753000000.0,44384760000.0,0.5366440973061856
2007-12-24,58.52,82708000000.0,163461000000.0,80753000000.0,44241120000.0,0.5349073850171688
2007-12-26,58.24,82708000000.0,163461000000.0,80753000000.0,44029440000.0,0.5323480195386178
2007-12-27,57.32,82708000000.0,163461000000.0,80753000000.0,43333920000.0,0.5239386758233786
2007-12-28,57.06,82708000000.0,163461000000.0,80753000000.0,43137360000.0,0.5215621221647241
2007-12-31,56.11,82708000000.0,163461000000.0,80753000000.0,42419160000.0,0.5128785607196402
2008-01-02,55.15,82708000000.0,163461000000.0,80753000000.0,41693400000.0,0.504103593364608
2008-01-03,54.84,82708000000.0,163461000000.0,80753000000.0,41459040000.0,0.5012700101562122
2008-01-04,52.65,82708000000.0,163461000000.0,80753000000.0,39803400000.0,0.4812521158775451
2008-01-07,52.92,82708000000.0,163461000000.0,80753000000.0,40007520000.0,0.48372007544614787
2008-01-08,52.49,82708000000.0,163461000000.0,80753000000.0,39682440000.0,0.47978962131837305
2008-01-09,52.05,82708000000.0,163461000000.0,80753000000.0,39349800000.0,0.47576776128065
2008-01-10,52.52,82708000000.0,163461000000.0,80753000000.0,39705120000.0,0.4800638390482178
2008-01-11,51.58,82708000000.0,163461000000.0,80753000000.0,38994480000.0,0.47147168351308216
2008-01-14,52.79,82708000000.0,163461000000.0,80753000000.0,39909240000.0,0.4825317986168206
2008-01-15,51.27,82708000000.0,163461000000.0,80753000000.0,38760120000.0,0.4686381003046864
2008-01-16,51.0,82708000000.0,163461000000.0,80753000000.0,38556000000.0,0.4661701407360836
2008-01-17,49.3,82708000000.0,163461000000.0,80753000000.0,37270800000.0,0.4506311360448808
2008-01-18,49.73,82708000000.0,163461000000.0,80753000000.0,37595880000.0,0.4545615901726556
2008-01-22,49.73,82708000000.0,163461000000.0,80753000000.0,37595880000.0,0.4545615901726556
2008-01-23,51.75,82708000000.0,163461000000.0,80753000000.0,39123000000.0,0.47302558398220246
2008-01-24,51.25,82708000000.0,163461000000.0,80753000000.0,38745000000.0,0.46845528848478984
2008-01-25,51.68,82708000000.0,163461000000.0,80753000000.0,39070080000.0,0.47238574261256466
2008-01-28,53.5,82708000000.0,163461000000.0,80753000000.0,40446000000.0,0.4890216182231465
2008-01-29,54.0,82708000000.0,163461000000.0,80753000000.0,40824000000.0,0.49359191372055905
2008-01-30,53.77,82708000000.0,163461000000.0,80753000000.0,40650120000.0,0.4914895777917493
2008-01-31,55.0,82708000000.0,163461000000.0,80753000000.0,41580000000.0,0.5027325047153842
2008-02-01,56.77,82708000000.0,163461000000.0,80753000000.0,42918120000.0,0.5189113507762247
2008-02-04,55.86,82708000000.0,163461000000.0,80753000000.0,42230160000.0,0.5105934129709339
2008-02-05,54.34,82708000000.0,163461000000.0,80753000000.0,41081040000.0,0.49669971465879964
2008-02-06,54.16,82708000000.0,163461000000.0,80753000000.0,40944960000.0,0.49505440827973113
2008-02-07,53.97,82708000000.0,163461000000.0,80753000000.0,40801320000.0,0.49331769599071434
2008-02-08,54.8,82708000000.0,163461000000.0,80753000000.0,41428800000.0,0.5009043865164192
2008-02-11,54.13,82708000000.0,163461000000.0,80753000000.0,40922280000.0,0.49478019054988637
2008-02-12,55.09,82708000000.0,163461000000.0,80753000000.0,41648040000.0,0.5035551579049186
2008-02-13,55.37,82708000000.0,163461000000.0,80753000000.0,41859720000.0,0.5061145233834695
2008-02-14,54.87,82708000000.0,163461000000.0,80753000000.0,41481720000.0,0.501544227886057
2008-02-15,54.97,82708000000.0,163461000000.0,80753000000.0,41557320000.0,0.5024582869855395
2008-02-19,55.76,82708000000.0,163461000000.0,80753000000.0,42154560000.0,0.5096793538714514
2008-02-20,55.45,82708000000.0,163461000000.0,80753000000.0,41920200000.0,0.5068457706630556
2008-02-21,54.63,82708000000.0,163461000000.0,80753000000.0,41300280000.0,0.4993504860472989
2008-02-22,55.15,82708000000.0,163461000000.0,80753000000.0,41693400000.0,0.504103593364608
2008-02-25,55.51,82708000000.0,163461000000.0,80753000000.0,41965560000.0,0.5073942061227451
2008-02-26,55.51,82708000000.0,163461000000.0,80753000000.0,41965560000.0,0.5073942061227451
2008-02-27,55.75,82708000000.0,163461000000.0,80753000000.0,42147000000.0,0.5095879479615031
2008-02-28,55.08,82708000000.0,163461000000.0,80753000000.0,41640480000.0,0.5034637519949703
2008-02-29,53.64,82708000000.0,163461000000.0,80753000000.0,40551840000.0,0.490301300962422
2008-03-03,54.0,82708000000.0,163461000000.0,80753000000.0,40824000000.0,0.49359191372055905
2008-03-04,53.63,82708000000.0,163461000000.0,80753000000.0,40544280000.0,0.49020989505247375
2008-03-05,53.67,82708000000.0,163461000000.0,80753000000.0,40574520000.0,0.4905755186922668
2008-03-06,52.72,82708000000.0,163461000000.0,80753000000.0,39856320000.0,0.48189195724718287
2008-03-07,51.49,82708000000.0,163461000000.0,80753000000.0,38926440000.0,0.4706490303235479
2008-03-10,50.16,82708000000.0,163461000000.0,80753000000.0,37920960000.0,0.45849204430043045
2008-03-11,52.79,82708000000.0,163461000000.0,80753000000.0,39909240000.0,0.4825317986168206
2008-03-12,53.05,82708000000.0,163461000000.0,80753000000.0,40105800000.0,0.4849083522754752
2008-03-13,53.27,82708000000.0,163461000000.0,80753000000.0,40272120000.0,0.4869192822943367
2008-03-14,52.66,82708000000.0,163461000000.0,80753000000.0,39810960000.0,0.48134352178749334
2008-03-17,51.84,82708000000.0,163461000000.0,80753000000.0,39191040000.0,0.4738482371717367
2008-03-18,54.13,82708000000.0,163461000000.0,80753000000.0,40922280000.0,0.49478019054988637
2008-03-19,51.82,82708000000.0,163461000000.0,80753000000.0,39175920000.0,0.4736654253518402
2008-03-20,51.92,82708000000.0,163461000000.0,80753000000.0,39251520000.0,0.47457948445132275
2008-03-24,53.6,82708000000.0,163461000000.0,80753000000.0,40521600000.0,0.489935677322629
2008-03-25,53.88,82708000000.0,163461000000.0,80753000000.0,40733280000.0,0.49249504280118006
2008-03-26,53.81,82708000000.0,163461000000.0,80753000000.0,40680360000.0,0.49185520143154227
2008-03-27,52.49,82708000000.0,163461000000.0,80753000000.0,39682440000.0,0.47978962131837305
2008-03-28,52.18,82708000000.0,163461000000.0,80753000000.0,39448080000.0,0.4769560381099773
2008-03-31,52.45,82708000000.0,163461000000.0,80753000000.0,39652200000.0,0.47942399767858007
2008-04-01,53.69,82708000000.0,163461000000.0,80753000000.0,40589640000.0,0.4907583305121633
2008-04-02,54.18,82708000000.0,163461000000.0,80753000000.0,40960080000.0,0.4952372200996276
2008-04-03,54.7,82708000000.0,163461000000.0,80753000000.0,41353200000.0,0.4999903274169367
2008-04-04,55.29,82708000000.0,163461000000.0,80753000000.0,41799240000.0,0.5053832761038836
2008-04-07,55.22,82708000000.0,163461000000.0,80753000000.0,41746320000.0,0.5047434347342458
2008-04-08,55.51,82708000000.0,163461000000.0,80753000000.0,41965560000.0,0.5073942061227451
2008-04-09,55.11,82708000000.0,163461000000.0,80753000000.0,41663160000.0,0.503737969724815
2008-04-10,54.94,82708000000.0,163461000000.0,80753000000.0,41534640000.0,0.5021840692556947
2008-04-11,54.81,82708000000.0,163461000000.0,80753000000.0,41436360000.0,0.5009957924263675
2008-04-14,54.01,82708000000.0,163461000000.0,80753000000.0,40831560000.0,0.4936833196305073
2008-04-15,54.07,82708000000.0,163461000000.0,80753000000.0,40876920000.0,0.49423175509019684
2008-04-16,56.11,82708000000.0,163461000000.0,80753000000.0,42419160000.0,0.5128785607196402
2008-04-17,56.12,82708000000.0,163461000000.0,80753000000.0,42426720000.0,0.5129699666295884
2008-04-18,56.9,82708000000.0,163461000000.0,80753000000.0,43016400000.0,0.5200996276055521
2008-04-21,56.89,82708000000.0,163461000000.0,80753000000.0,43008840000.0,0.5200082216956038
2008-04-22,55.93,82708000000.0,163461000000.0,80753000000.0,42283080000.0,0.5112332543405717
2008-04-23,55.82,82708000000.0,163461000000.0,80753000000.0,42199920000.0,0.5102277893311409
2008-04-24,56.45,82708000000.0,163461000000.0,80753000000.0,42676200000.0,0.5159863616578807
2008-04-25,58.15,82708000000.0,163461000000.0,80753000000.0,43961400000.0,0.5315253663490835
2008-04-28,57.16,82708000000.0,163461000000.0,80753000000.0,43212960000.0,0.5224761812642066
2008-04-29,57.07,82708000000.0,163461000000.0,80753000000.0,43144920000.0,0.5216535280746724
2008-04-30,57.14,82708000000.0,163461000000.0,80753000000.0,43197840000.0,0.5222933694443102
2008-05-01,57.5,82708000000.0,163461000000.0,80753000000.0,43470000000.0,0.5255839822024472
2008-05-02,58.06,82708000000.0,163461000000.0,80753000000.0,43893360000.0,0.5307027131595493
2008-05-05,58.04,82708000000.0,163461000000.0,80753000000.0,43878240000.0,0.5305199013396528
2008-05-06,58.23,82708000000.0,163461000000.0,80753000000.0,44021880000.0,0.5322566136286695
2008-05-07,57.91,82708000000.0,163461000000.0,80753000000.0,43779960000.0,0.5293316245103254
2008-05-08,58.74,82708000000.0,163461000000.0,80753000000.0,44407440000.0,0.5369183150360304
2008-05-09,58.68,82708000000.0,163461000000.0,80753000000.0,44362080000.0,0.5363698795763409
2008-05-12,59.45,82708000000.0,163461000000.0,80753000000.0,44944200000.0,0.5434081346423563
2008-05-13,59.44,82708000000.0,163461000000.0,80753000000.0,44936640000.0,0.543316728732408
2008-05-14,60.39,82708000000.0,163461000000.0,80753000000.0,45654840000.0,0.5520002901774919
2008-05-15,60.49,82708000000.0,163461000000.0,80753000000.0,45730440000.0,0.5529143492769745
2008-05-16,61.03,82708000000.0,163461000000.0,80753000000.0,46138680000.0,0.5578502684141801
2008-05-19,60.55,82708000000.0,163461000000.0,80753000000.0,45775800000.0,0.5534627847366639
2008-05-20,60.5,82708000000.0,163461000000.0,80753000000.0,45738000000.0,0.5530057551869226
2008-05-21,58.89,82708000000.0,163461000000.0,80753000000.0,44520840000.0,0.5382894036852541
2008-05-22,59.24,82708000000.0,163461000000.0,80753000000.0,44785440000.0,0.541488610533443
2008-05-23,57.53,82708000000.0,163461000000.0,80753000000.0,43492680000.0,0.5258581999322919
2008-05-27,57.26,82708000000.0,163461000000.0,80753000000.0,43288560000.0,0.5233902403636891
2008-05-28,58.11,82708000000.0,163461000000.0,80753000000.0,43931160000.0,0.5311597427092906
2008-05-29,57.83,82708000000.0,163461000000.0,80753000000.0,43719480000.0,0.5286003772307395
2008-05-30,57.5,82708000000.0,163461000000.0,80753000000.0,43470000000.0,0.5255839822024472
2008-06-02,56.7,82708000000.0,163461000000.0,80753000000.0,42865200000.0,0.5182715094065871
2008-06-03,56.03,82708000000.0,163461000000.0,80753000000.0,42358680000.0,0.5121473134400542
2008-06-04,55.99,82708000000.0,163461000000.0,80753000000.0,42328440000.0,0.5117816898002612
2008-06-05,56.86,82708000000.0,163461000000.0,80753000000.0,42986160000.0,0.5197340039657591
2008-06-06,55.19,82708000000.0,163461000000.0,80753000000.0,41723640000.0,0.5044692170044011
2008-06-09,56.16,82708000000.0,163461000000.0,80753000000.0,42456960000.0,0.5133355902693815
2008-06-10,55.78,82708000000.0,163461000000.0,80753000000.0,42169680000.0,0.5098621656913479
2008-06-11,54.57,82708000000.0,163461000000.0,80753000000.0,41254920000.0,0.4988020505876094
2008-06-12,54.72,82708000000.0,163461000000.0,80753000000.0,41368320000.0,0.5001731392368332
2008-06-13,55.58,82708000000.0,163461000000.0,80753000000.0,42018480000.0,0.5080340474923828
2008-06-16,55.37,82708000000.0,163461000000.0,80753000000.0,41859720000.0,0.5061145233834695
2008-06-17,55.37,82708000000.0,163461000000.0,80753000000.0,41859720000.0,0.5061145233834695
2008-06-18,54.41,82708000000.0,163461000000.0,80753000000.0,41133960000.0,0.4973395560284374
2008-06-19,54.5,82708000000.0,163461000000.0,80753000000.0,41202000000.0,0.49816220921797166
2008-06-20,53.49,82708000000.0,163461000000.0,80753000000.0,40438440000.0,0.4889302123131982
2008-06-23,53.54,82708000000.0,163461000000.0,80753000000.0,40476240000.0,0.48938724186293947
2008-06-24,52.06,82708000000.0,163461000000.0,80753000000.0,39357360000.0,0.47585916719059823
2008-06-25,52.33,82708000000.0,163461000000.0,80753000000.0,39561480000.0,0.478327126759201
2008-06-26,49.96,82708000000.0,163461000000.0,80753000000.0,37769760000.0,0.4566639261014654
2008-06-27,49.57,82708000000.0,163461000000.0,80753000000.0,37474920000.0,0.4530990956134836
2008-06-30,49.69,82708000000.0,163461000000.0,80753000000.0,37565640000.0,0.4541959665328626
2008-07-01,50.06,82708000000.0,163461000000.0,80753000000.0,37845360000.0,0.4575779852009479
2008-07-02,48.28,82708000000.0,163461000000.0,80753000000.0,36499680000.0,0.4413077332301591
2008-07-03,48.53,82708000000.0,163461000000.0,80753000000.0,36688680000.0,0.4435928809788654
2008-07-07,48.69,82708000000.0,163461000000.0,80753000000.0,36809640000.0,0.4450553755380374
2008-07-08,49.73,82708000000.0,163461000000.0,80753000000.0,37595880000.0,0.4545615901726556
2008-07-09,48.33,82708000000.0,163461000000.0,80753000000.0,36537480000.0,0.4417647627799004
2008-07-10,46.28,82708000000.0,163461000000.0,80753000000.0,34987680000.0,0.42302655124050875
2008-07-11,45.12,82708000000.0,163461000000.0,80753000000.0,34110720000.0,0.41242346568651156
2008-07-14,44.69,82708000000.0,163461000000.0,80753000000.0,33785640000.0,0.40849301155873674
2008-07-15,45.35,82708000000.0,163461000000.0,80753000000.0,34284600000.0,0.4145258016153214
2008-07-16,46.8,82708000000.0,163461000000.0,80753000000.0,35380800000.0,0.42777965855781785
2008-07-17,48.28,82708000000.0,163461000000.0,80753000000.0,36499680000.0,0.4413077332301591
2008-07-18,48.32,82708000000.0,163461000000.0,80753000000.0,36529920000.0,0.4416733568699521
2008-07-21,48.39,82708000000.0,163461000000.0,80753000000.0,36582840000.0,0.44231319823958987
2008-07-22,49.12,82708000000.0,163461000000.0,80753000000.0,37134720000.0,0.44898582966581224
2008-07-23,48.73,82708000000.0,163461000000.0,80753000000.0,36839880000.0,0.44542099917783046
2008-07-24,47.12,82708000000.0,163461000000.0,80753000000.0,35622720000.0,0.4307046476761619
2008-07-25,46.97,82708000000.0,163461000000.0,80753000000.0,35509320000.0,0.42933355902693815
2008-07-28,45.91,82708000000.0,163461000000.0,80753000000.0,34707960000.0,0.41964453257242346
2008-07-29,46.8,82708000000.0,163461000000.0,80753000000.0,35380800000.0,0.42777965855781785
2008-07-30,47.94,82708000000.0,163461000000.0,80753000000.0,36242640000.0,0.43819993229191856
2008-07-31,47.41,82708000000.0,163461000000.0,80753000000.0,35841960000.0,0.43335541906466124
2008-08-01,46.58,82708000000.0,163461000000.0,80753000000.0,35214480000.0,0.4257687285389563
2008-08-04,45.62,82708000000.0,163461000000.0,80753000000.0,34488720000.0,0.41699376118392417
2008-08-05,47.01,82708000000.0,163461000000.0,80753000000.0,35539560000.0,0.4296991826667311
2008-08-06,47.11,82708000000.0,163461000000.0,80753000000.0,35615160000.0,0.4306132417662137
2008-08-07,46.01,82708000000.0,163461000000.0,80753000000.0,34783560000.0,0.42055859167190596
2008-08-08,47.86,82708000000.0,163461000000.0,80753000000.0,36182160000.0,0.43746868501233255
2008-08-11,50.55,82708000000.0,163461000000.0,80753000000.0,38215800000.0,0.46205687478841223
2008-08-12,50.38,82708000000.0,163461000000.0,80753000000.0,38087280000.0,0.460502974319292
2008-08-13,49.93,82708000000.0,163461000000.0,80753000000.0,37747080000.0,0.45638970837162063
2008-08-14,49.66,82708000000.0,163461000000.0,80753000000.0,37542960000.0,0.45392174880301783
2008-08-15,49.79,82708000000.0,163461000000.0,80753000000.0,37641240000.0,0.4551100256323451
2008-08-18,49.39,82708000000.0,163461000000.0,80753000000.0,37338840000.0,0.45145378923441504
2008-08-19,48.65,82708000000.0,163461000000.0,80753000000.0,36779400000.0,0.44468975189824445
2008-08-20,48.51,82708000000.0,163461000000.0,80753000000.0,36673560000.0,0.4434100691589689
2008-08-21,48.46,82708000000.0,163461000000.0,80753000000.0,36635760000.0,0.44295303960922766
