date,DISCK,DISCK_SHE,PB Ratio
2013-01-16,11303600000.0,6265000000.0,1.8042458100558658
2013-01-17,11377000000.0,6265000000.0,1.8159616919393455
2013-01-18,11351310000.0,6265000000.0,1.8118611332801278
2013-01-22,11340300000.0,6265000000.0,1.8101037509976057
2013-01-23,11340300000.0,6265000000.0,1.8101037509976057
2013-01-24,11413700000.0,6265000000.0,1.8218196328810854
2013-01-25,11523800000.0,6265000000.0,1.839393455706305
2013-01-28,11560500000.0,6265000000.0,1.8452513966480446
2013-01-29,11582520000.0,6265000000.0,1.8487661612130886
2013-01-30,11615550000.0,6265000000.0,1.8540383080606544
2013-01-31,11692620000.0,6265000000.0,1.8663399840383081
2013-02-01,11780700000.0,6265000000.0,1.8803990422984835
2013-02-04,11692620000.0,6265000000.0,1.8663399840383081
2013-02-05,11736660000.0,6265000000.0,1.8733695131683958
2013-02-06,11681610000.0,6265000000.0,1.864582601755786
2013-02-07,11806390000.0,6265000000.0,1.8844996009577015
2013-02-08,11854099999.999998,6265000000.0,1.892114924181963
2013-02-11,11799050000.0,6265000000.0,1.8833280127693535
2013-02-12,11784370000.0,6265000000.0,1.8809848363926576
2013-02-13,11799050000.0,6265000000.0,1.8833280127693535
2013-02-14,11699960000.0,6291000000.0,1.859793355587347
2013-02-15,11560500000.0,6291000000.0,1.8376251788268956
2013-02-19,11564170000.0,6291000000.0,1.838208551899539
2013-02-20,11417370000.0,6291000000.0,1.8148736289938006
2013-02-21,11307270000.0,6291000000.0,1.797372436814497
2013-02-22,11560500000.0,6291000000.0,1.8376251788268956
2013-02-25,11560500000.0,6291000000.0,1.8376251788268956
2013-02-26,11593530000.0,6291000000.0,1.8428755364806868
2013-02-27,11898140000.0,6291000000.0,1.8912955015100938
2013-02-28,11835750000.0,6291000000.0,1.881378159275155
2013-03-01,12140360000.0,6291000000.0,1.929798124304562
2013-03-04,12232110000.0,6291000000.0,1.9443824511206484
2013-03-05,12492680000.0,6291000000.0,1.9858019392783341
2013-03-06,12199080000.0,6291000000.0,1.9391320934668574
2013-03-07,12753250000.0,6291000000.0,2.02722142743602
2013-03-08,12841330000.0,6291000000.0,2.0412223811794625
2013-03-11,12863349999.999998,6291000000.0,2.044722619615323
2013-03-12,12830320000.0,6291000000.0,2.0394722619615324
2013-03-13,12859680000.0,6291000000.0,2.04413924654268
2013-03-14,12955099999.999998,6291000000.0,2.0593069464314095
2013-03-15,12723890000.0,6291000000.0,2.022554442854872
2013-03-18,12749580000.0,6291000000.0,2.026638054363376
2013-03-19,12789950000.0,6291000000.0,2.0330551581624543
2013-03-20,12936750000.0,6291000000.0,2.0563900810681925
2013-03-21,12800960000.0,6291000000.0,2.034805277380385
2013-03-22,12830320000.0,6291000000.0,2.0394722619615324
2013-03-25,12767930000.0,6291000000.0,2.0295549197265936
2013-03-26,12800960000.0,6291000000.0,2.034805277380385
2013-03-27,12749580000.0,6291000000.0,2.026638054363376
2013-03-28,12760590000.000002,6291000000.0,2.0283881735813067
2013-04-01,12771350000.0,6291000000.0,2.0300985534891116
2013-04-02,12778650000.0,6291000000.0,2.0312589413447784
2013-04-03,12745800000.0,6291000000.0,2.0260371959942773
2013-04-04,12723900000.0,6291000000.0,2.022556032427277
2013-04-05,12771350000.0,6291000000.0,2.0300985534891116
2013-04-08,12877200000.0,6291000000.0,2.0469241773962805
2013-04-09,12899100000.000002,6291000000.0,2.050405340963281
2013-04-10,13278700000.0,6291000000.0,2.110745509457956
2013-04-11,13337100000.0,6291000000.0,2.1200286123032903
2013-04-12,13410100000.0,6291000000.0,2.1316324908599587
2013-04-15,12975749999.999998,6291000000.0,2.0625894134477822
2013-04-16,13004950000.0,6291000000.0,2.0672309648704497
2013-04-17,12972100000.0,6291000000.0,2.062009219519949
2013-04-18,12775000000.0,6291000000.0,2.0306787474169448
2013-04-19,12961150000.0,6291000000.0,2.0602686377364487
2013-04-22,12939250000.000002,6291000000.0,2.0567874741694485
2013-04-23,12942900000.0,6291000000.0,2.0573676680972817
2013-04-24,12924649999.999998,6291000000.0,2.0544666984581146
2013-04-25,13012250000.0,6291000000.0,2.068391352726117
2013-04-26,12917350000.0,6291000000.0,2.053306310602448
2013-04-29,12935600000.0,6291000000.0,2.056207280241615
2013-04-30,12939250000.000002,6291000000.0,2.0567874741694485
2013-05-01,12877200000.0,6291000000.0,2.0469241773962805
2013-05-02,13114450000.0,6291000000.0,2.084636782705452
2013-05-03,13066999999.999998,6291000000.0,2.0770942616436177
2013-05-06,13004950000.0,6291000000.0,2.0672309648704497
2013-05-07,12862600000.0,6240000000.0,2.0613141025641024
2013-05-08,12742149999.999998,6240000000.0,2.0420112179487178
2013-05-09,12848000000.000002,6240000000.0,2.058974358974359
2013-05-10,12961150000.0,6240000000.0,2.0771073717948716
2013-05-13,12749450000.0,6240000000.0,2.0431810897435896
2013-05-14,12880850000.0,6240000000.0,2.064238782051282
2013-05-15,12906400000.0,6240000000.0,2.0683333333333334
2013-05-16,12815150000.0,6240000000.0,2.053709935897436
2013-05-17,12756750000.000002,6240000000.0,2.044350961538462
2013-05-20,12723900000.0,6240000000.0,2.0390865384615386
2013-05-21,12895450000.0,6240000000.0,2.0665785256410256
2013-05-22,12822450000.0,6240000000.0,2.054879807692308
2013-05-23,12848000000.000002,6240000000.0,2.058974358974359
2013-05-24,12785950000.0,6240000000.0,2.0490304487179487
2013-05-28,12946550000.0,6240000000.0,2.0747676282051284
2013-05-29,12778650000.0,6240000000.0,2.047860576923077
2013-05-30,12833399999.999998,6240000000.0,2.056634615384615
2013-05-31,12771350000.0,6240000000.0,2.046690705128205
2013-06-03,12745800000.0,6240000000.0,2.0425961538461537
2013-06-04,12672800000.0,6240000000.0,2.030897435897436
2013-06-05,12326050000.000002,6240000000.0,1.975328525641026
2013-06-06,12249400000.0,6240000000.0,1.9630448717948719
2013-06-07,12413650000.0,6240000000.0,1.9893669871794872
2013-06-10,12048650000.0,6240000000.0,1.9308733974358974
2013-06-11,11986600000.000002,6240000000.0,1.9209294871794875
2013-06-12,11906300000.0,6240000000.0,1.9080608974358975
2013-06-13,12282250000.0,6240000000.0,1.9683092948717948
2013-06-14,12446500000.0,6240000000.0,1.9946314102564102
2013-06-17,12603450000.0,6240000000.0,2.019783653846154
2013-06-18,12778650000.0,6240000000.0,2.047860576923077
2013-06-19,12530450000.0,6240000000.0,2.0080849358974358
2013-06-20,12256700000.0,6240000000.0,1.9642147435897437
2013-06-21,12315100000.0,6240000000.0,1.973573717948718
2013-06-24,12358900000.0,6240000000.0,1.9805929487179488
2013-06-25,12296850000.0,6240000000.0,1.9706490384615385
2013-06-26,12399050000.0,6240000000.0,1.9870272435897436
2013-06-27,12508550000.000002,6240000000.0,2.0045753205128207
2013-06-28,12731200000.0,6240000000.0,2.0402564102564105
2013-07-01,12752190000.0,6240000000.0,2.043620192307692
2013-07-02,12919170000.000002,6240000000.0,2.070379807692308
2013-07-03,13227720000.0,6240000000.0,2.119826923076923
2013-07-05,13311210000.0,6240000000.0,2.133206730769231
2013-07-08,13441890000.0,6240000000.0,2.1541490384615383
2013-07-09,13376550000.0,6240000000.0,2.1436778846153848
2013-07-10,13510860000.0,6240000000.0,2.165201923076923
2013-07-11,13779480000.0,6240000000.0,2.20825
2013-07-12,13910160000.0,6240000000.0,2.2291923076923075
2013-07-15,13837560000.0,6240000000.0,2.2175576923076923
2013-07-16,13837560000.0,6240000000.0,2.2175576923076923
2013-07-17,13928310000.0,6240000000.0,2.2321009615384617
2013-07-18,14037210000.0,6240000000.0,2.2495528846153845
2013-07-19,13833930000.0,6240000000.0,2.2169759615384614
2013-07-22,13870230000.0,6240000000.0,2.222793269230769
2013-07-23,14026320000.0,6240000000.0,2.2478076923076924
2013-07-24,13968239999.999998,6240000000.0,2.2384999999999997
2013-07-25,14080770000.0,6240000000.0,2.256533653846154
2013-07-26,14044470000.0,6240000000.0,2.250716346153846
2013-07-29,13953720000.0,6240000000.0,2.2361730769230768
2013-07-30,13372920000.000002,6269000000.0,2.133182325729782
2013-07-31,13187790000.0,6269000000.0,2.1036513000478547
2013-08-01,13489079999.999998,6269000000.0,2.151711596745892
2013-08-02,13583460000.0,6269000000.0,2.166766629446483
2013-08-05,13656060000.0,6269000000.0,2.178347423831552
2013-08-06,13627020000.0,6269000000.0,2.173715106077524
2013-08-07,13688730000.0,6269000000.0,2.1835587813048334
2013-08-08,13637910000.0,6269000000.0,2.1754522252352846
2013-08-09,13616130000.0,6269000000.0,2.1719779869197637
2013-08-12,13583460000.0,6269000000.0,2.166766629446483
2013-08-13,13732290000.0,6269000000.0,2.190507257935875
2013-08-14,13597980000.0,6269000000.0,2.1690827883234967
2013-08-15,13220460000.0,6269000000.0,2.1088626575211356
2013-08-16,13202310000.0,6269000000.0,2.1059674589248685
2013-08-19,13231350000.000002,6269000000.0,2.1105997766788964
2013-08-20,13216829999.999998,6269000000.0,2.108283617801882
2013-08-21,13147860000.0,6269000000.0,2.0972818631360663
2013-08-22,13242239999.999998,6269000000.0,2.1123368958366564
2013-08-23,13264020000.0,6269000000.0,2.1158111341521773
2013-08-26,13336620000.0,6269000000.0,2.127391928537247
2013-08-27,12966360000.0,6269000000.0,2.068329877173393
2013-08-28,12980880000.0,6269000000.0,2.0706460360504066
2013-08-29,12980880000.0,6269000000.0,2.0706460360504066
2013-08-30,12915540000.0,6269000000.0,2.060223321103844
2013-09-03,12890130000.0,6269000000.0,2.05617004306907
2013-09-04,12857460000.0,6269000000.0,2.0509586855957886
2013-09-05,12890130000.0,6269000000.0,2.05617004306907
2013-09-06,12890130000.0,6269000000.0,2.05617004306907
2013-09-09,13006290000.0,6269000000.0,2.0746993140851813
2013-09-10,12973620000.0,6269000000.0,2.0694879566119
2013-09-11,13082520000.0,6269000000.0,2.086859148189504
2013-09-12,13038960000.0,6269000000.0,2.079910671558462
2013-09-13,13031700000.0,6269000000.0,2.0787525921199554
2013-09-16,13180530000.0,6269000000.0,2.1024932206093476
2013-09-17,13351140000.0,6269000000.0,2.1297080874142607
2013-09-18,13420110000.0,6269000000.0,2.1407098420800765
2013-09-19,13576200000.0,6269000000.0,2.165608550007976
2013-09-20,13547160000.0,6269000000.0,2.160976232253948
2013-09-23,13311210000.0,6269000000.0,2.1233386505024723
2013-09-24,13293060000.0,6269000000.0,2.120443451906205
2013-09-25,13394700000.0,6269000000.0,2.1366565640453024
2013-09-26,13986390000.0,6269000000.0,2.2310400382836177
2013-09-27,14113440000.0,6269000000.0,2.251306428457489
2013-09-30,14178780000.0,6269000000.0,2.2617291434040516
2013-10-01,13912940000.0,6269000000.0,2.2193236560855
2013-10-02,13761320000.0,6269000000.0,2.195137980539161
2013-10-03,13584430000.0,6269000000.0,2.1669213590684318
2013-10-04,13566380000.0,6269000000.0,2.164042111979582
2013-10-07,13360610000.0,6269000000.0,2.131218695166693
2013-10-08,13082640000.0,6269000000.0,2.086878289998405
2013-10-09,12977950000.000002,6269000000.0,2.070178656883076
2013-10-10,13248700000.000002,6269000000.0,2.1133673632158243
2013-10-11,13270360000.0,6269000000.0,2.1168224597224437
2013-10-14,13270360000.0,6269000000.0,2.1168224597224437
2013-10-15,13140400000.0,6269000000.0,2.0960918806827245
2013-10-16,13342560000.0,6269000000.0,2.1283394480778433
2013-10-17,13501400000.0,6269000000.0,2.1536768224597225
2013-10-18,13624140000.0,6269000000.0,2.173255702663902
2013-10-21,13718000000.0,6269000000.0,2.1882277875259213
2013-10-22,14125930000.0,6269000000.0,2.253298771733929
2013-10-23,14082610000.0,6269000000.0,2.246388578720689
2013-10-24,14241450000.000002,6269000000.0,2.2717259531025684
2013-10-25,14328090000.0,6269000000.0,2.2855463391290476
2013-10-28,14281160000.0,6269000000.0,2.278060296698038
2013-10-29,14237840000.0,6269000000.0,2.271150103684798
2013-10-30,14107880000.0,6269000000.0,2.250419524645079
2013-10-31,14930960000.0,6220000000.0,2.400475884244373
2013-11-01,14656600000.0,6220000000.0,2.3563665594855308
2013-11-04,14501370000.0,6220000000.0,2.331409967845659
2013-11-05,14566350000.0,6220000000.0,2.3418569131832796
2013-11-06,14360580000.0,6220000000.0,2.308774919614148
2013-11-07,14165640000.0,6220000000.0,2.2774340836012863
2013-11-08,14270330000.0,6220000000.0,2.294265273311897
2013-11-11,14183690000.0,6220000000.0,2.2803360128617363
2013-11-12,14082610000.0,6220000000.0,2.2640852090032153
2013-11-13,14313650000.0,6220000000.0,2.3012299035369774
2013-11-14,14338920000.0,6220000000.0,2.3052926045016076
2013-11-15,14331700000.000002,6220000000.0,2.304131832797428
2013-11-18,14306430000.0,6220000000.0,2.3000691318327973
2013-11-19,14248670000.0,6220000000.0,2.290782958199357
2013-11-20,14288380000.0,6220000000.0,2.2971672025723473
2013-11-21,14263110000.0,6220000000.0,2.293104501607717
2013-11-22,14364190000.0,6220000000.0,2.309355305466238
2013-11-25,14335310000.0,6220000000.0,2.3047122186495175
2013-11-26,14479710000.0,6220000000.0,2.327927652733119
2013-11-27,14526640000.0,6220000000.0,2.3354726688102896
2013-11-29,14577180000.0,6220000000.0,2.34359807073955
2013-12-02,14461660000.0,6220000000.0,2.325025723472669
2013-12-03,14263110000.0,6220000000.0,2.293104501607717
2013-12-04,14057340000.0,6220000000.0,2.260022508038585
2013-12-05,14010410000.0,6220000000.0,2.252477491961415
2013-12-06,14230620000.0,6220000000.0,2.287881028938907
2013-12-09,14245060000.0,6220000000.0,2.2902025723472668
2013-12-10,14183690000.0,6220000000.0,2.2803360128617363
2013-12-11,14089830000.0,6220000000.0,2.2652459807073955
2013-12-12,13811860000.0,6220000000.0,2.220556270096463
2013-12-13,13790200000.000002,6220000000.0,2.217073954983923
2013-12-16,13981529999.999998,6220000000.0,2.2478344051446943
2013-12-17,14006799999.999998,6220000000.0,2.2518971061093245
2013-12-18,14375020000.0,6220000000.0,2.311096463022508
2013-12-19,14389460000.0,6220000000.0,2.3134180064308683
2013-12-20,14602450000.000002,6220000000.0,2.3476607717041804
2013-12-23,14699920000.0,6220000000.0,2.363331189710611
2013-12-24,14772120000.0,6220000000.0,2.3749389067524116
2013-12-26,14855150000.0,6220000000.0,2.388287781350482
2013-12-27,14862370000.0,6220000000.0,2.3894485530546623
2013-12-30,15086190000.0,6220000000.0,2.4254324758842443
2013-12-31,15136730000.0,6220000000.0,2.433557877813505
2014-01-02,14523520000.0,6220000000.0,2.3349710610932477
2014-01-03,14453120000.0,6220000000.0,2.323652733118971
2014-01-06,14210240000.0,6220000000.0,2.284604501607717
2014-01-07,14076480000.0,6220000000.0,2.2630996784565918
2014-01-08,13752640000.0,6220000000.0,2.2110353697749194
2014-01-09,13805440000.0,6220000000.0,2.219524115755627
2014-01-10,13650560000.0,6220000000.0,2.1946237942122186
2014-01-13,13238720000.0,6220000000.0,2.128411575562701
2014-01-14,13326720000.0,6220000000.0,2.1425594855305468
2014-01-15,13347840000.0,6220000000.0,2.1459549839228296
2014-01-16,13256319999.999998,6220000000.0,2.13124115755627
2014-01-17,13115520000.0,6220000000.0,2.108604501607717
2014-01-21,13045120000.0,6220000000.0,2.0972861736334405
2014-01-22,13076800000.0,6220000000.0,2.102379421221865
2014-01-23,13020480000.0,6220000000.0,2.0933247588424435
2014-01-24,12950080000.0,6220000000.0,2.082006430868167
2014-01-27,12629760000.0,6220000000.0,2.030508038585209
2014-01-28,12693120000.0,6220000000.0,2.040694533762058
2014-01-29,12777599999.999998,6220000000.0,2.0542765273311896
2014-01-30,13020480000.0,6220000000.0,2.0933247588424435
2014-01-31,12974720000.0,6220000000.0,2.085967845659164
2014-02-03,12724800000.0,6220000000.0,2.0457877813504823
2014-02-04,12763520000.0,6220000000.0,2.0520128617363342
2014-02-05,12918400000.000002,6220000000.0,2.076913183279743
2014-02-06,13259840000.0,6220000000.0,2.131807073954984
2014-02-07,13379520000.0,6220000000.0,2.151048231511254
2014-02-10,13340800000.0,6220000000.0,2.144823151125402
2014-02-11,13386560000.0,6220000000.0,2.1521800643086815
2014-02-12,13390080000.0,6220000000.0,2.1527459807073956
2014-02-13,12819840000.0,6220000000.0,2.0610675241157557
2014-02-14,13161280000.0,6220000000.0,2.1159614147909966
2014-02-18,13133120000.0,6220000000.0,2.1114340836012864
2014-02-19,13273920000.0,6220000000.0,2.134070739549839
2014-02-20,13474560000.0,6196000000.0,2.174719173660426
2014-02-21,13611840000.0,6196000000.0,2.19687540348612
2014-02-24,13580160000.0,6196000000.0,2.1917624273724985
2014-02-25,13464000000.0,6196000000.0,2.1730148482892186
2014-02-26,13386560000.0,6196000000.0,2.160516462233699
2014-02-27,13432319999.999998,6196000000.0,2.1679018721755967
2014-02-28,13573120000.0,6196000000.0,2.19062621045836
2014-03-03,13453440000.0,6196000000.0,2.1713105229180116
2014-03-04,13763200000.0,6196000000.0,2.2213040671400903
2014-03-05,13801920000.0,6196000000.0,2.2275532601678503
2014-03-06,14037760000.0,6196000000.0,2.2656165267914785
2014-03-07,13956800000.0,6196000000.0,2.2525500322788896
2014-03-10,14080000000.0,6196000000.0,2.2724338282763075
2014-03-11,13879360000.0,6196000000.0,2.2400516462233697
2014-03-12,13949760000.0,6196000000.0,2.2514138153647516
2014-03-13,13756160000.0,6196000000.0,2.2201678502259523
2014-03-14,13682240000.0,6196000000.0,2.2082375726275014
2014-03-17,13611840000.0,6196000000.0,2.19687540348612
2014-03-18,13668160000.0,6196000000.0,2.2059651387992254
2014-03-19,13622400000.000002,6196000000.0,2.1985797288573274
2014-03-20,13555520000.0,6196000000.0,2.187785668173015
2014-03-21,13692800000.0,6196000000.0,2.209941897998709
2014-03-24,13530880000.0,6196000000.0,2.1838089089735315
2014-03-25,13478080000.0,6196000000.0,2.175287282117495
2014-03-26,13400640000.0,6196000000.0,2.1627888960619757
2014-03-27,13326720000.0,6196000000.0,2.1508586184635248
2014-03-28,13464000000.0,6196000000.0,2.1730148482892186
2014-03-31,13562560000.0,6196000000.0,2.188921885087153
2014-04-01,13680800000.000002,6196000000.0,2.208005164622337
2014-04-02,13736640000.0,6196000000.0,2.217017430600387
2014-04-03,13712210000.0,6196000000.0,2.2130745642349905
2014-04-04,13544690000.0,6196000000.0,2.1860377663008395
2014-04-07,13164280000.0,6196000000.0,2.1246417043253714
2014-04-08,13070050000.000002,6196000000.0,2.1094335054874116
2014-04-09,13185220000.0,6196000000.0,2.1280213040671403
2014-04-10,12968839999.999998,6196000000.0,2.0930987734021946
2014-04-11,12710580000.0,6196000000.0,2.051417043253712
2014-04-14,12609370000.0,6196000000.0,2.035082311168496
2014-04-15,12522120000.0,6196000000.0,2.021000645577792
2014-04-16,12686150000.0,6196000000.0,2.047474176888315
2014-04-17,12696620000.0,6196000000.0,2.0491639767591994
2014-04-21,12640780000.0,6196000000.0,2.0401517107811493
2014-04-22,12665210000.0,6196000000.0,2.044094577146546
2014-04-23,12591920000.0,6196000000.0,2.032265978050355
2014-04-24,12560510000.0,6196000000.0,2.0271965784377017
2014-04-25,12483730000.000002,6196000000.0,2.0148047127178828
2014-04-28,12235940000.0,6196000000.0,1.9748127824402841
2014-04-29,12204530000.0,6196000000.0,1.9697433828276307
2014-04-30,12235940000.0,6196000000.0,1.9748127824402841
2014-05-01,12323190000.0,6196000000.0,1.9888944480309878
2014-05-02,12344130000.0,6196000000.0,1.9922740477727565
2014-05-05,12480240000.0,6196000000.0,2.014241446094254
2014-05-06,11918350000.0,6180000000.0,1.9285355987055015
2014-05-07,11681030000.0,6180000000.0,1.8901343042071197
2014-05-08,11900900000.0,6180000000.0,1.9257119741100324
2014-05-09,11688010000.0,6180000000.0,1.8912637540453074
2014-05-12,11827610000.0,6180000000.0,1.9138527508090615
2014-05-13,11743850000.0,6180000000.0,1.900299352750809
2014-05-14,11712440000.0,6180000000.0,1.8952168284789643
2014-05-15,11726400000.0,6180000000.0,1.8974757281553398
2014-05-16,11848550000.000002,6180000000.0,1.917241100323625
2014-05-19,11981170000.0,6180000000.0,1.938700647249191
2014-05-20,11953250000.0,6180000000.0,1.9341828478964402
2014-05-21,12567490000.0,6180000000.0,2.033574433656958
2014-05-22,12717560000.0,6180000000.0,2.0578576051779933
2014-05-23,13108440000.0,6180000000.0,2.121106796116505
2014-05-27,13234080000.0,6180000000.0,2.1414368932038834
2014-05-28,13401600000.0,6180000000.0,2.1685436893203884
2014-05-29,13206160000.000002,6180000000.0,2.136919093851133
2014-05-30,13077030000.0,6180000000.0,2.11602427184466
2014-06-02,13366699999.999998,6180000000.0,2.1628964401294497
2014-06-03,13478380000.0,6180000000.0,2.180967637540453
2014-06-04,13537710000.0,6180000000.0,2.1905679611650486
2014-06-05,13694760000.0,6180000000.0,2.215980582524272
2014-06-06,13743620000.0,6180000000.0,2.2238867313915858
2014-06-09,13754089999.999998,6180000000.0,2.225580906148867
2014-06-10,13729660000.000002,6180000000.0,2.2216278317152107
2014-06-11,13513280000.0,6180000000.0,2.1866148867313915
2014-06-12,13488850000.0,6180000000.0,2.182661812297735
2014-06-13,13349250000.0,6180000000.0,2.160072815533981
2014-06-16,13307370000.0,6180000000.0,2.1532961165048543
2014-06-17,13328310000.0,6180000000.0,2.1566844660194175
2014-06-18,13265490000.0,6180000000.0,2.1465194174757283
2014-06-19,13070050000.000002,6180000000.0,2.1148948220064727
2014-06-20,12790850000.0,6180000000.0,2.069716828478964
2014-06-23,12843199999.999998,6180000000.0,2.078187702265372
2014-06-24,12839710000.0,6180000000.0,2.0776229773462784
2014-06-25,12811790000.0,6180000000.0,2.0731051779935274
2014-06-26,12577960000.0,6180000000.0,2.0352686084142393
2014-06-27,12616350000.0,6180000000.0,2.041480582524272
2014-06-30,12665210000.0,6180000000.0,2.0493867313915857
2014-07-01,25779600000.000004,6180000000.0,4.171456310679612
2014-07-02,26029080000.0,6180000000.0,4.211825242718446
2014-07-03,26264700000.0,6180000000.0,4.249951456310679
2014-07-07,26133030000.0,6180000000.0,4.228645631067961
2014-07-08,26091450000.0,6180000000.0,4.221917475728155
2014-07-09,26722080000.0,6180000000.0,4.323961165048543
2014-07-10,26708220000.0,6180000000.0,4.321718446601942
2014-07-11,26971560000.0,6180000000.0,4.364330097087379
2014-07-14,26673570000.0,6180000000.0,4.316111650485437
2014-07-15,26819100000.000004,6180000000.0,4.3396601941747575
2014-07-16,28440720000.0,6180000000.0,4.6020582524271845
2014-07-17,28918889999.999996,6180000000.0,4.679432038834951
2014-07-18,29106000000.0,6180000000.0,4.709708737864077
2014-07-21,28814940000.0,6180000000.0,4.662611650485437
2014-07-22,28530810000.0,6180000000.0,4.616635922330097
2014-07-23,28205100000.000004,6180000000.0,4.5639320388349525
2014-07-24,28163520000.0,6180000000.0,4.557203883495146
2014-07-25,28246680000.0,6180000000.0,4.570660194174757
2014-07-28,28329840000.0,6180000000.0,4.584116504854369
2014-07-29,28218960000.0,6180000000.0,4.566174757281553
2014-07-30,28627830000.0,6180000000.0,4.63233495145631
2014-07-31,29140649999.999996,6031000000.0,4.831810645000829
2014-08-01,28357560000.0,6031000000.0,4.701966506383684
2014-08-04,28814940000.0,6031000000.0,4.777804675841486
2014-08-05,28690200000.0,6031000000.0,4.757121538716631
2014-08-06,28142730000.0,6031000000.0,4.666345548001989
2014-08-07,27567540000.0,6031000000.0,4.570973304592936
2014-08-08,28385280000.0,6031000000.0,4.706562759078096
2014-08-11,28392210000.0,6031000000.0,4.707711822251699
2014-08-12,28225889999.999996,6031000000.0,4.680134306085225
2014-08-13,28371420000.0,6031000000.0,4.70426463273089
2014-08-14,28385280000.0,6031000000.0,4.706562759078096
2014-08-15,28842660000.0,6031000000.0,4.782400928535898
2014-08-18,29355480000.0,6031000000.0,4.867431603382523
2014-08-19,29611889999.999996,6031000000.0,4.909946940805836
2014-08-20,29937600000.000004,6031000000.0,4.9639529099651805
2014-08-21,29930670000.0,6031000000.0,4.9628038467915765
2014-08-22,29840580000.0,6031000000.0,4.947866025534737
2014-08-25,29653470000.0,6031000000.0,4.916841319847455
2014-08-26,29861370000.000004,6031000000.0,4.951313215055547
2014-08-27,29743560000.0,6031000000.0,4.931779141104294
2014-08-28,29736629999.999996,6031000000.0,4.930630077930691
2014-08-29,29778210000.0,6031000000.0,4.93752445697231
2014-09-02,30221730000.0,6031000000.0,5.011064500082905
2014-09-03,29896020000.0,6031000000.0,4.957058530923562
2014-09-04,29819790000.0,6031000000.0,4.944418836013928
2014-09-05,29542590000.0,6031000000.0,4.898456309069806
2014-09-08,29216879999.999996,6031000000.0,4.844450339910462
2014-09-09,27893250000.0,6031000000.0,4.62497927375228
2014-09-10,27941760000.0,6031000000.0,4.633022715967501
2014-09-11,27664560000.0,6031000000.0,4.587060189023379
2014-09-12,26888399999.999996,6031000000.0,4.458365113579837
2014-09-15,26701290000.0,6031000000.0,4.427340407892555
2014-09-16,27006210000.0,6031000000.0,4.477899187531089
2014-09-17,27269550000.0,6031000000.0,4.521563588128005
2014-09-18,27318060000.0,6031000000.0,4.529607030343227
2014-09-19,27387360000.000004,6031000000.0,4.541097662079258
2014-09-22,26729010000.0,6031000000.0,4.431936660586968
2014-09-23,26105310000.0,6031000000.0,4.328520974962693
2014-09-24,26015220000.0,6031000000.0,4.313583153705853
2014-09-25,26056800000.0,6031000000.0,4.320477532747471
2014-09-26,26465670000.0,6031000000.0,4.388272259990051
2014-09-29,25786530000.0,6031000000.0,4.275664068976952
2014-09-30,25835040000.0,6031000000.0,4.283707511192174
2014-10-01,24745740000.000004,6031000000.0,4.103090698060024
2014-10-02,24766349999.999996,6031000000.0,4.106508041784115
2014-10-03,25260990000.000004,6031000000.0,4.188524291162328
2014-10-06,25123590000.0,6031000000.0,4.16574199966838
2014-10-07,24326669999.999996,6031000000.0,4.033604709003481
2014-10-08,24738870000.0,6031000000.0,4.1019515834853255
2014-10-09,24003780000.0,6031000000.0,3.9800663239927045
2014-10-10,23722110000.0,6031000000.0,3.933362626430111
2014-10-13,22987020000.0,6031000000.0,3.8114773669374897
2014-10-14,23248080000.000004,6031000000.0,3.8547637207759915
2014-10-15,23254950000.0,6031000000.0,3.855902835350688
2014-10-16,23337390000.0,6031000000.0,3.869572210247057
2014-10-17,23619060000.0,6031000000.0,3.9162759078096503
2014-10-20,23467919999.999996,6031000000.0,3.891215387166307
2014-10-21,24663300000.0,6031000000.0,4.089421323163655
2014-10-22,23687759999.999996,6031000000.0,3.9276670535566236
2014-10-23,24519030000.0,6031000000.0,4.065499917095009
2014-10-24,24862530000.0,6031000000.0,4.122455645829879
2014-10-27,24862530000.0,6031000000.0,4.122455645829879
2014-10-28,25453349999.999996,6031000000.0,4.220419499253855
2014-10-29,25185419999.999996,6031000000.0,4.175994030840656
2014-10-30,24697650000.000004,6031000000.0,4.095116896037142
2014-10-31,24038130000.0,6031000000.0,3.985761896866191
2014-11-03,24161790000.0,6031000000.0,4.006265959210745
2014-11-04,22925190000.0,5883000000.0,3.896853646098929
2014-11-05,23694630000.0,5883000000.0,4.027644059153493
2014-11-06,22581690000.0,5883000000.0,3.8384650688424276
2014-11-07,22217580000.000004,5883000000.0,3.776573176950536
2014-11-10,21949650000.0,5883000000.0,3.731030086690464
2014-11-11,21667980000.0,5883000000.0,3.6831514533401326
2014-11-12,21558060000.0,5883000000.0,3.664467108618052
2014-11-13,21984000000.0,5883000000.0,3.736868944416114
2014-11-14,22203840000.0,5883000000.0,3.774237633860275
2014-11-17,21619890000.0,5883000000.0,3.6749770525242225
2014-11-18,22458030000.0,5883000000.0,3.8174451810300867
2014-11-19,22320630000.0,5883000000.0,3.794089750127486
2014-11-20,23000759999.999996,5883000000.0,3.909699133095359
2014-11-21,22794660000.0,5883000000.0,3.8746659867414586
2014-11-24,23220599999.999996,5883000000.0,3.94706782253952
2014-11-25,23303040000.0,5883000000.0,3.961081081081081
2014-11-26,23261820000.0,5883000000.0,3.954074451810301
