date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2015-02-24,30.71,5602000000.0,16014000000.0,10412000000.0,20483570000.0,3.656474473402356
2015-02-25,31.38,5602000000.0,16014000000.0,10412000000.0,20930460000.0,3.736247768654052
2015-02-26,30.84,5602000000.0,16014000000.0,10412000000.0,20570280000.0,3.6719528739735807
2015-02-27,30.51,5602000000.0,16014000000.0,10412000000.0,20350170000.0,3.632661549446626
2015-03-02,31.08,5602000000.0,16014000000.0,10412000000.0,20730360000.0,3.700528382720457
2015-03-03,32.54,5602000000.0,16014000000.0,10412000000.0,21704180000.0,3.8743627275972865
2015-03-04,32.17,5602000000.0,16014000000.0,10412000000.0,21457390000.0,3.830308818279186
2015-03-05,32.15,5602000000.0,16014000000.0,10412000000.0,21444050000.0,3.827927525883613
2015-03-06,31.77,5602000000.0,16014000000.0,10412000000.0,21190590000.0,3.7826829703677256
2015-03-09,31.52,5602000000.0,16014000000.0,10412000000.0,21023840000.0,3.752916815423063
2015-03-10,31.17,5602000000.0,16014000000.0,10412000000.0,20790390000.0,3.7112441985005353
2015-03-11,31.35,5602000000.0,16014000000.0,10412000000.0,20910450000.0,3.7326758300606926
2015-03-12,31.21,5602000000.0,16014000000.0,10412000000.0,20817070000.0,3.7160067832916814
2015-03-13,30.97,5602000000.0,16014000000.0,10412000000.0,20656990000.0,3.6874312745448052
2015-03-16,31.39,5602000000.0,16014000000.0,10412000000.0,20937130000.0,3.7374384148518387
2015-03-17,31.04,5602000000.0,16014000000.0,10412000000.0,20703680000.0,3.695765797929311
2015-03-18,30.73,5602000000.0,16014000000.0,10412000000.0,20496910000.0,3.6588557657979295
2015-03-19,30.66,5602000000.0,16014000000.0,10412000000.0,20450220000.0,3.650521242413424
2015-03-20,31.38,5602000000.0,16014000000.0,10412000000.0,20930460000.0,3.736247768654052
2015-03-23,31.24,5602000000.0,16014000000.0,10412000000.0,20837080000.0,3.719578721885041
2015-03-24,31.15,5602000000.0,16014000000.0,10412000000.0,20777050000.0,3.7088629061049625
2015-03-25,30.16,5602000000.0,16014000000.0,10412000000.0,20116720000.0,3.5909889325240987
2015-03-26,29.69,5602000000.0,16014000000.0,10412000000.0,19803230000.0,3.535028561228133
2015-03-27,29.77,5602000000.0,16014000000.0,10412000000.0,19856590000.0,3.5445537308104247
2015-03-30,29.79,5602000000.0,16014000000.0,10412000000.0,19869930000.0,3.546935023205998
2015-03-31,29.48,5602000000.0,16014000000.0,10412000000.0,19663160000.0,3.510024991074616
2015-04-01,29.82,5602000000.0,16014000000.0,10412000000.0,19711020000.0,3.5185683684398428
2015-04-02,30.65,5602000000.0,16014000000.0,10412000000.0,20259650000.0,3.616503034630489
2015-04-06,31.62,5602000000.0,16014000000.0,10412000000.0,20900820000.0,3.730956801142449
2015-04-07,31.69,5602000000.0,16014000000.0,10412000000.0,20947090000.0,3.739216351303106
2015-04-08,31.77,5602000000.0,16014000000.0,10412000000.0,20999970000.0,3.7486558372009995
2015-04-09,32.09,5602000000.0,16014000000.0,10412000000.0,21211490000.000004,3.7864137807925746
2015-04-10,31.82,5602000000.0,16014000000.0,10412000000.0,21033020000.0,3.754555515887183
2015-04-13,31.67,5602000000.0,16014000000.0,10412000000.0,20933870000.0,3.736856479828633
2015-04-14,31.43,5602000000.0,16014000000.0,10412000000.0,20775230000.0,3.708538022134952
2015-04-15,31.91,5602000000.0,16014000000.0,10412000000.0,21092510000.0,3.7651749375223136
2015-04-16,31.76,5602000000.0,16014000000.0,10412000000.0,20993360000.0,3.747475901463763
2015-04-17,31.15,5602000000.0,16014000000.0,10412000000.0,20590150000.0,3.6754998214923242
2015-04-20,32.17,5602000000.0,16014000000.0,10412000000.0,21264370000.0,3.7958532666904676
2015-04-21,31.77,5602000000.0,16014000000.0,10412000000.0,20999970000.0,3.7486558372009995
2015-04-22,31.69,5602000000.0,16014000000.0,10412000000.0,20947090000.0,3.739216351303106
2015-04-23,31.8,5602000000.0,16014000000.0,10412000000.0,21019800000.0,3.75219564441271
2015-04-24,31.02,5602000000.0,16014000000.0,10412000000.0,20504220000.0,3.660160656908247
2015-04-27,30.44,5602000000.0,16014000000.0,10412000000.0,20120840000.0,3.5917243841485185
2015-04-28,29.93,5602000000.0,16014000000.0,10412000000.0,19783730000.0,3.5315476615494465
2015-04-29,30.17,5602000000.0,16014000000.0,10412000000.0,19942370000.0,3.5598661192431273
2015-04-30,30.23,5602000000.0,16014000000.0,10412000000.0,19982030000.0,3.5669457336665475
2015-05-01,30.5,5602000000.0,16014000000.0,10412000000.0,20160500000.0,3.5988039985719387
2015-05-04,30.9,5602000000.0,16014000000.0,10412000000.0,20424900000.0,3.646001428061407
2015-05-05,30.34,5289000000.0,15782000000.0,10493000000.0,20054740000.0,3.791782945736434
2015-05-06,29.59,5289000000.0,15782000000.0,10493000000.0,19558990000.0,3.6980506712043866
2015-05-07,29.08,5289000000.0,15782000000.0,10493000000.0,19221880000.0,3.634312724522594
2015-05-08,28.91,5289000000.0,15782000000.0,10493000000.0,19109510000.0,3.61306674229533
2015-05-11,28.53,5289000000.0,15782000000.0,10493000000.0,18858330000.0,3.5655757231990926
2015-05-12,29.38,5289000000.0,15782000000.0,10493000000.0,19420180000.0,3.671805634335413
2015-05-13,29.09,5289000000.0,15782000000.0,10493000000.0,19228490000.0,3.6355624881830213
2015-05-14,29.16,5289000000.0,15782000000.0,10493000000.0,19274760000.0,3.6443108338060126
2015-05-15,29.46,5289000000.0,15782000000.0,10493000000.0,19473060000.0,3.6818037436188313
2015-05-18,30.64,5289000000.0,15782000000.0,10493000000.0,20253040000.0,3.829275855549253
2015-05-19,30.9,5289000000.0,15782000000.0,10493000000.0,20424900000.0,3.8617697107203632
2015-05-20,31.07,5289000000.0,15782000000.0,10493000000.0,20537270000.0,3.883015692947627
2015-05-21,31.0,5289000000.0,15782000000.0,10493000000.0,20491000000.0,3.874267347324636
2015-05-22,30.96,5289000000.0,15782000000.0,10493000000.0,20464560000.0,3.8692682926829267
2015-05-26,30.61,5289000000.0,15782000000.0,10493000000.0,20233210000.0,3.8255265645679715
2015-05-27,31.01,5289000000.0,15782000000.0,10493000000.0,20497610000.0,3.8755171109850632
2015-05-28,31.02,5289000000.0,15782000000.0,10493000000.0,20504220000.0,3.8767668746454906
2015-05-29,31.45,5289000000.0,15782000000.0,10493000000.0,20788450000.0,3.9305067120438646
2015-06-01,31.44,5289000000.0,15782000000.0,10493000000.0,20781840000.0,3.929256948383437
2015-06-02,31.58,5289000000.0,15782000000.0,10493000000.0,20874380000.0,3.9467536396294194
2015-06-03,31.5,5289000000.0,15782000000.0,10493000000.0,20821500000.0,3.936755530346001
2015-06-04,31.46,5289000000.0,15782000000.0,10493000000.0,20795060000.0,3.931756475704292
2015-06-05,31.89,5289000000.0,15782000000.0,10493000000.0,21079290000.0,3.985496313102666
2015-06-08,31.42,5289000000.0,15782000000.0,10493000000.0,20768620000.0,3.926757421062583
2015-06-09,30.93,5289000000.0,15782000000.0,10493000000.0,20444730000.0,3.865519001701645
2015-06-10,30.92,5289000000.0,15782000000.0,10493000000.0,20438120000.0,3.8642692380412176
2015-06-11,30.77,5289000000.0,15782000000.0,10493000000.0,20338970000.0,3.845522783134808
2015-06-12,30.38,5289000000.0,15782000000.0,10493000000.0,20081180000.0,3.796782000378143
2015-06-15,30.6,5289000000.0,15782000000.0,10493000000.0,20226600000.0,3.824276800907544
2015-06-16,30.83,5289000000.0,15782000000.0,10493000000.0,20378630000.0,3.853021365097372
2015-06-17,31.27,5289000000.0,15782000000.0,10493000000.0,20669470000.0,3.9080109661561733
2015-06-18,31.79,5289000000.0,15782000000.0,10493000000.0,21013190000.0,3.972998676498393
2015-06-19,31.95,5289000000.0,15782000000.0,10493000000.0,21118950000.0,3.99299489506523
2015-06-22,31.93,5289000000.0,15782000000.0,10493000000.0,21105730000.0,3.990495367744375
2015-06-23,32.0,5289000000.0,15782000000.0,10493000000.0,21152000000.0,3.9992437133673664
2015-06-24,31.76,5289000000.0,15782000000.0,10493000000.0,20993360000.0,3.969249385517111
2015-06-25,31.65,5289000000.0,15782000000.0,10493000000.0,20920650000.0,3.9555019852524107
2015-06-26,31.55,5289000000.0,15782000000.0,10493000000.0,20854550000.0,3.9430043486481376
2015-06-29,31.0,5289000000.0,15782000000.0,10493000000.0,20491000000.0,3.874267347324636
2015-06-30,31.08,5289000000.0,15782000000.0,10493000000.0,20543880000.0,3.8842654566080546
2015-07-01,31.09,5289000000.0,15782000000.0,10493000000.0,20457220000.0,3.867880506712044
2015-07-02,31.25,5289000000.0,15782000000.0,10493000000.0,20562500000.0,3.8877859708829647
2015-07-06,31.0,5289000000.0,15782000000.0,10493000000.0,20398000000.0,3.856683683115901
2015-07-07,31.62,5289000000.0,15782000000.0,10493000000.0,20805960000.0,3.933817356778219
2015-07-08,30.85,5289000000.0,15782000000.0,10493000000.0,20299300000.0,3.8380223104556626
2015-07-09,30.56,5289000000.0,15782000000.0,10493000000.0,20108480000.0,3.801943656645869
2015-07-10,31.32,5289000000.0,15782000000.0,10493000000.0,20608560000.0,3.8964946114577423
2015-07-13,31.46,5289000000.0,15782000000.0,10493000000.0,20700680000.0,3.913911892607298
2015-07-14,31.89,5289000000.0,15782000000.0,10493000000.0,20983620000.0,3.967407827566648
2015-07-15,31.94,5289000000.0,15782000000.0,10493000000.0,21016520000.0,3.9736282851200606
2015-07-16,32.68,5289000000.0,15782000000.0,10493000000.0,21503440000.0,4.065691056910569
2015-07-17,31.0,5289000000.0,15782000000.0,10493000000.0,20398000000.0,3.856683683115901
2015-07-20,30.24,5289000000.0,15782000000.0,10493000000.0,19897920000.0,3.762132728304027
2015-07-21,29.46,5289000000.0,15782000000.0,10493000000.0,19384680000.0,3.6650935904707884
2015-07-22,29.91,5289000000.0,15782000000.0,10493000000.0,19680780000.0,3.721077708451503
2015-07-23,29.66,5289000000.0,15782000000.0,10493000000.0,19516280000.0,3.6899754206844393
2015-07-24,29.5,5289000000.0,15782000000.0,10493000000.0,19411000000.0,3.6700699565135184
2015-07-27,29.1,5289000000.0,15782000000.0,10493000000.0,19147800000.0,3.6203062960862167
2015-07-28,28.89,5289000000.0,15782000000.0,10493000000.0,19009620000.0,3.594180374361883
2015-07-29,29.34,5289000000.0,15782000000.0,10493000000.0,19305720000.0,3.650164492342598
2015-07-30,29.67,5289000000.0,15782000000.0,10493000000.0,19522860000.0,3.691219512195122
2015-07-31,30.3,5289000000.0,15782000000.0,10493000000.0,19937400000.0,3.7695972773681223
2015-08-03,30.01,5289000000.0,15782000000.0,10493000000.0,19746580000.0,3.7335186235583286
2015-08-04,30.06,5289000000.0,15782000000.0,10493000000.0,19779480000.0,3.7397390811117415
2015-08-05,26.72,5485000000.0,15729000000.0,10244000000.0,17581760000.0,3.2054257064721967
2015-08-06,27.97,5485000000.0,15729000000.0,10244000000.0,18404260000.0,3.355380127620784
2015-08-07,27.75,5485000000.0,15729000000.0,10244000000.0,18259500000.0,3.3289881494986324
2015-08-10,27.96,5485000000.0,15729000000.0,10244000000.0,18397680000.0,3.3541804922515954
2015-08-11,27.25,5485000000.0,15729000000.0,10244000000.0,17930500000.0,3.2690063810391976
2015-08-12,27.49,5485000000.0,15729000000.0,10244000000.0,18088420000.0,3.2977976298997267
2015-08-13,27.25,5485000000.0,15729000000.0,10244000000.0,17930500000.0,3.2690063810391976
2015-08-14,27.12,5485000000.0,15729000000.0,10244000000.0,17844960000.0,3.2534111212397447
2015-08-17,27.67,5485000000.0,15729000000.0,10244000000.0,18206860000.0,3.319391066545123
2015-08-18,27.75,5485000000.0,15729000000.0,10244000000.0,18259500000.0,3.3289881494986324
2015-08-19,27.6,5485000000.0,15729000000.0,10244000000.0,18160800000.0,3.310993618960802
2015-08-20,26.27,5485000000.0,15729000000.0,10244000000.0,17285660000.0,3.1514421148587055
2015-08-21,25.99,5485000000.0,15729000000.0,10244000000.0,17101419999.999998,3.117852324521422
2015-08-24,24.86,5485000000.0,15729000000.0,10244000000.0,16357880000.0,2.9822935278030993
2015-08-25,24.21,5485000000.0,15729000000.0,10244000000.0,15930180000.0,2.904317228805834
2015-08-26,25.1,5485000000.0,15729000000.0,10244000000.0,16515800000.0,3.011084776663628
2015-08-27,25.32,5485000000.0,15729000000.0,10244000000.0,16660560000.0,3.0374767547857795
2015-08-28,25.71,5485000000.0,15729000000.0,10244000000.0,16917180000.0,3.0842625341841385
2015-08-31,25.36,5485000000.0,15729000000.0,10244000000.0,16686880000.0,3.042275296262534
2015-09-01,25.23,5485000000.0,15729000000.0,10244000000.0,16601340000.0,3.0266800364630813
2015-09-02,25.5,5485000000.0,15729000000.0,10244000000.0,16779000000.0,3.059070191431176
2015-09-03,25.84,5485000000.0,15729000000.0,10244000000.0,17002720000.0,3.0998577939835914
2015-09-04,25.23,5485000000.0,15729000000.0,10244000000.0,16601340000.0,3.0266800364630813
2015-09-08,25.81,5485000000.0,15729000000.0,10244000000.0,16982980000.0,3.0962588878760253
2015-09-09,25.34,5485000000.0,15729000000.0,10244000000.0,16673720000.0,3.0398760255241566
2015-09-10,25.46,5485000000.0,15729000000.0,10244000000.0,16752680000.0,3.0542716499544214
2015-09-11,25.38,5485000000.0,15729000000.0,10244000000.0,16700040000.0,3.0446745670009117
2015-09-14,24.82,5485000000.0,15729000000.0,10244000000.0,16331560000.0,2.9774949863263447
2015-09-15,25.34,5485000000.0,15729000000.0,10244000000.0,16673720000.0,3.0398760255241566
2015-09-16,25.93,5485000000.0,15729000000.0,10244000000.0,17061940000.0,3.11065451230629
2015-09-17,26.26,5485000000.0,15729000000.0,10244000000.0,17279080000.0,3.150242479489517
2015-09-18,26.24,5485000000.0,15729000000.0,10244000000.0,17265920000.0,3.1478432087511394
2015-09-21,26.63,5485000000.0,15729000000.0,10244000000.0,17522540000.0,3.1946289881494985
2015-09-22,25.97,5485000000.0,15729000000.0,10244000000.0,17088260000.0,3.1154530537830447
2015-09-23,25.93,5485000000.0,15729000000.0,10244000000.0,17061940000.0,3.11065451230629
2015-09-24,26.0,5485000000.0,15729000000.0,10244000000.0,17108000000.0,3.119051959890611
2015-09-25,25.95,5485000000.0,15729000000.0,10244000000.0,17075100000.0,3.113053783044667
2015-09-28,25.88,5485000000.0,15729000000.0,10244000000.0,17029040000.0,3.1046563354603465
2015-09-29,24.7,5485000000.0,15729000000.0,10244000000.0,16252600000.0,2.9630993618960804
2015-09-30,24.29,5485000000.0,15729000000.0,10244000000.0,15982820000.0,2.913914311759344
2015-10-01,23.83,5485000000.0,15729000000.0,10244000000.0,15632479999.999998,2.8500419325432995
2015-10-02,24.39,5485000000.0,15729000000.0,10244000000.0,15999840000.0,2.917017319963537
2015-10-05,25.33,5485000000.0,15729000000.0,10244000000.0,16616479999.999998,3.0294402917046486
2015-10-06,25.73,5485000000.0,15729000000.0,10244000000.0,16878880000.0,3.0772798541476756
2015-10-07,26.42,5485000000.0,15729000000.0,10244000000.0,17331520000.0,3.159803099361896
2015-10-08,27.03,5485000000.0,15729000000.0,10244000000.0,17731680000.0,3.2327584320875116
2015-10-09,27.26,5485000000.0,15729000000.0,10244000000.0,17882560000.0,3.2602661804922515
2015-10-12,27.21,5485000000.0,15729000000.0,10244000000.0,17849760000.0,3.254286235186873
2015-10-13,27.09,5485000000.0,15729000000.0,10244000000.0,17771040000.0,3.2399343664539653
2015-10-14,26.58,5485000000.0,15729000000.0,10244000000.0,17436480000.0,3.1789389243391066
2015-10-15,27.11,5485000000.0,15729000000.0,10244000000.0,17784160000.0,3.242326344576117
2015-10-16,26.71,5485000000.0,15729000000.0,10244000000.0,17521760000.0,3.1944867821330902
2015-10-19,26.73,5485000000.0,15729000000.0,10244000000.0,17534880000.0,3.1968787602552418
2015-10-20,27.2,5485000000.0,15729000000.0,10244000000.0,17843200000.0,3.253090246125798
2015-10-21,26.88,5485000000.0,15729000000.0,10244000000.0,17633280000.0,3.2148185961713764
2015-10-22,27.65,5485000000.0,15729000000.0,10244000000.0,18138400000.0,3.3069097538742023
2015-10-23,27.81,5485000000.0,15729000000.0,10244000000.0,18243360000.0,3.326045578851413
2015-10-26,27.56,5485000000.0,15729000000.0,10244000000.0,18079360000.0,3.2961458523245213
2015-10-27,26.94,5485000000.0,15729000000.0,10244000000.0,17672640000.0,3.2219945305378306
2015-10-28,27.68,5485000000.0,15729000000.0,10244000000.0,18158080000.0,3.3104977210574296
2015-10-29,27.46,5485000000.0,15729000000.0,10244000000.0,18013760000.0,3.284185961713765
2015-10-30,27.52,5485000000.0,15729000000.0,10244000000.0,18053120000.0,3.2913618960802187
2015-11-02,27.99,5485000000.0,15729000000.0,10244000000.0,18361440000.0,3.3475733819507747
2015-11-03,29.06,5645000000.0,15919000000.0,10274000000.0,19063360000.0,3.37703454384411
2015-11-04,28.61,5645000000.0,15919000000.0,10274000000.0,18768160000.0,3.32474047829938
2015-11-05,27.94,5645000000.0,15919000000.0,10274000000.0,18328640000.0,3.2468804251550045
2015-11-06,27.53,5645000000.0,15919000000.0,10274000000.0,18059680000.0,3.1992347209920284
2015-11-09,27.57,5645000000.0,15919000000.0,10274000000.0,18085920000.0,3.2038830823737823
2015-11-10,28.55,5645000000.0,15919000000.0,10274000000.0,18728800000.0,3.3177679362267494
2015-11-11,29.22,5645000000.0,15919000000.0,10274000000.0,19168320000.0,3.3956279893711248
2015-11-12,28.87,5645000000.0,15919000000.0,10274000000.0,18938720000.0,3.3549548272807797
2015-11-13,28.68,5645000000.0,15919000000.0,10274000000.0,18814080000.0,3.332875110717449
2015-11-16,29.16,5645000000.0,15919000000.0,10274000000.0,19128960000.0,3.388655447298494
2015-11-17,28.7,5645000000.0,15919000000.0,10274000000.0,18827200000.0,3.335199291408326
2015-11-18,29.45,5645000000.0,15919000000.0,10274000000.0,19319200000.0,3.4223560673162092
2015-11-19,28.86,5645000000.0,15919000000.0,10274000000.0,18932160000.0,3.353792736935341
2015-11-20,29.06,5645000000.0,15919000000.0,10274000000.0,19063360000.0,3.37703454384411
2015-11-23,29.19,5645000000.0,15919000000.0,10274000000.0,19148640000.0,3.3921417183348095
2015-11-24,29.25,5645000000.0,15919000000.0,10274000000.0,19188000000.0,3.39911426040744
2015-11-25,29.32,5645000000.0,15919000000.0,10274000000.0,19233920000.0,3.407248892825509
2015-11-27,29.46,5645000000.0,15919000000.0,10274000000.0,19325760000.0,3.4235181576616474
2015-11-30,29.58,5645000000.0,15919000000.0,10274000000.0,19404480000.0,3.437463241806909
2015-12-01,29.53,5645000000.0,15919000000.0,10274000000.0,19371680000.0,3.4316527900797165
2015-12-02,28.78,5645000000.0,15919000000.0,10274000000.0,18879680000.0,3.3444960141718334
2015-12-03,28.68,5645000000.0,15919000000.0,10274000000.0,18814080000.0,3.332875110717449
2015-12-04,29.4,5645000000.0,15919000000.0,10274000000.0,19286400000.0,3.416545615589017
2015-12-07,29.39,5645000000.0,15919000000.0,10274000000.0,19279840000.0,3.4153835252435782
2015-12-08,28.18,5645000000.0,15919000000.0,10274000000.0,18486080000.0,3.274770593445527
2015-12-09,27.29,5645000000.0,15919000000.0,10274000000.0,17902240000.0,3.171344552701506
2015-12-10,27.19,5645000000.0,15919000000.0,10274000000.0,17836640000.0,3.1597236492471215
2015-12-11,26.25,5645000000.0,15919000000.0,10274000000.0,17220000000.0,3.0504871567759078
2015-12-14,25.35,5645000000.0,15919000000.0,10274000000.0,16629600000.0,2.9458990256864483
2015-12-15,25.48,5645000000.0,15919000000.0,10274000000.0,16714880000.0,2.961006200177148
2015-12-16,26.11,5645000000.0,15919000000.0,10274000000.0,17128160000.0,3.0342178919397695
2015-12-17,25.38,5645000000.0,15919000000.0,10274000000.0,16649280000.0,2.9493852967227636
2015-12-18,24.98,5645000000.0,15919000000.0,10274000000.0,16386880000.0,2.9029016829052257
2015-12-21,25.13,5645000000.0,15919000000.0,10274000000.0,16485280000.0,2.9203330380868024
2015-12-22,25.53,5645000000.0,15919000000.0,10274000000.0,16747680000.0,2.96681665190434
2015-12-23,25.73,5645000000.0,15919000000.0,10274000000.0,16878880000.0,2.990058458813109
2015-12-24,25.55,5645000000.0,15919000000.0,10274000000.0,16760800000.0,2.969140832595217
2015-12-28,25.35,5645000000.0,15919000000.0,10274000000.0,16629600000.0,2.9458990256864483
2015-12-29,25.38,5645000000.0,15919000000.0,10274000000.0,16649280000.0,2.9493852967227636
2015-12-30,25.06,5645000000.0,15919000000.0,10274000000.0,16439360000.0,2.9121984056687333
2015-12-31,25.22,5645000000.0,15919000000.0,10274000000.0,16544320000.0,2.9307918511957483
2016-01-04,25.16,5645000000.0,15919000000.0,10274000000.0,15850800000.0,2.8079362267493355
2016-01-05,25.27,5645000000.0,15919000000.0,10274000000.0,15920100000.0,2.820212577502214
2016-01-06,25.1,5645000000.0,15919000000.0,10274000000.0,15813000000.0,2.8012400354295837
2016-01-07,24.32,5645000000.0,15919000000.0,10274000000.0,15321600000.0,2.714189548272808
2016-01-08,25.0,5645000000.0,15919000000.0,10274000000.0,15750000000.0,2.7900797165633304
2016-01-11,24.85,5645000000.0,15919000000.0,10274000000.0,15655500000.0,2.7733392382639503
2016-01-12,25.25,5645000000.0,15919000000.0,10274000000.0,15907500000.0,2.8179805137289637
2016-01-13,24.62,5645000000.0,15919000000.0,10274000000.0,15510600000.0,2.747670504871568
2016-01-14,25.42,5645000000.0,15919000000.0,10274000000.0,16014600000.000002,2.8369530558015947
2016-01-15,25.07,5645000000.0,15919000000.0,10274000000.0,15794100000.0,2.7978919397697077
2016-01-19,25.22,5645000000.0,15919000000.0,10274000000.0,15888600000.0,2.814632418069088
2016-01-20,25.02,5645000000.0,15919000000.0,10274000000.0,15762600000.0,2.792311780336581
2016-01-21,25.54,5645000000.0,15919000000.0,10274000000.0,16090200000.0,2.8503454384410984
2016-01-22,26.43,5645000000.0,15919000000.0,10274000000.0,16650900000.0,2.949672276350753
2016-01-25,25.92,5645000000.0,15919000000.0,10274000000.0,16329600000.000002,2.8927546501328614
2016-01-26,27.12,5645000000.0,15919000000.0,10274000000.0,17085600000.0,3.0266784765279007
2016-01-27,26.79,5645000000.0,15919000000.0,10274000000.0,16877700000.0,2.989849424269265
2016-01-28,26.44,5645000000.0,15919000000.0,10274000000.0,16657200000.0,2.950788308237378
2016-01-29,27.21,5645000000.0,15919000000.0,10274000000.0,17142300000.0,3.036722763507529
2016-02-01,27.39,5645000000.0,15919000000.0,10274000000.0,17255700000.0,3.056811337466785
2016-02-02,26.06,5645000000.0,15919000000.0,10274000000.0,16417800000.0,2.9083790965456155
2016-02-03,26.89,5645000000.0,15919000000.0,10274000000.0,16940700000.0,3.0010097431355183
2016-02-04,27.19,5645000000.0,15919000000.0,10274000000.0,17129700000.0,3.034490699734278
2016-02-05,26.59,5645000000.0,15919000000.0,10274000000.0,16751700000.0,2.967528786536758
2016-02-08,25.39,5645000000.0,15919000000.0,10274000000.0,15995700000.0,2.8336049601417184
2016-02-09,24.33,5645000000.0,15919000000.0,10274000000.0,15327899999.999998,2.715305580159433
2016-02-10,24.28,5645000000.0,15919000000.0,10274000000.0,15296400000.0,2.7097254207263064
2016-02-11,23.81,5645000000.0,15919000000.0,10274000000.0,15000300000.0,2.6572719220549157
2016-02-12,24.44,5645000000.0,15919000000.0,10274000000.0,15397200000.0,2.727581930912312
2016-02-16,25.03,5645000000.0,15919000000.0,10274000000.0,15768900000.0,2.7934278122232064
2016-02-17,26.01,5645000000.0,15919000000.0,10274000000.0,16386300000.000002,2.902798937112489
2016-02-18,25.27,5451000000.0,15864000000.0,10413000000.0,15920100000.0,2.920583379196478
2016-02-19,24.94,5451000000.0,15864000000.0,10413000000.0,15712200000.0,2.882443588332416
2016-02-22,25.71,5451000000.0,15864000000.0,10413000000.0,16197300000.0,2.9714364336818933
2016-02-23,24.69,5451000000.0,15864000000.0,10413000000.0,15554700000.0,2.853549807374794
2016-02-24,24.82,5451000000.0,15864000000.0,10413000000.0,15636600000.0,2.8685745734727575
2016-02-25,24.57,5451000000.0,15864000000.0,10413000000.0,15479100000.0,2.839680792515135
2016-02-26,24.58,5451000000.0,15864000000.0,10413000000.0,15485399999.999998,2.8408365437534395
2016-02-29,24.65,5451000000.0,15864000000.0,10413000000.0,15529500000.0,2.848926802421574
2016-03-01,25.77,5451000000.0,15864000000.0,10413000000.0,16235100000.0,2.9783709411117227
2016-03-02,26.0,5451000000.0,15864000000.0,10413000000.0,16380000000.0,3.004953219592735
2016-03-03,26.82,5451000000.0,15864000000.0,10413000000.0,16896600000.0,3.0997248211337367
2016-03-04,26.73,5451000000.0,15864000000.0,10413000000.0,16839900000.0,3.0893230599889927
2016-03-07,27.09,5451000000.0,15864000000.0,10413000000.0,17066700000.0,3.130930104567969
2016-03-08,26.24,5451000000.0,15864000000.0,10413000000.0,16531199999.999998,3.0326912493120526
2016-03-09,26.62,5451000000.0,15864000000.0,10413000000.0,16770600000.0,3.076609796367639
2016-03-10,26.57,5451000000.0,15864000000.0,10413000000.0,16739100000.0,3.0708310401761145
2016-03-11,27.32,5451000000.0,15864000000.0,10413000000.0,17211600000.0,3.157512383048982
2016-03-14,26.67,5451000000.0,15864000000.0,10413000000.0,16802100000.000002,3.0823885525591637
2016-03-15,26.29,5451000000.0,15864000000.0,10413000000.0,16562700000.0,3.0384700055035774
2016-03-16,27.02,5451000000.0,15864000000.0,10413000000.0,17022600000.0,3.122839845899835
2016-03-17,27.6,5451000000.0,15864000000.0,10413000000.0,17388000000.0,3.189873417721519
2016-03-18,28.0,5451000000.0,15864000000.0,10413000000.0,17640000000.0,3.236103467253715
2016-03-21,27.9,5451000000.0,15864000000.0,10413000000.0,17577000000.0,3.224545954870666
2016-03-22,27.33,5451000000.0,15864000000.0,10413000000.0,17217900000.0,3.1586681342872867
2016-03-23,26.44,5451000000.0,15864000000.0,10413000000.0,16657200000.0,3.055806274078151
2016-03-24,26.53,5451000000.0,15864000000.0,10413000000.0,16713900000.0,3.066208035222895
2016-03-28,26.63,5451000000.0,15864000000.0,10413000000.0,16776900000.0,3.077765547605944
2016-03-29,26.64,5451000000.0,15864000000.0,10413000000.0,16783200000.0,3.0789212988442487
2016-03-30,26.64,5451000000.0,15864000000.0,10413000000.0,16783200000.0,3.0789212988442487
2016-03-31,27.0,5451000000.0,15864000000.0,10413000000.0,17010000000.0,3.120528343423225
2016-04-01,27.48,5451000000.0,15864000000.0,10413000000.0,17120040000.0,3.140715465052284
2016-04-04,27.62,5451000000.0,15864000000.0,10413000000.0,17207260000.0,3.156716198862594
2016-04-05,27.49,5451000000.0,15864000000.0,10413000000.0,17126269999.999998,3.141858374610163
2016-04-06,27.7,5451000000.0,15864000000.0,10413000000.0,17257100000.0,3.1658594753256284
2016-04-07,26.96,5451000000.0,15864000000.0,10413000000.0,16796080000.0,3.081284168042561
2016-04-08,27.38,5451000000.0,15864000000.0,10413000000.0,17057740000.0,3.129286369473491
2016-04-11,27.51,5451000000.0,15864000000.0,10413000000.0,17138730000.000002,3.1441441937259222
2016-04-12,27.64,5451000000.0,15864000000.0,10413000000.0,17219720000.0,3.1590020179783527
2016-04-13,27.85,5451000000.0,15864000000.0,10413000000.0,17350550000.0,3.1830031186938177
2016-04-14,27.61,5451000000.0,15864000000.0,10413000000.0,17201030000.0,3.155573289304715
2016-04-15,27.59,5451000000.0,15864000000.0,10413000000.0,17188570000.0,3.153287470188956
2016-04-18,27.81,5451000000.0,15864000000.0,10413000000.0,17325630000.0,3.1784314804623004
2016-04-19,27.68,5451000000.0,15864000000.0,10413000000.0,17244640000.0,3.16357365620987
2016-04-20,27.61,5451000000.0,15864000000.0,10413000000.0,17201030000.0,3.155573289304715
2016-04-21,27.68,5451000000.0,15864000000.0,10413000000.0,17244640000.0,3.16357365620987
