date,FB,FB_SHE,PB Ratio
2016-05-04,341901760000.0,47150000000.0,7.251362884411453
2016-05-05,341177760000.0,47150000000.0,7.236007635206787
2016-05-06,346043040000.0,47150000000.0,7.339194909862142
2016-05-09,345319040000.0,47150000000.0,7.323839660657476
2016-05-10,348968000000.0,47150000000.0,7.401230116648993
2016-05-11,346129920000.0,47150000000.0,7.341037539766702
2016-05-12,348330880000.0,47150000000.0,7.387717497348887
2016-05-13,346969760000.0,47150000000.0,7.358849628844115
2016-05-16,343668320000.0,47150000000.0,7.288829692470838
2016-05-17,339845600000.0,47150000000.0,7.207753976670202
2016-05-18,340714400000.0,47150000000.0,7.226180275715801
2016-05-19,338281760000.0,47150000000.0,7.174586638388123
2016-05-20,339845600000.0,47150000000.0,7.207753976670202
2016-05-23,335849120000.0,47150000000.0,7.122993001060445
2016-05-24,340859200000.0,47150000000.0,7.229251325556734
2016-05-25,341409440000.0,47150000000.0,7.2409213149522795
2016-05-26,345985120000.0,47150000000.0,7.337966489925769
2016-05-27,345724480000.0,47150000000.0,7.332438600212089
2016-05-31,344073760000.0,47150000000.0,7.297428632025451
2016-06-01,343986880000.0,47150000000.0,7.295586002120891
2016-06-02,344421280000.0,47150000000.0,7.3047991516436905
2016-06-03,343089120000.0,47150000000.0,7.276545493107105
2016-06-06,344015840000.0,47150000000.0,7.296200212089078
2016-06-07,341032960000.0,47150000000.0,7.232936585365854
2016-06-08,342857440000.0,47150000000.0,7.271631813361612
2016-06-09,343349760000.0,47150000000.0,7.282073382820784
2016-06-10,337731520000.0,47150000000.0,7.162916648992577
2016-06-13,329999200000.0,47150000000.0,6.998922587486744
2016-06-14,332866240000.0,47150000000.0,7.059729374337222
2016-06-15,331881600000.0,47150000000.0,7.038846235418876
2016-06-16,331273440000.0,47150000000.0,7.025947826086957
2016-06-17,327305920000.0,47150000000.0,6.941801060445387
2016-06-20,328319520000.0,47150000000.0,6.9632984093319195
2016-06-21,331244480000.0,47150000000.0,7.02533361611877
2016-06-22,329883360000.0,47150000000.0,6.996465747613998
2016-06-23,333271680000.0,47150000000.0,7.0683283138918345
2016-06-24,324583680000.0,47150000000.0,6.884065323435843
2016-06-27,315577120000.0,47150000000.0,6.693046023329798
2016-06-28,326379200000.0,47150000000.0,6.922146341463415
2016-06-29,330607360000.0,47150000000.0,7.011820996818664
2016-06-30,330954880000.0,47150000000.0,7.019191516436903
2016-07-01,331379380000.0,47150000000.0,7.028194697773064
2016-07-05,331408400000.0,47150000000.0,7.028810180275716
2016-07-06,338663400000.0,47150000000.0,7.182680805938494
2016-07-07,336196700000.0,47150000000.0,7.1303647932131495
2016-07-08,340230480000.0,47150000000.0,7.215916861081654
2016-07-11,342058740000.0,47150000000.0,7.254692258748674
2016-07-12,342232860000.0,47150000000.0,7.258385153764581
2016-07-13,338895560000.0,47150000000.0,7.187604665959703
2016-07-14,340375580000.0,47150000000.0,7.21899427359491
2016-07-15,339127720000.0,47150000000.0,7.192528525980912
2016-07-18,346411740000.0,47150000000.0,7.347014634146341
2016-07-19,350010220000.0,47150000000.0,7.423334464475079
2016-07-20,353811840000.0,47150000000.0,7.503962672322375
2016-07-21,350010220000.0,47150000000.0,7.423334464475079
2016-07-22,351142000000.0,47150000000.0,7.447338282078473
2016-07-25,352970260000.0,47150000000.0,7.486113679745493
2016-07-26,351780440000.0,47150000000.0,7.460878897136798
2016-07-27,357932680000.0,47150000000.0,7.591361187698833
2016-07-28,362750000000.0,50383000000.0,7.199849155469106
2016-07-29,359673880000.0,50383000000.0,7.138794434630729
2016-08-01,360747620000.0,50383000000.0,7.160105988130917
2016-08-02,357207180000.0,50383000000.0,7.089835460373538
2016-08-03,355524020000.0,50383000000.0,7.056428160292162
2016-08-04,360892720000.0,50383000000.0,7.1629859277931045
2016-08-05,363185300000.0,50383000000.0,7.20848897445567
2016-08-08,363504520000.0,50383000000.0,7.214824841712482
2016-08-09,362924120000.0,50383000000.0,7.203305083063732
2016-08-10,362401760000.0,50383000000.0,7.192937300279857
2016-08-11,362459800000.0,50383000000.0,7.194089276144731
2016-08-12,362401760000.0,50383000000.0,7.192937300279857
2016-08-15,359557800000.0,50383000000.0,7.136490482900978
2016-08-16,357816600000.0,50383000000.0,7.101931206954727
2016-08-17,360921740000.0,50383000000.0,7.163561915725542
2016-08-18,359586820000.0,50383000000.0,7.137066470833416
2016-08-19,358571120000.0,50383000000.0,7.116906893198102
2016-08-22,360283300000.0,50383000000.0,7.150890181211917
2016-08-23,360921740000.0,50383000000.0,7.163561915725542
2016-08-24,358338960000.0,50383000000.0,7.112298989738602
2016-08-25,359528780000.0,50383000000.0,7.135914494968541
2016-08-26,362633920000.0,50383000000.0,7.197545203739357
2016-08-29,367219080000.0,50383000000.0,7.288551297064486
2016-08-30,365187680000.0,50383000000.0,7.248232141793859
2016-08-31,366000240000.0,50383000000.0,7.26435980390211
2016-09-01,366145340000.0,50383000000.0,7.267239743564297
2016-09-02,367132020000.0,50383000000.0,7.286823333267173
2016-09-06,376476460000.0,50383000000.0,7.472291447512058
2016-09-07,380307100000.00006,50383000000.0,7.548321854593812
2016-09-08,378043540000.0,50383000000.0,7.503394795863684
2016-09-09,368844200000.0,50383000000.0,7.320806621280988
2016-09-12,373458380000.0,50383000000.0,7.412388702538554
2016-09-13,369163420000.0,50383000000.0,7.327142488537801
2016-09-14,370788540000.0,50383000000.0,7.359397812754302
2016-09-15,372471700000.0,50383000000.0,7.392805112835679
2016-09-16,374561140000.0,50383000000.0,7.434276243971181
2016-09-19,373342300000.0,50383000000.0,7.410084750808805
2016-09-20,373313279999.99994,50383000000.0,7.409508762876365
2016-09-21,377085880000.0,50383000000.0,7.484387194093245
2016-09-22,377492160000.00006,50383000000.0,7.492451025147372
2016-09-23,371339920000.0,50383000000.0,7.370341583470615
2016-09-26,369453620000.0,50383000000.0,7.332902367862176
2016-09-27,373458380000.0,50383000000.0,7.412388702538554
2016-09-28,375025460000.0,50383000000.0,7.443492050890181
2016-09-29,371717180000.0,50383000000.0,7.377829426592303
2016-09-30,372239540000.0,50383000000.0,7.3881972093761785
2016-10-03,376652250000.0,50383000000.0,7.47578052120755
2016-10-04,374955750000.0,50383000000.0,7.4421084492785265
2016-10-05,375774750000.0,50383000000.0,7.458363932278745
2016-10-06,376564500000.0,50383000000.0,7.47403886231467
2016-10-07,377295750000.0,50383000000.0,7.4885526864220076
2016-10-10,380952000000.0,50383000000.0,7.561121806958696
2016-10-11,376974000000.0,50383000000.0,7.482166603814779
2016-10-12,377471250000.00006,50383000000.0,7.49203600420777
2016-10-13,373873500000.0,50383000000.0,7.420627989599667
2016-10-14,374049000000.0,50383000000.0,7.424111307385427
2016-10-17,373054500000.0,50383000000.0,7.404372506599448
2016-10-18,376067250000.0,50383000000.0,7.46416946192168
2016-10-19,380571750000.00006,50383000000.0,7.553574618422882
2016-10-20,380250000000.0,50383000000.0,7.5471885358156525
2016-10-21,386304750000.0,50383000000.0,7.667362999424409
2016-10-24,389844000000.0,50383000000.0,7.737609908103924
2016-10-25,386948250000.0,50383000000.0,7.680135164638866
2016-10-26,383292000000.0,50383000000.0,7.607566044102177
2016-10-27,379343250000.0,50383000000.0,7.529191393922553
2016-10-28,384023250000.0,50383000000.0,7.622079868209515
2016-10-31,383145750000.0,50383000000.0,7.60466327928071
2016-11-01,378787500000.0,50383000000.0,7.518160887600977
2016-11-02,371972250000.0,50383000000.0,7.382892046920588
2016-11-03,351000000000.0,54115000000.0,6.486186824355539
2016-11-04,353193750000.0,54115000000.0,6.5267254920077615
2016-11-07,357288750000.0,54115000000.0,6.602397671625242
2016-11-08,363343500000.0,54115000000.0,6.714284394345375
2016-11-09,360301500000.0,54115000000.0,6.658070775200961
2016-11-10,353340000000.0,54115000000.0,6.529428069851242
2016-11-11,348133500000.0,54115000000.0,6.433216298623302
2016-11-14,336609000000.0,54115000000.0,6.220253164556962
2016-11-15,342810000000.0,54115000000.0,6.334842465120577
2016-11-16,340294500000.0,54115000000.0,6.288358126212695
2016-11-17,344535750000.0,54115000000.0,6.366732883673658
2016-11-18,342283500000.0,54115000000.0,6.325113184884043
2016-11-21,356177250000.0,54115000000.0,6.581858080014784
2016-11-22,355299750000.0,54115000000.0,6.565642612953894
2016-11-23,353457000000.0,54115000000.0,6.531590132126028
2016-11-25,352111500000.0,54115000000.0,6.506726415965998
2016-11-28,352199250000.0,54115000000.0,6.5083479626720875
2016-11-29,353544750000.0,54115000000.0,6.533211678832116
2016-11-30,346378500000.0,54115000000.0,6.400785364501525
2016-12-01,336667500000.0,54115000000.0,6.221334195694355
2016-12-02,337545000000.0,54115000000.0,6.237549662755243
2016-12-05,343482750000.0,54115000000.0,6.347274323200591
2016-12-06,343131750000.0,54115000000.0,6.3407881363762355
2016-12-07,345003750000.0,54115000000.0,6.375381132772799
2016-12-08,347811750000.0,54115000000.0,6.427270627367643
2016-12-09,350064000000.0,54115000000.0,6.468890326157258
2016-12-12,344477250000.0,54115000000.0,6.365651852536265
2016-12-13,351906750000.0,54115000000.0,6.502942806985124
2016-12-14,351614250000.0,54115000000.0,6.4975376512981615
2016-12-15,352667250000.0,54115000000.0,6.516996211771228
2016-12-16,350619750000.0,54115000000.0,6.4791601219624875
2016-12-19,348777000000.0,54115000000.0,6.445107641134621
2016-12-20,348338250000.0,54115000000.0,6.436999907604176
2016-12-21,348192000000.0,54115000000.0,6.434297329760695
2016-12-22,343395000000.0,54115000000.0,6.345652776494503
2016-12-23,343014750000.0,54115000000.0,6.338626074101451
2016-12-27,345179250000.0,54115000000.0,6.378624226184977
2016-12-28,341991000000.0,54115000000.0,6.319708029197081
2016-12-29,340323750000.0,54115000000.0,6.288898641781391
2016-12-30,336521250000.0,54115000000.0,6.218631617850873
2017-01-03,344035840000.0,54115000000.0,6.357494964427608
2017-01-04,349423360000.0,54115000000.0,6.457051834057101
2017-01-05,355252480000.0,54115000000.0,6.564769102836552
2017-01-06,363319040000.0,54115000000.0,6.7138323939757925
2017-01-09,367705600000.0,54115000000.0,6.794892358865379
2017-01-10,366086400000.0,54115000000.0,6.764970895315532
2017-01-11,371208960000.0,54115000000.0,6.8596315254550495
2017-01-12,372769280000.0,54115000000.0,6.888464935784903
2017-01-13,377832960000.0,54115000000.0,6.982037512704426
2017-01-17,376449280000.0,54115000000.0,6.956468262034556
2017-01-18,376596480000.0,54115000000.0,6.959188395084542
2017-01-19,375507200000.0,54115000000.0,6.939059410514645
2017-01-20,374005760000.0,54115000000.0,6.911314053404786
2017-01-23,379569920000.0,54115000000.0,7.014135082694263
2017-01-24,380865280000.0,54115000000.0,7.03807225353414
2017-01-25,387077120000.0,54115000000.0,7.152861868243555
2017-01-26,390904320000.0,54115000000.0,7.223585327543195
2017-01-27,389137920000.0,54115000000.0,7.190943730943362
2017-01-30,385605120000.0,54115000000.0,7.125660537743694
2017-01-31,383662080000.0,54115000000.0,7.089754781483877
2017-02-01,392229120000.0,54115000000.0,7.24806652499307
2017-02-02,385192960000.0,54115000000.0,7.118044165203733
2017-02-03,385605120000.0,59194000000.0,6.514260229077271
2017-02-06,388784640000.0,59194000000.0,6.567973781126465
2017-02-07,388136960000.0,59194000000.0,6.557032131634963
2017-02-08,395084799999.99994,59194000000.0,6.674406189816534
2017-02-09,394908159999.99994,59194000000.0,6.6714221035915795
2017-02-10,395055360000.0,59194000000.0,6.673908842112376
2017-02-13,394643200000.00006,59194000000.0,6.666945974254149
2017-02-14,394054400000.0,59194000000.0,6.6569990201709635
2017-02-15,392847360000.0,59194000000.0,6.636607764300436
2017-02-16,394024960000.0,59194000000.0,6.6565016724668045
2017-02-17,393112320000.0,59194000000.0,6.641083893637869
2017-02-21,393671680000.0,59194000000.0,6.650533500016894
2017-02-22,400737280000.0,59194000000.0,6.769896949015103
2017-02-23,398499840000.00006,59194000000.0,6.732098523499005
2017-02-24,398735360000.0,59194000000.0,6.736077305132277
2017-02-27,401591040000.0,59194000000.0,6.78432003243572
2017-02-28,399029760000.0,59194000000.0,6.741050782173869
2017-03-01,404564479999.99994,59194000000.0,6.8345521505557985
2017-03-02,402621440000.0,59194000000.0,6.801727202081292
2017-03-03,403828479999.99994,59194000000.0,6.822118457951818
2017-03-06,404564479999.99994,59194000000.0,6.8345521505557985
2017-03-07,404211200000.00006,59194000000.0,6.828583978105891
2017-03-08,405447680000.0,59194000000.0,6.849472581680576
2017-03-09,406978560000.0,59194000000.0,6.875334662296854
2017-03-10,408597760000.0,59194000000.0,6.90268878602561
2017-03-13,410982400000.0,59194000000.0,6.942973950062506
2017-03-14,410158080000.0,59194000000.0,6.929048214346048
2017-03-15,411335680000.0,59194000000.0,6.948942122512417
2017-03-16,412130560000.0,59194000000.0,6.962370510524716
2017-03-17,411688960000.0,59194000000.0,6.954910294962327
2017-03-20,411983360000.0,59194000000.0,6.959883772003919
2017-03-21,407773440000.0,59194000000.0,6.888763050309153
2017-03-22,410952960000.0,59194000000.0,6.942476602358347
2017-03-23,410776320000.0,59194000000.0,6.939492516133392
2017-03-24,413160960000.0,59194000000.0,6.9797776801702875
2017-03-27,413102080000.0,59194000000.0,6.978782984761969
2017-03-28,417341440000.0,59194000000.0,7.050401054160894
2017-03-29,419961600000.0,59194000000.0,7.094664999831064
2017-03-30,419255040000.0,59194000000.0,7.082728654931243
2017-03-31,418195200000.00006,59194000000.0,7.064824137581513
2017-04-03,419726000000.0,59194000000.0,7.090684866709464
2017-04-04,418103500000.0,59194000000.0,7.063274994087238
2017-04-05,418457500000.0,59194000000.0,7.069255329932088
2017-04-06,416451499999.99994,59194000000.0,7.035366760144608
2017-04-07,415301000000.0,59194000000.0,7.015930668648849
2017-04-10,416068000000.0,59194000000.0,7.028888062979356
2017-04-11,412763999999.99994,59194000000.0,6.973071595094097
2017-04-12,411761000000.00006,59194000000.0,6.956127310200359
2017-04-13,411200499999.99994,59194000000.0,6.946658445112679
2017-04-17,417188999999.99994,59194000000.0,7.04782579315471
2017-04-18,415832000000.0,59194000000.0,7.024901172416123
2017-04-19,419696500000.0,59194000000.0,7.09018650538906
2017-04-20,424210000000.00006,59194000000.0,7.1664357874108875
2017-04-21,423856000000.0,59194000000.0,7.160455451566037
2017-04-24,429136500000.0,59194000000.0,7.24966212791837
2017-04-25,432145500000.0,59194000000.0,7.300494982599588
2017-04-26,432352000000.0,59194000000.0,7.303983511842416
2017-04-27,435714999999.99994,59194000000.0,7.360796702368482
2017-04-28,443237500000.0,59194000000.0,7.487878839071527
2017-05-01,449757000000.0,59194000000.0,7.598016690880833
2017-05-02,450701000000.0,59194000000.0,7.613964253133764
2017-05-03,447810000000.00006,59194000000.0,7.565124843734163
2017-05-04,445007500000.0,62188000000.0,7.155841963079694
2017-05-05,443208000000.0,62188000000.0,7.126905512317489
2017-05-08,445627000000.0,62188000000.0,7.165803692030617
2017-05-09,443916000000.0,62188000000.0,7.138290345404258
2017-05-10,443355500000.0,62188000000.0,7.129277352543899
2017-05-11,442618000000.0,62188000000.0,7.117418151411848
2017-05-12,443473500000.00006,62188000000.0,7.131174824725028
2017-05-15,443060500000.0,62188000000.0,7.124533672091078
2017-05-16,441851000000.0,62188000000.0,7.105084582234515
2017-05-17,427307500000.0,62188000000.0,6.871221135910465
2017-05-18,435597000000.0,62188000000.0,7.004518556634721
2017-05-19,436777000000.0,62188000000.0,7.0234932784460025
2017-05-22,437308000000.0,62188000000.0,7.032031903261079
2017-05-23,436806500000.0,62188000000.0,7.023967646491284
2017-05-24,442618000000.0,62188000000.0,7.117418151411848
2017-05-25,448282000000.0,62188000000.0,7.208496816106001
2017-05-26,448783500000.0,62188000000.0,7.216561072875796
2017-05-30,449521000000.0,62188000000.0,7.228420274007847
2017-05-31,446807000000.0,62188000000.0,7.184778413841899
2017-06-01,447013500000.0,62188000000.0,7.188098990158873
2017-06-02,453149500000.00006,62188000000.0,7.28676754357754
2017-06-05,453208500000.0,62188000000.0,7.287716279668103
2017-06-06,450789500000.0,62188000000.0,7.248818099954975
2017-06-07,451704000000.0,62188000000.0,7.263523509358719
2017-06-08,456394500000.0,62188000000.0,7.338948028558565
2017-06-09,441320000000.0,62188000000.0,7.096545957419438
2017-06-12,437898000000.0,62188000000.0,7.041519264166721
2017-06-13,444506000000.0,62188000000.0,7.147777706309899
2017-06-14,443237500000.0,62188000000.0,7.127379880362771
2017-06-15,441910000000.00006,62188000000.0,7.10603331832508
2017-06-16,444387999999.99994,62188000000.0,7.14588023412877
2017-06-19,450966500000.0,62188000000.0,7.251664308226667
2017-06-20,449137500000.0,62188000000.0,7.22225348941918
2017-06-21,454034500000.0,62188000000.0,7.300998584936001
2017-06-22,452530000000.0,62188000000.0,7.276805814626616
2017-06-23,457456500000.0,62188000000.0,7.356025278188718
2017-06-26,453090500000.0,62188000000.0,7.285818807486975
2017-06-27,444211000000.00006,62188000000.0,7.143034025857079
2017-06-28,452058000000.0,62188000000.0,7.269215925902103
2017-06-29,445568000000.0,62188000000.0,7.1648549559400525
2017-06-30,445391000000.0,62188000000.0,7.16200874766836
2017-07-03,438462220000.0,62188000000.0,7.050592075641603
2017-07-05,444104360000.0,62188000000.0,7.141319225574065
2017-07-06,439614280000.0,62188000000.0,7.0691175146330485
2017-07-07,447353760000.0,62188000000.0,7.193570463755066
2017-07-10,453439000000.0,62188000000.0,7.2914227825303914
2017-07-11,458667580000.0,62188000000.0,7.3754997748761815
2017-07-12,469390600000.0,62188000000.0,7.547928860873481
2017-07-13,470454040000.0,62188000000.0,7.565029266096353
2017-07-14,472551380000.0,62188000000.0,7.598755065285907
2017-07-17,471842420000.0,62188000000.0,7.587354795137325
2017-07-18,481088440000.00006,62188000000.0,7.73603331832508
2017-07-19,484869559999.99994,62188000000.0,7.796834759117513
2017-07-20,486021620000.0,62188000000.0,7.8153601981089595
2017-07-21,485726220000.0,62188000000.0,7.810610085547051
2017-07-24,490364000000.0,62188000000.0,7.8851868527690225
2017-07-25,488237120000.0,62188000000.0,7.850986042323278
2017-07-26,489211940000.00006,62188000000.0,7.866661413777579
2017-07-27,503479760000.0,66481000000.0,7.573288007099773
2017-07-28,509417299999.99994,66481000000.0,7.662599840555948
2017-07-31,499964500000.0,66481000000.0,7.520411846993878
2017-08-01,501766440000.00006,66481000000.0,7.547516433266648
2017-08-02,500112200000.00006,66481000000.0,7.522633534393286
2017-08-03,498014860000.0,66481000000.0,7.491085573321701
2017-08-04,501057480000.0,66481000000.0,7.536852333749493
2017-08-07,508028920000.0,66481000000.0,7.641715979001519
2017-08-08,505813420000.0,66481000000.0,7.608390668010409
2017-08-09,505665720000.0,66481000000.0,7.6061689806110016
2017-08-10,494499600000.0,66481000000.0,7.438209413215806
2017-08-11,496508320000.00006,66481000000.0,7.468424361847747
2017-08-14,504395500000.0,66481000000.0,7.587062468976098
2017-08-15,505134000000.0,66481000000.0,7.598170905973135
2017-08-16,502180000000.0,66481000000.0,7.553737157984989
2017-08-17,493052140000.0,66481000000.0,7.416436876701614
2017-08-18,494529140000.0,66481000000.0,7.438653750695687
2017-08-21,495622120000.0,66481000000.0,7.455094237451302
2017-08-22,501116559999.99994,66481000000.0,7.537741008709254
2017-08-23,498369340000.0,66481000000.0,7.496417623080278
2017-08-24,495503960000.0,66481000000.0,7.453316887531776
2017-08-25,491309280000.0,66481000000.0,7.3902209653886075
2017-08-28,494026960000.0,66481000000.0,7.431100013537702
2017-08-29,496419700000.00006,66481000000.0,7.467091349408102
2017-08-30,501943679999.99994,66481000000.0,7.550182458145936
2017-08-31,507999380000.0,66481000000.0,7.641271641521638
2017-09-01,508147080000.0,66481000000.0,7.643493328921045
2017-09-05,504306880000.0,66481000000.0,7.585729456536454
2017-09-06,508353860000.0,66481000000.0,7.646603691280215
2017-09-07,511662340000.0,66481000000.0,7.69636948902694
2017-09-08,504986299999.99994,66481000000.0,7.595949218573727
2017-09-11,512548540000.0,66481000000.0,7.709699613423384
2017-09-12,510923840000.0,66481000000.0,7.685261052029904
2017-09-13,511189700000.00006,66481000000.0,7.689260089348838
2017-09-14,505015840000.0,66481000000.0,7.596393556053609
2017-09-15,507024559999.99994,66481000000.0,7.6266085046855485
2017-09-18,502209540000.0,66481000000.0,7.55418149546487
2017-09-19,509624080000.0,66481000000.0,7.665710202915118
2017-09-20,508590179999.99994,66481000000.0,7.650158391119266
2017-09-21,505458940000.00006,66481000000.0,7.603058618251833
2017-09-22,503775160000.0,66481000000.0,7.577731381898587
2017-09-25,481117980000.0,66481000000.0,7.2369245348295
2017-09-26,485076340000.0,66481000000.0,7.296465757133618
2017-09-27,495326720000.0,66481000000.0,7.450650862652487
2017-09-28,498428420000.0,66481000000.0,7.497306298040042
2017-09-29,504749980000.0,66481000000.0,7.592394518734676
2017-10-02,500953320000.0,66481000000.0,7.535285570313323
2017-10-03,502401760000.0,66481000000.0,7.55707284788135
2017-10-04,497849519999.99994,66481000000.0,7.488598546953264
2017-10-05,506185440000.0,66481000000.0,7.613986552548848
2017-10-06,509111880000.0,66481000000.0,7.658005746002617
2017-10-09,509910000000.0,66481000000.0,7.670010980580918
2017-10-10,507220040000.0,66481000000.0,7.629548893668868
2017-10-11,510619440000.0,66481000000.0,7.680682300206074
2017-10-12,510057800000.00006,66481000000.0,7.672234172169493
2017-10-13,513575440000.0,66481000000.0,7.725146131977557
2017-10-16,515881120000.0,66481000000.0,7.759827920759315
2017-10-17,520581160000.00006,66481000000.0,7.830525413275974
2017-10-18,520344680000.0,66481000000.0,7.826968306734255
2017-10-19,515999360000.0,66481000000.0,7.761606474030174
2017-10-20,517240880000.0,66481000000.0,7.780281283374197
2017-10-23,506274120000.0,66481000000.0,7.615320467501993
2017-10-24,507840800000.00006,66481000000.0,7.63888629834088
2017-10-25,504293600000.0,66481000000.0,7.585529700215099
2017-10-26,504382280000.0,66481000000.0,7.586863615168244
2017-10-27,525813280000.0,66481000000.0,7.909226395511499
2017-10-30,531695720000.0,66481000000.0,7.997709420736752
2017-10-31,532257360000.0,66481000000.0,8.006157548773334
2017-11-01,539942960000.0,66481000000.0,8.121763511379191
2017-11-02,528887519999.99994,71208000000.0,7.4273609706774515
2017-11-03,528887519999.99994,71208000000.0,7.4273609706774515
2017-11-06,532582519999.99994,71208000000.0,7.479251207729468
2017-11-07,532819000000.0,71208000000.0,7.482572182900798
2017-11-08,530779360000.0,71208000000.0,7.4539287720480845
2017-11-09,530010800000.00006,71208000000.0,7.443135602741266
2017-11-10,527527760000.0,71208000000.0,7.40826536344231
2017-11-13,528444120000.0,71208000000.0,7.42113414223121
2017-11-14,526374920000.0,71208000000.0,7.392075609482081
2017-11-15,526020199999.99994,71208000000.0,7.387094146725087
2017-11-16,530868040000.0,71208000000.0,7.455174137737333
2017-11-17,529124000000.0,71208000000.0,7.430681945848781
2017-11-20,528355440000.0,71208000000.0,7.419888776541962
2017-11-21,537578160000.00006,71208000000.0,7.549406808223796
2017-11-22,534651720000.0,71208000000.0,7.508309740478598
2017-11-24,540297680000.0,71208000000.0,7.587598022694079
2017-11-27,541036680000.0,71208000000.0,7.597976070104482
2017-11-28,539233519999.99994,71208000000.0,7.572653634423098
2017-11-29,517684280000.0,71208000000.0,7.270029771935738
2017-11-30,523744080000.0,71208000000.0,7.355129760701045
2017-12-01,517595600000.0,71208000000.0,7.268784406246489
2017-12-04,506865320000.0,71208000000.0,7.118095157847433
2017-12-05,510885480000.00006,71208000000.0,7.174551735760028
2017-12-06,520433360000.0,71208000000.0,7.308636108302438
2017-12-07,532493839999.99994,71208000000.0,7.478005842040219
2017-12-08,529124000000.0,71208000000.0,7.430681945848781
2017-12-11,529242240000.0,71208000000.0,7.432342433434446
2017-12-12,523093760000.0,71208000000.0,7.34599707897989
2017-12-13,527054800000.00006,71208000000.0,7.401623413099653
2017-12-14,527320839999.99994,71208000000.0,7.405359510167396
2017-12-15,532612080000.0,71208000000.0,7.479666329625885
2017-12-18,534503920000.0,71208000000.0,7.506234130996517
2017-12-19,530631560000.0,71208000000.0,7.451853162566004
2017-12-20,525842839999.99994,71208000000.0,7.384603415346589
2017-12-21,524542199999.99994,71208000000.0,7.36633805190428
2017-12-22,523803199999.99994,71208000000.0,7.355960004493876
2017-12-26,520226440000.0,71208000000.0,7.305730255027525
2017-12-27,525044720000.0,71208000000.0,7.373395124143355
2017-12-28,525931519999.99994,71208000000.0,7.385848781035838
2017-12-29,521615760000.0,71208000000.0,7.325240984159083
2018-01-02,534281899999.99994,71208000000.0,7.503116222896303
2018-01-03,543853149999.99994,71208000000.0,7.637528788900123
2018-01-04,542851850000.00006,71208000000.0,7.623467166610494
2018-01-05,550273250000.0,71208000000.0,7.727688602404224
2018-01-08,554484600000.0,71208000000.0,7.786830131445905
2018-01-09,553277150000.0,71208000000.0,7.769873469273115
2018-01-10,553188800000.0,71208000000.0,7.7686327378946185
2018-01-11,552982650000.0,71208000000.0,7.765737698011459
2018-01-12,528244650000.0,71208000000.0,7.418332912032356
2018-01-16,525358549999.99994,71208000000.0,7.377802353668127
2018-01-17,523032000000.0,71208000000.0,7.345129760701044
2018-01-18,529511000000.00006,71208000000.0,7.436116728457478
2018-01-19,533899050000.0,71208000000.0,7.497739720256151
2018-01-22,545914650000.0,71208000000.0,7.666479187731715
2018-01-23,557635750000.0,71208000000.0,7.831082883945624
2018-01-24,549389750000.00006,71208000000.0,7.715281288619257
2018-01-25,552128600000.0,71208000000.0,7.753743961352657
2018-01-26,559550000000.0,71208000000.0,7.857965397146388
2018-01-29,547711100000.0,71208000000.0,7.691707392427817
2018-01-30,551068400000.0,71208000000.0,7.738855184810696
2018-01-31,550391050000.0,71208000000.0,7.729342910908887
2018-02-01,568650050000.0,74347000000.0,7.648594428826987
2018-02-02,560374600000.0,74347000000.0,7.53728596984411
2018-02-05,533810700000.0,74347000000.0,7.179989777664196
2018-02-06,545737950000.0,74347000000.0,7.340416560184002
2018-02-07,530630100000.0,74347000000.0,7.137209302325582
2018-02-08,505303100000.00006,74347000000.0,6.7965499616662415
2018-02-09,518643950000.00006,74347000000.0,6.975990288780987
2018-02-12,519527450000.0,74347000000.0,6.987873754152824
2018-02-13,509926750000.0,74347000000.0,6.85874009711219
2018-02-14,528686400000.0,74347000000.0,7.111065678507539
2018-02-15,529982200000.0,74347000000.0,7.128494761052901
2018-02-16,522325200000.00006,74347000000.0,7.02550472783031
2018-02-20,518349450000.0,74347000000.0,6.972029133657041
2018-02-21,523944950000.0,74347000000.0,7.047291081012011
2018-02-22,527125550000.0,74347000000.0,7.090071556350626
2018-02-23,539789050000.0,74347000000.0,7.260401226680297
2018-02-26,544618850000.0,74347000000.0,7.325364170713008
2018-02-27,534399700000.0,74347000000.0,7.187912087912088
2018-02-28,525152400000.0,74347000000.0,7.0635318170201895
2018-03-01,518143300000.0,74347000000.0,6.969256325070279
2018-03-02,520145900000.0,74347000000.0,6.99619217991311
2018-03-05,531278000000.0,74347000000.0,7.145923843598262
2018-03-06,529452100000.0,74347000000.0,7.121364681829798
2018-03-07,541025950000.0,74347000000.0,7.277038078200869
2018-03-08,536991300000.0,74347000000.0,7.222770253002811
2018-03-09,545502350000.0,74347000000.0,7.337247636084846
2018-03-12,544118200000.0,74347000000.0,7.3186302070023
2018-03-13,535636600000.0,74347000000.0,7.2045489394326605
2018-03-14,542439550000.0,74347000000.0,7.296051622795809
2018-03-15,541467700000.00006,74347000000.0,7.282979810886788
2018-03-16,545090050000.0,74347000000.0,7.331702018911321
2018-03-19,508189200000.0,74347000000.0,6.83536928188091
2018-03-20,495201750000.0,74347000000.0,6.660682340914899
2018-03-21,498853549999.99994,74347000000.0,6.709800664451826
2018-03-22,485601049999.99994,74347000000.0,6.531548683874265
2018-03-23,469403549999.99994,74347000000.0,6.313685152057245
2018-03-26,471376700000.0,74347000000.0,6.340224891387682
2018-03-27,448287900000.0,74347000000.0,6.02967032967033
