date,CXO,CXO_SHE,PB Ratio
2014-04-17,14144374799.999998,3757949000.0,3.7638549112827233
2014-04-21,14164550709.999998,3757949000.0,3.7692237733934117
2014-04-22,13915006560.0,3757949000.0,3.7028194262348957
2014-04-23,14093404080.0,3757949000.0,3.750291470160984
2014-04-24,14186850400.0,3757949000.0,3.7751577788841733
2014-04-25,13666524299.999998,3757949000.0,3.636697650766415
2014-04-28,13581573100.0,3757949000.0,3.6140919155635163
2014-04-29,13875716629.999998,3757949000.0,3.6923642737035545
2014-04-30,13852355049.999998,3757949000.0,3.686147696522757
2014-05-01,13807755670.0,3757949000.0,3.674279685541235
2014-05-02,13979781850.0,3757949000.0,3.7200562993271062
2014-05-05,13976596180.0,3757949000.0,3.7192085842569975
2014-05-06,13934120580.0,3757949000.0,3.707905716655548
2014-05-07,14293039400.0,3757949000.0,3.803414947887797
2014-05-08,14187912290.000002,3757949000.0,3.77544035057421
2014-05-09,14280296719.999998,3757949000.0,3.800024087607362
2014-05-12,13798198660.0,3861187000.0,3.5735639480812504
2014-05-13,14015886110.000002,3861187000.0,3.629942323435773
2014-05-14,14068980610.000002,3861187000.0,3.6436931466929736
2014-05-15,13883149860.000002,3861187000.0,3.595565265292772
2014-05-16,13815188900.0,3861187000.0,3.577964211523555
2014-05-19,13865097730.0,3861187000.0,3.5908899853853233
2014-05-20,13911820889.999998,3861187000.0,3.602990709851659
2014-05-21,14078537620.000002,3861187000.0,3.6461682948792693
2014-05-22,14043495250.0,3861187000.0,3.637092751529517
2014-05-23,13884211750.0,3861187000.0,3.5958402817579156
2014-05-27,13970224840.0,3861187000.0,3.6181166154345803
2014-05-28,13802446219.999998,3861187000.0,3.574664013941826
2014-05-29,14149684250.0,3861187000.0,3.6645943980439175
2014-05-30,13995710200.000002,3861187000.0,3.6247170105980366
2014-06-02,13930934910.0,3861187000.0,3.6079410062242516
2014-06-03,14058361709.999998,3861187000.0,3.6409429820415324
2014-06-04,14204902530.000002,3861187000.0,3.6788952542314064
2014-06-05,14161365040.000002,3861187000.0,3.667619579160502
2014-06-06,14317462870.000002,3861187000.0,3.7080469995366716
2014-06-09,14209150090.0,3861187000.0,3.679995320091982
2014-06-10,14216583320.0,3861187000.0,3.68192043534799
2014-06-11,14596739940.0,3861187000.0,3.7803763298695454
2014-06-12,14735847530.000002,3861187000.0,3.816403486803411
2014-06-13,15060785870.000002,3861187000.0,3.9005585251374777
2014-06-16,14876017010.0,3861187000.0,3.8527056602024197
2014-06-17,14636029870.000002,3861187000.0,3.790551939079874
2014-06-18,14792127700.000002,3861187000.0,3.8309793594560433
2014-06-19,14915306940.0,3861187000.0,3.862881269412748
2014-06-20,15212636139.999998,3861187000.0,3.93988587965307
2014-06-23,15206264799.999998,3861187000.0,3.9382357808622057
2014-06-24,14483117709.999998,3861187000.0,3.750949568099136
2014-06-25,14897254810.0,3861187000.0,3.8582059895053
2014-06-26,14779385020.0,3861187000.0,3.8276791618743147
2014-06-27,15083085560.0,3861187000.0,3.9063338709055015
2014-06-30,15344310500.0,3861187000.0,3.9739879213309277
2014-07-01,15434882560.0,3861187000.0,3.997444972232632
2014-07-02,15181816240.0,3861187000.0,3.9319039041621138
2014-07-03,15392704840.000002,3861187000.0,3.986521460887546
2014-07-07,15403519640.0,3861187000.0,3.9893223612324396
2014-07-08,15627386000.0,3861187000.0,4.047300998371744
2014-07-09,15992926240.0,3861187000.0,4.14197143002916
2014-07-10,15979948479.999998,3861187000.0,4.138610349615286
2014-07-11,15850170880.0,3861187000.0,4.104999545476559
2014-07-14,16005904000.0,3861187000.0,4.1453325104430325
2014-07-15,15341875280.000002,3861187000.0,3.973357229266545
2014-07-16,15738778440.0,3861187000.0,4.076150271924152
2014-07-17,15441371440.0,3861187000.0,3.9991255124395684
2014-07-18,15680378520.000002,3861187000.0,4.061025410061725
2014-07-21,15722556240.0,3861187000.0,4.071948921406811
2014-07-22,15823133880.0,3861187000.0,4.097997294614324
2014-07-23,15920467080.0,3861187000.0,4.12320539771837
2014-07-24,15946422599.999998,3861187000.0,4.129927558546115
2014-07-25,15829622760.0,3861187000.0,4.099677834821261
2014-07-28,15685785920.0,3861187000.0,4.062425860234171
2014-07-29,15778793200.0,3861187000.0,4.08651360320026
2014-07-30,15629548960.000002,3861187000.0,4.047861178440724
2014-07-31,15227238400.000002,3861187000.0,3.9436676856106687
2014-08-01,14768690880.0,3861187000.0,3.8249095109871654
2014-08-04,15270497599.999998,3861187000.0,3.954871286990244
2014-08-05,14676765080.0,3861187000.0,3.8011018580555667
2014-08-06,14731920560.0,3861187000.0,3.815386449814526
2014-08-07,14158736159.999998,4815334000.0,2.940343527572542
2014-08-08,14419372840.000002,4815334000.0,2.994469924619975
2014-08-11,14477772760.0,4815334000.0,3.0065978310123453
2014-08-12,14157654680.0,4815334000.0,2.940118936713424
2014-08-13,14217136080.0,4815334000.0,2.952471433964913
2014-08-14,13837536600.0,4815334000.0,2.8736400424145034
2014-08-15,14005166000.0,4815334000.0,2.9084516255777895
2014-08-18,13981373440.0,4815334000.0,2.903510626677194
2014-08-19,13865655080.0,4815334000.0,2.879479404751571
2014-08-20,14091684400.000002,4815334000.0,2.9264188943072282
2014-08-21,14393417320.0,4815334000.0,2.989079744001143
2014-08-22,14306898920.0,4815334000.0,2.971112475271705
2014-08-25,14954705440.0,4815334000.0,3.1056423998833727
2014-08-26,14894142560.0,4815334000.0,3.093065311772766
2014-08-27,14870350000.0,4815334000.0,3.0881243128721705
2014-08-28,15032572000.0,4815334000.0,3.121812941739867
2014-08-29,15361341920.0,4815334000.0,3.1900885629117317
2014-09-02,15049875680.0,4815334000.0,3.1254063954857543
2014-09-03,15164512560.0,4815334000.0,3.14921302655226
2014-09-04,14606468880.0,4815334000.0,3.033324143247384
2014-09-05,14677846560.0,4815334000.0,3.0481471399491706
2014-09-08,14107906599.999998,4815334000.0,2.929787757193997
2014-09-09,13988943800.0,4815334000.0,2.90508276269102
2014-09-10,14271210080.0,4815334000.0,2.9637009769208116
2014-09-11,14372869200.0,4815334000.0,2.9848125176779017
2014-09-12,14108988080.0,4815334000.0,2.9300123480531153
2014-09-15,14222543479.999998,4815334000.0,2.9535943882605022
2014-09-16,14453980200.0,4815334000.0,3.00165683211175
2014-09-17,14522113440.0,4815334000.0,3.0158060562361824
2014-09-18,14314469280.000002,4815334000.0,2.972684611285531
2014-09-19,14244173080.0,4815334000.0,2.9580862054428625
2014-09-22,13694781240.0,4815334000.0,2.8439940490109303
2014-09-23,13608262840.0,4815334000.0,2.8260267802814925
2014-09-24,13810499600.0,4815334000.0,2.868025270936554
2014-09-25,13651522040.0,4815334000.0,2.8350104146462116
2014-09-26,13783462600.0,4815334000.0,2.8624104994586044
2014-09-29,14066810360.0,4815334000.0,2.9212533045475144
2014-09-30,13560677720.0,4815334000.0,2.8161447824803014
2014-10-01,13252990080.0,4815334000.0,2.7522473165931998
2014-10-02,13135127520.0,4815334000.0,2.727770808836936
2014-10-03,12759713440.0,4815334000.0,2.649808598946615
2014-10-06,12724791200.0,4815334000.0,2.6425563003521666
2014-10-07,12565458480.0,4815334000.0,2.6094676880149956
2014-10-08,12495614000.0,4815334000.0,2.5949630908260986
2014-10-09,11945588720.0,4815334000.0,2.480739387963535
2014-10-10,11519973920.0,4815334000.0,2.392351998843694
2014-10-13,10686205440.0,4815334000.0,2.219203369901236
2014-10-14,10605447760.0,4815334000.0,2.2024324294015742
2014-10-15,11103089680.0,4815334000.0,2.3057776843724653
2014-10-16,11421755120.0,4815334000.0,2.3719549090468077
2014-10-17,11441398880.0,4815334000.0,2.376034327006185
2014-10-20,11478503760.0,4815334000.0,2.3837398942627863
2014-10-21,12069999200.0,4815334000.0,2.5065757017062578
2014-10-22,11595275000.0,4815334000.0,2.4079897676879733
2014-10-23,12104921440.0,4815334000.0,2.513828000300706
2014-10-24,11894296680.0,4815334000.0,2.4700875744029385
2014-10-27,11509060720.0,4815334000.0,2.390085655532929
2014-10-28,11728416040.0,4815334000.0,2.4356391560793083
2014-10-29,11892114040.0,4815334000.0,2.4696343057407857
2014-10-30,11650932320.0,4815334000.0,2.4195481185728758
2014-10-31,11898661960.0,4815334000.0,2.4709941117272445
2014-11-03,11616010080.0,4815334000.0,2.4122958199784272
2014-11-04,11210039040.0,4815334000.0,2.3279878488179637
2014-11-05,11621466680.0,4815334000.0,2.41342899163381
2014-11-06,12244610400.0,5143778000.0,2.380470230247106
2014-11-07,12864480160.0,5143778000.0,2.5009788836143394
2014-11-10,12613476560.0,5143778000.0,2.452181365525495
2014-11-11,12706238760.0,5143778000.0,2.470215230906155
2014-11-12,12608019960.0,5143778000.0,2.451120549914868
2014-11-13,12546906040.0,5143778000.0,2.439239415075845
2014-11-14,12860114880.0,5143778000.0,2.500130231125838
2014-11-17,12455235160.0,5143778000.0,2.4214177128173104
2014-11-18,12547997360.0,5143778000.0,2.4394515781979704
2014-11-19,12567641120.0,5143778000.0,2.443270514396228
2014-11-20,12859023560.0,5143778000.0,2.4999180680037125
2014-11-21,13204972000.0,5143778000.0,2.5671737777174677
2014-11-24,12923411440.0,5143778000.0,2.512435692209112
2014-11-25,12592741480.0,5143778000.0,2.4481502662051122
2014-11-26,12239153800.0,5143778000.0,2.3794094146364793
2014-11-28,10394823000.0,5143778000.0,2.0208537382445355
2014-12-01,10087070760.0,5143778000.0,1.9610237378051696
2014-12-02,10179832960.0,5143778000.0,1.9790576031858296
2014-12-03,10570525520.0,5143778000.0,2.0550120009067268
2014-12-04,10572708160.0,5143778000.0,2.0554363271509772
2014-12-05,10415558080.0,5143778000.0,2.0248848375649184
2014-12-08,9493392680.0,5143778000.0,1.8456069993689463
2014-12-09,9900455040.0,5143778000.0,1.9247438439217244
2014-12-10,9462835720.0,5143778000.0,1.839666431949435
2014-12-11,9379895400.0,5143778000.0,1.8235420346679037
2014-12-12,9315507520.0,5143778000.0,1.8110244104625044
2014-12-15,9059047320.0,5143778000.0,1.7611660767630328
2014-12-16,9117978600.0,5143778000.0,1.772622885357805
2014-12-17,9995399880.0,5143778000.0,1.9432020355466353
2014-12-18,10255134040.0,5143778000.0,1.9936968586124828
2014-12-19,10801885360.0,5143778000.0,2.0999905827973135
2014-12-22,10605447760.0,5143778000.0,2.06180122081474
2014-12-23,10902286800.0,5143778000.0,2.1195095900328513
2014-12-24,10897921520.0,5143778000.0,2.1186609375443495
2014-12-26,10981953160.0,5143778000.0,2.134997497948006
2014-12-29,10957944120.0,5143778000.0,2.1303299092612473
2014-12-30,10846629480.0,5143778000.0,2.1086892708044553
2014-12-31,10885917000.0,5143778000.0,2.1163271432009703
2015-01-02,11563927830.0,5143778000.0,2.24813898072584
2015-01-05,11002961130.0,5143778000.0,2.1390816497134986
2015-01-06,10782008940.0,5143778000.0,2.0961264152535355
2015-01-07,10531291170.0,5143778000.0,2.0473844652704685
2015-01-08,11036161200.0,5143778000.0,2.145536063181576
2015-01-09,11381899860.0,5143778000.0,2.2127509896422435
2015-01-12,10885043640.0,5143778000.0,2.116157353602741
2015-01-13,11102561340.0,5143778000.0,2.1584448901177304
2015-01-14,11523858780.0,5143778000.0,2.2403491713678156
2015-01-15,11506686330.0,5143778000.0,2.237010681642948
2015-01-16,12020715000.0,5143778000.0,2.336942807407318
2015-01-20,12097418610.0,5143778000.0,2.3518547281783935
2015-01-21,12420260670.0,5143778000.0,2.4146183350059043
2015-01-22,12180991200.0,5143778000.0,2.3681020448394157
2015-01-23,12217625760.0,5143778000.0,2.3752241562524667
2015-01-26,12668688780.0,5143778000.0,2.4629151530256554
2015-01-27,12887351310.0,5143778000.0,2.5054252555223027
2015-01-28,12187860180.0,5143778000.0,2.369437440729363
2015-01-29,12187860180.0,5143778000.0,2.369437440729363
2015-01-30,12690440550.0,5143778000.0,2.4671439066771543
2015-02-02,13282317660.0,5143778000.0,2.5822105191942577
2015-02-03,13247972760.0,5143778000.0,2.5755335397445225
2015-02-04,12571378230.0,5143778000.0,2.443997044584739
2015-02-05,12941158320.0,5143778000.0,2.5158858566602214
2015-02-06,13106013840.0,5143778000.0,2.5479353580189503
2015-02-09,12826675320.0,5143778000.0,2.4936292584944373
2015-02-10,12621750750.0,5143778000.0,2.453789947777684
2015-02-11,12705323340.0,5143778000.0,2.4700372644387065
2015-02-12,13234234800.0,5143778000.0,2.572862747964628
2015-02-13,13407104130.0,5143778000.0,2.6064702111949622
2015-02-17,13527311280.0,5143778000.0,2.6298396392690355
2015-02-18,13538759580.0,5143778000.0,2.632065299085614
2015-02-19,13551352710.0,5143778000.0,2.63451352488385
2015-02-20,13419697260.0,5143778000.0,2.6089184369931986
2015-02-23,13402524810.0,5143778000.0,2.605579947268331
2015-02-24,12976648050.0,5143778000.0,2.5227854020916145
2015-02-25,13369324740.0,5143778000.0,2.5991255338002532
2015-02-26,12933144510.0,5280788000.0,2.4490936788221758
2015-02-27,12469488360.0,5280788000.0,2.3612931176180525
2015-03-02,13041903360.0,5280788000.0,2.4696888721910444
2015-03-03,13140358740.0,5280788000.0,2.488332941977599
2015-03-04,13069379280.0,5280788000.0,2.474891868410548
2015-03-05,12989241180.0,5280788000.0,2.459716462770329
2015-03-06,12720206130.0,5280788000.0,2.408770458121023
2015-03-09,12649226670.0,5280788000.0,2.395329384553972
2015-03-10,12202742970.0,5280788000.0,2.3107806959870385
2015-03-11,12343557060.0,5280788000.0,2.337446051611994
2015-03-12,12222205080.0,5280788000.0,2.3144661516425202
2015-03-13,12076811670.0,5280788000.0,2.28693362998098
2015-03-16,12396219240.0,5280788000.0,2.3474184610327096
2015-03-17,12116880720.0,5280788000.0,2.2945213328010894
2015-03-18,12295474200.0,5280788000.0,2.328340808227863
2015-03-19,12158094600.0,5280788000.0,2.302325827130345
2015-03-20,12384770940.0,5280788000.0,2.3452505459412496
2015-03-23,12104287590.0,5280788000.0,2.2921366262004836
2015-03-24,12162673920.0,5280788000.0,2.303192993166929
2015-03-25,12415681350.0,5280788000.0,2.3511039166881913
2015-03-26,12795764910.0,5280788000.0,2.423078697724658
2015-03-27,12918261720.0,5280788000.0,2.446275389203278
2015-03-30,13164400170.0,5280788000.0,2.4928855636696645
2015-03-31,13270869360.0,5280788000.0,2.513047174020241
2015-04-01,13762381260.0,5280788000.0,2.606122658209343
2015-04-02,13904513700.0,5280788000.0,2.633037664075892
2015-04-06,14115382320.0,5280788000.0,2.672968943271345
2015-04-07,14096742000.0,5280788000.0,2.669439106436388
2015-04-08,13951114500.0,5280788000.0,2.6418622561632845
2015-04-09,14236544400.0,5280788000.0,2.695912882698567
2015-04-10,14086256820.0,5280788000.0,2.6674535732167244
2015-04-13,13914998880.0,5280788000.0,2.6350231972955553
2015-04-14,14243534520.0,5280788000.0,2.697236571511676
2015-04-15,14567410080.0,5280788000.0,2.7585674865190573
2015-04-16,14629156140.0,5280788000.0,2.770260071034853
2015-04-17,14533624500.0,5280788000.0,2.7521696572556973
2015-04-20,14618670960.0,5280788000.0,2.7682745378151896
2015-04-21,14361201540.0,5280788000.0,2.7195186665323434
2015-04-22,14399647200.0,5280788000.0,2.7267989550044427
2015-04-23,14735172960.0,5280788000.0,2.7903360180336723
2015-04-24,14660611680.0,5280788000.0,2.7762166706938434
2015-04-27,14567410080.0,5280788000.0,2.7585674865190573
2015-04-28,14680417020.0,5280788000.0,2.7799671223309854
2015-04-29,14948371620.0,5280788000.0,2.8307085268334955
2015-04-30,14756143320.0,5280788000.0,2.794307084472999
2015-05-01,14516149200.0,5280788000.0,2.748860435222925
2015-05-04,14765463480.0,5280788000.0,2.7960720028904777
2015-05-05,14101402080.0,6042349000.0,2.3337616016552505
2015-05-06,13991890200.0,6042349000.0,2.315637544272931
2015-05-07,13644714240.0,6042349000.0,2.2581804261885567
2015-05-08,13782186600.0,6042349000.0,2.280931902477
2015-05-11,13438505700.0,6042349000.0,2.2240532117558915
2015-05-12,13932474180.0,6042349000.0,2.3058042790974174
2015-05-13,13755391140.0,6042349000.0,2.276497292691965
2015-05-14,13298703300.0,6042349000.0,2.200916117225271
2015-05-15,13495591680.0,6042349000.0,2.2335008586892284
2015-05-18,13824127320.0,6042349000.0,2.2878730308361863
2015-05-19,13585298220.0,6042349000.0,2.248347161013043
2015-05-20,13852087800.0,6042349000.0,2.2925004497423105
2015-05-21,14216739060.0,6042349000.0,2.3528497046430124
2015-05-22,14153827980.0,6042349000.0,2.342438012104233
2015-05-26,13916163900.0,6042349000.0,2.303104951402178
2015-05-27,13807817040.0,6042349000.0,2.285173703140947
2015-05-28,13666849620.0,6042349000.0,2.261843799489238
2015-05-29,14015190600.0,6042349000.0,2.319493726694701
2015-06-01,14010530520.0,6042349000.0,2.318722490210347
2015-06-02,14242369500.0,6042349000.0,2.3570915053069594
2015-06-03,13932474180.0,6042349000.0,2.3058042790974174
2015-06-04,13751896080.0,6042349000.0,2.2759188653286992
2015-06-05,13765876320.0,6042349000.0,2.2782325747817613
2015-06-08,14007035460.0,6042349000.0,2.3181440628470815
2015-06-09,14277320100.0,6042349000.0,2.3628757789396144
2015-06-10,14640806340.0,6042349000.0,2.4230322247192277
2015-06-11,14492848800.0,6042349000.0,2.3985454663409875
2015-06-12,14440422900.0,6042349000.0,2.389869055892005
2015-06-15,14456733180.0,6042349000.0,2.392568383587244
2015-06-16,14562750000.0,6042349000.0,2.410114013606298
2015-06-17,14466053340.0,6042349000.0,2.394110856555952
2015-06-18,14436927840.0,6042349000.0,2.389290628528739
2015-06-19,14411297400.0,6042349000.0,2.385048827864792
2015-06-22,14618670960.0,6042349000.0,2.419368851418546
2015-06-23,14532459480.0,6042349000.0,2.4051009764579967
2015-06-24,14085091800.0,6042349000.0,2.3310622739600113
2015-06-25,13638889140.0,6042349000.0,2.2572163805831145
2015-06-26,13116960180.0,6042349000.0,2.1708378943354645
2015-06-29,13044728940.0,6042349000.0,2.1588837288279774
2015-06-30,13264917720.0,6042349000.0,2.1953246527137047
2015-07-01,13150001810.0,6042349000.0,2.176306236200524
2015-07-02,13239545770.0,6042349000.0,2.1911256317700287
2015-07-06,12652797190.0,6042349000.0,2.0940195923803806
2015-07-07,12900221290.0,6042349000.0,2.134967922243485
2015-07-08,12589173850.0,6042349000.0,2.0834900218441534
2015-07-09,12928498330.0,6042349000.0,2.139647731370697
2015-07-10,12776509240.0,6042349000.0,2.1144937573119327
2015-07-13,12980339570.0,6042349000.0,2.1482273814372523
2015-07-14,13107586250.0,6042349000.0,2.169286522509706
2015-07-15,12736450100.0,6042349000.0,2.107864027715049
2015-07-16,12666935710.0,6042349000.0,2.0963594969439865
2015-07-17,12375917840.0,6042349000.0,2.048196461343097
2015-07-20,12094325650.0,6042349000.0,2.0015933621179447
2015-07-21,12274591780.0,6042349000.0,2.0314271453039208
2015-07-22,12419511610.0,6042349000.0,2.055411167080882
2015-07-23,12444254020.0,6042349000.0,2.0595060000671923
2015-07-24,12136741210.0,6042349000.0,2.0086130758087624
2015-07-27,11686664990.0,6042349000.0,1.9341261138673056
2015-07-28,12040127990.0,6042349000.0,1.992623727957455
2015-07-29,12580926380.0,6042349000.0,2.0821250775153834
2015-07-30,12777687450.0,5938147000.0,2.1517970925947103
2015-07-31,12555005760.0,5938147000.0,2.1142968943005283
2015-08-03,12312294500.0,5938147000.0,2.0734236622973463
2015-08-04,12388878150.0,5938147000.0,2.0863205558905835
2015-08-05,12483134950.0,5938147000.0,2.1021936556976444
2015-08-06,12837776160.0,5938147000.0,2.1619161937217113
2015-08-07,12644549720.0,5938147000.0,2.1293763391172362
2015-08-10,13167674960.0,5938147000.0,2.217472043046425
2015-08-11,13187704530.0,5938147000.0,2.2208450767554258
2015-08-12,13442197890.0,5938147000.0,2.26370244623449
2015-08-13,12956775370.0,5938147000.0,2.1819559822281263
2015-08-14,12975626730.0,5938147000.0,2.1851306021895383
2015-08-17,12934389380.0,5938147000.0,2.1781861210239493
2015-08-18,13027467970.0,5938147000.0,2.193860807083422
2015-08-19,12440719390.0,5938147000.0,2.095050760784467
2015-08-20,12271057150.0,5938147000.0,2.066479181131757
2015-08-21,11872822170.0,5938147000.0,1.9994153344469243
2015-08-24,11237766980.0,5938147000.0,1.8924703244968506
2015-08-25,10901977130.0,5938147000.0,1.8359224064341957
2015-08-26,11203598890.0,5938147000.0,1.886716325816791
2015-08-27,12134384790.0,5938147000.0,2.0434631864115187
2015-08-28,12468996430.0,5938147000.0,2.0998126907265853
2015-08-31,12743519360.0,5938147000.0,2.1460430939146504
2015-09-01,12154414360.0,5938147000.0,2.046836220120519
2015-09-02,12438362970.0,5938147000.0,2.0946539332892904
2015-09-03,12538510820.0,5938147000.0,2.111519101834293
2015-09-04,12308759870.0,5938147000.0,2.0728284210545813
2015-09-08,12597421320.0,5938147000.0,2.121439789213706
2015-09-09,11968257180.0,5938147000.0,2.0154868480015735
2015-09-10,12018920210.0,5938147000.0,2.0240186391478687
2015-09-11,11619507020.0,5938147000.0,1.9567563787154478
2015-09-14,11342627670.0,5938147000.0,1.910129148032206
2015-09-15,11558240100.0,5938147000.0,1.946438863840858
2015-09-16,12362957530.0,5938147000.0,2.0819554534436415
2015-09-17,12403016670.0,5938147000.0,2.0887015208616426
2015-09-18,12096682070.0,5938147000.0,2.0371139464886943
2015-09-21,12298155980.0,5938147000.0,2.071042697326287
2015-09-22,12135563000.0,5938147000.0,2.043661600159107
2015-09-23,11897564580.0,5938147000.0,2.003582023146278
2015-09-24,11985930330.0,5938147000.0,2.0184630542153976
2015-09-25,11895208160.0,5938147000.0,2.0031851956511013
2015-09-28,11209489940.0,5938147000.0,1.8877083945547324
2015-09-29,11381508600.0,5938147000.0,1.9166768017026188
2015-09-30,11581804300.0,5938147000.0,1.9504071387926234
2015-10-01,11821832330.0,5938147000.0,1.9908285076135703
2015-10-02,12352677260.0,5938147000.0,2.0802242281977863
2015-10-05,12946116150.0,5938147000.0,2.180160940778327
2015-10-06,12947319880.0,5938147000.0,2.1803636521628715
2015-10-07,13366217920.0,5938147000.0,2.25090721398443
2015-10-08,14015028390.0,5938147000.0,2.360168650254027
2015-10-09,13951230700.0,5938147000.0,2.3494249468731576
2015-10-12,13852524840.0,5938147000.0,2.3328026133404918
2015-10-13,13915118800.0,5938147000.0,2.343343605336816
2015-10-14,13916322530.0,5938147000.0,2.343546316721361
2015-10-15,13987342600.0,5938147000.0,2.3555062884094986
2015-10-16,14039102990.0,5938147000.0,2.364222877944921
2015-10-19,13449275290.0,5938147000.0,2.264894299518015
2015-10-20,13696039940.0,5938147000.0,2.3064501333496796
2015-10-21,13452886480.0,5938147000.0,2.265502433671649
2015-10-22,13581685590.0,5938147000.0,2.2871925518179324
2015-10-23,13553999800.0,5938147000.0,2.282530189973404
2015-10-26,13415570850.0,5938147000.0,2.2592183807507626
2015-10-27,13334920940.0,5938147000.0,2.2456367179862675
2015-10-28,13816412940.0,5938147000.0,2.3267212718041503
2015-10-29,13963268000.0,5938147000.0,2.3514520607186045
2015-10-30,13952434430.0,5938147000.0,2.3496276582577025
2015-11-02,13859747220.0,5938147000.0,2.3340188816477596
2015-11-03,14183550590.0,5938147000.0,2.388548244090286
2015-11-04,14053547750.0,5938147000.0,2.3666554145594576
2015-11-05,13626223600.0,6133782000.0,2.2215043834293424
2015-11-06,13413163390.0,6133782000.0,2.1867688466919755
2015-11-09,13425200690.0,6133782000.0,2.1887313063946516
2015-11-10,13402329820.0,6133782000.0,2.1850026329595673
2015-11-11,12901578140.0,6133782000.0,2.1033643093282417
2015-11-12,12616294130.0,6133782000.0,2.056854014374818
2015-11-13,12629535160.0,6133782000.0,2.059012720047762
2015-11-16,12971394480.0,6133782000.0,2.114746575603763
2015-11-17,13130286840.0,6133782000.0,2.1406510436790875
2015-11-18,13488998380.0,6133782000.0,2.199132342818835
2015-11-19,13135101760.0,6133782000.0,2.141436027560158
2015-11-20,13085748830.0,6133782000.0,2.133389942779186
2015-11-23,13180843500.0,6133782000.0,2.148893374430327
2015-11-24,13545573690.0,6133782000.0,2.208355903421413
2015-11-25,13361403000.0,6133782000.0,2.1783302699704685
2015-11-27,13036395900.0,6133782000.0,2.125343857998214
2015-11-30,13173621120.0,6133782000.0,2.1477158986087215
2015-12-01,13470942430.0,6133782000.0,2.196188653264821
2015-12-02,12759538000.0,6133782000.0,2.0802072848366637
2015-12-03,12783612600.0,6133782000.0,2.0841322042420156
2015-12-04,12740278320.0,6133782000.0,2.0770673493123817
2015-12-07,11987947070.0,6133782000.0,1.9544136178951257
2015-12-08,12060170870.0,6133782000.0,1.9661883761111822
2015-12-09,11960261280.0,6133782000.0,1.9498999605789706
2015-12-10,12482680100.0,6133782000.0,2.035070711675113
2015-12-11,11915723270.0,6133782000.0,1.9426388596790691
2015-12-14,12329806390.0,6133782000.0,2.010147473451127
2015-12-15,13068896610.0,6133782000.0,2.130642499195439
2015-12-16,12296101950.0,6133782000.0,2.0046525862836337
2015-12-17,11492010310.0,6133782000.0,1.8735602781448706
2015-12-18,11070704810.0,6133782000.0,1.804874188551207
2015-12-21,10432727910.0,6133782000.0,1.7008638243093739
2015-12-22,10642176930.0,6133782000.0,1.735010623135938
2015-12-23,11620809420.0,6133782000.0,1.8945585969635048
2015-12-24,11528122210.0,6133782000.0,1.8794476572528989
2015-12-28,10893756500.0,6133782000.0,1.7760260309218685
2015-12-29,11160984560.0,6133782000.0,1.8195926363212778
2015-12-30,11023759340.0,6133782000.0,1.7972205957107703
2015-12-31,11177836780.0,6133782000.0,1.8223400799050244
2016-01-04,11592874840.0,6133782000.0,1.8900043790274907
2016-01-05,11690455800.0,6133782000.0,1.905913154396423
2016-01-06,10822498840.0,6133782000.0,1.7644087840096045
2016-01-07,10582398320.0,6133782000.0,1.7252648235623633
2016-01-08,10839190320.0,6133782000.0,1.7671300219016588
2016-01-11,10550299320.0,6133782000.0,1.7200316737699515
2016-01-12,10338445920.0,6133782000.0,1.6854928851400326
2016-01-13,10066246400.0,6133782000.0,1.6411157749003795
2016-01-14,10393656200.0,6133782000.0,1.6944939027829813
2016-01-15,9895479720.0,6133782000.0,1.6132754180047482
2016-01-19,9755528080.0,6133782000.0,1.5904588849098322
2016-01-20,9311277920.0,6133782000.0,1.5180320917828511
2016-01-21,10450150440.0,6133782000.0,1.7037042464176262
2016-01-22,11025364520.0,6133782000.0,1.797482290697648
2016-01-25,10358989280.0,6133782000.0,1.6888421010071764
2016-01-26,11318107400.0,6133782000.0,1.8452086168044446
2016-01-27,11291144240.0,6133782000.0,1.8408127709788187
2016-01-28,11694307680.0,6133782000.0,1.9065411323715125
2016-01-29,12214311480.0,6133782000.0,1.9913181590085856
2016-02-01,11813715960.0,6133782000.0,1.9260084495992849
2016-02-02,11416972320.0,6133782000.0,1.8613267181650734
2016-02-03,11722554800.0,6133782000.0,1.9111463041888348
2016-02-04,11555640000.0,6133782000.0,1.883933925268293
2016-02-05,11205118920.0,6133782000.0,1.8267879295351546
2016-02-08,11189711400.0,6133782000.0,1.824276017634797
2016-02-09,10988129680.0,6133782000.0,1.79141183693845
2016-02-10,11038204120.0,6133782000.0,1.7995755506146127
2016-02-11,10900820400.0,6133782000.0,1.7771776695030896
2016-02-12,11189711400.0,6133782000.0,1.824276017634797
2016-02-16,11316823440.0,6133782000.0,1.8449992908127482
2016-02-17,12263101960.0,6133782000.0,1.9992725466930517
2016-02-18,12064088160.0,6133782000.0,1.9668270179800977
2016-02-19,11849666840.0,6133782000.0,1.931869577366786
2016-02-22,12193768120.0,6133782000.0,1.987968943141442
2016-02-23,11667344520.0,6133782000.0,1.9021452865458863
2016-02-24,11753369840.0,6133782000.0,1.9161701279895502
2016-02-25,11398996880.0,6942551000.0,1.641903225485848
2016-02-26,11803444280.0,6942551000.0,1.70015953501818
2016-02-29,11586455040.0,6942551000.0,1.6689045626024208
2016-03-01,11714851040.0,6942551000.0,1.6873986291206216
