date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2013-06-06,13.69,1282539000.0,5688283000.0,4405744000.0,2614245220.14,2.038335847985909
2013-06-07,14.09,1282539000.0,5688283000.0,4405744000.0,2690629302.54,2.097892775611502
2013-06-10,14.07,1282539000.0,5688283000.0,4405744000.0,2686810098.42,2.0949149292302223
2013-06-11,13.84,1282539000.0,5688283000.0,4405744000.0,2642889251.04,2.0606696958455064
2013-06-12,16.17,1282539000.0,5688283000.0,4405744000.0,3087826531.0200005,2.407588799264584
2013-06-13,15.56,1282539000.0,5688283000.0,4405744000.0,2971340805.36,2.316764484635555
2013-06-14,15.5,1282539000.0,5688283000.0,4405744000.0,2959883193.0,2.307830945491716
2013-06-17,15.26,1282539000.0,5688283000.0,4405744000.0,2914052743.56,2.2720967889163606
2013-06-18,15.5,1282539000.0,5688283000.0,4405744000.0,2959883193.0,2.307830945491716
2013-06-19,15.23,1282539000.0,5688283000.0,4405744000.0,2908323937.38,2.267630019344441
2013-06-20,14.86,1282539000.0,5688283000.0,4405744000.0,2837668661.16,2.2125398612907676
2013-06-21,15.03,1282539000.0,5688283000.0,4405744000.0,2870131896.18,2.2378515555316447
2013-06-24,15.06,1282539000.0,5688283000.0,4405744000.0,2875860702.36,2.242318325103564
2013-06-25,15.47,1282539000.0,5688283000.0,4405744000.0,2954154386.82,2.3033641759197967
2013-06-26,15.39,1282539000.0,5688283000.0,4405744000.0,2938877570.34,2.291452790394678
2013-06-27,15.63,1282539000.0,5688283000.0,4405744000.0,2984708019.78,2.3271869469700337
2013-06-28,15.5,1282539000.0,5688283000.0,4405744000.0,2959883193.0,2.307830945491716
2013-07-01,15.7,1282539000.0,5688283000.0,4405744000.0,3097080737.2999997,2.414804335228792
2013-07-02,15.83,1282539000.0,5688283000.0,4405744000.0,3122725354.87,2.4347995303612597
2013-07-03,15.9,1282539000.0,5688283000.0,4405744000.0,3136533995.1,2.445566173894127
2013-07-05,15.95,1282539000.0,5688283000.0,4405744000.0,3146397309.5499997,2.4532566335604606
2013-07-08,15.85,1282539000.0,5688283000.0,4405744000.0,3126670680.65,2.4378757142277934
2013-07-09,15.92,1282539000.0,5688283000.0,4405744000.0,3140479320.88,2.4486423577606606
2013-07-10,15.85,1282539000.0,5688283000.0,4405744000.0,3126670680.65,2.4378757142277934
2013-07-11,16.05,1282539000.0,5688283000.0,4405744000.0,3166123938.4500003,2.468637552893129
2013-07-12,16.3,1282539000.0,5688283000.0,4405744000.0,3215440510.7000003,2.5070898512247974
2013-07-15,16.49,1282539000.0,5688283000.0,4405744000.0,3252921105.6099997,2.536313597956865
2013-07-16,16.42,1282539000.0,5688283000.0,4405744000.0,3239112465.38,2.525546954423998
2013-07-17,16.56,1282539000.0,5688283000.0,4405744000.0,3266729745.8399997,2.5470802414897324
2013-07-18,16.42,1282539000.0,5688283000.0,4405744000.0,3239112465.38,2.525546954423998
2013-07-19,16.47,1282539000.0,5688283000.0,4405744000.0,3248975779.83,2.5332374140903315
2013-07-22,16.43,1282539000.0,5688283000.0,4405744000.0,3241085128.27,2.5270850463572647
2013-07-23,16.36,1282539000.0,5688283000.0,4405744000.0,3227276488.04,2.5163184028243974
2013-07-24,16.38,1282539000.0,5688283000.0,4405744000.0,3231221813.8199997,2.5193945866909306
2013-07-25,16.61,1282539000.0,5688283000.0,4405744000.0,3276593060.29,2.554770701156066
2013-07-26,16.71,1282539000.0,5688283000.0,4405744000.0,3296319689.19,2.570151620488734
2013-07-29,16.55,1282539000.0,5688283000.0,4405744000.0,3264757082.9500003,2.545542149556466
2013-07-30,16.43,1282539000.0,5688283000.0,4405744000.0,3241085128.27,2.5270850463572647
2013-07-31,16.38,1282539000.0,5688283000.0,4405744000.0,3231221813.8199997,2.5193945866909306
2013-08-01,16.7,1282539000.0,5688283000.0,4405744000.0,3294347026.2999997,2.5686135285554665
2013-08-02,16.6,1282539000.0,5688283000.0,4405744000.0,3274620397.4,2.5532326092227997
2013-08-05,16.63,1282539000.0,5688283000.0,4405744000.0,3280538386.0699997,2.5578468850225993
2013-08-06,16.32,1392271000.0,6082811000.0,4690540000.0,3219385836.48,2.312327008520611
2013-08-07,18.32,1392271000.0,6082811000.0,4690540000.0,3613918414.48,2.595700416427549
2013-08-08,18.76,1392271000.0,6082811000.0,4690540000.0,3700715581.6400003,2.6580425661670755
2013-08-09,18.53,1392271000.0,6082811000.0,4690540000.0,3655344335.17,2.6254546242577774
2013-08-12,18.12,1392271000.0,6082811000.0,4690540000.0,3574465156.6800003,2.5673630756368553
2013-08-13,18.19,1392271000.0,6082811000.0,4690540000.0,3588273796.9100003,2.577281144913598
2013-08-14,17.32,1392271000.0,6082811000.0,4690540000.0,3416652125.48,2.45401371247408
2013-08-15,16.79,1392271000.0,6082811000.0,4690540000.0,3312100992.31,2.3789197593787414
2013-08-16,17.2,1392271000.0,6082811000.0,4690540000.0,3392980170.7999997,2.4370113079996636
2013-08-19,17.03,1392271000.0,6082811000.0,4690540000.0,3359444901.67,2.412924568327574
2013-08-20,17.3,1392271000.0,6082811000.0,4690540000.0,3412706799.7000003,2.451179978395011
2013-08-21,17.42,1392271000.0,6082811000.0,4690540000.0,3436378754.38,2.468182382869427
2013-08-22,17.52,1392271000.0,6082811000.0,4690540000.0,3456105383.2799997,2.482351053264774
2013-08-23,17.61,1392271000.0,6082811000.0,4690540000.0,3473859349.29,2.495102856620586
2013-08-26,17.52,1392271000.0,6082811000.0,4690540000.0,3456105383.2799997,2.482351053264774
2013-08-27,16.9,1392271000.0,6082811000.0,4690540000.0,3333800284.1,2.394505296813623
2013-08-28,17.22,1392271000.0,6082811000.0,4690540000.0,3396925496.58,2.439845042078733
2013-08-29,17.26,1392271000.0,6082811000.0,4690540000.0,3404816148.1400003,2.445512510236872
2013-08-30,16.86,1392271000.0,6082811000.0,4690540000.0,3325909632.54,2.3888378286554843
2013-09-03,17.14,1392271000.0,6082811000.0,4690540000.0,3381144193.46,2.428510105762456
2013-09-04,17.25,1392271000.0,6082811000.0,4690540000.0,3402843485.25,2.4440956431973375
2013-09-05,17.2,1392271000.0,6082811000.0,4690540000.0,3392980170.7999997,2.4370113079996636
2013-09-06,17.15,1392271000.0,6082811000.0,4690540000.0,3383116856.35,2.4299269728019905
2013-09-09,17.16,1392271000.0,6082811000.0,4690540000.0,3385089519.2400002,2.4313438398415252
2013-09-10,17.35,1392271000.0,6082811000.0,4690540000.0,3422570114.15,2.458264313592684
2013-09-11,17.66,1392271000.0,6082811000.0,4690540000.0,3483722663.7400002,2.5021871918182597
2013-09-12,17.52,1392271000.0,6082811000.0,4690540000.0,3456105383.2799997,2.482351053264774
2013-09-13,17.46,1392271000.0,6082811000.0,4690540000.0,3444269405.94,2.4738498510275657
2013-09-16,17.15,1392271000.0,6082811000.0,4690540000.0,3383116856.35,2.4299269728019905
2013-09-17,17.29,1392271000.0,6082811000.0,4690540000.0,3410734136.81,2.449763111355476
2013-09-18,17.2,1392271000.0,6082811000.0,4690540000.0,3392980170.7999997,2.4370113079996636
2013-09-19,17.02,1392271000.0,6082811000.0,4690540000.0,3357472238.7799997,2.4115077012880395
2013-09-20,17.11,1392271000.0,6082811000.0,4690540000.0,3375226204.79,2.4242595046438518
2013-09-23,17.07,1392271000.0,6082811000.0,4690540000.0,3367335553.23,2.418592036485713
2013-09-24,17.2,1392271000.0,6082811000.0,4690540000.0,3392980170.7999997,2.4370113079996636
2013-09-25,17.52,1392271000.0,6082811000.0,4690540000.0,3456105383.2799997,2.482351053264774
2013-09-26,17.81,1392271000.0,6082811000.0,4690540000.0,3513312607.0899997,2.5234401974112797
2013-09-27,18.41,1392271000.0,6082811000.0,4690540000.0,3631672380.4900002,2.6084522197833615
2013-09-30,18.55,1392271000.0,6082811000.0,4690540000.0,3659289660.9500003,2.628288358336847
2013-10-01,19.11,1392271000.0,6082811000.0,4690540000.0,3705143611.2599998,2.6612230027487462
2013-10-02,19.08,1392271000.0,6082811000.0,4690540000.0,3699327059.2799997,2.6570452586314013
2013-10-03,18.89,1392271000.0,6082811000.0,4690540000.0,3662488896.7400002,2.6305862125548836
2013-10-04,18.97,1392271000.0,6082811000.0,4690540000.0,3677999702.02,2.64172686353447
2013-10-07,18.95,1392271000.0,6082811000.0,4690540000.0,3674122000.7,2.638941700789573
2013-10-08,18.76,1392271000.0,6082811000.0,4690540000.0,3637283838.1600003,2.6124826547130553
2013-10-09,18.58,1392271000.0,6082811000.0,4690540000.0,3602384526.2799997,2.587416190008985
2013-10-10,18.63,1392271000.0,6082811000.0,4690540000.0,3612078779.58,2.594379096871227
2013-10-11,18.84,1392271000.0,6082811000.0,4690540000.0,3652794643.44,2.6236233056926417
2013-10-14,19.0,1392271000.0,6082811000.0,4690540000.0,3683816254.0,2.645904607651815
2013-10-15,18.97,1392271000.0,6082811000.0,4690540000.0,3677999702.02,2.64172686353447
2013-10-16,19.22,1392271000.0,6082811000.0,4690540000.0,3726470968.52,2.676541397845678
2013-10-17,19.31,1392271000.0,6082811000.0,4690540000.0,3743920624.4599996,2.6890746301977124
2013-10-18,19.52,1392271000.0,6082811000.0,4690540000.0,3784636488.3199997,2.7183188390191275
2013-10-21,19.33,1392271000.0,6082811000.0,4690540000.0,3747798325.7799997,2.6918597929426094
2013-10-22,19.35,1392271000.0,6082811000.0,4690540000.0,3751676027.1000004,2.6946449556875067
2013-10-23,19.13,1392271000.0,6082811000.0,4690540000.0,3709021312.58,2.664008165493643
2013-10-24,19.37,1392271000.0,6082811000.0,4690540000.0,3755553728.42,2.6974301184324028
2013-10-25,19.45,1392271000.0,6082811000.0,4690540000.0,3771064533.7,2.708570769411989
2013-10-28,19.28,1392271000.0,6082811000.0,4690540000.0,3738104072.48,2.684896886080368
2013-10-29,19.2,1392271000.0,6082811000.0,4690540000.0,3722593267.2,2.673756235100781
2013-10-30,18.98,1392271000.0,6082811000.0,4690540000.0,3679938552.6800003,2.6431194449069184
2013-10-31,19.44,1392271000.0,6082811000.0,4690540000.0,3769125683.0400004,2.7071781880395416
2013-11-01,19.53,1392271000.0,6082811000.0,4690540000.0,3786575338.98,2.719711420391576
2013-11-04,19.62,1392271000.0,6082811000.0,4690540000.0,3804024994.92,2.732244652743611
2013-11-05,19.4,1489707000.0,5775560000.0,4285853000.0,3761370280.3999996,2.524906092540345
2013-11-06,18.02,1489707000.0,5775560000.0,4285853000.0,3493808889.3199997,2.3452993704936604
2013-11-07,17.8,1489707000.0,5775560000.0,4285853000.0,3451154174.8,2.3166664148050593
2013-11-08,18.26,1489707000.0,5775560000.0,4285853000.0,3540341305.1600003,2.376535322153954
2013-11-11,17.91,1489707000.0,5775560000.0,4285853000.0,3472481532.06,2.33098289264936
2013-11-12,17.95,1489707000.0,5775560000.0,4285853000.0,3480236934.7,2.336188884592742
2013-11-13,18.03,1489707000.0,5775560000.0,4285853000.0,3495747739.98,2.3466008684795066
2013-11-14,17.91,1489707000.0,5775560000.0,4285853000.0,3472481532.06,2.33098289264936
2013-11-15,17.62,1489707000.0,5775560000.0,4285853000.0,3416254862.92,2.2932394510598395
2013-11-18,17.5,1489707000.0,5775560000.0,4285853000.0,3392988655.0,2.277621475229693
2013-11-19,17.22,1489707000.0,5775560000.0,4285853000.0,3338700836.52,2.2411795316260177
2013-11-20,17.3,1489707000.0,5775560000.0,4285853000.0,3354211641.8,2.251591515512782
2013-11-21,17.71,1489707000.0,5775560000.0,4285853000.0,3433704518.86,2.304952932932449
2013-11-22,17.67,1489707000.0,5775560000.0,4285853000.0,3425949116.2200003,2.299746940989067
2013-11-25,17.57,1489707000.0,5775560000.0,4285853000.0,3406560609.62,2.2867319611306116
2013-11-26,17.95,1489707000.0,5775560000.0,4285853000.0,3480236934.7,2.336188884592742
2013-11-27,18.14,1489707000.0,5775560000.0,4285853000.0,3517075097.2400002,2.3609173463238076
2013-11-29,18.37,1489707000.0,5775560000.0,4285853000.0,3561668662.42,2.390851799998255
2013-12-02,18.34,1489707000.0,5775560000.0,4285853000.0,3555852110.44,2.3869473060407183
2013-12-03,18.32,1489707000.0,5775560000.0,4285853000.0,3551974409.12,2.384344310069027
2013-12-04,18.19,1489707000.0,5775560000.0,4285853000.0,3526769350.5400004,2.3674248362530355
2013-12-05,18.01,1489707000.0,5775560000.0,4285853000.0,3491870038.6600003,2.3439978725078157
2013-12-06,18.25,1489707000.0,5775560000.0,4285853000.0,3538402454.5,2.375233824168108
2013-12-09,18.64,1489707000.0,5775560000.0,4285853000.0,3614017630.2400002,2.4259922456160843
2013-12-10,18.77,1489707000.0,5775560000.0,4285853000.0,3639222688.8199997,2.442911719432076
2013-12-11,18.31,1489707000.0,5775560000.0,4285853000.0,3550035558.4599996,2.3830428120831812
2013-12-12,18.51,1489707000.0,5775560000.0,4285853000.0,3588812571.6600003,2.4090727718000924
2013-12-13,18.69,1489707000.0,5775560000.0,4285853000.0,3623711883.5400004,2.432499735545312
2013-12-16,18.76,1489707000.0,5775560000.0,4285853000.0,3637283838.1600003,2.441610221446231
2013-12-17,18.73,1489707000.0,5775560000.0,4285853000.0,3631467286.1800003,2.4377057274886944
2013-12-18,19.04,1489707000.0,5775560000.0,4285853000.0,3691571656.64,2.4780521650499057
2013-12-19,19.08,1489707000.0,5775560000.0,4285853000.0,3699327059.2799997,2.483258156993288
2013-12-20,19.4,1489707000.0,5775560000.0,4285853000.0,3761370280.3999996,2.524906092540345
2013-12-23,19.55,1489707000.0,5775560000.0,4285853000.0,3790453040.3,2.5444285623280285
2013-12-24,19.75,1489707000.0,5775560000.0,4285853000.0,3829230053.5,2.570458522044939
2013-12-26,19.81,1489707000.0,5775560000.0,4285853000.0,3840863157.4599996,2.578267509960012
2013-12-27,19.82,1489707000.0,5775560000.0,4285853000.0,3842802008.12,2.5795690079458575
2013-12-30,19.82,1489707000.0,5775560000.0,4285853000.0,3842802008.12,2.5795690079458575
2013-12-31,19.76,1489707000.0,5775560000.0,4285853000.0,3831168904.1600003,2.571760020030785
2014-01-02,20.06,1489707000.0,5775560000.0,4285853000.0,3969024699.72,2.6642988854318332
2014-01-03,20.34,1489707000.0,5775560000.0,4285853000.0,4024424845.08,2.7014875039722575
2014-01-06,20.5,1489707000.0,5775560000.0,4285853000.0,4056082071.0,2.7227381431382143
2014-01-07,20.83,1489707000.0,5775560000.0,4285853000.0,4121375099.4599996,2.766567586418
2014-01-08,20.81,1489707000.0,5775560000.0,4285853000.0,4117417946.22,2.7639112565222557
2014-01-09,20.65,1489707000.0,5775560000.0,4285853000.0,4085760720.2999997,2.742660617356299
2014-01-10,20.66,1489707000.0,5775560000.0,4285853000.0,4087739296.92,2.743988782304171
2014-01-13,20.09,1489707000.0,5775560000.0,4285853000.0,3974960429.58,2.66828338027545
2014-01-14,20.5,1489707000.0,5775560000.0,4285853000.0,4056082071.0,2.7227381431382143
2014-01-15,20.9,1489707000.0,5775560000.0,4285853000.0,4135225135.7999997,2.7758647410531063
2014-01-16,20.7,1489707000.0,5775560000.0,4285853000.0,4095653603.4,2.7493014420956605
2014-01-17,20.85,1489707000.0,5775560000.0,4285853000.0,4125332252.7000003,2.769223916313745
2014-01-21,20.93,1489707000.0,5775560000.0,4285853000.0,4141160865.66,2.779849235896723
2014-01-22,21.01,1489707000.0,5775560000.0,4285853000.0,4156989478.6200004,2.790474555479702
2014-01-23,21.26,1489707000.0,5775560000.0,4285853000.0,4206453894.1200004,2.8236786791765094
2014-01-24,20.9,1489707000.0,5775560000.0,4285853000.0,4135225135.7999997,2.7758647410531063
2014-01-27,20.64,1489707000.0,5775560000.0,4285853000.0,4083782143.6800003,2.741332452408427
2014-01-28,21.18,1489707000.0,5775560000.0,4285853000.0,4190625281.16,2.8130533595935305
2014-01-29,20.8,1489707000.0,5775560000.0,4285853000.0,4115439369.6,2.7625830915743834
2014-01-30,21.16,1489707000.0,5775560000.0,4285853000.0,4186668127.92,2.810397029697786
2014-01-31,21.27,1489707000.0,5775560000.0,4285853000.0,4208432470.74,2.825006844124381
2014-02-03,20.77,1489707000.0,5775560000.0,4285853000.0,4109503639.74,2.7585985967307662
2014-02-04,20.88,1489707000.0,5775560000.0,4285853000.0,4131267982.56,2.773208411157362
2014-02-05,21.0,1489707000.0,5775560000.0,4285853000.0,4155010902.0,2.7891463905318292
2014-02-06,21.12,1489707000.0,5775560000.0,4285853000.0,4178753821.44,2.805084369906297
2014-02-07,21.36,1489707000.0,5775560000.0,4285853000.0,4226239660.3199997,2.836960328655232
2014-02-10,21.37,1489707000.0,5775560000.0,4285853000.0,4228218236.94,2.8382884936031045
2014-02-11,21.54,1489707000.0,5775560000.0,4285853000.0,4261854039.48,2.8608672977169336
2014-02-12,21.56,1489707000.0,5775560000.0,4285853000.0,4265811192.72,2.863523627612678
2014-02-13,21.74,1489707000.0,5775560000.0,4285853000.0,4301425571.88,2.88743059667438
2014-02-14,21.65,1489707000.0,5775560000.0,4285853000.0,4283618382.2999997,2.8754771121435287
2014-02-18,21.8,1489707000.0,5775560000.0,4285853000.0,4313297031.6,2.8953995863616138
2014-02-19,21.72,1489707000.0,5775560000.0,4285853000.0,4297468418.639999,2.8847742667786345
2014-02-20,21.99,1489707000.0,5775560000.0,4285853000.0,4350889987.38,2.9206347203711873
2014-02-21,21.82,1489707000.0,5775560000.0,4285853000.0,4317254184.84,2.8980559162573583
2014-02-24,21.85,1409228000.0,5683521000.0,4274293000.0,4323189914.7,3.067771797537375
2014-02-25,23.69,1409228000.0,5683521000.0,4274293000.0,4687248012.780001,3.3261104752247332
2014-02-26,23.34,1409228000.0,5683521000.0,4274293000.0,4617997831.08,3.276969965882029
2014-02-27,23.02,1409228000.0,5683521000.0,4274293000.0,4554683379.24,3.232041500197271
2014-02-28,22.69,1409228000.0,5683521000.0,4274293000.0,4489390350.780001,3.185709019959865
2014-03-03,22.44,1409228000.0,5683521000.0,4274293000.0,4439925935.280001,3.150608656143648
2014-03-04,22.5,1409228000.0,5683521000.0,4274293000.0,4451797395.0,3.1590327434595395
2014-03-05,22.94,1409228000.0,5683521000.0,4274293000.0,4538854766.280001,3.220809383776082
2014-03-06,23.06,1409228000.0,5683521000.0,4274293000.0,4562597685.719999,3.2376575584078653
2014-03-07,23.07,1409228000.0,5683521000.0,4274293000.0,4564576262.34,3.2390615729605146
2014-03-10,22.99,1409228000.0,5683521000.0,4274293000.0,4548747649.38,3.2278294565393253
2014-03-11,22.85,1409228000.0,5683521000.0,4274293000.0,4521047576.7,3.2081732528022435
2014-03-12,23.22,1409228000.0,5683521000.0,4274293000.0,4594254911.639999,3.2601217912502443
2014-03-13,22.98,1409228000.0,5683521000.0,4274293000.0,4546769072.76,3.2264254419866765
2014-03-14,23.26,1409228000.0,5683521000.0,4274293000.0,4602169218.12,3.2657378494608396
2014-03-17,22.99,1409228000.0,5683521000.0,4274293000.0,4548747649.38,3.2278294565393253
2014-03-18,23.14,1409228000.0,5683521000.0,4274293000.0,4578426298.68,3.2488896748290554
2014-03-19,22.96,1409228000.0,5683521000.0,4274293000.0,4542811919.52,3.2236174128813793
2014-03-20,22.86,1409228000.0,5683521000.0,4274293000.0,4523026153.32,3.209577267354892
2014-03-21,22.46,1409228000.0,5683521000.0,4274293000.0,4443883088.52,3.153416685248945
2014-03-24,21.89,1409228000.0,5683521000.0,4274293000.0,4331104221.18,3.07338785574797
2014-03-25,21.89,1409228000.0,5683521000.0,4274293000.0,4331104221.18,3.07338785574797
2014-03-26,21.66,1409228000.0,5683521000.0,4274293000.0,4285596958.92,3.0410955210370503
2014-03-27,21.55,1409228000.0,5683521000.0,4274293000.0,4263832616.1,3.0256513609579145
2014-03-28,21.67,1409228000.0,5683521000.0,4274293000.0,4287575535.5400004,3.042499535589699
2014-03-31,21.75,1409228000.0,5683521000.0,4274293000.0,4303404148.5,3.0537316520108884
2014-04-01,22.31,1409228000.0,5683521000.0,4274293000.0,4423672401.639999,3.1390750124465305
2014-04-02,22.0,1409228000.0,5683521000.0,4274293000.0,4362204968.0,3.0954572063569556
2014-04-03,21.59,1409228000.0,5683521000.0,4274293000.0,4280909329.96,3.037769140238485
2014-04-04,21.2,1409228000.0,5683521000.0,4274293000.0,4203579332.7999997,2.9828951261257934
2014-04-07,20.32,1409228000.0,5683521000.0,4274293000.0,4029091134.08,2.8590768378715152
2014-04-08,20.49,1409228000.0,5683521000.0,4274293000.0,4062799081.5599995,2.8829962799206372
2014-04-09,20.77,1409228000.0,5683521000.0,4274293000.0,4118318053.88,2.9223930080015443
2014-04-10,20.31,1409228000.0,5683521000.0,4274293000.0,4027108313.64,2.8576698118686257
2014-04-11,20.04,1409228000.0,5683521000.0,4274293000.0,3973572161.7599998,2.8196801097906086
2014-04-14,20.18,1409228000.0,5683521000.0,4274293000.0,4001331647.92,2.8393784738310623
2014-04-15,19.82,1409228000.0,5683521000.0,4274293000.0,3929950112.08,2.7887255377270392
2014-04-16,20.41,1409228000.0,5683521000.0,4274293000.0,4046936518.04,2.8717400718975212
2014-04-17,20.58,1409228000.0,5683521000.0,4274293000.0,4080644465.5199995,2.895659513946643
2014-04-21,20.85,1409228000.0,5683521000.0,4274293000.0,4134180617.4,2.9336492160246603
2014-04-22,21.36,1409228000.0,5683521000.0,4274293000.0,4235304459.8399997,3.005407542172026
2014-04-23,21.57,1409228000.0,5683521000.0,4274293000.0,4276943689.08,3.034955088232706
2014-04-24,21.45,1409228000.0,5683521000.0,4274293000.0,4253149843.7999997,3.0180707761980314
2014-04-25,20.93,1409228000.0,5683521000.0,4274293000.0,4150043180.92,2.9449054240477768
2014-04-28,20.37,1409228000.0,5683521000.0,4274293000.0,4039005236.28,2.8661119678859635
2014-04-29,20.7,1409228000.0,5683521000.0,4274293000.0,4104438310.7999997,2.9125438259813174
2014-04-30,20.88,1409228000.0,5683521000.0,4274293000.0,4140129078.72,2.9378702940333286
2014-05-01,21.02,1409228000.0,5683521000.0,4274293000.0,4167888564.88,2.9575686580737823
2014-05-02,21.01,1409228000.0,5683521000.0,4274293000.0,4165905744.4400005,2.956161632070893
2014-05-05,21.37,1409228000.0,5683521000.0,4274293000.0,4237287280.28,3.006814568174916
2014-05-06,20.93,1394727000.0,6260175000.0,4865448000.0,4150043180.92,2.9755236551095665
2014-05-07,23.03,1394727000.0,6260175000.0,4865448000.0,4566435473.320001,3.2740711790336037
2014-05-08,22.19,1394727000.0,6260175000.0,4865448000.0,4399878556.360001,3.1546521694639886
2014-05-09,22.21,1394727000.0,6260175000.0,4865448000.0,4403844197.24,3.1574954792156458
2014-05-12,23.17,1394727000.0,6260175000.0,4865448000.0,4594194959.4800005,3.293974347295206
2014-05-13,22.77,1394727000.0,6260175000.0,4865448000.0,4514882141.88,3.2371081522620555
2014-05-14,22.39,1394727000.0,6260175000.0,4865448000.0,4439534965.16,3.183085266980563
2014-05-15,22.34,1394727000.0,6260175000.0,4865448000.0,4429620862.96,3.1759769926014196
2014-05-16,22.3,1394727000.0,6260175000.0,4865448000.0,4421689581.2,3.1702903730981045
2014-05-19,22.74,1394727000.0,6260175000.0,4865448000.0,4508933680.559999,3.232843187634569
2014-05-20,23.01,1394727000.0,6260175000.0,4865448000.0,4562469832.440001,3.271227869281946
2014-05-21,23.69,1394727000.0,6260175000.0,4865448000.0,4697301622.360001,3.367900400838301
2014-05-22,24.12,1394727000.0,6260175000.0,4865448000.0,4782562901.28,3.4290315604989363
2014-05-23,24.25,1394727000.0,6260175000.0,4865448000.0,4808339567.0,3.44751307388471
2014-05-27,24.5,1394727000.0,6260175000.0,4865448000.0,4857910078.0,3.4830544457804287
2014-05-28,23.68,1394727000.0,6260175000.0,4865448000.0,4695318801.92,3.3664787459624717
2014-05-29,23.9,1394727000.0,6260175000.0,4865448000.0,4738940851.599999,3.3977551532307033
2014-05-30,23.72,1394727000.0,6260175000.0,4865448000.0,4703250083.679999,3.372165365465786
2014-06-02,23.75,1394727000.0,6260175000.0,4865448000.0,4709198545.0,3.3764303300932728
2014-06-03,23.57,1394727000.0,6260175000.0,4865448000.0,4673507777.08,3.3508405423283554
2014-06-04,23.98,1394727000.0,6260175000.0,4865448000.0,4754803415.12,3.4091283922373337
2014-06-05,24.12,1394727000.0,6260175000.0,4865448000.0,4782562901.28,3.4290315604989363
2014-06-06,24.02,1394727000.0,6260175000.0,4865448000.0,4762734696.88,3.414815011740649
2014-06-09,24.03,1394727000.0,6260175000.0,4865448000.0,4764717517.320001,3.416236666616478
2014-06-10,23.86,1394727000.0,6260175000.0,4865448000.0,4731009569.84,3.392068533727389
2014-06-11,23.61,1394727000.0,6260175000.0,4865448000.0,4681439058.84,3.3565271618316705
2014-06-12,23.09,1394727000.0,6260175000.0,4865448000.0,4578332395.96,3.2826011082885755
2014-06-13,23.51,1394727000.0,6260175000.0,4865448000.0,4661610854.440001,3.342310613073383
2014-06-16,23.49,1394727000.0,6260175000.0,4865448000.0,4657645213.559999,3.339467303321725
2014-06-17,23.75,1394727000.0,6260175000.0,4865448000.0,4709198545.0,3.3764303300932728
2014-06-18,23.8,1394727000.0,6260175000.0,4865448000.0,4719112647.2,3.3835386044724163
2014-06-19,23.94,1394727000.0,6260175000.0,4865448000.0,4746872133.360001,3.4034417727340194
2014-06-20,23.57,1394727000.0,6260175000.0,4865448000.0,4673507777.08,3.3508405423283554
2014-06-23,23.46,1394727000.0,6260175000.0,4865448000.0,4651696752.24,3.335202338694239
2014-06-24,23.61,1394727000.0,6260175000.0,4865448000.0,4681439058.84,3.3565271618316705
2014-06-25,24.11,1394727000.0,6260175000.0,4865448000.0,4780580080.84,3.4276099056231075
2014-06-26,24.22,1394727000.0,6260175000.0,4865448000.0,4802391105.679999,3.4432481092572234
2014-06-27,24.14,1394727000.0,6260175000.0,4865448000.0,4786528542.16,3.431874870250594
2014-06-30,24.69,1394727000.0,6260175000.0,4865448000.0,4895583666.360001,3.5100658884211753
2014-07-01,24.94,1394727000.0,6260175000.0,4865448000.0,5143465335.56,3.687793622379147
2014-07-02,24.84,1394727000.0,6260175000.0,4865448000.0,5122841978.16,3.6730069598996793
2014-07-03,25.14,1394727000.0,6260175000.0,4865448000.0,5184712050.36,3.717366947338081
2014-07-07,24.95,1394727000.0,6260175000.0,4865448000.0,5145527671.3,3.6892722886270937
2014-07-08,24.14,1394727000.0,6260175000.0,4865448000.0,4978478476.36,3.569500322543408
2014-07-09,24.3,1394727000.0,6260175000.0,4865448000.0,5011475848.2,3.593158982510556
2014-07-10,24.62,1394727000.0,6260175000.0,4865448000.0,5077470591.88,3.6404763024448514
2014-07-11,24.11,1394727000.0,6260175000.0,4865448000.0,4972291469.14,3.565064323799568
2014-07-14,24.09,1394727000.0,6260175000.0,4865448000.0,4968166797.66,3.5621069913036743
2014-07-15,23.91,1394727000.0,6260175000.0,4865448000.0,4931044754.34,3.5354909988406336
2014-07-16,23.91,1394727000.0,6260175000.0,4865448000.0,4931044754.34,3.5354909988406336
2014-07-17,23.91,1394727000.0,6260175000.0,4865448000.0,4931044754.34,3.5354909988406336
2014-07-18,24.11,1394727000.0,6260175000.0,4865448000.0,4972291469.14,3.565064323799568
2014-07-21,23.78,1394727000.0,6260175000.0,4865448000.0,4904234389.72,3.516268337617326
2014-07-22,24.03,1394727000.0,6260175000.0,4865448000.0,4955792783.22,3.553234993815994
2014-07-23,24.0,1394727000.0,6260175000.0,4865448000.0,4949605776.0,3.5487989950721537
2014-07-24,24.21,1394727000.0,6260175000.0,4865448000.0,4992914826.54,3.5798509862790353
2014-07-25,24.01,1394727000.0,6260175000.0,4865448000.0,4951668111.740001,3.5502776613201013
2014-07-28,23.96,1394727000.0,6260175000.0,4865448000.0,4941356433.04,3.542884330080367
2014-07-29,23.76,1394727000.0,6260175000.0,4865448000.0,4900109718.240001,3.513311005121433
