date,LYV,LYV_SHE,PB Ratio
2013-08-02,3274620397.4,1282539000.0,2.5532326092227997
2013-08-05,3280538386.0699997,1282539000.0,2.5578468850225993
2013-08-06,3219385836.48,1392271000.0,2.312327008520611
2013-08-07,3613918414.48,1392271000.0,2.595700416427549
2013-08-08,3700715581.6400003,1392271000.0,2.6580425661670755
2013-08-09,3655344335.17,1392271000.0,2.6254546242577774
2013-08-12,3574465156.6800003,1392271000.0,2.5673630756368553
2013-08-13,3588273796.9100003,1392271000.0,2.577281144913598
2013-08-14,3416652125.48,1392271000.0,2.45401371247408
2013-08-15,3312100992.31,1392271000.0,2.3789197593787414
2013-08-16,3392980170.7999997,1392271000.0,2.4370113079996636
2013-08-19,3359444901.67,1392271000.0,2.412924568327574
2013-08-20,3412706799.7000003,1392271000.0,2.451179978395011
2013-08-21,3436378754.38,1392271000.0,2.468182382869427
2013-08-22,3456105383.2799997,1392271000.0,2.482351053264774
2013-08-23,3473859349.29,1392271000.0,2.495102856620586
2013-08-26,3456105383.2799997,1392271000.0,2.482351053264774
2013-08-27,3333800284.1,1392271000.0,2.394505296813623
2013-08-28,3396925496.58,1392271000.0,2.439845042078733
2013-08-29,3404816148.1400003,1392271000.0,2.445512510236872
2013-08-30,3325909632.54,1392271000.0,2.3888378286554843
2013-09-03,3381144193.46,1392271000.0,2.428510105762456
2013-09-04,3402843485.25,1392271000.0,2.4440956431973375
2013-09-05,3392980170.7999997,1392271000.0,2.4370113079996636
2013-09-06,3383116856.35,1392271000.0,2.4299269728019905
2013-09-09,3385089519.2400002,1392271000.0,2.4313438398415252
2013-09-10,3422570114.15,1392271000.0,2.458264313592684
2013-09-11,3483722663.7400002,1392271000.0,2.5021871918182597
2013-09-12,3456105383.2799997,1392271000.0,2.482351053264774
2013-09-13,3444269405.94,1392271000.0,2.4738498510275657
2013-09-16,3383116856.35,1392271000.0,2.4299269728019905
2013-09-17,3410734136.81,1392271000.0,2.449763111355476
2013-09-18,3392980170.7999997,1392271000.0,2.4370113079996636
2013-09-19,3357472238.7799997,1392271000.0,2.4115077012880395
2013-09-20,3375226204.79,1392271000.0,2.4242595046438518
2013-09-23,3367335553.23,1392271000.0,2.418592036485713
2013-09-24,3392980170.7999997,1392271000.0,2.4370113079996636
2013-09-25,3456105383.2799997,1392271000.0,2.482351053264774
2013-09-26,3513312607.0899997,1392271000.0,2.5234401974112797
2013-09-27,3631672380.4900002,1392271000.0,2.6084522197833615
2013-09-30,3659289660.9500003,1392271000.0,2.628288358336847
2013-10-01,3705143611.2599998,1392271000.0,2.6612230027487462
2013-10-02,3699327059.2799997,1392271000.0,2.6570452586314013
2013-10-03,3662488896.7400002,1392271000.0,2.6305862125548836
2013-10-04,3677999702.02,1392271000.0,2.64172686353447
2013-10-07,3674122000.7,1392271000.0,2.638941700789573
2013-10-08,3637283838.1600003,1392271000.0,2.6124826547130553
2013-10-09,3602384526.2799997,1392271000.0,2.587416190008985
2013-10-10,3612078779.58,1392271000.0,2.594379096871227
2013-10-11,3652794643.44,1392271000.0,2.6236233056926417
2013-10-14,3683816254.0,1392271000.0,2.645904607651815
2013-10-15,3677999702.02,1392271000.0,2.64172686353447
2013-10-16,3726470968.52,1392271000.0,2.676541397845678
2013-10-17,3743920624.4599996,1392271000.0,2.6890746301977124
2013-10-18,3784636488.3199997,1392271000.0,2.7183188390191275
2013-10-21,3747798325.7799997,1392271000.0,2.6918597929426094
2013-10-22,3751676027.1000004,1392271000.0,2.6946449556875067
2013-10-23,3709021312.58,1392271000.0,2.664008165493643
2013-10-24,3755553728.42,1392271000.0,2.6974301184324028
2013-10-25,3771064533.7,1392271000.0,2.708570769411989
2013-10-28,3738104072.48,1392271000.0,2.684896886080368
2013-10-29,3722593267.2,1392271000.0,2.673756235100781
2013-10-30,3679938552.6800003,1392271000.0,2.6431194449069184
2013-10-31,3769125683.0400004,1392271000.0,2.7071781880395416
2013-11-01,3786575338.98,1392271000.0,2.719711420391576
2013-11-04,3804024994.92,1392271000.0,2.732244652743611
2013-11-05,3761370280.3999996,1489707000.0,2.524906092540345
2013-11-06,3493808889.3199997,1489707000.0,2.3452993704936604
2013-11-07,3451154174.8,1489707000.0,2.3166664148050593
2013-11-08,3540341305.1600003,1489707000.0,2.376535322153954
2013-11-11,3472481532.06,1489707000.0,2.33098289264936
2013-11-12,3480236934.7,1489707000.0,2.336188884592742
2013-11-13,3495747739.98,1489707000.0,2.3466008684795066
2013-11-14,3472481532.06,1489707000.0,2.33098289264936
2013-11-15,3416254862.92,1489707000.0,2.2932394510598395
2013-11-18,3392988655.0,1489707000.0,2.277621475229693
2013-11-19,3338700836.52,1489707000.0,2.2411795316260177
2013-11-20,3354211641.8,1489707000.0,2.251591515512782
2013-11-21,3433704518.86,1489707000.0,2.304952932932449
2013-11-22,3425949116.2200003,1489707000.0,2.299746940989067
2013-11-25,3406560609.62,1489707000.0,2.2867319611306116
2013-11-26,3480236934.7,1489707000.0,2.336188884592742
2013-11-27,3517075097.2400002,1489707000.0,2.3609173463238076
2013-11-29,3561668662.42,1489707000.0,2.390851799998255
2013-12-02,3555852110.44,1489707000.0,2.3869473060407183
2013-12-03,3551974409.12,1489707000.0,2.384344310069027
2013-12-04,3526769350.5400004,1489707000.0,2.3674248362530355
2013-12-05,3491870038.6600003,1489707000.0,2.3439978725078157
2013-12-06,3538402454.5,1489707000.0,2.375233824168108
2013-12-09,3614017630.2400002,1489707000.0,2.4259922456160843
2013-12-10,3639222688.8199997,1489707000.0,2.442911719432076
2013-12-11,3550035558.4599996,1489707000.0,2.3830428120831812
2013-12-12,3588812571.6600003,1489707000.0,2.4090727718000924
2013-12-13,3623711883.5400004,1489707000.0,2.432499735545312
2013-12-16,3637283838.1600003,1489707000.0,2.441610221446231
2013-12-17,3631467286.1800003,1489707000.0,2.4377057274886944
2013-12-18,3691571656.64,1489707000.0,2.4780521650499057
2013-12-19,3699327059.2799997,1489707000.0,2.483258156993288
2013-12-20,3761370280.3999996,1489707000.0,2.524906092540345
2013-12-23,3790453040.3,1489707000.0,2.5444285623280285
2013-12-24,3829230053.5,1489707000.0,2.570458522044939
2013-12-26,3840863157.4599996,1489707000.0,2.578267509960012
2013-12-27,3842802008.12,1489707000.0,2.5795690079458575
2013-12-30,3842802008.12,1489707000.0,2.5795690079458575
2013-12-31,3831168904.1600003,1489707000.0,2.571760020030785
2014-01-02,3969024699.72,1489707000.0,2.6642988854318332
2014-01-03,4024424845.08,1489707000.0,2.7014875039722575
2014-01-06,4056082071.0,1489707000.0,2.7227381431382143
2014-01-07,4121375099.4599996,1489707000.0,2.766567586418
2014-01-08,4117417946.22,1489707000.0,2.7639112565222557
2014-01-09,4085760720.2999997,1489707000.0,2.742660617356299
2014-01-10,4087739296.92,1489707000.0,2.743988782304171
2014-01-13,3974960429.58,1489707000.0,2.66828338027545
2014-01-14,4056082071.0,1489707000.0,2.7227381431382143
2014-01-15,4135225135.7999997,1489707000.0,2.7758647410531063
2014-01-16,4095653603.4,1489707000.0,2.7493014420956605
2014-01-17,4125332252.7000003,1489707000.0,2.769223916313745
2014-01-21,4141160865.66,1489707000.0,2.779849235896723
2014-01-22,4156989478.6200004,1489707000.0,2.790474555479702
2014-01-23,4206453894.1200004,1489707000.0,2.8236786791765094
2014-01-24,4135225135.7999997,1489707000.0,2.7758647410531063
2014-01-27,4083782143.6800003,1489707000.0,2.741332452408427
2014-01-28,4190625281.16,1489707000.0,2.8130533595935305
2014-01-29,4115439369.6,1489707000.0,2.7625830915743834
2014-01-30,4186668127.92,1489707000.0,2.810397029697786
2014-01-31,4208432470.74,1489707000.0,2.825006844124381
2014-02-03,4109503639.74,1489707000.0,2.7585985967307662
2014-02-04,4131267982.56,1489707000.0,2.773208411157362
2014-02-05,4155010902.0,1489707000.0,2.7891463905318292
2014-02-06,4178753821.44,1489707000.0,2.805084369906297
2014-02-07,4226239660.3199997,1489707000.0,2.836960328655232
2014-02-10,4228218236.94,1489707000.0,2.8382884936031045
2014-02-11,4261854039.48,1489707000.0,2.8608672977169336
2014-02-12,4265811192.72,1489707000.0,2.863523627612678
2014-02-13,4301425571.88,1489707000.0,2.88743059667438
2014-02-14,4283618382.2999997,1489707000.0,2.8754771121435287
2014-02-18,4313297031.6,1489707000.0,2.8953995863616138
2014-02-19,4297468418.639999,1489707000.0,2.8847742667786345
2014-02-20,4350889987.38,1489707000.0,2.9206347203711873
2014-02-21,4317254184.84,1489707000.0,2.8980559162573583
2014-02-24,4323189914.7,1409228000.0,3.067771797537375
2014-02-25,4687248012.780001,1409228000.0,3.3261104752247332
2014-02-26,4617997831.08,1409228000.0,3.276969965882029
2014-02-27,4554683379.24,1409228000.0,3.232041500197271
2014-02-28,4489390350.780001,1409228000.0,3.185709019959865
2014-03-03,4439925935.280001,1409228000.0,3.150608656143648
2014-03-04,4451797395.0,1409228000.0,3.1590327434595395
2014-03-05,4538854766.280001,1409228000.0,3.220809383776082
2014-03-06,4562597685.719999,1409228000.0,3.2376575584078653
2014-03-07,4564576262.34,1409228000.0,3.2390615729605146
2014-03-10,4548747649.38,1409228000.0,3.2278294565393253
2014-03-11,4521047576.7,1409228000.0,3.2081732528022435
2014-03-12,4594254911.639999,1409228000.0,3.2601217912502443
2014-03-13,4546769072.76,1409228000.0,3.2264254419866765
2014-03-14,4602169218.12,1409228000.0,3.2657378494608396
2014-03-17,4548747649.38,1409228000.0,3.2278294565393253
2014-03-18,4578426298.68,1409228000.0,3.2488896748290554
2014-03-19,4542811919.52,1409228000.0,3.2236174128813793
2014-03-20,4523026153.32,1409228000.0,3.209577267354892
2014-03-21,4443883088.52,1409228000.0,3.153416685248945
2014-03-24,4331104221.18,1409228000.0,3.07338785574797
2014-03-25,4331104221.18,1409228000.0,3.07338785574797
2014-03-26,4285596958.92,1409228000.0,3.0410955210370503
2014-03-27,4263832616.1,1409228000.0,3.0256513609579145
2014-03-28,4287575535.5400004,1409228000.0,3.042499535589699
2014-03-31,4303404148.5,1409228000.0,3.0537316520108884
2014-04-01,4423672401.639999,1409228000.0,3.1390750124465305
2014-04-02,4362204968.0,1409228000.0,3.0954572063569556
2014-04-03,4280909329.96,1409228000.0,3.037769140238485
2014-04-04,4203579332.7999997,1409228000.0,2.9828951261257934
2014-04-07,4029091134.08,1409228000.0,2.8590768378715152
2014-04-08,4062799081.5599995,1409228000.0,2.8829962799206372
2014-04-09,4118318053.88,1409228000.0,2.9223930080015443
2014-04-10,4027108313.64,1409228000.0,2.8576698118686257
2014-04-11,3973572161.7599998,1409228000.0,2.8196801097906086
2014-04-14,4001331647.92,1409228000.0,2.8393784738310623
2014-04-15,3929950112.08,1409228000.0,2.7887255377270392
2014-04-16,4046936518.04,1409228000.0,2.8717400718975212
2014-04-17,4080644465.5199995,1409228000.0,2.895659513946643
2014-04-21,4134180617.4,1409228000.0,2.9336492160246603
2014-04-22,4235304459.8399997,1409228000.0,3.005407542172026
2014-04-23,4276943689.08,1409228000.0,3.034955088232706
2014-04-24,4253149843.7999997,1409228000.0,3.0180707761980314
2014-04-25,4150043180.92,1409228000.0,2.9449054240477768
2014-04-28,4039005236.28,1409228000.0,2.8661119678859635
2014-04-29,4104438310.7999997,1409228000.0,2.9125438259813174
2014-04-30,4140129078.72,1409228000.0,2.9378702940333286
2014-05-01,4167888564.88,1409228000.0,2.9575686580737823
2014-05-02,4165905744.4400005,1409228000.0,2.956161632070893
2014-05-05,4237287280.28,1409228000.0,3.006814568174916
2014-05-06,4150043180.92,1394727000.0,2.9755236551095665
2014-05-07,4566435473.320001,1394727000.0,3.2740711790336037
2014-05-08,4399878556.360001,1394727000.0,3.1546521694639886
2014-05-09,4403844197.24,1394727000.0,3.1574954792156458
2014-05-12,4594194959.4800005,1394727000.0,3.293974347295206
2014-05-13,4514882141.88,1394727000.0,3.2371081522620555
2014-05-14,4439534965.16,1394727000.0,3.183085266980563
2014-05-15,4429620862.96,1394727000.0,3.1759769926014196
2014-05-16,4421689581.2,1394727000.0,3.1702903730981045
2014-05-19,4508933680.559999,1394727000.0,3.232843187634569
2014-05-20,4562469832.440001,1394727000.0,3.271227869281946
2014-05-21,4697301622.360001,1394727000.0,3.367900400838301
2014-05-22,4782562901.28,1394727000.0,3.4290315604989363
2014-05-23,4808339567.0,1394727000.0,3.44751307388471
2014-05-27,4857910078.0,1394727000.0,3.4830544457804287
2014-05-28,4695318801.92,1394727000.0,3.3664787459624717
2014-05-29,4738940851.599999,1394727000.0,3.3977551532307033
2014-05-30,4703250083.679999,1394727000.0,3.372165365465786
2014-06-02,4709198545.0,1394727000.0,3.3764303300932728
2014-06-03,4673507777.08,1394727000.0,3.3508405423283554
2014-06-04,4754803415.12,1394727000.0,3.4091283922373337
2014-06-05,4782562901.28,1394727000.0,3.4290315604989363
2014-06-06,4762734696.88,1394727000.0,3.414815011740649
2014-06-09,4764717517.320001,1394727000.0,3.416236666616478
2014-06-10,4731009569.84,1394727000.0,3.392068533727389
2014-06-11,4681439058.84,1394727000.0,3.3565271618316705
2014-06-12,4578332395.96,1394727000.0,3.2826011082885755
2014-06-13,4661610854.440001,1394727000.0,3.342310613073383
2014-06-16,4657645213.559999,1394727000.0,3.339467303321725
2014-06-17,4709198545.0,1394727000.0,3.3764303300932728
2014-06-18,4719112647.2,1394727000.0,3.3835386044724163
2014-06-19,4746872133.360001,1394727000.0,3.4034417727340194
2014-06-20,4673507777.08,1394727000.0,3.3508405423283554
2014-06-23,4651696752.24,1394727000.0,3.335202338694239
2014-06-24,4681439058.84,1394727000.0,3.3565271618316705
2014-06-25,4780580080.84,1394727000.0,3.4276099056231075
2014-06-26,4802391105.679999,1394727000.0,3.4432481092572234
2014-06-27,4786528542.16,1394727000.0,3.431874870250594
2014-06-30,4895583666.360001,1394727000.0,3.5100658884211753
2014-07-01,5143465335.56,1394727000.0,3.687793622379147
2014-07-02,5122841978.16,1394727000.0,3.6730069598996793
2014-07-03,5184712050.36,1394727000.0,3.717366947338081
2014-07-07,5145527671.3,1394727000.0,3.6892722886270937
2014-07-08,4978478476.36,1394727000.0,3.569500322543408
2014-07-09,5011475848.2,1394727000.0,3.593158982510556
2014-07-10,5077470591.88,1394727000.0,3.6404763024448514
2014-07-11,4972291469.14,1394727000.0,3.565064323799568
2014-07-14,4968166797.66,1394727000.0,3.5621069913036743
2014-07-15,4931044754.34,1394727000.0,3.5354909988406336
2014-07-16,4931044754.34,1394727000.0,3.5354909988406336
2014-07-17,4931044754.34,1394727000.0,3.5354909988406336
2014-07-18,4972291469.14,1394727000.0,3.565064323799568
2014-07-21,4904234389.72,1394727000.0,3.516268337617326
2014-07-22,4955792783.22,1394727000.0,3.553234993815994
2014-07-23,4949605776.0,1394727000.0,3.5487989950721537
2014-07-24,4992914826.54,1394727000.0,3.5798509862790353
2014-07-25,4951668111.740001,1394727000.0,3.5502776613201013
2014-07-28,4941356433.04,1394727000.0,3.542884330080367
2014-07-29,4900109718.240001,1394727000.0,3.513311005121433
2014-07-30,4918670739.900001,1394727000.0,3.5266190013529535
2014-07-31,4786681252.54,1461784000.0,3.2745475751136968
2014-08-01,4454645198.400001,1461784000.0,3.0474031720144703
2014-08-04,4448458191.18,1461784000.0,3.0431706676088948
2014-08-05,4436084176.740001,1461784000.0,3.0347056587977437
2014-08-06,4376276440.28,1461784000.0,2.9937914495438447
2014-08-07,4351528411.400001,1461784000.0,2.976861431921543
2014-08-08,4345341404.18,1461784000.0,2.972628927515967
2014-08-11,4345341404.18,1461784000.0,2.972628927515967
2014-08-12,4310281696.599999,1461784000.0,2.948644735884371
2014-08-13,4401024469.16,1461784000.0,3.0107214671661477
2014-08-14,4392775126.2,1461784000.0,3.0050781279587135
2014-08-15,4425772498.04,1461784000.0,3.0276514847884504
2014-08-18,4489704905.98,1461784000.0,3.071387363646065
2014-08-19,4475268555.8,1461784000.0,3.0615115200330556
2014-08-20,4487642570.240001,1461784000.0,3.069976528844207
2014-08-21,4431959505.259999,1461784000.0,3.0318839891940255
2014-08-22,4479393227.28,1461784000.0,3.0643331896367725
2014-08-25,4469081548.58,1461784000.0,3.0572790156274796
2014-08-26,4489704905.98,1461784000.0,3.071387363646065
2014-08-27,4510328263.38,1461784000.0,3.085495711664651
2014-08-28,4524764613.56,1461784000.0,3.095371555277661
2014-08-29,4528889285.04,1461784000.0,3.0981932248813777
2014-09-02,4683564465.54,1461784000.0,3.204005835020769
2014-09-03,4650567093.7,1461784000.0,3.181432478191032
2014-09-04,4640255415.0,1461784000.0,3.1743783041817397
2014-09-05,4683564465.54,1461784000.0,3.204005835020769
2014-09-08,4720686508.86,1461784000.0,3.2294008614542227
2014-09-09,4712437165.900001,1461784000.0,3.2237575222467894
2014-09-10,4871237017.88,1461784000.0,3.3323918019898975
2014-09-11,4846488989.0,1461784000.0,3.315461784367595
2014-09-12,4832052638.82,1461784000.0,3.3055859407545847
2014-09-15,4836177310.3,1461784000.0,3.308407610358302
2014-09-16,5032099205.599999,1461784000.0,3.442436916534864
2014-09-17,4994977162.28,1461784000.0,3.41704189010141
2014-09-18,5048597891.52,1461784000.0,3.453723594949733
2014-09-19,5048597891.52,1461784000.0,3.453723594949733
2014-09-22,4935169425.82,1461784000.0,3.376127680847512
2014-09-23,4902172053.98,1461784000.0,3.353554324017775
2014-09-24,4959917454.7,1461784000.0,3.3930576984698146
2014-09-25,4885673368.06,1461784000.0,3.3422676456029072
2014-09-26,4990852490.8,1461784000.0,3.4142202204976932
2014-09-29,5013538183.94,1461784000.0,3.429739403318137
2014-09-30,4953730447.48,1461784000.0,3.388825194064239
2014-10-01,4685471887.639999,1461784000.0,3.2053106940833938
2014-10-02,4685471887.639999,1461784000.0,3.2053106940833938
2014-10-03,4800818818.66,1461784000.0,3.2842190218664316
2014-10-06,4790875117.71,1461784000.0,3.27741657981617
2014-10-07,4727235431.63,1461784000.0,3.233880950694494
2014-10-08,4908210788.92,1461784000.0,3.35768539600926
2014-10-09,4717291730.679999,1461784000.0,3.2270785086442317
2014-10-10,4532338893.01,1461784000.0,3.100553086509361
2014-10-13,4319543692.679999,1461784000.0,2.9549808266337565
2014-10-14,4335453614.2,1461784000.0,2.965864733914176
2014-10-15,4367273457.24,1461784000.0,2.987632548475014
2014-10-16,4353352275.91,1461784000.0,2.9781091296046474
2014-10-17,4474665427.5,1461784000.0,3.0610989226178424
2014-10-20,4572113696.809999,1461784000.0,3.1277628547104084
2014-10-21,4663595745.55,1461784000.0,3.190345321572818
2014-10-22,4631775902.51,1461784000.0,3.16857750701198
2014-10-23,4673539446.5,1461784000.0,3.1971477636230796
2014-10-24,4681494407.26,1461784000.0,3.2025897172632893
2014-10-27,4727235431.63,1461784000.0,3.233880950694494
2014-10-28,4824683700.940001,1461784000.0,3.3005448827870607
2014-10-29,4922131970.25,1461784000.0,3.3672088148796266
2014-10-30,4944008112.34,1504725000.0,3.2856555931083755
2014-10-31,5170724494.0,1504725000.0,3.436325238166442
2014-11-03,5186634415.5199995,1504725000.0,3.4468985465915694
2014-11-04,5124983469.63,1504725000.0,3.405926976444201
2014-11-05,5101118587.349999,1504725000.0,3.390067013806509
2014-11-06,5140893391.150001,1504725000.0,3.4165002848693287
2014-11-07,5168735753.809999,1504725000.0,3.435003574613301
2014-11-10,5190611895.900001,1504725000.0,3.4495418736978523
2014-11-11,5194589376.28,1504725000.0,3.4521852008041334
2014-11-12,5178679454.76,1504725000.0,3.441611892379006
2014-11-13,5192600636.09,1504725000.0,3.4508635372509926
2014-11-14,5176690714.570001,1504725000.0,3.4402902288258654
2014-11-17,5170724494.0,1504725000.0,3.436325238166442
2014-11-18,5210499297.8,1504725000.0,3.4627585092292614
2014-11-19,5140893391.150001,1504725000.0,3.4165002848693287
2014-11-20,5244307881.03,1504725000.0,3.485226789632657
2014-11-21,5178679454.76,1504725000.0,3.441611892379006
2014-11-24,5268172763.309999,1504725000.0,3.501086752270348
2014-11-25,5284082684.83,1504725000.0,3.5116600606954758
2014-11-26,5323857488.63,1504725000.0,3.538093331758295
2014-11-28,5329823709.2,1504725000.0,3.5420583224177173
2014-12-01,5286071425.0199995,1504725000.0,3.5129817242486165
2014-12-02,5274138983.88,1504725000.0,3.5050517429297714
2014-12-03,5284082684.83,1504725000.0,3.5116600606954758
2014-12-04,5315902527.87,1504725000.0,3.532806677545731
2014-12-05,5441193159.84,1504725000.0,3.61607148139361
2014-12-08,5272150243.690001,1504725000.0,3.5037300793766306
2014-12-09,5206521817.42,1504725000.0,3.4601151821229794
2014-12-10,5132938430.389999,1504725000.0,3.411213630656764
2014-12-11,5087197406.0199995,1504725000.0,3.3808153689345226
2014-12-12,4995715357.28,1504725000.0,3.3200188454900394
2014-12-15,5011625278.8,1504725000.0,3.3305921539151675
2014-12-16,4940030631.96,1504725000.0,3.2830122660020935
2014-12-17,5091174886.400001,1504725000.0,3.383458696040805
2014-12-18,5142882131.34,1504725000.0,3.4178219484224694
2014-12-19,5228397959.51,1504725000.0,3.47465348120753
2014-12-22,5188623155.71,1504725000.0,3.448220210144711
2014-12-23,5250274101.599999,1504725000.0,3.4891917802920798
2014-12-24,5294026385.78,1504725000.0,3.5182683784611806
2014-12-26,5276127724.070001,1504725000.0,3.5063734064829126
2014-12-29,5359654812.05,1504725000.0,3.5618832757148318
2014-12-30,5286071425.0199995,1504725000.0,3.5129817242486165
2014-12-31,5192600636.09,1504725000.0,3.4508635372509926
2015-01-02,5236066179.6,1504725000.0,3.4797495752380008
2015-01-05,5115972918.599999,1504725000.0,3.399938805163734
2015-01-06,4967857896.7,1504725000.0,3.3015055220721394
2015-01-07,5025902972.849999,1504725000.0,3.340080727608034
2015-01-08,5170014886.049999,1504725000.0,3.4358536516971534
2015-01-09,5061930951.15,1504725000.0,3.3640239586303142
2015-01-12,5003885875.0,1504725000.0,3.3254487530944195
2015-01-13,5057927842.45,1504725000.0,3.361363599627839
2015-01-14,4939836135.8,1504725000.0,3.2828830090548107
2015-01-15,4895801940.1,1504725000.0,3.25361906002758
2015-01-16,5009890538.05,1504725000.0,3.3294392915981326
2015-01-20,4973862559.75,1504725000.0,3.3054960605758525
2015-01-21,4959851679.3,1504725000.0,3.2961848040671886
2015-01-22,5069937168.549999,1504725000.0,3.369344676635265
2015-01-23,5097958929.45,1504725000.0,3.3879671896525942
2015-01-26,5143994679.5,1504725000.0,3.418561318181063
2015-01-27,5085949603.35,1504725000.0,3.379986112645168
2015-01-28,4913815929.25,1504725000.0,3.2655906755387196
2015-01-29,4939836135.8,1504725000.0,3.2828830090548107
2015-01-30,4757694689.95,1504725000.0,3.1618366744421738
2015-02-02,4773707124.75,1504725000.0,3.172478110452076
2015-02-03,4829750646.55,1504725000.0,3.209723136486734
2015-02-04,4881791059.650001,1504725000.0,3.244307803518916
2015-02-05,4895801940.1,1504725000.0,3.25361906002758
2015-02-06,4879789505.3,1504725000.0,3.2429776240176778
2015-02-09,4881791059.650001,1504725000.0,3.244307803518916
2015-02-10,4953847016.25,1504725000.0,3.292194265563475
2015-02-11,4921822146.65,1504725000.0,3.2709113935436704
2015-02-12,4939836135.8,1504725000.0,3.2828830090548107
2015-02-13,5011892092.4,1504725000.0,3.3307694710993703
2015-02-17,5069937168.549999,1504725000.0,3.369344676635265
2015-02-18,5063932505.5,1504725000.0,3.3653541381315524
2015-02-19,5087951157.700001,1504725000.0,3.381316292146406
2015-02-20,5172016440.4,1504725000.0,3.4371838311983915
2015-02-23,5141993125.150001,1504725000.0,3.4172311386798255
2015-02-24,5149999342.55,1504725000.0,3.4225518566847764
2015-02-25,5224056853.5,1504725000.0,3.4717684982305737
2015-02-26,5174017994.75,1296954000.0,3.9893612223332515
2015-02-27,5121977581.65,1296954000.0,3.9492361191298992
2015-03-02,5360162549.3,1296954000.0,4.132885629945241
2015-03-03,5242070842.650001,1296954000.0,4.041832511137636
2015-03-04,5234064625.25,1296954000.0,4.0356594183371195
2015-03-05,5246073951.35,1296954000.0,4.044919057537893
2015-03-06,5156004005.6,1296954000.0,3.9754717635320915
2015-03-09,5099960483.8,1296954000.0,3.9322601139284816
2015-03-10,5055926288.1,1296954000.0,3.898308103525646
2015-03-11,5077943385.95,1296954000.0,3.9152841087270636
2015-03-12,5091954266.400001,1296954000.0,3.9260870211279664
2015-03-13,5019898309.799999,1296954000.0,3.870529185923324
2015-03-16,5109968255.55,1296954000.0,3.9399764799291264
2015-03-17,5083948049.0,1296954000.0,3.9199139283274502
2015-03-18,5147997788.2,1296954000.0,3.9692986707315754
2015-03-19,5105965146.85,1296954000.0,3.9368899335288687
2015-03-20,5103963592.5,1296954000.0,3.9353466603287397
2015-03-23,5089952712.05,1296954000.0,3.9245437479278373
2015-03-24,5099960483.8,1296954000.0,3.9322601139284816
2015-03-25,4995879657.6,1296954000.0,3.8520099075217784
2015-03-26,4989874994.55,1296954000.0,3.8473800879213913
2015-03-27,5003885875.0,1296954000.0,3.8581830003222937
2015-03-30,5053924733.75,1296954000.0,3.8967648303255165
2015-03-31,5049921625.05,1296954000.0,3.893678283925259
2015-04-01,5073726477.34,1296954000.0,3.9120327146066862
2015-04-02,5149902536.66,1296954000.0,3.9707673029729658
2015-04-06,5194004465.74,1296954000.0,4.004771538342917
2015-04-07,5159925702.36,1296954000.0,3.978495538284318
2015-04-08,5157921069.22,1296954000.0,3.976949891222048
2015-04-09,5198013732.0199995,1296954000.0,4.007862832467458
2015-04-10,5171953501.2,1296954000.0,3.9877694206579415
2015-04-13,5202022998.3,1296954000.0,4.010954126592
2015-04-14,5218060063.42,1296954000.0,4.0233193030901635
2015-04-15,5248129560.5199995,1296954000.0,4.046504009024221
2015-04-16,5260157359.36,1296954000.0,4.055777891397844
2015-04-17,5151907169.8,1296954000.0,3.9723129500352368
2015-04-20,5194004465.74,1296954000.0,4.004771538342917
2015-04-21,5206032264.58,1296954000.0,4.01404542071654
2015-04-22,5210041530.86,1296954000.0,4.017136714841081
2015-04-23,5208036897.72,1296954000.0,4.015591067778812
2015-04-24,5210041530.86,1296954000.0,4.017136714841081
2015-04-27,5127851572.12,1296954000.0,3.95376518528799
2015-04-28,5113819140.14,1296954000.0,3.942945655852097
2015-04-29,5137874737.82,1296954000.0,3.9614934205993424
2015-04-30,5023610648.84,1195948000.0,4.200525983437407
2015-05-01,5428546543.12,1195948000.0,4.539115867178172
2015-05-04,5562856963.5,1195948000.0,4.6514204325773365
2015-05-05,5390458513.46,1195948000.0,4.50726830385602
2015-05-06,5338338051.82,1195948000.0,4.463687427730972
2015-05-07,5324305619.84,1195948000.0,4.451954114928074
2015-05-08,5382439980.900001,1195948000.0,4.5005635536829365
2015-05-11,5338338051.82,1195948000.0,4.463687427730972
2015-05-12,5330319519.26,1195948000.0,4.456982677557887
2015-05-13,5342347318.099999,1195948000.0,4.467039802817514
2015-05-14,5412509478.0,1195948000.0,4.525706366832003
2015-05-15,5444583608.24,1195948000.0,4.55252536752434
2015-05-18,5510736501.86,1195948000.0,4.607839556452287
2015-05-19,5462625306.5,1195948000.0,4.5676110554137805
2015-05-20,5450597507.66,1195948000.0,4.557553930154154
2015-05-21,5466634572.78,1195948000.0,4.570963430500322
2015-05-22,5484676271.04,1195948000.0,4.586049118389763
2015-05-26,5677121052.4800005,1195948000.0,4.74696312254379
2015-05-27,5781361975.76,1195948000.0,4.834124874793887
2015-05-28,5693158117.599999,1195948000.0,4.760372622889958
2015-05-29,5733250780.400001,1195948000.0,4.7938963737553815
2015-06-01,5743273946.099999,1195948000.0,4.802277311471736
2015-06-02,5719218348.42,1195948000.0,4.782163060952483
2015-06-03,5807422206.58,1195948000.0,4.855915312856411
2015-06-04,5751292478.66,1195948000.0,4.80898206164482
2015-06-05,5815440739.14,1195948000.0,4.862620063029497
2015-06-08,5769334176.92,1195948000.0,4.824067749534261
