date,LVS,LVS_SHE,PB Ratio
2013-01-02,40338318686.25,9068196000.0,4.448328938440457
2013-01-03,41174045904.159996,9068196000.0,4.540489189267634
2013-01-04,42357303252.29,9068196000.0,4.670973504795221
2013-01-07,42100792918.08,9068196000.0,4.642686695135394
2013-01-08,43118559728.01,9068196000.0,4.754921456043738
2013-01-09,43366795535.31,9068196000.0,4.782295787972602
2013-01-10,43391619116.04,9068196000.0,4.785033221165489
2013-01-11,43457815331.32,9068196000.0,4.792333043013186
2013-01-14,43168206889.47,9068196000.0,4.760396322429511
2013-01-15,43532286073.51,9068196000.0,4.800545342591845
2013-01-16,42895147501.44,9068196000.0,4.73028455730776
2013-01-17,42928245609.08,9068196000.0,4.733934468231609
2013-01-18,43209579524.02,9068196000.0,4.764958711084321
2013-01-22,44318366129.96,9068196000.0,4.8872307270332485
2013-01-23,44078404849.57,9068196000.0,4.860768872835346
2013-01-24,43615031342.61,9068196000.0,4.809670119901467
2013-01-25,43615031342.61,9068196000.0,4.809670119901467
2013-01-28,43697776611.71,9068196000.0,4.818794897211088
2013-01-29,42266283456.28,9068196000.0,4.660936249754637
2013-01-30,42663460747.96,9068196000.0,4.70473518084082
2013-01-31,45716761177.75,9068196000.0,5.041439463565851
2013-02-01,46229781846.17,9068196000.0,5.098013082885505
2013-02-04,44972053755.85,9068196000.0,4.959316467779258
2013-02-05,45286485778.43,9068196000.0,4.99399062155582
2013-02-06,44930681121.299995,9068196000.0,4.954754079124447
2013-02-07,44310091603.049995,9068196000.0,4.8863182493022865
2013-02-08,45220289563.15,9068196000.0,4.986690799708123
2013-02-11,44550052883.44,9068196000.0,4.9127801035001895
2013-02-12,44434209506.700005,9068196000.0,4.90000541526672
2013-02-13,44351464237.6,9068196000.0,4.890880637957097
2013-02-14,44185973699.4,9068196000.0,4.872631083337855
2013-02-15,43772247353.9,9068196000.0,4.827007196789747
2013-02-19,42406950413.75,9068196000.0,4.676448371180993
2013-02-20,41273340227.08,9068196000.0,4.55143892203918
2013-02-21,40627927128.1,9068196000.0,4.480265659024132
2013-02-22,41976675014.43,9068196000.0,4.628999529170962
2013-02-25,41711890153.31,9068196000.0,4.599800241780173
2013-02-26,41645693938.03,9068196000.0,4.592500419932476
2013-02-27,42175263660.27,9068196000.0,4.650898994714053
2013-02-28,42605539059.590004,9068196000.0,4.698347836724086
2013-03-01,42456597575.21,7061842000.0,6.012113776435383
2013-03-04,42448323048.299995,7061842000.0,6.010942052838338
2013-03-05,41943576906.79,7061842000.0,5.939466913418624
2013-03-06,43027539932.0,7061842000.0,6.0929627046314545
2013-03-07,43408168169.86,7061842000.0,6.146861990095502
2013-03-08,43308873846.94,7061842000.0,6.132801306930968
2013-03-11,43730874719.35,7061842000.0,6.192559210380238
2013-03-12,43639854923.340004,7061842000.0,6.179670250812749
2013-03-13,43995659580.47,7061842000.0,6.230054365485662
2013-03-14,44119777484.12,7061842000.0,6.24763021944133
2013-03-15,44343189710.69,7061842000.0,6.279266756561532
2013-03-18,44260444441.590004,7061842000.0,6.267549520591087
2013-03-19,43656403977.159996,7061842000.0,6.182013698006837
2013-03-20,44947230175.12,7061842000.0,6.364802579145781
2013-03-21,44525229302.71,7061842000.0,6.305044675696511
2013-03-22,44550052883.44,7061842000.0,6.308559846487645
2013-03-25,45112720713.32,7061842000.0,6.388237051086671
2013-03-26,46800724202.96,7061842000.0,6.6272686648837515
2013-03-27,46602135557.12,7061842000.0,6.5991472985546835
2013-03-28,46626959137.85,7061842000.0,6.602662469345816
2013-04-01,45821542307.2,7061842000.0,6.488610522183872
2013-04-02,45523569850.0,7061842000.0,6.446415800580075
2013-04-03,44522051313.3,7061842000.0,6.304594652967314
2013-04-04,44273740932.3,7061842000.0,6.2694323849641505
2013-04-05,43636410954.4,7061842000.0,6.1791825637560285
2013-04-08,45184212329.3,7061842000.0,6.3983607009757515
2013-04-09,45399414659.5,7061842000.0,6.428834666578493
2013-04-10,45937420485.0,7061842000.0,6.505019580585349
2013-04-11,45498738811.9,7061842000.0,6.442899573779759
2013-04-12,46342994107.3,7061842000.0,6.562451284990517
2013-04-15,44323403008.5,7061842000.0,6.276464838564783
2013-04-16,45060057138.799995,7061842000.0,6.3807795669741685
2013-04-17,43760566144.9,7061842000.0,6.196763697757611
2013-04-18,43007357989.2,7061842000.0,6.090104818148013
2013-04-19,43917829386.200005,7061842000.0,6.2190331341596155
2013-04-22,44207524830.7,7061842000.0,6.260055780163305
2013-04-23,44563436376.8,7061842000.0,6.310455030967842
2013-04-24,45374583621.4,7061842000.0,6.425318439778177
2013-04-25,47261742517.0,7061842000.0,6.692551676602224
2013-04-26,46491980335.9,7061842000.0,6.5835486457924155
2013-04-29,46078129700.9,7061842000.0,6.524944865787142
2013-04-30,46558196437.5,7061842000.0,6.592925250593259
2013-05-01,46558196437.5,7061842000.0,6.592925250593259
2013-05-02,47154141351.9,7061842000.0,6.677314693800853
2013-05-03,47270019529.7,7061842000.0,6.693723752202328
2013-05-06,46947216034.4,7061842000.0,6.648012803798216
2013-05-07,46988601097.9,7061842000.0,6.653873181798743
2013-05-08,47187249402.7,7061842000.0,6.682002996201274
2013-05-09,47187249402.7,7061842000.0,6.682002996201274
2013-05-10,48188767939.4,7326043000.0,6.577734793448523
2013-05-13,48586064549.0,7326043000.0,6.631965516582417
2013-05-14,49239948552.3,7326043000.0,6.721220248406951
2013-05-15,48362585206.1,7326043000.0,6.601460734819602
2013-05-16,47973565609.2,7326043000.0,6.548359818417664
2013-05-17,48536402472.8,7326043000.0,6.625186676190681
2013-05-20,48776435841.1,7326043000.0,6.657951071417408
2013-05-21,49231671539.6,7326043000.0,6.720090441674994
2013-05-22,48569510523.6,7326043000.0,6.629705903118505
2013-05-23,47841133406.0,7326043000.0,6.530282910706366
2013-05-24,47634208088.5,7326043000.0,6.502037742407463
2013-05-28,48619172599.8,7326043000.0,6.636484743510242
2013-05-29,48561233510.9,7326043000.0,6.628576096386549
2013-05-30,48619172599.8,7326043000.0,6.636484743510242
2013-05-31,47923903533.0,7326043000.0,6.5415809780259275
2013-06-03,47948734571.1,7326043000.0,6.544970398221795
2013-06-04,48387416244.2,7326043000.0,6.60485015501547
2013-06-05,47468667834.5,7326043000.0,6.479441607768341
2013-06-06,47203803428.1,7326043000.0,6.443287792345745
2013-06-07,47402451732.9,7326043000.0,6.4704031539126925
2013-06-10,47543160948.799995,7326043000.0,6.489609868355945
2013-06-11,46467149297.8,7326043000.0,6.342734993201651
2013-06-12,45838096332.6,7326043000.0,6.256869681572986
2013-06-13,46823060843.9,7326043000.0,6.391316682675764
2013-06-14,46715459678.799995,7326043000.0,6.3766291951603336
2013-06-17,47270019529.7,7326043000.0,6.452326246201394
2013-06-18,47236911478.9,7326043000.0,6.4478070192735695
2013-06-19,46748567729.6,7326043000.0,6.381148422088159
2013-06-20,44596544427.6,7326043000.0,6.087398671779567
2013-06-21,43280499408.3,7326043000.0,5.907759401398545
2013-06-24,40946381826.9,7326043000.0,5.5891539029869195
2013-06-25,41972731401.7,7326043000.0,5.729249937749477
2013-06-26,42527291252.6,7326043000.0,5.804946988790538
2013-06-27,43768843157.6,7326043000.0,5.974417998583956
2013-06-28,43810228221.1,7326043000.0,5.980067032243737
2013-07-01,43834979724.7,7326043000.0,5.98344559603322
2013-07-02,42858478382.9,7326043000.0,5.850153811941863
2013-07-03,42858478382.9,7326043000.0,5.850153811941863
2013-07-05,43396381664.4,7326043000.0,5.92357725233117
2013-07-08,43429483404.799995,7326043000.0,5.928095617893588
2013-07-09,43950835816.1,7326043000.0,5.999259875501686
2013-07-10,43983937556.5,7326043000.0,6.003778241064105
2013-07-11,45134223035.4,7326043000.0,6.1607914443581615
2013-07-12,44786654761.2,7326043000.0,6.113348605952763
2013-07-15,45374210653.299995,7326043000.0,6.193549594685698
2013-07-16,45506617614.9,7326043000.0,6.211623056935374
2013-07-17,45440414134.1,7326043000.0,6.202586325810536
2013-07-18,46483118956.700005,7326043000.0,6.344914841026732
2013-07-19,46309334819.6,7326043000.0,6.321193421824033
2013-07-22,46466568086.5,7326043000.0,6.342655658245522
2013-07-23,46102448942.1,7326043000.0,6.292953637058914
2013-07-24,45473515874.5,7326043000.0,6.2071046913729555
2013-07-25,45018366944.0,7326043000.0,6.144977164889696
2013-07-26,45481791309.6,7326043000.0,6.20823428276356
2013-07-29,45390761523.5,7326043000.0,6.195808777466908
2013-07-30,46565873307.700005,7326043000.0,6.356210754932779
2013-07-31,45986592850.7,7326043000.0,6.277139357590448
2013-08-01,47335488772.0,7326043000.0,6.461262754259018
2013-08-02,47575476389.9,7326043000.0,6.494020904586555
2013-08-05,47840290313.1,7326043000.0,6.530167829085906
2013-08-06,46996195932.9,7326043000.0,6.414949507244224
2013-08-07,46499669826.9,7326043000.0,6.347174023807941
2013-08-08,46921717017.0,7326043000.0,6.404783184728782
2013-08-09,46450017216.3,7500105000.0,6.193248923355074
2013-08-12,46698280269.3,7500105000.0,6.226350200337196
2013-08-13,46963094192.5,7500105000.0,6.261658229118126
2013-08-14,46905166146.8,7500105000.0,6.2539345978222975
2013-08-15,46872064406.4,7500105000.0,6.249521094224681
2013-08-16,46598975048.1,7500105000.0,6.213109689544346
2013-08-19,47037573108.4,7500105000.0,6.271588612212763
2013-08-20,47045848543.5,7500105000.0,6.272691988112166
2013-08-21,46433466346.1,7500105000.0,6.191042171556265
2013-08-22,46954818757.4,7500105000.0,6.260554853218721
2013-08-23,47169980070.0,7500105000.0,6.289242626603228
2013-08-26,46640352223.6,7500105000.0,6.2186265690413665
2013-08-27,45159049340.7,7500105000.0,6.021122283048037
2013-08-28,46325885689.799995,7500105000.0,6.1766982848640115
2013-08-29,46946543322.299995,7500105000.0,6.259451477319317
2013-08-30,46632076788.5,7500105000.0,6.217523193141963
2013-09-03,47931320099.200005,7500105000.0,6.390753209348403
2013-09-04,48618181212.5,7500105000.0,6.482333408998941
2013-09-05,48742312739.0,7500105000.0,6.498884047490002
2013-09-06,49023677532.4,7500105000.0,6.536398828069741
2013-09-09,50893925865.0,7500105000.0,6.7857617813350615
2013-09-10,52143516565.1,7500105000.0,6.952371542145077
2013-09-11,52532462014.799995,7500105000.0,7.004230209417067
2013-09-12,52011109603.5,7500105000.0,6.934717527754612
2013-09-13,52582114625.4,7500105000.0,7.010850464813493
2013-09-16,52673144411.5,7500105000.0,7.022987599706937
2013-09-17,53169670517.5,7500105000.0,7.089190153671182
2013-09-18,53492412486.4,7500105000.0,7.132221813747941
2013-09-19,54286854255.99999,7500105000.0,7.238145900090731
2013-09-20,53873082500.99999,7500105000.0,7.182977105120528
2013-09-23,53608268577.8,7500105000.0,7.147669076339598
2013-09-24,54700626010.99999,7500105000.0,7.293314695060935
2013-09-25,54551668179.200005,7500105000.0,7.273453928871663
2013-09-26,55362660819.00001,7500105000.0,7.381584767013263
2013-09-27,54518566438.799995,7500105000.0,7.269040425274046
2013-09-30,54965439934.200005,7500105000.0,7.328622723841867
2013-10-01,55338389752.76,7500105000.0,7.378348670153285
2013-10-02,55040915953.88,7500105000.0,7.338686052245935
2013-10-03,54536863128.0,7500105000.0,7.271479949680704
2013-10-04,54834336926.88,7500105000.0,7.311142567588053
2013-10-07,54280705134.52,7500105000.0,7.237326028704931
2013-10-08,53156915227.64,7500105000.0,7.087489472166056
2013-10-09,53636178570.28,7500105000.0,7.151390356572342
2013-10-10,54768231638.24,7500105000.0,7.302328652497532
2013-10-11,56462179659.64,7500105000.0,7.52818522669216
2013-10-14,56924916680.12,7500105000.0,7.589882632325814
2013-10-15,57106706223.88,7500105000.0,7.6141208988247495
2013-10-16,57453758989.24,7500105000.0,7.66039395304999
2013-10-17,58643654184.76,7500105000.0,7.819044424679388
2013-10-18,59924444152.159996,7500105000.0,7.989814029558253
2013-10-21,60511128588.840004,7500105000.0,8.068037525986636
2013-10-22,60197128467.799995,7500105000.0,8.026171429306656
2013-10-23,58627127862.600006,7500105000.0,7.816840945906758
2013-10-24,59990549440.799995,7500105000.0,7.998627944648774
2013-10-25,59412128165.200005,7500105000.0,7.921506187606708
2013-10-28,58817180567.44,7500105000.0,7.842180951792009
2013-10-29,58908075339.32001,7500105000.0,7.854300085041477
2013-10-30,58941127983.64,7500105000.0,7.858707042586737
2013-10-31,58023917103.76,7500105000.0,7.736413970705744
2013-11-01,57742969627.03999,7500105000.0,7.698954831571024
2013-11-04,57685127499.48,7500105000.0,7.6912426558668185
2013-11-05,57627285371.92,7500105000.0,7.683530480162611
2013-11-06,58280075097.24,7500105000.0,7.770567891681516
2013-11-07,56569600753.67999,7586220000.0,7.456889037449479
2013-11-08,57676864338.399994,7586220000.0,7.602846257872827
2013-11-11,58172654003.200005,7586220000.0,7.668200237166864
2013-11-12,58536233090.72,7586220000.0,7.716126488649156
2013-11-13,59453443970.600006,7586220000.0,7.837031350343123
2013-11-14,58982443789.03999,7586220000.0,7.774945070013787
2013-11-15,58850233211.76,7586220000.0,7.757517342202045
2013-11-18,58478390963.159996,7586220000.0,7.708501857731518
2013-11-19,57305022089.799995,7586220000.0,7.5538307734023
2013-11-20,57073653579.56,7586220000.0,7.52333224973175
2013-11-21,57825601237.840004,7586220000.0,7.622452451661038
2013-11-22,58230496130.76,7586220000.0,7.675824868084501
2013-11-25,58056969748.08,7586220000.0,7.6529509753315885
2013-11-26,58478390963.159996,7586220000.0,7.708501857731518
2013-11-27,59114654366.32001,7586220000.0,7.792372797825532
2013-11-29,59230338621.44,7586220000.0,7.807622059660806
2013-12-02,59189022816.03999,7586220000.0,7.802175894719635
2013-12-03,59246864943.600006,7586220000.0,7.809800525637275
2013-12-04,61568813207.08,7586220000.0,8.115874995331009
2013-12-05,62353813509.67999,7586220000.0,8.219352129213231
2013-12-06,62609971503.159996,7586220000.0,8.253118351848483
2013-12-09,63527182383.03999,7586220000.0,8.374023213542449
2013-12-10,63271024389.56,7586220000.0,8.340256990907196
2013-12-11,63221445423.08,7586220000.0,8.333721592977794
2013-12-12,62948761107.44,7586220000.0,8.297776904366074
2013-12-13,63271024389.56,7586220000.0,8.340256990907196
2013-12-16,63940340437.03999,7586220000.0,8.428484862954145
2013-12-17,63907287792.72,7586220000.0,8.42412793100121
2013-12-18,64502235390.48,7586220000.0,8.502552706154054
2013-12-19,63700708765.72,7586220000.0,8.396897106295363
2013-12-20,63271024389.56,7586220000.0,8.340256990907196
2013-12-23,63394971805.76,7586220000.0,8.356595485730706
2013-12-24,64163445786.200005,7586220000.0,8.457894153636463
2013-12-26,65055867182.840004,7586220000.0,8.575531316365726
2013-12-27,64650972289.92,7586220000.0,8.522158899942264
2013-12-30,64940182927.72,7586220000.0,8.560282054530452
2013-12-31,65171551437.96001,7586220000.0,8.590780578201002
2014-01-02,65059643401.7,7586220000.0,8.576029089810207
2014-01-03,64054072135.24999,7586220000.0,8.443476742732216
2014-01-06,63171131511.049995,7586220000.0,8.32708931602959
2014-01-07,64569120832.700005,7586220000.0,8.51136940830875
2014-01-08,66367703585.700005,7586220000.0,8.748454907147433
2014-01-09,65901707145.15,7586220000.0,8.687028209721047
2014-01-10,65885356392.850006,7586220000.0,8.684872887004332
2014-01-13,64724452979.55,7586220000.0,8.531844974117545
2014-01-14,65648270484.5,7586220000.0,8.65362070761196
2014-01-15,66228722191.15,7586220000.0,8.730134664055353
2014-01-16,66114266925.05,7586220000.0,8.715047405038346
2014-01-17,66980856796.950005,7586220000.0,8.829279509024257
2014-01-21,67062610558.450005,7586220000.0,8.840056122607834
2014-01-22,65787251879.049995,7586220000.0,8.67194095070404
2014-01-23,64356561052.799995,7586220000.0,8.48335021299145
2014-01-24,60424205124.649994,7586220000.0,7.964995099621418
2014-01-27,60007260941.00001,7586220000.0,7.91003437034518
2014-01-28,61527880904.9,7586220000.0,8.110479382999703
2014-01-29,60440555876.950005,7586220000.0,7.967150422338134
2014-01-30,63694355584.649994,7586220000.0,8.39605964296448
2014-01-31,62557978299.799995,7586220000.0,8.246264714152765
2014-02-03,60914727693.65,7586220000.0,8.02965478112288
2014-02-04,61339847253.450005,7586220000.0,8.085693171757477
2014-02-05,60481432757.700005,7586220000.0,7.972538729129923
2014-02-06,62361769272.200005,7586220000.0,8.220400841552184
2014-02-07,62925870226.549995,7586220000.0,8.29475947527886
2014-02-10,62165560244.600006,7586220000.0,8.1945369689516
2014-02-11,64029546006.799995,7586220000.0,8.440243758657143
2014-02-12,64405613309.700005,7586220000.0,8.489816181141597
2014-02-13,64413788685.850006,7586220000.0,8.490893842499954
2014-02-14,65525639842.25001,7586220000.0,8.637455787236595
2014-02-18,66007987035.1,7586220000.0,8.701037807379697
2014-02-19,65149572539.35,7586220000.0,8.587883364752143
2014-02-20,65885356392.850006,7586220000.0,8.684872887004332
2014-02-21,66130617677.35,7586220000.0,8.71720272775506
2014-02-24,69008350082.15,7586220000.0,9.096539525896954
2014-02-25,68092707953.350006,7586220000.0,8.975841453760898
2014-02-26,67986428063.399994,7586220000.0,8.961831856102247
2014-02-27,69596977164.95,7586220000.0,9.174131143698705
2014-02-28,69695081678.75,7665494000.0,9.0920535165444
2014-03-03,70283708761.55,7665494000.0,9.168842707534571
2014-03-04,71215701642.65,7665494000.0,9.290425593269005
2014-03-05,71305630780.3,7665494000.0,9.302157275225838
2014-03-06,71787977973.15001,7665494000.0,9.365081751176115
2014-03-07,71150298633.45,7665494000.0,9.281893460936764
2014-03-10,69907641458.65001,7665494000.0,9.119782946624184
2014-03-11,68991999329.85,7665494000.0,9.00033309397281
2014-03-12,69588801788.8,7665494000.0,9.078188801504508
2014-03-13,67193416576.85,7665494000.0,8.765699454836179
2014-03-14,67242468833.75,7665494000.0,8.77209855408536
2014-03-17,68558704393.9,7665494000.0,8.943807717271712
2014-03-18,68313443109.4,7665494000.0,8.911812221025807
2014-03-19,66899103035.45,7665494000.0,8.727304859341094
2014-03-20,66563912613.3,7665494000.0,8.68357768113836
2014-03-21,66563912613.3,7665494000.0,8.68357768113836
2014-03-24,65721848869.85,7665494000.0,8.573726477360754
2014-03-25,64421964062.0,7665494000.0,8.404150347257463
2014-03-26,63171131511.049995,7665494000.0,8.240973316403352
2014-03-27,63187482263.350006,7665494000.0,8.243106349486414
2014-03-28,63972318373.75,7665494000.0,8.345491937473305
2014-03-31,66040688539.700005,7665494000.0,8.61532062248043
2014-04-01,67300917585.0,7665494000.0,8.7797234705291
2014-04-02,67398514081.8,7665494000.0,8.792455395803584
2014-04-03,66268021327.200005,7665494000.0,8.644977261374153
2014-04-04,63689847203.4,7665494000.0,8.30864223537322
2014-04-07,61209269576.4,7665494000.0,7.985039134646769
2014-04-08,62299097123.99999,7665494000.0,8.12721230021183
2014-04-09,63128667346.8,7665494000.0,8.23543366504494
2014-04-10,61534591232.399994,7665494000.0,8.027478885561713
2014-04-11,60688754926.8,7665494000.0,7.917135533182859
2014-04-14,60721287092.399994,7665494000.0,7.9213795082743514
2014-04-15,59517596965.200005,7665494000.0,7.764352429889059
2014-04-16,62128303254.6,7665494000.0,8.104931430981486
2014-04-17,62185234544.399994,7665494000.0,8.112358387391602
2014-04-21,61591522522.200005,7665494000.0,8.03490584197183
2014-04-22,65113129448.4,7665494000.0,8.494316145626101
2014-04-23,63397057713.0,7665494000.0,8.270446459549769
2014-04-24,64641413047.200005,7665494000.0,8.432778506799432
2014-04-25,62624418780.0,7665494000.0,8.169652051126777
2014-04-28,60501694974.6,7665494000.0,7.892732676406765
2014-04-29,63941971486.8,7665494000.0,8.341533042332301
2014-04-30,64356756598.2,7665494000.0,8.395643724748854
2014-05-01,64535683508.99999,7665494000.0,8.418985587752074
2014-05-02,65552313683.99999,7665494000.0,8.551609809361274
2014-05-05,64852872123.6,7665494000.0,8.460364344894145
2014-05-06,64185962728.8,7665494000.0,8.37336285551851
2014-05-07,63234396885.0,7286808000.0,8.677928234832041
2014-05-08,60802617506.4,7286808000.0,8.344204692424997
2014-05-09,60737553175.200005,7286808000.0,8.335275634434172
2014-05-12,61754183350.200005,7286808000.0,8.474792165540798
2014-05-13,61729784226.00001,7286808000.0,8.471443768794238
2014-05-14,59932382076.6,7286808000.0,8.224778541797725
2014-05-15,59704656917.399994,7286808000.0,8.193526838829841
2014-05-16,59501330882.399994,7286808000.0,8.165623532608516
2014-05-19,60428497602.0,7286808000.0,8.292862608977758
2014-05-20,58948284067.200005,7286808000.0,8.089726539686513
2014-05-21,60086909863.2,7286808000.0,8.245985054525931
2014-05-22,60818883589.200005,7286808000.0,8.346436956922702
2014-05-23,60916480086.00001,7286808000.0,8.35983054390894
2014-05-27,61762316391.6,7286808000.0,8.47590829778965
2014-05-28,61786715515.799995,7286808000.0,8.479256694536208
2014-05-29,62632551821.4,7286808000.0,8.59533444841692
2014-05-30,62234032792.799995,7286808000.0,8.540643968223122
2014-06-02,62974139560.200005,7286808000.0,8.642212002868746
2014-06-03,61355664321.6,7286808000.0,8.420101685347
2014-06-04,61957509385.200005,7286808000.0,8.502695471762122
2014-06-05,61119806121.00001,7286808000.0,8.387733850130264
2014-06-06,60550493223.0,7286808000.0,8.309604592710553
2014-06-09,59241073557.600006,7286808000.0,8.129907300645222
2014-06-10,59395601344.200005,7286808000.0,8.151113813373428
2014-06-11,60021845532.0,7286808000.0,8.237055996535108
2014-06-12,59151610102.200005,7286808000.0,8.117629845907839
2014-06-13,59997446407.799995,7286808000.0,8.233707599788548
2014-06-16,59525730006.6,7286808000.0,8.168971929355076
2014-06-17,59916115993.8,7286808000.0,8.22254627730002
2014-06-18,60314635022.399994,7286808000.0,8.277236757493815
2014-06-19,60924613127.399994,7286808000.0,8.36094667615779
2014-06-20,61298733031.8,7286808000.0,8.41228875960503
2014-06-23,61095406996.8,7286808000.0,8.384385453383704
2014-06-24,60851415754.799995,7286808000.0,8.350901485918113
2014-06-25,61339398238.8,7286808000.0,8.417869420849295
2014-06-26,62421092745.0,7286808000.0,8.566315009946742
2014-06-27,61746050308.8,7286808000.0,8.473676033291945
2014-06-30,61990041550.799995,7286808000.0,8.507160000757533
2014-07-01,63024248552.48,7286808000.0,8.649088675381595
2014-07-02,62813573512.32,7286808000.0,8.620176833576512
2014-07-03,63153894731.04,7286808000.0,8.666880578030874
2014-07-07,62335503228.880005,7286808000.0,8.55456919255729
2014-07-08,60836469289.28,7286808000.0,8.348850318174982
2014-07-09,61492803068.24,7286808000.0,8.438921825336966
2014-07-10,60714925996.880005,7286808000.0,8.332170409441282
2014-07-11,60447530753.6,7286808000.0,8.295474610227139
2014-07-14,60731131769.200005,7286808000.0,8.334394397272442
2014-07-15,60139621079.52,7286808000.0,8.253218841435096
2014-07-16,59799299860.799995,7286808000.0,8.206515096980734
2014-07-17,59442772869.76,7286808000.0,8.157587364695214
2014-07-18,59021422789.44,7286808000.0,8.09976368108505
2014-07-21,58510940961.35999,7286808000.0,8.029708064403508
2014-07-22,59856020063.920006,7286808000.0,8.214299054389796
2014-07-23,59750682543.84,7286808000.0,8.199843133487255
2014-07-24,59232097829.6,7286808000.0,8.128675522890132
2014-07-25,59264509374.24,7286808000.0,8.133123498552452
2014-07-28,59888431608.56,7286808000.0,8.218747030052116
2014-07-29,60431324981.28,7286808000.0,8.293250622395979
2014-07-30,60585279818.32,7286808000.0,8.314378506792
2014-07-31,59839814291.6,7286808000.0,8.212075066558636
2014-08-01,58924188155.52,7286808000.0,8.08641975409809
2014-08-04,59556213276.0,7286808000.0,8.173155279513335
2014-08-05,58227339945.76,7286808000.0,7.990788277358207
2014-08-06,55253580725.04,7286808000.0,7.58268651034033
2014-08-07,54070559345.68,7275762000.0,7.431600888770139
2014-08-08,55204963408.079994,7275762000.0,7.587516387710317
2014-08-11,55610107716.079994,7275762000.0,7.643200494474668
2014-08-12,55188757635.76,7275762000.0,7.585289023439745
2014-08-13,55042905684.880005,7275762000.0,7.5652427450045785
2014-08-14,55577696171.44,7275762000.0,7.63874576593352
2014-08-15,55439947106.72,7275762000.0,7.619813169633641
2014-08-18,55828885642.4,7275762000.0,7.6732699121274175
2014-08-19,55772165439.28,7275762000.0,7.665474137180408
2014-08-20,56023354910.24,7275762000.0,7.699998283374304
2014-08-21,56112486658.0,7275762000.0,7.712248786862462
2014-08-22,56080075113.35999,7275762000.0,7.707794058321313
2014-08-25,55674930805.35999,7275762000.0,7.652109951556963
2014-08-26,54978082595.6,7275762000.0,7.556333287922282
2014-08-27,54726893124.64001,7275762000.0,7.5218091417283865
2014-08-28,54816024872.4,7275762000.0,7.5340596452165425
2014-08-29,53892295850.16,7275762000.0,7.407099881793825
2014-09-02,51129211669.6,7275762000.0,7.027334273660958
2014-09-03,51485738660.64,7275762000.0,7.076336287613586
2014-09-04,51113005897.28,7275762000.0,7.025106909390384
2014-09-05,50902330857.12,7275762000.0,6.9961511738729225
2014-09-08,50586318296.88,7275762000.0,6.952717570596729
2014-09-09,50926639515.6,7275762000.0,6.999492220278783
2014-09-10,50983359718.72,7275762000.0,7.007287995225792
2014-09-11,51574870408.4,7275762000.0,7.0885867911017435
2014-09-12,51210240531.200005,7275762000.0,7.038471095013829
2014-09-15,50359437484.4,7275762000.0,6.921534470808694
2014-09-16,49565354640.72,7275762000.0,6.812393621550568
2014-09-17,50950948174.08,7275762000.0,7.002833266684644
2014-09-18,51817956993.200005,7275762000.0,7.121997255160354
2014-09-19,50505289435.28,7275762000.0,6.941580749243859
2014-09-22,48811786227.840004,7275762000.0,6.708821182968877
2014-09-23,49427605576.0,7275762000.0,6.793461025250688
2014-09-24,49808441225.52,7275762000.0,6.845804085609177
2014-09-25,48852300658.64,7275762000.0,6.714389593645311
2014-09-26,50181173988.88,7275762000.0,6.897033463832379
2014-09-29,48738860252.4,7275762000.0,6.698798043751294
2014-09-30,50408054801.36,7275762000.0,6.928216563620415
2014-10-01,49483096971.560005,7275762000.0,6.801087909632009
2014-10-02,49992149079.53,7275762000.0,6.871053379636387
2014-10-03,50493120995.310005,7275762000.0,6.939908286624824
2014-10-06,50840569259.48,7275762000.0,6.987662496310352
2014-10-07,49345733704.33,7275762000.0,6.782208338360985
2014-10-08,50016389656.1,7275762000.0,6.874385068684215
2014-10-09,48974044863.59,7275762000.0,6.731122439627629
2014-10-10,48788200443.22,7275762000.0,6.705579490260951
2014-10-13,47640813152.24,7275762000.0,6.547879541997113
2014-10-14,48166025644.59,7275762000.0,6.620066138033376
2014-10-15,48739719290.08,7275762000.0,6.698916112165296
2014-10-16,51753630976.95,7275762000.0,7.113156117111857
2014-10-17,51503145019.060005,7275762000.0,7.07872866361764
2014-10-20,50840569259.48,7275762000.0,6.987662496310352
2014-10-21,52149560394.26,7275762000.0,7.167573704893041
2014-10-22,51042574064.23,7275762000.0,7.0154265717089155
2014-10-23,51091055217.369995,7275762000.0,7.0220899498045695
2014-10-24,50703205992.25,7275762000.0,6.96878292503933
2014-10-27,50097191578.0,7275762000.0,6.88549069884364
2014-10-28,49038686401.11,7275762000.0,6.740006943755169
2014-10-29,49289172359.0,7275762000.0,6.7744343972493875
2014-10-30,49693181968.5,7275762000.0,6.829962548046514
2014-10-31,50307276574.939995,7275762000.0,6.914365337258145
2014-11-03,50396158689.03,7275762000.0,6.926581530433513
2014-11-04,48214506797.73,7275762000.0,6.626729516129033
2014-11-05,47115600659.89,7207294000.0,6.537210867197869
2014-11-06,47317605464.64,7207294000.0,6.565238696331799
2014-11-07,48101384107.07,7207294000.0,6.673986673371449
2014-11-10,48060983146.119995,7207294000.0,6.668381107544661
2014-11-11,49862866004.49,7207294000.0,6.918389343419319
2014-11-12,49749743313.83,7207294000.0,6.902693759104319
2014-11-13,50767847529.77,7207294000.0,7.043954017939326
2014-11-14,51317300598.689995,7207294000.0,7.120189713183616
2014-11-17,50517361571.880005,7207294000.0,7.009199509813254
2014-11-18,51309220406.5,7207294000.0,7.1190686000182595
2014-11-19,50590083301.59,7207294000.0,7.019289528301467
