date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2012-02-24,53.35,7629156000.0,21965251000.0,12267013000.0,43926311217.25,5.757689476693097
2012-02-27,53.04,7629156000.0,21965251000.0,12267013000.0,43671069296.4,5.724233361645771
2012-02-28,54.92,7629156000.0,21965251000.0,12267013000.0,45218988042.200005,5.927128510965041
2012-02-29,55.61,7850689000.0,22244123000.0,12804971000.0,45787107156.35,5.832240604149521
2012-03-01,56.82,7850689000.0,22244123000.0,12804971000.0,46783374008.7,5.95914244070807
2012-03-02,56.38,7850689000.0,22244123000.0,12804971000.0,46421095153.3,5.9129963183231435
2012-03-05,54.8,7850689000.0,22244123000.0,12804971000.0,45120184718.0,5.747289787940906
2012-03-06,53.08,7850689000.0,22244123000.0,12804971000.0,43704003737.799995,5.56690040043619
2012-03-07,54.03,7850689000.0,22244123000.0,12804971000.0,44486196721.05,5.666534073767283
2012-03-08,55.29,7850689000.0,22244123000.0,12804971000.0,45523631625.15,5.798679787869575
2012-03-09,54.83,7850689000.0,22244123000.0,12804971000.0,45144885549.049995,5.75043611446715
2012-03-12,54.43,7850689000.0,22244123000.0,12804971000.0,44815541135.05,5.708485094117218
2012-03-13,56.16,7850689000.0,22244123000.0,12804971000.0,46239955725.6,5.88992325713068
2012-03-14,55.96,7850689000.0,22244123000.0,12804971000.0,46075283518.6,5.868947746955713
2012-03-15,57.51,7850689000.0,22244123000.0,12804971000.0,47351493122.85,6.031507950811705
2012-03-16,56.6,7850689000.0,22244123000.0,12804971000.0,46602234581.0,5.936069379515607
2012-03-19,59.12,7850689000.0,22244123000.0,12804971000.0,48677104389.2,6.200360807720188
2012-03-20,57.28,7850689000.0,22244123000.0,12804971000.0,47162120084.8,6.007386114110495
2012-03-21,57.3,7850689000.0,22244123000.0,12804971000.0,47178587305.5,6.00948366512799
2012-03-22,57.58,7850689000.0,22244123000.0,12804971000.0,47409128395.299995,6.038849379372944
2012-03-23,57.53,7850689000.0,22244123000.0,12804971000.0,47367960343.55,6.033605501829203
2012-03-26,58.83,7850689000.0,22244123000.0,12804971000.0,48438329689.049995,6.169946317966486
2012-03-27,58.75,7850689000.0,22244123000.0,12804971000.0,48372460806.25,6.1615561138965
2012-03-28,58.03,7850689000.0,22244123000.0,12804971000.0,47779640861.05,6.08604427726662
2012-03-29,57.29,7850689000.0,22244123000.0,12804971000.0,47170353695.15,6.0084348896192425
2012-03-30,57.57,7850689000.0,22244123000.0,12804971000.0,47400894784.95,6.037800603864196
2012-04-02,58.02,7850689000.0,22244123000.0,12804971000.0,47771407250.700005,6.084995501757872
2012-04-03,58.69,7850689000.0,22244123000.0,12804971000.0,48323059144.15,6.15526346084401
2012-04-04,57.17,7850689000.0,22244123000.0,12804971000.0,47071550370.950005,5.9958495835142624
2012-04-05,58.76,7850689000.0,22244123000.0,12804971000.0,48380694416.6,6.162604889405248
2012-04-09,60.62,7850689000.0,22244123000.0,12804971000.0,49912145941.7,6.357677134032439
2012-04-10,58.4,7850689000.0,22244123000.0,12804971000.0,48084284444.0,6.124848971090308
2012-04-11,60.49,7850689000.0,22244123000.0,12804971000.0,49805109007.15,6.344043052418711
2012-04-12,61.05,7850689000.0,22244123000.0,12804971000.0,50266191186.75,6.402774480908619
2012-04-13,60.76,7850689000.0,22244123000.0,12804971000.0,50027416486.6,6.372359991154917
2012-04-16,58.91,7850689000.0,22244123000.0,12804971000.0,48504198571.85,6.178336522036473
2012-04-17,59.02,7850689000.0,22244123000.0,12804971000.0,48594768285.700005,6.189873052632706
2012-04-18,59.63,7850689000.0,22244123000.0,12804971000.0,49097018517.05,6.253848358666354
2012-04-19,58.36,7850689000.0,22244123000.0,12804971000.0,48051350002.6,6.120653869055315
2012-04-20,57.91,7850689000.0,22244123000.0,12804971000.0,47680837536.85,6.07345897116164
2012-04-23,56.88,7850689000.0,22244123000.0,12804971000.0,46832775670.8,5.9654350937605605
2012-04-24,56.4,7850689000.0,22244123000.0,12804971000.0,46437562374.0,5.91509386934064
2012-04-25,58.78,7850689000.0,22244123000.0,12804971000.0,48397161637.3,6.1647024404227455
2012-04-26,56.97,7850689000.0,22244123000.0,12804971000.0,46906878163.95,5.974874073339295
2012-04-27,55.87,7850689000.0,22244123000.0,12804971000.0,46001181025.45,5.859508767376978
2012-04-30,55.49,7850689000.0,22244123000.0,12804971000.0,45688303832.15,5.819655298044541
2012-05-01,55.78,7850689000.0,22244123000.0,12804971000.0,45927078532.3,5.850069787798243
2012-05-02,55.89,7850689000.0,22244123000.0,12804971000.0,46017648246.15,5.861606318394474
2012-05-03,54.55,7850689000.0,22244123000.0,12804971000.0,44914344459.25,5.721070400222197
2012-05-04,54.13,7850689000.0,22244123000.0,12804971000.0,44568532824.55,5.677021828854767
2012-05-07,53.35,7850689000.0,22244123000.0,12804971000.0,43926311217.25,5.595217339172396
2012-05-08,52.42,7850689000.0,22244123000.0,12804971000.0,43160585454.700005,5.497681216858801
2012-05-09,51.45,7850689000.0,22244123000.0,12804971000.0,42361925250.75,5.395949992510212
2012-05-10,51.74,8806476000.0,22871032000.0,12573184000.0,42600699950.9,4.837428723010203
2012-05-11,51.68,8806476000.0,22871032000.0,12573184000.0,42551298288.8,4.831819025998595
2012-05-14,49.3,8806476000.0,22871032000.0,12573184000.0,40591699025.5,4.6093010445381335
2012-05-15,48.8,8806476000.0,22871032000.0,12573184000.0,40180018508.0,4.5625535694413974
2012-05-16,48.47,8806476000.0,22871032000.0,12573184000.0,39908309366.45,4.531700235877552
2012-05-17,47.15,8806476000.0,22871032000.0,12573184000.0,38821472800.25,4.40828690162217
2012-05-18,46.38,8806476000.0,22871032000.0,12573184000.0,38187484803.3,4.336295789973198
2012-05-21,48.17,8806476000.0,22871032000.0,12573184000.0,39661301055.950005,4.503651750819511
2012-05-22,47.86,8806476000.0,22871032000.0,12573184000.0,39406059135.1,4.474668316259534
2012-05-23,48.17,8806476000.0,22871032000.0,12573184000.0,39661301055.950005,4.503651750819511
2012-05-24,47.92,8806476000.0,22871032000.0,12573184000.0,39455460797.200005,4.4802780132711435
2012-05-25,47.92,8806476000.0,22871032000.0,12573184000.0,39455460797.200005,4.4802780132711435
2012-05-29,49.03,8806476000.0,22871032000.0,12573184000.0,40369391546.05,4.584057407985896
2012-05-30,47.58,8806476000.0,22871032000.0,12573184000.0,39175518045.299995,4.448489730205362
2012-05-31,46.18,8806476000.0,22871032000.0,12573184000.0,38022812596.3,4.3175967999345035
2012-06-01,42.97,8806476000.0,22871032000.0,12573184000.0,35379823673.95,4.01747800981346
2012-06-04,42.69,8806476000.0,22871032000.0,12573184000.0,35149282584.15,3.9912994237592883
2012-06-05,45.03,8806476000.0,22871032000.0,12573184000.0,37075947406.05,4.210077607212011
2012-06-06,46.1,8806476000.0,22871032000.0,12573184000.0,37956943713.5,4.310117203919025
2012-06-07,45.69,8806476000.0,22871032000.0,12573184000.0,37619365689.15,4.271784274339702
2012-06-08,46.13,8806476000.0,22871032000.0,12573184000.0,37981644544.55,4.312922052424829
2012-06-11,44.98,8806476000.0,22871032000.0,12573184000.0,37034779354.299995,4.205402859702336
2012-06-12,45.72,8806476000.0,22871032000.0,12573184000.0,37644066520.2,4.274589122845506
2012-06-13,45.25,8806476000.0,22871032000.0,12573184000.0,37257086833.75,4.2306464962545745
2012-06-14,45.69,8806476000.0,22871032000.0,12573184000.0,37619365689.15,4.271784274339702
2012-06-15,45.18,8806476000.0,22871032000.0,12573184000.0,37199451561.3,4.224101849741031
2012-06-18,45.11,8806476000.0,22871032000.0,12573184000.0,37141816288.85,4.217557203227488
2012-06-19,46.28,8806476000.0,22871032000.0,12573184000.0,38105148699.8,4.32694629495385
2012-06-20,46.0,8806476000.0,22871032000.0,12573184000.0,37874607610.0,4.300767708899678
2012-06-21,44.75,8806476000.0,22871032000.0,12573184000.0,36845406316.25,4.183899021157838
2012-06-22,44.66,8806476000.0,22871032000.0,12573184000.0,36771303823.1,4.175484475640427
2012-06-25,42.9,8806476000.0,22871032000.0,12573184000.0,35322188401.5,4.010933363299917
2012-06-26,42.99,8806476000.0,22871032000.0,12573184000.0,35396290894.65,4.01934790881733
2012-06-27,42.87,8806476000.0,22871032000.0,12573184000.0,35297487570.45,4.008128514794112
2012-06-28,42.29,8806476000.0,22871032000.0,12573184000.0,34819938170.15,3.9539014436818998
2012-06-29,43.49,8806476000.0,22871032000.0,12573184000.0,35807971412.15,4.066095383914066
2012-07-02,42.97,8806476000.0,22871032000.0,12573184000.0,35379823673.95,4.01747800981346
2012-07-03,43.18,8806476000.0,22871032000.0,12573184000.0,35552729491.3,4.037111949354089
2012-07-05,43.57,8806476000.0,22871032000.0,12573184000.0,35873840294.95,4.073574979929543
2012-07-06,42.39,8806476000.0,22871032000.0,12573184000.0,34902274273.65,3.963250938701247
2012-07-09,41.56,8806476000.0,22871032000.0,12573184000.0,34218884614.600002,3.885650130040666
2012-07-10,41.2,8806476000.0,22871032000.0,12573184000.0,33922474642.000004,3.8519919479710163
2012-07-11,41.0,8806476000.0,22871032000.0,12573184000.0,33757802435.0,3.8332929579323216
2012-07-12,39.18,8806476000.0,22871032000.0,12573184000.0,32259285351.3,3.6631321485802038
2012-07-13,39.55,8806476000.0,22871032000.0,12573184000.0,32563928934.249996,3.6977252801517877
2012-07-16,39.17,8806476000.0,22871032000.0,12573184000.0,32251051740.95,3.6621971990782693
2012-07-17,40.1,8806476000.0,22871032000.0,12573184000.0,33016777503.5,3.7491475027581975
2012-07-18,39.82,8806476000.0,22871032000.0,12573184000.0,32786236413.7,3.7229689167040254
2012-07-19,42.02,8806476000.0,22871032000.0,12573184000.0,34597630690.700005,3.928657807129663
2012-07-20,40.74,8806476000.0,22871032000.0,12573184000.0,33543728565.9,3.808984270882019
2012-07-23,39.1,8806476000.0,22871032000.0,12573184000.0,32193416468.5,3.6556525525647263
2012-07-24,38.39,8806476000.0,22871032000.0,12573184000.0,31608830133.65,3.5892711379273616
2012-07-25,37.51,8806476000.0,22871032000.0,12573184000.0,30884272422.85,3.506995581757107
2012-07-26,36.41,8806476000.0,22871032000.0,12573184000.0,29978575284.35,3.4041511365442885
2012-07-27,36.77,8806476000.0,22871032000.0,12573184000.0,30274985256.95,3.4378093186139385
2012-07-30,37.54,8806476000.0,22871032000.0,12573184000.0,30908973253.899998,3.509800430262911
2012-07-31,36.42,8806476000.0,22871032000.0,12573184000.0,29986808894.7,3.4050860860462233
2012-08-01,37.26,8806476000.0,22871032000.0,12573184000.0,30678432164.1,3.4836218442087388
2012-08-02,36.91,8806476000.0,22871032000.0,12573184000.0,30390255801.85,3.450898611641024
2012-08-03,38.75,8806476000.0,22871032000.0,12573184000.0,31905240106.25,3.622929319997011
2012-08-06,39.6,8806476000.0,22871032000.0,12573184000.0,32605096986.0,3.702400027661462
2012-08-07,40.46,8806476000.0,22871032000.0,12573184000.0,33313187476.100002,3.7828056848278475
2012-08-08,40.01,8806476000.0,22871032000.0,12573184000.0,32942675010.35,3.740732957240785
2012-08-09,39.87,8828748000.0,22416806000.0,12229776000.0,32827404465.449997,3.718240056851775
2012-08-10,39.95,8828748000.0,22416806000.0,12229776000.0,32893273348.250004,3.725700784329783
2012-08-13,39.37,8828748000.0,22416806000.0,12229776000.0,32415723947.949997,3.671610510114231
2012-08-14,38.85,8828748000.0,22416806000.0,12229776000.0,31987576209.75,3.6231157815071855
2012-08-15,39.36,8828748000.0,22416806000.0,12229776000.0,32407490337.6,3.6706779191794805
2012-08-16,41.18,8828748000.0,22416806000.0,12229776000.0,33906007421.3,3.8404094693041415
2012-08-17,41.43,8828748000.0,22416806000.0,12229776000.0,34111847680.05,3.8637242426729133
2012-08-20,42.86,8828748000.0,22416806000.0,12229776000.0,35289253960.1,3.99708474634229
2012-08-21,42.31,8828748000.0,22416806000.0,12229776000.0,34836405390.85,3.945792244930991
2012-08-22,43.36,8828748000.0,22416806000.0,12229776000.0,35700934477.6,4.043714293079834
2012-08-23,43.12,8828748000.0,22416806000.0,12229776000.0,35503327829.2,4.021332110645813
2012-08-24,42.63,8828748000.0,22416806000.0,12229776000.0,35099880922.05,3.9756351548430198
2012-08-27,42.02,8828748000.0,22416806000.0,12229776000.0,34597630690.700005,3.9187471078232163
2012-08-28,42.7,8828748000.0,22416806000.0,12229776000.0,35157516194.5,3.982163291386276
2012-08-29,42.52,8828748000.0,22416806000.0,12229776000.0,35009311208.200005,3.9653766545607603
2012-08-30,41.78,8828748000.0,22416806000.0,12229776000.0,34400024042.3,3.8963649253891948
2012-08-31,42.39,8828748000.0,22416806000.0,12229776000.0,34902274273.65,3.9532529724089986
2012-09-04,41.66,8828748000.0,22416806000.0,12229776000.0,34301220718.1,3.8851738341721838
2012-09-05,41.72,8828748000.0,22416806000.0,12229776000.0,34350622380.2,3.8907693797806893
2012-09-06,43.29,8828748000.0,22416806000.0,12229776000.0,35643299205.15,4.0371861565365785
2012-09-07,44.3,8828748000.0,22416806000.0,12229776000.0,36474893850.5,4.131377840946417
2012-09-10,43.41,8828748000.0,22416806000.0,12229776000.0,35742102529.35,4.048377247753589
2012-09-11,43.76,8828748000.0,22416806000.0,12229776000.0,36030278891.6,4.081017930469869
2012-09-12,44.21,8828748000.0,22416806000.0,12229776000.0,36400791357.35,4.122984522533659
2012-09-13,45.38,8828748000.0,22416806000.0,12229776000.0,37364123768.3,4.232097661899513
2012-09-14,46.75,8828748000.0,22416806000.0,12229776000.0,38492128386.25,4.359862619960384
2012-09-17,46.57,8828748000.0,22416806000.0,12229776000.0,38343923399.95,4.3430759831348675
2012-09-18,45.83,8828748000.0,22416806000.0,12229776000.0,37734636234.049995,4.274064253963302
2012-09-19,46.68,8828748000.0,22416806000.0,12229776000.0,38434493113.8,4.353334483417128
2012-09-20,45.85,8828748000.0,22416806000.0,12229776000.0,37751103454.75,4.275929435832804
2012-09-21,44.92,8828748000.0,22416806000.0,12229776000.0,36985377692.200005,4.189198478900972
2012-09-24,45.31,8828748000.0,22416806000.0,12229776000.0,37306488495.85,4.225569525356256
2012-09-25,45.53,8828748000.0,22416806000.0,12229776000.0,37487627923.55,4.246086525920776
2012-09-26,46.36,8828748000.0,22416806000.0,12229776000.0,38171017582.6,4.323491573505099
2012-09-27,46.77,8828748000.0,22416806000.0,12229776000.0,38508595606.950005,4.361727801829886
2012-09-28,46.37,8828748000.0,22416806000.0,12229776000.0,38179251192.95,4.32442416443985
2012-10-01,46.14,8828748000.0,22416806000.0,12229776000.0,38045015501.04,4.309219778505401
2012-10-02,45.88,8828748000.0,22416806000.0,12229776000.0,37830630931.68,4.284937222319631
2012-10-03,46.11,8828748000.0,22416806000.0,12229776000.0,38020278819.96,4.3064179450993505
2012-10-04,45.1,8828748000.0,22416806000.0,12229776000.0,37187477223.6,4.212089553762323
2012-10-05,45.37,8828748000.0,22416806000.0,12229776000.0,37410107353.32,4.237306054416775
2012-10-08,44.7,8828748000.0,22416806000.0,12229776000.0,36857654809.200005,4.174731775014986
2012-10-09,43.71,8828748000.0,22416806000.0,12229776000.0,36041344333.56,4.0822712726153245
2012-10-10,43.09,8828748000.0,22416806000.0,12229776000.0,35530119591.240005,4.024366715556952
2012-10-11,43.36,8828748000.0,22416806000.0,12229776000.0,35752749720.96,4.049583216211404
2012-10-12,43.96,8828748000.0,22416806000.0,12229776000.0,36247483342.56,4.10561988433241
2012-10-15,44.91,8828748000.0,22416806000.0,12229776000.0,37030811576.759995,4.194344608857337
2012-10-16,45.84,8828748000.0,22416806000.0,12229776000.0,37797648690.240005,4.281201444444898
2012-10-17,46.14,8828748000.0,22416806000.0,12229776000.0,38045015501.04,4.309219778505401
2012-10-18,46.05,8828748000.0,22416806000.0,12229776000.0,37970805457.799995,4.300814278287249
2012-10-19,45.28,8828748000.0,22416806000.0,12229776000.0,37335897310.08,4.228900554198625
2012-10-22,45.21,8828748000.0,22416806000.0,12229776000.0,37278178387.56,4.22236294291784
2012-10-23,44.8,8828748000.0,22416806000.0,12229776000.0,36940110412.799995,4.184071219701819
2012-10-24,44.29,8828748000.0,22416806000.0,12229776000.0,36519586834.44,4.136440051798965
2012-10-25,46.25,8828748000.0,22416806000.0,12229776000.0,38135716665.0,4.3194931676609185
2012-10-26,45.97,8828748000.0,22416806000.0,12229776000.0,37904840974.92,4.2933427225377825
2012-10-31,46.44,8828748000.0,22416806000.0,12229776000.0,38292382311.84,4.337238112565903
2012-11-01,46.46,8828748000.0,22416806000.0,12229776000.0,38308873432.56,4.3391060015032705
2012-11-02,46.1,8828748000.0,22416806000.0,12229776000.0,38012033259.6,4.305484000630667
2012-11-05,44.39,8828748000.0,22416806000.0,12229776000.0,36602042438.04,4.145779496485798
2012-11-06,44.76,8828748000.0,22416806000.0,12229776000.0,36907128171.36,4.1803354418270855
2012-11-07,44.44,8828748000.0,22416806000.0,12229776000.0,36643270239.84,4.150449218829215
2012-11-08,42.73,8828748000.0,22416806000.0,12229776000.0,35233279418.28,3.990744714684347
2012-11-09,43.5,9068196000.0,23158362000.0,14090166000.0,35868187566.0,3.9553829191605474
2012-11-12,43.46,9068196000.0,23158362000.0,14090166000.0,35835205324.56,3.951745785441779
2012-11-13,42.51,9068196000.0,23158362000.0,14090166000.0,35051877090.36,3.8653638596210316
2012-11-14,40.92,9068196000.0,23158362000.0,14090166000.0,33740832993.120003,3.720787794299991
2012-11-15,40.56,9068196000.0,23158362000.0,14090166000.0,33443992820.160004,3.6880535908310765
2012-11-16,42.27,9068196000.0,23158362000.0,14090166000.0,34853983641.72,3.8435410573084217
2012-11-19,43.43,9068196000.0,23158362000.0,14090166000.0,35810468643.48,3.9490179351527033
2012-11-20,43.6,9068196000.0,23158362000.0,14090166000.0,35950643169.6,3.964475753457468
2012-11-21,43.72,9068196000.0,23158362000.0,14090166000.0,36049589893.92,3.975387154613773
2012-11-23,44.18,9068196000.0,23158362000.0,14090166000.0,36428885670.48,4.017214192379609
2012-11-26,44.03,9068196000.0,23158362000.0,14090166000.0,36305202265.08,4.003574940934228
2012-11-27,46.36,9068196000.0,23158362000.0,14090166000.0,38226417828.96,4.215437980052482
2012-11-28,46.96,9068196000.0,23158362000.0,14090166000.0,38721151450.56,4.269994985834007
2012-11-29,46.93,9068196000.0,23158362000.0,14090166000.0,38696414769.48,4.267267135544931
2012-11-30,46.65,9068196000.0,23158362000.0,14090166000.0,38465539079.4,4.241807199513553
2012-12-03,46.75,9068196000.0,23158362000.0,14090166000.0,38547994683.0,4.250900033810473
2012-12-04,45.46,9068196000.0,23158362000.0,14090166000.0,37484317396.56,4.133602471380195
2012-12-05,45.31,9068196000.0,23158362000.0,14090166000.0,37360633991.16,4.119963219934815
2012-12-06,43.84,9068196000.0,23158362000.0,14090166000.0,36148536618.240005,3.986298555770079
2012-12-07,43.65,9068196000.0,23158362000.0,14090166000.0,35991870971.4,3.9690221706059288
2012-12-10,43.56,9068196000.0,23158362000.0,14090166000.0,35917660928.16,3.9608386197387
2012-12-11,44.54,9068196000.0,23158362000.0,14090166000.0,36725725843.44,4.049948395848524
2012-12-12,45.34,9068196000.0,23158362000.0,14090166000.0,37385370672.240005,4.12269107022389
2012-12-13,45.92,9068196000.0,23158362000.0,14090166000.0,37863613173.12,4.175429509146031
2012-12-14,46.37,9068196000.0,23158362000.0,14090166000.0,38234663389.32,4.216347263482175
2012-12-17,46.57,9068196000.0,23158362000.0,14090166000.0,38399574596.52,4.234532932076015
2012-12-18,46.9,9068196000.0,23158362000.0,14090166000.0,38671678088.4,4.264539285255855
2012-12-19,47.38,9068196000.0,23158362000.0,14090166000.0,39067464985.68,4.308184889881074
2012-12-20,47.12,9068196000.0,23158362000.0,14090166000.0,38853080416.32,4.2845435207090805
2012-12-21,46.28,9068196000.0,23158362000.0,14090166000.0,38160453346.08,4.208163712614946
2012-12-24,45.98,9068196000.0,23158362000.0,14090166000.0,37913086535.28,4.180885209724183
2012-12-26,45.79,9068196000.0,23158362000.0,14090166000.0,37756420888.44,4.1636088245600344
2012-12-27,45.55,9068196000.0,23158362000.0,14090166000.0,37558527439.799995,4.141786022247423
2012-12-28,44.72,9068196000.0,23158362000.0,14090166000.0,36874145929.92,4.066315497582981
2012-12-31,46.16,9068196000.0,23158362000.0,14090166000.0,38061506621.759995,4.19725231145864
2013-01-02,48.75,9068196000.0,23158362000.0,14090166000.0,40338318686.25,4.448328938440457
2013-01-03,49.76,9068196000.0,23158362000.0,14090166000.0,41174045904.159996,4.540489189267634
2013-01-04,51.19,9068196000.0,23158362000.0,14090166000.0,42357303252.29,4.670973504795221
2013-01-07,50.88,9068196000.0,23158362000.0,14090166000.0,42100792918.08,4.642686695135394
2013-01-08,52.11,9068196000.0,23158362000.0,14090166000.0,43118559728.01,4.754921456043738
2013-01-09,52.41,9068196000.0,23158362000.0,14090166000.0,43366795535.31,4.782295787972602
2013-01-10,52.44,9068196000.0,23158362000.0,14090166000.0,43391619116.04,4.785033221165489
2013-01-11,52.52,9068196000.0,23158362000.0,14090166000.0,43457815331.32,4.792333043013186
2013-01-14,52.17,9068196000.0,23158362000.0,14090166000.0,43168206889.47,4.760396322429511
2013-01-15,52.61,9068196000.0,23158362000.0,14090166000.0,43532286073.51,4.800545342591845
2013-01-16,51.84,9068196000.0,23158362000.0,14090166000.0,42895147501.44,4.73028455730776
2013-01-17,51.88,9068196000.0,23158362000.0,14090166000.0,42928245609.08,4.733934468231609
2013-01-18,52.22,9068196000.0,23158362000.0,14090166000.0,43209579524.02,4.764958711084321
2013-01-22,53.56,9068196000.0,23158362000.0,14090166000.0,44318366129.96,4.8872307270332485
2013-01-23,53.27,9068196000.0,23158362000.0,14090166000.0,44078404849.57,4.860768872835346
2013-01-24,52.71,9068196000.0,23158362000.0,14090166000.0,43615031342.61,4.809670119901467
2013-01-25,52.71,9068196000.0,23158362000.0,14090166000.0,43615031342.61,4.809670119901467
2013-01-28,52.81,9068196000.0,23158362000.0,14090166000.0,43697776611.71,4.818794897211088
2013-01-29,51.08,9068196000.0,23158362000.0,14090166000.0,42266283456.28,4.660936249754637
2013-01-30,51.56,9068196000.0,23158362000.0,14090166000.0,42663460747.96,4.70473518084082
2013-01-31,55.25,9068196000.0,23158362000.0,14090166000.0,45716761177.75,5.041439463565851
2013-02-01,55.87,9068196000.0,23158362000.0,14090166000.0,46229781846.17,5.098013082885505
2013-02-04,54.35,9068196000.0,23158362000.0,14090166000.0,44972053755.85,4.959316467779258
2013-02-05,54.73,9068196000.0,23158362000.0,14090166000.0,45286485778.43,4.99399062155582
2013-02-06,54.3,9068196000.0,23158362000.0,14090166000.0,44930681121.299995,4.954754079124447
2013-02-07,53.55,9068196000.0,23158362000.0,14090166000.0,44310091603.049995,4.8863182493022865
2013-02-08,54.65,9068196000.0,23158362000.0,14090166000.0,45220289563.15,4.986690799708123
2013-02-11,53.84,9068196000.0,23158362000.0,14090166000.0,44550052883.44,4.9127801035001895
2013-02-12,53.7,9068196000.0,23158362000.0,14090166000.0,44434209506.700005,4.90000541526672
2013-02-13,53.6,9068196000.0,23158362000.0,14090166000.0,44351464237.6,4.890880637957097
2013-02-14,53.4,9068196000.0,23158362000.0,14090166000.0,44185973699.4,4.872631083337855
2013-02-15,52.9,9068196000.0,23158362000.0,14090166000.0,43772247353.9,4.827007196789747
2013-02-19,51.25,9068196000.0,23158362000.0,14090166000.0,42406950413.75,4.676448371180993
2013-02-20,49.88,9068196000.0,23158362000.0,14090166000.0,41273340227.08,4.55143892203918
2013-02-21,49.1,9068196000.0,23158362000.0,14090166000.0,40627927128.1,4.480265659024132
2013-02-22,50.73,9068196000.0,23158362000.0,14090166000.0,41976675014.43,4.628999529170962
2013-02-25,50.41,9068196000.0,23158362000.0,14090166000.0,41711890153.31,4.599800241780173
2013-02-26,50.33,9068196000.0,23158362000.0,14090166000.0,41645693938.03,4.592500419932476
2013-02-27,50.97,9068196000.0,23158362000.0,14090166000.0,42175263660.27,4.650898994714053
2013-02-28,51.49,9068196000.0,23158362000.0,14090166000.0,42605539059.590004,4.698347836724086
2013-03-01,51.31,7061842000.0,22163652000.0,15101810000.0,42456597575.21,6.012113776435383
2013-03-04,51.3,7061842000.0,22163652000.0,15101810000.0,42448323048.299995,6.010942052838338
2013-03-05,50.69,7061842000.0,22163652000.0,15101810000.0,41943576906.79,5.939466913418624
2013-03-06,52.0,7061842000.0,22163652000.0,15101810000.0,43027539932.0,6.0929627046314545
2013-03-07,52.46,7061842000.0,22163652000.0,15101810000.0,43408168169.86,6.146861990095502
2013-03-08,52.34,7061842000.0,22163652000.0,15101810000.0,43308873846.94,6.132801306930968
2013-03-11,52.85,7061842000.0,22163652000.0,15101810000.0,43730874719.35,6.192559210380238
2013-03-12,52.74,7061842000.0,22163652000.0,15101810000.0,43639854923.340004,6.179670250812749
2013-03-13,53.17,7061842000.0,22163652000.0,15101810000.0,43995659580.47,6.230054365485662
2013-03-14,53.32,7061842000.0,22163652000.0,15101810000.0,44119777484.12,6.24763021944133
2013-03-15,53.59,7061842000.0,22163652000.0,15101810000.0,44343189710.69,6.279266756561532
2013-03-18,53.49,7061842000.0,22163652000.0,15101810000.0,44260444441.590004,6.267549520591087
2013-03-19,52.76,7061842000.0,22163652000.0,15101810000.0,43656403977.159996,6.182013698006837
2013-03-20,54.32,7061842000.0,22163652000.0,15101810000.0,44947230175.12,6.364802579145781
2013-03-21,53.81,7061842000.0,22163652000.0,15101810000.0,44525229302.71,6.305044675696511
2013-03-22,53.84,7061842000.0,22163652000.0,15101810000.0,44550052883.44,6.308559846487645
2013-03-25,54.52,7061842000.0,22163652000.0,15101810000.0,45112720713.32,6.388237051086671
2013-03-26,56.56,7061842000.0,22163652000.0,15101810000.0,46800724202.96,6.6272686648837515
2013-03-27,56.32,7061842000.0,22163652000.0,15101810000.0,46602135557.12,6.5991472985546835
2013-03-28,56.35,7061842000.0,22163652000.0,15101810000.0,46626959137.85,6.602662469345816
2013-04-01,55.36,7061842000.0,22163652000.0,15101810000.0,45821542307.2,6.488610522183872
2013-04-02,55.0,7061842000.0,22163652000.0,15101810000.0,45523569850.0,6.446415800580075
2013-04-03,53.79,7061842000.0,22163652000.0,15101810000.0,44522051313.3,6.304594652967314
2013-04-04,53.49,7061842000.0,22163652000.0,15101810000.0,44273740932.3,6.2694323849641505
2013-04-05,52.72,7061842000.0,22163652000.0,15101810000.0,43636410954.4,6.1791825637560285
2013-04-08,54.59,7061842000.0,22163652000.0,15101810000.0,45184212329.3,6.3983607009757515
2013-04-09,54.85,7061842000.0,22163652000.0,15101810000.0,45399414659.5,6.428834666578493
2013-04-10,55.5,7061842000.0,22163652000.0,15101810000.0,45937420485.0,6.505019580585349
2013-04-11,54.97,7061842000.0,22163652000.0,15101810000.0,45498738811.9,6.442899573779759
2013-04-12,55.99,7061842000.0,22163652000.0,15101810000.0,46342994107.3,6.562451284990517
2013-04-15,53.55,7061842000.0,22163652000.0,15101810000.0,44323403008.5,6.276464838564783
2013-04-16,54.44,7061842000.0,22163652000.0,15101810000.0,45060057138.799995,6.3807795669741685
2013-04-17,52.87,7061842000.0,22163652000.0,15101810000.0,43760566144.9,6.196763697757611
2013-04-18,51.96,7061842000.0,22163652000.0,15101810000.0,43007357989.2,6.090104818148013
2013-04-19,53.06,7061842000.0,22163652000.0,15101810000.0,43917829386.200005,6.2190331341596155
2013-04-22,53.41,7061842000.0,22163652000.0,15101810000.0,44207524830.7,6.260055780163305
2013-04-23,53.84,7061842000.0,22163652000.0,15101810000.0,44563436376.8,6.310455030967842
2013-04-24,54.82,7061842000.0,22163652000.0,15101810000.0,45374583621.4,6.425318439778177
2013-04-25,57.1,7061842000.0,22163652000.0,15101810000.0,47261742517.0,6.692551676602224
2013-04-26,56.17,7061842000.0,22163652000.0,15101810000.0,46491980335.9,6.5835486457924155
