date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2015-08-31,73.08,1244322000.0,5775663000.0,4531341000.0,12210173514.0,9.812712074527333
2015-09-01,71.58,1244322000.0,5775663000.0,4531341000.0,11959554189.0,9.611301728170039
2015-09-02,73.66,1244322000.0,5775663000.0,4531341000.0,12307079653.0,9.890590741785486
2015-09-03,73.82,1244322000.0,5775663000.0,4531341000.0,12333812380.999998,9.912074512063596
2015-09-04,72.81,1244322000.0,5775663000.0,4531341000.0,12165062035.5,9.77645821218302
2015-09-08,74.78,1244322000.0,5775663000.0,4531341000.0,12494208749.0,10.040977133732266
2015-09-09,73.47,1244322000.0,5775663000.0,4531341000.0,12275334538.5,9.865078764580229
2015-09-10,73.76,1244322000.0,5775663000.0,4531341000.0,12323787608.0,9.904018098209306
2015-09-11,73.87,1244322000.0,5775663000.0,4531341000.0,12342166358.5,9.918788190275507
2015-09-14,73.17,1244322000.0,5775663000.0,4531341000.0,12225210673.5,9.82479669530877
2015-09-15,73.82,1244322000.0,5775663000.0,4531341000.0,12333812380.999998,9.912074512063596
2015-09-16,73.78,1244322000.0,5775663000.0,4531341000.0,12327129199.0,9.90670356949407
2015-09-17,73.57,1244322000.0,5775663000.0,4531341000.0,12292042493.499998,9.878506121004047
2015-09-18,73.0,1244322000.0,5775663000.0,4531341000.0,12196807150.0,9.801970189388276
2015-09-21,74.31,1244322000.0,5775663000.0,4531341000.0,12415681360.5,9.977868558540314
2015-09-22,73.79,1244322000.0,5775663000.0,4531341000.0,12328799994.500002,9.908046305136454
2015-09-23,74.26,1244322000.0,5775663000.0,4531341000.0,12407327383.0,9.971154880328404
2015-09-24,73.53,1244322000.0,5775663000.0,4531341000.0,12285359311.5,9.873135178434522
2015-09-25,73.78,1244322000.0,5775663000.0,4531341000.0,12327129199.0,9.90670356949407
2015-09-28,71.72,1244322000.0,5775663000.0,4531341000.0,11982945326.0,9.630100027163387
2015-09-29,72.25,1244322000.0,5775663000.0,4531341000.0,12071497487.5,9.70126501620963
2015-09-30,73.91,1244322000.0,5775663000.0,4531341000.0,12348849540.5,9.924159132845036
2015-10-01,78.16,1244322000.0,5775663000.0,4531341000.0,13166156968.88,10.580988657984026
2015-10-02,79.88,1244322000.0,5775663000.0,4531341000.0,13455893278.84,10.813835388942733
2015-10-05,81.28,1244322000.0,5775663000.0,4531341000.0,13691725159.04,11.003361797862611
2015-10-06,80.82,1244322000.0,5775663000.0,4531341000.0,13614237541.259998,10.941088834931794
2015-10-07,80.94,1244322000.0,5775663000.0,4531341000.0,13634451702.42,10.957333955696356
2015-10-08,81.41,1244322000.0,5775663000.0,4531341000.0,13713623833.63,11.020960678690885
2015-10-09,81.13,1244322000.0,5775663000.0,4531341000.0,13666457457.59,10.98305539690691
2015-10-12,81.46,1244322000.0,5775663000.0,4531341000.0,13722046400.779999,11.027729479009452
2015-10-13,80.59,1244322000.0,5775663000.0,4531341000.0,13575493732.37,10.909952353466386
2015-10-14,79.03,1244322000.0,5775663000.0,4531341000.0,13312709637.29,10.698765783527094
2015-10-15,79.47,1244322000.0,5775663000.0,4531341000.0,13386828228.21,10.758331226330483
2015-10-16,79.53,1244322000.0,5775663000.0,4531341000.0,13396935308.79,10.766453786712765
2015-10-19,79.61,1244322000.0,5775663000.0,4531341000.0,13410411416.23,10.77728386722247
2015-10-20,79.83,1244322000.0,5775663000.0,4531341000.0,13447470711.69,10.807066588624167
2015-10-21,79.2,1244322000.0,5775663000.0,4531341000.0,13341346365.6,10.721779704610222
2015-10-22,79.95,1244322000.0,5775663000.0,4531341000.0,13467684872.85,10.823311709388728
2015-10-23,81.15,1244322000.0,5775663000.0,4531341000.0,13669826484.45,10.985762917034338
2015-10-26,81.5,1244322000.0,5775663000.0,4531341000.0,13728784454.5,11.033144519264306
2015-10-27,80.33,1313636000.0,5619097000.0,4305461000.0,13531696383.19,10.300948195078394
2015-10-28,72.66,1313636000.0,5619097000.0,4305461000.0,12239674582.38,9.317401915279422
2015-10-29,70.26,1313636000.0,5619097000.0,4305461000.0,11835391359.18,9.009642975055495
2015-10-30,71.61,1313636000.0,5619097000.0,4305461000.0,12062800672.23,9.182757378931454
2015-11-02,70.31,1313636000.0,5619097000.0,4305461000.0,11843813926.33,9.016054619643493
2015-11-03,69.88,1313636000.0,5619097000.0,4305461000.0,11771379848.84,8.960914476186707
2015-11-04,69.43,1313636000.0,5619097000.0,4305461000.0,11695576744.490002,8.903209674894722
2015-11-05,69.03,1313636000.0,5619097000.0,4305461000.0,11628196207.29,8.851916518190732
2015-11-06,70.12,1313636000.0,5619097000.0,4305461000.0,11811808171.16,8.9916903702091
2015-11-09,70.12,1313636000.0,5619097000.0,4305461000.0,11811808171.16,8.9916903702091
2015-11-10,71.03,1313636000.0,5619097000.0,4305461000.0,11965098893.29,9.108382301710673
2015-11-11,70.86,1313636000.0,5619097000.0,4305461000.0,11936462164.98,9.086582710111477
2015-11-12,71.93,1313636000.0,5619097000.0,4305461000.0,12116705101.990002,9.223791904294647
2015-11-13,71.66,1313636000.0,5619097000.0,4305461000.0,12071223239.38,9.189169023519453
2015-11-16,72.72,1313636000.0,5619097000.0,4305461000.0,12249781662.96,9.32509588878502
2015-11-17,71.58,1313636000.0,5619097000.0,4305461000.0,12057747131.94,9.178910392178656
2015-11-18,73.33,1313636000.0,5619097000.0,4305461000.0,12352536982.19,9.403317952758604
2015-11-19,73.27,1313636000.0,5619097000.0,4305461000.0,12342429901.609999,9.395623979253005
2015-11-20,73.78,1313636000.0,5619097000.0,4305461000.0,12428340086.54,9.46102275405059
2015-11-23,73.64,1313636000.0,5619097000.0,4305461000.0,12404756898.52,9.443070149204194
2015-11-24,73.66,1313636000.0,5619097000.0,4305461000.0,12408125925.38,9.445634807039392
2015-11-25,74.46,1313636000.0,5619097000.0,4305461000.0,12542886999.779999,9.548221120447367
2015-11-27,74.88,1313636000.0,5619097000.0,4305461000.0,12613636563.84,9.602078934986556
2015-11-30,74.95,1313636000.0,5619097000.0,4305461000.0,12625428157.85,9.611055237409754
2015-12-01,76.1,1313636000.0,5619097000.0,4305461000.0,12819147202.3,9.758523062933719
2015-12-02,74.97,1313636000.0,5619097000.0,4305461000.0,12628797184.71,9.613619895244954
2015-12-03,74.15,1313636000.0,5619097000.0,4305461000.0,12490667083.45,9.508468924001779
2015-12-04,75.32,1313636000.0,5619097000.0,4305461000.0,12687755154.759998,9.658501407360943
2015-12-07,75.79,1313636000.0,5619097000.0,4305461000.0,12766927285.970001,9.71877086648813
2015-12-08,76.6,1313636000.0,5619097000.0,4305461000.0,12903372873.8,9.822639508813705
2015-12-09,76.47,1313636000.0,5619097000.0,4305461000.0,12881474199.21,9.805969232884909
2015-12-10,76.27,1313636000.0,5619097000.0,4305461000.0,12847783930.609999,9.780322654532913
2015-12-11,75.05,1313636000.0,5619097000.0,4305461000.0,12642273292.15,9.62387852658575
2015-12-14,76.13,1313636000.0,5619097000.0,4305461000.0,12824200742.59,9.762370049686519
2015-12-15,77.19,1313636000.0,5619097000.0,4305461000.0,13002759166.17,9.898296914952088
2015-12-16,78.82,1313636000.0,5619097000.0,4305461000.0,13277334855.259998,10.107316528520837
2015-12-17,76.91,1313636000.0,5619097000.0,4305461000.0,12955592790.13,9.862391705259295
2015-12-18,75.1,1313636000.0,5619097000.0,4305461000.0,12650695859.3,9.63029017117375
2015-12-21,75.97,1313636000.0,5619097000.0,4305461000.0,12797248527.71,9.741852787004923
2015-12-22,76.28,1313636000.0,5619097000.0,4305461000.0,12849468444.04,9.781604983450515
2015-12-23,77.0,1313636000.0,5619097000.0,4305461000.0,12970753411.0,9.873932665517692
2015-12-24,76.96,1313636000.0,5619097000.0,4305461000.0,12964015357.279999,9.868803349847294
2015-12-28,77.17,1313636000.0,5619097000.0,4305461000.0,12999390139.31,9.895732257116887
2015-12-29,77.77,1313636000.0,5619097000.0,4305461000.0,13100460945.109999,9.972671992172868
2015-12-30,77.51,1313636000.0,5619097000.0,4305461000.0,13056663595.93,9.939331440315279
2015-12-31,76.88,1313636000.0,5619097000.0,4305461000.0,12950539249.84,9.858544718506497
2016-01-04,75.3,1313636000.0,5619097000.0,4305461000.0,12912510565.199999,9.829595538794612
2016-01-05,75.03,1313636000.0,5619097000.0,4305461000.0,12866210726.52,9.794349977101724
2016-01-06,74.64,1313636000.0,5619097000.0,4305461000.0,12799333181.76,9.743439721323107
2016-01-07,73.04,1313636000.0,5619097000.0,4305461000.0,12524963767.36,9.534577133513395
2016-01-08,73.37,1313636000.0,5619097000.0,4305461000.0,12581552459.08,9.577655042249146
2016-01-11,74.04,1313636000.0,5619097000.0,4305461000.0,12696444651.36,9.665116250894464
2016-01-12,74.53,1313636000.0,5619097000.0,4305461000.0,12780470284.52,9.729080418411188
2016-01-13,71.89,1313636000.0,5619097000.0,4305461000.0,12327760750.76,9.384457148525163
2016-01-14,72.35,1313636000.0,5619097000.0,4305461000.0,12406641957.4,9.444505142520454
2016-01-15,72.06,1313636000.0,5619097000.0,4305461000.0,12356912501.04,9.406648798479944
2016-01-19,71.53,1313636000.0,5619097000.0,4305461000.0,12266027632.52,9.337463066267977
2016-01-20,70.97,1313636000.0,5619097000.0,4305461000.0,12169998337.48,9.264361160534577
2016-01-21,70.44,1313636000.0,5619097000.0,4305461000.0,12079113468.96,9.195175428322608
2016-01-22,71.14,1313636000.0,5619097000.0,4305461000.0,12199150087.76,9.28655281048936
2016-01-25,69.95,1313636000.0,5619097000.0,4305461000.0,11995087835.800001,9.131211260805886
2016-01-26,71.2,1313636000.0,5619097000.0,4305461000.0,12209438940.800001,9.294385157532224
2016-01-27,70.84,1313636000.0,5619097000.0,4305461000.0,12147705822.560001,9.24739107527504
2016-01-28,71.21,1313636000.0,5619097000.0,4305461000.0,12211153749.64,9.295690548706034
2016-01-29,73.0,1313636000.0,5619097000.0,4305461000.0,12518104532.0,9.52935556881815
2016-02-01,72.11,1313636000.0,5619097000.0,4305461000.0,12365486545.24,9.413175754348998
2016-02-02,70.72,1313636000.0,5619097000.0,4305461000.0,12127128116.48,9.23172638118931
2016-02-03,68.87,1313636000.0,5619097000.0,4305461000.0,11809888481.08,8.990229014034329
2016-02-04,68.93,1313636000.0,5619097000.0,4305461000.0,11820177334.12,8.998061361077195
2016-02-05,67.93,1313636000.0,5619097000.0,4305461000.0,11648696450.12,8.867522243696124
2016-02-08,65.95,1313636000.0,5619097000.0,4305461000.0,11309164299.800001,8.609054791281604
2016-02-09,67.77,1313636000.0,5619097000.0,4305461000.0,11621259508.679998,8.84663598491515
2016-02-10,66.89,1313636000.0,5619097000.0,4305461000.0,11470356330.76,8.731761561619809
2016-02-11,66.35,1313636000.0,5619097000.0,4305461000.0,11377756653.4,8.66127043823403
2016-02-12,68.06,1313636000.0,5619097000.0,4305461000.0,11670988965.04,8.884492328955663
2016-02-16,68.22,1313636000.0,5619097000.0,4305461000.0,11698425906.48,8.905378587736633
2016-02-17,68.39,1313636000.0,5619097000.0,4305461000.0,11727577656.76,8.927570237691416
2016-02-18,68.45,1313636000.0,5619097000.0,4305461000.0,11737866509.800001,8.93540258473428
2016-02-19,67.95,1313636000.0,5619097000.0,4305461000.0,11652126067.800001,8.870133026043746
2016-02-22,68.48,1313636000.0,5619097000.0,4305461000.0,11743010936.320002,8.939318758255713
2016-02-23,68.01,1313636000.0,5619097000.0,4305461000.0,11662414920.84,8.877965373086608
2016-02-24,71.65,1372011000.0,5615927000.0,4243916000.0,12286605338.6,8.955179906429322
2016-02-25,73.9,1372011000.0,5615927000.0,4243916000.0,12672437327.6,9.236396302653551
2016-02-26,74.03,1372011000.0,5615927000.0,4243916000.0,12694729842.52,9.252644361102062
2016-02-29,72.84,1372011000.0,5615927000.0,4243916000.0,12490667590.560001,9.103912133765693
2016-03-01,74.34,1372011000.0,5615927000.0,4243916000.0,12747888916.560001,9.291389731248511
2016-03-02,74.66,1372011000.0,5615927000.0,4243916000.0,12802762799.439999,9.331384952044845
2016-03-03,76.15,1372011000.0,5615927000.0,4243916000.0,13058269316.6,9.517612698877778
2016-03-04,76.7,1372011000.0,5615927000.0,4243916000.0,13152583802.800001,9.586354484621479
2016-03-07,76.14,1372011000.0,5615927000.0,4243916000.0,13056554507.76,9.516362848227894
2016-03-08,75.65,1372011000.0,5615927000.0,4243916000.0,12972528874.6,9.455120166383505
2016-03-09,76.48,1372011000.0,5615927000.0,4243916000.0,13114858008.320002,9.558857770324
2016-03-10,75.74,1372011000.0,5615927000.0,4243916000.0,12987962154.16,9.466368822232475
2016-03-11,76.3,1372011000.0,5615927000.0,4243916000.0,13083991449.199999,9.53636045862606
2016-03-14,76.59,1372011000.0,5615927000.0,4243916000.0,13133720905.560001,9.57260612747274
2016-03-15,76.46,1372011000.0,5615927000.0,4243916000.0,13111428390.64,9.556358069024228
2016-03-16,76.91,1372011000.0,5615927000.0,4243916000.0,13188594788.439999,9.612601348269072
2016-03-17,77.19,1372011000.0,5615927000.0,4243916000.0,13236609435.96,9.647597166465866
2016-03-18,77.48,1372011000.0,5615927000.0,4243916000.0,13286338892.320002,9.683842835312547
2016-03-21,78.0,1372011000.0,5615927000.0,4243916000.0,13375508952.0,9.748835069106589
2016-03-22,77.87,1372011000.0,5615927000.0,4243916000.0,13353216437.08,9.732587010658078
2016-03-23,77.52,1372011000.0,5615927000.0,4243916000.0,13293198127.679998,9.688842237912086
2016-03-24,77.61,1372011000.0,5615927000.0,4243916000.0,13308631407.24,9.700090893761056
2016-03-28,77.76,1372011000.0,5615927000.0,4243916000.0,13334353539.84,9.718838653509337
2016-03-29,78.63,1372011000.0,5615927000.0,4243916000.0,13483541908.92,9.827575660049373
2016-03-30,78.73,1372011000.0,5615927000.0,4243916000.0,13500689997.320002,9.840074166548229
2016-03-31,79.92,1372011000.0,5615927000.0,4243916000.0,13704752249.28,9.988806393884598
2016-04-01,80.19,1372011000.0,5615927000.0,4243916000.0,13740543108.27,10.014892816653802
2016-04-04,79.45,1372011000.0,5615927000.0,4243916000.0,13613744231.85,9.922474551479544
2016-04-05,78.71,1372011000.0,5615927000.0,4243916000.0,13486945355.429998,9.830056286305284
2016-04-06,79.75,1372011000.0,5615927000.0,4243916000.0,13665149181.75,9.959941415739378
2016-04-07,78.27,1372011000.0,5615927000.0,4243916000.0,13411551428.91,9.77510488539086
2016-04-08,77.58,1372011000.0,5615927000.0,4243916000.0,13293320044.14,9.68893109759324
2016-04-11,76.84,1372011000.0,5615927000.0,4243916000.0,13166521167.720001,9.596512832418982
2016-04-12,77.74,1372011000.0,5615927000.0,4243916000.0,13320736017.42,9.708913425198485
2016-04-13,78.57,1372011000.0,5615927000.0,4243916000.0,13462956378.81,9.812571749650695
2016-04-14,77.86,1372011000.0,5615927000.0,4243916000.0,13341297997.38,9.72390017090242
2016-04-15,78.15,1372011000.0,5615927000.0,4243916000.0,13390989448.95,9.760118139686927
2016-04-18,78.61,1372011000.0,5615927000.0,4243916000.0,13469810372.13,9.817567331552006
2016-04-19,78.6,1372011000.0,5615927000.0,4243916000.0,13468096873.8,9.816318436076678
2016-04-20,78.59,1372011000.0,5615927000.0,4243916000.0,13466383375.470001,9.815069540601352
2016-04-21,78.06,1372011000.0,5615927000.0,4243916000.0,13375567963.98,9.748878080408977
2016-04-22,78.19,1372011000.0,5615927000.0,4243916000.0,13397843442.27,9.765113721588238
2016-04-25,78.43,1372011000.0,5615927000.0,4243916000.0,13438967402.19,9.795087212996107
2016-04-26,78.79,1372011000.0,5615927000.0,4243916000.0,13500653342.070002,9.840047450107908
2016-04-27,78.7,1372011000.0,5615927000.0,4243916000.0,13485231857.1,9.828807390829958
2016-04-28,78.68,1372011000.0,5615927000.0,4243916000.0,13481804860.44,9.826309599879302
2016-04-29,77.58,1372011000.0,5615927000.0,4243916000.0,13293320044.14,9.68893109759324
2016-05-02,77.78,1372011000.0,5615927000.0,4243916000.0,13327590010.74,9.713909007099797
2016-05-03,77.13,1290465000.0,5459147000.0,4168682000.0,13216212619.289999,10.241434381629876
2016-05-04,77.49,1290465000.0,5459147000.0,4168682000.0,13277898559.17,10.289235708965373
2016-05-05,77.23,1290465000.0,5459147000.0,4168682000.0,13233347602.59,10.254712528111959
2016-05-06,77.85,1290465000.0,5459147000.0,4168682000.0,13339584499.05,10.337037036300869
2016-05-09,77.77,1290465000.0,5459147000.0,4168682000.0,13325876512.41,10.326414519115202
2016-05-10,78.76,1290465000.0,5459147000.0,4168682000.0,13495512847.08,10.457868169287815
2016-05-11,77.46,1290465000.0,5459147000.0,4168682000.0,13272758064.179998,10.285252265020747
2016-05-12,77.81,1290465000.0,5459147000.0,4168682000.0,13332730505.73,10.331725777708035
2016-05-13,77.08,1290465000.0,5459147000.0,4168682000.0,13207645127.64,10.234795308388836
2016-05-16,77.9,1290465000.0,5459147000.0,4168682000.0,13348151990.7,10.34367610954191
2016-05-17,76.86,1290465000.0,5459147000.0,4168682000.0,13169948164.38,10.205583386128255
2016-05-18,76.66,1290465000.0,5459147000.0,4168682000.0,13135678197.779999,10.179027093164091
2016-05-19,76.34,1290465000.0,5459147000.0,4168682000.0,13080846251.220001,10.13653702442143
2016-05-20,77.04,1290465000.0,5459147000.0,4168682000.0,13200791134.320002,10.229484049796005
2016-05-23,76.99,1290465000.0,5459147000.0,4168682000.0,13192223642.67,10.222844976554963
2016-05-24,78.79,1290465000.0,5459147000.0,4168682000.0,13500653342.070002,10.46185161323244
2016-05-25,79.18,1290465000.0,5459147000.0,4168682000.0,13567479776.94,10.51363638451256
2016-05-26,78.98,1290465000.0,5459147000.0,4168682000.0,13533209810.34,10.487080091548396
2016-05-27,79.26,1290465000.0,5459147000.0,4168682000.0,13581187763.58,10.524258901698225
2016-05-31,79.39,1290465000.0,5459147000.0,4168682000.0,13603463241.87,10.541520492124933
2016-06-01,79.44,1290465000.0,5459147000.0,4168682000.0,13612030733.52,10.548159565365973
2016-06-02,79.98,1290465000.0,5459147000.0,4168682000.0,13704559643.34,10.619861556369216
2016-06-03,79.78,1290465000.0,5459147000.0,4168682000.0,13670289676.74,10.593305263405052
2016-06-06,79.9,1290465000.0,5459147000.0,4168682000.0,13690851656.7,10.609239039183551
2016-06-07,79.62,1290465000.0,5459147000.0,4168682000.0,13642873703.460001,10.57206022903372
2016-06-08,79.92,1290465000.0,5459147000.0,4168682000.0,13694278653.36,10.611894668479968
2016-06-09,79.58,1290465000.0,5459147000.0,4168682000.0,13636019710.14,10.566748970440887
2016-06-10,78.76,1290465000.0,5459147000.0,4168682000.0,13495512847.08,10.457868169287815
2016-06-13,79.1,1290465000.0,5459147000.0,4168682000.0,13553771790.3,10.503013867326894
2016-06-14,78.86,1290465000.0,5459147000.0,4168682000.0,13512647830.38,10.471146315769897
2016-06-15,78.39,1290465000.0,5459147000.0,4168682000.0,13432113408.87,10.408739027304112
2016-06-16,78.42,1290465000.0,5459147000.0,4168682000.0,13437253903.86,10.412722471248737
2016-06-17,77.8,1290465000.0,5459147000.0,4168682000.0,13331017007.4,10.330397963059827
2016-06-20,78.92,1290465000.0,5459147000.0,4168682000.0,13522928820.36,10.479113203659146
2016-06-21,80.16,1290465000.0,5459147000.0,4168682000.0,13735402613.279999,10.643762220036962
2016-06-22,78.96,1290465000.0,5459147000.0,4168682000.0,13529782813.679998,10.484424462251978
2016-06-23,80.13,1290465000.0,5459147000.0,4168682000.0,13730262118.289999,10.639778776092339
2016-06-24,77.96,1290465000.0,5459147000.0,4168682000.0,13358432980.679998,10.351642997431158
2016-06-27,76.0,1290465000.0,5459147000.0,4168682000.0,13022587308.0,10.09139132638235
2016-06-28,77.47,1290465000.0,5459147000.0,4168682000.0,13274471562.51,10.286580079668957
2016-06-29,79.16,1290465000.0,5459147000.0,4168682000.0,13564052780.279999,10.510980755216142
2016-06-30,81.08,1290465000.0,5459147000.0,4168682000.0,13893044459.64,10.765921167672118
2016-07-01,80.93,1290465000.0,5459147000.0,4168682000.0,13879105645.77,10.75511977912613
2016-07-05,81.62,1290465000.0,5459147000.0,4168682000.0,13997437326.18,10.84681671039509
2016-07-06,81.66,1290465000.0,5459147000.0,4168682000.0,14004297133.74,10.852132474526623
2016-07-07,81.85,1290465000.0,5459147000.0,4168682000.0,14036881219.65,10.87738235415141
2016-07-08,83.4,1290465000.0,5459147000.0,4168682000.0,14302698762.6,11.083368214248353
2016-07-11,84.02,1290465000.0,5459147000.0,4168682000.0,14409025779.779999,11.165762558287128
2016-07-12,84.48,1290465000.0,5459147000.0,4168682000.0,14487913566.720001,11.22689384579977
2016-07-13,84.71,1290465000.0,5459147000.0,4168682000.0,14527357460.189999,11.257459489556089
2016-07-14,85.6,1290465000.0,5459147000.0,4168682000.0,14679988178.4,11.37573524148272
2016-07-15,85.24,1290465000.0,5459147000.0,4168682000.0,14618249910.359999,11.327893364298914
2016-07-18,85.06,1290465000.0,5459147000.0,4168682000.0,14587380776.34,11.303972425707013
2016-07-19,85.54,1290465000.0,5459147000.0,4168682000.0,14669698467.060001,11.36776159528542
2016-07-20,85.4,1290465000.0,5459147000.0,4168682000.0,14645689140.6,11.349156420825052
2016-07-21,84.8,1290465000.0,5459147000.0,4168682000.0,14542792027.199999,11.26941995885204
2016-07-22,85.75,1290465000.0,5459147000.0,4168682000.0,14705712456.75,11.395669356975974
2016-07-25,85.52,1290465000.0,5459147000.0,4168682000.0,14666268563.279999,11.365103713219652
2016-07-26,85.36,1290465000.0,5459147000.0,4168682000.0,14638829333.039999,11.343840656693517
2016-07-27,85.17,1290465000.0,5459147000.0,4168682000.0,14606245247.130001,11.318590777068732
2016-07-28,85.54,1290465000.0,5459147000.0,4168682000.0,14669698467.060001,11.36776159528542
2016-07-29,85.28,1290465000.0,5459147000.0,4168682000.0,14625109717.92,11.33320912843045
2016-08-01,84.86,1290465000.0,5459147000.0,4168682000.0,14553081738.539999,11.277393605049342
2016-08-02,83.72,1449864000.0,4725063000.0,3275199000.0,14357577223.08,9.902706200774693
2016-08-03,79.43,1449864000.0,4725063000.0,3275199000.0,13621862862.27,9.395269392349903
2016-08-04,81.13,1449864000.0,4725063000.0,3275199000.0,13913404683.57,9.59635157750658
2016-08-05,82.17,1449864000.0,4725063000.0,3275199000.0,14091759680.130001,9.719366561367137
2016-08-08,81.51,1449864000.0,4725063000.0,3275199000.0,13978572855.390001,9.641299360071015
2016-08-09,81.73,1449864000.0,4725063000.0,3275199000.0,14016301796.970001,9.667321760503055
2016-08-10,81.45,1449864000.0,4725063000.0,3275199000.0,13968283144.050001,9.634202341771367
2016-08-11,81.57,1449864000.0,4725063000.0,3275199000.0,13988862566.73,9.648396378370661
2016-08-12,81.42,1449864000.0,4725063000.0,3275199000.0,13963138288.380001,9.630653832621544
2016-08-15,81.63,1449864000.0,4725063000.0,3275199000.0,13999152278.07,9.655493396670309
2016-08-16,81.59,1449864000.0,4725063000.0,3275199000.0,13992292470.51,9.65076205113721
2016-08-17,81.76,1449864000.0,4725063000.0,3275199000.0,14021446652.640001,9.670870269652879
2016-08-18,81.69,1449864000.0,4725063000.0,3275199000.0,14009441989.41,9.662590414969955
2016-08-19,81.95,1449864000.0,4725063000.0,3275199000.0,14054030738.550001,9.693344160935096
2016-08-22,82.27,1449864000.0,4725063000.0,3275199000.0,14108909199.029999,9.73119492519988
2016-08-23,82.29,1449864000.0,4725063000.0,3275199000.0,14112339102.810001,9.73356059796643
2016-08-24,82.11,1449864000.0,4725063000.0,3275199000.0,14081469968.789999,9.712269543067487
2016-08-25,83.0,1449864000.0,4725063000.0,3275199000.0,14234100687.0,9.817541981178925
2016-08-26,83.14,1449864000.0,4725063000.0,3275199000.0,14258110013.460001,9.834101690544768
2016-08-29,83.1,1449864000.0,4725063000.0,3275199000.0,14251250205.9,9.82937034501167
2016-08-30,83.0,1449864000.0,4725063000.0,3275199000.0,14234100687.0,9.817541981178925
2016-08-31,83.05,1449864000.0,4725063000.0,3275199000.0,14242675446.449999,9.823456163095296
2016-09-01,83.3,1449864000.0,4725063000.0,3275199000.0,14285549243.699999,9.853027072677161
2016-09-02,83.84,1449864000.0,4725063000.0,3275199000.0,14378156645.76,9.916900237373989
2016-09-06,84.06,1449864000.0,4725063000.0,3275199000.0,14415885587.34,9.94292263780603
2016-09-07,83.62,1449864000.0,4725063000.0,3275199000.0,14340427704.18,9.890877836941948
2016-09-08,82.82,1449864000.0,4725063000.0,3275199000.0,14203231552.98,9.796250926279981
2016-09-09,81.96,1449864000.0,4725063000.0,3275199000.0,14055745690.439999,9.694526997318368
2016-09-12,82.75,1449864000.0,4725063000.0,3275199000.0,14191226889.75,9.78797107159706
2016-09-13,81.81,1449864000.0,4725063000.0,3275199000.0,14030021412.09,9.676784451569251
2016-09-14,81.14,1449864000.0,4725063000.0,3275199000.0,13915119635.460001,9.597534413889855
2016-09-15,81.49,1449864000.0,4725063000.0,3275199000.0,13975142951.609999,9.638933687304464
2016-09-16,80.64,1449864000.0,4725063000.0,3275199000.0,13829372040.960001,9.538392594726126
2016-09-19,80.72,1449864000.0,4725063000.0,3275199000.0,13843091656.08,9.547855285792323
2016-09-20,80.57,1449864000.0,4725063000.0,3275199000.0,13817367377.73,9.530112740043204
2016-09-21,80.86,1449864000.0,4725063000.0,3275199000.0,13867100982.539999,9.564414995158167
2016-09-22,81.05,1449864000.0,4725063000.0,3275199000.0,13899685068.449999,9.586888886440383
2016-09-23,81.32,1449864000.0,4725063000.0,3275199000.0,13945988769.48,9.618825468788797
2016-09-26,81.12,1449864000.0,4725063000.0,3275199000.0,13911689731.68,9.595168741123306
2016-09-27,81.39,1449864000.0,4725063000.0,3275199000.0,13957993432.710001,9.627105323471719
2016-09-28,81.87,1449864000.0,4725063000.0,3275199000.0,14040311123.43,9.683881469868899
2016-09-29,81.05,1449864000.0,4725063000.0,3275199000.0,13899685068.449999,9.586888886440383
2016-09-30,81.28,1449864000.0,4725063000.0,3275199000.0,13939128961.92,9.614094123255699
2016-10-03,81.23,1449864000.0,4725063000.0,3275199000.0,13904266793.560001,9.5900489932573
2016-10-04,80.65,1449864000.0,4725063000.0,3275199000.0,13804987281.800001,9.52157394196973
2016-10-05,80.3,1449864000.0,4725063000.0,3275199000.0,13745077231.6,9.48025279033068
2016-10-06,79.75,1449864000.0,4725063000.0,3275199000.0,13650932867.0,9.415319552040744
2016-10-07,79.61,1449864000.0,4725063000.0,3275199000.0,13626968846.92,9.398791091385123
2016-10-10,80.1,1449864000.0,4725063000.0,3275199000.0,13710842917.199999,9.456640703679792
2016-10-11,79.4,1449864000.0,4725063000.0,3275199000.0,13591022816.800001,9.373998400401694
2016-10-12,79.52,1449864000.0,4725063000.0,3275199000.0,13611563405.439999,9.388165652392223
2016-10-13,79.36,1449864000.0,4725063000.0,3275199000.0,13584175953.92,9.369275983071516
2016-10-14,79.37,1449864000.0,4725063000.0,3275199000.0,13585887669.640001,9.37045658740406
2016-10-17,79.47,1449864000.0,4725063000.0,3275199000.0,13603004826.84,9.382262630729503
2016-10-18,80.34,1449864000.0,4725063000.0,3275199000.0,13751924094.480001,9.484975207660858
2016-10-19,80.45,1449864000.0,4725063000.0,3275199000.0,13770752967.4,9.497961855318843
2016-10-20,80.08,1449864000.0,4725063000.0,3275199000.0,13707419485.76,9.454279495014704
2016-10-21,81.26,1449864000.0,4725063000.0,3275199000.0,13909401940.720001,9.593590806254932
2016-10-24,82.22,1449864000.0,4725063000.0,3275199000.0,14073726649.84,9.706928822179183
2016-10-25,82.09,1449864000.0,4725063000.0,3275199000.0,14051474345.480001,9.691580965856108
2016-10-26,81.43,1449864000.0,4725063000.0,3275199000.0,13938501107.960001,9.613661079908185
2016-10-27,81.25,1449864000.0,4725063000.0,3275199000.0,13907690225.0,9.592410201922387
2016-10-28,81.35,1449864000.0,4725063000.0,3275199000.0,13924807382.199999,9.60421624524783
