date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
2011-11-16,94.27,4120583000.0,9679102000.0,5558519000.0,11238398050.0,2.727380579398595
2011-11-17,91.07,4120583000.0,9679102000.0,5558519000.0,10856910050.0,2.634799505312719
2011-11-18,89.82,4120583000.0,9679102000.0,5558519000.0,10707891300.0,2.598635023247924
2011-11-21,88.58,4120583000.0,9679102000.0,5558519000.0,10560064700.0,2.562759857039647
2011-11-22,87.51,4120583000.0,9679102000.0,5558519000.0,10432504650.0,2.5318030603921824
2011-11-23,84.07,4120583000.0,9679102000.0,5558519000.0,10022405050.0,2.432278405749866
2011-11-25,83.44,4120583000.0,9679102000.0,5558519000.0,9947299600.0,2.414051506789209
2011-11-28,87.91,4120583000.0,9679102000.0,5558519000.0,10480190650.0,2.5433756946529167
2011-11-29,89.38,4120583000.0,9679102000.0,5558519000.0,10655436700.0,2.585905125561116
2011-11-30,94.54,4120583000.0,9679102000.0,5558519000.0,11270586100.0,2.7351921075245906
2011-12-01,93.74,4120583000.0,9679102000.0,5558519000.0,11175214100.0,2.7120468390031216
2011-12-02,92.85,4120583000.0,9679102000.0,5558519000.0,11069112750.0,2.6862977277729874
2011-12-05,93.38,4120583000.0,9679102000.0,5558519000.0,11132296700.0,2.701631468168461
2011-12-06,94.4,4120583000.0,9679102000.0,5558519000.0,11253896000.0,2.7311416855333337
2011-12-07,92.32,4120583000.0,9679102000.0,5558519000.0,11005928800.0,2.6709639873775144
2011-12-08,88.45,4120583000.0,9679102000.0,5558519000.0,10544566750.0,2.5589987509049084
2011-12-09,91.16,4120583000.0,9679102000.0,5558519000.0,10867639400.0,2.6374033480213845
2011-12-12,88.21,4120583000.0,9679102000.0,5558519000.0,10515955150.0,2.5520551703484675
2011-12-13,87.03,4120583000.0,9679102000.0,5558519000.0,10375281450.0,2.517915899279301
2011-12-14,82.84,4120583000.0,9679102000.0,5558519000.0,9875770600.0,2.3966925553981073
2011-12-15,82.81,4120583000.0,9679102000.0,5558519000.0,9872194150.0,2.3958246078285526
2011-12-16,83.78,4120583000.0,9679102000.0,5558519000.0,9987832700.0,2.4238882459108333
2011-12-19,81.38,4120583000.0,9679102000.0,5558519000.0,9701716700.0,2.3544524403464266
2011-12-20,86.15,4120583000.0,9679102000.0,5558519000.0,10270372250.0,2.492456103905685
2011-12-21,87.48,4120583000.0,9679102000.0,5558519000.0,10428928200.0,2.530935112822627
2011-12-22,89.29,4120583000.0,9679102000.0,5558519000.0,10644707350.0,2.583301282852451
2011-12-23,88.51,4120583000.0,9679102000.0,5558519000.0,10551719650.0,2.5607346460440183
2011-12-27,90.02,4120583000.0,9679102000.0,5558519000.0,10731734300.0,2.604421340378291
2011-12-28,87.83,4120583000.0,9679102000.0,5558519000.0,10470653450.0,2.5410611678007697
2011-12-29,88.97,4120583000.0,9679102000.0,5558519000.0,10606558550.0,2.574043175443863
2011-12-30,89.48,4120583000.0,9679102000.0,5558519000.0,10667358200.0,2.5887982841262995
2012-01-03,92.63,4120583000.0,9679102000.0,5558519000.0,11694259610.0,2.838010934375063
2012-01-04,93.56,4120583000.0,9679102000.0,5558519000.0,11811669320.0,2.866504404837859
2012-01-05,95.5,4120583000.0,9679102000.0,5558519000.0,12056588500.0,2.9259423969860574
2012-01-06,94.01,4120583000.0,9679102000.0,5558519000.0,11868480470.0,2.8802915679650187
2012-01-09,95.01,4120583000.0,9679102000.0,5558519000.0,11994727470.0,2.910929708247595
2012-01-10,97.66,4120583000.0,9679102000.0,5558519000.0,12329282020.0,2.992120779996423
2012-01-11,94.35,4120583000.0,9679102000.0,5558519000.0,11911404450.0,2.8907085356610946
2012-01-12,96.56,4120583000.0,9679102000.0,5558519000.0,12190410320.0,2.958418825685589
2012-01-13,97.63,4120583000.0,9679102000.0,5558519000.0,12325494610.0,2.9912016357879456
2012-01-17,99.15,4120583000.0,9679102000.0,5558519000.0,12517390050.0,3.037771609017462
2012-01-18,99.6,4120583000.0,9679102000.0,5558519000.0,12574201200.0,3.051558772144621
2012-01-19,100.89,4120583000.0,9679102000.0,5558519000.0,12737059830.0,3.091081973109145
2012-01-20,97.71,4120583000.0,9679102000.0,5558519000.0,12335594370.0,2.9936526870105515
2012-01-23,100.09,4120583000.0,9679102000.0,5558519000.0,12636062230.0,3.066571460883084
2012-01-24,98.23,4120583000.0,9679102000.0,5558519000.0,12401242810.0,3.0095845199574915
2012-01-25,101.49,4120583000.0,9679102000.0,5558519000.0,12812808030.0,3.1094648572786907
2012-01-26,98.71,4120583000.0,9679102000.0,5558519000.0,12461841370.0,3.0242908272931284
2012-01-27,97.42,4120583000.0,9679102000.0,5558519000.0,12298982740.0,2.9847676263286043
2012-01-30,97.64,4120583000.0,9679102000.0,5558519000.0,12326757080.0,2.991508017190771
2012-01-31,99.3,4120583000.0,9679102000.0,5558519000.0,12536327100.0,3.0423673300598484
2012-02-01,98.91,4120583000.0,9679102000.0,5558519000.0,12487090770.0,3.0304184553496434
2012-02-02,102.66,4120583000.0,9679102000.0,5558519000.0,12960517020.0,3.1453114814093053
2012-02-03,104.39,4120583000.0,9679102000.0,5558519000.0,13178924330.0,3.198315464098163
2012-02-06,105.74,4120583000.0,9679102000.0,5558519000.0,13349357780.0,3.2396769534796412
2012-02-07,108.35,4120583000.0,9679102000.0,5558519000.0,13678862450.0,3.319642499617166
2012-02-08,109.84,4120583000.0,9679102000.0,5558519000.0,13866970480.0,3.365293328638205
2012-02-09,110.17,4120583000.0,9679102000.0,5558519000.0,13908631990.0,3.375403914931455
2012-02-10,109.17,4120583000.0,9679102000.0,5558519000.0,13782384990.0,3.3447657746488786
2012-02-13,111.85,4120583000.0,9679102000.0,5558519000.0,14120726950.0,3.4268759906061836
2012-02-14,110.79,4120583000.0,9679102000.0,5558519000.0,13986905130.0,3.3943995619066527
2012-02-15,113.46,4120583000.0,9679102000.0,5558519000.0,14323984620.0,3.476203396461132
2012-02-16,114.88,4120583000.0,9679102000.0,5558519000.0,14503255360.0,3.5197095556623905
2012-02-17,113.67,4120583000.0,9679102000.0,5558519000.0,14350496490.0,3.4826374059204728
2012-02-21,113.76,4120583000.0,9679102000.0,5558519000.0,14361858720.0,3.4853948385459046
2012-02-22,113.7,4120583000.0,9679102000.0,5558519000.0,14354283900.0,3.48355655012895
2012-02-23,114.7,4120583000.0,9679102000.0,5558519000.0,14480530900.0,3.514194690411527
2012-02-24,116.24,4120583000.0,9679102000.0,5558519000.0,14674951280.0,3.5613774264466946
2012-02-27,113.9,4120583000.0,9679102000.0,5558519000.0,14379533300.0,3.4896841781854655
2012-02-28,111.91,4120583000.0,9679102000.0,5558519000.0,14128301770.0,3.428714279023138
2012-02-29,109.64,5488794000.0,11524161000.0,6035367000.0,13841721080.0,2.5218146427065764
2012-03-01,111.9,5488794000.0,11524161000.0,6035367000.0,14127039300.0,2.573796593568642
2012-03-02,108.4,5488794000.0,11524161000.0,6035367000.0,13685174800.0,2.4932935723220804
2012-03-05,106.16,5488794000.0,11524161000.0,6035367000.0,13402381520.0,2.4417716387242807
2012-03-06,103.27,5488794000.0,11524161000.0,6035367000.0,13037527690.0,2.375299144037834
2012-03-07,105.34,5488794000.0,11524161000.0,6035367000.0,13298858980.0,2.422910930889372
2012-03-08,107.7,5488794000.0,11524161000.0,6035367000.0,13596801900.0,2.477192968072768
2012-03-09,108.55,5488794000.0,11524161000.0,6035367000.0,13704111850.0,2.4967437018040757
2012-03-12,106.96,5488794000.0,11524161000.0,6035367000.0,13503379120.0,2.4601723292949234
2012-03-13,107.93,5488794000.0,11524161000.0,6035367000.0,13625838710.0,2.4824831666118277
2012-03-14,106.4,5488794000.0,11524161000.0,6035367000.0,13432680800.0,2.4472918458954735
2012-03-15,106.55,5488794000.0,11524161000.0,6035367000.0,13451617850.0,2.4507419753774693
2012-03-16,110.01,5488794000.0,11524161000.0,6035367000.0,13888432470.0,2.5303249620954986
2012-03-19,111.31,5488794000.0,11524161000.0,6035367000.0,14052553570.0,2.560226084272793
2012-03-20,106.35,5488794000.0,11524161000.0,6035367000.0,13426368450.0,2.4461418027348083
2012-03-21,103.79,5488794000.0,11524161000.0,6035367000.0,13103176130.0,2.387259592908752
2012-03-22,100.69,5488794000.0,11524161000.0,6035367000.0,12711810430.0,2.3159569169475116
2012-03-23,101.75,5488794000.0,11524161000.0,6035367000.0,12845632250.0,2.340337831953613
2012-03-26,105.0,5488794000.0,11524161000.0,6035367000.0,13255935000.0,2.415090637396849
2012-03-27,106.65,5488794000.0,11524161000.0,6035367000.0,13464242550.0,2.4530420616987993
2012-03-28,105.36,5488794000.0,11524161000.0,6035367000.0,13301383920.0,2.423370948153638
2012-03-29,105.2,5488794000.0,11524161000.0,6035367000.0,13281184400.0,2.41969081003951
2012-03-30,111.59,5488794000.0,11524161000.0,6035367000.0,14087902730.0,2.566666325972518
2012-04-02,112.1,5488794000.0,11524161000.0,6035367000.0,14099041200.0,2.56869563696506
2012-04-03,111.93,5488794000.0,11524161000.0,6035367000.0,14077659960.0,2.5648002020115896
2012-04-04,109.63,5488794000.0,11524161000.0,6035367000.0,13788384360.0,2.512097258523457
2012-04-05,109.6,5488794000.0,11524161000.0,6035367000.0,13784611200.0,2.511409828825786
2012-04-09,107.48,5488794000.0,11524161000.0,6035367000.0,13517974560.0,2.462831463523681
2012-04-10,105.12,5488794000.0,11524161000.0,6035367000.0,13221152640.0,2.408753660640206
2012-04-11,103.64,5488794000.0,11524161000.0,6035367000.0,13035010080.0,2.374840462221756
2012-04-12,107.83,5488794000.0,11524161000.0,6035367000.0,13561994760.0,2.4708514766631797
2012-04-13,106.69,5488794000.0,11524161000.0,6035367000.0,13418614680.0,2.4447291481516706
2012-04-16,104.6,5488794000.0,11524161000.0,6035367000.0,13155751200.0,2.396838212547237
2012-04-17,107.69,5488794000.0,11524161000.0,6035367000.0,13544386680.0,2.46764347140738
2012-04-18,105.72,5488794000.0,11524161000.0,6035367000.0,13296615840.0,2.422502254593632
2012-04-19,105.89,5488794000.0,11524161000.0,6035367000.0,13317997080.0,2.4263976895471027
2012-04-20,104.98,5488794000.0,11524161000.0,6035367000.0,13203544560.0,2.405545655384407
2012-04-23,105.49,5488794000.0,11524161000.0,6035367000.0,13267688280.0,2.417231960244819
2012-04-24,106.71,5488794000.0,11524161000.0,6035367000.0,13421130120.0,2.4451874346167846
2012-04-25,113.61,5488794000.0,11524161000.0,6035367000.0,14288956920.0,2.6032962650811817
2012-04-26,115.64,5488794000.0,11524161000.0,6035367000.0,14544274080.0,2.6498123412902723
2012-04-27,115.64,5488794000.0,11524161000.0,6035367000.0,14544274080.0,2.6498123412902723
2012-04-30,115.82,5488794000.0,11524161000.0,6035367000.0,14566913040.0,2.6539369194763003
2012-05-01,116.16,5488794000.0,11524161000.0,6035367000.0,14609675520.0,2.6617277893832414
2012-05-02,112.64,5488794000.0,11524161000.0,6035367000.0,14166958080.0,2.581069371523143
2012-05-03,110.86,5488794000.0,11524161000.0,6035367000.0,13943083920.0,2.54028187612798
2012-05-04,106.93,5488794000.0,11524161000.0,6035367000.0,13448799960.0,2.450228585733041
2012-05-07,105.47,5488794000.0,11524161000.0,6035367000.0,13265172840.0,2.4167736737797045
2012-05-08,103.88,5488794000.0,11524161000.0,6035367000.0,13065195360.0,2.380339899803126
2012-05-09,102.19,5488794000.0,11524161000.0,6035367000.0,12852640680.0,2.3416146935009765
2012-05-10,104.23,5488794000.0,11524161000.0,6035367000.0,13109215560.0,2.3883599129426245
2012-05-11,101.95,5488794000.0,11524161000.0,6035367000.0,12822455400.0,2.3361152559196063
2012-05-14,98.76,5488794000.0,11524161000.0,6035367000.0,12421242720.0,2.2630185647338923
2012-05-15,97.95,5488794000.0,11524161000.0,6035367000.0,12319367400.0,2.2444579628967674
2012-05-16,97.66,5488794000.0,11524161000.0,6035367000.0,12282893520.0,2.2378128091526115
2012-05-17,96.72,5488794000.0,11524161000.0,6035367000.0,12164667840.0,2.2162733452922447
2012-05-18,95.36,5488794000.0,11524161000.0,6035367000.0,11993617920.0,2.1851098656644794
2012-05-21,99.84,5488794000.0,11524161000.0,6035367000.0,12557076480.0,2.2877660338500587
2012-05-22,100.68,5488794000.0,11524161000.0,6035367000.0,12662724960.0,2.307014065384855
2012-05-23,99.3,5488794000.0,11524161000.0,6035367000.0,12489159600.0,2.2753922992919757
2012-05-24,98.03,5488794000.0,11524161000.0,6035367000.0,12329429160.0,2.2462911087572244
2012-05-25,99.21,5488794000.0,11524161000.0,6035367000.0,12477840120.0,2.2733300101989617
2012-05-29,102.71,5488794000.0,11524161000.0,6035367000.0,12918042120.0,2.3535301415939456
2012-05-30,98.35,5488794000.0,11524161000.0,6035367000.0,12369676200.0,2.2536236921990516
2012-05-31,96.7,5488794000.0,11524161000.0,6035367000.0,12162152400.0,2.2158150588271304
2012-06-01,88.3,5488794000.0,11524161000.0,6035367000.0,11105667600.0,2.0233347434791686
2012-06-04,86.82,5488794000.0,11524161000.0,6035367000.0,10919525040.0,1.9894215450607182
2012-06-05,89.52,5488794000.0,11524161000.0,6035367000.0,11259109440.0,2.0512902178511343
2012-06-06,94.53,5488794000.0,11524161000.0,6035367000.0,11889227160.0,2.16609097736224
2012-06-07,95.27,5488794000.0,11524161000.0,6035367000.0,11982298440.0,2.1830475765714654
2012-06-08,94.29,5488794000.0,11524161000.0,6035367000.0,11859041880.0,2.16059153978087
2012-06-11,90.29,5488794000.0,11524161000.0,6035367000.0,11355953880.0,2.068934246758031
2012-06-12,92.76,5488794000.0,11524161000.0,6035367000.0,11666610720.0,2.125532625199634
2012-06-13,88.95,5488794000.0,11524161000.0,6035367000.0,11187419400.0,2.03822905359538
2012-06-14,88.17,5488794000.0,11524161000.0,6035367000.0,11089317240.0,2.0203558814559264
2012-06-15,89.85,5488794000.0,11524161000.0,6035367000.0,11300614200.0,2.058851944525519
2012-06-18,87.05,5488794000.0,11524161000.0,6035367000.0,10948452600.0,1.9946918394095314
2012-06-19,90.32,5488794000.0,11524161000.0,6035367000.0,11359727040.0,2.0696216764557023
2012-06-20,86.0,5488794000.0,11524161000.0,6035367000.0,10816392000.0,1.9706317999910363
2012-06-21,80.84,5488794000.0,11524161000.0,6035367000.0,10167408480.0,1.8523938919915741
2012-06-22,83.13,5488794000.0,11524161000.0,6035367000.0,10455426360.0,1.9048676922471495
2012-06-25,78.78,5488794000.0,11524161000.0,6035367000.0,9908318160.0,1.805190386084812
2012-06-26,80.69,5488794000.0,11524161000.0,6035367000.0,10148542680.0,1.8489567435032177
2012-06-27,82.24,5488794000.0,11524161000.0,6035367000.0,10343489280.0,1.8844739445495677
2012-06-28,83.31,5488794000.0,11524161000.0,6035367000.0,10478065320.0,1.9089922704331772
2012-06-29,88.21,5488794000.0,11524161000.0,6035367000.0,11094348120.0,2.0212724543861547
2012-07-02,86.72,5488794000.0,11524161000.0,6035367000.0,10936345920.0,1.9924861308331119
2012-07-03,91.05,5488794000.0,11524161000.0,6035367000.0,11482406550.0,2.0919725808620253
2012-07-05,88.04,5488794000.0,11524161000.0,6035367000.0,11102812440.0,2.0228145636363837
2012-07-06,86.16,5488794000.0,11524161000.0,6035367000.0,10865723760.0,1.9796195229771787
2012-07-09,85.98,5488794000.0,11524161000.0,6035367000.0,10843023780.0,1.9754838275949143
2012-07-10,82.8,5488794000.0,11524161000.0,6035367000.0,10441990800.0,1.9024198758415782
2012-07-11,85.08,5488794000.0,11524161000.0,6035367000.0,10729523880.0,1.9548053506835927
2012-07-12,83.88,5488794000.0,11524161000.0,6035367000.0,10578190680.0,1.9272340481351642
2012-07-13,85.05,5488794000.0,11524161000.0,6035367000.0,10725740550.0,1.9541160681198821
2012-07-16,84.87,5488794000.0,11524161000.0,6035367000.0,10703040570.0,1.9499803727376177
2012-07-17,88.36,5488794000.0,11524161000.0,6035367000.0,11143167960.0,2.030166910982631
2012-07-18,89.9,5488794000.0,11524161000.0,6035367000.0,11337378900.0,2.065550082586448
2012-07-19,93.49,5488794000.0,11524161000.0,6035367000.0,11790117390.0,2.148034229377164
2012-07-20,92.75,5488794000.0,11524161000.0,6035367000.0,11696795250.0,2.131031926138966
2012-07-23,88.71,5488794000.0,11524161000.0,6035367000.0,11187306810.0,2.0382085408925894
2012-07-24,86.96,5488794000.0,11524161000.0,6035367000.0,10966612560.0,1.9980003913427977
2012-07-25,87.79,5488794000.0,11524161000.0,6035367000.0,11071284690.0,2.0170705422721276
2012-07-26,89.52,5488794000.0,11524161000.0,6035367000.0,11289456720.0,2.056819170112779
2012-07-27,92.36,5488794000.0,11524161000.0,6035367000.0,11647611960.0,2.1220712528107266
2012-07-30,90.38,5488794000.0,11524161000.0,6035367000.0,11397912180.0,2.0765786036058196
2012-07-31,88.63,5488794000.0,11524161000.0,6035367000.0,11177217930.0,2.0363704540560277
2012-08-01,93.86,5488794000.0,11524161000.0,6035367000.0,11836778460.0,2.1565353809962624
2012-08-02,92.0,5488794000.0,11524161000.0,6035367000.0,11602212000.0,2.113799862046198
2012-08-03,97.43,5488794000.0,11524161000.0,6035367000.0,12286994730.0,2.238560006077838
2012-08-06,96.87,5488794000.0,11524161000.0,6035367000.0,12216372570.0,2.2256933982219045
2012-08-07,98.57,5488794000.0,11524161000.0,6035367000.0,12430761270.0,2.2647527434988453
2012-08-08,99.43,5488794000.0,11524161000.0,6035367000.0,12539216730.0,2.2845121769918855
2012-08-09,99.87,5488794000.0,11524161000.0,6035367000.0,12594705570.0,2.294621654592976
2012-08-10,98.29,5488794000.0,11524161000.0,6035367000.0,12395450190.0,2.2583194395708786
2012-08-13,97.26,5488794000.0,11524161000.0,6035367000.0,12265555860.0,2.234654071550144
2012-08-14,97.18,5488794000.0,11524161000.0,6035367000.0,12255466980.0,2.232815984713582
2012-08-15,98.75,5488794000.0,11524161000.0,6035367000.0,12453461250.0,2.2688884388811092
2012-08-16,100.07,5488794000.0,11524161000.0,6035367000.0,12619927770.0,2.299216871684381
2012-08-17,100.43,5488794000.0,11524161000.0,6035367000.0,12665327730.0,2.3074882624489095
2012-08-20,98.31,5488794000.0,11524161000.0,6035367000.0,12397972410.0,2.258778961280019
2012-08-21,96.82,5488794000.0,11524161000.0,6035367000.0,12210067020.0,2.2245445939490534
2012-08-22,97.38,5488794000.0,11524161000.0,6035367000.0,12280689180.0,2.2374112018049868
2012-08-23,96.13,5488794000.0,11524161000.0,6035367000.0,12123050430.0,2.2086910949837066
2012-08-24,98.65,5488794000.0,11524161000.0,6035367000.0,12440850150.0,2.266590830335407
2012-08-27,98.06,5488794000.0,11524161000.0,6035367000.0,12366444660.0,2.253034939915763
2012-08-28,98.37,5488794000.0,11524161000.0,6035367000.0,12405539070.0,2.2601575264074403
2012-08-29,98.54,5488794000.0,11524161000.0,6035367000.0,12426977940.0,2.264063460935134
2012-08-30,96.14,5488794000.0,11524161000.0,6035367000.0,12124311540.0,2.208920855838277
2012-08-31,97.36,5488794000.0,11524161000.0,6035367000.0,12278166960.0,2.236951680095846
2012-09-04,97.26,5488794000.0,11524161000.0,6035367000.0,12265555860.0,2.234654071550144
2012-09-05,96.02,5488794000.0,11524161000.0,6035367000.0,12109178220.0,2.2061637255834343
2012-09-06,99.31,5488794000.0,11524161000.0,6035367000.0,12524083410.0,2.2817550467370427
2012-09-07,103.17,5488794000.0,11524161000.0,6035367000.0,13010871870.0,2.370442736601155
2012-09-10,103.2,5488794000.0,11524161000.0,6035367000.0,13014655200.0,2.371132019164866
2012-09-11,105.57,5488794000.0,11524161000.0,6035367000.0,13313538270.0,2.4255853416980124
2012-09-12,106.57,5488794000.0,11524161000.0,6035367000.0,13439649270.0,2.4485614271550364
2012-09-13,109.28,5488794000.0,11524161000.0,6035367000.0,13781410080.0,2.510826618743571
2012-09-14,113.16,5488794000.0,11524161000.0,6035367000.0,14270720760.0,2.5999738303168236
2012-09-17,112.02,5488794000.0,11524161000.0,6035367000.0,14126954220.0,2.5737810928958162
2012-09-18,108.72,5488794000.0,11524161000.0,6035367000.0,13710787920.0,2.4979600108876374
2012-09-19,107.14,5488794000.0,11524161000.0,6035367000.0,13511532540.0,2.46165779586554
2012-09-20,106.52,5488794000.0,11524161000.0,6035367000.0,13433343720.0,2.447412622882185
2012-09-21,106.23,5488794000.0,11524161000.0,6035367000.0,13396771530.0,2.440749558099648
2012-09-24,104.08,5488794000.0,11524161000.0,6035367000.0,13125632880.0,2.3913509743670467
2012-09-25,103.01,5488794000.0,11524161000.0,6035367000.0,12990694110.0,2.366766562928031
2012-09-26,101.58,5488794000.0,11524161000.0,6035367000.0,12810355380.0,2.333910760724487
2012-09-27,104.66,5488794000.0,11524161000.0,6035367000.0,13198777260.0,2.4046771039321206
2012-09-28,104.4,5488794000.0,11524161000.0,6035367000.0,13165988400.0,2.3987033217132945
2012-10-01,103.9,5488794000.0,11524161000.0,6035367000.0,13124648000.0,2.3911715396861313
2012-10-02,104.67,5488794000.0,11524161000.0,6035367000.0,13221914400.0,2.4088924452256726
2012-10-03,102.93,5488794000.0,11524161000.0,6035367000.0,13002117600.0,2.368847801538917
2012-10-04,104.0,5488794000.0,11524161000.0,6035367000.0,13137280000.0,2.393472955989968
2012-10-05,102.94,5488794000.0,11524161000.0,6035367000.0,13003380800.0,2.3690779431693008
2012-10-08,102.59,5488794000.0,11524161000.0,6035367000.0,12959168800.0,2.361022986105873
2012-10-09,105.33,5488794000.0,11524161000.0,6035367000.0,13305285600.0,2.4240817928309935
2012-10-10,102.56,5488794000.0,11524161000.0,6035367000.0,12955379200.0,2.3603325612147223
2012-10-11,104.11,5488794000.0,11524161000.0,6035367000.0,13151175200.0,2.396004513924188
2012-10-12,102.15,5488794000.0,11524161000.0,6035367000.0,12903588000.0,2.3508967543689927
2012-10-15,105.47,5488794000.0,11524161000.0,6035367000.0,13322970400.0,2.4273037756563647
2012-10-16,108.36,5488794000.0,11524161000.0,6035367000.0,13688035200.0,2.49381470683724
2012-10-17,108.18,5488794000.0,11524161000.0,6035367000.0,13665297600.0,2.4896721574903338
2012-10-18,107.78,5488794000.0,11524161000.0,6035367000.0,13614769600.0,2.4804664922749877
2012-10-19,105.3,5488794000.0,11524161000.0,6035367000.0,13301496000.0,2.4233913679398427
2012-10-22,104.84,5488794000.0,11524161000.0,6035367000.0,13243388800.0,2.4128048529421946
2012-10-23,102.55,5488794000.0,11524161000.0,6035367000.0,12954116000.0,2.3601024195843388
2012-10-24,101.65,5488794000.0,11524161000.0,6035367000.0,12840428000.0,2.33938967284981
2012-10-25,104.27,5488794000.0,11524161000.0,6035367000.0,13171386400.0,2.3996867800103265
2012-10-26,103.63,5488794000.0,11524161000.0,6035367000.0,13090541600.0,2.384957715665773
2012-10-31,105.65,5488794000.0,11524161000.0,6035367000.0,13345708000.0,2.4314463250032703
2012-11-01,109.34,5488794000.0,11524161000.0,6035367000.0,13811828800.0,2.5163685866148375
2012-11-02,105.96,5488794000.0,11524161000.0,6035367000.0,13384867200.0,2.4385807155451635
2012-11-05,107.77,5488794000.0,11524161000.0,6035367000.0,13613506400.0,2.480236350644604
2012-11-06,109.1,5488794000.0,11524161000.0,6035367000.0,13781512000.0,2.51084518748563
2012-11-07,105.56,5488794000.0,11524161000.0,6035367000.0,13334339200.0,2.4293750503298175
2012-11-08,102.35,5488794000.0,11524161000.0,6035367000.0,12928852000.0,2.3554995869766655
2012-11-09,103.9,5488794000.0,11524161000.0,6035367000.0,13124648000.0,2.3911715396861313
2012-11-12,102.74,5488794000.0,11524161000.0,6035367000.0,12978116800.0,2.364475110561628
2012-11-13,103.63,5488794000.0,11524161000.0,6035367000.0,13090541600.0,2.384957715665773
2012-11-14,101.79,5488794000.0,11524161000.0,6035367000.0,12858112800.0,2.342611655675181
2012-11-15,102.82,5488794000.0,11524161000.0,6035367000.0,12988222400.0,2.366316243604697
2012-11-16,102.78,5488794000.0,11524161000.0,6035367000.0,12983169600.0,2.3653956770831623
2012-11-19,105.15,5488794000.0,11524161000.0,6035367000.0,13282548000.0,2.419939243484088
2012-11-20,105.52,5488794000.0,11524161000.0,6035367000.0,13329286400.0,2.4284544838082827
2012-11-21,106.22,5488794000.0,11524161000.0,6035367000.0,13417710400.0,2.4445643979351384
2012-11-23,107.99,5488794000.0,11524161000.0,6035367000.0,13641296800.0,2.4852994665130446
2012-11-26,106.35,5488794000.0,11524161000.0,6035367000.0,13434132000.0,2.447556239130126
2012-11-27,104.83,5488794000.0,11524161000.0,6035367000.0,13242125600.0,2.412574711311811
2012-11-28,104.74,5488794000.0,11524161000.0,6035367000.0,13230756800.0,2.410503436638358
2012-11-29,106.64,5488794000.0,11524161000.0,6035367000.0,13470764800.0,2.4542303464112516
2012-11-30,107.0,5488794000.0,11524161000.0,6035367000.0,13516240000.0,2.4625154451050633
2012-12-03,104.83,5488794000.0,11524161000.0,6035367000.0,13242125600.0,2.412574711311811
2012-12-04,102.39,5488794000.0,11524161000.0,6035367000.0,12933904800.0,2.3564201534982003
2012-12-05,104.85,5488794000.0,11524161000.0,6035367000.0,13244652000.0,2.413034994572578
2012-12-06,103.25,5488794000.0,11524161000.0,6035367000.0,13042540000.0,2.376212333711194
2012-12-07,102.95,5488794000.0,11524161000.0,6035367000.0,13004644000.0,2.369308084799685
2012-12-10,101.7,5488794000.0,11524161000.0,6035367000.0,12846744000.0,2.3405403810017282
2012-12-11,104.23,5488794000.0,11524161000.0,6035367000.0,13166333600.0,2.3987662134887917
2012-12-12,105.6,5488794000.0,11524161000.0,6035367000.0,13339392000.0,2.430295616851352
2012-12-13,103.18,5488794000.0,11524161000.0,6035367000.0,13033697600.0,2.3746013422985084
2012-12-14,102.95,5488794000.0,11524161000.0,6035367000.0,13004644000.0,2.369308084799685
2012-12-17,104.52,5488794000.0,11524161000.0,6035367000.0,13202966400.0,2.4054403207699178
2012-12-18,107.75,5488794000.0,11524161000.0,6035367000.0,13610980000.0,2.479776067383837
2012-12-19,107.22,5488794000.0,11524161000.0,6035367000.0,13544030400.0,2.4675785609735033
2012-12-20,108.79,5488794000.0,11524161000.0,6035367000.0,13742352800.0,2.5037107969437367
2012-12-21,108.52,5488794000.0,11524161000.0,6035367000.0,13708246400.0,2.4974969729233782
2012-12-24,107.63,5488794000.0,11524161000.0,6035367000.0,13595821600.0,2.4770143678192333
2012-12-26,106.3,5488794000.0,11524161000.0,6035367000.0,13427816000.0,2.4464055309782076
2012-12-27,104.95,5488794000.0,11524161000.0,6035367000.0,13257284000.0,2.4153364108764146
2012-12-28,102.41,5488794000.0,11524161000.0,6035367000.0,12936431200.0,2.3568804367589675
2012-12-31,106.59,5488794000.0,11524161000.0,6035367000.0,13464448800.0,2.4530796382593336
2013-01-02,109.75,5488794000.0,11524161000.0,6035367000.0,14569422250.0,2.6543940709015494
2013-01-03,111.32,5488794000.0,11524161000.0,6035367000.0,14777841320.0,2.6923658129636494
2013-01-04,113.17,5488794000.0,11524161000.0,6035367000.0,15023430670.0,2.737109585457206
2013-01-07,112.13,5488794000.0,11524161000.0,6035367000.0,14885369630.0,2.7119563295689364
2013-01-08,112.41,5488794000.0,11524161000.0,6035367000.0,14922539910.0,2.7187283600003935
2013-01-09,111.2,5488794000.0,11524161000.0,6035367000.0,14761911200.0,2.6894635142073104
2013-01-10,112.56,5488794000.0,11524161000.0,6035367000.0,14942452560.0,2.722356233445817
2013-01-11,111.85,5488794000.0,11524161000.0,6035367000.0,14848199350.0,2.705184299137479
2013-01-14,111.74,5488794000.0,11524161000.0,6035367000.0,14833596740.0,2.702523858610835
2013-01-15,110.86,5488794000.0,11524161000.0,6035367000.0,14716775860.0,2.6812403343976836
2013-01-16,113.0,5488794000.0,11524161000.0,6035367000.0,15000863000.0,2.7329979955523926
2013-01-17,114.14,5488794000.0,11524161000.0,6035367000.0,15152199140.0,2.7605698337376117
