date,SWKS,SWKS_SHE,PB Ratio
2012-08-01,5406220280.0,1801665000.0,3.0006800820352284
2012-08-02,5346748020.0,1801665000.0,2.967670471480547
2012-08-03,5433078720.0,1801665000.0,3.0155876480921813
2012-08-06,5467611000.0,1801665000.0,3.034754518736835
2012-08-07,5575044760.0,1801665000.0,3.0943847829646467
2012-08-08,5496387900.0,1801665000.0,3.050726910940713
2012-08-09,5563534000.0,1801665000.0,3.0879958260830955
2012-08-10,5684396980.0,1801665000.0,3.1550798733393832
2012-08-13,5638353940.0,1801665000.0,3.1295240458131786
2012-08-14,5607658580.0,1801665000.0,3.112486827462375
2012-08-15,5482958680.0,1801665000.0,3.043273127912237
2012-08-16,5684396980.0,1801665000.0,3.1550798733393832
2012-08-17,5717010800.0,1801665000.0,3.1731819178371117
2012-08-20,5651783160.0,1801665000.0,3.1369778288416548
2012-08-21,5688233900.0,1801665000.0,3.1572095256332338
2012-08-22,5609577040.0,1801665000.0,3.1135516536093
2012-08-23,5715092340.0,1801665000.0,3.1721170916901866
2012-08-24,5686315440.0,1801665000.0,3.1561446994863087
2012-08-27,5553941700.0,1801665000.0,3.0826716953484694
2012-08-28,5657538540.0,1801665000.0,3.1401723072824304
2012-08-29,5703581580.0,1801665000.0,3.1657281348086355
2012-08-30,5640272400.0,1801665000.0,3.1305888719601036
2012-08-31,5843629160.0,1801665000.0,3.2434604435341754
2012-09-04,5759216920.0,1801665000.0,3.1966080930694662
2012-09-05,5601903200.0,1801665000.0,3.1092923490215996
2012-09-06,5981758280.0,1801665000.0,3.3201279261127903
2012-09-07,5977921360.0,1801665000.0,3.3179982738189397
2012-09-10,5738113860.0,1801665000.0,3.184895005453289
2012-09-11,5651783160.0,1801665000.0,3.1369778288416548
2012-09-12,5575044760.0,1801665000.0,3.0943847829646467
2012-09-13,5550104780.0,1801665000.0,3.080542043054619
2012-09-14,5680560060.0,1801665000.0,3.1529502210455327
2012-09-17,5563534000.0,1801665000.0,3.0879958260830955
2012-09-18,5605740120.0,1801665000.0,3.1114220013154497
2012-09-19,5655620080.0,1801665000.0,3.1391074811355053
2012-09-20,4610059380.0,1801665000.0,2.5587772310612684
2012-09-21,4759699260.0,1801665000.0,2.6418336705214345
2012-09-24,4610059380.0,1801665000.0,2.5587772310612684
2012-09-25,4510299460.0,1801665000.0,2.5034062714211576
2012-09-26,4446990280.0,1801665000.0,2.4682670085726257
2012-09-27,4594711700.0,1801665000.0,2.5502586218858667
2012-09-28,4519891760.0,1801665000.0,2.5087304021557837
2012-10-01,4460082990.0,1801665000.0,2.475534014370041
2012-10-02,4543503420.0,1801665000.0,2.521835868488315
2012-10-03,4537683390.0,1801665000.0,2.5186055065730866
2012-10-04,4566783540.0,1801665000.0,2.5347573161492285
2012-10-05,4559023500.0,1801665000.0,2.530450166928924
2012-10-08,4491123150.0,1801665000.0,2.4927626112512593
2012-10-09,4458142980.0,1801665000.0,2.4744572270649647
2012-10-10,4361142480.0,1801665000.0,2.420617861811158
2012-10-11,4347562410.0,1801665000.0,2.413080350675625
2012-10-12,4301002170.0,1801665000.0,2.3872374553537976
2012-10-15,4366962510.0,1801665000.0,2.4238482237263863
2012-10-16,4568723550.0,1801665000.0,2.5358341034543046
2012-10-17,4491123150.0,1801665000.0,2.4927626112512593
2012-10-18,4374722550.0,1801665000.0,2.428155372946691
2012-10-19,4295182140.0,1801665000.0,2.3840070934385693
2012-10-22,4382482590.0,1801665000.0,2.4324625221669955
2012-10-23,4405762710.0,1801665000.0,2.445383969827909
2012-10-24,4399942680.0,1801665000.0,2.442153607912681
2012-10-25,4436802870.0,1801665000.0,2.462612566709127
2012-10-26,4495003170.0,1801665000.0,2.4949161858614115
2012-10-31,4537683390.0,1801665000.0,2.5186055065730866
2012-11-01,4671544080.0,1801665000.0,2.59290383062334
2012-11-02,3870319950.0,1801665000.0,2.148190673626895
2012-11-05,4044920850.0000005,1801665000.0,2.2451015310837477
2012-11-06,4042980840.0,1801665000.0,2.2440247437786716
2012-11-07,3893600070.0,1801665000.0,2.161112121287809
2012-11-08,3883900020.0,1801665000.0,2.155728184762428
2012-11-09,3990600570.0,1801665000.0,2.2149514865416156
2012-11-12,4037160809.9999995,1801665000.0,2.240794381863443
2012-11-13,4044920850.0000005,1801665000.0,2.2451015310837477
2012-11-14,4021640730.0,1801665000.0,2.232180083422834
2012-11-15,3928520250.0,1801665000.0,2.180494292779179
2012-11-16,3845099820.0,1801665000.0,2.1341924386609055
2012-11-19,4008060660.0,1801665000.0,2.224642572287301
2012-11-20,4083721050.0,1801665000.0,2.26663727718527
2012-11-21,4141921350.0000005,1905475000.0,2.1736949317099414
2012-11-23,4223401770.0,1905475000.0,2.216456143481284
2012-11-26,4196241630.0,1905475000.0,2.2022024062241696
2012-11-27,4200121649.9999995,1905475000.0,2.2042386544037575
2012-11-28,4182661559.9999995,1905475000.0,2.1950755375956126
2012-11-29,4347562410.0,1905475000.0,2.2816160852280927
2012-11-30,4394122650.0,1905475000.0,2.306051063383146
2012-12-03,4413522750.0,1905475000.0,2.3162323042810846
2012-12-04,4495003170.0,1905475000.0,2.358993516052428
2012-12-05,4560963510.0,1905475000.0,2.3936097351054197
2012-12-06,4533803370.0,1905475000.0,2.3793559978483056
2012-12-07,4430982840.0,1905475000.0,2.3253954210892296
2012-12-10,4332042330.0,1905475000.0,2.273471092509742
2012-12-11,4438742880.0,1905475000.0,2.3294679174484054
2012-12-12,4365022500.0,1905475000.0,2.2907792020362376
2012-12-13,4083721050.0,1905475000.0,2.1431512090161244
2012-12-14,3841219800.0,1905475000.0,2.015885697791889
2012-12-17,4027460760.0000005,1905475000.0,2.113625610412102
2012-12-18,4093421100.0000005,1905475000.0,2.1482418294650945
2012-12-19,4048800870.0,1905475000.0,2.1248249753998345
2012-12-20,3957620399.9999995,1905475000.0,2.0769731431795218
2012-12-21,3895540079.9999995,1905475000.0,2.0443931723061177
2012-12-24,3932400270.0,1905475000.0,2.063737530012202
2012-12-26,3841219800.0,1905475000.0,2.015885697791889
2012-12-27,3874199970.0,1905475000.0,2.0331938073183853
2012-12-28,3856739880.0,1905475000.0,2.0240306905102403
2012-12-31,3930080000.0,1905475000.0,2.0625198441333525
2013-01-02,4191439999.9999995,1905475000.0,2.1996824938663586
2013-01-03,4160463999.9999995,1905475000.0,2.183426179823928
2013-01-04,4055920000.0,1905475000.0,2.1285611199307257
2013-01-07,4115936000.0000005,1905475000.0,2.160057728387935
2013-01-08,3951376000.0,1905475000.0,2.0736960600375234
2013-01-09,4067536000.0000005,1905475000.0,2.1346572376966377
2013-01-10,4127552000.0,1905475000.0,2.166153846153846
2013-01-11,4137232000.0,1905475000.0,2.171233944292106
2013-01-14,4067536000.0000005,1905475000.0,2.1346572376966377
2013-01-15,3968800000.0,1905475000.0,2.0828402366863905
2013-01-16,4125615999.9999995,1905475000.0,2.165137826526194
2013-01-17,4193376000.0,1905475000.0,2.2006985134940105
2013-01-18,4042368000.0,1905475000.0,2.1214489825371627
2013-01-22,4019136000.0000005,1905475000.0,2.10925674700534
2013-01-23,4228224000.0,1905475000.0,2.2189868667917447
2013-01-24,4150784000.0000005,1905475000.0,2.1783460816856692
2013-01-25,4075280000.0,1905475000.0,2.1387213162072447
2013-01-28,4125615999.9999995,1905475000.0,2.165137826526194
2013-01-29,4098512000.0000005,1905475000.0,2.150913551739068
2013-01-30,4174015999.9999995,1905475000.0,2.1905383172174915
2013-01-31,4634784000.0,1943969000.0,2.3841861675777754
2013-02-01,4710288000.0,1943969000.0,2.4230262931147566
2013-02-04,4555408000.0,1943969000.0,2.343354240731205
2013-02-05,4567024000.0,1943969000.0,2.3493296446599716
2013-02-06,4681248000.0,1943969000.0,2.4080877832928405
2013-02-07,4601872000.0,1943969000.0,2.3672558564462705
2013-02-08,4632848000.0,1943969000.0,2.383190266922981
2013-02-11,4694800000.0,1943969000.0,2.415059087876401
2013-02-12,4685120000.0,1943969000.0,2.410079584602429
2013-02-13,4704480000.0,1943969000.0,2.4200385911503735
2013-02-14,4834192000.0,1943969000.0,2.4867639350215978
2013-02-15,4743200000.0,1943969000.0,2.439956604246261
2013-02-19,4750944000.0,1943969000.0,2.4439402068654386
2013-02-20,4572832000.0,1943969000.0,2.3523173466243548
2013-02-21,4096576000.0,1943969000.0,2.107325785544934
2013-02-22,4230160000.0000005,1943969000.0,2.1760429307257474
2013-02-25,4052048000.0,1943969000.0,2.084420070484663
2013-02-26,3957184000.0000005,1943969000.0,2.035620938399738
2013-02-27,4102384000.0000005,1943969000.0,2.1103134875093175
2013-02-28,4123680000.0,1943969000.0,2.1212683947120556
2013-03-01,4007520000.0,1943969000.0,2.061514355424392
2013-03-04,3953312000.0000005,1943969000.0,2.0336291370901494
2013-03-05,4040432000.0,1943969000.0,2.078444666555897
2013-03-06,4096576000.0,1943969000.0,2.107325785544934
2013-03-07,4083024000.0,1943969000.0,2.1003544809613732
2013-03-08,4143039999.9999995,1943969000.0,2.1312274012599994
2013-03-11,4150784000.0000005,1943969000.0,2.1352110038791774
2013-03-12,4164336000.0000005,1943969000.0,2.142182308462738
2013-03-13,4292112000.0000005,1943969000.0,2.207911751679168
2013-03-14,4317280000.0,1943969000.0,2.220858460191495
2013-03-15,4208863999.9999995,1943969000.0,2.1650880235230088
2013-03-18,4175952000.0,1943969000.0,2.1481577123915043
2013-03-19,4189504000.0,1943969000.0,2.155129016975065
2013-03-20,4197248000.0,1943969000.0,2.1591126195942425
2013-03-21,4166272000.0,1943969000.0,2.1431782091175324
2013-03-22,4160463999.9999995,1943969000.0,2.140190507153149
2013-03-25,4117872000.0,1943969000.0,2.1182806927476725
2013-03-26,4181760000.0000005,1943969000.0,2.1511454143558875
2013-03-27,4189504000.0,1943969000.0,2.155129016975065
2013-03-28,4265008000.0,1943969000.0,2.193969142512046
2013-04-01,4087360000.0,1943969000.0,2.102584969204756
2013-04-02,4043016000.0,1943969000.0,2.07977390585961
2013-04-03,3958184000.0,1943969000.0,2.036135349894983
2013-04-04,4050728000.0000005,1943969000.0,2.08374104731094
2013-04-05,4031448000.0,1943969000.0,2.0738231936826153
2013-04-08,4095071999.9999995,1943969000.0,2.1065521106560854
2013-04-09,4068080000.0000005,1943969000.0,2.0926671155764316
2013-04-10,4210752000.0,1943969000.0,2.1660592324260315
2013-04-11,4322576000.0,1943969000.0,2.2235827834703126
2013-04-12,4262808000.0,1943969000.0,2.192837437222507
2013-04-15,4097000000.0,1943969000.0,2.107543896018918
2013-04-16,4172192000.0,1943969000.0,2.1462235251693826
2013-04-17,3987104000.0,1943969000.0,2.0510121303374693
2013-04-18,3884919999.9999995,1943969000.0,1.9984475061073503
2013-04-19,3888776000.0000005,1943969000.0,2.000431076833016
2013-04-22,3967823999.9999995,1943969000.0,2.0410942767091447
2013-04-23,4010240000.0,1943969000.0,2.0629135546914585
2013-04-24,4133632000.0000005,1943969000.0,2.1263878179127342
2013-04-25,4245456000.0,1943969000.0,2.1839113689570153
2013-04-26,4129776000.0000005,1943969000.0,2.1244042471870697
2013-04-29,4251240000.0,1943969000.0,2.1868867250455124
2013-04-30,4255096000.0,1943969000.0,2.1888702957711774
2013-05-01,4158696000.0,2000000000.0,2.079348
2013-05-02,4231960000.0,2000000000.0,2.11598
2013-05-03,4311008000.0,2000000000.0,2.155504
2013-05-06,4442112000.0,2000000000.0,2.221056
2013-05-07,4372704000.0,2000000000.0,2.186352
2013-05-08,4436328000.0,2000000000.0,2.218164
2013-05-09,4484528000.0,2000000000.0,2.242264
2013-05-10,4567432000.0,2000000000.0,2.283716
2013-05-13,4542368000.0,2000000000.0,2.271184
2013-05-14,4565504000.0,2000000000.0,2.282752
2013-05-15,4617560000.0,2000000000.0,2.30878
2013-05-16,4550080000.0,2000000000.0,2.27504
2013-05-17,4605992000.0,2000000000.0,2.302996
2013-05-20,4575144000.0,2000000000.0,2.287572
2013-05-21,4565504000.0,2000000000.0,2.282752
2013-05-22,4478744000.0,2000000000.0,2.239372
2013-05-23,4451752000.0,2000000000.0,2.225876
2013-05-24,4364992000.0,2000000000.0,2.182496
2013-05-28,4407408000.0,2000000000.0,2.203704
2013-05-29,4353424000.0,2000000000.0,2.176712
2013-05-30,4557792000.0,2000000000.0,2.278896
2013-05-31,4600208000.0,2000000000.0,2.300104
2013-06-03,4544296000.0,2000000000.0,2.272148
2013-06-04,4550080000.0,2000000000.0,2.27504
2013-06-05,4459464000.0,2000000000.0,2.229732
2013-06-06,4368848000.0,2000000000.0,2.184424
2013-06-07,4318720000.0,2000000000.0,2.15936
2013-06-10,4274376000.0000005,2000000000.0,2.137188
2013-06-11,4114352000.0,2000000000.0,2.057176
2013-06-12,3994816000.0,2000000000.0,1.997408
2013-06-13,4237744000.0,2000000000.0,2.118872
2013-06-14,4197256000.0,2000000000.0,2.098628
2013-06-17,4208823999.9999995,2000000000.0,2.104412
2013-06-18,4301368000.0,2000000000.0,2.150684
2013-06-19,4282088000.0,2000000000.0,2.141044
2013-06-20,4168336000.0,2000000000.0,2.084168
2013-06-21,4203040000.0,2000000000.0,2.10152
2013-06-24,4079648000.0,2000000000.0,2.039824
2013-06-25,4125919999.9999995,2000000000.0,2.06296
2013-06-26,4195328000.0000005,2000000000.0,2.0976640000000004
2013-06-27,4164480000.0000005,2000000000.0,2.08224
2013-06-28,4220392000.0,2000000000.0,2.110196
2013-07-01,4213024000.0000005,2000000000.0,2.1065120000000004
2013-07-02,4147675999.9999995,2000000000.0,2.073838
2013-07-03,4191881999.9999995,2000000000.0,2.095941
2013-07-05,4199570000.0000005,2000000000.0,2.0997850000000002
2013-07-08,4034277999.9999995,2000000000.0,2.017139
2013-07-09,4103470000.0000005,2000000000.0,2.0517350000000003
2013-07-10,4126534000.0,2000000000.0,2.063267
2013-07-11,4216868000.0000005,2000000000.0,2.1084340000000004
2013-07-12,4264918000.0000005,2000000000.0,2.1324590000000003
2013-07-15,4216868000.0000005,2000000000.0,2.1084340000000004
2013-07-16,4370628000.0,2000000000.0,2.185314
2013-07-17,4386004000.0,2000000000.0,2.193002
2013-07-18,4314890000.0,2000000000.0,2.157445
2013-07-19,4591658000.0,2000000000.0,2.295829
2013-07-22,4599346000.0,2000000000.0,2.299673
2013-07-23,4660850000.0,2000000000.0,2.330425
2013-07-24,4710822000.0,2000000000.0,2.355411
2013-07-25,4691602000.0,2000000000.0,2.345801
2013-07-26,4603190000.0,2000000000.0,2.301595
2013-07-29,4535920000.0,2000000000.0,2.26796
2013-07-30,4568594000.0,2000000000.0,2.284297
2013-07-31,4620488000.0,2000100000.0,2.3101284935753212
2013-08-01,4755028000.0,2000100000.0,2.377395130243488
2013-08-02,4730042000.0,2000100000.0,2.364902754862257
2013-08-05,4737730000.0,2000100000.0,2.3687465626718662
2013-08-06,4662772000.0,2000100000.0,2.3312694365281734
2013-08-07,4541686000.0,2000100000.0,2.270729463526824
2013-08-08,4543608000.0,2000100000.0,2.271690415479226
2013-08-09,4564750000.0,2000100000.0,2.2822608869556524
2013-08-12,4660850000.0,2000100000.0,2.330308484575771
2013-08-13,4755028000.0,2000100000.0,2.377395130243488
2013-08-14,4743496000.0,2000100000.0,2.3716294185290736
2013-08-15,4691602000.0,2000100000.0,2.3456837158142094
2013-08-16,4708900000.0,2000100000.0,2.3543322833858307
2013-08-19,4706978000.0,2000100000.0,2.3533713314334284
2013-08-20,4776170000.0,2000100000.0,2.387965601719914
2013-08-21,4760794000.0,2000100000.0,2.380277986100695
2013-08-22,4822298000.0,2000100000.0,2.411028448577571
2013-08-23,4835752000.0,2000100000.0,2.4177551122443877
2013-08-26,4845362000.0,2000100000.0,2.4225598720063997
2013-08-27,4697368000.0,2000100000.0,2.3485665716714164
2013-08-28,4874192000.0,2000100000.0,2.436974151292435
2013-08-29,4981824000.0,2000100000.0,2.4907874606269687
2013-08-30,4874192000.0,2000100000.0,2.436974151292435
2013-09-03,4883802000.0,2000100000.0,2.441778911054447
2013-09-04,4962604000.0,2000100000.0,2.4811779411029447
2013-09-05,4979902000.0,2000100000.0,2.4898265086745663
2013-09-06,4943384000.0,2000100000.0,2.471568421578921
2013-09-09,4995278000.0,2000100000.0,2.4975141242937853
2013-09-10,5060626000.0,2000100000.0,2.530186490675466
2013-09-11,4916476000.0,2000100000.0,2.458115094245288
2013-09-12,4881880000.0,2000100000.0,2.440817959102045
2013-09-13,4856894000.0,2000100000.0,2.428325583720814
2013-09-16,4864582000.0,2000100000.0,2.4321693915304237
2013-09-17,4935696000.0,2000100000.0,2.4677246137693114
2013-09-18,4952994000.0,2000100000.0,2.476373181340933
2013-09-19,4926086000.0,2000100000.0,2.4629198540073
2013-09-20,4918398000.0,2000100000.0,2.45907604619769
2013-09-23,4970292000.0,2000100000.0,2.4850217489125543
2013-09-24,4964526000.0,2000100000.0,2.4821388930553474
2013-09-25,4829986000.0,2000100000.0,2.4148722563871807
2013-09-26,4806922000.0,2000100000.0,2.403340832958352
2013-09-27,4760794000.0,2000100000.0,2.380277986100695
2013-09-30,4749408000.0,2000100000.0,2.374585270736463
2013-10-01,4887072000.0,2000100000.0,2.443413829308535
2013-10-02,4816328000.0,2000100000.0,2.408043597820109
2013-10-03,4764704000.0,2000100000.0,2.382232888355582
2013-10-04,4902368000.0,2000100000.0,2.4510614469276537
2013-10-07,4835448000.0,2000100000.0,2.4176031198440078
2013-10-08,4755144000.0,2000100000.0,2.377453127343633
2013-10-09,4722640000.0,2000100000.0,2.3612019399030046
2013-10-10,4795296000.0,2000100000.0,2.3975281235938204
2013-10-11,4789560000.0,2000100000.0,2.3946602669866506
2013-10-14,4820152000.0,2000100000.0,2.409955502224889
2013-10-15,4751320000.0,2000100000.0,2.375541222938853
2013-10-16,4816328000.0,2000100000.0,2.408043597820109
2013-10-17,4703520000.0,2000100000.0,2.351642417879106
2013-10-18,4764704000.0,2000100000.0,2.382232888355582
2013-10-21,4894720000.0,2000100000.0,2.4472376381180942
2013-10-22,4837360000.0,2000100000.0,2.418559072046398
2013-10-23,4558208000.0,2000100000.0,2.278990050497475
2013-10-24,4533352000.0,2000100000.0,2.2665626718664065
2013-10-25,4562032000.0,2000100000.0,2.2809019549022547
2013-10-28,4634688000.0,2000100000.0,2.3172281385930704
2013-10-29,4705432000.0,2000100000.0,2.352598370081496
2013-10-30,4680576000.0,2000100000.0,2.3401709914504276
2013-10-31,4932960000.0,2000100000.0,2.4663566821658915
2013-11-01,4965464000.0,2000100000.0,2.4826078696065195
2013-11-04,4934872000.0,2000100000.0,2.4673126343682816
2013-11-05,4934872000.0,2000100000.0,2.4673126343682816
2013-11-06,5005616000.0,2000100000.0,2.5026828658567073
2013-11-07,4827800000.0,2000100000.0,2.4137793110344483
2013-11-08,4846920000.0,2000100000.0,2.423338833058347
2013-11-11,4808680000.0,2000100000.0,2.4042197890105497
2013-11-12,4887072000.0,2000100000.0,2.443413829308535
2013-11-13,4973112000.0,2000100000.0,2.4864316784160794
2013-11-14,4984584000.0,2000100000.0,2.4921673916304186
2013-11-15,4957816000.0,2000100000.0,2.47878406079696
2013-11-18,4843096000.0,2101100000.0,2.3050287944410073
2013-11-19,4802944000.0,2101100000.0,2.285918804435772
2013-11-20,4908104000.0,2101100000.0,2.3359687782590073
2013-11-21,5080184000.0,2101100000.0,2.4178687354243014
2013-11-22,5068712000.0,2101100000.0,2.4124087382799484
2013-11-25,5108864000.0,2101100000.0,2.431518728285184
2013-11-26,5062976000.0,2101100000.0,2.409678739707772
2013-11-27,5087832000.0,2101100000.0,2.421508733520537
2013-11-29,5084008000.0,2101100000.0,2.419688734472419
2013-12-02,5196816000.0,2101100000.0,2.47337870639189
2013-12-03,5273296000.0,2101100000.0,2.509778687354243
2013-12-04,5282856000.0,2101100000.0,2.514328684974537
2013-12-05,5382280000.0,2101100000.0,2.561648660225596
2013-12-06,5258000000.0,2101100000.0,2.5024986911617724
2013-12-09,5435816000.0,2101100000.0,2.5871286468992434
2013-12-10,5399488000.0,2101100000.0,2.5698386559421253
2013-12-11,5328744000.0,2101100000.0,2.536168673551949
2013-12-12,5301976000.0,2101100000.0,2.5234286802151256
2013-12-13,5223584000.0,2101100000.0,2.4861186997287135
2013-12-16,5290504000.0,2101100000.0,2.5179686830707726
2013-12-17,5431992000.0,2101100000.0,2.5853086478511256
2013-12-18,5347864000.0,2101100000.0,2.5452686687925374
2013-12-19,5252264000.0,2101100000.0,2.499768692589596
2013-12-20,5294328000.0,2101100000.0,2.51978868211889
2013-12-23,5326832000.0,2101100000.0,2.53525867402789
2013-12-24,5368896000.0,2101100000.0,2.5552786635571842
2013-12-26,5338304000.0,2101100000.0,2.540718671172243
2013-12-27,5324920000.0,2101100000.0,2.5343486745038315
2013-12-30,5428944000.0,2101100000.0,2.583857979153777
2013-12-31,5474952000.0,2101100000.0,2.605755080672029
2014-01-02,5252580000.0,2101100000.0,2.4999190900004757
2014-01-03,5313924000.0,2101100000.0,2.529115225358146
2014-01-06,5296671000.0,2101100000.0,2.5209038122888012
2014-01-07,5327343000.0,2101100000.0,2.535501879967636
2014-01-08,5352264000.0,2101100000.0,2.5473628099566894
2014-01-09,5313924000.0,2101100000.0,2.529115225358146
2014-01-10,5319675000.0,2101100000.0,2.5318523630479275
2014-01-13,5451948000.0,2101100000.0,2.5948065299129026
2014-01-14,5543964000.0,2101100000.0,2.6386007329494077
2014-01-15,5580387000.0,2101100000.0,2.655935938318024
2014-01-16,5486454000.0,2101100000.0,2.611229356051592
2014-01-17,5852601000.0,2101100000.0,2.7854937889676834
2014-01-21,5984874000.0,2101100000.0,2.848447955832659
2014-01-22,6055803000.0,2101100000.0,2.882205987339965
2014-01-23,6025131000.0,2101100000.0,2.86760791966113
2014-01-24,5898609000.0,2101100000.0,2.807390890485936
2014-01-27,5823846000.0,2101100000.0,2.771808100518776
2014-01-28,5760585000.0,2101100000.0,2.741699585931179
2014-01-29,5777838000.0,2212200000.0,2.611806346623271
2014-01-30,5858352000.0,2212200000.0,2.64820179007323
2014-01-31,5798925000.0,2212200000.0,2.6213384865744507
2014-02-03,5668569000.0,2212200000.0,2.5624125305126118
2014-02-04,5695407000.0,2212200000.0,2.5745443449959318
2014-02-05,5724162000.0,2212200000.0,2.5875427176566315
2014-02-06,5800842000.0,2212200000.0,2.622205044751831
2014-02-07,5841099000.0,2212200000.0,2.6404027664768104
2014-02-10,5885190000.0,2212200000.0,2.66033360455655
2014-02-11,5959953000.0,2212200000.0,2.6941293734743694
2014-02-12,6157403999.999999,2212200000.0,2.7833848657445075
2014-02-13,6155487000.0,2212200000.0,2.782518307567128
2014-02-14,6134400000.0,2212200000.0,2.7729861676159477
2014-02-18,6096060000.0,2212200000.0,2.7556550040683483
2014-02-19,6004044000.0,2212200000.0,2.714060211554109
2014-02-20,6387444000.0,2212200000.0,2.887371847030106
2014-02-21,6272424000.0,2212200000.0,2.8353783563873067
2014-02-24,6594480000.0,2212200000.0,2.9809601301871442
2014-02-25,6471792000.0,2212200000.0,2.925500406834825
2014-02-26,6713334000.000001,2212200000.0,3.0346867371847033
2014-02-27,6699915000.000001,2212200000.0,3.0286208299430437
2014-02-28,6797682000.0,2212200000.0,3.0728152969894222
2014-03-03,6939540000.000001,2212200000.0,3.1369406021155415
2014-03-04,7044975000.0,2212200000.0,3.18460130187144
2014-03-05,7054559999.999999,2212200000.0,3.18893409275834
2014-03-06,7092900000.0,2212200000.0,3.2062652563059397
2014-03-07,7025805000.0,2212200000.0,3.1759357200976406
2014-03-10,6997050000.0,2212200000.0,3.1629373474369404
2014-03-11,6945290999.999999,2212200000.0,3.1395402766476805
2014-03-12,7154244000.0,2212200000.0,3.2339951179820994
2014-03-13,7060311000.0,2212200000.0,3.19153376729048
2014-03-14,7031556000.0,2212200000.0,3.1785353946297805
2014-03-17,7069896000.000001,2212200000.0,3.1958665581773804
2014-03-18,7186833000.0,2212200000.0,3.248726606997559
2014-03-19,7225173000.0,2212200000.0,3.266057770545159
2014-03-20,7528059000.000001,2212200000.0,3.4029739625711963
2014-03-21,7198334999.999999,2212200000.0,3.2539259560618383
2014-03-24,7165746000.000001,2212200000.0,3.2391944670463797
2014-03-25,7230924000.0,2212200000.0,3.2686574450772987
2014-03-26,7043058000.0,2212200000.0,3.1837347436940604
2014-03-27,7075646999.999999,2212200000.0,3.1984662327095195
2014-03-28,7081398000.0,2212200000.0,3.20106590724166
2014-03-31,7211344000.000001,2212200000.0,3.2598065274387493
2014-04-01,7228642000.0,2212200000.0,3.2676258927764215
2014-04-02,7222876000.0,2212200000.0,3.265019437663864
2014-04-03,7240174000.0,2212200000.0,3.272838803001537
2014-04-04,6899980000.0,2212200000.0,3.1190579513606367
2014-04-07,6865384000.0,2212200000.0,3.1034192206852906
2014-04-08,6923044000.000001,2212200000.0,3.1294837718108672
2014-04-09,7090258000.0,2212200000.0,3.2050709700750386
2014-04-10,6825022000.0,2212200000.0,3.085174034897387
2014-04-11,6707780000.0,2212200000.0,3.032176114275382
2014-04-14,6790426000.0,2212200000.0,3.0695353042220415
2014-04-15,6873072000.0,2212200000.0,3.1068944941687007
2014-04-16,6882682000.0,2212200000.0,3.1112385860229637
2014-04-17,6934576000.0,2212200000.0,3.1346966820359823
2014-04-21,7115244000.000001,2212200000.0,3.216365608896122
2014-04-22,7295912000.0,2212200000.0,3.2980345357562606
2014-04-23,7976300000.0,2212200000.0,3.6055962390380616
2014-04-24,8103151999.999999,2212200000.0,3.6629382515143294
2014-04-25,7968612000.0,2212200000.0,3.6021209655546516
2014-04-28,7953236000.000001,2212200000.0,3.5951704185878315
2014-04-29,7885966000.0,2212200000.0,3.564761775607992
2014-04-30,7889809999.999999,2212200000.0,3.566499412349697
2014-05-01,7928250000.0,2212200000.0,3.583875779766748
2014-05-02,7962846000.0,2291400000.0,3.4751008117308197
2014-05-05,8066634000.0,2291400000.0,3.520395391463734
2014-05-06,7951313999.999999,2291400000.0,3.4700680806493844
2014-05-07,7889809999.999999,2291400000.0,3.4432268482150645
2014-05-08,7964768000.0,2291400000.0,3.475939600244392
2014-05-09,7947470000.0,2291400000.0,3.4683905036222398
2014-05-12,8210784000.0,2291400000.0,3.5833045299816706
2014-05-13,8172344000.000001,2291400000.0,3.5665287597102213
2014-05-14,8057024000.0,2291400000.0,3.5162014488958717
2014-05-15,7849448000.000001,2291400000.0,3.425612289430043
2014-05-16,7832150000.0,2291400000.0,3.41806319280789
2014-05-19,7901342000.0,2291400000.0,3.4482595792965
2014-05-20,7789866000.0,2291400000.0,3.399609845509296
2014-05-21,7930172000.0,2291400000.0,3.4608414070000872
2014-05-22,7926328000.0,2291400000.0,3.459163829972942
2014-05-23,8032038000.0,2291400000.0,3.505297198219429
2014-05-27,8106996000.0,2291400000.0,3.5380099502487563
2014-05-28,8118528000.0,2291400000.0,3.543042681330191
2014-05-29,8247301999.999999,2291400000.0,3.5992415117395473
2014-05-30,8324182000.0,2291400000.0,3.632793052282447
2014-06-02,8278054000.0,2291400000.0,3.6126621279567077
2014-06-03,8773930000.0,2291400000.0,3.82906956445841
2014-06-04,8987272000.0,2291400000.0,3.922175089464956
2014-06-05,8933456000.0,2291400000.0,3.8986890110849264
2014-06-06,8996882000.0,2291400000.0,3.9263690320328184
2014-06-09,8973818000.0,2291400000.0,3.9163035698699487
2014-06-10,9010336000.0,2291400000.0,3.932240551627826
2014-06-11,9189082000.0,2291400000.0,4.010247883390067
2014-06-12,9018024000.0,2291400000.0,3.9355957056821156
2014-06-13,9069918000.0,2291400000.0,3.9582429955485727
2014-06-16,9104514000.0,2291400000.0,3.973341188792878
2014-06-17,9215990000.0,2291400000.0,4.021990922580082
2014-06-18,9135266000.0,2291400000.0,3.9867618050100377
2014-06-19,9125656000.0,2291400000.0,3.982567862442175
2014-06-20,9290948000.0,2291400000.0,4.054703674609409
