date,close price,MRK_SHE,MRK_TA,MRK_TL,market cap,PB Ratio
2006-10-06,41.86,7968000000.0,15367000000.0,3497000000.0,68007333326.659996,8.535056893406123
2006-10-09,41.86,7968000000.0,15367000000.0,3497000000.0,68007333326.659996,8.535056893406123
2006-10-10,41.82,7968000000.0,15367000000.0,3497000000.0,67942347819.42,8.526901081754518
2006-10-11,42.19,7968000000.0,15367000000.0,3497000000.0,68543463761.39,8.602342339531877
2006-10-12,42.76,7968000000.0,15367000000.0,3497000000.0,69469507239.56,8.718562655567268
2006-10-13,43.2,7968000000.0,15367000000.0,3497000000.0,70184347819.20001,8.80827658373494
2006-10-16,43.76,7968000000.0,15367000000.0,3497000000.0,71094144920.56,8.92245794685743
2006-10-17,43.96,7968000000.0,15367000000.0,3497000000.0,71419072456.76,8.963237005115461
2006-10-18,44.48,7968000000.0,15367000000.0,3497000000.0,72263884050.87999,9.069262556586343
2006-10-19,44.49,7968000000.0,15367000000.0,3497000000.0,72280130427.69,9.071301509499246
2006-10-20,45.64,7968000000.0,15367000000.0,3497000000.0,74148463760.84,9.305781094482931
2006-10-23,45.7,7968000000.0,15367000000.0,3497000000.0,74245942021.70001,9.318014811960342
2006-10-24,45.93,7968000000.0,15367000000.0,3497000000.0,74619608688.33,9.364910728957078
2006-10-25,46.07,7968000000.0,15367000000.0,3497000000.0,74847057963.67,9.3934560697377
2006-10-26,46.21,7968000000.0,15367000000.0,3497000000.0,75074507239.01,9.422001410518323
2006-10-27,46.09,8252000000.0,15687000000.0,3534000000.0,74879550717.29001,9.074109393757878
2006-10-30,45.64,8252000000.0,15687000000.0,3534000000.0,74148463760.84,8.985514270581676
2006-10-31,45.42,8252000000.0,15687000000.0,3534000000.0,73791043471.02,8.942201099251092
2006-11-01,45.67,8252000000.0,15687000000.0,3534000000.0,74197202891.27,8.991420612126758
2006-11-02,45.4,8252000000.0,15687000000.0,3534000000.0,73758550717.4,8.938263538221037
2006-11-03,45.1,8252000000.0,15687000000.0,3534000000.0,73271159413.1,8.879200122770238
2006-11-06,45.81,8252000000.0,15687000000.0,3534000000.0,74424652166.61,9.01898353933713
2006-11-07,45.9,8252000000.0,15687000000.0,3534000000.0,74570869557.9,9.03670256397237
2006-11-08,44.34,8252000000.0,15687000000.0,3534000000.0,72036434775.54001,8.729572803628212
2006-11-09,42.88,8252000000.0,15687000000.0,3534000000.0,69664463761.28,8.442130848434319
2006-11-10,43.12,8252000000.0,15687000000.0,3534000000.0,70054376804.72,8.489381580794959
2006-11-13,43.46,8252000000.0,15687000000.0,3534000000.0,70606753616.26,8.556320118305864
2006-11-14,43.89,8252000000.0,15687000000.0,3534000000.0,71305347819.09,8.64097768045201
2006-11-15,44.15,8252000000.0,15687000000.0,3534000000.0,71727753616.15,8.692165973842704
2006-11-16,44.65,8252000000.0,15687000000.0,3534000000.0,72540072456.65,8.790604999594038
2006-11-17,45.06,8252000000.0,15687000000.0,3534000000.0,73206173905.86,8.871325000710131
2006-11-20,44.57,8252000000.0,15687000000.0,3534000000.0,72410101442.17,8.774854755473823
2006-11-21,44.22,8252000000.0,15687000000.0,3534000000.0,71841478253.81999,8.705947437447891
2006-11-22,44.38,8252000000.0,15687000000.0,3534000000.0,72101420282.78,8.737447925688318
2006-11-24,44.18,8252000000.0,15687000000.0,3534000000.0,71776492746.58,8.698072315387785
2006-11-27,43.62,8252000000.0,15687000000.0,3534000000.0,70866695645.22,8.587820606546291
2006-11-28,43.67,8252000000.0,15687000000.0,3534000000.0,70947927529.27,8.597664509121426
2006-11-29,44.56,8252000000.0,15687000000.0,3534000000.0,72393855065.36,8.772885974958799
2006-11-30,44.51,8252000000.0,15687000000.0,3534000000.0,72312623181.31,8.763042072383664
2006-12-01,45.06,8252000000.0,15687000000.0,3534000000.0,73206173905.86,8.871325000710131
2006-12-04,44.7,8252000000.0,15687000000.0,3534000000.0,72621304340.70001,8.800448902169173
2006-12-05,45.39,8252000000.0,15687000000.0,3534000000.0,73742304340.59,8.93629475770601
2006-12-06,44.67,8252000000.0,15687000000.0,3534000000.0,72572565210.27,8.794542560624091
2006-12-07,43.95,8252000000.0,15687000000.0,3534000000.0,71402826079.95001,8.652790363542174
2006-12-08,43.93,8252000000.0,15687000000.0,3534000000.0,71370333326.33,8.648852802512119
2006-12-11,44.01,8252000000.0,15687000000.0,3534000000.0,71500304340.81,8.664603046632331
2006-12-12,43.62,8252000000.0,15687000000.0,3534000000.0,70866695645.22,8.587820606546291
2006-12-13,43.34,8252000000.0,15687000000.0,3534000000.0,70411797094.54001,8.532694752125547
2006-12-14,43.6,8252000000.0,15687000000.0,3534000000.0,70834202891.6,8.58388304551624
2006-12-15,44.0,8252000000.0,15687000000.0,3534000000.0,71484057964.0,8.662634266117305
2006-12-18,43.83,8252000000.0,15687000000.0,3534000000.0,71207869558.23,8.629164997361851
2006-12-19,43.51,8252000000.0,15687000000.0,3534000000.0,70687985500.31,8.566164020880999
2006-12-20,43.3,8252000000.0,15687000000.0,3534000000.0,70346811587.29999,8.524819630065437
2006-12-21,43.27,8252000000.0,15687000000.0,3534000000.0,70298072456.87001,8.51891328852036
2006-12-22,42.83,8252000000.0,15687000000.0,3534000000.0,69583231877.23,8.432286945859184
2006-12-26,42.79,8252000000.0,15687000000.0,3534000000.0,69518246369.99,8.42441182379908
2006-12-27,43.37,8252000000.0,15687000000.0,3534000000.0,70460536224.97,8.538601093670625
2006-12-28,43.55,8252000000.0,15687000000.0,3534000000.0,70752971007.54999,8.574039142941103
2006-12-29,43.6,8252000000.0,15687000000.0,3534000000.0,70834202891.6,8.58388304551624
2007-01-03,44.02,8252000000.0,15687000000.0,3534000000.0,69086944424.88,8.372145470780417
2007-01-04,45.11,8252000000.0,15687000000.0,3534000000.0,70797638868.84,8.579452116921958
2007-01-05,44.3,8252000000.0,15687000000.0,3534000000.0,69526388869.2,8.425398554192922
2007-01-08,44.29,8252000000.0,15687000000.0,3534000000.0,69510694424.76,8.423496658356761
2007-01-09,43.88,8252000000.0,15687000000.0,3534000000.0,68867222202.72,8.345518929074164
2007-01-10,44.12,8252000000.0,15687000000.0,3534000000.0,69243888869.28,8.391164429142027
2007-01-11,44.26,8252000000.0,15687000000.0,3534000000.0,69463611091.44,8.41779097084828
2007-01-12,44.79,8252000000.0,15687000000.0,3534000000.0,70295416646.76,8.518591450164807
2007-01-16,44.95,8252000000.0,15687000000.0,3534000000.0,70546527757.8,8.549021783543385
2007-01-17,45.01,8252000000.0,15687000000.0,3534000000.0,70640694424.44,8.560433158560349
2007-01-18,45.74,8252000000.0,15687000000.0,3534000000.0,71786388868.56,8.699271554600097
2007-01-19,45.6,8252000000.0,15687000000.0,3534000000.0,71566666646.40001,8.672645012893845
2007-01-22,45.3,8252000000.0,15687000000.0,3534000000.0,71095833313.2,8.615588137809016
2007-01-23,45.73,8252000000.0,15687000000.0,3534000000.0,71770694424.12,8.697369658763936
2007-01-24,46.22,8252000000.0,15687000000.0,3534000000.0,72539722201.68,8.790562554735821
2007-01-25,46.0,8252000000.0,15687000000.0,3534000000.0,72194444424.0,8.748720846340282
2007-01-26,45.99,8252000000.0,15687000000.0,3534000000.0,72178749979.56,8.74681895050412
2007-01-29,45.51,8252000000.0,15687000000.0,3534000000.0,71425416646.44,8.655527950368397
2007-01-30,44.91,8252000000.0,15687000000.0,3534000000.0,70483749980.04,8.541414200198739
2007-01-31,44.75,8252000000.0,15687000000.0,3534000000.0,70232638869.0,8.510983866820165
2007-02-01,45.13,8252000000.0,15687000000.0,3534000000.0,70829027757.72,8.58325590859428
2007-02-02,44.73,8252000000.0,15687000000.0,3534000000.0,70201249980.12,8.507180075147842
2007-02-05,44.58,8252000000.0,15687000000.0,3534000000.0,69965833313.52,8.478651637605429
2007-02-06,44.64,8252000000.0,15687000000.0,3534000000.0,70059999980.16,8.490063012622395
2007-02-07,44.26,8252000000.0,15687000000.0,3534000000.0,69463611091.44,8.41779097084828
2007-02-08,43.92,8252000000.0,15687000000.0,3534000000.0,68929999980.48,8.353126512418807
2007-02-09,43.82,8252000000.0,15687000000.0,3534000000.0,68773055536.08,8.334107554057198
2007-02-12,43.85,8252000000.0,15687000000.0,3534000000.0,68820138869.40001,8.339813241565682
2007-02-13,43.95,8252000000.0,15687000000.0,3534000000.0,68977083313.8,8.35883219992729
2007-02-14,44.06,8252000000.0,15687000000.0,3534000000.0,69149722202.64,8.37975305412506
2007-02-15,43.88,8252000000.0,15687000000.0,3534000000.0,68867222202.72,8.345518929074164
2007-02-16,44.28,8252000000.0,15687000000.0,3534000000.0,69494999980.32,8.421594762520602
2007-02-20,44.5,8252000000.0,15687000000.0,3534000000.0,69840277758.0,8.463436470916141
2007-02-21,43.95,8252000000.0,15687000000.0,3534000000.0,68977083313.8,8.35883219992729
2007-02-22,43.2,8252000000.0,15687000000.0,3534000000.0,67799999980.8,8.21619001221522
2007-02-23,42.94,8252000000.0,15687000000.0,3534000000.0,67391944425.35999,8.166740720475035
2007-02-26,44.48,8252000000.0,15687000000.0,3534000000.0,69808888869.12,8.45963267924382
2007-02-27,43.18,8252000000.0,15687000000.0,3534000000.0,67768611091.92,8.212386220542898
2007-02-28,44.15,7908000000.0,16071000000.0,4001000000.0,69290972202.59999,8.762136090364187
2007-03-01,43.99,7908000000.0,16071000000.0,4001000000.0,69039861091.56,8.730382029787556
2007-03-02,44.19,7908000000.0,16071000000.0,4001000000.0,69353749980.36,8.770074605508347
2007-03-05,44.25,7908000000.0,16071000000.0,4001000000.0,69447916647.0,8.781982378224583
2007-03-06,44.67,7908000000.0,16071000000.0,4001000000.0,70107083313.48,8.86533678723824
2007-03-07,43.86,7908000000.0,16071000000.0,4001000000.0,68835833313.84,8.704581855569044
2007-03-08,44.36,7908000000.0,16071000000.0,4001000000.0,69620555535.84,8.803813294871016
2007-03-09,44.61,7908000000.0,16071000000.0,4001000000.0,70012916646.84,8.853429014522003
2007-03-12,44.29,7908000000.0,16071000000.0,4001000000.0,69510694424.76,8.78992089336874
2007-03-13,43.37,7908000000.0,16071000000.0,4001000000.0,68066805536.28,8.60733504505311
2007-03-14,43.27,7908000000.0,16071000000.0,4001000000.0,67909861091.880005,8.587488757192716
2007-03-15,43.19,7908000000.0,16071000000.0,4001000000.0,67784305536.35999,8.5716117269044
2007-03-16,43.09,7908000000.0,16071000000.0,4001000000.0,67627361091.96001,8.551765439044006
2007-03-19,43.42,7908000000.0,16071000000.0,4001000000.0,68145277758.48,8.617258188983309
2007-03-20,43.63,7908000000.0,16071000000.0,4001000000.0,68474861091.72,8.658935393490136
2007-03-21,44.25,7908000000.0,16071000000.0,4001000000.0,69447916647.0,8.781982378224583
2007-03-22,44.17,7908000000.0,16071000000.0,4001000000.0,69322361091.48,8.766105347936266
2007-03-23,44.45,7908000000.0,16071000000.0,4001000000.0,69761805535.8,8.821674953945372
2007-03-26,44.07,7908000000.0,16071000000.0,4001000000.0,69165416647.08,8.746259060075873
2007-03-27,43.65,7908000000.0,16071000000.0,4001000000.0,68506249980.6,8.662904651062215
2007-03-28,43.23,7908000000.0,16071000000.0,4001000000.0,67847083314.119995,8.579550242048558
2007-03-29,43.95,7908000000.0,16071000000.0,4001000000.0,68977083313.8,8.7224435146434
2007-03-30,44.17,7908000000.0,16071000000.0,4001000000.0,69322361091.48,8.766105347936266
2007-04-02,45.01,7908000000.0,16071000000.0,4001000000.0,70922899967.84999,8.968500248842943
2007-04-03,45.38,7908000000.0,16071000000.0,4001000000.0,71505914253.3,9.042224867640364
2007-04-04,45.37,7908000000.0,16071000000.0,4001000000.0,71490157110.45,9.040232310375568
2007-04-05,45.54,7908000000.0,16071000000.0,4001000000.0,71758028538.9,9.074105783877085
2007-04-09,45.65,7908000000.0,16071000000.0,4001000000.0,71931357110.25,9.096023913789834
2007-04-10,45.86,7908000000.0,16071000000.0,4001000000.0,72262257110.1,9.137867616350531
2007-04-11,45.65,7908000000.0,16071000000.0,4001000000.0,71931357110.25,9.096023913789834
2007-04-12,46.36,7908000000.0,16071000000.0,4001000000.0,73050114252.6,9.237495479590288
2007-04-13,50.21,7908000000.0,16071000000.0,4001000000.0,79116614249.85,10.00463002653642
2007-04-16,50.32,7908000000.0,16071000000.0,4001000000.0,79289942821.2,10.026548156449165
2007-04-17,50.01,7908000000.0,16071000000.0,4001000000.0,78801471392.84999,9.964778881240514
2007-04-18,49.69,7908000000.0,16071000000.0,4001000000.0,78297242821.65,9.90101704876707
2007-04-19,50.15,7908000000.0,16071000000.0,4001000000.0,79022071392.75,9.992674682947648
2007-04-20,51.49,7908000000.0,16071000000.0,4001000000.0,81133528534.65001,10.259677356430199
2007-04-23,51.67,7908000000.0,16071000000.0,4001000000.0,81417157105.95,10.29554338719651
2007-04-24,51.6,7908000000.0,16071000000.0,4001000000.0,81306857106.0,10.281595486342944
2007-04-25,52.39,7908000000.0,16071000000.0,4001000000.0,82551671391.15,10.43900751026176
2007-04-26,52.43,7908000000.0,16071000000.0,4001000000.0,82614699962.55,10.44697773932094
2007-04-27,51.86,8207000000.0,16072000000.0,4193000000.0,81716542820.1,9.956932231034484
2007-04-30,51.44,8207000000.0,16072000000.0,4193000000.0,81054742820.4,9.876293751724138
2007-05-01,50.98,8207000000.0,16072000000.0,4193000000.0,80329914249.29999,9.787975417241379
2007-05-02,51.23,8207000000.0,16072000000.0,4193000000.0,80723842820.54999,9.835974512068963
2007-05-03,51.55,8207000000.0,16072000000.0,4193000000.0,81228071391.75,9.897413353448275
2007-05-04,51.92,8207000000.0,16072000000.0,4193000000.0,81811085677.2,9.968452013793103
2007-05-07,52.03,8207000000.0,16072000000.0,4193000000.0,81984414248.55,9.989571615517242
2007-05-08,52.24,8207000000.0,16072000000.0,4193000000.0,82315314248.40001,10.029890855172415
2007-05-09,52.05,8207000000.0,16072000000.0,4193000000.0,82015928534.25,9.993411543103448
2007-05-10,51.08,8207000000.0,16072000000.0,4193000000.0,80487485677.8,9.807175055172413
2007-05-11,52.0,8207000000.0,16072000000.0,4193000000.0,81937142820.0,9.983811724137931
2007-05-14,52.08,8207000000.0,16072000000.0,4193000000.0,82063199962.8,9.99917143448276
2007-05-15,52.62,8207000000.0,16072000000.0,4193000000.0,82914085676.7,10.102849479310345
2007-05-16,52.69,8207000000.0,16072000000.0,4193000000.0,83024385676.65,10.116289225862069
2007-05-17,52.46,8207000000.0,16072000000.0,4193000000.0,82661971391.1,10.07213005862069
2007-05-18,53.25,8207000000.0,16072000000.0,4193000000.0,83906785676.25,10.223807198275862
2007-05-21,53.79,8207000000.0,16072000000.0,4193000000.0,84757671390.15,10.327485243103448
2007-05-22,54.15,8207000000.0,16072000000.0,4193000000.0,85324928532.75,10.396603939655172
2007-05-23,54.35,8207000000.0,16072000000.0,4193000000.0,85640071389.75,10.435003215517241
2007-05-24,53.75,8207000000.0,16072000000.0,4193000000.0,84694642818.75,10.319805387931034
2007-05-25,53.7,8207000000.0,16072000000.0,4193000000.0,84615857104.5,10.310205568965518
2007-05-29,53.4,8207000000.0,16072000000.0,4193000000.0,84143142819.0,10.252606655172414
2007-05-30,52.71,8207000000.0,16072000000.0,4193000000.0,83055899962.35,10.120129153448277
2007-05-31,52.45,8207000000.0,16072000000.0,4193000000.0,82646214248.25,10.070210094827587
2007-06-01,52.14,8207000000.0,16072000000.0,4193000000.0,82157742819.9,10.010691217241378
2007-06-04,51.75,8207000000.0,16072000000.0,4193000000.0,81543214248.75,9.935812629310345
2007-06-05,51.44,8207000000.0,16072000000.0,4193000000.0,81054742820.4,9.876293751724138
2007-06-06,50.76,8207000000.0,16072000000.0,4193000000.0,79983257106.59999,9.745736213793103
2007-06-07,50.34,8207000000.0,16072000000.0,4193000000.0,79321457106.90001,9.66509773448276
2007-06-08,50.14,8207000000.0,16072000000.0,4193000000.0,79006314249.9,9.62669845862069
2007-06-11,51.05,8207000000.0,16072000000.0,4193000000.0,80440214249.25,9.801415163793104
2007-06-12,50.22,8207000000.0,16072000000.0,4193000000.0,79132371392.7,9.642058168965518
2007-06-13,50.67,8207000000.0,16072000000.0,4193000000.0,79841442820.95,9.728456539655172
2007-06-14,50.23,8207000000.0,16072000000.0,4193000000.0,79148128535.54999,9.643978132758619
2007-06-15,50.73,8207000000.0,16072000000.0,4193000000.0,79935985678.04999,9.739976322413792
2007-06-18,50.63,8207000000.0,16072000000.0,4193000000.0,79778414249.55,9.72077668448276
2007-06-19,50.32,8207000000.0,16072000000.0,4193000000.0,79289942821.2,9.661257806896552
2007-06-20,49.26,8207000000.0,16072000000.0,4193000000.0,77619685679.09999,9.457741644827586
2007-06-21,49.3,8207000000.0,16072000000.0,4193000000.0,77682714250.5,9.4654215
2007-06-22,48.55,8207000000.0,16072000000.0,4193000000.0,76500928536.75,9.321424215517242
2007-06-25,48.34,8207000000.0,16072000000.0,4193000000.0,76170028536.90001,9.28110497586207
2007-06-26,49.12,8207000000.0,16072000000.0,4193000000.0,77399085679.2,9.430862151724138
2007-06-27,50.33,8207000000.0,16072000000.0,4193000000.0,79305699964.05,9.663177770689655
2007-06-28,50.48,8207000000.0,16072000000.0,4193000000.0,79542057106.79999,9.691977227586206
2007-06-29,49.8,8207000000.0,16072000000.0,4193000000.0,78470571393.0,9.561419689655173
2007-07-02,49.57,8207000000.0,16072000000.0,4193000000.0,79872356480.79,9.732223282659923
2007-07-03,49.83,8207000000.0,16072000000.0,4193000000.0,80291295611.01,9.783269844158644
2007-07-05,49.82,8207000000.0,16072000000.0,4193000000.0,80275182567.54,9.781306514870233
2007-07-06,49.46,8207000000.0,16072000000.0,4193000000.0,79695113002.62,9.710626660487389
2007-07-09,49.42,8207000000.0,16072000000.0,4193000000.0,79630660828.74,9.70277334333374
2007-07-10,48.66,8207000000.0,16072000000.0,4193000000.0,78406069525.01999,9.553560317414401
2007-07-11,48.9,8207000000.0,16072000000.0,4193000000.0,78792782568.3,9.600680220336299
2007-07-12,50.77,8207000000.0,16072000000.0,4193000000.0,81805921697.19,9.967822797269404
2007-07-13,50.85,8207000000.0,16072000000.0,4193000000.0,81934826044.95,9.983529431576702
2007-07-16,50.83,8207000000.0,16072000000.0,4193000000.0,81902599958.01,9.979602772999877
2007-07-17,50.27,8207000000.0,16072000000.0,4193000000.0,81000269523.69,9.869656332848788
2007-07-18,49.94,8207000000.0,16072000000.0,4193000000.0,80468539089.18,9.80486646633118
2007-07-19,49.34,8207000000.0,16072000000.0,4193000000.0,79501756480.98001,9.687066709026443
2007-07-20,49.02,8207000000.0,16072000000.0,4193000000.0,78986139089.94,9.624240171797247
2007-07-23,52.33,8207000000.0,16072000000.0,4193000000.0,84319556478.51,10.274102166261727
2007-07-24,51.72,8207000000.0,16072000000.0,4193000000.0,83336660826.84,10.154339079668576
2007-07-25,53.38,8207000000.0,16072000000.0,4193000000.0,86011426042.86,10.480251741545022
2007-07-26,51.97,8207000000.0,16072000000.0,4193000000.0,83739486913.59,10.203422311878883
2007-07-27,50.12,8870000000.0,17061000000.0,4264000000.0,80758573871.64,9.104687020478016
2007-07-30,50.12,8870000000.0,17061000000.0,4264000000.0,80758573871.64,9.104687020478016
2007-07-31,49.65,8870000000.0,17061000000.0,4264000000.0,80001260828.55,9.019307872440812
2007-08-01,51.02,8870000000.0,17061000000.0,4264000000.0,82208747783.94,9.268179006081173
2007-08-02,51.64,8870000000.0,17061000000.0,4264000000.0,83207756479.08,9.380806818385569
2007-08-03,50.29,8870000000.0,17061000000.0,4264000000.0,81032495610.63,9.135568839980834
2007-08-06,51.35,8870000000.0,17061000000.0,4264000000.0,82740478218.45,9.328126067468997
2007-08-07,51.63,8870000000.0,17061000000.0,4264000000.0,83191643435.61,9.378990240767756
2007-08-08,52.36,8870000000.0,17061000000.0,4264000000.0,84367895608.92,9.511600406868094
2007-08-09,51.44,8870000000.0,17061000000.0,4264000000.0,82885495609.68,9.344475266029312
2007-08-10,50.88,8870000000.0,17061000000.0,4264000000.0,81983165175.36,9.242746919431793
2007-08-13,50.56,8870000000.0,17061000000.0,4264000000.0,81467547784.32,9.184616435661782
2007-08-14,49.93,8870000000.0,17061000000.0,4264000000.0,80452426045.71,9.070172045739572
2007-08-15,49.78,8870000000.0,17061000000.0,4264000000.0,80210730393.66,9.042923381472379
2007-08-16,49.46,8870000000.0,17061000000.0,4264000000.0,79695113002.62,8.984792897702366
2007-08-17,49.62,8870000000.0,17061000000.0,4264000000.0,79952921698.14,9.013858139587374
2007-08-20,49.98,8870000000.0,17061000000.0,4264000000.0,80532991263.06,9.079254933828636
2007-08-21,49.77,8870000000.0,17061000000.0,4264000000.0,80194617350.19,9.041106803854566
2007-08-22,50.36,8870000000.0,17061000000.0,4264000000.0,81145286914.92,9.148284883305523
2007-08-23,50.5,8870000000.0,17061000000.0,4264000000.0,81370869523.5,9.173716969954905
2007-08-24,50.82,8870000000.0,17061000000.0,4264000000.0,81886486914.54,9.231847453724916
2007-08-27,50.12,8870000000.0,17061000000.0,4264000000.0,80758573871.64,9.104687020478016
2007-08-28,49.21,8870000000.0,17061000000.0,4264000000.0,79292286915.87,8.939378457257046
2007-08-29,49.92,8870000000.0,17061000000.0,4264000000.0,80436313002.24,9.068355468121759
2007-08-30,49.66,8870000000.0,17061000000.0,4264000000.0,80017373872.01999,9.021124450058624
2007-08-31,50.17,8870000000.0,17061000000.0,4264000000.0,80839139088.99,9.11376990856708
2007-09-04,50.04,8870000000.0,17061000000.0,4264000000.0,80629669523.88,9.090154399535514
2007-09-05,49.4,8870000000.0,17061000000.0,4264000000.0,79598434741.8,8.97389343199549
2007-09-06,50.47,8870000000.0,17061000000.0,4264000000.0,81322530393.09,9.168267237101466
2007-09-07,49.57,8870000000.0,17061000000.0,4264000000.0,79872356480.79,9.004775251498309
2007-09-10,49.81,8870000000.0,17061000000.0,4264000000.0,80259069524.07,9.048373114325818
2007-09-11,49.95,8870000000.0,17061000000.0,4264000000.0,80484652132.65001,9.073805200975197
2007-09-12,49.67,8870000000.0,17061000000.0,4264000000.0,80033486915.49,9.022941027676438
2007-09-13,49.86,8870000000.0,17061000000.0,4264000000.0,80339634741.42,9.057456002414881
2007-09-14,49.54,8870000000.0,17061000000.0,4264000000.0,79824017350.38,8.999325518644872
2007-09-17,49.41,8870000000.0,17061000000.0,4264000000.0,79614547785.26999,8.975710009613302
2007-09-18,50.57,8870000000.0,17061000000.0,4264000000.0,81483660827.79,9.186433013279593
2007-09-19,51.56,8870000000.0,17061000000.0,4264000000.0,83078852131.32,9.366274197443067
2007-09-20,51.38,8870000000.0,17061000000.0,4264000000.0,82788817348.86,9.333575800322436
2007-09-21,51.82,8870000000.0,17061000000.0,4264000000.0,83497791261.54,9.4135052155062
2007-09-24,51.68,8870000000.0,17061000000.0,4264000000.0,83272208652.96,9.38807312885682
2007-09-25,52.28,8870000000.0,17061000000.0,4264000000.0,84238991261.16,9.497067785925593
2007-09-26,52.6,8870000000.0,17061000000.0,4264000000.0,84754608652.2,9.555198269695603
2007-09-27,52.3,8870000000.0,17061000000.0,4264000000.0,84271217348.09999,9.500700941161217
2007-09-28,51.69,8870000000.0,17061000000.0,4264000000.0,83288321696.43,9.389889706474634
2007-10-01,52.43,8870000000.0,17061000000.0,4264000000.0,74259028801.79,8.371931093775647
2007-10-02,51.62,8870000000.0,17061000000.0,4264000000.0,73111788417.86,8.24259170438106
2007-10-03,52.15,8870000000.0,17061000000.0,4264000000.0,73862451878.95,8.327221181392334
2007-10-04,52.86,8870000000.0,17061000000.0,4264000000.0,74868057647.58,8.440592744935739
2007-10-05,53.51,8870000000.0,17061000000.0,4264000000.0,75788682647.03,8.544383612968433
2007-10-08,53.15,8870000000.0,17061000000.0,4264000000.0,75278798031.95,8.486899439904171
2007-10-09,53.63,8870000000.0,17061000000.0,4264000000.0,75958644185.39,8.563545003989853
2007-10-10,53.23,8870000000.0,17061000000.0,4264000000.0,75392105724.19,8.499673700585118
2007-10-11,53.04,8870000000.0,17061000000.0,4264000000.0,75122999955.12,8.469334831467869
2007-10-12,53.51,8870000000.0,17061000000.0,4264000000.0,75788682647.03,8.544383612968433
2007-10-15,53.29,8870000000.0,17061000000.0,4264000000.0,75477086493.37,8.509254396095828
2007-10-16,53.03,8870000000.0,17061000000.0,4264000000.0,75108836493.59,8.467738048882751
2007-10-17,53.42,8870000000.0,17061000000.0,4264000000.0,75661211493.26001,8.530012569702368
2007-10-18,53.39,8870000000.0,17061000000.0,4264000000.0,75618721108.67,8.525222221947013
2007-10-19,53.11,8870000000.0,17061000000.0,4264000000.0,75222144185.83,8.480512309563698
2007-10-22,54.64,8870000000.0,17061000000.0,4264000000.0,77389153799.92,8.72482004508681
2007-10-23,56.36,8870000000.0,17061000000.0,4264000000.0,79825269183.08,8.99946664972717
2007-10-24,56.2,8870000000.0,17061000000.0,4264000000.0,79598653798.6,8.973918128365277
2007-10-25,57.06,8870000000.0,17061000000.0,4264000000.0,80816711490.18001,9.111241430685457
2007-10-26,57.58,13559000000.0,23652000000.0,6222000000.0,81553211489.73999,6.014692196307987
2007-10-29,57.77,13559000000.0,23652000000.0,6222000000.0,81822317258.81,6.034539218143668
2007-10-30,57.86,13559000000.0,23652000000.0,6222000000.0,81949788412.58,6.043940439013202
2007-10-31,58.26,13559000000.0,23652000000.0,6222000000.0,82516326873.78,6.085723642877793
2007-11-01,57.36,13559000000.0,23652000000.0,6222000000.0,81241615336.08,5.991711434182462
2007-11-02,56.04,13559000000.0,23652000000.0,6222000000.0,79372038414.12,5.853826861429309
2007-11-05,55.93,13559000000.0,23652000000.0,6222000000.0,79216240337.29,5.842336480366546
2007-11-06,55.99,13559000000.0,23652000000.0,6222000000.0,79301221106.47,5.848603960946235
2007-11-07,54.2,13559000000.0,23652000000.0,6222000000.0,76765961492.6,5.661624123652187
2007-11-08,54.77,13559000000.0,23652000000.0,6222000000.0,77573278799.81,5.72116518915923
2007-11-09,55.9,13559000000.0,23652000000.0,6222000000.0,79173749952.7,5.8392027400767015
2007-11-12,55.99,13559000000.0,23652000000.0,6222000000.0,79301221106.47,5.848603960946235
2007-11-13,57.49,13559000000.0,23652000000.0,6222000000.0,81425740335.97,6.005290975438454
2007-11-14,57.3,13559000000.0,23652000000.0,6222000000.0,81156634566.9,5.985443953602773
2007-11-15,57.92,13559000000.0,23652000000.0,6222000000.0,82034769181.76001,6.050207919592891
2007-11-16,58.38,13559000000.0,23652000000.0,6222000000.0,82686288412.14,6.098258604037171
2007-11-19,58.25,13559000000.0,23652000000.0,6222000000.0,82502163412.25,6.084679062781179
2007-11-20,57.92,13559000000.0,23652000000.0,6222000000.0,82034769181.76001,6.050207919592891
2007-11-21,56.52,13559000000.0,23652000000.0,6222000000.0,80051884567.56,5.903966706066819
2007-11-23,57.66,13559000000.0,23652000000.0,6222000000.0,81666519181.98,6.023048837080905
2007-11-26,57.59,13559000000.0,23652000000.0,6222000000.0,81567374951.27,6.015736776404602
2007-11-27,58.94,13559000000.0,23652000000.0,6222000000.0,83479442257.81999,6.156755089447599
2007-11-28,59.96,13559000000.0,23652000000.0,6222000000.0,84924115333.88,6.263302259302309
2007-11-29,59.92,13559000000.0,23652000000.0,6222000000.0,84867461487.76001,6.25912393891585
2007-11-30,59.36,13559000000.0,23652000000.0,6222000000.0,84074307642.08,6.200627453505421
2007-12-03,58.77,13559000000.0,23652000000.0,6222000000.0,83238663411.81,6.138997227805148
2007-12-04,58.39,13559000000.0,23652000000.0,6222000000.0,82700451873.67,6.0993031841337855
2007-12-05,59.4,13559000000.0,23652000000.0,6222000000.0,84130961488.2,6.20480577389188
2007-12-06,59.5,13559000000.0,23652000000.0,6222000000.0,84272596103.5,6.215251574858028
2007-12-07,60.67,13559000000.0,23652000000.0,6222000000.0,85929721102.51001,6.33746744616196
2007-12-10,60.77,13559000000.0,23652000000.0,6222000000.0,86071355717.81,6.347913247128107
