date,C,C_SHE,PB Ratio
2011-10-25,89888100000.0,176364000000.0,0.5096737429407362
2011-10-26,90615350000.0,176364000000.0,0.5137973169127487
2011-10-27,99400530000.0,176364000000.0,0.5636100904946588
2011-10-28,99371439999.99998,176364000000.0,0.5634451475357782
2011-10-31,91895310000.0,176364000000.0,0.5210548071034905
2011-11-01,84855530000.0,176364000000.0,0.4811386110544102
2011-11-02,86775470000.0,176364000000.0,0.492024846340523
2011-11-03,89539020000.0,176364000000.0,0.5076944274341703
2011-11-04,88259060000.0,177372000000.0,0.4975929684504882
2011-11-07,88869950000.0,177372000000.0,0.5010370858985634
2011-11-08,91400780000.0,177372000000.0,0.5153055724691609
2011-11-09,83924650000.0,177372000000.0,0.47315613512843063
2011-11-10,83284670000.0,177372000000.0,0.46954801208758995
2011-11-11,85320970000.0,177372000000.0,0.48102840358117405
2011-11-14,82557420000.0,177372000000.0,0.46544787226845274
2011-11-15,81510180000.0,177372000000.0,0.4595436709288952
2011-11-16,78135740000.0,177372000000.0,0.4405190221680987
2011-11-17,75634000000.0,177372000000.0,0.4264145411902668
2011-11-18,76448520000.0,177372000000.0,0.4310066977877004
2011-11-21,72725000000.0,177372000000.0,0.4100139819137181
2011-11-22,71154140000.0,177372000000.0,0.4011576799043817
2011-11-23,68390590000.00001,177372000000.0,0.38557714859166053
2011-11-25,68739670000.0,177372000000.0,0.3875452157048463
2011-11-28,72870450000.0,177372000000.0,0.4108340098775455
2011-11-29,73423160000.0,177372000000.0,0.41395011614008975
2011-11-30,79939320000.0,177372000000.0,0.4506873689195589
2011-12-01,78513910000.0,177372000000.0,0.44265109487405
2011-12-02,81946530000.0,177372000000.0,0.46200375482037753
2011-12-05,86775470000.0,177372000000.0,0.4892286832194484
2011-12-06,86542750000.0,177372000000.0,0.48791663847732447
2011-12-07,86775470000.0,177372000000.0,0.4892286832194484
2011-12-08,80724750000.0,177372000000.0,0.45511551992422705
2011-12-09,83691930000.0,177372000000.0,0.47184409038630676
2011-12-12,79182980000.0,177372000000.0,0.44642322350765623
2011-12-13,78252100000.0,177372000000.0,0.4411750445391606
2011-12-14,75779450000.0,177372000000.0,0.42723456915409425
2011-12-15,75401280000.0,177372000000.0,0.4251024964481429
2011-12-16,75721270000.0,177372000000.0,0.42690655796856325
2011-12-19,72201380000.0,177372000000.0,0.40706188124393927
2011-12-20,75488550000.0,177372000000.0,0.4255945132264394
2011-12-21,75924900000.0,177372000000.0,0.42805459711792165
2011-12-22,80433850000.0,177372000000.0,0.4534754639965722
2011-12-23,79881140000.0,177372000000.0,0.4503593577340279
2011-12-27,78252100000.0,177372000000.0,0.4411750445391606
2011-12-28,76012170000.0,177372000000.0,0.4285466138962181
2011-12-29,77844840000.0,177372000000.0,0.4388789662404438
2011-12-30,76535790000.0,177372000000.0,0.43149871456599687
2012-01-03,82893580000.0,177372000000.0,0.46734309812146224
2012-01-04,82425420000.0,177372000000.0,0.46470367363507203
2012-01-05,83420260000.0,177372000000.0,0.4703124506686512
2012-01-06,83537300000.0,177372000000.0,0.47097230679024876
2012-01-09,85088080000.0,177372000000.0,0.47971540040141625
2012-01-10,87780000000.0,177372000000.0,0.4948920911981598
2012-01-11,91496020000.0,177372000000.0,0.5158425230588819
2012-01-12,92461600000.0,177372000000.0,0.5212863360620617
2012-01-13,89945240000.0,177372000000.0,0.5070994294477144
2012-01-17,82571720000.0,177372000000.0,0.465528493787069
2012-01-18,84941780000.0,177372000000.0,0.4788905802494193
2012-01-19,85819580000.0,177372000000.0,0.4838395011614009
2012-01-20,86726640000.0,177372000000.0,0.48895338610378186
2012-01-23,87341100000.0,177372000000.0,0.492417630742169
2012-01-24,87487400000.0,177372000000.0,0.4932424508941659
2012-01-25,87662960000.0,177372000000.0,0.4942322350765623
2012-01-26,88891880000.0,177372000000.0,0.5011607243533365
2012-01-27,90325620000.0,177372000000.0,0.5092439618429064
2012-01-30,88452980000.0,177372000000.0,0.4986862638973457
2012-01-31,89886720000.0,177372000000.0,0.5067695013869157
2012-02-01,92461600000.0,177372000000.0,0.5212863360620617
2012-02-02,93602740000.0,177372000000.0,0.5277199332476378
2012-02-03,98138040000.0,177372000000.0,0.5532893579595427
2012-02-06,97435799999.99998,177372000000.0,0.5493302212299573
2012-02-07,96762820000.0,177372000000.0,0.5455360485307715
2012-02-08,100156979999.99998,177372000000.0,0.5646718760571002
2012-02-09,98489159999.99998,177372000000.0,0.5552689263243352
2012-02-10,96353180000.0,177372000000.0,0.5432265521051801
2012-02-13,96206880000.0,177372000000.0,0.5424017319531831
2012-02-14,93866080000.0,177372000000.0,0.5292046095212322
2012-02-15,92812720000.0,177372000000.0,0.5232659044268543
2012-02-16,95709460000.0,177372000000.0,0.5395973434363935
2012-02-17,96323920000.0,177372000000.0,0.5430615880747807
2012-02-21,97611360000.0,177372000000.0,0.5503200054123537
2012-02-22,94685360000.0,177372000000.0,0.533823602372415
2012-02-23,95709460000.0,177372000000.0,0.5395973434363935
2012-02-24,94656100000.0,177806000000.0,0.5323560509769074
2012-02-27,96353180000.0,177806000000.0,0.541900610778039
2012-02-28,97962479999.99998,177806000000.0,0.5509514864515257
2012-02-29,97494320000.0,177806000000.0,0.5483185044374206
2012-03-01,99864380000.0,177806000000.0,0.5616479758838284
2012-03-02,99776600000.0,177806000000.0,0.5611542917561837
2012-03-05,98547680000.0,177806000000.0,0.5542427139691574
2012-03-06,93983120000.0,177806000000.0,0.5285711393316311
2012-03-07,97260240000.0,177806000000.0,0.5470020134303679
2012-03-08,99484000000.0,177806000000.0,0.5595086779973679
2012-03-09,100069200000.00002,177806000000.0,0.5627999055149996
2012-03-12,100332540000.0,177806000000.0,0.5642809578979338
2012-03-13,106652700000.00002,177806000000.0,0.5998262150883548
2012-03-14,103024460000.0,177806000000.0,0.579420604479039
2012-03-15,106126020000.00002,177806000000.0,0.5968641103224864
2012-03-16,107354940000.0,177806000000.0,0.6037756881095127
2012-03-19,108759420000.0,177806000000.0,0.6116746341518284
2012-03-20,111422080000.0,177806000000.0,0.626649719357052
2012-03-21,110602799999.99998,177806000000.0,0.6220420008323678
2012-03-22,107969400000.0,177806000000.0,0.6072314770030258
2012-03-23,108642380000.0,177806000000.0,0.6110163886483021
2012-03-26,109520180000.0,177806000000.0,0.6159532299247494
2012-03-27,107618280000.0,177806000000.0,0.6052567404924468
2012-03-28,108437560000.0,177806000000.0,0.609864459017131
2012-03-29,106828260000.0,177806000000.0,0.6008135833436442
2012-03-30,106945299999.99998,177806000000.0,0.6014718288471704
2012-04-02,107881620000.0,177806000000.0,0.606737792875381
2012-04-03,106418620000.0,177806000000.0,0.5985097240813021
2012-04-04,102527040000.0,177806000000.0,0.5766230610890521
2012-04-05,101795540000.0,177806000000.0,0.5725090266920126
2012-04-09,99396220000.0,177806000000.0,0.5590149938697232
2012-04-10,96148360000.0,177806000000.0,0.5407486811468679
2012-04-11,98284340000.00002,177806000000.0,0.5527616615862233
2012-04-12,101327380000.0,177806000000.0,0.5698760446779074
2012-04-13,97757659999.99998,177806000000.0,0.5497995568203546
2012-04-16,99484000000.0,177806000000.0,0.5595086779973679
2012-04-17,102644080000.0,177806000000.0,0.5772813065925785
2012-04-18,102644080000.0,177806000000.0,0.5772813065925785
2012-04-19,101971100000.0,177806000000.0,0.5734963949473021
2012-04-20,99162140000.0,177806000000.0,0.5576985028626705
2012-04-23,97289500000.0,177806000000.0,0.5471665748062495
2012-04-24,97786920000.0,177806000000.0,0.5499641181962364
2012-04-25,98547680000.0,177806000000.0,0.5542427139691574
2012-04-26,99132880000.0,177806000000.0,0.5575339414867889
2012-04-27,98021000000.0,177806000000.0,0.551280609203289
2012-04-30,96675040000.0,177806000000.0,0.5437107859127364
2012-05-01,98313600000.0,177806000000.0,0.5529262229621048
2012-05-02,95680200000.00002,177806000000.0,0.5381156991327628
2012-05-03,95036479999.99998,177806000000.0,0.5344953488633678
2012-05-04,92461600000.0,181820000000.0,0.5085337146628534
2012-05-07,92666420000.0,181820000000.0,0.509660213397866
2012-05-08,91642320000.0,181820000000.0,0.5040277197228028
2012-05-09,89096700000.0,181820000000.0,0.4900269497305027
2012-05-10,89681900000.0,181820000000.0,0.49324551754482454
2012-05-11,85878100000.0,181820000000.0,0.4723248267517325
2012-05-14,82337640000.0,181820000000.0,0.4528524914750853
2012-05-15,81313540000.0,181820000000.0,0.447219997800022
2012-05-16,78767920000.0,181820000000.0,0.43321922780772193
2012-05-17,77275660000.0,181820000000.0,0.4250118798812012
2012-05-18,76105260000.0,181820000000.0,0.4185747442525575
2012-05-21,76807500000.0,181820000000.0,0.4224370256297437
2012-05-22,78767920000.0,181820000000.0,0.43321922780772193
2012-05-23,79440900000.0,181820000000.0,0.43692058079419205
2012-05-24,78007160000.0,181820000000.0,0.42903508964910353
2012-05-25,77451220000.0,181820000000.0,0.42597745022549777
2012-05-29,79060520000.0,181820000000.0,0.43482851171488285
2012-05-30,76076000000.0,181820000000.0,0.4184138158618414
2012-05-31,77568260000.0,181820000000.0,0.4266211637883621
2012-06-01,74291140000.0,181820000000.0,0.4085971840281597
2012-06-04,72623320000.0,181820000000.0,0.3994242657573424
2012-06-05,75344500000.0,181820000000.0,0.4143906060939391
2012-06-06,79411640000.0,181820000000.0,0.436759652403476
2012-06-07,78738660000.0,181820000000.0,0.43305829941700585
2012-06-08,81255020000.0,181820000000.0,0.4468981410185898
2012-06-11,77480480000.0,181820000000.0,0.42613837861621384
2012-06-12,80816120000.0,181820000000.0,0.4444842151578484
2012-06-13,80962420000.0,181820000000.0,0.4452888571114289
2012-06-14,81664660000.0,181820000000.0,0.4491511384886151
2012-06-15,82835060000.0,181820000000.0,0.45558827411725883
2012-06-18,80611300000.0,181820000000.0,0.4433577164228358
2012-06-19,83391000000.0,181820000000.0,0.4586459135408646
2012-06-20,84444360000.0,181820000000.0,0.4644393356066439
2012-06-21,81430580000.0,181820000000.0,0.4478637113628864
2012-06-22,81898740000.0,181820000000.0,0.45043856561434387
2012-06-25,78270500000.0,181820000000.0,0.4304834451655483
2012-06-26,78211980000.0,181820000000.0,0.43016158838411617
2012-06-27,79294600000.0,181820000000.0,0.4361159388406116
2012-06-28,77217140000.0,181820000000.0,0.424690023099769
2012-06-29,80201660000.0,181820000000.0,0.44110471895281045
2012-07-02,80347960000.0,181820000000.0,0.44190936090639094
2012-07-03,80903900000.0,181820000000.0,0.4449670003299967
2012-07-05,78533840000.0,181820000000.0,0.43193180068199316
2012-07-06,77129360000.0,181820000000.0,0.4242072379276207
2012-07-09,76397860000.0,181820000000.0,0.4201840281597184
2012-07-10,75724880000.0,181820000000.0,0.4164826751732483
2012-07-11,75695620000.0,181820000000.0,0.4163217467825322
2012-07-12,73969280000.0,181820000000.0,0.4068269717302827
2012-07-13,77977900000.0,181820000000.0,0.4288741612583874
2012-07-16,78446060000.0,181820000000.0,0.4314490155098449
2012-07-17,80113880000.0,181820000000.0,0.44062193378066217
2012-07-18,79294600000.0,181820000000.0,0.4361159388406116
2012-07-19,77802340000.0,181820000000.0,0.42790859091409084
2012-07-20,75695620000.0,181820000000.0,0.4163217467825322
2012-07-23,74144840000.0,181820000000.0,0.40779254207457927
2012-07-24,73852240000.0,181820000000.0,0.40618325816741835
2012-07-25,75461540000.0,181820000000.0,0.41503431965680343
2012-07-26,76895280000.0,181820000000.0,0.422919810801892
2012-07-27,79879800000.0,181820000000.0,0.43933450665493345
2012-07-30,79411640000.0,181820000000.0,0.436759652403476
2012-07-31,79382380000.0,181820000000.0,0.4365987240127599
2012-08-01,78358280000.0,181820000000.0,0.4309662303376966
2012-08-02,76602680000.0,181820000000.0,0.42131052689473103
2012-08-03,80172400000.0,183911000000.0,0.4359304228675827
2012-08-06,83566560000.0,183911000000.0,0.4543858714269402
2012-08-07,84532140000.0,183911000000.0,0.4596361283446885
2012-08-08,84444360000.0,183911000000.0,0.4591588322612568
2012-08-09,84444360000.0,183911000000.0,0.4591588322612568
2012-08-10,84561400000.0,183911000000.0,0.4597952270391657
2012-08-13,84210280000.0,183911000000.0,0.45788604270543903
2012-08-14,84181020000.0,183911000000.0,0.4577269440109618
2012-08-15,84093240000.0,183911000000.0,0.45724964792753015
2012-08-16,84327320000.0,183911000000.0,0.4585224374833479
2012-08-17,84941780000.0,183911000000.0,0.46186351006736953
2012-08-20,87721480000.0,183911000000.0,0.4769778860427054
2012-08-21,89915980000.0,183911000000.0,0.48891028812849696
2012-08-22,89213740000.0,183911000000.0,0.48509191946104363
2012-08-23,86580340000.0,183911000000.0,0.47077303695809386
2012-08-24,87282580000.0,183911000000.0,0.47459140562554714
2012-08-27,86872940000.0,183911000000.0,0.4723640239028661
2012-08-28,85848840000.0,183911000000.0,0.46679556959616336
2012-08-29,87516660000.0,183911000000.0,0.4758641951813649
2012-08-30,86755900000.0,183911000000.0,0.4717276291249572
2012-08-31,86931460000.0,183911000000.0,0.4726822212918205
2012-09-04,86902200000.0,183911000000.0,0.4725231225973433
2012-09-05,87107020000.0,183911000000.0,0.4736368134586838
2012-09-06,91057120000.0,183911000000.0,0.4951151372131085
2012-09-07,93836820000.0,183911000000.0,0.5102295131884445
2012-09-10,93134580000.0,183911000000.0,0.5064111445209911
2012-09-11,95563159999.99998,183911000000.0,0.5196163361626003
2012-09-12,96704299999.99998,183911000000.0,0.5258211852472119
2012-09-13,100800700000.00002,183911000000.0,0.5480950024740229
2012-09-14,101795540000.0,183911000000.0,0.5535043580862482
2012-09-17,99659560000.0,183911000000.0,0.5418901533894112
2012-09-18,99308440000.0,183911000000.0,0.5399809690556845
2012-09-19,100010680000.0,183911000000.0,0.5437993377231378
2012-09-20,98928060000.0,183911000000.0,0.5379126860274807
2012-09-21,98518420000.0,183911000000.0,0.5356853043047997
2012-09-24,97991740000.0,183911000000.0,0.5328215278042097
2012-09-25,96148360000.0,183911000000.0,0.5227983100521448
2012-09-26,95124260000.0,183911000000.0,0.5172298557454421
2012-09-27,96470220000.0,183911000000.0,0.5245483956913942
2012-09-28,95738720000.0,183911000000.0,0.5205709283294637
2012-10-01,95957500000.0,183911000000.0,0.5217605254715596
2012-10-02,97451800000.0,183911000000.0,0.5298856512117274
2012-10-03,99795800000.0,183911000000.0,0.542630946490422
2012-10-04,102432800000.0,183911000000.0,0.5569694036789534
2012-10-05,101876100000.00002,183911000000.0,0.5539423960502635
2012-10-08,101905400000.0,183911000000.0,0.5541017122412472
2012-10-09,101378000000.0,183911000000.0,0.5512340208035409
2012-10-10,102960200000.0,183911000000.0,0.5598370951166597
2012-10-11,104073600000.00002,183911000000.0,0.5658911103740397
2012-10-12,101817500000.0,183911000000.0,0.5536237636682961
2012-10-15,107413799999.99998,183911000000.0,0.5840531561461794
2012-10-16,109142500000.0,183911000000.0,0.5934528114142167
2012-10-17,112599900000.0,183911000000.0,0.6122521219502912
2012-10-18,112570600000.0,183911000000.0,0.6120928057593075
2012-10-19,108878799999.99998,183911000000.0,0.5920189656953634
2012-10-22,110519600000.0,183911000000.0,0.6009406723904497
2012-10-23,108087700000.0,183911000000.0,0.587717428538804
2012-10-24,109288999999.99998,183911000000.0,0.594249392369135
2012-10-25,109611299999.99998,183911000000.0,0.5960018704699555
2012-10-26,107238000000.0,183911000000.0,0.5830972590002773
2012-10-31,109552700000.0,183911000000.0,0.5956832380879882
2012-11-01,111193500000.00002,183911000000.0,0.6046049447830745
2012-11-02,110168000000.0,183911000000.0,0.5990288780986456
2012-11-05,109347600000.0,183911000000.0,0.5945680247511025
2012-11-06,112717100000.0,186777000000.0,0.6034849044582578
2012-11-07,105626499999.99998,186777000000.0,0.5655219861117803
2012-11-08,105480000000.0,186777000000.0,0.5647376282947044
2012-11-09,105274900000.0,186777000000.0,0.563639527350798
2012-11-12,106710600000.0,186777000000.0,0.5713262339581426
2012-11-13,105948799999.99998,186777000000.0,0.5672475733093474
2012-11-14,102608600000.00002,186777000000.0,0.5493642150800153
2012-11-15,103165300000.0,186777000000.0,0.552344774784904
2012-11-16,102491399999.99998,186777000000.0,0.5487367288263544
2012-11-19,105773000000.0,186777000000.0,0.5663063439288564
2012-11-20,105480000000.0,186777000000.0,0.5647376282947044
2012-11-21,104806100000.00002,186777000000.0,0.561129582336155
2012-11-23,105567900000.0,186777000000.0,0.56520824298495
2012-11-26,104220100000.0,186777000000.0,0.5579921510678509
2012-11-27,102667200000.0,186777000000.0,0.5496779582068456
2012-11-28,102755100000.0,186777000000.0,0.5501485728970912
2012-11-29,103165300000.0,186777000000.0,0.552344774784904
2012-11-30,101290100000.0,186777000000.0,0.5423049947263314
2012-12-03,100264600000.0,186777000000.0,0.5368144900067996
2012-12-04,100469700000.0,186777000000.0,0.5379125909507059
2012-12-05,106827800000.0,186777000000.0,0.5719537202118034
2012-12-06,108468600000.00002,186777000000.0,0.5807385277630545
2012-12-07,110285200000.0,186777000000.0,0.5904645646947965
2012-12-10,108966700000.0,186777000000.0,0.5834053443411127
2012-12-11,108410000000.0,186777000000.0,0.5804247846362239
2012-12-12,109962900000.0,186777000000.0,0.5887389774972294
2012-12-13,109259700000.0,186777000000.0,0.5849740599752646
2012-12-14,110168000000.0,186777000000.0,0.5898370784411356
2012-12-17,114709500000.0,186777000000.0,0.614152170770491
2012-12-18,115617800000.0,186777000000.0,0.6190151892363621
2012-12-19,115588500000.00002,186777000000.0,0.618858317672947
2012-12-20,117698100000.0,186777000000.0,0.6301530702388409
2012-12-21,115705700000.0,186777000000.0,0.6194858039266077
2012-12-24,115383400000.0,186777000000.0,0.6177602167290405
2012-12-26,115881499999.99998,186777000000.0,0.6204270333070988
2012-12-27,115002500000.0,186777000000.0,0.615720886404643
2012-12-28,114299300000.0,186777000000.0,0.6119559688826782
2012-12-31,115910800000.0,186777000000.0,0.6205839048705141
2013-01-02,125400000000.0,186777000000.0,0.6713888755039432
2013-01-03,125825600000.0,186777000000.0,0.6736675286571687
2013-01-04,128987200000.0,186777000000.0,0.6905946663668439
2013-01-07,129108800000.0,186777000000.0,0.6912457101249083
2013-01-08,129078400000.0,186777000000.0,0.6910829491853923
2013-01-09,127801600000.0,186777000000.0,0.6842469897257157
2013-01-10,130203200000.0,186777000000.0,0.6971051039474881
2013-01-11,128713600000.00002,186777000000.0,0.689129817911199
2013-01-14,128348800000.0,186777000000.0,0.6871766866370056
2013-01-15,129412800000.0,186777000000.0,0.6928733195200694
2013-01-16,129139199999.99998,186777000000.0,0.6914084710644244
2013-01-17,125369600000.0,186777000000.0,0.671226114564427
2013-01-18,126646399999.99998,186777000000.0,0.6780620740241036
2013-01-22,127011200000.0,186777000000.0,0.680015205298297
2013-01-23,127740800000.00002,186777000000.0,0.6839214678466835
2013-01-24,130111999999.99998,186777000000.0,0.6966168211289397
2013-01-25,130446399999.99998,186777000000.0,0.698407191463617
2013-01-28,128713600000.00002,186777000000.0,0.689129817911199
2013-01-29,128166399999.99998,186777000000.0,0.6862001209999089
2013-01-30,127528000000.00002,186777000000.0,0.6827821412700708
2013-01-31,128166399999.99998,186777000000.0,0.6862001209999089
2013-02-01,130780800000.00002,186777000000.0,0.7001975617982943
2013-02-04,128318400000.0,186777000000.0,0.6870139256974895
2013-02-05,130476800000.0,186777000000.0,0.6985699524031331
2013-02-06,130871999999.99998,186777000000.0,0.7006858446168425
2013-02-07,130324799999.99998,186777000000.0,0.6977561477055525
2013-02-08,129747200000.0,186777000000.0,0.6946636898547466
2013-02-11,131176000000.0,186777000000.0,0.7023134540120036
2013-02-12,134824000000.0,186777000000.0,0.7218447667539365
2013-02-13,133760000000.0,186777000000.0,0.7161481338708727
2013-02-14,134732800000.0,186777000000.0,0.7213564839353882
2013-02-15,133273600000.00002,186777000000.0,0.7135439588386151
2013-02-19,135280000000.0,186777000000.0,0.7242861808466782
2013-02-20,131388800000.0,186777000000.0,0.7034527805886164
2013-02-21,128744000000.0,186777000000.0,0.689292578850715
2013-02-22,130081600000.0,186777000000.0,0.6964540601894238
2013-02-25,125096000000.0,186777000000.0,0.6697612661087822
2013-02-26,125521600000.0,186777000000.0,0.6720399192620077
2013-02-27,128166399999.99998,186777000000.0,0.6862001209999089
2013-02-28,127588800000.0,186777000000.0,0.683107663149103
2013-03-01,128014400000.0,189049000000.0,0.6771493104962205
2013-03-04,130537600000.0,189049000000.0,0.6904961147638972
2013-03-05,132544000000.0,189049000000.0,0.7011092362297605
2013-03-06,135523200000.0,189049000000.0,0.7168681135578606
2013-03-07,136800000000.0,189049000000.0,0.7236219181270465
2013-03-08,141907200000.0,189049000000.0,0.7506371364037895
2013-03-11,144704000000.0,189049000000.0,0.7654311845077202
2013-03-12,142728000000.0,189049000000.0,0.7549788679125518
2013-03-13,142788800000.0,189049000000.0,0.7553004776539416
2013-03-14,144278400000.0,189049000000.0,0.7631799163179916
2013-03-15,143670400000.0,189049000000.0,0.7599638189040937
2013-03-18,140569600000.0,189049000000.0,0.7435617220932139
2013-03-19,139201600000.0,189049000000.0,0.7363255029119434
2013-03-20,140113600000.0,189049000000.0,0.7411496490327905
2013-03-21,137499200000.0,189049000000.0,0.7273204301530292
2013-03-22,137499200000.0,189049000000.0,0.7273204301530292
2013-03-25,135249600000.0,189049000000.0,0.7154208697216066
2013-03-26,136283200000.0,189049000000.0,0.7208882353252332
2013-03-27,135158400000.0,189049000000.0,0.7149384551095219
2013-03-28,134489600000.0,189049000000.0,0.7114007479542341
2013-04-01,133121600000.0,189049000000.0,0.7041645287729636
2013-04-02,134094400000.0,189049000000.0,0.7093102846352004
2013-04-03,129200000000.0,189049000000.0,0.6834207004533216
2013-04-04,130020800000.00002,189049000000.0,0.687762431962084
2013-04-05,130750400000.0,189049000000.0,0.6916217488587615
2013-04-08,132422400000.0,189049000000.0,0.700466016746981
2013-04-09,133425600000.0,189049000000.0,0.7057725774799126
2013-04-10,136982400000.0,189049000000.0,0.7245867473512159
2013-04-11,136404799999.99998,189049000000.0,0.7215314548080126
2013-04-12,136131200000.0,189049000000.0,0.7200842109717587
2013-04-15,136404799999.99998,189049000000.0,0.7215314548080126
2013-04-16,141846400000.0,189049000000.0,0.7503155266623996
2013-04-17,139049600000.0,189049000000.0,0.7355214785584689
2013-04-18,137073600000.00002,189049000000.0,0.7250691619633006
2013-04-19,136891200000.0,189049000000.0,0.7241043327391311
2013-04-22,137256000000.0,189049000000.0,0.7260339911874699
2013-04-23,141238400000.0,189049000000.0,0.7470994292485017
2013-04-24,143244800000.0,189049000000.0,0.757712550714365
2013-04-25,143214400000.0,189049000000.0,0.7575517458436701
2013-04-26,142636800000.0,189049000000.0,0.7544964533004671
2013-04-29,142332800000.0,189049000000.0,0.7528884045935181
2013-04-30,141846400000.0,189049000000.0,0.7503155266623996
2013-05-01,139444800000.0,189049000000.0,0.7376119418775027
2013-05-02,141481600000.0,189049000000.0,0.748385868214061
2013-05-03,142788800000.0,193359000000.0,0.7384647210628934
2013-05-06,144339200000.0,193359000000.0,0.7464829669164611
2013-05-07,146254400000.0,193359000000.0,0.7563878588532212
2013-05-08,149841600000.0,193359000000.0,0.7749398786712799
2013-05-09,147744000000.0,193359000000.0,0.7640916636929235
2013-05-10,148200000000.0,193359000000.0,0.7664499712969141
2013-05-13,148716800000.0,193359000000.0,0.7691227199147699
2013-05-14,152273600000.0,193359000000.0,0.7875175192258959
2013-05-15,156073600000.0,193359000000.0,0.8071700825924835
2013-05-16,153854400000.0,193359000000.0,0.7956929855863963
2013-05-17,156408000000.0,193359000000.0,0.8088995081687431
2013-05-20,156864000000.0,193359000000.0,0.8112578157727336
2013-05-21,157046400000.0,193359000000.0,0.8122011388143299
2013-05-22,155040000000.0,193359000000.0,0.8018245853567716
2013-05-23,153611200000.0,193359000000.0,0.7944352215309347
2013-05-24,153580800000.0,193359000000.0,0.794278001024002
2013-05-28,157441600000.0,193359000000.0,0.8142450054044549
2013-05-29,158931200000.0,193359000000.0,0.8219488102441572
2013-05-30,161940800000.0,193359000000.0,0.8375136404304946
2013-05-31,158049600000.0,193359000000.0,0.817389415543109
2013-06-03,157958400000.0,193359000000.0,0.8169177540223108
2013-06-04,155739200000.0,193359000000.0,0.8054406570162237
2013-06-05,152091200000.0,193359000000.0,0.7865741961842997
2013-06-06,154523200000.0,193359000000.0,0.7991518367389157
2013-06-07,156864000000.0,193359000000.0,0.8112578157727336
2013-06-10,157867200000.0,193359000000.0,0.8164460925015127
2013-06-11,151848000000.0,193359000000.0,0.7853164321288381
2013-06-12,150297600000.0,193359000000.0,0.7772981862752704
2013-06-13,152881600000.0,193359000000.0,0.7906619293645499
2013-06-14,149628800000.0,193359000000.0,0.7738393351227509
2013-06-17,150054400000.0,193359000000.0,0.7760404222198087
2013-06-18,152030400000.0,193359000000.0,0.7862597551704342
2013-06-19,150571200000.0,193359000000.0,0.7787131708376647
2013-06-20,145616000000.0,193359000000.0,0.7530862282076345
2013-06-21,142484800000.0,193359000000.0,0.7368925159935664
2013-06-24,138137600000.0,193359000000.0,0.7144099835021902
2013-06-25,142880000000.0,193359000000.0,0.7389363825836914
2013-06-26,144734400000.0,193359000000.0,0.7485268335065862
2013-06-27,146771200000.0,193359000000.0,0.7590606074710771
2013-06-28,145828800000.0,193359000000.0,0.7541867717561634
2013-07-01,146873000000.0,193359000000.0,0.7595870893002136
2013-07-02,146568600000.0,193359000000.0,0.7580128155400059
2013-07-03,145107480000.0,193359000000.0,0.750456301491009
2013-07-05,147725320000.0,193359000000.0,0.7639950558287951
2013-07-08,150738880000.0,193359000000.0,0.7795803660548514
2013-07-09,152839240000.0,193359000000.0,0.7904428550002844
2013-07-10,151073720000.0,193359000000.0,0.7813120671910798
2013-07-11,152321760000.0,193359000000.0,0.7877665896079313
2013-07-12,154665640000.0,193359000000.0,0.7998884975615306
2013-07-15,157709640000.0,193359000000.0,0.8156312351636076
2013-07-16,157770520000.0,193359000000.0,0.8159460899156491
2013-07-17,157648760000.0,193359000000.0,0.8153163804115661
2013-07-18,160388360000.0,193359000000.0,0.8294848442534353
2013-07-19,159353400000.0,193359000000.0,0.8241323134687292
2013-07-22,161332000000.0,193359000000.0,0.8343650929100792
2013-07-23,160966720000.0,193359000000.0,0.8324759643978299
2013-07-24,158866360000.0,193359000000.0,0.8216134754523968
2013-07-25,160297040000.0,193359000000.0,0.829012562125373
2013-07-26,158927240000.0,193359000000.0,0.8219283302044383
2013-07-29,157192160000.0,193359000000.0,0.8129549697712545
2013-07-30,157618320000.0,193359000000.0,0.8151589530355453
2013-07-31,158714160000.0,193359000000.0,0.820826338572293
2013-08-01,160905840000.0,193359000000.0,0.8321611096457884
2013-08-02,161332000000.0,195926000000.0,0.8234333370762431
2013-08-05,160936280000.0,195926000000.0,0.8214135949286976
2013-08-06,156705120000.0,195926000000.0,0.7998178904280188
2013-08-07,156766000000.0,195926000000.0,0.8001286199891796
2013-08-08,157618320000.0,195926000000.0,0.8044788338454314
2013-08-09,156218080000.0,195926000000.0,0.797332053938732
2013-08-12,154939600000.0,195926000000.0,0.7908067331543542
2013-08-13,157587880000.0,195926000000.0,0.804323469064851
2013-08-14,157039960000.0,195926000000.0,0.8015269030144034
2013-08-15,154817840000.0,195926000000.0,0.7901852740320325
2013-08-16,153265400000.0,195926000000.0,0.7822616702224309
2013-08-19,150160520000.0,195926000000.0,0.7664144626032278
2013-08-20,151956480000.0,195926000000.0,0.7755809846574727
2013-08-21,149643040000.0,195926000000.0,0.7637732613333605
2013-08-22,151926040000.0,195926000000.0,0.7754256198768923
2013-08-23,151682520000.0,195926000000.0,0.7741827016322489
2013-08-26,150982400000.0,195926000000.0,0.7706093116788991
2013-08-27,146842560000.0,195926000000.0,0.7494797015199616
2013-08-28,147055640000.0,195926000000.0,0.7505672549840245
2013-08-29,147542680000.0,195926000000.0,0.7530530914733113
2013-08-30,147116520000.0,195926000000.0,0.7508779845451854
