date,BLL,BLL_SHE,PB Ratio
2011-07-26,3369207920.0,1527900000.0,2.2051233195889783
2011-07-27,3343670720.0,1527900000.0,2.1884093985208457
2011-07-28,3284083920.0,1527900000.0,2.1494102493618694
2011-07-29,3302811199.9999995,1527900000.0,2.161667124811833
2011-08-01,3248331839.9999995,1527900000.0,2.126010759866483
2011-08-02,3112133440.0,1527900000.0,2.036869847503109
2011-08-03,3108728480.0000005,1527900000.0,2.0346413246940247
2011-08-04,2996364800.0000005,1527900000.0,1.9611000719942409
2011-08-05,3016794560.0,1527900000.0,1.9744712088487466
2011-08-08,2785257280.0,1527900000.0,1.82293165783101
2011-08-09,3064464000.0,1579400000.0,1.9402709889831582
2011-08-10,2894216000.0,1579400000.0,1.8324781562618715
2011-08-11,3027009440.0,1579400000.0,1.9165565657844752
2011-08-12,3059356560.0,1579400000.0,1.9370372040015196
2011-08-15,3088298720.0,1579400000.0,1.9553619855641382
2011-08-16,3047439199.9999995,1579400000.0,1.9294917057110292
2011-08-17,3040629280.0,1579400000.0,1.925179992402178
2011-08-18,2931670560.0,1579400000.0,1.8561925794605547
2011-08-19,2894216000.0,1579400000.0,1.8324781562618715
2011-08-22,2873786240.0,1579400000.0,1.8195430163353172
2011-08-23,2970827600.0,1579400000.0,1.8809849309864506
2011-08-24,2991257360.0,1579400000.0,1.8939200709130048
2011-08-25,2946992880.0,1579400000.0,1.8658939344054704
2011-08-26,2979340000.0,1579400000.0,1.886374572622515
2011-08-29,3035521839.9999995,1579400000.0,1.9219462074205391
2011-08-30,3047439199.9999995,1579400000.0,1.9294917057110292
2011-08-31,3057654080.0,1579400000.0,1.9359592756743067
2011-09-01,3037224320.0,1579400000.0,1.9230241357477522
2011-09-02,2981042480.0000005,1579400000.0,1.887452500949728
2011-09-06,2965720160.0000005,1579400000.0,1.8777511460048122
2011-09-07,3009984640.0,1579400000.0,1.9057772825123465
2011-09-08,2964017680.0,1579400000.0,1.876673217677599
2011-09-09,2895918480.0000005,1579400000.0,1.8335560845890848
2011-09-12,2872083760.0,1579400000.0,1.8184650880081044
2011-09-13,2885703600.0,1579400000.0,1.8270885146258073
2011-09-14,2909538320.0,1579400000.0,1.8421795112067874
2011-09-15,2914645760.0,1579400000.0,1.845413296188426
2011-09-16,2921455680.0,1579400000.0,1.8497250094972775
2011-09-19,2870381280.0,1579400000.0,1.8173871596808915
2011-09-20,2851654000.0,1579400000.0,1.8055299480815499
2011-09-21,2790364720.0,1579400000.0,1.7667245283018869
2011-09-22,2660976240.0,1579400000.0,1.684801975433709
2011-09-23,2635439040.0,1579400000.0,1.668633050525516
2011-09-26,2678001040.0,1579400000.0,1.6955812587058376
2011-09-27,2737587839.9999995,1579400000.0,1.7333087501582876
2011-09-28,2662678720.0,1579400000.0,1.6858799037609218
2011-09-29,2691620880.0,1579400000.0,1.7042046853235406
2011-09-30,2640546480.0,1579400000.0,1.6718668355071546
2011-10-03,2547394900.0,1579400000.0,1.612887742180575
2011-10-04,2655292500.0,1579400000.0,1.6812033050525517
2011-10-05,2672151500.0,1579400000.0,1.691877611751298
2011-10-06,2741273400.0000005,1579400000.0,1.7356422692161584
2011-10-07,2736215700.0,1579400000.0,1.7324399772065342
2011-10-10,2810395300.0000005,1579400000.0,1.7794069266810184
2011-10-11,2825568400.0000005,1579400000.0,1.78901380270989
2011-10-12,2833997900.0,1579400000.0,1.794350956059263
2011-10-13,2820510700.0,1579400000.0,1.785811510700266
2011-10-14,2862658200.0,1579400000.0,1.8124972774471317
2011-10-17,2820510700.0,1579400000.0,1.785811510700266
2011-10-18,2889632600.0,1579400000.0,1.829576168165126
2011-10-19,2874459500.0,1579400000.0,1.8199692921362542
2011-10-20,2909863400.0000005,1579400000.0,1.842385336203622
2011-10-21,2935151900.0,1579400000.0,1.8583967962517411
2011-10-24,2958754500.0,1579400000.0,1.8733408256299862
2011-10-25,2901433900.0,1579400000.0,1.8370481828542484
2011-10-26,2928408300.0,1579400000.0,1.8541270735722426
2011-10-27,3012703300.0,1579400000.0,1.9074986070659745
2011-10-28,3005959699.9999995,1579400000.0,1.9032288843864755
2011-10-31,2914921100.0,1579400000.0,1.8455876282132455
2011-11-01,2849170999.9999995,1579400000.0,1.8039578320881344
2011-11-02,2860972300.0,1579400000.0,1.8114298467772572
2011-11-03,2935151900.0,1579400000.0,1.8583967962517411
2011-11-04,2938523700.0,1579400000.0,1.8605316575914905
2011-11-07,2938523700.0,1407700000.0,2.087464445549478
2011-11-08,2992472500.0,1407700000.0,2.12578852028131
2011-11-09,2871087700.0,1407700000.0,2.0395593521346878
2011-11-10,2908177500.0,1407700000.0,2.065907153512822
2011-11-11,2985728900.0,1407700000.0,2.120998010939831
2011-11-14,2930094200.0,1407700000.0,2.081476308872629
2011-11-15,2930094200.0,1407700000.0,2.081476308872629
2011-11-16,2889632600.0,1407700000.0,2.052733252823755
2011-11-17,2862658200.0,1407700000.0,2.033571215457839
2011-11-18,2859286400.0,1407700000.0,2.0311759607870994
2011-11-21,2827254300.0,1407700000.0,2.0084210414150743
2011-11-22,2805337600.0,1407700000.0,1.9928518860552675
2011-11-23,2786792700.0,1407700000.0,1.9796779853662
2011-11-25,2796908100.0,1407700000.0,1.9868637493784187
2011-11-28,2864344099.9999995,1407700000.0,2.0347688427932082
2011-11-29,2866030000.0,1407700000.0,2.0359664701285785
2011-11-30,2960440400.0,1407700000.0,2.1030336009092845
2011-12-01,2952010900.0000005,1407700000.0,2.097045464232436
2011-12-02,2943581400.0,1407700000.0,2.0910573275555873
2011-12-05,2968869900.0,1407700000.0,2.1090217375861333
2011-12-06,2960440400.0,1407700000.0,2.1030336009092845
2011-12-07,2957068600.0,1407700000.0,2.100638346238545
2011-12-08,2894690300.0000005,1407700000.0,2.0563261348298645
2011-12-09,2943581400.0,1407700000.0,2.0910573275555873
2011-12-12,2893004400.0,1407700000.0,2.0551285074944947
2011-12-13,2884574900.0,1407700000.0,2.049140370817646
2011-12-14,2879517199.9999995,1407700000.0,2.045547488811536
2011-12-15,2935151900.0,1407700000.0,2.0850691908787384
2011-12-16,2919978800.0,1407700000.0,2.0742905448604105
2011-12-19,2914921100.0,1407700000.0,2.0706976628543012
2011-12-20,2958754500.0,1407700000.0,2.1018359735739147
2011-12-21,2987414800.0,1407700000.0,2.1221956382752007
2011-12-22,3005959699.9999995,1407700000.0,2.1353695389642677
2011-12-23,3017760999.9999995,1407700000.0,2.143752930311856
2011-12-27,3024504600.0,1407700000.0,2.148543439653335
2011-12-28,2960440400.0,1407700000.0,2.1030336009092845
2011-12-29,3017760999.9999995,1407700000.0,2.143752930311856
2011-12-30,3011017400.0,1407700000.0,2.138962420970377
2012-01-03,2922761200.0,1407700000.0,2.076267102365561
2012-01-04,2917932850.0,1407700000.0,2.0728371456986574
2012-01-05,2919542300.0,1407700000.0,2.0739804645876254
2012-01-06,2987139200.0,1407700000.0,2.1219998579242736
2012-01-09,2964606900.0000005,1407700000.0,2.1059933934787245
2012-01-10,2966216350.0,1407700000.0,2.107136712367692
2012-01-11,2971044700.0,1407700000.0,2.110566669034595
2012-01-12,3043469950.0,1407700000.0,2.1620160190381474
2012-01-13,3028984900.0,1407700000.0,2.151726149037437
2012-01-17,2988748650.0,1407700000.0,2.1231431768132416
2012-01-18,3032203800.0,1407700000.0,2.1540127868153727
2012-01-19,3070830599.9999995,1407700000.0,2.1814524401506
2012-01-20,3051517200.0,1407700000.0,2.1677326134829866
2012-01-23,3041860500.0,1407700000.0,2.1608727001491794
2012-01-24,3038641600.0,1407700000.0,2.158586062371244
2012-01-25,3033813250.0,1407700000.0,2.1551561057043402
2012-01-26,3167397600.0,1407700000.0,2.2500515734886695
2012-01-27,3173835400.0,1407700000.0,2.2546248490445406
2012-01-30,3152912550.0,1407700000.0,2.239761703487959
2012-01-31,3159350350.0,1407700000.0,2.2443349790438303
2012-02-01,3244651200.0,1407700000.0,2.304930880159125
2012-02-02,3194758250.0,1407700000.0,2.2694879946011226
2012-02-03,3202805500.0,1407700000.0,2.2752045890459613
2012-02-06,3218900000.0,1407700000.0,2.2866377779356397
2012-02-07,3202805500.0,1407700000.0,2.2752045890459613
2012-02-08,3206024400.0000005,1407700000.0,2.2774912268238974
2012-02-09,3222118900.0,1407700000.0,2.2889244157135753
2012-02-10,3204414950.0,1407700000.0,2.2763479079349294
2012-02-13,3215681100.0,1407700000.0,2.284351140157704
2012-02-14,3207633850.0,1407700000.0,2.278634545712865
2012-02-15,3197977150.0,1407700000.0,2.271774632379058
2012-02-16,3244651200.0,1407700000.0,2.304930880159125
2012-02-17,3228556700.0,1407700000.0,2.2934976912694465
2012-02-21,3238213400.0,1407700000.0,2.3003576046032537
2012-02-22,3194758250.0,1219100000.0,2.620587523582971
2012-02-23,3206024400.0000005,1219100000.0,2.6298288901648763
2012-02-24,3201196050.0,1219100000.0,2.6258683044869167
2012-02-27,3210852750.0,1219100000.0,2.633789475842835
2012-02-28,3225337800.0,1219100000.0,2.6456712328767122
2012-02-29,3225337800.0,1219100000.0,2.6456712328767122
2012-03-01,3217290549.9999995,1219100000.0,2.63907025674678
2012-03-02,3204414950.0,1219100000.0,2.628508694938889
2012-03-05,3193148800.0,1219100000.0,2.6192673283569845
2012-03-06,3160959800.0,1219100000.0,2.592863423837257
2012-03-07,3175444850.0,1219100000.0,2.6047451808711344
2012-03-08,3207633850.0,1219100000.0,2.631149085390862
2012-03-09,3196367700.0,1219100000.0,2.6219077188089575
2012-03-12,3193148800.0,1219100000.0,2.6192673283569845
2012-03-13,3249479550.0,1219100000.0,2.6654741612665083
2012-03-14,3243041750.0,1219100000.0,2.6601933803625624
2012-03-15,3270402400.0,1219100000.0,2.682636699204331
2012-03-16,3331561500.0,1219100000.0,2.7328041177918134
2012-03-19,3331561500.0,1219100000.0,2.7328041177918134
2012-03-20,3321904800.0,1219100000.0,2.7248829464358955
2012-03-21,3305810300.0,1219100000.0,2.7116809941760316
2012-03-22,3286496900.0000005,1219100000.0,2.695838651464195
2012-03-23,3307419750.0,1219100000.0,2.713001189402018
2012-03-26,3341218200.0000005,1219100000.0,2.7407252891477323
2012-03-27,3407205650.0000005,1219100000.0,2.794853293413174
2012-03-28,3415252900.0,1219100000.0,2.8014542695431057
2012-03-29,3441004100.0,1219100000.0,2.8225773931588876
2012-03-30,3450660800.0,1219100000.0,2.830498564514806
2012-04-02,3446771650.0,1219100000.0,2.827308383233533
2012-04-03,3483558540.0,1219100000.0,2.8574838323353293
2012-04-04,3488356830.0,1219100000.0,2.861419760479042
2012-04-05,3485157970.0,1219100000.0,2.8587958083832334
2012-04-09,3473961960.0,1219100000.0,2.849611976047904
2012-04-10,3395589890.0,1219100000.0,2.785325149700599
2012-04-11,3417981910.0,1219100000.0,2.8036928143712574
2012-04-12,3424379630.0,1219100000.0,2.8089407185628743
2012-04-13,3421180770.0,1219100000.0,2.806316766467066
2012-04-16,3421180770.0,1219100000.0,2.806316766467066
2012-04-17,3451569939.9999995,1219100000.0,2.831244311377245
2012-04-18,3440373930.0000005,1219100000.0,2.8220604790419164
2012-04-19,3462765950.0,1219100000.0,2.840428143712575
2012-04-20,3480359680.0000005,1219100000.0,2.8548598802395215
2012-04-23,3427578490.0,1219100000.0,2.8115646706586825
2012-04-24,3435575640.0,1219100000.0,2.8181245508982036
2012-04-25,3438774500.0,1219100000.0,2.820748502994012
2012-04-26,3330013260.0,1219100000.0,2.731534131736527
2012-04-27,3341209270.0,1219100000.0,2.740717964071856
2012-04-30,3339609840.0,1219100000.0,2.739405988023952
2012-05-01,3346007560.0000005,1219100000.0,2.7446538922155694
2012-05-02,3317217819.9999995,1219100000.0,2.721038323353293
2012-05-03,3315618390.0,1219100000.0,2.7197263473053894
2012-05-04,3259638340.0,1219100000.0,2.6738071856287426
2012-05-07,3272433780.0,1185800000.0,2.759684415584416
2012-05-08,3272433780.0,1185800000.0,2.759684415584416
2012-05-09,3272433780.0,1185800000.0,2.759684415584416
2012-05-10,3299624090.0,1185800000.0,2.782614344746163
2012-05-11,3275632640.0,1185800000.0,2.762382054309327
2012-05-14,3237246319.9999995,1185800000.0,2.7300103896103893
2012-05-15,3226050310.0000005,1185800000.0,2.7205686540732
2012-05-16,3190862850.0,1185800000.0,2.6908946280991737
2012-05-17,3110891350.0,1185800000.0,2.6234536599763874
2012-05-18,3091698189.9999995,1185800000.0,2.6072678276269183
2012-05-21,3141280520.0,1185800000.0,2.649081227863046
2012-05-22,3123686790.0,1185800000.0,2.634244214876033
2012-05-23,3160473680.0000005,1185800000.0,2.665267060212515
2012-05-24,3187663990.0,1185800000.0,2.688196989374262
2012-05-25,3189263420.0,1185800000.0,2.689545808736718
2012-05-29,3227649740.0,1185800000.0,2.721917473435655
2012-05-30,3198860000.0,1185800000.0,2.697638724911452
2012-05-31,3197260569.9999995,1185800000.0,2.696289905548996
2012-06-01,3146078810.0000005,1185800000.0,2.653127685950414
2012-06-04,3162073110.0,1185800000.0,2.6666158795749704
2012-06-05,3173269120.0,1185800000.0,2.6760576151121604
2012-06-06,3243644040.0,1185800000.0,2.7354056670602125
2012-06-07,3226050310.0000005,1185800000.0,2.7205686540732
2012-06-08,3291626939.9999995,1185800000.0,2.775870247933884
2012-06-11,3259638340.0,1185800000.0,2.74889386068477
2012-06-12,3291626939.9999995,1185800000.0,2.775870247933884
2012-06-13,3286828650.0,1185800000.0,2.771823789846517
2012-06-14,3323615540.0,1185800000.0,2.802846635182999
2012-06-15,3419581340.0,1185800000.0,2.8837757969303426
2012-06-18,3398788750.0,1185800000.0,2.8662411452184178
2012-06-19,3416382480.0,1185800000.0,2.881078158205431
2012-06-20,3393990460.0,1185800000.0,2.862194687131051
2012-06-21,3317217819.9999995,1185800000.0,2.7974513577331757
2012-06-22,3330013260.0,1185800000.0,2.8082419126328215
2012-06-25,3232448030.0,1185800000.0,2.7259639315230224
2012-06-26,3200459430.0000005,1185800000.0,2.6989875442739084
2012-06-27,3211655439.9999995,1185800000.0,2.7084292798110976
2012-06-28,3245243470.0,1185800000.0,2.7367544864226683
2012-06-29,3283629790.0,1185800000.0,2.769126151121606
2012-07-02,3220590380.0000005,1185800000.0,2.715964226682409
2012-07-03,3263510390.0,1185800000.0,2.7521592089728455
2012-07-05,3244434830.0,1185800000.0,2.7360725501770955
2012-07-06,3225359270.0,1185800000.0,2.719985891381346
2012-07-09,3217411119.9999995,1185800000.0,2.7132831168831166
2012-07-10,3241255570.0,1185800000.0,2.733391440377804
2012-07-11,3209462970.0,1185800000.0,2.7065803423848878
2012-07-12,3184028890.0,1185800000.0,2.685131463990555
2012-07-13,3277817060.0,1185800000.0,2.7642242030696575
2012-07-16,3258741500.0,1185800000.0,2.748137544273908
2012-07-17,3288944470.0,1185800000.0,2.7736080873671782
2012-07-18,3298482250.0,1185800000.0,2.7816514167650532
2012-07-19,3363657080.0,1185800000.0,2.836614167650531
2012-07-20,3320737070.0,1185800000.0,2.8004191853600946
2012-07-23,3285765210.0000005,1185800000.0,2.770926977567887
2012-07-24,3246024460.0000005,1185800000.0,2.7374131050767416
2012-07-25,3220590380.0000005,1185800000.0,2.715964226682409
2012-07-26,3255562240.0,1185800000.0,2.745456434474616
2012-07-27,3330274850.0,1185800000.0,2.808462514757969
2012-07-30,3330274850.0,1185800000.0,2.808462514757969
2012-07-31,3303251140.0,1185800000.0,2.7856730814639907
2012-08-01,3214231860.0,1185800000.0,2.7106020070838253
2012-08-02,3147467400.0,1185800000.0,2.654298701298701
2012-08-03,3266689650.0,1175200000.0,2.7796882658270934
2012-08-06,3279406690.0,1175200000.0,2.790509436691627
2012-08-07,3301661510.0,1175200000.0,2.809446485704561
2012-08-08,3292123730.0,1175200000.0,2.8013306075561606
2012-08-09,3317557810.0,1175200000.0,2.8229729492852282
2012-08-10,3338223000.0,1175200000.0,2.8405573519400953
2012-08-13,3339812630.0000005,1175200000.0,2.8419099982981626
2012-08-14,3338223000.0,1175200000.0,2.8405573519400953
2012-08-15,3390680789.9999995,1175200000.0,2.8851946817562966
2012-08-16,3428831910.0,1175200000.0,2.917658194349898
2012-08-17,3422473390.0,1175200000.0,2.9122476089176312
2012-08-20,3411345980.0,1175200000.0,2.902779084411164
2012-08-21,3373194860.0,1175200000.0,2.870315571817563
2012-08-22,3398628940.0,1175200000.0,2.8919579135466305
2012-08-23,3350940039.9999995,1175200000.0,2.8513785228046284
2012-08-24,3349350410.0,1175200000.0,2.8500258764465625
2012-08-27,3335043740.0,1175200000.0,2.837852059223962
2012-08-28,3328685220.0,1175200000.0,2.832441473791695
2012-08-29,3328685220.0,1175200000.0,2.832441473791695
2012-08-30,3323916330.0,1175200000.0,2.828383534717495
2012-08-31,3350940039.9999995,1175200000.0,2.8513785228046284
2012-09-04,3320737070.0,1175200000.0,2.8256782420013615
2012-09-05,3352529670.0,1175200000.0,2.8527311691626958
2012-09-06,3392270420.0,1175200000.0,2.8865473281143634
2012-09-07,3400218570.0,1175200000.0,2.893310559904697
2012-09-10,3392270420.0,1175200000.0,2.8865473281143634
2012-09-11,3414525240.0,1175200000.0,2.9054843771272973
2012-09-12,3419294130.0000005,1175200000.0,2.909542316201498
2012-09-13,3460624510.0,1175200000.0,2.944711121511232
2012-09-14,3439959320.0,1175200000.0,2.927126718856365
2012-09-17,3430421539.9999995,1175200000.0,2.9190108407079642
2012-09-18,3427242280.0,1175200000.0,2.9163055479918314
2012-09-19,3416114869.9999995,1175200000.0,2.9068370234853638
2012-09-20,3392270420.0,1175200000.0,2.8865473281143634
2012-09-21,3377963750.0,1175200000.0,2.874373510891763
2012-09-24,3385911900.0,1175200000.0,2.881136742682097
2012-09-25,3355708930.0,1175200000.0,2.855436461878829
2012-09-26,3362067450.0,1175200000.0,2.860847047311096
2012-09-27,3365246710.0000005,1175200000.0,2.86355234002723
2012-09-28,3363657080.0,1175200000.0,2.8621996936691625
2012-10-01,3357704159.9999995,1175200000.0,2.8571342409802583
2012-10-02,3333991560.0,1175200000.0,2.8369567392784205
2012-10-03,3364027520.0,1175200000.0,2.862514908100749
2012-10-04,3379835920.0,1175200000.0,2.875966575901974
2012-10-05,3382997600.0,1175200000.0,2.878656909462219
2012-10-08,3371931719.9999995,1175200000.0,2.8692407420013613
2012-10-09,3340314920.0,1175200000.0,2.8423374063989106
2012-10-10,3284985520.0,1175200000.0,2.7952565690946223
2012-10-11,3280243000.0,1175200000.0,2.7912210687542545
2012-10-12,3266015440.0,1175200000.0,2.779114567733152
2012-10-15,3302374760.0,1175200000.0,2.81005340367597
2012-10-16,3351380800.0,1175200000.0,2.8517535738597686
2012-10-17,3400386840.0000005,1175200000.0,2.8934537440435673
2012-10-18,3395644320.0,1175200000.0,2.8894182437031994
2012-10-19,3371931719.9999995,1175200000.0,2.8692407420013613
2012-10-22,3373512560.0,1175200000.0,2.870585908781484
2012-10-23,3319764000.0,1175200000.0,2.824850238257318
2012-10-24,3315021480.0,1175200000.0,2.82081473791695
2012-10-25,3359285000.0,1175200000.0,2.858479407760381
2012-10-26,3384578440.0,1175200000.0,2.880002076242342
2012-10-31,3386159280.0000005,1175200000.0,2.8813472430224647
2012-11-01,3433584480.0,1175200000.0,2.92170224642614
2012-11-02,3428841960.0,1175200000.0,2.917666746085773
2012-11-05,3416195240.0,1175200000.0,2.9069054118447926
2012-11-06,3479428840.0000005,1175200000.0,2.9607120830496942
2012-11-07,3474686320.0,1175200000.0,2.956676582709326
2012-11-08,3439907840.0000005,1175200000.0,2.9270829135466307
2012-11-09,3465201280.0000005,1298200000.0,2.6692353104298263
2012-11-12,3454135400.0,1298200000.0,2.660711292558928
2012-11-13,3427261120.0,1298200000.0,2.640010106301032
2012-11-14,3398806000.0,1298200000.0,2.618091203204437
2012-11-15,3417776080.0,1298200000.0,2.6327038052688336
2012-11-16,3425680280.0000005,1298200000.0,2.6387923894623326
2012-11-19,3530015719.9999995,1298200000.0,2.7191617008165148
2012-11-20,3537919920.0,1298200000.0,2.7252502850100138
2012-11-21,3526854040.0,1298200000.0,2.7167262671391157
2012-11-23,3563213360.0,1298200000.0,2.74473375442921
2012-11-26,3539500760.0,1298200000.0,2.7264680018487137
2012-11-27,3528434880.0,1298200000.0,2.7179439839778152
2012-11-28,3536339080.0,1298200000.0,2.7240325681713142
2012-11-29,3536339080.0,1298200000.0,2.7240325681713142
2012-11-30,3531596560.0,1298200000.0,2.7203794176552147
2012-12-03,3473105480.0,1298200000.0,2.6753238946233244
2012-12-04,3454135400.0,1298200000.0,2.660711292558928
2012-12-05,3447812040.0,1298200000.0,2.6558404252041288
2012-12-06,3492075560.0,1298200000.0,2.6899364966877215
2012-12-07,3490494719.9999995,1298200000.0,2.6887187798490215
2012-12-10,3520530680.0,1298200000.0,2.7118553997843167
2012-12-11,3537919920.0,1298200000.0,2.7252502850100138
2012-12-12,3515788159.9999995,1298200000.0,2.708202249268217
2012-12-13,3522111520.0,1298200000.0,2.7130731166230166
2012-12-14,3498398920.0,1298200000.0,2.6948073640425205
2012-12-17,3493656400.0,1298200000.0,2.691154213526421
2012-12-18,3493656400.0,1298200000.0,2.691154213526421
2012-12-19,3523692360.0,1298200000.0,2.714290833461716
2012-12-20,3593249320.0,1298200000.0,2.7678703743645046
2012-12-21,3541081600.0,1298200000.0,2.7276857186874133
2012-12-24,3558470840.0000005,1298200000.0,2.741080603913111
2012-12-26,3550566640.0,1298200000.0,2.734992019719612
2012-12-27,3528434880.0,1298200000.0,2.7179439839778152
2012-12-28,3501560600.0,1298200000.0,2.69724279771992
2012-12-31,3537919920.0,1298200000.0,2.7252502850100138
2013-01-02,3507837480.0,1298200000.0,2.702077861654599
2013-01-03,3536777520.0,1298200000.0,2.7243702973347714
2013-01-04,3541347000.0,1298200000.0,2.7278901556000617
2013-01-07,3510883800.0,1298200000.0,2.704424433831459
2013-01-08,3459096360.0,1298200000.0,2.6645327068248346
2013-01-09,3474327960.0,1298200000.0,2.6762655677091356
2013-01-10,3474327960.0,1298200000.0,2.6762655677091356
2013-01-11,3457573200.0,1298200000.0,2.663359420736404
2013-01-14,3472804800.0,1298200000.0,2.6750922816207057
2013-01-15,3486513240.0,1298200000.0,2.6856518564165768
2013-01-16,3465189000.0,1298200000.0,2.6692258511785547
2013-01-17,3527638560.0,1298200000.0,2.7173305808041905
2013-01-18,3553532279.9999995,1298200000.0,2.7372764443075024
2013-01-22,3544393320.0,1298200000.0,2.730236727776922
2013-01-23,3542870160.0,1298200000.0,2.7290634416884916
2013-01-24,3542870160.0,1298200000.0,2.7290634416884916
2013-01-25,3550485960.0,1298200000.0,2.7349298721306425
2013-01-28,3510883800.0,1298200000.0,2.704424433831459
2013-01-29,3520022760.0,1298200000.0,2.7114641503620396
2013-01-30,3498698520.0,1298200000.0,2.695038145124018
2013-01-31,3390554160.0,1298200000.0,2.611734832845478
2013-02-01,3472804800.0,1298200000.0,2.6750922816207057
2013-02-04,3424063680.0,1298200000.0,2.6375471267909414
2013-02-05,3468235320.0,1298200000.0,2.671572423355415
2013-02-06,3453003720.0000005,1298200000.0,2.6598395624711144
2013-02-07,3443864760.0,1298200000.0,2.652799845940533
2013-02-08,3454526880.0,1298200000.0,2.661012848559544
2013-02-11,3437772120.0,1298200000.0,2.6481067015868125
2013-02-12,3419494200.0,1298200000.0,2.6340272685256507
2013-02-13,3442341600.0,1298200000.0,2.6516265598521027
2013-02-14,3443864760.0,1298200000.0,2.652799845940533
2013-02-15,3468235320.0,1298200000.0,2.671572423355415
2013-02-19,3434725800.0,1298200000.0,2.645760129409952
2013-02-20,3390554160.0,1298200000.0,2.611734832845478
2013-02-21,3355521480.0,1298200000.0,2.5847492528115854
2013-02-22,3376845720.0000005,1114600000.0,3.029648053113225
2013-02-25,3309826680.0,1114600000.0,2.969519720078952
2013-02-26,3337243560.0,1114600000.0,2.9941176745020637
2013-02-27,3375322560.0,1114600000.0,3.0282815000897183
2013-02-28,3382938360.0,1114600000.0,3.035114265207249
2013-03-01,3367706760.0,1114600000.0,3.0214487349721875
2013-03-04,3350952000.0,1114600000.0,3.0064166517136193
2013-03-05,3364660440.0,1114600000.0,3.018715628925175
2013-03-06,3372276240.0,1114600000.0,3.0255483940427057
2013-03-07,3385984680.0,1114600000.0,3.0378473712542617
2013-03-08,3414924720.0000005,1114600000.0,3.0638118787008795
2013-03-11,3430156320.0,1114600000.0,3.077477408935941
2013-03-12,3434725800.0,1114600000.0,3.08157706800646
2013-03-13,3486513240.0,1114600000.0,3.12803987080567
2013-03-14,3504791160.0,1114600000.0,3.1444385070877443
2013-03-15,3503268000.0,1114600000.0,3.1430719540642382
2013-03-18,3489559560.0,1114600000.0,3.1307729768526826
2013-03-19,3503268000.0,1114600000.0,3.1430719540642382
2013-03-20,3520022760.0,1114600000.0,3.1581040373228064
2013-03-21,3491082720.0000005,1114600000.0,3.132139529876189
2013-03-22,3492605880.0,1114600000.0,3.133506082899695
2013-03-25,3509360640.0,1114600000.0,3.148538166158263
2013-03-26,3539823840.0,1114600000.0,3.1758692266283868
2013-03-27,3605319720.0000005,1114600000.0,3.2346310066391535
2013-03-28,3623597640.0,1114600000.0,3.2510296429212273
2013-04-01,3577346300.0,1114600000.0,3.2095337340750043
2013-04-02,3630288000.0,1114600000.0,3.2570321191458818
2013-04-03,3553144380.0,1114600000.0,3.187820186614032
2013-04-04,3565245340.0,1114600000.0,3.1986769603445184
2013-04-05,3554657000.0,1114600000.0,3.1891772833303427
2013-04-08,3575833680.0,1114600000.0,3.2081766373586937
2013-04-09,3586422020.0,1114600000.0,3.217676314372869
2013-04-10,3642388959.9999995,1114600000.0,3.2678888928763676
2013-04-11,3640876340.0,1114600000.0,3.2665317961600575
2013-04-12,3622724900.0,1114600000.0,3.250246635564328
2013-04-15,3509278400.0,1114600000.0,3.1484643818410194
2013-04-16,3550119140.0,1114600000.0,3.1851059931814105
2013-04-17,3522891980.0,1114600000.0,3.1606782522878163
2013-04-18,3476000760.0,1114600000.0,3.118608254082182
2013-04-19,3512303640.0,1114600000.0,3.151178575273641
2013-04-22,3533480320.0,1114600000.0,3.1701779293019916
2013-04-23,3553144380.0,1114600000.0,3.187820186614032
2013-04-24,3580371540.0000005,1114600000.0,3.2122479275076263
2013-04-25,3410958100.0,1114600000.0,3.0602530952808182
2013-04-26,3329276620.0,1114600000.0,2.986969872600036
2013-04-29,3362554260.0,1114600000.0,3.016826000358873
2013-04-30,3336839720.0,1114600000.0,2.9937553561815897
2013-05-01,3379193080.0,1114600000.0,3.031754064238292
2013-05-02,3400369760.0,1114600000.0,3.050753418266643
2013-05-03,3429109540.0000005,1114600000.0,3.076538255876548
2013-05-06,3433647400.0,1074900000.0,3.1943877570006514
2013-05-07,3441210500.0,1074900000.0,3.20142385338171
2013-05-08,3435160020.0,1074900000.0,3.195794976276863
2013-05-09,3471462900.0,1074900000.0,3.229568238905945
2013-05-10,3477513380.0,1074900000.0,3.2351971160107915
2013-05-13,3448773600.0,1074900000.0,3.208459949762769
2013-05-14,3453311459.9999995,1074900000.0,3.2126816075914033
2013-05-15,3447260980.0,1074900000.0,3.207052730486557
2013-05-16,3423059060.0,1074900000.0,3.184537222067169
2013-05-17,3460874560.0,1074900000.0,3.2197177039724627
2013-05-20,3483563860.0,1074900000.0,3.2408259931156387
2013-05-21,3501715300.0,1074900000.0,3.2577126244301797
2013-05-22,3453311459.9999995,1074900000.0,3.2126816075914033
2013-05-23,3423059060.0,1074900000.0,3.184537222067169
2013-05-24,3358016400.0,1074900000.0,3.124026793190064
2013-05-28,3365579500.0,1074900000.0,3.131062889571123
2013-05-29,3323226140.0,1074900000.0,3.091660749837194
2013-05-30,3294486360.0,1074900000.0,3.064923583589171
2013-05-31,3264233959.9999995,1074900000.0,3.0367791980649357
2013-06-03,3279360160.0,1074900000.0,3.0508513908270536
