date,close price,WMB_SHE,WMB_TA,WMB_TL,market cap,PB Ratio
2009-11-27,16.28,8307000000.0,24952000000.0,24952000000.0,9513462200.0,1.1452344047189118
2009-11-30,16.21,8307000000.0,24952000000.0,24952000000.0,9472556650.0,1.140310178162995
2009-12-01,16.45,8307000000.0,24952000000.0,24952000000.0,9612804250.0,1.1571932406404237
2009-12-02,16.45,8307000000.0,24952000000.0,24952000000.0,9612804250.0,1.1571932406404237
2009-12-03,16.26,8307000000.0,24952000000.0,24952000000.0,9501774900.0,1.1438274828457926
2009-12-04,16.1,8307000000.0,24952000000.0,24952000000.0,9408276500.0,1.1325721078608402
2009-12-07,16.09,8307000000.0,24952000000.0,24952000000.0,9402432850.0,1.1318686469242807
2009-12-08,15.85,8307000000.0,24952000000.0,24952000000.0,9262185250.0,1.1149855844468521
2009-12-09,15.77,8307000000.0,24952000000.0,24952000000.0,9215436050.0,1.1093578969543758
2009-12-10,15.99,8307000000.0,24952000000.0,24952000000.0,9343996350.0,1.1248340375586854
2009-12-11,15.97,8307000000.0,24952000000.0,24952000000.0,9332309050.0,1.1234271156855664
2009-12-14,16.56,8307000000.0,24952000000.0,24952000000.0,9677084400.0,1.1649313109425785
2009-12-15,16.78,8307000000.0,24952000000.0,24952000000.0,9805644700.0,1.180407451546888
2009-12-16,16.93,8307000000.0,24952000000.0,24952000000.0,9893299450.0,1.190959365595281
2009-12-17,16.8,8307000000.0,24952000000.0,24952000000.0,9817332000.0,1.1818143734200073
2009-12-18,16.86,8307000000.0,24952000000.0,24952000000.0,9852393900.0,1.1860351390393644
2009-12-21,17.09,8307000000.0,24952000000.0,24952000000.0,9986797850.0,1.2022147405802335
2009-12-22,17.2,8307000000.0,24952000000.0,24952000000.0,10051078000.0,1.2099528108823883
2009-12-23,17.31,8307000000.0,24952000000.0,24952000000.0,10115358150.0,1.217690881184543
2009-12-24,17.42,8307000000.0,24952000000.0,24952000000.0,10179638300.000002,1.2254289514866983
2009-12-28,17.32,8307000000.0,24952000000.0,24952000000.0,10121201800.0,1.2183943421211028
2009-12-29,17.37,8307000000.0,24952000000.0,24952000000.0,10150420050.0,1.2219116468039004
2009-12-30,17.36,8307000000.0,24952000000.0,24952000000.0,10144576400.0,1.2212081858673407
2009-12-31,17.18,8307000000.0,24952000000.0,24952000000.0,10039390700.0,1.2085458890092693
2010-01-04,17.62,8307000000.0,24952000000.0,24952000000.0,10296511300.0,1.2394981702178884
2010-01-05,17.84,8307000000.0,24952000000.0,24952000000.0,10425071600.0,1.2549743108221982
2010-01-06,18.42,8307000000.0,24952000000.0,24952000000.0,10764003300.000002,1.295775045142651
2010-01-07,18.28,8307000000.0,24952000000.0,24952000000.0,10682192200.0,1.2859265920308174
2010-01-08,18.43,8307000000.0,24952000000.0,24952000000.0,10769846950.0,1.2964785060792103
2010-01-11,18.32,8307000000.0,24952000000.0,24952000000.0,10705566800.0,1.2887404357770555
2010-01-12,17.78,8307000000.0,24952000000.0,24952000000.0,10390009700.0,1.2507535452028409
2010-01-13,17.8,8307000000.0,24952000000.0,24952000000.0,10401697000.0,1.25216046707596
2010-01-14,17.69,8307000000.0,24952000000.0,24952000000.0,10337416850.0,1.2444223967738053
2010-01-15,17.42,8307000000.0,24952000000.0,24952000000.0,10179638300.000002,1.2254289514866983
2010-01-19,18.83,8307000000.0,24952000000.0,24952000000.0,11003592949.999998,1.324616943541591
2010-01-20,18.86,8307000000.0,24952000000.0,24952000000.0,11021123900.0,1.32672732635127
2010-01-21,18.44,8307000000.0,24952000000.0,24952000000.0,10775690600.0,1.2971819670157698
2010-01-22,18.03,8307000000.0,24952000000.0,24952000000.0,10536100950.0,1.2683400686168291
2010-01-25,18.5,8307000000.0,24952000000.0,24952000000.0,10810752500.0,1.301402732635127
2010-01-26,18.09,8307000000.0,24952000000.0,24952000000.0,10571162850.0,1.2725608342361863
2010-01-27,17.92,8307000000.0,24952000000.0,24952000000.0,10471820800.000002,1.2606019983146746
2010-01-28,17.69,8307000000.0,24952000000.0,24952000000.0,10337416850.0,1.2444223967738053
2010-01-29,16.99,8307000000.0,24952000000.0,24952000000.0,9928361350.0,1.1951801312146382
2010-02-01,17.52,8307000000.0,24952000000.0,24952000000.0,10238074800.0,1.2324635608522931
2010-02-02,17.9,8307000000.0,24952000000.0,24952000000.0,10460133500.0,1.2591950764415554
2010-02-03,17.66,8307000000.0,24952000000.0,24952000000.0,10319885900.0,1.2423120139641266
2010-02-04,16.69,8307000000.0,24952000000.0,24952000000.0,9753051850.0,1.1740763031178525
2010-02-05,16.52,8307000000.0,24952000000.0,24952000000.0,9653709800.0,1.1621174671963403
2010-02-08,16.71,8307000000.0,24952000000.0,24952000000.0,9764739150.0,1.1754832249909715
2010-02-09,17.17,8307000000.0,24952000000.0,24952000000.0,10033547050.000002,1.20784242807271
2010-02-10,17.24,8307000000.0,24952000000.0,24952000000.0,10074452600.0,1.2127666546286264
2010-02-11,17.68,8307000000.0,24952000000.0,24952000000.0,10331573200.0,1.2437189358372458
2010-02-12,17.64,8307000000.0,24952000000.0,24952000000.0,10308198600.0,1.2409050920910076
2010-02-16,18.24,8307000000.0,24952000000.0,24952000000.0,10658817600.0,1.2831127482845792
2010-02-17,18.25,8307000000.0,24952000000.0,24952000000.0,10664661250.0,1.2838162092211387
2010-02-18,18.06,8307000000.0,24952000000.0,24952000000.0,10553631900.0,1.2704504514265078
2010-02-19,18.13,8307000000.0,24952000000.0,24952000000.0,10594537450.0,1.2753746779824244
2010-02-22,17.59,8307000000.0,24952000000.0,24952000000.0,10278980350.0,1.23738778740821
2010-02-23,17.3,8307000000.0,24952000000.0,24952000000.0,10109514500.0,1.2169874202479836
2010-02-24,17.61,8307000000.0,24952000000.0,24952000000.0,10290667650.0,1.238794709281329
2010-02-25,17.71,8307000000.0,24952000000.0,24952000000.0,10349104150.0,1.2458293186469243
2010-02-26,17.56,8447000000.0,25280000000.0,25280000000.0,10261449400.0,1.2148040014206227
2010-03-01,17.98,8447000000.0,25280000000.0,25280000000.0,10506882700.0,1.2438596779921867
2010-03-02,18.16,8447000000.0,25280000000.0,25280000000.0,10612068400.0,1.256312110808571
2010-03-03,18.42,8447000000.0,25280000000.0,25280000000.0,10764003300.000002,1.2742989582100157
2010-03-04,18.38,8447000000.0,25280000000.0,25280000000.0,10740628700.0,1.2715317509174855
2010-03-05,18.86,8447000000.0,25280000000.0,25280000000.0,11021123900.0,1.3047382384278443
2010-03-08,18.64,8447000000.0,25280000000.0,25280000000.0,10892563600.0,1.28951859831893
2010-03-09,18.59,8447000000.0,25280000000.0,25280000000.0,10863345350.0,1.2860595892032674
2010-03-10,18.52,8447000000.0,25280000000.0,25280000000.0,10822439800.0,1.2812169764413401
2010-03-11,18.59,8447000000.0,25280000000.0,25280000000.0,10863345350.0,1.2860595892032674
2010-03-12,18.65,8447000000.0,25280000000.0,25280000000.0,10898407250.0,1.2902104001420622
2010-03-15,18.51,8447000000.0,25280000000.0,25280000000.0,10816596150.0,1.2805251746182076
2010-03-16,18.84,8447000000.0,25280000000.0,25280000000.0,11009436600.0,1.3033546347815792
2010-03-17,18.83,8447000000.0,25280000000.0,25280000000.0,11003592949.999998,1.3026628329584466
2010-03-18,18.6,8447000000.0,25280000000.0,25280000000.0,10869189000.0,1.2867513910264
2010-03-19,18.37,8447000000.0,25280000000.0,25280000000.0,10734785050.0,1.270839949094353
2010-03-22,18.35,8447000000.0,25280000000.0,25280000000.0,10723097750.0,1.269456345448088
2010-03-23,18.61,8447000000.0,25280000000.0,25280000000.0,10875032650.0,1.2874431928495325
2010-03-24,18.64,8447000000.0,25280000000.0,25280000000.0,10892563600.0,1.28951859831893
2010-03-25,18.51,8447000000.0,25280000000.0,25280000000.0,10816596150.0,1.2805251746182076
2010-03-26,18.55,8447000000.0,25280000000.0,25280000000.0,10839970750.0,1.2832923819107376
2010-03-29,18.73,8447000000.0,25280000000.0,25280000000.0,10945156450.0,1.295744814727122
2010-03-30,18.86,8447000000.0,25280000000.0,25280000000.0,11021123900.0,1.3047382384278443
2010-03-31,18.83,8447000000.0,25280000000.0,25280000000.0,11003592949.999998,1.3026628329584466
2010-04-01,19.06,8447000000.0,25280000000.0,25280000000.0,11137996900.0,1.3185742748904936
2010-04-05,19.43,8447000000.0,25280000000.0,25280000000.0,11354211950.0,1.3441709423463952
2010-04-06,19.63,8447000000.0,25280000000.0,25280000000.0,11471084950.0,1.3580069788090445
2010-04-07,19.34,8447000000.0,25280000000.0,25280000000.0,11301619100.0,1.337944725938203
2010-04-08,19.51,8447000000.0,25280000000.0,25280000000.0,11400961150.0,1.349705356931455
2010-04-09,19.66,8447000000.0,25280000000.0,25280000000.0,11488615900.0,1.360082384278442
2010-04-12,19.74,8447000000.0,25280000000.0,25280000000.0,11535365100.0,1.3656167988635017
2010-04-13,19.55,8447000000.0,25280000000.0,25280000000.0,11424335750.0,1.3524725642239848
2010-04-14,19.73,8447000000.0,25280000000.0,25280000000.0,11529521450.0,1.3649249970403694
2010-04-15,19.75,8447000000.0,25280000000.0,25280000000.0,11541208750.0,1.3663086006866343
2010-04-16,19.21,8447000000.0,25280000000.0,25280000000.0,11225651650.0,1.3289513022374808
2010-04-19,19.29,8447000000.0,25280000000.0,25280000000.0,11272400850.0,1.3344857168225406
2010-04-20,19.5,8447000000.0,25280000000.0,25280000000.0,11395117500.0,1.3490135551083224
2010-04-21,19.3,8447000000.0,25280000000.0,25280000000.0,11278244500.0,1.335177518645673
2010-04-22,19.35,8447000000.0,25280000000.0,25280000000.0,11307462750.0,1.3386365277613355
2010-04-23,19.97,8447000000.0,25280000000.0,25280000000.0,11669769050.0,1.3815282407955487
2010-04-26,19.94,8447000000.0,25280000000.0,25280000000.0,11652238100.0,1.3794528353261513
2010-04-27,19.18,8447000000.0,25280000000.0,25280000000.0,11208120700.0,1.3268758967680834
2010-04-28,19.3,8447000000.0,25280000000.0,25280000000.0,11278244500.0,1.335177518645673
2010-04-29,19.38,8447000000.0,25280000000.0,25280000000.0,11324993700.0,1.340711933230733
2010-04-30,19.25,8447000000.0,25280000000.0,25280000000.0,11249026250.0,1.3317185095300106
2010-05-03,19.67,8447000000.0,25280000000.0,25280000000.0,11494459550.000002,1.3607741861015747
2010-05-04,19.02,8447000000.0,25280000000.0,25280000000.0,11114622300.0,1.3158070675979638
2010-05-05,18.11,7573000000.0,25129000000.0,25129000000.0,10582850150.0,1.3974448897398652
2010-05-06,17.16,7573000000.0,25129000000.0,25129000000.0,10027703400.0,1.3241388353360624
2010-05-07,16.57,7573000000.0,25129000000.0,25129000000.0,9682928050.0,1.278611917337911
2010-05-10,17.51,7573000000.0,25129000000.0,25129000000.0,10232231150.0,1.3511463290637793
2010-05-11,17.78,7573000000.0,25129000000.0,25129000000.0,10390009700.0,1.371980681368018
2010-05-12,18.27,7573000000.0,25129000000.0,25129000000.0,10676348550.0,1.4097911725868215
2010-05-13,18.14,7573000000.0,25129000000.0,25129000000.0,10600381100.0,1.3997598177736696
2010-05-14,17.64,7573000000.0,25129000000.0,25129000000.0,10308198600.0,1.3611776838769312
2010-05-17,17.23,7573000000.0,25129000000.0,25129000000.0,10068608950.0,1.3295403340816057
2010-05-18,16.99,7573000000.0,25129000000.0,25129000000.0,9928361350.0,1.3110209098111714
2010-05-19,16.47,7573000000.0,25129000000.0,25129000000.0,9624491550.0,1.2708954905585632
2010-05-20,15.58,7573000000.0,25129000000.0,25129000000.0,9104406700.0,1.202219292222369
2010-05-21,15.81,7573000000.0,25129000000.0,25129000000.0,9238810650.0,1.2199670738148687
2010-05-24,15.5,7573000000.0,25129000000.0,25129000000.0,9057657500.0,1.1960461507988909
2010-05-25,15.59,7573000000.0,25129000000.0,25129000000.0,9110250350.0,1.2029909349003036
2010-05-26,15.72,7573000000.0,25129000000.0,25129000000.0,9186217800.0,1.2130222897134557
2010-05-27,16.4,7573000000.0,25129000000.0,25129000000.0,9583586000.0,1.26549399181302
2010-05-28,16.1,7573000000.0,25129000000.0,25129000000.0,9408276500.0,1.2423447114749768
2010-06-01,15.4,7573000000.0,25129000000.0,25129000000.0,8999221000.0,1.1883297240195432
2010-06-02,15.89,7573000000.0,25129000000.0,25129000000.0,9285559850.0,1.2261402152383467
2010-06-03,16.39,7573000000.0,25129000000.0,25129000000.0,9577742350.0,1.2647223491350852
2010-06-04,15.68,7573000000.0,25129000000.0,25129000000.0,9162843200.0,1.2099357190017166
2010-06-07,15.33,7573000000.0,25129000000.0,25129000000.0,8958315450.0,1.1829282252739997
2010-06-08,15.68,7573000000.0,25129000000.0,25129000000.0,9162843200.0,1.2099357190017166
2010-06-09,15.63,7573000000.0,25129000000.0,25129000000.0,9133624950.0,1.2060775056120427
2010-06-10,16.27,7573000000.0,25129000000.0,25129000000.0,9507618550.0,1.255462636999868
2010-06-11,16.32,7573000000.0,25129000000.0,25129000000.0,9536836800.0,1.259320850389542
2010-06-14,16.26,7573000000.0,25129000000.0,25129000000.0,9501774900.0,1.254690994321933
2010-06-15,17.18,7573000000.0,25129000000.0,25129000000.0,10039390700.0,1.3256821206919318
2010-06-16,17.04,7573000000.0,25129000000.0,25129000000.0,9957579600.0,1.3148791232008452
2010-06-17,17.18,7573000000.0,25129000000.0,25129000000.0,10039390700.0,1.3256821206919318
2010-06-18,17.46,7573000000.0,25129000000.0,25129000000.0,10203012900.0,1.3472881156741054
2010-06-21,17.27,7573000000.0,25129000000.0,25129000000.0,10091983550.0,1.3326269047933448
2010-06-22,16.52,7573000000.0,25129000000.0,25129000000.0,9653709800.0,1.274753703948237
2010-06-23,16.43,7573000000.0,25129000000.0,25129000000.0,9601116950.0,1.2678089198468243
2010-06-24,16.13,7573000000.0,25129000000.0,25129000000.0,9425807450.0,1.2446596395087812
2010-06-25,16.16,7573000000.0,25129000000.0,25129000000.0,9443338400.0,1.2469745675425854
2010-06-28,15.84,7573000000.0,25129000000.0,25129000000.0,9256341600.0,1.2222820018486729
2010-06-29,15.09,7573000000.0,25129000000.0,25129000000.0,8818067850.0,1.1644088010035654
2010-06-30,14.9,7573000000.0,25129000000.0,25129000000.0,8707038500.0,1.1497475901228047
2010-07-01,14.59,7573000000.0,25129000000.0,25129000000.0,8525885350.0,1.1258266671068269
2010-07-02,14.4,7573000000.0,25129000000.0,25129000000.0,8414856000.0,1.1111654562260662
2010-07-06,14.54,7573000000.0,25129000000.0,25129000000.0,8496667099.999999,1.1219684537171528
2010-07-07,15.31,7573000000.0,25129000000.0,25129000000.0,8946628150.0,1.1813849399181302
2010-07-08,15.57,7573000000.0,25129000000.0,25129000000.0,9098563050.0,1.2014476495444342
2010-07-09,15.59,7573000000.0,25129000000.0,25129000000.0,9110250350.0,1.2029909349003036
2010-07-12,15.67,7573000000.0,25129000000.0,25129000000.0,9156999550.0,1.2091640763237819
2010-07-13,15.87,7573000000.0,25129000000.0,25129000000.0,9273872550.0,1.2245969298824773
2010-07-14,15.73,7573000000.0,25129000000.0,25129000000.0,9192061450.0,1.2137939323913904
2010-07-15,15.72,7573000000.0,25129000000.0,25129000000.0,9186217800.0,1.2130222897134557
2010-07-16,15.22,7573000000.0,25129000000.0,25129000000.0,8894035300.0,1.1744401558167172
2010-07-19,15.29,7573000000.0,25129000000.0,25129000000.0,8934940850.0,1.1798416545622608
2010-07-20,15.68,7573000000.0,25129000000.0,25129000000.0,9162843200.0,1.2099357190017166
2010-07-21,15.5,7573000000.0,25129000000.0,25129000000.0,9057657500.0,1.1960461507988909
2010-07-22,15.91,7573000000.0,25129000000.0,25129000000.0,9297247150.0,1.2276835005942164
2010-07-23,16.03,7573000000.0,25129000000.0,25129000000.0,9367370950.0,1.2369432127294335
2010-07-26,16.17,7573000000.0,25129000000.0,25129000000.0,9449182050.000002,1.2477462102205206
2010-07-27,16.09,7573000000.0,25129000000.0,25129000000.0,9402432850.0,1.241573068797042
2010-07-28,15.86,7573000000.0,25129000000.0,25129000000.0,9268028900.0,1.2238252872045425
2010-07-29,15.6,7633000000.0,24947000000.0,24947000000.0,9116094000.0,1.1943002751211844
2010-07-30,15.82,7633000000.0,24947000000.0,24947000000.0,9244654300.0,1.2111429713087907
2010-08-02,16.46,7633000000.0,24947000000.0,24947000000.0,9618647900.0,1.2601399056727367
2010-08-03,16.52,7633000000.0,24947000000.0,24947000000.0,9653709800.0,1.2647333682693567
2010-08-04,16.7,7633000000.0,24947000000.0,24947000000.0,9758895500.0,1.2785137560592166
2010-08-05,16.96,7633000000.0,24947000000.0,24947000000.0,9910830400.0,1.2984187606445696
2010-08-06,16.99,7633000000.0,24947000000.0,24947000000.0,9928361350.0,1.3007154919428796
2010-08-09,16.93,7633000000.0,24947000000.0,24947000000.0,9893299450.0,1.2961220293462596
2010-08-10,16.7,7633000000.0,24947000000.0,24947000000.0,9758895500.0,1.2785137560592166
2010-08-11,15.99,7633000000.0,24947000000.0,24947000000.0,9343996350.0,1.224157781999214
2010-08-12,15.86,7633000000.0,24947000000.0,24947000000.0,9268028900.0,1.2142052797065375
2010-08-13,15.85,7633000000.0,24947000000.0,24947000000.0,9262185250.0,1.2134397026071007
2010-08-16,15.85,7633000000.0,24947000000.0,24947000000.0,9262185250.0,1.2134397026071007
2010-08-17,16.05,7633000000.0,24947000000.0,24947000000.0,9379058250.0,1.228751244595834
2010-08-18,15.8,7633000000.0,24947000000.0,24947000000.0,9232967000.0,1.2096118171099175
2010-08-19,15.41,7633000000.0,24947000000.0,24947000000.0,9005064650.0,1.179754310231888
2010-08-20,15.2,7633000000.0,24947000000.0,24947000000.0,8882348000.0,1.163677191143718
2010-08-23,15.07,7633000000.0,24947000000.0,24947000000.0,8806380550.0,1.1537246888510415
2010-08-24,14.75,7633000000.0,24947000000.0,24947000000.0,8619383750.0,1.1292262216690685
2010-08-25,14.8,7633000000.0,24947000000.0,24947000000.0,8648602000.0,1.1330541071662519
2010-08-26,14.8,7633000000.0,24947000000.0,24947000000.0,8648602000.0,1.1330541071662519
2010-08-27,15.09,7633000000.0,24947000000.0,24947000000.0,8818067850.0,1.155255843049915
2010-08-30,14.81,7633000000.0,24947000000.0,24947000000.0,8654445650.0,1.1338196842656885
2010-08-31,14.78,7633000000.0,24947000000.0,24947000000.0,8636914700.0,1.1315229529673785
2010-09-01,15.37,7633000000.0,24947000000.0,24947000000.0,8981690050.0,1.1766920018341411
2010-09-02,15.59,7633000000.0,24947000000.0,24947000000.0,9110250350.0,1.1935346980217476
2010-09-03,15.75,7633000000.0,24947000000.0,24947000000.0,9203748750.0,1.2057839316127341
2010-09-07,15.49,7633000000.0,24947000000.0,24947000000.0,9051813850.0,1.185878927027381
2010-09-08,15.66,7633000000.0,24947000000.0,24947000000.0,9151155900.0,1.1988937377178042
2010-09-09,15.72,7633000000.0,24947000000.0,24947000000.0,9186217800.0,1.2034872003144241
2010-09-10,15.7,7633000000.0,24947000000.0,24947000000.0,9174530500.0,1.201956046115551
2010-09-13,16.04,7633000000.0,24947000000.0,24947000000.0,9373214600.0,1.2279856674963971
2010-09-14,15.77,7633000000.0,24947000000.0,24947000000.0,9215436050.0,1.2073150858116075
2010-09-15,15.57,7633000000.0,24947000000.0,24947000000.0,9098563050.0,1.1920035438228744
2010-09-16,15.03,7633000000.0,24947000000.0,24947000000.0,8783005950.0,1.150662380453295
2010-09-17,15.0,7633000000.0,24947000000.0,24947000000.0,8765475000.0,1.148365649154985
2010-09-20,15.37,7633000000.0,24947000000.0,24947000000.0,8981690050.0,1.1766920018341411
2010-09-21,15.33,7633000000.0,24947000000.0,24947000000.0,8958315450.0,1.1736296934363946
2010-09-22,15.2,7633000000.0,24947000000.0,24947000000.0,8882348000.0,1.163677191143718
2010-09-23,15.08,7633000000.0,24947000000.0,24947000000.0,8812224200.0,1.154490265950478
2010-09-24,15.37,7633000000.0,24947000000.0,24947000000.0,8981690050.0,1.1766920018341411
2010-09-27,15.27,7633000000.0,24947000000.0,24947000000.0,8923253550.0,1.1690362308397746
2010-09-28,15.4,7633000000.0,24947000000.0,24947000000.0,8999221000.0,1.1789887331324511
2010-09-29,15.54,7633000000.0,24947000000.0,24947000000.0,9081032100.0,1.1897068125245644
2010-09-30,15.58,7633000000.0,24947000000.0,24947000000.0,9104406700.0,1.192769120922311
2010-10-01,15.79,7633000000.0,24947000000.0,24947000000.0,9230076080.0,1.209233077426962
2010-10-04,15.51,7633000000.0,24947000000.0,24947000000.0,9066401520.0,1.1877900589545396
2010-10-05,15.71,7633000000.0,24947000000.0,24947000000.0,9183311920.0,1.2031065007205555
2010-10-06,15.75,7633000000.0,24947000000.0,24947000000.0,9206694000.0,1.2061697890737586
2010-10-07,15.75,7633000000.0,24947000000.0,24947000000.0,9206694000.0,1.2061697890737586
2010-10-08,16.08,7633000000.0,24947000000.0,24947000000.0,9399596159.999998,1.2314419179876848
2010-10-11,16.07,7633000000.0,24947000000.0,24947000000.0,9393750640.0,1.2306760958993843
2010-10-12,15.99,7633000000.0,24947000000.0,24947000000.0,9346986480.0,1.2245495191929778
2010-10-13,17.55,7633000000.0,24947000000.0,24947000000.0,10258887600.0,1.3440177649679026
2010-10-14,17.36,7633000000.0,24947000000.0,24947000000.0,10147822720.0,1.3294671452901874
2010-10-15,17.31,7633000000.0,24947000000.0,24947000000.0,10118595120.0,1.3256380348486834
2010-10-18,17.53,7633000000.0,24947000000.0,24947000000.0,10247196560.0,1.342486120791301
2010-10-19,17.13,7633000000.0,24947000000.0,24947000000.0,10013375760.0,1.311853237259269
2010-10-20,17.43,7633000000.0,24947000000.0,24947000000.0,10188741360.0,1.334827899908293
2010-10-21,17.27,7633000000.0,24947000000.0,24947000000.0,10095213040.0,1.3225747464954802
2010-10-22,17.11,7633000000.0,24947000000.0,24947000000.0,10001684720.0,1.3103215930826673
2010-10-25,16.98,7633000000.0,24947000000.0,24947000000.0,9925692960.0,1.300365905934757
2010-10-26,16.66,7633000000.0,24947000000.0,24947000000.0,9738636320.0,1.2758595991091315
2010-10-27,16.88,7633000000.0,24947000000.0,24947000000.0,9867237760.0,1.292707685051749
2010-10-28,17.24,7025000000.0,23848000000.0,16823000000.0,10077676480.0,1.4345446946619218
2010-10-29,17.53,7025000000.0,23848000000.0,16823000000.0,10247196560.0,1.4586756669039145
2010-11-01,17.27,7025000000.0,23848000000.0,16823000000.0,10095213040.0,1.4370410021352313
2010-11-02,17.58,7025000000.0,23848000000.0,16823000000.0,10276424159.999998,1.4628361793594304
2010-11-03,17.47,7025000000.0,23848000000.0,16823000000.0,10212123440.0,1.4536830519572954
2010-11-04,18.12,7025000000.0,23848000000.0,16823000000.0,10592082240.0,1.5077697138790036
2010-11-05,18.21,7025000000.0,23848000000.0,16823000000.0,10644691920.0,1.5152586362989324
2010-11-08,18.42,7025000000.0,23848000000.0,16823000000.0,10767447840.000002,1.5327327886120998
2010-11-09,18.71,7025000000.0,23848000000.0,16823000000.0,10936967920.0,1.5568637608540925
2010-11-10,18.51,7025000000.0,23848000000.0,16823000000.0,10820057520.0,1.5402217110320284
2010-11-11,19.25,7025000000.0,23848000000.0,16823000000.0,11252626000.0,1.6017972953736654
2010-11-12,18.79,7025000000.0,23848000000.0,16823000000.0,10983732080.0,1.5635205807829182
2010-11-15,18.61,7025000000.0,23848000000.0,16823000000.0,10878512720.0,1.5485427359430606
2010-11-16,18.51,7025000000.0,23848000000.0,16823000000.0,10820057520.0,1.5402217110320284
2010-11-17,18.88,7025000000.0,23848000000.0,16823000000.0,11036341760.0,1.571009503202847
2010-11-18,19.15,7025000000.0,23848000000.0,16823000000.0,11194170800.0,1.5934762704626335
2010-11-19,19.17,7025000000.0,23848000000.0,16823000000.0,11205861840.000002,1.5951404754448402
2010-11-22,19.08,7025000000.0,23848000000.0,16823000000.0,11153252159.999998,1.5876515530249107
2010-11-23,18.71,7025000000.0,23848000000.0,16823000000.0,10936967920.0,1.5568637608540925
2010-11-24,18.97,7025000000.0,23848000000.0,16823000000.0,11088951440.0,1.5784984256227759
2010-11-26,18.67,7025000000.0,23848000000.0,16823000000.0,10913585840.000002,1.55353535088968
2010-11-29,18.64,7025000000.0,23848000000.0,16823000000.0,10896049280.0,1.5510390434163701
2010-11-30,18.59,7025000000.0,23848000000.0,16823000000.0,10866821680.0,1.5468785309608541
2010-12-01,19.02,7025000000.0,23848000000.0,16823000000.0,11118179040.0,1.5826589380782918
2010-12-02,19.38,7025000000.0,23848000000.0,16823000000.0,11328617760.0,1.6126146277580071
2010-12-03,19.34,7025000000.0,23848000000.0,16823000000.0,11305235680.0,1.6092862177935943
2010-12-06,19.51,7025000000.0,23848000000.0,16823000000.0,11404609520.0,1.6234319601423488
2010-12-07,19.26,7025000000.0,23848000000.0,16823000000.0,11258471520.0,1.6026293978647688
2010-12-08,19.15,7025000000.0,23848000000.0,16823000000.0,11194170800.0,1.5934762704626335
2010-12-09,19.51,7025000000.0,23848000000.0,16823000000.0,11404609520.0,1.6234319601423488
2010-12-10,19.55,7025000000.0,23848000000.0,16823000000.0,11427991600.0,1.6267603701067617
2010-12-13,19.68,7025000000.0,23848000000.0,16823000000.0,11503983360.0,1.6375777024911031
2010-12-14,19.52,7025000000.0,23848000000.0,16823000000.0,11410455040.0,1.624264062633452
2010-12-15,19.3,7025000000.0,23848000000.0,16823000000.0,11281853600.0,1.6059578078291814
2010-12-16,19.28,7025000000.0,23848000000.0,16823000000.0,11270162560.0,1.6042936028469752
2010-12-17,19.48,7025000000.0,23848000000.0,16823000000.0,11387072960.0,1.620935652669039
2010-12-20,19.92,7025000000.0,23848000000.0,16823000000.0,11644275840.000002,1.6575481622775803
2010-12-21,20.01,7025000000.0,23848000000.0,16823000000.0,11696885520.0,1.6650370846975089
2010-12-22,20.09,7025000000.0,23848000000.0,16823000000.0,11743649680.0,1.6716939046263346
2010-12-23,20.07,7025000000.0,23848000000.0,16823000000.0,11731958640.0,1.6700296996441282
2010-12-27,20.08,7025000000.0,23848000000.0,16823000000.0,11737804159.999998,1.670861802135231
2010-12-28,20.07,7025000000.0,23848000000.0,16823000000.0,11731958640.0,1.6700296996441282
2010-12-29,20.18,7025000000.0,23848000000.0,16823000000.0,11796259360.0,1.6791828270462634
2010-12-30,20.1,7025000000.0,23848000000.0,16823000000.0,11749495200.0,1.6725260071174377
2010-12-31,20.15,7025000000.0,23848000000.0,16823000000.0,11778722800.0,1.6766865195729537
2011-01-03,20.15,7025000000.0,23848000000.0,16823000000.0,12020825050.0,1.7111494733096086
2011-01-04,20.01,7025000000.0,23848000000.0,16823000000.0,11937305670.0,1.6992605935943061
2011-01-05,20.04,7025000000.0,23848000000.0,16823000000.0,11955202680.0,1.7018082106761565
2011-01-06,20.0,7025000000.0,23848000000.0,16823000000.0,11931340000.0,1.698411387900356
2011-01-07,20.31,7025000000.0,23848000000.0,16823000000.0,12116275770.0,1.7247367644128113
2011-01-10,20.18,7025000000.0,23848000000.0,16823000000.0,12038722060.0,1.713697090391459
2011-01-11,20.68,7025000000.0,23848000000.0,16823000000.0,12337005560.0,1.756157375088968
2011-01-12,21.11,7025000000.0,23848000000.0,16823000000.0,12593529370.0,1.7926732199288256
2011-01-13,21.62,7025000000.0,23848000000.0,16823000000.0,12897778540.0,1.8359827103202846
2011-01-14,21.57,7025000000.0,23848000000.0,16823000000.0,12867950190.0,1.8317366818505338
2011-01-18,21.4,7025000000.0,23848000000.0,16823000000.0,12766533800.0,1.8173001850533808
2011-01-19,21.22,7025000000.0,23848000000.0,16823000000.0,12659151740.0,1.8020144825622775
2011-01-20,21.29,7025000000.0,23848000000.0,16823000000.0,12700911430.0,1.8079589224199288
2011-01-21,21.52,7025000000.0,23848000000.0,16823000000.0,12838121840.0,1.8274906533807829
2011-01-24,21.64,7025000000.0,23848000000.0,16823000000.0,12909709880.0,1.837681121708185
