date,close price,JKHY_SHE,JKHY_TA,JKHY_TL,market cap,PB Ratio
2006-07-10,18.68,310400000.0,423200000.0,112800000.0,,
2006-07-11,18.64,310400000.0,423200000.0,112800000.0,,
2006-07-12,18.26,310400000.0,423200000.0,112800000.0,,
2006-07-13,17.95,310400000.0,423200000.0,112800000.0,,
2006-07-14,17.9,310400000.0,423200000.0,112800000.0,,
2006-07-17,17.81,310400000.0,423200000.0,112800000.0,,
2006-07-18,18.1,310400000.0,423200000.0,112800000.0,,
2006-07-19,18.73,310400000.0,423200000.0,112800000.0,,
2006-07-20,18.22,310400000.0,423200000.0,112800000.0,,
2006-07-21,18.02,310400000.0,423200000.0,112800000.0,,
2006-07-24,18.52,310400000.0,423200000.0,112800000.0,,
2006-07-25,18.45,310400000.0,423200000.0,112800000.0,,
2006-07-26,18.32,310400000.0,423200000.0,112800000.0,,
2006-07-27,18.35,310400000.0,423200000.0,112800000.0,,
2006-07-28,18.74,310400000.0,423200000.0,112800000.0,,
2006-07-31,18.88,310400000.0,423200000.0,112800000.0,,
2006-08-01,18.11,310400000.0,423200000.0,112800000.0,,
2006-08-02,18.23,310400000.0,423200000.0,112800000.0,,
2006-08-03,18.22,310400000.0,423200000.0,112800000.0,,
2006-08-04,18.23,310400000.0,423200000.0,112800000.0,,
2006-08-07,17.91,310400000.0,423200000.0,112800000.0,,
2006-08-08,17.68,310400000.0,423200000.0,112800000.0,,
2006-08-09,17.63,310400000.0,423200000.0,112800000.0,,
2006-08-10,17.75,310400000.0,423200000.0,112800000.0,,
2006-08-11,17.7,310400000.0,423200000.0,112800000.0,,
2006-08-14,17.93,310400000.0,423200000.0,112800000.0,,
2006-08-15,18.38,310400000.0,423200000.0,112800000.0,,
2006-08-16,18.67,310400000.0,423200000.0,112800000.0,,
2006-08-17,18.77,310400000.0,423200000.0,112800000.0,,
2006-08-18,18.92,310400000.0,423200000.0,112800000.0,,
2006-08-21,18.5,310400000.0,423200000.0,112800000.0,,
2006-08-22,18.47,310400000.0,423200000.0,112800000.0,,
2006-08-23,19.23,310400000.0,423200000.0,112800000.0,,
2006-08-24,18.68,310400000.0,423200000.0,112800000.0,,
2006-08-25,18.77,310400000.0,423200000.0,112800000.0,,
2006-08-28,19.1,310400000.0,423200000.0,112800000.0,,
2006-08-29,19.34,310400000.0,423200000.0,112800000.0,,
2006-08-30,19.47,310400000.0,423200000.0,112800000.0,,
2006-08-31,19.16,310400000.0,423200000.0,112800000.0,,
2006-09-01,19.08,310400000.0,423200000.0,112800000.0,,
2006-09-05,19.13,310400000.0,423200000.0,112800000.0,,
2006-09-06,19.25,310400000.0,423200000.0,112800000.0,,
2006-09-07,19.52,310400000.0,423200000.0,112800000.0,,
2006-09-08,19.77,310400000.0,423200000.0,112800000.0,,
2006-09-11,19.95,310400000.0,423200000.0,112800000.0,,
2006-09-12,20.31,310400000.0,423200000.0,112800000.0,,
2006-09-13,20.38,310400000.0,423200000.0,112800000.0,,
2006-09-14,20.48,310400000.0,423200000.0,112800000.0,,
2006-09-15,20.9,310400000.0,423200000.0,112800000.0,,
2006-09-18,20.6,310400000.0,423200000.0,112800000.0,,
2006-09-19,20.79,310400000.0,423200000.0,112800000.0,,
2006-09-20,21.2,310400000.0,423200000.0,112800000.0,,
2006-09-21,21.07,310400000.0,423200000.0,112800000.0,,
2006-09-22,20.9,310400000.0,423200000.0,112800000.0,,
2006-09-25,21.5,310400000.0,423200000.0,112800000.0,,
2006-09-26,21.69,310400000.0,423200000.0,112800000.0,,
2006-09-27,21.9,310400000.0,423200000.0,112800000.0,,
2006-09-28,22.03,310400000.0,423200000.0,112800000.0,,
2006-09-29,21.79,310400000.0,423200000.0,112800000.0,,
2006-10-02,21.71,310400000.0,423200000.0,112800000.0,,
2006-10-03,21.75,310400000.0,423200000.0,112800000.0,,
2006-10-04,22.07,310400000.0,423200000.0,112800000.0,,
2006-10-05,22.4,310400000.0,423200000.0,112800000.0,,
2006-10-06,22.14,310400000.0,423200000.0,112800000.0,,
2006-10-09,22.25,310400000.0,423200000.0,112800000.0,,
2006-10-10,22.18,310400000.0,423200000.0,112800000.0,,
2006-10-11,21.92,310400000.0,423200000.0,112800000.0,,
2006-10-12,22.17,310400000.0,423200000.0,112800000.0,,
2006-10-13,22.33,310400000.0,423200000.0,112800000.0,,
2006-10-16,22.61,310400000.0,423200000.0,112800000.0,,
2006-10-17,22.75,310400000.0,423200000.0,112800000.0,,
2006-10-18,22.23,310400000.0,423200000.0,112800000.0,,
2006-10-19,22.15,310400000.0,423200000.0,112800000.0,,
2006-10-20,22.03,310400000.0,423200000.0,112800000.0,,
2006-10-23,22.45,310400000.0,423200000.0,112800000.0,,
2006-10-24,22.09,310400000.0,423200000.0,112800000.0,,
2006-10-25,22.21,310400000.0,423200000.0,112800000.0,,
2006-10-26,22.68,310400000.0,423200000.0,112800000.0,,
2006-10-27,22.26,310400000.0,423200000.0,112800000.0,,
2006-10-30,22.7,310400000.0,423200000.0,112800000.0,,
2006-10-31,21.79,310400000.0,423200000.0,112800000.0,,
2006-11-01,21.17,310400000.0,423200000.0,112800000.0,,
2006-11-02,21.5,310400000.0,423200000.0,112800000.0,,
2006-11-03,21.79,310400000.0,423200000.0,112800000.0,,
2006-11-06,21.89,310400000.0,423200000.0,112800000.0,,
2006-11-07,22.0,310400000.0,423200000.0,112800000.0,,
2006-11-08,22.32,310400000.0,423200000.0,112800000.0,,
2006-11-09,21.99,310400000.0,423200000.0,112800000.0,,
2006-11-10,22.22,310400000.0,423200000.0,112800000.0,,
2006-11-13,22.36,310400000.0,423200000.0,112800000.0,,
2006-11-14,22.63,310400000.0,423200000.0,112800000.0,,
2006-11-15,22.68,310400000.0,423200000.0,112800000.0,,
2006-11-16,22.69,310400000.0,423200000.0,112800000.0,,
2006-11-17,22.67,310400000.0,423200000.0,112800000.0,,
2006-11-20,22.63,310400000.0,423200000.0,112800000.0,,
2006-11-21,22.58,310400000.0,423200000.0,112800000.0,,
2006-11-22,22.63,310400000.0,423200000.0,112800000.0,,
2006-11-24,22.57,310400000.0,423200000.0,112800000.0,,
2006-11-27,22.01,310400000.0,423200000.0,112800000.0,,
2006-11-28,21.9,310400000.0,423200000.0,112800000.0,,
2006-11-29,22.06,310400000.0,423200000.0,112800000.0,,
2006-11-30,21.88,310400000.0,423200000.0,112800000.0,,
2006-12-01,21.61,310400000.0,423200000.0,112800000.0,,
2006-12-04,22.02,310400000.0,423200000.0,112800000.0,,
2006-12-05,22.0,310400000.0,423200000.0,112800000.0,,
2006-12-06,21.77,310400000.0,423200000.0,112800000.0,,
2006-12-07,21.53,310400000.0,423200000.0,112800000.0,,
2006-12-08,21.5,310400000.0,423200000.0,112800000.0,,
2006-12-11,21.51,310400000.0,423200000.0,112800000.0,,
2006-12-12,21.43,310400000.0,423200000.0,112800000.0,,
2006-12-13,21.69,310400000.0,423200000.0,112800000.0,,
2006-12-14,21.84,310400000.0,423200000.0,112800000.0,,
2006-12-15,21.67,310400000.0,423200000.0,112800000.0,,
2006-12-18,21.34,310400000.0,423200000.0,112800000.0,,
2006-12-19,21.47,310400000.0,423200000.0,112800000.0,,
2006-12-20,21.49,310400000.0,423200000.0,112800000.0,,
2006-12-21,21.61,310400000.0,423200000.0,112800000.0,,
2006-12-22,21.36,310400000.0,423200000.0,112800000.0,,
2006-12-26,21.63,310400000.0,423200000.0,112800000.0,,
2006-12-27,21.96,310400000.0,423200000.0,112800000.0,,
2006-12-28,21.72,310400000.0,423200000.0,112800000.0,,
2006-12-29,21.4,310400000.0,423200000.0,112800000.0,,
2007-01-03,21.37,310400000.0,423200000.0,112800000.0,,
2007-01-04,21.64,310400000.0,423200000.0,112800000.0,,
2007-01-05,21.38,310400000.0,423200000.0,112800000.0,,
2007-01-08,21.55,310400000.0,423200000.0,112800000.0,,
2007-01-09,21.47,310400000.0,423200000.0,112800000.0,,
2007-01-10,21.61,310400000.0,423200000.0,112800000.0,,
2007-01-11,21.67,310400000.0,423200000.0,112800000.0,,
2007-01-12,21.62,310400000.0,423200000.0,112800000.0,,
2007-01-16,21.46,310400000.0,423200000.0,112800000.0,,
2007-01-17,21.41,310400000.0,423200000.0,112800000.0,,
2007-01-18,21.15,310400000.0,423200000.0,112800000.0,,
2007-01-19,21.15,310400000.0,423200000.0,112800000.0,,
2007-01-22,20.97,310400000.0,423200000.0,112800000.0,,
2007-01-23,21.17,310400000.0,423200000.0,112800000.0,,
2007-01-24,21.46,310400000.0,423200000.0,112800000.0,,
2007-01-25,20.95,310400000.0,423200000.0,112800000.0,,
2007-01-26,21.1,310400000.0,423200000.0,112800000.0,,
2007-01-29,21.3,310400000.0,423200000.0,112800000.0,,
2007-01-30,21.35,310400000.0,423200000.0,112800000.0,,
2007-01-31,21.34,310400000.0,423200000.0,112800000.0,,
2007-02-01,21.41,310400000.0,423200000.0,112800000.0,,
2007-02-02,21.55,310400000.0,423200000.0,112800000.0,,
2007-02-05,21.63,310400000.0,423200000.0,112800000.0,,
2007-02-06,22.06,310400000.0,423200000.0,112800000.0,,
2007-02-07,22.54,310400000.0,423200000.0,112800000.0,,
2007-02-08,22.72,310400000.0,423200000.0,112800000.0,,
2007-02-09,22.88,578900000.0,830300000.0,251400000.0,,
2007-02-12,23.32,578900000.0,830300000.0,251400000.0,,
2007-02-13,23.41,578900000.0,830300000.0,251400000.0,,
2007-02-14,23.9,578900000.0,830300000.0,251400000.0,,
2007-02-15,23.84,578900000.0,830300000.0,251400000.0,,
2007-02-16,23.95,578900000.0,830300000.0,251400000.0,,
2007-02-20,24.18,578900000.0,830300000.0,251400000.0,,
2007-02-21,24.18,578900000.0,830300000.0,251400000.0,,
2007-02-22,24.31,578900000.0,830300000.0,251400000.0,,
2007-02-23,24.49,578900000.0,830300000.0,251400000.0,,
2007-02-26,24.27,578900000.0,830300000.0,251400000.0,,
2007-02-27,23.46,578900000.0,830300000.0,251400000.0,,
2007-02-28,23.46,578900000.0,830300000.0,251400000.0,,
2007-03-01,23.43,578900000.0,830300000.0,251400000.0,,
2007-03-02,22.97,578900000.0,830300000.0,251400000.0,,
2007-03-05,22.76,578900000.0,830300000.0,251400000.0,,
2007-03-06,23.05,578900000.0,830300000.0,251400000.0,,
2007-03-07,22.94,578900000.0,830300000.0,251400000.0,,
2007-03-08,22.92,578900000.0,830300000.0,251400000.0,,
2007-03-09,23.14,578900000.0,830300000.0,251400000.0,,
2007-03-12,23.37,578900000.0,830300000.0,251400000.0,,
2007-03-13,22.68,578900000.0,830300000.0,251400000.0,,
2007-03-14,23.0,578900000.0,830300000.0,251400000.0,,
2007-03-15,23.13,578900000.0,830300000.0,251400000.0,,
2007-03-16,23.01,578900000.0,830300000.0,251400000.0,,
2007-03-19,23.33,578900000.0,830300000.0,251400000.0,,
2007-03-20,23.32,578900000.0,830300000.0,251400000.0,,
2007-03-21,23.51,578900000.0,830300000.0,251400000.0,,
2007-03-22,23.51,578900000.0,830300000.0,251400000.0,,
2007-03-23,23.63,578900000.0,830300000.0,251400000.0,,
2007-03-26,23.86,578900000.0,830300000.0,251400000.0,,
2007-03-27,23.81,578900000.0,830300000.0,251400000.0,,
2007-03-28,23.82,578900000.0,830300000.0,251400000.0,,
2007-03-29,23.79,578900000.0,830300000.0,251400000.0,,
2007-03-30,24.05,578900000.0,830300000.0,251400000.0,,
2007-04-02,24.0,578900000.0,830300000.0,251400000.0,2208768000.0,3.815456901019174
2007-04-03,24.19,578900000.0,830300000.0,251400000.0,2226254080.0,3.845662601485576
2007-04-04,24.17,578900000.0,830300000.0,251400000.0,2224413440.0,3.84248305406806
2007-04-05,24.2,578900000.0,830300000.0,251400000.0,2227174400.0,3.847252375194334
2007-04-09,24.17,578900000.0,830300000.0,251400000.0,2224413440.0,3.84248305406806
2007-04-10,24.28,578900000.0,830300000.0,251400000.0,2234536960.0,3.859970564864398
2007-04-11,24.12,578900000.0,830300000.0,251400000.0,2219811840.0,3.8345341855242703
2007-04-12,24.42,578900000.0,830300000.0,251400000.0,2247421440.0,3.88222739678701
2007-04-13,24.4,578900000.0,830300000.0,251400000.0,2245580800.0,3.8790478493694938
2007-04-16,24.91,578900000.0,830300000.0,251400000.0,2292517120.0,3.960126308516151
2007-04-17,24.77,578900000.0,830300000.0,251400000.0,2279632640.0,3.9378694765935394
2007-04-18,24.47,578900000.0,830300000.0,251400000.0,2252023040.0,3.8901762653308
2007-04-19,23.97,578900000.0,830300000.0,251400000.0,2206007040.0,3.8106875798929005
2007-04-20,24.23,578900000.0,830300000.0,251400000.0,2229935360.0,3.852021696320608
2007-04-23,24.12,578900000.0,830300000.0,251400000.0,2219811840.0,3.8345341855242703
2007-04-24,24.16,578900000.0,830300000.0,251400000.0,2223493120.0,3.8408932803593023
2007-04-25,24.01,578900000.0,830300000.0,251400000.0,2209688320.0,3.817046674727932
2007-04-26,24.2,578900000.0,830300000.0,251400000.0,2227174400.0,3.847252375194334
2007-04-27,24.15,578900000.0,830300000.0,251400000.0,2222572800.0,3.8393035066505443
2007-04-30,23.75,578900000.0,830300000.0,251400000.0,2185760000.0,3.7757125583002247
2007-05-01,23.7,578900000.0,830300000.0,251400000.0,2181158400.0,3.7677636897564346
2007-05-02,24.09,578900000.0,830300000.0,251400000.0,2217050880.0,3.8297648643979962
2007-05-03,24.17,578900000.0,830300000.0,251400000.0,2224413440.0,3.84248305406806
2007-05-04,24.17,578900000.0,830300000.0,251400000.0,2224413440.0,3.84248305406806
2007-05-07,24.02,578900000.0,830300000.0,251400000.0,2210608640.0,3.81863644843669
2007-05-08,24.09,578900000.0,830300000.0,251400000.0,2217050880.0,3.8297648643979962
2007-05-09,24.46,578900000.0,830300000.0,251400000.0,2251102720.0,3.888586491622042
2007-05-10,24.02,592000000.0,834700000.0,242600000.0,2210608640.0,3.7341362162162164
2007-05-11,24.51,592000000.0,834700000.0,242600000.0,2255704320.0,3.8103113513513516
2007-05-14,24.33,592000000.0,834700000.0,242600000.0,2239138560.0,3.7823286486486487
2007-05-15,24.3,592000000.0,834700000.0,242600000.0,2236377600.0,3.7776648648648647
2007-05-16,24.67,592000000.0,834700000.0,242600000.0,2270429440.0,3.835184864864865
2007-05-17,24.8,592000000.0,834700000.0,242600000.0,2282393600.0,3.8553945945945944
2007-05-18,25.64,592000000.0,834700000.0,242600000.0,2359700480.0,3.9859805405405404
2007-05-21,25.92,592000000.0,834700000.0,242600000.0,2385469440.0,4.029509189189189
2007-05-22,26.02,592000000.0,834700000.0,242600000.0,2394672640.0,4.045055135135135
2007-05-23,25.93,592000000.0,834700000.0,242600000.0,2386389760.0,4.031063783783784
2007-05-24,25.73,592000000.0,834700000.0,242600000.0,2367983360.0,3.999971891891892
2007-05-25,25.93,592000000.0,834700000.0,242600000.0,2386389760.0,4.031063783783784
2007-05-29,26.11,592000000.0,834700000.0,242600000.0,2402955520.0,4.059046486486486
2007-05-30,26.22,592000000.0,834700000.0,242600000.0,2413079040.0,4.0761470270270275
2007-05-31,26.45,592000000.0,834700000.0,242600000.0,2434246400.0,4.111902702702703
2007-06-01,26.47,592000000.0,834700000.0,242600000.0,2436087040.0,4.115011891891892
2007-06-04,26.52,592000000.0,834700000.0,242600000.0,2440688640.0,4.122784864864865
2007-06-05,26.23,592000000.0,834700000.0,242600000.0,2413999360.0,4.077701621621622
2007-06-06,26.07,592000000.0,834700000.0,242600000.0,2399274240.0,4.052828108108108
2007-06-07,25.65,592000000.0,834700000.0,242600000.0,2360620800.0,3.9875351351351354
2007-06-08,25.75,592000000.0,834700000.0,242600000.0,2369824000.0,4.003081081081081
2007-06-11,25.44,592000000.0,834700000.0,242600000.0,2341294080.0,3.9548886486486485
2007-06-12,25.24,592000000.0,834700000.0,242600000.0,2322887680.0,3.9237967567567567
2007-06-13,25.61,592000000.0,834700000.0,242600000.0,2356939520.0,3.981316756756757
2007-06-14,25.74,592000000.0,834700000.0,242600000.0,2368903680.0,4.001526486486487
2007-06-15,26.13,592000000.0,834700000.0,242600000.0,2404796160.0,4.062155675675676
2007-06-18,25.9,592000000.0,834700000.0,242600000.0,2383628800.0,4.0264
2007-06-19,25.88,592000000.0,834700000.0,242600000.0,2381788160.0,4.023290810810811
2007-06-20,25.4,592000000.0,834700000.0,242600000.0,2337612800.0,3.94867027027027
2007-06-21,25.6,592000000.0,834700000.0,242600000.0,2356019200.0,3.979762162162162
2007-06-22,25.21,592000000.0,834700000.0,242600000.0,2320126720.0,3.919132972972973
2007-06-25,25.01,592000000.0,834700000.0,242600000.0,2301720320.0,3.8880410810810813
2007-06-26,25.22,592000000.0,834700000.0,242600000.0,2321047040.0,3.9206875675675676
2007-06-27,25.56,592000000.0,834700000.0,242600000.0,2352337920.0,3.973543783783784
2007-06-28,25.84,592000000.0,834700000.0,242600000.0,2378106880.0,4.017072432432433
2007-06-29,25.75,592000000.0,834700000.0,242600000.0,2369824000.0,4.003081081081081
2007-07-02,26.46,592000000.0,834700000.0,242600000.0,2403441180.0,4.0598668581081085
2007-07-03,26.34,592000000.0,834700000.0,242600000.0,2392541220.0,4.041454763513514
2007-07-05,26.44,592000000.0,834700000.0,242600000.0,2401624520.0,4.0567981756756755
2007-07-06,26.48,592000000.0,834700000.0,242600000.0,2405257840.0,4.062935540540541
2007-07-09,26.49,592000000.0,834700000.0,242600000.0,2406166170.0,4.064469881756756
2007-07-10,26.19,592000000.0,834700000.0,242600000.0,2378916270.0,4.01843964527027
2007-07-11,26.4,592000000.0,834700000.0,242600000.0,2397991200.0,4.050660810810811
2007-07-12,26.79,592000000.0,834700000.0,242600000.0,2433416070.0,4.110500118243244
2007-07-13,26.97,592000000.0,834700000.0,242600000.0,2449766010.0,4.138118260135135
2007-07-16,26.62,592000000.0,834700000.0,242600000.0,2417974460.0,4.084416317567568
2007-07-17,26.65,592000000.0,834700000.0,242600000.0,2420699450.0,4.089019341216217
2007-07-18,26.52,592000000.0,834700000.0,242600000.0,2408891160.0,4.069072905405405
2007-07-19,26.87,592000000.0,834700000.0,242600000.0,2440682710.0,4.122774847972973
2007-07-20,26.3,592000000.0,834700000.0,242600000.0,2388907900.0,4.035317398648648
2007-07-23,26.32,592000000.0,834700000.0,242600000.0,2390724560.0,4.038386081081081
2007-07-24,25.47,592000000.0,834700000.0,242600000.0,2313516510.0,3.9079670777027027
2007-07-25,25.41,592000000.0,834700000.0,242600000.0,2308066530.0,3.8987610304054052
2007-07-26,24.73,592000000.0,834700000.0,242600000.0,2246300090.0,3.7944258277027028
2007-07-27,24.02,592000000.0,834700000.0,242600000.0,2181808660.0,3.6854876013513516
2007-07-30,24.29,592000000.0,834700000.0,242600000.0,2206333570.0,3.7269148141891892
2007-07-31,24.02,592000000.0,834700000.0,242600000.0,2181808660.0,3.6854876013513516
2007-08-01,24.29,592000000.0,834700000.0,242600000.0,2206333570.0,3.7269148141891892
2007-08-02,24.47,592000000.0,834700000.0,242600000.0,2222683510.0,3.754532956081081
2007-08-03,23.63,592000000.0,834700000.0,242600000.0,2146383790.0,3.625648293918919
2007-08-06,24.06,592000000.0,834700000.0,242600000.0,2185441980.0,3.6916249662162164
2007-08-07,24.26,592000000.0,834700000.0,242600000.0,2203608580.0,3.7223117905405405
2007-08-08,25.0,592000000.0,834700000.0,242600000.0,2270825000.0,3.8358530405405404
2007-08-09,25.41,592000000.0,834700000.0,242600000.0,2308066530.0,3.8987610304054052
2007-08-10,25.63,592000000.0,834700000.0,242600000.0,2328049790.0,3.932516537162162
2007-08-13,25.83,592000000.0,834700000.0,242600000.0,2346216390.0,3.9632033614864866
2007-08-14,25.63,592000000.0,834700000.0,242600000.0,2328049790.0,3.932516537162162
2007-08-15,24.72,592000000.0,834700000.0,242600000.0,2245391760.0,3.7928914864864867
2007-08-16,25.16,592000000.0,834700000.0,242600000.0,2285358280.0,3.8604025
2007-08-17,26.15,592000000.0,834700000.0,242600000.0,2375282950.0,4.012302280405406
2007-08-20,25.96,592000000.0,834700000.0,242600000.0,2358024680.0,3.983149797297297
2007-08-21,25.77,592000000.0,834700000.0,242600000.0,2340766410.0,3.953997314189189
2007-08-22,26.64,592000000.0,834700000.0,242600000.0,2419791120.0,4.087485
2007-08-23,26.43,592000000.0,834700000.0,242600000.0,2400716190.0,4.05526383445946
2007-08-24,26.65,592000000.0,834700000.0,242600000.0,2420699450.0,4.089019341216217
2007-08-27,25.94,592000000.0,834700000.0,242600000.0,2356208020.0,3.980081114864865
2007-08-28,25.4,592000000.0,834700000.0,242600000.0,2307158200.0,3.897226689189189
2007-08-29,25.78,592000000.0,834700000.0,242600000.0,2341674740.0,3.955531655405405
2007-08-30,25.82,598400000.0,999300000.0,401000000.0,2345308060.0,3.919298228609626
2007-08-31,26.24,598400000.0,999300000.0,401000000.0,2383457920.0,3.9830513368983955
2007-09-04,26.45,598400000.0,999300000.0,401000000.0,2402532850.0,4.014927891042781
2007-09-05,25.98,598400000.0,999300000.0,401000000.0,2359841340.0,3.9435851270053477
2007-09-06,26.44,598400000.0,999300000.0,401000000.0,2401624520.0,4.013409959893048
2007-09-07,25.87,598400000.0,999300000.0,401000000.0,2349849710.0,3.9268878843582886
2007-09-10,25.7,598400000.0,999300000.0,401000000.0,2334408100.0,3.901083054812834
2007-09-11,26.08,598400000.0,999300000.0,401000000.0,2368924640.0,3.9587644385026737
2007-09-12,26.92,598400000.0,999300000.0,401000000.0,2445224360.0,4.086270655080214
2007-09-13,27.14,598400000.0,999300000.0,401000000.0,2465207620.0,4.119665140374331
2007-09-14,26.57,598400000.0,999300000.0,401000000.0,2413432810.0,4.033143064839572
2007-09-17,26.55,598400000.0,999300000.0,401000000.0,2411616150.0,4.030107202540107
2007-09-18,27.35,598400000.0,999300000.0,401000000.0,2484282550.0,4.151541694518716
2007-09-19,26.85,598400000.0,999300000.0,401000000.0,2438866050.0,4.075645137032086
2007-09-20,26.44,598400000.0,999300000.0,401000000.0,2401624520.0,4.013409959893048
2007-09-21,26.34,598400000.0,999300000.0,401000000.0,2392541220.0,3.998230648395722
2007-09-24,25.77,598400000.0,999300000.0,401000000.0,2340766410.0,3.9117085728609626
2007-09-25,25.93,598400000.0,999300000.0,401000000.0,2355299690.0,3.9359954712566845
2007-09-26,25.79,598400000.0,999300000.0,401000000.0,2342583070.0,3.914744435160428
2007-09-27,26.28,598400000.0,999300000.0,401000000.0,2387091240.0,3.989123061497326
2007-09-28,25.86,598400000.0,999300000.0,401000000.0,2348941380.0,3.925369953208556
2007-10-01,26.37,598400000.0,999300000.0,401000000.0,2396452860.0,4.0047674799465245
2007-10-02,26.32,598400000.0,999300000.0,401000000.0,2391908960.0,3.997174064171123
2007-10-03,26.5,598400000.0,999300000.0,401000000.0,2408267000.0,4.024510360962567
2007-10-04,26.66,598400000.0,999300000.0,401000000.0,2422807480.0,4.048809291443851
2007-10-05,27.21,598400000.0,999300000.0,401000000.0,2472790380.0,4.132336864973262
2007-10-08,27.11,598400000.0,999300000.0,401000000.0,2463702580.0,4.11715003342246
2007-10-09,27.81,598400000.0,999300000.0,401000000.0,2527317180.0,4.223457854278075
2007-10-10,28.24,598400000.0,999300000.0,401000000.0,2566394720.0,4.288761229946524
2007-10-11,28.36,598400000.0,999300000.0,401000000.0,2577300080.0,4.306985427807486
2007-10-12,28.39,598400000.0,999300000.0,401000000.0,2580026420.0,4.311541477272727
2007-10-15,28.14,598400000.0,999300000.0,401000000.0,2557306920.0,4.273574398395722
2007-10-16,27.8,598400000.0,999300000.0,401000000.0,2526408400.0,4.221939171122995
2007-10-17,27.66,598400000.0,999300000.0,401000000.0,2513685480.0,4.200677606951872
2007-10-18,27.3,598400000.0,999300000.0,401000000.0,2480969400.0,4.146005013368984
2007-10-19,26.46,598400000.0,999300000.0,401000000.0,2404631880.0,4.018435628342246
2007-10-22,27.33,598400000.0,999300000.0,401000000.0,2483695740.0,4.150561062834225
2007-10-23,27.67,598400000.0,999300000.0,401000000.0,2514594260.0,4.202196290106952
2007-10-24,27.48,598400000.0,999300000.0,401000000.0,2497327440.0,4.173341310160428
2007-10-25,28.01,598400000.0,999300000.0,401000000.0,2545492780.0,4.2538315173796795
2007-10-26,28.33,598400000.0,999300000.0,401000000.0,2574573740.0,4.302429378342246
2007-10-29,28.53,598400000.0,999300000.0,401000000.0,2592749340.0,4.33280304144385
2007-10-30,28.03,598400000.0,999300000.0,401000000.0,2547310340.0,4.256868883689839
2007-10-31,29.22,598400000.0,999300000.0,401000000.0,2655455160.0,4.437592179144385
2007-11-01,28.32,598400000.0,999300000.0,401000000.0,2573664960.0,4.300910695187166
2007-11-02,28.52,598400000.0,999300000.0,401000000.0,2591840560.0,4.33128435828877
2007-11-05,28.52,598400000.0,999300000.0,401000000.0,2591840560.0,4.33128435828877
2007-11-06,28.7,598400000.0,999300000.0,401000000.0,2608198600.0,4.358620655080214
2007-11-07,27.63,598400000.0,999300000.0,401000000.0,2510959140.0,4.196121557486631
2007-11-08,27.33,616600000.0,901900000.0,285200000.0,2483695740.0,4.028050178397665
2007-11-09,27.02,616600000.0,901900000.0,285200000.0,2455523560.0,3.9823606227700292
2007-11-12,26.76,616600000.0,901900000.0,285200000.0,2431895280.0,3.9440403503081414
2007-11-13,26.9,616600000.0,901900000.0,285200000.0,2444618200.0,3.9646743431722347
2007-11-14,26.58,616600000.0,901900000.0,285200000.0,2415537240.0,3.9175109309114498
2007-11-15,26.23,616600000.0,901900000.0,285200000.0,2383729940.0,3.8659259487512165
2007-11-16,26.5,616600000.0,901900000.0,285200000.0,2408267000.0,3.9057200778462535
2007-11-19,25.95,616600000.0,901900000.0,285200000.0,2358284100.0,3.8246579630230295
2007-11-20,25.81,616600000.0,901900000.0,285200000.0,2345561180.0,3.8040239701589362
2007-11-21,25.77,616600000.0,901900000.0,285200000.0,2341926060.0,3.798128543626338
2007-11-23,26.16,616600000.0,901900000.0,285200000.0,2377368480.0,3.8556089523191694
2007-11-26,25.4,616600000.0,901900000.0,285200000.0,2308301200.0,3.7435958481998055
2007-11-27,26.34,616600000.0,901900000.0,285200000.0,2393726520.0,3.882138371715861
2007-11-28,27.12,616600000.0,901900000.0,285200000.0,2464611360.0,3.9970991891015246
2007-11-29,26.96,616600000.0,901900000.0,285200000.0,2450070880.0,3.973517482971132
2007-11-30,26.76,616600000.0,901900000.0,285200000.0,2431895280.0,3.9440403503081414
2007-12-03,26.4,616600000.0,901900000.0,285200000.0,2399179200.0,3.8909815115147586
2007-12-04,26.1,616600000.0,901900000.0,285200000.0,2371915800.0,3.8467658125202724
2007-12-05,26.66,616600000.0,901900000.0,285200000.0,2422807480.0,3.929301783976646
2007-12-06,27.25,616600000.0,901900000.0,285200000.0,2476425500.0,4.016259325332468
2007-12-07,26.72,616600000.0,901900000.0,285200000.0,2428260160.0,3.9381449237755435
2007-12-10,27.03,616600000.0,901900000.0,285200000.0,2456432340.0,3.983834479403179
2007-12-11,26.09,616600000.0,901900000.0,285200000.0,2371007020.0,3.845291955887123
2007-12-12,26.28,616600000.0,901900000.0,285200000.0,2388273840.0,3.873295231916964
2007-12-13,26.07,616600000.0,901900000.0,285200000.0,2369189460.0,3.842344242620824
2007-12-14,25.67,616600000.0,901900000.0,285200000.0,2332838260.0,3.7833899772948425
2007-12-17,25.24,616600000.0,901900000.0,285200000.0,2293760720.0,3.720014142069413
2007-12-18,25.08,616600000.0,901900000.0,285200000.0,2279220240.0,3.6964324359390206
2007-12-19,25.0,616600000.0,901900000.0,285200000.0,2271950000.0,3.6846415828738244
2007-12-20,25.0,616600000.0,901900000.0,285200000.0,2271950000.0,3.6846415828738244
2007-12-21,24.9,616600000.0,901900000.0,285200000.0,2262862200.0,3.669903016542329
2007-12-24,25.41,616600000.0,901900000.0,285200000.0,2309209980.0,3.745069704832955
2007-12-26,25.31,616600000.0,901900000.0,285200000.0,2300122180.0,3.7303311385014597
