date,close price,MGM_SHE,MGM_TA,MGM_TL,market cap,PB Ratio
2011-06-27,12.52,2919162000.0,16222012000.0,0.0,6932198800.0,2.3747221976717974
2011-06-28,12.95,2919162000.0,16222012000.0,0.0,7170285500.0,2.456282145355414
2011-06-29,12.94,2919162000.0,16222012000.0,0.0,7164748600.0,2.4543854023860274
2011-06-30,13.21,2919162000.0,16222012000.0,0.0,7378366240.0,2.527563129418648
2011-07-01,13.69,2919162000.0,16222012000.0,0.0,7646467360.0,2.6194049388146325
2011-07-05,13.7,2919162000.0,16222012000.0,0.0,7652052800.0,2.6213183098437156
2011-07-06,13.97,2919162000.0,16222012000.0,0.0,7802859680.0,2.6729793276289566
2011-07-07,14.73,2919162000.0,16222012000.0,0.0,8227353120.0,2.818395525839265
2011-07-08,14.96,2919162000.0,16222012000.0,0.0,8355818240.0,2.862403059508174
2011-07-11,14.07,2919162000.0,16222012000.0,0.0,7858714080.0,2.6921130379197864
2011-07-12,14.49,2919162000.0,16222012000.0,0.0,8093302560.0,2.7724746211412725
2011-07-13,14.85,2919162000.0,16222012000.0,0.0,8294378400.0,2.8413559781882607
2011-07-14,14.72,2919162000.0,16222012000.0,0.0,8221767680.0,2.8164821548101817
2011-07-15,14.93,2919162000.0,16222012000.0,0.0,8339061920.0,2.8566629464209248
2011-07-18,14.79,2919162000.0,16222012000.0,0.0,8260865760.0,2.8298757520137627
2011-07-19,15.45,2919162000.0,16222012000.0,0.0,8629504800.0,2.956158239933241
2011-07-20,15.42,2919162000.0,16222012000.0,0.0,8612748480.0,2.950418126845992
2011-07-21,15.58,2919162000.0,16222012000.0,0.0,8702115520.0,2.98103206331132
2011-07-22,15.8,2919162000.0,16222012000.0,0.0,8824995200.0,3.023126225951146
2011-07-25,15.83,2919162000.0,16222012000.0,0.0,8841751520.0,3.0288663390383954
2011-07-26,15.87,2919162000.0,16222012000.0,0.0,8864093280.0,3.0365198231547272
2011-07-27,15.43,2919162000.0,16222012000.0,0.0,8618333920.0,2.952331497875075
2011-07-28,15.3,2919162000.0,16222012000.0,0.0,8545723200.0,2.927457674496996
2011-07-29,15.11,2919162000.0,16222012000.0,0.0,8439599840.0,2.891103624944419
2011-08-01,15.21,2919162000.0,16222012000.0,0.0,8495454240.0,2.910237335235249
2011-08-02,13.88,2919162000.0,16222012000.0,0.0,7752590720.0,2.6557589883672095
2011-08-03,14.19,2919162000.0,16222012000.0,0.0,7925739360.0,2.7150734902687828
2011-08-04,12.66,2919162000.0,16222012000.0,0.0,7071167040.0,2.422327722819083
2011-08-05,12.66,2919162000.0,16222012000.0,0.0,7071167040.0,2.422327722819083
2011-08-08,11.54,2919162000.0,16222012000.0,0.0,6445597760.0,2.2080301675617866
2011-08-09,11.18,6365851000.0,27216190000.0,20850339000.0,6244521920.0,0.9809406346457057
2011-08-10,10.33,6365851000.0,27216190000.0,20850339000.0,5769759520.0,0.9063610693998336
2011-08-11,11.17,6365851000.0,27216190000.0,20850339000.0,6238936480.0,0.9800632279957542
2011-08-12,11.53,6365851000.0,27216190000.0,20850339000.0,6440012320.0,1.011649867394006
2011-08-15,12.06,6365851000.0,27216190000.0,20850339000.0,6736040640.0,1.058152419841432
2011-08-16,11.6,6365851000.0,27216190000.0,20850339000.0,6479110400.0,1.017791713943666
2011-08-17,11.54,6365851000.0,27216190000.0,20850339000.0,6445597760.0,1.0125272740439573
2011-08-18,10.0,6365851000.0,27216190000.0,20850339000.0,5585440000.0,0.8774066499514361
2011-08-19,9.5,6365851000.0,27216190000.0,20850339000.0,5306168000.0,0.8335363174538644
2011-08-22,9.15,6365851000.0,27216190000.0,20850339000.0,5110677600.0,0.8028270847055641
2011-08-23,9.25,6365851000.0,27216190000.0,20850339000.0,5166532000.0,0.8116011512050785
2011-08-24,10.24,6365851000.0,27216190000.0,20850339000.0,5719490560.0,0.8984644095502706
2011-08-25,9.81,6365851000.0,27216190000.0,20850339000.0,5479316640.0,0.860735923602359
2011-08-26,10.28,6365851000.0,27216190000.0,20850339000.0,5741832320.0,0.9019740361500764
2011-08-29,11.16,6365851000.0,27216190000.0,20850339000.0,6233351040.0,0.9791858213458028
2011-08-30,11.16,6365851000.0,27216190000.0,20850339000.0,6233351040.0,0.9791858213458028
2011-08-31,11.07,6365851000.0,27216190000.0,20850339000.0,6183082080.0,0.9712891614962399
2011-09-01,10.97,6365851000.0,27216190000.0,20850339000.0,6127227680.0,0.9625150949967255
2011-09-02,10.32,6365851000.0,27216190000.0,20850339000.0,5764174080.0,0.9054836627498821
2011-09-06,10.32,6365851000.0,27216190000.0,20850339000.0,5764174080.0,0.9054836627498821
2011-09-07,10.85,6365851000.0,27216190000.0,20850339000.0,6060202400.0,0.9519862151973083
2011-09-08,10.58,6365851000.0,27216190000.0,20850339000.0,5909395520.0,0.9282962356486195
2011-09-09,10.09,6365851000.0,27216190000.0,20850339000.0,5635708960.0,0.8853033098009991
2011-09-12,10.32,6365851000.0,27216190000.0,20850339000.0,5764174080.0,0.9054836627498821
2011-09-13,10.53,6365851000.0,27216190000.0,20850339000.0,5881468320.0,0.9239092023988623
2011-09-14,10.58,6365851000.0,27216190000.0,20850339000.0,5909395520.0,0.9282962356486195
2011-09-15,10.72,6365851000.0,27216190000.0,20850339000.0,5987591680.0,0.9405799287479396
2011-09-16,10.79,6365851000.0,27216190000.0,20850339000.0,6026689760.0,0.9467217752975996
2011-09-19,10.88,6365851000.0,27216190000.0,20850339000.0,6076958720.0,0.9546184351471626
2011-09-20,11.03,6365851000.0,27216190000.0,20850339000.0,6160740320.0,0.9677795348964341
2011-09-21,10.81,6365851000.0,27216190000.0,20850339000.0,6037860640.0,0.9484765885975025
2011-09-22,10.28,6365851000.0,27216190000.0,20850339000.0,5741832320.0,0.9019740361500764
2011-09-23,10.32,6365851000.0,27216190000.0,20850339000.0,5764174080.0,0.9054836627498821
2011-09-26,10.64,6365851000.0,27216190000.0,20850339000.0,5942908160.0,0.9335606755483281
2011-09-27,10.68,6365851000.0,27216190000.0,20850339000.0,5965249920.0,0.9370703021481338
2011-09-28,10.27,6365851000.0,27216190000.0,20850339000.0,5736246880.0,0.9010966295001249
2011-09-29,9.93,6365851000.0,27216190000.0,20850339000.0,5546341920.0,0.8712648034017761
2011-09-30,9.29,6365851000.0,27216190000.0,20850339000.0,5188873760.0,0.8151107778048842
2011-10-03,8.23,6365851000.0,27216190000.0,20850339000.0,4616165850.0,0.7251451298498818
2011-10-04,8.74,6365851000.0,27216190000.0,20850339000.0,4902222300.0,0.7700812193059499
2011-10-05,8.73,6365851000.0,27216190000.0,20850339000.0,4896613350.0,0.7692001195126936
2011-10-06,9.48,6365851000.0,27216190000.0,20850339000.0,5317284600.0,0.8352826040069112
2011-10-07,9.01,6365851000.0,27216190000.0,20850339000.0,5053663950.0,0.7938709137238682
2011-10-10,9.59,6365851000.0,27216190000.0,20850339000.0,5378983050.0,0.8449747017327298
2011-10-11,9.83,6365851000.0,27216190000.0,20850339000.0,5513597850.0,0.8661210967708795
2011-10-12,9.98,6365851000.0,27216190000.0,20850339000.0,5597732100.0,0.879337593669723
2011-10-13,10.2,6365851000.0,27216190000.0,20850339000.0,5721129000.0,0.8987217891213602
2011-10-14,10.22,6365851000.0,27216190000.0,20850339000.0,5732346900.0,0.9004839887078727
2011-10-17,10.01,6365851000.0,27216190000.0,20850339000.0,5614558950.0,0.8819808930494918
2011-10-18,10.51,6365851000.0,27216190000.0,20850339000.0,5895006450.0,0.9260358827123035
2011-10-19,10.1,6365851000.0,27216190000.0,20850339000.0,5665039500.0,0.8899107911887979
2011-10-20,10.01,6365851000.0,27216190000.0,20850339000.0,5614558950.0,0.8819808930494918
2011-10-21,10.23,6365851000.0,27216190000.0,20850339000.0,5737955850.0,0.901365088501129
2011-10-24,10.91,6365851000.0,27216190000.0,20850339000.0,6119364450.0,0.9612798744425529
2011-10-25,10.72,6365851000.0,27216190000.0,20850339000.0,6012794400.0,0.9445389783706845
2011-10-26,10.79,6365851000.0,27216190000.0,20850339000.0,6052057049.999999,0.950706676923478
2011-10-27,11.72,6365851000.0,27216190000.0,20850339000.0,6573689400.0,1.032648957696308
2011-10-28,12.02,6365851000.0,27216190000.0,20850339000.0,6741957900.0,1.059081951493995
2011-10-31,11.52,6365851000.0,27216190000.0,20850339000.0,6461510400.0,1.0150269618311833
2011-11-01,11.17,6365851000.0,27216190000.0,20850339000.0,6265197150.0,0.984188469067215
2011-11-02,11.39,6365851000.0,27216190000.0,20850339000.0,6388594050.0,1.0035726645188523
2011-11-03,10.73,6365851000.0,27216190000.0,20850339000.0,6018403350.0,0.9454200781639407
2011-11-04,10.92,6365851000.0,27216190000.0,20850339000.0,6124973400.0,0.9621609742358092
2011-11-07,11.01,6248856000.0,27853023000.0,21604167000.0,6175453950.0,0.9882535219246531
2011-11-08,10.82,6248856000.0,27853023000.0,21604167000.0,6068883900.0,0.9711991923001586
2011-11-09,10.03,6248856000.0,27853023000.0,21604167000.0,5625776850.0,0.9002890849141026
2011-11-10,9.94,6248856000.0,27853023000.0,21604167000.0,5575296300.0,0.8922107182498684
2011-11-11,10.3,6248856000.0,27853023000.0,21604167000.0,5777218500.0,0.9245241849068053
2011-11-14,10.22,6248856000.0,27853023000.0,21604167000.0,5732346900.0,0.9173434145385971
2011-11-15,10.32,6248856000.0,27853023000.0,21604167000.0,5788436400.0,0.9263193774988574
2011-11-16,10.06,6248856000.0,27853023000.0,21604167000.0,5642603700.0,0.9029818738021808
2011-11-17,9.72,6248856000.0,27853023000.0,21604167000.0,5451899400.0,0.8724635997372959
2011-11-18,9.81,6248856000.0,27853023000.0,21604167000.0,5502379950.0,0.8805419664015302
2011-11-21,9.44,6248856000.0,27853023000.0,21604167000.0,5294848800.0,0.8473309034485672
2011-11-22,9.73,6248856000.0,27853023000.0,21604167000.0,5457508350.0,0.873361196033322
2011-11-23,9.3,6248856000.0,27853023000.0,21604167000.0,5216323500.0,0.8347645553042029
2011-11-25,9.27,6248856000.0,27853023000.0,21604167000.0,5199496650.0,0.8320717664161248
2011-11-28,9.81,6248856000.0,27853023000.0,21604167000.0,5502379950.0,0.8805419664015302
2011-11-29,9.52,6248856000.0,27853023000.0,21604167000.0,5339720400.0,0.8545116738167754
2011-11-30,10.29,6248856000.0,27853023000.0,21604167000.0,5771609549.999999,0.9236265886107792
2011-12-01,10.2,6248856000.0,27853023000.0,21604167000.0,5721129000.0,0.9155482219465451
2011-12-02,10.19,6248856000.0,27853023000.0,21604167000.0,5715520050.0,0.914650625650519
2011-12-05,10.36,6248856000.0,27853023000.0,21604167000.0,5810872200.0,0.9299097626829614
2011-12-06,10.22,6248856000.0,27853023000.0,21604167000.0,5732346900.0,0.9173434145385971
2011-12-07,10.45,6248856000.0,27853023000.0,21604167000.0,5861352750.0,0.9379881293471957
2011-12-08,9.87,6248856000.0,27853023000.0,21604167000.0,5536033650.0,0.8859275441776863
2011-12-09,10.03,6248856000.0,27853023000.0,21604167000.0,5625776850.0,0.9002890849141026
2011-12-12,9.89,6248856000.0,27853023000.0,21604167000.0,5547251550.0,0.8877227367697383
2011-12-13,9.58,6248856000.0,27853023000.0,21604167000.0,5373374100.0,0.8598972515929316
2011-12-14,9.28,6248856000.0,27853023000.0,21604167000.0,5205105600.0,0.8329693627121508
2011-12-15,9.29,6248856000.0,27853023000.0,21604167000.0,5210714549.999999,0.8338669590081768
2011-12-16,9.29,6248856000.0,27853023000.0,21604167000.0,5210714549.999999,0.8338669590081768
2011-12-19,9.02,6248856000.0,27853023000.0,21604167000.0,5059272900.0,0.8096318590154742
2011-12-20,9.35,6248856000.0,27853023000.0,21604167000.0,5244368250.0,0.839252536784333
2011-12-21,9.47,6248856000.0,27853023000.0,21604167000.0,5311675650.0,0.8500236923366453
2011-12-22,9.48,6248856000.0,27853023000.0,21604167000.0,5317284600.0,0.8509212886326714
2011-12-23,9.96,6248856000.0,27853023000.0,21604167000.0,5586514200.000001,0.8940059108419206
2011-12-27,10.42,6248856000.0,27853023000.0,21604167000.0,5844525900.0,0.9352953404591177
2011-12-28,10.09,6248856000.0,27853023000.0,21604167000.0,5659430550.0,0.9056746626902589
2011-12-29,10.25,6248856000.0,27853023000.0,21604167000.0,5749173750.0,0.9200362034266752
2011-12-30,10.43,6248856000.0,27853023000.0,21604167000.0,5850134850.0,0.9361929367551437
2012-01-03,11.11,6248856000.0,27853023000.0,21604167000.0,5431245710.0,0.869158404354333
2012-01-04,11.04,6248856000.0,27853023000.0,21604167000.0,5397025440.0,0.8636821587823436
2012-01-05,11.13,6248856000.0,27853023000.0,21604167000.0,5441022930.0,0.87072304594633
2012-01-06,11.13,6248856000.0,27853023000.0,21604167000.0,5441022930.0,0.87072304594633
2012-01-09,11.32,6248856000.0,27853023000.0,21604167000.0,5533906520.0,0.8855871410703015
2012-01-10,11.44,6248856000.0,27853023000.0,21604167000.0,5592569840.0,0.8949749906222835
2012-01-11,11.96,6248856000.0,27853023000.0,21604167000.0,5846777560.0,0.9356556720142055
2012-01-12,12.13,6248856000.0,27853023000.0,21604167000.0,5929883930.0,0.94895512554618
2012-01-13,12.35,6248856000.0,27853023000.0,21604167000.0,6037433350.0,0.9661661830581469
2012-01-17,12.25,6248856000.0,27853023000.0,21604167000.0,5988547250.0,0.958342975098162
2012-01-18,12.73,6248856000.0,27853023000.0,21604167000.0,6223200530.0,0.99589437330609
2012-01-19,12.8,6248856000.0,27853023000.0,21604167000.0,6257420800.0,1.0013706188780795
2012-01-20,12.64,6248856000.0,27853023000.0,21604167000.0,6179203040.0,0.9888534861421034
2012-01-23,13.14,6248856000.0,27853023000.0,21604167000.0,6423633540.0,1.0279695259420285
2012-01-24,13.16,6248856000.0,27853023000.0,21604167000.0,6433410760.0,1.0295341675340255
2012-01-25,13.11,6248856000.0,27853023000.0,21604167000.0,6408967710.0,1.025622563554033
2012-01-26,13.05,6248856000.0,27853023000.0,21604167000.0,6379636050.0,1.0209286387780419
2012-01-27,13.19,6248856000.0,27853023000.0,21604167000.0,6448076590.0,1.031881129922021
2012-01-30,13.15,6248856000.0,27853023000.0,21604167000.0,6428522150.0,1.028751846738027
2012-01-31,13.05,6248856000.0,27853023000.0,21604167000.0,6379636050.0,1.0209286387780419
2012-02-01,13.7,6248856000.0,27853023000.0,21604167000.0,6697395700.0,1.0717794905179443
2012-02-02,13.9,6248856000.0,27853023000.0,21604167000.0,6795167900.0,1.0874259064379144
2012-02-03,14.37,6248856000.0,27853023000.0,21604167000.0,7024932570.0,1.124194983849844
2012-02-06,14.02,6248856000.0,27853023000.0,21604167000.0,6853831220.0,1.0968137559898965
2012-02-07,13.96,6248856000.0,27853023000.0,21604167000.0,6824499560.0,1.0921198312139053
2012-02-08,14.27,6248856000.0,27853023000.0,21604167000.0,6976046470.0,1.1163717758898588
2012-02-09,14.47,6248856000.0,27853023000.0,21604167000.0,7073818670.0,1.1320181918098289
2012-02-10,14.63,6248856000.0,27853023000.0,21604167000.0,7152036430.0,1.1445353245458048
2012-02-13,14.58,6248856000.0,27853023000.0,21604167000.0,7127593380.0,1.1406237205658123
2012-02-14,14.5,6248856000.0,27853023000.0,21604167000.0,7088484500.0,1.1343651541978244
2012-02-15,14.51,6248856000.0,27853023000.0,21604167000.0,7093373110.0,1.1351474749938228
2012-02-16,14.74,6248856000.0,27853023000.0,21604167000.0,7205811140.0,1.1531408533017884
2012-02-17,14.66,6248856000.0,27853023000.0,21604167000.0,7166702260.0,1.1468822869338005
2012-02-21,14.19,6248856000.0,27853023000.0,21604167000.0,6936937590.0,1.1101132095218709
2012-02-22,13.77,6248856000.0,27853023000.0,21604167000.0,6731615970.0,1.077255736089934
2012-02-23,14.27,6248856000.0,27853023000.0,21604167000.0,6976046470.0,1.1163717758898588
2012-02-24,14.0,6248856000.0,27853023000.0,21604167000.0,6844054000.0,1.0952491143978993
2012-02-27,13.67,6248856000.0,27853023000.0,21604167000.0,6682729870.0,1.0694325281299488
2012-02-28,14.03,6248856000.0,27853023000.0,21604167000.0,6858719830.0,1.097596076785895
2012-02-29,13.77,6086578000.0,27766276000.0,21679698000.0,6731615970.0,1.1059771139053833
2012-03-01,13.93,6086578000.0,27766276000.0,21679698000.0,6809833730.0,1.1188279736167022
2012-03-02,13.84,6086578000.0,27766276000.0,21679698000.0,6765836240.0,1.1115993650290854
2012-03-05,13.44,6086578000.0,27766276000.0,21679698000.0,6570291840.0,1.0794722157507881
2012-03-06,13.08,6086578000.0,27766276000.0,21679698000.0,6394301880.0,1.0505577814003204
2012-03-07,13.41,6086578000.0,27766276000.0,21679698000.0,6555626010.0,1.0770626795549159
2012-03-08,13.8,6086578000.0,27766276000.0,21679698000.0,6746281800.0,1.1083866501012556
2012-03-09,13.71,6086578000.0,27766276000.0,21679698000.0,6702284310.0,1.1011580415136386
2012-03-12,13.54,6086578000.0,27766276000.0,21679698000.0,6619177940.0,1.0875040030703624
2012-03-13,14.39,6086578000.0,27766276000.0,21679698000.0,7034709790.0,1.155774195286744
2012-03-14,14.12,6086578000.0,27766276000.0,21679698000.0,6902717320.0,1.1340883695238935
2012-03-15,14.71,6086578000.0,27766276000.0,21679698000.0,7191145310.0,1.1814759147093818
2012-03-16,14.42,6086578000.0,27766276000.0,21679698000.0,7049375620.0,1.1581837314826164
2012-03-19,14.45,6086578000.0,27766276000.0,21679698000.0,7064041450.0,1.1605932676784887
2012-03-20,14.27,6086578000.0,27766276000.0,21679698000.0,6976046470.0,1.146136050503255
2012-03-21,14.28,6086578000.0,27766276000.0,21679698000.0,6980935080.0,1.1469392292352123
2012-03-22,14.1,6086578000.0,27766276000.0,21679698000.0,6892940100.0,1.1324820120599786
2012-03-23,14.2,6086578000.0,27766276000.0,21679698000.0,6941826200.0,1.1405137993795529
2012-03-26,14.54,6086578000.0,27766276000.0,21679698000.0,7108038940.0,1.1678218762661055
2012-03-27,14.5,6086578000.0,27766276000.0,21679698000.0,7088484500.0,1.1646091613382759
2012-03-28,14.02,6086578000.0,27766276000.0,21679698000.0,6853831220.0,1.1260565822043191
2012-03-29,13.85,6086578000.0,27766276000.0,21679698000.0,6770724850.0,1.1124025437610428
2012-03-30,13.62,6086578000.0,27766276000.0,21679698000.0,6658286820.0,1.0939294329260218
2012-04-02,13.72,6086578000.0,27766276000.0,21679698000.0,6707653120.0,1.1020401151517323
2012-04-03,13.93,6086578000.0,27766276000.0,21679698000.0,6810321280.0,1.1189080760979322
2012-04-04,13.55,6086578000.0,27766276000.0,21679698000.0,6624540800.0,1.0883850991476656
2012-04-05,13.6,6086578000.0,27766276000.0,21679698000.0,6648985600.0,1.0924012803253322
2012-04-09,13.51,6086578000.0,27766276000.0,21679698000.0,6604984960.0,1.0851721542055321
2012-04-10,13.07,6086578000.0,27766276000.0,21679698000.0,6389870720.0,1.0498297598420656
2012-04-11,13.6,6086578000.0,27766276000.0,21679698000.0,6648985600.0,1.0924012803253322
2012-04-12,13.86,6086578000.0,27766276000.0,21679698000.0,6776098560.0,1.1132854224491988
2012-04-13,13.92,6086578000.0,27766276000.0,21679698000.0,6805432320.0,1.118104839862399
2012-04-16,13.72,6086578000.0,27766276000.0,21679698000.0,6707653120.0,1.1020401151517323
2012-04-17,13.81,6086578000.0,27766276000.0,21679698000.0,6751653760.0,1.1092692412715321
2012-04-18,13.75,6086578000.0,27766276000.0,21679698000.0,6722320000.0,1.1044498238583322
2012-04-19,13.77,6086578000.0,27766276000.0,21679698000.0,6732097920.0,1.106056296329399
2012-04-20,13.52,6086578000.0,27766276000.0,21679698000.0,6609873920.0,1.0859753904410656
2012-04-23,13.12,6086578000.0,27766276000.0,21679698000.0,6414315520.0,1.0538459410197323
2012-04-24,13.06,6086578000.0,27766276000.0,21679698000.0,6384981760.0,1.0490265236065324
2012-04-25,13.35,6086578000.0,27766276000.0,21679698000.0,6526761600.0,1.072320374436999
2012-04-26,13.78,6086578000.0,27766276000.0,21679698000.0,6736986880.0,1.1068595325649322
2012-04-27,13.78,6086578000.0,27766276000.0,21679698000.0,6736986880.0,1.1068595325649322
2012-04-30,13.42,6086578000.0,27766276000.0,21679698000.0,6560984320.0,1.0779430280857323
2012-05-01,13.29,6086578000.0,27766276000.0,21679698000.0,6497427840.0,1.067500957023799
2012-05-02,13.55,6086578000.0,27766276000.0,21679698000.0,6624540800.0,1.0883850991476656
2012-05-03,12.92,6086578000.0,27766276000.0,21679698000.0,6316536320.0,1.0377812163090656
2012-05-04,12.47,6086578000.0,27766276000.0,21679698000.0,6096533120.0,1.0016355857100656
2012-05-07,12.16,6086578000.0,27766276000.0,21679698000.0,5944975360.0,0.9767352624085324
2012-05-08,11.81,5878407000.0,27391028000.0,21512621000.0,5773861760.0,0.982215379098453
2012-05-09,11.65,5878407000.0,27391028000.0,21512621000.0,5695638400.0,0.968908481498474
2012-05-10,11.66,5878407000.0,27391028000.0,21512621000.0,5700527360.0,0.9697401625984727
2012-05-11,11.63,5878407000.0,27391028000.0,21512621000.0,5685860480.0,0.9672451192984766
2012-05-14,11.14,5878407000.0,27391028000.0,21512621000.0,5446301440.0,0.9264927453985408
2012-05-15,11.01,5878407000.0,27391028000.0,21512621000.0,5382744960.0,0.9156808910985578
2012-05-16,10.91,5878407000.0,27391028000.0,21512621000.0,5333855360.0,0.907364080098571
2012-05-17,10.4,5878407000.0,27391028000.0,21512621000.0,5084518400.0,0.8649483439986377
2012-05-18,10.33,5878407000.0,27391028000.0,21512621000.0,5050295680.0,0.8591265762986469
2012-05-21,10.87,5878407000.0,27391028000.0,21512621000.0,5314299520.0,0.9040373556985761
2012-05-22,10.72,5878407000.0,27391028000.0,21512621000.0,5240965120.0,0.8915621391985958
2012-05-23,10.77,5878407000.0,27391028000.0,21512621000.0,5265409920.0,0.8957205446985893
2012-05-24,10.84,5878407000.0,27391028000.0,21512621000.0,5299632640.0,0.9015423123985801
2012-05-25,10.8,5878407000.0,27391028000.0,21512621000.0,5280076800.0,0.8982155879985854
2012-05-29,11.17,5878407000.0,27391028000.0,21512621000.0,5460968320.0,0.9289877886985368
2012-05-30,10.92,5878407000.0,27391028000.0,21512621000.0,5338744320.0,0.9081957611985696
2012-05-31,10.83,5878407000.0,27391028000.0,21512621000.0,5294743680.0,0.9007106312985814
2012-06-01,10.37,5878407000.0,27391028000.0,21512621000.0,5069851520.0,0.8624533006986417
2012-06-04,10.41,5878407000.0,27391028000.0,21512621000.0,5089407360.0,0.8657800250986364
2012-06-05,10.92,5878407000.0,27391028000.0,21512621000.0,5338744320.0,0.9081957611985696
2012-06-06,11.22,5878407000.0,27391028000.0,21512621000.0,5485413120.0,0.9331461941985303
2012-06-07,11.21,5878407000.0,27391028000.0,21512621000.0,5480524160.0,0.9323145130985316
2012-06-08,11.39,5878407000.0,27391028000.0,21512621000.0,5568525440.0,0.9472847728985081
2012-06-11,11.04,5878407000.0,27391028000.0,21512621000.0,5397411840.0,0.9181759343985539
2012-06-12,11.24,5878407000.0,27391028000.0,21512621000.0,5495191040.0,0.9348095563985277
2012-06-13,10.98,5878407000.0,27391028000.0,21512621000.0,5368078080.0,0.9131858477985617
2012-06-14,11.1,5878407000.0,27391028000.0,21512621000.0,5426745600.0,0.923166020998546
2012-06-15,10.8,5878407000.0,27391028000.0,21512621000.0,5280076800.0,0.8982155879985854
2012-06-18,10.91,5878407000.0,27391028000.0,21512621000.0,5333855360.0,0.907364080098571
2012-06-19,11.14,5878407000.0,27391028000.0,21512621000.0,5446301440.0,0.9264927453985408
2012-06-20,11.24,5878407000.0,27391028000.0,21512621000.0,5495191040.0,0.9348095563985277
2012-06-21,10.97,5878407000.0,27391028000.0,21512621000.0,5363189120.0,0.9123541666985631
2012-06-22,10.99,5878407000.0,27391028000.0,21512621000.0,5372967040.0,0.9140175288985605
2012-06-25,10.49,5878407000.0,27391028000.0,21512621000.0,5128519040.0,0.8724334738986259
2012-06-26,10.58,5878407000.0,27391028000.0,21512621000.0,5172519680.0,0.8799186037986142
2012-06-27,10.63,5878407000.0,27391028000.0,21512621000.0,5196964480.0,0.8840770092986076
2012-06-28,10.79,5878407000.0,27391028000.0,21512621000.0,5275187840.0,0.8973839068985866
2012-06-29,11.16,5878407000.0,27391028000.0,21512621000.0,5456079360.0,0.9281561075985382
2012-07-02,11.05,5878407000.0,27391028000.0,21512621000.0,5402488650.0,0.9190395714349142
2012-07-03,11.13,5878407000.0,27391028000.0,21512621000.0,5441601690.0,0.9256932515900992
2012-07-05,10.99,5878407000.0,27391028000.0,21512621000.0,5373153870.0,0.9140493113185256
2012-07-06,10.83,5878407000.0,27391028000.0,21512621000.0,5294927790.0,0.9007419510081558
2012-07-09,10.5,5878407000.0,27391028000.0,21512621000.0,5133586500.0,0.873295520368018
2012-07-10,10.37,5878407000.0,27391028000.0,21512621000.0,5070027810.0,0.8624832901158426
2012-07-11,10.21,5878407000.0,27391028000.0,21512621000.0,4991801730.0,0.8491759298054729
2012-07-12,9.75,5878407000.0,27391028000.0,21512621000.0,4766901750.0,0.8109172689131596
2012-07-13,9.8,5878407000.0,27391028000.0,21512621000.0,4791347400.0,0.8150758190101502
2012-07-16,9.76,5878407000.0,27391028000.0,21512621000.0,4771790880.0,0.8117489789325577
2012-07-17,10.05,5878407000.0,27391028000.0,21512621000.0,4913575650.0,0.835868569495103
2012-07-18,10.15,5878407000.0,27391028000.0,21512621000.0,4962466950.0,0.8441856696890842
2012-07-19,10.32,5878407000.0,27391028000.0,21512621000.0,5045582160.0,0.8583247400188521
2012-07-20,9.78,5878407000.0,27391028000.0,21512621000.0,4781569140.0,0.813412398971354
2012-07-23,9.77,5878407000.0,27391028000.0,21512621000.0,4776680010.0,0.8125806889519559
2012-07-24,9.4,5878407000.0,27391028000.0,21512621000.0,4595782200.0,0.7818074182342257
2012-07-25,9.2,5878407000.0,27391028000.0,21512621000.0,4497999600.0,0.7651732178462635
2012-07-26,9.22,5878407000.0,27391028000.0,21512621000.0,4507777860.0,0.7668366378850596
2012-07-27,9.44,5878407000.0,27391028000.0,21512621000.0,4615338720.0,0.7851342583118182
2012-07-30,9.48,5878407000.0,27391028000.0,21512621000.0,4634895240.0,0.7884610983894106
2012-07-31,9.52,5878407000.0,27391028000.0,21512621000.0,4654451760.0,0.791787938467003
2012-08-01,9.42,5878407000.0,27391028000.0,21512621000.0,4605560460.0,0.7834708382730219
2012-08-02,9.0,5878407000.0,27391028000.0,21512621000.0,4400217000.0,0.7485390174583012
2012-08-03,9.26,5878407000.0,27391028000.0,21512621000.0,4527334380.0,0.7701634779626522
2012-08-06,9.38,5878407000.0,27391028000.0,21512621000.0,4586003940.0,0.7801439981954295
2012-08-07,10.08,5878407000.0,27391028000.0,21512621000.0,4928243040.0,0.8383636995532974
2012-08-08,9.82,5878407000.0,27391028000.0,21512621000.0,4801125660.0,0.8167392390489464
2012-08-09,9.62,5725785000.0,27263008000.0,21537223000.0,4703343060.0,0.8214320062663897
2012-08-10,9.67,5725785000.0,27263008000.0,21537223000.0,4727788710.0,0.8257014033883564
2012-08-13,9.94,5725785000.0,27263008000.0,21537223000.0,4859795220.0,0.8487561478469764
2012-08-14,9.96,5725785000.0,27263008000.0,21537223000.0,4869573480.0,0.8504639066957631
2012-08-15,10.21,5725785000.0,27263008000.0,21537223000.0,4991801730.0,0.8718108923055965
2012-08-16,10.37,5725785000.0,27263008000.0,21537223000.0,5070027810.0,0.8854729630958899
2012-08-17,10.52,5725785000.0,27263008000.0,21537223000.0,5143364760.0,0.8982811544617899
2012-08-20,10.6,5725785000.0,27263008000.0,21537223000.0,5182477800.0,0.9051121898569366
2012-08-21,10.48,5725785000.0,27263008000.0,21537223000.0,5123808240.0,0.8948656367642166
2012-08-22,10.5,5725785000.0,27263008000.0,21537223000.0,5133586500.0,0.8965733956130033
